-29.970127,-23.568798,-25.325373,-25.656961,-24.851742,-29.31216,-24.04,-28.913057,-23.440924,-25.60066,-25.012619,-31.675121,-23.441683,-21.988443,-29.728643,-22.039612,-21.498661,-23.58257,-23.593307,-26.546276,-21.380562,-28.50087,-24.607273,-26.690136,-28.690956,-23.889906,-24.808958,-22.470016,-29.715523,-21.130608,-14.110216,-16.527283,-26.136194,-21.089005,-20.814861,-21.857765,-17.991327,-28.486408,-24.001713,-24.610561,-28.406437,-20.960913,-23.18135,-19.925072,-21.70969,-22.5723,-23.114586,-21.281925,-25.210667,-24.215828,-17.35388,-21.362192,-20.598572,-23.158836,-21.731665,-19.637611,-22.212132,-28.851524,-20.57161,-22.317467,-17.906282,-28.246765,-19.2084,-19.337059,-25.456388,-14.804384,-15.565477,-19.97155,-21.883984,-28.938755,-26.360786,-23.988785,-19.35411,-24.905746,-19.646208,-22.259243,-22.014126,-21.935509,-22.103107,-26.713253,-22.200212,-17.905313,-15.96439,-19.384666,-25.461643,-19.661873,-27.119974,-18.94704,-19.649403,-24.796982,-31.214983,-29.532297,-26.548807,-24.312685,-26.049858,-25.381733,-31.015413,-20.887772,-31.214472,-19.341175,-23.865168,-24.636726,-21.34872,-24.16049,-28.075584,-20.633923,-22.17728,-20.747297,-21.476532,-22.314785,-26.38646,-23.354403,-21.57019,-22.144075,-19.187214,-21.872952,-21.711863,-20.79121,-22.382957,-21.107706,-24.760717,-28.069466,-22.048698,-25.1882,-22.896696,-23.42502,-25.479101,-20.025532,-22.341171,-27.566074,-19.60036,-21.092407,-26.524313,-27.572891,-21.224121,-27.180647,-27.972252,-25.891079,-15.272915
-23.889828,-23.254782,-24.706657,-27.461586,-21.834045,-25.09593,-27.39552,-27.916866,-23.954731,-21.798048,-23.468102,-28.240387,-26.003033,-28.439716,-23.69899,-25.762537,-19.498444,-28.32034,-28.476822,-25.960169,-22.26928,-26.334415,-26.773403,-24.042816,-24.878693,-21.311085,-23.060707,-24.728947,-21.821901,-21.78474,-11.746666,-16.717472,-26.441864,-20.008171,-16.383186,-19.835835,-18.470964,-25.599173,-23.122063,-25.104359,-30.191288,-27.674585,-20.189886,-24.700169,-22.697626,-19.901886,-24.003998,-17.187872,-24.526123,-24.715271,-20.072994,-20.846714,-20.985249,-21.081036,-21.521702,-18.88229,-24.20868,-25.186642,-21.79559,-19.414078,-19.573376,-20.581104,-22.497244,-14.068611,-21.38446,-22.743418,-21.486746,-15.613195,-23.474491,-24.280727,-23.208536,-21.511982,-29.595587,-22.699337,-15.924459,-23.166452,-20.179935,-23.741405,-23.336075,-24.288736,-24.283882,-23.307598,-20.416319,-21.653172,-19.57077,-23.05914,-25.683233,-23.529808,-31.406706,-21.955854,-22.712769,-26.368061,-27.252022,-26.232784,-23.716923,-23.617508,-27.212198,-20.30743,-27.168804,-25.251766,-23.957235,-21.112646,-22.30022,-16.965092,-25.346844,-20.505516,-28.603872,-20.682915,-22.271488,-17.7164,-23.603855,-21.084393,-23.390903,-22.216917,-18.498718,-24.143559,-20.533356,-21.259918,-22.951292,-27.069595,-22.859737,-24.12743,-20.37154,-23.701927,-22.288204,-21.042446,-21.322983,-25.982792,-21.20405,-31.520538,-21.736572,-25.38864,-24.2941,-23.092415,-21.85831,-29.84298,-20.136623,-26.146358,-19.320562
-25.008297,-20.792797,-23.523739,-24.672497,-19.445019,-24.269558,-24.141617,-20.672443,-24.364939,-20.175388,-22.11042,-24.02057,-24.09766,-28.366465,-26.968006,-26.82388,-23.3175,-26.235287,-27.466982,-21.634315,-22.636087,-26.046179,-23.161068,-28.386612,-26.606443,-23.44812,-23.537083,-23.004156,-20.727417,-23.105263,-18.265396,-19.916296,-25.8302,-21.420174,-19.245815,-23.339354,-23.07965,-25.174385,-28.137812,-28.773188,-24.466732,-22.542238,-19.899162,-23.312916,-15.67281,-22.051355,-23.705776,-22.170876,-23.722498,-22.095205,-25.888365,-32.362812,-24.627544,-18.838808,-23.686275,-27.138414,-20.246391,-26.499783,-24.480665,-24.698795,-21.094963,-21.852818,-22.731762,-17.128998,-25.418766,-21.391941,-23.408863,-23.912628,-21.193474,-19.369228,-22.928856,-20.381844,-29.707142,-22.952076,-17.64141,-17.255144,-22.461779,-23.66443,-25.14087,-26.03218,-19.175793,-23.074245,-19.331469,-20.561426,-20.011482,-23.13994,-24.394321,-25.699028,-26.30493,-20.928188,-26.02023,-28.14574,-28.742249,-27.247587,-20.0546,-23.663643,-23.28646,-20.23111,-21.357763,-25.512213,-24.988976,-25.28339,-19.877003,-23.505445,-21.856436,-24.267014,-23.399935,-20.88168,-24.633827,-24.768768,-21.441124,-23.726765,-19.717773,-23.671143,-17.837662,-25.494474,-25.137486,-17.571426,-23.050053,-21.759317,-22.533848,-24.347025,-17.756401,-22.698465,-22.61607,-22.691105,-23.772886,-25.218227,-18.872868,-29.137966,-26.217651,-21.568043,-20.425858,-17.591848,-20.71125,-29.06927,-24.432991,-26.511759,-23.116634
-25.88472,-20.393381,-25.764917,-25.092922,-24.608765,-20.705492,-27.199842,-23.400524,-26.47333,-24.009636,-27.734097,-29.434553,-25.98568,-27.263346,-23.46717,-24.469318,-26.376808,-22.633965,-24.606318,-23.19236,-23.308521,-25.661596,-24.922783,-27.582579,-25.024328,-25.383022,-25.645845,-20.962553,-19.876823,-27.18433,-19.116693,-22.682484,-19.764957,-20.19851,-21.138042,-25.080948,-24.399649,-24.69727,-26.797886,-26.252653,-23.368898,-24.463097,-25.010479,-22.279837,-16.744349,-22.899158,-19.335674,-25.563229,-25.489285,-21.60168,-23.30896,-30.327538,-23.122877,-23.977535,-19.170929,-28.020008,-23.12188,-23.824562,-24.915865,-19.968765,-20.573086,-23.839502,-24.120323,-21.08969,-26.75859,-22.245312,-25.411728,-26.037191,-25.668047,-24.409891,-21.618809,-20.23562,-24.80054,-22.782503,-19.077023,-18.707607,-20.220772,-24.611485,-29.186577,-25.146008,-24.004679,-21.193048,-14.553644,-20.762648,-27.33062,-24.34232,-20.904486,-24.884033,-22.29093,-20.921852,-28.567871,-26.515911,-27.187174,-24.705038,-21.942593,-19.126442,-26.077126,-17.061438,-21.307678,-29.305342,-22.050396,-22.672268,-24.417267,-19.724134,-20.143547,-24.475056,-24.850159,-21.058828,-24.925396,-25.54849,-25.585295,-25.48535,-19.56758,-13.893078,-10.08868,-20.512661,-20.922443,-23.917053,-22.979046,-21.800652,-24.947186,-25.072792,-24.498528,-30.793344,-20.453224,-26.500067,-27.259005,-24.235363,-18.612177,-25.22898,-23.345327,-20.697289,-19.489384,-24.441898,-23.514902,-31.396397,-23.215195,-25.71182,-22.986612
-28.265408,-25.919245,-25.094744,-27.579985,-34.359615,-22.800098,-26.460033,-23.809013,-26.428455,-25.686049,-27.313377,-25.21,-27.171703,-27.479233,-26.429363,-21.995623,-29.950102,-21.392748,-27.221275,-23.475548,-27.643978,-24.82963,-24.603325,-22.056124,-25.810356,-25.222403,-24.087759,-24.135221,-26.303211,-27.352505,-16.435728,-23.736618,-16.309193,-21.871487,-24.079512,-25.501053,-22.532831,-19.477657,-21.706106,-26.706913,-21.194988,-24.975742,-20.420929,-21.206575,-19.65609,-18.14494,-19.769089,-25.069328,-21.118755,-22.427362,-22.418037,-20.807766,-22.759863,-25.956661,-18.598282,-24.854748,-22.797392,-23.682177,-23.704292,-19.994162,-20.88165,-25.75687,-22.092052,-23.397545,-21.723465,-23.908348,-25.29071,-26.422197,-20.701706,-27.469526,-22.63494,-22.612364,-27.50718,-18.199013,-16.230516,-24.446114,-23.5971,-26.862043,-23.286701,-24.282534,-25.772308,-20.214695,-15.179401,-13.012297,-21.939617,-25.54031,-22.111233,-24.56595,-22.476847,-20.276318,-28.44125,-22.832829,-26.954605,-27.143265,-20.2318,-19.269844,-27.38552,-20.05399,-21.084373,-24.677616,-27.714024,-26.262465,-24.056534,-19.69626,-22.796217,-21.355556,-22.055702,-22.479467,-22.851141,-25.177877,-25.159369,-13.850723,-15.425068,-8.566368,-4.153984,-17.342628,-23.540348,-22.89335,-21.195086,-23.201746,-21.513142,-26.434322,-24.328087,-26.89883,-21.750854,-18.274181,-30.19328,-25.60282,-24.428001,-18.772238,-23.511772,-19.971174,-24.24153,-25.992214,-21.260414,-24.20313,-20.517239,-20.83291,-20.956959
-26.054428,-26.082787,-22.88289,-21.526768,-34.788902,-23.504559,-23.57983,-26.709639,-28.910284,-23.439583,-29.919352,-26.856775,-30.27503,-21.14715,-29.69243,-26.809736,-27.708158,-22.485014,-24.659924,-24.436737,-19.209078,-22.157883,-21.26919,-25.222961,-26.461843,-19.00555,-19.630196,-26.259907,-22.975304,-20.24802,-23.169224,-24.035873,-21.71156,-24.2346,-20.873158,-19.296207,-27.744287,-20.703022,-21.95847,-27.31472,-22.553513,-22.245167,-20.067486,-25.448795,-16.174679,-20.61654,-21.730656,-28.686295,-21.73268,-24.077267,-19.623577,-18.840761,-28.611671,-24.99015,-22.900343,-22.336899,-23.764269,-26.341904,-20.968834,-26.626926,-22.033424,-29.31972,-25.343166,-25.453346,-20.623316,-26.499775,-27.416643,-22.879335,-20.803871,-28.193272,-27.410812,-28.64448,-21.991793,-18.511625,-22.296013,-23.662712,-19.649437,-24.667753,-20.448763,-23.260345,-25.137466,-18.819935,-16.616438,-15.2864895,-21.380585,-19.499672,-25.257917,-22.214262,-22.156881,-26.277296,-28.898796,-22.437786,-29.86507,-29.781118,-20.6351,-19.904188,-28.343548,-21.825455,-23.107687,-20.861248,-29.069815,-24.384525,-26.538494,-21.9633,-19.655125,-21.342127,-23.591194,-22.138794,-20.122787,-29.03454,-21.719643,-13.675377,-15.753914,-11.241547,-11.5886,-20.56962,-23.71487,-16.651272,-20.42083,-24.583237,-21.087563,-23.93632,-26.6875,-24.116865,-18.410358,-20.613956,-23.52557,-22.864403,-24.491558,-18.254677,-22.637463,-20.277523,-28.725452,-22.971077,-21.00584,-24.72564,-20.752266,-23.42352,-20.551994
-26.256016,-20.623611,-21.723934,-23.551067,-27.914627,-32.134014,-31.496077,-27.428596,-30.699755,-24.092867,-22.059546,-25.632343,-25.796278,-22.040102,-25.675909,-28.058874,-27.032074,-28.045824,-26.38819,-22.9343,-19.965466,-23.197712,-25.318203,-25.292143,-26.419085,-25.692366,-22.376259,-25.645037,-23.003681,-23.442741,-19.495773,-21.900438,-24.211275,-24.693874,-25.137003,-18.65739,-26.746641,-23.627071,-22.4879,-29.725124,-23.930012,-23.494144,-23.425486,-29.103405,-20.564156,-22.881937,-22.587896,-26.30759,-20.786907,-23.875364,-19.715801,-20.282991,-27.612553,-25.87978,-26.456814,-20.88829,-23.069252,-21.40221,-22.13649,-25.627977,-22.651157,-20.59721,-27.874584,-21.754868,-23.157913,-25.032274,-25.362274,-25.6286,-22.495367,-29.844858,-25.96362,-29.106052,-18.916798,-19.988953,-22.357214,-14.916254,-23.601723,-21.975906,-23.35617,-25.915268,-24.744915,-16.580395,-16.345066,-15.360092,-16.439163,-20.935488,-26.893589,-29.365702,-25.905935,-27.548166,-29.446838,-21.869972,-21.569963,-28.31075,-20.409843,-21.95615,-19.888988,-21.431835,-27.197845,-20.202827,-26.61267,-24.952646,-21.65755,-26.376547,-22.491901,-20.785892,-27.501839,-23.844116,-23.22498,-26.121944,-23.63524,-17.028969,-15.647608,-15.865896,-19.169334,-24.662125,-21.441322,-20.464214,-26.293379,-21.696362,-21.221985,-22.926777,-24.154987,-27.049973,-18.896402,-22.442614,-18.551785,-23.72618,-23.646114,-22.08505,-20.870548,-24.170061,-25.507715,-24.244396,-22.921505,-25.101715,-25.589966,-24.77722,-22.663658
-25.238056,-28.154722,-23.02805,-21.55481,-25.32552,-26.421085,-23.934448,-26.976635,-28.181568,-21.07896,-24.120148,-23.011398,-31.15279,-29.329834,-23.520306,-21.737947,-25.717289,-32.35723,-26.197643,-25.787788,-25.543402,-21.747469,-23.030468,-23.061066,-25.777754,-32.24583,-25.042439,-23.999586,-22.877956,-21.56336,-19.04966,-21.844116,-22.388485,-24.362093,-21.602076,-22.409435,-25.436695,-23.956707,-25.076963,-20.981234,-23.564646,-28.888573,-23.357307,-27.794937,-20.2801,-20.091595,-21.02556,-27.067757,-23.488075,-22.891607,-20.560163,-15.360411,-25.388128,-21.83224,-25.64765,-20.101713,-22.783844,-21.613289,-24.998663,-25.963512,-23.630138,-17.233318,-21.567719,-19.476295,-22.031277,-25.78481,-28.262278,-19.626945,-21.889635,-26.189,-24.623579,-22.035376,-22.715042,-12.98728,-18.982597,-16.24527,-24.273739,-23.572124,-18.33575,-27.977646,-21.312807,-11.505749,-16.54176,-7.182766,-16.8951,-23.667292,-22.989931,-28.398096,-21.952766,-26.000797,-27.354275,-25.708023,-23.346388,-22.471272,-21.573551,-21.489254,-19.895432,-26.192833,-24.190006,-21.417763,-23.991535,-22.972385,-19.974684,-24.888737,-22.75507,-24.32087,-25.168312,-19.86227,-24.576443,-18.93089,-19.431913,-18.68855,-10.326241,-16.202232,-20.690163,-24.804548,-18.10096,-22.35347,-24.72838,-23.606348,-28.430672,-23.991823,-20.874647,-24.89334,-21.386786,-16.217072,-19.456451,-20.76066,-25.238422,-26.600542,-22.797482,-29.540428,-24.766962,-26.019081,-23.261457,-20.740116,-27.028872,-19.768822,-20.721691
-19.971624,-32.02449,-20.864405,-24.45526,-25.64544,-24.18116,-23.324106,-26.911772,-23.7724,-20.584574,-26.17329,-24.145489,-21.82988,-22.940887,-28.143902,-21.347605,-23.602587,-27.16317,-23.641306,-28.605816,-21.591763,-27.54161,-22.444473,-21.279915,-24.334005,-29.1259,-24.807915,-24.475222,-24.044685,-28.347645,-20.283516,-24.553665,-23.347244,-20.726534,-20.137081,-22.018818,-22.2434,-26.445593,-26.2967,-19.712696,-23.581833,-24.90398,-23.287495,-21.041069,-19.231136,-18.12312,-21.477272,-23.29547,-24.127937,-24.886173,-19.917406,-17.868483,-22.27723,-23.839092,-18.553272,-18.84586,-22.60029,-25.57169,-21.149395,-21.830189,-21.832067,-21.741665,-28.098259,-21.252136,-26.947063,-27.1181,-28.52845,-21.860788,-24.113384,-23.120789,-23.326105,-20.480068,-22.916203,-16.92299,-20.258959,-18.180157,-21.507729,-24.957335,-21.986206,-20.546463,-23.135399,-18.498062,-18.205368,-11.269188,-19.215055,-20.14688,-19.59193,-25.519314,-23.782902,-26.256092,-26.044952,-27.414604,-28.990227,-23.585857,-25.153711,-22.827229,-22.507023,-25.515749,-25.423466,-29.102325,-22.329563,-26.123638,-22.669474,-25.299541,-20.774244,-24.200935,-28.341114,-17.718338,-24.419868,-21.455631,-23.587357,-20.039427,-18.065857,-19.317041,-22.853071,-19.310612,-19.214722,-26.438055,-30.6682,-24.561773,-26.931526,-28.428547,-18.379675,-25.51524,-22.485289,-20.740911,-19.255482,-23.1666,-19.761757,-19.639425,-22.80383,-23.864328,-24.71817,-25.175014,-18.221596,-23.664398,-21.673668,-21.613182,-22.506453
-21.132023,-26.85457,-21.149286,-23.992825,-29.029259,-24.929752,-28.608532,-26.551966,-21.248528,-25.309177,-25.268238,-25.689636,-20.109005,-20.37649,-21.923817,-23.527586,-24.172485,-24.95528,-25.818077,-26.766537,-22.894646,-22.7411,-22.80568,-25.079872,-23.963428,-27.462337,-22.756409,-24.623484,-24.673363,-26.134155,-21.853373,-23.050823,-30.111042,-20.290863,-20.428276,-23.45536,-26.37231,-23.078255,-18.231632,-20.27067,-23.775303,-21.348,-22.20279,-23.116442,-28.403984,-19.571133,-27.50749,-21.946144,-24.5238,-25.903631,-21.863224,-25.523376,-19.380539,-24.239117,-15.799423,-25.086956,-22.383497,-28.466179,-22.805222,-24.967955,-21.939667,-24.487972,-28.69704,-22.249908,-25.311823,-25.41039,-26.834732,-19.808712,-21.799515,-20.828989,-24.183865,-26.043585,-19.146774,-21.985647,-21.496029,-19.197666,-17.756126,-27.872683,-26.624985,-20.525368,-22.467964,-24.56108,-18.304226,-18.223822,-20.677286,-22.005447,-23.439846,-26.115088,-24.860355,-21.538433,-31.221348,-22.41875,-25.821526,-26.303062,-24.601507,-22.15437,-26.666798,-24.747307,-26.699028,-29.709965,-23.108631,-22.875439,-23.575666,-25.799255,-23.838428,-20.865314,-23.811584,-19.094675,-23.85432,-26.760696,-19.905535,-21.866749,-28.75357,-22.772865,-23.478058,-18.187416,-19.313232,-22.16947,-29.586395,-25.035719,-20.043385,-27.089792,-19.985464,-24.234447,-23.622644,-19.759956,-20.891369,-30.486292,-21.301178,-21.983227,-26.18894,-25.36198,-19.172798,-20.980158,-21.409767,-24.015543,-25.842245,-25.877642,-30.598291
-23.136045,-21.919504,-22.543352,-28.841076,-26.749302,-23.220871,-23.70102,-28.449444,-26.889856,-21.479649,-28.253208,-22.756962,-25.682804,-24.11961,-26.70026,-22.90497,-23.187489,-23.195942,-24.114536,-27.072128,-30.794092,-20.234236,-24.09634,-23.879314,-33.483,-29.768417,-22.908188,-25.818317,-27.974236,-27.270054,-17.78118,-19.838665,-26.369118,-25.823235,-22.058058,-22.533056,-25.524948,-22.328594,-19.043716,-25.486774,-27.588657,-19.333141,-19.506817,-24.923655,-24.430557,-20.266186,-26.429081,-23.453445,-24.555473,-28.475222,-20.943449,-23.325518,-25.96516,-21.125355,-20.379965,-21.46626,-19.556248,-28.85698,-22.939894,-22.953575,-15.328783,-22.005817,-26.756683,-26.790192,-23.302969,-24.452679,-25.855183,-26.259495,-22.602648,-24.167747,-25.219816,-26.917665,-21.848927,-17.09616,-24.22175,-17.159246,-20.442755,-27.444382,-24.543922,-23.273659,-21.12047,-24.441002,-20.076616,-17.808641,-21.870802,-20.294878,-26.092052,-20.316578,-25.726248,-19.107025,-29.317566,-24.02122,-24.013237,-26.926163,-22.851572,-21.001318,-25.935543,-18.35183,-25.239218,-23.811539,-31.662285,-22.976143,-22.855135,-21.415707,-21.782745,-22.684704,-21.092861,-22.663263,-26.703007,-24.169893,-18.967434,-24.107578,-23.56667,-24.331722,-25.321249,-22.055882,-21.397667,-22.435844,-23.34797,-23.900017,-23.422695,-24.89357,-18.016947,-22.750235,-20.563297,-18.812588,-27.98427,-22.95247,-21.125793,-26.607346,-24.846085,-18.98386,-22.991024,-20.704418,-25.941608,-21.889904,-31.865208,-25.059265,-27.843828
-24.459925,-26.759228,-22.939571,-24.09135,-26.178686,-22.365646,-24.656218,-24.871296,-24.862244,-25.486286,-27.827547,-21.791153,-22.784685,-20.99996,-27.410322,-27.775736,-27.113071,-28.317703,-24.425198,-26.214693,-27.0309,-21.95464,-27.35676,-24.317772,-26.624489,-23.444542,-26.096449,-21.435925,-23.801666,-24.012861,-20.404074,-19.909554,-27.344086,-22.701334,-22.77565,-23.500774,-29.427225,-23.303051,-20.499187,-24.455423,-20.408432,-21.014982,-20.213924,-21.415545,-22.683685,-16.21664,-22.917006,-25.305033,-22.776585,-27.7476,-25.789536,-20.80901,-24.23541,-21.484411,-21.64095,-24.17874,-21.647547,-26.498375,-22.964039,-25.5708,-19.768314,-22.248734,-27.470394,-22.386885,-25.391172,-25.200695,-26.297405,-27.261719,-20.728474,-24.61835,-21.843304,-26.09986,-20.95071,-16.538456,-21.495934,-15.836,-22.711536,-24.36631,-22.248827,-17.856232,-21.044376,-25.56406,-22.34007,-17.557884,-21.823347,-21.08934,-21.440928,-22.666256,-19.211222,-22.112177,-28.028059,-21.988358,-24.143585,-21.742897,-20.99891,-22.072659,-20.790138,-20.208193,-23.824547,-27.013195,-28.419355,-26.85502,-19.640596,-22.139856,-22.080982,-23.712177,-25.90775,-22.83118,-25.638535,-24.77157,-24.885944,-22.395824,-20.440811,-22.890327,-21.723692,-24.882107,-23.077871,-25.494116,-23.773352,-26.825005,-25.928482,-25.734531,-22.804731,-26.322979,-24.001423,-18.67915,-22.29398,-21.693703,-25.274755,-21.404203,-21.890514,-19.660652,-23.932886,-22.067299,-24.418304,-27.219639,-25.770596,-26.026058,-26.535597
-24.349716,-27.78311,-22.81586,-30.180656,-26.75278,-23.612099,-30.693975,-26.762783,-21.852364,-23.819122,-21.55315,-25.631016,-25.63287,-27.217665,-20.417934,-27.057695,-26.778131,-26.042854,-25.62173,-22.760841,-25.044903,-24.710941,-26.734005,-22.479362,-24.991215,-25.210278,-28.057678,-22.049473,-21.925953,-26.491873,-21.851974,-19.880936,-24.267574,-29.409534,-23.981136,-24.033955,-25.479858,-21.499084,-24.959143,-23.109905,-20.568787,-21.113571,-22.999521,-19.880142,-19.313768,-18.34145,-20.401367,-24.484844,-21.77186,-23.485106,-20.833849,-22.84174,-22.273666,-19.480965,-20.89914,-26.592379,-19.951294,-22.627357,-26.157915,-20.479134,-24.89669,-19.249472,-25.094093,-25.01876,-32.52584,-27.156672,-27.888557,-25.07642,-22.576384,-21.240797,-20.461107,-22.856264,-16.382086,-20.166002,-22.835262,-14.415455,-21.8831,-21.492512,-20.956196,-21.868732,-24.476542,-21.780165,-19.535873,-15.913227,-20.34795,-25.424538,-24.64381,-24.184345,-17.42256,-23.803131,-27.025837,-21.949402,-21.834686,-22.438496,-17.417686,-23.95948,-22.851774,-23.82675,-21.574755,-23.919117,-24.243694,-21.561867,-22.002136,-18.942402,-26.36311,-24.914268,-26.358734,-21.025274,-23.00485,-24.118027,-27.723587,-23.833242,-22.907635,-25.206161,-20.329895,-26.935772,-21.291885,-26.557554,-23.512035,-26.536812,-23.725826,-25.410889,-26.073673,-23.016735,-21.217506,-25.461475,-22.214346,-21.376774,-30.220293,-20.946875,-23.196863,-24.689922,-25.465855,-20.852642,-23.255917,-24.24798,-25.084816,-20.836168,-25.013222
-26.064566,-22.45671,-25.916946,-34.214325,-22.920704,-24.267254,-23.94244,-24.920227,-25.682001,-25.963348,-21.852964,-19.979404,-23.771381,-28.387056,-26.45426,-22.367254,-25.695192,-27.528559,-24.417969,-28.95765,-22.441147,-18.956575,-22.444576,-23.403692,-24.19458,-27.987455,-29.882484,-25.996864,-21.407812,-25.855427,-27.50415,-21.0196,-20.047699,-27.13345,-24.171637,-20.372143,-21.051601,-18.706865,-24.89601,-23.645233,-25.837936,-19.314323,-25.9067,-23.143803,-19.043324,-19.067331,-21.96244,-28.767319,-26.044323,-24.832705,-19.974644,-23.361223,-20.530117,-19.052158,-21.964134,-20.757933,-23.580608,-21.271397,-30.221483,-21.275354,-22.923008,-21.385216,-22.498405,-25.390175,-25.951456,-22.979761,-24.84653,-21.268818,-25.730858,-23.083508,-27.543098,-22.104555,-14.161139,-14.086767,-22.176483,-24.432617,-19.683407,-20.147932,-20.902317,-25.489483,-22.11993,-24.574356,-23.654274,-18.963072,-20.159721,-24.434443,-20.578728,-24.641796,-21.63424,-27.036072,-24.77597,-23.154762,-20.95146,-27.764893,-21.068197,-24.81367,-26.201502,-19.537384,-24.6422,-23.537228,-23.067806,-26.288746,-23.795315,-20.7773,-23.29335,-21.063354,-25.695156,-21.797724,-23.647896,-22.605236,-26.948792,-24.393822,-23.417793,-22.21503,-30.577724,-22.954037,-23.8489,-25.679157,-27.78843,-24.496635,-24.092627,-24.2258,-27.902416,-25.309746,-16.919487,-29.113342,-23.311222,-24.876604,-31.316383,-20.58966,-25.735622,-22.686733,-26.430271,-24.383722,-23.177422,-23.489143,-21.80202,-20.988035,-22.207165
-23.248228,-21.04041,-25.572235,-29.207571,-22.473513,-24.54689,-25.846706,-25.078836,-19.081385,-23.232388,-27.149654,-23.03802,-21.720165,-26.410069,-22.605469,-20.892492,-27.044098,-26.278826,-23.919813,-30.67213,-22.883774,-18.545067,-21.596695,-24.859358,-21.749237,-21.409906,-29.191969,-23.767126,-21.764006,-24.55394,-27.646826,-26.472118,-27.53472,-25.851204,-20.977394,-22.956263,-26.097033,-23.127663,-25.273102,-27.386564,-28.461075,-23.692823,-22.273443,-23.02148,-19.917608,-20.841724,-19.6655,-28.21566,-18.85566,-23.429834,-24.20152,-18.576551,-22.813831,-25.013847,-22.28065,-21.053991,-25.270002,-25.238173,-22.69514,-25.92575,-22.32855,-25.81887,-23.375366,-20.062809,-29.308002,-19.36891,-24.651154,-25.713898,-26.808815,-21.709717,-25.67445,-19.475044,-17.0464,-14.7125435,-16.864891,-19.544024,-23.302244,-23.524979,-19.694853,-24.004875,-22.904917,-23.457012,-24.995491,-24.070467,-17.389927,-23.515999,-22.133951,-24.49121,-29.279613,-25.85336,-27.260605,-23.273693,-20.505836,-27.115435,-25.066666,-24.515242,-21.060371,-23.052462,-23.479069,-22.383488,-20.527653,-26.928493,-22.029028,-18.783228,-20.071844,-23.743887,-24.740257,-18.050411,-21.85315,-26.672462,-24.654432,-21.61124,-21.307032,-20.218506,-24.920006,-20.78897,-27.627213,-30.152176,-29.742443,-27.71494,-27.268122,-24.286495,-23.594769,-22.731144,-19.422386,-18.553137,-21.899277,-21.73563,-31.628462,-27.973543,-28.155462,-26.746826,-24.722809,-29.85744,-23.494509,-22.041512,-29.668013,-23.09288,-22.437447
-23.60707,-26.73262,-29.43872,-29.294615,-23.274963,-29.331308,-28.084518,-25.404589,-22.813404,-24.393883,-26.731113,-25.63322,-25.759445,-22.19323,-23.595226,-22.629488,-29.709259,-24.33464,-22.493906,-25.625103,-20.791069,-26.114622,-26.105936,-22.991161,-23.973331,-19.167112,-24.63395,-30.855127,-25.235348,-22.386179,-24.479008,-24.34922,-25.048355,-21.402405,-17.95478,-25.547394,-21.553791,-22.77695,-27.015991,-22.76133,-21.094105,-26.62684,-21.597157,-20.883078,-25.919302,-20.356339,-25.065758,-23.856571,-21.096497,-28.470074,-22.779625,-18.236656,-24.810535,-24.059988,-26.995466,-21.94189,-22.589756,-17.45631,-21.830223,-31.055658,-22.170326,-26.974829,-23.319973,-20.387856,-22.434322,-20.265388,-21.661098,-24.34914,-23.254463,-20.979006,-16.17781,-16.868631,-15.364613,-16.986298,-18.678688,-14.286915,-24.650856,-21.97384,-20.061634,-23.423065,-25.579468,-26.566395,-23.368187,-26.573364,-19.254662,-26.489586,-24.641579,-23.640148,-27.254833,-26.520937,-25.000702,-18.892872,-25.909763,-25.491789,-23.879848,-22.303862,-27.40233,-26.757833,-23.805279,-20.564072,-22.810043,-25.39252,-21.748276,-22.07137,-23.163986,-26.20119,-20.702234,-22.318169,-20.428665,-24.214926,-21.227753,-21.21267,-22.739244,-21.765682,-22.109505,-20.42508,-23.157932,-22.721754,-27.524145,-23.74031,-27.417507,-25.672337,-25.556244,-25.070538,-22.501019,-16.180023,-26.039955,-21.99828,-25.237902,-21.485548,-29.402859,-25.291485,-25.434696,-26.820818,-28.379374,-20.149483,-29.269571,-22.64141,-27.989536
