-19.048738,-17.469826,-22.346893,-25.393982,-26.528767,-21.346558,-16.414286,-16.459585,-18.379469,-20.14668,-21.66528,-21.853155,-22.134438,-23.523876,-22.985723,-22.41493,-21.371044,-21.135298,-22.790915,-22.881128,-16.094795,-15.522453,-19.627743,-20.304115,-16.622221,-13.486066,-13.325,-14.909466,-16.881626,-15.298612,-16.775593,-12.188152,-9.476606,-10.0199585,-11.037548,-9.18252,-10.6093235,-8.886082,-11.24791,-10.874046,-11.847646,-16.918274,-15.8809395,-17.726482,-18.494492,-19.531391,-22.306585,-22.888151,-19.967794,-15.943382,-15.838167,-18.233646,-16.6908,-17.864882,-19.185162,-18.042036,-20.2856,-20.619715,-20.199234,-19.47731,-22.319508,-21.507896,-20.506401,-18.3989,-15.584135,-15.180708,-15.4360485,-15.469976,-17.400833,-19.913311,-20.991678,-21.462502,-19.101597,-14.934842,-13.111331,-13.229015,-11.161218,-15.292159,-23.62901,-24.573927,-21.706768,-19.43726,-20.044641,-24.002226,-23.332903,-22.499323,-23.223728,-22.398623,-21.699167,-18.856707,-17.747482,-20.56173,-20.455757,-23.329782,-22.854721,-13.938447,-11.818192,-15.244403,-17.59095,-21.053951,-23.332027,-25.776066,-22.317184,-22.181616,-19.595142,-18.506882,-18.017897,-19.561628,-18.15644,-12.521912,-12.289797,-12.583694,-11.212196,-10.110809,-9.228132,-9.653839,-14.529398,-13.234701,-7.254595,-4.747284,-8.219078,-13.442024,-16.28206,-18.858776,-17.339336,-18.775967,-14.478509,-13.76466,-14.13024,-9.109804,-11.42595,-11.181534,-10.74255,-16.431576,-16.518112,-18.21977,-20.111725,-19.131615,-18.224579,-21.263664,-21.077696,-24.474506,-23.530724,-18.396332,-20.168861,-27.40258,-26.990143,-22.560215,-20.510834,-24.49651
-24.376806,-19.293587,-20.904396,-23.965858,-22.32693,-20.483253,-19.183651,-17.716993,-17.303776,-19.405521,-20.782742,-19.538157,-20.052723,-24.677256,-23.881094,-23.54248,-23.861546,-20.317507,-22.344713,-21.57109,-19.772379,-13.420528,-11.134049,-11.106139,-12.688742,-11.100769,-12.952968,-12.88954,-11.563309,-14.211773,-13.769512,-6.878237,-7.77277,-10.125895,-10.701544,-9.933165,-11.393246,-11.806768,-14.267006,-17.661194,-16.958874,-14.892687,-13.944717,-14.831547,-17.355309,-14.237297,-17.611454,-17.131336,-16.434734,-15.229313,-15.017828,-14.098068,-14.44504,-12.668095,-10.001692,-11.298687,-13.655997,-18.322079,-18.163883,-15.663382,-16.066885,-19.446213,-17.772228,-12.611222,-12.670898,-11.609812,-12.162678,-10.033501,-10.410812,-8.77248,-8.371887,-14.495373,-18.932734,-20.562351,-17.048477,-15.601878,-10.974459,-10.659367,-18.76142,-24.133482,-16.172075,-13.92067,-17.633131,-20.404587,-19.447536,-20.603872,-20.120869,-22.124401,-22.906986,-18.939445,-16.935524,-18.077463,-19.978313,-25.404972,-22.663042,-15.423794,-14.426953,-13.294954,-16.446507,-20.24922,-20.80354,-20.423225,-22.036606,-22.15878,-15.06034,-9.620951,-11.29379,-13.2626,-11.734953,-11.097698,-12.893888,-10.110291,-11.7804985,-11.373086,-9.888096,-8.786037,-11.822429,-11.324928,-10.964676,-9.715084,-7.4904995,-8.725094,-10.921131,-13.8727665,-10.317146,-13.067982,-15.352136,-17.482256,-17.16727,-12.017067,-9.892672,-11.113377,-15.487436,-16.656261,-14.612402,-17.794323,-20.162655,-20.21025,-19.260769,-20.711714,-22.3417,-21.114449,-23.577644,-21.157116,-21.121689,-24.823145,-24.478735,-22.514929,-22.022337,-21.247004
-24.395485,-20.48063,-23.951694,-21.629055,-20.83796,-19.93731,-18.92027,-20.62637,-16.14996,-19.791712,-25.1634,-21.500557,-21.080875,-26.71897,-25.86689,-26.32544,-21.960814,-17.34686,-19.300524,-20.021568,-20.469362,-15.88431,-11.365323,-9.197853,-12.071465,-11.296926,-11.6339035,-9.033909,-7.6737957,-8.23303,-9.280497,-11.157785,-13.878691,-14.179188,-13.431131,-11.801485,-11.28192,-11.2430525,-10.882086,-15.537426,-16.187918,-15.536213,-18.924137,-19.132456,-18.560524,-16.024023,-16.599773,-15.335697,-17.085543,-16.760746,-14.740107,-13.806921,-13.041989,-14.19729,-15.237299,-17.07425,-17.28609,-15.647006,-17.075783,-15.281989,-13.511719,-18.873116,-18.681683,-14.8507805,-15.953684,-14.2367935,-15.551831,-13.198524,-11.634717,-11.734186,-12.575794,-19.174938,-22.749212,-23.257473,-20.211216,-19.785427,-15.690865,-12.145831,-17.21595,-21.190544,-15.2744465,-13.175154,-18.49631,-20.552208,-19.564999,-18.599693,-19.856354,-18.371485,-16.559711,-17.956562,-15.804264,-16.688593,-19.727947,-23.937109,-23.03739,-14.638996,-11.492278,-14.501233,-17.461983,-17.668781,-17.925978,-17.993135,-13.244659,-11.846301,-12.729147,-9.6782055,-10.318169,-8.691181,-6.277376,-8.624512,-12.59016,-12.766129,-12.195284,-13.360149,-13.8809185,-15.051331,-16.956575,-17.650146,-16.954403,-18.021484,-18.323366,-19.530907,-20.16895,-17.252869,-13.643591,-14.030243,-16.712088,-16.862846,-17.330147,-17.823662,-17.332039,-18.86505,-21.96798,-19.445967,-16.791828,-17.166212,-22.75105,-21.900288,-18.898928,-18.729721,-18.610222,-21.848328,-28.107029,-25.754671,-23.636854,-23.446686,-20.446426,-18.832666,-19.09348,-20.45656
-24.638338,-22.474842,-22.79675,-21.216177,-18.012596,-17.204325,-19.826323,-17.008831,-15.639372,-19.586338,-21.15136,-23.291285,-25.192116,-26.492886,-25.254742,-19.54212,-18.543243,-20.216099,-19.016884,-18.861862,-12.766754,-9.608879,-12.728127,-10.6552105,-11.588666,-12.864663,-12.180607,-9.429253,-11.048414,-12.677946,-10.359358,-12.52617,-13.268153,-11.955282,-9.426462,-10.874811,-9.690832,-11.8671,-13.646807,-16.03239,-16.919289,-17.807495,-20.005318,-16.757751,-17.093006,-18.231983,-16.893106,-16.81062,-15.342956,-15.889277,-17.525494,-14.276499,-16.439503,-20.26175,-20.787804,-20.418785,-21.327965,-15.827098,-16.087034,-18.973387,-16.357615,-17.905144,-19.120089,-21.20547,-21.16915,-18.010952,-19.08233,-18.658573,-19.605034,-19.477745,-19.729816,-23.516312,-22.633999,-21.442385,-23.954433,-20.393234,-16.093533,-13.654797,-16.867893,-23.648293,-20.707859,-18.468029,-21.570503,-20.20414,-19.954353,-22.71266,-23.693146,-20.824127,-18.883242,-18.786804,-20.656942,-21.568886,-22.123404,-19.075174,-16.746977,-17.124828,-11.794921,-13.284348,-19.477983,-17.170082,-14.998796,-12.59669,-8.482744,-7.982149,-11.14902,-11.358478,-9.10578,-10.309128,-11.568452,-8.188248,-7.388405,-11.009758,-10.171652,-10.597004,-12.916193,-14.806242,-18.347359,-22.263496,-21.256231,-16.94858,-15.022694,-16.63076,-20.491972,-19.173582,-18.492945,-19.038542,-21.670633,-17.8456,-20.164038,-22.54412,-24.182274,-20.36095,-17.375278,-18.734196,-18.551723,-18.077562,-18.275982,-17.303516,-18.83831,-16.882526,-17.27681,-22.484953,-21.233809,-21.595722,-23.920933,-23.929062,-18.70401,-17.520592,-18.480324,-19.055847
-22.371737,-22.084238,-22.56618,-21.116007,-20.19035,-19.427547,-20.711956,-18.27844,-18.074127,-22.686739,-24.19231,-19.30211,-18.023972,-17.013412,-17.303047,-20.155003,-17.213905,-17.31195,-16.628922,-18.163544,-14.776854,-11.090734,-15.889074,-18.845875,-17.841309,-20.566696,-17.487675,-15.533087,-14.261336,-8.973465,-10.544352,-14.830619,-14.015316,-16.427113,-17.248875,-19.195427,-16.797129,-15.653635,-19.397118,-18.056717,-17.813574,-18.4491,-17.150913,-18.521784,-19.02433,-19.36428,-20.339571,-21.84439,-17.151917,-12.312456,-14.442873,-18.680412,-17.622452,-13.879246,-13.160726,-17.824017,-22.254456,-20.08574,-19.033386,-17.533333,-19.102627,-19.03182,-18.292011,-19.192951,-18.98421,-23.135616,-24.28279,-20.007866,-18.832367,-16.433578,-17.209639,-20.172062,-20.665073,-22.126762,-22.468359,-19.620924,-19.731457,-21.100712,-19.873337,-20.698692,-16.193752,-16.149761,-20.383516,-19.607418,-18.84748,-23.173777,-23.349585,-19.460825,-17.274597,-18.025661,-17.48007,-12.35991,-11.069708,-15.047493,-15.80442,-15.50843,-16.325874,-16.878729,-17.147556,-15.926292,-14.376156,-10.676649,-10.041569,-11.864533,-13.71285,-11.773384,-10.926262,-13.480431,-16.384686,-15.467159,-14.150309,-15.837483,-15.886627,-15.729927,-19.872702,-21.41462,-20.760477,-17.714367,-20.521706,-20.57568,-17.866177,-18.785585,-22.312557,-24.281958,-22.982353,-19.610165,-19.28307,-20.080051,-25.961054,-24.267908,-23.349247,-22.627972,-19.777548,-18.809849,-18.888681,-19.10728,-19.449448,-17.75623,-18.239271,-20.821444,-19.669867,-19.38318,-18.845737,-18.864225,-22.634075,-23.847448,-20.16396,-19.83315,-20.389952,-21.479414
-22.015066,-19.344234,-21.480795,-18.41755,-17.148773,-15.586745,-17.036213,-20.49265,-20.74776,-21.833673,-20.980854,-17.73211,-15.3237095,-17.402931,-20.670914,-22.375957,-21.282726,-19.2184,-15.620214,-17.526733,-17.562946,-13.083383,-15.86793,-21.525955,-17.450773,-17.511644,-16.048958,-16.46798,-15.419966,-12.174021,-16.081432,-17.723957,-13.275761,-13.1572075,-15.347797,-17.455105,-17.269188,-22.376087,-21.84593,-18.998558,-18.285606,-18.222519,-18.615002,-15.964389,-17.33797,-18.695393,-18.957823,-18.074398,-19.295824,-16.566143,-17.482319,-18.34049,-15.567047,-16.26223,-15.695599,-19.57095,-19.344025,-18.659035,-20.679514,-20.393501,-16.428284,-17.21441,-17.464329,-17.270594,-16.330103,-16.84426,-16.625923,-16.690722,-18.026127,-15.176206,-16.780867,-19.209206,-19.26963,-17.902657,-18.511827,-19.652306,-19.365622,-16.989622,-14.836436,-16.187925,-17.123405,-20.26352,-23.706394,-22.64941,-20.272558,-22.815071,-23.160942,-21.195578,-17.829145,-16.963215,-13.941736,-12.401902,-13.454842,-14.295846,-13.880009,-14.382536,-15.939621,-17.47039,-17.466257,-13.166962,-11.609817,-11.221983,-11.480014,-9.386318,-11.431476,-14.032123,-13.469167,-10.178427,-11.72837,-10.740765,-13.343874,-17.347706,-15.0975275,-16.274271,-19.547527,-19.191643,-13.557899,-13.2302475,-17.190563,-20.754402,-20.033121,-19.84441,-19.10382,-18.379154,-22.274424,-25.20876,-21.211685,-21.616589,-21.394085,-21.92198,-20.653385,-18.571192,-17.074175,-18.494698,-18.564924,-16.601847,-16.962801,-16.173111,-16.632359,-20.877535,-19.749992,-21.216646,-21.582928,-17.206926,-15.944141,-20.029942,-24.158695,-23.941334,-22.587,-21.573463
-21.114157,-21.673203,-21.645157,-18.822712,-16.54624,-16.137974,-17.040384,-19.81172,-18.299225,-20.231485,-19.372604,-19.264668,-20.563707,-18.143194,-17.607292,-20.205341,-20.034576,-16.086996,-15.216709,-13.771675,-12.4163,-14.031125,-16.21254,-16.1666,-12.703729,-11.897463,-14.387974,-16.455223,-15.228933,-13.8146515,-13.998093,-13.601481,-15.846902,-13.334138,-14.752491,-16.545034,-15.707211,-17.985523,-16.852161,-16.360283,-17.61874,-20.146805,-19.122791,-16.724258,-16.022629,-17.433365,-17.047722,-13.867967,-14.740946,-16.746696,-15.768958,-17.27058,-17.97469,-16.315346,-14.201798,-17.340378,-16.87328,-16.232874,-16.282372,-16.496906,-16.404816,-14.766769,-16.262249,-19.496437,-14.401699,-10.914185,-10.510099,-12.873516,-11.9165,-11.035872,-11.062889,-11.913144,-16.719728,-14.159541,-13.712174,-16.498655,-21.277452,-16.89567,-14.903158,-19.275215,-18.367987,-17.766895,-18.361326,-16.221611,-15.212164,-12.936187,-15.185148,-18.657082,-14.778491,-14.679335,-16.863054,-13.205399,-10.566175,-11.006567,-10.676483,-12.584468,-10.153074,-10.892509,-14.051668,-15.369129,-15.349022,-17.473785,-15.190132,-11.041942,-10.556728,-12.591454,-14.156937,-11.409311,-11.661063,-11.844197,-16.210264,-14.896385,-15.011134,-19.313728,-16.083178,-13.637991,-11.018389,-12.050242,-15.870018,-18.247177,-15.979886,-14.703689,-16.557589,-15.161077,-13.217288,-13.434973,-18.126345,-18.038637,-17.19619,-17.451889,-16.669735,-16.439354,-19.07494,-19.365013,-18.649918,-18.074059,-18.764244,-19.473974,-16.234436,-16.638802,-17.231441,-17.370407,-19.799364,-18.545403,-15.724864,-20.348154,-23.751202,-22.162931,-20.097408,-21.287247
-22.998196,-21.33414,-19.183182,-19.16046,-18.659794,-19.499191,-17.540684,-16.104748,-19.289593,-17.61232,-17.332745,-21.152765,-18.96629,-15.252941,-12.64719,-13.945284,-15.248112,-14.3952,-13.824455,-9.62941,-7.503332,-10.6255665,-12.693234,-12.977538,-10.737772,-9.672674,-11.151248,-16.292763,-15.033185,-12.620541,-9.272654,-9.940752,-13.370042,-13.766832,-12.922622,-16.552647,-18.713263,-18.644089,-13.338176,-12.739708,-15.533681,-17.540558,-13.919758,-12.673478,-12.635121,-12.15934,-12.594796,-12.583599,-14.077459,-15.37138,-12.306491,-14.418566,-14.390633,-11.785589,-10.272228,-13.867575,-14.856692,-16.243904,-15.748121,-13.813335,-14.14835,-14.048067,-14.150671,-15.239583,-12.904398,-12.885654,-13.283727,-12.954227,-11.478693,-13.0832,-14.058933,-14.587067,-19.229382,-15.846558,-15.663897,-18.623325,-21.141712,-18.798605,-16.770935,-15.703682,-15.640579,-16.997974,-17.918846,-15.911457,-13.530539,-12.491892,-11.821085,-14.3060055,-14.308982,-15.675231,-13.298237,-10.247343,-8.573917,-7.1178474,-7.8650894,-10.979519,-11.798513,-11.03366,-13.053527,-14.902653,-14.500477,-16.252472,-15.178953,-12.297574,-11.502118,-11.8077345,-12.439128,-14.675798,-15.239291,-11.415232,-14.758831,-17.33404,-18.876638,-19.719036,-14.43995,-13.802239,-14.42214,-14.7415085,-16.44496,-16.024445,-14.874403,-17.104689,-18.466553,-16.527597,-14.046898,-13.628818,-18.321507,-20.503466,-17.19548,-15.791609,-16.365494,-14.840553,-15.715109,-15.470474,-14.613163,-12.841026,-14.136068,-16.635635,-17.161469,-16.860428,-15.404411,-16.678154,-20.233677,-19.549118,-19.914883,-23.744154,-22.165863,-19.48331,-18.670105,-23.105152
-25.631351,-18.29317,-18.616182,-19.501266,-15.988577,-15.216327,-17.323885,-16.753696,-14.253914,-11.916006,-12.212758,-10.942778,-10.063454,-8.847443,-7.234457,-7.2068367,-6.2791023,-6.4187946,-10.765951,-10.268366,-11.676752,-14.777432,-13.764952,-14.074303,-12.241612,-12.6934595,-13.802311,-13.33818,-13.984854,-17.296856,-16.758512,-16.110886,-17.360458,-18.182552,-17.711699,-16.376255,-18.246286,-17.407501,-16.436296,-15.397492,-14.244776,-15.5482435,-14.975906,-16.445984,-16.060118,-13.294973,-15.141062,-15.622982,-16.576069,-15.107098,-16.205902,-19.917095,-16.640903,-15.223696,-13.634917,-14.534192,-16.38134,-15.42501,-17.419863,-16.375525,-16.099546,-14.167913,-11.659885,-11.085773,-11.347062,-14.6228895,-14.202783,-14.097338,-15.928921,-15.864067,-17.239649,-17.678143,-17.887663,-17.8041,-18.145252,-16.92723,-15.972244,-13.6960745,-10.193703,-9.066942,-9.686459,-14.341693,-15.803549,-13.1139965,-14.9541855,-13.654509,-10.585197,-9.35075,-8.79163,-8.571884,-10.088177,-13.743767,-14.304131,-13.687065,-11.215984,-12.369459,-13.734716,-9.933582,-10.811869,-14.152405,-14.024507,-14.617109,-14.271428,-12.986116,-12.684995,-16.608543,-16.591412,-16.882626,-18.671064,-17.441715,-17.791742,-19.696697,-19.32228,-21.241507,-19.2195,-20.374493,-23.402945,-21.294044,-19.092987,-17.739876,-15.231048,-19.721842,-23.19547,-19.07351,-18.536919,-21.145226,-23.44375,-23.0566,-19.429409,-16.000858,-16.921053,-15.690893,-14.835026,-18.366344,-14.089953,-12.572029,-16.092855,-17.088932,-17.989788,-20.609747,-18.6445,-19.353828,-22.715324,-21.815712,-21.480679,-20.12286,-20.980083,-19.349575,-20.595688,-24.539589
-25.49783,-17.461166,-16.361917,-16.30021,-11.824947,-9.101503,-9.728176,-10.105373,-7.8448257,-5.922102,-7.524765,-9.695562,-10.805302,-10.286917,-8.691912,-7.653755,-7.504175,-9.379934,-13.442832,-15.249815,-17.17472,-17.622288,-19.641413,-18.119673,-18.530876,-18.972424,-17.341665,-15.7400875,-14.931244,-16.439178,-17.146145,-16.250282,-17.681698,-18.451376,-18.96672,-17.174593,-17.777115,-18.793348,-20.402866,-17.550858,-16.829966,-19.295439,-18.401833,-21.27494,-23.327383,-19.57192,-15.740841,-19.047565,-19.424301,-17.691605,-18.44727,-15.495921,-13.559756,-14.029026,-14.379677,-13.457323,-15.149118,-13.989703,-15.247956,-16.979748,-14.657463,-13.807331,-13.804046,-11.270365,-10.979776,-14.95445,-15.996622,-16.289268,-17.683006,-19.225145,-17.585089,-14.231089,-16.778784,-19.619955,-14.935147,-14.43884,-16.377344,-14.273859,-12.045323,-9.590027,-11.729151,-14.874353,-14.842759,-12.813362,-12.515407,-12.403351,-11.302631,-10.000271,-12.568104,-13.717546,-13.085309,-15.3082695,-15.025532,-17.753345,-16.139423,-15.565635,-17.584703,-15.720087,-16.97931,-21.518202,-16.495743,-11.922693,-12.546906,-14.582406,-15.295668,-18.68062,-21.831886,-18.576025,-17.582825,-20.831707,-20.399963,-19.556458,-21.453535,-24.757765,-21.394455,-20.809275,-24.22454,-18.712261,-16.485638,-16.225769,-16.581144,-15.83965,-15.773825,-18.35067,-20.564106,-20.512703,-23.463339,-24.0721,-23.537832,-22.717194,-20.954996,-18.052439,-16.268864,-18.618774,-16.944946,-13.570695,-15.08841,-19.676714,-19.323107,-17.441235,-15.45924,-18.223444,-20.587297,-20.245052,-23.301767,-22.261814,-22.099087,-20.621706,-20.388016,-19.981657
-23.136934,-18.958988,-21.908998,-20.20591,-16.792303,-14.667423,-14.966136,-16.477482,-18.083546,-17.487465,-15.806957,-15.475384,-16.519768,-15.051687,-14.801016,-13.826901,-16.548098,-16.613945,-16.516983,-17.141628,-18.561745,-22.800694,-20.879158,-22.336067,-20.944027,-19.939804,-17.88453,-18.415352,-17.731466,-18.142979,-15.302968,-16.351698,-14.60613,-13.19097,-14.099394,-16.12941,-18.909836,-18.272648,-19.400032,-19.602873,-19.779991,-19.13608,-17.151196,-21.302074,-22.91017,-19.184208,-19.329384,-21.464174,-17.557753,-20.122387,-20.493893,-16.09459,-15.054867,-16.700684,-18.50555,-20.04593,-17.600727,-15.245018,-13.586087,-11.9649105,-11.786058,-13.03939,-15.36932,-18.698715,-18.218552,-16.197083,-15.253631,-15.130484,-17.892069,-19.269339,-16.300655,-15.417648,-18.816422,-22.623516,-18.47547,-18.71338,-18.927454,-17.144436,-17.65775,-18.510681,-18.319202,-15.000202,-16.719112,-14.950878,-13.569657,-16.752594,-18.323479,-18.442734,-21.35442,-19.820255,-19.444954,-17.902386,-18.750168,-17.729681,-18.659742,-19.055313,-18.138996,-22.470016,-19.219955,-16.410126,-18.821522,-21.475426,-20.349642,-20.308685,-21.524498,-23.954031,-20.150707,-19.272266,-21.447105,-22.047173,-19.812717,-19.789934,-23.449478,-22.894245,-24.509544,-25.48174,-24.986664,-18.051811,-16.616169,-17.763512,-14.629957,-14.052187,-14.85977,-17.395832,-22.424618,-20.343246,-17.307222,-17.032461,-15.75677,-15.837575,-17.938011,-15.3204155,-13.145641,-14.409184,-18.79156,-19.964584,-17.398716,-17.371342,-17.903084,-17.418625,-16.481205,-17.89167,-21.185535,-22.201727,-23.51416,-23.741898,-19.80312,-19.775562,-23.320362,-25.210464
-27.961948,-23.915686,-20.211952,-18.528992,-19.590212,-21.10337,-23.413563,-21.101347,-18.674843,-21.43813,-19.800854,-19.08524,-20.277102,-19.160135,-17.840424,-20.313532,-21.71568,-19.55276,-16.579376,-17.039963,-17.803524,-15.686707,-17.971352,-20.587927,-21.639687,-18.610773,-15.879998,-13.745391,-13.995367,-17.527805,-17.0178,-18.419426,-16.874866,-16.537374,-13.870511,-13.1725,-16.3422,-15.2450695,-16.11451,-15.10947,-13.659773,-14.827347,-16.525316,-19.100264,-18.361547,-18.824833,-20.933699,-21.19917,-20.101519,-21.154423,-20.225502,-18.194141,-18.14178,-18.636383,-18.897198,-18.289028,-18.82346,-17.763504,-15.426808,-13.508308,-17.58427,-18.875422,-20.171946,-21.951044,-21.485306,-20.556671,-20.094864,-19.454918,-21.097101,-21.967152,-20.67836,-20.576431,-20.235048,-21.552582,-21.883055,-19.684603,-17.939539,-18.83305,-20.929625,-19.54846,-19.695387,-21.2626,-19.360954,-17.695572,-18.904203,-20.473347,-19.035812,-19.967108,-20.254742,-17.062496,-15.903369,-16.589703,-16.20768,-19.25251,-18.948416,-16.355799,-16.313482,-18.60932,-17.50811,-15.7061825,-19.19309,-21.542318,-21.125195,-20.512009,-19.134064,-20.265244,-22.07602,-21.854286,-22.279558,-20.015972,-19.67981,-20.449911,-20.49693,-19.767963,-21.051926,-23.235645,-23.197456,-20.374975,-19.358467,-19.914284,-17.59613,-17.680796,-19.250534,-21.299492,-22.295872,-22.027401,-20.730713,-20.486603,-20.7701,-20.654404,-20.752102,-19.21127,-15.141344,-12.552843,-13.900984,-16.620518,-18.19628,-18.481901,-19.866978,-18.517944,-16.682888,-18.898464,-24.14102,-26.093071,-21.45087,-22.728188,-21.819773,-20.804878,-21.355648,-20.621502
-26.16636,-22.65813,-19.038815,-18.57713,-17.234772,-16.888222,-21.357344,-19.93446,-18.146824,-20.278294,-19.42413,-21.277115,-19.32257,-19.12153,-19.424385,-20.244415,-22.774384,-19.571075,-18.584566,-17.978727,-15.178806,-15.487549,-18.938774,-18.115105,-17.144466,-17.7977,-17.605518,-16.696323,-15.4332075,-20.201288,-22.0553,-19.664082,-18.250982,-19.935188,-19.443314,-18.386112,-17.955078,-14.090486,-14.263811,-15.860835,-16.024584,-15.769594,-14.356501,-13.02203,-12.857412,-13.089535,-14.556085,-15.818067,-14.45656,-16.89975,-16.321,-17.843372,-17.277824,-15.2479725,-18.389711,-18.635632,-18.104284,-16.317572,-14.993004,-15.816368,-20.031643,-20.161766,-21.309114,-19.562443,-20.256552,-18.960752,-17.039177,-19.463717,-23.677923,-22.765102,-20.186142,-19.633602,-21.71485,-20.764004,-19.710827,-17.977787,-16.168121,-17.124306,-19.232914,-21.2131,-18.029442,-15.381121,-16.54091,-16.071789,-16.094986,-14.727034,-14.970192,-18.151543,-17.793465,-16.742867,-15.594843,-14.640886,-14.142923,-16.636347,-15.019903,-13.336376,-14.826127,-12.965728,-13.168604,-13.656474,-15.044659,-16.406248,-19.036793,-16.913502,-17.408092,-17.70538,-18.894848,-15.165955,-14.831157,-17.906168,-19.86579,-19.036617,-16.79414,-17.656364,-21.187979,-19.517946,-15.332396,-17.823318,-22.06334,-17.959965,-15.623069,-18.242733,-21.51331,-20.445974,-18.489334,-19.22199,-21.833765,-20.895292,-21.741348,-23.52327,-22.383894,-21.26522,-18.288376,-15.656355,-16.389431,-19.939413,-15.679487,-14.166487,-17.31339,-17.456627,-15.830018,-13.543511,-14.294911,-21.171362,-21.073833,-20.870003,-22.682655,-20.893234,-21.577808,-23.610579
-27.614225,-24.789742,-20.182613,-19.535616,-17.13493,-17.5709,-19.965858,-18.346407,-17.234203,-20.829548,-21.401537,-19.289326,-15.583666,-13.342082,-14.598967,-13.713591,-16.11404,-13.916265,-10.033291,-12.718455,-18.332916,-17.22955,-18.612686,-18.035656,-15.56172,-16.214596,-15.798751,-16.410007,-16.62432,-19.07642,-20.884644,-20.47611,-18.776943,-15.680919,-16.798927,-19.162392,-15.792308,-13.695056,-11.414576,-10.222828,-11.433199,-10.84967,-13.837013,-10.955608,-9.610853,-12.054432,-13.167784,-11.837117,-13.049851,-13.817757,-11.395574,-12.957693,-13.853081,-15.210773,-13.997552,-11.813297,-9.593079,-10.298206,-12.751486,-12.976507,-18.074772,-15.748844,-15.789181,-16.76455,-16.795803,-13.801718,-14.673043,-12.476451,-12.703273,-13.333554,-16.056562,-19.269844,-18.62497,-17.11166,-17.710905,-15.219198,-12.418364,-12.934661,-10.981228,-12.590356,-13.655561,-14.351431,-12.0259075,-10.1378765,-9.718208,-8.344147,-8.806934,-12.00704,-13.507061,-13.418679,-13.729664,-11.261817,-11.574536,-12.135449,-13.315587,-12.962647,-16.710588,-16.528782,-11.605955,-12.472663,-13.5702095,-13.795618,-15.38176,-16.712582,-15.562702,-18.62796,-16.839197,-15.2885065,-15.753858,-17.261082,-19.858072,-18.091908,-16.05265,-17.102638,-18.964752,-18.007263,-16.55934,-16.464792,-17.061964,-19.154476,-18.975933,-20.308727,-20.893274,-18.827251,-17.460136,-15.855356,-17.898766,-16.47411,-15.905804,-16.798088,-18.313679,-18.546219,-14.925804,-12.960413,-14.067095,-17.734493,-18.721653,-15.284234,-15.654488,-21.41677,-19.648193,-18.526512,-16.841951,-20.116993,-22.205343,-21.816774,-20.578335,-19.064442,-17.92636,-21.090332
-28.630827,-25.616032,-20.931507,-20.25029,-22.481941,-21.527534,-21.337929,-18.663956,-18.715754,-19.151783,-16.44648,-14.491937,-14.964019,-15.190851,-14.038188,-14.61232,-18.808674,-16.159657,-13.0304,-13.678366,-19.950396,-17.265049,-12.291672,-10.179523,-12.330571,-14.331995,-13.07643,-12.141439,-14.138845,-18.974014,-19.119822,-19.183973,-19.982428,-18.406565,-19.15482,-22.850727,-19.427681,-16.306782,-12.919659,-9.732546,-8.839819,-8.8250065,-9.964203,-10.891281,-10.459909,-9.8694725,-8.548275,-9.013304,-14.738627,-14.626336,-12.052624,-12.343853,-13.624844,-14.518849,-13.1184435,-12.895559,-10.912117,-10.248867,-11.547696,-13.114858,-12.597319,-12.97391,-17.305542,-14.326967,-14.238878,-14.546829,-15.211882,-13.706833,-12.67018,-10.253132,-10.8822,-12.358139,-11.41613,-13.03761,-12.297777,-12.86099,-12.578808,-13.869824,-13.352049,-14.123494,-13.931747,-11.558575,-11.137178,-13.563404,-13.652378,-13.312618,-13.590903,-14.228071,-15.158534,-16.617878,-13.366903,-14.193626,-17.555882,-17.762453,-19.410583,-16.96992,-19.360897,-18.583788,-10.308462,-8.469793,-10.752638,-12.533546,-15.347399,-15.829166,-15.388166,-17.145863,-16.517101,-13.833367,-13.11923,-15.456149,-17.486397,-14.224631,-13.779826,-13.817631,-13.714114,-17.025322,-16.496391,-15.027718,-13.342597,-16.16596,-16.437376,-16.589413,-16.941486,-16.645193,-15.551539,-14.315449,-15.610537,-16.725101,-15.098941,-16.616585,-16.822618,-17.75259,-19.311459,-17.13815,-15.803573,-18.63798,-14.832103,-13.23428,-16.389698,-16.557228,-17.100903,-16.954964,-16.964409,-18.804085,-18.802994,-21.856892,-22.59003,-21.712576,-17.254782,-19.448883
