-19.800987,-19.024864,-26.55226,-28.089712,-33.97664,-25.350594,-19.050022,-19.669811,-22.43158,-23.374933,-25.137234,-28.027838,-28.129957,-26.16243,-26.072533,-25.577547,-22.292032,-21.600832,-24.802114,-25.81322,-18.372757,-16.671684,-22.826897,-23.04223,-18.908665,-18.321205,-17.329208,-17.574398,-22.668854,-24.070093,-23.193966,-24.758266,-19.999245,-17.02846,-14.625031,-13.289759,-13.76992,-12.857306,-14.59692,-11.6263485,-12.728596,-18.177818,-16.498686,-19.39141,-23.447523,-25.449116,-25.95985,-28.565136,-21.744747,-16.95317,-19.712688,-23.410192,-24.100468,-24.351728,-25.939178,-24.49257,-26.360296,-22.000565,-22.619802,-21.431429,-26.411835,-24.718533,-22.39198,-19.089317,-16.931618,-18.114124,-23.10558,-21.78718,-20.884497,-24.319098,-28.292906,-28.814774,-22.171516,-16.999365,-15.330707,-16.204319,-14.119732,-18.144459,-24.2832,-25.14462,-26.755653,-26.763931,-23.8491,-26.02371,-23.898651,-23.455563,-26.396427,-24.454697,-23.188854,-24.179062,-20.799608,-22.16242,-22.585236,-24.21888,-25.400955,-15.90527,-12.931986,-17.57756,-20.4594,-23.397385,-29.767206,-28.994287,-26.800154,-25.84143,-22.216091,-22.255636,-23.950895,-26.881351,-22.85223,-19.362883,-18.811481,-18.553915,-12.847231,-12.187532,-14.629389,-21.446226,-22.695236,-17.610266,-8.898687,-5.729744,-11.102552,-18.37656,-18.79385,-23.716454,-23.537893,-22.895245,-16.523521,-14.295855,-15.050014,-11.546087,-15.220415,-13.834273,-11.954439,-17.50337,-20.865036,-25.521376,-25.2844,-19.722197,-19.249172,-25.370028,-23.703892,-26.608685,-25.919373,-21.01407,-23.856108,-31.56321,-32.354,-27.18301,-24.426746,-28.911774
-23.07507,-20.09306,-22.881306,-27.628197,-27.314966,-22.415138,-18.606108,-18.366453,-19.255135,-21.528196,-22.733738,-21.28528,-21.750837,-25.39467,-24.371525,-24.74601,-24.921677,-27.42123,-25.783875,-25.47131,-18.052176,-18.932571,-21.738916,-23.25524,-19.404608,-13.650164,-13.23321,-16.322329,-16.901848,-14.3264675,-16.753204,-11.738892,-8.456966,-9.137211,-12.084208,-9.670338,-12.08856,-9.023798,-11.8415165,-14.12325,-15.000003,-20.111164,-20.294865,-20.896166,-18.4472,-19.538555,-23.57398,-23.179516,-23.299374,-19.310379,-16.19841,-19.23843,-16.381828,-18.28459,-20.49186,-17.578835,-20.961117,-25.420055,-21.938955,-22.632906,-25.269615,-26.528708,-25.391861,-22.732845,-19.053295,-17.473438,-15.205768,-14.849517,-18.518318,-21.253891,-22.678493,-21.630299,-20.770357,-18.365128,-14.833482,-14.977928,-12.477156,-16.277473,-28.45566,-29.668646,-23.319862,-19.731308,-20.364393,-27.191944,-28.482323,-28.91059,-25.779343,-24.385843,-25.86115,-18.599352,-18.831673,-26.185627,-23.433681,-27.145433,-24.779678,-15.690038,-14.843178,-17.926456,-19.708225,-23.949995,-24.638655,-26.935467,-22.9073,-22.916801,-21.76261,-20.16014,-18.890242,-20.16121,-18.56002,-11.724995,-11.345636,-12.1689415,-13.20503,-11.8971615,-9.086992,-8.646755,-14.592951,-13.651314,-9.230104,-8.054483,-10.196474,-15.431412,-20.197844,-21.456078,-17.9519,-19.692768,-16.953495,-19.853874,-17.088303,-10.324141,-12.847727,-12.752577,-13.327757,-20.268265,-17.017637,-17.555416,-20.027132,-23.19805,-21.573814,-21.752914,-22.105902,-26.961748,-25.89443,-19.691982,-20.810837,-29.032436,-27.162777,-22.693588,-20.576899,-24.898708
-26.854784,-20.766424,-21.991844,-27.364016,-25.198105,-22.381021,-20.713427,-18.177374,-20.512592,-23.257526,-21.54176,-22.30104,-23.498177,-26.129162,-25.966417,-24.27182,-29.078444,-26.853045,-27.529293,-24.128098,-22.323877,-16.546505,-16.442375,-15.030956,-15.472476,-14.190649,-17.92743,-17.372055,-14.720217,-16.242508,-15.361937,-7.9139805,-8.958017,-11.794151,-11.798309,-11.680565,-12.180891,-15.337607,-17.91535,-21.0556,-21.437586,-17.00991,-15.679777,-16.562778,-21.773872,-18.556026,-20.224276,-21.27202,-18.513035,-18.855114,-20.248222,-15.17701,-15.859909,-14.235398,-12.001608,-13.8398,-15.323012,-21.66709,-20.5797,-17.998158,-18.245478,-21.609642,-19.359043,-15.799025,-14.521645,-12.91349,-13.485596,-13.9221,-15.9444275,-13.26001,-11.3605175,-17.196297,-21.6072,-25.707262,-21.69974,-16.210157,-12.545872,-14.151278,-22.601883,-28.848478,-18.438423,-16.357786,-22.394852,-24.319923,-23.000114,-23.874271,-21.90779,-26.770674,-25.041965,-21.183132,-19.2752,-19.383598,-22.514145,-29.470179,-27.103312,-18.034544,-16.58085,-15.038067,-19.980976,-22.449432,-23.306648,-24.157986,-24.261827,-24.12374,-17.501366,-12.953274,-13.51904,-16.066542,-14.915125,-13.630642,-15.598753,-12.334154,-16.247488,-13.105446,-11.353935,-9.380508,-13.08069,-13.409174,-13.273453,-10.868267,-7.6249886,-8.497393,-11.473427,-16.378597,-12.262743,-15.7141,-19.083271,-21.515884,-21.145044,-13.472694,-10.104921,-11.357462,-17.043661,-17.991861,-15.405029,-19.598846,-23.385822,-24.205242,-21.941929,-22.149586,-25.589094,-22.581001,-23.86284,-23.814445,-24.445257,-28.602493,-28.758701,-26.238836,-25.268862,-23.713615
-28.494627,-24.342903,-25.203009,-24.705269,-23.17186,-23.975042,-25.288612,-25.29966,-18.992523,-20.390789,-26.402512,-22.052765,-21.575373,-29.077126,-27.894321,-29.541534,-24.15836,-19.796257,-22.502426,-23.73566,-25.351671,-14.276043,-10.441622,-11.247515,-13.579897,-12.392614,-13.96027,-14.259472,-14.067478,-21.408867,-18.32837,-10.52998,-12.670551,-16.84784,-14.851972,-13.825948,-16.705946,-16.947384,-19.406256,-22.651022,-18.426733,-16.9,-16.304438,-16.839798,-18.559547,-14.448658,-18.842865,-17.369244,-18.31761,-15.908725,-15.257456,-17.920712,-19.60699,-15.904029,-11.702198,-12.915459,-16.543728,-20.079287,-20.619595,-17.668406,-18.867561,-21.424314,-20.167469,-13.339846,-14.44667,-14.332014,-15.529843,-10.508207,-9.670782,-8.43482,-8.987921,-15.682358,-20.953442,-23.190264,-20.134098,-24.08804,-14.286235,-11.493511,-19.352398,-24.771835,-18.23464,-16.052086,-18.147558,-21.081972,-20.333559,-22.16699,-22.753857,-22.739784,-25.715326,-22.784302,-19.428036,-21.160622,-21.500465,-25.97043,-23.555859,-19.299557,-17.673897,-15.351261,-17.485897,-23.60909,-22.222485,-20.902027,-25.121223,-26.439976,-16.865631,-10.624853,-13.988702,-15.756931,-15.096019,-16.004818,-18.664114,-12.644506,-12.312021,-15.315841,-15.7307205,-18.382183,-15.478062,-14.131676,-15.234932,-15.354481,-14.931956,-16.778254,-15.545006,-14.895366,-12.250637,-14.226224,-16.35873,-18.281832,-19.365892,-19.445848,-16.844545,-19.182163,-22.727358,-21.048103,-20.453262,-23.077448,-22.484121,-20.626358,-21.000717,-25.614819,-26.484776,-24.358755,-30.407618,-25.252369,-23.439472,-25.137302,-25.562586,-25.609644,-26.273792,-23.081638
-25.619379,-21.725456,-27.0126,-24.999384,-23.905746,-20.99094,-21.989853,-23.165195,-19.229492,-25.649353,-30.386652,-23.93069,-22.532312,-30.426254,-28.378197,-29.08205,-25.777006,-19.327305,-20.865973,-20.847054,-21.791044,-17.594603,-14.964382,-13.948074,-15.724186,-14.53345,-15.393401,-10.534685,-8.601887,-9.322552,-10.726547,-13.776061,-17.408636,-15.265487,-18.634748,-17.325073,-14.335632,-14.120743,-12.178444,-16.974289,-19.754198,-17.672413,-21.13162,-23.643673,-20.085213,-18.096134,-20.543041,-18.944054,-19.403128,-19.25423,-18.094423,-16.45688,-13.708499,-14.409275,-17.726845,-20.492733,-18.00854,-16.863493,-19.687477,-16.752022,-14.312302,-20.385756,-21.607985,-17.805225,-18.516481,-16.013319,-17.838688,-16.42203,-14.664473,-15.88616,-15.995331,-22.110401,-26.17609,-24.778206,-20.803452,-20.99576,-17.541542,-13.818414,-19.054516,-21.92215,-15.501849,-13.302485,-19.63303,-21.43164,-21.01996,-19.116026,-20.937092,-20.39132,-19.73914,-21.79164,-17.068363,-19.04295,-22.986238,-26.178867,-25.063726,-14.983026,-13.84251,-18.425924,-18.67381,-19.263973,-21.681095,-20.906517,-19.29051,-18.517572,-16.685019,-10.756002,-10.233692,-9.335876,-6.6570854,-9.378038,-15.413214,-17.275965,-16.212,-16.62843,-18.079918,-17.681103,-19.896877,-22.365408,-19.225378,-21.053488,-20.294651,-19.459974,-22.58155,-19.887403,-15.761319,-16.45198,-17.809883,-17.969791,-18.88253,-19.858984,-18.226181,-19.596523,-27.668587,-20.71215,-18.956182,-20.064226,-26.643524,-25.334787,-20.342175,-22.354797,-20.438225,-22.720295,-32.23523,-32.41168,-27.168686,-26.703854,-22.279701,-19.671535,-21.70746,-25.118793
-27.227978,-23.20063,-25.745136,-22.662476,-22.664566,-23.768478,-19.451897,-22.412514,-17.394773,-20.14883,-25.251665,-23.822388,-25.953873,-27.498535,-27.79348,-29.033386,-23.628418,-20.092247,-22.66262,-24.635683,-24.820744,-26.543938,-14.262992,-9.450563,-13.526802,-12.998388,-12.419399,-11.5280075,-10.6988125,-11.175499,-11.865702,-14.198681,-16.781033,-18.611713,-14.468133,-12.02383,-12.551966,-12.350943,-13.365634,-17.612686,-17.03735,-18.266895,-24.75292,-22.60408,-24.688046,-22.043594,-17.137672,-16.172565,-19.620987,-21.036057,-16.898163,-15.024625,-16.650295,-21.254005,-24.298782,-25.403053,-24.648191,-18.762062,-18.387697,-18.630333,-17.086098,-22.218924,-20.054144,-18.232386,-20.219131,-18.016409,-18.649797,-18.976427,-17.106022,-18.155737,-20.687853,-27.887194,-26.574331,-28.972307,-29.482565,-23.426012,-23.918655,-18.118975,-20.204473,-25.666128,-22.264694,-20.80056,-26.316034,-27.908102,-24.250237,-23.69933,-24.213203,-20.662012,-16.727545,-18.001862,-19.12761,-18.038223,-20.885492,-27.212093,-28.969622,-19.875393,-12.900309,-15.946191,-23.994833,-20.389656,-19.358845,-19.733334,-12.332462,-10.717033,-12.930668,-14.662602,-19.406017,-13.287977,-10.946886,-12.583471,-14.713463,-14.096403,-14.1355095,-15.067746,-14.689192,-16.131226,-20.654465,-21.643015,-21.575716,-23.800081,-21.822182,-26.215193,-25.258389,-24.404037,-18.365993,-17.270218,-24.379147,-21.470524,-20.434807,-19.746082,-22.167255,-24.182713,-22.38016,-23.00669,-18.429611,-17.993748,-26.45047,-26.768822,-22.791416,-19.277102,-20.61805,-26.51445,-28.568766,-25.664644,-25.758919,-25.03371,-22.7621,-22.689638,-20.086994,-20.850632
-29.869423,-26.259693,-23.779942,-22.491268,-19.90757,-18.958408,-22.761166,-19.413734,-17.32759,-20.664845,-22.670448,-28.734724,-28.880085,-28.585716,-27.417656,-20.751213,-19.65781,-22.709782,-23.265131,-20.671028,-15.1030035,-11.746656,-14.2728,-12.467045,-12.4147625,-14.345638,-14.574382,-10.395025,-12.3778305,-15.52121,-12.11475,-14.027613,-15.432041,-13.539201,-9.953001,-11.682091,-10.501112,-13.634106,-15.134557,-18.677952,-20.555763,-20.313122,-22.404137,-17.236258,-17.812801,-21.119911,-18.919575,-19.156132,-17.771524,-19.695301,-20.160244,-15.054701,-17.827467,-25.065502,-24.837395,-22.506859,-23.554565,-17.066174,-17.14523,-23.576096,-19.670479,-19.16274,-21.650219,-24.544483,-23.720612,-19.637474,-21.444044,-21.295723,-23.935528,-22.413465,-22.764969,-26.80841,-25.776659,-22.9295,-26.962555,-21.255013,-16.200447,-13.967669,-18.047045,-26.321756,-24.280462,-22.110798,-25.804377,-21.325361,-20.03846,-23.579994,-25.289623,-23.8964,-22.934477,-22.73067,-27.32096,-29.871012,-28.409376,-20.607937,-17.888523,-19.20105,-13.003874,-14.227476,-21.125164,-17.230467,-15.334685,-16.800272,-11.828499,-10.378859,-13.347228,-13.273701,-10.492346,-11.127415,-13.070597,-8.479418,-7.650482,-12.296486,-11.224161,-11.680651,-13.601789,-15.829018,-19.192772,-25.718292,-23.915707,-17.765915,-17.879177,-20.382668,-23.244911,-19.753792,-21.351778,-23.982632,-26.300316,-20.515133,-21.541092,-26.101501,-30.61464,-22.18856,-18.694897,-20.96196,-21.370872,-20.847046,-18.879602,-18.209631,-21.284649,-17.578524,-17.652925,-24.777357,-24.977358,-24.635849,-25.24302,-26.892822,-20.557346,-19.890665,-21.063438,-20.15286
-24.457075,-23.776985,-28.236929,-26.890038,-20.001026,-18.997946,-23.362371,-18.059797,-19.411684,-27.720678,-24.05775,-23.60426,-26.997814,-33.810646,-29.24188,-22.048096,-21.827053,-24.027477,-18.783113,-20.723818,-13.343929,-10.3601265,-17.14143,-20.087282,-17.907251,-19.151468,-15.9397,-15.1786,-19.709404,-16.923271,-13.719816,-16.39911,-15.193094,-13.975784,-14.557182,-18.835766,-14.6262455,-16.055023,-19.957157,-18.209492,-18.825333,-20.52048,-21.563828,-22.15038,-21.286463,-19.514366,-21.822924,-22.317509,-16.488783,-15.9146185,-21.721619,-23.027723,-22.666832,-20.92343,-22.507847,-22.57169,-22.780903,-19.50607,-21.561028,-20.28513,-17.919094,-21.14003,-22.057236,-32.09514,-26.583824,-24.952188,-24.292881,-22.03282,-24.729416,-23.916866,-21.313992,-24.022194,-23.187355,-23.560728,-24.610151,-25.560808,-21.876833,-20.082155,-20.823303,-25.703634,-21.775194,-19.213394,-21.267494,-23.00387,-28.842575,-30.644627,-27.502125,-23.586622,-24.538134,-22.034004,-21.98255,-25.076998,-25.501362,-21.523003,-19.270075,-19.825844,-17.801998,-18.865976,-22.558424,-26.627977,-21.161974,-12.026136,-8.921419,-9.778433,-13.765589,-13.634155,-10.953762,-14.735143,-16.822916,-14.827033,-12.682837,-14.629568,-14.436396,-14.351816,-20.760899,-21.91625,-24.08034,-24.617432,-24.313808,-20.792984,-15.511906,-16.148235,-21.186817,-24.281599,-21.491999,-21.15607,-21.66261,-19.135868,-26.325869,-31.607182,-25.984072,-22.723928,-20.275173,-20.010128,-21.456774,-21.134895,-22.148022,-20.4909,-20.598293,-23.388334,-24.707245,-23.798292,-21.212208,-22.933956,-29.012188,-26.222261,-21.070633,-18.560995,-20.597248,-24.690577
-24.269455,-24.865047,-24.2977,-22.822987,-23.601078,-23.672968,-22.128582,-20.15567,-19.584898,-24.138454,-27.242937,-24.457357,-20.989853,-18.022068,-18.157211,-22.824709,-19.350334,-19.693789,-21.149176,-20.017672,-17.472271,-14.895497,-20.732655,-19.868862,-19.206814,-24.556864,-21.607325,-17.410654,-15.5954075,-10.073067,-11.36487,-17.92846,-20.636,-28.019466,-21.22297,-21.485786,-21.044107,-16.968033,-21.035378,-21.513117,-22.032558,-21.95435,-18.905134,-21.987085,-20.833221,-21.633816,-22.989357,-26.164463,-19.824226,-14.222021,-17.059671,-21.184227,-20.557198,-15.32324,-13.68606,-18.282757,-25.092817,-24.780354,-20.479744,-18.196022,-21.690536,-20.79457,-19.900223,-22.450737,-21.928984,-25.866741,-26.179605,-22.325993,-21.599922,-19.134201,-19.635767,-23.354706,-24.610561,-27.814358,-26.404657,-20.477066,-22.081661,-25.070488,-22.556442,-23.583475,-19.12801,-18.074238,-22.252964,-20.754536,-20.344479,-23.785412,-25.469433,-20.178802,-17.845516,-19.335869,-20.418053,-16.005857,-12.566793,-16.335842,-17.852066,-16.677639,-17.95972,-18.788712,-18.331505,-20.050898,-19.693632,-16.621822,-14.099747,-17.454231,-18.821558,-14.77032,-13.97917,-16.659578,-19.731922,-24.416552,-19.635334,-19.050785,-21.2753,-19.949278,-21.808308,-23.151438,-28.188711,-22.270021,-22.227058,-23.277466,-23.61976,-26.893272,-27.654078,-26.399635,-25.859856,-21.21143,-21.73913,-22.30969,-29.543673,-27.505783,-27.14122,-26.569721,-22.616976,-22.471128,-22.475628,-23.484846,-23.896984,-21.419205,-20.776772,-22.163277,-20.472933,-21.58577,-19.928856,-20.011703,-24.606068,-25.194468,-21.9133,-23.537254,-24.328186,-25.000227
-25.618567,-24.24731,-24.1123,-23.004448,-22.741081,-21.63997,-25.024048,-25.145153,-22.754578,-24.82866,-27.07501,-18.479057,-17.96712,-19.256584,-20.104595,-21.691132,-18.655441,-17.88759,-16.709093,-21.091486,-21.979027,-13.814951,-16.021103,-25.456264,-25.293552,-24.357859,-21.490126,-21.237091,-16.541695,-11.396502,-15.723774,-16.438128,-13.488474,-17.373924,-23.469107,-24.362274,-21.843256,-23.694515,-24.531523,-20.187046,-18.672688,-19.234722,-19.189846,-18.720081,-21.843855,-23.84079,-22.362873,-22.785128,-22.570103,-14.509775,-14.764473,-19.808308,-18.094646,-16.03335,-17.031937,-23.566666,-25.049307,-21.69848,-22.583294,-24.77631,-26.077156,-22.457592,-21.191658,-18.710606,-19.028633,-24.822762,-29.266909,-22.149231,-19.139242,-16.696396,-18.446594,-20.623772,-21.00108,-21.863146,-23.087662,-23.393505,-21.611076,-23.137403,-22.559566,-21.39811,-16.417095,-18.391842,-24.989595,-23.769753,-20.343021,-26.888588,-24.99694,-24.609987,-21.41354,-20.989342,-18.071127,-11.562174,-12.43659,-17.574488,-17.662752,-18.871403,-19.700317,-19.329573,-19.92927,-14.950487,-13.084454,-10.32896,-13.544933,-15.401354,-14.600049,-13.317631,-13.8936,-14.931116,-18.203278,-14.803709,-15.55763,-20.642515,-17.225735,-18.19558,-22.718561,-25.179781,-19.33611,-16.743937,-22.822105,-23.243412,-21.398533,-21.606752,-24.310106,-28.394247,-29.408554,-24.133774,-21.308176,-27.804184,-27.601011,-24.079016,-23.82418,-24.450994,-22.535402,-19.911812,-19.245607,-19.247429,-19.247528,-18.020039,-19.740587,-24.258013,-23.635029,-20.88918,-24.041317,-22.725069,-24.332907,-28.224035,-24.64471,-24.048779,-22.015524,-21.657839
-24.085377,-19.958328,-22.97732,-19.933361,-19.230091,-15.86135,-17.25805,-21.478014,-22.842102,-24.363688,-24.212305,-20.321484,-16.65055,-20.133842,-26.281029,-28.15459,-27.561604,-22.808311,-17.650827,-19.37522,-21.038029,-15.664387,-18.44971,-25.416513,-24.804184,-22.16051,-17.04537,-17.498035,-17.584015,-15.653642,-19.94603,-21.837555,-15.490292,-15.280438,-17.075344,-18.36589,-19.170776,-26.259047,-25.25282,-22.157635,-21.337778,-20.676453,-21.382704,-17.305437,-18.37938,-21.80221,-23.311344,-19.95664,-21.210632,-20.643019,-24.193638,-20.944427,-18.23711,-20.2768,-19.29948,-22.776997,-24.697372,-23.003479,-26.234331,-24.245651,-18.634228,-19.361313,-19.61443,-19.676918,-22.257479,-21.898903,-20.287922,-18.841774,-20.820385,-19.100319,-20.185673,-22.637325,-25.489864,-19.637302,-18.91349,-20.626251,-21.454374,-18.765244,-16.375498,-16.822609,-19.843456,-24.33681,-26.165627,-26.008114,-22.75039,-26.32925,-26.582256,-24.3317,-21.845177,-20.209438,-14.937899,-14.923948,-17.12093,-17.863338,-16.335766,-17.73719,-20.903866,-20.362875,-20.42445,-15.488043,-13.073713,-13.777082,-13.113066,-10.9839,-13.912254,-19.860014,-16.832808,-12.533236,-13.296211,-11.979334,-15.666729,-20.637074,-17.29971,-17.790981,-23.598848,-21.904663,-16.784885,-17.948694,-22.318314,-23.295034,-22.35821,-22.533773,-22.279797,-20.771303,-24.585281,-30.914785,-25.294907,-27.221874,-27.043238,-26.046282,-22.166134,-19.918495,-18.681961,-21.349564,-22.11301,-18.005047,-18.34135,-17.67299,-19.54649,-24.73566,-22.847927,-25.917572,-23.716587,-18.147552,-16.619686,-20.85606,-26.705288,-26.591265,-27.87764,-27.626143
-23.788952,-24.844286,-25.57634,-20.774899,-18.216646,-22.376364,-22.752293,-24.292751,-23.58768,-23.302477,-20.633152,-21.201464,-19.925669,-19.126919,-21.4462,-23.714724,-26.47867,-25.122242,-20.118599,-19.685507,-17.334068,-16.406591,-20.369532,-21.07344,-14.99295,-16.097027,-19.395674,-19.812504,-19.299698,-16.317476,-18.626251,-21.71994,-19.107697,-14.669285,-16.462875,-20.67708,-18.92399,-23.053917,-22.336731,-20.782742,-21.24795,-21.68219,-21.919334,-20.237862,-20.991568,-18.53861,-18.367702,-19.709248,-21.678062,-24.778728,-23.205156,-20.73597,-17.072662,-18.329716,-16.597254,-19.590773,-17.755848,-18.232882,-19.889593,-19.72509,-16.661196,-18.330376,-19.07475,-20.233496,-15.211628,-15.049936,-15.383858,-17.720158,-20.348907,-15.741126,-17.824781,-20.404095,-18.492645,-20.200172,-25.78988,-24.400501,-22.222294,-18.407633,-16.158974,-21.237267,-24.080032,-27.63579,-26.287083,-23.741838,-24.802567,-22.531322,-24.035515,-21.527105,-17.360197,-17.054314,-18.296677,-20.980415,-17.527397,-14.266021,-14.951128,-14.184416,-14.823319,-18.90881,-18.480892,-15.795618,-17.58575,-20.883968,-15.766765,-11.199224,-12.819473,-15.200157,-15.699637,-11.141708,-13.339902,-14.194242,-15.663242,-17.642706,-17.680655,-21.162996,-19.30616,-19.34231,-13.251482,-12.444998,-15.743964,-22.475893,-23.348705,-21.8343,-18.922054,-18.332787,-22.659418,-26.984644,-22.97301,-19.855747,-19.597803,-22.02866,-23.874191,-20.79399,-18.934929,-20.695244,-20.510456,-21.090937,-21.897125,-21.179714,-17.4515,-20.635265,-19.924175,-22.795292,-23.99022,-20.607473,-19.371077,-23.12498,-27.696054,-27.764595,-24.009518,-21.880524
-22.996841,-24.107464,-25.840363,-21.325884,-18.67458,-16.566406,-17.488262,-21.130287,-19.390148,-22.257479,-21.968159,-21.062944,-24.365616,-20.177383,-18.806393,-24.443964,-21.318274,-17.107716,-16.94112,-20.28485,-17.92549,-15.954387,-19.885424,-18.370754,-14.339286,-14.142415,-15.854952,-17.94819,-16.621922,-16.691696,-16.261938,-15.419416,-18.486755,-16.658175,-18.353989,-19.46661,-18.409624,-20.122952,-21.299137,-20.870483,-20.233131,-22.38641,-21.63927,-19.201702,-18.005209,-19.895267,-19.16502,-16.705418,-18.409191,-20.380978,-23.37033,-21.844265,-21.831367,-21.24363,-18.145744,-20.147305,-19.559916,-18.438587,-18.123219,-18.772911,-20.154171,-17.989456,-19.02734,-25.512608,-16.763878,-11.878958,-11.662449,-14.282151,-14.939592,-13.002846,-12.300995,-12.862986,-18.66975,-15.064965,-14.986803,-18.45903,-26.306786,-19.566626,-16.891457,-21.466532,-20.187107,-19.076126,-19.43146,-16.640015,-15.599525,-14.386417,-19.230473,-21.80786,-16.777382,-16.37355,-19.529024,-17.261312,-14.852121,-13.942665,-12.144001,-15.903076,-11.509893,-11.859888,-17.893555,-19.730167,-18.61082,-19.463284,-19.281502,-13.996547,-12.4629,-16.466093,-17.721321,-14.256483,-13.796497,-14.467509,-20.104624,-16.055313,-16.450945,-23.932903,-21.85567,-16.971428,-13.618394,-15.783712,-20.828772,-20.871447,-17.953333,-16.912628,-20.023243,-17.603228,-14.63368,-16.108406,-20.09501,-20.119406,-19.381992,-20.710743,-19.019135,-20.685215,-24.00903,-23.335545,-22.507463,-25.188887,-22.00328,-22.496635,-19.096064,-17.643345,-19.758083,-20.109158,-21.822252,-20.557346,-16.931898,-21.759819,-27.40573,-25.88161,-24.093277,-24.427692
-23.939096,-22.826956,-20.582806,-20.930107,-19.945381,-21.515156,-22.871685,-22.264578,-21.339252,-22.373642,-22.055038,-23.228554,-24.228218,-23.170017,-21.004955,-19.100008,-21.559372,-18.051962,-16.797642,-11.379719,-10.466089,-17.060762,-15.613667,-16.77015,-17.036043,-12.895699,-16.27824,-19.8874,-18.19049,-14.707585,-14.24306,-13.756475,-16.424896,-14.658089,-15.250437,-16.65122,-16.679111,-18.823633,-15.182127,-15.009229,-18.395283,-23.521744,-19.976856,-17.20054,-17.006943,-20.646805,-20.558075,-13.494574,-13.542787,-15.43273,-12.908676,-16.1103,-21.937424,-15.408932,-13.796118,-18.420918,-20.247425,-19.06165,-18.294857,-18.03574,-18.636961,-14.800543,-17.223341,-19.134117,-18.637783,-15.51244,-13.62016,-14.98534,-10.985582,-12.353153,-13.108839,-14.233172,-20.656744,-17.465982,-14.745967,-16.89519,-21.418846,-19.31951,-19.713354,-21.522358,-19.097366,-18.699501,-20.514435,-21.04107,-18.896652,-13.796645,-13.368874,-18.905632,-17.440609,-18.684908,-18.81223,-11.467979,-8.880978,-11.059742,-13.037024,-13.743795,-12.878513,-13.300503,-13.303884,-16.686844,-16.1336,-19.407726,-16.486202,-15.064212,-14.029974,-12.578238,-14.939283,-17.105831,-15.161461,-13.301886,-19.72034,-20.598066,-19.520412,-19.117668,-14.570145,-12.909311,-12.849867,-14.271301,-17.359674,-18.611439,-16.414436,-14.970476,-17.156101,-16.478203,-14.209436,-12.466343,-19.268646,-21.471634,-19.459417,-17.004166,-16.612652,-15.362298,-20.220451,-19.646503,-18.771633,-15.99954,-18.589708,-20.758312,-18.77832,-21.150223,-18.677689,-17.309813,-21.260733,-21.755772,-19.75134,-24.526144,-23.232822,-21.10379,-19.42578,-24.248125
-24.960163,-23.39259,-21.47414,-22.152153,-21.389744,-22.186691,-19.394196,-17.017006,-21.725885,-19.80843,-18.650242,-23.756516,-21.820065,-16.992874,-13.348961,-15.413138,-16.69968,-19.639668,-17.708961,-13.760391,-9.562292,-11.449621,-16.705982,-15.173796,-12.283701,-11.25091,-12.466604,-18.380121,-16.85027,-14.249037,-9.850769,-11.009155,-15.162595,-16.05314,-14.313353,-19.779573,-25.996017,-21.409542,-14.859931,-15.141519,-18.936493,-21.529642,-16.452866,-13.873474,-14.704859,-15.375469,-14.0303955,-15.761073,-18.23354,-20.954113,-15.063034,-15.753431,-14.677632,-12.989241,-11.385012,-14.949285,-16.268806,-18.254395,-17.699482,-15.940306,-16.266113,-18.598701,-18.617012,-17.773407,-13.493573,-14.134298,-16.043072,-14.384476,-15.025208,-17.298641,-19.106234,-18.51566,-21.586468,-18.642374,-20.791338,-29.012192,-26.027542,-23.6698,-18.67253,-16.934786,-16.801998,-19.019781,-20.677284,-17.432533,-14.441059,-14.839081,-13.62532,-16.49686,-17.696579,-20.485466,-14.26983,-12.081678,-10.92058,-7.7900486,-8.849737,-13.793037,-14.808651,-15.587872,-17.322844,-17.806131,-17.038967,-19.673538,-19.2766,-15.722295,-14.206393,-13.970812,-13.768072,-16.521515,-17.99935,-12.985704,-16.269238,-18.62391,-21.011509,-23.353811,-16.91425,-17.666388,-19.137512,-18.003021,-19.480604,-18.031052,-18.487795,-24.820505,-23.210463,-20.493479,-17.435616,-17.601501,-20.34167,-22.795248,-18.5175,-18.349262,-19.48243,-17.92396,-17.048141,-16.462872,-16.426498,-15.946916,-15.642839,-18.771015,-21.86401,-18.046478,-16.479359,-19.221073,-23.031267,-21.398952,-23.272097,-27.067278,-26.946898,-24.761734,-23.828396,-27.169672
