-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.91904,-80.0,-80.0,-80.0,-80.0,-75.527176,-62.23758,-62.34894,-71.34778,-80.0,-80.0,-77.93846,-69.464676,-65.538895,-69.74344,-80.0,-76.11392,-63.421223,-58.980713,-63.100224,-76.00342,-61.31952,-59.81537,-71.210205,-76.92439,-63.145596,-60.295982,-65.801125,-76.50876,-74.125175,-68.96559,-66.40657,-70.99687,-61.344547,-58.66538,-67.7526,-74.99594,-61.772224,-60.77299,-70.8232,-80.0,-79.113556,-77.54739,-70.81671,-72.565285,-80.0,-71.00113,-69.351425,-65.143715,-69.84539,-70.59299,-70.65527,-76.638824,-74.20032,-78.98589,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.80626,-80.0,-80.0,-80.0,-80.0,-80.0,-73.71257,-61.929413,-64.15643,-77.94881,-80.0,-80.0,-74.22641,-72.22006,-65.414185,-69.461,-80.0,-77.09178,-69.68248,-62.842457,-63.972492,-78.93518,-61.872826,-60.248215,-70.81779,-75.949524,-66.66275,-65.42213,-66.48168,-79.92406,-73.9994,-69.379425,-66.26497,-72.85721,-60.763363,-57.818867,-67.33947,-77.91185,-62.153744,-61.43971,-71.25528,-80.0,-78.4346,-77.51814,-71.33156,-74.652985,-77.772995,-68.68906,-69.672066,-64.48215,-68.43747,-71.11563,-71.37142,-79.16037,-72.32864,-76.6474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.425514,-79.77045,-80.0,-80.0,-80.0,-80.0,-80.0,-74.77011,-61.875523,-61.470783,-71.02559,-80.0,-80.0,-77.10455,-69.56397,-65.39951,-70.63299,-80.0,-78.10347,-65.6517,-61.866615,-65.85976,-79.86366,-64.364334,-63.137493,-75.261665,-77.41338,-65.2675,-63.918682,-69.002945,-76.34007,-76.16917,-73.91025,-71.00125,-76.85355,-61.013447,-57.920666,-67.77675,-78.04086,-63.064037,-64.27864,-73.497215,-80.0,-78.58188,-75.60135,-76.5517,-76.74094,-77.06198,-69.68961,-68.42969,-63.471733,-67.948364,-72.338615,-73.44003,-77.50371,-70.738655,-74.51288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.24202,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.32907,-77.01607,-80.0,-80.0,-80.0,-80.0,-80.0,-75.96736,-62.42325,-62.791862,-71.36719,-80.0,-80.0,-80.0,-74.34474,-66.4756,-69.62161,-80.0,-77.78465,-64.46129,-63.99152,-72.15107,-76.51851,-65.091034,-64.84227,-79.3105,-73.62538,-61.84023,-60.292995,-68.89584,-77.80351,-80.0,-75.6426,-76.166214,-80.0,-59.71888,-56.52731,-65.54985,-75.19138,-60.573414,-59.827023,-70.09544,-73.81836,-79.98088,-80.0,-75.620605,-76.031166,-79.66314,-71.9323,-70.37979,-62.85736,-66.54758,-73.45795,-73.83534,-77.66373,-70.24694,-74.70508,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.91957,-63.70182,-65.31801,-76.148636,-80.0,-80.0,-77.04883,-68.850464,-65.57361,-70.84636,-80.0,-79.90831,-69.094734,-68.45985,-74.31913,-80.0,-65.1663,-64.757095,-73.461586,-75.26276,-65.87234,-62.28265,-64.13219,-74.675766,-72.74977,-69.31684,-69.761566,-72.645004,-60.040295,-56.628372,-65.44713,-75.88481,-60.393925,-58.49587,-63.909756,-69.39489,-80.0,-76.84558,-72.21028,-74.414536,-80.0,-72.71674,-69.31203,-63.152596,-67.245834,-71.93012,-71.95094,-77.33075,-71.24429,-74.64894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.7144,-79.23423,-80.0,-80.0,-75.40768,-62.095528,-61.20842,-70.49214,-79.46532,-80.0,-71.89093,-66.04831,-67.39592,-72.19064,-80.0,-76.104034,-68.11615,-65.6735,-68.18388,-80.0,-63.79755,-61.22637,-69.48271,-76.7773,-68.24815,-65.43997,-64.96837,-71.64926,-68.33206,-65.10556,-63.84851,-69.587524,-60.43453,-56.21385,-63.65742,-74.26242,-61.142197,-61.838467,-65.55043,-67.13283,-76.56848,-76.34721,-71.25686,-73.42337,-80.0,-70.50325,-68.84721,-63.41522,-67.56201,-71.15321,-72.96222,-79.45297,-72.64014,-76.49198,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.644485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.43109,-63.206844,-64.108345,-68.37837,-79.363785,-80.0,-74.88643,-68.33133,-72.22261,-74.79613,-80.0,-76.60416,-63.8306,-59.545963,-63.86585,-77.81305,-64.34978,-60.955,-69.84678,-76.255264,-63.606987,-61.62083,-67.5597,-71.5588,-66.42622,-66.32631,-65.04774,-70.48581,-63.12652,-59.89758,-63.943127,-74.85904,-62.480316,-62.94878,-69.92847,-69.545654,-73.22818,-73.64499,-69.64664,-70.82605,-79.1151,-71.65007,-69.10955,-63.771656,-67.24576,-72.54211,-72.805115,-79.406235,-74.30594,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.317795,-63.38321,-63.311825,-69.09227,-80.0,-80.0,-73.21681,-65.98525,-71.0856,-75.16751,-71.772156,-70.36443,-66.55388,-58.99828,-60.807842,-62.952732,-59.572598,-58.35046,-63.59672,-65.033485,-63.240482,-61.756115,-61.71981,-69.677795,-66.965324,-65.71591,-67.21569,-69.795586,-64.51155,-63.050613,-65.50552,-74.53931,-60.815495,-60.01628,-66.55176,-62.80774,-63.006264,-65.56758,-66.59738,-61.594307,-62.832336,-61.764805,-61.668957,-60.484966,-62.8653,-62.31938,-65.2407,-68.04277,-66.885544,-66.65763,-67.72025,-72.53904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.098625,-66.92894,-65.91474,-70.32968,-77.09165,-78.02502,-80.0,-80.0,-80.0,-80.0,-77.87952,-79.89078,-80.0,-80.0,-80.0,-79.88811,-79.40546,-79.75862,-80.0,-80.0,-80.0,-76.2862,-62.886654,-62.889927,-73.36448,-78.57698,-80.0,-69.518295,-62.397556,-62.173737,-62.427338,-60.27604,-54.74179,-55.492764,-54.5912,-51.84269,-43.976963,-40.69761,-42.72204,-45.788704,-45.689785,-48.22461,-53.02535,-57.82545,-57.36002,-53.63339,-53.20197,-58.5724,-59.059994,-51.527184,-52.020134,-57.85626,-60.9516,-61.90345,-59.377403,-57.99316,-47.653305,-41.12298,-40.55182,-42.99149,-45.371952,-42.5794,-42.69521,-45.72157,-43.852745,-44.70862,-46.78198,-49.469807,-51.53463,-48.924637,-48.51856,-51.008366,-56.071407,-65.19704,-76.73343,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-68.73921,-63.245007,-60.418827,-63.18163,-69.33654,-64.29378,-63.799297,-66.815125,-71.96966,-74.05856,-80.0,-78.8429,-76.405754,-79.09969,-73.18477,-63.11771,-60.95508,-65.20958,-73.9371,-78.6968,-78.50311,-73.95955,-65.1478,-65.29855,-65.56347,-58.010677,-56.014046,-59.49664,-64.81894,-58.582787,-53.947388,-55.767086,-50.66308,-52.462708,-53.109985,-44.726757,-39.847652,-38.320377,-37.90125,-42.43576,-40.18708,-45.54588,-51.14259,-57.95929,-47.004227,-40.11325,-41.950817,-48.551903,-44.41256,-34.516823,-33.947807,-41.54828,-51.223545,-50.813725,-53.05288,-49.82924,-43.947945,-33.44381,-30.636086,-34.78891,-44.098763,-40.125786,-37.627922,-39.907974,-40.167797,-43.87757,-47.016403,-47.550735,-54.113373,-47.340157,-47.874588,-50.961563,-53.65563,-63.834255,-70.23453,-72.62445,-74.32269,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-69.13028,-65.23511,-61.989536,-63.878284,-63.010094,-64.829895,-62.53314,-64.081116,-67.82996,-76.21609,-79.69,-80.0,-79.01178,-76.55397,-71.27702,-58.704628,-56.20238,-62.815865,-72.21303,-71.23819,-70.41441,-64.55173,-64.405396,-65.96951,-58.667133,-52.727768,-51.773293,-56.254242,-62.639713,-55.27561,-52.425735,-57.63794,-51.921585,-52.37977,-59.344944,-44.694317,-40.903275,-41.86737,-41.715866,-39.569,-42.24852,-42.619484,-47.716988,-46.170235,-43.616776,-37.247505,-39.677322,-42.05915,-35.299088,-25.714373,-25.762821,-36.428356,-47.6336,-47.316616,-47.94422,-49.135494,-46.841667,-35.565315,-33.207478,-38.27407,-44.215515,-46.87944,-40.67932,-38.86743,-42.214245,-45.41778,-44.22892,-48.465866,-62.556973,-54.254093,-53.453148,-55.211308,-53.16591,-60.92844,-66.48467,-65.57794,-68.95879,-78.12729,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-73.6474,-65.88333,-65.97127,-62.82572,-61.66358,-65.285446,-69.45462,-70.54326,-71.19505,-70.29443,-68.20224,-70.65234,-72.561775,-62.216248,-57.150932,-55.031353,-56.44459,-57.789284,-66.54332,-65.57621,-58.05085,-51.796513,-53.702026,-62.467728,-60.57955,-57.98171,-57.80552,-61.7363,-62.51813,-59.5206,-57.53872,-59.772842,-55.04218,-56.87741,-62.579403,-51.390217,-46.89878,-45.571644,-47.07237,-44.00025,-40.3725,-39.620125,-42.794003,-38.394333,-41.356876,-37.72316,-39.716446,-36.699142,-32.380733,-24.518656,-25.677773,-34.94941,-37.953712,-36.848083,-37.5484,-41.892952,-47.958122,-45.138283,-45.797523,-51.59104,-53.6715,-52.930645,-51.781555,-50.730164,-50.790592,-50.43628,-50.223984,-54.4523,-65.57678,-64.285904,-61.53151,-55.443077,-51.24249,-57.25609,-66.770584,-69.07157,-69.693695,-74.588715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-73.16686,-66.66719,-64.56938,-61.637554,-63.116993,-66.984726,-68.732315,-75.77263,-67.01808,-62.39128,-65.21324,-71.24279,-58.23927,-52.28111,-52.06279,-53.65648,-54.258495,-62.140545,-63.800816,-56.366787,-47.48092,-49.747177,-62.09648,-66.51367,-62.428635,-62.970306,-67.09953,-64.27492,-62.232048,-63.690098,-63.91056,-64.8719,-64.20096,-62.09614,-58.914913,-55.46357,-51.478626,-51.078545,-46.625885,-44.143963,-38.575314,-35.471844,-34.332462,-34.629677,-32.906303,-34.212875,-32.1223,-33.29457,-29.136368,-31.090752,-33.133278,-39.32975,-39.091057,-39.54029,-45.321487,-51.3773,-47.946827,-47.571693,-52.610634,-53.023113,-50.9202,-49.94395,-52.555443,-55.824615,-60.40858,-61.19075,-66.6306,-68.297485,-66.44609,-70.56851,-59.69174,-55.160126,-58.32123,-64.577576,-71.987946,-68.9557,-70.1871,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-75.71176,-68.41232,-58.573788,-48.10558,-47.070656,-52.964455,-58.08424,-60.291466,-55.24503,-54.748764,-61.292713,-68.09317,-64.9321,-58.412395,-59.234383,-60.04895,-59.63442,-62.68829,-62.41125,-57.777607,-48.016457,-49.14866,-59.87749,-70.45416,-70.07248,-66.841095,-63.978367,-65.628426,-61.074486,-60.994427,-60.90037,-60.663532,-58.479378,-58.215473,-58.105537,-54.828037,-49.793297,-48.50927,-48.70317,-46.031387,-41.363056,-40.299202,-40.837265,-39.974373,-36.884285,-34.96482,-33.563923,-35.409943,-34.683296,-31.303604,-36.409557,-46.605255,-49.559723,-51.91054,-59.311394,-62.279617,-48.356464,-42.75124,-45.409004,-50.321938,-49.066753,-49.507816,-52.416824,-57.007965,-60.376247,-63.79299,-68.612434,-70.81482,-66.6033,-68.66191,-65.520355,-65.7838,-68.9039,-70.60936,-73.55052,-70.94382,-73.45857,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.69264,-67.66719,-68.51639,-56.636295,-44.283813,-42.80916,-51.038177,-54.380783,-53.463074,-49.827908,-50.67768,-58.19519,-67.47722,-67.94025,-60.91071,-58.254993,-62.958183,-71.96384,-72.42441,-66.42651,-56.197384,-50.174854,-53.306786,-60.980465,-67.99467,-66.18767,-63.08238,-58.520374,-56.552296,-63.29684,-62.488552,-59.91701,-59.965935,-59.12754,-54.011055,-53.14721,-48.605766,-45.266098,-45.856087,-49.734642,-50.76077,-52.19711,-51.27516,-51.55691,-52.49214,-50.596535,-54.218,-48.095688,-45.880463,-36.396324,-35.483604,-43.059982,-46.96243,-52.730923,-54.147827,-60.64253,-55.661957,-46.619812,-46.009995,-46.689682,-51.160465,-51.517673,-49.878326,-49.92198,-50.440918,-55.600315,-65.63702,-67.96727,-65.92041,-61.55782,-63.942123,-62.64693,-65.95476,-72.66006,-77.11662,-75.992645,-73.64839,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.68672,-68.41961,-65.7463,-57.26938,-49.39725,-46.863987,-50.5279,-50.30334,-51.265354,-51.765602,-55.887142,-63.37726,-61.39403,-62.273552,-64.9583,-64.181786,-63.912518,-65.8694,-68.89532,-69.02095,-58.02926,-56.17101,-57.709076,-61.50868,-62.47606,-66.12404,-62.23894,-56.474068,-53.59935,-55.798504,-58.367943,-57.79614,-58.987644,-57.37076,-53.755497,-52.603756,-46.853527,-41.03694,-43.761185,-49.61953,-57.501698,-56.94183,-52.78386,-55.200836,-56.67047,-55.51763,-56.836826,-58.207638,-51.30303,-41.494225,-39.316605,-44.792904,-48.688217,-54.14611,-53.903877,-53.778526,-50.312378,-47.014507,-47.406864,-42.91388,-44.10779,-45.943512,-46.46942,-50.452896,-50.974953,-54.961693,-61.60525,-65.062546,-63.0923,-59.255554,-62.97289,-64.65326,-68.21613,-69.572784,-67.513885,-70.287445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.93354,-76.06845,-59.490242,-52.864357,-51.29199,-53.89337,-47.783863,-43.341385,-46.275387,-46.90252,-50.881653,-56.057796,-58.12315,-58.302433,-63.87678,-54.967472,-52.471996,-56.088642,-54.938972,-48.729992,-46.13603,-52.486927,-55.852707,-61.33508,-59.40251,-55.94912,-56.55715,-57.106094,-59.48171,-63.245544,-55.813866,-50.280945,-49.453712,-49.580883,-49.893417,-50.273987,-45.55695,-43.83155,-48.856525,-53.22229,-54.474167,-50.734962,-50.289757,-50.739475,-50.497322,-54.398273,-51.151035,-44.081703,-36.500847,-36.41423,-43.89447,-52.10308,-53.114613,-52.834183,-52.22197,-51.85207,-52.938107,-44.1168,-42.497444,-44.735714,-44.76605,-46.065872,-51.705765,-59.826775,-65.316086,-61.39126,-54.048397,-51.29147,-54.109222,-54.259644,-51.45599,-55.099342,-59.59437,-58.08773,-61.90852,-72.41368,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-75.2117,-63.705883,-59.935177,-63.07362,-63.887268,-53.04648,-43.324684,-42.033768,-44.220108,-47.526703,-56.05522,-55.73248,-56.466835,-61.29778,-53.03205,-52.979088,-57.851196,-55.033154,-44.807247,-38.613792,-42.536304,-54.307316,-51.017494,-51.456505,-50.456795,-50.24713,-54.058567,-57.535946,-58.949905,-60.654995,-54.385796,-55.023083,-52.643692,-51.137253,-52.82824,-51.652367,-53.686516,-57.609547,-57.531403,-54.252033,-50.049873,-43.539948,-41.48144,-44.51999,-45.09766,-37.29255,-34.839443,-27.403746,-27.983751,-39.932243,-49.84777,-51.073868,-50.156586,-53.132732,-55.519905,-52.257008,-46.21109,-49.63184,-57.357624,-59.54691,-57.32806,-56.54454,-55.77692,-59.95413,-57.22865,-51.19482,-50.747307,-55.62274,-53.02875,-46.007187,-46.430435,-53.177467,-60.193073,-60.595303,-66.4413,-75.49484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.86795,-68.86931,-64.005714,-58.888165,-59.670555,-68.061935,-62.632145,-53.40525,-51.208878,-51.89277,-52.974823,-58.24916,-61.493515,-57.716297,-54.515907,-54.479355,-58.056004,-58.214314,-58.429863,-47.636505,-38.27971,-40.329353,-51.722694,-48.422256,-47.83216,-44.30926,-43.717045,-48.77072,-54.45051,-56.9427,-60.474716,-61.044903,-62.300854,-60.042583,-60.596344,-53.470417,-51.35236,-49.643143,-50.357277,-51.977783,-50.243446,-49.986687,-45.660103,-39.22136,-38.588715,-41.175148,-33.992188,-33.591988,-27.872524,-28.903202,-39.59046,-46.910614,-53.4844,-55.77315,-58.602184,-63.183147,-61.003025,-56.4301,-56.351948,-60.32929,-58.198956,-52.98146,-56.05897,-53.706642,-55.00728,-57.457314,-57.106884,-60.71966,-55.832973,-51.57097,-48.301907,-51.008575,-55.91878,-69.02313,-73.99141,-78.043816,-78.80489,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.12872,-71.38466,-64.81825,-57.876972,-57.390835,-61.687298,-58.241543,-53.82084,-47.42575,-45.66938,-46.18988,-47.641117,-42.56964,-39.7241,-45.929466,-46.35155,-45.204212,-50.37251,-53.38072,-45.232098,-40.856285,-43.74667,-50.277855,-56.885067,-59.430294,-52.578777,-51.04799,-55.65892,-54.250095,-55.828354,-53.10621,-51.696373,-55.245953,-56.28024,-51.435566,-47.688145,-45.233772,-45.440323,-42.500473,-43.08924,-46.019867,-51.780388,-51.579407,-45.751087,-44.67101,-47.063538,-37.013275,-35.670517,-34.80249,-37.54516,-50.534164,-53.261078,-56.19035,-59.334385,-57.82216,-55.59885,-51.510254,-51.019756,-57.465515,-60.317852,-59.260952,-55.356483,-58.028984,-56.09327,-57.128933,-57.275543,-56.80317,-51.74948,-48.03003,-47.469162,-47.80883,-53.975803,-56.898594,-63.883286,-75.77145,-75.96611,-75.10281,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.5979,-77.95148,-77.5965,-70.35228,-67.222626,-65.506516,-59.706024,-53.20156,-47.324574,-41.605022,-37.234455,-35.452106,-32.53746,-30.24257,-32.409744,-37.266403,-40.763844,-45.186977,-45.29715,-44.18961,-47.9831,-46.78728,-48.698563,-59.00528,-59.274967,-59.689728,-58.941536,-56.178654,-49.24849,-49.20646,-48.726013,-43.02481,-43.0232,-45.612106,-45.824844,-41.43302,-40.986725,-39.661015,-41.969444,-46.33558,-46.71344,-50.72587,-62.82561,-62.54838,-56.886806,-50.871346,-44.178444,-43.099,-46.164032,-47.499535,-51.63353,-47.641857,-50.098747,-53.41485,-50.309746,-47.736412,-44.16672,-47.49132,-50.47816,-48.098927,-48.66182,-50.7515,-57.44166,-63.511173,-70.11948,-70.00255,-63.291733,-51.499245,-48.676125,-50.765602,-50.4637,-56.755222,-63.943596,-62.155994,-62.174435,-68.598114,-76.869156,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-73.6931,-66.92403,-66.021164,-71.908905,-68.8186,-62.805798,-61.21615,-56.65301,-56.8955,-57.31036,-48.363815,-42.823784,-41.12772,-38.28899,-32.27108,-28.88741,-31.078825,-34.341064,-37.241844,-41.574684,-43.76912,-39.793922,-39.232544,-42.874634,-44.53016,-46.79117,-49.837914,-53.90035,-56.329372,-48.777874,-43.906013,-41.881935,-39.175148,-42.86316,-48.796715,-44.39065,-39.844646,-43.431854,-44.134018,-47.542038,-50.325653,-48.84983,-53.26171,-56.561283,-59.20253,-51.93589,-47.65818,-47.7808,-45.34642,-39.362797,-42.745316,-53.871323,-51.885475,-52.7111,-48.452538,-44.510437,-47.40109,-40.52808,-42.15442,-48.655365,-48.149708,-48.03869,-47.134113,-54.865658,-55.409386,-59.362404,-65.65575,-60.13659,-53.16158,-50.591946,-46.673088,-47.05439,-49.620415,-51.76546,-55.26442,-57.08349,-64.216675,-79.640465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-68.38283,-61.900436,-59.806458,-59.448513,-56.34702,-56.633728,-60.648148,-57.68412,-57.04356,-62.116074,-59.798546,-55.855854,-53.686077,-45.720802,-41.45756,-41.54821,-43.54431,-44.08056,-44.687088,-47.088974,-44.338493,-40.743805,-42.74994,-38.505215,-34.536343,-35.999374,-35.332184,-37.299828,-42.02657,-51.338566,-54.48755,-47.97258,-43.93907,-47.18381,-52.365128,-52.767616,-48.31107,-47.76248,-47.20562,-48.11677,-46.404945,-48.618484,-53.882946,-54.39185,-53.27021,-48.968155,-45.270187,-44.35085,-39.085037,-38.27257,-44.113018,-50.99688,-52.83108,-53.95418,-52.243404,-49.153076,-50.120705,-42.72966,-42.60663,-48.108955,-49.89933,-47.494053,-45.57484,-50.628742,-48.115234,-50.248108,-58.223026,-51.44966,-52.02655,-52.219147,-53.957203,-48.87322,-48.425003,-49.565926,-53.143173,-59.70783,-65.318436,-74.7377,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-68.27487,-60.243835,-57.755154,-56.093304,-55.128105,-56.78047,-58.061073,-55.055008,-54.683403,-55.325962,-63.944046,-69.69953,-62.881172,-56.228127,-52.759613,-51.211098,-50.65315,-50.617897,-47.989063,-47.503563,-47.782005,-48.795177,-45.54624,-42.969425,-38.545013,-40.503876,-34.26919,-33.45213,-38.681976,-42.737595,-47.543625,-53.1946,-52.331215,-53.56666,-56.583298,-61.49852,-56.613037,-50.97763,-51.98564,-49.463043,-43.446754,-44.566967,-49.633,-45.406555,-46.431366,-42.27389,-41.418827,-39.32692,-38.49709,-39.843628,-46.061733,-57.174416,-55.240242,-53.427094,-58.30415,-61.06119,-54.398018,-48.314247,-50.36509,-52.701416,-51.83561,-44.524292,-42.756798,-48.32086,-49.02199,-48.610477,-51.45014,-49.08699,-51.43114,-52.47047,-52.117325,-55.30427,-60.22541,-61.20247,-63.75286,-69.75798,-76.27345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-72.39074,-53.93639,-48.694435,-52.367416,-57.060146,-60.321407,-59.063766,-52.51836,-51.77319,-56.289597,-63.137886,-61.787624,-51.348732,-41.768707,-40.707275,-47.97728,-55.734436,-52.180244,-52.078743,-53.602882,-49.45127,-46.973507,-49.07899,-44.713036,-45.843536,-46.995743,-41.637825,-36.588814,-36.390038,-35.694912,-37.07791,-35.72518,-33.531265,-38.247482,-49.348957,-48.657776,-41.117157,-39.497864,-46.649376,-54.17272,-49.683796,-48.193497,-47.83033,-43.604855,-45.048027,-41.870712,-44.358334,-41.576324,-38.14743,-33.232468,-39.14475,-50.10119,-45.123554,-44.446915,-47.690636,-58.071278,-54.29882,-46.416428,-47.47228,-49.747585,-52.17874,-50.428883,-50.265133,-55.749943,-55.66832,-52.18023,-50.5338,-51.6605,-49.349266,-48.392914,-51.314575,-49.026917,-47.64097,-52.652184,-63.277058,-67.37138,-74.4037,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.26315,-55.217632,-45.534035,-44.66531,-49.102253,-49.39471,-50.40302,-54.48771,-49.719513,-52.078114,-52.188023,-47.995514,-44.724594,-38.51898,-36.0859,-38.48425,-40.00187,-45.67817,-51.083984,-48.635223,-48.959454,-51.56475,-53.875904,-48.867172,-49.388702,-51.37357,-48.4443,-48.825195,-49.658672,-45.302315,-41.91263,-31.002861,-28.760265,-34.57847,-41.054638,-46.018013,-38.660976,-34.426876,-39.303577,-51.1548,-53.82871,-52.641735,-52.388443,-50.97293,-47.744892,-46.475304,-49.205498,-40.77434,-35.593307,-30.369226,-32.940002,-39.8665,-40.80278,-39.825592,-42.889626,-49.879448,-52.571144,-43.737617,-43.80034,-47.75012,-51.97168,-50.23659,-50.427788,-58.27874,-55.09866,-47.53299,-42.68318,-40.555958,-34.249557,-32.787292,-39.059864,-44.585842,-46.184742,-48.902348,-56.55883,-58.682777,-66.0952,-73.85254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.452774,-57.604504,-50.18774,-47.86541,-43.473766,-41.505043,-43.513668,-45.240757,-40.46707,-42.370033,-45.543076,-49.09261,-51.056847,-48.262177,-35.41794,-31.388264,-34.35752,-44.9276,-48.4707,-47.326477,-43.18454,-42.501755,-49.643295,-52.681705,-48.195007,-43.932167,-43.73255,-41.790314,-41.2191,-45.934277,-41.966072,-35.003098,-31.806269,-35.74131,-42.010376,-43.176704,-41.403538,-37.795307,-44.221992,-49.94701,-51.131542,-45.59703,-46.743187,-50.924927,-50.319435,-50.48085,-51.112816,-43.55418,-42.229446,-35.363564,-32.638535,-38.378693,-42.372005,-41.914497,-43.455482,-49.74377,-47.426464,-45.280872,-42.854836,-48.468292,-48.94788,-52.117264,-58.0644,-53.737225,-50.658886,-48.69703,-41.95635,-30.289732,-27.445616,-31.123123,-35.472996,-42.90322,-44.2684,-51.832466,-56.85798,-59.74232,-67.9028,-75.98787,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
