-26.953697,-25.889969,-23.364067,-19.83572,-19.329136,-21.862051,-21.443325,-22.06069,-24.337608,-16.032846,-11.775158,-11.0037155,-18.151886,-15.621447,-20.205936,-16.716707,-20.666542,-16.932213,-26.465477,-14.020868,-23.344952,-18.621643,-26.898521,-16.505028,-19.775974,-19.930302,-19.187672,-19.446175,-26.034952,-24.061247,-19.21888,-17.147934,-17.22142,-16.923567,-11.859341,-18.138798,-10.92762,-12.152941,-15.549202,-15.902573,-14.859964,-14.779655,-15.630772,-16.284624,-15.78525,-16.547157,-10.741158,-13.368923,-20.194681,-14.87022,-14.616697,-11.327124,-15.465097,-18.447216,-13.316412,-17.224072,-12.168655,-21.61391,-17.037115,-13.609863,-27.378178,-19.99437,-15.741055,-10.022791,-17.302505,-14.330427,-15.293848,-14.514572,-13.920357,-16.615881,-16.991568,-21.322304,-25.062843,-20.323177,-19.851856,-20.960306,-18.218098,-24.431427,-28.340647,-26.558071,-29.519478,-24.660763,-25.302067,-27.24607,-23.82526,-29.561876,-21.978003,-30.92879,-17.812126,-25.05022,-20.333324,-20.176464,-22.002724,-25.361668,-22.284472,-26.03439,-26.17979,-30.479237,-19.976065,-19.727936,-22.151344,-19.313904,-29.254032,-23.738485,-24.308882,-30.282782,-27.429016,-27.82539,-30.703178,-29.970446,-28.253464,-29.38353,-22.541143,-23.461811,-23.552128
-20.538784,-29.240868,-25.363274,-21.423008,-17.201176,-21.764996,-23.443138,-24.83399,-20.172794,-19.838432,-8.848391,-12.847374,-10.609835,-18.489895,-20.330173,-16.408651,-21.32743,-18.25243,-16.985577,-14.752232,-16.02243,-21.31253,-16.86083,-15.804207,-23.387287,-24.571411,-16.125887,-22.201878,-25.326836,-24.163826,-16.850286,-21.21343,-20.677876,-17.419949,-15.300331,-21.954613,-19.820223,-22.434425,-21.293142,-17.962158,-16.556664,-21.226841,-24.6111,-20.977936,-14.939838,-18.504917,-11.180685,-17.368492,-16.650644,-15.103596,-23.979515,-18.500095,-19.465935,-20.535727,-17.28677,-21.368284,-14.309032,-18.62975,-14.487469,-14.279575,-16.073343,-17.597885,-26.028522,-16.187824,-25.048605,-23.949509,-18.596748,-15.543634,-15.846638,-17.560362,-13.945246,-25.645298,-22.51357,-21.090021,-17.620586,-27.32481,-23.73779,-26.501202,-24.763462,-26.366337,-26.393753,-19.5344,-26.247004,-27.767534,-27.105457,-25.516525,-22.706554,-21.147057,-22.202599,-22.633072,-21.547564,-23.121248,-25.269245,-24.121094,-25.642345,-22.70686,-25.458296,-29.769558,-27.006271,-25.846634,-22.877357,-20.998108,-22.680492,-25.716562,-28.470764,-27.573608,-20.434656,-33.382797,-20.061749,-29.286789,-28.863087,-28.82499,-23.935596,-19.26673,-24.911657
-20.015198,-21.530424,-23.456188,-28.492111,-21.829271,-22.889044,-22.642956,-27.690928,-21.44203,-20.107702,-12.1491585,-17.498259,-10.876827,-15.194714,-17.34756,-20.907688,-28.172798,-16.36641,-16.024403,-11.861277,-12.420351,-20.083775,-11.82143,-17.295406,-17.491615,-23.366287,-19.268831,-34.193848,-20.939304,-17.453035,-19.510963,-26.967743,-27.675205,-23.471489,-12.457233,-19.84103,-22.375265,-22.76073,-16.829235,-18.227577,-19.010319,-20.138569,-18.736076,-25.53891,-14.727003,-17.392092,-15.554478,-19.410717,-20.329668,-17.44748,-22.581541,-21.397484,-25.169294,-15.9706135,-21.819633,-19.99302,-20.862085,-12.353678,-18.371696,-16.266083,-16.407587,-17.265919,-25.334185,-24.935873,-17.872923,-25.148317,-18.112917,-16.262896,-17.92873,-18.982328,-16.719826,-24.98034,-25.193445,-19.769056,-19.737389,-32.74168,-22.741188,-26.744907,-25.272614,-26.15314,-23.466133,-18.299637,-27.574543,-23.481714,-28.935547,-29.881649,-26.519827,-20.25932,-21.367315,-26.078577,-22.140926,-26.254078,-28.879446,-25.553776,-27.665953,-20.864742,-24.015957,-34.13135,-22.706966,-24.584278,-22.431303,-20.499744,-21.77309,-26.572569,-24.13801,-20.55217,-24.362568,-37.269684,-16.079576,-25.396322,-28.837109,-25.627365,-21.966654,-15.699297,-20.955757
-21.512697,-17.301603,-20.408691,-28.400064,-16.18547,-21.703835,-21.307684,-22.682028,-21.754772,-22.039656,-10.283287,-19.256552,-13.9561,-15.6057,-16.017712,-21.70515,-23.381485,-16.059883,-17.31102,-10.689346,-12.890093,-17.933931,-10.61508,-15.973913,-13.956171,-22.887152,-19.29039,-24.515884,-20.094719,-16.824257,-21.725426,-26.225208,-20.551409,-25.221788,-14.211107,-16.025097,-26.826046,-17.765696,-18.057196,-17.306383,-22.653496,-20.070374,-20.507614,-17.621529,-14.818609,-16.06668,-14.750313,-20.629591,-15.245541,-16.767948,-19.57269,-22.413445,-17.238611,-17.583317,-13.23971,-19.230179,-20.421282,-15.745285,-18.31747,-19.032612,-22.450775,-18.86619,-25.531096,-20.474133,-13.231533,-18.588709,-13.512432,-19.354864,-13.743418,-13.682043,-19.651918,-20.745302,-17.622128,-23.297663,-19.498121,-20.151392,-21.107086,-24.083683,-21.963423,-23.014843,-21.609104,-23.811062,-25.754377,-17.713459,-29.618292,-19.417248,-26.575243,-17.897364,-25.949364,-25.682129,-16.542633,-33.455433,-24.867224,-23.763874,-22.19835,-20.683895,-20.218601,-22.993176,-15.154366,-21.453709,-19.862576,-15.928564,-21.651667,-23.629435,-22.224768,-17.08453,-33.433804,-16.542213,-16.901417,-26.159813,-19.925505,-21.947702,-15.358578,-16.4356,-20.107586
-27.77768,-18.333841,-16.351969,-20.709038,-15.013681,-20.568348,-23.1736,-20.384785,-22.82324,-17.731363,-14.615139,-16.624296,-12.842552,-11.641924,-18.85371,-17.590027,-19.141104,-16.207958,-18.845518,-19.817034,-18.121742,-23.028214,-14.243681,-19.85302,-12.6305485,-17.927097,-17.888903,-16.967596,-14.990271,-19.602537,-18.161165,-26.565664,-17.773687,-31.177635,-14.772381,-13.647312,-27.219242,-16.883032,-16.405848,-15.108696,-22.342276,-22.677208,-21.682507,-11.620422,-12.9608,-19.475365,-18.755062,-14.001799,-15.828655,-12.673241,-19.543325,-17.234814,-14.022305,-11.969416,-10.998199,-27.979012,-14.343113,-17.51915,-15.465294,-24.976831,-27.929777,-17.625298,-19.594965,-20.145939,-16.637712,-18.142494,-15.316858,-13.064705,-8.76581,-16.211222,-16.909199,-21.028797,-13.341013,-18.556149,-20.736294,-20.034657,-27.749634,-23.415005,-28.71754,-26.244429,-19.946693,-26.049164,-28.412413,-19.28266,-29.59264,-17.719975,-24.51202,-18.54118,-21.999805,-29.011648,-19.150341,-29.925426,-24.329922,-20.660273,-28.049295,-22.11356,-18.445606,-23.422432,-15.943329,-22.369827,-19.662846,-19.742825,-21.568007,-25.139605,-21.83246,-20.86064,-22.344076,-11.526258,-19.272976,-21.522776,-18.49955,-21.364937,-14.183472,-16.558414,-28.499954
-17.76099,-14.55274,-7.9234467,-20.994911,-8.862835,-9.882591,-11.399357,-17.740562,-17.466087,-19.564451,-15.641729,-12.562159,-13.224014,-11.333296,-14.813475,-12.438213,-15.059334,-10.96567,-12.890642,-14.0936775,-18.853476,-20.525858,-17.805367,-12.192951,-16.4234,-16.428793,-14.638325,-15.819338,-10.64871,-18.17101,-15.921867,-17.919403,-16.052822,-19.251352,-12.002274,-8.089922,-22.892094,-19.101135,-11.61887,-16.947508,-22.06173,-24.693623,-20.35841,-10.746708,-19.884201,-16.892254,-25.138271,-8.780573,-11.446531,-7.8705482,-15.680302,-18.76688,-16.005508,-12.920559,-14.900528,-21.659678,-15.672701,-11.494801,-11.789703,-21.667377,-17.59739,-15.795097,-12.420845,-14.584484,-19.80155,-22.743132,-13.472963,-10.353439,-12.278631,-20.549013,-14.928659,-23.306374,-9.974401,-17.101192,-24.163841,-23.110611,-23.259388,-19.705383,-21.356594,-25.375225,-12.059219,-21.249142,-19.345436,-17.448277,-24.29563,-13.398167,-16.199852,-17.276821,-21.82006,-20.040245,-11.816771,-21.532888,-18.44377,-16.93816,-18.137894,-26.416203,-19.374918,-22.87399,-11.335346,-14.920282,-12.495968,-18.300892,-20.671825,-26.698742,-13.517132,-23.49746,-16.854515,-12.471935,-6.82143,-8.838549,-10.950338,-8.850622,-14.565369,-15.355637,-16.995543
-12.305759,-15.915869,-12.418255,-20.52073,-11.142218,-5.537903,-12.781546,-17.09322,-9.809664,-24.934036,-19.661423,-14.024944,-13.181351,-14.922937,-18.239117,-8.420532,-16.88924,-17.256428,-16.489212,-9.867676,-17.882767,-16.568592,-16.865643,-12.239803,-17.037262,-9.035419,-13.750278,-15.316441,-19.983421,-17.762466,-18.056326,-19.162292,-15.437378,-17.011627,-12.923065,-14.295441,-19.220072,-24.198044,-16.431686,-14.0074215,-15.834152,-21.421814,-15.064907,-22.485062,-25.894636,-20.970419,-26.85219,-14.313015,-10.262802,-16.370596,-17.142181,-13.386116,-18.778751,-22.194061,-19.705244,-18.632643,-22.30957,-12.891199,-12.923988,-18.127403,-17.879154,-16.8278,-17.094917,-12.84156,-24.551477,-25.88231,-14.97921,-15.084574,-13.461945,-13.0619335,-19.011448,-24.89851,-12.142221,-21.76103,-13.262726,-17.982388,-18.553303,-14.706804,-16.740002,-22.073645,-10.049999,-17.25032,-21.09232,-12.205509,-17.573273,-9.22924,-11.983412,-15.370747,-17.778708,-15.814133,-6.6654167,-13.872349,-14.024805,-15.7273445,-11.481573,-22.1394,-22.282984,-18.635406,-6.892132,-10.242195,-8.957935,-15.2013855,-21.002378,-23.778503,-12.717466,-17.190174,-10.312908,-15.743076,-4.549095,-4.45401,-9.084267,-9.496157,-15.343313,-21.85286,-19.011265
-12.613995,-14.46393,-16.919939,-10.745762,-10.48159,-5.705925,-9.000477,-12.827375,-10.076181,-27.5943,-20.50867,-15.522274,-8.799175,-13.975353,-21.089705,-14.280148,-15.126282,-16.061327,-15.450539,-11.666239,-13.807594,-19.53863,-20.47031,-16.818998,-15.290033,-10.866112,-12.240641,-13.045216,-11.825378,-18.965656,-21.092043,-17.91181,-20.245934,-15.884739,-19.838524,-27.419176,-20.676498,-16.753414,-21.282253,-10.655617,-13.962061,-14.879181,-8.684042,-13.472439,-22.200718,-24.030952,-28.509537,-14.021723,-16.241724,-32.495872,-14.152166,-10.182478,-13.253017,-17.974743,-16.341175,-17.256224,-22.04098,-15.031549,-20.962181,-17.186764,-21.589104,-18.885136,-20.376112,-15.822796,-23.486876,-24.726753,-12.327381,-14.187471,-14.676327,-15.237625,-16.996925,-13.4290695,-9.921608,-10.830374,-8.124411,-13.997963,-15.249899,-8.252422,-7.626587,-7.293709,-11.542416,-14.588413,-11.874792,-6.510153,-10.177704,-10.807314,-12.150181,-9.705179,-10.454329,-11.19364,-6.7254295,-9.40814,-10.019337,-7.9612885,-8.410889,-11.802015,-10.50803,-11.662714,-10.848766,-12.450302,-12.716259,-7.4007874,-8.261185,-12.4611,-7.80015,-13.065601,-12.708738,-10.388603,-9.18355,-5.7694454,-8.823307,-11.462843,-14.270729,-15.762764,-9.068989
-18.096,-6.0631065,-17.852634,-7.8771477,-7.5699615,-10.698681,-3.2920475,-8.146467,-16.584566,-18.711063,-15.69611,-15.220915,-11.178108,-13.758587,-21.175327,-20.251093,-12.858599,-19.683838,-8.786682,-22.088758,-20.268253,-20.782017,-19.179092,-21.984911,-22.380684,-11.82564,-17.53959,-21.097368,-13.465336,-17.445614,-14.1429405,-15.272392,-17.11096,-17.968687,-30.359985,-24.410967,-20.637041,-10.461901,-15.936569,-10.498293,-16.281296,-14.034126,-10.754726,-10.531576,-16.845154,-19.104813,-20.050985,-24.361448,-20.278154,-23.905083,-23.63657,-13.427767,-10.957062,-17.029995,-11.340595,-23.366467,-22.377007,-22.472837,-19.11401,-14.036608,-15.399366,-14.561085,-24.799042,-17.503693,-19.138012,-22.004803,-11.418701,-14.787415,-16.712921,-16.153122,-15.263876,-8.521536,-9.031727,-2.8681374,-4.172825,-14.167206,-7.7981205,-5.875763,-0.9805374,0.0,-6.2167053,-9.675663,-1.5443401,-2.4983177,-2.400505,-10.741039,-7.619898,-3.5429688,-6.240837,-2.7265549,-6.659851,-0.6850853,-4.41868,-2.6592941,-2.7580605,-2.116621,-1.0435276,-1.8540535,-4.695133,-7.7198505,-5.6733894,-1.4338856,-0.043769836,-0.98358345,-4.5532684,-1.6068306,-4.4587135,-7.8940563,-7.383709,-6.028578,-2.8664246,-2.7243996,-2.894888,-11.296455,-0.6024933
-17.414108,-5.665472,-17.183855,-11.37788,-14.915827,-11.7122555,-7.7386265,-13.24596,-22.442225,-20.939869,-17.631004,-10.027903,-17.624355,-15.245598,-11.356865,-20.064598,-16.530338,-22.236172,-8.3568535,-18.672571,-17.028004,-22.991394,-14.339066,-12.943171,-20.984737,-11.972418,-23.80466,-24.737732,-15.803522,-10.9961605,-7.127535,-8.8358135,-13.672417,-19.938707,-24.103466,-22.069263,-23.124496,-8.654596,-9.559038,-10.249853,-20.830963,-21.345621,-20.733677,-14.840254,-8.868248,-11.142735,-15.488598,-18.231636,-17.518303,-13.246258,-22.055231,-20.33126,-14.392942,-12.999191,-10.298985,-23.747234,-25.323795,-22.889072,-13.376432,-8.915787,-7.271097,-12.335852,-27.8023,-12.093052,-17.1224,-26.565289,-16.959805,-9.851301,-16.249414,-19.152088,-15.391108,-10.760601,-14.576622,-2.6970177,-9.00008,-12.006186,-6.8122272,-13.105461,-5.1253242,-4.628025,-6.385166,-6.309429,-4.1026707,-9.068523,-7.929039,-11.47863,-9.226833,-7.427046,-8.603565,-3.1582851,-9.269882,-4.6183167,-7.47052,-5.406187,-4.736883,-4.862747,-4.674423,-4.8463535,-7.413105,-11.434353,-7.3008347,-6.4248276,-4.693386,-2.7344418,-11.17099,-3.8097916,-3.7877083,-11.7697315,-7.750778,-10.824125,-8.22962,-4.885523,-3.56534,-11.67477,-4.292473
-12.381214,-14.357063,-18.771194,-13.93679,-21.583164,-13.222807,-19.176008,-15.849461,-23.39335,-21.438297,-15.147676,-10.186317,-20.339396,-16.594833,-10.286579,-21.876999,-15.3906975,-24.615788,-14.691305,-18.767313,-17.489765,-17.583286,-16.595016,-11.626358,-17.685747,-18.104565,-23.429876,-25.923967,-17.448395,-14.781076,-10.158722,-9.770739,-19.933365,-16.896667,-20.713316,-20.037315,-24.305763,-13.955355,-12.0155525,-11.103416,-22.18174,-24.75829,-21.30728,-28.062626,-10.9377,-14.675163,-15.060778,-17.48766,-15.206211,-9.957531,-19.935606,-17.748259,-16.425127,-12.163483,-14.4917755,-24.950441,-21.607288,-16.249802,-18.02798,-11.475439,-10.648527,-14.402956,-20.506119,-14.837013,-12.72191,-18.007706,-17.11604,-9.2775,-13.872591,-23.996456,-19.52798,-14.989679,-15.086975,-13.028599,-21.336117,-8.225227,-12.947681,-12.711815,-14.8394985,-25.64337,-13.220022,-13.0628605,-20.81674,-16.855282,-25.785322,-18.126434,-16.276857,-16.034441,-20.5649,-12.919703,-17.801323,-16.546015,-13.78964,-17.45288,-18.859966,-16.131441,-15.299828,-21.341177,-13.608765,-22.845322,-17.737993,-11.92956,-18.923677,-18.272968,-16.089123,-28.25948,-11.672142,-17.118603,-22.222633,-18.23111,-20.01126,-15.244631,-19.671509,-8.867615,-23.380173
-14.655191,-21.328545,-17.864628,-20.634085,-19.989635,-17.542107,-22.871405,-17.717035,-24.48651,-19.567932,-12.754158,-17.156958,-18.56675,-17.608456,-14.680849,-19.014301,-19.394943,-23.834694,-23.281328,-22.947268,-19.13475,-16.470798,-14.859312,-13.635769,-18.69647,-24.571733,-19.853003,-19.525715,-14.408966,-17.41053,-15.55867,-18.064518,-21.844585,-12.56793,-12.310844,-17.682833,-28.970535,-14.751919,-21.47925,-11.41403,-19.044933,-24.59232,-21.415253,-23.975552,-17.461914,-21.050215,-17.06946,-19.697899,-11.337778,-11.696127,-16.823706,-15.056965,-18.016357,-16.221794,-12.582319,-21.893904,-20.077518,-17.440075,-22.160648,-16.891823,-18.39648,-14.149839,-20.579666,-13.920963,-9.49893,-13.426455,-15.403912,-14.959049,-13.189899,-20.265587,-16.602602,-14.395275,-20.70354,-23.868008,-24.155216,-14.242006,-24.133823,-17.865088,-26.059551,-22.05852,-15.1017475,-21.065145,-23.984282,-24.221178,-25.793602,-23.992796,-21.68359,-19.23639,-26.498222,-24.560339,-23.596462,-19.604685,-20.4613,-25.585949,-17.68808,-24.646633,-18.216244,-25.332922,-21.45002,-16.12054,-19.32546,-22.489878,-24.153141,-22.942144,-14.97954,-24.24562,-19.772472,-18.716072,-15.727613,-21.723618,-21.901962,-16.603153,-19.516003,-13.504292,-22.031885
-16.09468,-20.87803,-26.758087,-20.553295,-21.779999,-20.61823,-22.813784,-21.011108,-22.203323,-21.011848,-17.664986,-17.659088,-18.041044,-18.223328,-14.725107,-18.685387,-21.00533,-16.202154,-19.804373,-18.87223,-14.04977,-12.389231,-14.739584,-17.463385,-20.274654,-22.901045,-22.492111,-21.282925,-16.258377,-13.849552,-19.966755,-26.520908,-25.465359,-8.569172,-12.160061,-16.46104,-26.836485,-12.8518505,-25.758343,-13.037216,-19.138824,-20.86562,-22.285915,-12.256882,-13.962128,-21.145107,-17.055973,-16.34982,-10.378874,-17.718843,-15.644917,-17.095242,-19.971066,-17.198765,-15.52729,-17.927723,-14.215183,-19.412445,-15.528481,-22.326336,-22.794704,-19.75716,-14.203192,-17.303795,-13.5389,-16.248596,-15.638554,-21.375858,-20.465221,-19.294205,-15.86825,-18.790821,-18.090992,-19.19591,-21.881,-23.24159,-25.934984,-16.454895,-25.066315,-21.79876,-20.092426,-24.553864,-24.099731,-24.752464,-25.63054,-20.276209,-23.41778,-17.12716,-21.447826,-25.57355,-22.0886,-29.19555,-21.506023,-23.889244,-20.686623,-24.183126,-24.818388,-23.230373,-21.304455,-13.269726,-14.955982,-21.568878,-26.20225,-18.926788,-20.200577,-25.59791,-27.153414,-17.226631,-16.388231,-30.773352,-20.303238,-16.706665,-23.094135,-17.763136,-25.866352
-14.896389,-13.677742,-17.657764,-24.727003,-21.898827,-26.887165,-28.89508,-19.409227,-28.28435,-21.104725,-14.230402,-13.04141,-18.73483,-20.077852,-19.624458,-19.79253,-13.521343,-17.483795,-19.786999,-16.142864,-15.512922,-17.846006,-18.569996,-21.102074,-21.496855,-18.943247,-21.004227,-20.780222,-15.329517,-15.129135,-18.204826,-27.86343,-22.272705,-12.887863,-16.238134,-12.932005,-22.70353,-10.216578,-23.791138,-15.9367485,-15.479916,-17.12584,-15.321457,-15.029308,-21.614016,-19.313305,-20.950901,-22.182373,-15.973408,-23.67197,-21.39755,-19.274658,-15.203182,-13.612764,-12.795654,-19.515541,-10.711704,-18.689941,-23.413073,-23.049116,-23.953888,-29.642286,-18.417315,-18.39092,-23.350363,-21.856445,-12.909409,-19.612736,-24.48267,-20.988464,-16.417862,-18.004776,-18.669607,-19.258224,-17.587708,-19.776628,-26.16632,-17.267132,-24.212402,-25.910204,-19.104229,-21.108587,-22.457987,-22.878513,-23.173729,-20.182201,-20.090405,-16.084772,-19.759808,-18.72476,-24.184326,-24.508356,-16.239803,-19.14641,-15.315586,-17.039522,-19.436604,-17.724972,-15.412952,-7.8799515,-14.334105,-19.022379,-24.56537,-22.692776,-22.460808,-29.083908,-23.535843,-15.882879,-18.429241,-28.888433,-20.642345,-24.865944,-21.434332,-11.592003,-20.474115
-13.745432,-13.425823,-9.774363,-22.326967,-12.462461,-15.416634,-22.620323,-12.991865,-22.235535,-17.663202,-12.70784,-16.454037,-16.572296,-16.675652,-15.680788,-14.689924,-12.434694,-22.825817,-16.54947,-12.87154,-20.397903,-18.578156,-15.159637,-13.013138,-11.063763,-15.985968,-16.937462,-20.127178,-16.806377,-20.745874,-19.762365,-26.030231,-24.59111,-20.01202,-22.108364,-15.603165,-16.690355,-15.308874,-17.665932,-16.26221,-12.284241,-17.151001,-11.206579,-11.3441925,-22.637959,-17.136974,-19.963753,-25.65953,-19.16468,-18.692532,-17.44402,-19.045218,-14.532112,-7.08523,-11.918915,-17.29876,-14.0737915,-14.231636,-14.714653,-24.863438,-18.722567,-23.655586,-21.293812,-13.89599,-22.415377,-18.60957,-14.824341,-17.443508,-17.176247,-17.151705,-15.744427,-16.193464,-16.008488,-17.782972,-11.4084015,-11.18676,-9.92543,-12.087698,-18.962803,-28.791435,-14.031227,-22.157635,-17.601517,-22.705242,-26.934513,-16.265194,-18.052147,-11.151678,-17.385712,-14.714296,-12.844521,-22.88275,-9.607735,-15.501526,-17.0396,-11.400013,-16.837315,-14.863852,-11.176939,-7.8503494,-12.82193,-16.814949,-19.337368,-25.83533,-18.069616,-19.54293,-21.548,-14.376446,-12.219513,-24.622807,-23.246964,-18.10442,-13.775326,-8.780096,-20.791443
-14.929234,-11.435717,-12.289761,-19.689842,-11.817781,-13.728481,-21.06055,-11.236837,-21.33691,-20.645172,-18.027607,-19.36676,-18.013628,-14.251095,-15.797169,-14.351961,-21.381636,-19.211731,-12.117498,-16.258652,-14.474089,-24.872906,-16.581722,-14.16312,-11.765631,-13.53162,-14.672216,-19.734577,-17.139053,-17.925936,-17.008274,-15.404726,-14.54385,-19.04716,-15.965727,-17.082182,-17.660141,-23.344467,-16.01899,-19.15237,-8.352938,-16.830147,-15.774729,-11.364784,-18.135414,-18.929672,-23.978088,-13.495415,-13.447639,-14.519489,-19.088886,-18.276611,-13.179306,-12.564655,-16.37222,-11.060942,-21.884445,-11.476982,-15.9189625,-21.76077,-17.63794,-23.464931,-22.448282,-18.849571,-25.187687,-12.616747,-11.751995,-17.97189,-16.965282,-13.581148,-18.878422,-18.507988,-18.6736,-16.473324,-10.645697,-12.4906845,-10.638721,-13.559439,-21.462639,-23.815056,-16.141747,-21.258013,-19.97411,-21.258997,-23.90956,-16.63171,-20.706118,-16.596159,-15.479227,-17.843094,-16.27899,-19.38207,-12.377312,-20.1236,-28.279968,-18.643322,-19.280256,-18.819826,-16.364544,-16.378834,-15.975758,-26.846706,-26.76576,-25.108786,-15.319443,-21.585926,-28.7984,-15.958916,-16.966171,-25.78226,-20.586527,-16.809671,-16.147898,-12.603598,-29.94083
-17.555182,-18.64135,-16.27074,-22.693108,-18.427254,-22.302654,-20.388527,-17.929794,-22.456573,-24.105968,-15.001066,-17.66278,-15.098804,-16.702387,-15.728407,-15.465708,-19.31157,-14.129061,-12.75782,-19.458267,-17.14384,-22.183456,-22.465738,-12.451057,-17.054773,-15.68939,-7.9059143,-18.58495,-17.23132,-17.41695,-18.223186,-13.325779,-11.764526,-15.772125,-16.99041,-18.358885,-20.267626,-21.018345,-13.025339,-17.80532,-8.198698,-16.462744,-19.742428,-14.045765,-16.16068,-18.531017,-20.281443,-13.00075,-10.291254,-16.887802,-15.834522,-17.070904,-8.743786,-17.787304,-15.972832,-7.2487793,-19.614208,-14.665794,-18.486277,-15.693909,-19.700294,-21.074123,-21.794662,-16.450083,-16.60041,-14.154676,-10.834511,-12.133139,-16.616444,-15.762375,-9.924793,-21.860739,-19.521568,-18.833403,-16.642372,-21.979279,-21.839312,-18.327843,-26.510326,-26.754356,-21.574448,-15.332771,-20.472391,-22.536951,-17.373138,-21.451397,-21.141022,-20.597988,-20.052502,-21.762733,-12.997934,-15.631599,-12.295391,-21.029142,-30.128155,-21.449677,-21.870594,-20.301525,-21.596447,-18.389572,-21.139868,-32.49646,-26.430882,-22.615847,-21.560919,-20.264309,-29.821404,-21.83032,-22.504421,-28.915796,-21.713545,-19.495659,-22.305307,-18.742426,-29.35305
-22.832367,-27.213686,-13.103569,-22.203308,-15.117353,-23.880777,-20.188038,-25.778206,-17.111908,-22.00882,-15.995466,-18.528204,-22.002628,-33.234417,-15.806107,-12.83836,-15.340622,-14.610676,-19.191566,-14.0221405,-20.592329,-20.165895,-19.673645,-19.43901,-14.786423,-21.55231,-12.333694,-18.885809,-12.695429,-15.329363,-16.845776,-18.943169,-16.6035,-11.78463,-20.200153,-19.778017,-22.016602,-18.237339,-13.985952,-15.157448,-14.857176,-15.531847,-20.734283,-17.31803,-21.110746,-22.292475,-15.451609,-16.458532,-13.872807,-15.196667,-18.044205,-20.355001,-14.845402,-11.537016,-18.25993,-13.221626,-16.46955,-29.127132,-11.268633,-17.869118,-24.984066,-18.906399,-15.392044,-14.069241,-20.69101,-18.001844,-16.91925,-16.306736,-11.505329,-21.351694,-10.289692,-16.22746,-24.845425,-18.998386,-17.752586,-18.20676,-30.845566,-20.80735,-19.451763,-25.066252,-15.499933,-16.023176,-25.505878,-22.376156,-17.125519,-18.864498,-17.781338,-21.054058,-18.651543,-28.511032,-12.839371,-20.481112,-18.707346,-22.365961,-30.133118,-25.16212,-21.0702,-20.86346,-22.173729,-19.081253,-22.968903,-28.01774,-26.6119,-20.126873,-21.935694,-19.687725,-28.11312,-21.258429,-23.482792,-20.94066,-20.2659,-27.836107,-27.188608,-19.192081,-29.391438
-22.984196,-22.896317,-13.663986,-18.18505,-16.921062,-22.57834,-18.138145,-27.048882,-20.057217,-14.016716,-16.930508,-15.326742,-16.261602,-29.251312,-15.41153,-17.162266,-20.31417,-21.429054,-13.440741,-14.5823,-23.069914,-15.202496,-21.08281,-19.91994,-19.300098,-22.503647,-18.017262,-21.777966,-6.646824,-10.4852085,-17.485428,-19.900791,-12.542297,-17.650925,-17.369629,-17.098022,-15.198198,-20.55305,-17.930172,-22.540094,-17.66092,-11.739389,-18.888723,-8.371279,-16.857063,-17.556221,-15.112537,-9.655657,-21.731731,-16.976507,-19.634216,-15.282385,-20.187508,-14.521423,-17.031374,-12.510099,-17.12371,-23.977432,-10.333345,-19.551842,-24.55742,-19.5476,-19.815985,-12.74202,-23.168564,-12.103497,-14.324982,-19.788252,-12.145924,-22.497238,-13.135916,-17.118008,-17.078045,-23.053757,-18.918127,-18.50701,-17.446186,-19.274803,-18.97391,-24.566212,-19.938335,-20.468037,-20.987156,-20.52777,-16.679493,-22.418854,-22.603703,-23.289856,-20.940317,-22.943798,-17.761557,-21.630852,-26.41633,-26.260662,-27.537134,-19.501331,-22.239658,-22.750727,-21.88345,-25.25246,-23.03569,-29.669302,-25.269245,-23.209057,-25.340729,-21.449959,-24.309557,-23.264519,-26.267605,-17.940321,-21.076607,-19.716017,-23.556808,-24.146744,-25.814766
-26.572681,-21.800095,-16.016111,-21.574236,-20.541763,-29.494991,-19.496883,-22.986782,-22.079615,-12.238087,-21.406391,-18.219475,-18.076538,-17.851528,-22.850815,-17.074305,-21.351128,-22.753967,-18.306484,-15.917227,-19.588734,-17.242764,-19.72151,-25.168818,-26.24107,-23.163513,-16.469715,-20.961548,-9.924137,-15.75955,-19.613174,-24.86546,-15.263786,-19.98875,-23.62423,-17.099714,-14.254814,-20.439789,-19.564451,-21.910847,-18.325459,-14.016054,-15.8173065,-10.90855,-14.613192,-18.604406,-15.212666,-11.865925,-19.741318,-22.75533,-18.722813,-15.867861,-15.924904,-20.246048,-15.525295,-18.128769,-20.064993,-20.403973,-20.184916,-26.44191,-24.079021,-22.006512,-19.886917,-18.63187,-22.551136,-12.780716,-19.073738,-20.13285,-18.002104,-18.959026,-23.125175,-18.130884,-14.299067,-27.026844,-13.81908,-13.238218,-11.655273,-11.074432,-17.720562,-21.410631,-23.811436,-16.202494,-21.713322,-22.895985,-23.30611,-17.786621,-18.430227,-23.482481,-20.8251,-21.579716,-16.158438,-18.558428,-22.63757,-25.067276,-23.63627,-20.29845,-22.298113,-18.0085,-19.419903,-28.823725,-21.246006,-21.101585,-20.097046,-20.08049,-22.678946,-21.425514,-17.302546,-19.102665,-22.860596,-15.639227,-15.99341,-18.290945,-14.01239,-24.993958,-27.148508
