-27.017742,-27.270027,-26.560747,-16.240625,-20.322617,-24.354313,-21.774948,-23.736156,-26.200804,-30.935028,-22.35691,-8.319849,-14.9158325,-22.631367,-24.366753,-27.203054,-26.478867,-20.98135,-26.969906,-27.830544,-23.648918,-35.2895,-30.860107,-28.057768,-27.411224,-27.68217,-22.581566,-11.095024,-25.616982,-24.485336,-27.515238,-23.90918,-20.984016,-19.736853,-26.211267,-15.727404,-20.136087,-19.057457,-22.814701,-24.577164,-19.621387,-20.267933,-22.40297,-15.485739,-22.970312,-14.649693,-19.43465,-14.1938,-17.78817,-19.54195,-18.353447,-20.359966,-21.459642,-13.364889,-21.292755,-21.866135,-29.509853,-28.521357,-28.23705,-15.085342,-8.257118,-24.360308,-15.136179,-10.47439,-21.214035,-22.058044,-28.488045,-24.652843,-9.146687,-20.949104,-19.675915,-17.995852,-27.259151,-28.004078,-25.757214,-14.05308,-6.38072,-28.684124,-20.777496,-22.493406,-25.280148,-24.010765,-25.387886,-23.624233,-25.326328,-28.803339,-25.23748,-21.215841,-26.634682,-25.803406,-26.68084,-24.407156,-21.924246,-16.47406,-21.564392,-11.862204,-28.328484,-9.761114,-29.04066,-19.785395,-22.96877,-21.760376,-19.430553,-25.12078,-17.59782,-25.43368,-19.836937,-28.7986,-21.063602,-14.245342,-21.630371,-22.09274,-27.240469,-26.944359,-27.147316,-26.414154,-33.195415,-15.910301,-23.192642,-14.984348,-25.530266,-25.005838,-29.150913,-20.74924,-17.060944,-24.977978,-28.486145,-30.419615,-21.977955,-21.97436,-25.56594,-29.814764,-24.941767,-28.62678,-28.138733,-26.624037,-27.84526,-28.21874,-28.66459,-30.148228,-26.387632,-31.701963,-29.377491,-24.680653,-30.188667,-15.275375,-16.4362,-20.686983,-31.17669,-24.172756,-23.132515,-26.964725,-20.945923,-17.07012,-26.81709,-20.000587,-31.455647,-27.489105,-28.212097,-25.63955,-21.104513,-31.018478,-28.441708,-24.289038
-25.816654,-28.532906,-25.926727,-14.345621,-21.118141,-22.581276,-22.668983,-24.610449,-25.925201,-29.103642,-27.2503,-13.247423,-20.15503,-22.222088,-24.202457,-26.869024,-22.902908,-24.741215,-25.992533,-24.594112,-31.173887,-37.989117,-25.02607,-23.573256,-24.278103,-24.821915,-24.784027,-10.276632,-29.559416,-27.789785,-29.627975,-25.095945,-20.719189,-19.472742,-26.724277,-15.58634,-22.001638,-19.24668,-22.25454,-23.12112,-22.950397,-15.878799,-18.391973,-18.6513,-17.595768,-9.942062,-23.126572,-13.946262,-20.058353,-17.297642,-17.110985,-21.057825,-26.515564,-17.922476,-18.584494,-26.336802,-25.102205,-26.55061,-27.594475,-15.917877,-9.078411,-27.084671,-18.973309,-14.060837,-15.929617,-20.944542,-25.774534,-20.459354,-21.463955,-24.670158,-25.794556,-19.872814,-22.160374,-25.106236,-27.006216,-17.882679,-8.896612,-23.981289,-23.899857,-27.859877,-21.36079,-22.425995,-27.05036,-21.575542,-26.31856,-30.791542,-28.63781,-27.576553,-23.895452,-25.352787,-23.944588,-26.271025,-21.523266,-19.615871,-23.144157,-12.409458,-26.833721,-13.685188,-26.410034,-19.51754,-25.36839,-20.22372,-21.678322,-30.19584,-19.805107,-25.966763,-23.648132,-28.616997,-23.079609,-19.219429,-19.472397,-21.327953,-27.89915,-29.548971,-29.352507,-28.11079,-29.555372,-19.519854,-23.297516,-14.086006,-28.23285,-22.628693,-25.536795,-19.327595,-16.437044,-23.733753,-26.711452,-30.635551,-25.487072,-20.777088,-25.578737,-26.376995,-23.216389,-28.154732,-30.193754,-29.410114,-27.15602,-28.675552,-29.054674,-26.688942,-28.529726,-31.28555,-27.684576,-23.052704,-26.13514,-19.930183,-16.65871,-24.439192,-27.94098,-28.960743,-27.359184,-25.906904,-20.574001,-10.866606,-22.64241,-18.376291,-27.632555,-27.469814,-30.740572,-31.238094,-21.014969,-33.557835,-28.571835,-24.5042
-26.99438,-29.18736,-31.194763,-22.500952,-14.41029,-23.522287,-19.227839,-19.924427,-27.831287,-27.493046,-25.27324,-13.693083,-19.83014,-24.618216,-29.242058,-26.062103,-18.981066,-26.647156,-32.29673,-23.617617,-29.707275,-31.631817,-23.672012,-31.582739,-21.202667,-23.013372,-24.030226,-16.155348,-27.921669,-28.393177,-27.368048,-22.807339,-14.031246,-14.879267,-27.6963,-14.227579,-13.094563,-22.078903,-27.38171,-25.415764,-20.6432,-14.790625,-15.092035,-17.71995,-19.022015,-11.227997,-27.875011,-12.212202,-23.146523,-20.325218,-17.464119,-23.046764,-28.068558,-24.307896,-15.70488,-23.972378,-21.161198,-28.081682,-22.123825,-17.20533,-10.655294,-27.267803,-19.79277,-15.233044,-14.357199,-25.562126,-28.712482,-19.081448,-20.157032,-24.937553,-25.786007,-28.987514,-26.038681,-29.152716,-30.095554,-8.507612,-15.830526,-23.352806,-22.704823,-27.104553,-21.32362,-20.625502,-30.258467,-28.710896,-32.06631,-32.18987,-26.151167,-24.671192,-24.040792,-21.147305,-23.495674,-24.099934,-19.183622,-21.845947,-20.917282,-10.761532,-26.260452,-11.67173,-25.374247,-14.694084,-21.719875,-20.061825,-20.304928,-22.845493,-18.450855,-29.0087,-21.408798,-24.271387,-27.129189,-15.170374,-20.128471,-24.487133,-27.66138,-28.892828,-33.015327,-29.702154,-27.418318,-27.986288,-25.281122,-15.139715,-31.571524,-29.443579,-21.879345,-16.572735,-20.81411,-27.414553,-23.729832,-23.494144,-23.4501,-14.712952,-25.099674,-23.160595,-17.932558,-22.616709,-27.012932,-28.80031,-26.10173,-27.94981,-27.382866,-26.538424,-29.00173,-26.283758,-30.88159,-27.487783,-22.628384,-17.442335,-18.566525,-23.675598,-23.085592,-29.035006,-29.696218,-23.30959,-19.225866,-8.069445,-18.278967,-21.215828,-23.72855,-20.115896,-30.259678,-29.904537,-19.643404,-21.64766,-29.335754,-26.918327
-25.275951,-27.951353,-28.116024,-17.640326,-17.766493,-22.18221,-15.299717,-18.757015,-29.435759,-25.490639,-24.859789,-14.021467,-19.612411,-28.3836,-25.060316,-27.431416,-17.492424,-21.577375,-23.515232,-27.921478,-26.569717,-29.574287,-29.107357,-27.342525,-19.499107,-24.491295,-21.734476,-11.174149,-27.695892,-24.898298,-20.882988,-28.343143,-9.288988,-18.839024,-26.28087,-3.1694489,-5.8293667,-15.326895,-25.89458,-22.922771,-23.177177,-23.53855,-18.936562,-15.009249,-21.772854,-17.497608,-23.462671,-20.074099,-24.820206,-22.981314,-21.341288,-20.111717,-26.747179,-19.06439,-21.09099,-22.980816,-18.86891,-24.119898,-23.93728,-22.731972,-20.760693,-28.380365,-14.565256,-17.004242,-14.278244,-23.892025,-24.501602,-18.600517,-14.326002,-25.04461,-25.851866,-26.380215,-26.739983,-31.073742,-23.552057,-13.257803,-16.116405,-21.985413,-22.851156,-26.949389,-19.095123,-24.622877,-24.922192,-35.82308,-27.437984,-26.512175,-23.854267,-27.80571,-23.585306,-21.984325,-27.164328,-21.800016,-18.118496,-20.688238,-17.872135,-19.455872,-25.673319,-15.168682,-30.162865,-17.873644,-25.603878,-19.25186,-20.124336,-19.728476,-19.285042,-26.17139,-21.477278,-27.838577,-26.881268,-16.431385,-21.65245,-29.666132,-27.061796,-24.59563,-31.479053,-31.133696,-27.578394,-28.865545,-25.671022,-17.029545,-24.613197,-20.963211,-22.11082,-21.886347,-18.818932,-17.286572,-24.382835,-21.978966,-20.493204,-9.385302,-26.100582,-21.072498,-21.419235,-17.633247,-28.237495,-24.249195,-22.376772,-24.3053,-27.710012,-24.972694,-25.412764,-27.834873,-26.487175,-26.120262,-28.408772,-14.631905,-15.707096,-19.436659,-24.809557,-27.569935,-24.86876,-23.974169,-15.355473,-11.665255,-19.417107,-15.451395,-29.41063,-23.686846,-23.232101,-24.7694,-20.215992,-23.368652,-30.52612,-28.115974
-18.853745,-27.88477,-27.058512,-16.527924,-22.652697,-21.398582,-20.364574,-21.720943,-28.734089,-25.309263,-24.872833,-16.601168,-22.654667,-28.611012,-30.843676,-26.435905,-20.609728,-17.302814,-21.202038,-26.039341,-24.198738,-26.309814,-25.985113,-24.674765,-20.919147,-27.76024,-24.103819,-13.218534,-25.852245,-21.22935,-22.70237,-26.814991,-4.9368744,-15.133484,-28.256092,-5.544817,-9.111971,-16.378904,-20.682667,-25.445656,-20.980797,-24.715797,-17.19749,-19.377953,-24.019627,-14.719492,-15.49103,-21.003546,-22.06239,-23.757244,-20.387089,-22.44192,-28.446499,-15.018255,-24.82815,-26.02832,-23.361319,-25.845129,-26.123816,-12.677494,-22.465727,-26.496532,-18.389349,-12.366169,-23.071983,-22.23775,-26.683119,-19.24127,-17.594238,-28.16037,-23.528482,-15.446503,-25.5979,-30.40446,-26.52846,-23.534977,-22.716454,-25.852528,-28.889723,-25.184261,-21.995253,-19.656874,-26.275087,-32.257256,-30.59345,-28.164999,-26.556917,-25.830595,-25.31006,-27.98964,-23.934467,-26.276474,-16.94537,-22.085056,-15.872803,-18.720423,-25.804966,-15.54945,-28.693184,-10.761372,-25.36554,-20.457558,-22.036888,-16.928837,-13.285719,-26.680752,-20.061348,-29.238361,-24.132725,-5.927061,-21.348091,-28.647871,-22.999718,-27.024597,-30.950157,-32.143288,-29.258938,-27.415386,-26.614033,-15.646246,-23.351345,-21.39293,-22.187447,-19.710402,-22.429682,-11.719997,-23.049156,-26.479809,-24.248066,-14.144239,-22.397594,-25.928974,-20.47507,-16.298222,-26.461824,-25.564594,-21.434242,-31.412357,-27.639784,-25.388191,-25.818172,-30.429886,-24.707699,-25.154316,-22.251938,-12.76425,-19.148941,-20.773602,-19.342073,-24.207586,-27.666445,-19.21083,-13.200674,-9.891745,-15.806765,-13.577713,-27.002388,-25.577353,-23.326149,-22.293957,-15.53175,-23.263222,-28.623028,-24.152065
-15.550493,-24.714521,-28.226013,-9.296019,-23.18807,-24.585606,-25.071844,-19.362251,-28.352592,-29.222431,-23.426998,-12.168512,-24.370937,-27.4783,-28.641619,-26.050072,-24.066216,-20.915615,-23.637098,-21.568146,-23.640152,-26.642128,-24.91153,-23.358036,-24.440037,-27.619564,-21.048676,-11.41754,-29.202988,-24.540365,-25.309677,-30.47887,-12.301153,-18.84451,-29.400307,-17.80008,-8.485085,-12.012642,-15.046455,-27.11529,-23.983362,-24.134651,-16.43759,-21.291454,-20.271885,-18.315998,-18.635174,-20.58882,-22.802914,-26.661213,-19.956598,-22.530148,-28.383276,-13.950077,-14.075188,-24.878986,-19.712925,-25.336617,-25.293911,-5.44767,-22.921867,-26.33957,-23.026882,-4.971586,-21.982244,-20.463654,-27.619955,-20.413086,-20.668846,-24.956928,-22.821957,-14.450043,-23.608908,-28.268383,-23.278748,-27.455593,-24.369999,-28.829716,-31.124071,-24.584574,-20.338137,-16.680073,-24.552353,-28.602673,-33.127472,-27.390032,-27.008915,-28.022345,-27.728682,-23.3623,-25.715261,-18.741026,-14.496941,-18.915579,-13.555708,-10.100246,-23.992434,-10.306711,-26.451904,-5.4134464,-25.66044,-13.668783,-17.735506,-16.545368,-19.301247,-23.193531,-6.353979,-25.239418,-22.281288,-9.277792,-21.504261,-27.316856,-28.97911,-27.519814,-31.428612,-24.821453,-28.636482,-29.109528,-27.888744,-17.588373,-28.142742,-8.414774,-20.766552,-18.370564,-25.47084,-17.127337,-22.837822,-29.347809,-23.760258,-11.465881,-18.807426,-25.078081,-24.135372,-11.599592,-30.698225,-25.696411,-27.015507,-26.027992,-25.771307,-27.280342,-24.218235,-29.98042,-24.498537,-22.170261,-18.904776,-16.968573,-24.811146,-20.077873,-3.7041054,-23.721098,-32.770924,-22.631035,-18.999977,-10.4536,-14.077963,-12.442854,-25.645103,-23.50315,-22.691244,-25.382706,-11.24254,-27.426632,-24.26818,-28.83451
-14.274029,-22.447275,-28.876072,-12.606232,-24.46415,-25.139698,-19.247042,-19.16269,-26.950438,-25.15876,-24.172323,-23.679346,-27.145254,-27.804497,-23.525818,-24.168003,-22.917107,-22.71669,-23.17696,-25.37983,-25.59321,-30.5893,-26.265854,-26.690765,-24.056309,-28.15119,-24.710258,-14.030331,-23.473879,-27.827423,-28.286936,-28.597618,-7.675642,-19.085402,-25.26442,-16.592957,-14.3619995,-15.575481,-17.978378,-24.091135,-26.17117,-27.842377,-17.917667,-18.755304,-11.959782,-15.918949,-23.458628,-18.755674,-26.162819,-27.623507,-22.758266,-23.318121,-26.059996,-15.244114,-10.047152,-22.588177,-21.85462,-27.952795,-24.238327,-11.885513,-19.726715,-29.115536,-27.941624,-6.2355576,-25.66077,-21.544922,-27.89115,-21.244322,-19.470846,-21.498579,-23.963875,-18.254297,-23.717178,-26.187046,-25.508642,-26.43679,-26.600615,-26.66445,-25.940779,-22.749645,-17.751257,-20.659533,-26.365877,-28.335804,-31.351656,-29.335245,-27.553112,-26.720596,-26.806671,-24.288576,-28.511202,-20.884972,-18.066881,-20.5076,-15.1035385,-6.374897,-28.692057,-13.180119,-29.151632,-13.476698,-20.78175,-18.718132,-17.780745,-18.142189,-12.9000435,-20.465479,-9.400927,-24.062387,-20.045624,-20.200117,-19.226048,-22.959927,-28.675945,-26.559072,-31.403606,-24.508572,-27.700354,-31.09826,-29.290855,-16.766792,-22.541157,-7.452799,-23.07614,-22.684238,-13.580576,-26.753464,-21.48728,-24.74573,-22.847816,-18.648275,-22.478859,-22.916279,-24.740364,-8.5372505,-26.600128,-25.090576,-29.471779,-25.25056,-33.848866,-25.136868,-23.007633,-29.406393,-32.22755,-23.138441,-23.243664,-23.092731,-25.14368,-18.807533,-5.104622,-25.581121,-25.723219,-26.29945,-16.149385,-11.9321785,-7.683504,-16.590923,-23.483086,-33.950096,-22.223804,-22.001,-10.231985,-25.082045,-20.679636,-32.057644
-16.910633,-24.129795,-26.733646,-16.918161,-28.108315,-23.592052,-14.303583,-21.784906,-28.658562,-22.027477,-25.602322,-25.646149,-23.573608,-25.388655,-24.841106,-21.749184,-24.98256,-20.100153,-21.805439,-27.512285,-27.557838,-25.51348,-28.082937,-25.603224,-23.646364,-24.754562,-21.16932,-15.13896,-24.473923,-24.043926,-24.058956,-26.303043,-10.814566,-19.734346,-30.005642,-20.377628,-22.981474,-15.003126,-17.477274,-24.111786,-25.349127,-23.911142,-17.892986,-23.900389,-4.885996,-16.156237,-18.639542,-19.446007,-23.35175,-25.61329,-26.710056,-31.114592,-21.01181,-12.145933,-7.878439,-22.492672,-23.01488,-30.461325,-21.727375,-17.504818,-16.098251,-27.549747,-26.364475,-17.928038,-24.833267,-22.98685,-24.903143,-23.502962,-19.71564,-24.00014,-29.405876,-22.377495,-23.318909,-28.179731,-29.130335,-23.99835,-24.368523,-24.61113,-27.384356,-22.851974,-19.306696,-24.585419,-32.26911,-32.10942,-25.660309,-29.9961,-27.374088,-24.126688,-27.808567,-26.335457,-29.025923,-19.902565,-21.763054,-19.69357,-9.009878,-12.646597,-24.590803,-8.72714,-28.686684,-20.618422,-23.31226,-13.717306,-14.399677,-14.918011,-14.124216,-20.08387,-13.475954,-25.095762,-19.499052,-20.174408,-16.545584,-21.571262,-27.021893,-27.29588,-26.037386,-22.55576,-29.82615,-28.103971,-27.945133,-11.2843,-26.193144,-11.709631,-24.448414,-18.71769,-7.436796,-27.293068,-14.681345,-20.753149,-19.72787,-16.24674,-21.847748,-23.82519,-23.353394,-6.973688,-27.20831,-32.5935,-30.20447,-25.435678,-30.974152,-28.626804,-23.792469,-30.73256,-32.06713,-24.421686,-24.37298,-19.923374,-19.233627,-21.864334,-20.743633,-27.068459,-24.842861,-22.355593,-15.160288,-17.689837,-5.755125,-10.4242935,-27.95636,-26.722157,-22.654636,-22.478107,-11.0031185,-26.582558,-24.535936,-32.892788
-23.778027,-24.251076,-25.010645,-13.204138,-26.733677,-21.653576,-12.967596,-18.720686,-24.37046,-24.872032,-23.422363,-20.512817,-25.645723,-26.154636,-27.215202,-19.361984,-22.647467,-20.186813,-20.755085,-23.327438,-24.453768,-25.800978,-26.86501,-23.488846,-20.445374,-23.655716,-22.656145,-16.95077,-21.447092,-29.501812,-26.496485,-28.775198,-14.066851,-15.828894,-31.55054,-21.151161,-26.41122,-17.041885,-21.426395,-26.051289,-21.07966,-23.532019,-17.007496,-19.760458,-11.394161,-20.549511,-22.391773,-26.475863,-28.793373,-24.932165,-27.681988,-25.079645,-26.294228,-16.711924,-7.3385563,-20.733097,-26.32299,-26.983713,-23.762968,-16.421278,-15.086506,-27.44669,-23.644455,-22.65466,-17.946634,-20.730354,-27.410177,-15.223555,-19.981668,-25.48437,-23.197971,-16.151447,-26.733242,-24.899204,-28.421818,-22.3797,-22.42123,-23.81326,-19.270918,-24.787374,-17.197199,-27.664341,-23.05565,-23.97054,-24.686987,-26.531992,-26.732124,-24.580997,-26.091272,-27.455025,-29.888226,-22.357388,-17.623566,-18.061268,-13.537624,-15.902384,-24.314844,-14.5111065,-25.809338,-18.33303,-18.028332,-8.885584,-16.68618,-14.759325,-15.915867,-15.285389,-11.047632,-21.826694,-15.2139,-20.0147,-10.026091,-27.92495,-31.960608,-30.456377,-23.871042,-25.62791,-31.890114,-27.185278,-26.308207,-13.212582,-21.691437,-7.980959,-25.645872,-13.248159,-9.097788,-25.344728,-16.525248,-19.465612,-18.844303,-16.65122,-18.48191,-23.104755,-25.344757,-12.46546,-20.563618,-25.078316,-28.155031,-25.86631,-26.381794,-28.884926,-29.272295,-31.162088,-31.438295,-29.652113,-19.612759,-24.605492,-20.897192,-25.185913,-25.191887,-25.719107,-26.15951,-24.087883,-13.264618,-21.444855,-4.063221,-14.038521,-28.556225,-21.154285,-22.249609,-20.581089,-16.820833,-24.298473,-24.951141,-29.644327
-28.5111,-25.204847,-24.782919,-7.210869,-26.08309,-24.325436,-4.9668293,-14.203098,-26.927183,-24.549461,-21.5611,-19.15609,-27.75386,-28.000568,-20.093992,-22.635178,-22.793018,-18.237461,-20.039356,-22.67722,-27.409565,-21.016968,-25.52075,-14.910311,-19.331518,-25.538288,-22.7658,-14.240694,-20.11428,-22.41558,-29.696404,-22.986305,-12.719563,-8.940428,-25.210363,-21.20769,-20.912098,-24.597198,-24.854446,-22.975533,-23.375153,-25.075861,-10.071796,-16.789875,-20.001104,-16.658018,-25.915245,-26.425642,-25.248417,-24.455647,-23.5654,-27.890684,-29.93916,-17.473095,-12.619297,-18.409267,-22.986355,-28.433651,-21.92822,-11.187759,-11.611143,-25.82925,-24.752327,-21.939995,-18.141785,-20.947544,-27.908714,-24.923443,-19.446856,-24.917313,-21.577972,-17.938839,-22.612812,-23.632984,-20.294785,-25.07188,-26.05436,-26.41872,-24.075531,-29.089657,-22.510956,-25.14132,-22.924019,-22.454685,-24.848774,-28.142082,-30.220085,-20.968784,-23.81336,-26.735788,-24.42133,-22.930399,-11.051611,-17.27157,-16.398445,-18.194118,-24.634878,-18.93859,-20.85529,-14.199465,-7.794138,-5.1163177,-16.435516,-11.008135,-17.257511,-14.111517,-15.724442,-18.598183,-10.577953,-16.324203,-6.0091953,-25.201752,-27.774527,-32.236004,-28.075533,-27.852047,-27.421848,-26.414272,-27.772137,-25.760283,-19.649248,-19.837431,-24.801466,-19.2428,-11.2470875,-21.967957,-17.21751,-16.593735,-20.343636,-17.794361,-17.194805,-20.56726,-27.199171,-13.918865,-6.0096607,-24.256943,-31.103735,-25.238302,-24.621447,-25.417223,-25.477135,-30.932283,-29.245314,-26.299585,-19.889713,-20.719938,-13.048994,-23.453403,-28.88662,-22.991245,-25.824924,-26.527512,-8.703419,-25.129416,-16.008106,-22.781597,-28.18792,-20.339527,-22.016876,-16.996979,-17.448727,-21.567556,-30.1136,-30.371231
-34.877853,-24.873331,-26.847473,-15.741995,-22.731693,-20.065304,-12.273918,-11.869188,-30.314137,-27.884071,-21.28676,-18.79419,-31.747458,-27.95526,-22.07672,-24.910229,-21.263676,-16.216896,-13.898748,-24.59066,-24.411682,-23.607235,-22.147217,-10.728725,-11.01296,-23.320686,-19.105469,-15.801737,-19.597418,-24.92771,-23.468224,-20.972788,-20.597015,-6.1997185,-25.332586,-25.291164,-19.828836,-26.888184,-23.031261,-23.169966,-24.87292,-24.607689,-10.76619,-20.995136,-14.7676525,-19.080706,-23.88826,-27.705624,-26.331055,-28.210285,-26.271008,-31.83278,-30.439062,-19.049307,-13.14925,-22.178295,-23.208858,-24.75116,-15.780193,-19.647163,-12.102617,-30.780788,-30.850943,-20.131714,-20.73133,-25.563461,-26.3446,-18.648436,-21.562077,-22.316654,-19.675457,-16.83802,-14.071688,-24.512001,-21.098713,-22.902369,-23.33319,-27.158358,-27.678295,-29.2547,-20.713512,-23.930038,-22.802681,-20.712212,-25.835579,-26.579517,-27.236841,-25.274204,-20.501945,-17.334965,-16.316732,-18.471676,-8.202116,-15.035698,-10.174995,-12.783707,-15.305521,-13.154251,-15.16148,-7.079321,-3.1594448,-5.8395424,-3.7255306,-7.1260605,-7.694681,-4.302435,-9.993139,-11.290882,-9.811951,-21.800482,-11.274168,-16.090595,-26.75478,-29.530777,-27.96364,-27.445827,-27.132967,-24.353914,-27.690725,-16.533733,-20.166616,-17.252035,-22.163008,-16.790783,-22.61433,-24.18288,-14.414476,-21.746326,-21.178642,-18.930555,-20.833988,-18.543343,-23.71267,-16.035034,-1.8506985,-22.462448,-28.52761,-29.949621,-26.35412,-29.134598,-29.709545,-32.097702,-29.019154,-27.542385,-22.956026,-14.137835,-11.680542,-23.437176,-22.723932,-23.724884,-23.19911,-24.047802,-11.51383,-27.169138,-19.02923,-23.320341,-30.37016,-22.989117,-29.569942,-20.29701,-24.205708,-25.229103,-21.646366,-26.856447
-31.224928,-25.262615,-31.07801,-19.696846,-23.75864,-21.935879,-23.298668,-10.800577,-27.574415,-26.40076,-11.5698185,-14.1875515,-27.775087,-27.952797,-24.643059,-21.553566,-12.777092,-16.26177,-7.9199543,-17.580587,-27.941004,-25.002026,-22.291021,-13.207615,-11.656675,-22.570698,-20.206245,-17.911701,-18.132187,-26.68152,-29.565264,-26.158829,-20.47751,-16.360966,-26.410036,-25.61536,-19.73507,-23.61852,-25.652569,-24.496403,-27.026672,-24.671759,-17.464365,-23.527964,-19.02956,-24.676123,-24.236948,-22.429277,-24.841116,-39.21037,-27.399487,-28.910107,-28.70778,-19.396196,-23.179619,-21.35279,-21.977005,-28.003849,-19.279518,-19.588573,-19.103014,-27.320253,-27.86409,-23.597925,-21.5098,-23.756706,-26.226097,-15.245829,-20.425255,-21.99121,-18.966072,-19.172478,-11.355253,-26.025892,-22.439503,-18.945045,-21.689325,-29.332619,-25.362236,-26.91485,-8.920748,-24.053082,-14.235754,-18.495642,-25.585308,-23.585373,-22.524487,-22.580187,-19.089256,-15.933865,-12.097204,-16.163143,-4.774393,-10.500776,-7.1811905,-8.608099,-5.862028,-8.796896,-4.8572884,-5.8664417,-6.831621,-12.742403,-5.1569977,-3.6824474,-5.1268272,-2.8807201,-6.084543,-3.7699108,-6.2065067,-18.399618,-13.573044,-13.961704,-29.844477,-27.536718,-28.798891,-28.45557,-25.420345,-26.435932,-25.8101,-12.787712,-4.296955,-16.364758,-19.349401,-18.688372,-27.9271,-24.872723,-15.507364,-22.523811,-22.142572,-22.115482,-23.1713,-24.67043,-25.960917,-29.591133,-16.92142,-25.940525,-29.707705,-29.470123,-23.95308,-30.35381,-26.378096,-24.611103,-35.17481,-24.528358,-23.38311,-15.0107155,-13.953781,-24.893305,-23.28484,-22.875742,-24.408031,-25.06864,-14.227386,-27.293484,-21.837635,-24.6022,-30.384459,-22.997414,-29.737782,-21.93095,-14.03549,-21.969173,-21.251873,-22.055347
-25.124651,-24.34665,-26.637955,-14.798981,-26.300453,-21.075935,-23.592701,-9.768572,-24.232449,-27.049763,-6.2674046,-12.403683,-27.660622,-27.816797,-18.878939,-21.630001,-11.375189,-12.866785,-8.189703,-13.409523,-18.38339,-22.81662,-21.66309,-16.160715,-13.925867,-24.488564,-18.543486,-17.373028,-20.362835,-24.972784,-27.179136,-22.763065,-22.957985,-22.165081,-26.10124,-28.090034,-21.01646,-22.286629,-23.911741,-27.581108,-27.024143,-24.162386,-18.618408,-21.54087,-21.695076,-23.741432,-27.09693,-18.152441,-24.07576,-31.240335,-23.208101,-25.57671,-24.904602,-18.50997,-25.345932,-21.98489,-24.725388,-25.011768,-14.756758,-21.158403,-20.698376,-25.494434,-27.311638,-22.779865,-21.505686,-27.715862,-26.277477,-20.528687,-21.671816,-23.006847,-19.86825,-16.535942,-11.244448,-31.529337,-18.32763,-19.05151,-28.20596,-25.0838,-28.026218,-26.466387,-9.575859,-21.503231,-4.0529423,-15.329359,-25.19152,-22.476395,-24.41948,-23.9355,-18.529507,-15.154406,-11.895845,-25.154648,-9.750925,-3.271759,-6.452608,-13.66474,-1.7465096,-10.895105,-2.0531368,-19.330467,-19.2178,-12.245918,-17.14701,-10.455263,-11.220648,-18.011427,-16.388012,-3.489725,-13.727888,-16.203897,-16.653475,-21.636312,-30.854177,-29.825073,-28.223423,-24.79181,-24.859978,-23.925547,-26.480923,-14.542641,-4.225233,-17.575846,-16.020199,-18.474064,-24.838257,-19.38398,-12.481319,-22.869284,-19.207226,-21.234823,-25.019917,-23.060032,-28.11154,-25.21257,-21.926146,-26.888577,-26.89904,-25.952229,-31.752308,-31.243885,-24.35839,-24.409973,-33.71403,-23.165428,-16.32148,-15.843821,-20.101265,-25.73985,-27.706898,-19.595509,-22.91573,-22.942207,-16.683437,-26.600283,-21.371326,-24.940716,-29.072813,-22.898678,-26.841692,-19.09564,-5.8409977,-16.97241,-28.76998,-20.766556
-21.359123,-29.43928,-24.520603,-9.402788,-26.509047,-20.762806,-20.78312,-6.7477894,-23.04675,-26.475824,-12.782404,-17.843918,-28.861736,-23.090137,-21.229458,-19.68472,-13.386454,-16.553022,-16.601748,-17.072165,-19.489855,-23.528042,-22.661469,-13.267767,-18.451338,-23.877079,-22.870163,-15.574533,-23.769993,-24.494877,-25.78288,-19.465527,-20.027779,-19.721252,-31.632704,-27.411781,-25.795753,-21.910543,-22.806507,-20.834335,-26.359276,-22.64666,-14.833656,-24.164076,-21.948074,-20.856142,-26.01916,-20.17176,-26.01489,-25.220802,-24.876045,-33.130985,-23.88966,-17.125875,-24.129314,-14.008047,-20.399612,-21.259863,-11.608301,-22.12257,-17.281479,-29.589508,-26.142817,-26.111467,-25.389063,-23.587639,-32.110413,-21.894924,-23.594715,-27.697422,-17.216076,-16.247013,-8.883989,-29.951902,-15.475462,-15.777119,-26.13,-27.28424,-29.359848,-27.100649,-8.431326,-18.357332,-4.556736,-10.811121,-21.97416,-20.056831,-20.205292,-18.449314,-16.39893,-17.255953,-14.995985,-14.998371,-12.847853,-6.85973,-18.276262,-14.183889,-16.056147,-17.863573,-19.121881,-31.74495,-25.604748,-17.85043,-25.20105,-20.264446,-23.095015,-28.0639,-23.284357,-15.7224655,-24.051867,-24.234863,-23.67005,-23.755907,-29.482088,-30.368229,-29.766836,-27.994514,-27.163311,-24.147533,-27.40285,-14.997454,-17.379055,-21.120918,-13.2181,-15.493336,-24.608082,-20.308525,-7.7244263,-22.044453,-20.771639,-22.900513,-26.68639,-23.406775,-31.715378,-26.375114,-23.322357,-27.160265,-27.389141,-23.11442,-28.17169,-24.421354,-25.03161,-29.055044,-23.660213,-24.262688,-19.35238,-22.668545,-21.528086,-29.642164,-26.339472,-22.238297,-20.479376,-20.20708,-13.80027,-21.499102,-25.179947,-20.38618,-29.663958,-24.8928,-22.609549,-11.720608,-8.5335865,-13.714315,-26.800983,-22.71179
