-34.598465,-36.23674,-29.760883,-27.534727,-30.571033,-25.254562,-23.16261,-27.067848,-23.341988,-23.38919,-23.795437,-32.535637,-36.24299,-39.93274,-38.405777,-36.968105,-35.21033,-36.170956,-29.78774,-31.018469,-31.465204,-31.947363,-28.644745,-32.18425,-40.355827,-40.733128,-45.889534,-42.025555,-38.114456,-43.13411,-43.454723,-43.87848,-39.53046,-34.6051,-37.73251,-39.550087,-37.105667,-32.981335,-28.993004,-24.364838,-17.375942,-12.457853,-10.92659,-10.743309,-10.500364,-10.771223,-12.476299,-13.140131,-13.193989,-16.369518,-20.937656,-19.510586,-18.428265,-18.659206,-17.417322,-14.989803,-14.772663,-16.981228,-18.841002,-20.611734,-23.483559,-26.492,-28.882103,-28.838207,-34.475224,-42.746933,-41.33758,-36.682346,-32.73313,-25.126495,-22.929918,-28.400036,-26.806139,-29.166456,-19.907787,-19.021105,-29.769722,-22.44588,-23.023764,-21.522488,-20.342785,-22.947727,-23.555683,-22.752909,-19.188236,-24.574734,-19.833439,-16.094986,-20.096909,-19.950481,-17.117651,-20.626911,-20.99506,-22.0802,-23.999144,-30.466906,-29.47929,-28.077728,-25.261662,-23.770342,-26.723719,-16.418795,-13.557642,-18.59483,-18.558603,-17.183636,-16.543386,-17.851343,-15.942261,-20.814472,-22.961262,-18.815374,-18.069992,-19.421242,-17.625446,-16.836037,-12.005074,-8.230417,-14.3464775,-20.572918,-24.68556,-28.275126,-28.389338,-32.49287,-29.704699,-29.21126,-20.841015,-18.845528,-21.866714,-26.045393,-20.18188,-19.311241,-28.30157,-33.63463,-32.742832,-33.417324,-31.498804,-28.894703,-32.45907,-33.322495,-34.91314
-33.5506,-29.007282,-27.879276,-32.53302,-34.105568,-29.878656,-26.403614,-27.559818,-27.196035,-24.004675,-25.147692,-32.822136,-31.84895,-32.516228,-37.495167,-34.427994,-32.155834,-35.491722,-34.502205,-33.296135,-29.44416,-24.818483,-26.881624,-31.713928,-39.604042,-40.09782,-41.68777,-39.5254,-38.72106,-41.842884,-48.5276,-46.566536,-37.940853,-36.64596,-40.863983,-42.917408,-38.46808,-40.8086,-42.996193,-42.316715,-28.516584,-27.010437,-25.5046,-27.223759,-33.27541,-36.65131,-35.08053,-37.393852,-31.007326,-32.922718,-33.20244,-40.893547,-37.298183,-37.868515,-39.96755,-41.901302,-43.881836,-37.669086,-44.790043,-43.146004,-37.426514,-35.236336,-33.971043,-32.734657,-32.45647,-37.847477,-39.767616,-37.212032,-35.897793,-30.665285,-29.71125,-29.054264,-31.061155,-25.408575,-17.633228,-13.57844,-16.501772,-17.416203,-17.919598,-23.359898,-30.440014,-26.754665,-27.185452,-26.016693,-20.416992,-21.658573,-25.533215,-22.564312,-19.528336,-18.406347,-19.546646,-22.989109,-20.431034,-21.489765,-26.55103,-28.512098,-27.39053,-27.055037,-25.935482,-24.814186,-18.97935,-14.641319,-15.169313,-25.777822,-23.014757,-20.346481,-23.99067,-21.636206,-15.104275,-17.870552,-24.096155,-20.878305,-20.08297,-22.894962,-17.83585,-17.929543,-14.402649,-13.793837,-17.897715,-20.759504,-32.57137,-28.564245,-23.83929,-24.04257,-25.9674,-29.38544,-23.048414,-15.660099,-18.885084,-29.687143,-22.546093,-20.120693,-24.468502,-30.563496,-27.57555,-25.760704,-29.817097,-31.258595,-27.943008,-30.211046,-31.809021
-32.940025,-28.016075,-29.151838,-30.23339,-29.508617,-32.543938,-34.21683,-31.102623,-28.24436,-26.375647,-23.68628,-26.2904,-30.599508,-30.948914,-34.90771,-33.71186,-34.360146,-34.909344,-33.291046,-40.07434,-34.056183,-27.222258,-25.212173,-31.331116,-42.17844,-42.589207,-44.323082,-39.535023,-41.715984,-43.00936,-42.269127,-41.18759,-39.73116,-39.83832,-35.840572,-39.778824,-39.48276,-38.183258,-41.394005,-48.265007,-33.66424,-32.28921,-39.706066,-41.46989,-43.999874,-45.02211,-42.285988,-40.236084,-38.34677,-38.05335,-41.021008,-39.577435,-38.266994,-43.15885,-41.171505,-41.965748,-45.52379,-45.39204,-44.16856,-40.25833,-34.294212,-35.01596,-39.849964,-38.30182,-35.471287,-38.11822,-37.740765,-30.86308,-30.861286,-30.702868,-28.065224,-29.533373,-26.396395,-27.435755,-22.551495,-13.406172,-13.01635,-16.96871,-16.580847,-22.072582,-25.889862,-25.317837,-28.616718,-26.556269,-24.193052,-24.142485,-23.468655,-25.08901,-24.009062,-20.397602,-19.197546,-23.405941,-20.440617,-20.75993,-27.662569,-20.09048,-18.928165,-24.788448,-22.038616,-22.599846,-16.318207,-15.93944,-14.517235,-19.217293,-16.122622,-14.827097,-22.780174,-25.59024,-18.508516,-19.652252,-22.37677,-27.82666,-29.156898,-23.59042,-23.173607,-24.93222,-15.39649,-15.490494,-14.695732,-19.210655,-25.38092,-22.798843,-25.219269,-25.416006,-30.167488,-33.34722,-27.148705,-17.679234,-17.497675,-21.92017,-26.274385,-26.171032,-26.070564,-26.113382,-27.69684,-27.412498,-26.247145,-32.65963,-29.506233,-27.842205,-28.644388
-39.575657,-36.565845,-36.261555,-27.015572,-27.750612,-32.907124,-31.341719,-25.679913,-21.870916,-23.295864,-26.582806,-25.69767,-30.208029,-31.916079,-33.79361,-34.23349,-36.502686,-34.240826,-31.330795,-40.142765,-35.320065,-32.860847,-27.15098,-29.480728,-40.431854,-39.764286,-43.07586,-37.04955,-35.76132,-38.12366,-38.629467,-42.69993,-40.569294,-39.69842,-34.954308,-38.03391,-42.012188,-41.438545,-41.15427,-38.517365,-33.248062,-31.54953,-37.185287,-35.86948,-41.93994,-40.393715,-40.30548,-39.48639,-41.44582,-42.897926,-40.64651,-41.169556,-43.081352,-41.252544,-38.21613,-40.759712,-44.75888,-41.93012,-46.521393,-44.964455,-36.21546,-37.427517,-36.261112,-36.615482,-38.860435,-37.4808,-36.291058,-34.717716,-22.475008,-20.146893,-25.05261,-26.377487,-23.937164,-26.565409,-18.99127,-15.935757,-16.794413,-11.890408,-13.9009285,-24.7084,-21.738886,-23.034327,-22.28949,-19.178617,-18.89731,-24.31586,-26.08307,-23.279533,-22.7486,-25.68614,-22.82893,-28.770336,-25.312616,-23.27332,-26.4696,-17.408133,-17.660934,-15.845783,-15.58662,-17.190056,-13.138279,-14.726109,-15.692276,-15.335577,-13.305769,-12.015398,-20.45857,-22.945677,-20.401234,-15.606705,-17.044569,-26.734476,-21.063639,-17.642355,-15.369387,-17.209234,-18.122646,-17.739622,-12.412857,-13.762777,-18.311844,-17.567755,-19.99413,-26.737476,-31.980265,-34.88279,-29.264082,-23.808935,-20.83377,-20.831976,-29.466734,-26.701462,-22.1108,-23.520306,-30.618769,-27.685715,-28.423368,-30.457073,-30.662556,-29.775295,-30.094187
-35.274384,-36.915604,-30.491617,-25.847841,-26.55931,-27.604486,-27.735577,-25.386593,-18.85702,-19.416952,-21.521072,-28.747894,-28.557198,-28.871067,-36.070843,-34.971363,-31.666101,-30.47531,-28.872402,-33.314354,-34.89234,-31.800669,-31.187931,-28.847967,-37.260616,-42.121483,-43.26478,-43.512863,-39.09767,-37.145687,-38.751507,-43.31686,-41.945503,-39.452366,-42.74671,-41.553444,-44.85946,-44.037544,-44.380703,-45.23141,-42.113117,-38.1854,-35.413532,-35.22351,-40.128628,-42.498634,-41.505302,-41.867012,-41.428223,-36.59967,-35.09944,-39.57854,-43.169582,-42.234165,-47.52702,-43.29169,-45.970753,-46.35903,-43.369663,-46.54593,-43.85208,-37.801643,-35.32851,-38.851437,-38.15696,-33.31986,-34.110897,-25.151855,-16.773018,-15.753464,-23.401142,-30.90623,-29.645947,-26.130484,-21.599617,-20.785793,-11.581425,-11.720434,-13.74523,-12.89995,-13.064352,-21.497559,-24.714706,-16.61198,-10.566397,-13.2107525,-21.978302,-23.326912,-23.586191,-20.437113,-19.262846,-23.132689,-25.795465,-24.820229,-22.571674,-16.106123,-16.710045,-18.120968,-15.041597,-11.1262,-13.432442,-21.318554,-26.150524,-16.571495,-11.288763,-15.437,-22.883904,-21.379269,-17.616701,-12.716957,-13.058453,-21.888975,-19.350367,-13.5697975,-12.350014,-15.0334015,-12.205706,-17.924301,-15.048292,-15.840498,-24.223026,-25.21389,-21.656065,-23.961475,-31.081724,-29.769577,-25.638176,-25.080324,-24.91687,-22.318222,-27.168203,-26.672543,-29.812786,-24.72564,-25.926655,-26.965416,-25.5774,-26.506895,-29.715199,-27.791883,-29.64277
-29.14479,-27.669579,-28.460108,-26.010616,-26.103096,-29.089882,-29.640905,-24.997583,-22.851631,-26.221132,-21.384354,-25.033283,-25.276192,-28.614725,-33.94953,-32.720478,-30.348534,-30.249023,-28.953741,-29.543232,-27.434875,-30.161852,-29.856682,-29.432983,-38.734703,-47.89326,-45.7876,-46.898285,-44.331787,-41.215458,-39.432884,-42.987556,-40.67782,-36.35231,-40.662937,-42.498966,-39.2788,-40.520557,-45.982067,-47.986507,-43.282513,-46.08573,-41.458393,-35.243515,-37.028355,-42.081203,-40.630432,-39.86406,-42.307632,-38.768612,-38.384136,-42.509605,-42.10643,-41.025574,-40.22992,-38.259266,-43.887245,-47.677513,-46.789646,-51.290977,-45.163185,-37.59849,-35.466164,-36.382263,-40.623684,-35.663754,-26.965729,-21.549717,-18.636362,-18.499,-25.085651,-30.351646,-34.909218,-33.64772,-29.345749,-23.199509,-10.864485,-8.405544,-12.343582,-8.779148,-9.242754,-15.858316,-16.248484,-13.247564,-8.037212,-7.0151596,-11.512131,-18.15292,-13.970629,-16.659805,-19.989424,-20.527504,-21.458206,-21.480694,-19.746113,-18.112144,-16.47171,-13.248779,-15.341999,-9.824326,-11.653469,-17.851076,-19.27901,-22.718704,-13.830137,-13.238068,-18.185797,-21.60049,-14.5175705,-9.696102,-9.671246,-16.426254,-21.998453,-20.48611,-14.241241,-11.611605,-12.172836,-18.924204,-22.002514,-23.624636,-23.917282,-25.097137,-27.70929,-25.212025,-28.840744,-24.013268,-16.75592,-18.514647,-25.776049,-24.510033,-25.506538,-25.19469,-28.438793,-23.379343,-23.495026,-28.173384,-30.536709,-31.290264,-31.32898,-28.0603,-26.057198
-28.29891,-28.870373,-32.69555,-25.476477,-23.669468,-22.06374,-23.27097,-27.79969,-30.897205,-28.35532,-24.251759,-20.117188,-22.2832,-30.529316,-37.910828,-31.455738,-31.3675,-28.19969,-27.291832,-30.088593,-30.693941,-28.91119,-30.154228,-35.109005,-42.223934,-44.65908,-49.559143,-43.448097,-39.241196,-43.945904,-42.653915,-42.515366,-41.600876,-35.51697,-39.54559,-43.534702,-41.047592,-39.365356,-44.395638,-44.372063,-38.669704,-37.81306,-39.175804,-36.61154,-39.952072,-48.128914,-43.506977,-38.75852,-35.450706,-38.024876,-40.365593,-40.204906,-40.97577,-41.266556,-38.274296,-36.672043,-40.958363,-44.917534,-42.461205,-41.506775,-42.954838,-34.45068,-32.611416,-38.598907,-42.18949,-38.441826,-25.699306,-22.685066,-28.627445,-28.347946,-30.707941,-28.09365,-27.17384,-28.310242,-22.250565,-14.466862,-10.976053,-12.545,-14.04167,-11.369028,-14.70924,-16.223806,-13.491293,-14.619965,-14.016436,-9.687508,-8.851259,-12.00543,-10.247826,-12.059599,-13.0597,-8.322613,-7.6727753,-8.715309,-9.449192,-10.866003,-11.230663,-11.069803,-14.322527,-14.147602,-18.722654,-19.803928,-15.557697,-14.44178,-13.967991,-15.219294,-17.904781,-21.651325,-21.298841,-16.91625,-15.256016,-18.279722,-23.215422,-25.142632,-21.138828,-16.63704,-20.291613,-24.715107,-22.520832,-26.028223,-26.248291,-22.272812,-26.64418,-28.34661,-34.435337,-21.550983,-13.653116,-12.907949,-18.011723,-26.788422,-23.446302,-24.160559,-29.75379,-29.535883,-28.5247,-32.1063,-34.03512,-37.579815,-27.010212,-23.773087,-25.007782
-28.204788,-32.023384,-29.986969,-29.184832,-28.765575,-22.942303,-20.462603,-22.225288,-22.020248,-21.421001,-20.048584,-20.419418,-25.621628,-34.02681,-35.923737,-36.166187,-31.96966,-30.056917,-31.278393,-35.003757,-31.63113,-30.159569,-33.837696,-34.75649,-38.601776,-39.783516,-40.083904,-39.719498,-41.0717,-46.87697,-43.167713,-44.06841,-41.054882,-38.33071,-42.067646,-38.973648,-36.85218,-35.88647,-37.733807,-46.3219,-41.149475,-37.83898,-38.68552,-38.442963,-48.316753,-46.627068,-45.643887,-41.32686,-37.48496,-41.94989,-38.96081,-40.476856,-41.902733,-41.221783,-43.92887,-46.82091,-45.29744,-45.358498,-41.680668,-33.973072,-35.15964,-40.104813,-33.70397,-33.034325,-33.2114,-27.60329,-22.914967,-23.006279,-24.951578,-31.586039,-32.84529,-29.706667,-33.612453,-24.520288,-16.539204,-8.431362,-8.375231,-19.241852,-21.06435,-17.247318,-12.849226,-11.370808,-13.635361,-20.392437,-20.259571,-21.747807,-15.039793,-15.094183,-10.871492,-9.480808,-11.910339,-8.661335,-7.7738056,-7.7068634,-10.037275,-14.805302,-20.86129,-17.224306,-18.715849,-20.550922,-16.568499,-15.176552,-19.257214,-16.354794,-19.771118,-18.469868,-20.014656,-24.479574,-20.694561,-21.93303,-25.038906,-19.671345,-21.062954,-27.469954,-24.73136,-28.341492,-25.1149,-20.940292,-16.848404,-21.492336,-26.394512,-22.479673,-23.08555,-27.499077,-37.185337,-23.773977,-20.010181,-16.036066,-18.340178,-27.746952,-31.295303,-33.915062,-32.449078,-31.703306,-35.580425,-34.038536,-31.887115,-36.21549,-26.157314,-21.555656,-23.94777
-22.842827,-21.305573,-21.928936,-24.538204,-29.55508,-29.07246,-23.344746,-24.7587,-22.659492,-24.309072,-21.26461,-24.173885,-27.443249,-30.83397,-28.050695,-30.256306,-33.693405,-38.463234,-38.935028,-36.062634,-34.95083,-32.724915,-29.135895,-29.900415,-39.1372,-43.911217,-41.041325,-42.57798,-45.23199,-46.640427,-46.33435,-48.65502,-47.14795,-47.22843,-46.752792,-44.22165,-41.34462,-37.800068,-39.23902,-47.83432,-41.91686,-41.45965,-38.741146,-39.555214,-48.76673,-46.135162,-42.41795,-43.069237,-41.596466,-39.156445,-37.765865,-41.341557,-41.72135,-40.87417,-46.602547,-48.4983,-46.935013,-47.411545,-41.67978,-31.93144,-31.26443,-38.44364,-32.05049,-30.770828,-33.015217,-16.733711,-11.154566,-14.109362,-25.627842,-35.0314,-30.824024,-27.667473,-32.096786,-24.499935,-16.634665,-9.894493,-10.604164,-18.110733,-16.736832,-22.36403,-16.19831,-13.838501,-14.576511,-12.625471,-15.310375,-22.962448,-23.98381,-20.068186,-15.66548,-18.840183,-17.414156,-15.826958,-19.538948,-19.074642,-18.539705,-22.54813,-19.183886,-18.321035,-20.082685,-22.50287,-17.11056,-19.472189,-20.975136,-23.823631,-16.866604,-13.510918,-19.743494,-20.239294,-19.249687,-21.743103,-20.174637,-18.27368,-20.35555,-24.61199,-21.340027,-17.58413,-14.119482,-15.701866,-17.6946,-24.940151,-30.287258,-28.682766,-27.899502,-29.18086,-32.247917,-25.457047,-17.862127,-18.212654,-19.859087,-22.39303,-32.363342,-30.866545,-29.594366,-29.46099,-36.331844,-33.433704,-28.018951,-31.385164,-34.82076,-25.932602,-22.68166
-24.005707,-21.247156,-20.687046,-24.86029,-32.28672,-28.195217,-21.396324,-21.231104,-19.6289,-23.898043,-24.726063,-29.958847,-29.175125,-29.355473,-22.913336,-17.459713,-18.829863,-25.771866,-34.01283,-30.614363,-29.075266,-28.432644,-27.56517,-31.91737,-39.531734,-39.132755,-40.959282,-40.15348,-41.919186,-39.596516,-44.900795,-40.970337,-37.348026,-38.598125,-43.25804,-44.848385,-41.99638,-39.42926,-42.720078,-51.06131,-41.19076,-37.377117,-40.78463,-41.998947,-42.10401,-44.924606,-42.58615,-47.96703,-42.011673,-38.495663,-43.974583,-44.71379,-44.124977,-45.090958,-50.275204,-46.426132,-46.437386,-43.90107,-36.669388,-31.838194,-32.779068,-39.18934,-34.04319,-33.46228,-28.782173,-11.943024,-5.5940056,-9.283165,-26.08687,-38.023926,-26.536274,-22.279566,-28.025085,-26.883759,-12.650209,-9.4361725,-14.346092,-15.538065,-14.258991,-21.208572,-23.127987,-17.988651,-18.316622,-12.10746,-11.105293,-18.500479,-22.388096,-17.57888,-19.815224,-22.940804,-19.902103,-17.59901,-17.93759,-20.35667,-18.028343,-19.544724,-18.41023,-17.245132,-19.944426,-24.214859,-24.227837,-20.997414,-18.6653,-16.69792,-13.346317,-13.386724,-18.954058,-18.117931,-15.032738,-16.039705,-18.356636,-13.184288,-16.422981,-23.156647,-20.68067,-15.339136,-12.232607,-14.3880005,-19.255232,-23.827589,-32.226463,-25.93499,-25.529617,-24.01519,-27.694485,-23.898476,-20.218222,-20.152302,-16.970772,-20.088642,-27.735216,-33.385365,-31.49699,-33.171387,-34.291176,-35.500744,-28.644186,-24.738201,-23.25071,-22.156609,-22.120024
-32.049976,-31.196077,-27.104364,-26.251846,-25.715248,-22.973543,-19.711727,-20.500633,-20.710423,-21.811024,-23.626785,-31.523968,-26.935501,-29.407999,-22.3404,-13.547714,-13.801384,-18.855095,-23.05465,-23.010292,-25.658192,-33.242683,-32.100636,-30.846619,-28.693684,-29.599205,-29.32447,-32.769615,-37.785835,-36.072704,-40.292274,-41.144386,-37.0562,-32.366985,-35.98748,-41.447792,-43.02928,-47.889137,-46.51795,-44.661488,-40.816326,-36.918785,-42.77428,-42.48712,-38.23869,-45.25245,-47.242496,-45.168064,-42.0175,-39.19137,-40.883705,-40.203102,-45.56275,-51.883175,-50.756123,-46.321915,-46.083023,-45.544952,-42.070526,-41.250435,-36.109318,-33.68454,-36.025524,-29.591843,-24.62929,-11.73847,-6.742447,-11.238434,-28.157206,-33.304432,-21.581242,-20.530731,-31.015924,-24.216257,-14.746868,-14.401577,-17.88122,-19.638374,-16.315096,-21.415668,-21.573639,-21.506477,-19.55571,-13.781105,-14.497137,-14.658325,-18.158518,-16.621367,-15.21443,-15.813271,-21.381924,-19.027718,-16.00562,-21.70146,-20.423923,-21.689928,-21.241081,-19.763779,-20.467821,-20.862602,-23.998447,-25.906574,-22.265015,-19.8463,-19.433369,-20.12841,-20.234478,-16.827625,-11.653658,-10.545843,-9.713768,-9.324272,-14.518295,-18.160206,-16.716599,-21.095066,-20.478645,-16.325008,-19.515139,-25.644255,-24.498493,-20.720066,-19.515156,-23.915379,-22.267803,-20.02399,-21.284864,-20.154423,-22.766174,-27.043665,-33.549908,-33.25197,-32.762104,-31.230091,-29.890747,-30.011427,-30.100704,-22.47781,-16.169249,-20.42879,-25.749538
-27.324997,-22.116703,-20.233885,-24.409748,-25.696241,-25.909996,-28.26791,-27.261631,-22.130798,-20.010712,-19.311163,-21.39721,-22.172348,-21.85844,-18.66832,-18.384136,-21.370184,-22.608192,-20.982597,-20.248482,-21.91391,-22.814154,-24.283772,-25.386784,-16.720808,-12.508875,-12.68766,-18.600124,-22.468744,-33.26629,-41.198215,-45.917538,-38.440777,-33.886723,-36.078312,-40.198,-39.80002,-45.504402,-40.705315,-41.524746,-42.628407,-42.950375,-43.05464,-35.80224,-35.952576,-46.786625,-48.864918,-40.9296,-42.473644,-47.451023,-45.15769,-43.21659,-41.575813,-42.678185,-41.473312,-39.20658,-46.370075,-46.700058,-42.626793,-41.818794,-39.849457,-36.310192,-35.333595,-21.965584,-20.434809,-17.620056,-16.599724,-20.560638,-36.07413,-30.92514,-22.710453,-20.73565,-29.059656,-22.0058,-19.292301,-17.441683,-17.997498,-20.724607,-17.494648,-21.142061,-17.384401,-15.639315,-15.343925,-11.428545,-14.796944,-18.051186,-12.801308,-13.611736,-17.88137,-18.434887,-23.20319,-17.702929,-18.981335,-24.003996,-21.38265,-21.60503,-25.44734,-28.570877,-27.311249,-26.417404,-24.872046,-20.951817,-22.236343,-23.27742,-16.393658,-15.093203,-17.398703,-16.363852,-18.687365,-17.645634,-13.74342,-15.824102,-12.651943,-13.115709,-11.751019,-14.098425,-20.038296,-21.949005,-28.356785,-23.854614,-20.145527,-21.856777,-17.933645,-23.704512,-26.86425,-19.980223,-16.060762,-15.047079,-16.581802,-20.380884,-21.444534,-26.898346,-26.454765,-23.81395,-21.041664,-21.175226,-19.737276,-17.398472,-13.850304,-17.313923,-28.676996
-27.754768,-25.631123,-24.752804,-28.162308,-29.69228,-29.21918,-27.397652,-25.12074,-24.14905,-24.656841,-19.914536,-18.381926,-19.528511,-21.92276,-21.369362,-29.106758,-30.724533,-25.112064,-18.036785,-15.478809,-17.758623,-21.348785,-18.018513,-16.240942,-12.659349,-7.9048214,-5.4956055,-4.511833,-5.789509,-10.885696,-15.978645,-18.682728,-23.218573,-30.008245,-30.266953,-37.920128,-43.49305,-39.70798,-39.568882,-37.318096,-35.965187,-37.300064,-42.01772,-34.028416,-35.63721,-45.701473,-38.837803,-37.21544,-41.77409,-42.401836,-44.88459,-50.824123,-40.662876,-40.259518,-40.719208,-35.9152,-40.471146,-43.912743,-41.540974,-37.810192,-35.382244,-36.78987,-24.88327,-16.65857,-18.844458,-25.66751,-26.837978,-29.658321,-32.423553,-28.91986,-27.203684,-23.25656,-26.48468,-23.989254,-16.636566,-16.811327,-19.446058,-23.335503,-25.815165,-23.7683,-23.534039,-14.937248,-8.477287,-9.933907,-20.22579,-22.386684,-17.054062,-16.579103,-18.406168,-25.221352,-30.003117,-25.553017,-24.040928,-22.141684,-19.961592,-19.396667,-21.04388,-16.451344,-15.749809,-17.113605,-18.856907,-13.911728,-12.977987,-21.223642,-16.506178,-15.263157,-19.20537,-18.051254,-17.69148,-22.241438,-19.271076,-13.759327,-7.194187,-7.800495,-11.581707,-16.416943,-15.181419,-20.843025,-25.129171,-20.791325,-20.409866,-21.977932,-18.97155,-20.092,-28.60674,-24.814537,-19.84845,-17.222656,-14.062515,-17.601719,-18.454887,-19.417154,-27.17616,-27.262537,-22.934591,-17.105267,-16.436277,-20.887066,-21.25167,-23.679499,-26.431166
-32.273857,-34.107258,-34.24751,-34.08017,-30.49831,-26.768332,-20.36483,-17.609102,-20.61229,-28.921774,-20.534952,-14.226084,-14.449902,-24.536634,-16.717478,-15.546591,-23.065483,-22.598948,-24.78875,-23.327168,-23.944782,-19.484663,-14.033594,-17.029196,-24.932047,-21.49572,-15.111286,-9.239927,-3.2787933,-1.3397636,-1.5131035,-2.2107162,-4.1052876,-7.2206306,-11.6851845,-21.747032,-35.312675,-36.050995,-39.16881,-42.467823,-37.716106,-35.75857,-42.20121,-41.46132,-41.36764,-41.793514,-40.462006,-36.968887,-36.095463,-40.54284,-40.364574,-44.270134,-42.79047,-44.113747,-39.956776,-37.26095,-43.249134,-44.49168,-45.0961,-39.56357,-35.53255,-28.879696,-21.098152,-19.035246,-20.347076,-28.363907,-34.917786,-32.607063,-29.964693,-24.788483,-26.646275,-23.156689,-27.526258,-21.815926,-22.842857,-15.436504,-15.721956,-24.265175,-22.986206,-22.737368,-19.352207,-13.648788,-14.506395,-14.4694195,-18.894592,-16.702946,-22.237133,-20.297134,-19.453667,-21.314531,-25.287012,-20.241306,-17.211239,-17.741047,-20.275986,-12.173279,-11.147614,-11.115625,-8.871338,-11.592779,-10.9470215,-8.962593,-10.973204,-10.830372,-13.376133,-15.772524,-13.718071,-13.105389,-22.040981,-21.582443,-22.09143,-8.819134,-6.2848263,-11.418816,-14.486431,-19.502626,-13.972027,-18.579845,-25.89496,-22.495003,-17.223387,-19.810226,-27.099443,-20.839296,-23.218382,-24.85582,-16.711449,-17.538841,-16.231985,-18.170746,-22.161377,-22.18589,-26.728344,-24.238441,-27.80968,-23.949894,-23.464514,-21.264767,-25.453432,-29.370777,-32.04728
-31.578161,-36.66383,-30.55872,-23.628078,-26.262394,-30.604351,-26.256752,-18.866926,-19.10184,-30.239231,-32.199593,-21.193604,-16.72155,-18.423532,-11.342688,-8.647917,-13.185646,-17.779934,-20.474064,-24.222599,-24.45398,-27.962112,-21.495739,-21.063759,-28.839132,-32.950638,-32.216366,-21.140793,-12.817942,-8.629623,-6.716984,-5.9634495,-5.536602,-8.012936,-6.314533,-5.871929,-9.735981,-18.054722,-30.720913,-37.596767,-37.62285,-40.329834,-41.70555,-51.06176,-45.022255,-44.944748,-42.144264,-35.819942,-36.3672,-36.64556,-38.519833,-42.669197,-39.368996,-44.85385,-42.46603,-37.990448,-38.082886,-42.57281,-39.07259,-31.986914,-29.076954,-18.06572,-17.113377,-20.41596,-21.496939,-33.812298,-32.77231,-33.452885,-29.467161,-17.572374,-14.2908,-17.618477,-27.5145,-19.163942,-18.796133,-20.917372,-17.265024,-20.451647,-15.088299,-15.643772,-19.474163,-16.966574,-17.60299,-16.970192,-20.131008,-19.410576,-19.701376,-23.27211,-23.66986,-14.69239,-10.650364,-13.36972,-12.809626,-15.686752,-23.603563,-14.694544,-9.526764,-13.639477,-16.675377,-13.822723,-9.277666,-7.923441,-6.926571,-7.613264,-13.5496235,-11.645163,-5.306179,-5.7433243,-10.197685,-14.627626,-13.703821,-11.662003,-13.9056,-14.203495,-16.477552,-17.499237,-15.913776,-14.759644,-15.012777,-21.578144,-25.463404,-25.301392,-24.23352,-24.336847,-23.840477,-18.36961,-12.525631,-11.092127,-15.320585,-15.038498,-16.798355,-25.980698,-29.022678,-27.089214,-32.296116,-26.316137,-24.969765,-25.363205,-21.45635,-22.153326,-27.210543
-24.51701,-19.612276,-17.042347,-17.974579,-24.571133,-21.902489,-21.755354,-16.32268,-16.531862,-24.149693,-22.289288,-23.378021,-25.005556,-15.080004,-12.263081,-12.890606,-16.692215,-23.973438,-24.43774,-19.740913,-21.815952,-26.75722,-29.271744,-31.047766,-35.505997,-41.057274,-42.256443,-29.634033,-29.790949,-34.018963,-32.529,-27.965197,-21.98536,-18.482656,-9.10474,-4.25128,-2.977356,-4.10343,-6.67914,-10.039156,-15.415863,-20.893917,-34.506332,-36.102818,-36.980465,-36.253784,-33.352356,-33.173332,-28.717087,-25.813301,-22.618387,-20.440485,-19.231941,-18.838333,-17.668139,-20.83978,-30.029814,-21.69749,-19.485645,-16.826422,-10.747505,-7.9256306,-7.860428,-13.017784,-21.722767,-34.53027,-38.707954,-37.959316,-29.983734,-17.43425,-15.355766,-18.08769,-26.160154,-20.300262,-14.482529,-19.16181,-17.42711,-18.21262,-14.0816555,-15.679579,-28.49076,-32.102535,-29.75018,-21.718212,-22.528225,-29.115051,-24.721376,-19.024324,-16.986553,-11.97398,-9.9738655,-11.60882,-15.183178,-18.442547,-15.014904,-11.52066,-13.650042,-12.868065,-17.115532,-18.042995,-14.864424,-20.128849,-16.779575,-16.797628,-19.989784,-13.671759,-8.95886,-6.117201,-8.594969,-12.300451,-14.614746,-15.490833,-20.09747,-11.838909,-10.4275875,-13.694931,-19.849564,-13.291174,-12.00522,-21.541412,-43.902584,-35.37004,-28.761631,-24.762638,-20.404964,-21.468788,-20.421616,-15.7885895,-14.742136,-15.438362,-18.162075,-22.963764,-22.947857,-21.338263,-28.139042,-32.21353,-34.382824,-29.488352,-24.65168,-22.745874,-24.884026
