-21.420162,-12.098414,-10.299238,-12.106545,-16.042007,-15.981237,-19.638552,-20.671087,-19.273882,-19.681128,-16.350967,-18.770027,-19.185192,-21.02003,-16.718527,-16.480276,-18.832367,-19.691685,-20.044888,-22.93615,-21.351799,-18.144138,-18.453283,-19.386251,-17.78257,-23.331768,-18.898115,-13.1429,-14.6009035,-18.89184,-17.882156,-16.514896,-15.917503,-26.016348,-21.314894,-18.31029,-20.96285,-22.480564,-26.863192,-20.118372,-11.779615,-13.469021,-19.034332,-13.667201,-17.223663,-19.265987,-17.599401,-12.585451,-14.41355,-20.5097,-17.619543,-17.184013,-14.467386,-17.385586,-16.004406,-13.566643,-13.909403,-15.992539,-18.950005,-24.951069,-22.571077,-22.964643,-20.281229,-19.367191,-17.720154,-19.845387,-18.002064,-14.69623,-15.121921,-16.650047,-20.325111,-21.210365,-19.311535,-19.19789,-24.311565,-18.630714,-11.031557,-8.943716,-14.823588,-19.562931,-21.217,-20.685467,-22.469984,-28.809278,-26.60398,-22.36434,-22.932943,-22.290339,-24.636591,-27.044252,-22.789766,-21.859844,-27.821472,-30.175926,-22.007238,-18.933014,-17.127796,-19.877356,-23.36251,-16.788816,-20.607208,-21.693481,-19.25907,-21.454414,-21.248474,-21.371353,-21.799232,-12.649521,-9.170048,-12.697766,-13.434827,-16.46671,-19.052567,-23.094952,-21.70758,-13.358784,-10.045082,-13.157762,-20.51471,-22.5745,-16.402378,-16.143326,-12.607092
-20.74021,-14.998835,-14.238571,-17.101336,-19.118914,-17.807846,-20.69606,-19.695541,-12.7605095,-15.572335,-19.900284,-19.852728,-17.368725,-15.271551,-19.455624,-20.687656,-20.984564,-17.375385,-17.33792,-14.788932,-18.518955,-23.468525,-21.618462,-21.829609,-17.05095,-21.426767,-15.400393,-15.611657,-16.767612,-17.267853,-17.076714,-16.996473,-16.713486,-19.696463,-20.363214,-18.823706,-17.190098,-21.839342,-29.2387,-18.480328,-12.667629,-18.116856,-17.789574,-16.831982,-20.797153,-22.101715,-15.856367,-12.6800375,-16.30907,-14.982378,-13.885878,-17.168629,-15.606684,-16.80242,-18.625557,-21.282787,-17.919926,-20.101341,-17.829855,-19.849766,-21.046751,-23.417084,-19.492718,-18.548885,-17.941452,-20.308733,-19.99406,-21.462622,-18.08453,-16.196526,-17.68229,-20.139456,-22.978233,-24.325842,-28.304419,-24.667923,-23.235348,-18.748363,-20.403877,-25.59004,-27.90354,-26.270756,-23.13802,-20.820549,-18.463608,-23.445057,-26.665184,-25.979712,-25.123281,-25.512722,-21.134893,-25.47678,-26.32186,-28.257027,-22.449087,-22.267727,-18.473644,-17.027168,-20.35775,-14.000237,-15.200827,-17.034334,-21.282047,-20.017956,-16.02452,-17.097576,-21.949905,-11.57604,-6.7709312,-11.4431305,-16.341093,-21.671255,-19.414877,-20.888828,-19.955149,-13.425598,-15.422352,-13.58433,-18.474447,-18.389961,-15.462316,-10.765979,-9.556974
-27.359854,-29.083387,-20.162823,-15.518007,-15.317314,-14.682147,-17.429363,-14.694373,-11.034648,-13.93665,-17.752157,-20.49704,-17.891369,-17.96685,-21.407488,-18.374622,-21.137878,-20.980669,-14.23032,-10.731117,-14.08972,-23.563435,-24.67517,-17.397396,-13.393091,-18.933218,-15.741093,-15.212854,-17.91005,-21.718027,-19.170448,-14.941476,-14.4448185,-15.706902,-18.27703,-16.515831,-15.475885,-22.748957,-25.828953,-20.544464,-15.331764,-17.806465,-22.22279,-20.672848,-21.168343,-17.892332,-16.675251,-13.327907,-17.163616,-16.050854,-17.871464,-18.863327,-15.662907,-18.136242,-22.05803,-23.124092,-21.186296,-25.206085,-19.34218,-20.209461,-20.80269,-16.797226,-15.99259,-16.705656,-19.756208,-20.982138,-21.027248,-19.439186,-22.806835,-23.517012,-22.373758,-19.941214,-22.459091,-29.033304,-32.732735,-24.287033,-23.182913,-24.913261,-28.425926,-26.494131,-30.344479,-25.229473,-25.945143,-20.288776,-17.15314,-19.954353,-21.452816,-21.18881,-24.665401,-26.50568,-27.081947,-24.321941,-23.001572,-24.723694,-23.293238,-17.850727,-22.604193,-19.958622,-15.368105,-15.737966,-16.033655,-14.33594,-13.938147,-17.496147,-15.764151,-19.127712,-19.98602,-13.637956,-8.0800705,-14.217369,-15.455212,-19.585985,-26.656883,-25.937912,-23.405098,-18.510132,-16.264072,-18.03925,-17.565704,-19.383575,-22.239122,-13.820895,-13.503601
-24.583231,-21.79282,-23.25991,-17.849728,-11.191152,-12.075007,-18.743723,-15.20739,-13.749482,-18.918468,-17.525787,-19.46828,-21.367882,-16.142199,-15.748557,-15.970748,-22.461637,-25.820267,-19.651386,-14.351854,-13.692979,-21.055279,-18.500265,-13.30686,-12.714619,-19.580181,-16.780655,-14.68531,-15.725549,-16.161938,-13.483166,-16.86137,-19.64981,-21.546745,-19.740341,-19.27798,-19.75947,-24.889713,-24.891787,-22.055193,-21.314009,-16.326126,-15.911244,-19.062462,-21.561878,-20.036762,-16.547968,-15.520179,-22.149654,-25.752064,-20.194191,-18.387491,-20.094284,-24.963026,-24.475409,-16.840014,-18.11392,-16.884655,-13.003532,-12.628411,-16.274023,-14.812962,-19.1776,-21.032255,-21.910305,-23.810013,-25.063145,-19.344028,-18.216488,-20.892843,-18.064865,-16.27768,-24.344324,-30.068901,-27.017767,-25.031422,-21.268267,-21.246668,-30.277294,-28.471487,-25.73129,-26.878788,-23.257154,-23.131735,-18.8582,-20.02943,-22.077908,-21.69538,-26.957619,-32.401752,-31.849884,-27.605795,-20.767529,-16.453295,-19.002968,-15.116695,-17.421474,-19.014153,-15.234991,-20.523867,-18.666607,-13.643887,-14.928183,-19.219166,-22.398293,-22.065033,-18.16985,-12.165973,-8.943455,-14.401953,-13.474568,-17.63849,-25.592491,-23.095852,-20.305414,-19.589375,-21.942646,-18.389559,-15.655917,-16.103655,-17.13494,-17.881027,-17.693096
-21.883419,-20.51089,-23.268871,-18.478312,-12.8074255,-17.361221,-18.912437,-19.606665,-18.113894,-21.778223,-20.806885,-20.350166,-20.192535,-13.842131,-11.970894,-13.228609,-18.100454,-24.850126,-27.764816,-28.71973,-18.763796,-16.182907,-19.363176,-19.423693,-19.927788,-21.615868,-20.569504,-21.954014,-21.759604,-22.260727,-13.230139,-16.796831,-26.358131,-24.356098,-18.833656,-22.420563,-20.150852,-17.399769,-15.603987,-16.855667,-21.699404,-18.777065,-21.925179,-21.657167,-19.341972,-17.450722,-22.148796,-25.15117,-28.640232,-21.848736,-20.93298,-22.369747,-18.604301,-16.523777,-18.802382,-15.2499695,-12.029379,-13.4971485,-16.498001,-14.647543,-17.411024,-20.249247,-20.774403,-19.308413,-16.985731,-19.21307,-21.439407,-21.011883,-18.222874,-21.701752,-21.099392,-17.271282,-24.703789,-32.612328,-25.266266,-24.807096,-22.552494,-23.891312,-25.25008,-21.816734,-25.028755,-25.096653,-22.527117,-22.957886,-20.287304,-20.721062,-23.554205,-23.368374,-21.234592,-23.57258,-27.581463,-24.95484,-16.410873,-12.396143,-17.237957,-19.709776,-19.589733,-20.899742,-16.105265,-21.911545,-20.937626,-16.651005,-19.391953,-22.468527,-30.917686,-29.178904,-20.363764,-17.623564,-12.776997,-15.729025,-13.71649,-19.191616,-22.012768,-23.535255,-19.938301,-19.82234,-27.128529,-19.366442,-19.31212,-23.9455,-21.928944,-28.783361,-23.986877
-25.48195,-19.43412,-13.074268,-12.804531,-12.81625,-13.565892,-19.372957,-19.233572,-19.246464,-19.25499,-15.073511,-15.105734,-18.99052,-16.808643,-14.852008,-15.046561,-20.981085,-26.198832,-18.829998,-17.178394,-19.405272,-14.713143,-17.363045,-23.764572,-29.258038,-23.646778,-21.47458,-22.568808,-18.988049,-14.794985,-10.946182,-15.621522,-25.932247,-23.62883,-18.272871,-19.888212,-18.479774,-17.690018,-14.090346,-10.607628,-14.01972,-19.801529,-25.697565,-21.469563,-16.109894,-12.307285,-17.719025,-30.196611,-30.307198,-18.175083,-18.685616,-20.570082,-15.223458,-15.623409,-16.71208,-19.481857,-12.226304,-13.993705,-14.692096,-15.035402,-16.532137,-16.356426,-14.615774,-15.25493,-17.125902,-19.739933,-25.797625,-20.32957,-14.645326,-18.151348,-19.2339,-20.59291,-29.488678,-33.079315,-28.094044,-27.76601,-26.877705,-25.705063,-24.806892,-23.115017,-21.341972,-23.859222,-28.317232,-21.712048,-17.959387,-17.961668,-21.162455,-23.868402,-19.009674,-20.639475,-28.74041,-25.28976,-19.311636,-10.981032,-12.955963,-18.594967,-18.89996,-15.209873,-16.61191,-13.800373,-16.037624,-22.051424,-19.731289,-18.408962,-23.703289,-20.367077,-16.541265,-15.9904,-14.90045,-10.503695,-14.529558,-15.43484,-19.362316,-22.373392,-18.291216,-19.559425,-22.380323,-15.391029,-15.242495,-19.053024,-17.81397,-24.021555,-25.564959
-32.450134,-19.602451,-11.933333,-12.563397,-15.8490925,-16.48423,-17.597841,-18.559166,-17.82896,-12.930657,-11.701847,-11.50964,-15.136848,-13.161258,-9.532076,-13.667936,-25.632057,-23.580605,-18.154697,-16.189804,-17.987139,-16.367388,-14.239159,-15.533123,-21.325714,-27.370518,-22.814629,-18.410038,-17.937485,-16.013313,-13.634069,-21.459372,-21.737091,-22.180744,-20.134146,-16.08051,-20.13584,-14.626101,-9.491938,-10.9362335,-15.95054,-15.00276,-16.25909,-18.099028,-14.36994,-13.113956,-20.49909,-27.52885,-20.862602,-15.4324465,-19.041267,-20.465878,-17.400536,-18.573402,-18.742035,-23.154812,-18.323816,-15.372924,-14.281864,-18.716589,-18.078037,-16.602636,-16.6529,-20.629004,-23.9943,-21.223026,-21.895086,-16.865868,-17.158455,-21.83437,-22.656809,-28.774572,-30.500122,-30.072222,-27.039162,-26.201735,-22.920918,-23.858986,-22.414305,-21.14737,-27.632587,-31.472263,-28.087498,-22.096159,-23.217821,-20.062151,-25.086752,-24.189463,-21.70049,-22.6111,-28.667953,-28.46916,-20.90924,-15.48578,-17.836294,-18.5596,-17.834705,-14.021406,-11.254551,-11.658294,-13.817179,-15.853917,-18.528812,-23.204575,-24.597914,-19.432465,-20.88016,-20.133831,-18.988987,-10.536228,-9.678499,-16.535442,-17.926535,-14.609401,-14.931435,-21.422548,-14.017067,-11.655426,-17.507275,-19.566143,-14.418129,-17.512669,-17.057457
-21.86652,-19.301086,-18.730175,-15.530545,-10.910543,-12.693285,-22.12762,-21.202097,-18.38777,-13.462981,-16.296684,-15.907663,-12.874922,-12.370642,-12.425908,-15.344804,-21.396955,-20.631939,-15.494754,-14.004548,-17.131401,-19.241264,-16.116009,-15.257822,-16.996334,-16.874414,-15.977058,-17.99628,-18.034725,-17.631222,-17.373714,-22.514805,-19.697117,-21.669102,-17.006575,-15.83126,-22.811632,-16.316097,-12.5854845,-13.634097,-14.26061,-12.464885,-13.207714,-13.221218,-15.537805,-18.616905,-25.363277,-21.91356,-20.923098,-16.932562,-15.933398,-15.135043,-20.12531,-19.106033,-25.869835,-26.541126,-21.015545,-20.190254,-17.117744,-21.114086,-23.334269,-19.391666,-18.966751,-25.013355,-25.209398,-20.420555,-16.50854,-16.069117,-19.095465,-17.489468,-16.618042,-22.240864,-25.806341,-30.073568,-28.819828,-28.813665,-23.84446,-18.400116,-20.885479,-17.82905,-22.592363,-32.567036,-24.434343,-25.126923,-23.021011,-24.453278,-20.319672,-19.463215,-19.6803,-23.423466,-30.671814,-24.051653,-20.041655,-21.508734,-23.544163,-14.709298,-15.626356,-18.183193,-14.572123,-19.314314,-23.28514,-14.823968,-13.26498,-16.411798,-18.265892,-20.165344,-20.36969,-24.24021,-20.802055,-16.40101,-11.840488,-15.65546,-14.508736,-13.237062,-16.932884,-23.377287,-12.182394,-11.54411,-22.917734,-18.286129,-16.937637,-16.888575,-11.791735
-17.50409,-16.229725,-19.22765,-20.64928,-13.671606,-15.250875,-19.1949,-20.60271,-18.04433,-16.83107,-20.12843,-18.157776,-14.218549,-16.75782,-16.728249,-17.466621,-21.345112,-21.758024,-17.796162,-15.415489,-19.715122,-23.164774,-29.046755,-20.443167,-15.436448,-13.246478,-18.07463,-20.223812,-19.82459,-20.195223,-22.633228,-22.942148,-20.30232,-19.6335,-21.731234,-15.660719,-17.851864,-17.774364,-15.608933,-17.143118,-16.518702,-20.126808,-22.399212,-14.947719,-14.814999,-18.60662,-20.219206,-20.13359,-20.724827,-18.320827,-18.148872,-17.645918,-19.81849,-20.932816,-29.04376,-27.238552,-23.501125,-18.895779,-15.1709585,-18.678322,-21.84694,-16.423162,-17.868952,-21.168915,-16.222475,-16.58652,-17.123108,-21.918303,-17.473866,-12.318184,-15.1339,-25.70554,-30.854052,-31.337212,-32.665894,-25.051682,-19.093182,-15.19943,-17.795218,-16.294065,-20.730696,-23.264961,-20.865883,-22.435976,-29.070683,-23.229944,-15.155238,-13.373791,-17.41724,-23.544722,-23.723051,-19.923077,-18.639921,-17.042181,-17.970203,-14.386181,-14.308397,-18.091053,-21.099258,-23.685394,-25.110413,-15.868345,-17.075186,-17.452753,-15.742243,-18.15311,-25.382832,-26.810572,-19.09642,-12.882904,-13.122726,-21.453306,-14.414593,-15.255661,-18.885303,-18.78761,-13.983199,-11.988494,-16.591202,-17.855692,-19.76095,-12.2375765,-8.853359
-20.277557,-21.799334,-25.588356,-19.69801,-18.64424,-21.245989,-21.155317,-23.289782,-29.966227,-20.056744,-18.035961,-19.937263,-14.95712,-17.02061,-21.190691,-22.028835,-21.502136,-19.78646,-22.947683,-19.404823,-15.816004,-18.851913,-22.067621,-17.18988,-16.885998,-16.866167,-19.749458,-28.976725,-24.534422,-18.275993,-19.14278,-20.30476,-25.853367,-19.568506,-20.893913,-15.634638,-16.169098,-14.973389,-15.780315,-19.280659,-17.159443,-20.310932,-29.379358,-23.832071,-20.476982,-21.923328,-19.092857,-17.43285,-17.048035,-14.303068,-17.891428,-18.267582,-23.203465,-20.196379,-20.752012,-20.75042,-18.411415,-16.133125,-19.639786,-18.309618,-18.492935,-17.267633,-24.934793,-16.858624,-13.85382,-17.86863,-15.6966095,-18.404823,-16.117254,-17.660208,-22.036089,-20.814518,-24.706064,-27.673412,-26.837204,-26.62567,-22.650888,-14.62931,-16.957138,-22.277328,-21.391903,-20.622261,-21.478102,-24.999882,-29.204662,-23.54045,-19.538036,-19.477522,-20.693207,-28.49033,-26.162888,-20.982626,-25.697426,-20.550453,-16.73045,-16.249985,-17.668583,-18.689594,-19.708345,-18.865786,-17.31443,-17.659664,-23.436565,-23.243317,-20.725344,-17.704498,-16.886547,-20.833584,-21.561087,-14.278167,-12.252973,-16.55692,-16.293108,-18.547585,-24.171013,-19.690517,-17.328194,-17.255232,-17.986328,-19.917889,-25.0369,-15.996589,-15.292823
-26.15973,-28.997774,-22.704021,-16.47408,-16.910131,-14.839916,-12.351025,-13.733854,-18.5513,-20.626793,-18.25195,-20.940006,-21.838957,-19.88217,-15.656642,-18.132076,-25.643034,-23.874722,-19.74836,-17.267479,-18.145935,-19.423073,-22.798374,-21.620047,-21.836178,-19.389668,-16.509815,-20.017742,-21.576712,-17.773485,-19.605408,-20.527023,-19.328325,-16.587238,-20.129992,-16.859287,-18.934261,-20.402937,-20.11144,-14.561855,-15.716902,-17.124859,-19.62086,-26.645197,-17.05204,-16.931244,-18.118183,-15.86345,-18.952469,-15.241107,-20.0924,-18.641687,-18.576315,-22.214817,-21.429483,-19.391407,-19.034275,-21.010096,-20.144835,-20.726227,-17.256203,-17.925316,-19.806793,-17.019527,-17.361235,-21.521679,-15.194994,-16.60655,-18.664288,-19.009888,-18.661278,-17.551426,-22.282085,-25.834793,-24.1789,-23.09021,-19.070292,-10.516659,-11.732082,-22.282576,-24.179852,-20.593351,-19.651335,-23.107252,-25.026533,-17.466623,-15.66726,-16.897486,-21.461533,-25.898376,-24.973797,-19.384308,-23.644554,-25.25879,-17.51067,-17.543388,-18.16735,-17.970215,-16.206778,-18.902466,-20.49768,-22.476654,-23.175312,-20.987492,-19.501656,-16.359201,-19.035227,-16.940395,-17.416464,-17.718359,-14.015476,-12.218683,-14.691915,-18.642395,-27.078665,-18.086397,-13.199447,-14.165582,-17.394705,-21.57481,-21.733269,-16.668533,-18.477089
-27.02253,-22.956635,-18.203358,-18.723145,-19.441952,-17.394398,-14.30633,-12.450069,-20.33699,-19.574425,-17.909485,-18.684387,-20.118637,-19.578083,-12.971227,-14.161724,-19.705921,-22.233622,-19.189117,-14.365883,-15.972071,-16.089294,-15.200291,-20.361652,-20.524137,-24.86584,-17.348587,-13.972801,-18.854095,-19.309315,-16.396587,-19.240639,-15.493618,-16.516823,-25.208565,-19.651049,-18.701813,-16.43591,-15.163557,-14.011272,-16.900703,-17.864532,-18.798882,-20.499208,-17.164175,-15.005955,-21.045895,-20.39914,-20.403656,-17.104593,-19.606712,-16.949146,-16.460613,-19.130686,-19.740194,-15.192072,-16.20036,-22.650389,-19.963892,-19.129799,-21.945915,-22.264397,-17.247383,-16.53344,-19.581154,-20.804592,-19.35259,-23.567688,-26.865602,-20.626095,-21.692879,-18.548904,-19.624052,-23.02198,-22.690647,-16.43045,-12.11577,-9.543339,-14.849266,-16.416306,-14.073724,-17.595802,-24.39861,-27.945518,-21.501944,-18.181677,-19.276884,-19.160275,-18.674257,-21.487465,-17.508722,-17.078934,-20.315546,-22.506968,-16.384438,-15.366882,-18.666828,-19.457924,-16.97451,-16.360355,-17.20148,-16.167461,-17.783884,-25.159935,-25.866055,-21.265476,-23.009697,-19.36648,-20.48693,-15.816856,-13.592643,-17.128426,-17.445621,-16.859188,-22.08834,-18.605068,-17.177406,-20.892591,-18.886713,-16.113304,-17.993923,-19.808105,-22.2934
-24.087826,-18.314808,-13.744719,-15.616672,-17.138628,-15.210672,-11.732501,-11.526038,-17.001095,-10.0499,-7.5819626,-12.121225,-14.937146,-17.446224,-15.341114,-18.26828,-20.386282,-22.189413,-21.381847,-16.648382,-13.35016,-11.750172,-10.95953,-15.706148,-16.331167,-16.934652,-20.383896,-16.70099,-18.590088,-18.960262,-16.80566,-20.400183,-15.283993,-18.281902,-22.62262,-15.848134,-13.260453,-12.043931,-12.289864,-19.847649,-24.289242,-25.561367,-18.603935,-15.376179,-16.15008,-16.674768,-20.420355,-17.766287,-15.449456,-18.868904,-19.592606,-14.484228,-12.558956,-14.350016,-16.630974,-16.810616,-17.195715,-20.956053,-20.5597,-19.498907,-17.910755,-20.42633,-18.064425,-20.060257,-21.95351,-17.87933,-19.627193,-17.91262,-22.421898,-20.809835,-19.340778,-20.075626,-16.893475,-17.071033,-22.84255,-19.949617,-16.963223,-14.896971,-21.229187,-16.605152,-13.191121,-18.36121,-22.997234,-22.181545,-17.322926,-18.211535,-23.009037,-19.225605,-19.25297,-18.678238,-18.867207,-20.457882,-23.108738,-25.860857,-19.910616,-20.703594,-21.389698,-19.836794,-18.337742,-16.736351,-15.066629,-13.98472,-14.435691,-21.439693,-22.595125,-25.477995,-19.075672,-18.349358,-14.465608,-14.058469,-17.632677,-21.695848,-20.440868,-20.813656,-22.490805,-17.759048,-18.952898,-21.46356,-17.175564,-14.7239685,-15.6742735,-17.403126,-17.171701
-24.250158,-18.187918,-12.950062,-10.69956,-10.381132,-11.350054,-11.337258,-6.263321,-4.305435,-2.9835472,-3.7046738,-10.948645,-15.345583,-18.311699,-18.99843,-13.987719,-17.53939,-25.086018,-18.95512,-20.076685,-18.942131,-18.04961,-16.03733,-15.631107,-15.819753,-17.800922,-21.00151,-23.399443,-23.288376,-17.256725,-16.318466,-16.320393,-13.94433,-17.17303,-15.668538,-15.553821,-12.249974,-12.327403,-16.410131,-21.686195,-18.340714,-20.2129,-14.507935,-14.753005,-16.503246,-17.352888,-18.658878,-16.359257,-13.449944,-18.979614,-22.190742,-19.16363,-15.83172,-20.369362,-16.749481,-14.2364025,-18.242275,-22.882755,-19.050415,-20.578003,-17.362543,-22.5064,-24.229044,-21.901253,-23.846842,-18.157684,-16.869534,-14.081077,-17.515217,-19.680874,-16.023869,-22.27538,-17.855698,-17.322887,-25.727018,-28.014845,-22.038004,-22.956377,-21.363737,-20.148699,-18.771002,-15.542048,-17.127369,-23.260834,-17.624496,-18.624008,-23.935802,-18.831944,-18.358788,-19.464355,-18.212624,-22.063686,-24.05885,-21.995546,-16.392014,-20.573532,-26.924719,-19.961998,-17.445082,-13.061697,-13.186969,-15.971539,-17.056015,-18.301764,-21.426683,-24.105377,-21.306297,-15.474245,-13.003498,-17.20869,-21.91131,-21.078512,-21.02851,-21.824787,-21.883179,-20.03433,-22.740015,-21.98441,-21.744404,-19.630913,-20.119274,-18.867416,-19.405329
-26.491083,-20.982508,-17.741146,-15.712967,-12.853899,-15.814422,-18.539646,-9.004456,-5.203884,-7.069668,-9.857086,-13.180329,-18.324493,-16.243082,-17.396294,-13.400295,-16.993181,-22.513622,-23.832836,-25.96272,-21.714142,-17.862259,-21.296585,-24.31068,-21.732311,-18.641195,-17.109375,-19.032448,-19.506653,-17.207535,-14.384892,-13.496167,-14.1445465,-17.956085,-18.352959,-15.794341,-19.996027,-19.200169,-20.70508,-23.4287,-20.505045,-17.275738,-13.236901,-12.807831,-17.715021,-14.105125,-16.334286,-17.638702,-17.615696,-20.31646,-21.276873,-18.234055,-16.170471,-19.343044,-21.834248,-15.266991,-18.986897,-25.755299,-22.035698,-16.976912,-15.259073,-20.924644,-25.904812,-22.989826,-24.467985,-21.815517,-15.960772,-16.748533,-19.759254,-19.077639,-17.227932,-21.855932,-24.300074,-25.846426,-26.270742,-23.068502,-22.272486,-25.125023,-21.313484,-22.267242,-18.76987,-13.799627,-14.290599,-18.25731,-20.373547,-20.804054,-28.612055,-22.861677,-18.64719,-22.773287,-23.976254,-20.754879,-19.489994,-14.820536,-14.646973,-18.103836,-23.316982,-20.701784,-17.948307,-14.292224,-14.484318,-21.90935,-19.1445,-18.025284,-16.471691,-15.406303,-19.355677,-19.006802,-21.02182,-18.66025,-18.194614,-22.151588,-22.824028,-19.760517,-18.636986,-16.174553,-19.69952,-18.736565,-23.310274,-20.391403,-19.86849,-18.40776,-19.781069
-29.786308,-16.554821,-11.945028,-15.389083,-21.485746,-17.421593,-19.752079,-20.31348,-17.76626,-16.455711,-17.025698,-17.147194,-16.534027,-18.031075,-20.09544,-19.407448,-19.190725,-18.85709,-24.046806,-21.123577,-14.3000145,-14.563264,-19.926392,-20.025364,-17.855951,-20.690643,-17.30304,-16.689125,-20.986286,-17.513767,-14.8042555,-17.653889,-18.284403,-15.576031,-18.007586,-19.57013,-20.47979,-15.254862,-16.788197,-17.59639,-18.918697,-19.297634,-17.404076,-19.418455,-20.583147,-16.99125,-16.519337,-18.397354,-17.02549,-24.790533,-26.437706,-19.351597,-17.512737,-17.761442,-23.598139,-20.596973,-18.562414,-20.398447,-22.77161,-19.112513,-15.323413,-18.040207,-21.299608,-23.25166,-24.36123,-18.80022,-16.38275,-18.474804,-18.530945,-20.305763,-19.366695,-21.89834,-24.422043,-28.119919,-24.886915,-22.071495,-20.050644,-20.06826,-22.107506,-21.746641,-18.806627,-19.265463,-23.52331,-18.034462,-18.639427,-17.751972,-24.105476,-23.097754,-18.989283,-25.500525,-25.459923,-19.87117,-20.331192,-15.0543585,-12.960805,-14.033926,-13.424596,-16.381647,-17.877903,-18.453106,-14.05576,-15.952738,-22.584124,-19.901243,-16.473953,-14.82662,-15.858025,-20.20837,-14.639421,-10.283909,-12.88797,-18.8759,-14.260448,-15.139998,-18.05019,-15.036723,-16.7121,-14.778961,-19.045078,-18.931902,-17.747494,-14.915187,-14.451608
-28.484612,-20.11827,-14.323202,-16.957664,-21.119307,-18.472885,-14.310777,-17.522139,-15.052271,-15.31468,-18.128975,-18.99555,-13.721033,-17.089973,-22.282452,-19.07224,-15.324923,-17.762064,-22.882357,-18.402061,-14.025319,-13.19701,-17.239962,-18.621822,-15.963625,-18.409172,-18.460407,-18.737396,-19.057238,-25.686972,-22.667501,-17.274406,-18.790997,-15.067232,-18.51423,-22.335531,-19.240578,-17.626282,-20.303223,-16.54494,-16.790956,-19.562016,-17.437357,-20.486115,-17.881237,-18.360064,-17.561272,-19.253887,-19.043676,-22.189445,-16.09189,-15.498368,-17.009789,-19.565903,-24.151716,-15.792344,-11.35498,-15.594348,-23.444895,-20.47808,-17.340319,-18.834352,-19.347248,-20.466679,-18.8406,-21.432259,-20.22409,-21.337748,-20.8071,-18.092646,-17.189919,-23.99084,-27.371649,-27.03872,-21.412018,-18.423725,-17.34497,-17.828325,-18.015303,-18.272072,-13.10706,-15.457389,-18.003014,-17.665611,-15.732371,-18.819843,-26.0333,-22.180544,-20.87698,-21.811813,-19.449957,-18.474302,-19.930557,-17.674906,-13.970353,-11.659588,-10.723156,-14.409376,-17.62135,-18.186922,-17.65588,-16.887686,-16.876713,-16.438759,-17.61348,-22.940918,-21.000315,-19.644686,-16.945393,-13.522373,-15.600366,-14.954846,-13.739446,-17.147217,-18.124264,-16.671131,-19.313694,-16.429184,-19.159595,-23.180277,-26.623642,-19.099136,-17.782642
-28.813799,-22.439568,-17.033587,-13.623777,-15.293848,-12.388804,-11.901367,-15.691808,-19.408043,-19.626217,-19.2537,-14.909647,-12.296835,-16.068071,-17.333366,-13.871029,-12.518362,-14.441369,-18.922974,-15.805845,-15.765038,-17.780993,-18.015656,-13.334888,-13.787094,-17.10329,-19.323616,-22.980686,-21.725534,-17.18644,-19.674692,-22.525356,-18.97593,-18.443876,-19.080803,-22.376265,-23.323849,-16.589731,-14.104694,-18.975727,-24.358744,-20.779755,-15.271647,-18.76118,-18.462517,-17.365585,-19.926369,-22.801998,-19.997185,-17.647682,-14.590864,-16.150583,-22.134672,-28.75949,-25.577658,-15.588041,-11.406161,-17.361385,-19.734507,-20.241398,-18.620308,-18.515694,-19.478075,-16.759747,-17.308802,-20.96719,-14.7032585,-14.947499,-21.835415,-19.253998,-14.360552,-15.670764,-19.83094,-23.920338,-20.595222,-16.905323,-18.630928,-18.353645,-15.145115,-11.865138,-11.0594845,-15.152931,-13.497209,-16.736412,-19.290802,-24.27376,-26.95355,-22.548214,-16.951733,-17.665665,-16.171127,-15.283155,-14.442783,-13.047152,-15.625079,-14.147479,-16.216747,-15.239288,-12.798368,-11.511141,-13.952357,-14.676281,-16.173145,-18.565271,-17.729212,-20.375635,-14.710624,-14.617546,-20.096886,-24.723063,-15.645369,-13.095318,-14.308421,-12.359426,-10.925706,-14.790127,-19.06087,-18.326359,-15.901111,-12.803574,-15.925064,-19.448763,-15.948723
