-18.47264,-20.596844,-22.62333,-18.662046,-17.868616,-15.210429,-18.596706,-17.894678,-18.92349,-24.254957,-21.262558,-20.323248,-20.048279,-16.953812,-15.687011,-15.536732,-17.747566,-15.82547,-15.407936,-15.7293,-15.129965,-9.608231,-13.807834,-18.41426,-16.253635,-16.52712,-18.054394,-14.270748,-16.389856,-17.361134,-15.929376,-18.721691,-18.80548,-21.789856,-23.040892,-20.895374,-18.593744,-16.395943,-15.606872,-13.514107,-19.693026,-18.253546,-16.956905,-19.506874,-19.795609,-16.095684,-11.109079,-12.218813,-15.19133,-12.678509,-10.355087,-12.072739,-17.102879,-25.42632,-20.826437,-18.25679,-15.845116,-16.364653,-15.430381,-15.621331,-16.393734,-19.089348,-22.113758,-18.41972,-18.42855,-20.784195,-20.25217,-19.922537,-14.997101,-15.478402,-20.463287,-18.813038,-21.08759,-21.01662,-24.968618,-19.810816,-19.764969,-23.33583,-18.857906,-20.814926,-19.377377,-17.895449,-19.125595,-16.065014,-16.888712,-26.013237,-20.274517,-18.30718,-21.007122,-18.066872,-17.588577,-19.416368,-18.8115,-20.107044,-18.980896,-19.875397,-17.273018,-21.040977,-22.855808,-18.57506,-14.128828,-14.0211315,-18.771053,-15.148449,-12.418646,-12.682989,-16.249887,-19.92735,-15.267033,-12.2865925,-16.514881,-16.772434,-17.302155,-17.934132,-15.31934,-16.262035,-16.354134,-20.128376,-17.58685,-15.4438505,-15.820427,-17.409363,-22.051298
-18.783884,-17.328533,-22.074724,-19.617893,-19.364252,-14.869553,-13.242337,-11.841772,-17.63746,-22.5324,-21.447006,-21.452944,-21.866173,-19.125067,-17.787321,-13.450515,-14.842508,-17.318127,-17.49509,-15.7624855,-8.631887,-9.224186,-15.922577,-14.652016,-14.317421,-17.255833,-17.451504,-20.5374,-17.300064,-17.939228,-21.88609,-18.925297,-19.257483,-23.204422,-22.348759,-14.158096,-11.266697,-13.370613,-17.281574,-13.71226,-16.9519,-17.545605,-18.267809,-15.888202,-16.832642,-16.288395,-15.765353,-21.302738,-17.961136,-11.952747,-9.402946,-10.96953,-17.001085,-19.175785,-18.49234,-16.71516,-11.6074505,-14.118253,-15.238791,-19.25935,-17.7385,-16.8689,-19.730804,-15.720244,-15.770098,-18.733168,-16.902185,-13.353065,-12.6667,-16.508472,-15.182588,-16.401905,-20.217733,-23.289606,-26.145296,-27.119131,-25.423868,-22.8361,-17.934256,-21.889156,-23.02932,-25.37333,-15.513545,-15.374254,-19.5766,-19.057148,-19.980654,-23.553207,-23.215366,-16.32613,-17.186277,-18.863756,-17.99842,-18.811436,-16.537453,-18.955902,-25.081715,-24.924599,-28.587652,-20.74741,-16.19714,-18.346207,-18.067787,-15.696121,-11.234531,-11.109964,-15.167652,-12.274408,-11.632128,-10.044632,-15.951644,-17.116537,-19.118668,-15.030146,-13.005515,-16.57077,-14.621746,-15.345237,-13.983638,-14.115232,-15.554203,-20.522495,-20.615263
-26.666843,-17.542,-14.831425,-18.670856,-20.726166,-15.394283,-16.793663,-15.2705555,-15.037947,-20.75027,-19.79869,-19.726463,-21.364758,-18.575237,-19.969315,-18.459614,-17.383856,-21.883455,-16.161549,-10.148411,-8.064077,-10.805811,-14.372689,-14.982675,-17.970226,-16.99134,-20.493465,-22.257607,-20.388718,-23.335426,-21.397888,-20.234207,-19.536816,-21.139837,-22.687054,-16.024786,-16.295153,-19.72371,-20.617313,-18.129341,-14.604124,-12.823086,-15.617704,-15.982993,-18.068205,-20.572258,-25.175312,-24.936419,-21.289507,-17.631563,-16.316376,-15.602034,-18.301178,-19.657871,-23.536327,-19.227072,-14.604824,-14.146862,-14.793489,-16.862017,-16.979902,-19.35873,-19.601768,-18.229958,-20.944294,-22.597515,-20.980244,-15.57334,-15.446039,-23.063053,-17.169357,-19.604652,-23.003113,-24.736359,-25.52252,-27.331171,-24.626762,-21.25611,-15.785882,-16.88019,-19.651566,-25.311607,-18.419205,-15.150118,-17.476616,-16.758623,-17.726837,-25.309425,-24.048817,-18.965996,-20.393497,-21.751495,-16.800533,-17.935879,-20.353704,-19.323826,-22.244026,-27.18023,-24.151464,-20.466022,-19.208658,-24.774227,-18.174374,-15.9406395,-16.18757,-17.492222,-17.249329,-11.90716,-12.025227,-11.479727,-14.5652895,-15.759297,-15.37676,-12.986466,-10.678638,-12.12776,-16.02928,-14.327051,-15.170368,-17.940125,-17.890736,-20.185013,-18.331282
-21.104519,-17.859432,-14.886469,-16.065626,-21.383987,-18.35066,-22.326887,-22.160583,-20.20142,-23.152447,-15.968626,-17.658104,-18.146889,-18.560076,-21.194664,-15.246278,-15.244696,-20.715576,-16.42498,-13.330986,-17.969835,-15.136154,-15.685094,-20.397709,-19.340012,-21.99213,-15.9562235,-14.638627,-19.868675,-27.178154,-21.527636,-19.673647,-20.072203,-17.979996,-18.379251,-21.032246,-19.320309,-20.313736,-18.909374,-19.35727,-12.826708,-12.03182,-16.089935,-15.216267,-18.762314,-23.042868,-26.87557,-22.925352,-22.153461,-18.964472,-18.272186,-18.588549,-19.023289,-20.558743,-21.370564,-17.589153,-16.653818,-19.74452,-19.544388,-13.050482,-14.025644,-17.214453,-23.100147,-23.233969,-20.154093,-19.033596,-19.580439,-15.703426,-15.140247,-20.639587,-18.248016,-18.203812,-25.03049,-26.80251,-26.67426,-28.939072,-23.991638,-17.160946,-16.308561,-19.105398,-19.149263,-19.903484,-22.129482,-22.80892,-18.497873,-22.14912,-26.42782,-27.639399,-25.399868,-20.829117,-19.889343,-20.323149,-16.966568,-18.593336,-18.332096,-19.732273,-19.695255,-25.361107,-19.005163,-14.608127,-12.54936,-17.536167,-20.95773,-17.388617,-19.195023,-19.141582,-16.782917,-14.836716,-12.565313,-12.080498,-11.077023,-15.093746,-17.303917,-18.776237,-23.729145,-20.105602,-19.814629,-20.7276,-22.798847,-19.666462,-15.227852,-15.292286,-14.542206
-16.571373,-17.260525,-16.72427,-18.303253,-20.462326,-17.627846,-21.628334,-22.855022,-18.095737,-20.13094,-19.677887,-19.569489,-18.210058,-17.612995,-17.762272,-12.687597,-12.431789,-17.503231,-15.942196,-14.261244,-14.20854,-14.711238,-14.883818,-16.361797,-12.785589,-17.602627,-14.0976715,-13.946534,-23.088942,-24.988808,-17.741158,-17.8752,-23.608383,-20.239489,-19.588451,-21.476793,-21.266098,-19.120895,-19.214783,-22.252005,-18.429821,-15.460857,-15.473582,-18.056427,-25.292515,-25.74181,-24.30936,-21.794548,-19.931246,-17.72728,-18.28883,-16.170374,-13.291895,-18.118855,-18.427517,-12.719032,-16.843252,-21.225151,-15.6810665,-12.016878,-16.607557,-18.165695,-22.422527,-18.480463,-16.652384,-19.11707,-17.460178,-12.751713,-13.014737,-16.374794,-18.501007,-18.220503,-21.926386,-23.019358,-23.470875,-25.396938,-24.031681,-18.326853,-20.480019,-21.124996,-20.653576,-15.865933,-16.898766,-21.683323,-17.95244,-20.099277,-21.649302,-28.52334,-28.608217,-23.930035,-20.067518,-22.35971,-18.778343,-14.568082,-12.836372,-18.886265,-19.954485,-18.04605,-21.283855,-18.534119,-14.792225,-20.343609,-23.40674,-18.96183,-16.887651,-16.890259,-16.722534,-14.960223,-12.443937,-9.112385,-12.242823,-14.46848,-12.78002,-14.586504,-21.131958,-19.855394,-17.034645,-17.104923,-18.226086,-21.490837,-20.55191,-18.575514,-19.611069
-17.398438,-16.319092,-15.904515,-17.075321,-18.217632,-17.695255,-18.136135,-15.524541,-17.235226,-18.797342,-21.45615,-24.297253,-19.709213,-17.160286,-16.302052,-12.902813,-10.48633,-14.94599,-20.342587,-17.689178,-12.294746,-12.257694,-17.470905,-16.745838,-10.0068,-8.494013,-9.25877,-12.151972,-17.157742,-19.177368,-14.12078,-17.322754,-21.342003,-24.880459,-26.418516,-20.82254,-17.513487,-16.302454,-17.182018,-20.26019,-15.849806,-13.024328,-15.487972,-13.537603,-14.150779,-20.55125,-22.052404,-22.792263,-21.979828,-20.875568,-20.902847,-18.653778,-14.500074,-8.665697,-7.446867,-6.793806,-10.9746685,-11.425539,-12.333191,-10.779615,-12.924473,-17.242744,-18.042852,-19.272346,-18.564583,-20.907177,-15.960837,-12.365274,-12.745951,-20.896206,-18.164349,-19.750961,-19.0905,-17.76934,-19.65374,-29.068132,-22.762497,-20.69844,-22.19885,-16.494339,-17.824163,-19.314377,-19.883911,-17.865162,-15.527193,-18.00584,-23.213484,-22.730423,-25.0654,-17.768568,-16.005466,-20.531628,-18.232952,-13.872081,-10.856504,-13.765467,-19.597904,-17.025406,-18.202045,-23.57689,-22.177937,-15.262807,-15.654463,-16.184101,-15.710253,-19.489536,-17.842567,-17.474499,-16.985222,-15.742586,-15.604298,-15.492941,-12.485849,-11.788559,-16.507793,-12.980796,-16.931087,-21.49294,-14.96358,-16.92777,-18.548105,-19.688976,-22.203243
-23.379972,-16.856321,-17.631554,-19.459217,-14.122274,-14.875403,-18.12043,-16.238262,-21.07272,-18.5112,-20.058662,-24.216087,-20.543512,-14.618591,-14.584296,-13.050713,-11.98967,-18.709858,-19.697641,-17.125376,-16.46522,-14.137122,-15.354574,-13.704063,-6.5820217,-2.677782,-4.231264,-11.747187,-19.72227,-23.169952,-15.318576,-12.982943,-15.920977,-21.696674,-20.745049,-15.589454,-12.702547,-14.669395,-19.402822,-19.367462,-11.051792,-10.218477,-12.379797,-12.712502,-13.367041,-17.617523,-17.245811,-17.686466,-20.790792,-20.164078,-20.382568,-21.052063,-16.625961,-6.8366337,-3.5210552,-6.3963947,-17.156984,-16.029688,-12.052782,-9.51264,-12.034941,-14.527013,-20.923122,-22.22166,-21.460974,-20.958368,-16.438362,-13.52154,-13.989918,-18.6174,-18.689472,-22.252388,-24.421108,-20.95071,-23.626482,-26.056381,-22.658558,-21.695452,-18.284044,-15.562951,-13.523094,-17.884304,-20.597374,-21.250223,-23.253098,-26.240622,-29.653194,-25.962143,-24.58265,-18.329369,-15.835397,-18.577557,-23.286888,-18.728092,-14.914669,-17.92791,-20.448158,-17.03336,-17.132591,-20.415216,-20.646349,-16.06469,-17.093828,-18.377312,-17.179657,-18.3727,-19.968256,-19.165836,-19.013454,-18.723494,-14.606459,-16.702936,-23.383556,-17.807516,-16.79311,-15.364527,-14.894626,-16.33367,-17.096798,-17.197239,-20.499687,-18.32157,-16.110262
-20.4591,-17.25872,-19.24321,-16.743893,-18.108059,-17.614819,-17.75029,-17.890028,-21.558245,-21.881384,-16.87234,-16.192999,-17.922209,-18.374641,-16.638294,-16.027622,-20.132698,-21.725456,-21.210827,-17.993599,-17.767576,-17.699762,-14.172998,-12.9496,-10.937794,-11.8393,-13.566912,-18.158236,-17.363373,-17.638948,-15.915377,-18.737488,-18.516304,-22.179836,-20.361563,-19.759045,-19.68195,-20.070518,-18.112194,-18.436335,-16.26688,-13.493608,-15.878775,-16.510275,-17.418806,-15.559028,-15.073112,-17.494917,-17.858803,-20.305523,-20.222097,-20.333178,-18.318544,-16.327244,-13.833193,-16.198841,-23.10849,-19.274685,-15.824249,-17.821875,-15.228512,-16.171255,-18.204136,-18.212563,-22.295904,-19.42051,-21.35094,-22.971355,-20.275982,-20.958422,-22.850998,-25.41588,-24.153267,-21.020988,-21.96006,-22.161827,-17.35331,-20.736671,-22.842525,-18.558949,-18.240572,-21.401224,-23.285505,-20.426617,-19.677967,-22.054232,-22.881166,-21.502375,-18.122055,-22.419926,-25.061893,-20.710718,-23.62507,-24.610691,-21.388506,-22.825233,-19.986145,-18.243877,-21.449863,-23.450548,-22.121872,-21.093971,-22.167381,-17.586273,-16.490185,-18.151045,-19.079353,-18.837399,-21.623812,-24.238476,-21.035854,-23.430626,-29.032867,-20.289318,-18.972345,-19.61423,-21.416445,-16.754623,-15.652829,-23.501057,-21.801292,-17.888157,-18.390804
-19.057201,-15.639271,-16.137194,-17.733334,-23.893301,-20.267803,-17.040092,-16.817844,-16.916616,-25.698261,-21.216717,-17.518646,-18.532036,-23.174831,-22.782232,-17.498981,-16.66196,-19.445055,-17.425987,-13.688594,-14.05008,-16.787724,-17.755144,-16.234018,-15.757055,-19.622936,-23.609585,-23.150478,-18.204931,-15.876888,-15.863768,-18.226997,-18.709293,-21.668715,-16.622719,-15.862224,-20.288164,-16.807644,-10.790438,-9.258089,-12.523224,-15.696232,-17.356,-22.10019,-20.675129,-21.31647,-21.188366,-18.983288,-20.733547,-20.814697,-19.517565,-27.80052,-24.554749,-17.991089,-18.378641,-22.882332,-24.485645,-20.732697,-18.310184,-17.369625,-17.106897,-21.832535,-21.882145,-19.816006,-22.057556,-20.10424,-16.127464,-18.754566,-21.438993,-24.76218,-25.087654,-24.797373,-25.084648,-27.517435,-26.292152,-22.75138,-18.905815,-21.417746,-27.393307,-24.888264,-23.309834,-22.664253,-24.897287,-23.698887,-21.744812,-21.59111,-25.42252,-19.057056,-17.074099,-22.891977,-19.764488,-15.000847,-17.317822,-21.624376,-19.885403,-24.329905,-22.944265,-17.496077,-22.090973,-24.592655,-22.34428,-22.28335,-22.44677,-19.128792,-19.44168,-24.672115,-19.914295,-20.19506,-24.458239,-21.90747,-24.10081,-27.572971,-24.600492,-20.623299,-17.940779,-19.318108,-18.54097,-19.619236,-17.427153,-22.439476,-24.036854,-18.775814,-17.874207
-22.571024,-19.585693,-21.217539,-23.371489,-21.536032,-18.416702,-20.808907,-20.512089,-20.249554,-22.695076,-21.998528,-18.794685,-21.390093,-23.237955,-20.152744,-20.549232,-19.194355,-20.33802,-18.175705,-18.399033,-21.734234,-19.132755,-18.519285,-20.636768,-16.755684,-18.904507,-21.531971,-19.412388,-17.84712,-17.514984,-17.666996,-20.879726,-20.553259,-16.451195,-10.756245,-10.474514,-15.503225,-18.654354,-14.289962,-14.634887,-16.820114,-15.370638,-17.182745,-20.698353,-17.055084,-17.556559,-21.29456,-20.337048,-24.441057,-21.49456,-18.325962,-18.716124,-19.278675,-18.54888,-20.22268,-23.736248,-24.046717,-22.148563,-21.439953,-19.891827,-18.809706,-18.079535,-19.339266,-18.338722,-15.899398,-18.19069,-18.103397,-17.81258,-21.161867,-22.454048,-22.344088,-27.673866,-29.307869,-28.001787,-27.365244,-24.663818,-24.633907,-22.17072,-20.954916,-22.374035,-21.119991,-19.976734,-22.685444,-27.88812,-26.55667,-26.739956,-27.547165,-26.522617,-25.22305,-24.269373,-19.966625,-19.738665,-18.484625,-20.416527,-19.256054,-17.995365,-13.527919,-14.226131,-19.817345,-20.50219,-17.508587,-21.452446,-25.761728,-24.357752,-21.51276,-21.981424,-22.039974,-19.08772,-15.200956,-18.297718,-20.562687,-19.8306,-21.072517,-18.173927,-18.156788,-16.45718,-22.17237,-23.621479,-22.622643,-17.502176,-16.871372,-19.11195,-14.241032
-20.58081,-19.093235,-19.107033,-18.893982,-20.379333,-17.417793,-18.996351,-17.554165,-16.898624,-22.25449,-20.299076,-19.4236,-17.003511,-19.261566,-19.056427,-16.955463,-19.347311,-21.18977,-24.033873,-22.21368,-17.208197,-17.796484,-20.817848,-20.293896,-16.269514,-17.85197,-20.454243,-22.415443,-16.827536,-15.16299,-15.196225,-20.169415,-30.444248,-26.697361,-14.71327,-13.342541,-17.583588,-14.578601,-14.024567,-16.016172,-19.65323,-19.358969,-19.682796,-19.409906,-16.011345,-19.235027,-19.340458,-17.32089,-19.016125,-13.442662,-15.519193,-18.2598,-20.76647,-17.30178,-17.480143,-20.73999,-18.361454,-22.181786,-22.742228,-23.596134,-22.061855,-24.47678,-17.788025,-14.776383,-16.320366,-16.523575,-18.010033,-18.301208,-19.991581,-26.148119,-24.20941,-22.844296,-27.753613,-29.74017,-29.20357,-28.173208,-25.53313,-17.10562,-17.141388,-19.926582,-18.609991,-20.603485,-18.6228,-22.169739,-21.567383,-23.58445,-24.920431,-25.940119,-24.867672,-23.812668,-25.54273,-25.024054,-17.497335,-16.510061,-14.9351225,-19.439903,-16.444138,-13.194491,-15.285994,-19.600464,-20.74226,-19.511913,-21.12372,-20.78185,-21.581219,-18.441153,-16.735197,-14.173542,-11.399576,-13.818323,-16.224884,-17.911306,-18.122997,-19.721771,-18.392029,-15.619548,-20.032776,-22.08659,-22.95757,-18.210186,-17.45818,-19.284595,-13.135141
-21.342861,-14.50852,-13.878046,-17.619242,-13.858488,-10.401602,-14.158679,-15.962808,-16.419615,-16.3437,-17.649883,-21.841486,-18.73081,-18.826538,-23.317589,-23.077072,-22.396044,-19.976723,-24.48146,-16.371702,-14.842756,-19.465508,-17.149513,-18.686703,-20.196218,-19.874115,-20.88327,-23.533886,-18.707352,-21.46772,-21.761505,-20.49185,-20.998434,-22.181181,-16.204845,-13.017988,-9.44558,-8.944502,-13.222641,-15.545731,-16.84237,-18.895681,-18.338451,-18.935848,-16.63379,-14.592324,-14.945501,-14.316067,-15.760365,-10.967022,-10.890844,-17.122358,-27.31933,-23.568926,-19.645264,-17.19006,-17.183235,-19.360939,-20.92881,-18.69424,-18.590229,-24.28954,-23.469496,-15.457037,-14.839218,-12.585825,-13.534797,-16.677235,-18.763277,-29.05787,-23.169891,-19.014738,-24.021355,-26.274387,-30.70893,-29.673513,-23.208248,-20.997887,-18.842821,-17.153135,-17.59761,-20.767632,-17.860804,-16.848232,-16.559666,-19.76006,-25.248522,-22.550608,-22.367115,-20.670982,-20.191244,-19.610952,-18.006496,-13.783394,-14.115139,-15.792952,-17.323284,-18.04372,-19.278742,-17.957462,-21.076239,-21.208511,-19.693867,-19.369545,-18.778782,-19.19764,-21.196571,-19.721458,-17.993938,-17.912874,-20.686012,-23.670727,-20.497934,-19.469288,-17.311543,-12.590912,-13.248129,-19.610176,-17.695429,-14.530189,-15.265127,-20.643572,-16.649242
-20.777765,-14.6534,-16.95538,-24.126896,-15.160972,-11.47242,-11.191248,-11.04504,-13.639728,-16.489191,-15.902087,-19.262402,-23.616642,-22.285608,-24.495432,-20.425896,-18.640692,-21.525808,-24.216187,-18.864384,-21.501554,-19.267262,-17.842419,-19.471676,-20.291683,-19.525782,-18.311195,-15.833868,-9.513704,-10.239769,-14.351146,-8.545599,-8.01572,-11.732937,-14.241522,-16.165596,-14.283082,-13.395912,-14.663115,-16.694801,-14.675272,-15.556517,-16.12596,-16.606915,-17.127373,-15.371467,-17.204483,-21.25753,-18.106785,-17.565506,-20.88256,-21.958708,-22.825462,-24.385012,-24.05303,-21.080921,-17.24939,-21.288223,-20.406307,-17.313648,-14.418692,-18.680971,-23.241745,-20.33755,-15.476424,-17.456314,-16.344784,-17.701786,-23.631285,-22.06483,-21.49675,-21.248304,-24.270908,-24.608784,-23.652107,-23.073147,-19.084557,-17.318352,-18.492933,-24.796547,-22.519087,-22.179667,-26.153564,-29.689054,-29.422108,-28.042835,-23.514736,-19.92122,-21.856417,-26.026962,-20.453835,-18.128506,-19.859451,-18.708817,-18.338898,-17.426298,-16.349485,-17.893595,-18.850742,-21.977734,-20.77108,-17.86781,-18.373894,-19.652729,-19.168121,-18.555483,-16.417383,-14.745057,-17.41782,-20.962889,-22.5548,-21.195925,-20.919834,-21.595322,-20.588879,-14.869247,-15.509068,-19.282417,-23.141632,-23.853365,-21.99533,-22.673435,-23.958027
-19.994606,-17.657852,-19.642704,-16.34544,-14.621436,-19.60352,-23.517536,-16.36656,-14.872751,-17.716263,-18.196024,-20.496973,-23.554472,-25.243238,-27.056084,-18.68639,-14.326441,-18.513206,-21.719872,-21.108181,-18.22442,-18.000383,-17.533298,-19.668869,-20.2971,-20.291935,-19.398495,-11.570135,-7.801367,-7.938389,-12.040527,-11.042761,-12.386288,-16.598724,-19.930202,-21.706543,-25.158623,-21.613281,-18.254274,-18.562271,-17.553444,-17.606277,-18.274546,-16.155197,-14.352556,-14.9633665,-18.184952,-22.72388,-24.4432,-18.411535,-18.040253,-20.050861,-19.525421,-24.65625,-24.714752,-20.312607,-19.821085,-23.147419,-24.192966,-16.094048,-14.354963,-18.992893,-22.74059,-16.934639,-17.510582,-19.477917,-20.47889,-20.506794,-25.266365,-22.202585,-22.650219,-27.77161,-29.489912,-26.348688,-26.1492,-23.86481,-23.338081,-22.09785,-19.128033,-24.007607,-23.826221,-23.2432,-26.555305,-31.266003,-28.944305,-29.701674,-25.133898,-24.313393,-26.841095,-28.88232,-25.521595,-26.385464,-29.08205,-20.055443,-17.613865,-22.457048,-19.78965,-20.235596,-19.111408,-17.115097,-18.028168,-21.577538,-18.3866,-17.923216,-21.51838,-23.709093,-18.415327,-18.401476,-23.196388,-23.469599,-23.609394,-17.453667,-15.927271,-19.851746,-23.068054,-20.319008,-18.85801,-20.259937,-26.280478,-20.096916,-17.234158,-20.413092,-21.989027
-20.968918,-15.167424,-15.61404,-11.7067585,-12.286718,-18.000355,-23.652397,-34.038322,-26.073126,-18.921574,-19.315426,-22.37897,-23.2232,-25.077662,-25.217804,-23.589523,-18.837029,-21.757236,-22.686832,-22.774471,-22.34933,-20.908466,-21.61525,-19.1684,-19.512735,-17.994055,-18.777863,-15.059091,-14.935167,-14.1219845,-14.950748,-19.752075,-19.471893,-14.462464,-15.57245,-18.796852,-22.513798,-20.785168,-22.788778,-21.162796,-17.970835,-19.582739,-19.06948,-18.257875,-20.638721,-19.562584,-19.557774,-22.406633,-20.068913,-20.867329,-21.885763,-18.091343,-20.91621,-21.911737,-20.316088,-20.90613,-26.012732,-25.674559,-23.22525,-20.85694,-21.329166,-23.04846,-30.403996,-24.48218,-20.583134,-19.402756,-20.368214,-19.977703,-23.63752,-22.321663,-26.087467,-29.669096,-31.938646,-26.832233,-28.85466,-26.366169,-24.487453,-27.654655,-25.643219,-27.0349,-26.031511,-26.862825,-31.325293,-29.405134,-25.30585,-25.262573,-27.66542,-26.430626,-28.075922,-30.416672,-22.724773,-19.990345,-23.202772,-22.946398,-18.46447,-20.40116,-25.092484,-21.964428,-19.822952,-17.493156,-20.346676,-19.742043,-20.381407,-24.06142,-21.967218,-19.817822,-20.672169,-21.599987,-20.466724,-22.43142,-19.957348,-15.858234,-15.769596,-19.854534,-20.782738,-20.698063,-20.482403,-24.15305,-24.892408,-19.529188,-18.135683,-19.52127,-19.57359
-23.302818,-17.897776,-18.648342,-19.191517,-17.066185,-16.175438,-18.627779,-22.817415,-23.172272,-27.12265,-26.617527,-26.536808,-22.063202,-20.100433,-19.549412,-19.929142,-21.946386,-22.34869,-22.95968,-23.477795,-26.169151,-21.88825,-19.218544,-18.500654,-18.753849,-20.22367,-18.32979,-18.80016,-17.330925,-19.816433,-18.86554,-22.870811,-19.680391,-18.057587,-19.677872,-18.807396,-18.145191,-20.615318,-25.993538,-22.778036,-21.498466,-18.502129,-18.290333,-19.375813,-22.626194,-25.245487,-25.226294,-24.646765,-22.259212,-21.705872,-22.346252,-17.168373,-18.245214,-19.486547,-21.736877,-24.489773,-25.03803,-24.34076,-23.51287,-20.255207,-16.390905,-15.906509,-22.951021,-22.97542,-20.09996,-22.040678,-19.73022,-21.99031,-23.575453,-20.617565,-18.757654,-19.597902,-27.326399,-28.142057,-27.30682,-28.177797,-24.351078,-21.893648,-22.959917,-22.633255,-23.018257,-23.292713,-23.525112,-27.412878,-29.077354,-22.534004,-20.536049,-24.080961,-29.003841,-25.583635,-24.698862,-24.611902,-24.56633,-22.703144,-20.591917,-21.49273,-22.961353,-20.61922,-22.2783,-22.559256,-24.24686,-23.632664,-24.634655,-21.373055,-18.062414,-20.188293,-23.372532,-21.675505,-17.976898,-18.412724,-22.178755,-23.913105,-18.396626,-16.28493,-20.905146,-23.784822,-23.790344,-24.601336,-21.359507,-21.824429,-22.928759,-20.654156,-22.883192
-24.933296,-22.737219,-20.43674,-21.28444,-13.513678,-11.542109,-14.53039,-18.17719,-18.607275,-22.300213,-21.570728,-22.525135,-23.835209,-23.221195,-19.18553,-18.921688,-20.550928,-20.409615,-20.431707,-19.894901,-23.029217,-25.397568,-20.449644,-18.429787,-17.79315,-18.939184,-20.530918,-22.376318,-23.315746,-21.679745,-20.808098,-20.999146,-21.41514,-18.539999,-17.458715,-16.05943,-19.966576,-17.644026,-20.604507,-20.552568,-19.783615,-17.049704,-17.702927,-18.99827,-16.6208,-19.783901,-23.135113,-25.002934,-27.219185,-23.097343,-24.18979,-16.094181,-14.734803,-16.889395,-19.4068,-21.943089,-21.844208,-22.059069,-19.363144,-19.504227,-21.919096,-20.599512,-21.99701,-20.935932,-21.43531,-23.049824,-17.241142,-18.980045,-18.441158,-22.671394,-22.371653,-22.113964,-27.729967,-26.39884,-25.377129,-29.6937,-27.590714,-24.175875,-25.415346,-25.472443,-25.092016,-25.637213,-24.970448,-29.58009,-26.27831,-22.776165,-21.023582,-26.71771,-30.50039,-24.488184,-27.221413,-28.31356,-25.781736,-25.387667,-23.096827,-21.04573,-26.198864,-23.651459,-22.795822,-26.288893,-25.99242,-23.683668,-20.407372,-19.518665,-18.774452,-16.946312,-20.581898,-26.430586,-19.749454,-17.609703,-22.252392,-19.077438,-14.736926,-14.210855,-21.56041,-22.65089,-22.998259,-23.672115,-24.92628,-26.150225,-24.71511,-20.247719,-19.058315
-27.930574,-21.866306,-21.696358,-24.121643,-20.116304,-18.858486,-20.600111,-19.946312,-18.760798,-18.004189,-18.247023,-22.187979,-21.045248,-17.40328,-20.014374,-21.701761,-22.607317,-21.95877,-19.194641,-20.252928,-20.88144,-20.239891,-19.847385,-17.787964,-20.190193,-24.235832,-23.035404,-22.104961,-23.581053,-18.521496,-18.973965,-19.6146,-22.244286,-21.417515,-16.73656,-14.089628,-20.035305,-19.289534,-19.90289,-20.801659,-25.592865,-22.95298,-20.541143,-20.732752,-18.338194,-21.015583,-21.756626,-24.788923,-24.697765,-19.276577,-19.60971,-20.290373,-16.715603,-20.633678,-19.895576,-18.404577,-18.567665,-21.596878,-21.340288,-16.838829,-18.766422,-23.867393,-24.7741,-19.285316,-22.552456,-24.288761,-16.919647,-18.479427,-19.81453,-20.644745,-21.281143,-19.255444,-25.500929,-29.797638,-30.461584,-30.697725,-28.34479,-28.298616,-25.794735,-24.008945,-27.126575,-28.107275,-26.523188,-27.678116,-27.802212,-29.846462,-28.203346,-27.51361,-26.324682,-25.245964,-28.576296,-32.19807,-22.464088,-18.012764,-19.9763,-21.803715,-17.882837,-19.156876,-20.506992,-22.582859,-23.456738,-25.022682,-22.167496,-22.525618,-17.7699,-17.594564,-22.525688,-19.912975,-16.298302,-14.785904,-17.827,-18.048954,-20.594456,-21.460903,-20.96032,-21.736351,-17.8347,-18.700249,-17.371117,-20.648973,-21.85889,-16.74425,-19.204662
