-25.17854,-30.981457,-25.058163,-23.673092,-23.376415,-28.081018,-24.447102,-23.442387,-22.4209,-26.588572,-24.487415,-22.33136,-24.98034,-26.596842,-28.403559,-24.588806,-23.089676,-23.65229,-26.095848,-23.003033,-27.730816,-22.097195,-21.57108,-23.15002,-23.685253,-27.750118,-18.534033,-26.554773,-20.511189,-23.749208,-29.162264,-24.267149,-17.374928,-18.790588,-20.837288,-25.820457,-24.08199,-29.868116,-24.733383,-26.541616,-24.357319,-25.493456,-26.240583,-25.633354,-21.691788,-25.748247,-23.81237,-24.513718,-24.541676,-22.589832,-25.494465,-22.918686,-22.414062,-27.06819,-24.14938,-22.64365,-22.593863,-27.387354,-17.54585,-17.836773,-23.343428,-14.52537,-14.471655,-23.778053,-24.077906,-25.570507,-24.661942,-24.022305,-22.192556,-24.035175,-25.434849,-22.791203,-19.08995,-25.335838,-24.722061,-25.47862,-20.683247,-15.102459,-20.074938,-20.540915,-25.260721,-27.494957,-22.182522,-22.138826,-26.259914,-23.165745,-24.764599,-27.445265,-25.197294,-23.24936,-21.65649,-23.9038,-21.987343,-25.992601,-26.094189,-24.581694,-25.02835,-24.921186,-23.758251,-26.325184,-20.831423,-22.884285,-30.93979,-22.32907,-18.571348,-23.229736,-18.82536,-21.045113,-20.838213,-26.309,-25.732517,-21.650368,-19.408688,-28.55115,-28.261326,-27.152082,-24.556946,-21.861883,-24.195642,-23.748117,-24.396126,-19.089703,-21.502747,-25.095833,-23.162664,-23.090893,-20.42143,-26.37819,-24.377748,-26.88948,-28.932102,-28.006056,-28.554049,-21.023077,-24.35204,-22.580807,-22.250751,-24.61024,-24.852596,-24.712528,-26.337166,-26.041748,-26.507286,-25.99928,-24.741392,-22.421633,-21.86976,-19.969044,-28.065992,-27.82328,-25.043884,-27.030306,-21.28389,-23.780418,-20.309137,-19.9192,-18.912651,-22.227129,-16.981976,-23.915405,-27.605272,-23.670525,-22.40496
-30.479425,-24.650414,-25.40335,-24.835278,-21.21831,-24.607098,-28.231535,-25.628523,-23.085245,-24.982584,-23.673637,-30.743746,-20.527199,-24.190834,-24.498228,-25.443804,-26.08937,-22.050442,-24.72341,-22.036451,-25.646614,-22.609936,-26.291462,-28.560356,-26.452003,-32.262257,-21.134127,-27.827427,-18.187746,-22.62141,-24.855782,-22.535679,-17.851072,-18.695969,-17.73209,-24.91365,-24.89349,-23.593662,-23.19269,-20.14534,-24.183456,-21.623417,-23.801842,-25.799694,-21.900606,-24.700775,-21.38456,-27.500412,-27.10252,-22.213133,-22.44123,-24.371792,-25.905754,-24.716095,-28.321386,-23.39764,-21.869743,-27.92256,-15.6916485,-20.81496,-20.401823,-23.354038,-22.644215,-24.141941,-25.672338,-30.174252,-22.098778,-26.775703,-23.939728,-23.735754,-24.308784,-23.493444,-27.555834,-21.55887,-24.391356,-27.983616,-25.00622,-33.636677,-21.127798,-23.553684,-27.897686,-22.265596,-19.754044,-21.261148,-23.575752,-23.875298,-27.521069,-22.56918,-25.33162,-24.867537,-22.776175,-17.352133,-27.633125,-20.701004,-21.59573,-23.286335,-23.57576,-24.421013,-21.229418,-21.403904,-23.118458,-19.658619,-28.920988,-25.036776,-21.734104,-24.214798,-19.605839,-26.351156,-23.104265,-25.657047,-27.437313,-29.12566,-24.11661,-20.611485,-29.458002,-21.756449,-22.50079,-26.762083,-24.76181,-23.813732,-22.836353,-24.745766,-25.486692,-20.505161,-23.80521,-25.62916,-22.65237,-25.234674,-28.307009,-22.195059,-26.019075,-22.918303,-26.460575,-24.556622,-24.536255,-18.031944,-22.451843,-22.377459,-23.673561,-21.982779,-24.759981,-29.711674,-29.456667,-25.206322,-22.560661,-21.823288,-19.037914,-27.72752,-26.568546,-26.538185,-24.67638,-24.561865,-18.985,-19.999908,-15.456167,-14.612993,-18.957674,-24.85343,-15.254906,-18.616833,-25.015942,-25.13099,-28.73022
-33.491577,-23.813732,-24.83374,-22.74327,-23.86731,-22.162777,-24.47925,-23.011316,-21.794743,-26.628967,-24.188202,-26.221579,-21.055622,-22.581072,-25.67651,-25.902822,-27.990746,-26.9642,-20.81532,-26.50224,-22.776112,-20.311848,-24.31886,-21.872116,-21.5153,-28.52901,-24.042759,-25.870033,-21.951149,-17.18375,-22.385098,-20.084084,-20.892006,-20.406532,-21.795116,-25.904419,-26.03429,-24.70399,-21.440487,-23.78105,-22.953379,-23.32256,-18.74487,-26.704205,-21.135658,-25.085169,-21.522629,-29.33274,-23.480568,-22.522024,-20.602528,-26.591473,-19.052845,-22.297678,-24.253872,-24.039316,-28.107876,-23.706347,-19.009232,-20.440277,-20.449848,-27.40078,-28.335014,-25.784468,-22.210516,-26.94537,-28.303812,-24.151024,-28.809177,-23.176826,-24.736635,-24.049522,-22.06787,-18.537037,-25.602262,-26.044323,-28.07757,-22.979027,-23.796001,-23.829058,-24.706982,-19.97297,-25.944866,-23.375643,-28.101513,-28.229057,-23.740295,-26.494116,-25.134933,-23.955399,-21.772377,-19.64541,-24.335659,-22.475494,-22.430784,-24.520874,-23.721872,-21.305864,-23.115505,-21.077738,-22.426203,-20.13608,-30.424822,-26.88622,-20.673481,-24.129124,-20.82219,-30.822704,-24.466162,-24.655659,-24.989166,-23.927414,-24.766813,-19.517015,-29.616676,-21.555084,-27.293888,-26.279041,-24.60057,-22.273428,-22.312454,-24.217606,-26.009583,-20.877178,-23.391277,-25.53202,-23.486158,-29.965567,-24.50251,-24.244726,-22.933935,-26.331984,-24.057468,-24.46075,-24.794037,-17.78422,-24.749134,-20.14683,-21.815506,-26.522327,-24.272812,-29.062002,-29.044281,-23.868568,-22.67718,-26.381058,-22.695393,-24.165104,-26.169739,-24.586624,-27.038765,-23.629852,-18.468008,-19.515541,-15.808208,-14.447502,-19.672482,-18.11979,-18.875433,-21.211971,-21.191765,-22.890604,-26.963135
-34.034565,-26.819687,-26.585325,-22.367472,-28.610363,-20.891247,-24.803062,-26.888561,-22.236095,-27.084185,-27.214615,-22.079788,-26.561214,-25.40498,-23.437113,-22.469015,-26.895958,-25.231104,-20.74255,-25.519444,-24.677174,-22.270296,-25.715427,-22.860502,-23.0129,-29.175457,-22.562708,-21.174622,-23.003235,-23.084173,-21.394726,-23.794685,-21.196554,-20.25017,-25.111338,-24.572071,-25.384771,-23.535393,-24.629417,-26.101818,-21.510231,-21.997282,-20.525887,-21.653687,-22.382168,-23.494665,-22.417732,-25.88195,-24.427555,-24.29901,-22.601011,-22.998863,-22.422691,-24.537113,-20.974176,-25.448269,-32.275402,-23.38039,-20.656404,-21.890112,-18.419668,-21.37703,-27.2148,-23.9163,-21.706215,-25.819107,-24.804806,-23.078686,-23.951572,-27.351498,-25.56208,-24.300396,-24.903275,-20.719479,-25.623472,-22.72936,-21.854317,-21.265219,-25.603655,-24.698658,-22.378826,-21.184196,-27.9424,-27.169987,-25.794502,-27.10739,-23.783085,-24.633492,-24.447567,-21.13434,-22.211178,-23.871593,-23.305727,-24.507278,-21.53772,-23.976686,-26.01994,-23.359089,-25.209171,-21.982351,-18.841167,-23.408108,-24.793041,-25.772247,-22.182308,-20.985073,-21.613337,-24.595535,-23.708504,-24.057175,-26.152334,-22.594309,-24.942308,-18.679272,-25.06708,-23.35213,-25.757507,-27.349003,-25.934137,-24.48122,-27.65882,-23.607107,-21.9468,-23.121765,-18.96064,-25.86438,-23.49916,-25.606321,-25.664953,-26.18042,-26.62361,-21.705147,-26.26382,-22.919771,-23.435972,-24.840578,-24.57198,-26.451672,-26.435246,-24.8124,-29.290014,-29.08528,-23.728956,-24.064074,-24.5405,-25.600319,-24.90269,-26.285519,-25.468674,-24.317947,-26.206388,-25.741724,-21.035995,-19.719585,-21.37331,-20.692013,-17.935177,-22.275572,-23.661934,-23.987135,-24.282562,-22.425312,-26.003876
-26.215782,-23.993671,-24.840218,-25.14244,-27.579203,-24.423065,-25.220234,-24.90337,-24.881111,-22.245533,-31.00374,-26.212961,-26.01133,-24.098923,-27.363182,-23.614899,-23.414165,-23.00504,-22.287123,-22.042196,-28.081648,-27.847876,-28.564735,-24.882643,-22.91569,-20.43058,-19.037863,-21.463594,-22.32008,-29.88846,-24.038471,-24.899467,-22.231956,-18.916332,-25.001793,-24.838903,-24.431171,-22.021763,-25.97351,-28.749178,-21.824345,-22.686546,-19.521902,-19.572166,-24.702225,-26.611124,-21.397606,-26.635685,-25.049414,-26.309074,-35.69781,-20.617971,-23.977255,-26.184616,-23.927536,-26.370327,-27.607008,-23.475632,-22.504921,-19.835196,-16.442175,-21.749178,-27.19279,-26.072477,-20.231285,-28.270866,-25.55719,-24.027126,-21.339676,-22.985956,-24.687223,-26.058107,-22.291027,-24.922756,-26.196857,-24.381939,-23.075804,-26.67854,-22.236351,-21.430794,-21.457266,-19.276165,-27.704529,-29.627981,-27.861544,-27.937464,-24.152325,-18.750982,-21.239027,-16.915888,-24.601213,-24.302341,-24.128147,-24.651575,-20.364784,-24.062931,-26.595537,-27.38623,-23.102144,-21.159142,-21.840462,-26.766247,-21.862656,-24.233326,-27.497345,-22.519577,-19.043953,-21.074116,-20.246319,-21.804285,-22.894531,-30.17656,-26.002567,-23.155977,-23.736137,-23.746864,-24.19413,-22.27927,-24.372149,-29.879715,-29.986721,-25.393179,-24.604378,-23.824783,-20.948505,-21.392073,-24.08955,-25.75074,-26.422918,-21.563824,-24.455776,-27.558403,-21.961706,-23.038345,-20.714813,-23.383957,-23.545734,-22.849087,-28.121319,-25.877996,-27.623465,-26.54401,-22.238285,-20.128757,-25.212954,-26.64393,-25.110872,-26.361359,-23.070972,-24.005064,-25.08299,-25.703716,-22.287434,-23.96199,-19.591259,-21.381239,-19.196526,-20.589748,-22.978409,-24.093475,-23.230549,-23.293798,-22.266457
-21.824356,-28.706678,-25.740177,-28.542023,-23.611872,-21.109068,-28.899761,-23.889807,-25.944853,-24.740263,-26.300383,-27.144188,-29.912216,-26.096012,-24.19043,-23.938175,-21.226725,-23.845371,-23.63013,-22.869612,-23.390469,-25.315016,-25.873238,-26.946701,-23.257805,-23.556343,-20.58371,-25.012924,-20.072613,-23.751434,-25.227861,-22.679617,-19.971943,-21.983698,-18.082865,-23.252335,-22.973818,-26.231867,-30.58928,-21.988174,-21.793667,-22.231041,-20.506134,-24.721771,-26.924793,-26.674911,-25.616404,-25.861748,-26.317142,-28.689327,-25.193642,-26.066635,-23.809265,-24.59953,-23.280333,-22.148874,-24.709595,-22.921764,-21.835478,-15.807859,-25.815262,-21.855415,-25.217209,-29.361485,-20.620514,-20.549093,-21.483875,-25.288797,-21.97533,-20.19067,-18.987974,-27.922897,-21.680443,-23.976383,-28.140001,-22.50575,-23.185007,-24.78412,-23.01507,-26.823513,-22.49788,-19.25843,-22.29358,-23.02697,-27.372614,-25.903389,-19.085457,-18.697353,-23.108027,-22.355392,-24.96576,-19.937912,-24.276253,-27.005663,-23.636368,-26.509071,-28.874346,-31.154993,-21.782478,-21.01963,-21.537586,-24.50314,-24.913258,-25.434685,-23.6501,-20.591072,-15.617159,-17.542416,-15.873636,-20.903034,-29.575161,-27.697489,-30.383045,-20.68984,-22.919117,-24.03069,-26.400515,-25.704733,-26.050053,-21.962748,-24.286798,-25.714426,-27.45442,-22.900787,-31.07478,-23.927784,-24.902136,-24.616268,-24.187958,-21.602623,-25.103678,-26.020039,-26.348581,-24.984879,-18.996708,-21.731499,-27.53318,-23.174953,-27.298872,-24.808239,-27.778305,-20.462095,-19.126774,-20.487507,-25.079165,-27.70375,-28.946507,-28.534891,-22.300848,-25.063492,-23.271503,-23.816647,-21.647766,-15.681881,-18.284376,-20.350887,-21.628849,-21.386768,-23.860168,-22.430494,-20.908344,-18.747746,-23.716335
-23.143763,-28.115118,-22.30701,-22.122637,-22.372978,-24.078083,-26.07033,-22.78482,-22.62014,-23.914755,-22.865131,-28.689669,-27.542244,-25.556976,-25.636639,-21.311356,-23.688059,-24.532532,-23.704296,-21.174065,-22.321995,-22.108961,-26.672853,-25.623318,-22.688934,-27.503056,-25.246574,-24.562305,-26.059189,-20.938648,-23.839687,-20.629074,-17.790081,-22.111258,-18.187653,-28.179516,-22.255777,-23.755732,-25.857214,-23.793762,-26.45649,-20.013584,-25.362068,-24.384602,-21.880444,-24.297722,-24.654404,-24.46096,-30.813047,-22.678152,-24.111105,-22.136478,-22.409447,-17.400928,-23.244232,-22.85489,-27.897366,-29.577038,-22.584368,-15.464682,-19.707973,-22.795555,-22.691433,-25.79887,-24.4233,-22.953018,-24.769817,-25.932877,-18.685383,-19.812128,-19.154629,-24.18325,-23.042374,-27.534721,-28.861103,-18.977823,-27.752663,-23.757553,-24.213638,-26.314156,-23.855469,-18.484612,-24.408394,-21.504011,-24.520418,-25.236275,-21.063705,-18.543785,-23.501614,-22.974964,-22.333637,-21.05659,-17.23361,-26.576242,-21.652315,-24.161886,-27.649044,-30.00221,-21.468784,-19.903008,-20.658546,-24.513824,-22.207851,-23.601269,-22.41686,-17.819942,-15.397415,-16.128513,-16.759102,-21.703388,-25.88668,-25.463968,-25.118433,-21.590378,-23.71933,-25.283543,-29.659456,-23.473476,-24.922222,-22.36453,-25.608788,-28.976007,-25.454502,-21.842918,-26.748512,-26.843685,-21.963413,-25.505106,-22.825012,-23.227123,-22.847887,-27.712086,-31.42849,-24.047981,-24.427338,-18.510624,-25.353798,-25.127491,-25.048342,-25.716604,-25.186302,-19.699337,-26.333889,-24.378471,-25.404476,-23.968277,-23.678108,-26.531105,-24.118809,-24.265827,-25.83936,-22.03236,-21.098452,-16.009733,-17.29501,-24.935993,-22.206215,-23.234814,-23.202822,-25.562454,-21.46454,-24.679184,-22.17017
-23.402626,-30.157969,-25.553429,-23.092209,-25.872238,-24.074602,-24.649279,-21.186441,-24.459522,-24.151726,-24.026505,-28.469822,-29.81219,-27.483871,-24.711498,-21.788618,-24.359314,-22.643019,-25.864704,-24.611292,-22.297918,-25.493431,-22.654417,-23.279022,-25.845884,-21.461477,-20.804726,-24.814163,-22.783924,-24.01471,-26.727186,-26.763672,-20.66845,-20.99745,-25.670181,-28.107964,-26.045994,-26.416086,-24.383976,-23.05,-24.55838,-19.828003,-23.155361,-25.80161,-20.494524,-19.750656,-24.856977,-21.339493,-23.138525,-23.613861,-23.291277,-28.043438,-20.472397,-22.805483,-23.625965,-21.74852,-26.786434,-23.775154,-23.599266,-18.805302,-22.511034,-17.869366,-30.548773,-22.969303,-26.959305,-23.861311,-22.158924,-28.39399,-20.95295,-18.443756,-23.914623,-21.146152,-20.874199,-26.318356,-27.477882,-24.01975,-20.728102,-25.059076,-25.875467,-26.28214,-24.913887,-23.529758,-25.472065,-24.25945,-23.287529,-20.729942,-27.486061,-23.814314,-19.953129,-20.877516,-22.54188,-28.565218,-22.425282,-25.618397,-23.321484,-19.997849,-27.098824,-24.181953,-25.816528,-19.598156,-21.753536,-22.173458,-22.075891,-22.330082,-25.888561,-18.665504,-19.274654,-20.221676,-26.327473,-25.754803,-23.472857,-22.136751,-24.039852,-29.277884,-23.522293,-27.566513,-33.875336,-23.889673,-21.494404,-29.436884,-25.512093,-24.4948,-24.536396,-21.780598,-27.425957,-24.925377,-20.113218,-25.808754,-23.548906,-21.379118,-26.527271,-23.49496,-27.517284,-28.092323,-21.449715,-21.097181,-28.739626,-20.624458,-26.753395,-27.535797,-26.41588,-26.179821,-26.462229,-27.483032,-24.431034,-23.633217,-20.36144,-24.630161,-22.36892,-25.978802,-21.260832,-23.557716,-23.122452,-21.145828,-24.550406,-25.179201,-24.537346,-23.969776,-25.473442,-18.087786,-22.793335,-24.267872,-24.57035
-22.604897,-29.509035,-25.218523,-23.29903,-25.960766,-28.260393,-26.949764,-23.475662,-28.431543,-27.01329,-22.575268,-27.326998,-25.535358,-32.181522,-30.713734,-20.703583,-23.824059,-24.427938,-25.24014,-29.570688,-23.14893,-25.585297,-24.3708,-25.627352,-27.49606,-24.34607,-26.00371,-23.34381,-21.792618,-23.216366,-24.259129,-22.774773,-26.349806,-20.889,-28.827206,-30.782227,-24.884615,-29.123722,-25.529566,-24.382303,-26.172153,-24.62481,-21.463093,-23.722311,-20.369604,-21.791616,-26.484066,-22.96183,-21.335583,-22.517178,-23.930983,-30.346169,-25.208584,-21.238297,-25.220861,-21.619925,-29.767248,-20.345423,-25.038486,-26.55213,-18.738152,-22.157106,-28.950035,-25.828392,-21.901531,-19.99421,-20.264622,-29.4603,-19.715225,-23.25307,-22.009834,-23.18929,-20.894299,-24.334286,-27.13631,-24.304203,-20.686182,-25.443693,-24.409138,-31.583069,-19.576786,-24.365189,-24.270607,-27.904526,-27.114521,-22.512909,-26.16454,-22.628191,-22.684788,-21.055542,-27.610668,-29.585238,-22.172966,-23.360577,-22.38597,-26.123075,-24.42846,-24.29296,-24.95145,-25.986105,-23.474977,-20.330326,-21.893536,-25.632942,-25.081076,-21.731577,-21.87603,-23.089031,-22.658173,-23.439259,-21.176275,-22.258091,-26.21223,-25.534626,-22.446434,-27.297964,-30.077915,-23.996437,-21.01222,-22.420746,-28.082672,-22.435705,-20.05793,-23.357224,-30.48002,-25.179148,-25.84787,-27.072496,-24.254065,-30.60328,-24.82742,-19.668556,-21.077442,-26.50208,-22.16238,-17.42231,-25.054934,-24.978565,-24.159508,-25.074509,-28.075882,-29.384394,-24.009678,-24.502281,-20.980904,-23.396698,-28.022644,-21.1745,-21.286974,-25.241701,-24.28915,-24.634285,-21.141773,-19.600145,-25.183617,-30.059614,-21.517958,-23.292683,-25.076586,-21.871508,-26.985107,-24.302937,-27.30281
-30.286541,-25.427479,-26.841473,-25.341467,-25.713455,-25.297287,-22.278389,-21.454702,-25.55509,-28.14943,-22.647457,-25.683052,-25.142994,-26.670935,-26.447956,-28.136862,-28.07677,-23.464846,-24.874168,-26.170769,-22.478067,-21.94118,-25.971895,-26.494545,-24.153717,-27.907883,-20.84233,-24.295898,-23.853764,-23.196796,-24.745913,-26.928183,-25.771183,-22.99285,-26.472597,-24.314768,-24.445112,-26.957123,-25.873623,-27.512753,-24.63811,-24.771866,-22.145374,-28.864363,-22.499512,-25.252361,-26.831827,-18.76865,-22.39888,-23.378708,-24.468008,-28.626804,-25.749033,-22.257023,-24.212547,-26.425259,-24.24287,-21.671587,-24.78582,-29.27235,-21.183784,-23.93978,-23.335957,-25.245031,-19.334341,-21.6181,-24.280403,-26.713966,-22.422096,-22.670301,-25.929937,-23.079834,-24.336678,-25.142088,-24.30384,-26.349834,-19.925455,-25.839787,-25.372377,-21.83755,-23.609915,-23.029531,-21.439709,-24.758284,-29.31967,-22.812956,-25.877642,-23.804884,-17.956062,-22.538822,-23.568932,-23.875519,-21.58253,-22.694208,-24.120062,-22.068115,-27.659904,-24.405893,-22.948586,-25.128193,-23.375408,-25.409405,-27.771912,-26.647797,-23.70959,-21.24424,-21.507032,-23.637718,-22.090149,-26.62481,-22.723942,-26.96479,-26.34037,-24.973032,-25.43278,-25.756157,-24.682716,-22.51499,-25.212854,-27.604214,-25.550983,-21.019896,-18.245659,-21.243132,-24.709888,-24.073881,-24.934097,-26.697529,-19.413568,-29.406971,-25.04169,-21.42728,-20.862434,-25.06891,-27.01115,-23.394276,-28.155766,-23.806278,-24.476234,-24.562838,-29.920452,-27.657532,-22.389389,-24.87281,-27.80515,-24.648159,-29.679462,-24.001158,-29.083027,-26.174072,-23.566494,-27.711771,-20.989628,-24.424074,-21.939121,-30.115637,-21.72681,-24.90876,-25.215252,-23.79601,-25.144802,-26.907057,-24.134201
-29.552008,-27.369053,-22.398544,-24.138828,-25.660755,-26.229399,-23.963667,-21.884045,-23.419065,-26.843208,-25.43433,-29.895567,-24.026031,-25.949457,-22.279926,-24.114937,-24.503334,-26.381794,-25.704018,-23.165262,-25.026224,-24.000755,-25.544003,-26.82276,-24.261683,-27.478548,-19.670975,-23.646374,-21.84129,-21.146852,-25.995602,-24.369658,-24.31261,-20.936804,-24.12409,-26.095554,-19.771152,-27.328417,-27.889128,-24.016912,-25.98629,-19.273336,-25.75416,-24.463058,-21.751995,-22.15422,-22.213964,-19.885582,-24.550081,-27.524057,-25.366764,-23.065811,-22.419924,-21.787376,-21.74231,-21.233982,-23.28528,-25.395914,-18.750807,-26.599434,-25.722616,-22.591234,-19.298882,-21.203333,-25.08937,-24.578411,-23.805016,-23.254583,-24.543297,-24.926586,-23.98742,-24.52147,-24.017681,-28.305693,-23.348137,-25.616295,-23.027882,-23.8028,-19.446442,-20.0932,-24.7423,-23.093733,-23.248571,-23.739622,-25.166727,-21.52391,-27.675766,-23.544672,-16.769232,-21.91374,-24.113462,-22.658852,-25.205582,-23.077948,-23.70248,-25.524025,-29.175539,-24.410633,-25.522108,-23.061678,-20.103037,-27.970823,-26.5374,-29.527742,-26.131643,-20.219742,-19.76915,-23.071089,-25.895536,-25.019382,-23.463314,-30.31241,-24.759815,-27.380539,-27.441578,-25.263275,-23.943424,-25.975286,-29.405617,-27.054306,-25.147919,-22.739523,-28.182077,-22.340544,-20.687332,-28.57837,-27.66333,-29.461382,-22.347536,-26.498848,-24.952618,-22.840046,-21.522985,-23.657253,-26.689926,-24.731018,-28.941057,-25.599241,-24.7541,-26.177755,-22.891434,-28.683687,-24.353527,-26.506302,-28.954926,-23.076836,-26.03365,-24.033539,-26.252335,-22.064371,-28.627186,-24.963867,-23.59729,-24.212069,-28.13993,-27.533268,-24.25747,-27.829184,-31.021704,-25.25634,-25.396587,-23.09469,-25.798573
-26.630562,-26.288204,-20.773031,-22.78099,-27.310574,-22.785572,-25.413347,-24.702133,-25.961224,-21.93927,-21.97224,-29.424185,-26.247467,-24.513096,-25.115095,-28.703974,-24.863699,-25.932358,-22.052689,-28.39846,-27.039728,-27.48045,-28.86311,-28.257797,-26.816336,-26.12097,-23.893574,-22.57341,-24.876553,-22.027784,-23.774618,-25.33086,-21.981926,-21.651447,-23.607822,-23.877861,-22.35744,-27.541872,-23.601524,-29.367676,-22.928852,-25.549488,-22.613909,-24.217606,-23.071724,-22.510273,-20.985481,-24.38603,-27.427963,-23.615953,-20.506289,-22.886473,-21.359806,-18.948978,-23.343718,-20.801624,-26.34793,-23.417778,-22.727928,-25.568466,-21.935278,-26.178165,-21.960682,-21.86488,-23.175217,-31.846802,-22.587402,-19.419918,-23.584976,-24.225212,-21.499666,-21.914667,-23.982096,-29.449606,-22.353474,-27.865782,-24.691624,-23.754019,-21.673752,-21.75829,-20.68166,-23.662426,-25.81216,-25.752457,-26.734558,-20.545275,-27.498587,-20.92527,-23.072372,-20.813643,-21.112608,-24.530859,-24.63137,-25.923462,-23.972357,-27.35157,-25.920046,-23.55796,-23.695114,-20.877459,-23.715256,-23.744614,-29.103365,-23.836805,-22.443077,-23.14492,-26.739237,-23.39616,-28.397402,-21.325853,-23.105942,-27.66626,-24.902166,-24.169975,-27.06198,-21.942665,-30.429922,-29.49815,-25.348797,-26.468739,-28.613764,-23.19799,-28.66029,-24.079258,-22.315722,-26.343256,-22.899231,-27.415192,-24.917355,-26.922161,-21.683361,-26.680834,-22.403065,-28.054205,-24.052433,-23.820126,-25.024471,-22.870308,-25.922956,-25.914492,-23.073576,-27.503925,-22.225618,-24.49424,-29.713718,-23.306416,-24.752876,-24.737701,-22.591969,-24.534874,-28.692705,-24.659435,-22.262657,-21.216942,-26.762651,-27.007957,-23.076277,-27.43769,-28.413826,-23.335026,-25.38826,-26.60994,-27.914268
-23.690105,-24.264381,-24.630424,-24.962124,-23.926361,-24.439932,-22.703672,-24.053509,-29.858166,-24.365356,-23.7016,-29.125656,-25.505974,-23.956144,-24.852928,-24.065739,-26.827814,-24.654121,-21.740295,-28.719753,-22.367838,-24.214346,-24.717976,-28.421251,-28.893536,-29.84638,-25.407856,-23.367271,-22.307274,-25.796572,-22.276537,-22.826847,-24.200855,-26.226017,-29.703018,-22.963211,-27.021755,-22.353626,-23.83342,-27.129261,-23.847193,-23.53846,-22.5851,-20.127865,-21.17481,-23.932003,-25.497131,-26.085995,-23.629742,-24.730263,-22.075188,-25.548504,-21.81118,-18.885792,-26.041492,-23.560352,-27.532032,-20.523003,-22.731544,-23.42199,-22.534992,-21.812998,-20.095625,-24.406395,-22.971008,-27.847584,-27.122906,-23.454987,-28.49855,-28.090631,-22.211426,-23.216972,-22.439182,-23.713882,-28.790844,-25.954346,-23.860126,-23.779419,-22.961115,-22.86163,-21.72773,-22.59613,-24.123186,-25.44015,-26.110651,-21.815186,-23.480255,-20.528093,-26.813076,-28.292477,-21.482811,-24.43491,-21.907452,-27.899445,-22.295763,-23.897896,-22.756933,-26.127148,-24.755703,-24.102428,-24.30066,-22.702501,-24.535246,-22.526814,-18.135365,-23.434235,-30.615475,-23.31383,-26.210915,-26.890453,-24.531193,-26.162153,-24.527328,-24.697037,-31.458923,-29.431381,-31.531961,-26.65559,-22.062561,-28.080488,-24.129429,-25.350426,-25.389019,-24.027319,-25.43801,-24.809052,-26.06646,-23.049974,-29.753025,-25.517136,-24.610435,-30.38191,-26.509777,-24.985428,-24.517368,-22.508268,-25.881905,-21.30813,-29.917683,-22.46571,-19.81289,-24.391602,-26.173597,-24.348434,-24.758156,-25.088139,-24.863152,-19.27713,-22.880178,-22.804317,-27.129742,-25.832096,-26.08752,-24.449348,-26.622751,-28.545563,-21.674,-23.772404,-24.592918,-25.272182,-26.630188,-24.270893,-30.141117
-25.336674,-27.512157,-24.148104,-28.126286,-20.801964,-24.900997,-25.042646,-23.635654,-27.908875,-21.788116,-23.324413,-26.407753,-24.242376,-21.314634,-27.440178,-21.886852,-27.00633,-27.01425,-22.712751,-24.783705,-23.121132,-27.18134,-25.50846,-26.53368,-26.791288,-28.403217,-26.545605,-22.221876,-21.731716,-23.028421,-27.125402,-28.421774,-25.583584,-23.35028,-25.955177,-26.18961,-26.023367,-23.992535,-23.991993,-19.759846,-21.2782,-22.210175,-22.637857,-20.286877,-21.91684,-25.75413,-26.926462,-22.420635,-22.155045,-20.310934,-22.63632,-24.910755,-23.856583,-23.079418,-24.43531,-22.357439,-25.166039,-23.299492,-22.229753,-23.541195,-23.603836,-23.21704,-15.196089,-23.152401,-19.667427,-24.57889,-21.250202,-26.383293,-26.208538,-23.045446,-23.628263,-23.069849,-22.251434,-24.287937,-23.536217,-26.442781,-21.689945,-23.929451,-23.337467,-25.051544,-19.625385,-28.622684,-24.911095,-30.623089,-22.966099,-24.563776,-22.69783,-22.115992,-25.561451,-25.855389,-26.5439,-19.642275,-19.700077,-27.696682,-22.771666,-25.818748,-30.890898,-24.782349,-27.59258,-26.124235,-23.527935,-22.408367,-26.793295,-26.10599,-16.88164,-24.009546,-23.9689,-21.40079,-24.184423,-25.708454,-28.279692,-23.899567,-25.435574,-23.466717,-30.883642,-28.47091,-29.804089,-29.022127,-20.820557,-28.326708,-26.231693,-22.93244,-21.515778,-21.291254,-22.23714,-26.839443,-23.791124,-26.213102,-25.089264,-24.648499,-26.683521,-30.33727,-27.61437,-25.60116,-21.629875,-28.852676,-28.715788,-22.280369,-22.871815,-25.066391,-24.17576,-25.074131,-23.196014,-24.883114,-24.03372,-25.162537,-25.599495,-22.691322,-26.3677,-21.849913,-25.242146,-25.991539,-24.704433,-22.24571,-25.93436,-26.12711,-22.467903,-28.625505,-27.62557,-26.283073,-24.76025,-23.93976,-30.794533
