-32.29335,-26.402582,-33.962326,-30.50662,-27.921719,-24.357565,-25.947992,-29.694683,-25.980282,-23.552979,-26.926283,-30.536663,-31.564268,-29.63244,-27.222216,-26.728596,-26.01333,-27.212524,-30.590221,-28.963255,-22.661179,-31.773617,-29.841497,-23.203436,-25.23494,-27.50801,-26.133575,-24.422201,-24.290321,-20.844234,-21.770313,-27.791271,-24.254581,-28.31778,-27.374239,-26.601076,-29.062096,-24.810974,-27.445726,-29.763477,-26.9775,-25.770725,-28.69366,-25.043886,-27.316666,-25.46037,-25.143545,-19.722614,-25.359354,-28.187897,-23.044998,-23.661762,-25.543442,-23.660511,-28.734432,-29.315836,-26.623508,-24.107204,-24.817287,-23.216496,-22.156963,-21.05267,-27.762669,-19.593681,-20.663338,-28.883108,-24.208107,-27.37841,-24.497396,-26.186771,-27.20846,-32.375656,-29.078838,-28.315315,-30.703253,-35.806202,-28.315493,-26.251774,-26.605978,-30.456518,-30.721573,-30.318754,-30.266418,-31.302708,-29.611126,-27.004688,-31.717514,-21.494093,-27.025234,-22.860458,-24.098267,-22.701279,-28.980867,-25.9898,-27.066479,-28.706093,-22.27906,-23.014894,-28.792671,-25.75061,-23.561485,-25.231415,-28.63778,-27.250776,-29.936298,-28.876991,-22.3911,-23.420097,-29.854227,-26.341125,-22.72533,-26.796722,-26.301033,-25.133846,-24.256636,-29.958683,-22.380308,-24.498222,-25.310812,-27.217314
-31.105488,-23.114471,-33.572914,-29.700382,-27.46975,-28.42935,-28.969166,-31.476498,-30.045717,-22.670221,-30.990376,-34.902817,-24.166458,-25.09008,-30.036299,-27.458267,-28.06606,-25.147316,-23.23196,-31.811722,-27.641048,-31.365305,-28.703686,-24.643478,-29.80872,-28.462927,-22.012527,-26.984299,-30.792624,-23.20597,-22.710472,-11.560482,-20.426823,-21.336044,-16.555113,-10.55056,-15.732473,-16.411175,-13.796688,-17.16584,-15.731728,-20.832994,-8.780401,-20.636204,-21.119549,-19.907852,-13.036491,-14.176247,-18.520779,-15.7418995,-11.382656,-12.603874,-11.252878,-16.710512,-32.053802,-28.493843,-25.986095,-27.380825,-23.899662,-20.447765,-14.641621,-19.464016,-26.321249,-26.019104,-24.237709,-28.476444,-23.367002,-23.132366,-20.30434,-24.069304,-23.875431,-32.444706,-37.296055,-28.94541,-30.298908,-32.080353,-26.30936,-27.82191,-29.849915,-28.41544,-28.865902,-23.41638,-28.172512,-29.581573,-22.848768,-24.726377,-25.582262,-24.668528,-27.68121,-26.304846,-31.96348,-30.205734,-28.13026,-26.696737,-27.245178,-27.001831,-26.009304,-21.458126,-21.805332,-25.342678,-29.457594,-25.226824,-29.200283,-26.38063,-31.568167,-26.102257,-22.965345,-30.696836,-28.924522,-28.190245,-26.90649,-20.288307,-25.457603,-27.936932,-29.014236,-24.261955,-30.687773,-22.757748,-24.458801,-20.86489
-33.231297,-25.02476,-28.644316,-36.75203,-32.245255,-27.82198,-29.39706,-28.318825,-25.957027,-28.968681,-29.970768,-29.070456,-24.82941,-22.385782,-32.231407,-30.642433,-24.648342,-24.120697,-26.580755,-27.988499,-28.379126,-30.650839,-28.955137,-29.51629,-26.7334,-25.143665,-19.721657,-24.584335,-27.987421,-24.944115,-24.351385,-7.0108013,-18.477728,-14.877445,-16.334656,-7.4338913,-17.92411,-14.603128,-11.700226,-15.28001,-13.247856,-17.453081,-8.225412,-19.579435,-17.475637,-13.53212,-11.085794,-10.359325,-8.976736,-7.714796,-5.6743813,-9.78027,-10.402077,-18.671144,-28.649902,-29.707947,-27.868626,-33.620987,-23.697536,-20.102997,-17.286724,-24.194296,-29.569086,-23.733349,-21.420975,-22.480164,-22.899258,-24.739094,-20.886856,-28.935572,-24.132538,-24.57433,-30.163769,-25.925613,-28.404299,-26.052664,-25.294933,-30.498606,-24.456923,-23.984913,-31.178545,-25.716959,-21.987448,-27.731087,-20.34536,-24.193192,-21.96395,-25.99396,-28.69705,-30.305399,-36.173717,-24.27813,-25.771038,-24.77497,-21.034264,-23.941074,-23.964085,-25.31937,-20.50427,-23.597712,-23.691515,-24.141914,-22.980524,-25.40567,-27.019413,-22.268345,-27.355923,-23.814186,-25.053253,-28.001852,-22.483484,-18.207563,-27.403008,-27.618696,-30.94509,-21.900696,-29.589672,-24.832981,-22.970255,-20.886223
-32.17645,-31.192026,-26.7547,-30.377848,-31.86169,-26.667387,-28.87606,-24.599068,-30.434273,-27.638752,-27.597603,-30.040817,-24.353529,-28.437046,-25.544594,-26.597633,-25.675644,-30.662878,-30.64401,-27.295929,-25.084576,-31.620832,-28.720482,-26.094738,-29.118488,-25.680534,-24.23089,-24.931925,-25.956417,-23.464718,-26.318108,-15.17804,-29.641148,-25.343552,-24.060333,-23.34188,-24.265265,-27.120525,-26.1549,-28.13557,-27.930468,-22.488775,-24.30608,-24.742764,-27.049288,-20.471504,-26.525616,-11.942955,-14.475012,-15.545002,-14.940151,-17.232872,-17.117456,-20.933054,-25.933012,-28.204697,-25.844746,-27.291931,-27.548283,-25.759228,-23.43158,-25.598469,-27.861748,-22.75378,-26.316643,-25.253666,-26.996681,-25.553572,-24.154396,-31.242111,-30.997614,-25.298489,-30.753393,-29.037899,-29.588253,-32.882652,-26.977072,-26.658033,-21.86441,-24.181538,-28.355263,-30.219553,-27.593184,-28.934944,-27.131344,-28.98662,-26.304123,-25.625143,-26.508734,-23.40668,-32.935425,-21.173584,-21.919575,-22.777721,-25.585575,-23.715206,-24.948961,-31.629835,-28.564613,-27.702179,-23.083838,-30.46069,-26.76477,-30.75103,-33.133514,-26.05627,-25.994354,-23.504528,-26.588156,-29.878668,-29.282875,-25.871311,-30.398666,-29.524014,-30.465614,-25.590525,-36.4265,-30.484575,-22.940933,-30.981596
-27.06461,-31.471874,-26.660288,-28.372007,-31.005564,-26.474796,-27.985203,-23.979702,-32.69889,-28.018085,-28.743683,-32.55526,-27.379034,-29.234293,-23.031555,-25.32379,-24.680456,-27.541187,-25.17934,-25.295376,-26.1675,-27.928856,-28.860485,-24.452965,-29.769455,-24.699234,-25.145542,-26.234037,-24.18977,-24.966827,-24.180752,-25.129993,-29.333975,-35.375576,-28.79926,-30.763216,-32.19542,-37.393932,-29.090952,-28.50627,-30.10954,-29.36372,-29.775555,-25.294687,-27.506794,-31.282722,-25.588116,-25.842037,-24.35173,-27.556952,-26.615982,-22.03711,-26.307367,-22.30552,-26.758785,-30.206179,-20.672607,-26.53154,-31.088442,-24.379679,-20.725412,-20.439869,-28.336138,-27.711992,-25.121405,-26.398254,-23.921253,-29.794497,-20.197031,-29.386608,-28.883314,-28.087961,-38.7448,-31.883633,-30.103733,-35.972553,-33.562973,-33.11032,-29.122272,-26.312855,-30.29285,-28.643997,-40.01697,-27.619837,-28.216717,-26.59527,-29.955992,-28.794247,-30.945122,-24.636534,-32.813564,-22.438091,-29.186049,-25.769619,-28.088493,-25.30704,-28.362267,-33.00365,-25.738585,-27.983225,-29.423681,-32.74349,-26.226608,-28.661827,-24.512932,-22.78859,-24.79748,-30.061724,-24.605541,-34.781246,-28.066734,-27.144213,-30.131588,-29.983828,-28.422691,-30.138536,-29.497158,-28.105953,-20.617813,-28.864769
-28.62833,-24.558874,-26.665815,-30.374393,-33.296852,-28.893059,-33.876854,-23.953102,-27.974903,-30.428438,-24.221397,-25.304554,-27.016294,-35.137115,-28.703959,-24.3827,-22.36654,-23.273651,-28.210548,-23.56054,-25.975115,-25.47512,-29.229015,-24.031857,-28.286367,-25.00614,-22.28813,-21.386932,-30.248646,-28.993551,-22.07182,-26.286732,-26.52536,-29.08071,-28.059303,-28.615765,-34.159393,-30.721916,-29.188925,-26.38254,-28.907875,-27.115732,-21.560213,-32.46932,-23.300083,-32.04937,-23.281424,-26.226288,-25.23309,-23.897808,-29.182396,-23.846357,-26.81504,-24.885723,-29.318558,-29.882975,-23.957436,-28.04172,-26.662216,-26.957043,-24.300213,-20.408825,-23.109392,-22.037315,-23.748156,-19.425941,-21.744036,-29.446253,-18.894985,-27.051235,-27.75667,-31.747765,-36.50961,-30.430649,-28.145035,-35.58162,-37.57585,-30.919384,-30.250074,-32.753036,-30.766869,-28.956905,-36.56024,-24.60675,-22.799307,-22.0797,-27.504225,-28.860765,-32.775078,-29.169292,-25.329868,-21.15887,-25.852184,-26.837484,-28.7892,-27.611475,-24.364882,-28.473688,-24.762901,-24.549803,-32.73716,-31.488924,-24.41021,-29.754358,-28.020834,-20.95298,-26.758308,-26.94471,-24.64854,-27.076447,-30.682545,-32.59594,-29.501677,-22.394226,-27.841007,-25.046097,-26.519184,-25.946463,-25.549881,-24.988955
-30.86665,-25.296225,-27.426495,-24.494564,-32.92131,-31.518324,-29.823772,-27.552486,-27.627153,-29.476084,-21.962137,-27.804043,-26.119446,-29.590761,-24.875715,-24.47668,-26.82301,-24.48207,-22.887667,-31.645504,-25.570065,-26.18436,-28.259064,-26.251118,-32.579006,-27.597982,-23.777405,-25.638453,-30.809444,-25.033983,-27.784075,-27.666973,-24.215786,-28.103653,-26.062355,-29.602991,-28.73381,-30.128735,-22.415644,-31.358177,-33.6538,-23.274426,-15.56908,-30.73482,-21.527412,-27.679548,-20.187805,-27.614029,-27.321098,-17.948767,-20.909847,-22.431417,-19.83471,-24.797228,-26.993586,-25.726883,-25.841692,-27.24748,-29.369808,-24.716127,-29.23757,-23.640118,-21.152925,-21.40377,-22.363354,-19.282608,-25.329117,-26.201778,-22.38729,-24.739817,-28.225624,-26.09362,-37.55767,-25.889782,-30.27549,-30.140919,-28.434603,-29.90892,-29.972633,-25.414783,-31.584919,-30.80779,-36.992203,-30.479292,-25.056595,-20.358425,-26.526274,-26.073277,-29.96703,-30.145802,-26.055758,-25.390804,-25.190172,-27.881777,-28.910555,-26.48219,-25.934256,-25.83313,-25.587875,-29.380981,-27.573357,-28.716389,-31.412348,-26.485039,-33.09266,-23.128164,-27.138157,-25.474314,-25.875534,-25.432854,-32.33943,-27.977814,-26.425488,-23.778063,-25.405355,-26.683073,-24.568718,-26.486742,-29.603254,-26.543167
-31.726574,-33.374096,-28.079987,-22.43307,-28.533487,-28.672264,-26.508121,-25.453247,-26.97676,-29.86777,-32.358215,-27.337273,-20.118517,-27.350674,-27.027233,-25.354485,-29.75459,-26.385895,-24.303974,-24.906061,-35.12223,-28.900227,-29.949062,-25.976767,-29.298134,-25.430065,-27.45474,-27.686436,-26.64104,-22.211208,-26.077646,-26.260632,-28.512562,-26.107048,-28.246933,-25.61782,-28.25098,-30.930094,-23.436506,-30.570036,-31.3607,-25.506561,-26.832575,-31.924438,-27.225468,-25.314697,-24.01925,-30.202042,-25.152046,-21.21109,-25.646358,-27.339523,-25.162474,-23.988586,-26.51252,-27.646156,-26.281471,-23.035603,-29.395647,-24.001625,-24.870785,-22.111713,-23.05313,-29.63608,-28.837069,-31.83803,-29.458853,-25.184647,-23.549683,-23.702177,-31.004549,-34.0991,-37.237404,-28.840656,-33.07313,-26.002563,-28.93049,-26.375061,-27.381287,-24.512812,-29.954823,-33.61863,-36.47308,-35.87228,-33.46776,-23.117895,-25.987495,-23.913155,-36.32032,-19.764648,-31.450592,-26.896072,-30.378927,-29.372553,-28.666153,-37.01665,-31.624426,-22.608736,-25.66526,-26.196756,-29.034363,-27.00626,-26.467215,-25.356861,-26.291342,-30.310184,-24.94644,-27.88013,-23.35257,-26.141441,-36.124825,-31.6222,-27.753113,-31.020107,-28.70657,-22.504925,-23.85852,-22.779259,-25.82663,-27.5447
-37.29224,-24.548744,-22.122898,-26.622929,-27.620287,-19.124956,-20.196598,-12.805687,-31.23612,-28.093014,-21.758213,-23.959929,-23.436039,-23.162304,-31.628036,-27.925705,-29.119883,-23.134432,-27.554625,-23.501747,-25.506449,-22.258009,-24.970652,-25.10223,-28.458878,-27.232113,-28.755165,-31.815195,-25.42046,-22.558979,-24.380035,-24.390186,-27.170334,-22.497206,-36.18372,-24.591774,-32.8672,-25.193844,-29.483274,-33.827366,-30.091913,-26.879623,-29.259846,-31.19469,-34.467346,-29.751165,-27.503897,-29.50762,-25.083382,-28.205158,-30.722076,-32.98173,-28.854752,-25.57092,-24.576437,-25.397305,-32.35138,-23.559944,-27.750843,-28.270489,-25.152477,-28.091036,-26.689255,-23.663315,-23.891884,-29.285452,-24.710495,-27.314804,-23.351475,-22.252666,-24.475372,-29.61127,-37.768375,-31.236683,-30.926447,-29.47638,-33.7671,-29.367094,-23.30096,-24.681747,-36.926067,-29.637392,-31.894861,-30.778631,-26.924082,-30.288584,-26.613514,-27.250004,-29.30134,-21.817858,-32.64224,-28.740719,-27.788212,-28.094166,-26.300238,-32.764717,-29.814713,-30.658272,-22.718048,-23.954144,-26.154434,-23.019402,-26.77689,-24.671682,-20.86906,-29.234165,-27.960632,-25.086473,-19.686874,-24.80403,-31.172583,-31.234007,-24.368317,-27.57816,-31.207455,-29.656368,-25.209803,-21.89922,-23.222403,-27.925467
-31.572025,-22.195402,-19.350365,-27.05862,-26.222656,-18.889956,-23.935076,-13.477552,-29.546133,-30.45786,-22.05359,-23.772213,-25.405035,-23.567492,-28.24997,-28.135298,-25.75958,-23.432415,-22.843542,-28.882545,-23.104698,-26.061434,-25.404644,-28.151678,-28.162354,-24.47895,-23.72866,-28.56652,-22.359692,-29.023281,-23.236618,-24.164757,-30.186485,-25.488253,-27.931585,-27.434597,-30.121725,-24.5265,-26.185696,-29.51197,-27.957788,-33.258263,-24.009052,-28.302908,-28.72611,-32.689964,-30.461056,-28.399097,-32.011375,-27.480494,-34.061275,-26.504768,-26.201746,-23.799885,-29.459503,-27.75465,-30.071407,-26.055565,-24.833399,-23.200699,-25.431839,-24.190758,-26.495293,-24.060097,-23.438051,-25.934042,-20.001045,-23.702126,-19.174114,-24.051323,-22.33075,-24.688122,-29.895311,-28.079897,-31.720964,-27.660711,-28.311626,-28.25314,-29.981266,-29.517502,-25.596294,-29.213282,-35.306614,-31.819557,-25.949915,-35.036575,-24.202585,-24.076408,-26.811035,-22.70026,-29.471876,-28.366076,-28.039482,-25.66815,-21.387653,-32.118378,-25.047142,-30.594704,-22.59804,-28.737682,-25.446053,-28.00311,-24.403196,-26.979218,-29.37455,-23.972322,-27.413969,-23.065239,-26.742723,-26.098192,-30.777336,-29.180708,-25.265654,-22.516428,-29.345213,-28.204012,-25.740263,-25.367546,-24.410133,-27.86903
-25.534464,-22.996326,-30.504679,-29.661163,-26.80137,-26.538284,-33.5769,-26.050962,-27.045145,-26.754723,-26.928007,-26.046085,-21.885134,-25.671293,-24.24273,-29.916265,-27.80611,-20.092659,-25.571371,-24.195435,-20.69794,-24.690872,-30.775133,-24.247227,-23.464754,-23.986383,-20.635439,-20.650116,-23.325806,-30.830841,-24.26186,-27.276821,-31.75932,-24.623001,-24.989092,-30.513744,-27.131027,-26.36971,-25.057486,-23.48868,-25.091034,-31.163916,-25.106457,-26.666504,-25.221657,-26.850275,-29.68702,-26.409744,-30.729784,-27.49579,-23.6211,-25.469643,-22.812315,-18.463217,-21.795124,-26.042965,-21.38747,-16.089413,-21.79463,-22.494823,-20.468954,-15.341509,-16.301416,-14.868111,-10.933796,-18.427963,-16.426674,-22.449232,-26.425251,-21.584902,-26.048578,-26.241005,-26.29044,-22.32083,-21.36362,-24.76671,-27.255222,-20.166937,-23.14348,-25.913393,-17.319843,-22.833385,-31.640394,-32.44436,-22.365978,-24.557629,-27.793884,-24.424278,-23.488506,-18.036098,-22.497494,-15.954073,-16.584738,-22.531807,-16.661926,-23.59671,-24.862865,-22.04021,-22.226177,-16.32057,-17.972815,-23.35065,-20.281775,-17.032988,-32.629604,-28.002472,-21.740677,-26.233408,-22.477076,-22.133223,-25.350838,-22.038282,-18.327118,-26.579777,-19.204317,-19.255657,-23.575447,-24.784788,-21.941586,-24.89162
-28.1831,-22.878035,-26.124117,-30.336142,-28.259525,-28.977455,-27.174343,-21.187332,-26.90527,-25.842861,-24.171585,-27.460793,-29.073986,-26.371162,-23.947994,-32.940468,-29.58745,-23.948792,-24.330292,-27.236355,-22.189491,-27.233204,-26.444443,-24.153202,-30.289066,-24.788729,-24.061123,-21.420246,-22.359898,-27.917252,-21.825523,-30.264702,-32.910946,-27.553486,-27.585949,-24.444035,-26.547274,-25.37982,-24.916481,-28.431288,-30.437426,-29.962776,-30.449461,-32.035816,-27.9131,-25.589233,-29.442709,-33.061787,-23.648975,-36.94832,-23.868752,-27.33927,-27.16911,-9.06469,-17.245247,-23.234684,-14.602955,-9.966774,-24.840672,-18.919472,-16.806114,-12.456188,-8.721054,-4.6067905,-7.558115,-11.742468,-16.812641,-15.945894,-17.609028,-18.2988,-23.405827,-26.007605,-21.588915,-10.37368,-19.704187,-15.755604,-12.696888,-14.340862,-19.252949,-21.200933,-19.887169,-17.994957,-24.690187,-27.065914,-20.073248,-22.563137,-23.212402,-16.884933,-24.132734,-21.236235,-20.49059,-17.46566,-16.694891,-27.339289,-22.20689,-23.427134,-25.925922,-19.76989,-24.376976,-19.619549,-22.93188,-27.622375,-26.437407,-22.175014,-27.59371,-27.113396,-19.414991,-23.713463,-22.615702,-26.06592,-23.118256,-23.314934,-20.36211,-21.211658,-17.139376,-18.832588,-25.022089,-24.120117,-21.818615,-20.66649
-26.442854,-20.51159,-19.328485,-22.117487,-27.218159,-22.279762,-15.288881,-11.735897,-21.99146,-21.48009,-24.854706,-24.58905,-28.903654,-26.6083,-20.670643,-31.789959,-22.39441,-26.402378,-26.23093,-25.352774,-25.000498,-25.262909,-21.928965,-22.215593,-22.653574,-24.273258,-22.642729,-26.83615,-23.56163,-24.99189,-23.998377,-24.88773,-25.54956,-25.734743,-29.363367,-24.066017,-27.53561,-24.659954,-25.17006,-28.267143,-29.876595,-31.568174,-31.037243,-30.315828,-31.320154,-27.355822,-28.165148,-30.7274,-27.685974,-29.01125,-25.807549,-29.029074,-25.158064,-13.148729,-23.394209,-31.96361,-21.005903,-20.372746,-27.263332,-25.089901,-26.980299,-22.48414,-14.235416,-11.806782,-19.059427,-15.825172,-20.937477,-18.887754,-16.927387,-24.290491,-23.800396,-31.38876,-28.274183,-12.822075,-23.966476,-16.066706,-15.9223175,-21.370878,-23.58403,-20.789803,-25.734768,-21.457615,-29.0767,-27.828209,-24.426811,-28.937033,-25.809933,-16.71202,-26.566704,-22.406342,-23.800917,-24.377287,-28.986631,-26.859518,-26.451572,-31.662968,-26.197033,-22.838875,-27.410484,-32.06335,-29.353935,-33.82209,-22.95163,-23.817059,-24.820301,-28.727083,-26.150604,-24.056305,-26.547918,-26.523903,-32.207066,-29.99837,-30.460886,-21.377733,-24.350792,-24.047298,-25.603998,-21.392185,-27.421309,-27.07867
-27.942709,-27.087471,-25.29181,-24.97515,-32.9992,-23.97081,-20.083567,-19.837742,-27.681763,-29.575768,-27.215376,-22.510231,-27.804302,-26.572838,-19.743715,-27.308056,-27.04538,-27.189838,-26.018482,-22.085335,-26.353403,-26.631977,-25.689445,-23.365902,-24.348257,-25.191236,-24.457165,-30.531126,-21.657028,-25.77981,-28.36456,-25.18323,-27.083906,-27.81614,-25.87256,-26.837355,-26.70018,-25.631758,-29.993973,-24.366076,-25.839228,-31.598549,-31.24448,-28.981108,-27.989708,-28.677176,-33.79631,-26.21259,-30.433702,-23.672039,-28.719898,-28.181578,-27.0596,-19.27115,-26.506613,-28.682657,-28.460152,-25.638163,-28.733734,-28.936712,-23.833956,-28.487045,-22.540918,-28.148346,-24.141064,-26.59528,-20.986172,-25.104385,-28.513973,-24.547234,-28.529533,-35.713432,-35.875538,-31.905869,-30.935745,-28.191645,-29.437954,-25.658957,-27.28112,-31.692326,-24.59116,-35.324192,-32.410313,-29.617924,-29.080193,-25.224945,-28.994328,-28.018915,-28.583218,-27.287731,-26.3979,-29.191715,-30.445791,-32.042297,-29.124279,-30.921104,-31.259848,-26.7492,-30.906973,-29.898008,-25.166265,-27.008457,-23.89038,-27.193981,-24.383411,-30.991844,-25.390743,-25.861887,-25.03484,-30.86402,-36.955902,-30.357365,-31.24086,-22.586079,-27.539474,-24.077438,-29.52407,-22.533121,-27.054743,-24.455746
-26.692688,-34.731186,-28.254997,-26.610317,-33.857677,-26.598253,-30.842138,-29.598082,-34.113274,-34.17706,-24.866701,-28.096508,-27.217773,-25.940262,-24.808565,-23.833023,-24.534613,-27.220577,-32.999966,-25.62621,-24.297823,-28.581219,-29.5112,-27.575874,-28.728813,-26.567066,-30.225445,-26.248774,-24.856903,-27.493172,-28.363184,-25.977638,-26.327534,-25.951996,-29.820518,-23.463266,-24.621742,-24.141565,-25.441236,-21.467613,-23.79578,-30.158373,-25.442984,-28.372723,-25.304226,-27.820705,-24.844673,-29.63659,-26.306044,-26.15688,-23.484278,-30.286514,-32.9141,-22.885698,-30.037827,-29.528706,-31.478228,-28.189577,-31.807312,-32.864315,-28.430313,-22.32539,-31.358744,-27.847301,-25.685667,-26.450771,-21.998972,-26.938972,-25.16312,-27.61181,-30.235348,-27.488537,-32.512848,-26.944206,-36.315517,-27.535492,-33.982864,-28.470245,-26.70395,-30.606739,-29.7387,-32.325512,-36.781387,-31.598568,-28.486238,-26.671265,-23.823103,-28.400988,-26.368576,-28.97452,-30.31509,-27.51599,-27.328196,-27.82322,-24.778233,-30.950447,-30.024286,-30.222618,-30.537403,-33.716057,-31.828304,-26.132069,-24.263458,-34.01376,-27.03381,-26.94585,-27.422705,-26.664343,-25.878948,-31.986277,-30.313126,-29.6623,-29.823252,-27.661007,-27.946053,-24.071194,-31.193108,-23.13652,-27.195606,-28.880882
-26.386705,-34.12677,-29.353777,-26.469337,-28.560448,-28.83133,-32.275723,-28.688923,-29.084179,-34.93335,-25.757565,-19.75423,-24.277195,-18.378792,-24.266792,-24.230545,-19.906532,-23.7191,-26.9665,-21.998842,-22.765654,-24.64972,-19.5597,-26.109814,-26.193222,-30.30573,-33.26609,-25.82101,-26.787271,-25.408094,-23.340313,-29.304382,-30.20635,-29.453218,-27.852406,-24.911121,-28.33296,-25.747868,-29.320314,-30.229694,-29.227001,-25.992743,-26.049625,-29.85567,-24.245953,-24.907293,-27.192528,-30.04212,-28.857624,-26.201582,-27.317902,-27.99137,-33.694256,-23.109114,-27.035433,-29.846308,-27.299318,-24.313927,-29.45349,-27.560213,-28.655563,-22.96641,-27.17142,-26.211046,-28.373898,-26.172396,-24.743328,-28.670135,-29.508818,-29.57101,-28.0171,-27.634275,-32.125378,-29.914505,-31.398773,-30.860231,-28.4057,-24.660072,-33.427788,-32.40464,-33.10576,-30.216831,-40.57631,-32.66453,-26.450274,-27.76748,-25.547249,-26.749771,-28.361803,-26.787785,-29.034088,-31.106012,-26.68008,-23.475708,-27.412493,-27.762356,-29.271051,-28.78271,-29.269207,-29.341743,-30.841274,-30.716576,-22.429474,-30.795734,-20.725548,-24.097368,-27.419127,-29.546059,-27.971622,-30.59213,-26.403461,-27.691675,-24.18206,-26.82813,-28.207462,-26.551308,-33.83995,-21.817192,-28.121609,-26.851385
-29.257946,-28.788198,-27.333363,-30.915281,-27.757856,-24.13063,-27.240889,-27.634258,-27.65236,-27.64833,-24.860699,-21.357578,-24.732525,-25.349411,-23.199593,-28.882557,-24.269497,-22.453821,-25.707952,-21.169071,-21.09792,-24.96656,-18.83231,-25.943756,-31.733519,-30.238104,-27.179964,-28.915607,-25.896973,-21.371647,-24.598595,-28.29727,-29.873323,-32.99821,-29.1339,-27.520897,-32.678482,-32.300106,-30.562443,-33.027206,-30.597887,-24.603512,-31.784609,-28.516575,-31.607538,-26.683172,-28.879536,-29.748558,-27.900871,-33.61137,-27.476435,-28.221222,-29.112913,-27.053928,-24.366661,-26.944265,-22.733864,-24.86243,-24.587088,-27.621456,-25.82827,-27.419987,-22.001648,-22.831057,-20.135735,-22.746994,-23.840694,-28.125626,-27.456345,-33.63912,-28.499397,-31.034723,-32.05427,-26.547356,-28.252445,-33.615883,-33.90133,-29.401344,-35.190083,-28.717962,-32.33005,-32.28636,-35.938675,-34.898186,-28.730354,-27.041536,-27.083326,-27.40871,-28.427738,-24.230036,-27.375856,-29.117718,-25.71023,-26.733238,-26.737774,-25.84068,-26.53121,-26.625639,-26.50889,-28.52788,-31.965178,-29.104183,-27.534502,-27.824247,-20.123928,-28.17447,-25.665833,-25.377932,-24.904285,-29.499218,-28.814451,-22.893755,-28.254042,-25.466076,-28.825369,-26.04346,-25.105984,-30.408186,-29.154255,-28.13165
-31.0111,-26.702614,-26.796873,-26.710678,-26.623251,-22.79998,-26.015907,-25.00271,-27.628605,-25.513685,-19.602938,-28.685589,-22.741108,-21.007431,-26.433493,-25.788342,-29.34773,-22.648201,-25.12223,-29.007206,-26.405888,-34.634853,-25.775135,-29.301678,-24.212927,-31.300077,-18.593975,-34.172356,-27.818684,-26.03206,-30.057865,-26.4592,-29.617292,-34.193253,-23.086365,-31.436604,-24.92105,-28.822058,-27.311512,-26.36053,-31.323277,-23.552307,-30.798773,-30.818302,-32.384922,-28.442825,-27.987892,-25.887928,-24.441381,-30.239628,-25.076283,-30.25871,-26.315487,-25.327559,-29.426506,-29.357706,-26.285004,-24.468653,-30.969362,-27.853518,-26.336449,-25.796095,-24.050629,-23.966274,-24.565865,-20.574833,-25.65895,-27.667955,-25.607836,-27.261036,-33.640213,-30.32303,-36.98287,-22.561218,-29.906464,-32.802807,-33.52764,-31.89434,-34.15546,-31.924456,-27.731037,-32.682846,-32.325302,-30.201538,-28.282066,-25.649445,-27.754482,-24.563795,-23.011768,-26.120243,-24.755905,-27.996191,-26.654495,-27.678095,-24.548111,-23.012169,-26.979939,-24.26711,-23.434542,-26.974659,-29.362577,-25.22968,-32.01699,-33.651188,-24.653435,-25.833502,-24.672638,-25.682503,-23.879524,-26.891415,-27.130672,-26.487911,-29.0954,-29.179193,-26.622942,-24.675713,-23.434647,-33.72144,-30.159496,-26.398125
-34.469685,-27.02656,-33.311707,-19.47855,-18.813313,-19.838848,-17.69638,-25.96579,-25.421097,-23.132738,-23.720562,-24.326332,-23.577234,-19.839155,-24.01022,-26.488825,-28.530407,-22.150854,-25.409878,-29.157278,-25.594606,-28.195528,-23.575169,-23.727627,-26.2136,-24.09541,-18.554085,-34.841057,-27.031206,-25.563242,-29.167137,-26.305733,-26.295103,-28.76337,-20.895035,-26.789494,-22.11374,-27.588675,-29.084223,-26.953167,-33.494953,-28.153212,-27.942286,-25.32557,-29.781784,-25.421818,-22.186653,-24.167133,-28.386955,-28.813438,-23.46807,-26.834858,-29.79036,-27.4108,-29.267036,-23.373213,-27.286148,-30.122309,-28.173098,-29.888947,-24.83902,-22.91165,-26.601381,-28.5839,-29.60574,-24.086031,-25.066332,-29.19435,-25.6705,-29.428686,-28.101685,-30.378656,-32.04608,-25.77112,-33.28189,-28.603092,-32.552776,-30.377028,-27.019686,-27.003313,-24.615002,-33.141644,-30.7511,-28.263277,-21.767258,-24.946606,-24.517296,-26.168682,-22.773413,-30.628702,-24.925812,-26.000244,-26.656116,-23.777954,-19.112148,-24.019733,-26.793503,-23.714504,-18.076809,-25.264078,-25.943432,-20.820984,-28.639421,-27.991014,-23.874134,-21.340693,-24.460974,-28.242498,-23.998283,-25.501093,-24.423435,-21.490402,-33.561615,-22.411774,-26.798779,-30.120571,-27.906948,-28.800922,-23.494198,-27.724281
