-80.0,-80.0,-80.0,-80.0,-78.587296,-48.610138,-36.070187,-29.271187,-27.013172,-26.151833,-27.143906,-28.219154,-27.73278,-23.544542,-23.354147,-22.759792,-22.794365,-23.256275,-26.982292,-29.042734,-29.409445,-29.880798,-26.520252,-24.477646,-26.273664,-28.68027,-26.567192,-26.075457,-25.513052,-23.792599,-25.721008,-29.296473,-27.0154,-25.20766,-25.886206,-27.117357,-25.500116,-25.256481,-24.109486,-24.63753,-25.43278,-26.707373,-26.111092,-24.333775,-26.727661,-26.001694,-25.697964,-24.086193,-22.969742,-25.386452,-27.850666,-29.355835,-28.699902,-28.35716,-24.443508,-28.33048,-28.832687,-30.27448,-33.940147,-34.07929,-31.447905,-31.17118,-30.550764,-28.159225,-29.50198,-30.931171,-28.634848,-31.783161,-26.903656,-25.43119,-29.522379,-30.72657,-33.071384,-31.411652,-32.219315,-31.15965,-27.91285,-23.08241,-24.838287,-27.304558,-27.24265,-26.660187,-29.819614,-29.704258,-30.48352,-32.246456,-32.080883,-32.956768,-31.51051,-28.522385,-27.48618,-30.860498,-28.71066,-31.447954,-34.64767,-32.696754,-34.4713,-31.869173,-33.029243,-34.581047,-37.98202,-38.793053,-33.412918,-37.315918,-48.14406,-49.955685,-52.95791,-50.824306,-43.5943,-36.52744,-34.899666,-35.101887,-33.237564,-30.66405,-28.49592,-27.507004,-27.286982,-27.860538,-28.131458,-27.882456,-28.13767,-28.768139,-29.207752,-31.056244,-32.63896,-32.5502,-30.996456,-29.308523,-28.578999,-28.307487,-29.021658,-28.93056,-27.926115,-26.86158,-26.072,-25.839647,-24.931507,-24.208862,-24.637054,-25.258564,-24.6268,-23.895119,-23.617805,-23.214314,-22.345222,-21.796585,-21.682941,-22.579065,-24.941582,-30.62975,-41.68377,-42.73784,-32.711605,-24.29326,-24.985485,-30.888142,-25.25411,-27.176334,-34.85625,-33.032818,-30.887644,-30.687706,-28.165974,-28.623182,-29.635908,-31.79021,-30.970425,-32.472363,-32.42336,-31.441267,-29.927502,-25.348747,-24.340979,-22.408575,-24.960583,-29.996845,-28.906755,-24.7261,-24.242264,-28.309822,-29.525738,-28.167831,-29.997608,-26.50549,-24.935223,-28.494335,-28.409506,-29.163395,-39.16288,-48.872265
-80.0,-80.0,-80.0,-80.0,-78.99404,-49.316917,-37.8423,-28.983818,-27.011562,-28.285944,-30.426826,-29.054035,-29.408813,-25.649864,-26.823881,-27.079544,-24.23547,-23.39994,-23.651217,-25.121964,-27.74278,-31.647154,-33.294426,-30.146559,-26.654305,-26.575611,-27.583397,-30.067257,-28.699726,-25.43678,-25.148354,-26.01076,-25.007345,-26.022633,-25.531654,-24.974,-23.525503,-25.339718,-23.319016,-23.013649,-28.44388,-27.31739,-24.632868,-25.801537,-30.116287,-30.772154,-26.692242,-23.427685,-25.424332,-28.47578,-28.284027,-30.481602,-29.603909,-31.21849,-30.021378,-30.015518,-27.729544,-28.05455,-30.3442,-29.573643,-32.181923,-31.922115,-30.746365,-27.138544,-27.121326,-28.307432,-28.230865,-31.953777,-27.131138,-23.935211,-26.180265,-32.94778,-31.247814,-29.901241,-28.788246,-26.751575,-28.044687,-27.002659,-25.185871,-28.265272,-32.77058,-30.919195,-32.711243,-29.429153,-27.858665,-28.31314,-30.109066,-30.206635,-27.492311,-27.427526,-27.818644,-28.798965,-29.804533,-32.729668,-30.53704,-32.229156,-34.919907,-34.220467,-35.905987,-36.991924,-38.67748,-41.129566,-41.66871,-41.39819,-45.37999,-48.078262,-50.567005,-50.366283,-52.380753,-56.433342,-55.254475,-56.68811,-52.888237,-45.82885,-46.192047,-51.649094,-52.3628,-44.11064,-36.289246,-31.884495,-29.601255,-27.895184,-25.262894,-23.989876,-23.771091,-23.78683,-23.83019,-23.90013,-24.198902,-24.526842,-24.743004,-24.489544,-24.264875,-24.869202,-24.872635,-24.634003,-24.330223,-23.93114,-23.44162,-23.13121,-23.172466,-23.495888,-23.714096,-24.056019,-25.359127,-26.822214,-29.573729,-37.299713,-46.647873,-41.203606,-31.080719,-26.733843,-30.115616,-38.87989,-30.224602,-22.207104,-23.970356,-31.861862,-27.931952,-30.527065,-35.295666,-26.550007,-24.550016,-25.601925,-28.741022,-30.627302,-28.90679,-31.420158,-30.27648,-28.680313,-28.790638,-25.895844,-25.573925,-24.246796,-24.572025,-27.819979,-27.229107,-23.147345,-23.689693,-28.053326,-29.00064,-27.016228,-25.604923,-27.877998,-27.972792,-28.725756,-28.275455,-28.649307,-38.243988,-48.64908
-80.0,-80.0,-80.0,-80.0,-77.10675,-44.46159,-34.81901,-32.07087,-28.611752,-27.683651,-29.926752,-29.872969,-29.16578,-29.431892,-28.90355,-29.941757,-31.844599,-29.768272,-27.729275,-27.33754,-28.243347,-28.258291,-29.31041,-28.90634,-26.25313,-29.40748,-27.217407,-27.051899,-27.94873,-27.31348,-27.128454,-27.687366,-28.922764,-28.262863,-26.495403,-26.69862,-26.208057,-27.726614,-26.151497,-25.077528,-29.212898,-30.024902,-27.13921,-26.719864,-23.863895,-26.213982,-30.11051,-30.746801,-30.470568,-30.135431,-31.603052,-30.621628,-30.03909,-32.513927,-32.15458,-34.095623,-32.361298,-29.857296,-30.994358,-32.66204,-33.047916,-31.197641,-31.990767,-29.228539,-24.873432,-25.306412,-31.449717,-32.526493,-28.765915,-29.056585,-31.508213,-33.371433,-29.827587,-28.177994,-28.753603,-30.223076,-30.511873,-27.390427,-26.040901,-28.498196,-31.356678,-31.939026,-30.989101,-31.62983,-31.405989,-31.327345,-29.473398,-30.328169,-29.6002,-30.310211,-30.511211,-29.927685,-30.948765,-29.789593,-31.175592,-32.881424,-35.705975,-36.674458,-32.94399,-31.984186,-36.61064,-43.516335,-45.762844,-42.662643,-44.0614,-38.080658,-33.913403,-31.696173,-33.21527,-40.63304,-48.903053,-49.53723,-50.63038,-46.8713,-46.94129,-52.194256,-53.505554,-47.463123,-47.843407,-51.454536,-48.0744,-51.71122,-47.95697,-43.83285,-42.286083,-42.487095,-45.626434,-52.255203,-53.80422,-52.320065,-56.08467,-54.998642,-51.685898,-50.200752,-50.30526,-50.222694,-47.47991,-47.339035,-49.728745,-52.680847,-55.506134,-52.996536,-50.19626,-52.353218,-52.493507,-52.944714,-49.54945,-45.042427,-45.89396,-30.375021,-24.429115,-25.684446,-32.95092,-35.092255,-24.592579,-22.145496,-27.916649,-26.940876,-28.893784,-38.353962,-28.338337,-24.621895,-26.719587,-26.60164,-29.435865,-31.151255,-31.037645,-30.716528,-32.157185,-31.280968,-33.702297,-29.983559,-25.858332,-27.468857,-31.304625,-29.484621,-29.314754,-32.519684,-33.66739,-27.441257,-28.48027,-29.97944,-26.25475,-27.204659,-28.766575,-29.450668,-26.595371,-27.548513,-38.48681,-50.08293
-80.0,-80.0,-80.0,-80.0,-74.81429,-42.50336,-34.97483,-32.195602,-27.82379,-26.624374,-26.157804,-27.631546,-31.21507,-27.270191,-25.143171,-25.997015,-30.233067,-31.659416,-30.985363,-27.623747,-26.361969,-28.321747,-28.348349,-26.235449,-25.77446,-29.930147,-28.940575,-27.687983,-27.469126,-26.95764,-27.573746,-28.618156,-28.441069,-29.829159,-31.624205,-31.158081,-32.70095,-31.78229,-29.6672,-29.232025,-27.50002,-31.074097,-33.34631,-28.681469,-25.698631,-27.127548,-26.349236,-28.089392,-31.294886,-30.825,-29.591688,-25.283041,-27.89662,-29.39907,-30.214066,-31.509472,-31.817432,-33.47509,-30.934303,-26.96769,-30.66517,-30.971066,-29.627893,-29.346016,-25.48317,-24.642754,-29.42598,-28.54027,-30.940107,-29.603413,-31.958384,-32.566208,-29.662048,-28.204983,-30.002996,-30.663345,-29.1442,-27.33344,-26.771852,-27.743385,-29.796036,-32.008144,-29.458126,-31.979258,-30.92085,-27.04397,-27.192755,-30.866066,-28.984715,-29.482655,-28.80938,-29.604881,-27.917702,-27.851322,-31.97949,-33.14258,-34.153015,-37.02077,-30.8116,-28.494864,-33.54576,-40.679115,-42.969757,-43.433384,-44.735756,-38.118317,-34.451267,-30.17575,-27.04742,-26.164303,-25.705269,-25.646141,-25.944906,-26.472326,-27.412312,-28.730293,-31.719757,-37.52581,-45.18705,-49.804398,-50.076294,-52.112823,-52.166313,-48.445446,-51.34944,-53.43964,-52.128586,-50.205017,-52.24297,-49.18282,-51.479507,-54.787666,-53.972687,-50.327507,-50.33832,-52.52765,-48.696693,-46.051674,-49.56698,-53.463882,-51.703793,-51.740524,-53.316277,-52.053246,-50.573303,-49.989822,-46.83276,-38.003353,-32.07691,-29.222813,-31.085236,-38.873074,-40.436974,-31.217064,-29.969963,-33.668404,-28.44589,-27.716064,-30.298935,-25.408556,-25.648367,-30.36483,-33.649067,-28.906952,-27.92247,-31.0943,-29.250225,-26.236008,-30.27664,-28.20187,-30.059866,-30.181664,-29.840311,-30.33231,-31.837893,-29.344221,-28.784632,-27.741167,-31.595919,-30.69491,-30.497667,-28.39409,-27.235065,-29.401167,-28.429363,-29.44864,-27.365593,-29.605625,-41.777153,-52.130444
-80.0,-80.0,-80.0,-80.0,-73.1157,-39.141598,-31.73988,-29.403112,-27.387478,-26.750916,-25.81977,-30.63642,-28.843885,-25.557056,-25.83749,-22.549076,-26.499468,-28.1389,-27.548834,-27.979023,-23.455917,-26.674282,-32.335464,-29.904396,-29.106003,-27.38744,-27.296576,-27.939285,-29.138338,-28.270203,-28.284908,-29.25687,-26.660227,-24.289911,-28.259727,-33.120953,-34.30021,-31.77569,-29.178947,-27.603815,-25.531044,-28.968187,-27.969141,-26.859985,-30.43429,-29.15571,-28.112629,-30.65448,-30.13871,-29.96415,-30.559538,-28.504486,-26.504456,-26.898396,-29.637642,-28.004581,-29.245716,-31.395536,-32.36126,-29.56805,-30.03403,-31.64438,-31.721964,-29.248743,-25.201971,-26.643549,-29.254776,-29.09193,-28.393507,-27.029724,-27.14218,-27.971966,-29.466368,-27.619755,-26.760822,-26.32848,-23.632832,-25.682003,-26.836689,-27.21036,-28.493546,-30.11018,-26.596249,-26.28162,-27.935276,-27.391739,-27.731739,-29.73189,-27.841572,-27.646915,-27.746906,-29.006348,-28.826347,-26.489395,-29.606981,-33.17007,-34.664097,-36.519608,-36.118404,-32.340855,-34.1879,-40.60106,-44.541714,-42.565376,-44.906662,-47.03204,-48.73194,-46.76951,-40.522057,-34.15963,-31.883526,-32.02366,-30.952534,-29.371204,-27.26377,-25.264332,-23.888626,-23.37626,-24.12051,-25.397331,-27.026703,-28.735987,-32.617252,-38.0788,-41.962456,-41.702236,-39.423054,-37.126564,-35.19068,-34.253307,-34.69689,-35.225967,-34.47398,-32.415504,-32.102463,-32.602917,-33.971565,-36.61289,-37.879646,-38.184155,-41.020195,-45.01628,-45.21923,-47.159657,-44.801743,-41.46663,-33.043884,-29.468811,-30.27835,-34.278934,-43.20628,-34.362457,-28.173744,-30.4655,-37.17528,-33.63938,-28.558147,-29.549599,-24.8424,-25.712051,-32.00364,-33.52321,-33.630207,-27.487104,-25.041492,-28.564205,-30.43124,-30.895884,-33.16652,-30.71538,-28.80782,-28.303965,-28.788576,-29.943882,-28.679142,-26.489609,-27.769363,-29.337328,-30.186214,-28.305649,-29.168879,-29.602976,-26.65466,-27.558159,-30.650219,-32.457798,-30.394619,-30.33364,-39.922836,-51.547073
-80.0,-80.0,-80.0,-80.0,-72.252014,-37.60447,-31.600206,-27.644688,-27.013468,-29.184149,-27.538301,-27.72224,-27.47223,-27.565443,-28.33,-26.263115,-29.282919,-30.056719,-27.540808,-28.243305,-27.374588,-28.577198,-29.428106,-31.081501,-31.871267,-27.943132,-26.546452,-25.111462,-28.954142,-27.518456,-27.446072,-25.704485,-27.696291,-28.399853,-29.971256,-30.590895,-30.354176,-31.167591,-28.323462,-29.625252,-30.975845,-30.304258,-30.571674,-28.665958,-30.544947,-30.741732,-31.54613,-30.182049,-29.734238,-30.888906,-29.740139,-30.540327,-30.968712,-29.976225,-30.299675,-28.844624,-31.275654,-31.732563,-30.462795,-28.624249,-30.600803,-28.157997,-29.117825,-29.388382,-28.462584,-28.724815,-29.099424,-29.134977,-28.466934,-28.991009,-29.917059,-30.652275,-29.89195,-29.781052,-27.299063,-25.042496,-23.030174,-25.50602,-25.743668,-25.474415,-30.342463,-31.62513,-28.179304,-27.208832,-28.1446,-28.040377,-25.940693,-27.683897,-26.697441,-26.449345,-29.559769,-29.078653,-28.271152,-28.79086,-30.941189,-30.943512,-29.91515,-32.714035,-34.52797,-32.282394,-34.92951,-41.09391,-41.92225,-39.956043,-41.343864,-45.094677,-44.44294,-45.207096,-48.544888,-51.753735,-54.787086,-52.854984,-50.142433,-53.245327,-51.710625,-46.099136,-40.7524,-33.24312,-28.59415,-26.662466,-25.565481,-25.008251,-25.030792,-25.403753,-25.55572,-25.58879,-25.744171,-26.068626,-25.9506,-25.796238,-25.434408,-25.728931,-26.356407,-26.660185,-27.393976,-27.916273,-29.788792,-33.12523,-33.121826,-32.33795,-35.67989,-41.49789,-42.757225,-45.63587,-44.683945,-43.543163,-40.041485,-41.60811,-47.677055,-43.766388,-39.537575,-30.43969,-28.245142,-33.811646,-30.736753,-29.833588,-33.719276,-27.818764,-29.200142,-37.622585,-29.759398,-28.871521,-30.43406,-27.499073,-26.729832,-26.36713,-25.740894,-31.142902,-32.69875,-33.123215,-34.87702,-31.737413,-27.76286,-26.036266,-26.530449,-25.856918,-28.08131,-30.09048,-27.540787,-26.15918,-28.33678,-23.938408,-24.075058,-26.187468,-27.175705,-29.021742,-28.345741,-30.720001,-40.983856,-52.11182
-80.0,-80.0,-80.0,-80.0,-71.99022,-39.51284,-31.891783,-28.590878,-27.158173,-26.635805,-26.902012,-26.004047,-26.636848,-28.735012,-26.084354,-25.76673,-27.908327,-27.455927,-25.670948,-26.283916,-25.357426,-28.027502,-26.447283,-25.033974,-24.686382,-26.02555,-27.217731,-27.801165,-30.30111,-28.013668,-26.91508,-26.34581,-28.167774,-27.527658,-26.80615,-27.886147,-31.47035,-28.294975,-25.787952,-28.691442,-32.157364,-30.875328,-31.187584,-31.81326,-31.08727,-29.701279,-32.024033,-26.98623,-27.392174,-31.233109,-29.559923,-31.312527,-30.66052,-30.091242,-31.715693,-32.33606,-32.517765,-31.030905,-30.674536,-31.149603,-32.964386,-30.131836,-28.221266,-32.72831,-32.724735,-28.968706,-28.803074,-28.838373,-27.066257,-26.678783,-28.128162,-30.427816,-31.548853,-30.639412,-27.076553,-26.045868,-26.491161,-27.705418,-26.393684,-27.571161,-29.995207,-31.944862,-28.483843,-27.016012,-25.075745,-26.38802,-26.732769,-28.716686,-31.02278,-29.111074,-29.8865,-29.329813,-28.339108,-30.173756,-32.738087,-30.579468,-30.903679,-33.6788,-33.861294,-30.019001,-27.095528,-27.37426,-28.038975,-24.927574,-24.249897,-24.813765,-25.04043,-26.413803,-29.430773,-33.58797,-37.053535,-36.92372,-38.645058,-43.13644,-47.153442,-49.92365,-51.801346,-50.03327,-49.454575,-49.208187,-46.644924,-45.353413,-41.242622,-36.94839,-35.151295,-35.30087,-36.8082,-40.40056,-43.006317,-44.71464,-42.362328,-42.571804,-44.926437,-48.94191,-52.25802,-50.21832,-50.84145,-52.044056,-51.074715,-48.67356,-49.173058,-51.14293,-54.02879,-52.80281,-49.940575,-50.03005,-53.76218,-53.384975,-41.93076,-34.67983,-36.992374,-40.169926,-40.28557,-34.211845,-29.928328,-32.789764,-31.203743,-30.067781,-37.558807,-39.549477,-35.92961,-30.327421,-27.641148,-29.980648,-31.067257,-27.565176,-25.034924,-26.367771,-30.549679,-32.14029,-33.395634,-29.89076,-22.98547,-22.454878,-26.565067,-26.60968,-26.186943,-28.915306,-27.067072,-24.475687,-27.36005,-24.776869,-24.345327,-25.652397,-24.90164,-26.272026,-26.58165,-28.923721,-40.576134,-52.08235
-80.0,-80.0,-80.0,-80.0,-72.37395,-39.442307,-30.73238,-27.431381,-24.96167,-24.479176,-28.307314,-29.6358,-29.992607,-27.720121,-25.362125,-25.889442,-24.59124,-24.124298,-25.102272,-27.215645,-29.785742,-32.254,-30.962666,-24.643791,-23.62347,-27.655983,-26.582008,-29.092014,-30.37479,-31.477379,-29.123745,-26.49459,-28.239317,-26.74844,-27.426311,-28.31037,-28.600101,-29.581951,-28.035475,-26.95602,-26.489277,-30.268463,-31.700806,-29.747927,-30.607801,-29.902098,-29.994778,-27.197472,-27.72616,-33.03522,-31.850101,-31.967863,-26.638393,-25.964924,-33.184685,-30.812414,-30.713305,-31.449507,-30.072117,-27.945232,-28.702635,-28.378136,-26.478157,-27.662315,-28.246225,-28.819881,-27.48731,-28.218605,-28.017473,-25.744896,-24.155663,-27.903515,-30.876614,-29.351799,-27.6352,-25.276009,-23.341085,-25.410013,-25.630032,-28.073193,-28.953854,-27.414024,-28.328646,-23.994701,-23.891226,-28.273428,-30.842873,-26.62334,-26.452065,-27.96275,-28.538813,-28.955149,-28.868122,-28.503447,-30.736628,-31.096743,-33.130463,-31.33143,-33.949467,-34.322784,-31.293484,-26.861557,-26.219547,-30.778183,-33.33836,-31.340883,-32.263954,-31.848312,-29.784718,-28.496098,-28.961449,-28.957321,-28.763655,-28.953209,-30.216238,-33.174892,-37.087494,-42.603943,-48.996525,-50.128864,-46.68022,-48.49839,-51.359337,-54.639763,-52.939423,-49.4561,-49.755383,-49.655666,-52.488743,-50.338768,-49.80991,-54.514183,-50.44072,-49.82703,-51.12947,-48.93099,-51.13599,-50.128433,-50.138107,-54.414528,-54.65876,-52.18129,-50.68029,-50.80638,-47.893166,-42.75782,-35.316483,-29.888958,-27.360706,-28.340052,-36.223377,-41.032967,-31.45211,-28.27969,-34.00547,-33.347977,-29.14304,-34.303967,-41.884182,-41.213703,-35.590115,-30.570639,-31.366467,-29.139936,-30.773273,-34.2786,-30.77311,-31.84314,-33.029488,-30.66323,-32.431934,-29.431232,-24.520353,-24.404423,-28.728493,-29.414291,-30.506645,-27.56808,-27.039448,-26.82335,-25.718811,-26.885487,-23.950125,-25.094315,-24.587643,-25.96623,-23.747406,-26.493336,-42.557354,-57.376728
-80.0,-80.0,-80.0,-80.0,-73.54107,-38.23488,-32.096672,-30.991724,-23.79428,-20.702515,-23.032799,-24.36203,-24.770975,-24.528088,-28.392197,-27.807646,-23.510777,-24.1903,-25.652561,-23.711159,-24.958292,-28.47422,-26.288742,-25.472208,-23.458538,-24.854467,-25.617313,-27.294907,-28.82269,-29.152847,-28.070206,-25.4374,-25.887413,-28.317616,-27.538788,-27.28757,-27.241001,-28.729122,-25.083107,-23.89883,-26.858025,-29.304077,-29.499327,-30.921036,-31.27158,-26.76823,-28.209414,-31.946968,-30.47925,-31.202736,-31.487448,-30.60224,-29.449268,-29.77395,-33.10332,-32.987072,-31.730516,-27.8121,-26.865364,-30.086515,-32.17514,-30.776466,-27.568321,-26.906124,-29.03724,-30.09898,-28.484842,-29.76589,-31.819708,-32.242165,-29.633495,-30.170189,-33.189007,-30.16188,-29.521572,-29.665668,-27.052992,-28.641203,-31.176779,-28.847897,-24.733984,-27.206978,-33.209785,-33.714317,-28.623936,-28.088387,-30.078653,-28.572811,-27.565502,-29.96928,-28.770473,-31.448542,-30.265032,-31.147133,-29.003351,-31.721378,-37.170986,-35.091537,-34.56339,-36.229393,-38.956554,-41.237686,-37.91916,-39.598297,-45.795033,-48.78466,-52.027733,-51.74099,-51.64582,-50.22873,-52.255722,-55.02781,-47.215454,-40.171967,-36.65168,-36.04914,-36.954155,-40.026985,-40.56704,-37.272274,-35.971977,-35.538277,-33.56951,-33.802246,-34.624393,-34.553246,-33.419037,-32.117027,-31.768343,-31.782055,-32.648643,-32.27944,-31.137135,-30.434635,-29.477455,-29.043789,-27.757137,-26.718918,-26.967344,-27.474556,-26.789177,-26.117558,-25.885582,-25.531368,-24.84919,-24.490137,-24.948395,-27.061079,-30.343826,-36.858555,-34.25785,-30.201427,-31.467392,-33.559204,-36.96897,-35.174725,-36.93634,-40.287113,-36.7854,-28.987127,-28.409128,-31.533775,-29.132479,-28.72695,-31.019203,-30.451544,-30.483349,-31.267542,-35.721962,-31.350414,-32.83234,-31.58398,-27.986412,-29.053432,-31.716208,-31.266417,-31.356438,-29.126776,-24.51759,-27.070522,-26.240372,-26.59748,-28.858572,-26.301434,-27.60022,-30.01014,-26.37043,-28.81894,-40.927464,-53.140705
-80.0,-80.0,-80.0,-80.0,-75.4763,-41.326294,-34.043262,-29.409113,-23.01255,-20.461285,-22.576286,-23.802082,-22.135035,-24.246222,-27.414028,-27.039444,-26.63155,-27.665403,-27.584223,-26.804821,-24.220264,-24.020977,-25.47754,-28.432539,-30.18472,-27.251572,-24.602005,-25.060879,-25.820463,-28.125837,-25.366793,-26.016296,-30.863365,-34.384113,-29.733131,-26.91573,-30.012802,-27.658855,-28.482834,-27.793848,-26.21262,-26.669523,-27.604767,-30.79367,-30.021202,-27.493835,-30.58724,-32.131504,-31.152504,-29.34018,-32.917442,-30.847385,-33.43858,-34.574825,-31.51434,-30.304438,-31.431149,-30.371601,-29.347004,-29.226158,-30.140999,-30.578466,-27.454367,-27.54655,-32.30489,-29.342123,-30.220705,-32.344658,-35.11011,-32.245358,-29.950161,-32.83494,-34.33069,-29.354778,-26.712486,-27.25856,-30.067265,-31.936356,-28.601734,-29.182608,-28.707895,-29.152382,-34.172012,-33.966892,-28.378601,-28.187984,-29.397057,-28.580097,-27.585949,-29.260452,-29.545408,-29.397343,-32.7371,-32.71298,-31.587543,-32.45511,-33.48895,-32.790035,-32.24817,-32.433617,-37.365147,-43.34907,-45.038998,-43.04392,-44.555122,-38.762245,-34.726936,-32.696236,-34.326233,-42.836227,-52.622883,-53.768703,-51.67127,-46.46716,-46.964226,-52.267303,-54.42894,-50.07156,-48.277477,-42.633133,-39.33228,-36.54404,-32.048473,-30.086632,-29.77238,-29.79057,-29.802563,-29.756401,-30.155313,-30.676687,-31.188023,-30.67321,-30.111923,-30.900316,-30.711105,-30.26755,-29.614641,-28.892673,-28.221655,-27.83786,-27.803448,-28.173769,-28.45824,-28.925282,-30.893972,-33.42295,-37.60074,-43.66984,-46.331917,-32.48206,-27.404722,-29.247204,-35.681057,-29.356144,-28.320568,-34.042664,-31.747288,-32.34807,-27.042614,-26.564598,-31.78165,-30.284618,-28.986122,-31.53823,-35.454453,-34.288254,-33.757572,-34.948177,-37.02114,-34.5507,-31.11942,-29.48699,-28.59854,-27.123508,-29.691372,-30.391552,-30.156725,-27.765043,-27.33719,-26.095684,-25.093613,-28.467873,-29.129953,-24.21946,-26.328909,-30.510393,-32.414726,-37.013912,-46.610394,-53.3187
-80.0,-80.0,-80.0,-80.0,-76.43904,-44.52729,-29.40994,-24.51385,-23.512611,-18.713844,-20.97678,-25.730728,-25.986267,-28.382465,-25.679947,-23.652027,-25.107298,-27.947134,-30.158962,-28.766554,-25.82585,-27.288284,-29.071945,-28.832329,-30.809946,-26.713757,-23.608198,-26.36193,-27.843782,-28.602974,-26.462938,-27.16681,-31.62969,-32.12114,-31.684422,-28.275593,-27.411835,-25.213026,-26.846844,-27.228146,-27.806725,-27.17027,-28.410933,-32.160477,-30.62843,-27.27534,-29.642635,-32.661835,-32.563873,-32.774826,-33.6386,-29.520632,-29.43045,-31.148676,-29.565523,-32.117046,-31.457739,-29.553991,-30.326618,-33.83209,-31.646507,-31.291367,-28.31887,-25.620117,-28.115448,-27.483282,-29.039867,-32.612823,-34.229725,-30.533737,-29.88957,-33.889763,-33.35474,-29.666046,-27.850677,-29.700256,-30.11279,-29.776897,-26.865463,-27.430416,-30.697018,-29.428535,-29.060593,-27.958033,-29.62342,-30.723719,-29.840391,-29.37114,-27.638107,-26.608656,-27.224277,-29.220043,-32.200447,-36.30388,-35.16092,-31.646694,-32.587532,-34.07254,-33.984642,-31.176212,-34.33518,-41.035202,-43.904182,-43.661003,-44.750072,-39.14867,-35.646374,-31.572653,-28.420088,-27.492493,-27.202797,-27.104794,-27.392395,-27.938173,-28.91644,-30.330612,-33.281498,-38.71723,-46.307724,-49.367577,-46.695187,-49.607075,-51.922493,-49.098866,-52.423943,-53.53478,-52.69159,-51.505676,-53.14643,-50.483635,-52.532806,-54.46055,-53.86496,-50.65151,-50.37998,-52.197685,-47.55801,-45.35492,-48.79931,-52.588978,-53.006725,-52.161514,-51.663475,-52.184135,-51.42366,-51.157925,-47.064667,-38.56781,-33.161915,-31.034521,-33.70008,-40.082977,-36.070374,-29.244467,-29.81922,-32.357258,-30.725216,-28.319979,-29.226791,-33.936554,-29.763603,-30.63402,-31.845404,-31.315844,-34.439888,-33.75606,-31.356937,-31.806812,-32.740993,-29.78566,-28.452734,-29.321754,-28.327196,-27.867382,-26.075943,-27.572197,-30.164688,-27.685059,-28.42145,-25.465797,-23.90086,-27.612679,-31.717558,-30.39944,-30.575268,-31.212498,-32.440693,-36.174706,-45.744293,-53.71028
-80.0,-80.0,-80.0,-80.0,-74.45633,-39.910378,-28.92741,-24.886122,-25.247211,-26.944386,-26.168236,-26.83052,-26.348791,-30.128265,-29.326107,-28.2607,-27.551407,-27.703384,-28.933466,-27.742628,-27.36221,-27.358063,-26.560726,-26.69651,-30.452728,-28.043036,-27.81197,-28.839928,-28.175709,-27.455215,-27.569546,-29.927536,-32.855736,-31.180107,-27.78842,-29.596424,-29.608982,-28.201078,-28.447521,-27.066036,-28.793114,-30.755106,-30.903666,-32.6819,-32.967888,-28.677708,-26.35083,-27.106709,-27.784807,-30.572952,-30.434929,-28.925173,-28.388142,-29.170404,-29.893627,-32.23375,-28.96788,-28.569056,-32.819035,-30.611216,-32.066696,-32.279182,-28.325476,-25.337208,-28.407442,-28.316896,-28.887667,-33.33527,-30.285336,-27.135448,-27.892502,-27.326677,-30.84738,-30.732355,-30.033669,-28.968264,-27.676273,-27.818731,-29.3333,-29.950235,-25.066666,-24.156849,-28.247318,-26.574593,-28.408283,-31.244583,-30.691326,-30.058285,-26.267773,-27.328856,-25.996048,-29.443855,-33.348595,-33.324596,-31.203506,-29.702927,-31.128933,-31.022423,-34.40542,-35.405643,-36.314213,-41.162556,-44.35736,-43.673496,-46.90504,-46.973507,-48.548023,-47.365482,-43.33544,-36.570335,-34.021893,-34.15091,-32.906574,-31.245262,-29.193554,-27.323479,-26.128077,-25.80642,-26.536674,-27.605768,-29.030954,-30.606117,-34.004227,-39.545856,-44.731567,-44.33354,-41.070354,-38.169968,-36.170265,-35.245956,-35.85223,-36.389515,-35.476868,-33.51422,-33.193676,-33.65953,-34.930214,-37.35439,-38.551437,-38.890392,-41.667023,-45.39546,-45.602806,-47.567913,-45.44058,-42.187412,-34.11911,-30.71253,-31.658998,-35.62924,-37.574368,-30.941492,-30.859303,-35.263958,-28.331507,-28.607327,-29.185982,-27.483696,-34.64167,-34.934296,-32.904896,-34.01158,-34.333687,-31.3229,-30.957455,-29.522217,-32.00439,-35.26463,-35.07177,-32.274742,-30.907629,-30.499289,-28.019135,-24.49261,-23.917141,-27.42973,-26.68008,-25.14341,-24.64404,-25.086452,-25.704947,-27.883432,-29.585855,-31.762953,-29.511597,-29.365238,-32.116585,-35.21561,-43.001484,-51.07682
