-80.0,-80.0,-80.0,-80.0,-75.03604,-40.85543,-33.186817,-31.938166,-29.650839,-28.299515,-27.048904,-33.05824,-29.398155,-26.18285,-27.78849,-23.840431,-27.578594,-30.475014,-29.787691,-31.496922,-24.943037,-27.74671,-35.562283,-32.798107,-31.611149,-28.26352,-28.332468,-29.591156,-31.869669,-31.471554,-31.159334,-33.210396,-29.63834,-25.138153,-29.70927,-37.438835,-39.895054,-33.761997,-31.162622,-29.155527,-26.41979,-30.728592,-29.03875,-27.750654,-32.14483,-29.835194,-29.137772,-32.379646,-31.2126,-32.622616,-33.51717,-32.51154,-28.172722,-27.406906,-31.013084,-30.381477,-31.740646,-33.05987,-34.873795,-34.85396,-32.75717,-36.30938,-35.584457,-32.971226,-26.714825,-29.711704,-32.859394,-30.993874,-30.33215,-27.9977,-27.660969,-28.553844,-30.970564,-29.197823,-28.329063,-28.174492,-26.069181,-28.021217,-29.515226,-29.161098,-29.221514,-32.154587,-28.64751,-28.293522,-32.35446,-30.974113,-29.610075,-32.502724,-35.273743,-33.716385,-29.774483,-31.048363,-31.361288,-28.715025,-31.676506,-35.916096,-37.6191,-39.90169,-40.67734,-35.299816,-37.424904,-44.045586,-47.024323,-42.91024,-44.999348,-48.44159,-50.101944,-48.68592,-50.934433,-51.549202,-53.31501,-51.82188,-49.97737,-43.771633,-33.093445,-27.35608,-24.138884,-23.03565,-24.43973,-27.855892,-34.885803,-42.45062,-47.48552,-50.576527,-55.775246,-54.44426,-56.60833,-61.341587,-59.438805,-55.77285,-56.814507,-54.48243,-53.60058,-53.68952,-49.879246,-48.896893,-54.87928,-55.260574,-53.91054,-50.88189,-52.0056,-54.755344,-53.318466,-49.891792,-46.258183,-42.007946,-32.950756,-29.599274,-32.703712,-41.180256,-47.55795,-38.112682,-30.212532,-32.581886,-45.818108,-34.85249,-30.392872,-31.904451,-25.813936,-28.5453,-40.35971,-36.94211,-34.306232,-28.430283,-26.87785,-31.103743,-34.7424,-38.625515,-36.936306,-31.691359,-29.691689,-30.533321,-31.290703,-32.583538,-32.78823,-29.930305,-30.14821,-32.308617,-33.650898,-32.523685,-31.502817,-35.084145,-32.786427,-31.490225,-34.71753,-34.30522,-34.487175,-33.685677,-41.57084,-53.58327
-80.0,-80.0,-80.0,-80.0,-74.422,-38.499767,-31.96133,-29.063206,-27.94099,-31.093063,-28.31572,-31.235538,-31.299574,-27.904213,-28.273596,-25.22822,-30.416903,-31.013763,-27.86631,-29.687916,-28.873482,-32.662224,-31.20821,-31.769617,-35.033043,-30.660633,-29.125044,-28.685474,-29.836735,-30.962063,-32.60119,-30.04512,-29.061567,-27.103556,-28.51122,-32.3204,-31.944221,-35.53004,-32.740913,-31.039242,-32.329533,-30.605635,-29.555702,-29.20681,-34.17867,-36.554977,-34.791466,-35.814144,-32.13221,-30.674864,-32.10066,-30.945986,-30.142235,-31.877745,-30.127876,-26.646297,-28.922749,-32.32039,-36.28955,-33.46799,-32.34703,-30.223309,-30.416098,-28.248241,-26.118649,-26.757153,-28.35048,-29.135479,-29.136347,-30.513027,-30.278402,-31.604975,-30.280836,-27.951212,-26.249186,-25.74813,-22.294813,-24.255531,-25.94468,-27.297945,-33.66478,-31.032299,-29.484787,-26.152296,-25.812685,-27.57352,-30.722172,-29.665989,-26.030132,-26.50851,-28.990301,-29.488716,-31.90302,-29.508766,-31.63483,-33.45063,-36.14335,-35.77795,-34.704777,-35.355957,-40.117264,-42.615086,-44.938515,-45.637035,-53.01304,-47.847145,-50.03827,-49.67422,-50.21416,-53.789,-58.57758,-56.253006,-52.04657,-54.232327,-53.020702,-46.05053,-40.924755,-30.972921,-25.585041,-23.533958,-23.118622,-24.128527,-27.270514,-31.954315,-35.39078,-35.209457,-32.938053,-30.81429,-29.244804,-28.478462,-28.74951,-29.231073,-28.831203,-27.317646,-27.235704,-27.779984,-29.22419,-32.00952,-33.091667,-33.261063,-36.358685,-40.797935,-41.38544,-45.143116,-45.05904,-43.62268,-37.7326,-39.72158,-48.409615,-50.11383,-49.038006,-31.583397,-26.829834,-31.943884,-40.469738,-36.89561,-36.999397,-30.472488,-29.273634,-39.512367,-34.37907,-30.925598,-34.805847,-29.147636,-27.017223,-28.837925,-30.079048,-34.34201,-34.08239,-33.62603,-34.479755,-30.401299,-28.41614,-29.072132,-27.526546,-26.864832,-32.445454,-37.619106,-29.38444,-27.519768,-31.837742,-28.466906,-25.391357,-27.539658,-30.990686,-34.708794,-35.417862,-34.248123,-43.094578,-54.437958
-80.0,-80.0,-80.0,-80.0,-74.132744,-40.27008,-35.721294,-30.397968,-30.132866,-32.747444,-30.856012,-30.735054,-30.542248,-30.361301,-31.151215,-30.400333,-32.457058,-33.089146,-31.292385,-31.142624,-31.67138,-31.043182,-31.962542,-33.655125,-35.92249,-32.54997,-29.178532,-25.97942,-31.264738,-29.158695,-29.030624,-26.283134,-29.575705,-35.71037,-38.526646,-33.96264,-31.710173,-34.43058,-33.7428,-33.05173,-33.829975,-34.44153,-34.74746,-31.020409,-31.957724,-33.15921,-33.109047,-30.832668,-31.418789,-35.33612,-32.299603,-34.65444,-35.37445,-32.659748,-34.22484,-36.972614,-40.106247,-34.05861,-30.385569,-29.283756,-32.399117,-29.56423,-30.845465,-33.18533,-38.214676,-35.01501,-32.681923,-32.526707,-30.513546,-31.633202,-33.46719,-32.939156,-32.430622,-35.20615,-33.772686,-28.17952,-26.039972,-29.638784,-28.400747,-27.029762,-32.242744,-34.787994,-30.000587,-31.492773,-35.777805,-32.726,-27.013111,-29.63055,-29.839548,-29.05352,-33.050034,-31.591131,-29.821602,-31.58102,-33.288963,-34.09316,-31.175695,-34.039948,-37.32912,-33.433586,-35.85476,-43.01138,-46.822872,-50.784958,-54.07512,-53.08475,-52.94669,-52.45883,-50.54549,-52.961704,-58.24353,-54.49633,-51.83215,-56.556854,-54.534492,-51.51362,-49.52653,-51.687897,-48.273087,-39.740917,-31.987156,-27.979126,-25.756912,-24.976562,-24.794695,-24.834715,-25.227116,-26.012917,-26.325226,-26.40262,-25.799313,-26.035477,-27.029282,-28.257355,-29.617718,-30.120026,-32.39101,-36.415276,-35.23141,-33.78205,-37.277912,-44.335896,-46.552185,-48.41166,-47.478615,-46.553932,-49.23423,-53.562965,-51.11192,-44.30262,-39.26134,-31.633293,-32.207684,-42.333282,-32.59745,-30.319727,-35.30638,-29.171444,-31.643469,-39.36739,-29.891315,-29.962263,-32.18454,-29.313972,-29.530357,-28.836246,-26.748344,-32.55428,-34.601654,-36.08201,-40.496098,-36.581783,-33.54568,-31.136845,-29.21248,-27.166557,-29.959333,-31.861593,-30.464409,-29.635584,-30.360134,-24.536087,-25.881897,-28.73106,-29.388628,-31.032598,-29.954014,-34.19499,-43.194958,-54.66031
-80.0,-80.0,-80.0,-80.0,-73.95416,-39.69608,-32.445187,-29.02198,-28.700232,-28.2727,-28.328232,-26.493086,-26.157825,-31.884926,-32.63224,-31.576605,-30.348488,-30.864609,-28.454987,-28.682615,-26.593332,-28.152536,-30.243738,-33.390755,-29.325436,-26.12352,-26.906437,-28.390755,-32.10712,-28.52914,-27.407974,-28.656158,-30.142704,-29.596056,-30.425852,-30.043705,-35.109272,-29.455383,-25.403568,-29.544027,-32.51604,-31.163221,-35.777775,-33.95428,-31.574917,-29.466408,-33.409195,-31.918776,-31.989529,-32.35955,-30.124928,-31.246574,-34.17963,-31.028013,-32.11668,-33.3223,-36.648335,-35.81713,-34.956757,-31.640438,-33.80802,-31.830332,-33.948895,-36.674763,-33.486706,-33.631325,-33.787537,-31.414814,-32.308887,-30.658386,-32.42458,-34.90068,-32.98821,-36.29544,-28.60558,-26.811596,-31.457525,-32.213654,-31.013268,-29.438824,-31.049885,-37.44453,-31.022406,-31.020168,-33.62937,-29.128197,-26.868544,-29.140348,-33.516785,-31.500454,-34.810295,-32.985523,-29.194927,-31.340725,-35.21021,-30.467936,-29.99403,-34.22119,-36.288338,-33.381813,-34.458927,-41.800125,-37.762608,-32.052795,-32.323074,-38.591537,-36.439266,-38.448345,-49.060005,-58.322586,-52.525017,-53.710423,-53.30587,-54.558075,-53.449303,-51.594204,-53.498135,-54.004223,-51.678947,-51.02961,-52.8138,-47.57178,-42.694534,-38.499153,-35.956398,-36.286297,-38.41413,-43.53129,-45.967712,-48.289684,-45.97848,-45.68925,-48.144455,-52.15924,-55.612404,-52.46235,-53.87544,-55.601875,-51.53366,-48.399002,-49.548836,-54.467346,-57.11717,-56.655903,-49.153084,-48.740814,-54.685585,-53.709435,-51.429882,-45.02952,-43.126137,-40.346306,-41.20136,-36.2435,-29.0352,-31.663385,-35.101646,-30.572693,-37.01512,-42.17921,-36.67643,-34.134647,-29.714626,-29.982563,-30.040815,-26.613201,-26.750172,-31.106312,-34.533783,-35.014305,-35.57154,-35.87316,-26.1558,-23.450296,-28.238197,-33.589703,-27.718376,-29.040695,-27.729992,-25.65873,-28.29771,-26.72651,-27.758577,-27.811417,-26.783371,-27.927654,-27.419804,-28.98478,-41.710114,-52.332455
-80.0,-80.0,-80.0,-80.0,-73.9411,-42.109467,-34.14937,-32.861748,-30.140236,-28.504076,-28.960058,-28.08861,-29.881557,-30.461155,-28.169956,-27.669863,-30.936901,-31.440287,-26.696323,-27.27908,-26.81183,-30.539452,-26.771635,-25.926235,-26.007334,-28.646341,-31.254303,-30.885038,-32.64518,-30.560917,-29.429136,-28.315102,-30.584368,-30.280254,-28.24924,-29.79136,-33.609066,-30.888107,-29.179325,-32.019897,-36.731228,-34.2897,-32.799316,-34.82252,-33.938004,-34.044056,-34.788353,-28.691008,-28.991325,-33.49398,-32.452286,-34.55503,-31.796755,-32.829212,-34.245415,-34.490307,-33.97319,-31.850523,-32.71685,-36.49585,-37.043583,-32.729595,-29.45216,-34.072628,-34.67019,-29.05283,-29.301004,-30.457935,-27.96038,-28.933773,-30.837193,-31.319971,-34.85773,-32.393105,-28.94223,-29.032198,-27.88919,-28.95299,-28.706097,-29.93426,-35.484917,-38.933475,-30.390165,-29.25734,-26.821781,-28.043934,-29.577457,-31.444843,-33.582863,-31.36658,-30.731636,-30.84264,-30.873964,-33.17385,-35.068275,-35.59412,-36.89745,-37.027264,-35.166546,-30.610432,-27.030367,-29.237953,-30.152088,-24.65823,-23.610247,-23.854038,-24.151142,-25.751884,-30.44181,-41.045536,-48.240776,-52.160553,-52.81501,-52.953506,-52.379864,-53.01767,-56.15807,-51.02312,-51.002586,-52.165146,-48.32314,-47.946735,-49.210693,-53.771496,-52.45539,-51.984886,-50.67612,-54.57786,-54.71731,-52.807346,-51.732967,-56.70865,-53.100113,-53.055573,-53.309322,-51.54995,-52.909294,-56.265297,-59.5487,-53.922703,-52.784878,-52.212692,-55.01124,-53.4607,-55.008167,-55.755054,-56.19412,-57.41015,-45.935196,-37.1955,-38.706642,-46.13793,-46.04448,-37.115234,-34.34068,-38.959602,-33.398323,-33.029842,-42.89518,-41.423492,-39.671844,-31.69335,-29.175812,-33.387486,-36.28057,-31.805779,-26.643536,-26.757896,-31.452866,-33.2752,-35.688126,-31.00159,-24.780813,-25.25586,-28.208889,-26.742382,-28.141382,-35.287235,-30.118673,-26.079319,-29.445328,-26.403921,-25.628258,-28.10682,-27.725029,-29.68477,-30.154402,-31.843208,-42.322235,-54.589302
-80.0,-80.0,-80.0,-80.0,-74.08618,-45.645836,-34.60159,-28.380243,-27.239204,-30.11034,-31.191711,-32.73575,-34.271095,-28.747059,-24.47276,-24.68694,-26.803547,-25.17765,-28.18919,-30.220089,-31.446524,-33.641216,-32.3285,-24.528095,-25.279358,-31.011768,-30.459183,-32.31396,-31.835682,-33.68301,-31.6999,-29.04046,-30.71486,-28.057022,-28.211342,-30.052631,-31.91708,-30.010057,-30.309696,-30.302006,-30.82296,-32.503323,-31.257694,-31.307255,-35.206066,-31.835545,-33.071236,-26.442997,-27.315958,-34.718895,-32.334938,-34.254173,-32.101887,-30.994865,-38.689175,-36.185825,-32.346596,-32.5939,-31.070135,-31.290644,-32.895535,-31.57642,-28.01494,-32.68885,-35.665844,-33.878353,-30.501635,-30.684088,-28.53898,-25.765049,-26.150845,-31.18391,-32.423813,-29.66225,-29.755909,-27.5153,-26.0151,-27.544891,-24.978985,-28.7079,-28.714188,-27.737724,-29.51659,-25.539772,-23.313171,-28.212881,-33.62819,-33.02544,-29.97366,-29.477066,-30.990555,-30.104218,-31.281994,-31.04143,-32.77969,-31.295181,-33.588215,-35.811676,-37.87721,-37.429947,-30.500654,-24.997913,-25.555485,-31.19047,-34.99975,-31.460958,-32.743286,-30.887608,-27.864185,-28.152142,-30.175125,-30.002502,-30.858894,-33.47755,-38.956463,-48.04179,-50.79213,-53.02045,-52.70291,-50.370544,-45.648285,-48.837296,-54.35208,-56.814804,-53.824463,-50.507374,-51.726006,-51.160023,-53.811638,-51.58603,-52.056747,-55.634235,-50.77811,-49.7282,-55.119194,-56.77036,-55.594574,-50.044426,-50.55852,-56.80133,-57.381878,-54.51421,-55.82109,-55.867153,-52.54348,-54.15068,-59.440926,-51.672764,-36.18077,-30.844076,-35.763256,-45.093067,-39.116497,-32.978397,-36.23393,-37.515205,-30.146675,-33.909164,-42.24567,-41.602646,-39.70993,-31.786621,-32.845974,-36.363674,-36.958443,-36.136654,-31.641361,-31.70528,-33.995487,-35.888573,-34.490414,-30.19315,-24.15323,-24.52422,-30.021255,-29.808617,-29.445341,-27.912825,-28.902802,-31.11519,-30.096228,-29.934431,-25.715092,-25.781425,-25.008575,-26.283096,-27.137789,-33.137726,-49.41344,-59.44721
-80.0,-80.0,-80.0,-80.0,-74.39142,-39.88614,-31.346804,-29.488586,-26.98388,-26.135056,-33.195354,-35.66289,-33.143696,-30.584946,-30.091267,-31.952894,-28.16492,-28.11851,-26.132708,-28.224743,-33.77012,-36.92459,-34.359398,-28.051937,-25.963322,-30.305397,-27.728064,-31.119514,-33.001694,-33.21521,-31.486942,-28.952307,-30.004978,-28.304367,-29.548124,-31.40727,-31.346197,-32.355606,-30.67666,-29.19648,-27.487423,-31.884369,-35.6928,-31.124268,-30.655779,-31.749542,-31.358456,-31.896229,-31.422405,-35.13363,-35.082035,-33.530888,-26.739624,-26.06366,-33.2788,-30.82556,-32.611965,-37.059612,-33.57981,-28.520212,-28.72253,-29.007034,-28.75486,-27.720623,-27.769241,-29.53308,-29.637684,-29.720083,-30.643429,-28.424328,-25.101385,-28.697903,-32.44334,-32.56561,-29.068127,-26.141245,-24.17798,-26.560425,-29.4268,-31.126259,-33.07423,-29.957432,-30.307213,-25.347832,-27.4356,-32.12445,-32.54179,-26.491497,-27.519363,-29.59572,-30.077091,-32.076225,-31.040236,-29.4306,-32.314346,-34.145824,-35.266785,-31.502602,-34.878334,-35.543488,-38.563545,-34.381355,-30.083755,-35.74406,-50.05554,-50.978855,-53.0273,-49.163074,-38.463696,-31.749912,-30.84185,-30.954006,-30.06543,-29.06375,-29.402721,-32.607384,-38.26823,-46.205006,-54.263084,-53.78872,-52.0414,-51.79016,-53.687798,-56.17994,-55.465965,-51.856926,-52.085983,-51.28456,-54.49294,-52.529247,-51.310528,-56.184807,-53.013714,-53.07608,-51.57733,-48.518486,-51.42198,-53.642662,-53.775414,-57.485703,-58.21761,-54.554596,-51.093533,-54.463917,-55.05253,-53.976757,-42.974503,-32.30215,-27.245644,-29.063454,-39.994892,-43.861088,-31.749441,-28.406757,-35.03015,-34.023422,-31.02651,-38.344837,-45.43056,-46.91811,-36.88928,-32.69632,-34.851078,-30.098656,-31.274918,-37.488644,-33.658638,-36.63124,-35.94253,-31.845526,-34.669422,-32.83475,-29.234459,-27.492733,-31.216238,-33.360832,-37.081924,-30.697615,-29.832495,-27.519955,-26.167439,-27.592941,-25.319387,-28.19357,-27.161861,-28.420868,-24.747646,-26.735584,-43.53731,-59.83418
-80.0,-80.0,-80.0,-80.0,-75.00566,-40.386127,-35.388935,-33.79171,-25.6133,-22.99173,-25.365768,-26.32522,-27.746399,-28.951542,-30.855862,-30.367908,-23.254387,-23.993137,-29.306107,-30.95853,-29.912489,-31.080349,-31.342321,-29.785316,-24.072403,-26.541855,-27.240223,-28.429302,-32.035027,-33.928505,-29.722584,-25.962902,-27.377497,-30.433289,-30.66976,-27.888992,-27.004894,-33.905422,-27.053001,-24.688799,-27.856037,-33.34752,-34.54063,-34.598816,-35.005547,-30.527884,-30.637466,-33.47768,-32.689793,-33.93237,-33.750656,-35.05658,-29.776394,-30.055693,-34.986076,-34.50122,-33.519897,-29.742064,-29.006477,-30.771852,-33.80584,-32.174286,-28.865385,-31.147121,-31.736391,-31.918465,-28.423569,-30.837826,-33.130875,-33.01088,-30.618652,-31.713392,-35.069336,-33.15787,-32.07802,-31.600065,-28.68692,-32.382244,-34.603043,-31.00829,-29.831608,-32.41167,-36.85911,-37.10641,-31.83118,-31.48064,-32.82437,-29.7909,-29.027618,-34.78569,-30.723848,-30.756401,-29.716576,-32.272236,-32.36326,-34.40276,-41.497772,-37.059002,-37.274326,-40.70581,-40.502716,-43.261032,-38.39191,-41.31001,-50.443874,-53.575996,-57.692127,-54.890938,-55.530315,-53.523907,-54.625336,-57.84458,-52.31464,-46.044662,-38.07681,-34.828213,-34.899506,-38.54576,-43.025444,-44.461025,-46.62882,-51.59227,-50.955982,-55.481537,-54.796932,-51.689175,-51.479424,-56.71432,-56.42034,-54.308666,-53.02562,-57.659813,-55.600586,-54.511642,-54.43203,-52.584457,-49.395355,-48.581764,-48.914593,-50.71448,-50.42684,-48.890488,-47.49423,-40.129616,-33.5236,-30.015743,-27.225744,-25.974482,-28.949919,-38.134235,-46.6394,-38.639675,-31.946049,-33.55716,-40.868374,-35.888706,-37.33261,-42.482094,-43.89745,-38.03887,-33.282562,-34.6853,-31.23449,-28.424795,-31.405876,-33.377304,-34.849274,-36.50498,-36.50126,-30.457277,-32.766228,-30.878471,-27.17434,-29.60681,-32.817394,-34.796337,-36.738564,-31.828342,-27.164703,-31.320133,-30.72437,-30.843143,-30.858305,-27.269196,-29.705587,-30.855488,-25.907711,-28.17752,-41.649155,-57.87972
-80.0,-80.0,-80.0,-80.0,-75.83201,-39.994877,-33.59671,-32.65384,-26.033556,-23.234219,-25.63604,-27.161802,-27.687275,-25.483446,-30.756538,-30.082634,-27.220116,-27.453945,-26.506012,-23.310019,-25.694496,-31.294031,-26.573074,-25.667477,-26.341026,-26.61435,-28.83112,-30.416943,-29.668266,-29.916092,-30.283596,-28.444614,-27.906261,-30.279749,-28.677082,-30.676184,-31.237637,-29.365574,-26.536013,-26.55922,-29.412071,-29.862154,-29.75702,-32.293736,-32.66802,-27.123993,-29.187916,-34.208496,-32.735237,-33.418396,-33.136333,-31.251171,-34.471542,-35.29202,-36.155426,-37.5636,-33.83183,-28.794641,-28.332272,-34.69102,-36.60907,-34.029297,-29.881866,-27.866127,-31.16285,-31.882082,-32.43853,-32.92324,-34.652374,-37.01026,-34.522633,-32.756077,-35.74395,-32.785934,-34.01914,-33.865128,-30.05089,-29.485367,-32.76706,-30.326626,-24.559795,-27.187706,-34.246292,-37.61108,-31.269514,-30.080564,-31.58593,-32.575306,-30.752743,-31.022953,-30.545109,-36.87891,-35.86557,-36.133484,-30.409414,-33.058228,-38.98009,-39.053474,-35.7398,-37.47689,-41.78625,-43.737156,-42.56292,-41.924454,-46.23323,-49.593315,-53.581726,-53.985863,-53.997894,-56.769188,-56.59423,-59.724854,-55.641945,-48.03252,-47.740818,-53.10567,-50.486954,-46.592316,-41.570797,-36.679035,-35.05783,-35.11022,-34.889076,-38.059284,-41.85192,-41.805748,-37.89762,-34.63593,-33.390167,-32.889038,-34.170784,-33.896065,-32.11003,-30.298687,-28.934673,-28.510271,-26.975384,-25.824589,-26.441109,-27.429985,-26.371958,-25.259043,-24.866823,-24.454739,-23.912958,-24.14207,-26.009487,-32.47246,-44.46058,-46.803604,-35.95177,-30.887045,-34.870064,-40.70363,-38.673508,-38.59466,-42.902424,-43.781464,-40.74817,-29.630173,-28.685127,-32.97327,-30.419445,-32.6473,-34.29247,-31.093012,-30.442228,-31.084282,-38.348293,-37.504955,-37.683323,-36.872456,-33.53122,-33.84662,-35.642647,-32.61715,-31.611729,-29.95765,-25.436604,-28.002615,-27.05703,-27.419506,-32.267963,-29.742369,-29.719774,-33.611076,-31.479485,-34.78794,-43.56777,-53.84939
-80.0,-80.0,-80.0,-80.0,-76.89255,-41.463257,-34.915,-32.841022,-24.836296,-20.494013,-22.145662,-23.923477,-22.437603,-25.39684,-29.730484,-28.3904,-31.011696,-31.253843,-29.188995,-27.352903,-24.473248,-26.439018,-27.760994,-31.286732,-33.106613,-28.12069,-25.80031,-27.823898,-29.563845,-29.079475,-27.431221,-28.576687,-34.405388,-37.358276,-32.529915,-28.636122,-31.71321,-29.31458,-32.20224,-31.742683,-30.569424,-29.970642,-30.944574,-33.257793,-33.731167,-32.15207,-35.00539,-34.371387,-32.85307,-30.801971,-34.612865,-32.104473,-35.17134,-37.354256,-34.067432,-32.749805,-34.111683,-33.03671,-31.036758,-31.670063,-34.38333,-33.39222,-29.236107,-28.842844,-34.311615,-34.75236,-31.837582,-32.25714,-36.13229,-37.208412,-36.357018,-35.03347,-34.936176,-28.692476,-26.931084,-30.584167,-33.2412,-34.51816,-31.861134,-31.287598,-30.277967,-30.336262,-35.768543,-37.588123,-28.546455,-27.682064,-31.986422,-31.751005,-28.122522,-29.7148,-31.261917,-33.652405,-34.638363,-32.11216,-31.052364,-34.774006,-35.727936,-34.514606,-36.264893,-37.141327,-39.41006,-43.09918,-46.885597,-49.211395,-51.186947,-51.357327,-50.455402,-50.18998,-52.722317,-58.55481,-58.104496,-56.91918,-53.96368,-47.42253,-48.276894,-53.299522,-56.092514,-56.55828,-54.23413,-43.97915,-39.739746,-35.362545,-30.308914,-28.546398,-28.490482,-28.473883,-28.166016,-27.866081,-28.223875,-28.769081,-29.240782,-28.741442,-28.2555,-29.34159,-29.436047,-29.000328,-28.633627,-28.063868,-26.92622,-26.207926,-26.40199,-27.269382,-27.868935,-28.773308,-32.82037,-38.845234,-43.50777,-47.1582,-48.983868,-37.05089,-29.321182,-28.428654,-35.66392,-40.123734,-35.561592,-37.679512,-39.20972,-38.242012,-30.318853,-26.77386,-32.062714,-32.663063,-31.106466,-35.48068,-36.685192,-35.036514,-37.024673,-38.728836,-41.2798,-38.81528,-33.47957,-32.971214,-31.208412,-28.592838,-31.447771,-31.091335,-32.191868,-32.189617,-28.623371,-28.15369,-27.211693,-29.74364,-30.80998,-26.10305,-28.694864,-33.677063,-34.9575,-37.779003,-47.04863,-53.82476
-80.0,-80.0,-80.0,-80.0,-77.91557,-46.221085,-39.64163,-31.305185,-24.637745,-24.531666,-28.023958,-27.060383,-25.208414,-26.547077,-28.260574,-29.257635,-27.430035,-28.966518,-30.459232,-33.725258,-27.79368,-24.59391,-27.039143,-30.850103,-31.397741,-30.659054,-27.746048,-26.38142,-26.234898,-30.844572,-26.944954,-27.454226,-31.733688,-35.87801,-30.68103,-28.295273,-31.886318,-29.7104,-29.518196,-28.249113,-26.172329,-28.021809,-29.35769,-32.171204,-30.451721,-27.943344,-31.37336,-33.70938,-32.707138,-30.966497,-35.065186,-33.623585,-36.695488,-37.791214,-32.693573,-31.141193,-32.71631,-32.984257,-31.942825,-30.05837,-30.28316,-31.336458,-29.298515,-30.942986,-35.566547,-30.363167,-32.648582,-36.692005,-38.63394,-33.237816,-30.143642,-34.868362,-38.2112,-35.172295,-30.432014,-27.812408,-30.864029,-35.784927,-30.973694,-31.731546,-34.08612,-33.27569,-36.596676,-34.272324,-31.733536,-33.336758,-31.323477,-29.562601,-30.665405,-34.310387,-33.068027,-30.059769,-34.675415,-37.67845,-37.480118,-34.23539,-35.358963,-35.191612,-32.839863,-32.97794,-39.496796,-49.359818,-47.472702,-42.97851,-44.36443,-38.159782,-33.814407,-32.68454,-36.775948,-47.51551,-54.379723,-57.169563,-53.94837,-48.797752,-48.97519,-54.68466,-56.886005,-50.03759,-49.83848,-51.071274,-48.391853,-50.07145,-43.68585,-37.99451,-36.31547,-36.447998,-38.21087,-41.42441,-44.420948,-46.99592,-46.457485,-44.96792,-45.337883,-50.70995,-52.077133,-49.55623,-49.203087,-51.661804,-51.683857,-51.797066,-53.88497,-53.193634,-53.482277,-55.66405,-55.309296,-55.806076,-51.791477,-46.797325,-48.33499,-32.69821,-28.64672,-35.21622,-41.404022,-28.980772,-27.901684,-35.074566,-31.712425,-32.375286,-27.580193,-29.903748,-37.12586,-31.67464,-30.850264,-31.98331,-38.501305,-40.38834,-37.037872,-37.394176,-38.28909,-35.031612,-32.94384,-30.150784,-29.530905,-29.688448,-31.87326,-33.56933,-31.73666,-28.177364,-30.547495,-29.155502,-28.4376,-32.226532,-30.927694,-25.581692,-27.32505,-31.624014,-35.07062,-42.906654,-52.28478,-57.187347
-80.0,-80.0,-80.0,-80.0,-78.75194,-46.626503,-30.951149,-26.901367,-25.481684,-20.40589,-23.549202,-28.867954,-28.137615,-28.82111,-29.076752,-26.624874,-26.375744,-29.070396,-30.419624,-32.66387,-32.588406,-31.321419,-33.181656,-31.555483,-33.92063,-30.045963,-24.491638,-26.492428,-30.017418,-32.85835,-30.912039,-28.838829,-33.543583,-34.882305,-34.873135,-31.413612,-31.830212,-29.122158,-29.49691,-31.32064,-31.189615,-27.829271,-28.400799,-33.85615,-33.174217,-29.890007,-33.541584,-37.463993,-37.476524,-35.16958,-35.496937,-33.342712,-31.209835,-32.461304,-33.356365,-35.12059,-34.75947,-31.795763,-31.476196,-36.508507,-32.765484,-33.47728,-30.60492,-27.27678,-29.901478,-28.103115,-31.148945,-37.917664,-37.5995,-31.143118,-30.100807,-35.32997,-35.044945,-32.51855,-29.258602,-30.55341,-33.35018,-31.989395,-26.691656,-29.00092,-32.26768,-34.801304,-35.877193,-34.839005,-34.29749,-32.67182,-29.390419,-29.433006,-30.027197,-28.6589,-29.790823,-30.556517,-33.55367,-39.7102,-40.453915,-34.350925,-34.820488,-34.96755,-35.10372,-32.296837,-37.864723,-44.877094,-46.55492,-45.20841,-46.051666,-38.374054,-34.98899,-30.358881,-28.240059,-30.565914,-32.609276,-32.305008,-34.36615,-39.65616,-45.951706,-51.942394,-51.933983,-49.62787,-49.805527,-52.318188,-47.91593,-51.40744,-52.478203,-51.863575,-57.699764,-57.38169,-57.700836,-56.665154,-57.732323,-55.512547,-56.05623,-55.86709,-56.502148,-53.74311,-52.57949,-54.350418,-49.25892,-47.487083,-50.7006,-53.63032,-58.08972,-55.57315,-51.547997,-53.889145,-53.352486,-53.839005,-51.400368,-47.811714,-43.32694,-34.42302,-35.01463,-44.29548,-38.423653,-28.618956,-29.765717,-34.234,-31.320496,-31.859327,-30.936798,-39.43226,-35.238174,-32.540627,-33.28769,-34.80631,-39.51676,-36.755043,-32.797615,-34.302036,-34.645115,-33.431435,-32.00035,-32.407333,-31.277779,-29.723415,-29.121155,-31.904955,-34.989586,-30.0377,-30.893967,-25.38432,-24.040276,-29.077293,-34.933807,-33.517124,-34.23006,-31.843992,-32.983315,-37.54392,-48.237522,-55.867012
