-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.691765,-38.146202,-30.569933,-31.8104,-42.918236,-39.503765,-38.70526,-43.245792,-43.775772,-40.047115,-39.354023,-48.0357,-53.319576,-44.019997,-33.998375,-28.489899,-32.216652,-39.18532,-32.358025,-32.232975,-31.877567,-40.42205,-32.149048,-24.28124,-20.50679,-22.44222,-27.99533,-27.554438,-33.26473,-35.880436,-33.520798,-30.9777,-32.1551,-37.992546,-38.469807,-34.56026,-27.240345,-31.008844,-30.93322,-25.04599,-26.23011,-30.08897,-28.31431,-27.117794,-27.720478,-24.016506,-26.097725,-29.697432,-28.820297,-24.830723,-29.379246,-35.313446,-35.75326,-36.186665,-30.483444,-33.32934,-33.71582,-34.98357,-30.080175,-24.08942,-24.516712,-27.237064,-27.195438,-28.36876,-31.04551,-31.18712,-34.63127,-30.974834,-31.531979,-28.17947,-30.52576,-26.188576,-25.678814,-35.390186,-33.67197,-22.86927,-21.559097,-28.041775,-32.108856,-27.367256,-29.280449,-24.480467,-25.559666,-28.136488,-32.75605,-30.4612,-27.916143,-30.537178,-33.634785,-27.28326,-27.664457,-27.948505,-27.962914,-28.737276,-25.942242,-25.02793,-30.680582,-31.02062,-35.381363,-37.29951,-38.953354,-30.115623,-29.638048,-32.529102,-33.349697,-32.137882,-33.684326,-28.67614,-24.922588,-24.5093,-27.94385,-32.669193,-30.195654,-31.515205,-32.35836,-29.983774,-30.630764,-34.719296,-34.88751,-30.626526,-28.763031,-23.530384,-28.15897,-51.031174,-80.0,-80.0,-80.0,-63.82813,-47.01401,-46.429,-60.404037,-80.0,-80.0,-70.092316,-50.60543
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.424362,-41.72688,-38.19149,-34.761295,-39.78634,-38.972954,-42.70079,-45.196327,-44.05617,-44.518303,-45.95103,-47.036522,-46.31862,-43.14361,-41.44688,-33.03862,-31.830345,-33.68876,-28.2441,-25.688606,-31.031244,-36.21097,-30.984009,-27.91629,-27.529337,-31.1157,-30.215012,-26.914452,-30.991053,-39.99978,-42.224075,-33.781235,-34.514015,-43.338417,-39.1536,-31.669874,-26.347546,-22.442219,-27.032942,-24.399477,-29.249634,-34.01185,-32.134586,-29.693535,-28.084564,-28.18137,-28.573288,-32.92103,-31.660807,-27.61133,-29.907057,-34.716656,-29.725693,-24.390312,-22.87207,-29.237717,-31.873684,-32.183666,-29.592472,-30.019852,-29.878532,-28.735146,-28.223616,-27.059914,-25.77987,-25.630442,-32.68203,-30.537872,-31.170664,-29.723854,-36.221195,-32.92512,-28.320026,-33.02073,-28.944723,-28.840252,-30.742298,-30.353416,-28.132488,-27.696363,-32.45582,-31.08652,-30.57476,-30.648552,-29.491205,-34.458385,-34.13629,-28.870047,-27.208244,-30.650331,-28.873947,-34.83912,-32.307343,-32.094128,-25.464945,-23.466356,-28.705269,-30.24921,-31.149874,-39.362785,-38.024277,-33.04942,-29.793543,-33.009,-29.938461,-33.47315,-38.52659,-34.293697,-34.80028,-29.21212,-29.177704,-25.05144,-23.660328,-29.349625,-32.40201,-37.13803,-32.42763,-31.142277,-33.29469,-29.226242,-26.79773,-25.14793,-31.692081,-49.92737,-80.0,-80.0,-80.0,-63.749397,-46.933884,-46.348267,-60.32329,-80.0,-80.0,-70.220375,-50.73152
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.636272,-34.63587,-28.884481,-27.74891,-35.18889,-40.887737,-46.044914,-47.687798,-45.93766,-47.29704,-43.387398,-48.323517,-47.12776,-41.81917,-39.64798,-34.765556,-32.55042,-30.78342,-31.214678,-29.289297,-29.890137,-33.62002,-29.272156,-22.048769,-23.958935,-30.186962,-28.598904,-30.968601,-30.908142,-36.205097,-36.058746,-32.97205,-33.67896,-39.723335,-39.560726,-29.133324,-22.938587,-19.347855,-19.608559,-18.040695,-23.998997,-40.08323,-31.582062,-32.00604,-28.01305,-27.928888,-31.25647,-34.442326,-32.3727,-30.515163,-30.242418,-35.779415,-32.537308,-23.752136,-23.987822,-29.947956,-27.640385,-31.063963,-32.321033,-37.19863,-37.38851,-37.163677,-29.570127,-24.666817,-26.770432,-24.850285,-27.31097,-29.876513,-32.548035,-29.66425,-28.707363,-27.90512,-24.988495,-30.190372,-27.413319,-28.97479,-28.976414,-27.113209,-27.476551,-29.594093,-24.81886,-25.770706,-28.238295,-24.469782,-27.662148,-37.058228,-29.183002,-25.460094,-29.552988,-32.20109,-32.19775,-29.822445,-28.018875,-29.082783,-31.909126,-24.042925,-26.086876,-31.25653,-27.449787,-34.324287,-41.241283,-28.073683,-26.229237,-31.390196,-28.84856,-33.09308,-38.44864,-40.170975,-37.45435,-30.106863,-27.482758,-25.293276,-27.839233,-27.896154,-31.063343,-36.990074,-33.40274,-27.882252,-27.82012,-29.243881,-25.653791,-27.856293,-34.689217,-49.89103,-80.0,-80.0,-80.0,-63.665558,-46.85158,-46.265217,-60.23929,-80.0,-80.0,-70.352844,-50.86064
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.78086,-32.344524,-29.878672,-28.542778,-39.042786,-44.46937,-42.18513,-45.77986,-44.033096,-42.434902,-41.812218,-48.14444,-49.836384,-47.03189,-41.56239,-37.80109,-35.360138,-36.402878,-29.925928,-26.753002,-26.348402,-28.163656,-21.63235,-20.659771,-27.94764,-33.391354,-30.483854,-35.172916,-38.173058,-40.68116,-36.37072,-38.887936,-40.000446,-41.20224,-39.379303,-34.05095,-29.85992,-24.852833,-22.15299,-19.347149,-26.073692,-34.557888,-32.706703,-31.44162,-29.588669,-26.435646,-31.90453,-32.450016,-32.919907,-32.200993,-29.936293,-33.40214,-33.473747,-26.966217,-27.46194,-30.036167,-34.401386,-37.802345,-34.335243,-32.169765,-34.502262,-29.555405,-28.422157,-28.302572,-28.20125,-30.860758,-30.937342,-34.576344,-36.69036,-32.972687,-27.04094,-24.913296,-26.469122,-32.029488,-33.669456,-29.79285,-29.160599,-33.114853,-31.627285,-31.216423,-25.393831,-23.064617,-28.116959,-28.24221,-33.812332,-38.823128,-29.313883,-25.836426,-30.472689,-31.455809,-30.729937,-26.902508,-30.305382,-31.951818,-28.660702,-29.851068,-30.954805,-29.672962,-25.900665,-31.7783,-34.66039,-28.937777,-25.563759,-31.031954,-30.384377,-29.681715,-35.28797,-30.199879,-30.862925,-35.012585,-28.661335,-28.63041,-31.722008,-28.837715,-30.092365,-32.50882,-34.05227,-34.46717,-32.11143,-26.436434,-28.325901,-28.300865,-32.46848,-50.986336,-80.0,-80.0,-80.0,-63.56309,-46.74784,-46.16071,-60.13143,-80.0,-80.0,-70.467606,-50.97483
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.253643,-31.920414,-30.387905,-28.563549,-37.88439,-46.157104,-44.39839,-39.696865,-37.936806,-41.220066,-44.5224,-51.059624,-48.556683,-40.858444,-37.22541,-35.540096,-33.16306,-31.020397,-22.209652,-20.586277,-28.34074,-27.92214,-23.794373,-26.755451,-33.10886,-35.424877,-38.328915,-37.677776,-38.305565,-39.04239,-34.137493,-35.96905,-40.241894,-42.779037,-39.92546,-38.039913,-35.024166,-29.474068,-30.348713,-28.866198,-29.578495,-34.352913,-32.164555,-26.845009,-28.241472,-28.358898,-33.144035,-28.922785,-26.72647,-32.530758,-28.369493,-26.974566,-32.691624,-35.03342,-28.681187,-27.960104,-31.665026,-37.424633,-31.701658,-33.338596,-28.784588,-26.90386,-29.582611,-27.43309,-32.357635,-30.791935,-29.520433,-33.503807,-33.76423,-30.696903,-30.07746,-28.639254,-32.456432,-35.755634,-29.630548,-28.754879,-33.06601,-34.692318,-32.758976,-35.010044,-30.900696,-30.489342,-31.180397,-37.155476,-41.803577,-34.850193,-30.859901,-29.779995,-33.415634,-31.684065,-31.886997,-28.713253,-29.631607,-27.368378,-25.525904,-33.01577,-35.767742,-31.957457,-28.534721,-28.54725,-32.392063,-33.29992,-29.493124,-31.974087,-31.569902,-27.890932,-27.19134,-23.519722,-22.147339,-27.461712,-28.667112,-25.976387,-30.733091,-28.8624,-29.538284,-28.544481,-31.09946,-30.492748,-30.807978,-27.474895,-25.508108,-27.939651,-36.978554,-52.11759,-80.0,-80.0,-80.0,-63.396336,-46.575626,-45.987854,-59.957153,-80.0,-80.0,-70.5209,-51.030968
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.48019,-34.199955,-28.668903,-26.79601,-34.4006,-43.901245,-39.80185,-40.307148,-35.577,-36.1091,-42.158463,-53.47957,-46.303116,-43.353424,-41.113693,-35.43735,-29.417728,-30.515001,-25.039673,-24.808609,-30.501368,-31.458393,-29.787495,-28.887428,-33.14985,-33.926685,-38.6459,-39.94679,-42.91259,-39.08542,-33.73014,-35.41738,-35.083336,-37.06581,-31.169672,-29.381187,-35.309143,-39.51609,-35.143044,-36.60381,-35.07629,-33.704082,-36.91152,-32.541985,-27.599056,-29.023064,-26.109997,-24.46317,-26.882801,-34.101303,-34.815884,-30.557848,-34.474525,-30.473797,-27.738392,-31.758387,-33.816265,-35.73579,-31.241255,-32.171635,-32.73133,-31.596626,-28.161587,-27.761204,-32.57134,-30.20669,-30.23951,-32.733658,-31.004047,-31.075348,-29.193531,-30.13663,-26.856133,-31.734453,-26.857,-27.473194,-33.41134,-38.558212,-37.169342,-31.72589,-26.611286,-29.424395,-34.581062,-31.158487,-32.57502,-30.3406,-29.871588,-31.001534,-30.652637,-29.6301,-34.565247,-37.263992,-32.517254,-30.137276,-29.261337,-34.673992,-32.62942,-24.071383,-22.65206,-26.396965,-30.945068,-31.11764,-26.028152,-27.588667,-32.370686,-25.81167,-23.969376,-22.564194,-21.479559,-25.694853,-25.960812,-25.371523,-31.188446,-31.736176,-26.936165,-31.007505,-30.770037,-31.22782,-32.567375,-26.37711,-22.59698,-26.862682,-35.931274,-48.701042,-80.0,-80.0,-80.0,-63.372906,-46.549103,-45.960693,-59.930534,-80.0,-80.0,-70.72627,-51.238663
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.67588,-32.313942,-29.090967,-27.990303,-35.187206,-44.974865,-39.306778,-41.63883,-40.793785,-36.205418,-36.347553,-41.89848,-46.69683,-41.97318,-34.59824,-29.036873,-27.813593,-29.156153,-27.59047,-22.936205,-23.166283,-30.443148,-27.429363,-26.629086,-33.892673,-38.532127,-35.346844,-35.953587,-36.756496,-41.39756,-40.28873,-31.9888,-30.551394,-36.261692,-33.111187,-27.264036,-26.023972,-30.27535,-33.15454,-32.356804,-31.09455,-28.742382,-32.81023,-27.822964,-27.307371,-27.480536,-26.650856,-27.104767,-28.108028,-30.852098,-36.90326,-33.667133,-33.280193,-32.36057,-33.76196,-34.650864,-40.690136,-34.677994,-29.433159,-31.948362,-35.534504,-26.977652,-26.536781,-31.022062,-27.449104,-27.997498,-30.871586,-33.92491,-28.911375,-28.06039,-34.35442,-28.541801,-27.006205,-26.737701,-24.83861,-25.356163,-30.268549,-33.564327,-37.05035,-34.4354,-30.373648,-27.023,-30.201317,-29.438103,-31.178875,-33.36191,-31.541655,-27.489159,-32.982616,-29.944593,-28.71606,-29.79147,-26.11338,-26.494932,-31.185513,-31.669336,-28.667103,-23.052197,-22.567005,-28.501686,-28.05089,-30.108604,-28.022713,-30.475826,-31.719212,-29.497906,-27.604616,-26.040264,-27.139465,-28.365894,-28.611301,-30.159523,-31.85205,-29.923462,-28.584179,-28.452267,-30.649109,-28.740269,-31.348614,-31.136677,-29.475914,-30.810955,-32.268963,-44.473747,-80.0,-80.0,-80.0,-63.275116,-46.45308,-45.863976,-59.831272,-80.0,-80.0,-70.867546,-51.37885
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.858795,-29.98008,-20.26101,-21.367666,-35.364025,-47.45118,-41.50259,-40.85593,-39.10114,-35.253284,-37.63067,-40.40529,-43.282425,-40.016426,-32.96026,-26.523434,-26.257597,-25.111328,-18.927073,-11.633123,-13.377239,-26.262953,-30.446037,-27.388432,-30.163712,-34.465084,-33.235744,-31.270975,-32.499573,-41.835716,-43.428177,-35.070087,-32.405758,-32.7557,-33.641716,-28.966175,-23.972908,-25.242346,-29.899315,-30.894535,-31.78394,-29.640142,-32.169533,-28.353294,-28.414059,-28.058672,-24.132647,-23.767326,-27.695036,-28.997063,-24.729162,-26.992548,-28.591324,-27.864687,-33.792862,-33.32867,-32.199303,-30.990316,-29.456465,-28.519754,-29.313892,-24.185873,-25.71476,-29.870049,-28.495838,-25.1534,-28.048994,-30.293972,-26.584934,-28.637218,-31.79683,-26.4752,-27.478619,-24.024248,-23.876907,-26.52655,-29.385017,-28.692644,-28.681118,-30.679604,-30.035465,-30.869682,-30.210709,-32.528522,-31.283295,-29.395506,-29.491692,-26.207447,-31.480343,-27.99761,-24.71566,-25.466856,-26.9333,-26.428295,-32.51124,-28.865414,-22.994743,-23.686422,-23.344082,-23.384403,-22.963814,-21.763004,-23.69191,-30.611486,-35.43125,-30.718552,-28.76439,-27.418499,-27.169584,-31.135504,-31.425127,-32.50834,-32.153603,-31.970396,-30.850979,-28.485209,-28.973835,-30.430195,-33.986275,-31.790787,-32.54679,-28.654835,-28.730526,-42.144005,-80.0,-80.0,-80.0,-63.174835,-46.35278,-45.76302,-59.72735,-80.0,-80.0,-71.01189,-51.520348
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.934025,-24.877707,-17.073948,-18.755877,-31.695036,-41.818542,-46.832344,-43.30542,-44.026707,-38.621502,-38.49465,-38.157745,-42.45497,-39.404114,-32.39736,-28.31078,-23.571653,-22.217325,-11.297176,-6.606756,-11.916815,-33.43487,-36.708553,-34.127106,-34.796227,-36.95252,-33.28677,-30.608665,-34.217583,-37.40605,-36.400414,-28.89582,-27.228405,-33.404354,-37.832485,-28.989212,-22.498526,-24.726013,-29.355978,-31.328638,-34.93531,-36.084328,-34.52006,-31.47993,-33.310917,-25.729733,-20.345541,-21.465103,-27.720207,-26.650105,-22.15416,-26.029757,-32.183502,-29.840847,-34.48313,-25.973598,-22.302273,-24.883995,-29.528599,-24.160887,-25.65704,-26.363396,-25.871262,-26.150232,-26.138735,-22.969543,-26.417126,-28.831133,-25.272987,-27.018757,-26.530087,-26.145,-32.956078,-32.779675,-29.610298,-26.237598,-25.724901,-23.210915,-25.710623,-29.214558,-29.293285,-28.897858,-33.113422,-34.850136,-32.18223,-30.862564,-27.998318,-26.961922,-27.490013,-23.821688,-22.92099,-23.562471,-28.935646,-27.886225,-28.41674,-27.501154,-23.312786,-20.290838,-23.447533,-24.311062,-22.355293,-24.734676,-28.483776,-32.84099,-30.396929,-25.01204,-27.959343,-30.49569,-30.861591,-34.080986,-30.173925,-27.847658,-27.930178,-30.389046,-34.866108,-32.121338,-30.132622,-30.529581,-33.906414,-29.623377,-30.499094,-27.900509,-28.59858,-41.546947,-80.0,-80.0,-80.0,-63.075287,-46.24796,-45.657566,-59.622673,-80.0,-80.0,-71.15517,-51.662918
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.74819,-26.746658,-23.433044,-24.164833,-31.03479,-35.31728,-44.54044,-45.864674,-49.42955,-46.622105,-39.596985,-35.01961,-36.70443,-36.96595,-32.69432,-26.272854,-20.739964,-21.707472,-13.633415,-9.865038,-15.584719,-34.2648,-35.740227,-29.241934,-32.226307,-32.778748,-30.525856,-28.252995,-30.611269,-30.621538,-29.718216,-25.8001,-26.202356,-27.682625,-25.301765,-18.863056,-16.742676,-23.205574,-29.832685,-30.285566,-32.523674,-31.06035,-28.02451,-31.064863,-31.49977,-28.482754,-27.566912,-29.506504,-33.569656,-28.622475,-25.510923,-25.256115,-31.849222,-30.264835,-30.863865,-27.641134,-24.741947,-28.500795,-31.851416,-25.736366,-22.877167,-27.566523,-32.243507,-28.719048,-26.948393,-25.1623,-26.268772,-28.783428,-25.004894,-25.347422,-28.366108,-24.672503,-27.897842,-29.077541,-29.554659,-28.920486,-27.981329,-27.185429,-31.147728,-26.958654,-28.29102,-29.39202,-32.195354,-33.482956,-30.169777,-35.660187,-31.372982,-31.862848,-29.23682,-27.53833,-22.947529,-25.664736,-30.800898,-25.956036,-25.922314,-28.302658,-24.016846,-22.078796,-22.924294,-28.151567,-31.203068,-34.19956,-30.630928,-29.885078,-30.005936,-27.499517,-29.09431,-33.238564,-30.660755,-30.121986,-32.511402,-30.183338,-28.556026,-30.069221,-29.011358,-26.138512,-27.329363,-34.738148,-35.045383,-29.62218,-30.303282,-32.448563,-32.32873,-42.09507,-80.0,-80.0,-80.0,-62.72448,-45.893253,-45.302254,-59.266235,-80.0,-80.0,-71.06442,-51.5746
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.97936,-22.825508,-20.300625,-23.021759,-30.545824,-33.715794,-39.850296,-36.668114,-39.87095,-43.42502,-40.90489,-37.76031,-41.472263,-40.565147,-32.652374,-23.692783,-22.721668,-25.924414,-22.228085,-18.51172,-23.787416,-33.317413,-33.322422,-27.950909,-31.848482,-33.148907,-30.29277,-25.197262,-28.99073,-28.388695,-27.758492,-31.481674,-28.538418,-24.057594,-18.665758,-17.806427,-20.808445,-27.712576,-31.358006,-31.05935,-29.809044,-30.653652,-28.67983,-27.098099,-30.53167,-30.430298,-28.716352,-31.292522,-32.7045,-30.099182,-24.946033,-27.228985,-30.361841,-30.443172,-28.863146,-27.620363,-24.954706,-26.286518,-30.777138,-27.304752,-26.107296,-28.336666,-28.745943,-29.512411,-31.387842,-34.54672,-31.743227,-30.78948,-32.028934,-30.443325,-23.729576,-21.38812,-25.06512,-28.921524,-27.921589,-25.708298,-31.408623,-31.753849,-29.51077,-28.62582,-29.744717,-28.034586,-29.36314,-31.544987,-27.76524,-27.17559,-27.17387,-32.615128,-30.191315,-30.0626,-27.78559,-31.279736,-36.918064,-29.640694,-26.550648,-26.63367,-24.006554,-25.204428,-28.530933,-28.390059,-38.319435,-30.815893,-25.861519,-24.943851,-26.847666,-35.224663,-31.744492,-32.926624,-31.007307,-32.56057,-34.487476,-27.902493,-28.75775,-35.42284,-26.74767,-24.109335,-27.244015,-32.448635,-36.144096,-33.52461,-32.264435,-30.44125,-31.799961,-44.37886,-80.0,-80.0,-80.0,-62.797577,-45.968838,-45.37716,-59.337097,-80.0,-80.0,-71.41217,-51.924175
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.101843,-19.264893,-19.217422,-21.305153,-27.157074,-35.335117,-39.277897,-37.07132,-36.368443,-42.144073,-43.962215,-39.125664,-41.06738,-37.15549,-38.252792,-24.816444,-16.251785,-15.738651,-18.58041,-19.094828,-23.419222,-37.085606,-39.7061,-34.324024,-37.55755,-37.065876,-34.993885,-28.861588,-31.40883,-29.533592,-29.613821,-31.33684,-28.907497,-22.792442,-18.944027,-23.300789,-26.76773,-29.130125,-32.631813,-37.064087,-33.992348,-29.802086,-29.309525,-21.686335,-20.746433,-25.733284,-25.86539,-27.40458,-29.461823,-28.196386,-28.957653,-31.17572,-30.094265,-29.518147,-24.797825,-25.99319,-27.70486,-26.433983,-29.084343,-28.382504,-30.286821,-31.533522,-26.809677,-27.15623,-29.959831,-26.534433,-29.773983,-32.019234,-29.478989,-26.49649,-25.883137,-26.461786,-34.09095,-32.15156,-31.432684,-29.610792,-28.478989,-26.574629,-29.816032,-28.493046,-30.612852,-27.10936,-26.730162,-27.30868,-26.846653,-26.305433,-26.326847,-26.69588,-28.58562,-32.30825,-30.252722,-27.808096,-25.053295,-25.951984,-28.844957,-29.696613,-31.563425,-33.68355,-27.826714,-23.317345,-26.344002,-30.811357,-31.420376,-29.930649,-27.425873,-32.44501,-36.149876,-32.62426,-33.407383,-26.710718,-24.944664,-25.593895,-24.579514,-23.849924,-24.715504,-29.431587,-34.37545,-35.14878,-31.441677,-30.38638,-31.590092,-31.890854,-35.961517,-46.8807,-80.0,-80.0,-80.0,-62.672554,-45.84395,-45.25172,-59.212303,-80.0,-80.0,-71.55872,-52.069283
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.150795,-17.473534,-14.254475,-14.408455,-23.113104,-29.231615,-38.179333,-36.632435,-31.986328,-33.584805,-41.894222,-41.08057,-40.05145,-37.28557,-34.134064,-21.375933,-9.950621,-8.815235,-17.230648,-20.739624,-24.32008,-41.051083,-41.268513,-38.02655,-39.08046,-37.41839,-35.59703,-37.00992,-40.12261,-36.826927,-35.71316,-24.453167,-19.143457,-21.27895,-23.74382,-28.321795,-31.147558,-30.994713,-32.359848,-37.6586,-37.21456,-32.383625,-23.446936,-21.80407,-22.175177,-25.710476,-26.380058,-32.706684,-27.152246,-25.655537,-33.44735,-33.505985,-31.11782,-22.056705,-17.667727,-23.01102,-31.273378,-28.336365,-24.705708,-28.077166,-31.407364,-34.314243,-24.364065,-23.429642,-28.67001,-26.176832,-28.334715,-27.558851,-23.088852,-21.345629,-27.304178,-26.514292,-27.798801,-30.285187,-30.84289,-24.40765,-21.199623,-21.175682,-23.839867,-25.17973,-26.895647,-30.551752,-25.341835,-24.198002,-25.069658,-24.746235,-28.039091,-23.450375,-26.106297,-29.685658,-28.95892,-28.157236,-24.924809,-25.823183,-26.841043,-27.361885,-27.404518,-27.625912,-24.778492,-25.497093,-24.716228,-28.904333,-29.78723,-33.5898,-36.189304,-33.533684,-31.131199,-28.986881,-31.779219,-26.637348,-25.719353,-27.817694,-29.988071,-26.445347,-27.760355,-31.658632,-26.042654,-26.07486,-30.131798,-27.262028,-26.712393,-29.133873,-32.29003,-46.20179,-80.0,-80.0,-80.0,-62.251205,-45.415977,-44.82303,-58.783497,-80.0,-80.0,-71.42609,-51.934303
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.913475,-17.13574,-10.81012,-11.755938,-21.116838,-24.588703,-37.712425,-40.520187,-36.717308,-35.690495,-35.62975,-36.42456,-39.614136,-38.47435,-27.35881,-15.380644,-10.972982,-11.37668,-20.545103,-24.56197,-24.253128,-37.400078,-42.675407,-38.662357,-37.386852,-40.23873,-36.524536,-37.910706,-42.797306,-37.78972,-31.714802,-25.748259,-19.440014,-23.262081,-29.574707,-29.977215,-30.475454,-34.591393,-37.232178,-35.168633,-38.128746,-30.494654,-21.97812,-18.563292,-24.830282,-29.379192,-32.2144,-30.909584,-24.125175,-25.491547,-38.40953,-36.107765,-31.246035,-20.42362,-19.594015,-27.500122,-29.071949,-20.980284,-19.26734,-25.022865,-31.43491,-36.10601,-26.927582,-26.310863,-29.865538,-23.698761,-25.871914,-24.82301,-23.986946,-25.95256,-24.659199,-22.16882,-27.041454,-28.307606,-24.536781,-20.213577,-19.722876,-22.129389,-21.56488,-23.170095,-30.01909,-31.255133,-24.638855,-23.46386,-26.625988,-24.60367,-26.403461,-22.256466,-21.578365,-24.654266,-26.910557,-26.156704,-26.863195,-26.620424,-26.141754,-30.932877,-30.21805,-34.26128,-31.562918,-26.38209,-26.341877,-29.06024,-30.582203,-29.86042,-32.755127,-28.668617,-22.845663,-24.823206,-35.482697,-28.121876,-22.991615,-25.555277,-35.574272,-34.140488,-33.198215,-33.652733,-29.622154,-31.760317,-33.59122,-31.378763,-27.628775,-28.655857,-32.172234,-46.294098,-80.0,-80.0,-80.0,-62.38319,-45.545227,-44.951775,-58.907467,-80.0,-80.0,-71.85582,-52.364567
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.8247,-25.82125,-16.950172,-13.744648,-18.232304,-21.589285,-32.562603,-33.762913,-35.10616,-31.799551,-31.89108,-36.657272,-37.676174,-34.021584,-20.827168,-8.542076,-7.259945,-16.069857,-27.337807,-27.731544,-28.754946,-39.232815,-42.66009,-40.993164,-37.21371,-38.31422,-38.002502,-34.3166,-34.25321,-37.02413,-27.613617,-24.061182,-22.114738,-27.244991,-31.799505,-30.31722,-29.26641,-31.08072,-36.389526,-35.643177,-36.26963,-27.392385,-16.8879,-17.383549,-28.628086,-26.44303,-24.757292,-24.467327,-19.116344,-22.803608,-37.762024,-30.293098,-27.293552,-23.645359,-24.073246,-28.387856,-28.04598,-25.461597,-25.581964,-28.634731,-28.163956,-26.026154,-25.618755,-25.103725,-28.07395,-21.754087,-23.893223,-26.298187,-23.55272,-27.414099,-27.289124,-25.489601,-26.592571,-25.599474,-28.215115,-29.788267,-25.485598,-23.106382,-22.93435,-24.058062,-25.084494,-22.975449,-26.541864,-23.79734,-25.752382,-26.545742,-29.553059,-27.535208,-27.00314,-25.568693,-25.048359,-22.234997,-25.415115,-26.667593,-28.007755,-25.565832,-22.81068,-26.507488,-36.170906,-28.448702,-25.465,-24.18955,-24.409098,-27.986385,-33.568367,-30.790434,-25.00547,-27.680113,-30.719566,-28.395355,-27.03771,-26.585043,-30.53833,-31.72738,-32.66412,-30.898079,-33.763012,-33.334976,-30.119072,-29.717997,-27.493774,-26.625751,-31.056482,-44.43597,-80.0,-80.0,-80.0,-61.937714,-45.104008,-44.509846,-58.46662,-80.0,-80.0,-71.72258,-52.23372
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.806347,-21.307964,-13.27038,-8.0826645,-9.762215,-14.358128,-28.009731,-32.904602,-34.81011,-32.933456,-33.888103,-34.786087,-39.662647,-33.90313,-22.114096,-12.883549,-10.997395,-16.36902,-29.291454,-29.977737,-33.904015,-39.868694,-36.96176,-35.6492,-38.426414,-36.033306,-32.11792,-28.480629,-30.68947,-38.39812,-34.004852,-26.980679,-22.963758,-28.175415,-37.483627,-33.49606,-33.081097,-34.61871,-32.60408,-33.61182,-32.394775,-20.726727,-13.128189,-17.168243,-26.44437,-23.185217,-25.892662,-23.581106,-18.13294,-21.639246,-30.898779,-28.278456,-24.10122,-26.802778,-27.114475,-26.306347,-26.97763,-31.77863,-29.694668,-28.399473,-26.644175,-22.13146,-23.621994,-24.361889,-19.508867,-19.849567,-26.288542,-23.19378,-20.884335,-22.990036,-22.43737,-23.939762,-28.762089,-32.15994,-28.204239,-28.618431,-28.65904,-23.754683,-27.166224,-27.54228,-22.218906,-22.06202,-27.998812,-26.407738,-26.492676,-29.271723,-37.295677,-31.986393,-30.175146,-26.577148,-24.312073,-24.312893,-27.279804,-28.566177,-26.7784,-30.023268,-27.697872,-26.906952,-31.418247,-28.166245,-22.32552,-24.862331,-25.699417,-27.9137,-38.42674,-38.9417,-36.558197,-38.659897,-33.19135,-28.324451,-26.541365,-23.903677,-26.426313,-29.193146,-36.519108,-31.60447,-31.63744,-35.51574,-29.089006,-25.839197,-23.406704,-20.992329,-25.771412,-41.43915,-80.0,-80.0,-80.0,-61.964622,-45.12844,-44.533802,-58.49056,-80.0,-80.0,-72.06838,-52.579662
