-24.068893,-20.711582,-19.727505,-20.295137,-20.453503,-20.801691,-21.72463,-16.55399,-14.026098,-15.96822,-22.234606,-22.578466,-18.76997,-19.440922,-23.30553,-17.30685,-16.01516,-22.73974,-26.661646,-18.426003,-14.963056,-18.88008,-19.590963,-20.684406,-20.131191,-17.0096,-15.904885,-21.636082,-21.053654,-19.187943,-19.924908,-21.020414,-15.497536,-15.920426,-19.084692,-17.750359,-23.298439,-24.4707,-21.598839,-21.166893,-23.131302,-20.579834,-19.457535,-16.860172,-18.115437,-24.49894,-22.442684,-22.262789,-21.511852,-28.896658,-22.139132,-19.643665,-17.377092,-17.361183,-16.984577,-18.04021,-13.361483,-15.461374,-17.54708,-18.339886,-15.553238,-20.620863,-27.595224,-25.932148,-19.337742,-17.281528,-15.593658,-17.495354,-16.19833,-14.984474,-14.621368,-18.041603,-27.692593,-24.121653,-25.652578,-25.19715,-18.23825,-19.435795,-21.162102,-17.77388,-22.055838,-23.773783,-22.996883,-23.469044,-21.76383,-17.582047,-21.835833,-17.57246,-18.371288,-16.1684,-16.7424,-19.757694,-25.472479,-22.118107,-25.654808,-18.869022,-18.435345,-23.169125,-22.119806,-19.72302,-17.366024,-20.426668,-25.730133,-22.350061,-23.153002,-25.259203,-21.332743,-17.241386,-18.735828,-15.665272,-14.794874,-15.213767,-14.712191,-20.373878,-21.675848,-20.368895,-20.504583,-18.358885,-16.620789,-13.515355,-13.691172,-20.503935,-16.702564,-18.622066,-29.386194,-21.368755,-16.350872,-21.445683,-30.010454,-28.77323,-24.349068,-21.279886,-16.360115,-18.364738,-17.925331,-21.069689,-25.201906,-26.920458,-25.138653,-15.378392,-15.9776535,-17.029684,-17.00285,-17.51004,-19.436855,-13.299561,-14.271632,-21.224426,-16.056715,-15.509832,-17.474972,-27.048538,-25.87093,-19.909191,-21.78425,-26.875778,-22.437166,-19.22725,-18.438179,-21.941504,-23.904823,-21.90866,-21.78269,-20.040054,-26.046555,-34.90573,-29.604567,-24.117365,-20.24852,-20.137424,-17.042511,-18.33741,-25.081635,-19.428703,-20.029915,-15.219711,-16.342434,-20.307617,-20.892014,-22.678436,-20.54745,-16.730999,-18.850464,-17.588882,-26.775862
-28.171688,-22.759192,-20.726246,-19.824223,-19.53549,-17.945932,-24.174187,-16.466839,-15.580036,-19.843735,-19.11235,-19.11335,-24.315556,-26.31025,-19.203178,-14.275104,-13.744985,-22.47623,-20.653236,-16.325798,-14.567329,-17.533558,-22.164433,-21.20322,-20.90382,-18.397133,-14.81678,-15.650482,-17.599905,-16.50198,-16.034664,-20.429201,-17.042992,-19.972794,-24.113605,-20.699905,-24.44665,-23.75364,-19.77452,-21.92873,-31.264988,-27.512966,-20.060196,-15.731953,-14.133736,-20.536102,-26.085106,-27.672836,-21.123135,-26.103867,-23.478045,-17.703062,-19.08006,-18.68972,-20.263992,-20.298813,-18.207954,-20.278303,-18.62481,-16.738693,-14.711803,-20.52724,-29.906298,-25.68903,-22.366993,-16.577589,-19.222107,-17.6382,-15.167107,-18.165686,-25.280577,-22.566154,-26.988703,-25.234894,-23.687305,-25.834394,-21.49429,-23.036358,-24.328535,-18.409119,-18.302471,-21.809647,-20.523668,-19.49934,-19.46758,-20.503592,-20.572914,-22.377853,-20.885221,-20.88385,-18.32124,-25.001995,-26.411057,-25.070381,-20.099596,-16.601883,-21.387732,-23.009422,-19.617844,-21.033659,-23.12334,-27.067623,-23.059322,-20.021488,-19.65671,-24.400429,-20.836203,-16.779003,-17.476631,-14.750956,-20.259777,-20.576075,-14.030673,-16.111317,-21.898165,-18.708736,-17.878094,-22.119625,-19.58657,-18.83569,-20.182678,-23.098457,-21.834217,-20.829197,-23.236652,-22.700125,-16.788658,-19.58605,-21.292519,-22.651283,-23.916103,-16.715185,-12.592331,-18.519562,-20.6794,-20.480827,-20.484585,-24.544195,-21.25983,-17.479855,-18.687862,-23.970564,-17.993912,-15.499451,-20.240662,-15.935676,-19.64023,-23.990627,-20.476465,-17.273668,-22.525211,-22.12742,-23.814667,-23.614305,-22.053192,-22.478678,-22.769226,-20.924322,-20.611591,-21.473682,-22.771427,-17.943064,-19.998959,-20.248909,-28.094307,-28.298185,-25.140886,-21.858097,-22.653767,-22.314062,-17.664707,-20.388996,-26.437313,-16.828966,-17.555782,-17.720894,-19.029873,-23.069202,-18.364,-18.12793,-18.79969,-13.639461,-17.069141,-20.074564,-21.785694
-24.831608,-19.459908,-15.507984,-19.180351,-25.024084,-19.942715,-21.40404,-20.746145,-21.959843,-18.912231,-19.046762,-18.718668,-19.721582,-20.943457,-22.59404,-18.984488,-17.800304,-19.386219,-18.995455,-24.827917,-23.798878,-20.30347,-22.436172,-22.677965,-19.346634,-17.48975,-20.487213,-14.776574,-15.612719,-20.62996,-18.924583,-24.777508,-22.02431,-21.776318,-21.077223,-19.79086,-24.460497,-23.625433,-23.263676,-23.165653,-28.974398,-25.284275,-19.57632,-17.46911,-17.391338,-16.455513,-22.947987,-23.405207,-18.189865,-19.332266,-20.364023,-19.507599,-16.059025,-16.864815,-16.96993,-18.610104,-22.517132,-22.600163,-24.053328,-20.140236,-16.752605,-23.575062,-27.792765,-26.290968,-25.847776,-19.2973,-19.04665,-20.166557,-18.669142,-22.471016,-21.772572,-24.587364,-25.456036,-21.678473,-19.94439,-24.287876,-26.323437,-29.27585,-20.039692,-18.360487,-18.036839,-17.853703,-15.271657,-16.74659,-21.317709,-17.704006,-19.567322,-25.662077,-19.949142,-22.259192,-26.97115,-31.697153,-29.501873,-27.463512,-18.635647,-17.436012,-24.3823,-27.571945,-21.154203,-17.886078,-20.243885,-22.899012,-19.806175,-20.129223,-17.823189,-23.539612,-18.887028,-14.804927,-17.873152,-19.12173,-17.8441,-14.88814,-17.169577,-17.319172,-18.937378,-14.905971,-15.319319,-24.471085,-29.410227,-19.500357,-18.673601,-25.542698,-23.148457,-18.880934,-20.522663,-22.10123,-18.49125,-20.419186,-18.92384,-15.130428,-19.510303,-14.736277,-13.730656,-18.967989,-27.450714,-21.944036,-18.359114,-22.99608,-24.96709,-20.479416,-20.193241,-21.424706,-20.249252,-19.026394,-17.275566,-17.889687,-26.75986,-21.352491,-18.71201,-22.12735,-21.67215,-23.37989,-22.228867,-18.569672,-17.520233,-23.357613,-24.780552,-19.966114,-17.000122,-17.071049,-17.806025,-18.761251,-24.779657,-18.899607,-21.458706,-24.90001,-19.610668,-14.208749,-15.618128,-23.561893,-18.912651,-20.158527,-23.542603,-13.135759,-13.166926,-20.600834,-21.074844,-20.215733,-21.66526,-15.644548,-13.736214,-13.91998,-20.46421,-26.72803,-22.189713
-21.61983,-19.634151,-15.815252,-21.644533,-30.388815,-25.18617,-19.303844,-17.932014,-24.007019,-20.765423,-16.71995,-15.989595,-17.138134,-19.328873,-19.517527,-18.139832,-24.568512,-21.008818,-21.002422,-29.284224,-21.507608,-19.332886,-15.810505,-16.538124,-19.321499,-20.870457,-30.169807,-20.515503,-16.838434,-17.562057,-19.499926,-18.240795,-20.592503,-16.71855,-18.735737,-17.373611,-18.963894,-19.501469,-21.724747,-20.378698,-22.995497,-28.075289,-20.354496,-18.632511,-16.287071,-15.452846,-20.518341,-21.26914,-22.43748,-16.61748,-15.416129,-16.801426,-21.614637,-23.727518,-19.59288,-20.209332,-21.231068,-18.833138,-19.567326,-22.427376,-15.090812,-18.909115,-26.038631,-20.752949,-17.458927,-19.196148,-20.86493,-20.41708,-18.067404,-15.616147,-15.354509,-18.046806,-22.670523,-19.561562,-17.905388,-21.495384,-23.759096,-22.70866,-18.824743,-18.263073,-16.937899,-17.085127,-14.046705,-18.609123,-17.937134,-19.21136,-19.890438,-27.939766,-21.960276,-23.812248,-26.482527,-26.061512,-21.639883,-21.7045,-16.338322,-19.628393,-23.01573,-21.960556,-18.28555,-17.332855,-17.216259,-23.304827,-18.204613,-17.554653,-16.018244,-16.820423,-23.182482,-17.327244,-14.076596,-16.196856,-15.951538,-16.080986,-17.618204,-22.528124,-27.87069,-19.914246,-20.93581,-25.87468,-22.990992,-19.588772,-21.319016,-29.417622,-19.214422,-18.191763,-20.582981,-20.800467,-20.073917,-19.595932,-17.641996,-16.80172,-13.619898,-15.630134,-22.742714,-21.209854,-19.332577,-19.80281,-18.816608,-20.726225,-22.239487,-18.71814,-16.178747,-15.979233,-16.850475,-19.081429,-18.812122,-21.122156,-23.349316,-18.526785,-18.08818,-21.582436,-19.93374,-15.69755,-15.436561,-19.455256,-19.971073,-24.640522,-20.426964,-19.17059,-21.099552,-20.692354,-23.668882,-23.639656,-22.503145,-17.034603,-15.88114,-17.163374,-19.9694,-15.453835,-18.647789,-20.73193,-18.461996,-19.829,-21.378645,-13.584494,-11.525221,-15.9497385,-21.789654,-18.833324,-18.118618,-15.741875,-17.95859,-20.244167,-21.2895,-19.805069,-21.241365
-19.331661,-20.14449,-18.1195,-21.07037,-25.488127,-19.470821,-17.486284,-23.31797,-29.20503,-28.73733,-15.060692,-13.419,-19.998226,-17.53004,-14.674074,-17.35551,-17.0206,-22.51062,-28.125385,-27.318373,-21.680202,-16.72807,-17.190182,-17.731792,-21.266157,-22.82842,-23.258709,-19.503916,-18.416607,-19.540354,-18.38829,-15.177117,-18.042034,-18.01026,-16.38122,-18.750273,-23.835175,-23.64997,-23.360102,-22.743107,-24.167282,-27.101793,-22.273197,-18.773132,-17.858168,-20.549593,-15.786231,-17.787218,-25.0987,-19.960127,-20.279438,-21.516487,-18.935875,-18.22097,-20.826614,-15.862305,-19.832266,-22.637829,-18.693497,-19.127869,-13.835342,-17.532763,-21.550282,-20.924356,-19.197693,-21.485935,-17.341105,-18.58934,-23.307682,-22.072657,-21.91251,-15.309551,-15.71438,-21.46812,-18.806366,-22.525867,-25.64392,-23.520535,-23.78714,-19.188211,-18.012398,-18.921564,-18.151321,-24.137695,-20.384745,-19.82911,-17.560833,-18.732237,-22.005554,-28.648903,-25.24925,-21.776596,-20.831089,-16.840916,-17.47239,-22.98203,-19.384167,-19.82209,-17.421795,-23.162945,-23.764936,-25.92239,-16.468983,-14.058117,-13.786555,-16.081932,-24.206173,-24.242327,-15.040197,-16.029282,-21.954075,-25.511312,-19.725018,-19.58993,-17.044985,-17.28601,-21.502079,-24.056662,-21.197903,-27.158442,-27.040897,-20.478897,-18.70302,-22.563221,-19.600758,-20.961992,-17.93041,-16.340906,-21.36034,-19.963547,-13.988263,-16.376167,-22.544903,-19.8455,-19.587765,-15.849278,-12.563572,-14.947884,-26.321642,-22.597984,-21.887764,-19.67368,-18.469698,-20.802132,-23.978651,-24.087652,-18.022303,-17.28095,-20.721731,-19.406918,-17.067425,-19.10439,-17.620028,-18.083794,-21.992859,-27.119322,-25.920103,-20.83289,-22.271255,-22.87333,-22.88252,-19.917017,-20.56929,-19.064373,-17.894855,-16.932396,-21.008137,-21.16063,-23.439648,-20.370106,-21.38462,-20.799328,-17.746391,-15.746401,-21.18869,-23.837473,-17.902536,-21.412712,-24.29935,-23.415455,-22.856737,-22.629597,-19.086765,-19.06077,-23.98007
-17.949236,-18.97739,-22.463299,-21.819778,-22.65783,-18.40774,-21.09536,-23.752691,-29.12252,-27.715544,-18.709549,-18.606825,-22.437746,-18.107822,-15.013282,-18.233988,-20.835178,-20.100554,-21.432295,-26.177927,-23.859404,-21.382679,-24.385162,-20.73962,-20.565636,-16.014557,-16.65702,-20.464245,-18.720459,-17.797558,-19.066967,-17.399006,-17.235882,-16.087635,-15.942485,-17.35492,-18.21644,-20.773066,-23.959091,-24.35048,-22.25943,-20.754604,-22.772223,-20.046204,-22.071857,-21.763613,-17.882309,-20.460382,-23.397676,-18.492668,-19.109303,-23.39388,-16.567194,-14.153538,-16.200546,-14.411415,-18.45969,-23.69164,-22.498413,-20.298298,-16.38284,-16.369541,-16.324425,-19.116932,-23.720951,-21.72591,-21.584156,-24.54762,-26.471128,-27.319273,-32.215256,-17.563839,-15.937418,-18.736897,-17.38643,-20.15627,-23.326311,-22.463512,-24.407124,-20.941319,-18.042532,-20.136393,-18.98768,-21.74877,-26.439138,-24.287388,-19.64838,-15.621159,-15.505556,-20.498787,-28.675713,-27.727083,-19.865078,-17.882513,-20.318497,-18.30914,-13.475027,-17.07552,-19.687428,-17.480976,-17.221062,-18.988426,-18.213165,-16.509533,-20.03011,-16.882833,-20.755901,-20.88741,-17.455017,-16.202745,-20.741531,-21.354908,-20.759928,-14.623066,-15.072199,-17.22359,-17.3517,-22.210085,-17.994226,-19.18148,-19.119244,-15.178664,-16.15582,-19.744673,-16.005451,-16.705265,-19.614117,-19.968773,-17.573317,-19.557743,-19.622353,-18.236685,-17.792154,-20.791927,-24.908087,-23.728025,-14.05015,-13.218366,-24.366646,-27.38291,-21.634144,-18.748287,-16.87159,-18.39289,-18.134485,-20.75899,-18.042032,-21.17118,-24.285513,-22.06636,-20.959234,-23.855465,-23.73288,-22.863113,-25.300117,-26.121384,-25.664474,-20.130062,-18.985481,-21.377645,-19.369812,-16.093792,-20.554932,-22.052933,-21.955627,-20.789127,-26.387655,-20.753843,-20.31543,-26.87343,-19.641336,-13.641025,-13.808232,-18.84942,-23.271618,-23.853247,-20.34042,-21.614077,-23.14077,-21.843082,-20.35625,-17.927666,-19.825916,-26.194437,-22.613976
-18.186481,-19.58297,-21.69122,-26.253794,-21.226334,-17.43864,-18.374346,-21.08284,-24.170204,-28.782675,-27.648483,-22.289808,-17.86479,-19.386662,-18.135498,-20.434074,-24.981356,-21.069008,-22.51514,-21.267372,-20.677883,-21.926548,-22.422363,-18.756033,-18.312897,-15.671655,-18.523468,-18.183924,-19.67646,-19.468016,-19.857769,-21.606544,-19.17324,-18.404413,-17.183334,-16.922136,-16.99921,-18.942333,-21.624931,-27.07499,-21.923489,-19.523897,-19.68097,-17.383986,-20.071793,-22.475975,-23.498474,-19.31921,-16.835567,-18.379274,-17.846443,-18.971115,-19.956268,-13.525969,-13.61334,-15.2871,-21.5141,-21.255468,-17.243067,-17.025333,-19.9099,-17.606068,-18.500053,-19.002052,-20.732414,-23.149963,-24.30801,-20.481277,-21.807743,-22.943415,-26.82828,-21.073973,-20.755766,-20.439266,-23.664572,-26.165218,-24.026644,-22.563625,-17.27148,-15.392945,-18.394665,-17.312405,-18.719757,-25.039522,-26.114275,-24.698181,-25.514343,-22.898783,-18.988487,-19.743862,-24.636019,-27.652966,-18.632849,-18.47247,-21.88871,-16.2681,-13.347924,-17.389084,-19.040306,-17.087816,-18.376072,-17.971281,-16.84596,-18.011116,-23.86966,-18.292679,-18.836758,-16.174538,-15.755293,-16.626627,-18.879593,-21.523544,-19.014591,-15.021837,-18.724068,-17.285336,-18.2019,-21.704475,-13.922134,-14.920226,-19.968216,-19.908253,-20.185688,-22.18491,-17.566942,-16.364964,-17.702824,-13.697978,-14.018745,-22.929375,-17.008121,-14.821809,-21.498714,-25.235815,-22.441185,-22.805256,-14.733922,-13.512762,-21.058502,-29.376692,-23.667173,-20.911297,-16.98067,-19.11522,-20.935509,-25.11842,-22.997713,-24.033484,-22.399725,-20.408989,-19.465652,-23.660576,-19.38239,-20.359816,-19.836834,-19.31056,-22.678669,-21.59385,-24.713892,-22.738989,-21.26231,-17.27663,-21.347933,-24.278763,-21.539404,-21.554626,-24.718742,-20.022596,-19.972095,-20.357704,-18.53115,-13.442624,-14.91021,-17.15944,-20.11641,-18.62595,-18.715382,-17.972878,-17.191353,-22.032345,-17.85371,-17.329578,-21.085722,-24.560755,-21.40212
-19.353548,-19.102264,-18.234875,-18.763641,-24.287817,-23.177303,-18.325567,-21.601265,-26.767076,-24.879055,-21.618275,-20.92352,-21.458303,-18.899643,-18.164087,-17.47986,-23.98648,-23.620949,-18.681751,-20.013008,-18.086658,-20.44116,-23.677198,-16.726414,-16.18975,-17.559124,-15.588461,-15.045932,-19.165668,-28.621653,-21.4969,-24.329561,-21.970798,-19.139313,-18.16099,-20.220287,-19.298779,-20.885147,-21.863234,-28.226206,-27.004946,-18.788013,-18.176987,-15.628557,-15.373271,-20.558926,-20.246433,-19.378538,-19.877464,-16.382816,-14.936931,-20.673502,-22.583483,-15.740984,-15.41323,-18.969057,-18.754131,-21.267124,-19.442823,-17.04557,-18.049381,-16.138807,-17.352283,-22.281618,-21.816675,-21.852627,-24.592678,-22.10103,-20.705585,-18.781292,-21.896091,-22.354948,-18.606989,-22.575098,-24.819586,-22.508577,-24.312155,-20.988426,-18.106224,-19.264385,-21.626297,-17.925192,-21.111332,-25.542841,-22.074766,-20.212032,-21.231499,-25.188213,-23.468018,-23.336578,-23.674389,-23.696165,-22.03139,-22.848328,-24.010345,-21.91173,-18.361443,-16.882637,-17.171368,-17.045937,-23.553717,-23.31924,-20.373558,-19.98101,-19.928957,-18.947308,-24.083801,-18.302637,-12.913914,-16.687916,-21.036015,-26.412308,-27.468016,-22.050987,-18.79457,-19.768066,-21.779102,-18.819069,-14.795355,-20.313473,-23.34481,-19.716713,-22.360016,-21.869642,-19.03394,-19.284985,-15.762093,-13.943084,-15.730497,-20.296156,-18.1241,-16.643707,-19.209885,-17.040695,-20.658302,-19.361565,-18.707264,-18.098366,-17.636644,-24.986877,-20.849533,-21.736809,-19.901669,-15.922976,-19.211502,-26.46322,-25.843975,-23.778763,-22.678566,-19.927475,-20.828781,-22.015457,-19.111572,-20.36961,-21.586885,-15.696842,-18.108599,-22.505981,-27.84107,-27.257051,-21.356651,-20.302528,-25.561357,-20.719486,-20.582394,-18.442165,-20.996271,-19.168991,-24.72964,-23.59021,-14.365736,-13.1545,-21.338844,-18.93499,-17.688461,-16.357895,-19.96524,-16.712646,-14.971643,-23.779202,-22.855618,-15.801332,-13.473225,-16.772469,-20.199604
-23.140512,-23.823244,-21.06368,-21.196636,-24.230808,-21.675068,-17.033009,-17.07236,-18.419773,-16.585136,-17.294342,-23.362988,-23.422266,-21.896957,-19.570988,-21.256487,-26.35102,-22.673935,-20.020376,-17.014372,-23.155466,-25.347088,-22.19656,-19.78316,-14.434234,-11.947395,-14.2235775,-17.539352,-18.089668,-23.39513,-18.749401,-20.562725,-17.012627,-12.981259,-17.041903,-23.300926,-25.92894,-23.47195,-24.634502,-23.500711,-22.387884,-19.193087,-23.390755,-23.29791,-21.174461,-20.730038,-23.113115,-23.89413,-21.82604,-17.892603,-19.253254,-20.601383,-28.79205,-21.786062,-17.197098,-19.148998,-21.931002,-18.663086,-19.836987,-18.50011,-17.535006,-20.890038,-23.80552,-25.278532,-28.732422,-24.875595,-20.809626,-23.790247,-23.301313,-24.135864,-25.692595,-19.53146,-21.603567,-25.796543,-24.531748,-21.205694,-23.309704,-19.39847,-17.273893,-19.023947,-17.263103,-17.058773,-24.10373,-27.243265,-24.055387,-19.173944,-20.464558,-19.399689,-19.41845,-17.041126,-20.883495,-21.893951,-23.297066,-23.664532,-23.179115,-19.70449,-17.666218,-16.438892,-15.02404,-18.08096,-23.54069,-22.4093,-19.380035,-21.009235,-20.600212,-19.975113,-19.971481,-21.58435,-19.017258,-18.391932,-20.975458,-27.852291,-20.098495,-17.321758,-23.757942,-25.219614,-26.303434,-19.729588,-14.266048,-17.36854,-18.598797,-16.718391,-19.724197,-32.32037,-21.218702,-17.294615,-19.376312,-18.484161,-21.551819,-23.142042,-22.63792,-20.9615,-18.889126,-16.683594,-17.499283,-21.824844,-20.511784,-22.484705,-20.562582,-21.693699,-23.156532,-24.065838,-23.627594,-16.02166,-16.859535,-25.19596,-22.822233,-18.592665,-20.928175,-20.097178,-20.083912,-18.527348,-16.724815,-19.153112,-16.06786,-13.119188,-20.085194,-28.0846,-22.754848,-20.563625,-20.685139,-26.229706,-23.978706,-18.16869,-17.20001,-18.054089,-16.93266,-18.739494,-15.830795,-16.375364,-16.575455,-16.334896,-19.411613,-15.098918,-17.504578,-19.597301,-19.317886,-17.587193,-19.637634,-24.840883,-19.175625,-16.01992,-14.551503,-19.362411,-26.107388
-23.763117,-17.660578,-17.59428,-23.373692,-22.42006,-17.572458,-18.763725,-21.246616,-20.383324,-18.041744,-16.962374,-18.70477,-21.26084,-23.475714,-24.983572,-26.337112,-19.970049,-14.119674,-13.444025,-16.694195,-22.508305,-23.26287,-19.757605,-16.356953,-16.749142,-15.796604,-20.470177,-21.491728,-22.451984,-20.332539,-20.372444,-21.357422,-18.269175,-12.2518425,-16.744144,-22.993834,-25.470728,-25.049053,-20.138697,-14.527361,-13.676341,-17.415394,-27.18693,-26.537668,-27.394167,-22.705677,-17.830906,-19.77983,-28.781662,-24.585527,-22.192928,-17.948635,-18.677906,-27.09211,-22.368284,-18.103842,-18.171669,-14.987686,-16.710941,-15.608209,-13.956245,-17.30724,-17.25757,-17.289415,-20.607903,-23.135015,-16.253292,-16.328459,-22.397655,-24.012243,-21.29102,-19.73724,-21.581718,-22.564657,-17.830301,-18.897121,-23.382017,-22.35635,-24.077738,-21.324783,-17.737877,-17.641766,-19.469452,-21.992819,-17.913721,-17.035563,-21.202885,-19.187386,-21.009129,-14.950258,-19.121796,-18.1109,-17.350698,-18.372437,-14.338467,-16.339287,-18.083286,-15.480879,-12.243675,-11.798162,-14.365817,-12.900003,-14.162367,-15.13819,-16.052681,-21.1806,-18.025976,-18.786522,-17.15858,-23.776749,-23.162994,-22.205017,-16.158741,-12.275656,-18.962254,-24.231571,-23.607086,-21.14391,-15.704576,-16.24025,-20.316195,-21.219255,-19.741402,-21.987734,-16.0485,-14.727717,-19.53275,-19.770271,-21.45232,-24.286785,-17.2273,-17.570374,-26.038063,-31.984419,-28.459532,-27.161072,-19.45418,-21.729977,-27.374825,-26.482094,-24.399162,-20.149647,-19.245014,-17.449259,-20.700974,-20.084112,-18.822601,-23.309687,-18.75874,-15.423708,-17.818579,-19.454578,-19.298878,-21.90659,-17.343723,-15.340183,-21.017073,-23.403492,-21.30092,-23.398548,-21.609016,-24.230312,-21.837465,-20.451374,-16.03038,-17.685776,-18.871412,-21.490267,-17.623844,-17.28807,-20.668297,-20.39976,-16.405725,-14.925049,-11.416168,-12.480057,-17.581722,-14.405245,-16.55773,-21.467995,-16.79079,-16.560476,-18.75703,-24.8388,-30.184544
-29.310314,-18.51091,-19.217756,-19.08838,-18.17937,-17.778828,-18.301588,-24.870085,-19.59282,-16.840137,-15.686857,-16.22881,-23.073284,-23.78574,-22.24757,-24.078175,-19.638882,-19.11967,-17.257595,-15.876548,-14.871322,-21.247513,-18.235691,-17.200886,-15.340168,-16.722412,-24.029696,-25.769257,-24.808193,-19.954567,-22.184511,-25.107935,-18.745842,-13.567284,-17.32343,-20.231943,-18.546778,-18.661446,-21.40406,-19.286663,-20.251242,-19.885433,-29.112453,-28.645119,-25.8213,-20.745829,-21.356106,-21.500671,-30.567083,-20.448856,-17.278141,-14.404199,-13.926827,-21.388903,-24.78703,-18.574547,-17.439312,-17.97498,-19.836641,-23.119598,-18.128334,-23.488594,-24.451073,-22.220976,-24.167246,-23.459515,-20.601234,-20.22339,-19.37516,-17.543118,-22.73241,-28.34512,-28.715155,-23.515305,-18.42692,-17.264359,-21.568329,-20.334515,-21.845255,-20.80146,-21.055641,-17.100483,-18.942753,-18.11969,-19.920378,-19.877987,-19.613718,-20.846592,-20.360888,-17.252598,-18.398453,-20.557758,-20.858768,-25.065172,-14.449574,-15.082618,-22.943905,-22.17652,-21.66188,-20.770954,-21.151035,-16.233587,-16.744856,-20.317753,-20.120777,-17.271555,-14.540653,-18.101837,-16.508083,-22.049719,-21.723188,-15.762479,-13.337009,-13.0077915,-21.807943,-27.993687,-28.91279,-23.526756,-18.511211,-19.074934,-23.701422,-20.722069,-19.57713,-26.793291,-22.008614,-19.062735,-22.217089,-22.554241,-19.201511,-18.784986,-14.95722,-13.996622,-21.693518,-23.331741,-25.669518,-20.565628,-18.60648,-18.314922,-17.484915,-18.702759,-18.515041,-14.633561,-17.609049,-18.992361,-17.315254,-20.368834,-23.121649,-25.95796,-22.677902,-22.901794,-23.064178,-23.42501,-26.536182,-30.277868,-24.865496,-24.0257,-21.951473,-20.346508,-21.329088,-20.213505,-19.357437,-23.516537,-20.959408,-17.889025,-17.220455,-22.157204,-18.501366,-15.86313,-19.475117,-19.979544,-19.55788,-17.115463,-16.662569,-21.814,-17.818375,-18.95071,-16.876453,-16.375683,-17.473808,-17.349056,-19.490822,-18.946583,-18.502542,-18.418213,-27.354193
-30.169453,-21.022861,-21.053864,-19.516878,-17.534668,-16.410389,-23.365778,-25.915009,-20.753853,-20.837074,-17.740135,-16.951813,-26.543697,-27.061996,-24.279594,-20.45956,-15.849398,-18.487959,-22.368704,-13.689064,-12.172342,-18.172577,-16.443073,-18.356256,-19.830872,-19.619623,-12.318792,-11.480766,-15.888384,-19.042492,-21.560873,-20.610065,-16.935802,-21.20597,-23.92651,-20.185734,-20.751472,-17.928326,-18.638397,-22.671041,-23.57247,-23.171295,-21.601347,-19.759113,-19.108423,-19.999268,-23.447435,-23.896147,-22.793428,-20.5668,-19.494778,-15.551349,-17.699127,-24.399874,-22.057127,-26.04718,-26.691278,-25.40313,-23.083532,-15.637009,-16.993633,-27.874683,-24.899729,-23.587936,-24.955093,-24.613823,-18.746408,-19.705166,-18.405525,-16.630419,-22.536812,-21.282017,-16.031511,-18.684591,-29.087826,-26.22335,-23.799986,-19.233427,-23.237873,-20.87443,-15.95781,-18.293343,-21.07264,-21.700335,-23.750053,-22.443985,-19.658325,-21.24602,-21.631195,-19.785995,-18.675102,-16.237225,-20.644737,-22.91525,-19.525429,-24.87735,-31.433294,-29.054483,-27.721502,-25.99834,-24.548512,-25.30421,-25.241781,-18.306591,-18.110954,-21.694977,-18.325886,-18.90163,-20.737244,-22.453524,-19.35593,-17.765114,-21.64809,-19.739243,-23.161875,-20.819084,-16.287415,-16.126266,-16.117203,-17.260056,-19.436186,-24.926037,-24.951736,-28.69624,-28.739483,-19.358736,-18.539371,-24.249205,-19.186783,-22.014458,-17.967525,-16.013725,-16.158611,-16.142994,-15.80127,-17.773212,-19.370686,-17.199436,-19.335182,-21.495008,-28.380535,-19.478806,-18.77941,-17.966724,-20.566088,-18.16484,-16.775742,-25.141191,-28.586166,-25.973677,-24.196812,-24.145937,-27.393066,-21.804195,-19.314533,-18.004992,-19.692822,-18.930546,-21.618282,-19.962961,-22.284235,-18.582626,-16.949623,-23.720467,-23.357021,-21.547401,-18.79638,-17.379307,-15.877911,-15.736247,-16.552414,-18.525555,-19.95981,-21.913906,-22.57692,-27.281265,-17.924126,-16.524563,-19.730469,-13.042969,-12.810895,-18.672062,-22.81645,-21.789745,-23.808588
