-26.006102,-26.668608,-26.348267,-30.050858,-29.516552,-25.544378,-25.622282,-24.256638,-27.134644,-26.659513,-25.634434,-27.029797,-27.79279,-27.77651,-32.191154,-28.08283,-24.612621,-25.73725,-30.000206,-23.792248,-26.912638,-29.781544,-27.62424,-30.149471,-30.850048,-27.718605,-26.4838,-27.0215,-29.340961,-30.29095,-29.19669,-30.43608,-27.664927,-24.322453,-23.821512,-27.181581,-33.390896,-30.739895,-31.642902,-26.00564,-27.10537,-31.137035,-26.104279,-26.768974,-29.08192,-26.180082,-26.948172,-27.751629,-28.357203,-29.163654,-24.794086,-31.46721,-27.194626,-31.06111,-27.707787,-30.124779,-28.146881,-26.250748,-26.774677,-30.392023,-28.165298,-31.721283,-29.190647,-25.478424,-32.80145,-23.824682,-25.770626,-25.615541,-25.072231,-25.630268,-23.677206,-25.662626,-27.057547,-28.691956,-28.394407,-26.895649,-28.96298,-26.47211,-28.654148,-27.51368,-27.319525,-29.971369,-34.40178,-31.629827,-30.092596,-24.286993,-30.543785,-25.694977,-30.546387,-26.393942,-28.71239,-31.591366,-27.820179,-28.363487,-24.182243,-26.102652,-27.56829,-25.911884,-28.877386,-29.983915,-32.207382,-26.32191,-24.180485,-29.20981,-30.17157,-34.156704,-24.94426,-23.244188,-25.537722,-28.210386,-23.50671,-31.53857,-27.26276,-32.618706,-29.496286,-27.121948,-29.673342,-28.324162,-30.359184,-31.500565,-27.043938,-27.14078,-31.07552,-27.650879,-27.804054,-28.423592,-32.56992,-30.72556,-29.020123,-25.935898,-26.940142,-34.565952,-23.86632,-28.24052,-26.229733,-25.609192,-31.33838,-26.383713,-31.015331,-21.114258,-25.624912,-26.291348,-27.825668,-39.58631,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.247246,-26.666752,-30.245068,-29.704725,-25.56495,-26.471355,-31.09187,-22.41027,-30.012432,-28.31499,-28.352676,-28.14902,-24.963585,-25.422222,-30.765701,-29.858398,-22.14351,-31.647049,-26.90556,-26.004934,-27.93267,-29.999475,-29.243591,-27.457901,-31.439558,-28.316088,-23.166021,-28.358578,-27.327677,-33.306244,-29.71618,-27.841919,-31.324705,-29.408012,-23.515247,-30.923626,-28.41243,-26.917095,-29.760489,-28.140522,-27.17339,-30.312628,-26.63899,-26.681282,-30.628414,-29.04825,-30.204765,-30.079903,-28.628147,-28.839985,-28.536137,-32.78711,-25.781906,-29.99967,-30.707916,-29.79449,-26.763798,-26.380672,-28.111023,-28.152365,-29.93336,-36.28959,-29.245308,-25.308313,-29.432169,-25.290125,-33.83781,-28.106174,-26.373219,-28.862362,-26.630255,-28.359348,-27.93874,-28.738705,-28.615421,-23.973352,-28.773035,-26.195295,-26.788553,-30.113682,-27.018246,-34.05333,-28.672924,-26.765722,-27.014591,-30.691442,-24.453644,-26.144524,-28.984049,-27.522724,-26.232393,-27.579914,-31.378435,-27.283924,-27.610287,-25.607548,-29.997025,-30.972666,-29.756239,-29.497324,-28.213268,-29.498377,-27.775024,-30.537445,-29.13247,-31.844973,-25.092957,-25.06696,-23.388454,-23.525982,-25.230919,-28.34347,-28.10094,-31.387596,-31.265512,-26.49474,-26.682365,-29.960232,-26.909065,-33.202454,-27.429218,-26.175617,-32.671394,-28.951206,-26.413961,-28.214256,-30.689562,-31.407108,-31.059183,-28.15444,-26.35741,-26.426952,-28.457846,-30.59874,-29.519997,-33.22949,-28.075233,-22.15685,-28.634094,-25.038963,-27.337051,-30.390255,-32.26147,-41.987312,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.989998,-29.66863,-32.39716,-29.512547,-25.847868,-33.40286,-28.867725,-30.305193,-23.928427,-25.35326,-29.41355,-30.647364,-27.249054,-26.986696,-29.352144,-32.950176,-27.03207,-32.97081,-28.558273,-28.442066,-24.030006,-32.615307,-27.43051,-30.500673,-32.788788,-28.039581,-23.952078,-30.26793,-32.19898,-28.140324,-29.543673,-33.4792,-30.95338,-27.394775,-25.35426,-30.87294,-27.654118,-27.440899,-26.940342,-25.88343,-25.845612,-28.961086,-28.543856,-26.707478,-32.93162,-30.99573,-27.845379,-25.700373,-27.89333,-29.471113,-30.177937,-29.207348,-28.044836,-29.852295,-28.189114,-24.997097,-23.855288,-28.454609,-31.70993,-25.372644,-28.962212,-30.198044,-32.1284,-29.205238,-26.681705,-27.323128,-27.39259,-27.0259,-27.871614,-29.105513,-26.52684,-27.967522,-24.62627,-28.283104,-25.284248,-25.796635,-26.164238,-26.741096,-29.658195,-27.403698,-27.429188,-27.620846,-22.709053,-25.483414,-28.87943,-29.687557,-26.59196,-23.977585,-30.496702,-28.381,-24.455408,-28.75514,-26.941826,-26.553486,-28.214806,-28.323248,-27.479412,-28.59346,-29.716812,-30.504498,-25.38718,-27.024406,-28.891096,-30.78028,-29.402088,-31.77641,-26.460487,-27.921562,-23.098585,-24.647861,-26.248407,-27.677376,-26.93572,-27.890324,-30.160378,-26.685726,-24.2533,-24.592028,-28.333626,-28.30951,-27.659569,-26.745098,-27.64341,-30.320602,-28.302242,-29.273497,-32.778435,-33.506496,-25.90694,-28.099524,-29.75884,-29.000324,-30.462769,-30.007719,-23.765066,-29.072002,-25.645575,-25.261875,-26.196692,-23.597454,-26.244152,-32.14475,-30.849373,-46.937218,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.212555,-24.705814,-31.241503,-28.440262,-24.191803,-28.463957,-30.811861,-28.941675,-23.14545,-24.132427,-29.915392,-29.901463,-30.990349,-28.0887,-29.0065,-30.638481,-28.664448,-33.21431,-29.86692,-28.422035,-24.17345,-29.882126,-28.239378,-29.743645,-28.324131,-26.316853,-28.112198,-31.51966,-27.199375,-29.180387,-23.933945,-29.255796,-29.195423,-27.377535,-23.486368,-31.714352,-27.99567,-31.378674,-27.085724,-24.314503,-28.001955,-25.615805,-23.636349,-25.391502,-29.38121,-29.101282,-27.971157,-27.343235,-28.342285,-36.292603,-29.78446,-29.28244,-30.438663,-28.024317,-28.396807,-28.997522,-27.88964,-30.362322,-30.617304,-27.393013,-33.53957,-25.48297,-29.964256,-32.920067,-27.660328,-26.667944,-27.11546,-24.40228,-28.675787,-28.18698,-27.361916,-31.316208,-23.824772,-26.477137,-28.526834,-34.87715,-26.475536,-28.214634,-26.719864,-26.657448,-25.230303,-30.34856,-27.961994,-27.347347,-27.97319,-26.667652,-27.935137,-28.114922,-29.717134,-26.402779,-26.654417,-28.093107,-23.601574,-26.103756,-26.73895,-27.140602,-23.960537,-27.06282,-26.948294,-27.662846,-28.232292,-29.93712,-30.519066,-28.405636,-33.23471,-25.292826,-30.344091,-25.079361,-29.905716,-30.019693,-26.864845,-28.582111,-26.423492,-26.306614,-24.874737,-22.588974,-28.222511,-26.016668,-28.400656,-25.908077,-26.559845,-31.014103,-30.474287,-26.364262,-30.023941,-29.753183,-32.536762,-32.74894,-24.156324,-29.813372,-29.247955,-29.989828,-32.455704,-30.998219,-25.13601,-24.869078,-29.805058,-29.781164,-28.754017,-27.981056,-29.654648,-28.11142,-24.542332,-39.25317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.143845,-27.02866,-27.015114,-28.941372,-28.93996,-25.918507,-28.72488,-29.490303,-23.528332,-27.247082,-28.897652,-30.062206,-30.860378,-30.662575,-28.749054,-26.77002,-26.985306,-34.05746,-23.01651,-27.395782,-25.775215,-29.502357,-24.819729,-33.096855,-25.698704,-27.160069,-30.368242,-27.634739,-26.941217,-31.411657,-28.303291,-31.828568,-27.129738,-29.445942,-25.583862,-32.036236,-31.367496,-31.926138,-28.976236,-28.596546,-28.5145,-27.196426,-28.026054,-27.133707,-27.342636,-29.05977,-30.281708,-29.521326,-28.481783,-28.881268,-30.893816,-32.562252,-30.50312,-28.315287,-24.400118,-29.465717,-29.195742,-29.31176,-29.536953,-26.351746,-31.05003,-28.350197,-30.471428,-26.848148,-26.147835,-26.955696,-26.59455,-30.06934,-24.008327,-26.993458,-25.271896,-28.377308,-28.557861,-31.839045,-24.118303,-33.08985,-26.118557,-27.68219,-28.557907,-26.965084,-32.186638,-23.92909,-29.20485,-27.467854,-29.16859,-28.59724,-27.717548,-27.465683,-28.76664,-23.74831,-26.311111,-26.245464,-22.724174,-27.804565,-29.613457,-31.112831,-28.36443,-32.173958,-25.652452,-32.242123,-24.71036,-31.276016,-33.032837,-32.9137,-28.545572,-27.9121,-23.87529,-25.779613,-25.020863,-29.199533,-25.502872,-26.57867,-27.90065,-31.294468,-27.540377,-16.16977,-28.834663,-27.435595,-30.358166,-29.003786,-25.951736,-28.044699,-34.89598,-26.918861,-27.269854,-28.25256,-30.983013,-33.66869,-24.221369,-24.859941,-28.509262,-31.473576,-31.663311,-26.223282,-26.339008,-28.855387,-31.99942,-26.800797,-27.807505,-26.13549,-26.439804,-29.769733,-28.165655,-38.941856,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.740602,-26.63254,-26.907078,-26.581076,-34.295036,-29.767342,-28.463188,-34.25516,-27.557234,-28.68746,-28.73898,-30.279787,-32.22103,-25.712238,-27.9203,-29.549164,-23.321857,-35.91271,-25.03603,-28.387035,-24.082031,-28.858574,-27.195967,-34.19917,-23.996376,-27.665607,-29.54888,-31.84794,-28.778542,-27.887571,-27.091196,-28.710463,-29.168741,-35.601498,-25.155983,-27.717041,-32.857834,-27.694576,-24.545135,-26.308998,-24.391945,-29.539593,-26.31964,-31.44939,-26.534002,-28.288885,-28.75468,-31.304836,-26.86308,-29.237074,-29.547344,-28.015356,-28.476175,-28.812061,-25.746347,-32.840706,-23.936733,-29.333586,-27.849743,-25.333954,-29.749928,-25.557692,-29.168629,-29.192055,-27.90981,-30.10199,-29.973137,-30.778955,-28.871372,-25.37886,-27.81657,-29.835629,-26.69186,-28.390858,-25.20341,-30.941708,-27.20461,-27.43003,-26.001118,-28.00708,-32.22999,-28.90345,-31.179394,-28.646149,-27.735949,-28.42424,-31.173,-30.247437,-29.935635,-30.953068,-26.13995,-23.184765,-27.065487,-24.78965,-26.784328,-30.534506,-28.753122,-31.65828,-27.188702,-23.734697,-27.076895,-28.575638,-32.957188,-28.905396,-28.96843,-27.36042,-25.156239,-26.932661,-26.041294,-27.771433,-24.109676,-26.44485,-29.00831,-30.413935,-27.41433,-21.47472,-28.1594,-26.029516,-32.747066,-28.296375,-27.102018,-30.080265,-29.663527,-29.309202,-26.139282,-27.417143,-29.430698,-25.697502,-26.28401,-27.806883,-26.955063,-30.233534,-27.212234,-25.20679,-31.16803,-26.928131,-24.984339,-22.191566,-27.430481,-28.087803,-27.594593,-28.730986,-31.681679,-41.184433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.958614,-30.641018,-30.643494,-29.219324,-30.603172,-33.388584,-26.012577,-30.84515,-24.126385,-27.137608,-25.967299,-27.71616,-31.289032,-27.469465,-29.11687,-32.408485,-28.966965,-29.41802,-29.319937,-26.826908,-25.694292,-26.520248,-32.09318,-28.350792,-25.051722,-29.425392,-23.46194,-26.87141,-27.952,-27.66209,-27.271955,-25.786442,-26.76788,-32.63877,-28.575161,-28.512737,-26.121115,-28.459917,-30.936451,-27.427567,-22.880764,-28.27916,-25.746294,-32.493496,-24.735043,-29.261536,-31.694937,-27.385387,-26.22517,-31.811127,-26.094896,-24.169645,-28.73816,-26.100067,-30.360725,-36.048595,-27.276846,-26.721035,-32.41686,-29.362267,-27.250519,-27.450428,-30.906797,-28.057714,-27.839685,-27.114971,-28.686626,-26.494009,-27.172558,-24.099869,-33.49978,-27.065916,-27.475815,-27.591969,-28.320936,-28.801422,-25.838776,-31.723927,-26.128244,-26.4015,-27.245167,-30.186993,-28.945526,-27.57594,-24.588528,-25.961487,-30.287865,-32.986134,-27.368742,-29.615969,-25.457417,-24.594776,-25.636784,-26.373428,-29.879759,-28.605347,-26.069572,-25.502262,-30.022417,-23.756632,-27.306536,-31.210907,-25.857502,-23.844093,-28.575897,-24.794983,-23.619034,-30.43492,-25.660238,-26.651508,-25.650198,-26.827026,-29.287052,-32.499203,-24.397755,-26.828382,-28.571392,-22.235924,-27.58557,-27.482002,-31.058784,-25.799374,-29.579853,-27.662655,-28.016163,-27.44175,-27.676598,-24.689604,-29.094923,-29.75304,-28.85726,-27.00132,-35.666786,-27.09842,-31.292791,-30.590826,-27.544395,-28.659107,-26.037573,-30.543774,-30.030535,-28.54001,-26.48727,-39.80059,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.961117,-28.798817,-29.795967,-29.703485,-32.228783,-28.055435,-29.277912,-27.038525,-25.269367,-23.584003,-24.341478,-27.75915,-29.444933,-28.238506,-28.388218,-29.633408,-29.014782,-29.386578,-29.737438,-26.474922,-27.36445,-26.199879,-29.151236,-30.52185,-25.407284,-25.74959,-22.930092,-28.101524,-25.069319,-25.91956,-30.953697,-27.58883,-29.41073,-29.847607,-27.180214,-31.748556,-27.474277,-26.79604,-28.668163,-26.780731,-29.538803,-27.369728,-27.631826,-26.697414,-26.836594,-33.641117,-27.57431,-28.45367,-27.609098,-27.80288,-26.545708,-26.791918,-27.346733,-27.792625,-31.538958,-34.249332,-30.345512,-25.03186,-27.133392,-31.474604,-27.192833,-26.082422,-29.883778,-29.635006,-26.63785,-26.967556,-30.426044,-27.978664,-31.797157,-29.563248,-31.570747,-26.36758,-30.748333,-28.52476,-29.92468,-24.20903,-23.299778,-30.106482,-29.886326,-32.413643,-26.597097,-28.958138,-25.409718,-28.805191,-25.796635,-26.901955,-31.207329,-32.916576,-30.738325,-27.028849,-27.802265,-26.107056,-27.276627,-31.74303,-31.500565,-27.421982,-25.860802,-31.433947,-30.946348,-26.854656,-29.247368,-29.441193,-27.795992,-26.448074,-27.41779,-28.05241,-26.549114,-27.040459,-24.353745,-31.055294,-25.024757,-26.015678,-31.443153,-29.310944,-29.573153,-29.310009,-26.293694,-25.22655,-28.569641,-27.369272,-29.451986,-26.953331,-31.561197,-27.365223,-31.34578,-27.752817,-29.28199,-25.103281,-31.779142,-26.747822,-26.528114,-30.804913,-32.97909,-29.036736,-31.547077,-28.44453,-28.194206,-27.635849,-26.969414,-26.31559,-32.75195,-27.48929,-27.551075,-36.995213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.337978,-30.529716,-30.083,-29.622314,-30.080423,-26.757212,-28.906963,-27.485163,-26.984276,-22.407522,-23.781647,-24.751406,-28.309086,-28.149374,-24.85981,-31.473396,-27.465229,-30.75508,-27.014832,-30.946783,-27.665901,-21.981537,-27.942335,-28.154377,-29.191942,-27.826189,-27.740496,-29.541765,-23.891697,-28.535877,-29.093367,-29.923954,-26.694307,-27.42981,-31.00203,-37.086884,-28.112926,-25.833588,-34.087543,-28.990126,-28.296753,-29.907696,-31.393631,-26.308233,-32.27217,-31.549948,-31.518898,-26.95189,-26.292793,-23.957527,-33.7329,-28.081078,-27.736162,-29.344177,-29.56214,-31.452238,-31.44795,-26.391373,-24.69398,-27.853182,-24.449703,-32.155876,-28.175508,-25.811783,-24.509705,-29.563353,-31.155067,-27.715412,-31.200207,-33.84294,-32.47483,-22.70205,-27.514318,-32.269356,-26.601765,-27.78737,-27.573599,-25.449429,-29.913324,-28.258133,-26.010328,-29.745422,-27.784412,-29.797657,-29.007946,-27.314331,-29.093918,-26.396112,-31.653927,-27.814411,-25.37881,-27.096508,-29.210106,-27.143719,-30.619587,-26.897715,-27.379898,-31.191654,-31.333216,-26.516172,-26.380587,-28.957129,-32.20354,-29.886326,-25.944914,-28.629013,-30.773624,-27.275541,-26.280529,-29.407185,-29.354778,-24.94312,-25.908085,-26.907207,-25.929466,-30.206596,-28.07857,-26.536327,-26.281536,-30.161629,-25.584782,-28.917885,-27.226334,-27.647379,-27.868776,-29.117874,-30.007484,-23.399809,-24.16669,-32.505665,-26.113964,-24.51992,-30.763767,-30.214794,-25.819416,-27.901844,-31.371609,-26.547928,-30.530443,-27.204895,-28.692656,-28.161999,-25.869621,-40.07834,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.316818,-28.321684,-29.651842,-29.16674,-31.072271,-26.138393,-26.275946,-26.486273,-25.18343,-25.550941,-22.81704,-28.635155,-28.989468,-31.082718,-26.908508,-32.92231,-23.717266,-32.470608,-22.966719,-27.511662,-32.35304,-25.888062,-28.966105,-29.369253,-30.17023,-26.782724,-28.185287,-31.146885,-29.742718,-29.118374,-27.045475,-28.146818,-31.741896,-28.310642,-29.691189,-30.591293,-26.637457,-24.189909,-26.62408,-31.47219,-25.988544,-28.90147,-30.36333,-27.887135,-29.546616,-29.912119,-33.17729,-31.465343,-27.96856,-27.293701,-24.878323,-27.906185,-24.752544,-27.237564,-28.111588,-31.060894,-31.039259,-28.242023,-26.752014,-29.099876,-27.753105,-29.705751,-31.197441,-29.308348,-29.6865,-27.869629,-29.964455,-28.78736,-25.720562,-31.772915,-31.42583,-28.268076,-25.118864,-26.092201,-25.729063,-30.589891,-27.076035,-23.547157,-26.788261,-28.097425,-27.389212,-25.51709,-34.563404,-26.254328,-28.092777,-29.695581,-29.65184,-28.113388,-27.520237,-30.074802,-21.934385,-25.595566,-30.501411,-23.536724,-29.725073,-29.256155,-25.692211,-28.743954,-29.135084,-29.259346,-26.964375,-30.202698,-29.02988,-35.75795,-28.894173,-27.342197,-27.192642,-29.940004,-27.554455,-29.503574,-33.449768,-24.457382,-28.939257,-25.491009,-26.963554,-31.981215,-30.962639,-30.310507,-29.525795,-30.978796,-24.79423,-27.582443,-28.161144,-25.843277,-28.248356,-25.823597,-28.1839,-28.54908,-30.684294,-32.924236,-30.692617,-27.642708,-24.074398,-24.655796,-27.159948,-25.794334,-24.818718,-24.467648,-31.684309,-25.672216,-25.928785,-26.606266,-23.011559,-41.681694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.284779,-28.343157,-33.762318,-25.173191,-28.474634,-26.840618,-23.092031,-25.081905,-23.515259,-27.814568,-28.813797,-25.72844,-24.54495,-29.805088,-24.970121,-25.89605,-26.251898,-26.915567,-25.848783,-28.492842,-26.563063,-24.06893,-26.431007,-31.917614,-30.074762,-24.95234,-28.11502,-28.531845,-25.57635,-29.560585,-29.403864,-25.217844,-30.578468,-30.227804,-29.41942,-30.661263,-28.264544,-21.552877,-23.308147,-33.559704,-27.986654,-28.817791,-29.093233,-26.57501,-26.515741,-26.790836,-31.370731,-26.76251,-30.92434,-30.180864,-21.26966,-32.353157,-26.724907,-32.69819,-32.534916,-27.533445,-28.401728,-29.818314,-25.821957,-31.735462,-32.43694,-25.168894,-28.960512,-27.135609,-30.64954,-23.803469,-28.041294,-27.535034,-23.950771,-30.874603,-26.593204,-31.436779,-28.37929,-25.029758,-23.4774,-28.4976,-28.650545,-26.021412,-31.421038,-31.617256,-27.421368,-26.42408,-29.599365,-24.177586,-29.490217,-31.546078,-27.787277,-32.37451,-27.83102,-28.735863,-25.554253,-30.941269,-23.0772,-23.568089,-28.09349,-28.791246,-29.059208,-30.703892,-29.827452,-29.233398,-29.334219,-32.027916,-25.13617,-35.78331,-27.96988,-25.81389,-26.343552,-30.937132,-24.819878,-34.627876,-32.605087,-26.830637,-30.483154,-25.594164,-28.88217,-28.572884,-30.977087,-30.870396,-30.377687,-30.716053,-30.180069,-26.833344,-29.994225,-30.259172,-27.495134,-27.888084,-27.190662,-31.072292,-30.916824,-28.255987,-32.42108,-28.10784,-25.407293,-27.86934,-28.905554,-27.8166,-26.277866,-27.408504,-29.884855,-25.53624,-24.81553,-30.143234,-25.723194,-45.588654,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.266962,-30.169739,-32.405754,-27.522736,-25.626476,-26.6921,-28.824787,-29.562939,-22.218136,-23.17089,-27.601902,-30.195145,-24.22314,-31.644558,-27.056011,-25.349854,-28.529617,-28.841036,-27.44466,-25.486813,-26.224285,-26.286934,-28.290722,-31.06232,-31.171635,-29.117939,-23.969341,-24.348698,-24.90167,-28.236874,-30.154728,-30.749706,-29.383701,-25.715889,-28.901167,-28.764566,-27.57719,-27.878963,-32.56867,-30.200964,-29.784279,-30.357622,-29.484962,-25.121605,-27.721903,-28.5954,-28.24522,-29.233166,-27.665962,-32.40873,-23.211758,-32.079926,-27.632782,-29.043037,-24.95625,-23.411934,-25.221485,-34.245274,-29.590971,-25.129105,-30.68561,-23.9296,-27.306644,-31.20369,-29.594479,-25.174183,-27.653517,-27.427086,-28.617125,-28.253626,-27.90648,-29.670156,-30.3914,-28.440063,-25.309414,-29.966555,-26.359243,-28.39325,-36.452095,-31.867735,-29.66989,-26.040733,-26.472301,-25.30027,-31.166735,-27.248108,-25.683311,-28.346249,-32.018787,-28.303314,-28.843388,-31.400623,-24.323277,-27.322884,-30.789005,-29.041826,-26.665266,-27.207243,-31.127243,-28.008476,-33.04919,-27.939621,-29.370632,-30.21496,-32.111465,-27.181082,-29.137197,-29.947855,-23.796127,-29.081448,-29.149351,-29.439821,-27.009197,-27.940079,-30.633923,-26.014309,-28.266916,-24.026413,-29.647057,-31.889761,-25.828041,-31.226004,-31.130049,-32.641563,-29.304562,-28.500206,-28.266514,-29.039692,-26.15866,-25.67241,-30.857086,-26.244677,-24.723791,-30.192049,-29.567713,-26.843536,-26.010727,-25.660837,-26.720325,-23.638386,-25.77773,-30.05237,-27.449497,-40.318962,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.683655,-31.928854,-28.06678,-26.848251,-26.08765,-28.394846,-29.069746,-27.540731,-28.553968,-23.63976,-28.883213,-30.225346,-32.595192,-35.911404,-32.082302,-26.935051,-28.831863,-32.41167,-26.78257,-26.783894,-28.22357,-24.290306,-26.861492,-31.761024,-27.599136,-28.978462,-27.01263,-25.167469,-27.919304,-34.334682,-30.857746,-30.890903,-26.552317,-25.85623,-26.840954,-27.220924,-30.130163,-27.482048,-28.529593,-30.526966,-28.067049,-26.564629,-28.966862,-26.463436,-30.252542,-29.735378,-29.888477,-27.761879,-28.162537,-34.421413,-26.241116,-32.230446,-28.617579,-27.772165,-23.210852,-28.63367,-24.165615,-30.49158,-30.476599,-25.448162,-25.975822,-27.759178,-26.575027,-27.890518,-23.812735,-29.555368,-29.195038,-25.72657,-28.49215,-26.851921,-28.327766,-30.711447,-25.091494,-28.870277,-26.994295,-26.837008,-29.390385,-28.14796,-28.862858,-30.438307,-31.041475,-29.568249,-27.542435,-29.799175,-29.249105,-31.51901,-29.83086,-31.04174,-29.920652,-27.4906,-29.571545,-27.370844,-32.671894,-25.168957,-26.240278,-30.109396,-29.691439,-30.038229,-28.967724,-26.882797,-28.106552,-26.338861,-32.95943,-27.01501,-32.441956,-29.277514,-29.783703,-31.47642,-27.477638,-28.59677,-26.610119,-29.220564,-26.054043,-27.84395,-32.80299,-25.475891,-26.137447,-22.614538,-28.423328,-26.64549,-26.188456,-28.628593,-27.225685,-31.486221,-28.439993,-30.78502,-27.200077,-29.105938,-28.082512,-30.001198,-32.520004,-27.760532,-29.304634,-28.947548,-28.129267,-28.211063,-28.58746,-24.565853,-27.582008,-25.15705,-25.464748,-29.000076,-30.348715,-44.279457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.064457,-27.699749,-27.76561,-26.41659,-28.60122,-29.50239,-27.831406,-27.217772,-28.194576,-26.911964,-33.155174,-29.251518,-27.998774,-28.948511,-28.965874,-26.15686,-25.162338,-32.627365,-31.896898,-28.455036,-26.115788,-28.846521,-30.252625,-30.53275,-29.765396,-27.100292,-26.665398,-28.24185,-24.824041,-33.92362,-23.30951,-26.83728,-26.23175,-26.574413,-24.471878,-29.338245,-28.603045,-26.836346,-25.350142,-31.899557,-31.969372,-26.261703,-28.140614,-25.296486,-30.580242,-30.954023,-34.91927,-25.893097,-26.576012,-33.64685,-31.37801,-33.552876,-26.360012,-26.713558,-25.18123,-27.25399,-26.366661,-30.74663,-34.13121,-27.255184,-28.734716,-27.922298,-29.680912,-30.883284,-23.64727,-25.406506,-30.588188,-28.48236,-27.656273,-26.371498,-26.923683,-30.186686,-26.57163,-30.961683,-26.219894,-27.643414,-27.853615,-31.151821,-29.874302,-29.620287,-29.708897,-29.714386,-29.37694,-25.582647,-28.73764,-26.956835,-26.651093,-36.245647,-30.80288,-26.650295,-30.978558,-28.466627,-24.950554,-24.174614,-27.903564,-25.184937,-31.215832,-35.01191,-25.308954,-30.061228,-29.368557,-27.933525,-30.185999,-28.04321,-27.158855,-30.094742,-29.720898,-30.294891,-31.542522,-28.040571,-28.408556,-30.367523,-26.218565,-27.977516,-24.077477,-29.884857,-27.061527,-24.053871,-26.999018,-31.749287,-29.153458,-28.056091,-26.865368,-30.579046,-30.520782,-28.341017,-30.603806,-29.934437,-27.537128,-30.547497,-29.162235,-29.688902,-31.183275,-30.484169,-27.33992,-28.161282,-29.558365,-27.03448,-28.266459,-25.642105,-26.847626,-30.813904,-31.021053,-44.64148,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
