-28.104563,-21.188837,-20.78001,-23.5069,-22.915419,-21.569384,-21.63436,-21.343372,-19.894348,-17.629423,-17.373184,-17.10305,-18.813164,-21.434353,-20.84644,-20.846996,-20.767406,-20.7982,-18.586384,-20.034512,-21.415764,-19.676773,-17.148369,-19.745071,-21.779516,-15.727936,-13.891376,-16.027071,-19.444996,-19.574383,-18.768147,-14.591191,-14.694825,-17.305765,-22.931166,-19.389196,-19.323809,-23.154799,-21.274076,-22.144371,-20.762339,-23.203888,-22.260056,-21.849152,-20.897253,-22.377384,-17.911884,-18.33128,-17.3059,-16.138794,-15.975794,-17.246922,-19.363316,-20.827383,-19.772703,-20.066628,-22.512367,-22.181091,-24.790905,-21.071756,-20.176016,-24.488895,-27.717392,-25.371872,-22.113905,-20.517971,-22.774225,-28.254827,-24.202505,-21.443583,-21.0859,-22.226057,-22.368662,-21.765896,-18.891897,-19.648733,-26.067497,-26.756304,-22.198074,-18.515816,-16.781279,-17.184795,-17.651026,-15.366423,-13.894206,-15.020628,-17.88446,-23.191008,-24.470963,-21.59243,-20.284155,-19.606922,-18.455961,-16.906712,-17.005116,-21.223682,-19.141216,-22.249817,-25.99501,-25.8131,-22.639692,-23.90413,-25.496,-28.822817,-25.547056,-27.478598,-24.498919,-25.261318,-28.653288,-25.95809,-20.88916,-19.086487,-19.653978,-20.117739,-20.67693,-17.358498,-17.937794,-20.722988,-21.10387,-22.91532,-20.769983,-17.393677,-15.064444,-18.39642,-20.76321,-20.280827,-23.531853,-21.098246,-19.920183,-18.54195,-14.280644,-18.322605,-28.588358,-29.02737,-25.637987,-19.479786,-17.3656,-20.55549,-18.584991,-16.086876
-26.606564,-22.937168,-23.551517,-24.90573,-21.635872,-20.788204,-21.24498,-20.146755,-20.886194,-22.061188,-21.71464,-18.298916,-21.36189,-22.426147,-17.531967,-16.159967,-17.05215,-17.91006,-17.819597,-18.67672,-17.352158,-19.014446,-18.755833,-15.86435,-14.8565035,-17.513506,-16.13726,-17.24195,-19.346706,-20.837769,-17.949263,-16.784126,-17.58854,-16.6282,-17.35538,-19.24917,-20.994108,-21.393742,-20.775112,-21.454203,-19.937946,-21.701887,-23.701143,-23.135786,-21.78485,-17.157902,-14.775573,-15.1833515,-19.27937,-20.333038,-20.692192,-21.680126,-20.056734,-20.48096,-18.09237,-18.056007,-21.728592,-21.442024,-19.43398,-17.38981,-15.131863,-17.86021,-20.204838,-20.486952,-19.549372,-17.452618,-19.688255,-22.768549,-22.848995,-20.415792,-20.424215,-24.253038,-20.629704,-18.390064,-23.433296,-21.684761,-24.406067,-24.89163,-19.315117,-16.375786,-18.023758,-18.39971,-18.298428,-13.544887,-14.800886,-19.380438,-20.163414,-19.99623,-18.287287,-17.774529,-21.120228,-19.201578,-20.34988,-20.172863,-17.647257,-19.048708,-18.034014,-16.767921,-20.102156,-18.896198,-17.94027,-19.3727,-19.695663,-19.307835,-21.610687,-24.953436,-24.019892,-23.89161,-21.708302,-21.639128,-20.505295,-16.765495,-19.92278,-22.00867,-20.427383,-20.265343,-25.924608,-21.79038,-21.706856,-21.866703,-22.009079,-20.814373,-20.602673,-18.374937,-19.934162,-19.763067,-18.712578,-20.636723,-22.08036,-20.66033,-19.751135,-24.043018,-32.14899,-29.74644,-25.083567,-23.575825,-21.419159,-19.882378,-20.828852,-23.578987
-28.661928,-21.54896,-20.573061,-24.286177,-20.757153,-21.146471,-23.701155,-21.810871,-22.842314,-20.941216,-19.992655,-20.407164,-19.855898,-20.5943,-17.729883,-16.90139,-14.91288,-16.094955,-11.179039,-12.396128,-16.88663,-17.829832,-15.802347,-14.206642,-13.792954,-13.692294,-11.940956,-9.447832,-10.049641,-10.319464,-14.493724,-17.334267,-20.623905,-14.874202,-11.975794,-15.931022,-15.779322,-14.215843,-13.398145,-15.496169,-17.268116,-12.776035,-13.109077,-18.242617,-22.78988,-22.039768,-19.33476,-17.987106,-19.586712,-20.512987,-19.897425,-18.55529,-17.661587,-18.542538,-17.643147,-13.897156,-11.602357,-9.091633,-12.325935,-18.988157,-15.683022,-12.824985,-16.041878,-14.9980755,-18.836359,-19.776005,-21.763226,-19.74375,-21.015734,-21.506872,-19.445522,-17.984318,-20.231464,-23.991224,-23.760057,-20.382633,-21.848488,-23.21979,-24.155754,-15.553566,-9.793781,-11.303473,-15.471995,-16.777634,-17.833754,-17.739403,-19.740097,-21.46883,-18.40155,-19.071869,-17.45777,-12.187465,-11.927286,-14.667397,-16.432302,-12.66697,-7.746807,-8.314676,-12.339792,-13.32332,-10.588503,-6.3541756,-6.0214767,-10.288507,-16.31343,-15.112577,-17.153996,-23.04105,-19.726646,-14.501607,-10.976163,-10.624359,-14.955315,-13.644553,-12.746445,-16.259888,-20.883055,-22.419724,-22.259478,-21.160019,-17.144672,-16.929485,-22.708538,-21.52687,-20.929945,-21.319698,-19.970528,-18.571928,-21.030107,-21.324755,-19.149612,-24.771463,-33.2211,-27.28144,-20.669693,-22.771734,-24.306221,-20.19629,-18.448792,-22.293285
-24.296003,-19.693192,-19.587315,-22.74751,-21.909151,-22.26868,-23.961834,-23.106728,-22.375507,-18.015259,-15.722963,-15.293332,-14.9388895,-15.662214,-13.609289,-14.803843,-15.2255125,-13.882254,-8.198135,-7.9651966,-10.844982,-11.500908,-8.8026085,-5.1319065,-4.23407,-6.043213,-7.424492,-6.238182,-7.7227592,-6.0688972,-9.629997,-14.188544,-16.440104,-13.456808,-12.871678,-13.396168,-13.979465,-14.157806,-12.150281,-10.694621,-10.836201,-9.198158,-11.515943,-13.891423,-15.00786,-13.371429,-12.481814,-14.006316,-16.436913,-18.36414,-19.499016,-14.561022,-16.61318,-16.845638,-11.794663,-9.884384,-7.789585,-6.4288044,-10.531755,-14.633194,-16.368763,-14.199292,-14.116975,-9.3895,-10.88751,-12.035447,-14.932201,-16.137062,-14.850935,-16.925339,-23.844507,-20.327585,-17.397371,-17.0774,-18.722885,-18.469242,-20.65127,-22.30444,-23.820383,-16.334106,-13.510986,-13.528194,-15.25559,-17.588854,-20.054436,-21.630249,-23.819801,-20.825058,-13.534924,-15.039217,-12.895041,-9.83621,-11.453135,-10.911573,-10.329727,-9.321846,-8.895239,-6.43281,-7.536234,-10.662323,-11.627085,-8.563044,-6.3238087,-4.6017876,-4.320339,-5.5447807,-10.42705,-11.907629,-12.033518,-15.174825,-13.823486,-9.294622,-7.990881,-8.57431,-13.725117,-15.67783,-16.578053,-21.850096,-18.889687,-19.234684,-22.276356,-21.621243,-21.745304,-22.89286,-23.499666,-22.987225,-21.884964,-19.671316,-22.001888,-22.294586,-22.578411,-25.090446,-29.317245,-27.329206,-22.1988,-20.555607,-20.018406,-21.311514,-20.010733,-18.974487
-23.345425,-20.014091,-20.473005,-22.517673,-20.754822,-21.659542,-20.16698,-17.681286,-18.493813,-20.532778,-21.278646,-18.478952,-15.509679,-15.924736,-12.027874,-10.851788,-11.040476,-15.684831,-12.40674,-9.676691,-9.000011,-8.420843,-9.423231,-9.572689,-9.721966,-11.559327,-11.453796,-13.920403,-12.990398,-13.488257,-16.223154,-17.251162,-13.750899,-14.174163,-16.69719,-14.323474,-14.80919,-15.155904,-16.647226,-16.174688,-14.175682,-14.025257,-14.182189,-13.571222,-14.392813,-13.186842,-11.618248,-13.038674,-15.606504,-16.478867,-12.98605,-11.974551,-14.0204315,-14.275101,-13.894974,-11.321503,-7.9389763,-10.009888,-11.1889,-14.081005,-18.260181,-16.618855,-16.955807,-12.898836,-10.535349,-10.617271,-13.249123,-15.457687,-14.314015,-14.998214,-20.8707,-22.30926,-17.968187,-16.984188,-17.011694,-16.768774,-19.239223,-22.212091,-20.716167,-14.980966,-11.316255,-9.91032,-8.752464,-11.387693,-16.216644,-19.264181,-19.37439,-17.543633,-11.152008,-9.329424,-7.276106,-6.5012836,-7.7325516,-6.566679,-9.339558,-11.661865,-11.202046,-11.431982,-10.7662115,-12.707692,-13.681559,-13.832875,-13.6580925,-9.343933,-8.142988,-8.314636,-10.478218,-10.03343,-12.949711,-15.6739025,-17.0877,-15.427683,-11.808666,-13.139648,-18.852905,-22.88264,-18.56131,-17.638031,-18.415894,-18.674871,-20.44556,-20.151463,-23.730091,-21.292006,-20.615185,-19.15167,-22.474033,-20.186329,-17.748196,-20.78187,-24.166183,-26.651083,-30.819946,-23.624426,-22.308031,-19.08078,-17.428959,-21.083462,-20.17921,-19.633825
-28.709267,-21.985468,-20.3172,-24.433983,-24.283907,-21.402138,-18.91365,-19.55676,-20.961535,-20.24802,-22.186897,-17.404957,-18.517014,-16.121243,-12.959488,-12.358797,-11.361555,-16.032341,-16.88129,-12.23484,-8.328999,-7.5695496,-9.154692,-9.720932,-10.743011,-10.258509,-8.23963,-9.6268215,-9.665384,-10.775262,-13.631666,-14.88212,-13.227858,-15.032124,-14.230371,-14.548065,-16.481663,-16.686783,-13.837685,-12.115075,-14.200322,-12.838399,-11.260929,-12.002894,-17.138435,-15.453955,-11.199719,-11.566744,-14.440244,-20.171429,-13.858262,-14.238531,-16.082094,-15.893161,-19.926409,-17.631046,-16.537685,-17.562593,-16.525665,-16.849403,-18.048279,-18.951618,-22.42697,-17.29753,-13.421294,-15.10896,-16.31242,-20.06424,-19.525074,-21.940392,-20.554092,-21.590485,-18.988262,-18.037338,-16.053827,-16.723625,-18.452482,-18.587244,-18.016525,-13.884347,-9.818907,-9.498486,-8.619389,-10.489977,-11.781702,-13.74814,-10.4338,-7.8315563,-5.5695267,-5.9599895,-7.0790863,-10.470442,-9.646664,-7.3453865,-8.234301,-8.368221,-9.067047,-11.859402,-9.57996,-9.249668,-10.503704,-15.764377,-20.630455,-20.064133,-19.139122,-20.028854,-17.412815,-19.9656,-22.353628,-18.954193,-18.97133,-21.216951,-19.468992,-16.813131,-17.56857,-22.903536,-19.10168,-15.913712,-17.355732,-19.075726,-17.945923,-21.653313,-20.54304,-18.51814,-21.774075,-21.688774,-22.39374,-20.537647,-20.197756,-26.367489,-26.152222,-27.743134,-31.644096,-26.066353,-24.452808,-20.697521,-17.567844,-21.46959,-21.944239,-19.871254
-36.82949,-26.109798,-22.804914,-25.679272,-20.099653,-20.230694,-20.952662,-22.689734,-17.402882,-16.200663,-19.808466,-17.004837,-16.660328,-14.105028,-11.734613,-14.597158,-19.82832,-23.230324,-19.732132,-13.374215,-10.931086,-11.105667,-8.53215,-9.955524,-11.865576,-10.578209,-8.5141735,-11.5146475,-16.140182,-17.075684,-18.832895,-21.548098,-18.56905,-17.638939,-18.411049,-17.22102,-14.430286,-16.397009,-14.712515,-11.865918,-12.1367,-14.684089,-17.014322,-16.392082,-18.170246,-16.785192,-15.160434,-13.754607,-18.038763,-20.478243,-17.481926,-16.703869,-16.517498,-16.560974,-18.333683,-21.372395,-19.236435,-18.228926,-16.434021,-19.852673,-21.788456,-19.882097,-20.508589,-21.568083,-21.185522,-19.594093,-17.826784,-19.292753,-22.549265,-20.996891,-21.513283,-23.52863,-22.971313,-18.975365,-17.041792,-14.584377,-13.700937,-11.186975,-16.44318,-18.235907,-14.05586,-11.765306,-14.244788,-13.012075,-12.40513,-11.340885,-6.021164,-5.5150948,-7.453335,-11.328266,-12.148705,-12.663566,-13.074526,-12.006994,-9.503223,-10.73604,-13.028824,-14.285456,-13.138133,-13.438436,-15.291353,-21.01021,-23.503754,-22.061771,-22.779263,-21.389988,-18.503532,-21.263756,-23.712273,-19.41682,-21.396519,-21.248022,-18.337412,-19.332481,-18.265009,-16.630728,-20.00825,-18.687294,-17.89746,-21.272505,-18.124256,-19.04964,-20.244183,-20.46006,-21.741367,-20.909283,-22.330976,-22.406347,-25.765501,-25.191517,-24.10562,-28.168476,-29.502445,-20.142033,-19.13217,-20.46017,-22.288902,-26.462252,-23.806274,-23.701746
-28.058878,-23.161005,-22.518785,-23.167234,-19.096722,-22.215263,-25.179234,-22.54033,-20.589209,-18.277092,-17.038956,-13.799494,-14.361963,-16.100498,-14.200245,-16.207418,-16.874254,-17.517769,-17.07986,-14.646948,-13.924845,-12.636705,-11.337459,-15.473518,-15.279768,-15.888694,-16.737375,-18.862774,-22.188442,-21.68776,-18.412659,-14.736139,-12.839851,-14.422582,-15.207464,-15.60098,-13.890766,-15.872968,-18.483688,-16.474987,-13.223257,-13.490538,-15.364517,-16.870878,-16.978464,-15.691517,-13.989477,-13.154789,-17.774693,-15.339767,-15.893311,-16.121044,-16.254383,-15.625099,-15.750577,-16.77108,-17.684708,-17.091452,-16.093945,-17.851624,-16.02309,-15.738584,-17.941559,-20.812782,-21.154152,-19.536457,-18.273212,-20.50761,-22.707924,-19.527029,-22.319065,-21.99211,-17.819485,-16.065414,-16.322897,-16.22549,-15.156167,-12.132925,-14.001146,-16.039707,-16.908428,-17.661133,-20.290993,-16.298588,-15.298244,-15.74045,-14.894894,-14.226075,-12.790015,-15.32485,-18.449375,-14.099118,-15.409447,-14.246213,-13.921694,-17.08973,-16.863308,-20.454655,-21.655766,-22.065216,-26.89845,-25.878782,-25.411858,-24.758675,-25.443163,-26.866926,-25.46429,-26.32827,-22.639635,-20.396019,-22.322037,-23.436882,-20.365215,-21.210812,-20.62725,-20.623081,-21.19983,-21.742935,-19.957382,-18.841526,-16.44012,-17.760393,-22.039158,-23.606386,-23.082731,-21.425896,-20.819086,-22.973969,-25.633244,-23.315077,-20.809128,-25.916874,-23.536661,-14.596554,-17.217592,-20.572304,-19.259275,-17.999022,-22.823143,-25.300833
-24.018873,-21.28246,-24.314621,-22.575424,-20.28297,-22.300453,-23.321249,-19.885878,-16.678734,-18.35017,-19.73935,-19.144686,-18.700022,-16.880766,-14.40275,-18.132378,-17.535173,-16.660835,-18.753788,-18.834766,-16.995846,-15.836145,-14.989714,-17.586712,-20.823917,-17.202063,-14.708119,-18.64263,-17.642668,-17.84474,-17.903416,-17.698982,-14.382331,-15.658824,-14.496851,-14.4837055,-16.215223,-16.713943,-18.611935,-16.844276,-19.507393,-20.504925,-18.122017,-18.002934,-19.732721,-20.330284,-17.064425,-13.468842,-14.499852,-18.153044,-19.474812,-18.830465,-15.338045,-10.405483,-9.166534,-10.115562,-11.936024,-13.369009,-14.616273,-16.067661,-14.901461,-13.324143,-16.647003,-20.092493,-18.880281,-18.58684,-16.901436,-18.854633,-21.229536,-19.87566,-17.529861,-16.216127,-17.041935,-17.0539,-12.45653,-12.416132,-15.231527,-14.455026,-14.066996,-16.982796,-18.299828,-16.494415,-14.4409485,-16.053648,-15.962534,-14.593233,-15.5214405,-17.230515,-18.871637,-17.365017,-17.45154,-16.75273,-18.056526,-18.359402,-19.69859,-19.02663,-20.369911,-23.9785,-23.145542,-23.498594,-23.236877,-22.906012,-21.609795,-23.401293,-25.99022,-24.125015,-19.914042,-18.91355,-22.488638,-22.22741,-20.733492,-20.685543,-20.831371,-18.219322,-18.534618,-19.62891,-21.537567,-22.181438,-19.841473,-20.432518,-20.170555,-17.060799,-18.820831,-18.52046,-20.026754,-22.91851,-23.789675,-20.545582,-17.31247,-18.16817,-21.358086,-27.594542,-17.53579,-10.129517,-13.941072,-21.853115,-18.013535,-16.362892,-20.441532,-19.98983
-25.752422,-23.591412,-22.113707,-19.117327,-19.021004,-22.147156,-24.145985,-20.215702,-18.59362,-20.036829,-20.82998,-15.824299,-14.227407,-15.168756,-18.34702,-17.507732,-18.017267,-13.747597,-14.739438,-16.957315,-15.647346,-14.464661,-11.949944,-12.42802,-14.414001,-15.705408,-15.845991,-16.465288,-14.891987,-18.580235,-20.06047,-19.274677,-18.347527,-14.886688,-13.948051,-14.594977,-14.053692,-16.109243,-17.769093,-13.549095,-15.506045,-14.893831,-11.898682,-16.10122,-20.530565,-18.477224,-16.210484,-14.744323,-15.527004,-20.686571,-19.0094,-17.902012,-16.17736,-11.726285,-10.137655,-11.211068,-13.29685,-14.693461,-15.395582,-17.0638,-17.034512,-15.961583,-19.941006,-19.700203,-19.029795,-19.814602,-17.766037,-17.894215,-17.415154,-18.313072,-14.262383,-13.531885,-13.750001,-14.319509,-11.046616,-8.468765,-8.364447,-10.478014,-12.367748,-12.841928,-16.240196,-15.682494,-12.364155,-13.04761,-15.427469,-16.37785,-19.250158,-19.316004,-15.733072,-14.868078,-17.465145,-16.619217,-15.4664545,-15.66172,-14.456232,-16.832483,-17.534506,-19.177315,-16.651144,-17.30613,-19.14124,-20.318407,-20.102877,-17.964712,-19.195967,-20.786533,-17.28196,-16.940804,-20.449091,-24.7156,-22.27237,-19.822054,-20.573847,-18.288706,-16.614403,-18.726402,-20.707687,-21.409758,-16.666283,-18.17138,-18.163698,-15.655206,-19.586243,-20.807379,-22.060177,-23.936954,-23.156557,-22.035248,-21.778183,-20.508675,-22.331724,-28.170094,-14.613718,-9.7374325,-14.765699,-18.087212,-17.981752,-21.008265,-19.20535,-20.583702
-27.38598,-21.49154,-20.357773,-20.447746,-20.994236,-21.757927,-18.014565,-14.532103,-13.293606,-13.265989,-14.467991,-16.981096,-16.075293,-16.010397,-16.761738,-14.537802,-14.03014,-10.625805,-12.428623,-19.323534,-18.857233,-16.864262,-16.15519,-14.671256,-15.515528,-15.563545,-16.748241,-18.875751,-18.964558,-20.036669,-19.188467,-16.835884,-16.191227,-14.731693,-17.310665,-16.982765,-14.135535,-15.784058,-16.042229,-15.887981,-17.532114,-18.394037,-16.557322,-18.266462,-17.45231,-17.364178,-15.791343,-13.826605,-11.955436,-15.832411,-13.387092,-14.199953,-17.341003,-17.859846,-15.773756,-16.957363,-17.828394,-17.008999,-15.995365,-18.67063,-21.917154,-21.855227,-21.507616,-18.698826,-15.382703,-15.080467,-15.682418,-13.758808,-13.610941,-17.872906,-18.391869,-16.670238,-17.30135,-16.051594,-16.517033,-10.00584,-7.560005,-11.962399,-10.499409,-8.885471,-11.409506,-15.439819,-12.633248,-12.148821,-14.646305,-16.818836,-17.3324,-19.177296,-18.657593,-17.152206,-19.108713,-19.108397,-19.966711,-18.929155,-18.336905,-18.023872,-17.522762,-21.915588,-23.61981,-23.652277,-22.136902,-20.29737,-19.80084,-20.628187,-20.791267,-20.87309,-20.555958,-21.534155,-25.514309,-23.123335,-22.164043,-22.169802,-22.073896,-19.195133,-18.229912,-20.032646,-17.7118,-16.391289,-14.484116,-16.052183,-18.838097,-21.232033,-22.210976,-19.05283,-17.798454,-19.102058,-20.773664,-20.950138,-23.33815,-20.891186,-20.484343,-26.290964,-12.754728,-10.4039955,-17.932661,-18.278393,-19.649984,-21.00509,-21.956173,-24.57312
-25.145582,-20.644955,-18.783096,-21.745647,-18.598557,-14.9575815,-12.370108,-8.467573,-7.930992,-7.832899,-9.579243,-16.198093,-17.46059,-18.96655,-22.878899,-21.573584,-18.369064,-18.00207,-18.984428,-16.416954,-17.521856,-16.522839,-17.218489,-20.176403,-20.356419,-17.054827,-17.546665,-20.431412,-19.151947,-18.819553,-20.314432,-19.5876,-19.743662,-19.806759,-17.856712,-18.249226,-18.962294,-20.014252,-20.89507,-16.829163,-15.5520115,-16.883017,-15.493733,-16.466053,-18.32832,-18.027954,-16.848856,-15.616408,-15.349973,-17.143576,-13.245351,-12.102182,-17.107452,-19.624187,-15.659152,-14.881942,-16.195683,-18.15437,-16.821377,-18.928726,-21.189571,-22.37565,-22.082178,-20.76043,-13.881618,-12.849766,-16.489384,-13.00067,-12.579815,-16.284952,-17.770565,-19.389801,-17.934576,-17.460407,-20.423824,-13.109449,-10.859047,-12.468045,-17.157017,-15.571458,-13.813088,-15.125097,-15.658271,-13.919304,-18.006607,-16.446655,-14.8135395,-13.588593,-15.106615,-15.280574,-20.117352,-20.950666,-20.069723,-21.178808,-20.217821,-19.046831,-17.082697,-20.4464,-23.52755,-22.645893,-23.00018,-22.699535,-21.767025,-21.802853,-21.281761,-22.662615,-27.498653,-30.581425,-27.07235,-21.994171,-19.415276,-22.477482,-20.178068,-21.29071,-22.751041,-19.535421,-16.716782,-19.422907,-22.139526,-20.84301,-21.615028,-22.235876,-23.226482,-22.435581,-20.549831,-21.341297,-22.034483,-17.311674,-18.87092,-22.281973,-23.195251,-23.341846,-11.679039,-11.754898,-22.454525,-22.753662,-20.288065,-22.472006,-22.972565,-22.92725
-23.771051,-19.871246,-20.304007,-22.26696,-18.75953,-18.821766,-17.595959,-15.0589,-15.764433,-17.145615,-18.633652,-19.88631,-19.430958,-19.117748,-18.65542,-19.203537,-20.573757,-22.247194,-19.143818,-14.9501705,-16.581844,-17.985119,-15.717338,-16.868603,-21.258766,-18.935835,-18.674599,-17.777683,-16.556992,-18.846794,-19.644642,-17.416538,-18.648367,-21.909012,-21.084377,-19.26762,-18.659887,-20.54818,-19.672508,-20.014435,-19.301651,-18.7575,-16.799358,-16.897959,-17.272198,-18.438969,-17.357111,-14.951414,-13.317576,-15.941245,-15.180362,-15.023356,-15.981737,-17.826435,-15.75505,-16.19214,-16.126572,-21.219362,-19.444273,-19.1359,-19.517998,-22.453468,-22.583961,-18.71375,-16.93222,-19.19397,-20.166689,-16.672153,-16.678427,-16.392357,-16.811935,-18.87962,-18.972374,-17.244778,-18.917175,-16.685951,-16.78717,-17.441906,-20.709986,-21.062864,-20.048038,-20.205914,-21.287659,-20.773317,-18.4976,-16.76204,-17.274208,-19.081861,-19.090446,-20.638615,-22.48534,-20.629889,-20.297474,-18.22804,-19.439508,-23.312922,-27.240265,-25.664923,-24.742643,-23.520985,-20.989971,-23.613853,-24.8201,-24.883642,-25.641718,-24.660398,-25.062653,-28.01872,-27.478642,-23.216946,-21.004917,-21.718025,-19.941315,-18.679207,-20.773518,-20.358994,-20.698479,-18.712713,-17.579845,-17.669643,-22.890278,-24.553303,-23.200954,-19.791853,-19.037308,-20.186302,-21.452755,-19.826786,-18.710012,-20.189741,-27.615772,-20.57692,-10.667479,-13.008974,-22.95866,-24.258814,-22.889357,-21.734667,-24.342428,-24.330723
-24.852184,-21.420504,-21.962748,-24.066616,-21.58969,-21.016369,-22.837994,-21.904556,-17.824492,-17.891975,-20.646267,-20.625957,-20.386208,-19.477087,-20.619453,-21.52074,-20.301771,-18.952904,-23.182795,-18.499369,-19.186468,-22.65559,-21.600632,-20.010572,-20.069931,-19.380842,-16.220587,-16.354027,-16.621418,-16.510908,-14.933654,-16.604155,-17.841148,-17.898243,-18.881832,-22.059052,-20.079788,-20.35888,-20.324896,-19.333473,-20.101051,-22.797426,-21.120377,-20.22531,-21.38305,-21.458645,-20.05878,-17.80275,-17.861813,-20.795671,-19.4141,-18.39897,-18.415024,-19.67447,-16.084402,-15.835343,-15.142396,-18.79483,-17.993992,-18.725725,-19.938236,-18.056908,-20.386353,-22.20327,-21.300205,-20.6597,-19.464458,-20.77341,-21.776573,-20.295483,-19.565353,-21.835384,-20.671768,-20.964296,-19.999733,-17.255018,-18.732306,-20.860863,-23.708141,-18.95041,-20.063948,-24.159035,-21.26245,-18.095358,-17.157331,-19.623415,-22.203314,-19.701159,-18.470911,-20.795597,-24.550411,-19.29655,-20.086565,-23.073133,-23.232672,-21.628195,-20.952127,-25.088837,-28.72993,-24.139847,-19.96908,-22.330236,-23.533728,-23.054708,-24.72797,-21.85614,-20.870995,-23.922285,-24.229324,-23.801458,-20.969612,-19.929152,-23.885088,-20.549026,-19.173416,-18.211727,-16.8903,-19.254955,-23.933199,-21.244923,-21.170177,-20.196249,-17.906956,-19.830662,-18.390888,-20.21003,-21.955332,-20.10352,-18.004045,-19.162067,-24.41972,-16.834753,-10.4008255,-15.217777,-19.784609,-21.213905,-23.503815,-22.441412,-20.506165,-21.119875
-23.931437,-20.62072,-22.186268,-23.930098,-21.406925,-18.306189,-20.58513,-22.37297,-17.334166,-17.894138,-20.91986,-20.526611,-22.317707,-20.152676,-21.245035,-24.026014,-21.07955,-19.267933,-20.291964,-20.49801,-19.452606,-19.200344,-18.013489,-18.891106,-18.530258,-17.511196,-16.781452,-18.527617,-17.585983,-18.76389,-17.928568,-18.508453,-18.278091,-16.857948,-17.70713,-18.555576,-18.222511,-19.664976,-25.070343,-20.77079,-18.73017,-22.080763,-21.543499,-21.403204,-20.93702,-22.37223,-19.476763,-21.092615,-22.39257,-18.088982,-19.163624,-19.282171,-18.490896,-20.339092,-18.848951,-20.133335,-21.13636,-22.243177,-19.341093,-19.943857,-22.770878,-22.38693,-22.081371,-21.531788,-20.406094,-19.569672,-17.34951,-19.238607,-19.13675,-18.593334,-18.073975,-18.54382,-19.944942,-20.941435,-18.01709,-19.156204,-21.896454,-21.832535,-22.39498,-22.566345,-20.926119,-18.990995,-17.465876,-13.094746,-14.968622,-17.45023,-17.556683,-18.22913,-20.757126,-22.18785,-22.083242,-21.55746,-18.640263,-19.18602,-22.88507,-20.330414,-21.002056,-22.84782,-23.364096,-25.49217,-23.737017,-23.896332,-25.604324,-25.837244,-25.16196,-22.646885,-22.852865,-24.086472,-25.06005,-19.72816,-17.409693,-20.145851,-20.880257,-18.52588,-19.54894,-21.222927,-18.85491,-21.020725,-26.314993,-26.125639,-21.464947,-20.665703,-22.485191,-19.867298,-19.091696,-20.461765,-20.346222,-18.457806,-19.22414,-23.110641,-26.929714,-14.130746,-10.521795,-18.570124,-23.628597,-21.428795,-21.199142,-23.619099,-19.846226,-21.205803
-24.365528,-20.60159,-20.484587,-19.582466,-18.664923,-20.414143,-18.732512,-17.585087,-17.015984,-17.641968,-20.200336,-18.263538,-17.685764,-20.325325,-21.838675,-23.73745,-23.6395,-23.877253,-23.262222,-22.088749,-19.471825,-19.57753,-16.351465,-16.86605,-18.914333,-17.920927,-18.262754,-18.492647,-17.29797,-15.790472,-13.08673,-12.421804,-12.24045,-14.084917,-13.892036,-11.159919,-12.40338,-15.981104,-16.604332,-14.954627,-12.319333,-14.085232,-17.590717,-15.727673,-16.983393,-15.697209,-12.711298,-15.276218,-17.570374,-17.209846,-17.377838,-17.196945,-17.61961,-17.477098,-17.097193,-18.310112,-17.096996,-14.552862,-17.841064,-22.517834,-22.75667,-21.483526,-20.729736,-19.07345,-17.327963,-16.18908,-14.532246,-16.84566,-18.58195,-19.063383,-19.255413,-18.851976,-18.694315,-17.972713,-13.644262,-12.039804,-15.529806,-22.381464,-22.529272,-22.029783,-18.731297,-19.264671,-19.123041,-19.389002,-21.195148,-20.145607,-20.749321,-19.341076,-18.88565,-21.785671,-22.909184,-21.355925,-17.223644,-18.569408,-19.657211,-21.616856,-22.209873,-21.454895,-20.787724,-22.023472,-22.35427,-22.05408,-22.100124,-27.055408,-25.903446,-22.358295,-22.785027,-22.543385,-23.309395,-22.211813,-23.547771,-20.889605,-18.390375,-20.475828,-23.923016,-22.417927,-19.076174,-19.816973,-20.52469,-21.091242,-19.991383,-19.580828,-21.302801,-18.852806,-20.223825,-23.624481,-22.5646,-20.868843,-21.72585,-21.654152,-23.122562,-12.489462,-11.409622,-23.142681,-25.814575,-22.449385,-17.472164,-19.568249,-23.657614,-19.7888
