-22.79596,-21.009617,-25.01373,-26.308567,-23.857374,-23.66576,-22.94234,-24.561914,-30.314749,-19.578426,-24.766094,-28.023829,-31.040014,-23.618118,-31.862309,-28.267927,-33.120937,-21.738018,-25.68047,-23.751316,-25.718384,-22.01295,-22.643377,-26.346607,-27.26715,-25.280323,-23.372126,-21.31892,-18.82605,-21.541336,-23.68413,-25.037737,-24.702244,-25.433437,-28.905375,-21.685532,-26.001686,-26.474697,-28.072495,-19.618649,-23.894424,-25.866394,-20.240551,-28.624603,-26.875,-26.442732,-19.841698,-32.21431,-34.58249,-26.884935,-20.435976,-25.341394,-32.633144,-24.211794,-21.329088,-24.156765,-19.689335,-24.09892,-28.112396,-27.237331,-24.336823,-23.086857,-22.010818,-23.188126,-31.273895,-29.582312,-26.498222,-25.721191,-23.538315,-23.792389,-23.42414,-25.029362,-25.177492,-27.268578,-27.182144,-25.438244,-21.246368,-30.885553,-21.152536,-23.600834,-26.147957,-23.405237,-24.73442,-24.819492,-17.635012,-21.428356,-27.625744,-27.154198,-23.746777,-26.256046,-26.824825,-24.000679,-19.537968,-28.113306,-25.533405,-47.281998,-52.15789,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.408638
-21.70129,-24.401651,-24.88164,-25.198452,-29.627172,-23.153439,-18.816278,-30.54597,-24.988789,-26.299784,-23.799839,-31.147856,-25.99906,-20.750313,-25.348877,-27.779814,-37.58715,-21.18189,-22.337322,-24.958813,-24.809559,-16.172953,-21.42437,-24.422573,-23.914944,-34.023727,-27.855556,-23.326424,-24.919624,-19.57621,-27.759016,-18.788574,-26.965185,-27.751688,-37.714027,-22.156874,-31.769594,-23.26073,-32.072876,-30.9191,-20.812492,-26.559338,-29.213354,-28.430843,-21.291927,-20.496777,-22.663713,-30.084751,-24.5933,-22.795717,-21.181683,-26.669683,-27.093971,-29.157429,-27.248192,-30.851622,-23.986414,-15.5457325,-25.178358,-23.95456,-28.55497,-26.083275,-23.927605,-24.737646,-30.576519,-30.021454,-30.164877,-21.651546,-24.02129,-20.196133,-20.811066,-22.628777,-22.971075,-25.987034,-29.087173,-22.995312,-24.103008,-32.272057,-26.773514,-25.95552,-26.183601,-30.039715,-26.077291,-23.26553,-17.267632,-19.431627,-31.792347,-35.271706,-27.460545,-33.56219,-25.760597,-28.548565,-19.556879,-30.220428,-24.09576,-45.977314,-52.14173,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.777798
-22.9712,-23.164238,-25.005337,-24.894064,-34.7134,-18.23148,-19.887836,-21.515503,-21.923212,-23.889975,-21.975536,-26.63174,-25.35268,-22.806171,-25.696568,-23.291561,-33.286777,-25.426712,-25.135113,-30.878555,-20.046555,-14.789341,-16.849922,-30.866951,-20.77095,-26.708305,-25.721622,-25.02025,-30.676216,-21.717974,-27.161674,-13.621815,-23.662521,-25.349945,-23.540562,-23.812647,-29.587528,-25.384956,-26.764505,-28.943943,-22.124128,-25.856289,-22.888115,-29.967121,-20.214195,-21.162758,-24.533514,-21.63802,-18.448526,-21.397919,-24.302517,-24.798088,-25.07537,-32.01205,-27.05957,-34.689396,-27.340546,-14.628347,-19.967072,-26.450733,-29.136877,-28.352163,-22.698582,-21.520527,-27.443607,-23.317421,-28.325901,-23.210484,-27.861149,-14.049501,-17.58468,-21.775827,-18.198132,-26.44429,-29.827087,-19.9936,-21.438293,-22.42717,-32.325222,-27.792103,-20.944935,-26.589973,-26.193787,-24.560202,-21.477472,-20.355122,-27.512224,-23.778114,-32.814754,-34.51779,-26.150137,-29.728909,-23.794624,-29.558735,-24.770514,-54.886837,-51.999786,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.60626
-24.486248,-26.54856,-20.303337,-29.94225,-26.919905,-19.336008,-24.494814,-23.693306,-22.45459,-24.926006,-27.270061,-26.878613,-15.694538,-25.132523,-23.351147,-20.936584,-28.781086,-25.917809,-23.358109,-31.268255,-18.31714,-19.656525,-15.693497,-22.01957,-26.081877,-28.677101,-26.866505,-25.419277,-24.894073,-24.187061,-26.393461,-12.206596,-16.755877,-22.238607,-12.765808,-27.60075,-27.093008,-24.462921,-30.425524,-22.187572,-27.059486,-27.418274,-17.531652,-28.29218,-21.762035,-22.792173,-26.921644,-20.071018,-19.243555,-29.418354,-25.652111,-13.811914,-19.338528,-29.318619,-25.770193,-32.86836,-22.796135,-20.430027,-16.795849,-31.181086,-20.399914,-29.0296,-25.7706,-21.930859,-29.109425,-23.620377,-20.51772,-24.605572,-21.91821,-7.596895,-17.608498,-22.619896,-25.265789,-24.319887,-24.864088,-21.621326,-25.43344,-18.267756,-33.65602,-32.894135,-17.554077,-23.05347,-24.873505,-23.429035,-25.521221,-28.731636,-21.727678,-23.28014,-29.177885,-28.797895,-30.722876,-27.273926,-31.428514,-30.606895,-26.705292,-53.72203,-52.94471,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.33985
-21.45317,-27.1707,-24.749092,-29.525143,-23.805761,-24.12931,-24.93932,-28.542877,-23.570965,-30.915594,-23.429398,-17.43781,-13.570692,-18.734392,-19.368132,-18.50266,-17.984495,-24.442259,-17.921534,-26.801394,-14.806252,-18.652222,-11.560366,-8.94252,-24.590464,-29.13198,-26.250378,-28.786577,-20.67201,-25.084126,-22.158766,-12.424528,-11.901718,-14.632284,-10.914547,-20.706573,-17.154034,-22.096434,-31.351736,-12.735847,-25.233902,-33.477745,-19.036217,-23.44116,-23.041584,-20.413906,-29.26212,-23.955738,-15.667089,-18.890678,-13.0923195,-12.576015,-13.461508,-22.94817,-18.563526,-38.748104,-22.445208,-19.273712,-8.43446,-22.816654,-18.94042,-17.729753,-20.136778,-22.888485,-24.243612,-23.740902,-16.518862,-18.365728,-19.1188,-7.671398,-19.57973,-21.458643,-21.703789,-20.695555,-26.050386,-21.517757,-22.698753,-18.659128,-25.282299,-35.27604,-19.611158,-24.026794,-26.3185,-22.742558,-23.02316,-27.194447,-18.453548,-25.80744,-24.231998,-24.70818,-26.069489,-29.563976,-28.892658,-32.076687,-25.619717,-59.183537,-52.532837,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.794224
-20.81237,-20.349144,-21.836565,-23.908298,-29.167694,-24.837143,-18.447008,-28.164696,-25.633244,-29.630116,-17.712206,-9.721136,-11.608316,-19.718729,-20.06972,-11.994619,-15.609383,-28.300163,-24.52773,-22.714756,-19.810617,-18.093485,-16.476955,-12.427311,-16.96317,-25.086227,-25.33125,-24.168032,-28.77394,-38.443428,-27.182407,-24.34252,-14.327015,-8.988775,-17.01374,-18.390182,-18.137674,-23.339966,-24.94037,-14.689423,-22.763882,-28.334278,-26.176897,-23.433422,-24.090794,-19.355621,-31.09621,-32.605793,-19.356607,-23.471405,-13.756084,-11.620277,-22.070028,-22.485128,-20.752914,-35.54418,-22.76552,-17.652983,-8.124321,-16.997122,-20.431808,-14.37871,-20.44162,-24.734411,-22.919971,-21.808771,-22.643944,-23.923027,-24.539082,-17.354078,-23.54568,-21.866013,-14.311897,-31.670387,-31.049734,-24.978992,-19.78323,-26.145252,-25.522602,-28.46506,-20.49007,-20.959463,-23.757515,-27.855354,-28.460793,-25.155365,-19.590279,-26.486015,-22.493883,-26.208076,-28.224247,-26.857986,-26.298813,-31.203808,-31.067368,-56.59476,-53.480507,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.742607
-22.741888,-22.01511,-22.137901,-26.028841,-35.45183,-18.951378,-19.72532,-24.741484,-26.058376,-31.227537,-15.018307,-6.9534836,-19.083317,-17.834723,-17.6835,-13.67569,-18.840055,-26.957792,-20.512722,-22.633308,-24.458021,-17.57432,-18.342484,-19.288544,-13.392019,-21.780827,-26.941326,-21.894457,-28.190052,-35.784077,-24.672348,-26.193499,-13.331575,-7.6811867,-17.473724,-23.430092,-22.674576,-28.702368,-24.54528,-16.32956,-19.916706,-23.085588,-24.6293,-22.11492,-24.695696,-23.765089,-24.0701,-31.572886,-22.790802,-21.394516,-22.066029,-17.489017,-23.336771,-20.823046,-25.587124,-31.123018,-23.748589,-17.991482,-14.747126,-6.0575294,-20.055264,-14.785025,-20.046852,-23.001028,-24.05601,-22.169401,-27.417736,-24.210377,-16.9845,-20.504564,-23.742191,-30.394705,-16.314045,-27.79921,-29.471584,-25.331654,-21.317688,-27.036915,-21.52068,-25.43699,-19.501358,-22.081238,-24.444786,-26.077034,-27.060131,-26.054146,-21.627918,-26.771915,-24.084484,-24.252872,-29.004156,-30.521564,-25.71203,-24.753208,-29.378525,-60.07699,-52.925354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.235546
-33.5852,-26.13873,-19.855154,-30.565758,-32.849293,-20.777067,-22.352283,-32.467373,-24.799461,-27.409792,-20.767012,-9.2939415,-22.3279,-18.461655,-20.352688,-24.338448,-20.762726,-25.752821,-15.5060005,-18.349289,-24.259552,-20.181065,-19.207106,-20.757421,-18.142895,-25.380178,-26.757553,-28.754244,-29.428253,-29.661358,-33.729717,-28.67948,-18.12569,-9.694483,-25.02876,-19.683418,-27.456709,-29.26219,-22.802975,-14.14443,-28.704582,-23.77349,-29.349356,-25.956053,-26.231335,-26.822548,-26.782196,-25.547354,-25.81425,-19.841238,-19.408964,-21.333908,-25.63731,-24.043877,-22.101719,-25.105928,-25.667997,-30.338152,-18.389418,-3.8961716,-24.938232,-23.784468,-22.93201,-21.79467,-20.721115,-25.199871,-23.63429,-30.097729,-16.152899,-24.257906,-20.845343,-26.521072,-27.722483,-22.107876,-28.179361,-26.406319,-23.249418,-28.722237,-21.236435,-23.885387,-26.185966,-26.1119,-21.379017,-27.079136,-29.128542,-28.46991,-24.573753,-25.651207,-18.37272,-31.313807,-35.256443,-34.525616,-36.440536,-29.56557,-25.351635,-57.712135,-53.50051,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.929405
-33.477623,-20.38715,-21.754711,-23.477026,-29.257633,-27.564428,-20.86479,-36.086178,-25.69548,-29.556278,-29.010553,-10.352097,-23.878082,-16.371609,-18.938665,-18.932095,-25.602,-24.379784,-17.556866,-21.483377,-23.547638,-22.746284,-24.051802,-18.639765,-20.207775,-28.6289,-25.035805,-26.734102,-30.711012,-31.086843,-28.892803,-30.703022,-23.41335,-18.217539,-23.527666,-22.641186,-26.30772,-25.291447,-25.427967,-20.763073,-29.520128,-30.084269,-22.666658,-27.285433,-22.371273,-31.474514,-24.691423,-27.478605,-26.065804,-25.183603,-17.14938,-22.218256,-26.086874,-25.74332,-24.0041,-28.526361,-28.177183,-28.852007,-20.414371,-11.371805,-20.854246,-23.378181,-23.436352,-30.03408,-25.392849,-33.241173,-21.26792,-28.947678,-17.774162,-23.561806,-22.90707,-23.697216,-25.677147,-22.700657,-24.61851,-26.126238,-20.325783,-28.082119,-25.934715,-23.94043,-24.570217,-31.727657,-21.748676,-26.21073,-23.833046,-22.080687,-21.72062,-19.1041,-21.13823,-32.77606,-32.391617,-35.762867,-33.66433,-32.45383,-28.686686,-59.015095,-53.114365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.740776
-25.171627,-19.627308,-22.15035,-24.023878,-28.101328,-28.591946,-21.178848,-28.89852,-27.059975,-28.65044,-31.0456,-16.87377,-26.600739,-23.041386,-26.236267,-19.110275,-26.472914,-27.82421,-26.02579,-25.51671,-30.496958,-23.825848,-26.820137,-22.985514,-23.446741,-31.672432,-25.999557,-31.011211,-31.99292,-30.602276,-26.425854,-26.256145,-23.85434,-25.003208,-24.600645,-22.38166,-23.519539,-26.923319,-29.141022,-26.540695,-22.470406,-28.70811,-22.886385,-28.125544,-20.870127,-22.128954,-28.678677,-25.606853,-24.753056,-20.944624,-13.114498,-28.979195,-26.323044,-21.122385,-26.70697,-33.454132,-25.56264,-31.216557,-24.764343,-37.337852,-22.991535,-28.725971,-26.207333,-29.799086,-25.563005,-28.554317,-19.505669,-27.870068,-23.51135,-20.494019,-27.051231,-28.724575,-22.902977,-25.639896,-26.617924,-21.99995,-25.218346,-23.797108,-28.645153,-28.70192,-21.390913,-34.74578,-22.232021,-21.912561,-21.08612,-22.951103,-25.335136,-20.099491,-21.36343,-31.74372,-28.651386,-27.99961,-29.016724,-36.906265,-24.780823,-57.26049,-53.171265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.066742
-24.639038,-22.33947,-20.31217,-24.869331,-27.344995,-23.971176,-25.010761,-28.263573,-23.461649,-30.144154,-23.007853,-25.520447,-26.510433,-27.398937,-24.419582,-19.881111,-24.624874,-22.510818,-25.266937,-32.07901,-24.236866,-26.64833,-29.207245,-23.18014,-26.69852,-29.59245,-27.494766,-25.218403,-30.942516,-29.149103,-21.598097,-22.667095,-27.408176,-22.28503,-26.780886,-22.605145,-25.645115,-25.150764,-30.270939,-24.062908,-21.91003,-26.825241,-20.589401,-29.577793,-20.52428,-22.141758,-29.453747,-24.07303,-22.997005,-22.910542,-17.77967,-24.28579,-26.635792,-24.368927,-23.293087,-35.581913,-18.69172,-26.086025,-25.215944,-30.272781,-30.995316,-21.792164,-28.12284,-20.589138,-24.495522,-28.688793,-22.279818,-35.301346,-28.55334,-23.53223,-21.46731,-29.052795,-22.768963,-22.540567,-27.332685,-24.64633,-24.380634,-28.56633,-33.25174,-34.1824,-22.740685,-29.633204,-22.701035,-25.498077,-20.697876,-29.387985,-30.303,-24.239447,-26.005947,-27.481373,-27.250103,-28.05055,-27.391624,-35.39631,-25.24651,-56.41426,-52.923347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.241993
-26.509386,-32.504807,-23.276487,-21.450916,-30.529716,-25.343878,-24.405256,-29.017803,-26.775665,-25.120926,-20.599491,-31.600668,-23.1567,-22.926636,-22.487637,-27.20979,-21.886524,-20.692383,-24.791986,-24.79518,-21.538338,-26.278893,-25.32866,-32.90204,-27.129234,-27.199692,-28.677174,-25.596481,-32.313347,-26.774347,-22.914877,-22.109838,-29.233437,-29.095047,-21.351053,-24.878805,-30.546627,-25.757723,-30.212519,-24.466087,-29.122276,-22.842545,-14.862782,-27.83132,-22.055126,-25.331203,-22.070553,-28.033619,-22.786282,-26.818626,-25.383163,-27.313477,-22.33656,-29.748749,-24.583735,-30.101252,-22.545174,-28.376501,-25.448753,-30.234016,-29.957354,-20.24004,-22.173496,-10.918983,-17.49569,-28.918812,-22.752031,-29.075031,-28.213676,-32.2513,-25.410198,-31.111538,-27.313839,-20.142612,-27.262234,-23.198978,-25.468456,-30.032593,-23.112892,-28.394701,-23.392889,-25.05767,-28.170698,-26.433384,-24.546623,-30.072424,-22.634916,-24.835348,-29.8769,-26.821247,-23.728474,-34.386917,-33.655388,-30.406284,-26.411587,-54.216404,-51.85119,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.199135
-31.046946,-28.177849,-23.408321,-22.765411,-34.52426,-26.846775,-21.712673,-28.271534,-36.91263,-22.994816,-18.103476,-30.6424,-24.62538,-18.066744,-23.083221,-28.35825,-25.688845,-23.901196,-24.37959,-22.732094,-24.671906,-20.883884,-24.36128,-27.701687,-28.886028,-26.386587,-30.064709,-32.91805,-28.93129,-21.977066,-26.537159,-25.522362,-28.958376,-31.816322,-23.353037,-25.31522,-32.289333,-26.240612,-32.3225,-26.880974,-27.2164,-25.96397,-13.72953,-25.483772,-25.910511,-26.996616,-17.642378,-28.445778,-23.78212,-23.523754,-23.442383,-25.901232,-24.409256,-25.76111,-25.813362,-21.034801,-28.947762,-24.932484,-23.13139,-32.033463,-27.68846,-21.672197,-23.286472,-11.287615,-20.339748,-23.772331,-29.599476,-29.643028,-34.643284,-31.345787,-28.995468,-29.060368,-29.06437,-23.290228,-33.214188,-30.591827,-25.492329,-28.37932,-24.361526,-29.052675,-29.12776,-26.88003,-38.416454,-24.599298,-30.044172,-31.127182,-22.470032,-27.866434,-35.417133,-29.364248,-24.929409,-34.402077,-28.916801,-27.448257,-30.553547,-50.94819,-51.147034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.740314
-32.2567,-23.16879,-24.59741,-29.460354,-34.1999,-22.057068,-24.867664,-26.695995,-30.568787,-26.593147,-20.262726,-30.398613,-26.331833,-15.882736,-26.109608,-24.00901,-27.52676,-26.25276,-23.997822,-23.320343,-21.630293,-22.712791,-21.372643,-23.57731,-28.215103,-18.935299,-26.7635,-27.161139,-21.93375,-19.113602,-23.220303,-20.05132,-29.278877,-29.399517,-22.593079,-20.593063,-28.429367,-29.927685,-23.434544,-26.580227,-29.103367,-27.123552,-15.215218,-24.71657,-24.98004,-27.500528,-23.99939,-39.817474,-22.81752,-25.397663,-21.316456,-28.737766,-24.50653,-20.012014,-21.584072,-20.008959,-24.45399,-22.583488,-24.40433,-28.311842,-22.703897,-18.33429,-30.673742,-21.192015,-23.198929,-22.120054,-25.578428,-28.60487,-37.894825,-23.615784,-26.297789,-34.00382,-20.508522,-20.745392,-28.552746,-25.095366,-25.515415,-23.290833,-23.923866,-25.485899,-25.74564,-36.490604,-28.3147,-25.17068,-29.687721,-25.298336,-19.70277,-23.100914,-29.010468,-26.864485,-27.93928,-27.712725,-27.251913,-25.169846,-26.458029,-36.06686,-49.754425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.327255
-27.072254,-29.402813,-26.487473,-28.4992,-34.45707,-19.01504,-22.964231,-28.720217,-29.155567,-31.97889,-26.007244,-31.267498,-30.884426,-19.888853,-22.51418,-25.789036,-26.682863,-23.227234,-23.51543,-27.70522,-24.454254,-27.295685,-27.441055,-27.526548,-24.489292,-21.890076,-23.31412,-25.095348,-20.868372,-23.280466,-26.444078,-24.481674,-22.648361,-31.999165,-23.319765,-23.815044,-25.009314,-26.647022,-24.949543,-28.075558,-32.020096,-28.143494,-24.040836,-28.740412,-26.75764,-24.013775,-28.444904,-32.8892,-28.068394,-26.410492,-26.251438,-22.32382,-26.943573,-19.62066,-22.331833,-28.02422,-28.221691,-23.755949,-25.918474,-28.994553,-28.2662,-23.083025,-28.684544,-22.392391,-23.581417,-23.347094,-23.464787,-26.618448,-35.83529,-26.058893,-30.340666,-31.210882,-20.415646,-18.753162,-29.429714,-23.715656,-24.634064,-22.647419,-26.308514,-27.545918,-22.24992,-34.311165,-28.817581,-22.626858,-24.162971,-23.984447,-24.651922,-23.308117,-26.336765,-23.185837,-29.756554,-32.36302,-21.52964,-28.489988,-28.289486,-30.722069,-50.497242,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.169464
-23.938082,-28.304995,-24.85884,-21.187405,-26.740856,-19.16335,-25.389421,-27.97316,-29.315351,-21.370523,-28.512836,-29.449146,-25.493053,-21.52235,-22.239594,-23.873999,-26.654095,-29.134712,-28.021553,-24.591171,-26.151127,-30.720396,-29.314806,-34.342003,-21.048872,-25.15541,-22.828938,-23.138906,-25.118637,-21.689201,-24.39574,-26.867115,-21.757317,-30.06793,-26.674267,-22.421143,-19.321712,-29.5605,-23.215511,-35.05445,-31.098684,-22.736435,-21.82463,-22.004047,-23.943813,-21.947803,-25.305168,-26.916395,-29.93586,-18.946943,-33.213013,-23.198374,-27.673412,-25.419094,-22.0842,-27.074608,-30.153374,-24.654795,-25.44535,-25.416462,-29.032528,-20.204407,-29.015787,-21.89205,-21.205135,-32.311428,-26.93573,-24.584675,-28.012127,-23.04491,-21.152874,-24.136591,-24.87149,-23.581877,-26.678938,-21.895401,-23.278252,-24.374794,-23.006184,-30.911713,-27.61451,-24.389904,-23.980827,-16.929983,-17.361324,-20.41732,-25.910496,-21.466772,-26.42405,-22.42905,-32.958633,-31.531246,-17.601824,-31.58761,-25.665272,-36.838734,-50.882492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.566647
-25.5147,-28.688194,-27.324224,-21.016142,-32.78758,-25.499096,-22.506496,-29.649067,-28.358065,-23.132566,-29.033371,-24.244171,-22.164742,-23.353817,-21.32928,-27.82497,-26.637018,-29.905321,-38.302982,-26.753696,-34.850548,-27.52586,-31.756195,-31.884607,-25.366356,-24.765535,-19.965187,-22.068687,-25.034613,-28.709072,-22.115097,-26.32958,-25.785603,-26.74554,-24.156536,-28.277628,-25.164967,-26.495317,-26.061071,-33.623978,-25.112135,-24.145332,-21.497849,-27.191826,-25.65344,-26.131332,-23.374002,-20.885155,-28.737085,-23.765984,-30.481392,-23.773125,-30.339664,-23.935734,-23.979954,-27.05613,-35.286125,-27.309196,-31.872765,-28.808308,-22.61684,-21.85621,-26.606861,-23.608751,-26.824196,-28.615753,-26.595673,-21.90477,-26.094944,-25.78737,-23.013943,-25.764904,-30.533226,-26.47546,-30.901718,-24.976463,-29.762226,-25.557167,-22.34151,-26.0072,-22.79567,-24.371197,-26.110088,-19.525995,-21.086132,-17.03817,-27.733887,-29.282082,-27.06864,-24.329348,-26.712208,-32.900414,-24.714539,-34.794018,-27.645426,-49.603245,-53.75879,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.39353
-25.787569,-31.44149,-27.803734,-23.226572,-27.395405,-24.86493,-22.39967,-29.43082,-31.20644,-32.271687,-28.009266,-25.175417,-25.069271,-20.797634,-18.147655,-27.66177,-21.833656,-27.146027,-38.045216,-24.114601,-33.075794,-24.570953,-29.908436,-24.771788,-27.800385,-22.534668,-17.700306,-19.94509,-21.477127,-31.019432,-19.359781,-29.508354,-28.937597,-24.80275,-29.006523,-27.172392,-24.811333,-20.773376,-25.706722,-29.424608,-25.385792,-29.299896,-19.438683,-30.373623,-27.919674,-26.993366,-22.230017,-23.783894,-28.696825,-31.91985,-24.684105,-23.56525,-25.053434,-21.223564,-22.15778,-26.576591,-30.625706,-30.754951,-29.19399,-27.712204,-25.728249,-25.31566,-23.999687,-20.747877,-29.022022,-24.040297,-22.728857,-25.469688,-23.729603,-21.564445,-23.755548,-25.475677,-24.970932,-22.87415,-24.096024,-25.196865,-24.008951,-25.918457,-25.237709,-22.70247,-22.484013,-27.10963,-27.41866,-22.942562,-23.080114,-18.878614,-23.621243,-27.683357,-30.988758,-26.410181,-27.958487,-29.06007,-23.792814,-26.714262,-32.345226,-52.77686,-55.56142,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.01914
-25.512146,-36.09672,-23.201029,-22.500273,-25.705208,-27.797764,-27.523258,-26.590725,-29.371784,-28.93077,-27.934183,-26.289253,-31.7108,-22.495298,-20.015121,-26.234903,-21.499428,-26.75868,-26.910316,-22.866913,-27.436403,-26.280392,-25.338017,-24.458878,-33.968468,-25.01373,-20.842957,-26.295254,-25.050228,-31.636866,-23.46621,-26.658758,-31.917183,-24.69567,-28.50359,-25.826075,-24.938896,-26.187227,-23.761038,-25.620926,-30.961046,-27.405634,-26.661625,-30.603973,-33.545364,-27.410004,-30.584084,-29.976809,-28.399422,-29.700975,-20.803364,-23.446949,-28.603271,-24.351032,-21.94844,-28.017773,-26.888493,-28.004423,-28.27607,-29.962688,-29.874943,-22.84444,-29.977585,-19.692673,-21.844814,-23.120472,-24.956394,-26.124306,-26.282913,-27.280865,-27.05452,-23.585815,-26.78539,-25.90368,-24.93018,-22.108973,-28.093012,-29.873318,-31.595934,-29.21742,-21.97143,-21.928133,-24.738209,-21.312344,-23.731968,-28.81526,-25.88424,-25.144175,-32.268265,-28.142069,-24.150606,-28.318254,-20.82917,-27.934746,-32.446423,-55.795822,-57.35702,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.479984
-26.70908,-27.226425,-21.811213,-22.690002,-31.268377,-24.515297,-31.747852,-28.676876,-27.34819,-26.276848,-28.208883,-24.859858,-32.056976,-21.671413,-21.503292,-25.868044,-20.175358,-23.29746,-24.950684,-26.886784,-25.860327,-26.933512,-20.078476,-26.112644,-34.804142,-24.703707,-22.871885,-29.152842,-28.957329,-34.08223,-27.12891,-22.148762,-30.801477,-26.188873,-26.458439,-24.577467,-26.642073,-24.545986,-27.925629,-20.94516,-19.875736,-25.51136,-26.154043,-23.969421,-35.44847,-26.913603,-27.019411,-27.734623,-22.942108,-25.163372,-26.27941,-20.669357,-22.160452,-21.504524,-21.449266,-29.545568,-31.202272,-26.661308,-27.249407,-31.875942,-28.67638,-21.270779,-26.20331,-22.081459,-23.959045,-27.383171,-26.652237,-23.631378,-24.22791,-28.966654,-20.566544,-18.414661,-25.47356,-26.619438,-26.333271,-25.830173,-25.152443,-24.48304,-32.66087,-22.919014,-22.253279,-25.808752,-21.383911,-21.50797,-29.543238,-35.81792,-23.791008,-23.3818,-27.395737,-29.045399,-22.74835,-30.536991,-21.500925,-37.2094,-31.794027,-56.78846,-57.44094,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.470222
-27.128422,-20.704819,-21.272259,-24.358868,-26.527035,-22.981556,-20.723541,-29.959381,-20.151932,-26.743507,-24.3832,-28.39175,-26.480812,-27.746614,-22.798407,-24.479,-18.020658,-25.949326,-20.931458,-24.341576,-18.715212,-24.92723,-18.574528,-25.755188,-29.472439,-23.785858,-26.765732,-23.90335,-26.686789,-29.7935,-28.1042,-21.768188,-28.888924,-29.176277,-27.758978,-27.739117,-18.803473,-27.485111,-27.001717,-20.792076,-13.548853,-19.941832,-26.33994,-16.363497,-32.04931,-24.271744,-28.409203,-27.437605,-23.014442,-19.652134,-20.161438,-26.667517,-21.514172,-23.186474,-21.510082,-28.485579,-30.024693,-24.773487,-24.927498,-27.75119,-22.109861,-24.699394,-24.957554,-30.073841,-22.600344,-25.873444,-24.419891,-18.928398,-25.294062,-31.98652,-22.531319,-18.583368,-13.930067,-21.2302,-24.86615,-23.470245,-23.129986,-23.383362,-30.411896,-23.713562,-20.78423,-30.153864,-24.47517,-30.089031,-31.82061,-28.145618,-24.865438,-22.875378,-23.867981,-31.588158,-25.520695,-33.98985,-28.443844,-35.407295,-25.37243,-58.84723,-57.49894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.56495
