-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.51855,-69.198265,-64.732956,-65.398346,-55.05381,-31.725239,-20.71875,-22.854126,-26.096596,-17.782486,-15.090126,-22.163265,-30.283724,-27.044369,-24.477825,-28.52949,-30.997389,-27.466194,-28.67445,-29.749086,-35.271362,-28.270487,-25.968792,-34.98933,-43.587143,-40.963078,-42.85489,-41.62546,-42.122902,-47.727097,-49.509384,-34.853546,-22.232487,-18.096405,-19.845219,-31.141754,-36.731796,-35.20235,-35.050186,-37.20883,-43.113102,-48.72628,-46.71508,-47.10943,-50.71855,-53.407402,-59.077324,-60.113853,-58.74128,-57.93782,-58.92742,-59.94358,-62.442757,-62.881943,-60.265327,-64.998276,-66.37226,-61.50711,-64.78323,-63.883575,-63.059708,-66.1007,-70.049324,-76.41625,-75.60898,-75.57652,-79.9025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.34988,-62.370064,-60.109962,-61.50599,-54.272255,-30.178812,-19.071026,-19.94053,-23.834156,-23.082222,-15.429373,-17.714241,-27.728764,-34.001175,-25.650991,-27.604546,-32.488815,-25.413109,-25.062244,-28.568642,-29.448767,-26.16141,-25.534025,-31.178658,-36.449585,-40.704308,-39.620605,-42.399666,-46.460823,-49.783676,-48.144875,-36.228897,-27.365582,-21.26064,-18.075733,-24.473957,-32.9456,-40.363983,-38.487972,-39.747772,-40.23283,-40.993652,-43.445705,-51.693565,-47.287437,-46.22763,-52.14608,-55.8301,-52.88365,-55.179245,-58.979797,-61.449684,-62.870934,-67.1031,-62.887054,-65.15018,-70.06468,-64.63967,-64.95438,-64.76387,-67.020805,-68.71726,-70.77615,-74.85565,-71.72132,-71.94389,-79.06901,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.77689,-65.935,-64.10258,-63.14908,-61.118088,-30.485476,-18.18726,-19.504261,-25.013939,-21.086735,-19.500141,-20.522715,-21.74332,-25.448578,-20.375065,-22.540138,-29.73023,-22.443945,-23.906061,-33.346214,-26.953129,-26.474596,-30.856266,-29.293577,-31.643892,-38.158,-43.91636,-41.196785,-43.06053,-46.94822,-43.098175,-36.604435,-28.598963,-26.18356,-23.854513,-23.509317,-27.624527,-38.50365,-37.896408,-34.868645,-36.322796,-42.169014,-43.586315,-46.602646,-49.030777,-49.627487,-49.922318,-57.672157,-56.317467,-56.368416,-56.474937,-58.052475,-65.88324,-67.81119,-68.84035,-65.75991,-61.357193,-59.649414,-61.774544,-68.131386,-68.674034,-67.37335,-69.94745,-72.51397,-74.09422,-75.40284,-79.36861,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.36023,-77.13136,-69.53983,-65.35998,-63.580536,-66.25058,-58.37021,-29.597057,-17.57954,-18.966156,-24.976952,-20.404549,-24.66568,-27.63269,-27.630646,-28.512474,-20.13845,-22.271515,-32.351353,-22.364462,-22.051712,-32.01808,-22.59755,-21.878687,-31.30958,-40.80143,-39.75092,-40.0313,-42.647285,-45.615578,-45.792267,-49.51333,-42.809433,-33.55543,-24.344479,-23.872417,-28.931139,-35.87593,-32.415108,-36.3871,-47.038383,-44.597412,-38.171944,-41.50139,-42.073364,-40.796806,-49.809807,-55.66842,-55.28946,-59.8432,-62.966095,-56.436157,-53.74655,-56.748123,-62.217934,-66.467384,-65.37935,-61.46618,-56.475014,-54.630104,-56.516838,-61.183304,-61.99272,-64.25066,-68.68934,-75.29184,-70.9504,-71.48299,-80.0,-79.986664,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.40507,-78.52397,-77.28571,-69.009445,-69.674095,-67.57529,-59.19114,-30.105143,-18.145287,-19.268812,-23.168903,-18.288126,-17.837748,-23.312607,-32.126633,-29.781757,-22.084566,-25.549713,-33.36158,-22.524876,-22.69053,-28.825731,-21.997486,-20.756039,-26.143597,-32.587357,-40.54936,-39.468277,-39.78199,-44.412804,-47.835648,-49.526413,-43.594074,-35.000404,-22.900501,-20.800432,-22.49086,-29.25659,-31.807175,-35.93785,-41.314392,-46.244606,-42.00289,-40.712944,-39.224617,-40.398426,-44.713142,-49.445953,-57.729584,-58.25187,-60.81131,-55.438583,-56.9702,-60.296936,-59.292603,-60.760002,-61.50808,-58.98156,-58.146454,-56.56978,-56.442955,-60.093918,-62.83574,-66.48503,-73.78305,-72.36063,-71.5893,-72.840904,-73.56079,-76.97827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.550934,-80.0,-80.0,-80.0,-80.0,-78.434944,-63.800995,-53.688484,-30.202145,-20.08216,-21.980236,-23.243107,-18.502104,-16.613672,-20.402973,-28.585533,-28.998636,-24.91982,-25.764685,-28.6552,-24.8794,-25.075624,-27.013264,-25.638752,-23.216507,-23.531322,-28.688702,-38.395065,-41.08595,-39.544785,-41.27851,-41.008896,-42.653694,-48.397156,-35.248123,-22.869415,-19.695328,-19.473057,-26.568375,-32.536087,-36.052376,-34.493336,-36.501366,-37.127487,-37.79848,-42.780533,-42.064026,-43.462494,-49.801178,-54.029022,-56.8144,-60.582222,-56.908623,-56.12507,-57.739365,-63.85231,-61.18721,-63.633316,-63.031754,-64.20459,-61.043343,-61.02529,-62.699142,-63.869766,-66.8846,-71.96935,-68.6384,-71.30285,-72.97038,-74.9008,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.861305,-66.93695,-62.6175,-65.543976,-70.61096,-66.78804,-68.62453,-67.59092,-64.93844,-54.75756,-29.057281,-18.681314,-20.621534,-23.257832,-24.016209,-20.019596,-19.668957,-24.188677,-28.598152,-27.412884,-29.72445,-32.74128,-27.855312,-28.252134,-29.714785,-27.38191,-25.390127,-24.21967,-26.78365,-32.31962,-38.30581,-42.143143,-40.611538,-42.682888,-47.89707,-47.341026,-34.437683,-27.260948,-24.09461,-21.21972,-24.307606,-29.162296,-34.90435,-39.779747,-39.05901,-41.986008,-42.779663,-42.333122,-45.028793,-49.79595,-51.60105,-55.221344,-60.053688,-58.34958,-63.436455,-63.515244,-55.87564,-57.719826,-65.14375,-66.25631,-66.65661,-67.1591,-70.19057,-70.66452,-73.08103,-65.102295,-63.06888,-67.29394,-70.11461,-68.972946,-70.766,-78.18978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.09625,-58.27449,-55.192917,-59.433853,-60.54132,-57.80941,-59.563698,-57.232925,-55.260437,-56.562332,-27.897503,-15.342037,-16.06543,-24.163265,-20.2794,-24.303968,-25.21365,-28.13044,-29.285557,-20.608633,-21.823195,-31.664629,-20.948664,-21.564653,-34.12693,-21.697786,-19.838533,-28.728369,-33.992054,-38.188164,-37.913017,-38.810127,-39.608044,-49.899933,-55.255913,-50.37513,-32.77319,-20.7569,-20.582064,-28.583239,-31.13714,-35.07332,-37.815613,-36.749825,-39.86036,-53.370743,-49.541847,-43.885635,-43.976265,-47.566185,-47.774376,-49.484894,-51.636444,-54.2922,-56.507187,-60.444107,-58.288033,-57.29696,-60.65956,-63.92549,-63.578003,-66.45225,-71.15752,-70.34858,-70.55807,-64.64198,-62.951492,-71.94506,-66.91177,-64.67665,-69.066666,-76.88754,-79.983345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.63071,-61.989807,-60.670998,-62.84218,-62.320038,-61.536377,-65.03549,-61.98974,-57.03074,-55.561073,-27.15752,-14.1473675,-15.157845,-23.527313,-20.844826,-24.90618,-26.759266,-24.138165,-24.333942,-16.637672,-19.078962,-26.410341,-17.57816,-19.02926,-31.165365,-19.127728,-17.847223,-28.328356,-31.763252,-32.31109,-36.094055,-38.03981,-40.319847,-51.613045,-51.251945,-51.549004,-30.605448,-18.785069,-20.219868,-28.258284,-26.915066,-28.54278,-34.739365,-32.135624,-34.893623,-46.281456,-44.232895,-43.16408,-44.879417,-49.3301,-47.63407,-50.48932,-52.853447,-59.849037,-56.57511,-56.191223,-58.50766,-61.469055,-59.872467,-60.519196,-62.9097,-64.79149,-66.051865,-65.704865,-63.022217,-59.894966,-62.696922,-72.31127,-69.432365,-69.345764,-71.498505,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.756165,-74.49631,-77.062386,-76.94808,-73.44921,-70.80023,-66.80866,-67.28236,-67.02413,-53.914566,-26.81766,-13.999742,-14.824124,-21.53461,-17.495176,-20.759071,-23.228485,-27.469292,-23.023678,-17.031174,-20.83892,-31.86957,-20.685612,-20.620754,-30.387691,-19.441795,-18.411743,-28.710598,-34.115738,-33.458218,-34.680275,-39.01191,-37.695107,-45.14852,-47.190315,-49.451363,-30.642267,-18.420784,-19.590773,-28.59415,-29.395102,-30.203112,-31.642603,-33.265198,-33.08487,-43.29933,-42.74311,-44.644196,-47.379868,-46.377617,-47.595787,-54.564186,-55.046715,-52.18721,-53.813393,-54.920975,-57.469597,-61.44877,-64.24366,-63.739777,-60.142174,-59.475983,-61.778168,-63.58162,-68.01447,-64.2606,-65.48618,-69.66962,-73.07917,-72.26127,-78.48534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.54927,-80.0,-80.0,-80.0,-68.29122,-63.370728,-63.821144,-62.483826,-49.174706,-26.875315,-16.14228,-17.95988,-21.055077,-16.79688,-20.595827,-21.2309,-25.045025,-23.44757,-18.579905,-22.821083,-34.088387,-25.900902,-26.069387,-33.03121,-22.873611,-21.947996,-30.351475,-31.859726,-32.949097,-36.220573,-35.619415,-38.05728,-45.345917,-43.636894,-46.67363,-31.756773,-20.20462,-20.041424,-26.244856,-27.179781,-31.596525,-32.350258,-30.867987,-34.480797,-41.014053,-40.664803,-44.253494,-45.75128,-46.551514,-51.488052,-54.577637,-53.64145,-52.174744,-52.698082,-55.431908,-59.61651,-61.104675,-60.69555,-61.242706,-63.278214,-61.04631,-58.825645,-63.068634,-71.064255,-71.006065,-65.910736,-69.45394,-70.821396,-70.76855,-73.92713,-74.43678,-77.40373,-79.11612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.67195,-72.05207,-69.028,-69.14422,-68.15129,-69.25736,-70.03942,-62.284492,-55.13021,-26.64986,-16.726452,-19.035583,-21.292696,-18.28983,-18.018091,-21.12937,-23.731842,-26.665289,-21.46845,-25.735268,-27.902372,-22.645702,-25.487467,-31.432846,-26.988804,-26.135237,-28.483398,-30.859816,-34.396248,-41.446194,-41.766914,-44.22342,-43.612656,-39.256145,-42.172577,-32.194786,-22.745655,-18.22821,-20.400595,-25.543179,-30.300909,-34.264908,-33.01513,-36.680435,-42.470245,-41.140533,-42.77844,-47.01004,-47.504562,-51.287308,-56.95247,-53.96054,-51.608612,-56.85013,-58.079346,-61.533485,-59.680183,-63.18347,-62.86078,-62.65429,-66.03053,-64.086,-67.631905,-71.30899,-73.5005,-71.88572,-69.84379,-67.17467,-67.72584,-72.918396,-79.87621,-79.536705,-79.74307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.418564,-74.66403,-67.30803,-67.10688,-69.68675,-65.77256,-65.185814,-66.29305,-61.969574,-26.264568,-13.749407,-14.597346,-20.316757,-15.689548,-20.758928,-21.899792,-21.555286,-25.065086,-17.536713,-20.498325,-27.85373,-17.497295,-18.636,-31.560896,-23.489946,-22.34396,-31.165005,-28.73034,-29.871473,-42.277443,-50.305473,-46.02353,-44.57747,-43.82779,-43.893253,-29.754274,-17.209824,-17.355822,-25.17974,-22.582886,-26.040749,-39.258022,-37.728035,-37.124046,-43.92189,-45.961746,-45.83013,-46.77858,-46.79194,-50.080223,-55.543236,-56.56671,-55.431152,-58.2856,-58.575073,-60.940956,-62.113808,-61.094894,-62.43991,-63.88771,-66.10523,-70.21744,-72.63412,-74.19832,-73.42195,-70.58774,-71.19282,-71.33756,-78.302055,-77.18203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.150955,-58.359886,-57.246353,-61.087097,-63.970085,-61.855385,-57.42491,-25.801357,-13.011474,-14.033953,-17.493896,-15.790579,-21.078056,-21.556377,-23.387146,-22.804003,-14.875061,-17.686913,-28.81848,-16.93148,-17.464874,-30.634336,-22.19187,-22.299536,-31.235222,-30.318436,-32.908638,-40.185905,-41.308388,-40.895195,-46.277718,-55.094505,-50.98304,-27.864698,-16.166513,-17.467073,-24.095879,-24.234354,-28.158815,-34.255493,-35.666023,-38.63083,-46.504234,-43.774616,-38.45672,-39.000656,-45.108665,-48.13636,-48.024582,-50.692085,-55.772476,-58.811974,-54.378685,-57.48655,-64.715385,-62.51493,-60.2379,-63.09545,-62.490417,-65.54554,-72.15503,-70.41399,-71.20589,-68.45327,-72.58831,-70.02415,-71.68108,-78.85722,-75.35433,-76.098724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.351364,-59.064026,-58.499443,-67.6901,-67.742485,-61.665733,-56.929665,-26.150398,-13.490484,-14.272079,-17.3947,-13.42989,-15.209017,-18.791824,-24.846882,-22.30038,-15.637899,-19.67692,-27.83662,-16.729134,-16.94482,-27.713596,-23.291885,-21.741142,-25.419136,-30.886242,-40.72062,-41.48101,-41.962475,-39.42343,-42.595226,-51.687546,-55.713936,-27.468765,-15.918453,-16.194826,-19.179422,-26.83554,-33.76101,-36.36547,-35.869904,-35.142212,-38.88427,-43.816963,-40.349968,-39.776165,-48.2638,-46.58751,-47.93068,-54.439217,-53.97773,-57.13581,-55.790672,-60.201485,-62.520256,-62.251534,-65.009636,-66.21928,-67.931305,-66.2461,-68.44871,-66.208565,-63.06578,-66.7614,-67.84826,-66.53966,-70.45765,-72.936935,-73.53302,-78.47818,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.286354,-72.35637,-69.47656,-67.34191,-66.28042,-58.940636,-27.464302,-15.520067,-16.644827,-17.278984,-13.792015,-18.608692,-25.08266,-28.661455,-28.722748,-21.094105,-23.747456,-26.304007,-17.618984,-18.77742,-30.279188,-25.487144,-23.77495,-28.242067,-35.26172,-41.539413,-43.802475,-41.75606,-42.589714,-42.800446,-51.768684,-53.966774,-28.410597,-16.40844,-16.751318,-21.200745,-29.27165,-33.296616,-38.809265,-35.879425,-36.52565,-37.0689,-41.257126,-40.22091,-42.83603,-50.324608,-52.146545,-55.382423,-55.375458,-53.25087,-54.05053,-54.75712,-60.37113,-63.771835,-57.880272,-57.403046,-60.887306,-62.298393,-64.85253,-66.96058,-65.15072,-63.76452,-66.60962,-64.76947,-67.1153,-74.090324,-73.855774,-72.43608,-75.994354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.348595,-67.88424,-68.77806,-68.14957,-52.131577,-29.320532,-19.165054,-21.743332,-21.482582,-18.547358,-20.954174,-22.107662,-27.659328,-29.47476,-23.415081,-26.260483,-24.457003,-21.686056,-24.429363,-33.53863,-27.978365,-27.186012,-28.39452,-34.21264,-40.698784,-48.012566,-46.182068,-41.61663,-41.57717,-48.542595,-53.464195,-29.826956,-19.37505,-19.672115,-24.719736,-28.306314,-32.453156,-39.786205,-38.62394,-33.6296,-33.939842,-41.619846,-43.865837,-47.314537,-48.38105,-47.577255,-50.58943,-51.217384,-55.877693,-55.828102,-55.36725,-58.27774,-60.823975,-60.43389,-60.884064,-66.69983,-67.412476,-72.47678,-74.381905,-68.65024,-67.16839,-71.49507,-72.81812,-79.438255,-78.11832,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
