-33.589783,-33.535133,-37.36188,-33.701897,-32.687767,-34.192528,-34.048206,-34.121384,-36.44437,-34.55159,-32.21972,-28.887875,-31.747236,-34.314423,-33.55433,-32.23728,-33.597836,-32.607597,-31.370958,-29.301836,-29.52615,-31.660362,-33.568996,-34.583683,-34.812153,-30.843779,-31.487494,-32.271255,-33.112564,-33.832367,-32.686996,-33.04118,-31.52301,-32.435764,-31.075298,-29.412804,-34.27578,-33.20181,-34.62714,-38.12788,-36.186966,-34.37023,-32.70187,-32.5758,-34.797085,-33.60513,-32.912514,-32.522533,-33.624084,-32.06979,-30.18158,-31.356026,-30.925676,-32.582497,-33.565067,-36.561825,-35.79665,-35.17656,-35.1482,-35.93346,-31.95885,-28.499971,-29.032284,-30.858335,-34.0525,-35.654587,-32.587646,-29.781567,-29.225143,-32.211693,-34.402336,-33.190353,-28.554508,-28.747202,-30.789328,-29.213406,-31.00142,-33.378696,-31.551495,-28.960896,-30.94417,-29.644535,-30.118893,-29.14069,-30.90907,-30.867626,-28.632633,-31.714024,-33.023678,-32.599655,-34.26901,-32.365925,-32.0602,-29.649576,-31.885935,-36.252697,-35.22073,-31.638706,-29.522556,-29.416988,-32.66035,-32.264057,-34.445293,-34.76883,-34.693066,-33.015194,-33.687016,-31.018883,-30.216696,-32.173985,-33.700405,-33.133595,-32.78346,-33.579002,-33.536858,-31.68396,-34.16738,-31.030445,-32.32543,-32.828716,-31.96216,-32.331245,-31.335815,-32.509052,-29.137754,-28.937292,-34.45642,-32.06899,-35.11285,-35.37727,-31.626,-31.295216,-34.97612,-34.031593,-33.24514,-35.99453,-31.933338,-30.1386,-32.849697,-34.48658,-34.391773,-32.2143,-29.218018,-31.35733,-31.559673,-32.790096,-31.678228,-32.30588,-32.53941,-31.454687,-31.49052,-32.21581,-31.113726,-31.194193,-30.73036,-32.343666,-34.66739,-34.03845,-33.628204,-30.95339,-32.058807
-35.813942,-33.476913,-34.5628,-34.032112,-33.357048,-33.953682,-33.53915,-32.4582,-32.67578,-34.701283,-33.60937,-32.869873,-35.23345,-33.184036,-31.64146,-33.53341,-32.659973,-30.821783,-33.15643,-33.378468,-30.989523,-31.637403,-37.000896,-36.75076,-34.13972,-36.981308,-33.259087,-29.8475,-32.599052,-34.13282,-33.640602,-34.93045,-36.646175,-35.223053,-33.05118,-33.188046,-34.29153,-33.21483,-31.472734,-33.838627,-33.798225,-32.771378,-33.352047,-32.810566,-30.147491,-31.068245,-33.533394,-36.485065,-33.958755,-31.933567,-29.125015,-30.135204,-33.39263,-32.280666,-33.67917,-34.4914,-36.95059,-33.46439,-31.969414,-31.444899,-32.53216,-32.937637,-29.711147,-28.882576,-34.288307,-37.625244,-37.273388,-33.255035,-30.212255,-33.201855,-32.614773,-33.469486,-34.857777,-31.399445,-32.29657,-29.855179,-30.447634,-33.759285,-34.85003,-33.04343,-35.855232,-35.827282,-31.69062,-33.956703,-37.88709,-37.65267,-31.65549,-30.700396,-31.99346,-36.10749,-36.160606,-34.76885,-34.528286,-33.19365,-31.1436,-31.511314,-29.599192,-30.755686,-34.57474,-33.81189,-35.00207,-34.16964,-32.826965,-33.15098,-32.923088,-32.28626,-33.14741,-34.856262,-35.092392,-35.44323,-33.596184,-32.54458,-31.037556,-31.475136,-35.898975,-35.33448,-38.497646,-35.818813,-35.222336,-35.542866,-34.27913,-31.16447,-33.410107,-33.923393,-32.981396,-31.215212,-30.699772,-34.22162,-35.34564,-33.235413,-33.826736,-34.032417,-32.991947,-34.12561,-33.409245,-34.538033,-35.417324,-37.383682,-37.402107,-36.545017,-32.901623,-33.48322,-34.289703,-35.35439,-39.217247,-33.29991,-30.0036,-30.518929,-31.736841,-31.433004,-33.622925,-36.37051,-34.002663,-31.265085,-32.632862,-33.958046,-30.3249,-31.204027,-30.425856,-30.950882,-32.53158
-39.860023,-36.272015,-32.096466,-31.835815,-33.500607,-34.315037,-34.08587,-35.77034,-33.511524,-33.61115,-33.080723,-31.476475,-30.47163,-32.20301,-36.608665,-36.041527,-32.452988,-32.829147,-31.07543,-32.918083,-34.33283,-32.8835,-33.961285,-35.121338,-34.669342,-35.968502,-33.36771,-33.540894,-33.60421,-32.41061,-33.55936,-33.19496,-33.35823,-32.82214,-34.783867,-34.478397,-29.493744,-32.00166,-36.790375,-32.198673,-34.787663,-37.67841,-33.386463,-32.63222,-33.83685,-34.104225,-33.805065,-34.798992,-30.840153,-31.829424,-34.021435,-34.538994,-32.32794,-30.741453,-31.17024,-32.297558,-34.326088,-31.130598,-30.192581,-31.645767,-33.168324,-35.772045,-33.605255,-33.135353,-32.501892,-32.97068,-34.077236,-32.19653,-33.76653,-34.09166,-30.982426,-30.797213,-32.242588,-34.712566,-32.910263,-29.701944,-30.58883,-33.774494,-32.69433,-31.166363,-30.60465,-35.84525,-35.87877,-34.344982,-33.371265,-34.016464,-36.441593,-35.10442,-32.20419,-32.006454,-32.306946,-32.398083,-35.416565,-35.307335,-33.906075,-31.516365,-29.867035,-30.876616,-31.993229,-32.271065,-33.038532,-34.797062,-32.525208,-33.726074,-34.122272,-36.045067,-35.134018,-34.72077,-35.716923,-34.986115,-34.600357,-35.688984,-35.22269,-34.73398,-37.59252,-35.388134,-34.491463,-34.472656,-34.12085,-34.330235,-34.873642,-35.07001,-33.479427,-32.47231,-34.237354,-36.058594,-34.227257,-36.105366,-33.09556,-34.97889,-37.35863,-35.10351,-31.553967,-32.29866,-32.418297,-33.338634,-35.443638,-41.07501,-35.534042,-33.708168,-35.42613,-36.1225,-37.561897,-34.941414,-35.2079,-34.121994,-33.327816,-34.981003,-35.19732,-34.641533,-33.99598,-32.073936,-30.864698,-33.23718,-34.387413,-32.2335,-29.169392,-29.732101,-31.383867,-34.90079,-36.046432
-40.57165,-35.435688,-36.917503,-34.636703,-35.620876,-36.212666,-35.19782,-36.27264,-37.785305,-34.13043,-32.053474,-32.873283,-31.187052,-32.6352,-34.113834,-34.334976,-33.141426,-33.132122,-31.880451,-35.058617,-36.910404,-36.258102,-33.009888,-34.608364,-35.21979,-33.2655,-33.444687,-33.582565,-33.811462,-35.548515,-35.470352,-32.576115,-32.052517,-31.401949,-31.688353,-30.430143,-30.992157,-33.960655,-36.23761,-34.525635,-33.478683,-34.661232,-33.72617,-32.646854,-33.113014,-35.417328,-33.693974,-32.872116,-32.661427,-32.003555,-34.392365,-32.156284,-31.225672,-30.96171,-33.880444,-34.172688,-32.83793,-31.753069,-33.77195,-37.461277,-35.58579,-36.093735,-36.46289,-35.217976,-34.31142,-30.802656,-29.977676,-30.802467,-32.926727,-33.30388,-35.26927,-34.179638,-34.171745,-34.39841,-32.25686,-31.87811,-35.85659,-32.992737,-31.183378,-32.015446,-32.549534,-33.036713,-33.6106,-34.863083,-31.875061,-31.246073,-35.541794,-36.698986,-34.29682,-32.324352,-29.783644,-29.134928,-29.823711,-33.7223,-36.011806,-36.630447,-34.682487,-33.15415,-33.52071,-35.58599,-34.130898,-33.11769,-36.19557,-33.860004,-32.726383,-32.047173,-32.907246,-33.570663,-33.247383,-32.389343,-34.127716,-34.7746,-33.149387,-32.379307,-32.57675,-30.741396,-30.453867,-34.552723,-34.16554,-33.896786,-31.172897,-29.50084,-32.48899,-38.01339,-36.750473,-34.891357,-34.53615,-32.99169,-36.78096,-36.83593,-33.175922,-33.397697,-36.658558,-34.445873,-34.377644,-36.522934,-33.487026,-32.119316,-35.03879,-36.185093,-35.437042,-33.248737,-31.585875,-33.379375,-33.126377,-35.20621,-33.661804,-32.90441,-32.93664,-34.465237,-31.298498,-28.02015,-31.2931,-34.965225,-32.269108,-29.661304,-33.643276,-34.143387,-32.994316,-36.0411,-34.49535
-37.22612,-37.433727,-36.823574,-32.67577,-31.483183,-33.62636,-33.493,-32.036613,-33.85309,-34.921284,-33.410664,-32.23465,-33.964546,-33.668793,-33.672237,-32.81471,-33.275024,-34.912243,-33.763954,-31.718437,-32.43444,-32.03303,-32.69696,-34.322105,-34.522346,-34.070553,-35.461723,-33.17254,-33.936363,-34.680153,-32.307472,-31.557667,-34.84653,-35.851116,-32.959866,-31.57174,-33.922707,-35.557404,-32.303818,-33.860916,-33.90232,-33.279015,-32.641216,-32.609585,-32.348305,-29.529268,-30.407608,-29.987732,-31.31376,-33.99586,-36.362137,-33.58231,-33.362213,-37.628105,-39.70762,-37.033195,-34.582706,-33.97432,-38.188988,-35.1119,-31.084322,-31.289598,-29.826027,-32.523594,-34.90345,-31.618193,-32.198273,-35.26861,-32.4053,-35.063927,-38.084663,-37.667072,-34.997353,-32.19371,-30.922235,-32.42769,-35.83788,-34.15294,-32.306652,-33.175274,-32.980488,-32.94118,-34.57417,-32.30783,-32.43741,-33.567036,-30.851334,-30.323366,-33.57685,-32.336178,-31.596966,-31.037437,-30.023342,-32.477257,-35.48733,-33.96324,-34.967796,-36.836002,-35.408985,-36.13942,-36.131485,-34.300972,-34.473965,-34.304176,-35.739346,-34.901028,-33.855236,-33.142387,-32.78903,-33.865807,-33.9028,-32.201168,-31.029938,-30.123306,-28.65287,-30.907707,-32.596294,-34.748543,-35.36815,-34.42465,-32.8455,-31.896093,-32.575306,-34.492527,-35.03166,-31.37296,-31.462738,-34.226536,-34.990334,-33.544956,-34.66658,-35.66314,-37.787933,-37.562958,-36.579117,-35.315342,-35.232582,-35.571136,-35.93519,-35.86,-34.063293,-34.849747,-32.251816,-34.81763,-40.670296,-35.72407,-34.459236,-34.613693,-33.02467,-33.02976,-30.706612,-29.648626,-31.652733,-34.611546,-33.43924,-32.207672,-33.363014,-34.08812,-35.2275,-34.87709,-33.200928
-33.72071,-32.7794,-33.81443,-34.28419,-32.061546,-34.876595,-35.008736,-36.880116,-34.728832,-34.423145,-34.906143,-32.55148,-34.108612,-36.265244,-33.048466,-29.864016,-32.532013,-32.71931,-34.451466,-32.90868,-31.88176,-33.115967,-36.41274,-35.883686,-35.92773,-35.636864,-33.65475,-32.735775,-34.332325,-33.61,-35.284298,-37.26026,-36.268833,-31.67079,-31.360838,-32.45338,-35.55226,-36.854877,-35.83581,-33.895744,-35.45218,-35.832867,-32.496666,-31.5649,-33.72726,-33.68364,-31.340546,-30.593073,-34.074326,-33.22988,-32.12912,-33.114994,-31.680828,-34.790577,-35.29913,-36.895054,-37.004166,-35.80631,-33.424534,-32.701096,-33.10261,-32.327335,-32.615185,-33.890953,-35.871895,-35.529842,-35.02974,-31.481476,-30.466854,-33.547264,-33.41955,-33.35563,-31.426456,-30.63239,-31.161503,-30.331686,-30.87983,-32.522484,-35.053963,-34.123634,-32.982212,-30.907143,-31.77214,-32.43567,-35.49662,-36.33271,-33.475437,-32.93498,-34.80464,-32.931366,-34.67026,-33.60775,-31.428549,-33.17293,-37.734585,-35.984802,-32.814976,-31.0931,-32.628056,-31.88822,-33.563663,-35.356133,-33.608925,-35.044685,-36.850605,-38.207256,-35.49825,-36.077976,-36.615833,-34.850998,-34.981434,-36.455696,-33.90859,-34.48666,-33.425144,-31.973202,-35.294132,-32.836807,-34.521492,-35.746082,-36.914745,-30.64024,-28.185198,-31.64237,-33.8703,-36.14055,-35.57519,-36.62256,-34.921867,-36.596478,-33.587906,-34.60973,-32.47278,-33.47477,-34.263424,-36.4076,-37.222725,-36.97756,-36.41283,-35.41535,-35.49285,-33.677174,-32.64149,-33.895145,-34.079315,-33.926926,-32.769405,-33.886646,-36.171307,-34.416058,-35.81436,-35.4747,-33.50369,-32.65345,-34.914787,-35.93285,-34.097645,-34.202938,-33.2812,-30.193573,-32.89033
-41.3525,-37.976337,-37.332615,-36.09532,-37.718338,-36.279663,-37.59671,-37.884056,-36.050278,-37.702557,-36.028,-33.536884,-33.955956,-33.9439,-32.43929,-32.429264,-32.85742,-34.03222,-36.161297,-35.222885,-34.406868,-32.80381,-33.727024,-31.385666,-33.770897,-36.332474,-34.049057,-33.274704,-34.26597,-35.509144,-37.445347,-37.632195,-32.597122,-32.959183,-37.17877,-38.370132,-34.097275,-32.83565,-36.60434,-35.16821,-36.52077,-37.14384,-35.750446,-35.83325,-33.476784,-33.956856,-32.940975,-36.19057,-35.334465,-33.81432,-30.527946,-31.762863,-32.891285,-33.191433,-31.19112,-33.741447,-35.573406,-33.11157,-32.26301,-35.20716,-34.734383,-34.87005,-33.669388,-30.985144,-32.60098,-35.484463,-35.86946,-32.857994,-32.601814,-33.518288,-32.34473,-32.513756,-32.918816,-32.268627,-31.697863,-30.223589,-33.052,-36.218407,-33.342278,-32.529457,-36.05008,-36.87042,-33.991688,-35.615074,-36.076233,-37.059307,-33.285614,-31.593977,-30.748974,-33.95341,-36.461124,-34.03858,-32.021603,-35.073544,-35.38317,-33.138412,-31.171652,-31.92405,-31.305826,-31.159096,-34.04451,-35.221695,-35.70816,-34.89735,-32.91995,-33.766914,-36.38524,-34.595997,-33.92082,-33.873566,-35.596615,-35.282295,-33.479473,-33.83853,-35.92693,-32.403988,-32.3069,-31.95775,-32.577976,-37.114155,-35.70111,-31.533558,-30.360476,-31.865849,-31.778273,-31.962343,-35.531353,-34.482468,-37.06396,-34.910175,-31.927786,-31.756481,-34.19016,-35.657223,-35.29757,-34.602665,-33.736427,-35.25319,-37.838898,-36.788525,-35.936058,-35.223656,-34.17761,-35.37227,-36.381348,-36.649582,-34.733215,-33.321392,-34.648777,-33.913082,-33.22879,-34.671856,-35.26748,-35.889874,-37.388474,-35.001804,-32.727493,-33.008793,-31.577042,-32.566597,-37.950867
-45.38378,-38.3608,-34.640053,-33.241573,-35.101376,-35.5533,-33.502007,-32.96707,-36.276653,-34.334583,-31.288689,-33.957653,-32.16508,-32.646015,-33.931824,-34.73762,-34.319775,-35.018032,-33.81107,-35.12442,-36.87409,-35.25982,-32.140625,-32.39847,-36.0299,-34.9184,-36.298897,-37.895267,-36.50831,-36.772625,-35.341225,-35.189564,-36.86297,-37.623253,-36.896812,-34.920795,-33.294067,-36.23328,-35.21595,-36.195286,-34.66843,-35.289963,-34.204903,-35.458683,-33.268322,-33.85117,-35.21726,-36.48857,-32.59107,-33.283985,-35.67427,-33.758404,-33.83526,-29.623407,-31.090055,-33.44357,-33.431,-31.247883,-32.87498,-36.252098,-38.51547,-35.84743,-33.328228,-34.455128,-37.106075,-36.591362,-34.143143,-32.853806,-35.309875,-36.316376,-37.225197,-34.881878,-34.280006,-34.954884,-31.54848,-31.874958,-33.60654,-33.632828,-34.5329,-32.57005,-31.367449,-34.161247,-33.98201,-33.780346,-33.025764,-32.459362,-34.90011,-37.522507,-37.11218,-34.150078,-32.861507,-34.03902,-33.076637,-30.641521,-31.113827,-32.782322,-34.249744,-37.733128,-36.05669,-35.252663,-35.822376,-34.32725,-35.424778,-34.516544,-35.46458,-31.350258,-31.658419,-34.07445,-34.497585,-36.127995,-35.368782,-33.964348,-34.74085,-35.674717,-34.510212,-31.257013,-32.37406,-34.72625,-34.48322,-33.53259,-33.100273,-34.779423,-35.224133,-34.611835,-34.755512,-34.411415,-36.39048,-35.82216,-35.200977,-36.066273,-36.49677,-35.902306,-39.04325,-35.543133,-35.009125,-37.60347,-37.00084,-34.923355,-34.95956,-35.885914,-35.80798,-38.60196,-36.865463,-36.617393,-37.906765,-33.681725,-32.40175,-34.86736,-33.360683,-33.570858,-32.78317,-32.695522,-33.24566,-34.989227,-33.756,-33.08585,-32.152996,-35.753067,-37.03234,-38.64895,-38.631824
-38.776226,-36.503983,-37.80645,-33.85062,-32.755833,-36.10329,-36.756172,-38.27116,-35.030994,-34.94797,-36.04492,-33.900806,-35.70375,-35.605938,-34.888615,-35.376,-35.46534,-33.22435,-32.08688,-33.18423,-33.2449,-34.94357,-37.048378,-34.720493,-34.951294,-35.004498,-35.124992,-33.935715,-34.635834,-33.968792,-33.57359,-32.366886,-36.04918,-34.13253,-32.787277,-34.189777,-32.569027,-36.030712,-35.6239,-36.08147,-35.11545,-34.62709,-33.017883,-31.301756,-32.642357,-34.128426,-34.01951,-33.23379,-33.10936,-32.47213,-35.231907,-35.23123,-34.53452,-33.80167,-34.02233,-33.697742,-35.768272,-32.714077,-31.538235,-31.761856,-32.71434,-33.620358,-32.251163,-34.656662,-36.5947,-34.801464,-35.11669,-33.478416,-32.195892,-35.44556,-36.528603,-37.544815,-37.147438,-36.05684,-35.5828,-34.434723,-33.86851,-32.74674,-34.05962,-32.40896,-33.42254,-37.520565,-36.260044,-33.39855,-35.07071,-34.828896,-33.335514,-37.422947,-39.323647,-35.489353,-33.187016,-33.06057,-33.569405,-34.598164,-38.482006,-37.218296,-33.96361,-35.074287,-36.48531,-36.72004,-34.956127,-36.09317,-35.00543,-36.258965,-36.964928,-36.13948,-35.791973,-36.80079,-37.27437,-35.173756,-35.028786,-34.621754,-32.75715,-31.886086,-31.968933,-35.417812,-37.067043,-37.742085,-38.610764,-37.634228,-37.969067,-34.976162,-34.70383,-36.570423,-35.75009,-34.69116,-33.132576,-36.310284,-37.186493,-37.66122,-36.366566,-34.93631,-34.681786,-34.686657,-34.400166,-36.74494,-36.958523,-37.31325,-39.611835,-37.757633,-36.316357,-33.471786,-32.691376,-34.427486,-34.694206,-31.778131,-29.098951,-33.699535,-35.260937,-35.31217,-35.018867,-33.08749,-33.251595,-33.85078,-33.55375,-33.360855,-33.505756,-32.82221,-35.112587,-37.117043,-37.361042
-34.955994,-34.793747,-36.843777,-36.18456,-36.692375,-37.042824,-37.963314,-36.414223,-36.57944,-37.66549,-37.045822,-33.039967,-33.598366,-36.968147,-34.739956,-33.208496,-34.08303,-35.470634,-34.290005,-33.596096,-33.883667,-35.03007,-37.608208,-36.963936,-37.83455,-39.08101,-35.593323,-34.88712,-35.183052,-36.07987,-36.4577,-35.581493,-33.250355,-31.70138,-33.01184,-33.456417,-34.711456,-35.13433,-37.32597,-34.111534,-36.82066,-39.17356,-35.569004,-33.842842,-36.582672,-34.277187,-34.20829,-32.144993,-33.875523,-37.686584,-37.067215,-34.773457,-33.281425,-37.054966,-35.049786,-36.20331,-37.495792,-40.288574,-37.565308,-34.172253,-32.710888,-33.38581,-33.01349,-32.81308,-34.266304,-33.347607,-33.492813,-36.203228,-34.609802,-34.882977,-34.315052,-34.090973,-34.001842,-31.60346,-33.82851,-35.454063,-35.98998,-36.35842,-35.974266,-34.843025,-33.246258,-32.03875,-34.189472,-34.919514,-34.157352,-36.698536,-35.62195,-32.247482,-33.224033,-32.810448,-33.228752,-31.696678,-31.495419,-36.137352,-37.03679,-35.776264,-35.22227,-34.889103,-33.78226,-35.19786,-37.9055,-36.145733,-35.983437,-36.049652,-35.253666,-35.258774,-36.68833,-34.87584,-33.96793,-33.891953,-36.27031,-37.177074,-35.08083,-34.577652,-32.72458,-34.222862,-36.405487,-34.899384,-35.978558,-37.632793,-36.15742,-34.38198,-34.565536,-36.68384,-35.235634,-36.184418,-36.132996,-34.695908,-36.189697,-35.881763,-34.74789,-34.059883,-34.255825,-36.979343,-37.546337,-35.641933,-34.889305,-35.88623,-36.493088,-36.28621,-35.540356,-36.029118,-33.362473,-36.369762,-41.095367,-38.16109,-35.540634,-34.13855,-36.082016,-36.963486,-35.28877,-33.883156,-34.52701,-34.8092,-35.196884,-35.49763,-33.67506,-33.64852,-34.37994,-33.56769,-35.83296
-43.0717,-38.312607,-35.050415,-34.796593,-35.152294,-35.72672,-34.13534,-35.074097,-37.000515,-36.528008,-35.386242,-36.540085,-34.63863,-34.277252,-32.86862,-32.284035,-34.062866,-34.925896,-36.807827,-36.449234,-36.5663,-33.28803,-32.79846,-35.47413,-36.34802,-35.232426,-36.2204,-37.052563,-37.01075,-37.594704,-37.840317,-37.871544,-36.63343,-34.248817,-35.771965,-35.647736,-35.77005,-35.394737,-34.244747,-35.55655,-37.67444,-36.373787,-36.316727,-38.49518,-35.12497,-34.368233,-33.40135,-33.965824,-36.22828,-35.133015,-32.519157,-33.849277,-35.04978,-37.413643,-37.3384,-34.60226,-36.5699,-37.173462,-36.648094,-37.18426,-36.657955,-36.661957,-36.20326,-34.984562,-36.55038,-33.935043,-33.366684,-32.92859,-33.765945,-35.220047,-35.04691,-34.791843,-32.588276,-33.178684,-32.84146,-33.102165,-36.927807,-37.663963,-34.315044,-35.16706,-38.663906,-35.153793,-34.293243,-36.448505,-35.70435,-35.899002,-34.899883,-33.251743,-33.892834,-35.015255,-35.137794,-33.69325,-32.87549,-35.579075,-38.659058,-37.781605,-34.613907,-32.940224,-33.858643,-33.620384,-34.757507,-35.572887,-36.60114,-35.236755,-35.115967,-37.54535,-35.916706,-35.836563,-36.165886,-37.430717,-36.76611,-35.723095,-34.109104,-34.80797,-35.303616,-33.67838,-34.162354,-35.32149,-34.905914,-34.494682,-34.54874,-36.78133,-33.83366,-33.17652,-33.66926,-32.705967,-36.123367,-37.58568,-37.43367,-36.597782,-33.697525,-35.585938,-39.651512,-37.713387,-37.29095,-38.72949,-39.712273,-38.040306,-37.99898,-38.248173,-39.040527,-39.096935,-36.61983,-35.773014,-35.04484,-35.136395,-35.381363,-36.70148,-36.84555,-34.862076,-33.64069,-34.473095,-36.800365,-36.329197,-36.54622,-33.219677,-32.91125,-33.55659,-32.827324,-33.23193,-34.706093
-45.208954,-40.438416,-40.95716,-36.635963,-35.075546,-36.932667,-38.95355,-38.21806,-36.988197,-36.39127,-35.675125,-34.43177,-33.94314,-34.43654,-33.37375,-34.223,-35.58224,-35.407116,-37.026657,-36.164753,-35.61965,-35.43542,-38.00059,-37.467392,-36.640755,-36.6608,-35.668537,-33.576477,-35.31223,-35.500404,-35.262054,-36.704144,-36.709873,-37.891396,-38.253002,-36.526653,-35.99519,-39.07715,-39.845875,-37.47246,-34.45473,-35.6448,-35.017765,-36.51478,-35.206306,-33.285408,-32.53601,-35.696957,-34.451424,-33.334774,-33.31134,-32.921658,-32.32216,-30.315104,-32.200294,-33.48889,-35.21709,-34.51162,-36.18365,-34.299633,-36.445198,-35.199707,-33.199326,-35.717144,-37.272194,-36.775414,-35.810406,-32.98616,-35.906338,-40.890305,-37.257732,-35.46174,-36.077602,-38.884937,-36.27897,-34.025455,-37.723812,-36.793457,-33.75209,-33.978504,-35.20632,-36.47072,-35.545036,-35.188896,-37.380867,-34.97757,-33.218365,-35.178192,-34.88032,-34.44594,-34.601974,-36.089874,-36.06489,-35.367386,-35.625736,-35.54624,-35.579674,-34.313267,-35.21145,-34.00166,-35.769207,-36.45463,-35.314632,-36.4306,-38.131042,-36.46193,-36.353504,-37.286972,-39.2066,-37.54419,-35.616936,-35.64042,-35.00882,-34.890163,-35.63096,-35.483368,-35.733402,-36.19533,-37.254715,-39.14797,-36.35215,-35.30819,-35.28204,-36.50535,-37.12177,-34.048286,-35.443466,-37.064156,-36.868305,-36.928528,-35.44154,-34.213776,-34.906147,-34.589035,-35.206608,-37.125465,-35.166645,-35.466957,-37.766407,-36.857018,-35.429813,-34.57273,-35.59598,-37.357372,-40.88498,-39.60606,-36.159393,-35.56166,-33.87617,-34.286613,-34.717335,-35.60668,-34.81909,-36.56265,-36.249603,-34.667713,-34.333862,-35.511097,-34.129917,-35.69824,-37.228264
-37.23053,-35.5373,-36.189075,-36.27461,-35.449722,-38.054073,-36.810894,-36.065838,-36.07333,-36.884388,-36.290077,-33.02133,-34.970562,-37.883762,-35.821213,-34.11961,-35.112713,-35.50936,-34.063755,-34.03752,-33.898308,-36.77007,-37.99674,-36.031178,-37.829605,-38.1277,-35.750824,-33.99867,-35.674664,-36.1366,-36.725693,-34.687607,-36.24536,-37.13389,-34.451275,-33.77094,-33.53161,-35.19649,-36.997337,-37.24005,-39.088894,-39.446655,-37.87399,-34.860874,-34.392593,-34.234608,-36.4955,-35.310238,-33.74588,-34.276814,-36.9278,-37.601307,-36.73201,-37.906647,-37.34317,-37.025833,-36.163048,-34.020992,-35.8761,-37.477577,-35.70626,-35.033836,-34.58073,-33.4719,-35.014103,-35.252842,-35.74455,-35.569893,-34.230743,-34.560448,-36.232666,-37.160282,-37.17093,-36.890648,-35.967373,-34.788334,-35.261086,-35.18664,-35.157158,-33.270092,-33.312874,-38.32145,-36.828976,-34.253838,-34.848083,-36.151188,-36.42937,-38.70439,-40.63429,-37.7949,-37.051365,-35.902817,-35.80709,-36.474773,-35.907578,-35.757,-33.649834,-35.367928,-36.42094,-37.303467,-37.7944,-36.70502,-37.392467,-37.355556,-36.436386,-36.46171,-36.697735,-35.32835,-33.815247,-33.949905,-38.309525,-39.063248,-37.298416,-33.936523,-33.49564,-34.200294,-35.71714,-34.779903,-35.073826,-36.79289,-37.98495,-35.58159,-37.592674,-38.70392,-37.438526,-35.956104,-36.140804,-36.797646,-38.276867,-38.803734,-37.128704,-36.281315,-36.738377,-38.29178,-36.329464,-36.972782,-38.946705,-39.60075,-38.485626,-39.04636,-39.027405,-38.510864,-35.272182,-36.733418,-36.082916,-34.798683,-32.201153,-33.96102,-36.82631,-36.451286,-34.74305,-33.07459,-34.040077,-35.674503,-35.62916,-32.72556,-31.954264,-33.48445,-36.34514,-36.06339,-36.06197
-39.005314,-39.04534,-37.59965,-34.731533,-35.721115,-36.091988,-35.956806,-38.17274,-39.975773,-38.130436,-33.90365,-33.969345,-36.825775,-35.945007,-36.42089,-34.618916,-35.338413,-36.365192,-34.795635,-35.69832,-37.697662,-35.803406,-35.13293,-37.284836,-37.122173,-36.518204,-35.99603,-36.62493,-37.9072,-39.2836,-37.25693,-36.53971,-36.805214,-34.53388,-33.422756,-32.97048,-34.7488,-36.992622,-36.226368,-36.020313,-38.393757,-37.309074,-36.679367,-33.9174,-34.496403,-40.242638,-36.393845,-33.39636,-35.865547,-40.374577,-37.917515,-36.439156,-35.514744,-38.289604,-36.58015,-37.418957,-38.520477,-35.09137,-34.95658,-37.687172,-33.9399,-35.114113,-37.864567,-38.492573,-38.215767,-37.346176,-37.168354,-38.06,-38.13116,-37.94854,-35.982407,-36.09037,-35.449802,-33.61431,-35.98369,-36.122814,-35.59803,-36.150455,-37.159286,-36.66744,-34.571983,-33.065197,-35.030994,-36.18268,-35.124172,-36.75558,-37.43731,-34.472652,-34.144993,-34.357357,-33.63017,-34.31195,-36.47169,-35.637146,-35.34831,-34.10479,-33.116257,-35.723663,-34.72765,-34.669716,-36.182045,-37.20971,-37.054882,-35.820126,-36.06477,-36.205643,-36.794235,-37.426235,-39.32212,-38.586002,-35.81936,-34.70982,-34.342476,-36.33096,-36.799995,-34.113346,-34.09809,-35.53522,-37.129898,-36.963085,-35.419277,-34.67302,-33.77926,-36.876587,-33.96207,-34.455784,-34.774525,-36.086655,-37.052254,-36.667152,-36.454655,-38.005093,-37.385162,-36.77042,-38.49729,-39.110233,-37.217747,-36.446888,-38.261436,-37.36172,-36.980156,-36.5622,-34.248177,-36.114727,-40.222687,-36.877228,-33.64505,-37.471848,-39.56662,-39.069134,-36.380627,-33.7594,-34.823166,-35.839115,-35.16938,-35.732098,-37.480103,-39.865765,-37.916695,-35.171127,-36.27446
