-40.48219,-36.19221,-38.329453,-40.18886,-40.903496,-42.33611,-44.558533,-43.552887,-37.96245,-41.535816,-40.956745,-34.914234,-37.62889,-38.916096,-33.282516,-31.788479,-37.087868,-39.80942,-39.107643,-35.859287,-34.394363,-34.033066,-37.16328,-36.32976,-37.965405,-37.6856,-34.373512,-33.900402,-39.15073,-37.917866,-38.53881,-41.224377,-35.891422,-32.84639,-37.84305,-41.203026,-35.68042,-35.36126,-39.60137,-34.6699,-36.352142,-38.32847,-35.69747,-38.664513,-38.50076,-37.451473,-35.173782,-39.65772,-40.719715,-36.27124,-30.755035,-33.76364,-36.139565,-36.25936,-33.05296,-35.77421,-38.58606,-36.39085,-34.452065,-38.043964,-35.437424,-34.15441,-36.937073,-36.356884,-37.483757,-37.049118,-37.634514,-34.555912,-32.43991,-34.287918,-33.702053,-33.216145,-31.927597,-31.671759,-31.916584,-30.93148,-35.590065,-40.891754,-33.836433,-33.473534,-37.70679,-36.749496,-36.48217,-38.194508,-37.173336,-41.167274,-36.283356,-36.98752,-37.180428,-37.460884,-39.139145,-34.587467,-34.96597,-43.43098,-41.55084,-37.267464,-32.36034,-31.47599,-34.139378,-32.71578,-34.37673,-36.09486,-35.146152,-38.402023,-36.18671,-36.900757,-41.22122,-39.43837,-40.53192,-38.1892,-37.397945,-39.140312,-36.023827,-35.406273,-39.986523,-41.708652,-40.7559,-33.830196,-36.437958,-41.39971,-38.9065,-34.309082,-31.32219,-32.810036,-34.599987,-37.180016,-36.607155,-36.97463,-40.550632,-42.034977,-35.169945,-34.676746,-33.400597,-35.913654,-36.228367,-37.198578,-38.735672,-38.616005,-37.755676,-39.35279,-40.509586,-36.626244,-36.2598,-37.60429,-34.894825,-35.216,-33.40473,-34.921085,-37.24465,-34.770718,-38.037056,-42.436546,-38.65322,-35.475742,-36.016327,-39.152905,-41.60891,-36.03149,-35.95501,-35.211704,-37.3265
-45.883743,-45.441628,-40.49963,-37.645256,-39.44212,-37.282055,-39.380882,-39.603893,-37.80019,-40.38737,-38.740498,-35.88014,-37.040253,-36.104362,-34.702347,-36.179024,-33.732666,-34.828854,-39.93341,-40.857487,-37.76831,-34.830708,-37.344776,-33.099014,-34.622086,-38.672688,-36.62969,-35.463043,-35.31415,-37.451393,-39.86256,-39.51467,-33.61847,-35.914402,-41.058575,-40.997044,-36.206947,-34.617165,-39.206375,-38.294823,-40.077435,-41.134037,-40.60766,-39.618027,-37.067204,-36.356056,-35.05477,-38.204983,-39.676796,-37.657276,-33.446777,-33.7206,-34.973106,-35.60247,-33.304462,-36.72997,-39.543064,-35.528942,-34.910667,-38.04411,-37.26251,-38.735054,-35.695797,-31.969862,-33.51076,-38.599808,-39.121128,-36.590595,-35.931004,-35.515854,-34.163513,-35.505417,-37.431377,-36.082233,-34.832443,-32.347702,-34.80786,-37.70289,-36.002956,-34.930233,-39.016167,-41.653664,-36.383636,-39.299286,-41.02764,-42.025055,-34.591637,-31.907196,-31.172144,-36.426384,-41.850147,-37.06107,-33.44281,-36.192394,-36.92958,-35.74046,-33.68237,-34.79934,-32.317276,-33.168747,-37.884464,-42.416058,-43.500664,-39.004333,-34.831577,-37.00434,-42.37451,-35.658157,-34.385544,-34.85942,-38.591057,-38.421963,-35.973755,-36.55651,-38.31246,-35.49713,-34.101685,-35.595516,-35.66859,-40.681915,-39.468426,-33.37953,-32.609234,-34.428688,-33.764824,-33.393623,-38.38842,-36.556343,-39.84879,-36.182373,-33.23651,-32.802666,-37.449722,-38.94705,-38.38693,-35.63946,-34.19369,-36.41914,-41.572872,-39.131947,-39.098755,-37.69865,-36.07143,-36.909077,-41.010742,-41.92879,-39.221634,-35.316994,-36.626575,-36.67903,-34.394768,-36.341774,-39.846565,-40.38874,-42.68391,-37.137592,-34.623116,-34.46354,-32.360405,-33.734577,-42.515213
-46.796535,-42.648132,-39.263844,-37.72935,-40.5549,-39.321285,-38.031597,-38.250652,-41.110634,-37.640213,-35.12082,-37.604225,-33.75634,-34.28949,-38.52993,-39.07598,-38.111267,-37.792805,-35.856205,-35.429497,-39.128082,-38.277344,-33.115074,-32.884674,-39.43345,-40.29619,-40.45467,-40.89609,-37.78217,-38.66808,-41.481415,-39.679413,-39.261868,-40.45391,-39.041077,-39.701595,-38.39357,-36.54801,-37.648754,-44.506313,-41.266533,-38.06883,-37.79119,-35.82216,-32.546288,-35.020546,-36.02898,-37.774258,-33.580994,-34.03683,-36.38063,-35.977436,-34.784573,-34.160656,-35.011993,-35.289364,-34.897808,-33.93419,-34.15467,-36.158146,-39.811436,-40.732155,-35.725555,-34.269634,-36.833508,-37.640392,-37.05816,-33.45938,-37.593597,-41.90961,-39.791275,-36.2065,-38.211063,-37.768227,-35.821842,-37.45582,-36.608685,-38.31667,-38.774437,-37.72233,-37.32708,-38.40017,-36.21432,-35.318077,-35.505894,-34.943863,-38.437737,-40.709976,-36.853306,-35.075485,-35.114754,-37.90437,-36.643078,-36.69009,-35.976944,-33.38548,-34.799423,-42.30968,-39.677505,-35.86081,-36.411243,-34.370472,-36.472702,-34.116093,-35.228313,-33.5379,-33.977715,-38.293114,-38.49764,-38.18297,-37.328335,-34.98566,-35.33411,-36.5853,-36.621147,-31.045502,-32.370407,-32.780914,-32.561275,-36.336967,-35.30044,-35.035686,-35.80459,-36.03577,-34.70797,-34.256702,-38.601036,-37.599613,-37.69773,-36.47948,-37.008762,-39.60927,-45.942577,-39.786156,-37.839783,-42.86696,-41.959557,-39.92061,-40.356785,-38.714947,-35.51411,-38.543644,-37.99706,-40.73236,-46.32327,-42.17793,-42.583405,-38.235634,-37.713917,-37.721897,-36.096855,-34.876682,-34.077137,-38.952835,-41.99214,-36.14401,-32.636185,-37.32184,-37.396713,-39.620502,-41.73258
-48.016563,-39.90258,-35.398254,-34.2458,-36.445583,-37.97308,-34.757114,-33.414505,-36.872498,-35.277817,-32.19798,-35.48893,-33.989193,-34.71151,-35.48228,-36.001022,-35.368885,-37.499615,-36.83483,-38.642677,-38.57684,-36.408314,-34.420067,-35.67151,-39.2069,-37.49952,-38.330616,-40.807735,-41.433937,-39.900112,-36.699013,-38.090366,-39.7542,-40.02695,-40.811863,-37.69022,-35.896675,-41.128628,-39.06578,-38.03858,-36.92985,-40.018894,-37.560246,-40.955032,-38.98986,-38.740074,-40.705044,-39.162792,-35.080242,-37.0101,-39.12899,-36.134533,-36.776558,-30.43135,-31.776224,-35.634415,-35.662037,-33.093132,-36.366936,-41.33934,-41.13961,-38.311016,-36.270615,-38.52662,-41.79641,-39.628246,-35.742706,-35.602192,-36.964622,-37.235146,-39.541687,-37.20895,-35.60186,-37.187164,-32.259438,-32.226364,-34.90963,-36.015785,-37.767384,-35.271446,-32.0791,-35.548786,-35.81311,-35.917957,-34.80737,-34.50092,-38.304543,-39.921684,-41.140476,-36.49589,-34.640114,-35.770878,-34.23354,-31.078766,-31.593838,-35.693073,-38.558098,-41.310688,-37.28524,-38.32127,-39.11457,-37.40053,-37.700924,-38.442463,-40.3654,-33.06139,-33.23877,-34.78818,-35.49836,-39.134533,-39.027885,-36.778313,-38.74495,-40.07194,-38.29745,-34.915604,-35.475723,-42.311188,-41.26437,-34.624924,-34.891106,-38.677673,-38.6836,-37.09617,-38.40633,-37.90983,-39.90844,-38.615547,-36.738865,-38.89749,-39.92878,-37.262638,-40.771,-37.517258,-36.72969,-38.638638,-37.95677,-35.4326,-35.402435,-37.592052,-39.96895,-44.100044,-40.105442,-39.254303,-42.714436,-38.09214,-37.70442,-38.334267,-34.860348,-35.088924,-34.927242,-35.2886,-37.19682,-38.109898,-35.43436,-34.790497,-35.221535,-39.207848,-42.18071,-43.625576,-39.93161
-47.38264,-39.665768,-40.30718,-37.46825,-35.625423,-35.90951,-35.9972,-39.553364,-40.6063,-39.826717,-38.00764,-36.860943,-38.92414,-37.466564,-35.628323,-37.403587,-39.649868,-36.290855,-34.23809,-38.03997,-40.63621,-41.738697,-39.1206,-36.853184,-36.18654,-34.37092,-36.98161,-37.869038,-36.501118,-37.15111,-36.434734,-34.579933,-38.24453,-38.810722,-36.689728,-34.45024,-32.83882,-37.426987,-35.01482,-35.665474,-34.156147,-34.17816,-33.504288,-35.30908,-35.81618,-34.08533,-35.254753,-39.866352,-36.98904,-34.251205,-37.544746,-36.020016,-36.71171,-34.487583,-37.658398,-36.626884,-38.15236,-34.970337,-33.573837,-36.58251,-41.81439,-35.946342,-34.170593,-39.001892,-41.194115,-38.86516,-37.63714,-38.308994,-39.497612,-39.898617,-39.52381,-39.527958,-37.41389,-36.794365,-37.967243,-39.663136,-39.241463,-33.682487,-33.886513,-31.968086,-35.067375,-37.38646,-37.882748,-38.768257,-38.206722,-36.17558,-34.57087,-39.66535,-44.256016,-39.88152,-36.867107,-35.6374,-36.777374,-34.845497,-38.821087,-38.4546,-35.89775,-36.4921,-40.561756,-40.310013,-39.146854,-40.15257,-39.65432,-39.29782,-38.668056,-37.156334,-36.47752,-39.228394,-40.29555,-37.933247,-35.813824,-37.839706,-35.94204,-35.489162,-34.195385,-36.22622,-39.292732,-40.9575,-43.48729,-39.26885,-37.379604,-37.468964,-38.079727,-38.333813,-39.4266,-39.605793,-36.27883,-37.76572,-39.326538,-42.50545,-39.911987,-39.81878,-39.54591,-36.449856,-37.972466,-40.747295,-40.5758,-41.00694,-42.46931,-39.292057,-39.906113,-40.059963,-38.476498,-36.558887,-35.003906,-31.053707,-29.045385,-34.31583,-35.42676,-35.679775,-34.77013,-35.159946,-35.184193,-34.582134,-33.658993,-35.401596,-36.484264,-36.906055,-38.755585,-39.642673,-42.643124
-41.844044,-39.980377,-39.88741,-35.06036,-34.123917,-40.44957,-42.974472,-41.66195,-35.654934,-36.20385,-38.766087,-37.177746,-39.173203,-38.930172,-39.38454,-38.90072,-37.87843,-34.885372,-34.0155,-34.0885,-34.00994,-35.99411,-40.062496,-37.131287,-38.250782,-39.969284,-37.84914,-35.760834,-36.920864,-35.47927,-35.268284,-34.741077,-42.54509,-36.060284,-34.52193,-38.78923,-36.30555,-39.138493,-40.734222,-42.433525,-41.75334,-39.41697,-38.365887,-33.366844,-33.91127,-38.907253,-37.52095,-35.94789,-35.920532,-34.396683,-37.043724,-38.596207,-36.48607,-37.651688,-36.821926,-35.511288,-37.694904,-34.02284,-33.292053,-32.540707,-33.33449,-35.754143,-34.972305,-36.260162,-38.15714,-37.893707,-37.519268,-34.139328,-32.854126,-37.189728,-39.533257,-41.28105,-43.313343,-43.369644,-38.872284,-35.94794,-34.323864,-34.913486,-37.24381,-36.74511,-36.978325,-44.545586,-38.669594,-33.91768,-36.547836,-37.411045,-35.246326,-39.01206,-40.751846,-37.011475,-35.517437,-36.425682,-37.56696,-41.243103,-45.749054,-39.684208,-36.293564,-38.566975,-38.826458,-39.04455,-35.895573,-38.36061,-36.75881,-38.295975,-40.864494,-43.48695,-40.134766,-39.06555,-39.973988,-38.608967,-38.328854,-36.182037,-34.601883,-33.24253,-34.468075,-41.12947,-39.175694,-40.633183,-40.697254,-40.300804,-43.651367,-36.654224,-36.672672,-39.975986,-38.715652,-36.005527,-34.24282,-39.096424,-39.531826,-39.17711,-38.42923,-37.540455,-37.471973,-37.712852,-35.616165,-37.979702,-41.468803,-40.29085,-42.561905,-41.313145,-37.77924,-33.529636,-33.18712,-36.346066,-37.47904,-36.2457,-32.34564,-37.309826,-40.71837,-38.948296,-38.859303,-34.855663,-35.260284,-36.495224,-37.777252,-35.581318,-35.20951,-34.341892,-36.638588,-40.25458,-38.45637
-35.933075,-35.897327,-41.171474,-38.55668,-40.65791,-41.455177,-42.666298,-41.95649,-38.927994,-38.482143,-38.930344,-33.204903,-34.93624,-37.85326,-36.406628,-36.034748,-35.767303,-36.193016,-36.581318,-36.172813,-34.941833,-36.41018,-39.17734,-37.448616,-37.1055,-41.0445,-37.9557,-35.17231,-37.349415,-38.531666,-36.663322,-34.57522,-33.77114,-33.848423,-33.989124,-35.978924,-36.562195,-38.59367,-40.225124,-37.57297,-38.48547,-39.267193,-34.03865,-32.354717,-36.992447,-36.332146,-35.714756,-32.01739,-33.323032,-41.192097,-40.729816,-39.900978,-38.88687,-38.578033,-34.805775,-36.825195,-39.985794,-42.1662,-41.60829,-36.740055,-33.895996,-35.76736,-33.847054,-36.0125,-37.17249,-33.922966,-36.11519,-38.370815,-34.634243,-36.380604,-36.521553,-36.79184,-36.845398,-34.07589,-36.21269,-36.39535,-39.567257,-40.26745,-42.74363,-38.373856,-35.07804,-37.03853,-39.480457,-38.50217,-38.135044,-38.185406,-39.74501,-41.323475,-38.640823,-35.852974,-33.905167,-33.359673,-32.837082,-37.3714,-41.371677,-40.519207,-37.449932,-37.03193,-36.92093,-37.212444,-39.42728,-37.021618,-36.14478,-38.53762,-36.771873,-35.143524,-38.837646,-40.221264,-37.766273,-34.558887,-37.57098,-37.725204,-36.20087,-36.339607,-34.071056,-35.493675,-41.504486,-38.01855,-39.137886,-42.345173,-41.02164,-39.12418,-37.387108,-38.249683,-35.156487,-36.69286,-38.936752,-39.233185,-40.164753,-38.16067,-37.70811,-34.26525,-33.522568,-36.33715,-38.958355,-39.109344,-35.080517,-38.047432,-40.218098,-38.433846,-38.135483,-38.457912,-36.102406,-37.908733,-43.640045,-40.613617,-39.34557,-36.85478,-37.38778,-40.358894,-40.9049,-37.11556,-36.004967,-39.1185,-37.469765,-37.477283,-36.06779,-34.651134,-37.01243,-36.359917,-39.172585
-37.446613,-36.99834,-38.79093,-40.66874,-39.845024,-38.04991,-40.115837,-38.400555,-39.566673,-41.973507,-39.53171,-36.740494,-35.79777,-40.74033,-37.50591,-34.768944,-36.62955,-39.347374,-36.173004,-34.986153,-36.57084,-37.614475,-39.488735,-40.87673,-43.9584,-41.859505,-37.144394,-38.566257,-37.08424,-38.578255,-42.89754,-44.017784,-36.725418,-34.218166,-36.81597,-35.426258,-37.446724,-37.16396,-39.812542,-35.77646,-39.47116,-43.136383,-43.29732,-44.137413,-42.883667,-37.010513,-38.010757,-37.22526,-38.632698,-39.735405,-40.706356,-35.57388,-33.966145,-39.515354,-39.575535,-39.721493,-39.03525,-44.361187,-38.569557,-36.197357,-35.69068,-35.07407,-35.901222,-33.88901,-36.01567,-36.677513,-35.144073,-41.172966,-40.851913,-38.90588,-36.473995,-35.973392,-36.234245,-33.622833,-35.66342,-39.279247,-37.866436,-38.449837,-37.562458,-36.68033,-34.863914,-32.622166,-35.308414,-36.380314,-35.416687,-39.50993,-37.62953,-32.43064,-33.796944,-34.354904,-37.713947,-34.79266,-34.981094,-39.616028,-38.246105,-36.722927,-37.09514,-37.27067,-35.639217,-37.303074,-42.73449,-41.15721,-40.999535,-38.98866,-38.308743,-39.09013,-39.193768,-35.457916,-34.869514,-37.25377,-39.022263,-41.220913,-38.90163,-37.864594,-35.32578,-37.597904,-38.15678,-35.859062,-36.85726,-38.774876,-36.797546,-34.93228,-36.94889,-40.8763,-39.85307,-41.103424,-38.631977,-35.377075,-37.3617,-38.201122,-36.93136,-38.042236,-39.34911,-42.421944,-41.083282,-37.0471,-38.55674,-37.93373,-38.12289,-38.56408,-37.354126,-38.749973,-35.220413,-39.561756,-45.77783,-40.979675,-37.70475,-36.016205,-38.803932,-39.27209,-36.695267,-35.52963,-37.130226,-35.818268,-36.851295,-39.456978,-37.17063,-37.875698,-37.064407,-36.298515,-37.788563
-45.070343,-42.11845,-36.393696,-35.811184,-35.949383,-39.175037,-36.38068,-35.674835,-40.329346,-41.569504,-41.075626,-42.50965,-41.45298,-37.844437,-35.564674,-35.070946,-36.6483,-39.178185,-41.55232,-40.849518,-39.569508,-37.891254,-38.124012,-38.425224,-40.652157,-40.01879,-40.049793,-41.971794,-39.8833,-38.160393,-38.94314,-40.531055,-38.643425,-34.684517,-35.859505,-35.885204,-36.566086,-36.047413,-37.363346,-36.343277,-41.47951,-42.85711,-43.04623,-40.05486,-37.550922,-35.817245,-34.913586,-34.71935,-39.486046,-38.43001,-34.935234,-36.156223,-36.5577,-42.39086,-43.0708,-40.84986,-43.14424,-47.480537,-43.20755,-39.411434,-37.32828,-37.6772,-39.70439,-37.724308,-37.750824,-36.47616,-37.040874,-34.714592,-36.372276,-35.28941,-36.085743,-37.770878,-35.43702,-34.730236,-37.135952,-37.41225,-38.981174,-38.45822,-35.50632,-36.82368,-40.143124,-36.46643,-35.902702,-38.87048,-37.022987,-39.243244,-36.86608,-34.44571,-37.661533,-38.480186,-35.201134,-33.330944,-32.896713,-37.326977,-39.401035,-39.505604,-38.88472,-35.41207,-34.970406,-37.24053,-37.954296,-35.95421,-38.116573,-35.766632,-36.67691,-41.075825,-38.08758,-39.504124,-38.32161,-38.8817,-42.01292,-41.175064,-35.72978,-35.68528,-37.257675,-35.386612,-36.54153,-39.91735,-39.83359,-39.656536,-40.371452,-39.29458,-34.500828,-34.947727,-38.503418,-38.034595,-38.808434,-38.606342,-39.576046,-39.494797,-35.833035,-38.72003,-44.948997,-43.078876,-40.92904,-40.32772,-42.297516,-38.77507,-38.671135,-39.8773,-41.198494,-42.55098,-40.495228,-39.41414,-38.092922,-37.958515,-37.265133,-36.76993,-38.56922,-37.63302,-36.053238,-37.20285,-40.49519,-37.937397,-38.891872,-35.085434,-33.980816,-35.128803,-35.893234,-34.47342,-37.35852
-46.20388,-39.841476,-37.818485,-37.161377,-39.03727,-37.702045,-35.940704,-38.832676,-38.86711,-37.87162,-35.883583,-36.98322,-35.395935,-36.054283,-34.86068,-34.192867,-36.389717,-36.034306,-37.64754,-37.960274,-39.134632,-34.128296,-33.180305,-37.366028,-37.626102,-35.766136,-37.708225,-38.020103,-39.48613,-43.103916,-41.189743,-39.788685,-38.43859,-37.850418,-40.095203,-40.49176,-39.014908,-38.43561,-35.293533,-39.305313,-39.769547,-37.301987,-37.934444,-41.54344,-37.3532,-37.98456,-36.279156,-37.27375,-38.549446,-37.053482,-34.85891,-37.082344,-43.04968,-42.829018,-39.332664,-35.21877,-37.288506,-36.76349,-37.15696,-41.069237,-41.81517,-41.35858,-38.022953,-37.62994,-40.92773,-35.791374,-34.99033,-35.553463,-35.621925,-39.673943,-38.904995,-36.901978,-34.110767,-35.88509,-33.89591,-34.49437,-40.266476,-41.38646,-38.199886,-38.391453,-43.76937,-39.597897,-37.2086,-39.35045,-39.34916,-37.507782,-37.832012,-38.10339,-35.67028,-36.213814,-39.90331,-39.2716,-37.52245,-39.219707,-43.46473,-40.983124,-35.564163,-34.74288,-37.21464,-35.39735,-35.992947,-39.678402,-38.99496,-39.51574,-37.644913,-39.093815,-38.25727,-37.13588,-38.831722,-40.222187,-38.787018,-37.22458,-37.59383,-39.470093,-37.607033,-35.98476,-35.90612,-36.636555,-36.04624,-34.893215,-34.95034,-39.585533,-38.10925,-35.495724,-34.038265,-33.49223,-39.251396,-42.770638,-40.448586,-38.48288,-35.9148,-38.047512,-42.011375,-38.346592,-38.13989,-41.895912,-42.1624,-44.526752,-41.903812,-41.46371,-44.52978,-45.143875,-39.538418,-37.450466,-36.514988,-36.627483,-37.99342,-42.721153,-41.3164,-37.864155,-36.000214,-36.740395,-39.184315,-40.068523,-40.68405,-36.324085,-35.987495,-36.146507,-34.403885,-35.90541,-36.33214
-50.20224,-43.453102,-44.30398,-40.74248,-37.459686,-37.82951,-41.043518,-41.505383,-38.08781,-36.449295,-37.42583,-39.64529,-35.52968,-35.37746,-35.845448,-36.567516,-36.440235,-38.349392,-40.82886,-39.514984,-38.186367,-38.423004,-42.23855,-39.611374,-37.88819,-38.064106,-37.95916,-38.137394,-39.40089,-38.595123,-38.071182,-39.18085,-40.225914,-39.972893,-40.13255,-40.909447,-41.854725,-43.059288,-41.338146,-39.76177,-35.847744,-36.36593,-35.109673,-38.60261,-37.281998,-35.238213,-34.351936,-37.751205,-36.54293,-36.56201,-34.482643,-34.278496,-32.869774,-31.80315,-34.37179,-36.32899,-37.11002,-38.478474,-38.42804,-36.404408,-38.758957,-38.613583,-37.73213,-39.35826,-38.3639,-39.897217,-37.242695,-36.317196,-38.458614,-43.39683,-39.161503,-36.47312,-38.34306,-41.678303,-37.10396,-34.241993,-38.57698,-40.655434,-36.02047,-36.559162,-43.210964,-38.244442,-37.75431,-38.71578,-38.97141,-37.66306,-35.811066,-35.177536,-35.948723,-38.405273,-36.80402,-38.499657,-38.734035,-36.258224,-39.62157,-40.522285,-38.21643,-37.72342,-38.795086,-35.336388,-37.5216,-39.95007,-40.858955,-39.49111,-41.704758,-40.27233,-38.926346,-40.451756,-43.91339,-41.63608,-35.559605,-35.40667,-35.581985,-36.067104,-39.587067,-41.165333,-38.38348,-38.14656,-38.76142,-40.591698,-39.122402,-39.285,-37.156174,-39.8319,-39.866653,-34.21949,-35.96763,-41.03643,-39.104023,-38.429466,-36.400948,-35.648735,-37.559288,-38.69024,-41.878624,-44.177544,-39.737827,-37.557495,-42.875717,-40.411125,-37.62653,-35.64164,-36.451244,-38.02175,-41.86623,-40.554207,-37.045776,-39.554123,-36.428947,-34.724495,-35.220356,-36.64145,-37.768288,-39.62256,-36.418118,-34.914726,-37.32699,-37.114204,-34.659416,-37.528904,-39.26656
-46.747066,-43.42234,-43.96265,-37.76263,-36.739838,-40.357506,-41.682518,-40.574482,-40.992752,-41.161106,-38.98193,-34.82697,-36.934055,-37.81423,-35.56029,-37.53686,-40.104156,-37.99924,-39.81267,-38.731297,-38.816654,-37.584084,-41.097195,-41.24615,-40.55987,-40.713547,-38.2528,-34.321793,-36.571667,-37.264507,-36.56265,-39.53665,-39.18505,-40.498035,-40.974556,-37.773056,-36.943596,-40.74767,-47.04981,-39.87371,-37.281853,-39.387188,-39.593422,-38.84349,-38.375103,-36.426186,-34.923798,-38.516537,-37.0756,-35.367256,-36.405262,-35.764954,-35.831547,-32.830402,-34.02707,-34.86952,-38.01085,-36.066936,-38.788303,-36.023033,-38.386673,-36.505016,-33.593567,-36.73275,-40.435646,-38.53395,-39.286827,-34.201294,-37.94404,-43.981354,-39.825478,-39.485855,-39.486572,-41.363476,-42.05553,-39.222332,-41.065544,-38.381,-36.072502,-35.67485,-34.894413,-39.00157,-37.360744,-36.052494,-40.178764,-36.498093,-34.661446,-40.156773,-37.865185,-35.417976,-36.587425,-38.11793,-38.601833,-38.287956,-35.97058,-35.512184,-37.405853,-36.293617,-36.4705,-36.763752,-38.7826,-37.162197,-35.342785,-37.381626,-39.820896,-37.82251,-37.911686,-39.64837,-41.309425,-40.340004,-41.501884,-41.46151,-38.618305,-37.916496,-37.025997,-35.991695,-37.672916,-38.625626,-40.32659,-45.42935,-38.562637,-36.377663,-37.739517,-37.834457,-40.73289,-39.94764,-38.51043,-37.85228,-38.87841,-39.65737,-39.47996,-36.860085,-36.600338,-35.204796,-35.07324,-37.23897,-35.58123,-37.081184,-37.997974,-37.649323,-36.86842,-37.117786,-39.239258,-41.10778,-45.910965,-45.50273,-41.61177,-37.218422,-35.00259,-37.726185,-39.246902,-39.048138,-36.161625,-37.66867,-40.734,-39.039692,-37.34691,-42.30612,-40.140198,-38.477882,-40.21134
-42.652702,-39.179474,-39.06124,-41.821026,-38.573,-42.240677,-42.336365,-37.799175,-37.406902,-39.851555,-38.065445,-35.94731,-36.664577,-40.185223,-38.0832,-35.45618,-37.134247,-35.68892,-36.322327,-36.230343,-34.783646,-38.022713,-39.842834,-36.777065,-40.314255,-42.08485,-37.802162,-36.1141,-36.198162,-36.368916,-41.89346,-36.934162,-37.106575,-45.067894,-45.37228,-37.415596,-35.990982,-38.643513,-41.18208,-40.339264,-41.293236,-43.336292,-41.024124,-40.812172,-36.519222,-34.094234,-38.03287,-38.233646,-36.25446,-34.17727,-38.209915,-38.93465,-40.056427,-41.795105,-39.707302,-38.561028,-38.423454,-37.291557,-39.02141,-40.720135,-39.980686,-38.409035,-38.44932,-36.45002,-39.08684,-39.522106,-38.518295,-37.16727,-36.362946,-36.73525,-38.73828,-38.498287,-37.48029,-38.927036,-39.77157,-38.037594,-40.311916,-38.390144,-35.63615,-35.447002,-36.14192,-40.509937,-40.41371,-38.043446,-38.132782,-39.297234,-39.245758,-40.886086,-45.133015,-42.827667,-42.264755,-38.96347,-36.72121,-38.955086,-40.97121,-41.906307,-40.72305,-36.250263,-37.71965,-42.88753,-43.32255,-41.52916,-42.802628,-43.294277,-39.812893,-39.17281,-40.569427,-37.72213,-35.72812,-34.645447,-39.1303,-43.973343,-40.70265,-36.667,-36.569157,-37.188457,-40.56656,-40.388966,-39.953064,-43.106033,-41.681812,-38.348537,-41.40177,-43.80665,-40.524216,-39.285877,-41.28853,-39.241203,-40.4318,-43.277744,-39.682747,-37.604107,-37.938915,-44.193058,-39.564667,-38.125923,-40.799915,-42.363297,-41.0959,-41.267166,-40.42475,-41.36667,-37.365715,-40.15483,-39.757996,-39.497944,-35.69989,-35.175915,-39.759823,-39.580753,-38.011246,-37.025223,-36.55715,-39.85031,-40.520443,-36.97885,-32.91414,-33.37883,-37.207985,-39.452316,-38.65842
-37.236862,-36.126297,-37.67667,-37.90623,-37.98546,-40.85549,-37.65857,-37.975483,-39.164936,-38.53124,-39.176346,-35.058296,-38.59267,-41.977356,-38.302433,-36.72911,-37.170483,-40.88121,-36.241264,-36.666065,-38.09758,-41.87264,-40.852814,-40.016205,-39.964867,-39.582493,-38.90849,-37.35159,-41.13168,-41.397278,-37.321518,-36.23746,-40.06087,-37.23402,-33.759068,-35.212223,-35.477253,-36.541546,-38.58349,-40.091595,-42.47154,-41.70513,-40.143517,-35.385647,-36.75446,-40.286823,-41.312992,-37.632412,-35.710533,-40.108887,-41.12959,-41.956318,-38.205025,-40.23057,-40.856674,-42.638668,-38.723034,-35.36922,-37.26717,-39.845802,-38.147728,-37.600964,-36.290104,-34.919113,-35.4886,-36.05201,-37.794918,-39.504333,-36.649822,-36.70923,-38.25607,-40.789566,-42.731907,-39.647026,-36.340347,-36.03617,-35.56709,-36.331684,-40.442036,-35.806786,-35.34931,-42.117695,-38.387524,-35.157272,-36.638798,-38.91212,-39.220387,-41.080505,-44.640156,-39.901913,-38.062798,-37.948017,-39.182777,-39.33297,-38.127144,-37.015396,-33.747486,-39.687454,-41.542118,-38.93357,-39.02156,-37.868942,-39.32564,-38.58287,-37.869385,-37.937004,-37.76604,-37.307972,-36.44598,-38.069027,-42.480373,-40.828938,-39.544758,-35.429306,-34.93774,-36.914925,-37.051655,-35.078003,-35.599754,-36.595615,-40.49555,-37.86606,-38.670162,-39.24694,-38.56373,-37.197483,-37.765026,-40.350872,-41.888023,-40.968594,-40.151264,-41.183517,-41.11086,-39.98226,-38.901207,-41.487003,-44.532257,-44.2228,-42.73944,-43.23533,-44.90315,-40.955032,-37.958847,-39.066715,-37.142975,-34.98944,-33.06532,-37.16584,-39.636,-38.21639,-36.013203,-34.436047,-36.989727,-37.012123,-36.64158,-33.19424,-34.863297,-38.530075,-40.08244,-37.48022,-37.772034
