-21.23153,-23.465324,-25.376785,-22.55297,-26.993015,-22.379208,-24.589897,-25.090572,-22.282038,-16.286314,-25.924387,-30.364784,-27.559614,-21.084568,-13.44607,-15.813459,-18.7668,-18.452642,-19.54015,-21.929459,-23.697449,-21.609661,-18.537092,-16.982046,-14.62546,-13.566928,-16.3907,-25.221203,-18.297153,-22.642004,-26.18027,-18.75975,-17.058382,-27.387064,-21.015566,-20.288198,-23.618149,-23.778593,-23.265308,-37.66854,-21.473652,-21.669567,-20.595602,-20.575592,-21.525805,-20.576641,-21.29563,-31.727629,-29.239128,-26.854189,-22.603745,-20.468212,-22.736101,-26.442335,-25.60799,-28.126719,-27.467562,-28.933792,-29.689226,-27.34232,-20.811821,-19.40998,-19.85951,-23.514523,-30.361849,-18.589518,-15.452921,-15.419987,-19.078629,-25.071388,-21.340176,-19.990597,-22.37631,-32.486877,-22.359474,-19.029108,-29.13947,-18.123558,-16.927944,-18.759186,-22.63711,-23.103329,-21.927803,-23.945055,-35.448353,-25.347832,-33.954216,-22.779684,-18.833714,-17.450233,-18.221443,-15.633642,-15.305004,-17.250776,-27.324541,-23.115742,-25.143473,-36.103462,-22.755905,-19.696232,-36.796577,-25.965628,-29.590916,-34.665623,-29.750391,-28.012163,-25.079765,-21.103941,-22.09832,-18.900303,-22.269405,-26.14581,-32.180218,-34.30376
-23.364885,-23.355652,-23.648182,-21.038273,-26.605867,-21.900505,-22.627605,-23.173796,-20.877619,-16.925163,-19.90546,-22.683807,-24.14972,-19.914665,-14.977662,-19.004627,-21.24128,-18.443031,-18.91405,-22.82396,-26.448652,-24.151165,-20.26168,-14.615887,-14.268575,-14.884364,-16.643505,-25.228138,-21.102919,-22.857452,-28.494467,-19.858189,-18.120972,-21.353226,-24.11321,-20.045738,-26.116493,-25.654436,-25.904013,-24.467104,-20.325,-22.171593,-23.376175,-23.842,-24.723595,-23.442118,-22.696209,-31.197502,-32.636272,-23.705034,-20.420658,-21.441555,-24.832144,-29.830597,-27.14727,-31.455263,-25.443802,-24.200521,-27.986835,-30.566978,-22.051323,-19.151714,-23.091946,-24.823555,-29.148033,-19.663216,-16.361023,-18.738655,-19.4578,-24.297668,-21.944483,-23.342155,-20.785543,-24.68443,-25.101646,-20.139921,-21.773659,-20.9422,-18.509232,-16.751091,-19.649063,-20.613735,-21.028038,-24.125702,-28.433487,-28.398249,-28.839256,-22.79894,-21.558409,-19.492264,-20.889177,-17.698248,-18.13195,-16.19117,-21.766891,-21.745071,-27.507494,-29.034883,-20.696415,-18.390919,-24.262234,-25.429409,-23.356752,-23.677769,-26.233326,-22.966167,-20.916788,-20.93333,-22.318829,-20.31062,-23.376623,-26.753227,-28.564903,-36.936615
-26.262394,-23.090828,-22.317482,-19.97726,-26.162338,-21.374294,-21.425209,-21.96979,-19.896534,-17.380875,-17.73967,-20.351738,-22.445858,-19.057064,-16.603933,-27.123869,-25.162058,-18.319365,-18.332668,-23.49461,-29.907175,-27.501072,-22.018986,-13.245869,-13.895853,-16.203152,-16.698318,-24.76281,-26.144642,-22.923315,-31.387596,-20.759792,-19.061165,-19.018162,-29.453253,-19.58424,-29.129246,-27.698559,-30.05136,-21.863222,-19.469463,-22.480986,-28.539656,-32.8925,-32.8836,-29.064587,-24.104591,-30.44057,-40.294777,-22.006126,-19.131893,-22.280918,-27.634247,-39.674763,-28.698366,-40.37422,-24.207747,-22.185959,-26.791103,-38.154137,-23.143131,-18.821484,-31.421787,-26.127083,-27.99148,-20.502766,-17.024328,-28.010098,-19.606138,-23.56905,-22.36742,-32.742863,-19.674458,-22.363838,-29.980232,-21.07255,-19.464256,-26.124527,-20.184444,-15.522053,-18.063904,-19.096619,-20.204222,-23.968632,-26.160856,-33.714775,-26.513485,-22.661575,-26.491644,-22.147978,-25.266804,-20.259285,-23.198372,-15.373163,-19.655777,-20.748524,-30.335104,-26.595753,-19.459736,-17.401169,-21.682476,-24.927761,-21.132133,-21.149145,-24.316698,-20.83554,-19.049675,-20.691402,-22.394371,-21.740322,-24.368658,-26.66621,-26.62181,-40.31652
-38.187744,-21.56904,-16.334778,-19.908848,-25.747831,-19.68814,-27.866978,-24.479977,-22.781677,-21.106895,-17.94629,-20.657793,-22.3074,-23.570183,-19.303524,-24.372946,-42.928005,-23.258032,-19.162003,-21.499695,-16.263721,-16.416126,-15.891862,-15.672933,-20.104134,-30.899546,-16.773308,-16.855198,-19.229733,-29.146591,-22.19851,-17.843334,-21.96239,-13.273435,-15.094368,-14.691122,-17.271345,-21.31512,-21.806007,-20.519817,-22.446804,-24.936039,-29.86432,-29.764944,-28.991226,-30.611172,-25.945717,-23.678747,-23.77626,-18.786785,-24.579288,-27.207293,-38.33213,-26.14391,-25.618898,-27.678442,-28.20491,-20.15313,-23.982534,-26.140484,-20.16869,-20.454208,-23.34475,-36.90258,-21.033081,-16.596544,-14.062323,-17.462908,-18.386295,-20.960018,-26.63097,-20.191723,-18.561607,-24.807045,-26.258684,-18.74713,-19.467453,-20.401329,-19.595222,-19.715584,-18.378002,-15.368422,-16.748518,-18.5385,-26.515348,-20.09488,-18.97453,-22.908567,-43.95703,-26.804352,-18.28551,-15.696841,-15.190541,-17.23402,-19.424,-20.536789,-19.702265,-21.004208,-27.006084,-15.742478,-20.83015,-28.650213,-19.334076,-20.554066,-18.149242,-16.570358,-19.444677,-26.609985,-30.720701,-24.349558,-26.459995,-17.27563,-20.405436,-27.906446
-27.46325,-21.13175,-23.26057,-26.292559,-32.456924,-20.416107,-21.51568,-31.07711,-20.652802,-17.8937,-21.197147,-24.633451,-28.233541,-24.730783,-22.530478,-33.940018,-25.700882,-35.181713,-25.720888,-17.148483,-14.215618,-16.275795,-31.767027,-24.627592,-41.40621,-27.110947,-25.248049,-15.797053,-14.312692,-17.512571,-21.367758,-17.408499,-15.774022,-16.081524,-14.897315,-21.096321,-20.661621,-28.984829,-25.48274,-35.411785,-40.02389,-28.98487,-34.162853,-26.749289,-37.529808,-28.82023,-27.140326,-28.827772,-31.47593,-18.637394,-23.83548,-32.792,-28.966309,-35.86064,-30.029911,-26.952293,-28.94622,-29.426336,-22.90857,-25.999777,-22.101728,-25.844252,-18.240963,-20.39179,-17.838844,-16.409552,-20.808159,-22.558771,-27.703726,-20.646353,-23.43602,-31.823212,-24.12813,-23.079544,-21.162508,-20.035728,-39.207874,-26.837797,-35.413227,-28.924353,-25.080399,-23.559023,-33.99579,-20.391762,-17.892464,-21.556273,-25.311235,-22.732235,-25.77214,-28.25802,-29.48518,-18.021212,-17.008657,-30.380991,-29.85656,-28.111982,-18.899574,-19.689219,-22.969952,-22.01129,-20.100471,-27.782848,-21.233181,-32.22992,-24.660976,-23.994055,-34.16355,-37.082695,-38.03336,-22.532469,-20.534304,-22.426245,-18.365168,-23.72966
-28.616508,-21.886879,-25.266922,-28.851034,-27.678143,-20.313446,-22.324732,-22.291166,-20.540316,-19.66448,-21.021175,-24.701063,-26.262224,-24.121807,-22.98592,-23.224987,-25.773327,-30.003157,-24.017412,-18.823528,-14.94046,-19.201443,-23.44896,-21.9314,-26.98932,-26.285015,-23.980183,-18.489998,-14.266363,-17.003513,-24.285301,-19.08382,-17.06732,-18.908325,-17.036774,-22.915264,-21.95457,-27.22999,-27.091978,-26.969845,-24.432446,-22.620874,-24.67802,-28.51495,-26.634037,-21.428944,-23.222494,-25.538319,-22.127266,-19.154665,-20.971296,-28.141314,-27.905275,-31.409357,-30.191391,-28.34944,-25.354073,-27.270508,-22.97925,-26.552177,-20.525196,-19.382557,-18.06004,-19.347618,-20.641985,-17.13598,-23.32138,-24.669266,-23.903147,-21.519749,-21.65985,-25.825603,-26.407696,-24.285133,-19.842276,-19.854935,-29.167664,-28.956427,-31.009422,-28.708794,-24.06282,-25.307089,-33.47812,-20.027254,-18.041183,-24.39932,-28.14739,-24.733057,-24.483734,-28.218046,-32.306026,-19.685526,-18.84283,-28.834171,-31.235277,-25.91964,-20.725754,-21.062845,-22.256863,-20.881186,-16.869736,-20.13269,-21.702272,-30.685192,-25.887625,-26.607285,-30.352596,-30.786655,-27.763245,-18.506413,-18.51369,-21.76304,-19.909422,-24.394653
-29.953812,-22.521488,-28.301298,-34.820267,-25.336887,-20.061646,-23.135624,-19.43525,-20.192844,-22.296986,-20.73228,-24.517122,-24.186443,-23.367188,-23.319725,-20.34868,-25.2525,-26.808224,-22.225868,-20.73913,-15.6058,-29.606522,-20.694206,-20.040543,-23.954102,-25.325752,-22.626234,-25.212656,-14.110095,-16.441265,-33.468815,-21.537746,-18.63246,-27.009733,-20.932098,-25.656944,-23.413603,-25.898687,-29.230118,-23.739037,-21.072842,-20.018244,-21.744743,-29.557209,-23.095232,-18.515522,-21.108738,-23.14635,-19.132881,-19.62125,-19.146418,-25.185564,-26.787634,-28.95671,-29.680395,-29.579634,-23.281261,-25.678738,-22.89282,-26.954248,-19.230198,-16.835436,-17.813667,-18.390102,-27.951792,-17.7077,-27.855293,-27.994572,-21.77654,-22.465229,-20.331945,-23.282286,-30.8571,-25.663437,-18.76442,-19.595695,-26.111406,-31.558754,-28.653627,-28.234583,-23.166088,-27.912466,-32.368027,-19.54144,-18.010216,-32.56456,-36.36762,-28.165665,-23.416748,-27.876123,-36.705273,-22.114109,-21.7266,-27.598331,-32.86069,-24.32975,-23.56491,-22.837658,-21.581436,-19.678505,-14.847233,-17.47023,-22.110998,-28.978788,-27.022844,-31.871593,-27.656368,-27.43574,-24.231869,-16.201752,-16.91706,-21.012596,-22.06346,-25.011353
-31.360315,-20.170174,-21.53837,-31.80616,-23.512014,-20.53137,-25.658604,-16.57499,-17.429863,-21.294573,-23.176785,-21.60796,-15.351163,-20.526041,-24.327042,-20.544819,-17.719528,-16.956059,-14.420911,-12.731752,-16.097092,-29.791435,-20.018185,-15.815692,-22.016857,-21.330572,-16.787716,-17.536552,-18.209677,-18.837114,-22.772123,-25.21786,-18.479525,-18.25239,-23.364544,-23.761955,-19.920784,-27.362068,-25.835186,-15.781674,-14.146736,-17.822842,-18.11708,-17.406536,-14.083551,-12.671499,-20.809902,-15.388897,-14.254437,-29.29824,-18.19819,-15.993349,-22.662043,-23.507889,-21.560066,-21.203552,-21.336838,-23.556353,-23.475887,-25.639627,-18.038877,-17.381737,-34.372765,-18.91246,-17.16077,-14.726796,-16.655327,-20.494133,-19.861025,-33.812214,-22.883316,-21.414944,-30.53679,-24.467619,-22.81174,-27.182077,-20.879032,-20.46614,-24.59167,-24.632256,-27.441364,-28.543201,-24.246885,-19.508911,-17.471489,-22.931456,-27.526482,-39.06519,-26.63894,-23.769566,-21.637814,-26.073912,-25.5685,-28.5084,-29.328644,-22.76267,-25.342146,-26.514162,-29.795887,-14.817194,-11.496498,-18.710197,-31.76519,-21.21253,-20.554924,-20.686607,-18.842808,-17.633463,-15.111416,-11.533037,-13.219788,-19.462677,-27.847137,-27.750443
-21.08115,-17.385857,-23.403332,-31.079258,-23.937914,-33.36889,-22.171621,-20.135529,-18.000698,-19.424042,-25.417725,-16.871052,-15.757285,-17.060915,-22.615707,-27.082941,-19.439363,-20.159039,-18.025146,-15.251814,-20.93467,-26.718681,-20.093952,-18.670788,-28.836433,-19.807718,-15.794177,-21.06689,-31.264172,-33.931084,-22.89188,-20.154806,-31.226664,-20.99052,-27.780947,-21.182732,-17.14924,-20.665436,-16.253078,-17.321276,-19.163279,-22.202217,-21.837967,-17.211908,-15.736871,-13.418328,-17.557552,-14.261515,-15.536774,-22.907936,-27.48464,-16.604725,-17.543148,-25.125168,-23.39191,-21.889256,-37.03292,-31.959454,-29.455523,-25.66623,-21.433598,-20.240997,-26.005684,-25.845537,-22.370897,-20.816437,-15.760057,-18.11922,-19.246328,-28.16085,-27.886597,-26.541513,-30.404675,-24.169037,-30.623795,-26.007761,-20.337917,-23.085524,-23.97541,-19.80103,-24.824535,-37.07796,-30.493505,-30.529064,-23.677254,-18.109825,-24.588747,-41.02422,-28.90939,-36.5859,-20.726978,-19.211185,-20.937984,-24.677246,-26.82373,-21.686172,-22.243446,-30.680197,-22.183384,-14.6448345,-15.1977215,-24.868046,-30.388668,-21.927328,-23.992912,-25.91297,-23.046867,-19.470238,-26.204496,-14.633503,-19.239601,-41.025665,-24.795156,-27.020739
-18.698544,-17.59372,-24.764954,-24.996845,-25.907951,-35.47682,-22.799099,-21.87624,-19.22425,-19.663736,-23.452538,-18.078104,-19.769707,-20.08899,-20.689064,-28.356922,-21.928078,-24.011639,-21.686596,-18.38671,-24.395794,-28.06083,-20.877949,-23.485008,-20.198895,-16.40004,-19.45131,-21.318401,-24.01132,-28.545254,-24.847336,-18.361956,-24.302662,-21.540104,-20.367186,-19.90729,-16.503073,-17.433691,-17.350956,-17.423615,-19.460154,-23.746195,-21.131319,-19.669716,-18.871536,-15.647615,-18.98303,-15.177542,-17.551085,-27.6602,-25.953047,-17.120823,-18.816814,-28.891375,-25.747826,-24.270002,-31.389132,-31.239155,-26.923862,-23.565844,-24.07627,-22.309145,-22.624401,-27.577528,-22.821684,-20.02391,-17.812214,-22.653996,-18.969849,-24.218166,-28.402546,-30.86214,-26.425657,-23.756157,-24.084063,-20.111908,-18.904636,-26.061197,-27.623962,-19.419699,-18.05904,-22.770298,-28.872717,-29.581036,-21.69922,-17.125614,-24.204906,-33.07174,-28.234236,-26.066809,-20.961472,-21.187326,-19.359016,-26.10933,-28.75787,-24.749622,-21.9141,-21.246832,-19.52711,-16.54742,-17.124134,-26.440372,-26.5024,-19.870434,-22.285603,-27.788712,-27.115133,-22.118637,-19.252865,-17.17528,-22.209099,-32.64214,-27.576157,-28.346706
-17.841187,-17.25769,-24.883772,-24.74086,-27.165672,-32.86047,-23.712536,-21.746782,-19.221445,-19.922216,-22.393406,-19.93271,-26.842503,-23.480587,-21.33334,-26.039713,-24.312714,-26.2637,-25.166813,-22.206894,-28.97269,-29.438637,-22.064846,-22.769499,-16.866688,-14.736878,-20.340923,-20.524456,-23.999914,-26.221378,-24.010303,-16.80107,-19.986904,-19.323563,-17.73945,-20.912409,-17.231983,-17.051397,-19.22462,-16.48885,-16.287169,-20.504131,-20.607471,-22.674881,-21.94404,-18.708591,-21.482857,-17.116901,-19.978895,-34.847626,-24.692623,-18.32738,-20.226494,-33.06257,-27.280506,-26.972103,-30.388079,-32.33245,-26.741869,-24.59214,-25.38376,-21.193264,-18.710531,-22.969751,-19.501879,-20.512772,-20.261715,-23.545319,-19.178215,-24.045033,-29.297962,-32.021824,-25.589836,-24.648365,-24.355106,-18.644394,-19.016237,-28.39094,-31.926481,-20.46014,-16.265882,-17.949722,-26.21069,-29.330214,-22.323101,-16.749989,-20.02486,-24.677576,-27.906965,-24.572178,-21.762695,-23.31437,-19.397253,-23.575706,-27.119495,-28.211937,-23.177288,-20.633331,-19.910889,-19.582172,-19.753721,-27.36215,-21.838219,-17.807522,-21.151869,-23.45683,-22.38407,-19.357937,-18.100037,-20.411526,-25.695652,-27.905901,-28.29924,-30.835455
-18.120953,-16.747326,-22.125435,-26.557316,-26.30954,-29.056633,-25.399893,-20.455494,-18.645815,-20.313637,-22.29013,-22.5793,-25.422977,-22.86866,-24.642017,-23.003277,-25.427357,-23.545055,-22.66704,-22.865536,-29.13709,-29.344711,-23.281782,-18.58547,-15.157802,-14.205231,-17.721756,-19.250114,-26.671837,-24.543678,-22.054647,-15.825193,-16.892733,-16.687473,-16.610418,-27.321344,-20.383877,-18.399178,-23.005022,-15.420873,-13.469967,-17.601177,-20.614899,-25.373148,-22.225515,-23.511122,-28.35918,-22.57283,-22.843681,-31.154545,-24.072317,-21.3819,-21.764053,-30.874851,-27.022564,-28.02008,-30.193474,-36.167374,-28.413954,-35.414978,-24.12991,-18.803406,-16.298073,-18.326035,-16.64209,-22.06827,-21.951876,-19.761978,-20.159645,-24.906532,-30.376202,-28.077335,-26.477491,-27.925396,-27.999325,-18.784525,-21.180492,-27.905035,-31.878698,-24.885254,-15.991745,-15.286708,-23.027416,-28.493448,-27.093136,-17.01728,-16.564875,-20.69743,-26.88267,-24.166971,-23.27552,-22.831963,-21.317648,-20.694859,-23.833984,-28.006115,-27.654282,-23.666962,-23.881422,-27.588987,-24.363203,-27.128384,-18.748928,-16.524298,-20.800663,-19.933361,-17.022598,-15.158611,-18.6878,-23.693214,-26.758083,-24.520641,-25.534573,-35.841938
-20.660362,-17.281715,-15.993904,-20.644533,-22.621689,-25.493587,-28.968166,-24.59085,-28.014156,-20.197758,-27.54519,-18.489471,-16.862291,-16.963654,-18.788254,-20.893412,-31.604696,-23.19179,-17.675072,-18.386662,-23.708931,-23.85745,-19.4053,-20.853806,-18.440186,-18.562826,-23.753458,-18.339176,-19.154257,-21.935917,-27.139132,-17.556278,-13.985403,-15.101986,-20.6549,-26.907145,-22.058094,-16.81174,-21.3015,-17.283031,-13.535192,-21.44656,-23.629631,-24.463266,-28.26985,-24.127914,-26.063759,-23.243649,-24.97756,-36.65188,-27.348557,-32.476524,-21.572456,-25.772593,-29.422636,-23.39646,-25.569683,-30.403793,-27.89116,-31.89626,-24.021093,-20.027388,-18.916716,-13.542093,-17.24507,-18.296492,-17.580992,-23.242477,-21.707026,-18.713226,-27.404585,-26.535955,-28.35867,-27.57838,-19.3203,-21.252821,-33.386787,-30.626686,-34.1295,-33.013042,-18.22178,-16.067581,-18.293444,-23.282734,-26.225351,-17.551283,-14.118067,-19.085579,-22.008394,-20.225714,-21.475517,-16.112808,-25.141365,-20.688723,-20.478683,-22.843222,-23.068296,-27.761425,-21.449068,-24.216509,-44.55651,-25.916569,-17.440125,-20.618528,-24.89998,-20.099276,-11.925297,-11.118031,-17.633484,-23.355242,-23.610487,-21.091618,-21.464111,-28.147871
-24.77042,-25.005415,-16.072744,-21.200567,-26.387527,-20.971222,-26.691021,-29.289537,-20.70551,-21.422628,-24.765968,-19.498493,-16.346848,-16.05484,-15.469364,-17.294483,-21.692541,-25.131853,-17.191769,-22.097012,-30.559248,-26.676289,-19.568497,-21.934008,-21.407885,-26.953724,-21.170048,-18.961649,-20.790966,-22.164497,-30.343271,-25.223541,-20.995398,-22.47033,-31.762867,-34.420517,-29.503199,-21.74789,-17.01831,-14.49395,-17.557056,-34.97155,-26.776682,-16.428343,-16.60758,-18.670736,-23.658627,-24.87638,-24.02301,-24.083838,-22.576767,-21.120445,-18.842106,-22.978626,-28.493725,-27.832193,-24.699337,-29.433928,-25.041855,-28.79879,-23.499006,-23.629997,-21.333548,-15.064648,-20.738575,-19.702404,-20.68027,-23.395329,-19.044893,-17.74426,-18.744038,-21.249865,-28.012373,-19.262398,-16.173706,-20.510147,-31.751106,-37.98551,-32.30607,-24.1657,-22.082523,-32.683907,-19.399193,-22.050362,-28.079756,-20.401337,-20.278782,-19.190712,-20.565662,-15.947409,-14.464882,-14.482784,-17.66233,-23.95796,-32.39749,-27.857883,-22.5899,-21.578348,-22.778786,-23.138334,-31.937056,-25.117336,-17.661222,-21.90955,-21.874184,-20.400331,-15.038008,-12.793695,-19.329956,-22.828926,-35.63058,-24.031448,-23.694607,-26.493105
-24.713171,-19.77509,-21.314987,-21.821737,-21.513155,-26.078957,-23.549273,-20.087555,-18.113937,-25.141624,-27.348734,-28.202747,-24.430885,-23.366768,-21.544289,-19.903194,-24.708405,-17.35748,-18.380987,-31.938757,-33.33336,-28.59378,-21.73875,-29.010748,-19.007725,-19.300299,-16.010689,-16.857822,-21.51129,-22.85128,-28.28885,-23.080788,-23.132183,-25.09727,-26.687843,-38.188282,-34.742577,-26.68267,-23.217884,-18.321753,-20.594963,-28.203915,-19.479248,-15.650343,-15.53981,-19.12173,-30.546492,-28.885126,-30.256046,-19.31726,-25.822477,-23.232752,-21.38196,-25.823065,-32.511143,-35.354095,-28.011951,-24.8884,-25.197613,-31.889341,-24.357143,-28.834438,-23.07866,-20.125568,-18.69083,-23.055523,-27.985777,-31.199188,-23.14974,-25.292702,-21.1335,-22.346264,-22.52525,-16.980042,-21.950565,-21.55921,-26.454447,-32.601837,-40.458347,-27.982527,-23.689034,-25.731617,-27.75652,-20.498531,-19.52908,-25.726439,-25.637148,-19.596045,-24.648619,-18.583805,-21.828571,-17.90316,-23.29422,-29.155256,-30.694988,-33.377716,-24.292221,-23.879038,-28.68811,-27.856281,-28.465958,-23.145386,-18.682226,-22.43779,-21.576075,-28.43959,-20.873802,-16.654812,-25.488152,-25.45605,-31.496218,-29.525705,-33.444717,-29.999481
-26.18901,-23.40992,-22.04834,-19.45813,-17.658646,-25.841557,-25.775164,-19.516792,-19.341003,-26.270464,-24.792004,-23.235487,-23.858791,-23.315079,-21.275143,-22.208641,-28.008005,-17.271656,-17.477098,-33.36517,-37.885193,-27.95319,-18.626034,-17.64476,-18.694273,-23.236277,-16.93443,-16.171305,-15.617814,-18.179977,-20.407581,-18.870731,-20.610977,-28.806696,-23.756516,-25.2967,-25.986866,-29.150387,-29.843166,-21.019432,-17.796589,-18.464573,-19.448221,-19.616964,-20.276302,-22.209822,-28.524609,-26.809889,-21.259974,-18.24301,-18.77111,-21.483456,-25.637356,-24.145962,-30.99834,-31.507399,-33.671432,-28.041079,-29.02662,-31.141527,-23.430302,-22.498768,-24.016693,-24.723127,-21.555935,-28.802404,-34.793056,-31.014835,-29.22468,-26.452715,-21.266985,-22.737175,-22.57647,-17.908155,-20.963488,-21.560085,-28.311543,-25.71181,-23.996626,-25.159653,-20.110306,-24.361025,-31.797935,-19.663898,-21.238121,-24.222,-25.598663,-21.538963,-24.406378,-18.829994,-20.99379,-22.842459,-24.708014,-29.639874,-32.988968,-34.207962,-25.838696,-22.40791,-24.258429,-31.118645,-27.606869,-24.960562,-20.482124,-22.450846,-19.795107,-29.082418,-23.847233,-19.155714,-23.555176,-30.72396,-28.930931,-28.7602,-37.027596,-31.53912
-29.71482,-29.948755,-21.40478,-15.921378,-16.55315,-26.757404,-31.08635,-21.14889,-23.63454,-28.089699,-21.324654,-18.918018,-20.859882,-20.293829,-23.02426,-23.643661,-24.132215,-15.904174,-16.417444,-29.881493,-33.115448,-22.046679,-16.240974,-15.951885,-18.818027,-22.645348,-20.274323,-18.831509,-14.716627,-20.364223,-18.876616,-20.417984,-21.325113,-22.722223,-20.523758,-23.589289,-23.541374,-23.463116,-26.981535,-23.085003,-18.763847,-16.625908,-18.741966,-23.364445,-27.818209,-24.482243,-25.17145,-22.665607,-18.815323,-21.81647,-17.140583,-19.97922,-22.49336,-23.27088,-33.23444,-30.060751,-31.913847,-32.849403,-35.90157,-34.26714,-22.000843,-20.304905,-25.679653,-24.910484,-24.544676,-30.855335,-28.740223,-30.446386,-38.165497,-25.031399,-23.114548,-22.633364,-25.968712,-19.59541,-22.886644,-19.984287,-22.28437,-21.931948,-19.134577,-19.458773,-18.48444,-18.960289,-18.790821,-16.373604,-21.675903,-20.210346,-21.310291,-24.259035,-25.107979,-17.3374,-17.832634,-27.356874,-26.375538,-24.819355,-31.30858,-31.103415,-29.804312,-20.91173,-24.969107,-29.321083,-31.265223,-27.773748,-21.535336,-19.89566,-17.131798,-19.9329,-26.268906,-21.856363,-23.674236,-34.582146,-27.766115,-23.075336,-25.35497,-25.878836
-36.5763,-35.51524,-21.878689,-15.558135,-18.522903,-25.689133,-29.33086,-23.039005,-23.306984,-21.681019,-19.428396,-19.13792,-22.493868,-21.162369,-22.250582,-22.918242,-20.002527,-14.425073,-16.429726,-29.871143,-23.724024,-20.538467,-17.060764,-18.353899,-21.296635,-23.291292,-27.2247,-20.00473,-14.993031,-22.886332,-20.644926,-19.939,-20.066296,-22.793837,-18.73224,-20.883368,-21.151644,-20.205212,-24.454132,-25.265903,-22.481419,-17.535475,-16.011024,-16.950363,-18.001757,-19.00655,-23.937504,-20.634241,-18.594425,-23.250664,-16.911095,-21.47456,-21.253944,-22.326078,-28.233694,-31.8474,-27.566767,-33.847046,-45.44181,-39.028812,-21.23217,-20.25808,-28.887295,-26.410343,-25.872187,-30.9264,-23.584824,-25.207916,-28.907072,-26.439182,-27.01236,-23.321291,-23.34199,-19.273762,-21.146812,-18.015152,-19.964031,-23.252438,-19.084698,-19.58215,-20.124428,-19.7965,-15.934547,-15.247536,-17.912151,-19.496119,-22.039143,-24.604273,-28.266531,-17.597347,-16.29844,-25.295925,-28.31524,-21.73316,-20.7608,-20.557121,-21.887276,-20.457832,-22.27013,-21.684818,-22.886015,-23.366646,-21.443546,-21.253086,-16.119877,-16.98149,-26.649918,-25.03228,-25.097744,-26.881767,-24.738323,-23.156294,-20.429428,-21.896217
-39.00122,-34.3618,-23.262993,-17.629095,-23.552658,-22.557152,-22.74081,-24.5552,-18.470867,-17.187767,-20.836052,-22.48199,-30.729681,-23.591808,-20.764442,-22.975372,-19.845871,-15.281144,-17.179047,-22.68685,-20.353777,-22.13847,-21.20198,-27.131245,-29.065844,-27.930681,-27.953207,-19.506678,-15.289091,-20.278315,-25.559362,-17.886976,-16.661268,-23.855387,-18.810577,-18.367697,-21.398573,-20.070972,-25.584599,-24.728739,-21.441029,-20.442314,-15.871792,-15.655272,-14.992241,-16.201363,-24.967033,-19.777927,-19.937847,-21.561571,-17.587769,-21.596905,-22.78961,-23.185291,-23.410458,-29.019989,-25.901451,-29.097847,-35.4086,-34.509136,-20.96155,-19.99787,-32.74685,-34.020676,-24.786293,-24.680775,-22.027393,-23.029783,-24.711693,-28.431211,-25.895079,-23.809277,-22.28576,-18.808313,-19.09233,-18.414696,-19.67798,-27.234745,-23.14839,-22.789083,-22.976719,-22.090351,-15.571808,-17.558609,-16.834036,-22.207241,-26.67873,-22.7883,-31.33086,-20.417103,-16.807652,-22.904621,-30.82728,-20.78105,-18.54265,-17.889845,-17.77819,-21.585205,-17.598087,-17.596134,-19.21766,-21.440487,-23.372702,-23.027544,-15.352511,-16.264912,-26.474447,-23.7135,-20.467667,-19.763912,-22.185045,-25.047161,-19.238972,-20.920616
-31.88703,-29.433994,-25.57676,-20.103523,-22.962687,-22.150154,-19.48325,-23.332088,-16.86712,-16.46217,-22.812202,-25.115335,-23.617342,-18.579224,-21.981693,-23.914581,-23.388626,-20.720829,-18.201006,-18.573076,-21.11467,-24.839035,-21.345013,-25.219858,-27.607897,-25.369297,-23.697716,-23.288948,-16.303467,-18.834908,-25.354305,-17.57878,-14.424572,-21.631516,-20.386127,-18.856579,-24.755903,-21.785564,-25.41916,-22.63492,-18.650814,-21.47242,-20.055391,-20.035574,-15.822616,-16.23421,-25.234428,-20.675219,-22.0513,-24.231184,-20.375305,-19.9288,-24.376022,-24.793652,-21.945902,-27.273335,-26.813587,-27.496653,-29.397753,-31.857073,-21.842337,-18.903576,-23.240238,-25.384624,-21.977129,-21.582294,-24.308786,-25.085619,-24.419428,-25.228928,-23.610876,-21.232819,-23.703232,-21.615208,-21.136204,-23.673597,-20.576054,-21.274017,-27.227856,-23.993153,-21.572714,-19.311985,-15.963417,-20.704887,-19.648205,-26.626192,-23.751217,-22.217999,-27.235804,-23.20149,-20.128876,-23.194141,-28.430052,-20.75517,-21.104092,-19.292574,-17.495647,-16.507362,-15.012426,-17.759605,-20.045874,-23.88504,-29.52413,-21.104565,-15.109604,-16.791464,-29.059267,-21.10781,-16.21965,-17.749043,-22.799278,-22.020893,-21.33101,-22.484951
