-21.033337,-19.800705,-20.954275,-19.947523,-30.992737,-19.55748,-14.961332,-17.857502,-21.110321,-16.723587,-18.113312,-23.045887,-22.39911,-25.403149,-22.578295,-18.822794,-19.125795,-19.286766,-19.53438,-16.899702,-13.600548,-15.425687,-15.753901,-19.714407,-19.817024,-23.769032,-23.193676,-21.755981,-17.955116,-20.395714,-20.988914,-23.03841,-12.343922,-12.8522,-20.476095,-16.03837,-14.693326,-17.168276,-21.98079,-25.228899,-18.007515,-17.896523,-17.740353,-22.316406,-12.676586,-11.6034775,-17.275906,-22.82709,-20.368412,-12.63776,-12.07186,-17.365246,-20.567822,-16.794518,-22.840979,-28.691,-34.930763,-25.59452,-21.806295,-22.085514,-20.732086,-17.626438,-11.566752,-10.514811,-12.94787,-15.586311,-20.637854,-20.206102,-14.165827,-13.578857,-18.741001,-21.19384,-23.29846,-22.57732,-23.423706,-22.231941,-20.439484,-21.85702,-22.743347,-24.321516,-25.817165,-20.138538,-13.997339,-18.28625,-21.339165,-20.75211,-24.437,-21.17385,-20.420284,-22.000229,-21.961176,-19.059303,-22.359169,-21.588806,-14.625368,-14.531059,-18.617376,-17.209904,-18.229542,-16.188622,-16.388676,-18.782318,-20.072432,-22.936037,-15.916374,-18.370224,-21.494268,-27.384113,-19.483866,-14.806766,-17.076757,-19.51949,-19.133636,-20.29707
-22.214354,-17.767677,-18.013153,-17.09557,-22.38417,-19.041008,-13.064775,-12.533984,-19.236145,-23.205181,-22.5044,-21.546555,-22.667229,-23.47437,-17.01646,-13.469139,-14.753561,-16.909405,-19.961346,-24.480919,-19.019081,-21.061728,-16.908707,-17.662697,-21.857443,-25.02899,-24.339314,-18.888134,-17.970139,-18.69113,-15.709398,-19.549168,-13.973584,-15.583546,-20.170925,-14.418674,-21.321552,-27.56208,-26.392715,-21.500483,-13.678283,-13.628142,-19.504606,-17.240578,-12.762851,-13.230246,-19.12232,-20.694054,-20.53339,-11.972852,-14.684126,-15.870083,-15.075541,-13.239155,-19.746702,-30.895992,-32.95838,-24.105999,-20.99709,-20.657055,-19.538658,-24.927452,-17.57134,-15.8468275,-18.261948,-17.398594,-17.962578,-17.154947,-11.945772,-13.414116,-15.122965,-16.59428,-20.09252,-15.429367,-19.184233,-19.749805,-15.350199,-17.776777,-17.390495,-17.651142,-23.048225,-14.809306,-13.817277,-20.149971,-15.842198,-17.115665,-21.885004,-20.447777,-19.319038,-20.458918,-21.146154,-22.408358,-23.036236,-22.194744,-17.032785,-18.20615,-21.884706,-16.138502,-14.464756,-16.92927,-18.133524,-19.017807,-24.898455,-20.075401,-13.629674,-15.797954,-19.347157,-23.003063,-23.869717,-14.729928,-16.516407,-19.36251,-15.558924,-19.442839
-28.860695,-18.035583,-18.584557,-14.637666,-17.735214,-20.92784,-17.73799,-15.649514,-16.836357,-25.161291,-26.186647,-19.237293,-21.472048,-21.39249,-19.44427,-17.579796,-17.786764,-19.963558,-20.432177,-21.625557,-21.512407,-20.191826,-21.619852,-17.634457,-21.512203,-17.535683,-16.594221,-15.980085,-22.757742,-20.825047,-16.477417,-17.445038,-14.26163,-16.848335,-18.407463,-14.251876,-19.792782,-24.664988,-18.031372,-16.63969,-16.797941,-15.088638,-17.314789,-15.029344,-16.431759,-20.801575,-22.168085,-23.578335,-18.367714,-14.076861,-12.874593,-16.820984,-16.043602,-12.351718,-21.990976,-32.093292,-32.377693,-25.130962,-23.998034,-23.002337,-22.049568,-17.350597,-15.38568,-15.081748,-16.587292,-19.153265,-17.569897,-20.467728,-13.867606,-12.2646885,-10.668471,-11.193296,-14.159548,-13.485737,-17.735863,-21.176947,-13.562758,-15.917021,-15.263789,-13.608606,-17.49592,-13.054376,-14.590496,-19.635052,-16.889168,-16.182701,-18.593039,-19.948273,-20.443443,-22.120583,-20.453558,-25.865854,-25.600183,-16.944221,-16.58016,-20.687984,-21.772404,-16.702618,-18.280369,-25.4994,-24.091717,-19.705458,-17.501038,-18.094448,-16.95617,-17.66969,-14.929185,-15.052246,-18.866272,-14.912991,-20.527794,-20.595602,-19.14074,-24.493488
-27.088778,-23.200115,-15.341901,-14.508755,-16.547535,-18.406788,-17.083727,-19.687874,-19.23703,-18.433254,-23.209278,-18.056715,-24.305943,-16.968842,-16.294,-20.50562,-26.478931,-25.883024,-24.71388,-18.171741,-16.316093,-15.942357,-18.817184,-21.771969,-15.633217,-16.306173,-17.802399,-17.930351,-32.48001,-26.755003,-26.119604,-25.763664,-19.250168,-25.718035,-24.360432,-18.81553,-22.025356,-20.676884,-17.44331,-19.611864,-21.937176,-19.936785,-18.155783,-21.889662,-19.508898,-18.123325,-24.24643,-18.770481,-17.938677,-23.347235,-15.784192,-15.311197,-11.923938,-12.000954,-23.053385,-30.085346,-31.12692,-31.185863,-25.560793,-24.683458,-22.873434,-17.745497,-13.051982,-12.285086,-19.836891,-20.053741,-20.364515,-22.492355,-17.020325,-16.110283,-13.276716,-15.225685,-16.862469,-22.238226,-16.198467,-16.660454,-17.161892,-19.314491,-18.460686,-12.570448,-12.909002,-18.48935,-23.83966,-19.764591,-16.996616,-17.63203,-16.885677,-20.709877,-22.520908,-24.275461,-24.5766,-23.78107,-20.561035,-15.727463,-16.715523,-21.52356,-17.326889,-19.49284,-17.891758,-18.966637,-23.44884,-16.976797,-15.631744,-15.856598,-20.518791,-22.869774,-13.170705,-13.142779,-15.620234,-13.564785,-19.07254,-19.799646,-21.998737,-30.702602
-22.918287,-23.778214,-18.830875,-17.05781,-21.417255,-20.790382,-14.08741,-12.6535015,-14.838142,-14.06199,-18.250118,-15.371049,-13.323521,-13.035027,-16.018625,-18.691992,-19.546753,-17.411522,-21.778564,-22.990671,-21.58189,-19.01278,-17.984383,-17.458107,-15.05728,-14.15103,-18.918285,-17.862612,-24.325947,-21.905027,-20.878742,-20.66808,-20.486704,-23.089249,-22.09795,-24.977365,-25.922932,-16.767385,-14.021816,-14.586724,-13.286659,-12.389221,-13.849019,-16.625559,-23.25312,-16.415232,-15.433752,-16.807354,-14.593168,-19.418129,-18.244951,-11.477893,-11.660537,-12.915262,-17.853172,-21.971928,-22.212582,-27.004597,-25.477333,-24.41447,-27.62013,-25.862701,-17.322018,-13.250626,-19.368483,-17.073324,-19.473375,-23.120483,-17.69688,-14.984049,-15.847615,-19.278229,-19.421219,-21.19609,-16.18171,-19.367313,-26.963457,-26.086771,-22.893827,-16.98972,-16.60812,-24.52949,-29.291573,-23.410555,-17.406584,-22.006584,-21.586142,-19.28883,-19.475168,-14.8120165,-16.191755,-22.301893,-19.10927,-21.778568,-21.49596,-18.786398,-16.692497,-19.33969,-13.357771,-13.728579,-15.914635,-18.424477,-20.83834,-18.285688,-19.108732,-23.756664,-17.06927,-15.929456,-16.887707,-14.893843,-17.56012,-14.49158,-14.2364645,-19.23911
-19.566187,-21.361696,-21.550161,-15.5309,-15.011425,-13.360141,-14.983759,-14.878302,-13.48534,-11.776103,-14.967964,-17.96677,-15.969444,-17.881231,-23.417591,-19.785736,-18.227268,-19.44782,-18.496426,-21.484306,-23.794582,-18.301613,-15.990387,-16.715614,-17.923079,-19.22854,-17.017284,-15.70141,-18.153505,-21.29974,-24.383316,-27.677658,-25.87863,-22.388418,-16.837168,-19.748692,-25.029911,-17.309685,-16.300957,-18.041111,-19.029905,-15.257392,-12.776295,-13.853222,-23.815725,-22.314844,-16.307884,-16.792435,-18.877857,-19.606453,-17.160349,-16.916792,-22.903316,-21.873888,-19.434649,-18.894676,-22.805763,-26.043356,-23.910063,-21.589098,-24.579494,-26.44007,-20.964123,-19.052534,-17.94254,-17.515518,-20.734726,-24.563534,-20.649164,-20.74336,-24.007996,-22.250542,-15.813715,-17.070324,-23.634617,-24.555298,-33.887054,-25.248955,-21.830894,-23.156527,-27.557686,-28.250118,-26.630108,-26.684694,-20.471352,-20.710518,-25.044744,-20.802418,-18.062378,-15.541388,-13.342949,-20.736088,-28.439985,-23.951435,-19.05037,-14.362251,-12.496557,-14.127022,-15.882249,-19.627443,-20.61082,-22.523785,-21.780575,-20.545502,-20.567207,-22.926432,-18.751827,-15.033318,-16.678558,-21.515738,-19.59505,-20.847597,-17.517147,-17.517946
-16.620434,-17.030167,-16.528145,-16.854786,-13.349686,-10.973995,-16.628157,-15.583844,-8.943172,-9.575384,-16.212378,-23.390099,-21.878515,-21.431376,-19.074776,-15.51119,-17.276585,-24.928757,-16.942696,-17.392199,-25.747025,-15.714368,-11.71721,-17.743252,-15.000006,-14.021443,-14.165775,-19.123455,-15.134963,-19.74665,-24.917154,-21.026577,-25.893358,-20.443409,-16.508091,-18.633707,-20.841022,-18.98244,-16.764456,-18.270885,-19.138414,-17.558054,-14.696211,-14.184699,-23.513922,-22.371893,-20.039284,-15.707009,-17.454859,-18.513874,-17.994589,-19.871386,-18.689995,-20.46995,-18.103645,-17.07749,-24.013813,-26.0383,-24.829397,-23.551683,-27.28286,-22.784529,-21.141415,-20.873228,-19.093246,-19.575191,-18.739065,-19.86645,-25.155294,-23.880417,-19.388721,-15.961412,-15.048522,-14.264366,-21.504816,-28.427544,-26.798353,-22.332348,-17.708588,-21.723745,-24.999043,-23.836884,-20.638847,-22.923817,-19.196577,-21.15207,-20.562595,-18.573845,-16.754957,-17.36464,-16.039606,-16.638334,-16.87512,-19.517544,-16.341164,-16.867702,-14.090734,-16.092707,-23.453938,-17.520275,-16.836071,-17.217,-16.148022,-17.390625,-18.326023,-19.423332,-16.51292,-18.643593,-15.220255,-17.098648,-25.550987,-26.64396,-19.889736,-18.946432
-16.959097,-19.58416,-22.291616,-17.182049,-14.904412,-17.41657,-23.259146,-15.539383,-12.700991,-16.755966,-17.934933,-25.695631,-28.3305,-17.310951,-14.849062,-16.716085,-17.232662,-19.160065,-19.419245,-21.463902,-31.102247,-16.13992,-13.320805,-16.243206,-19.137234,-18.097313,-14.993174,-20.82708,-15.741663,-16.959324,-20.730717,-22.384422,-20.403059,-21.4971,-18.087336,-21.004848,-21.818579,-19.585964,-22.462784,-19.773443,-23.294016,-19.845387,-19.78613,-18.098185,-20.513075,-16.425278,-19.18452,-23.496872,-24.694567,-27.520605,-29.355389,-23.235098,-21.10824,-19.626348,-23.020845,-23.735516,-29.302479,-32.43326,-34.813553,-25.275866,-20.750746,-21.019512,-16.555592,-19.53947,-19.84229,-18.648504,-15.3724575,-15.75754,-19.91752,-18.812548,-16.918015,-15.921187,-21.456467,-17.250317,-17.29094,-19.100014,-18.174202,-16.019932,-20.860407,-22.66795,-22.733332,-21.280304,-16.66813,-15.868404,-15.841321,-15.799414,-18.444973,-19.509096,-20.833088,-21.036171,-18.257706,-12.811073,-14.27092,-15.260582,-18.269123,-22.116848,-20.687202,-22.944733,-21.420654,-21.017065,-18.913076,-16.835361,-19.16912,-22.721752,-18.272644,-18.508171,-22.87265,-20.066978,-18.884563,-19.611916,-18.01539,-21.230148,-27.555489,-24.42051
-18.158226,-19.24538,-23.640482,-18.962765,-21.579884,-19.974125,-22.315197,-19.149178,-17.27517,-14.627938,-20.453222,-25.224245,-24.167873,-16.94123,-11.24147,-13.441161,-17.589584,-16.54594,-18.142262,-20.36649,-22.645384,-17.56749,-16.272083,-14.578822,-13.323382,-12.447851,-13.621637,-20.05424,-15.410826,-18.298729,-22.09526,-17.622414,-15.372136,-20.060349,-17.905952,-17.671143,-22.513664,-19.984108,-20.74836,-23.022194,-19.056791,-20.365795,-19.3773,-18.296679,-18.896252,-16.49004,-18.13272,-25.908812,-27.975468,-24.352272,-20.695593,-18.79355,-21.827095,-23.045452,-24.01271,-26.941444,-25.281054,-25.772606,-27.910387,-24.778503,-18.216743,-18.116947,-17.015648,-20.250303,-23.370977,-17.22099,-13.496526,-13.123514,-16.256927,-20.61227,-19.41317,-16.586607,-19.77397,-25.059755,-18.447,-16.05009,-18.494091,-15.262183,-15.825328,-16.683823,-19.667286,-18.571253,-16.975176,-17.568691,-20.532839,-18.589972,-20.920803,-19.37011,-17.980598,-15.660925,-15.290146,-12.257689,-14.165309,-14.675758,-21.031666,-20.591812,-23.21463,-29.9037,-19.20028,-17.565222,-23.98787,-23.000502,-25.078838,-26.851347,-23.657265,-21.624624,-20.578894,-18.89713,-20.210545,-17.89581,-18.234102,-22.151466,-27.978395,-31.007118
-23.239285,-20.018354,-17.617783,-17.464317,-23.420843,-18.315733,-19.806564,-19.965254,-17.886436,-15.038518,-15.52089,-18.186977,-20.05501,-17.194431,-13.727038,-20.044899,-21.627983,-16.275715,-15.891026,-20.045502,-19.310993,-18.879898,-16.701181,-11.269953,-12.021108,-13.938746,-13.93429,-18.819654,-19.503805,-20.908552,-24.11866,-16.96299,-16.462868,-14.567714,-18.063196,-15.302319,-19.98775,-22.188492,-23.047285,-19.306356,-17.438047,-20.040722,-23.807688,-25.125114,-25.588243,-24.08315,-21.20451,-25.229136,-26.844545,-18.650635,-17.466179,-19.908188,-24.640633,-27.884579,-24.665941,-29.390041,-22.395285,-19.312408,-23.502884,-27.992823,-19.275658,-16.452902,-22.905632,-23.81747,-22.71471,-16.369022,-13.274669,-18.030712,-16.511532,-20.259996,-20.087042,-21.679758,-16.908617,-20.6012,-24.516457,-17.453352,-17.224182,-19.900175,-16.77229,-13.728183,-15.752777,-15.505967,-16.603004,-19.376995,-23.996048,-22.90945,-20.99517,-19.986359,-22.35184,-19.002281,-18.823507,-15.402294,-16.045101,-13.172606,-17.321455,-18.187454,-22.113949,-22.239492,-17.91257,-14.452343,-19.265926,-22.88492,-18.370777,-18.79498,-19.58582,-17.100779,-16.81488,-18.757029,-20.478586,-18.92874,-21.652025,-19.687029,-21.866297,-30.707657
-26.965113,-19.18323,-17.618622,-21.04346,-26.565065,-18.010191,-20.692982,-24.564222,-19.073195,-16.705479,-17.702553,-20.775557,-23.092848,-22.120281,-19.087784,-25.208578,-25.215925,-25.318583,-20.18468,-16.149662,-12.696761,-14.366291,-18.25796,-17.305325,-22.572926,-25.768557,-18.357738,-14.157679,-13.231264,-16.849773,-19.673992,-15.524168,-14.9801655,-12.959489,-12.965467,-15.813191,-17.180214,-22.671158,-21.864674,-22.78433,-24.397583,-24.304218,-28.507584,-25.522024,-29.381445,-25.575653,-24.086878,-24.04542,-24.208046,-16.580235,-21.551445,-27.601154,-28.131691,-27.84618,-25.934895,-25.137653,-26.10177,-21.880413,-21.085255,-23.94265,-19.090626,-20.479805,-17.16826,-19.740799,-16.714798,-14.380768,-15.305801,-18.139107,-20.040617,-18.668663,-21.86002,-22.160732,-19.416264,-21.522684,-19.937813,-17.413239,-22.021914,-21.541348,-22.072327,-21.495956,-19.484852,-16.975388,-19.3383,-17.525845,-17.179737,-19.046444,-20.100914,-20.785683,-25.095518,-25.581772,-20.442514,-15.079275,-14.300787,-19.552326,-21.454693,-21.84285,-17.135868,-18.038452,-21.68132,-16.70111,-17.749882,-24.27506,-18.40992,-22.706009,-19.286934,-18.00499,-21.85638,-28.339243,-30.741972,-20.278719,-19.290373,-17.850277,-16.909481,-22.615862
-26.556711,-18.740417,-22.223831,-28.307247,-22.524893,-17.16177,-20.085571,-16.409393,-16.6116,-17.966719,-18.10844,-20.845798,-18.087296,-19.876225,-20.286758,-18.134514,-19.722946,-20.109295,-16.736258,-14.428511,-12.370337,-20.0045,-18.264874,-16.333889,-21.251423,-21.504383,-18.118137,-17.179298,-11.58773,-13.909667,-23.068579,-17.79414,-14.926369,-17.877956,-16.29115,-21.117867,-19.03447,-23.498884,-24.617378,-18.321167,-16.285395,-17.154305,-18.45916,-20.753456,-17.013039,-14.253874,-18.614769,-17.760822,-15.341376,-17.079643,-16.436836,-18.932053,-22.955107,-24.820068,-23.814585,-23.235123,-20.37633,-22.610851,-19.952927,-23.49438,-16.325516,-14.613116,-15.651062,-15.72986,-18.416512,-13.780691,-19.055107,-21.50282,-18.891825,-19.733032,-18.071205,-20.501514,-25.638569,-21.856773,-16.569592,-17.30027,-22.166656,-23.267757,-25.099049,-24.427885,-20.927814,-23.822367,-26.5946,-16.634708,-14.857469,-23.09934,-27.142054,-24.076735,-21.143696,-23.860897,-25.204636,-18.401093,-17.759508,-25.0863,-28.409231,-21.410122,-19.471659,-19.440311,-19.467833,-15.57474,-11.49091,-15.395636,-19.594397,-23.500626,-21.662094,-22.872757,-21.634842,-20.784014,-18.074348,-12.390294,-13.34795,-17.869457,-18.586613,-22.063725
-20.521782,-16.280754,-20.726418,-28.335194,-21.935047,-22.506884,-21.264673,-16.567482,-15.896479,-18.085117,-22.314617,-16.254562,-13.848495,-16.321207,-20.986923,-21.527431,-16.884521,-16.864285,-14.491106,-12.314161,-16.620846,-25.77958,-18.157467,-15.594862,-22.185095,-17.890228,-14.398025,-17.44858,-19.998274,-20.869875,-21.010359,-19.232983,-20.248878,-17.826202,-22.736757,-19.862576,-15.951213,-19.67363,-16.155499,-14.722274,-14.632957,-18.129955,-18.053764,-15.476778,-13.238778,-11.294593,-16.665981,-12.755812,-13.166499,-22.757841,-19.69408,-14.437684,-16.9953,-22.665483,-20.777147,-19.798656,-23.400885,-24.912632,-24.12613,-23.471151,-17.993809,-17.08244,-25.120289,-20.007483,-17.719078,-15.509323,-14.252748,-17.178225,-17.472858,-26.891687,-23.374146,-22.050821,-27.972046,-22.273678,-23.64832,-23.430138,-18.419489,-20.089592,-22.447746,-19.038786,-22.280819,-27.758518,-25.034908,-21.271976,-18.22718,-17.269564,-23.458742,-36.89175,-25.90505,-25.27337,-19.0971,-18.956753,-19.982365,-23.910194,-25.787281,-20.291897,-21.155869,-25.203585,-21.396284,-12.872101,-11.553703,-19.596863,-28.34079,-19.480106,-20.29551,-21.299355,-19.15474,-16.864801,-16.644373,-11.358456,-14.100197,-21.695625,-23.946499,-25.412395
-15.246317,-14.31107,-21.644136,-22.198767,-23.413284,-30.222437,-20.335564,-18.521387,-16.041138,-16.806559,-19.811604,-16.106407,-18.958105,-18.443974,-18.351437,-23.433237,-19.950838,-21.550213,-19.856314,-16.893707,-23.082119,-25.769966,-18.56833,-19.08091,-14.802679,-12.343166,-16.323511,-17.689064,-21.44394,-23.990799,-20.958838,-14.303898,-17.993252,-16.768688,-15.585616,-17.762459,-14.090934,-14.410498,-15.412926,-13.703569,-13.921189,-18.046036,-17.806837,-18.020405,-17.043476,-14.092426,-17.337955,-13.315388,-15.7227955,-26.47944,-22.120728,-14.869012,-16.55923,-27.30104,-23.329378,-22.489204,-27.966621,-29.089804,-24.012775,-21.520548,-21.456099,-18.20138,-16.61346,-20.709087,-17.147694,-17.458134,-15.986013,-19.266531,-16.142185,-21.398998,-25.944607,-27.68733,-23.077015,-21.428717,-21.72204,-16.305107,-16.128159,-23.916164,-26.13137,-17.190006,-13.994291,-16.032967,-23.886578,-26.486757,-19.35135,-13.940291,-17.841465,-22.913406,-25.055485,-22.311756,-18.482332,-19.201977,-16.540802,-20.99614,-24.28173,-23.124638,-19.828169,-18.227182,-17.05693,-15.069578,-15.427413,-23.816336,-19.825254,-15.412972,-18.567236,-21.145592,-19.919682,-16.683838,-15.737227,-15.613717,-20.626835,-25.958803,-24.571482,-26.718327
-17.315243,-15.157695,-15.321288,-20.022339,-21.915127,-23.139856,-24.503078,-20.233883,-18.859419,-18.032734,-21.953289,-17.584572,-16.355839,-16.056013,-17.213924,-18.522552,-23.861515,-21.195877,-16.704132,-17.870367,-23.593048,-23.466751,-18.321041,-17.492796,-14.586228,-14.118055,-17.645222,-16.427387,-18.926777,-20.53354,-22.065018,-14.788503,-13.234236,-13.904905,-16.454775,-25.228642,-19.318104,-15.516189,-18.614868,-13.652523,-11.501831,-17.397198,-19.952248,-20.041021,-19.861063,-20.350765,-24.06134,-20.760283,-21.48667,-27.995253,-22.608433,-21.296265,-18.826252,-24.254532,-25.791592,-22.969584,-24.450705,-29.460985,-25.236864,-30.000248,-21.640543,-17.400475,-15.443075,-12.858929,-14.926695,-17.369907,-16.985493,-19.088211,-18.249186,-17.834402,-22.98892,-23.463047,-25.072742,-22.889332,-18.08705,-17.605907,-22.199715,-27.260456,-30.4608,-24.451715,-15.049666,-13.902914,-17.542242,-22.191042,-24.431093,-15.226091,-13.18438,-17.354656,-20.809385,-18.028488,-17.739319,-15.144127,-19.389648,-18.642908,-19.976292,-22.573177,-22.020853,-22.255512,-20.144016,-22.784458,-25.492971,-23.908298,-15.621307,-16.148956,-20.013721,-17.710957,-11.488452,-10.290422,-15.895938,-21.066252,-23.046364,-20.245195,-20.708874,-27.2818
-21.797276,-18.621109,-15.472306,-19.033752,-20.61652,-20.809147,-22.840225,-20.324635,-17.327564,-20.28042,-23.693592,-19.174866,-16.284765,-15.954088,-15.427079,-16.38912,-21.158875,-17.540236,-15.432087,-21.176798,-27.531334,-24.667124,-18.032082,-21.049484,-17.489494,-18.876268,-15.868061,-15.475538,-18.313025,-19.946308,-25.972116,-20.175404,-17.685396,-19.176708,-24.173363,-30.578234,-26.371283,-19.868923,-17.1124,-13.911155,-15.519366,-24.840506,-19.502079,-14.199469,-14.267912,-16.99031,-23.654673,-23.677988,-23.471163,-19.113476,-21.613045,-20.180521,-17.870045,-22.024637,-27.715593,-26.422642,-23.796062,-24.580973,-23.110012,-27.97103,-21.605515,-22.086811,-19.380163,-14.186312,-17.000595,-18.46421,-19.746483,-23.188927,-18.545654,-17.693388,-17.920074,-19.808762,-22.346981,-16.088892,-16.048302,-18.743038,-26.343576,-30.970982,-31.302742,-23.76028,-19.64199,-21.535206,-19.085726,-19.02444,-19.913877,-19.209469,-17.954437,-17.09655,-19.887623,-15.061886,-14.862509,-13.691901,-17.773563,-22.650295,-25.688366,-26.028975,-21.078243,-20.614693,-21.99355,-22.608913,-27.93093,-21.896816,-15.807708,-19.676922,-19.59823,-20.200777,-13.895629,-11.612122,-18.557701,-21.674885,-28.035486,-22.854431,-23.227455,-25.702347
-24.3279,-21.597458,-18.949453,-14.858831,-14.48874,-23.461893,-24.111542,-17.308262,-17.658424,-24.055439,-20.251192,-18.217388,-19.636852,-19.04066,-19.228313,-19.698256,-22.90054,-13.776762,-14.219083,-28.887833,-32.08757,-21.66344,-14.756466,-14.288167,-15.912198,-19.61412,-15.065291,-14.311336,-12.612158,-16.416697,-17.100693,-16.863121,-18.234589,-22.183804,-19.355272,-21.93171,-22.179926,-22.929483,-25.047974,-18.691067,-15.54031,-15.004885,-16.26702,-17.336432,-18.321173,-19.780346,-24.085949,-21.822931,-17.458061,-16.65157,-15.408067,-18.04972,-20.844925,-21.032608,-29.135397,-28.229183,-29.38965,-26.096582,-27.281193,-29.469707,-19.985703,-18.817762,-21.727951,-21.534876,-19.315628,-25.844057,-28.112103,-28.094559,-27.218025,-23.040062,-19.128601,-19.826591,-20.825474,-15.584719,-19.00846,-17.985874,-21.80618,-21.035526,-18.614311,-19.082378,-16.675205,-18.447582,-19.392815,-15.153703,-18.358105,-19.321081,-20.468054,-19.415234,-21.919868,-15.299078,-16.657402,-20.620274,-22.48467,-24.124401,-29.140697,-29.798204,-24.09818,-18.967344,-21.98543,-27.22397,-26.02104,-22.851263,-17.874737,-18.341228,-15.706909,-20.196964,-21.69175,-17.036299,-20.961267,-28.251047,-25.683582,-22.665546,-25.893063,-25.360958
-34.666275,-32.342655,-19.846664,-13.771823,-17.37717,-21.444374,-22.58108,-21.117802,-17.93987,-16.562946,-17.535759,-17.678991,-21.74529,-19.362366,-19.070673,-20.452223,-17.501698,-12.302715,-14.169285,-22.484432,-19.408026,-18.64363,-15.794871,-17.6641,-20.55405,-22.038507,-24.676193,-17.358707,-12.555716,-19.00689,-19.50106,-16.422646,-15.646833,-20.486341,-16.25196,-17.045048,-18.816475,-17.668915,-22.429815,-22.324692,-19.231623,-15.9782295,-13.513147,-13.944868,-13.95595,-15.051536,-21.84404,-17.683773,-16.581383,-20.062593,-14.652187,-18.775122,-19.29851,-20.208624,-22.87464,-27.577393,-24.241156,-28.446194,-35.616833,-33.83571,-18.548792,-17.527142,-27.501991,-25.58986,-22.718924,-24.258497,-20.349503,-21.652267,-24.012684,-24.492388,-23.731813,-20.912174,-20.502369,-16.567455,-17.664349,-15.719121,-17.291046,-21.808884,-17.842968,-18.047771,-18.436676,-17.871273,-13.241062,-13.620125,-14.960002,-17.953358,-20.801086,-21.154095,-26.610083,-16.043896,-14.004032,-21.520332,-26.739838,-18.776148,-17.224567,-16.730759,-17.076132,-18.386353,-16.984112,-16.849941,-18.399347,-19.980762,-19.715288,-19.152527,-13.173116,-14.122037,-24.085226,-21.68634,-19.703056,-19.666622,-20.883223,-21.200674,-17.396471,-18.957935
-27.840973,-24.882912,-24.157358,-18.297657,-20.30089,-20.222807,-16.793673,-19.997845,-14.960508,-15.325723,-17.183052,-19.709675,-17.81738,-14.92441,-17.28501,-19.471027,-20.280922,-17.942177,-16.524578,-16.169767,-20.184223,-21.707779,-16.802288,-19.680761,-22.981823,-23.027796,-21.223778,-20.482674,-14.802574,-16.710976,-21.852688,-15.175441,-11.901903,-18.785393,-18.225191,-17.816437,-20.21161,-19.16895,-21.727154,-21.02892,-16.982342,-17.91899,-17.757141,-17.790298,-14.30335,-14.644415,-21.338152,-19.48803,-19.875072,-21.60492,-19.295643,-18.94185,-22.032646,-20.877193,-20.51086,-25.663269,-24.893665,-25.743916,-26.466137,-29.588398,-20.551718,-16.824337,-17.821259,-21.722603,-19.14424,-20.064747,-23.401836,-23.839085,-23.26214,-22.05092,-21.482594,-17.602497,-18.60698,-19.841436,-19.938635,-21.77215,-18.182909,-17.017065,-22.010302,-22.768055,-19.632803,-17.704716,-13.53411,-16.083786,-18.066158,-22.180048,-20.233982,-20.552837,-24.543247,-19.11763,-18.321623,-22.449215,-24.038357,-18.390753,-18.540573,-17.059887,-15.126394,-12.184457,-12.611237,-17.080137,-19.13305,-22.236782,-24.683712,-20.41188,-13.676471,-14.871167,-27.057901,-18.841465,-13.365732,-16.151466,-20.942884,-17.675995,-17.704346,-19.53373
-27.18052,-20.481781,-22.972397,-24.308683,-20.677502,-20.202456,-18.24618,-17.499874,-17.354778,-20.720812,-14.8332615,-12.46109,-13.176781,-16.439005,-14.278774,-14.180748,-16.808151,-19.27046,-21.370834,-15.546308,-16.180403,-20.508953,-15.082955,-14.373006,-20.876514,-19.651958,-15.851881,-18.782017,-20.178596,-18.602665,-19.939268,-18.165447,-14.480632,-18.192974,-20.771606,-17.135517,-16.209541,-20.104061,-23.19373,-26.719805,-19.952528,-15.659223,-19.4494,-22.435398,-20.098213,-18.991095,-19.931377,-25.53396,-21.768993,-20.347052,-22.911695,-24.027294,-20.092308,-18.5302,-24.741598,-25.866974,-23.469563,-24.358398,-27.399944,-25.217096,-23.039377,-18.343075,-14.304138,-20.505192,-18.972542,-18.668633,-20.31223,-24.087175,-27.187777,-21.005829,-18.406704,-17.733732,-16.667652,-20.28501,-25.465084,-20.907497,-18.618742,-15.745823,-19.257008,-19.143967,-18.097006,-17.579287,-15.624627,-18.088629,-24.736258,-22.252048,-17.985699,-19.720764,-17.33788,-16.028526,-20.38501,-26.498016,-24.256641,-22.601187,-18.371853,-17.420973,-15.563816,-13.014258,-15.311793,-21.524715,-21.635729,-25.123936,-24.63009,-23.877296,-20.881277,-18.517944,-21.03178,-20.484377,-14.64785,-15.140479,-14.27485,-14.2375145,-15.407406,-17.118683
