-26.62077,-27.674402,-23.916924,-23.749588,-27.915977,-26.338089,-28.43446,-28.52568,-27.450096,-28.524302,-26.685097,-21.016022,-24.462772,-27.824528,-30.17673,-31.949419,-30.796171,-27.189205,-28.500374,-26.721447,-30.919827,-26.898857,-22.217216,-30.613846,-28.647758,-23.939388,-35.367195,-25.301468,-27.468666,-24.84504,-27.89578,-28.455967,-23.187153,-27.542543,-23.45368,-29.871014,-27.794445,-24.622955,-28.63376,-29.3371,-31.008173,-25.55856,-27.205284,-25.34348,-30.9805,-26.469044,-31.333073,-28.434929,-22.883585,-28.864408,-24.367153,-28.368298,-31.277626,-24.163204,-25.58338,-27.10905,-19.069036,-27.058575,-32.04177,-26.149046,-30.491547,-22.197048,-22.795734,-27.016758,-24.775337,-25.537563,-30.052248,-28.402514,-25.027004,-28.123924,-28.570251,-36.631878,-27.776333,-28.562256,-30.886383,-28.903812,-32.076057,-27.344875,-30.866388,-29.858517,-27.168497,-29.793085,-28.902205,-27.420938,-29.004505,-26.402384,-27.201885,-25.954172,-26.814053,-25.672245,-31.696608,-26.277386,-33.486225,-29.027613,-28.673746,-27.141577,-27.24108,-24.071255,-30.153889,-28.047413,-32.921074,-28.815964,-29.600004,-28.155996,-29.907633,-28.148045,-29.832909,-28.317661,-23.49603,-28.509617,-25.335463,-27.872019,-31.162767,-31.519089,-28.915268,-27.39207,-24.026747,-23.32752,-25.740164,-23.214222,-26.382965,-26.37693,-27.61069,-30.490234,-31.036024,-26.832523,-30.198732,-28.410294,-28.579512,-28.18598,-23.385036,-25.463419,-27.373402,-25.493532,-28.609228,-29.557636,-27.363234,-25.506374,-23.54674,-26.23452,-29.87415,-32.900326,-26.968369,-25.781704,-32.469357,-28.767103,-26.022282,-24.326057,-23.722742,-25.59716
-27.699821,-22.651781,-28.465649,-25.657406,-23.595306,-26.645012,-28.009033,-28.427372,-25.974888,-25.604136,-26.639473,-27.106625,-28.315418,-27.863276,-26.187351,-28.477228,-30.196283,-28.977524,-31.159351,-28.638622,-25.443592,-23.065071,-22.567715,-26.21382,-25.835258,-23.664051,-32.20207,-25.5476,-24.9655,-22.629967,-28.571712,-21.782894,-23.233002,-27.906832,-24.447075,-29.631514,-26.68174,-26.619463,-24.36038,-22.841572,-25.313076,-24.216488,-23.79541,-24.355751,-26.089354,-24.194942,-27.494825,-23.079174,-20.134071,-22.934452,-26.066124,-20.486443,-27.090809,-23.404617,-20.736353,-22.517948,-22.570826,-20.975801,-22.68779,-28.110773,-26.670322,-23.409393,-22.39833,-24.52113,-23.811892,-26.736195,-33.002674,-29.398659,-22.565077,-24.666805,-28.79396,-26.266531,-26.326344,-24.592455,-35.774654,-28.342382,-30.294262,-25.42609,-27.633904,-26.57049,-30.683214,-23.026814,-25.56991,-27.3452,-27.802565,-27.07691,-28.761839,-29.647089,-29.395966,-24.812077,-28.94635,-28.306839,-26.939869,-31.940071,-25.277054,-31.64813,-28.48513,-22.998453,-30.021168,-30.930243,-29.127724,-26.106525,-30.508698,-25.469143,-25.50222,-25.858145,-23.211496,-26.763683,-27.351954,-29.131386,-25.36054,-25.01771,-30.639093,-25.211231,-27.655354,-30.353266,-26.141861,-26.177404,-25.529266,-19.600111,-27.209148,-33.283314,-27.667381,-27.541834,-31.149057,-27.164318,-32.585224,-24.172176,-29.231247,-24.278309,-32.36179,-31.261162,-25.99886,-26.933445,-30.89447,-32.037205,-26.97984,-23.588205,-28.290062,-28.10168,-24.011204,-22.278728,-29.69388,-22.829475,-26.590446,-29.704414,-26.295368,-27.011196,-24.868176,-28.745161
-26.264708,-21.590841,-27.095896,-29.127697,-25.341337,-21.609745,-26.162493,-29.888218,-28.546217,-22.381744,-22.538368,-22.450907,-24.862003,-29.402113,-23.765099,-27.742592,-24.917366,-17.996471,-24.738691,-22.38704,-16.019974,-19.20253,-17.930498,-16.760098,-17.782999,-16.791813,-23.906706,-13.730902,-19.621328,-16.797056,-23.290499,-25.353495,-21.905773,-26.821262,-21.433903,-19.13023,-17.621513,-25.412846,-21.00568,-14.5839615,-17.829525,-26.33751,-22.460829,-25.912994,-25.831795,-17.13653,-25.203537,-21.524681,-17.110054,-16.819618,-14.804392,-17.390547,-27.01216,-25.298176,-24.65607,-14.548664,-26.380825,-17.440191,-21.668,-27.619078,-25.881462,-24.81947,-25.178272,-23.564245,-29.154781,-28.662285,-25.814129,-29.205296,-27.080254,-31.210884,-30.992435,-26.63625,-27.760849,-25.776176,-31.390545,-30.95508,-31.34353,-24.469612,-25.81364,-28.22326,-28.175861,-27.050922,-25.820549,-19.841785,-27.619303,-23.412598,-28.751205,-32.237274,-24.400276,-23.803673,-27.565231,-28.80944,-26.03391,-29.431585,-28.113596,-30.84327,-24.057749,-23.612783,-29.597998,-30.080324,-29.534002,-22.095047,-24.070591,-24.2393,-17.641926,-18.225067,-23.62864,-22.615585,-26.69004,-30.593172,-21.366058,-31.032354,-26.67482,-26.82674,-24.790688,-23.773163,-27.017786,-21.15895,-26.975712,-23.568794,-28.186592,-33.6885,-24.530052,-23.407547,-31.054276,-26.101654,-26.357542,-26.256186,-29.768728,-24.404053,-26.427887,-26.843273,-25.920488,-27.076168,-26.527191,-28.02494,-22.381752,-24.001076,-27.922142,-23.467505,-23.517647,-23.654818,-24.211449,-22.002222,-26.975405,-24.597454,-21.591478,-26.39899,-29.368853,-23.562239
-26.649265,-25.784578,-25.46572,-24.121243,-25.345922,-22.56572,-28.823606,-30.639696,-30.412138,-23.814018,-23.999882,-24.466763,-30.701038,-28.762245,-25.405392,-28.436886,-22.004772,-24.241726,-22.97933,-28.47569,-27.858538,-24.439304,-23.881477,-23.503475,-18.124653,-23.257843,-27.436539,-22.927076,-25.783743,-26.270306,-22.409756,-28.78071,-25.701408,-25.62297,-25.61073,-23.062012,-23.651339,-30.46102,-27.671967,-20.713356,-25.793356,-27.47498,-28.093117,-25.866413,-24.985756,-18.930485,-21.994389,-22.782154,-24.973162,-22.80866,-19.531122,-23.927225,-31.64011,-24.606009,-26.141487,-22.870493,-25.007069,-26.741013,-23.582743,-27.378223,-27.809975,-26.02877,-28.953371,-27.154877,-24.877872,-22.88904,-25.626259,-30.763302,-24.437777,-27.445072,-31.813126,-30.024242,-31.741432,-27.393238,-28.361282,-32.626446,-28.390516,-29.196247,-32.43638,-30.244658,-26.652079,-35.064613,-29.479895,-27.095282,-28.846212,-28.34025,-26.04425,-31.518412,-24.23544,-25.676287,-27.435404,-30.841373,-24.391314,-29.76034,-27.902534,-26.807281,-22.698673,-25.307323,-24.8423,-27.467487,-30.755804,-26.546185,-28.068268,-25.768644,-27.866196,-24.400448,-23.37949,-22.474361,-22.473778,-27.071156,-24.849731,-29.04429,-28.79304,-27.615538,-25.320122,-24.703096,-26.312363,-23.407618,-26.761524,-23.646397,-22.671127,-27.571728,-29.27403,-23.370739,-30.111094,-20.595207,-26.185387,-28.8877,-26.78785,-32.898865,-24.745255,-20.637558,-28.19833,-26.826628,-25.122051,-26.217909,-25.90963,-24.37276,-31.800396,-23.022175,-27.931477,-27.618744,-21.006226,-30.113873,-26.11713,-24.235676,-25.755884,-25.272923,-28.857777,-24.345627
-34.49795,-23.604652,-22.76263,-26.334503,-25.025955,-24.132046,-30.319038,-27.50402,-30.244308,-23.541101,-31.343927,-32.2246,-32.17067,-26.63571,-26.849215,-29.982712,-26.508053,-27.70817,-28.746237,-29.393251,-30.451344,-28.025446,-33.153454,-26.328146,-25.548698,-29.609463,-25.355453,-34.12381,-29.534506,-30.115988,-24.43739,-28.1782,-28.883705,-27.414509,-24.422237,-26.846466,-26.283148,-24.08149,-32.128124,-27.209633,-29.207733,-22.721308,-25.917236,-28.889055,-23.064224,-24.902454,-24.464256,-30.451988,-28.221516,-27.932386,-27.562634,-28.874205,-30.900473,-29.912706,-26.90551,-27.414642,-28.589247,-28.79019,-28.67036,-23.854061,-29.393108,-28.058655,-27.210306,-27.744743,-24.900639,-24.751865,-27.932648,-30.085257,-37.251648,-27.07505,-32.941067,-25.676697,-23.904161,-25.608173,-31.231644,-31.260572,-28.701456,-30.912037,-28.489706,-30.134571,-33.348312,-32.61031,-29.004688,-31.37663,-28.730675,-27.484844,-29.162521,-29.435223,-29.843624,-27.965479,-27.152435,-29.561996,-27.11631,-24.244465,-30.363304,-26.1502,-24.7282,-26.895817,-25.587858,-27.104322,-30.18189,-26.837357,-32.0052,-25.40694,-31.838154,-25.859253,-22.841805,-27.386961,-27.861885,-27.671124,-26.592484,-25.69726,-28.441162,-33.543846,-31.813902,-29.324926,-28.51733,-28.940441,-22.23366,-25.545479,-29.087263,-22.521189,-26.601109,-27.323792,-26.370573,-25.904951,-28.71401,-23.845306,-25.44408,-29.666813,-25.823624,-27.073294,-24.502663,-25.712107,-29.183231,-28.30012,-30.267513,-24.793232,-29.897543,-27.298252,-26.066324,-29.229753,-25.776043,-28.887724,-26.927546,-24.31777,-24.332909,-29.39559,-29.709517,-29.94418
-29.806862,-23.847145,-22.972666,-25.507744,-26.399433,-24.353046,-25.26249,-23.096294,-24.215954,-28.386719,-27.999062,-30.644627,-29.44421,-30.904535,-28.159567,-26.264091,-26.201101,-30.418928,-32.657616,-30.536627,-25.553997,-29.543226,-24.281565,-31.07579,-26.883175,-27.439825,-27.337585,-28.730074,-27.628345,-29.088467,-22.954315,-27.11604,-30.487055,-26.314775,-26.897238,-29.00449,-28.447514,-23.381697,-27.092272,-27.517931,-28.67339,-25.29432,-26.51744,-28.299925,-21.446617,-32.792656,-29.874098,-30.657482,-28.212915,-27.207727,-32.597885,-28.736742,-26.35476,-30.88972,-27.531208,-23.999424,-27.293936,-25.53115,-31.70592,-22.86783,-31.014688,-25.699883,-24.51899,-32.656338,-22.677538,-28.297728,-23.350632,-32.87754,-38.361477,-30.059828,-33.002693,-29.06315,-28.815096,-31.84019,-32.426067,-29.183256,-27.79752,-30.894865,-27.060566,-32.050743,-34.791084,-30.296522,-34.700756,-34.95573,-27.924234,-33.2737,-26.67598,-33.41941,-31.329327,-31.42377,-28.180325,-31.387184,-30.448309,-27.745039,-29.442476,-29.902885,-24.976788,-29.012033,-31.61312,-30.583979,-28.975689,-27.885685,-30.021786,-23.607079,-33.910057,-29.091164,-24.047134,-31.057579,-28.67222,-29.728254,-26.080828,-28.785938,-23.855904,-29.276781,-30.181744,-24.278927,-29.191372,-27.72985,-23.171549,-28.212427,-30.596434,-24.028732,-25.87392,-26.598484,-25.744358,-28.039656,-25.087334,-21.34908,-26.878075,-22.345652,-24.341715,-27.733507,-26.123655,-24.521303,-24.342628,-32.600807,-28.42884,-26.106518,-23.188946,-26.163828,-25.680698,-25.76401,-24.094143,-27.87407,-22.385944,-18.901215,-26.354515,-24.710735,-23.684761,-29.7249
-32.522602,-24.84301,-28.110165,-21.78117,-24.924923,-22.505234,-23.794,-21.52918,-23.646336,-27.00157,-27.686188,-25.57942,-25.80013,-27.325274,-27.08957,-24.709978,-27.596191,-29.797176,-28.39055,-34.24111,-23.038645,-27.977484,-21.65047,-29.916948,-30.424332,-26.58907,-30.899723,-25.07376,-30.993252,-27.462841,-24.85883,-26.658321,-31.444418,-28.531715,-28.064934,-24.854954,-23.870844,-29.114796,-28.208242,-30.108938,-24.388641,-28.004677,-29.34876,-28.212957,-23.028229,-28.26731,-28.562822,-29.195278,-29.260105,-30.680841,-25.083971,-26.133287,-24.588013,-27.761877,-22.53807,-26.690783,-27.814604,-26.525085,-28.149265,-25.250751,-30.131403,-26.612328,-23.214417,-30.043608,-22.612831,-24.460571,-22.391748,-28.91042,-29.139566,-32.16259,-29.750177,-27.866512,-32.495224,-30.925514,-29.406702,-28.7097,-26.854107,-26.155848,-27.862988,-31.557503,-29.54929,-31.974998,-36.499306,-29.656755,-23.749321,-30.69387,-26.471476,-35.681572,-26.66378,-31.280151,-25.55569,-27.799889,-25.738882,-30.105488,-32.511993,-26.301836,-26.13226,-31.06003,-29.35261,-29.771696,-27.407307,-31.997541,-28.440868,-26.407625,-27.863281,-27.881727,-28.137524,-30.756868,-26.497257,-26.623259,-28.313665,-27.01587,-27.214668,-26.393932,-28.11965,-25.63687,-31.181778,-26.942034,-26.25181,-30.838036,-28.156252,-28.70387,-27.923256,-21.190285,-26.763248,-27.57605,-28.183155,-26.008503,-25.287083,-23.057346,-23.379145,-25.860043,-22.913378,-25.19684,-21.024231,-27.736954,-24.146883,-25.42147,-23.780392,-25.718918,-22.448532,-32.171772,-27.697834,-30.012459,-22.906738,-18.719522,-27.223024,-20.08379,-21.963165,-26.206413
-29.409996,-27.874714,-29.536469,-21.979527,-25.836374,-26.887894,-30.861649,-29.757072,-22.632946,-29.133396,-25.98879,-23.155092,-24.821129,-24.980652,-30.662634,-24.64116,-28.305616,-29.589727,-27.23473,-26.627384,-30.253782,-26.227541,-27.220957,-28.124027,-26.800373,-24.504324,-24.96922,-25.76307,-29.830887,-28.897642,-25.338856,-26.926605,-30.783384,-23.599909,-31.86209,-24.684185,-28.224432,-26.041508,-27.145607,-28.799519,-23.354256,-28.196697,-21.680832,-25.332327,-26.219551,-27.086037,-27.728228,-26.180374,-27.655697,-25.499464,-24.870127,-25.128098,-23.577763,-27.69171,-23.700624,-29.669071,-31.518742,-25.3223,-27.26653,-27.035141,-26.052382,-24.28586,-25.48079,-25.750433,-22.932829,-27.45659,-23.903034,-25.59665,-31.326658,-29.139755,-25.169514,-25.119488,-27.309023,-31.485662,-30.340872,-26.789087,-27.658041,-29.386782,-31.96336,-27.918467,-24.880558,-27.52861,-33.533146,-32.641403,-28.50086,-34.341656,-26.10996,-34.149788,-27.879864,-31.192974,-27.746944,-28.989494,-29.27687,-31.955498,-37.2103,-24.622734,-26.224092,-23.878368,-24.478462,-29.498161,-30.989584,-28.546188,-29.09631,-26.843893,-29.840477,-28.74221,-24.752546,-24.60405,-29.652983,-30.30335,-29.933172,-26.49299,-25.961506,-25.497055,-28.100666,-25.33015,-25.362045,-22.800505,-22.69571,-28.968483,-27.99878,-23.671188,-26.304516,-26.72016,-24.473553,-29.790749,-26.075956,-27.888504,-27.252968,-27.22406,-33.558613,-29.166664,-25.380848,-29.251228,-24.131992,-30.318413,-26.991602,-32.022507,-24.324692,-25.25119,-26.658257,-25.396194,-24.91227,-25.545881,-27.293886,-26.54995,-26.03699,-24.327637,-23.897575,-27.316917
-28.339115,-27.015255,-28.663597,-28.368864,-27.823639,-26.638393,-25.867031,-27.995104,-25.056229,-25.441847,-24.830587,-29.277576,-29.61386,-30.459644,-27.345728,-25.581402,-24.743153,-30.003057,-31.15463,-25.720211,-30.954132,-26.863117,-28.72867,-27.436207,-29.415716,-26.251091,-33.167923,-28.524275,-29.166262,-26.340614,-27.064884,-29.812586,-28.044483,-24.54794,-29.157494,-21.13237,-31.146318,-25.42022,-27.953936,-32.43273,-24.041313,-26.221653,-23.653715,-29.826057,-26.634907,-27.75473,-30.002766,-27.44236,-30.416908,-25.922178,-26.482414,-25.594444,-25.03471,-30.19642,-25.75488,-29.355732,-27.722933,-25.051048,-23.547108,-28.807379,-22.921936,-22.234634,-28.136137,-25.654383,-29.629448,-25.574636,-22.728445,-27.670902,-32.122177,-26.702568,-28.137077,-27.155006,-31.475122,-28.127693,-31.646433,-27.554594,-27.330376,-29.673159,-29.348776,-29.115337,-25.235315,-30.01109,-34.417904,-31.593592,-32.96094,-30.23115,-26.10279,-33.41125,-31.903984,-30.588875,-27.609222,-33.968307,-22.46442,-28.772211,-30.926558,-28.980844,-27.18055,-22.522713,-27.343155,-27.697002,-28.339094,-29.178806,-32.340176,-24.851501,-33.07728,-25.71978,-25.951149,-27.918577,-26.39236,-24.774406,-32.30671,-24.121885,-21.801706,-29.287357,-26.830925,-23.601742,-23.843128,-23.605812,-22.845938,-27.512465,-23.866543,-27.04857,-24.057209,-26.93093,-23.958427,-25.834072,-26.053383,-24.474049,-27.895939,-25.37862,-28.159346,-28.976866,-24.92448,-22.069586,-29.335613,-26.290745,-26.37067,-30.406536,-26.115532,-23.37022,-23.765491,-23.031265,-23.604347,-25.242939,-22.277115,-25.616455,-24.817852,-28.480198,-27.928566,-27.803015
-26.927155,-25.241955,-32.98295,-31.305712,-24.453695,-24.142818,-26.49123,-27.258812,-27.342329,-27.325153,-28.37785,-26.510199,-26.864374,-29.0144,-25.012066,-25.688723,-26.040009,-26.923677,-32.46364,-27.377861,-33.325302,-25.749352,-29.278881,-30.282429,-32.810234,-28.823135,-31.55142,-29.057919,-29.041126,-29.986153,-29.346834,-26.414682,-29.5257,-24.573118,-31.866215,-29.52745,-29.62458,-29.243572,-35.331444,-28.378284,-26.673244,-26.872995,-26.740093,-26.927341,-24.469643,-27.88895,-30.266777,-26.680115,-30.416866,-29.634663,-30.833513,-25.716148,-27.69555,-26.634666,-24.765371,-25.939959,-32.214584,-22.51417,-23.4466,-25.984715,-26.548027,-26.468927,-29.443117,-27.13477,-29.151997,-28.024136,-26.422394,-29.147833,-29.33973,-30.479198,-32.08613,-32.556717,-31.709156,-25.84396,-33.598698,-27.489397,-31.971869,-27.779106,-26.368927,-28.051739,-31.390625,-26.183342,-27.866718,-25.299519,-27.80151,-32.73138,-31.428972,-31.39766,-30.107407,-29.851763,-22.778986,-26.886742,-26.772587,-23.45585,-28.436642,-28.633144,-31.101599,-25.59714,-27.10773,-26.819437,-25.91722,-32.158432,-34.622913,-24.647896,-26.565086,-24.011446,-29.194708,-26.699724,-22.018766,-24.346325,-28.073051,-23.828363,-23.00341,-26.11625,-27.974304,-29.776402,-25.78913,-29.773735,-30.83018,-28.293503,-25.139418,-27.955042,-27.51897,-30.488396,-26.044325,-21.91813,-27.710382,-26.550203,-27.993176,-25.597195,-25.619947,-28.089739,-25.783045,-25.855888,-23.831287,-27.540304,-26.412676,-28.61733,-26.384323,-26.492805,-27.21484,-25.577196,-28.740175,-28.075283,-23.691784,-31.282425,-28.491318,-28.122715,-26.228714,-28.02621
-28.14947,-26.798378,-30.365694,-27.96777,-26.366547,-30.568356,-25.093075,-30.472017,-25.164375,-26.693161,-26.830223,-28.75806,-24.79649,-28.637121,-28.982327,-25.295786,-26.607996,-29.567093,-31.405054,-34.53919,-32.829906,-29.722445,-28.05574,-29.034393,-31.752895,-28.310328,-29.70449,-28.089832,-31.865376,-29.453026,-32.034973,-24.806608,-28.077204,-26.701647,-31.127586,-30.076202,-33.642246,-29.255697,-31.117617,-26.35338,-30.132671,-27.700695,-30.78228,-27.55022,-25.251858,-29.341087,-28.407177,-25.531597,-25.750368,-26.863218,-28.417624,-24.231903,-28.815748,-25.018047,-23.211695,-26.772755,-29.12768,-24.248055,-28.037312,-25.581007,-26.239227,-25.2384,-25.553349,-26.672874,-26.334091,-28.922197,-31.58622,-30.824022,-26.581095,-34.029957,-30.869371,-30.902428,-30.055466,-29.554325,-29.747108,-25.714003,-31.465855,-28.802202,-27.624657,-30.842224,-30.504757,-24.690657,-26.464016,-30.729443,-28.29427,-29.24113,-36.228043,-27.252323,-26.609951,-31.112873,-25.030926,-23.88936,-28.955048,-29.55733,-28.971216,-29.092161,-25.249603,-26.814692,-25.148788,-27.554146,-26.973915,-27.38435,-34.775375,-24.63454,-26.81491,-29.12192,-29.805021,-28.15806,-22.967813,-26.987263,-26.859787,-28.55555,-26.017988,-29.372004,-27.179638,-30.60586,-25.706245,-27.137945,-30.480087,-24.52304,-26.200512,-24.858627,-29.772,-30.78376,-25.31979,-26.976067,-27.971403,-28.983799,-25.626572,-25.655598,-30.617727,-25.384691,-26.933275,-28.067066,-23.748062,-28.695057,-27.3344,-33.418777,-27.691362,-25.568356,-31.438343,-23.901228,-27.001768,-29.34853,-25.814232,-30.136421,-29.240988,-25.510286,-23.940725,-23.89339
-34.492775,-21.691795,-27.945204,-27.150774,-28.977674,-29.61915,-29.423935,-31.359035,-23.362167,-30.053753,-30.98883,-26.660984,-27.367981,-30.490356,-25.246597,-24.52816,-28.043695,-30.512497,-31.684454,-31.409616,-34.576233,-27.638237,-28.250591,-32.54188,-25.325943,-27.58256,-30.366146,-31.674833,-25.642094,-24.735107,-29.531326,-31.423145,-27.860651,-28.543558,-22.896492,-29.661892,-32.01052,-26.137539,-27.628197,-27.194843,-29.127527,-21.74487,-29.312523,-22.090658,-26.390718,-29.132565,-27.953085,-28.475143,-22.548784,-27.982218,-27.57943,-24.975758,-29.603973,-25.23413,-24.748894,-24.114265,-24.473076,-25.020878,-25.358627,-27.143753,-25.604626,-27.421185,-22.987167,-28.113571,-23.180908,-29.470522,-25.952322,-28.950768,-28.585392,-29.466486,-31.074272,-31.579311,-29.929264,-31.880053,-26.30722,-30.990238,-31.531939,-35.464672,-28.036886,-31.101767,-25.920174,-27.123444,-28.864742,-28.85913,-26.449032,-28.818962,-29.695002,-29.551767,-28.89703,-29.852306,-24.22435,-30.720459,-27.177113,-27.442654,-27.356506,-28.92492,-25.445633,-25.196705,-26.074638,-25.838654,-28.083279,-25.60916,-31.599758,-26.699268,-33.51051,-26.463026,-25.706375,-28.393728,-25.940228,-24.470646,-28.614895,-25.637606,-26.80552,-29.962082,-30.220745,-28.33126,-28.498232,-30.888533,-31.264772,-25.53697,-24.264912,-28.826906,-27.870506,-29.329868,-26.048174,-27.367565,-28.071257,-24.367662,-23.114529,-25.868204,-26.206547,-26.44724,-21.05457,-23.114807,-27.596653,-28.157736,-26.845926,-26.942873,-28.576973,-22.038136,-25.426733,-26.827126,-24.371265,-27.696095,-25.127434,-24.434532,-28.104216,-26.676598,-27.100225,-30.896542
-32.188995,-24.54205,-29.253847,-27.358328,-30.173283,-29.426172,-26.248672,-26.53841,-21.578814,-25.948105,-30.503878,-27.071436,-24.642872,-23.417974,-26.081032,-21.142529,-25.017532,-23.07687,-21.584713,-22.534924,-31.221102,-23.015205,-27.805655,-26.472176,-23.412926,-19.845177,-25.15743,-25.286728,-22.889587,-22.409737,-23.285278,-30.85261,-22.170681,-25.75148,-24.636215,-25.947973,-22.935955,-19.550434,-23.644558,-28.654556,-21.258236,-22.369122,-21.961092,-20.115707,-26.153032,-26.070911,-24.953796,-21.416758,-21.023914,-30.236626,-27.161964,-24.062504,-27.62254,-22.787788,-28.100279,-24.876772,-22.657864,-23.225094,-28.733574,-26.215256,-28.043392,-28.922913,-29.450193,-22.741632,-25.770739,-26.955795,-23.836437,-29.064808,-25.503986,-29.867325,-31.046993,-29.320536,-30.540337,-30.801064,-33.05858,-29.918137,-26.457218,-24.749458,-22.5557,-23.061089,-24.836674,-21.843029,-20.963417,-26.125935,-28.109512,-21.072622,-25.865387,-29.708912,-28.133667,-26.006931,-27.582767,-25.142345,-30.76716,-29.163372,-22.195469,-26.790699,-24.063116,-28.22686,-29.927656,-28.773935,-23.48417,-27.428123,-29.868406,-31.154932,-31.00307,-27.775337,-24.332539,-24.734196,-26.408468,-24.304832,-26.334703,-21.882679,-25.783703,-29.540766,-29.608006,-26.404968,-23.657173,-28.808846,-29.835783,-27.795454,-26.305943,-24.317669,-25.425377,-25.986496,-30.926462,-24.385391,-27.658546,-25.2378,-29.009457,-27.241537,-27.132792,-26.739965,-23.193836,-22.972565,-25.779854,-25.47938,-25.124538,-21.630022,-25.959942,-24.403086,-25.079136,-25.524845,-28.167881,-27.30282,-24.48957,-25.066462,-26.462181,-27.385206,-25.535685,-29.719242
-30.278572,-26.219345,-30.602875,-25.994328,-30.543858,-28.453825,-26.490921,-24.73124,-27.21565,-23.899921,-28.382202,-21.581507,-21.858082,-20.397335,-23.395271,-25.531927,-27.516735,-18.680271,-17.541397,-18.238932,-25.38384,-22.554716,-23.993752,-24.726889,-25.039873,-17.345158,-17.92676,-23.443003,-17.03638,-22.789303,-18.62479,-24.315678,-17.29372,-27.09959,-22.432213,-22.709953,-20.964231,-16.003033,-19.296076,-25.27881,-19.410927,-17.7811,-23.405357,-16.765762,-22.279232,-20.373943,-23.816189,-15.2786255,-18.374428,-21.371597,-21.681765,-25.521328,-28.329613,-24.269464,-20.007273,-24.769934,-22.399902,-20.41966,-30.195148,-26.842201,-28.620739,-30.016273,-26.768803,-26.152088,-24.43129,-24.243786,-23.104078,-31.3921,-22.949886,-29.787287,-23.658674,-28.044765,-30.414124,-27.502617,-25.637093,-30.463018,-26.819387,-27.44389,-20.786318,-21.258932,-26.04818,-25.838167,-24.785357,-22.995155,-25.914621,-22.041103,-24.793884,-22.697823,-22.681654,-22.369453,-26.7035,-24.587399,-26.452143,-20.846544,-23.478662,-22.009361,-22.08171,-28.251114,-29.36612,-27.515663,-23.254255,-30.747229,-23.681293,-26.625584,-31.078827,-25.418045,-23.322477,-24.684534,-25.84066,-27.605556,-27.85973,-20.336462,-22.254913,-27.38447,-28.912825,-24.957989,-21.378359,-21.268236,-28.625267,-26.513798,-28.520378,-25.49728,-21.670158,-28.152557,-25.927143,-26.590797,-26.350906,-30.316368,-23.450249,-26.860256,-26.754517,-25.159159,-24.006159,-21.80037,-24.216309,-22.89402,-25.932735,-25.851738,-26.480713,-29.018732,-26.503845,-25.412336,-28.11914,-28.238804,-24.518982,-28.16924,-24.160397,-31.407373,-24.99094,-23.114763
-28.829079,-30.8265,-24.073877,-25.87849,-31.004377,-27.21345,-26.793571,-25.788166,-25.439838,-28.044142,-22.817799,-27.505417,-28.634539,-30.665363,-26.594213,-29.889149,-26.238253,-28.341198,-30.480213,-33.559288,-26.663345,-28.77929,-26.402447,-29.933735,-29.906687,-25.006111,-23.16895,-31.997967,-26.998596,-29.758896,-21.173283,-25.667185,-24.520191,-26.474613,-29.706196,-25.910967,-29.41991,-26.255596,-25.57755,-25.503155,-27.551392,-24.045135,-30.656746,-25.966866,-27.253384,-21.260567,-20.583193,-25.048645,-27.316727,-26.905739,-25.577425,-26.601124,-27.635807,-27.109219,-22.045778,-23.566448,-24.222076,-27.45851,-24.994083,-24.05738,-29.494806,-27.42352,-27.949806,-25.550179,-26.392479,-24.177761,-26.3962,-25.64673,-27.095627,-33.546413,-26.672163,-27.83457,-32.56951,-29.31195,-26.598206,-26.09568,-23.570862,-30.774517,-29.835785,-29.283573,-29.59962,-30.882511,-28.978977,-30.304665,-30.296036,-29.970419,-25.16715,-22.866774,-23.306171,-25.832285,-26.894634,-28.756973,-24.528349,-23.29693,-26.750809,-26.11317,-23.42145,-27.204542,-28.801147,-32.601593,-29.50469,-28.855877,-26.477821,-28.246,-31.151165,-25.091558,-25.505201,-28.831215,-27.984573,-31.548376,-25.973104,-26.528608,-27.905329,-25.690933,-26.347616,-27.244606,-26.259619,-22.52097,-26.255571,-27.842028,-29.696959,-27.996574,-22.576923,-29.128574,-25.153065,-29.35612,-27.07481,-28.611294,-27.391933,-27.607704,-20.901527,-21.365301,-26.851765,-26.248766,-29.671825,-25.127422,-26.683228,-30.787678,-28.072117,-23.267792,-21.658344,-31.326374,-30.251808,-32.965355,-27.251852,-27.30143,-27.967411,-25.029081,-27.636623,-28.823114
