-28.833033,-28.076546,-26.797028,-22.605349,-25.559792,-26.147816,-24.89749,-22.401993,-25.379744,-24.666882,-23.070517,-26.578815,-28.016344,-29.405064,-24.167433,-27.157915,-30.294083,-25.436968,-26.485825,-23.790264,-27.583027,-25.382002,-29.914848,-23.502213,-30.979946,-22.511784,-23.759022,-24.8563,-27.486158,-27.539938,-23.096977,-26.811443,-29.92615,-25.014761,-20.729198,-20.743584,-24.70538,-24.13965,-30.445274,-27.848326,-25.546711,-24.136017,-30.239748,-22.506058,-27.142698,-25.211529,-27.312033,-23.475496,-30.1654,-23.414509,-26.437374,-27.617952,-22.563316,-28.070513,-28.447378,-25.389389,-21.945852,-22.356546,-23.15534,-18.42419,-26.473337,-22.613323,-20.45487,-20.46077,-28.145168,-24.065266,-24.723215,-24.133911,-23.615774,-23.836794,-27.58342,-24.091253,-24.46399,-23.241306,-19.392029,-22.577106,-19.39038,-22.624475,-21.138828,-20.91566,-19.017303,-23.940304,-20.558296,-24.128569,-26.363264,-24.579487,-24.150562,-25.12758,-21.639889,-28.248367,-28.251356,-26.205402,-22.994242,-26.328253,-20.811848,-23.826866,-26.985758,-33.841045,-27.239792,-23.52409,-27.132465,-24.49789,-23.90062,-25.697052,-24.01528,-26.238968,-28.189901,-21.647264,-26.58482,-27.523222,-29.314487,-25.321724,-19.933933,-27.036705,-25.511438,-30.304493,-22.852646,-23.923416,-25.13298,-21.025936,-24.20612,-25.135218,-26.315405,-26.72275,-21.12183,-23.80095,-31.063929,-30.303957,-26.225063,-28.66413,-29.053839
-24.874966,-25.030933,-25.147654,-23.099031,-26.813854,-24.942701,-24.041668,-26.7351,-23.936968,-24.738243,-28.259079,-20.183681,-24.052017,-31.860283,-24.44836,-20.745766,-21.223257,-26.36391,-24.849493,-24.242443,-20.83793,-19.74944,-23.657562,-23.33628,-22.996098,-18.46203,-20.683472,-20.20477,-27.267311,-27.107746,-24.548702,-26.423191,-25.25804,-26.963303,-19.192257,-15.629491,-19.651104,-22.816277,-27.970772,-27.508902,-20.317003,-23.17542,-21.150082,-24.442822,-19.463915,-20.31865,-24.302887,-24.162708,-22.62952,-27.080593,-34.505074,-30.335657,-24.080418,-26.216957,-23.536558,-25.710299,-18.299284,-16.502697,-20.724543,-12.749035,-19.76783,-19.51681,-23.77359,-20.933342,-27.858383,-19.215588,-20.242453,-21.273727,-22.292425,-21.77576,-22.124214,-18.80724,-16.786613,-23.82404,-20.020988,-26.782982,-23.71608,-22.868925,-24.401947,-17.339306,-20.230486,-15.192572,-14.464586,-32.75484,-26.840685,-27.407736,-26.542725,-26.85419,-23.438557,-24.00049,-26.624992,-23.04235,-25.87141,-27.31604,-22.565943,-26.732584,-22.933548,-32.553062,-26.886585,-25.513796,-26.976467,-26.97311,-26.307978,-22.136917,-23.822212,-21.90983,-27.28791,-21.571854,-23.212936,-21.559162,-26.055662,-20.11273,-19.41095,-24.108807,-23.75404,-29.058647,-21.29657,-21.228168,-20.390043,-23.23854,-19.94975,-23.578106,-23.555527,-26.887617,-19.367382,-28.362576,-34.662464,-28.689396,-28.19118,-23.999624,-25.926928
-14.429539,-11.624516,-16.807568,-26.857359,-23.58881,-21.15392,-16.343687,-26.316708,-20.109287,-20.42988,-24.399323,-19.66235,-24.740726,-29.207157,-24.46751,-19.030554,-13.523193,-20.393353,-19.151337,-16.752186,-18.40282,-15.8277025,-23.442715,-19.407389,-21.036522,-18.963043,-14.503555,-13.447636,-24.277546,-18.951235,-24.022392,-25.301008,-25.183506,-20.665314,-15.234765,-18.554253,-19.439632,-16.127304,-22.484333,-13.048397,-8.273678,-14.910963,-15.895858,-15.445307,-13.204731,-21.756712,-15.149359,-12.77421,-15.797657,-19.440216,-11.220669,-19.54675,-19.372215,-23.663387,-25.453636,-24.092731,-21.70938,-23.770428,-24.688791,-24.061481,-25.249115,-26.395248,-26.299074,-21.02679,-30.186914,-23.564062,-23.64391,-20.25253,-20.461166,-20.491074,-26.957382,-21.363262,-16.351635,-22.080963,-23.456406,-26.422096,-22.442036,-29.473297,-22.376507,-22.59227,-26.818169,-13.399107,-17.627087,-30.412,-26.711084,-23.85362,-23.435051,-27.04699,-23.995205,-25.685078,-24.536617,-24.340187,-25.003157,-22.199537,-28.590227,-25.40764,-17.839546,-23.363905,-26.346361,-31.491568,-26.653938,-26.30221,-27.931807,-26.128902,-25.473103,-25.488808,-26.212671,-23.048893,-16.873955,-19.556866,-19.464493,-12.592688,-13.660366,-11.843317,-16.469364,-22.808643,-10.552013,-13.999826,-14.022573,-17.177608,-14.840116,-26.98763,-21.283075,-20.98516,-15.947237,-22.486668,-25.154789,-30.851334,-18.23532,-21.536814,-14.605207
-12.053116,-8.128387,-10.935711,-27.428776,-18.831427,-21.699646,-6.3959675,-21.404676,-20.60838,-19.665123,-20.46936,-17.463978,-24.31145,-20.394215,-26.928944,-17.70819,-14.726504,-13.611048,-20.39541,-18.888584,-20.25219,-20.077915,-25.615755,-20.341593,-22.149872,-12.497705,-9.255951,-6.8914986,-19.352741,-16.190887,-16.15014,-17.181072,-19.326647,-17.498312,-13.514732,-13.395672,-16.76001,-8.844284,-11.172768,-10.158104,-6.588787,-10.444687,-16.177933,-14.302868,-12.808834,-14.206526,-14.883977,-12.1940155,-15.2817745,-14.121769,-10.083393,-13.791578,-19.351051,-26.083233,-25.547203,-22.646822,-24.466053,-23.628376,-24.090073,-25.350046,-20.22208,-22.701809,-28.910875,-17.218285,-30.186258,-24.449142,-21.207655,-18.86093,-23.277344,-21.660862,-30.674078,-24.915756,-22.060154,-24.955757,-22.49778,-23.260216,-22.380161,-28.198496,-22.180113,-26.663223,-22.066366,-16.768576,-16.508375,-27.639883,-26.561508,-19.705633,-23.539307,-22.762531,-26.665697,-22.779652,-23.858204,-22.73527,-25.857014,-25.104414,-26.716759,-23.836071,-21.107342,-22.138206,-23.409178,-30.471464,-28.005772,-28.365591,-26.794958,-25.878147,-22.585173,-17.078335,-25.892996,-23.025978,-9.101212,-12.623362,-15.411325,-3.7249794,-8.133078,-5.895485,-1.7660694,-0.062351227,0.0,-6.6143,-2.706911,-6.9393177,-10.233879,-21.516277,-18.868038,-9.504276,-6.605545,-14.127029,-17.13707,-16.681805,-6.0711384,-5.813694,-10.613394
-17.202995,-13.159771,-13.780758,-27.095089,-22.39973,-19.298534,-9.420263,-20.070532,-19.865818,-21.247583,-14.023788,-11.7143,-21.53926,-19.370998,-24.361225,-21.321558,-16.99847,-19.939878,-21.962288,-23.620514,-19.56601,-20.9043,-24.18828,-22.507812,-23.064259,-15.532464,-12.244183,-16.33737,-16.498396,-15.208682,-12.998941,-18.064775,-13.473457,-21.105747,-16.867811,-11.1352825,-17.614813,-17.954695,-12.461992,-13.149584,-19.13895,-17.658735,-12.860798,-20.43111,-17.19636,-9.016182,-12.536453,-7.5409966,-19.007568,-15.452826,-12.680246,-10.81321,-14.079239,-26.901814,-24.577164,-26.126743,-21.266594,-25.823837,-19.652159,-15.275588,-17.66884,-13.280279,-24.367294,-18.05105,-27.92988,-26.630274,-16.014442,-24.551231,-19.216766,-21.835482,-28.909155,-21.221333,-26.092104,-22.723412,-23.55146,-26.248632,-24.898859,-27.277225,-21.456858,-25.200405,-18.272747,-13.435957,-18.740644,-26.94672,-28.15697,-24.133896,-23.012169,-23.741373,-27.483686,-25.790146,-26.388977,-24.472267,-26.060162,-22.734774,-29.962257,-23.187544,-28.079454,-22.900496,-23.448479,-26.019926,-23.67532,-26.889124,-21.966671,-23.611715,-27.450275,-16.966097,-27.942709,-25.732738,-12.115622,-17.979704,-15.444649,-9.619951,-14.716709,-11.387411,-3.0133018,-1.8143826,-5.306469,-5.2306347,-6.7152176,-9.201416,-4.771122,-23.89035,-21.992552,-8.57443,-4.791992,-9.938549,-19.848804,-13.186573,-5.0347557,-7.0475273,-13.852093
-24.304516,-23.510492,-21.346624,-28.24686,-24.456488,-21.638687,-25.819971,-24.416723,-19.752235,-25.785788,-17.386011,-17.370926,-25.347656,-23.899014,-21.83799,-27.777048,-29.578314,-23.433292,-24.171118,-25.16553,-28.766657,-26.392288,-26.563782,-24.82945,-24.979343,-26.642609,-22.453854,-22.622807,-20.237335,-24.094124,-18.806818,-19.380136,-16.966267,-27.464903,-19.509384,-15.900793,-22.27935,-28.085102,-19.338839,-19.669617,-21.752579,-24.797388,-22.616898,-26.378708,-21.851305,-21.299297,-17.122622,-14.877957,-25.848469,-23.782722,-19.333942,-19.766994,-17.5713,-24.592934,-21.608547,-28.49565,-24.754171,-26.202284,-18.761559,-17.973694,-19.997639,-18.05846,-22.896442,-22.784584,-21.917763,-29.987898,-20.12814,-22.86146,-23.028996,-24.317661,-25.543158,-25.104122,-22.515392,-22.991077,-27.771193,-21.013474,-26.825686,-26.427439,-21.93697,-27.25983,-19.544994,-15.129869,-16.467077,-26.490562,-26.512012,-27.404615,-23.473866,-21.101994,-26.38863,-27.015383,-26.256306,-27.375349,-22.637796,-22.911625,-29.16438,-26.586672,-21.17163,-22.36554,-24.422096,-27.464836,-22.887676,-23.706171,-24.575623,-24.167856,-32.134766,-22.820253,-22.537163,-24.422436,-25.3464,-23.23284,-18.963646,-20.17342,-25.875372,-20.958996,-18.897318,-26.115704,-22.718372,-11.8370495,-20.858486,-19.686012,-16.451529,-23.363235,-28.753485,-19.00009,-15.292328,-17.504892,-27.79388,-26.290627,-16.786633,-18.388542,-19.7746
-26.024622,-26.040173,-22.47918,-25.292362,-24.535477,-20.784185,-26.844551,-26.72539,-25.2449,-27.140839,-24.173475,-24.597275,-28.427662,-25.552845,-23.14656,-27.499802,-26.461735,-25.814613,-23.963768,-27.382875,-25.88221,-26.204472,-27.628256,-26.44797,-24.576565,-23.80959,-23.294365,-26.259111,-25.033712,-26.732094,-25.42441,-26.599834,-24.68508,-30.896282,-24.32341,-23.462181,-26.612072,-25.546522,-27.126919,-24.234594,-24.351269,-29.83,-30.502188,-24.711096,-28.18585,-22.716059,-27.403711,-25.902214,-24.946514,-24.38525,-29.043108,-21.897789,-18.948273,-27.18721,-22.12286,-29.860134,-25.802402,-29.338297,-24.268908,-20.1497,-23.087545,-22.044186,-25.95538,-24.794231,-23.954325,-22.750072,-26.789528,-25.838764,-25.756905,-28.268406,-22.1121,-26.89933,-22.66671,-28.261017,-28.251194,-29.29443,-24.582516,-30.079065,-24.062689,-23.012894,-26.942244,-31.028238,-23.799553,-23.834888,-25.547482,-25.04641,-23.261211,-21.523365,-21.895706,-21.061283,-32.11992,-25.513266,-26.518623,-27.12758,-22.221264,-27.1396,-20.823154,-23.293613,-24.625452,-23.304993,-31.796843,-25.935648,-27.580437,-25.509798,-25.422218,-27.60411,-21.473736,-24.113522,-22.864904,-28.880175,-21.330551,-24.289083,-30.124893,-24.239706,-24.06036,-25.20419,-22.948915,-19.992693,-25.227493,-20.43293,-24.396631,-21.623156,-28.362022,-20.485077,-24.93349,-26.916166,-24.594227,-23.652168,-25.13681,-22.287243,-21.244637
-26.876663,-28.270144,-24.468533,-26.934772,-25.466423,-23.854622,-27.276218,-25.593784,-25.937313,-28.294647,-23.641685,-28.389381,-27.535637,-28.463627,-27.422441,-27.673706,-24.444376,-24.19444,-20.472246,-29.077652,-25.534227,-25.232944,-28.237383,-26.30361,-27.098486,-28.955252,-29.361565,-26.499256,-29.002968,-25.154957,-27.26159,-23.374668,-21.390388,-27.71909,-20.954536,-24.442007,-26.338293,-23.698515,-23.775436,-21.206,-24.87336,-28.761337,-21.712538,-23.442112,-25.545204,-24.430155,-25.810509,-25.00158,-24.8415,-21.030962,-22.835169,-24.949577,-18.404453,-26.346592,-23.798218,-23.791666,-24.792484,-19.99992,-24.830421,-23.006268,-23.992481,-24.909704,-25.59287,-25.412445,-27.639814,-22.412733,-28.265144,-24.73546,-26.88974,-23.432371,-23.384714,-22.816484,-25.363232,-22.894176,-25.270924,-25.633575,-23.280954,-28.162504,-26.95284,-20.329737,-21.276562,-28.982409,-22.535376,-30.433174,-22.4787,-27.304407,-30.403282,-26.416225,-24.893185,-20.20213,-30.479374,-23.517036,-26.112497,-23.310175,-24.755741,-27.013584,-25.800941,-29.048073,-26.17949,-24.286556,-29.87186,-27.023611,-22.504818,-28.126228,-29.82003,-22.181904,-27.943502,-23.991283,-26.87527,-33.33229,-23.455395,-27.438648,-29.148243,-25.685501,-24.64224,-30.052639,-26.180634,-21.666952,-25.261063,-24.076359,-20.629772,-24.814869,-24.578701,-22.08599,-26.26663,-24.19415,-23.88519,-26.115883,-24.500214,-22.343636,-24.01986
-21.936415,-22.42522,-26.813858,-27.06782,-26.849483,-25.843212,-27.50566,-29.79111,-20.886185,-29.5704,-26.165535,-23.267395,-26.842733,-27.15872,-28.833652,-29.896341,-24.79576,-29.509893,-25.582638,-27.706865,-25.727928,-26.050535,-29.358267,-24.615145,-25.339073,-28.236338,-28.321535,-25.894135,-26.495281,-26.66662,-22.781,-23.33888,-20.718353,-28.38886,-24.85379,-20.599918,-24.371536,-24.355455,-25.832905,-27.558857,-26.163153,-26.532452,-25.129131,-23.774012,-20.845383,-22.871187,-29.41226,-19.74996,-20.164726,-23.268173,-24.627357,-23.369087,-21.292797,-28.861408,-22.688148,-21.83761,-32.158073,-19.357174,-24.431408,-22.823933,-30.491856,-29.537333,-29.266092,-30.221651,-32.305275,-21.344215,-23.000874,-22.316763,-30.289804,-21.849804,-24.589878,-22.591892,-28.353622,-24.861145,-23.250946,-25.987745,-25.611834,-24.552847,-32.48763,-26.029352,-24.581488,-26.294884,-24.471111,-29.190584,-30.853498,-27.700722,-25.216162,-22.275742,-28.322765,-25.143131,-30.385094,-24.958408,-21.767574,-22.93044,-26.300655,-23.798782,-21.344433,-24.232792,-23.192997,-23.03106,-29.606176,-27.45322,-22.703928,-23.786678,-30.188848,-24.471804,-27.160515,-26.594032,-26.87247,-21.007433,-21.812603,-24.026693,-31.13193,-29.467575,-23.277645,-26.886448,-32.256172,-22.523169,-24.705067,-21.516644,-24.903233,-24.18048,-24.343048,-22.33203,-25.093052,-26.993317,-23.771671,-28.943483,-30.382912,-25.579084,-22.553106
-24.27485,-23.544098,-25.016695,-25.666359,-33.597183,-25.10971,-22.687536,-25.81532,-21.772936,-28.079693,-28.158627,-23.184425,-23.221601,-26.991283,-24.783352,-31.017239,-25.73267,-25.609951,-22.623053,-20.812002,-24.922155,-24.006031,-25.955896,-23.879112,-24.144669,-27.039854,-23.274134,-24.530346,-23.581964,-23.95741,-24.148838,-28.057978,-18.94215,-24.012556,-29.342224,-21.141989,-22.0317,-23.079456,-20.582893,-25.130527,-20.826792,-26.318954,-23.47654,-22.95597,-24.473549,-24.263268,-25.848125,-21.112162,-24.238152,-21.124798,-23.306133,-23.30349,-23.555,-27.784115,-23.85229,-28.28309,-26.06612,-24.441809,-22.42257,-22.87642,-25.264467,-20.382006,-26.948746,-31.852879,-29.449253,-28.758018,-23.056894,-27.308624,-25.036823,-23.994055,-27.482864,-25.414474,-28.716377,-28.125126,-24.307838,-25.747261,-24.335152,-26.62593,-27.518114,-29.732555,-24.3534,-25.43134,-22.179115,-28.001467,-28.65748,-27.729664,-26.029778,-23.387646,-27.453703,-25.584103,-24.905317,-24.734507,-22.304016,-22.88009,-29.985022,-25.897102,-23.176235,-21.666828,-24.46015,-24.994602,-28.236237,-27.918903,-23.485172,-27.386286,-31.05701,-27.257338,-23.990656,-28.940674,-29.287169,-19.666613,-22.432499,-24.590714,-29.34751,-25.0794,-24.67978,-27.319155,-25.391895,-25.46326,-25.69886,-24.108328,-24.44251,-24.999367,-22.673454,-26.608557,-21.725386,-24.530094,-24.8102,-27.251904,-29.014704,-31.511223,-22.025349
-30.045311,-24.405704,-23.663406,-28.661394,-26.96532,-21.313517,-24.304552,-24.119083,-26.519344,-27.091753,-29.087519,-33.699448,-21.862495,-26.642838,-28.835693,-24.487461,-24.241407,-24.92109,-24.066734,-22.060589,-30.048813,-21.643734,-24.736797,-26.475367,-27.748404,-23.031118,-17.186779,-18.259335,-21.740633,-19.38458,-21.697367,-22.304424,-23.24699,-21.379532,-33.062958,-24.80174,-21.023247,-24.222,-20.26723,-21.405602,-18.371315,-22.821682,-13.896217,-14.784523,-15.087434,-20.171095,-19.279432,-13.409012,-16.757675,-18.11398,-24.096525,-23.082653,-23.229046,-27.987722,-28.018267,-26.248833,-23.678991,-30.609913,-26.688595,-24.633415,-28.922745,-21.944435,-30.182592,-28.663223,-25.201338,-28.950014,-23.355267,-25.326872,-25.538054,-27.372526,-33.24798,-27.392565,-22.608103,-27.769823,-27.090382,-24.48292,-27.650614,-23.981905,-29.449965,-25.167328,-23.522158,-22.29555,-20.252367,-20.745678,-25.178381,-23.454828,-23.783562,-23.023582,-25.387241,-27.500633,-22.163895,-25.851141,-28.294914,-28.064226,-32.20968,-26.427746,-21.818121,-26.135777,-25.449371,-25.14261,-27.23716,-26.534815,-25.645046,-23.726185,-28.567654,-24.732805,-24.539156,-29.044361,-21.004536,-23.965122,-23.534483,-25.551136,-28.237162,-25.226994,-23.806427,-27.46411,-23.814348,-23.351871,-24.455366,-25.93789,-21.46236,-28.64323,-25.810986,-27.828373,-22.391392,-23.23725,-24.936165,-29.406559,-22.549389,-20.45,-26.816622
-28.536148,-27.253551,-23.11616,-33.51172,-29.33075,-23.955727,-20.487265,-22.775394,-27.946041,-29.636328,-25.535816,-25.626335,-22.318813,-30.89948,-25.41333,-24.568115,-23.31674,-22.501286,-25.134953,-24.002064,-28.368681,-21.813587,-23.559332,-22.021854,-29.043299,-26.370928,-21.788258,-24.310108,-22.312054,-20.82286,-22.314018,-21.447048,-22.026518,-23.699837,-25.013878,-27.542057,-19.557632,-25.84542,-24.785172,-20.450132,-20.60865,-25.936888,-17.70723,-18.921497,-17.377861,-19.703197,-19.953577,-14.559269,-15.637934,-19.725502,-24.811092,-25.422235,-23.082012,-27.2351,-23.150837,-25.19192,-25.953255,-27.007107,-24.850706,-25.578176,-28.59169,-27.917944,-29.177515,-23.167961,-27.910467,-34.577602,-25.74516,-34.067284,-25.90675,-25.829716,-29.877728,-26.654106,-22.215027,-24.776314,-24.609303,-20.318583,-25.025494,-23.653421,-30.219545,-27.214323,-26.958073,-23.199417,-22.84935,-24.983273,-26.98085,-27.979422,-23.710457,-27.96545,-23.64111,-21.848888,-26.929424,-27.10723,-33.267136,-29.76155,-22.942799,-28.212856,-26.293015,-25.58107,-25.577156,-29.454962,-24.884235,-26.86385,-25.271572,-22.074116,-25.89522,-24.941826,-25.3523,-29.913937,-22.033052,-27.830883,-24.68979,-24.296354,-31.264378,-33.047756,-26.674913,-23.852018,-28.258245,-26.339123,-26.919724,-25.51801,-20.134747,-27.291533,-31.475847,-27.509556,-25.510029,-21.840523,-23.416643,-26.835129,-24.815052,-20.013874,-26.244972
-29.16323,-25.727833,-21.322319,-28.270447,-28.330309,-25.03918,-23.016235,-23.54168,-30.287619,-32.780266,-23.991621,-25.785221,-23.690533,-23.76889,-25.38821,-25.827576,-27.14044,-23.201126,-30.645588,-23.767187,-26.457022,-26.160692,-31.250107,-23.097347,-31.07397,-28.169168,-26.694626,-31.095997,-22.927765,-22.933243,-24.41473,-27.521631,-24.766663,-22.86569,-26.764565,-26.192156,-26.15397,-24.197247,-24.211048,-18.742653,-28.15735,-26.063614,-28.12849,-21.954237,-27.011461,-22.100359,-22.631552,-23.27649,-24.842682,-23.737007,-25.183609,-21.511194,-27.990128,-25.853045,-21.475044,-27.000174,-27.903103,-25.092386,-29.83876,-24.96571,-25.357925,-25.692787,-22.076874,-26.301796,-26.540699,-25.397284,-24.222445,-32.35007,-24.371546,-26.60632,-24.176664,-25.471682,-22.61618,-27.314074,-24.922716,-21.834055,-25.001348,-30.582981,-25.063469,-28.081553,-21.618744,-21.190859,-28.788708,-21.990616,-32.157124,-27.522062,-23.914461,-28.57092,-23.73399,-26.123886,-25.15158,-28.0577,-27.090343,-26.927958,-22.54641,-23.56839,-25.621517,-27.37451,-24.350254,-26.30836,-22.387255,-24.955147,-27.834019,-24.95101,-24.95659,-26.970655,-24.448395,-27.70569,-26.158062,-25.428995,-31.733572,-26.7481,-29.247597,-28.678751,-23.013617,-25.300825,-27.10003,-26.421495,-26.547668,-27.953756,-22.87577,-30.648916,-30.337358,-27.213957,-24.517014,-22.193478,-28.64782,-28.669172,-26.050896,-27.735615,-28.157038
-30.050854,-23.777302,-20.914658,-28.636759,-26.408064,-25.603298,-26.28534,-26.062164,-27.647692,-35.02011,-23.563108,-25.428799,-21.770115,-25.999697,-25.273483,-22.691944,-28.212341,-26.528936,-26.58807,-24.614334,-24.72605,-32.309177,-28.622173,-24.868866,-25.370817,-26.599072,-24.208855,-28.494675,-25.849634,-23.411835,-25.516861,-28.685234,-25.485928,-25.123138,-22.456432,-25.876595,-24.937143,-26.023153,-22.500858,-25.04677,-25.168713,-23.14508,-30.809061,-23.901625,-25.207636,-25.468437,-28.997986,-22.818365,-27.439068,-25.797924,-21.282515,-21.068403,-22.967081,-28.14937,-21.130556,-23.422321,-26.994255,-22.896666,-28.265074,-28.1893,-27.326544,-22.021152,-21.557308,-23.794155,-26.354757,-22.53414,-26.122692,-24.974127,-25.67901,-23.444973,-21.758007,-21.496002,-24.073666,-23.740532,-25.90935,-23.721588,-26.755304,-26.283634,-23.09378,-26.679676,-22.75909,-25.1693,-28.608513,-21.234468,-15.010672,-22.223007,-23.562687,-24.391823,-23.675505,-20.58218,-24.363077,-31.35601,-22.550423,-23.576923,-21.318205,-26.056324,-28.094812,-28.575092,-29.657284,-21.200169,-23.030203,-27.431164,-24.248993,-28.180573,-29.789576,-29.312014,-27.549707,-27.808277,-27.898945,-25.742527,-26.626251,-34.585396,-29.79914,-24.098867,-23.84222,-26.81532,-30.739048,-26.153488,-25.57363,-31.293676,-21.508251,-29.758953,-25.814856,-28.335522,-24.429234,-24.37686,-22.022251,-26.48436,-24.169426,-28.053694,-26.302637
-30.105318,-29.24777,-23.342455,-25.850641,-28.73081,-27.969032,-27.627954,-22.201687,-22.85207,-33.24384,-22.935623,-26.771706,-25.148088,-28.819365,-25.51078,-27.381807,-26.45174,-27.777794,-27.06844,-28.339783,-27.83951,-25.659904,-30.441105,-31.400421,-23.84451,-23.46108,-20.127762,-28.033897,-27.143917,-24.253899,-30.852715,-27.66881,-22.334038,-24.977798,-23.23991,-25.833244,-24.02596,-25.653133,-25.490662,-21.468597,-22.61733,-23.279737,-29.600393,-26.552376,-25.368505,-24.10027,-23.30924,-25.431238,-26.176266,-24.903948,-23.083504,-23.89697,-20.445919,-28.823769,-28.52618,-25.120365,-23.767967,-23.14852,-26.64145,-27.084408,-27.451942,-24.371435,-24.417946,-19.492485,-26.116295,-23.565018,-24.433796,-19.795181,-26.874304,-26.133831,-21.409168,-22.925346,-26.775068,-25.442097,-22.44021,-23.967812,-24.818878,-21.555988,-22.675493,-25.420326,-25.229256,-28.754732,-25.034254,-18.16042,-11.901014,-22.490795,-15.571009,-23.9814,-23.892006,-16.825466,-22.266003,-24.966026,-26.546543,-23.482855,-17.893387,-33.481766,-30.713306,-26.0309,-26.611458,-24.311283,-23.405952,-27.66298,-26.55873,-24.248646,-22.024204,-29.507376,-27.169973,-25.677448,-22.110222,-27.454613,-26.907377,-28.113708,-25.841974,-23.453152,-24.202728,-24.846283,-29.51753,-22.295862,-27.837769,-29.74728,-24.3152,-27.162716,-29.402225,-29.622005,-31.356125,-22.936317,-19.918129,-23.431894,-24.580418,-26.12598,-25.308712
-32.184486,-26.349855,-25.06978,-25.868994,-23.473034,-23.502571,-26.489414,-24.854942,-30.119005,-23.25064,-24.815258,-33.248726,-23.902832,-26.897171,-26.866825,-28.285667,-25.489653,-26.704424,-29.904667,-26.219585,-28.465206,-23.317745,-29.581795,-24.263783,-24.30094,-23.054245,-22.672283,-22.727007,-32.103203,-24.959496,-27.490738,-24.65849,-22.226612,-21.25204,-28.412664,-24.326347,-26.259443,-24.254486,-27.447487,-22.185665,-23.4639,-25.668144,-31.364412,-28.607988,-24.775112,-22.727772,-21.22939,-24.714592,-26.869328,-23.670412,-33.831314,-21.197693,-28.399874,-22.190952,-29.821594,-26.988098,-28.676498,-24.675116,-27.443272,-26.026821,-23.430851,-25.374388,-26.615828,-28.579483,-24.644283,-24.239098,-21.378746,-22.52763,-24.773664,-22.669308,-17.42307,-22.920914,-21.760517,-26.319311,-21.180382,-21.345284,-22.838154,-27.954231,-22.766487,-27.949516,-23.601625,-29.811127,-23.767189,-23.613234,-21.607334,-25.670485,-21.56313,-28.284897,-21.242083,-20.337502,-24.24931,-18.509514,-29.762451,-25.58633,-24.06277,-28.889318,-30.954367,-26.840355,-27.454517,-24.075953,-26.7236,-25.572954,-26.32452,-25.491405,-19.596333,-32.13497,-23.695784,-22.805105,-25.270948,-27.568233,-27.411497,-25.360813,-26.410595,-23.973824,-24.20712,-25.056839,-29.711073,-21.692045,-27.692278,-30.822855,-27.079353,-28.226336,-29.490435,-26.439688,-28.000069,-23.894936,-23.701721,-23.527973,-24.052172,-26.527779,-27.340515
-25.961178,-26.62069,-23.523888,-24.245857,-23.208729,-21.593983,-27.367222,-21.505198,-26.067741,-22.451317,-24.039585,-29.26458,-21.24929,-23.265934,-24.834387,-26.025057,-25.055363,-23.04845,-22.818747,-25.45188,-22.91033,-20.893993,-21.826595,-23.097088,-29.020447,-21.884077,-22.567465,-22.72644,-27.756023,-20.849018,-19.213356,-19.715101,-20.761196,-22.671886,-21.762114,-24.326437,-21.458117,-19.838562,-26.067171,-18.055653,-25.10289,-24.554834,-20.401176,-23.146292,-20.999996,-16.435566,-18.129253,-20.762505,-17.816704,-20.294405,-27.655603,-22.295628,-26.690817,-20.688442,-24.23046,-24.722347,-29.297707,-24.419401,-26.54444,-24.531136,-26.717506,-27.28007,-29.899664,-25.9684,-20.97102,-27.39539,-25.930119,-23.71147,-22.505354,-22.951416,-25.623312,-25.73956,-22.327011,-23.301851,-23.82777,-21.129118,-26.39879,-27.756416,-29.332912,-29.099266,-24.220737,-27.646452,-25.28273,-23.569553,-26.094938,-28.866344,-28.333078,-28.191925,-21.99713,-27.890013,-22.788832,-22.180899,-30.12215,-27.888979,-25.53409,-26.518997,-23.882767,-24.826546,-29.487617,-29.450413,-26.341967,-23.849289,-20.57828,-23.699717,-20.7359,-31.234,-27.747501,-20.33747,-23.642466,-22.050224,-25.14575,-27.636436,-22.547276,-23.404213,-23.037567,-31.079967,-27.599226,-25.689964,-27.706417,-26.206314,-25.016346,-24.484913,-25.602058,-24.563103,-27.064213,-23.978413,-21.819386,-26.612114,-24.314299,-25.284561,-24.12004
