-21.777023,-16.178757,-15.896923,-8.979904,-13.409191,-21.077377,-15.745161,-21.083275,-18.371994,-14.991015,-18.60268,-18.794556,-19.418812,-16.290722,-19.24234,-15.737593,-15.264933,-17.179255,-19.525753,-13.770319,-12.706266,-16.725483,-19.216019,-15.407778,-18.766026,-14.795059,-17.798304,-16.784958,-19.924461,-17.131569,-17.93711,-19.256372,-17.20737,-15.350674,-14.927371,-18.16769,-16.389553,-18.742865,-20.82148,-22.062138,-17.737217,-15.709808,-19.605505,-19.397713,-18.294476,-14.881871,-17.127253,-16.659378,-19.384962,-23.065886,-21.30583,-17.088497,-22.496777,-17.016167,-22.241787,-24.418375,-21.111595,-18.364637,-17.949907,-16.010765,-14.587262,-22.251951,-17.86205,-21.638565,-14.278411,-16.667286,-17.199614,-20.24218,-15.1434555,-21.979935,-17.152205,-20.268806,-16.053345,-12.031855,-13.307989,-18.53143,-18.793358,-15.844908,-16.391035,-14.549667,-19.943348,-16.62827,-26.190004,-21.07219,-17.294518,-18.765156,-18.117397,-20.105152,-21.37711,-15.736305,-16.146893,-19.755085,-24.15426,-14.817771,-13.363157,-17.19454,-17.37268,-15.132862,-12.534176,-17.510124,-18.919561,-20.21315,-22.461823,-19.413301,-20.5559,-13.038631,-14.818821,-11.684706,-18.730207,-22.222752,-19.803547,-20.495777,-17.442764,-17.979275,-15.135846,-10.64724,-14.335907,-17.279182,-15.337438,-17.822252,-18.327078,-19.2897,-20.232136,-13.327049,-15.5361805,-11.486891,-16.709316,-10.681822,-14.685526,-18.132006,-20.193169,-11.836178
-26.592709,-17.882343,-18.140587,-11.480038,-15.534189,-17.975258,-12.887842,-22.714813,-24.925718,-18.127216,-17.875256,-17.35549,-18.42611,-17.78394,-15.903907,-15.930468,-12.835365,-19.927092,-19.806866,-13.399252,-18.669144,-18.639803,-19.929686,-18.069454,-16.931269,-15.604454,-19.35728,-19.232307,-25.081503,-15.555404,-16.874125,-23.417315,-21.103628,-20.370499,-16.417646,-15.505495,-15.984394,-21.218609,-18.330105,-14.403986,-21.37741,-20.42055,-19.777426,-18.16502,-18.585764,-13.58036,-17.515297,-15.467417,-18.227438,-22.392818,-19.734257,-13.445496,-17.046604,-16.532888,-19.854149,-20.451347,-15.737433,-16.516258,-19.52255,-20.227644,-12.420975,-19.512707,-17.147697,-16.090714,-12.466585,-14.959682,-28.273745,-19.41285,-13.373562,-20.660053,-18.695303,-15.435227,-17.780512,-17.140257,-16.82416,-16.270332,-17.152313,-14.990917,-14.4137945,-16.355782,-15.48076,-15.881824,-20.028845,-18.476925,-17.981005,-13.6398945,-15.823644,-16.6606,-20.90746,-18.619228,-15.903695,-26.896961,-26.862553,-21.753178,-15.476707,-14.328749,-19.188774,-15.954796,-12.538372,-16.379835,-17.05959,-18.93229,-23.816143,-20.266657,-19.605614,-15.743274,-16.058046,-8.719173,-16.615711,-17.927135,-18.704817,-17.44902,-16.445528,-17.526974,-13.672924,-13.395109,-13.065748,-17.7413,-17.24981,-20.083885,-14.718508,-17.677391,-17.932156,-16.66064,-15.835189,-13.162006,-17.48204,-13.8293,-15.998493,-20.852097,-18.026802,-17.10189
-30.679247,-18.300945,-23.28183,-27.056364,-21.827988,-17.314445,-17.329376,-19.89108,-22.111881,-19.655067,-16.261738,-17.278664,-23.366655,-20.903458,-19.613556,-18.327984,-15.37495,-18.902046,-20.277937,-14.934011,-19.12365,-17.742128,-17.47583,-19.217896,-18.17467,-14.11405,-15.345835,-24.830193,-21.26575,-18.903894,-23.106483,-24.032825,-24.73052,-20.802486,-14.030821,-19.39864,-16.435066,-18.895271,-16.465897,-13.359697,-25.810778,-22.761578,-19.883167,-18.105152,-16.140888,-17.618008,-15.748475,-20.199036,-17.979986,-22.99397,-21.915579,-16.199812,-14.039822,-18.029324,-19.952847,-25.220455,-14.5572815,-17.187412,-18.99793,-18.05941,-16.097734,-17.66,-15.162741,-16.396517,-13.260433,-19.7712,-25.04866,-18.313663,-17.205566,-15.416875,-21.829197,-17.163837,-18.253979,-18.776197,-11.904003,-16.989948,-14.046286,-9.828115,-12.979576,-17.732153,-14.448427,-16.822037,-14.413168,-16.446028,-17.925812,-17.949898,-21.310913,-15.989338,-23.703058,-16.925678,-12.062628,-26.324968,-18.168665,-20.115261,-17.296814,-14.970104,-15.614941,-14.93083,-18.53537,-17.07349,-16.180122,-20.02784,-23.59195,-20.060001,-22.41527,-16.301132,-13.137253,-10.547787,-18.818274,-20.7259,-15.532956,-17.443861,-20.143536,-21.062092,-15.565483,-14.578098,-14.391531,-17.443207,-16.417439,-15.812136,-17.329222,-12.936043,-13.939123,-17.693796,-14.849764,-17.073952,-14.874073,-18.525562,-20.38209,-19.185173,-19.13997,-18.851112
-23.777622,-21.904774,-24.456861,-18.535248,-16.09383,-19.757874,-18.628164,-19.594555,-18.963497,-18.503002,-15.215409,-19.773,-22.050026,-22.376343,-21.140295,-17.395786,-13.555965,-14.313883,-23.317156,-15.268446,-13.2848,-16.04006,-18.798203,-15.318847,-20.06047,-12.504175,-11.3908615,-17.699715,-18.66603,-23.614197,-15.785381,-14.845909,-14.610027,-14.560446,-15.054536,-18.14466,-18.932203,-13.71529,-19.115658,-21.723501,-18.350029,-25.213589,-18.980194,-20.210037,-20.547863,-21.305798,-19.817223,-13.426348,-15.510618,-15.071342,-17.358631,-15.802306,-17.676395,-19.525833,-15.201008,-23.42957,-15.14336,-19.07089,-17.976902,-21.522911,-13.631811,-17.262924,-19.598545,-14.850851,-20.968172,-21.67018,-17.367504,-16.15284,-21.769737,-14.712799,-22.25454,-16.636635,-21.310698,-22.021822,-15.815585,-19.110413,-10.91194,-13.462172,-17.352211,-19.850248,-19.549026,-17.929792,-12.723112,-17.309752,-22.309326,-21.085953,-18.77592,-15.898766,-18.735851,-16.288048,-16.33282,-23.508705,-18.089298,-16.357597,-20.612324,-16.931833,-19.896034,-19.035854,-21.74712,-18.965576,-15.198815,-17.565252,-20.335243,-14.939784,-25.510136,-13.040501,-16.294333,-16.243975,-20.260542,-20.040823,-18.433907,-20.944267,-14.151539,-20.756775,-19.278955,-14.338417,-18.928078,-19.250957,-16.147087,-18.169237,-15.222077,-11.070246,-19.414288,-16.930962,-15.065535,-18.621838,-16.033997,-21.516819,-16.704802,-14.688208,-15.166135,-16.47956
-17.829542,-21.090456,-19.925636,-15.052559,-13.92773,-15.579591,-16.243708,-20.687603,-18.85785,-17.375692,-19.92675,-17.154423,-19.665382,-19.17266,-18.590693,-17.99926,-15.361657,-18.095715,-20.3839,-17.857132,-20.942163,-15.499405,-17.29552,-18.013353,-19.454535,-13.361919,-15.499641,-18.401207,-18.77061,-22.84747,-17.963749,-9.660421,-19.005362,-13.525349,-14.119364,-19.400686,-13.284332,-18.88818,-19.079033,-18.335995,-15.608456,-22.416943,-20.230312,-23.281311,-17.241714,-19.918318,-22.13888,-14.723256,-17.651234,-13.558289,-16.300526,-14.771632,-18.201612,-18.69109,-18.873457,-22.941511,-19.099981,-16.74091,-22.782013,-16.285404,-15.927263,-19.517117,-22.689362,-15.894322,-17.779856,-18.823208,-17.95259,-14.740984,-19.805119,-14.700512,-19.834846,-15.493811,-14.714697,-16.411633,-15.674641,-13.860459,-11.485092,-23.466053,-19.838644,-18.89177,-17.42015,-20.729393,-13.505743,-17.066103,-19.031713,-17.414415,-17.843994,-23.355879,-16.38116,-20.780138,-18.305998,-18.69865,-17.403591,-15.938145,-15.954833,-19.964495,-19.156752,-16.537071,-19.753956,-18.874584,-17.448158,-16.627832,-17.277699,-14.299,-19.963228,-12.849283,-20.478952,-18.226854,-14.754357,-20.583054,-15.238792,-18.27819,-13.651613,-28.875347,-16.095201,-16.176798,-17.177168,-14.351635,-14.391883,-20.53772,-18.942287,-13.418371,-20.271685,-16.792377,-17.65181,-18.558098,-17.0796,-15.864749,-15.359557,-14.729121,-17.89615,-17.384665
-13.911427,-16.523493,-22.439594,-20.019497,-18.368612,-18.079132,-18.019157,-16.395632,-20.447453,-20.16768,-20.387423,-12.076668,-22.343933,-17.233246,-15.026056,-18.443054,-19.36223,-20.416933,-20.714825,-23.500084,-22.518112,-21.102522,-18.827545,-17.200819,-23.045406,-17.704868,-18.341084,-15.100554,-12.957088,-17.067875,-15.505527,-14.736649,-20.582108,-15.1999655,-13.913024,-15.234095,-11.410509,-16.65371,-21.148617,-16.384325,-18.014585,-17.034763,-21.969498,-17.416801,-15.247953,-16.303751,-22.534763,-18.162083,-17.656033,-13.089863,-20.291615,-18.506744,-15.847805,-20.439373,-22.143126,-20.10198,-20.846806,-18.673023,-19.705315,-12.092125,-18.942389,-16.68975,-26.470243,-18.40487,-17.750738,-20.734186,-21.30481,-15.494822,-13.962063,-19.944237,-17.505106,-19.256481,-14.456649,-15.581603,-14.374632,-12.97575,-13.25947,-19.041754,-19.329624,-18.195564,-22.148117,-16.521408,-22.085094,-20.527119,-15.213762,-15.504675,-19.250435,-18.287184,-22.012466,-19.04774,-10.008493,-18.862339,-19.521011,-18.498495,-14.144172,-20.112656,-15.400526,-14.639554,-17.83472,-14.461358,-16.235321,-17.164906,-18.365448,-22.178478,-19.505192,-16.169437,-16.939154,-17.715038,-15.747321,-17.319624,-14.622958,-19.022766,-20.709269,-14.1206255,-18.125275,-15.215252,-15.313639,-14.566528,-21.01904,-13.292763,-18.960035,-18.090858,-16.978172,-17.749073,-20.080547,-17.326788,-19.977287,-19.904575,-14.953024,-18.495949,-17.06447,-15.7878
-18.790539,-21.340294,-21.737326,-21.404766,-20.684124,-20.990105,-14.236753,-18.860622,-20.103018,-17.795448,-17.2799,-17.148663,-20.88584,-19.261204,-12.979277,-21.579329,-17.841396,-21.747044,-22.367582,-21.979187,-18.54005,-15.991756,-16.464403,-16.274687,-16.09748,-18.407137,-13.663321,-15.270303,-9.75116,-16.327295,-15.741814,-20.393806,-17.404861,-13.132141,-15.54678,-19.091154,-10.94264,-20.987549,-14.821482,-19.301533,-16.584032,-18.547462,-25.946136,-16.654778,-14.159377,-20.533714,-21.712856,-20.341988,-17.515537,-15.067533,-14.373003,-24.82151,-17.63289,-16.31918,-21.258673,-17.769842,-24.41452,-18.056675,-16.65441,-17.87467,-21.769238,-17.834406,-24.29831,-16.670307,-19.480927,-18.728413,-23.297758,-18.781485,-19.121256,-19.087904,-14.882636,-18.360336,-12.830652,-21.541885,-22.341904,-19.293282,-18.235958,-16.490997,-17.395906,-22.466131,-16.962662,-16.43752,-18.188665,-18.815556,-17.880863,-15.886855,-22.400812,-14.471063,-16.416096,-16.196606,-11.89756,-17.119379,-15.373941,-23.797554,-17.90252,-18.127598,-16.915846,-16.2299,-16.188564,-16.723534,-18.81175,-18.103716,-16.618942,-15.3083725,-21.380716,-15.847,-16.699028,-15.474249,-18.115734,-16.950249,-13.664629,-17.985718,-21.221958,-13.432499,-16.442528,-15.737207,-23.994133,-13.515945,-16.436626,-11.777994,-19.777527,-17.596106,-15.1142435,-19.475996,-17.320032,-16.48921,-19.606522,-19.309444,-17.201635,-14.133201,-16.66927,-16.120832
-17.525661,-18.284084,-17.402485,-20.237541,-17.509413,-17.153242,-17.306553,-16.946987,-18.555729,-18.901937,-20.070168,-21.513336,-10.153782,-15.907149,-13.635952,-24.265728,-13.198742,-17.8022,-15.895533,-14.78555,-21.79366,-14.822898,-20.070442,-16.583164,-16.931007,-18.85601,-11.175686,-15.409618,-13.98942,-21.241417,-12.540808,-16.968407,-15.072243,-12.429552,-16.774343,-17.814964,-15.245513,-21.808147,-18.006367,-18.694427,-11.872173,-18.259235,-26.492292,-18.722929,-19.024475,-16.41787,-15.3802395,-15.9766,-18.533562,-16.683455,-17.10992,-19.3675,-16.185482,-17.422173,-21.573467,-22.21101,-24.147367,-12.220512,-16.378635,-21.654926,-20.308289,-21.037285,-24.378462,-17.704227,-19.610928,-20.050766,-17.984589,-16.377388,-18.309385,-18.110697,-14.433983,-12.578175,-12.302668,-20.32909,-18.748898,-17.066795,-18.18414,-16.930908,-16.467281,-13.623434,-10.296583,-13.414614,-17.764675,-17.472717,-16.840702,-17.935907,-20.0986,-13.667988,-19.219715,-16.640654,-17.782246,-15.088293,-11.939541,-17.373804,-13.307997,-17.460732,-19.823376,-20.979788,-17.822283,-19.976555,-16.676853,-18.377943,-20.914593,-13.260647,-21.992378,-17.71363,-24.446966,-16.167072,-24.13258,-18.66735,-16.289968,-20.085777,-20.613054,-21.636086,-16.871508,-16.670467,-22.833591,-18.415693,-17.873901,-17.874992,-15.383728,-18.05725,-15.090218,-24.17571,-16.479847,-14.567571,-18.33195,-17.552456,-18.949764,-15.753959,-20.266066,-20.857029
-17.304365,-16.965235,-21.882748,-19.251724,-17.426178,-15.748526,-18.373056,-16.47667,-17.851273,-17.938076,-23.525219,-23.9276,-15.654461,-16.90884,-16.735744,-17.553104,-17.23068,-17.112793,-15.3418,-20.469542,-22.954603,-18.552414,-21.04421,-19.631626,-18.842388,-17.199308,-13.6813545,-15.636015,-14.893105,-16.295227,-16.945808,-18.555138,-17.448353,-19.028362,-16.463333,-20.063934,-12.067621,-21.814352,-25.339703,-18.832788,-13.842826,-16.475468,-23.931826,-18.045986,-24.444366,-19.485748,-17.296986,-20.840578,-16.03103,-16.972116,-18.174042,-20.232124,-15.743752,-22.015501,-22.513985,-22.206268,-18.647917,-19.93029,-17.253588,-17.654385,-15.683285,-20.854866,-23.579147,-15.939755,-16.745497,-17.923727,-15.696808,-23.76818,-15.332215,-15.269424,-17.361448,-18.643116,-19.412235,-15.622405,-19.095055,-15.466016,-18.090569,-19.569021,-18.428617,-11.603498,-15.602722,-18.965334,-13.85509,-24.099026,-16.510136,-19.752117,-18.600464,-20.730988,-16.129105,-16.58645,-14.690623,-20.667933,-17.805412,-15.917459,-13.455795,-13.047068,-15.698894,-17.308455,-15.27809,-17.048641,-18.25129,-19.894138,-21.83916,-19.56221,-26.518625,-25.7874,-26.102888,-21.114992,-21.592537,-20.726883,-18.528172,-24.493786,-19.281796,-27.134846,-16.079489,-21.86562,-21.760027,-17.447166,-16.787495,-19.999363,-15.686115,-17.351028,-11.805914,-17.043133,-17.430477,-15.083852,-20.459946,-20.691444,-19.353825,-16.899893,-22.43829,-17.841759
-18.235184,-17.042364,-12.686918,-14.019081,-19.462822,-15.283176,-18.576168,-16.429825,-16.86641,-15.583357,-20.277582,-18.766575,-13.359428,-13.869243,-16.65891,-16.365274,-19.545128,-17.51089,-13.25878,-15.938555,-18.864979,-20.17083,-15.874796,-15.232773,-18.871538,-14.082865,-15.82074,-15.344349,-10.505796,-21.474157,-16.315489,-13.327288,-17.735073,-19.07807,-15.531009,-23.257896,-19.428217,-18.135023,-17.603954,-18.929949,-16.151155,-16.49224,-24.888672,-13.9196,-14.224302,-15.860575,-17.303932,-14.948431,-15.399282,-16.021206,-16.839777,-19.89355,-11.020561,-20.622536,-19.6292,-17.321018,-22.331577,-20.74447,-16.891813,-21.009756,-18.025372,-24.413038,-24.399712,-13.565781,-17.61179,-17.821648,-17.412903,-20.320501,-22.952255,-16.94092,-20.358547,-19.527477,-21.303225,-17.455048,-17.838554,-17.157959,-18.86597,-14.373511,-21.949978,-12.143923,-18.3466,-10.075567,-17.46901,-20.877924,-14.887518,-15.340276,-15.480493,-18.864464,-20.926922,-23.472221,-15.430384,-17.708424,-18.08183,-19.172379,-19.355606,-14.474642,-17.679152,-20.235283,-17.192522,-17.802586,-19.02212,-19.412933,-16.600195,-17.81773,-20.644928,-17.361835,-17.964918,-15.438865,-17.673885,-19.385496,-19.959808,-17.307728,-13.853813,-24.382385,-14.211554,-21.536648,-18.514809,-17.78259,-14.895146,-24.940237,-20.65863,-16.40234,-14.090547,-16.42157,-16.112309,-15.920966,-20.495584,-21.804493,-12.042879,-16.289728,-21.037563,-18.266953
-23.452887,-21.462849,-9.412058,-18.71495,-13.18334,-24.33786,-16.741879,-18.87973,-17.817478,-14.409735,-14.873185,-16.104431,-20.935951,-17.594955,-17.930393,-22.084764,-19.855326,-17.955267,-23.29305,-12.249519,-18.787655,-18.964596,-11.300524,-16.336296,-17.108236,-16.524586,-17.997921,-21.631496,-12.837873,-11.247517,-22.154758,-13.082312,-19.608654,-17.870985,-16.073708,-25.914066,-17.948908,-15.188057,-17.607273,-22.657688,-17.253086,-11.421831,-17.265347,-12.864229,-14.379091,-16.110535,-18.485176,-14.811714,-16.05246,-22.465862,-14.562336,-20.353981,-21.147411,-12.958841,-18.367332,-16.85714,-23.985146,-16.99969,-21.370148,-19.617794,-18.588406,-23.767092,-24.467445,-17.945578,-17.37677,-15.630178,-18.500898,-20.159304,-23.2294,-21.116861,-14.117475,-15.309799,-16.69387,-15.047362,-15.18146,-17.831993,-15.399675,-16.070904,-18.118153,-20.64835,-18.230803,-12.302492,-17.71427,-15.629343,-14.274077,-18.522514,-18.331789,-17.723333,-14.976949,-22.87907,-14.724583,-16.235847,-16.76907,-16.06797,-18.165413,-13.5737,-14.394043,-21.119062,-15.339405,-17.44851,-15.382536,-18.245941,-14.61364,-18.565823,-14.219032,-13.923271,-13.7285,-14.476556,-15.855146,-14.914802,-17.571182,-12.952877,-12.361246,-15.151849,-17.358679,-21.790943,-18.46172,-22.389606,-13.343485,-16.308418,-15.628586,-15.312608,-13.417389,-18.077206,-27.045317,-18.348782,-19.950123,-19.486265,-15.317097,-14.651256,-22.067425,-21.92955
-16.448471,-20.195042,-13.790087,-11.709545,-14.714821,-17.433395,-17.223688,-16.883186,-21.017868,-23.272972,-16.222855,-15.805456,-19.164125,-23.239578,-20.174973,-21.529926,-21.021717,-21.704765,-18.978733,-18.176834,-14.664835,-12.759146,-16.126333,-19.148544,-21.263298,-21.941254,-15.186165,-16.394802,-16.001188,-12.980385,-19.507904,-17.246426,-18.259857,-16.38432,-20.645718,-18.665047,-19.22652,-25.339252,-15.655354,-18.599998,-20.31166,-13.241793,-13.950874,-18.247284,-23.252188,-14.841612,-16.432629,-18.734694,-19.429062,-22.63652,-25.860014,-18.525728,-22.538975,-15.577086,-22.223656,-18.502249,-14.386614,-13.830488,-18.163795,-17.651009,-18.706799,-21.81321,-19.40017,-16.364109,-22.907919,-18.908436,-19.559296,-21.203766,-20.429775,-16.918024,-18.677284,-16.446598,-19.829144,-8.936514,-17.0509,-19.481602,-15.438308,-18.469624,-19.877552,-17.053148,-17.479294,-14.642569,-17.488216,-19.895893,-12.448172,-16.385483,-13.391848,-18.131174,-14.198651,-21.027843,-19.4186,-14.891119,-19.976631,-16.338305,-11.944456,-13.030039,-17.8778,-20.824322,-13.072664,-18.506668,-16.757944,-21.627281,-18.853037,-20.808605,-16.522278,-13.016064,-16.386847,-14.146658,-20.493149,-15.519984,-18.689074,-14.699663,-16.995102,-18.3237,-14.48655,-19.717556,-13.79007,-21.813358,-15.782798,-20.094608,-15.801876,-15.053782,-16.142616,-18.379215,-21.020433,-11.748583,-15.591791,-16.475758,-15.991166,-17.773891,-19.649195,-16.95842
-16.866152,-19.387201,-19.059458,-13.911727,-15.369849,-16.37778,-18.039938,-17.759304,-17.902237,-20.37095,-19.231163,-18.733334,-17.075796,-17.19017,-18.793959,-18.1572,-11.668045,-19.331892,-21.049831,-20.835903,-17.58404,-17.619213,-23.077347,-17.009594,-14.075043,-17.744007,-18.510098,-21.209158,-19.252523,-18.954796,-16.432175,-19.061777,-17.008324,-20.103416,-17.925877,-14.836153,-23.400585,-16.35643,-15.921989,-13.601738,-17.553509,-19.429947,-17.613142,-23.940632,-22.251364,-20.01022,-18.61796,-30.8459,-18.195354,-23.913898,-20.30278,-17.748455,-19.054466,-15.411818,-20.87659,-21.52343,-17.109007,-15.326033,-16.783573,-15.21851,-18.445972,-19.779362,-17.110298,-18.012177,-22.719875,-17.107664,-19.10458,-18.01794,-21.569183,-20.16064,-20.263397,-17.5878,-19.7836,-14.459127,-20.02576,-14.841838,-26.360844,-22.923733,-17.537388,-16.161446,-18.865852,-17.873062,-18.2927,-19.864315,-15.593732,-22.186668,-18.377499,-17.692595,-15.504213,-18.80383,-13.857334,-17.785593,-21.415062,-18.784447,-14.247368,-16.164827,-17.308144,-18.355335,-15.63199,-18.359434,-16.767082,-18.461428,-16.165016,-14.659055,-17.224405,-14.636134,-14.694569,-15.012819,-16.792511,-14.564207,-20.721354,-21.641644,-18.799786,-18.432749,-22.495766,-25.23563,-14.523008,-23.078968,-18.156593,-18.365765,-16.321985,-17.744774,-18.31362,-16.73109,-18.731277,-16.780758,-18.565979,-15.95423,-17.602903,-23.868973,-17.765282,-23.83955
-24.750555,-26.024923,-16.725216,-14.517307,-11.301128,-17.336473,-16.715576,-14.976333,-18.297428,-19.725956,-15.8227625,-20.396471,-19.10947,-17.99428,-15.849822,-16.990044,-13.222782,-17.332779,-14.873456,-15.645672,-13.444675,-22.977295,-24.252121,-17.271597,-16.590515,-15.9720955,-24.39073,-20.105865,-18.501118,-19.711643,-16.909184,-17.122444,-17.210337,-17.51231,-17.013008,-16.304552,-26.185858,-14.090178,-17.880342,-18.53062,-21.660011,-18.91668,-19.683256,-21.017042,-19.041887,-17.066206,-19.64805,-24.812998,-20.623274,-21.000816,-15.359357,-19.360067,-20.367842,-16.844276,-18.367073,-20.461143,-21.71274,-21.42145,-15.183843,-19.327847,-22.063759,-15.049887,-15.415504,-13.500101,-19.94392,-23.689947,-25.599756,-14.644491,-24.486431,-20.139423,-14.558328,-16.39487,-12.925781,-11.794775,-20.686754,-12.889458,-23.00663,-20.805628,-17.009687,-14.680172,-17.613724,-18.451538,-20.254526,-20.272873,-17.333866,-20.737652,-13.161209,-18.508839,-14.569363,-16.529478,-14.85992,-16.826206,-22.672617,-18.262081,-14.971078,-24.084663,-18.743635,-14.852837,-15.960726,-15.906347,-16.536144,-21.33581,-16.881325,-17.343777,-18.010487,-17.932178,-16.728493,-17.704262,-17.709337,-14.598258,-20.356508,-18.640947,-18.125004,-18.373882,-10.347136,-18.380117,-16.290024,-14.830706,-19.452215,-16.990974,-16.80569,-18.200638,-13.908844,-17.793053,-14.385238,-18.99323,-21.712143,-19.256252,-19.555647,-19.505108,-26.773369,-20.789349
-22.119297,-22.62153,-15.211367,-18.44094,-12.328882,-20.408924,-15.748277,-16.94067,-21.68011,-22.402058,-15.002673,-19.804842,-16.641844,-17.18369,-19.985767,-18.180882,-18.082077,-19.676163,-16.250523,-15.3798,-12.6217575,-17.428995,-19.863682,-16.740658,-19.714497,-14.796536,-21.959127,-19.333916,-16.996284,-20.816624,-17.96836,-19.480934,-16.040089,-17.064312,-16.671608,-21.488247,-20.348503,-17.198864,-17.339182,-18.28709,-15.2871275,-16.949074,-25.947016,-16.002962,-19.173466,-18.349072,-16.52461,-22.663683,-21.975033,-20.353115,-16.17459,-20.160248,-20.954021,-17.753702,-19.252354,-21.956911,-22.174446,-26.87841,-18.91536,-18.98125,-20.071592,-17.620415,-22.067982,-18.638771,-20.961304,-23.694277,-21.47963,-15.50333,-18.527391,-19.090523,-13.878268,-21.096504,-17.695477,-14.818337,-17.104864,-17.615223,-14.140515,-15.926359,-18.616997,-15.216063,-16.427265,-19.449478,-18.496834,-19.570105,-13.674601,-16.454718,-13.338917,-20.964455,-16.98372,-19.59714,-16.395834,-14.758132,-19.128569,-16.410536,-20.101074,-21.203716,-24.70739,-17.177986,-17.690306,-15.299185,-19.104258,-13.672224,-18.980354,-16.582651,-14.303074,-17.230738,-14.761909,-19.486149,-17.973822,-18.533525,-19.06192,-21.42854,-19.289227,-13.818945,-11.871286,-16.386148,-16.473024,-15.484371,-17.12126,-17.906294,-17.805763,-16.304691,-17.309746,-19.328783,-14.377657,-14.353427,-17.54747,-20.112629,-16.95296,-22.050112,-20.895832,-13.995252
-22.59853,-24.136436,-15.353186,-19.525457,-17.587025,-16.569344,-14.170467,-16.827282,-19.302727,-18.087395,-19.013962,-22.065994,-15.119833,-18.801203,-13.642681,-19.692234,-15.382972,-15.126062,-14.557661,-17.202782,-13.486452,-14.585949,-16.980686,-15.3046465,-20.62569,-19.51506,-20.454994,-13.672686,-15.454508,-16.299816,-17.702244,-17.072567,-14.043566,-16.61509,-17.458763,-18.816021,-16.16882,-14.911728,-19.650017,-19.474625,-13.734821,-20.857834,-24.283955,-17.717352,-24.775776,-21.96311,-16.531898,-21.851416,-18.25958,-21.48233,-23.883581,-22.086077,-21.485209,-16.692513,-21.102066,-23.397095,-16.876291,-28.173883,-23.111223,-18.283833,-20.225864,-17.125238,-24.577997,-17.602148,-20.124535,-20.072727,-21.417751,-17.842209,-20.470503,-19.018934,-13.910347,-18.003498,-18.468767,-16.793198,-17.689823,-19.131475,-14.420848,-18.986748,-17.376528,-14.0417795,-16.032547,-15.850452,-20.424196,-18.159111,-16.883453,-15.488667,-13.997297,-20.803564,-16.374226,-18.359196,-16.098944,-20.154102,-16.113026,-16.437183,-21.056599,-22.420364,-15.51157,-13.895039,-19.913614,-14.159344,-18.524258,-17.534801,-17.596895,-22.119492,-16.983282,-20.837076,-15.186685,-15.877153,-19.105654,-16.097717,-17.465424,-18.856678,-16.047836,-14.770166,-17.561634,-16.625982,-19.34851,-17.689953,-18.557697,-22.326084,-21.17218,-22.04087,-18.8386,-20.024826,-15.825598,-14.246282,-15.607265,-16.654667,-16.014776,-17.79683,-13.988519,-15.845141
-19.238708,-21.339252,-11.497688,-11.473473,-14.512074,-12.407885,-19.967026,-14.864119,-16.308693,-17.572826,-16.109184,-19.582466,-18.161758,-19.203083,-16.533957,-23.505184,-17.099081,-15.550545,-14.865613,-20.651474,-15.568208,-15.263856,-17.14719,-18.44008,-16.593094,-17.522007,-20.459393,-17.252491,-18.683737,-15.412259,-18.440605,-18.048777,-17.939148,-18.329975,-15.858824,-17.815624,-17.057598,-22.676283,-19.418434,-16.647018,-15.020874,-21.81641,-20.71489,-20.733309,-26.950817,-25.797747,-20.291618,-18.583954,-18.80698,-16.693707,-19.994919,-20.000492,-19.263733,-15.819355,-23.584568,-25.115074,-20.241066,-21.559267,-19.356575,-17.962997,-21.022293,-16.393192,-18.766663,-16.68789,-15.803304,-20.516579,-17.768639,-17.424902,-23.139376,-20.056854,-15.457054,-17.368587,-19.193615,-16.584396,-21.971592,-21.153114,-18.386023,-22.770315,-16.431555,-18.828625,-18.168869,-15.057458,-24.561722,-14.403542,-17.629099,-17.543804,-15.229205,-19.962568,-20.30643,-14.786299,-13.750006,-19.893108,-12.113474,-14.554686,-19.488323,-17.206211,-15.837757,-15.700634,-15.9303465,-16.207771,-19.591091,-16.22302,-17.120304,-24.549942,-20.269665,-16.713354,-15.590393,-13.945719,-15.688147,-13.287714,-19.672934,-18.741312,-16.589409,-14.485883,-12.653873,-16.761183,-19.740622,-15.915049,-17.839798,-15.421179,-19.095846,-19.312046,-20.885948,-13.653576,-17.733158,-21.862514,-21.513618,-14.980462,-18.475786,-18.843971,-18.640306,-22.095589
