-31.820866,-25.645802,-22.714977,-26.29374,-21.41196,-23.363873,-25.661077,-27.85413,-19.855358,-18.588085,-16.560986,-21.60962,-21.410805,-23.093437,-21.626757,-22.678017,-22.210392,-24.32121,-22.988255,-21.457687,-24.42709,-25.587349,-24.829624,-22.90871,-22.71584,-26.973381,-23.728104,-23.1375,-23.055641,-21.25843,-24.579475,-19.707485,-18.059618,-19.450571,-21.505615,-23.903341,-19.354372,-21.918583,-18.428926,-29.94077,-23.28216,-28.929544,-27.244429,-25.023338,-29.913576,-20.752876,-28.996235,-28.304155,-24.8625,-24.140045,-19.751783,-24.841888,-20.257132,-19.511574,-24.680004,-20.786346,-24.075838,-27.015915,-22.843521,-23.686985,-28.658587,-23.040808,-30.634138,-22.654451,-24.85326,-21.17072,-24.858683,-27.509987,-21.665094,-23.581425,-19.72886,-21.229275,-25.911325,-26.657055,-22.722248,-25.436085,-25.090176,-27.291267,-23.726643,-24.462715,-27.175974,-21.65165,-24.362793,-21.620491,-20.169447,-24.819284,-26.991102,-20.565704,-22.887081,-23.855415,-23.040762,-17.621994,-20.772726,-24.870838,-25.9934,-19.70005,-29.394081,-25.735306,-25.538155,-21.973866,-23.561539,-26.63034,-23.100979,-23.299122,-24.71166,-24.058025,-22.810555,-27.319065,-26.017761,-30.482115,-28.749916,-28.412962,-26.904415,-26.366621,-29.867813,-31.053835,-27.054033,-28.58753,-25.948471,-24.975569,-30.338894,-26.697727,-21.503727,-27.067127,-21.525963,-26.685934,-25.806334,-24.013004,-29.417404,-22.004261,-24.817724,-27.794014,-22.758274,-21.659616,-27.495626,-25.3974,-22.278248,-29.678211,-21.617367,-23.340076,-23.884441,-24.702644,-20.870361,-21.88515,-27.47989,-27.245584,-24.055271,-25.522377,-18.450985,-20.585936,-22.0484,-19.454838,-24.988823,-22.158962,-20.627977,-17.16698,-24.012577,-20.322266,-20.843262,-24.452051,-23.918873,-22.61075,-22.467972,-19.27077,-22.256927,-24.06915,-19.291697,-21.27975,-23.902203,-20.067654,-25.302433,-22.844238,-20.488586,-24.681252,-23.319368,-23.674215,-22.338867,-23.795914,-21.651697,-18.755684,-25.49295,-24.324316,-31.532413,-18.869493,-23.47551,-20.660795,-23.88225,-21.983904,-23.14161,-24.142395,-24.92761,-23.389359,-22.569931,-26.742844
-28.25074,-29.085993,-18.568302,-23.866575,-24.44178,-21.728754,-23.79219,-29.186142,-18.01974,-22.964783,-20.075714,-16.972158,-24.213993,-21.838524,-27.861568,-22.367172,-19.496765,-22.732746,-22.232597,-19.90078,-24.672049,-22.180656,-25.76126,-24.2513,-23.668436,-24.023266,-20.496292,-25.585587,-27.569935,-22.619362,-26.476383,-21.017532,-18.228653,-19.13538,-21.196175,-23.288694,-20.456474,-28.744843,-20.727123,-25.513214,-20.61932,-25.661175,-27.13821,-30.180569,-24.69899,-28.67131,-26.951624,-30.371758,-24.295078,-21.818836,-22.839193,-23.214191,-20.803226,-22.511826,-24.77154,-20.724157,-22.598934,-21.677366,-26.252066,-23.252087,-25.536247,-21.720848,-22.390041,-24.977467,-22.660517,-24.297123,-23.075869,-29.685682,-24.468609,-20.732388,-21.183695,-25.79082,-24.998257,-27.277649,-16.460728,-21.740555,-19.824669,-23.681223,-25.903748,-30.559841,-25.15353,-23.751703,-26.662209,-21.389238,-21.100883,-22.587337,-23.538418,-23.163052,-18.398033,-24.0416,-22.362146,-16.348534,-21.30735,-28.134434,-25.897917,-18.69243,-29.9938,-26.614265,-24.44453,-23.956505,-25.670395,-21.364468,-26.921665,-23.794243,-25.712828,-24.633945,-24.465637,-28.625135,-25.460556,-29.57471,-33.28738,-28.197996,-28.707005,-23.794537,-26.972103,-32.985443,-26.321629,-29.503422,-26.562778,-24.501835,-29.446674,-29.18313,-26.370798,-28.836885,-24.293648,-25.55426,-23.567608,-24.19673,-27.045698,-19.811913,-25.095873,-27.480322,-23.840515,-18.077986,-29.082014,-23.606098,-24.851048,-27.823591,-20.829792,-25.67542,-24.035185,-23.506485,-23.043655,-22.734814,-23.171509,-27.796055,-21.678436,-26.514835,-27.255182,-21.629648,-20.58057,-17.240864,-20.247257,-22.227951,-25.375616,-21.206753,-22.581764,-22.364407,-23.653006,-25.836771,-19.189291,-22.363178,-26.49515,-18.559586,-19.7015,-18.012672,-19.590752,-23.754253,-26.937922,-19.359035,-22.67199,-21.198168,-19.136467,-25.386131,-24.52259,-19.92876,-21.630354,-22.063133,-24.973192,-22.730663,-25.802483,-24.18885,-27.898315,-22.551537,-27.039198,-21.271093,-25.706394,-20.981651,-23.21556,-22.473219,-25.025522,-21.73876,-23.850147,-22.940222
-24.556,-25.044312,-26.165432,-18.832998,-28.984428,-25.63059,-27.412231,-30.216938,-17.760464,-26.015152,-20.394394,-18.2356,-20.936125,-18.33628,-27.245548,-22.659475,-24.480024,-22.406025,-23.518204,-26.497604,-28.336117,-24.397036,-24.98613,-21.91084,-24.05357,-24.323227,-21.170162,-23.437107,-27.760643,-25.498234,-23.120094,-22.863712,-20.042824,-20.23096,-13.63373,-16.815763,-23.545444,-22.697777,-25.279459,-20.740238,-23.774921,-25.271887,-25.883429,-23.025211,-24.656685,-23.304127,-31.021332,-27.836578,-21.471647,-20.411842,-24.684887,-23.118916,-22.56052,-26.285252,-23.783413,-24.145016,-25.628052,-22.679007,-32.463833,-22.172716,-25.599026,-26.51344,-21.451153,-26.650595,-24.902342,-23.601591,-23.640474,-28.378988,-23.59937,-21.374264,-20.27745,-19.892406,-20.460781,-21.17741,-19.636427,-25.538908,-22.124475,-22.539068,-24.180058,-30.39148,-21.668938,-25.871017,-24.641068,-21.782728,-26.399574,-22.123878,-22.032152,-21.75452,-14.210659,-15.648823,-20.269318,-18.05656,-21.000774,-23.782738,-23.311424,-25.247078,-27.314602,-19.300102,-26.087374,-22.868816,-22.56571,-21.198711,-26.386738,-23.879002,-24.120483,-24.636591,-24.100565,-24.366737,-30.878344,-26.808348,-31.285685,-26.229973,-32.939503,-26.464901,-26.146812,-29.865139,-27.945398,-28.81533,-26.50142,-29.129248,-25.424381,-25.60097,-27.941141,-27.961456,-23.066769,-27.554964,-24.96098,-21.761127,-22.901947,-24.011349,-22.487495,-23.163174,-21.628601,-23.763191,-29.663065,-26.718027,-28.489979,-27.322762,-15.458843,-22.740585,-21.29935,-21.747393,-22.344732,-23.715515,-27.602585,-29.899395,-27.527775,-25.28387,-25.983818,-27.205416,-24.758045,-20.471748,-19.623901,-19.849306,-25.209679,-21.350376,-23.703857,-26.157097,-19.88918,-29.735579,-19.13812,-24.038244,-23.780087,-23.67811,-24.337055,-19.692497,-25.373344,-26.939896,-25.675905,-22.231747,-13.865902,-27.020945,-25.443907,-21.48815,-21.953678,-22.483067,-25.097244,-25.91591,-20.875002,-25.988873,-23.0256,-18.852741,-20.221851,-22.17265,-26.566586,-23.338863,-20.349247,-24.865185,-21.728455,-22.239452,-22.355156,-23.999598,-23.356697,-22.75465
-26.460323,-20.241703,-26.00094,-22.51366,-21.631733,-24.778492,-22.377579,-31.24898,-22.622635,-23.011543,-21.63046,-22.301643,-20.268036,-21.265556,-24.56814,-24.495636,-24.432602,-23.879623,-24.432293,-29.711077,-24.955177,-22.35122,-25.406408,-22.538633,-23.814024,-15.506687,-18.727703,-28.83196,-25.89328,-21.97956,-21.176453,-21.160336,-24.69143,-27.414188,-17.502285,-22.109844,-20.207462,-22.041454,-19.524996,-22.673353,-25.45124,-26.76576,-27.166267,-21.63832,-26.952276,-22.318336,-24.323631,-26.001179,-20.838741,-27.317898,-22.932007,-24.227695,-22.00004,-22.30445,-26.508234,-26.710167,-27.881413,-26.814587,-26.205671,-23.842777,-23.444248,-21.491938,-26.155355,-23.977198,-25.800856,-20.720663,-23.345615,-25.25179,-24.789436,-23.886326,-27.042763,-20.197527,-20.95852,-22.541782,-21.353046,-20.1638,-25.77898,-22.090855,-25.84517,-23.325794,-22.103258,-24.648619,-21.590816,-21.333555,-28.372839,-20.239855,-23.195297,-22.366062,-17.666218,-20.55841,-21.649252,-18.4314,-24.290316,-23.685246,-21.035137,-27.374346,-26.231567,-21.586227,-25.168333,-22.429424,-23.692593,-23.625149,-28.033024,-26.912756,-24.817955,-24.600422,-23.409748,-25.961855,-32.69732,-28.16718,-28.391453,-29.9327,-30.006363,-29.960676,-31.482164,-28.031,-31.846489,-32.779686,-28.954784,-31.296236,-29.886389,-29.040949,-23.447899,-33.92027,-27.07114,-29.752127,-25.00671,-28.491829,-22.167301,-26.289286,-21.412273,-25.346199,-23.627172,-23.653715,-24.705513,-21.4732,-27.090729,-17.300476,-19.34684,-22.344751,-22.967934,-22.91785,-21.866745,-25.133205,-25.851734,-26.122324,-27.319351,-22.52964,-19.753433,-21.82166,-20.393936,-17.446672,-20.178928,-22.055185,-25.103178,-21.964375,-26.099186,-23.106056,-20.257414,-23.787828,-24.34677,-23.807049,-26.596737,-21.380983,-24.93584,-20.195795,-17.387842,-26.913086,-23.316143,-19.684757,-15.774797,-24.650486,-25.659487,-24.587303,-19.257336,-24.981922,-21.81459,-24.277431,-29.114965,-22.082405,-21.096577,-25.396734,-18.304659,-25.827374,-24.08335,-22.51698,-23.803082,-26.129074,-26.142859,-26.093111,-24.29002,-24.59092,-23.575832,-20.647795
-26.307087,-21.295502,-23.386402,-22.287527,-25.127705,-22.425005,-22.533976,-25.222536,-24.857513,-23.410805,-20.567657,-21.337738,-17.573097,-22.692057,-21.944178,-26.617722,-22.174229,-24.672863,-23.858416,-25.469305,-27.176533,-21.867487,-26.561604,-24.592659,-23.86901,-17.484394,-18.652388,-27.709328,-27.525852,-22.092869,-26.552633,-25.28648,-19.799671,-25.619663,-26.156822,-21.394138,-23.782948,-19.57694,-20.49836,-25.770512,-23.32154,-23.09963,-25.132015,-24.681732,-23.109398,-26.044428,-23.407904,-23.595745,-25.613585,-29.56546,-19.633663,-22.483294,-24.241117,-21.187822,-26.055546,-24.75362,-25.909252,-21.922165,-22.990004,-24.376415,-25.744316,-22.44205,-26.176706,-21.410542,-21.887087,-25.512392,-22.965296,-23.453394,-25.328508,-27.168661,-25.548532,-23.348782,-26.390696,-26.86747,-20.55072,-21.319118,-24.249237,-21.515398,-25.435421,-26.444016,-22.848839,-21.247025,-20.467625,-28.534815,-27.979267,-18.759995,-31.231516,-31.197021,-20.226423,-17.377718,-19.214413,-24.672783,-27.274143,-20.723547,-20.98528,-21.88995,-25.421093,-26.202154,-22.978952,-20.887056,-22.50021,-29.016577,-22.953484,-23.85915,-22.876963,-23.630543,-24.658768,-28.168407,-27.273827,-25.542538,-26.66964,-30.488354,-27.963734,-26.333138,-31.130701,-29.45362,-34.237236,-31.294884,-31.275053,-28.504677,-30.453377,-29.879148,-29.320759,-27.009617,-25.196077,-31.116997,-19.333956,-26.55489,-23.240005,-22.423992,-20.021038,-25.799852,-26.893166,-20.303047,-21.589828,-23.374111,-22.509918,-18.777569,-23.466541,-22.8051,-28.618279,-25.489386,-21.081192,-24.784529,-23.072859,-24.99808,-25.589462,-28.232182,-20.99201,-21.398195,-22.06916,-24.285484,-21.128738,-22.8059,-22.889343,-22.76768,-22.992815,-24.554213,-23.968327,-24.100473,-26.670872,-29.172684,-20.878262,-25.173237,-21.447292,-21.903177,-22.289541,-27.650246,-23.775023,-23.510649,-18.535229,-25.403534,-24.2327,-28.83449,-19.455654,-22.626656,-20.693523,-17.68892,-30.33976,-17.794445,-20.169556,-26.672672,-23.083353,-26.045898,-22.607357,-21.630264,-24.521528,-30.54631,-25.682503,-27.286097,-26.10477,-25.658573,-24.70796,-26.712755
-30.65247,-23.87473,-24.128448,-21.630268,-22.903515,-21.63469,-20.444794,-24.765112,-20.87286,-24.427315,-24.966011,-18.62328,-23.794971,-21.885712,-22.504436,-29.015373,-20.416409,-23.862411,-21.514423,-24.515184,-23.802292,-26.059332,-29.186375,-23.996803,-27.653316,-22.950798,-20.188393,-27.2314,-24.741947,-22.61268,-22.988941,-24.912868,-23.009438,-26.504303,-26.623497,-18.678448,-24.988552,-18.069378,-23.028784,-27.573105,-20.001032,-23.459969,-26.001097,-26.912807,-26.592672,-25.38003,-28.958714,-28.45961,-26.365387,-28.26221,-24.9902,-21.547876,-22.580553,-23.08297,-24.054909,-21.367874,-23.813751,-20.72019,-21.661459,-26.745365,-23.672699,-22.403294,-26.424665,-24.983181,-24.365067,-25.835617,-22.612183,-25.592878,-23.583,-23.56978,-22.555742,-29.017082,-26.28725,-28.42445,-20.983501,-22.50812,-21.289976,-22.411617,-23.849117,-23.363861,-26.259092,-22.898872,-22.374928,-27.23271,-24.091343,-21.117918,-22.753353,-25.232683,-22.641031,-21.42328,-18.57042,-33.15761,-23.432291,-23.80096,-29.0057,-24.142418,-25.488901,-28.690117,-23.597862,-21.409744,-24.863804,-28.035604,-21.656544,-24.921204,-26.381184,-26.35524,-24.733742,-28.954054,-29.470196,-29.837326,-25.888123,-30.426886,-30.478449,-27.383871,-24.127064,-29.188467,-32.066845,-28.13157,-27.191437,-36.50234,-29.296202,-27.126104,-30.157995,-28.775967,-27.525951,-28.813301,-23.74591,-22.752434,-22.70116,-24.997967,-21.802868,-24.280231,-22.786247,-23.030472,-21.484966,-21.492071,-23.147625,-21.91182,-24.653908,-26.403973,-25.177427,-30.565758,-25.649803,-22.232948,-25.308952,-23.953972,-28.968142,-25.173006,-26.177889,-25.544193,-17.931349,-25.911385,-22.148746,-17.707987,-25.606556,-25.357832,-21.649101,-26.198997,-23.719414,-24.72529,-23.414207,-31.65166,-19.831257,-25.752178,-21.21389,-30.009518,-24.950228,-25.152594,-25.102234,-24.053703,-20.402096,-25.513279,-24.4241,-28.373402,-21.104765,-24.637077,-21.967632,-14.828213,-27.411041,-20.318996,-20.305824,-20.300308,-21.538652,-26.137907,-24.908457,-23.330273,-23.924843,-29.740839,-27.036194,-25.827106,-24.803097,-22.03354,-23.121513,-24.618883
-28.613178,-27.312006,-20.60138,-25.02607,-23.779882,-20.912022,-24.427914,-28.392231,-27.021559,-23.812668,-22.354397,-19.237293,-18.801167,-24.027607,-24.174364,-23.524311,-26.84419,-20.84855,-22.387362,-25.250122,-25.607653,-23.932638,-24.714264,-21.682941,-25.591454,-20.756279,-25.983892,-24.975666,-23.464653,-20.793926,-22.685337,-24.637604,-20.649967,-23.635715,-26.007868,-19.267136,-25.775902,-19.70715,-22.13377,-24.333153,-26.036488,-23.609188,-22.82954,-26.572086,-25.589417,-23.884525,-23.00705,-32.107807,-25.534924,-28.297976,-21.663948,-24.293137,-23.762009,-25.559683,-24.04026,-22.455627,-23.010067,-23.143444,-21.524054,-21.967487,-25.32681,-27.172749,-26.051554,-31.280659,-27.670637,-21.839268,-26.753342,-22.481968,-24.028227,-26.72703,-23.325005,-30.782122,-24.004622,-29.712814,-19.094149,-23.354248,-22.411133,-25.446213,-21.114977,-23.937326,-23.967949,-23.880245,-27.267008,-24.522926,-21.598312,-26.74201,-23.237745,-24.984703,-23.16351,-22.36401,-20.71166,-23.705744,-25.2056,-19.4651,-26.538124,-24.639214,-22.688194,-20.68954,-25.231966,-25.916496,-23.863855,-30.133596,-22.34577,-24.210201,-26.037767,-24.998714,-24.239536,-26.068846,-32.313313,-27.594946,-28.42401,-24.582329,-31.503567,-27.571701,-24.977703,-30.978258,-26.470707,-28.156254,-25.661385,-27.62087,-33.281895,-27.880125,-30.736301,-28.021307,-27.228346,-31.715242,-27.710709,-24.030325,-23.19471,-23.919603,-22.58761,-27.970646,-25.430983,-26.323063,-25.942242,-23.425037,-22.959599,-22.446938,-20.684303,-19.088577,-26.542845,-30.094551,-23.748375,-25.145666,-22.482029,-29.122753,-25.708136,-27.60382,-22.742443,-20.430565,-22.122116,-21.31179,-23.42952,-16.016848,-22.201801,-27.964737,-23.70798,-23.251171,-23.00647,-23.106403,-29.62675,-25.291777,-22.541138,-21.84444,-23.550058,-27.255201,-26.49658,-22.461977,-23.054306,-23.626198,-23.590897,-19.30822,-25.057674,-24.829205,-23.80735,-22.614014,-20.763214,-19.374796,-27.374289,-23.651134,-21.030653,-24.65857,-21.686619,-25.126896,-24.32109,-24.717537,-22.683985,-28.786018,-22.337261,-22.469376,-21.54803,-21.51403,-24.592812,-25.770826
-30.287872,-23.2995,-22.278257,-24.79483,-21.467634,-24.059608,-25.19964,-25.200247,-23.92265,-26.419666,-19.475475,-21.292313,-18.445658,-18.365242,-22.214054,-25.512056,-22.690405,-20.536646,-19.607557,-26.199938,-25.588573,-25.35767,-23.738163,-21.15972,-21.096098,-25.224426,-23.07045,-23.437645,-22.518457,-21.502968,-23.785484,-24.254475,-21.942844,-24.704613,-24.086905,-24.074158,-29.47881,-23.134695,-20.195969,-23.62835,-25.949642,-22.982016,-22.49401,-24.747625,-25.993484,-24.961159,-21.035868,-27.447523,-25.041698,-22.810955,-23.157959,-22.575666,-25.504631,-24.923683,-28.766632,-24.425686,-21.898844,-22.407187,-22.136562,-20.62968,-29.28805,-25.17573,-24.126911,-28.176617,-27.582474,-22.496183,-27.467785,-21.15666,-21.986744,-23.031794,-22.852058,-24.070911,-23.553493,-25.679243,-18.86126,-28.27096,-19.925385,-23.878174,-22.717762,-20.609911,-22.0312,-25.49793,-23.819992,-26.210602,-23.595764,-27.003513,-26.106586,-24.805794,-24.314177,-21.007118,-19.982182,-23.116055,-22.992832,-22.289686,-28.159775,-23.216444,-22.831753,-25.289907,-26.938534,-22.554928,-24.722118,-25.967833,-25.466349,-25.313423,-23.125937,-24.046711,-23.677273,-22.790054,-33.44842,-29.218773,-29.469559,-27.11334,-32.911255,-27.93278,-28.62968,-32.134205,-29.842688,-30.252253,-24.225195,-26.772133,-28.73375,-27.043259,-33.001053,-23.913,-26.739355,-32.7577,-25.868141,-20.050182,-20.439816,-23.110905,-25.529316,-23.848614,-27.521767,-25.059423,-26.082905,-22.509392,-21.31813,-22.219727,-23.60364,-19.604937,-25.137457,-28.16581,-27.987135,-25.001633,-21.56283,-26.611591,-21.136862,-23.464813,-25.654509,-22.900398,-23.016481,-24.70776,-25.037722,-24.813244,-22.737648,-26.05579,-23.913128,-24.140942,-19.854174,-22.152437,-24.325851,-24.996466,-24.223183,-22.334656,-21.822094,-26.104797,-21.270601,-23.580688,-21.135544,-21.448462,-26.990082,-19.382887,-23.559055,-23.711792,-21.382286,-16.827911,-23.590271,-22.462574,-28.671156,-24.586403,-21.732273,-23.179249,-24.328457,-24.369984,-23.06953,-24.518827,-21.378164,-26.554218,-25.08668,-31.574537,-25.763916,-22.520317,-23.536636,-25.722046
-32.583878,-21.514954,-26.188208,-24.156475,-25.166397,-24.18259,-21.84512,-27.159315,-25.20235,-23.969883,-23.457449,-24.593327,-24.10601,-20.083527,-22.353954,-27.381311,-19.638287,-20.35875,-19.695946,-26.324192,-30.798355,-25.381538,-26.361618,-30.40473,-21.81643,-21.594154,-21.236645,-22.961807,-19.065184,-24.565989,-21.969936,-23.553581,-23.503614,-26.946548,-26.576729,-28.412504,-26.518587,-24.725307,-22.825245,-24.118296,-24.292744,-21.277542,-22.205969,-22.162304,-24.0716,-22.563072,-23.816273,-23.845198,-27.881065,-24.967983,-27.593933,-20.461407,-22.915197,-23.714941,-26.44473,-25.046398,-23.95845,-24.080048,-26.269608,-24.197449,-30.060093,-27.746683,-21.278446,-20.973269,-23.718578,-30.202208,-22.261639,-22.21735,-22.117071,-22.98343,-26.552448,-24.291248,-23.41669,-21.432728,-25.269629,-26.590414,-23.945702,-23.79612,-21.944548,-22.799664,-22.823254,-24.684761,-22.61744,-25.141144,-30.256031,-26.857052,-22.496292,-28.68658,-29.567755,-23.755074,-23.383945,-22.508636,-23.733116,-24.188751,-27.029541,-22.044994,-22.636494,-25.597866,-24.232159,-23.33738,-24.993347,-22.974339,-21.640244,-26.76839,-24.853558,-23.540874,-23.052864,-29.70283,-33.14876,-28.47447,-34.19234,-32.13206,-34.050583,-30.677042,-29.528637,-34.30041,-33.364326,-31.8098,-28.450886,-26.38421,-30.661217,-25.493465,-32.191128,-24.444567,-27.47702,-30.713093,-29.125269,-19.886244,-24.699387,-22.876862,-23.21986,-24.72453,-23.961617,-25.358162,-25.452942,-25.843601,-22.857666,-22.424812,-22.057203,-28.017204,-24.913864,-26.243328,-23.650875,-23.38829,-25.787682,-26.36193,-24.213638,-24.410734,-22.669212,-17.785942,-25.332422,-21.074533,-21.005735,-23.17073,-23.018732,-26.57745,-25.90739,-25.52726,-27.047714,-22.937246,-24.069714,-28.402649,-20.781652,-27.546638,-23.518261,-26.002287,-22.530333,-23.7304,-21.982622,-24.927376,-25.153685,-24.65701,-25.170538,-25.895878,-22.94794,-17.992815,-24.316154,-22.079718,-21.97657,-27.095753,-23.1689,-26.546116,-24.158756,-22.98143,-20.784454,-27.38061,-25.52909,-19.933777,-22.580502,-23.744137,-29.156794,-20.961462,-24.245132,-24.214537
-30.704079,-21.221489,-24.496523,-22.10636,-26.59562,-27.524357,-26.343193,-22.954626,-20.303616,-26.83818,-25.499063,-22.278679,-21.475954,-26.301165,-27.112257,-19.891996,-20.558153,-21.258898,-26.330452,-24.450653,-29.288479,-24.498287,-26.66256,-26.072502,-25.311882,-19.97285,-21.274677,-22.27796,-18.86053,-25.662735,-20.666634,-23.32773,-21.878546,-25.517853,-28.060799,-23.152687,-21.18478,-29.070477,-24.580849,-24.14159,-23.339413,-20.462711,-20.52494,-27.723688,-26.858633,-23.530087,-20.074924,-22.575516,-26.427677,-27.70021,-23.00477,-26.030188,-20.828342,-25.366909,-21.944466,-27.767256,-23.35523,-25.455746,-25.871653,-24.902988,-23.703924,-26.230268,-21.781609,-18.685085,-23.754858,-25.722916,-19.296135,-28.841486,-25.109161,-20.757874,-29.130222,-23.218292,-22.970016,-24.220581,-23.219593,-24.624416,-27.122215,-25.585451,-22.254597,-22.524265,-31.59524,-24.392403,-26.025278,-26.809917,-23.266869,-23.501152,-20.906382,-26.597626,-25.172922,-23.699379,-24.721756,-17.538622,-22.306416,-23.796085,-25.408691,-24.52826,-23.870157,-22.119858,-26.46656,-29.284279,-22.643251,-23.263666,-24.40467,-28.053146,-24.268312,-25.461445,-25.005445,-31.506481,-29.70713,-32.050415,-34.906242,-33.82033,-26.830618,-27.955193,-31.15768,-32.714123,-33.195133,-32.67962,-30.451498,-28.355844,-31.05409,-27.063887,-30.490744,-32.507202,-30.712978,-34.320465,-28.254244,-24.287868,-25.27111,-25.37669,-21.41592,-25.015549,-23.647717,-23.985538,-26.905775,-23.425697,-22.599003,-25.365837,-20.538502,-25.573359,-25.064137,-20.32297,-22.15686,-24.510973,-23.35876,-27.333546,-25.32312,-26.008562,-22.89657,-20.661882,-24.89668,-21.532509,-24.449562,-20.838232,-22.784992,-23.70108,-25.28564,-26.26738,-27.219242,-23.700182,-25.895329,-32.988388,-20.271805,-27.391846,-22.721647,-24.100996,-23.020622,-24.648735,-24.130884,-23.898178,-23.826733,-25.572851,-26.18379,-25.660566,-21.700916,-19.984638,-25.23381,-22.556488,-21.85565,-25.776144,-25.64476,-26.90296,-27.40833,-25.077187,-26.101622,-23.266426,-27.763218,-20.456099,-21.185892,-24.16802,-26.860352,-22.404346,-25.062,-22.715836
-27.161407,-24.80306,-25.814117,-25.963306,-25.480099,-23.763557,-21.166662,-25.97778,-21.534216,-27.065723,-26.475288,-24.148357,-19.48154,-23.295403,-23.19326,-17.316444,-18.248772,-28.69955,-22.753496,-24.456675,-26.189545,-27.567211,-31.886267,-22.730862,-27.005144,-23.595467,-25.38228,-23.272133,-26.37623,-23.393665,-24.502682,-23.315456,-23.168842,-26.430279,-24.52961,-21.953325,-18.659489,-25.653461,-24.020645,-20.097595,-23.460121,-19.642456,-21.988964,-27.299751,-24.779865,-23.76512,-22.831757,-22.87894,-23.91702,-23.798824,-23.202793,-18.472847,-21.027899,-23.821863,-27.173805,-26.285543,-23.793053,-24.14595,-23.295038,-25.148754,-23.456219,-26.330519,-23.216545,-22.382336,-22.49119,-27.192108,-24.535612,-24.113743,-19.849113,-26.496922,-23.711353,-29.299622,-23.242393,-29.074614,-21.673115,-20.663445,-27.027025,-23.123173,-26.97615,-26.992182,-26.350119,-25.244122,-22.603771,-24.270992,-22.448015,-20.531855,-25.528536,-22.265564,-23.065987,-18.594044,-27.551622,-18.517345,-22.35293,-22.602982,-26.126648,-24.198248,-21.06913,-22.206133,-22.1269,-26.363659,-22.773449,-27.052807,-22.571705,-21.337326,-25.827202,-23.489235,-29.743597,-30.800238,-28.201334,-36.067223,-27.999191,-31.071953,-29.008528,-33.47942,-32.796055,-30.42592,-26.82547,-32.629574,-29.116238,-28.607693,-33.7856,-28.921146,-27.473518,-30.411291,-31.34063,-29.465612,-27.362469,-24.526329,-23.728886,-29.124321,-24.911308,-25.9339,-23.8196,-19.154593,-32.226315,-25.343597,-23.214817,-26.121262,-24.895704,-27.740105,-22.473564,-24.750032,-21.757843,-26.101616,-25.860384,-25.71222,-21.558939,-27.767332,-23.696196,-19.467407,-14.999462,-22.643795,-22.679224,-19.824799,-23.407494,-25.94269,-27.680008,-24.997595,-25.825716,-25.700844,-19.847198,-31.761805,-20.922495,-21.659388,-23.6054,-26.112467,-24.47915,-25.124996,-24.366962,-25.111668,-21.116093,-23.900791,-22.53981,-27.177334,-20.348682,-20.713867,-23.59921,-22.488289,-24.831211,-23.367374,-24.65194,-27.181597,-23.87032,-25.84319,-20.403086,-20.181974,-28.468384,-27.2726,-26.596825,-24.657074,-21.447632,-26.620764,-22.656326,-21.090372
-31.331402,-24.684925,-22.934597,-24.779194,-24.289474,-21.122772,-19.737202,-23.4267,-21.893173,-24.541004,-26.095364,-26.868076,-25.51584,-22.002754,-23.078613,-24.968168,-21.048721,-25.749731,-23.774654,-24.287338,-28.130466,-24.112535,-27.920862,-24.798565,-28.859558,-24.062344,-25.776949,-26.406622,-25.07167,-20.986034,-20.617485,-23.894104,-22.261427,-23.387157,-19.225338,-26.026773,-20.738472,-26.31971,-22.37998,-21.47196,-22.845165,-22.376583,-21.688187,-23.315866,-25.3367,-27.342302,-24.889385,-26.254827,-25.146763,-24.408396,-21.478441,-19.979969,-24.334167,-22.03368,-25.978146,-22.28939,-25.993458,-26.04901,-24.489754,-23.234615,-24.525337,-23.06137,-26.707798,-23.73,-24.624775,-26.646141,-27.012714,-24.066277,-21.240326,-23.288002,-29.233393,-22.394981,-24.724602,-23.20657,-24.849833,-24.341305,-28.01307,-21.34335,-26.822311,-24.24839,-20.779917,-23.14782,-21.763067,-21.608147,-23.571125,-23.475544,-23.476526,-25.728289,-21.865555,-17.294672,-27.327038,-23.349895,-27.86591,-21.304577,-24.644398,-23.79615,-21.501915,-23.388056,-25.576847,-26.080519,-24.87445,-23.028278,-21.90144,-21.552021,-25.269394,-23.318172,-28.055464,-30.5214,-26.139137,-29.644098,-28.266106,-32.170074,-33.719444,-31.565102,-30.08347,-34.480663,-28.009617,-31.286829,-31.03305,-25.963936,-34.56554,-34.01336,-29.113838,-32.699463,-32.291466,-32.335896,-30.26246,-24.248959,-21.939112,-20.757145,-23.163462,-26.323044,-27.279446,-23.15954,-23.098299,-22.762146,-23.11427,-21.898197,-31.34166,-27.412632,-27.19014,-31.036055,-25.5162,-23.511501,-22.838692,-23.583939,-25.812551,-24.804022,-23.94024,-19.864676,-16.688803,-18.8824,-23.875065,-24.587532,-24.971006,-28.795416,-27.221203,-24.348782,-23.34684,-27.99254,-23.393242,-25.095234,-22.721893,-20.174076,-23.178446,-26.278751,-24.610893,-20.508633,-24.206156,-28.491564,-23.636017,-26.490368,-21.725807,-20.90982,-24.977505,-18.797953,-24.917274,-23.830204,-23.683746,-20.311241,-22.24646,-27.458397,-24.568975,-23.329851,-23.772041,-23.400568,-26.155632,-26.257854,-22.265326,-23.750483,-23.054403,-24.737953,-23.630318,-24.207
