-26.130222,-20.312756,-18.801771,-24.162203,-19.542545,-21.46087,-21.835426,-22.119911,-15.928633,-22.332008,-22.312931,-18.261211,-20.2164,-20.910458,-19.615509,-26.732208,-23.796528,-23.275152,-24.829445,-24.374823,-23.111923,-21.490208,-19.41195,-17.31411,-20.29618,-20.843903,-18.88316,-17.526379,-21.64581,-16.905542,-19.597542,-20.98359,-22.095161,-17.199165,-19.34132,-17.117266,-21.178127,-20.554768,-20.397867,-17.751408,-20.909542,-18.836098,-19.395897,-19.086895,-20.844805,-21.542534,-22.6332,-18.84821,-19.33295,-22.088902,-21.167854,-21.777065,-17.322369,-21.667498,-17.609516,-20.824394,-23.18732,-24.738695,-17.212608,-17.888344,-22.621264,-19.304455,-23.395134,-21.990149,-25.52382,-17.899685,-22.960432,-17.13638,-21.829924,-23.447659,-20.515368,-20.398666,-19.552433,-22.569109,-24.800611,-19.829144,-26.453548,-24.575628,-23.833452,-21.162827,-21.49858,-23.510422,-23.039608,-21.029758,-23.115887,-16.914516,-21.433212,-21.735569,-20.374897,-22.485325,-28.270388,-18.973099,-16.479683,-23.520603,-30.41001,-19.068453,-14.508453,-23.29625,-17.486328,-18.355194,-19.80884,-20.417543,-20.991285,-18.965889,-23.362362,-18.482477,-13.65811,-19.453047,-23.372854,-21.733204,-23.24165,-24.720154,-27.213518,-27.139277,-20.595251,-24.1318,-21.462221,-24.149565,-24.880505,-21.40282,-22.185469,-20.864368,-21.861752,-22.447178,-21.220146,-20.702475,-21.48452,-19.663677,-16.571815,-24.990404,-26.684309,-21.052887,-18.097252,-17.987099,-25.12778,-18.798008,-22.245884,-21.113033,-21.229881,-23.28954,-15.565836,-19.959923,-17.875225,-24.465744,-17.737364,-24.841969,-18.38203,-22.261328,-21.30354,-21.357124,-22.700068,-20.470337,-27.771572,-18.55503
-22.786974,-19.255596,-18.215578,-24.6344,-17.626377,-20.845371,-20.83297,-25.09877,-20.305195,-20.635338,-22.469555,-17.66993,-26.788605,-20.570993,-19.807808,-22.728662,-22.38322,-19.307512,-18.359001,-20.224598,-17.38279,-22.015127,-19.692654,-19.950327,-17.442251,-23.439613,-23.05032,-24.137339,-18.66262,-22.631388,-23.466944,-22.706451,-19.063507,-17.937397,-21.585709,-17.605953,-20.483519,-18.880833,-20.384552,-19.682028,-19.111637,-21.598473,-20.482292,-19.312767,-17.801191,-16.897232,-19.91853,-22.134987,-19.88583,-23.76653,-15.808659,-22.14413,-17.484926,-16.943144,-19.260445,-21.8694,-20.289959,-20.710585,-18.909885,-20.266148,-21.44429,-23.856821,-20.564758,-23.989565,-23.304289,-21.089516,-26.26198,-18.718113,-18.96909,-20.312263,-21.444496,-21.076117,-20.883972,-22.626152,-25.278229,-25.071209,-21.823421,-19.974396,-26.447296,-20.319016,-20.443714,-23.726318,-20.389603,-18.136478,-18.733458,-24.642525,-20.488935,-21.114765,-22.378918,-21.334597,-24.714325,-28.197697,-20.590364,-22.3304,-18.557009,-28.472275,-18.028706,-18.726332,-23.418694,-21.158339,-20.792397,-15.619482,-20.746319,-19.320026,-24.27042,-18.597893,-16.076878,-18.439241,-22.83752,-22.968922,-23.835335,-22.741926,-24.378765,-23.432293,-21.504332,-26.973873,-20.75164,-22.494946,-21.88524,-20.573847,-19.559664,-21.961382,-24.211132,-24.167936,-22.903677,-24.006523,-15.3004875,-18.248085,-19.98938,-24.558998,-24.413654,-16.19273,-19.372066,-24.237177,-21.326101,-21.849215,-20.75605,-19.247421,-20.058308,-21.754753,-19.068436,-19.483662,-18.738512,-24.257376,-18.335377,-24.289808,-28.609573,-19.068224,-20.620184,-16.669064,-20.164125,-21.063751,-28.195623,-20.37834
-28.103138,-18.561264,-20.485119,-21.943739,-18.327114,-18.434168,-16.965057,-25.732735,-22.811253,-21.540989,-21.821415,-21.915665,-24.416103,-20.56562,-22.622047,-21.913097,-22.403397,-21.744753,-16.820969,-21.698206,-20.33426,-24.62149,-19.7552,-16.590656,-16.840109,-23.896254,-21.379234,-18.18585,-19.98376,-24.754078,-22.676376,-22.517227,-21.32105,-22.519693,-23.084442,-17.326061,-20.171307,-22.82003,-19.367893,-20.352509,-18.122442,-18.188421,-22.98827,-19.884361,-18.128426,-21.857033,-19.917847,-25.211208,-22.753553,-21.697418,-19.782251,-17.661274,-18.752338,-21.734558,-24.677673,-19.583744,-18.713213,-20.64191,-23.466923,-23.12984,-19.749115,-20.967016,-22.118229,-21.417316,-21.576725,-22.065964,-21.830118,-18.575624,-20.045572,-22.869087,-22.039606,-24.76688,-21.55574,-25.502905,-22.37238,-24.752136,-16.236652,-20.597054,-21.387032,-22.263174,-22.55782,-19.037457,-22.063637,-23.68136,-19.596046,-24.139397,-22.602123,-24.54636,-14.59804,-20.103872,-22.203865,-24.696957,-21.619946,-18.153128,-20.41222,-24.45586,-21.23833,-22.862661,-21.891502,-19.871338,-23.645647,-17.81305,-16.020638,-19.371786,-20.499321,-24.006966,-17.57766,-19.231102,-21.932806,-21.605995,-23.092646,-24.921228,-23.63272,-24.224266,-24.904018,-25.304903,-25.625214,-29.60909,-20.40653,-20.381708,-20.217916,-20.76189,-24.416512,-20.998623,-22.843563,-19.127396,-17.38571,-22.914158,-18.330124,-23.766895,-20.550514,-15.882024,-18.636578,-20.413988,-21.409615,-16.5239,-19.121468,-20.78884,-20.363277,-22.554396,-22.152025,-16.683376,-23.559902,-19.701017,-22.43143,-25.656353,-21.814594,-19.93425,-18.041647,-17.403736,-17.742352,-21.617981,-19.332237,-17.177032
-27.21419,-21.673908,-20.846592,-20.3827,-22.884848,-21.657207,-20.265938,-23.467384,-29.778215,-28.504305,-24.488857,-21.079704,-24.260582,-19.145496,-18.884897,-20.996883,-22.248827,-23.140833,-28.120495,-19.673248,-24.122818,-21.70234,-21.485231,-21.652061,-19.39438,-24.484951,-15.423515,-22.68279,-21.66087,-21.594578,-20.778877,-20.72792,-18.162685,-19.379816,-20.122387,-19.284649,-18.784142,-22.317135,-20.39829,-16.057203,-21.220947,-20.163588,-21.459887,-22.141016,-19.111015,-22.928825,-22.307951,-20.98243,-21.652487,-20.312185,-18.83963,-22.819065,-18.841312,-19.27621,-21.898952,-22.273777,-16.932058,-19.427584,-20.697002,-24.525127,-19.844631,-23.134708,-24.365519,-18.22052,-18.962742,-28.34439,-16.087465,-21.81585,-20.26064,-19.016975,-16.558693,-24.590738,-17.063404,-18.706598,-19.833458,-19.862339,-19.404427,-18.99216,-24.457417,-24.054375,-22.482466,-19.95055,-19.563791,-18.540375,-20.662502,-19.377113,-18.39145,-22.748634,-19.324162,-19.057926,-19.355696,-24.730785,-20.860153,-16.615795,-25.08743,-21.005247,-24.665506,-20.426577,-21.413597,-19.306559,-29.397522,-18.484032,-16.024498,-22.301985,-19.24124,-19.727125,-20.242306,-20.399729,-22.144674,-22.206863,-25.684538,-25.642277,-27.979885,-24.814041,-24.083992,-27.267517,-28.090834,-27.285284,-21.733438,-19.289974,-17.760614,-20.230717,-19.880085,-18.404818,-20.058956,-22.733881,-17.832268,-18.623217,-20.840483,-22.56024,-24.31403,-21.39272,-20.90359,-21.690575,-23.133965,-15.068481,-31.265547,-17.37818,-23.018713,-22.841436,-20.600353,-19.71915,-18.142931,-17.082825,-22.805864,-21.059195,-21.295967,-19.245304,-24.61984,-19.911983,-19.622501,-16.4208,-20.977985,-20.495094
-32.999367,-25.933401,-23.34699,-19.591976,-19.764435,-19.9618,-20.277071,-24.026415,-31.205942,-20.341385,-23.187122,-25.255333,-21.95652,-21.883324,-22.582113,-22.45665,-24.300594,-18.991352,-17.440536,-21.36866,-19.075455,-20.602602,-25.16975,-23.354979,-23.117958,-20.048794,-18.615765,-21.642977,-19.41351,-20.09539,-20.430223,-16.61906,-20.02039,-19.048433,-18.162724,-24.43129,-18.918766,-22.174406,-20.142475,-16.162361,-23.001713,-25.780197,-19.566395,-19.94225,-19.260612,-23.10118,-23.377197,-21.158424,-20.82405,-22.952553,-20.226711,-22.174461,-19.09496,-20.70069,-22.033493,-21.685764,-21.478825,-20.450563,-22.672716,-21.388935,-19.474491,-21.040073,-19.169907,-16.174976,-18.378616,-28.535503,-19.626385,-20.560234,-19.185183,-18.69027,-21.321877,-19.984951,-17.111336,-19.86607,-16.831789,-23.015463,-23.227781,-21.905231,-19.200977,-22.275162,-23.727211,-18.780779,-21.62313,-17.03121,-20.739681,-21.047459,-20.441208,-18.045301,-23.378716,-22.790157,-17.075985,-18.991531,-21.877083,-17.340473,-18.371271,-20.12254,-25.503696,-22.822676,-21.097054,-19.40035,-26.316992,-18.868599,-21.623024,-16.988403,-22.844006,-16.997032,-23.249336,-20.277786,-20.020184,-19.445404,-24.308815,-26.567148,-25.699139,-23.61155,-26.14027,-24.936262,-24.778114,-27.309483,-23.413519,-23.46441,-18.82671,-23.186169,-19.84714,-18.051537,-18.128448,-20.876377,-25.45971,-17.820404,-18.44942,-23.108164,-20.760914,-22.598019,-18.367243,-27.877018,-25.312382,-18.578915,-25.344347,-20.507978,-24.726286,-21.011593,-19.90952,-19.211933,-20.850208,-21.826775,-23.582287,-21.348549,-16.44067,-23.669136,-26.270348,-20.253044,-23.354483,-20.859226,-19.010319,-23.543358
-25.885183,-24.172642,-22.813833,-22.190168,-18.444063,-21.480122,-23.803436,-17.916435,-22.54385,-17.889008,-19.105635,-18.787388,-20.027067,-23.18996,-18.394695,-19.256878,-22.00301,-19.715834,-19.178257,-20.869766,-21.600277,-21.250336,-22.188751,-16.304947,-21.226429,-19.832802,-21.530537,-19.659317,-14.45298,-20.648178,-20.750687,-18.873106,-18.339859,-17.31978,-18.790695,-29.291641,-21.216454,-22.416471,-22.010807,-17.952694,-22.582863,-19.93444,-21.090229,-26.505806,-20.7354,-20.028328,-24.831306,-18.510422,-18.815807,-19.05311,-15.344761,-17.781637,-21.246458,-18.954819,-22.174381,-23.039669,-24.649841,-24.610737,-20.727446,-20.309177,-19.879814,-22.288153,-24.51683,-15.936481,-15.709511,-24.829126,-21.703941,-23.582401,-19.955374,-17.456797,-21.99707,-20.85308,-24.921257,-16.194916,-23.547157,-24.657183,-19.764687,-20.019913,-24.48788,-18.821093,-18.398125,-19.577938,-17.044937,-22.041063,-18.938204,-19.631691,-18.81493,-14.124876,-21.449692,-22.603714,-17.438091,-20.56807,-20.570305,-18.737736,-20.734753,-24.62601,-23.261518,-17.064445,-21.750801,-21.994411,-22.134293,-24.038347,-23.818913,-19.947397,-22.82328,-18.854126,-22.653316,-20.483124,-20.598547,-22.128927,-20.805357,-21.181242,-24.564585,-21.16911,-32.058716,-25.638424,-23.764647,-26.350542,-17.479174,-21.367504,-22.553385,-23.237698,-20.785427,-19.925987,-15.153063,-20.965355,-24.541243,-22.349312,-19.445679,-25.171154,-15.767578,-20.999046,-18.644997,-26.610518,-20.989325,-23.082895,-22.734165,-21.937914,-21.552546,-23.613678,-17.345589,-21.371708,-19.000717,-25.257479,-20.691965,-18.573193,-20.688145,-19.334698,-28.176233,-15.693502,-22.573305,-18.044338,-18.941872,-21.986183
-23.122862,-26.078323,-24.605545,-23.259193,-17.858215,-17.559885,-21.935421,-16.964893,-21.344658,-19.216297,-18.719868,-20.666859,-18.366438,-24.890213,-24.152311,-17.371132,-21.009857,-24.963982,-21.117386,-20.240803,-22.037127,-22.354597,-23.124876,-18.324673,-17.994379,-22.71712,-17.261501,-22.643057,-16.506813,-22.342085,-19.013247,-19.592594,-18.910183,-15.48119,-24.813217,-24.782906,-20.33012,-23.045103,-20.63733,-20.958065,-16.137537,-20.722616,-23.612246,-26.079334,-18.356207,-16.7728,-24.207928,-17.499184,-23.201466,-19.301903,-20.944178,-15.917685,-22.33496,-15.107669,-19.742603,-20.969547,-19.432842,-20.769451,-24.078299,-25.002953,-21.095644,-23.288843,-24.419838,-22.420109,-19.480656,-18.949017,-21.881226,-22.956266,-17.734848,-20.16698,-18.29296,-18.75858,-22.588585,-18.475166,-23.476505,-16.409277,-22.703703,-21.711746,-23.003712,-19.669891,-19.802269,-23.752808,-20.698006,-21.373379,-22.243938,-20.871014,-19.401611,-18.664343,-16.53761,-19.618277,-17.235455,-24.110775,-18.236263,-23.315681,-15.4851,-21.843079,-21.648914,-18.081833,-21.637558,-26.96571,-18.109081,-16.993082,-24.428488,-25.575802,-22.016293,-16.800407,-23.619026,-20.81504,-18.288998,-21.64465,-19.000298,-22.878609,-30.865688,-27.40104,-26.018936,-29.595232,-22.567383,-26.905977,-19.053501,-17.771303,-21.098553,-23.415165,-20.926647,-21.623425,-20.595415,-20.113605,-21.777489,-21.328468,-20.399075,-21.301838,-21.80705,-16.509354,-14.630398,-21.943258,-19.263756,-21.538467,-20.886333,-19.087229,-21.871487,-22.448133,-19.010805,-19.85004,-21.899382,-21.254028,-18.499155,-19.413448,-21.033436,-20.604168,-23.178972,-20.937452,-20.945148,-19.05277,-18.93275,-21.754053
-26.847916,-21.212519,-22.73846,-21.96972,-21.561043,-19.847393,-22.557535,-21.050539,-24.162275,-18.087965,-18.086454,-19.524403,-21.163815,-25.916409,-24.517279,-15.947865,-20.17015,-21.040283,-16.8175,-24.786575,-18.571032,-24.756617,-24.61819,-17.914825,-17.471426,-22.903856,-19.59431,-24.378609,-14.938053,-20.847775,-18.380247,-17.002016,-18.605103,-20.149065,-22.498259,-23.338667,-22.436527,-20.498005,-22.588825,-20.528631,-20.723408,-17.38197,-21.328897,-21.156614,-19.668612,-22.167603,-26.405312,-22.495583,-20.078606,-23.199871,-20.92217,-21.23842,-22.915054,-18.156952,-23.105995,-16.776688,-20.839622,-25.29457,-21.463032,-21.589054,-20.772938,-25.5603,-21.50257,-23.695822,-21.023209,-18.208183,-20.370583,-17.64825,-16.773788,-22.29718,-19.750664,-20.670444,-22.377266,-19.859436,-18.923286,-19.542906,-27.185587,-18.982567,-24.61758,-19.38561,-20.246046,-22.864637,-15.947909,-21.422281,-21.798946,-20.828272,-17.955786,-23.122242,-18.441025,-19.053265,-20.67794,-19.7528,-24.4107,-21.298527,-19.27079,-24.812313,-22.006449,-20.525726,-20.693611,-24.984997,-17.998697,-19.626488,-19.30365,-20.177984,-21.269936,-24.413345,-20.937775,-16.82211,-19.560661,-21.191698,-22.91737,-25.542437,-23.796415,-23.875633,-26.83429,-25.561611,-21.192783,-30.63465,-20.397722,-16.848179,-18.968203,-20.570004,-25.345781,-20.342966,-19.020992,-25.20383,-21.685562,-21.096703,-21.841885,-19.700268,-25.597778,-15.06298,-16.692928,-18.949556,-22.001923,-25.789871,-19.641068,-17.834389,-24.688877,-21.077509,-14.791065,-19.963165,-20.381233,-20.05561,-22.557673,-19.329422,-23.135904,-18.59388,-26.05254,-23.862236,-23.226755,-21.005493,-23.524044,-20.71231
-24.40492,-21.834356,-20.906456,-19.070549,-24.281643,-24.312967,-20.146984,-21.333355,-27.81377,-18.716446,-21.202517,-19.806017,-21.08763,-21.90958,-22.198004,-17.780453,-19.602634,-22.908245,-19.184689,-20.026037,-21.370878,-27.036812,-22.065857,-19.787647,-17.707993,-22.046349,-21.683805,-25.927696,-17.887241,-16.861006,-21.145653,-19.77789,-25.70549,-20.80173,-18.72683,-23.47686,-17.761806,-22.098679,-18.143883,-24.68881,-21.645222,-19.761963,-19.58601,-18.952541,-23.611221,-21.922333,-23.678331,-22.497147,-19.683998,-20.645187,-25.026028,-23.227482,-20.068096,-21.66782,-21.222565,-17.675575,-19.680687,-23.316725,-18.258835,-25.132248,-20.135796,-19.220592,-21.279549,-18.402308,-22.19489,-22.045216,-21.661156,-17.481249,-19.576958,-20.926208,-19.691656,-22.805243,-23.796854,-22.49046,-19.2885,-17.460773,-23.046213,-22.997593,-20.545467,-21.004354,-24.817156,-21.032764,-20.065891,-19.450144,-18.8069,-22.262655,-14.812391,-18.89478,-20.00111,-23.004017,-17.29494,-19.419756,-20.803707,-18.652046,-20.70937,-27.547607,-22.55635,-20.309263,-16.912495,-23.587791,-22.530344,-21.624994,-21.694721,-19.519293,-17.463232,-21.205828,-19.5681,-19.594095,-20.309132,-17.558432,-25.152063,-24.184307,-20.64147,-23.732798,-29.711603,-25.218937,-24.993404,-26.816761,-18.802673,-17.031788,-18.392298,-20.660192,-21.21761,-24.750904,-21.487661,-21.754112,-20.447433,-25.080818,-22.508797,-18.22963,-22.3765,-19.523733,-19.70861,-21.483437,-23.152473,-22.934433,-20.167492,-20.944752,-21.776299,-20.859573,-17.865,-17.623743,-22.21494,-21.001444,-16.587969,-18.364298,-19.86744,-17.39749,-19.551819,-21.153667,-20.7516,-18.538307,-23.491772,-25.73388
-21.7088,-21.171535,-25.016184,-23.655933,-18.032097,-29.03021,-20.52953,-24.013737,-24.802292,-20.790646,-20.755802,-22.158943,-20.415741,-22.197725,-21.369328,-21.896734,-22.74509,-20.35413,-23.034643,-16.886007,-23.824905,-23.785152,-19.414253,-18.560163,-22.37034,-21.26952,-21.105774,-19.523834,-17.602713,-23.263334,-19.071228,-22.570686,-24.229118,-22.714884,-22.647816,-23.127855,-21.779602,-25.088715,-18.442858,-24.715658,-18.481724,-22.839558,-17.943653,-20.571568,-22.04572,-22.660404,-18.810995,-27.101051,-19.739487,-20.115932,-20.807676,-19.580685,-20.678137,-21.301117,-20.521854,-20.198792,-20.036308,-19.535334,-16.927372,-21.16116,-18.659485,-17.666925,-19.043192,-21.178778,-21.184746,-23.300201,-21.914686,-18.634113,-20.675798,-20.277521,-18.274132,-22.722227,-20.83554,-24.484356,-19.73204,-22.264149,-29.006897,-21.754606,-20.025072,-27.02445,-23.487076,-19.937239,-19.760334,-19.628622,-16.94387,-19.103771,-20.6543,-20.73507,-17.655529,-22.14307,-20.157099,-26.823446,-18.00875,-22.921562,-19.085833,-24.024939,-24.290934,-25.376482,-20.31481,-22.212553,-19.314373,-15.670177,-22.113165,-17.880852,-19.569788,-19.501938,-25.864021,-21.082113,-24.22982,-21.210503,-24.098911,-23.830322,-27.250704,-23.70698,-24.196383,-23.337793,-24.096245,-23.55028,-21.338612,-14.0723,-18.638556,-21.963867,-23.377462,-19.021465,-24.433626,-25.788494,-17.659533,-22.02671,-21.211344,-16.891582,-21.135155,-18.785912,-22.079746,-24.673763,-20.713177,-21.638466,-21.675785,-22.686758,-21.163593,-21.921474,-17.643238,-19.403797,-20.344852,-19.893408,-16.262232,-20.925774,-19.885899,-23.323055,-18.08126,-20.453949,-23.2324,-22.51896,-21.228327,-21.969292
-25.730034,-20.504185,-25.694324,-24.650967,-17.67606,-18.36242,-19.14309,-19.102587,-20.352768,-21.402061,-20.761452,-19.0361,-20.4656,-19.333479,-18.169159,-20.31916,-22.446383,-18.69215,-22.264442,-20.12247,-24.012703,-19.579681,-23.484169,-20.698837,-17.313845,-22.66866,-22.513567,-23.463995,-18.612034,-24.777256,-20.966032,-20.791634,-23.180586,-19.506237,-18.866285,-21.240673,-22.646587,-28.811852,-21.496616,-22.046295,-19.573643,-23.032082,-18.554665,-16.02805,-19.218039,-22.14175,-18.409908,-25.680592,-16.40338,-20.495049,-18.999561,-18.915867,-20.585373,-23.130379,-19.388737,-17.592848,-23.961088,-21.129032,-21.513908,-24.759678,-17.353233,-20.723274,-20.517614,-25.299835,-20.557339,-21.603136,-19.588007,-18.3802,-23.258394,-23.859026,-19.078442,-24.094978,-19.81971,-21.04084,-19.992897,-20.223442,-19.579336,-22.990349,-23.378809,-18.737497,-20.282438,-19.993038,-21.188372,-21.444359,-23.666256,-19.447027,-17.095335,-19.466797,-21.51084,-20.916088,-22.379677,-26.716063,-21.68692,-20.127953,-23.827576,-18.741837,-22.771185,-22.369596,-18.316753,-21.067036,-19.891466,-19.910751,-19.728745,-18.94261,-20.773115,-20.378618,-23.961384,-17.427908,-24.543034,-23.068298,-28.182228,-22.74819,-25.106268,-23.556631,-23.332794,-22.688429,-23.050814,-20.594292,-19.266163,-19.059963,-16.796154,-23.12649,-18.160706,-20.402893,-20.258894,-22.415852,-20.122566,-20.775818,-16.13863,-20.122301,-18.224745,-16.729431,-20.514465,-20.590752,-18.843468,-16.309229,-19.917082,-23.990427,-20.013527,-19.067905,-19.94191,-20.339346,-19.255445,-19.233421,-22.250969,-20.778008,-25.787323,-23.417349,-17.44664,-17.609608,-25.47315,-23.944262,-21.471615,-22.76308
-28.558552,-20.586435,-23.117264,-21.62888,-19.49566,-18.834665,-18.303696,-19.283934,-22.746037,-21.266396,-22.854435,-20.742517,-21.033947,-21.915354,-21.002766,-17.222622,-22.74759,-20.926733,-18.918186,-21.027058,-16.628872,-23.298527,-20.278551,-22.952581,-16.940155,-25.032871,-23.288322,-25.071487,-17.925922,-22.806559,-20.80906,-18.613548,-24.296509,-22.974842,-17.770245,-20.795065,-22.635738,-22.391945,-20.038933,-20.583439,-22.211937,-22.268404,-21.947237,-17.805527,-22.351688,-17.053213,-21.885925,-24.826792,-20.368925,-28.797281,-22.441887,-20.380213,-25.639557,-17.18594,-17.639488,-16.772285,-21.76775,-21.715033,-22.274458,-23.258389,-17.292658,-20.804758,-21.823032,-21.625214,-22.190289,-20.138096,-24.057924,-20.57954,-17.728462,-19.461632,-21.997747,-16.291077,-18.787159,-20.627293,-18.471937,-16.775816,-20.551617,-22.377493,-19.568783,-19.873787,-25.192623,-18.159252,-26.858671,-22.016205,-23.045792,-18.201717,-18.983097,-20.55719,-23.097818,-21.554272,-20.916866,-19.635128,-20.555855,-20.77791,-24.490269,-24.422445,-18.045715,-18.713985,-18.730461,-22.75939,-21.850582,-24.772644,-20.625208,-23.324324,-20.502218,-18.958744,-23.054745,-22.988848,-25.46259,-24.24427,-28.123543,-26.415207,-27.743856,-25.686096,-24.40889,-23.04907,-23.627502,-21.910597,-18.077229,-19.59918,-20.07409,-22.807053,-17.311623,-19.088917,-22.614859,-19.83126,-23.870039,-22.159298,-18.12714,-20.323349,-19.658632,-16.743988,-22.702785,-22.777666,-19.165157,-23.765957,-18.944988,-20.30169,-20.672344,-19.413246,-24.015808,-19.975998,-22.931465,-18.45486,-24.043228,-22.707378,-24.178123,-18.660336,-19.586967,-21.445412,-22.764029,-21.017086,-19.612392,-21.786179
-26.252506,-18.865358,-21.880188,-18.78873,-16.39317,-20.076885,-20.298002,-21.927837,-24.782103,-21.794762,-17.609825,-20.74082,-20.689392,-22.192493,-22.282505,-27.631985,-20.651405,-23.265686,-21.763992,-24.06414,-17.852098,-21.297232,-20.810776,-17.844738,-19.484137,-24.270004,-24.345108,-20.902283,-19.923092,-20.508802,-21.194927,-18.651089,-24.814829,-22.286896,-19.145176,-20.693485,-22.248451,-21.25618,-19.928009,-21.281162,-22.519106,-18.270144,-23.565088,-21.263325,-16.776724,-17.899893,-22.3238,-22.225655,-22.10384,-21.591858,-27.197556,-21.042593,-20.833532,-21.195541,-22.675745,-15.496249,-21.266523,-16.915989,-20.291023,-22.612,-19.600784,-19.309147,-20.110401,-25.068829,-20.535637,-19.030758,-20.618729,-18.576817,-18.219746,-17.21075,-24.276894,-21.712187,-22.520548,-20.014847,-22.92158,-16.718105,-22.12401,-25.978077,-16.316353,-21.86399,-20.97449,-20.638304,-23.486996,-18.71872,-23.377728,-23.773006,-21.450832,-19.643808,-20.119736,-18.137869,-23.579218,-15.727557,-19.124088,-19.836811,-18.155901,-25.765978,-18.979958,-21.464302,-20.866364,-25.054722,-22.755413,-21.390343,-22.12492,-20.0377,-22.530052,-23.599516,-23.517593,-21.645554,-20.993206,-24.38372,-27.444763,-28.4781,-22.928831,-27.182787,-26.923887,-23.04538,-24.561316,-26.685234,-19.977331,-25.317879,-24.927538,-24.139704,-20.335665,-22.562828,-21.009329,-19.724754,-22.615047,-18.948566,-22.088688,-17.76774,-21.597414,-20.080114,-19.413092,-21.34106,-22.236954,-21.716812,-23.757278,-21.319542,-24.682287,-18.187561,-21.696728,-20.62157,-19.94701,-19.298061,-18.467894,-22.83764,-23.98746,-20.268223,-20.679747,-25.67257,-18.128448,-18.690723,-15.996411,-19.34276
-27.330036,-18.809284,-19.11666,-16.30455,-19.029217,-17.713818,-24.610409,-20.042679,-21.913935,-22.859661,-19.251509,-21.60413,-19.024208,-20.520374,-21.94019,-25.310097,-22.128689,-24.13578,-20.908165,-23.573738,-20.484959,-18.706783,-19.470253,-17.358486,-21.722136,-22.568937,-19.79282,-22.203209,-23.39152,-24.413294,-19.09855,-18.620647,-22.600082,-17.693535,-23.648178,-17.84842,-19.642376,-23.324245,-20.853037,-24.124859,-20.435844,-18.01645,-26.393188,-22.042606,-17.838741,-18.876978,-17.411608,-18.74426,-20.735554,-21.701313,-25.345943,-24.247898,-17.48569,-18.69278,-18.747305,-21.845829,-19.588818,-22.280544,-20.122719,-23.606897,-22.049768,-23.786617,-21.60356,-18.520409,-20.260744,-21.934303,-19.795422,-19.70401,-22.773193,-18.75504,-21.353294,-19.089209,-19.414082,-20.692211,-24.073603,-22.155552,-21.662666,-22.823902,-21.12088,-20.226042,-22.432991,-20.894491,-20.56435,-18.03429,-19.567396,-22.475473,-18.348555,-16.25183,-18.494114,-22.020485,-21.953718,-19.391106,-17.997631,-26.054527,-18.813026,-23.89295,-21.955864,-24.041874,-20.614155,-18.909534,-19.111675,-22.71532,-15.936985,-18.895214,-20.90031,-26.208502,-21.437273,-16.675537,-18.168129,-25.39936,-27.973713,-27.225224,-23.685358,-27.09643,-24.15633,-23.556355,-32.431667,-24.566193,-20.981865,-21.862421,-19.637161,-24.979677,-17.869537,-16.451342,-19.107395,-23.214537,-21.067673,-18.058395,-22.820467,-20.419685,-22.128738,-20.188818,-17.088001,-23.02688,-24.653526,-22.278542,-23.862415,-23.752636,-23.55239,-18.627388,-16.054266,-20.111504,-18.763731,-21.155298,-20.473253,-25.59498,-20.754833,-24.426237,-23.251827,-25.623138,-19.667496,-22.097603,-25.218704,-23.543453
-23.36665,-20.004244,-21.626438,-16.911312,-19.48272,-25.756153,-22.994326,-20.655672,-22.986515,-19.952257,-19.501577,-19.936945,-20.433933,-23.651333,-18.855621,-22.13344,-22.81025,-20.076246,-22.834787,-21.67685,-17.339388,-20.544588,-19.369263,-18.751205,-19.652206,-19.075193,-21.538712,-24.23536,-22.874249,-18.203033,-22.449234,-17.459099,-23.150272,-24.270924,-19.614159,-20.497978,-19.718489,-22.107779,-20.211924,-23.423986,-22.632284,-20.95633,-20.754044,-21.381214,-20.19303,-21.875278,-16.52048,-18.293083,-20.614368,-19.047592,-19.601978,-20.759216,-18.848305,-23.653526,-20.403484,-17.264147,-17.624228,-23.08036,-19.410969,-21.116306,-21.413244,-21.034508,-23.228228,-17.372541,-17.590736,-22.071003,-19.005224,-24.829035,-20.883818,-17.754044,-23.115192,-20.104156,-20.778727,-21.040258,-22.829947,-17.205776,-22.236284,-18.360027,-22.990646,-20.04712,-27.469667,-19.716805,-19.111721,-16.519379,-17.341879,-27.00137,-21.028927,-21.748524,-18.406908,-24.056395,-17.155638,-18.984104,-23.133938,-21.984505,-22.033987,-20.542809,-26.273727,-21.593618,-19.587534,-17.077896,-19.244244,-22.466375,-18.223255,-21.635696,-19.65939,-30.09204,-22.122458,-22.494665,-20.302876,-22.613401,-23.238846,-23.440586,-28.159857,-25.201134,-27.129679,-24.36546,-29.01731,-22.626442,-18.382288,-20.05412,-20.36286,-19.573421,-18.297432,-16.14553,-21.63124,-19.704643,-20.52626,-24.273787,-20.69905,-19.915546,-22.682756,-19.241913,-22.528824,-20.7082,-24.566696,-24.086292,-22.773994,-23.10915,-23.07161,-19.739876,-16.515087,-23.010057,-22.148901,-21.886398,-23.174294,-22.162605,-16.268173,-19.202198,-20.384594,-23.780146,-18.624388,-23.567478,-24.667559,-24.433111
