-37.83485,-30.731117,-27.192175,-28.579405,-25.719154,-26.146069,-31.595142,-31.77916,-26.195257,-25.590794,-28.089275,-28.49633,-29.086048,-25.477783,-26.593779,-27.44545,-25.417763,-26.393675,-25.384813,-26.953259,-24.009453,-24.098469,-26.954643,-30.435112,-26.977852,-24.443419,-27.30689,-28.00705,-26.932968,-24.820948,-24.167582,-23.184443,-25.86047,-29.281271,-30.394018,-25.652996,-26.489328,-30.840523,-28.941446,-29.922768,-26.707653,-30.004416,-31.288008,-29.229668,-27.589788,-29.495634,-29.247274,-26.257973,-25.974714,-28.193747,-28.928598,-27.763649,-28.104591,-28.21637,-25.190454,-21.801336,-24.356747,-27.270863,-24.782536,-26.527176,-24.4945,-24.853584,-27.862041,-25.412302,-24.270603,-29.722918,-26.298124,-25.363495,-26.59784,-26.440342,-25.739122,-26.70623,-26.720953,-24.559225,-24.054354,-23.611374,-24.142776,-27.314037,-23.84613,-22.529009,-25.144154,-33.258625,-30.305902,-27.860628,-29.095232,-31.769497,-29.36942,-28.232323,-27.272224,-28.101315,-28.10678,-26.67641,-24.018373,-24.707693,-27.997272,-26.830915,-26.603132,-23.39949,-23.392805,-26.231144,-23.288136,-21.526268,-26.59746,-26.695555,-24.529863,-24.594059,-26.471447,-23.975634,-23.245178,-22.114548,-26.349224,-28.80796,-26.588512,-26.868423,-31.132883,-29.552786,-27.141247,-26.481085,-26.24815,-25.010332,-26.346699,-29.149733,-31.334673,-33.353466,-36.620308,-35.451527,-36.614174,-32.606487,-31.917871,-29.049913,-27.080273,-31.132545,-28.868465,-27.407824,-28.127348,-27.475521,-28.596945,-25.57172,-27.509851,-26.852507,-28.711956,-26.058065,-26.593048,-24.534056,-22.995241,-24.309914,-28.58144,-28.46771,-26.763695,-25.160757,-24.206682,-25.877947,-25.36414,-32.585075,-28.70239,-25.566227,-28.267391,-25.045786,-23.92041,-25.72714,-24.864372,-27.318216,-27.437494,-25.639606,-25.783436,-22.171547,-23.348408,-22.957298,-24.190521,-28.526482,-27.184181,-25.546955,-26.49872,-24.446922,-24.598072,-27.413643,-28.6044,-26.681911,-22.100567,-21.328766,-26.964966,-24.367937,-25.70478,-24.069431,-24.854883,-29.129974,-28.146338,-27.032127,-26.232681,-24.101383,-24.323433,-24.409107,-26.469524
-30.604696,-24.191185,-19.405453,-22.178724,-25.368496,-29.900366,-25.19818,-23.609716,-25.650326,-26.432436,-27.120848,-26.886213,-29.211597,-29.074955,-29.355053,-24.88582,-23.016739,-26.581078,-23.319168,-24.587732,-26.38549,-27.886042,-24.165339,-24.248125,-23.0105,-21.79292,-27.303429,-27.664927,-24.035921,-26.83474,-25.823074,-24.67097,-24.301035,-25.386639,-29.5289,-24.811352,-23.521473,-32.53568,-35.045815,-31.944777,-28.390669,-28.124275,-27.856941,-27.13345,-27.959255,-31.027891,-31.79968,-26.933815,-24.659195,-24.728275,-24.817686,-27.175564,-26.06113,-26.493431,-26.420471,-26.251606,-26.246975,-24.753647,-25.07003,-25.064339,-26.044445,-24.656693,-25.71675,-27.039349,-23.042961,-25.898998,-25.758467,-22.987328,-26.461239,-24.990711,-23.687656,-23.865322,-25.824776,-24.736889,-27.235312,-29.603754,-26.607052,-25.740997,-23.450113,-23.492764,-26.028255,-27.319485,-27.347267,-32.89234,-31.772137,-27.465912,-24.265665,-23.696505,-25.963491,-25.747122,-25.009178,-23.318089,-25.02166,-32.791664,-32.574978,-27.700033,-25.362335,-21.869905,-25.014704,-28.905367,-24.601345,-22.422165,-24.489435,-24.849537,-23.265762,-23.076447,-25.439617,-27.587116,-26.865574,-25.820766,-28.450222,-30.238712,-27.025352,-26.666277,-29.109776,-26.858732,-25.310036,-26.644508,-29.135265,-27.020025,-29.689137,-30.549854,-31.931314,-29.36174,-29.88547,-32.34977,-32.270596,-32.41407,-31.909874,-30.807522,-27.911547,-26.390276,-27.847271,-27.037773,-29.082935,-30.073593,-27.309113,-25.97514,-22.507359,-20.544052,-22.235079,-23.337116,-27.776474,-28.164707,-28.024036,-25.608103,-26.881481,-25.428715,-25.090069,-27.550518,-29.71364,-26.003738,-23.68134,-26.37786,-25.483494,-24.092497,-23.530739,-25.07589,-23.974726,-22.37509,-23.392727,-24.91262,-27.698198,-27.282087,-28.780827,-25.845692,-24.986828,-22.3423,-26.88496,-30.861675,-29.298214,-23.991188,-22.282143,-24.58453,-26.1121,-29.094852,-29.716482,-23.156788,-21.361414,-20.00497,-22.722485,-21.809065,-21.987118,-25.801388,-25.007093,-26.618917,-26.618568,-25.144505,-26.886448,-26.841915,-26.414627,-24.785376,-25.136982
-30.487238,-22.557653,-20.973211,-25.275429,-25.40929,-25.549122,-23.70465,-19.697647,-23.930141,-25.547916,-26.060099,-26.338652,-28.06931,-28.208172,-26.757418,-25.842922,-23.766048,-23.136868,-25.738993,-28.175577,-34.116356,-33.177258,-27.039148,-24.173882,-24.737411,-20.513147,-22.20575,-25.26273,-21.33149,-22.446907,-25.04444,-23.365408,-23.475763,-26.69549,-26.54523,-25.408901,-23.978811,-31.513103,-31.593927,-29.579758,-24.65867,-25.217718,-26.477438,-23.082043,-26.081356,-27.244608,-27.224207,-25.872696,-22.030058,-23.68633,-25.508364,-26.07249,-23.870445,-25.969093,-22.311865,-23.461025,-27.733568,-32.81173,-27.818237,-24.224686,-29.057257,-29.99662,-29.150082,-27.960804,-24.881731,-26.40588,-30.3491,-27.256716,-26.933414,-28.146862,-26.051495,-26.235258,-29.546186,-29.919981,-27.078108,-26.033459,-26.504728,-24.89794,-25.6415,-26.68542,-24.044212,-23.717426,-26.130363,-22.702898,-22.819767,-20.908787,-23.715336,-27.277372,-25.18607,-24.121437,-25.389591,-25.625975,-28.67224,-31.941889,-26.648886,-25.181467,-28.558683,-26.398561,-24.886192,-27.019978,-31.101656,-27.03552,-24.871346,-27.322876,-29.748024,-29.061241,-27.92745,-27.688847,-26.522709,-28.552845,-28.911022,-26.359964,-23.65681,-22.565968,-25.976164,-28.9108,-25.928205,-26.418447,-25.506268,-26.812864,-33.852566,-34.875736,-32.736824,-30.052036,-29.53909,-29.545864,-29.466013,-31.880274,-29.75237,-28.19833,-28.190973,-26.845463,-26.389559,-27.840242,-25.8252,-24.951527,-26.641512,-25.97549,-26.414278,-26.377552,-24.866999,-23.24001,-27.57071,-30.285257,-24.773726,-24.268854,-25.638947,-24.974545,-26.752392,-26.693,-24.68192,-28.920942,-31.065752,-25.164621,-23.211864,-23.979452,-25.391275,-27.863968,-28.262005,-26.635702,-27.878708,-29.014061,-26.442741,-25.52196,-25.462154,-24.44962,-24.259293,-23.41645,-25.717903,-24.443342,-23.422968,-20.40532,-21.954628,-22.469534,-25.52864,-27.84668,-25.297459,-22.933596,-27.42572,-33.320076,-27.867218,-24.998499,-24.103935,-22.168041,-22.494968,-26.085676,-32.820583,-27.048414,-22.771484,-26.237339,-28.94576,-27.349201,-28.110346
-26.383812,-21.883295,-24.179516,-25.174578,-22.754604,-23.179165,-24.058811,-23.64463,-26.36385,-26.6664,-23.83502,-26.30334,-26.15735,-28.627598,-26.666649,-24.915188,-24.972956,-23.47075,-24.86156,-26.307621,-26.553123,-27.278126,-25.10248,-25.387901,-25.231256,-22.52132,-23.22551,-25.354301,-27.551655,-26.789244,-27.360249,-25.089796,-25.463488,-26.403885,-24.05463,-20.735777,-20.664017,-26.408411,-24.159536,-24.561424,-24.539377,-27.427847,-21.709736,-20.096453,-28.442451,-23.02812,-20.917248,-24.53495,-26.435703,-24.379698,-24.787525,-28.74086,-25.373024,-23.935596,-24.86623,-28.512192,-30.581804,-30.49508,-33.933273,-29.409351,-27.368309,-30.745152,-29.789686,-28.413654,-24.904762,-24.898277,-29.935293,-29.453136,-28.126204,-26.689152,-25.696243,-27.612143,-26.006977,-27.17242,-30.584295,-28.2355,-28.653095,-29.656525,-26.964907,-27.587519,-31.14202,-31.332964,-30.79732,-22.763433,-21.046621,-20.155586,-26.416359,-32.828045,-32.69989,-33.456245,-28.327858,-26.367489,-29.91248,-30.74019,-24.986578,-27.228643,-27.781199,-21.581448,-21.867006,-27.069458,-26.299236,-23.635643,-23.816042,-27.845764,-29.922026,-31.10337,-29.034021,-30.261175,-29.527382,-29.195364,-29.218094,-29.378958,-26.897018,-25.262104,-24.936312,-29.146805,-28.25014,-22.09084,-23.39303,-26.514027,-27.332706,-31.801306,-32.656006,-31.751047,-33.32105,-32.3021,-32.509518,-29.846228,-32.366463,-30.594658,-28.393614,-28.74563,-28.30144,-31.002083,-27.253597,-26.650417,-27.91524,-28.825941,-25.780582,-26.732998,-25.951427,-24.729773,-26.844097,-25.266811,-25.326857,-29.438843,-27.118204,-26.280561,-28.669134,-25.29627,-23.958508,-29.91428,-30.65385,-27.129042,-26.027939,-24.84472,-26.816587,-32.133854,-30.129288,-24.93518,-22.048328,-22.438313,-24.775967,-25.279284,-24.229458,-28.643658,-28.373611,-25.264748,-27.30658,-28.653498,-27.288532,-26.098146,-24.261673,-23.125183,-25.300186,-28.978971,-24.936127,-24.782393,-25.611994,-30.397785,-28.501026,-29.270735,-24.148731,-22.666933,-22.190031,-26.115067,-29.701733,-27.760971,-25.116814,-27.545486,-27.04889,-24.669508,-27.805931
-27.008087,-21.2393,-23.455837,-25.211653,-25.278124,-24.859385,-23.489391,-25.669205,-23.943445,-24.309856,-24.484293,-26.477951,-28.099487,-29.90352,-27.421959,-22.980114,-24.693447,-26.055206,-22.674034,-24.644384,-27.371681,-29.968843,-26.78571,-24.42884,-22.556005,-22.260155,-24.390282,-25.90341,-29.005783,-26.24126,-25.772995,-28.698118,-26.158306,-20.344776,-18.981441,-20.876532,-25.569683,-25.762161,-22.315634,-24.075504,-20.595617,-19.534773,-22.876125,-20.013687,-20.712383,-20.67108,-21.042358,-23.311863,-27.048502,-24.995148,-27.278702,-27.496294,-25.67677,-25.250889,-28.346832,-27.453041,-27.031006,-24.809973,-23.151066,-25.75528,-27.221447,-30.362368,-26.506514,-26.523891,-27.457922,-25.97926,-25.504986,-23.755371,-25.120996,-25.820974,-28.131283,-24.293022,-22.77354,-24.742138,-26.278599,-27.192177,-23.705412,-22.228626,-22.915268,-25.385286,-29.567034,-29.207895,-28.47489,-23.72994,-25.217442,-28.58414,-29.691086,-32.211273,-31.076439,-30.28795,-23.868568,-24.937855,-30.63002,-34.137814,-25.55262,-24.45582,-30.274055,-25.831875,-23.475533,-25.481739,-28.438051,-28.766438,-27.676508,-30.206156,-27.853216,-24.015062,-24.446815,-28.272245,-25.934227,-25.778038,-27.12902,-29.340933,-27.169376,-24.594612,-26.240705,-25.565548,-23.159603,-22.299461,-24.920841,-24.474754,-28.952112,-36.99698,-37.236427,-35.382553,-33.671913,-34.580265,-35.113754,-32.256844,-35.464104,-30.63552,-23.879349,-21.7583,-25.831573,-29.832655,-30.879847,-31.714014,-27.860846,-26.941658,-23.935421,-25.966747,-28.767866,-29.13117,-25.57127,-26.310057,-26.825378,-27.133827,-29.702675,-30.895897,-27.585352,-21.060593,-22.400454,-26.851196,-25.735163,-25.739662,-25.90489,-21.64938,-24.722813,-30.110287,-29.300611,-23.588116,-21.259155,-22.000841,-23.531748,-25.08107,-23.389442,-27.881618,-28.111269,-26.469477,-24.162476,-26.592285,-26.222383,-25.858877,-27.613142,-24.970171,-25.474087,-28.596695,-26.44767,-24.649683,-23.990963,-28.889452,-27.620518,-26.022726,-25.441353,-24.226606,-28.11654,-26.133184,-21.062859,-23.44766,-34.19561,-30.266262,-26.555775,-29.716557,-32.541927
-30.63468,-30.204641,-26.267477,-23.806005,-26.114433,-27.28894,-27.274673,-24.112036,-24.474035,-28.799267,-28.660828,-23.916847,-25.332617,-34.06194,-32.543503,-27.372295,-25.286755,-26.239202,-24.758818,-23.271788,-24.822784,-21.822502,-23.953457,-26.622051,-24.281574,-24.722221,-27.446428,-27.818005,-25.190159,-23.95102,-23.585867,-27.120974,-28.161224,-27.889359,-32.3749,-30.42036,-23.930777,-22.122576,-23.728523,-27.606579,-23.66824,-21.009666,-21.48819,-22.503952,-24.827799,-21.533524,-22.347095,-24.435114,-22.797766,-26.735678,-26.947502,-26.632195,-29.747654,-26.631737,-27.151669,-25.584404,-26.272009,-23.903149,-20.623259,-23.749279,-27.527193,-30.312748,-30.850304,-30.268606,-28.247599,-28.127733,-25.97124,-26.699268,-24.5723,-25.7824,-27.99344,-27.107718,-26.488766,-23.76926,-22.276405,-21.463913,-23.192019,-25.88756,-26.226713,-25.288864,-28.01787,-26.106995,-28.725822,-25.743763,-26.798306,-27.40254,-27.220644,-29.63472,-28.66414,-31.11205,-25.259151,-24.479362,-28.69234,-31.526459,-33.22411,-24.245533,-21.890755,-24.66427,-27.60922,-25.127234,-28.313982,-26.457436,-23.828026,-28.12405,-29.201305,-23.807068,-24.640142,-23.704884,-23.964462,-26.116787,-25.148619,-25.09882,-26.530365,-27.156826,-24.08143,-25.805496,-29.276226,-30.682922,-31.55791,-25.344122,-27.622849,-34.13461,-35.421654,-35.33378,-36.33937,-34.073784,-32.43955,-33.635685,-35.32138,-27.172264,-22.128498,-21.497261,-24.122337,-30.683968,-29.859194,-30.27275,-29.133827,-27.61305,-27.34272,-27.535982,-29.504934,-31.400639,-25.186598,-25.020893,-31.248589,-29.551231,-27.470425,-30.66458,-25.638283,-20.082344,-21.745052,-22.434132,-25.549973,-27.656054,-23.838331,-23.806705,-23.280993,-25.100616,-24.037022,-24.29919,-23.452478,-21.825333,-22.389874,-26.425167,-25.650341,-27.775723,-26.635036,-24.192955,-28.412693,-32.409027,-27.622374,-24.806883,-28.371214,-29.135689,-29.337936,-30.578537,-30.27278,-29.868683,-27.706577,-24.856417,-24.416395,-27.375877,-27.236357,-27.356314,-30.481592,-27.296928,-23.077187,-24.470585,-26.302841,-27.98909,-26.308878,-27.876593,-28.48799
-28.13296,-28.57245,-28.99485,-23.515589,-23.357704,-31.319801,-32.11753,-22.788296,-23.165974,-32.54175,-25.224955,-21.847721,-24.383827,-30.174103,-32.17105,-25.90435,-22.855774,-22.690544,-21.653152,-25.761074,-25.66829,-23.480076,-23.764177,-25.388205,-21.069016,-22.605228,-25.918829,-30.47283,-24.10229,-20.912355,-22.247904,-28.183733,-30.918436,-34.196346,-28.79503,-29.08749,-28.39147,-26.480066,-27.831116,-27.668951,-24.001373,-24.636536,-23.120295,-23.498112,-27.666786,-26.344177,-25.61163,-20.213081,-21.288834,-25.636566,-26.426487,-25.596636,-28.41624,-25.195004,-22.22725,-24.957384,-25.472738,-25.32852,-23.213688,-24.958874,-26.905365,-28.491938,-28.91333,-30.516212,-26.989937,-26.40694,-25.194265,-25.730865,-26.214119,-27.081375,-24.91383,-21.639465,-23.24395,-24.13512,-26.042654,-25.573318,-24.934444,-27.99785,-32.412235,-25.894287,-26.308878,-29.548918,-26.75843,-24.936296,-29.205683,-27.661604,-24.976257,-29.117517,-31.51002,-32.289932,-29.102566,-28.143555,-28.651121,-27.17941,-24.733038,-23.542288,-23.108772,-27.025255,-29.856625,-28.271545,-26.304413,-24.396614,-25.048777,-24.48613,-20.671234,-20.34959,-24.116467,-24.571571,-22.008654,-23.369297,-26.339586,-27.126356,-28.1712,-25.382713,-24.282623,-22.360983,-21.565178,-25.762337,-29.843868,-28.06515,-32.275074,-35.324715,-36.149193,-32.662464,-31.910728,-32.638393,-32.589928,-32.953476,-32.338078,-33.34307,-30.447912,-23.167744,-21.528044,-27.307608,-28.819084,-30.669724,-30.666607,-29.715593,-29.037144,-26.064754,-24.87563,-29.022465,-29.400341,-27.326052,-25.184011,-25.802631,-26.540272,-26.962864,-24.155062,-24.597698,-25.695381,-26.408077,-26.099464,-25.422775,-24.560234,-25.662891,-24.51007,-27.356724,-25.15297,-24.267332,-23.651688,-22.362217,-23.805832,-25.207388,-24.710747,-24.904491,-25.806011,-25.677898,-28.487858,-23.98573,-26.521095,-30.561384,-26.24744,-27.306614,-27.183693,-25.24687,-25.115448,-28.409613,-27.74195,-22.988972,-24.660225,-31.032568,-26.943167,-24.78365,-26.664503,-27.145674,-27.8197,-25.10567,-24.795452,-24.184574,-24.313051,-24.36646,-28.586817
-30.163336,-28.747276,-30.135082,-26.219559,-24.437386,-27.871574,-27.299086,-27.271736,-27.001804,-28.762104,-24.39479,-23.61246,-27.496664,-27.441896,-25.126732,-22.236214,-24.007336,-23.717604,-25.531576,-28.69732,-29.297752,-27.367413,-25.904222,-24.926497,-23.237053,-25.2692,-27.653276,-26.59714,-24.798084,-21.162739,-23.498344,-28.272108,-25.844635,-25.808458,-24.507713,-24.91127,-27.075342,-26.285645,-24.593536,-25.0719,-22.91204,-27.002668,-30.703962,-30.295853,-28.084618,-26.829185,-27.98443,-28.343363,-26.825058,-25.082285,-24.416735,-25.255346,-29.10262,-27.826294,-24.61308,-23.558609,-22.80066,-25.886549,-27.075459,-29.13054,-25.3857,-25.535973,-29.487358,-29.479532,-26.97377,-27.714678,-26.511461,-26.962803,-24.613415,-24.910275,-26.967552,-27.569067,-29.685804,-29.591148,-28.368887,-29.697493,-27.971678,-27.649261,-25.126839,-23.232605,-25.09452,-26.724396,-26.931534,-25.404255,-25.966745,-24.215965,-24.539938,-26.934927,-23.905449,-25.354082,-27.822153,-27.905962,-25.408936,-23.905405,-24.472675,-26.874376,-29.851494,-29.314198,-24.142529,-23.85485,-28.175663,-26.887573,-28.49144,-28.365013,-25.478462,-24.866745,-26.079327,-27.491375,-26.898628,-27.68304,-25.227165,-25.997574,-26.618237,-23.952524,-24.559933,-23.866617,-23.454014,-24.345228,-26.628286,-27.56326,-31.549889,-34.011417,-33.928623,-31.26749,-31.645227,-37.846764,-38.953922,-37.319828,-34.920322,-31.223356,-27.71114,-27.369062,-22.442245,-22.252922,-27.722878,-26.79192,-25.76309,-23.874922,-25.69304,-24.491932,-26.060701,-24.950994,-20.764297,-22.202564,-23.885675,-27.155228,-25.13805,-23.735987,-24.25319,-26.335049,-26.652586,-25.355389,-26.486368,-29.915154,-32.508938,-28.297619,-27.760086,-28.93901,-28.399574,-24.771889,-22.584644,-26.279295,-23.213705,-22.997814,-25.414364,-26.034775,-28.607498,-27.211819,-24.004417,-21.4068,-24.035526,-28.079071,-30.317638,-27.895714,-25.9042,-25.621925,-24.214842,-24.017372,-23.582077,-24.865139,-27.482792,-29.627384,-29.91806,-26.840006,-28.475971,-26.976297,-28.214005,-31.320797,-27.217321,-26.29805,-26.38669,-27.672174,-34.480717
-30.514927,-28.429825,-28.79905,-29.741888,-25.131657,-25.845802,-27.39737,-27.579693,-24.343876,-23.81984,-24.099941,-24.972,-22.58588,-25.671074,-25.420881,-23.398884,-29.121576,-27.863493,-26.282616,-23.837936,-26.281261,-25.20578,-24.89612,-25.943214,-25.001032,-27.93187,-31.44665,-28.93754,-25.786777,-22.196478,-23.495966,-27.261751,-26.48819,-25.85593,-24.009594,-24.208567,-25.778137,-25.697031,-25.176956,-23.673027,-26.04873,-26.811668,-25.476206,-27.872093,-25.43151,-23.660854,-23.968338,-29.552593,-26.67656,-25.522621,-22.288187,-24.39103,-26.294188,-25.423985,-25.52665,-26.408903,-26.697985,-27.28345,-25.41973,-27.682968,-26.510502,-26.864586,-26.600803,-25.630508,-27.170792,-29.086079,-26.801453,-26.174362,-25.036404,-24.411997,-31.227655,-32.628353,-35.675907,-27.180006,-23.040436,-25.785538,-26.384888,-28.200878,-24.66848,-25.062094,-26.813265,-27.658613,-25.362186,-25.035862,-22.699455,-22.76515,-26.790613,-30.43337,-21.71893,-22.051899,-26.614254,-27.215097,-25.956638,-25.79895,-21.4335,-21.198055,-26.143766,-28.62141,-26.993408,-26.7673,-27.054707,-27.405102,-25.963055,-24.55032,-27.76173,-27.17972,-25.522766,-26.524652,-31.100845,-29.81362,-26.188694,-24.821012,-27.9319,-29.850574,-30.233511,-30.211876,-28.536407,-27.949049,-23.936184,-27.041542,-31.77848,-32.991787,-35.939987,-36.43831,-39.757553,-36.65467,-32.220802,-33.550606,-34.433167,-31.461262,-27.725376,-25.645193,-25.74341,-25.186363,-28.300404,-28.164944,-25.861214,-22.45913,-23.706097,-20.787905,-23.299028,-26.069405,-23.481094,-21.29517,-25.739948,-26.801159,-22.89928,-24.761633,-29.83202,-24.468018,-24.338062,-28.245846,-25.11806,-25.396536,-27.374495,-27.650614,-23.839676,-26.065418,-32.38616,-29.34549,-26.001884,-27.008713,-21.02124,-20.105581,-27.021646,-29.643864,-25.28212,-24.614428,-28.152391,-26.10894,-23.85647,-27.34431,-24.133059,-27.08145,-28.776934,-23.825882,-21.486727,-22.042625,-23.250523,-25.267776,-26.713436,-28.134508,-29.31131,-30.70537,-27.782902,-24.035484,-26.952456,-32.79871,-31.12373,-33.735313,-26.395094,-21.481005,-24.226864
-31.000656,-27.92568,-28.682655,-27.845808,-24.203833,-23.026527,-24.814741,-25.379963,-22.681044,-23.310295,-23.760448,-25.034443,-25.532745,-28.13314,-26.038198,-26.545752,-34.52656,-27.493654,-23.895508,-26.549843,-32.275215,-24.516449,-21.042053,-20.625748,-21.979324,-24.378017,-26.658796,-28.222914,-31.599327,-31.358953,-30.422016,-28.065557,-25.041422,-25.854607,-29.038866,-25.734337,-26.20001,-28.815521,-24.88372,-23.633839,-26.300495,-22.774353,-24.787066,-29.388327,-24.829525,-26.991814,-27.701344,-26.568892,-24.280964,-24.82485,-26.55412,-25.2058,-26.056595,-25.958534,-26.32057,-25.594137,-28.645552,-27.079016,-26.437744,-25.307789,-23.234404,-22.691269,-27.340168,-28.634832,-26.584929,-24.108204,-23.957212,-24.61665,-23.693506,-26.72726,-27.80275,-25.664927,-23.438469,-24.014355,-26.013794,-27.91546,-25.808317,-23.058922,-22.514715,-24.740868,-26.659843,-29.810673,-28.604246,-28.352491,-25.41849,-23.689823,-25.140125,-28.000683,-25.04263,-21.679478,-23.15609,-24.188936,-22.17795,-22.498964,-26.181927,-24.341698,-28.551392,-28.490171,-29.160686,-28.293776,-25.157991,-25.646507,-29.942358,-27.072943,-27.941557,-23.799702,-24.302713,-29.596226,-32.31472,-33.334114,-27.431461,-25.978611,-28.226746,-27.350788,-26.31884,-25.182915,-24.124454,-24.670807,-21.903225,-26.510403,-28.955524,-32.139496,-32.75125,-35.072605,-35.722294,-33.994556,-32.553165,-31.869085,-31.899258,-30.25196,-23.667,-22.047348,-25.213715,-26.85936,-25.251059,-28.829752,-27.275158,-25.204552,-26.159542,-24.268944,-23.376062,-25.532051,-26.120588,-22.703793,-26.347261,-27.01644,-23.669493,-23.944473,-30.376633,-29.470558,-31.002075,-29.76355,-25.917389,-27.359064,-25.334496,-24.011517,-26.76332,-30.040928,-29.56172,-28.2897,-24.782154,-23.235939,-23.627815,-23.903904,-26.546673,-26.977043,-25.297068,-25.924364,-26.110735,-25.538725,-25.70182,-22.470709,-21.334057,-24.365322,-26.832565,-25.980297,-24.999836,-21.869942,-23.054909,-24.709751,-23.468834,-28.66499,-30.25545,-28.28116,-26.817657,-28.438814,-30.561407,-34.091152,-31.118814,-30.127466,-29.1397,-25.63585,-25.758194
-32.309776,-28.556957,-26.060955,-24.067944,-24.463148,-24.68883,-24.454094,-24.636314,-24.80827,-25.642101,-25.128605,-25.935375,-24.83105,-25.949627,-28.227388,-24.141005,-26.598549,-27.976799,-26.268984,-29.585325,-28.963171,-29.432533,-25.742119,-24.436192,-25.096458,-26.586641,-27.9926,-23.64722,-25.89782,-30.602684,-25.023441,-22.285719,-24.369047,-27.294157,-28.909975,-27.878736,-27.044184,-29.311575,-27.098335,-26.317257,-29.753036,-30.048876,-29.665592,-30.021389,-29.36617,-26.58107,-25.946503,-27.607416,-25.343643,-27.677614,-25.081747,-22.626514,-26.365147,-26.478106,-28.459734,-26.997337,-28.710506,-25.812763,-26.428951,-26.395748,-23.264576,-23.323801,-26.947187,-26.892218,-25.600372,-29.377396,-26.661821,-23.691042,-21.39711,-22.160475,-24.4371,-27.323399,-28.218893,-25.256266,-22.64544,-22.026918,-25.125168,-22.683846,-25.34499,-28.40818,-29.859413,-28.905325,-27.27546,-24.852043,-26.719759,-26.092068,-24.64016,-26.47042,-24.65888,-25.315372,-26.24091,-26.661964,-27.613237,-27.495289,-26.069782,-25.786766,-25.988152,-25.043037,-26.660412,-23.94669,-23.189302,-26.543657,-31.139608,-29.225124,-27.612078,-24.712852,-26.523945,-29.635677,-28.19218,-30.304981,-26.480137,-25.58164,-28.020891,-27.215637,-26.593342,-24.211477,-22.548923,-24.552595,-23.299747,-25.115849,-31.468182,-36.275627,-34.497932,-35.610752,-34.23835,-38.82865,-38.477222,-33.83322,-31.192488,-29.911892,-24.139496,-24.190083,-24.924322,-28.477322,-26.229362,-28.426441,-31.195908,-27.997276,-27.522629,-28.814571,-27.761011,-28.222935,-28.833183,-24.91144,-27.20139,-29.97042,-26.775587,-26.547115,-26.10044,-26.647793,-26.944515,-27.992916,-26.405045,-24.290321,-26.322216,-26.827734,-29.301561,-27.75918,-26.958298,-28.606064,-28.313477,-25.690092,-27.797163,-25.132715,-23.510027,-28.471573,-25.626795,-21.754074,-22.56911,-26.169043,-24.989458,-23.165512,-24.956268,-26.790892,-27.560278,-27.292446,-29.947645,-28.03294,-26.95456,-27.853762,-25.745344,-24.557568,-25.072802,-29.243233,-30.458347,-30.399834,-29.601122,-33.14458,-32.456142,-31.193144,-29.73712,-26.565475,-29.67622
-24.841642,-22.400703,-25.906885,-26.373365,-25.90626,-26.26891,-28.371696,-28.071592,-31.403387,-30.104553,-30.854708,-29.360806,-26.349537,-29.03119,-30.5878,-25.27082,-26.46966,-28.187979,-24.85258,-29.255804,-26.0738,-25.41507,-27.646255,-29.010595,-29.200235,-24.490593,-25.349033,-27.127218,-27.938023,-28.843422,-25.23983,-24.016115,-24.418964,-30.815289,-29.810707,-28.669792,-32.72069,-32.514534,-26.749443,-25.327377,-28.767748,-23.555931,-24.720734,-28.464592,-30.32691,-26.90872,-27.592396,-26.523058,-25.89117,-27.696362,-25.878334,-26.503536,-32.38705,-31.361076,-28.976318,-29.557236,-26.819124,-23.648273,-23.114626,-25.239029,-23.751736,-24.177906,-24.320704,-27.058,-27.656376,-27.574598,-26.025429,-21.680538,-22.495638,-26.374205,-26.676765,-27.461771,-29.133183,-28.013802,-25.303122,-25.3466,-29.096943,-23.795563,-24.445635,-26.247864,-29.03746,-28.460632,-27.479408,-23.82301,-24.167686,-25.696281,-27.684532,-22.66912,-23.154253,-27.804956,-27.037716,-28.127878,-29.745295,-28.541971,-24.260544,-27.425333,-28.081993,-22.933357,-22.474354,-26.84685,-24.916203,-25.450096,-27.539513,-26.120052,-26.847502,-24.918444,-22.356773,-24.774208,-27.10797,-25.983078,-25.343048,-29.046879,-30.417274,-32.791714,-27.5327,-24.56392,-23.240013,-24.5823,-23.208193,-26.133162,-30.964634,-35.04891,-34.28773,-36.203823,-36.861855,-38.473312,-36.082996,-33.990154,-34.46642,-36.248222,-30.55797,-25.58674,-27.304888,-26.774769,-22.998924,-24.138283,-27.567102,-26.912367,-26.169142,-26.02421,-28.117683,-27.863579,-30.800343,-27.320578,-27.556917,-26.732397,-26.303568,-25.285736,-25.013561,-29.815908,-33.140373,-29.186699,-26.471684,-23.25784,-24.491405,-31.745136,-33.7037,-28.020409,-28.064316,-28.4591,-28.321316,-26.382257,-23.08804,-24.369377,-27.492958,-28.422865,-28.372656,-24.351414,-24.176006,-25.114857,-27.632202,-27.827726,-25.234589,-26.949272,-28.29427,-27.238228,-30.573475,-26.415245,-24.327003,-28.575594,-27.661879,-25.357742,-26.790016,-31.59124,-31.177832,-24.919678,-23.770788,-26.574469,-27.241844,-28.061642,-28.415764,-25.935724,-30.20131
