-30.360304,-27.523947,-24.393787,-19.251905,-19.278547,-22.812504,-25.410381,-17.093946,-14.462753,-17.131397,-15.4797325,-13.072109,-14.995316,-13.42709,-12.71328,-16.604355,-18.286907,-11.926865,-9.365015,-7.9785004,-10.215649,-19.928978,-20.647495,-17.855581,-15.218601,-14.925364,-15.656235,-14.656025,-18.97919,-20.547117,-26.439669,-20.518488,-16.518257,-15.644751,-17.017403,-17.840363,-20.053497,-20.19329,-21.205051,-27.6302,-25.742252,-21.774227,-21.703232,-24.204056,-29.695662,-26.046051,-23.592445,-23.729923,-24.667946,-28.864277,-24.414454,-21.537525,-22.827393,-23.55199,-30.821392,-35.016953,-31.487495,-28.782951,-26.990011,-23.743666,-22.594099,-25.399195,-24.455734,-20.667923,-22.35853,-21.24828,-18.34279,-20.930458,-18.925936,-20.90298,-20.443901,-17.767824,-20.626432,-21.290882,-19.485653,-22.771408,-20.527567,-15.568802,-12.1234455,-11.2976265,-14.227591,-15.284714,-15.281057,-17.07134,-18.030039,-16.519325,-19.873045,-18.36602,-14.6707,-13.414463,-13.005749,-17.955864,-17.98413,-19.694845,-17.862286,-15.95063,-15.944597,-20.581127,-22.415585,-22.307444,-17.624352,-19.54802,-24.445028,-27.433077,-29.570616,-27.059256,-22.463385,-22.21009,-23.009361,-25.529934,-22.825031,-22.749228,-28.515774,-33.616074,-24.490305,-20.90456,-21.90385,-23.117933,-26.806925,-25.011747,-23.654623,-22.231401,-24.578527,-26.250555,-25.992178,-26.24088,-27.249004,-23.249184,-21.638834,-20.03825,-19.408363,-21.743309,-19.698246,-17.17932,-13.849356,-13.469137,-16.010504,-16.66317,-18.683819,-22.916195,-21.469467,-18.142256,-15.064413,-15.380644,-10.557346,-12.04517,-17.312187,-19.468704,-18.46821,-19.616865,-19.862185,-19.930946,-26.232609,-21.947598,-24.708317,-27.666077,-23.9707,-17.872078,-16.097013,-15.376316,-16.19276,-14.833279,-14.55863,-16.38771,-14.896877,-13.162445,-13.416065,-14.59516,-17.297554,-16.855038,-19.694664,-17.918522,-15.764219,-16.746496,-17.526937,-19.213245,-21.55862,-22.650818,-25.632948,-22.933372,-21.887642,-23.63362,-23.89122,-19.528975,-14.708654,-17.107391,-18.638247,-19.745953,-25.930393,-26.178988,-32.791607,-41.273598,-41.23507,-40.35988,-25.040474,-23.289368,-34.548134,-43.194622
-26.696487,-20.506947,-17.409466,-19.12085,-22.877205,-24.74092,-22.481667,-15.905746,-15.913366,-14.065159,-14.065447,-16.59162,-15.279301,-13.712854,-12.19533,-18.303848,-18.229107,-12.62195,-10.980125,-15.12384,-15.464245,-13.614,-15.257635,-13.269648,-9.011501,-11.246025,-23.122618,-19.622402,-15.364628,-12.795727,-13.89164,-14.037586,-11.176498,-10.39752,-14.376989,-18.378855,-16.458477,-18.617874,-23.753788,-24.910301,-21.644783,-18.112206,-20.378696,-22.378117,-22.716148,-18.906517,-19.168037,-21.347355,-27.01184,-27.968428,-26.780682,-23.682392,-23.81587,-25.474829,-25.80653,-28.821077,-32.852303,-35.137962,-30.387363,-23.184174,-19.40409,-24.07034,-24.033169,-20.513527,-21.422916,-13.618994,-13.242565,-21.554718,-19.740927,-19.096474,-20.04249,-20.036251,-18.05589,-16.112808,-19.406273,-25.611082,-22.599789,-18.915375,-15.470707,-13.113922,-14.537535,-16.451836,-17.806145,-17.481873,-13.969578,-15.380487,-12.936722,-13.771912,-13.1533375,-13.826946,-18.18837,-19.885098,-16.632315,-15.627773,-17.707363,-19.437931,-19.123432,-24.967281,-24.968122,-20.072117,-18.062891,-20.76936,-26.430822,-26.875328,-25.29626,-25.751808,-22.82051,-21.26189,-25.148449,-32.51367,-28.985014,-29.116879,-28.595818,-29.670774,-31.884771,-24.724245,-23.770382,-26.932951,-24.614273,-20.654974,-20.658081,-23.423397,-24.800741,-25.06179,-22.179462,-25.059034,-26.566263,-22.089869,-22.312244,-23.186447,-16.842987,-12.36451,-13.151976,-11.644201,-13.558001,-18.335846,-19.58133,-18.587864,-20.181576,-17.028381,-15.246935,-12.361464,-15.466932,-13.70616,-13.711109,-18.877083,-20.62606,-18.595476,-17.337505,-16.01414,-17.004509,-19.044067,-24.270908,-17.218313,-17.040337,-22.988802,-20.881964,-18.698097,-16.707304,-18.333061,-18.487173,-17.785847,-12.804604,-12.110376,-17.565382,-15.480665,-15.179428,-18.111214,-21.823612,-17.929905,-18.667233,-22.567705,-18.050526,-17.81771,-23.066652,-23.067808,-20.680233,-22.405973,-23.840631,-25.305187,-25.376656,-24.756971,-22.339758,-19.75251,-18.104713,-19.622065,-24.133999,-19.106968,-18.518888,-16.074028,-16.815456,-17.64531,-17.639795,-17.545652,-14.702974,-15.395336,-29.128426,-43.404934
-26.80893,-17.253674,-13.614111,-17.041046,-20.697437,-25.53875,-21.48936,-18.723774,-19.023949,-17.289555,-17.054562,-14.584154,-14.225843,-12.746979,-11.5215645,-12.963327,-15.652117,-21.388664,-25.82027,-16.569284,-7.328968,-8.250763,-13.661844,-11.895935,-13.712877,-14.240177,-15.862028,-14.353134,-14.421429,-15.510172,-14.268211,-17.44617,-16.54414,-16.069298,-15.088655,-17.719845,-20.439718,-18.876408,-25.862965,-24.115135,-23.080196,-21.596231,-21.37597,-20.534237,-22.644838,-21.448395,-23.172478,-23.082546,-21.11403,-24.29065,-22.649412,-16.732544,-17.810894,-19.156143,-21.667374,-23.043266,-23.654928,-27.255934,-26.92196,-25.056288,-23.326355,-22.049725,-19.932932,-20.966278,-17.097565,-11.628521,-14.507969,-17.797981,-16.626036,-15.815939,-14.2825985,-14.521812,-18.665768,-18.093649,-19.092133,-20.735687,-23.539825,-15.60128,-13.843266,-15.648689,-14.910908,-14.675566,-16.936,-13.655239,-13.788239,-14.870831,-12.251036,-11.541195,-12.882973,-13.092604,-12.353138,-11.258003,-13.539316,-16.508862,-15.71368,-18.698544,-20.472906,-21.614563,-21.467434,-23.920933,-26.549671,-22.770021,-19.805885,-23.027319,-22.876478,-27.17971,-27.009323,-26.396168,-23.846584,-26.443504,-32.443375,-31.775522,-29.15998,-28.76117,-26.941584,-23.267311,-22.499813,-22.927822,-22.94628,-19.654573,-20.107912,-21.72983,-26.401978,-24.813194,-22.89885,-19.348017,-19.672146,-23.398193,-23.035648,-21.261082,-20.588886,-13.971125,-13.882694,-16.184132,-19.147676,-17.483597,-19.887005,-20.99084,-20.370777,-15.228113,-16.009037,-14.232119,-15.64986,-19.604843,-18.146564,-19.68145,-23.569138,-22.084614,-15.575552,-15.336884,-19.858055,-25.741152,-22.758469,-17.932516,-21.13353,-24.181625,-21.652765,-21.349474,-20.038124,-22.33547,-21.75503,-24.815771,-22.630188,-21.292658,-24.694576,-24.561024,-23.987305,-23.257198,-24.5481,-21.309296,-20.442509,-19.88008,-20.033733,-25.051424,-24.774967,-22.60645,-23.609886,-23.090057,-20.365925,-19.60191,-19.967583,-22.883156,-22.121038,-23.602161,-19.807741,-17.484287,-19.57987,-19.797363,-13.223232,-3.4810257,-0.56378937,-0.3726349,-0.3719902,-0.37462997,-1.2244244,-6.945122,-26.367762,-43.64591
-27.366379,-13.649715,-7.718706,-10.271883,-15.777283,-20.181293,-16.698257,-17.834396,-17.723671,-11.890411,-12.91378,-15.812946,-12.843365,-11.283525,-11.4470215,-11.309597,-11.084368,-15.546036,-15.23139,-11.522808,-8.4993,-11.290989,-18.881245,-18.87996,-16.834978,-14.549099,-13.959768,-17.765944,-15.901575,-14.211788,-14.118729,-12.327137,-14.348129,-18.135555,-19.225368,-19.571468,-23.084156,-21.095371,-17.458458,-19.109552,-20.336117,-17.156204,-16.939795,-20.145405,-24.634624,-21.87834,-16.974165,-18.769505,-20.724674,-17.931906,-15.438055,-13.892281,-15.356775,-19.183987,-22.332504,-20.472725,-19.730238,-20.118542,-17.85861,-20.11499,-21.597294,-20.89164,-20.326635,-19.31072,-16.213154,-15.96187,-17.863432,-14.465036,-14.213867,-16.899172,-14.677956,-14.434223,-16.962467,-16.24363,-16.27265,-18.761105,-21.228477,-16.298079,-11.787949,-9.804129,-8.132746,-8.122757,-11.877932,-9.855831,-14.051159,-14.964039,-12.618946,-14.819836,-15.219875,-15.664318,-14.71517,-12.208775,-11.698761,-14.995123,-12.929243,-16.169441,-18.770882,-16.795162,-18.485968,-23.312489,-19.594181,-16.077082,-18.082918,-23.638592,-25.36925,-27.206905,-26.827377,-23.520132,-22.532639,-24.424843,-27.89729,-27.243172,-27.039106,-26.621561,-24.561928,-23.295128,-25.227829,-27.953526,-20.331234,-16.090145,-15.418142,-17.537453,-26.05193,-23.292915,-21.608734,-20.229492,-19.792072,-22.372631,-19.49902,-19.72276,-23.113646,-23.531155,-19.376995,-10.019684,-8.923328,-12.933432,-17.484482,-15.358923,-17.153069,-14.60957,-16.375204,-15.506966,-15.143845,-17.364529,-14.367977,-15.725309,-21.299286,-21.943954,-16.480358,-16.02787,-20.480825,-18.56675,-19.138205,-22.332453,-25.761517,-24.842297,-27.865788,-26.226662,-24.785519,-23.607111,-19.213562,-22.665146,-29.993713,-27.52877,-26.636395,-25.265446,-21.741951,-23.145334,-23.942652,-22.16452,-22.73742,-15.4415,-15.725485,-20.693733,-18.495264,-19.952059,-19.731834,-21.01038,-20.03696,-16.935043,-16.455576,-19.687294,-22.002562,-23.980583,-16.885048,-16.892843,-21.28971,-23.62778,-14.370169,-7.3786583,-6.5296974,-6.69866,-6.7001343,-6.699543,-6.9216957,-10.960892,-27.56872,-43.82624
-25.852737,-14.385733,-6.0152435,-6.861229,-14.441078,-19.626465,-17.818996,-14.801788,-12.313221,-10.86404,-13.628073,-15.9109955,-16.55049,-18.03829,-19.481705,-19.95376,-15.071699,-14.749355,-12.471071,-12.397163,-17.443874,-18.049282,-13.896683,-17.240627,-15.634464,-14.346886,-12.376343,-15.385853,-19.147764,-12.964638,-11.992781,-12.910625,-13.90163,-19.609951,-17.277353,-19.781164,-25.86468,-22.560383,-21.25714,-21.60863,-21.158905,-21.305592,-21.193024,-19.727087,-23.6739,-23.445057,-17.228113,-17.572777,-23.579876,-17.528496,-16.573225,-17.562176,-20.568893,-24.816261,-25.345942,-23.60923,-19.212605,-17.871353,-17.405304,-21.34533,-22.013706,-20.130093,-22.654457,-19.972233,-17.775558,-18.456738,-15.755754,-15.022825,-17.508175,-19.886248,-20.008823,-20.425083,-19.744923,-21.480244,-18.926376,-17.998192,-20.174057,-19.415005,-17.003078,-12.993782,-11.043106,-10.493584,-11.230387,-10.718645,-8.420483,-10.485498,-10.812721,-13.463186,-11.670126,-13.439518,-13.044611,-13.016367,-13.654785,-14.59535,-16.38267,-19.949772,-19.245626,-21.87854,-19.342075,-19.141079,-17.16155,-15.771578,-20.141726,-21.18572,-21.141804,-21.181599,-22.8849,-22.395868,-24.17765,-26.233631,-23.17222,-24.825132,-26.315414,-26.974773,-22.841148,-22.575068,-23.848938,-21.010897,-19.17817,-19.30898,-20.67855,-24.1897,-24.211422,-21.522139,-17.536213,-18.841946,-22.654049,-22.472706,-21.391632,-19.286785,-19.60395,-20.363028,-18.127163,-12.767706,-13.183239,-18.260345,-17.176487,-15.8410015,-16.8759,-15.848888,-14.533293,-11.025524,-11.766766,-13.898064,-10.189478,-11.777983,-15.776756,-17.707611,-18.269085,-19.706106,-18.274746,-17.781855,-17.979582,-20.013287,-24.34304,-24.999,-21.948734,-19.207893,-21.931053,-19.011389,-18.77792,-24.673595,-24.085415,-21.410587,-23.734436,-21.261238,-19.61462,-21.250725,-21.47956,-19.543262,-24.1763,-20.428383,-20.05476,-21.480442,-20.040398,-22.12333,-20.824482,-15.25045,-14.323719,-18.365498,-19.190804,-20.402027,-24.344383,-26.44136,-23.19601,-17.69622,-15.660938,-18.574135,-16.270662,-15.323999,-24.80695,-39.44638,-39.42102,-38.46997,-23.704304,-21.740707,-32.70637,-44.018585
-25.333275,-18.615513,-16.96709,-16.348335,-18.085255,-22.213373,-21.892754,-18.380268,-14.356159,-15.072741,-19.837349,-15.194027,-11.527222,-13.29491,-14.424566,-14.364653,-17.818481,-16.388279,-19.391314,-21.996967,-19.653545,-13.058121,-10.823614,-14.0832615,-17.703228,-14.596409,-11.426647,-13.9593315,-15.158356,-15.244205,-17.157507,-17.768024,-20.670189,-16.76752,-14.919178,-17.000704,-19.071999,-23.834562,-24.11367,-23.260681,-21.012093,-19.574596,-17.013102,-19.068771,-20.911074,-18.757618,-15.94009,-15.798079,-21.594925,-21.44329,-21.546776,-20.58026,-21.511364,-20.859056,-20.14718,-22.967058,-21.749273,-19.950459,-22.246576,-24.867794,-21.530775,-20.399498,-23.499123,-26.917759,-22.834112,-25.300922,-22.413025,-20.119944,-21.797268,-26.540688,-22.562418,-20.153484,-21.983452,-21.802633,-20.738314,-22.001451,-21.175713,-20.33506,-15.585754,-11.341776,-11.0963955,-12.9910755,-12.955711,-12.718264,-11.806986,-11.805912,-11.135473,-14.19302,-15.23613,-14.176746,-11.297581,-13.243898,-19.611752,-24.905626,-22.47556,-19.300571,-21.323744,-20.430508,-17.87766,-18.37514,-19.20796,-20.028667,-25.266552,-21.311283,-20.335854,-21.68717,-27.592731,-30.76078,-28.63177,-22.902554,-18.1524,-18.575909,-22.318434,-28.686634,-25.672668,-22.058609,-19.082283,-21.007397,-24.003208,-22.418919,-25.04363,-27.45106,-22.358057,-18.709448,-17.251648,-21.43613,-25.518536,-28.496586,-28.341614,-21.01921,-18.840424,-22.648247,-20.360605,-18.912415,-18.483753,-19.174768,-19.44627,-18.637968,-19.859083,-20.694576,-17.856798,-16.30208,-10.990326,-10.436346,-12.64341,-12.558975,-14.485159,-17.069801,-17.50978,-17.944439,-14.48131,-14.900526,-16.63472,-17.01015,-20.248362,-22.123665,-22.065456,-20.493774,-21.488146,-19.692572,-18.684671,-24.556662,-23.328348,-20.444735,-21.810987,-17.827805,-16.892572,-19.920992,-17.817787,-18.907265,-21.572533,-20.186588,-15.985531,-18.087223,-18.755821,-20.635654,-22.95529,-15.606565,-13.313335,-15.160498,-18.138832,-21.700035,-24.46725,-26.961258,-22.721567,-11.491671,-10.847191,-16.406647,-19.786308,-18.372213,-27.11015,-44.07078,-44.06343,-42.957325,-27.955036,-25.977552,-36.94799,-44.219162
-27.973145,-25.9783,-24.04878,-16.988632,-16.306751,-19.603317,-18.390999,-14.236477,-12.558302,-12.575888,-14.854256,-16.301094,-11.961418,-12.007095,-10.457714,-12.531815,-16.4311,-24.638588,-26.157524,-18.526457,-15.573776,-18.476978,-21.8889,-22.801302,-20.702442,-14.496109,-12.095253,-16.287271,-19.52489,-14.686163,-15.70553,-19.225677,-20.730219,-16.73857,-15.148371,-18.266693,-18.84069,-19.523907,-21.21177,-21.53285,-24.755312,-19.84218,-15.461517,-19.764671,-25.77291,-22.804398,-16.65984,-16.97179,-20.233936,-21.2535,-25.704483,-24.56301,-24.231102,-20.354294,-18.295315,-17.189827,-20.540676,-21.87566,-20.01783,-16.622105,-16.777376,-19.41978,-20.286144,-21.847755,-18.59092,-20.41085,-23.615301,-25.784275,-22.565548,-21.013231,-19.89949,-14.202679,-12.069998,-14.415325,-17.24025,-23.075459,-25.918991,-22.618172,-17.63034,-14.215464,-11.899435,-12.154839,-14.942192,-16.763336,-19.033348,-18.671867,-15.963358,-19.167051,-18.783487,-17.463364,-18.478325,-19.664156,-21.928417,-22.880337,-20.1582,-20.78873,-16.292513,-14.351107,-17.004684,-18.614674,-18.30671,-18.813408,-22.962341,-21.402763,-19.49152,-19.399252,-20.152706,-24.636194,-21.597446,-23.590462,-19.690464,-19.901707,-24.340149,-23.810766,-21.31084,-21.658344,-19.425346,-20.319307,-19.629732,-20.105343,-17.991716,-13.893646,-13.142097,-14.307198,-16.162748,-23.66127,-30.04772,-25.809395,-23.154655,-19.014648,-15.376284,-15.834288,-17.07483,-17.02485,-22.852852,-23.039436,-16.98212,-16.982624,-17.761036,-17.409729,-19.37078,-18.908531,-16.755695,-15.618053,-17.607277,-15.652092,-17.251747,-17.884964,-15.864502,-18.491682,-19.113317,-19.477924,-18.789833,-17.219017,-18.41923,-19.217052,-16.597004,-14.710575,-16.549568,-18.699581,-16.976196,-18.014694,-18.056034,-15.736366,-13.084972,-14.474216,-18.3289,-16.315666,-17.396576,-20.11121,-18.927246,-20.879604,-17.48644,-18.000988,-23.504229,-22.432865,-22.595493,-20.89788,-19.089388,-20.59737,-24.932451,-25.086538,-24.069672,-22.16267,-20.762901,-14.510302,-13.327026,-14.847296,-15.891687,-16.568916,-28.780807,-47.000652,-46.936043,-45.316597,-29.946922,-28.189869,-39.410133,-44.42504
-25.172836,-24.782661,-22.785667,-18.595306,-16.11446,-14.826927,-13.391115,-12.031729,-17.352144,-16.740772,-12.966667,-13.446226,-17.12181,-16.8997,-15.330952,-18.638771,-20.618168,-17.905857,-17.949974,-19.028599,-18.742788,-22.821625,-22.301529,-21.865286,-15.385687,-16.368067,-17.268188,-19.72157,-20.895363,-18.376652,-17.49998,-19.504631,-19.839931,-20.836584,-18.1953,-18.234518,-18.641838,-19.086025,-21.292145,-25.247374,-20.954556,-19.775116,-20.684479,-21.39119,-24.294514,-19.952852,-19.60718,-21.824417,-18.45956,-16.603748,-18.28438,-16.84572,-20.715176,-17.7397,-15.281626,-13.417896,-15.944414,-17.8979,-16.003214,-17.529938,-17.275024,-18.470251,-21.967468,-22.124794,-16.885345,-18.16186,-22.77699,-18.02599,-18.078812,-20.842648,-17.269047,-14.438856,-14.359343,-17.794333,-20.266977,-26.7415,-26.107218,-22.23458,-20.114487,-19.139599,-14.634405,-10.902428,-11.632839,-15.850233,-13.744814,-12.759428,-15.223932,-14.513607,-17.59309,-19.4238,-22.250587,-18.172825,-17.35263,-21.21776,-18.343687,-16.226454,-18.05812,-20.455538,-23.35012,-22.284864,-22.593328,-23.854313,-24.272488,-23.414217,-19.710443,-19.943974,-21.76523,-25.884977,-23.057386,-22.014164,-22.118137,-23.235239,-21.062386,-23.766665,-23.445948,-21.471409,-21.047483,-14.127249,-12.980591,-13.683342,-16.680733,-17.406452,-14.676558,-16.057804,-20.380747,-21.770426,-22.185139,-16.576195,-17.640766,-18.397444,-18.832264,-18.519047,-22.189625,-25.18944,-24.807713,-24.463573,-25.114876,-21.580225,-22.270275,-21.522182,-18.62363,-19.325747,-22.861952,-19.352287,-16.719162,-16.696655,-22.706295,-18.856434,-19.636967,-25.370756,-21.52573,-17.664335,-21.75124,-24.033169,-21.24997,-19.484606,-17.800167,-17.808256,-18.972971,-20.423962,-17.054161,-19.076569,-18.361683,-17.084858,-16.279047,-17.592018,-19.933567,-20.936737,-23.800411,-25.905941,-26.519451,-22.88837,-20.283386,-20.884468,-21.381023,-21.04462,-19.600842,-20.239218,-21.205723,-22.47442,-23.282623,-19.637794,-17.63926,-22.178005,-21.1776,-18.349434,-15.587193,-13.486555,-14.238907,-18.364922,-33.434826,-49.391197,-49.296432,-48.393547,-32.989147,-30.839787,-41.363758,-44.623188
-26.632088,-23.06261,-19.651525,-16.50644,-16.248894,-12.312717,-11.402018,-10.41597,-11.806065,-16.283588,-11.547737,-11.466841,-14.376005,-14.548994,-12.808203,-13.243977,-17.546604,-18.708126,-18.62962,-22.307468,-20.40979,-19.018986,-17.685051,-18.180271,-15.7856865,-18.18145,-20.317125,-20.522598,-17.22151,-19.11079,-17.994793,-16.868864,-16.623472,-17.755047,-18.675674,-18.488825,-18.33083,-17.702644,-19.437487,-22.43986,-17.449926,-14.75675,-17.478434,-17.098076,-22.743301,-20.017237,-18.768698,-20.05588,-19.541729,-15.997076,-14.831224,-15.237392,-19.170002,-18.546406,-16.588224,-15.66901,-16.45304,-17.398983,-18.010012,-17.1554,-16.91707,-18.93388,-22.615515,-23.371504,-19.40658,-18.861162,-18.354328,-17.591242,-16.087704,-19.126354,-18.333717,-20.403446,-20.755093,-22.567705,-22.912151,-25.575811,-23.379707,-22.128922,-22.118319,-22.206799,-19.553802,-18.016876,-16.079681,-16.79683,-14.745058,-10.373354,-11.761803,-15.144119,-14.930483,-15.076601,-17.95398,-21.005878,-20.472637,-20.339544,-23.248627,-22.039364,-22.778564,-26.781582,-21.981377,-16.7588,-16.435968,-22.875072,-26.433516,-22.365345,-20.29663,-23.264084,-21.310024,-21.435852,-23.88572,-23.748417,-22.61288,-22.968859,-21.405575,-22.275894,-21.085514,-18.627361,-17.770483,-16.494465,-15.610798,-18.565123,-18.67435,-21.918049,-21.574223,-20.972271,-22.237972,-20.01543,-19.893024,-20.19862,-22.755074,-24.77868,-20.275812,-20.447582,-23.552351,-23.184275,-18.710022,-21.08144,-24.534601,-21.272064,-24.165722,-27.791792,-19.838156,-21.796347,-23.865318,-19.18351,-16.942554,-19.631361,-21.063358,-15.936518,-12.7460575,-15.629751,-15.828775,-18.277252,-17.39441,-17.360262,-20.052345,-21.828852,-22.823656,-20.028088,-18.008003,-19.4464,-21.531952,-20.38275,-18.936085,-19.400356,-16.489555,-16.228117,-16.562244,-20.552376,-20.77308,-19.935705,-20.307392,-18.221123,-16.54286,-17.717524,-18.777258,-20.409203,-22.247782,-22.5089,-23.273708,-20.747051,-20.256847,-16.859236,-14.990215,-20.434015,-20.817238,-19.140194,-18.401852,-16.086948,-17.892841,-28.685537,-40.39051,-50.97477,-50.826073,-48.879448,-33.551254,-31.79177,-42.64538,-44.736336
-32.023045,-20.94151,-17.500893,-14.67499,-11.438416,-11.968151,-16.500385,-12.488625,-12.266338,-18.043451,-16.335276,-16.375374,-17.215,-16.742271,-13.870081,-10.604767,-13.993664,-20.416641,-25.71353,-18.578144,-17.538338,-22.221468,-21.232391,-20.869192,-21.799685,-18.36496,-21.429207,-21.2063,-17.811886,-19.028975,-23.71645,-17.678497,-16.218006,-18.489277,-20.624447,-18.647043,-22.193739,-24.171694,-23.983223,-19.071321,-18.493156,-18.297682,-20.020206,-19.001186,-22.286228,-19.271389,-15.636629,-14.702988,-18.715656,-21.846245,-16.71157,-13.682205,-17.254473,-19.6875,-22.494226,-22.980524,-21.258146,-16.349129,-16.653114,-19.214794,-19.781986,-20.620045,-23.405594,-25.751768,-22.646864,-21.385918,-22.462254,-20.329105,-15.6875,-13.116119,-12.901321,-16.30997,-18.787054,-19.217863,-21.661835,-20.032236,-19.361912,-22.42262,-22.639822,-19.68672,-20.593845,-16.234585,-15.382217,-16.844849,-14.385866,-14.164122,-15.645758,-17.853895,-14.781559,-15.817324,-15.014877,-12.158937,-12.678522,-15.309216,-22.230255,-25.228865,-26.985775,-25.772797,-24.286114,-18.72556,-18.891605,-22.03371,-25.76972,-24.852736,-27.144583,-24.304115,-23.093464,-22.771648,-22.820719,-18.68683,-15.934505,-14.52722,-13.589743,-14.805515,-14.704365,-15.939287,-14.850744,-13.792824,-12.116417,-12.702606,-12.581953,-16.800453,-18.39243,-19.632042,-19.656229,-16.348793,-14.723888,-17.241693,-19.13431,-22.384148,-21.124222,-22.187843,-24.954636,-24.362251,-22.21497,-21.585928,-19.118776,-19.729286,-23.08349,-20.737713,-16.77351,-18.261019,-20.391846,-22.629501,-19.386906,-16.938879,-19.059298,-20.117779,-17.282463,-17.68557,-16.424694,-18.70251,-19.506317,-16.922932,-18.234932,-21.932045,-26.205082,-25.119629,-22.438011,-23.365406,-25.316523,-21.04792,-17.641502,-19.026024,-18.04297,-18.50456,-18.793526,-18.43673,-20.18116,-21.858845,-23.431152,-20.44792,-16.542248,-15.278837,-18.464859,-19.726902,-24.11286,-22.70691,-17.890362,-18.007856,-19.950367,-18.367294,-17.578333,-21.652233,-25.37717,-22.21088,-17.535927,-14.795696,-12.4490795,-17.59335,-34.976135,-52.5244,-52.336636,-50.88516,-35.393772,-33.460785,-43.848938,-44.965454
-32.215076,-24.67818,-21.786697,-18.476364,-15.288496,-16.289516,-16.844578,-14.645281,-13.557829,-17.057354,-16.069258,-15.141741,-17.8378,-19.67662,-17.862606,-17.335293,-21.668665,-20.462908,-18.613087,-16.898094,-20.064575,-22.554615,-21.869877,-23.874687,-26.582872,-24.095963,-24.350574,-25.97966,-24.829975,-25.783997,-24.383783,-22.722153,-22.555408,-23.524647,-22.71526,-21.123545,-21.32929,-20.52629,-26.053421,-19.923246,-17.853695,-20.563015,-19.933235,-20.414188,-22.10688,-21.009869,-18.050026,-16.134594,-19.259602,-23.07418,-19.807594,-16.866108,-18.7784,-21.482689,-20.999626,-24.758219,-24.841911,-20.808382,-20.681345,-20.337997,-20.191832,-23.320435,-26.467505,-27.045162,-27.128403,-28.64008,-23.259586,-21.103573,-19.373615,-18.240463,-16.9953,-16.391577,-17.128052,-20.910992,-22.77879,-21.236889,-22.261276,-20.62543,-18.38224,-18.762928,-18.411999,-18.044788,-18.593658,-19.10847,-17.773836,-16.891775,-19.02161,-16.018414,-15.192862,-18.85057,-20.205593,-16.096764,-16.698063,-19.545168,-22.061989,-21.011051,-22.713741,-22.771872,-23.424597,-19.90042,-16.603298,-17.074587,-22.451452,-26.127567,-30.450619,-29.162739,-27.550564,-22.398361,-18.99424,-15.647476,-12.955093,-11.337391,-11.986868,-16.639835,-15.288408,-15.934414,-15.089462,-15.682438,-16.353008,-15.195965,-15.399492,-15.114944,-16.843885,-20.506783,-22.033726,-20.773674,-18.275337,-18.524746,-18.542341,-19.37564,-18.875399,-18.077667,-22.613352,-25.64946,-21.50439,-17.754549,-15.932926,-15.258837,-17.84824,-16.913038,-20.954552,-23.741438,-22.456558,-22.101788,-19.37566,-19.33676,-20.287735,-19.543987,-18.70347,-18.773003,-21.756508,-22.009464,-21.398746,-21.153107,-22.12329,-23.512104,-20.46749,-16.859158,-17.858618,-20.022469,-22.966633,-20.77592,-15.777729,-17.554907,-21.03722,-21.647493,-22.115738,-19.51078,-21.619993,-22.862537,-24.4413,-23.943367,-20.899712,-20.944687,-23.310268,-21.088417,-20.578651,-20.271133,-17.193172,-17.462662,-22.454216,-23.746372,-24.52875,-24.614523,-25.530842,-24.892254,-22.560282,-19.234695,-16.895798,-19.419926,-34.4126,-53.655247,-53.386555,-51.955757,-36.6561,-34.67556,-44.815914,-45.11072
