-27.854706,-26.689362,-24.650305,-24.587574,-23.198517,-16.769585,-26.863602,-26.707235,-29.1647,-25.88282,-22.988178,-18.851576,-25.665215,-23.596245,-24.481262,-24.334347,-23.644913,-26.585596,-21.536324,-26.963287,-25.953243,-26.215672,-22.15348,-26.705917,-25.402023,-29.593605,-27.03278,-25.554747,-25.14551,-29.519405,-26.267406,-24.91195,-25.754635,-21.679928,-26.322079,-23.69614,-27.775764,-28.342121,-31.761358,-32.37089,-28.634907,-27.624783,-24.55399,-25.991934,-22.578814,-28.801533,-32.39294,-28.342686,-24.275484,-27.650131,-26.77703,-28.372965,-26.31609,-25.63374,-24.894474,-27.493309,-20.321304,-24.19228,-24.40039,-31.149143,-24.921085,-23.795393,-22.66134,-25.480734,-22.055779,-24.719282,-24.034134,-27.04026,-30.849392,-24.509523,-27.01679,-28.647003,-28.750954,-24.061783,-27.826172,-28.881233,-25.21376,-24.095085,-23.660336,-25.40158,-26.657078,-23.438295,-23.17424,-28.151466,-25.095652,-29.315475,-22.642004,-21.421803,-24.486588,-30.723354,-26.882282,-30.34418,-22.484472,-28.04401,-30.225538,-25.42105,-27.729977,-32.030735,-29.544895,-23.42009,-26.422482,-26.884075,-29.814526,-27.788387,-31.976715,-25.576096,-27.674572,-27.53719,-25.068642,-33.39565,-54.627884,-61.709717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.001556
-26.795832,-33.837288,-28.965446,-22.892223,-27.165894,-23.768871,-26.04651,-26.473747,-25.042278,-29.599813,-23.929813,-25.231571,-26.80474,-27.245216,-20.879227,-27.915167,-23.837736,-26.394457,-20.983646,-30.365646,-24.414902,-33.05503,-23.29774,-24.298334,-22.601381,-25.36491,-31.955896,-23.240246,-19.137291,-29.771969,-26.932556,-25.229816,-30.652624,-18.997046,-27.4604,-22.856178,-31.078657,-22.950272,-27.154274,-29.507126,-26.052479,-26.425488,-22.939283,-23.468174,-21.805855,-28.142042,-30.782955,-27.860077,-27.049904,-28.479467,-27.103287,-23.77515,-26.661964,-22.36301,-30.17059,-28.952488,-25.15644,-18.815157,-23.303497,-31.017347,-27.37291,-29.105877,-31.767078,-24.187595,-25.950016,-22.772827,-29.631948,-24.818186,-26.185886,-28.486103,-28.669743,-25.243763,-29.811527,-23.88262,-26.062737,-27.019884,-26.275185,-22.501026,-24.875547,-24.372242,-22.431448,-23.628458,-21.171356,-26.607056,-25.872356,-26.186703,-24.214989,-27.717552,-23.759317,-31.56884,-24.044596,-32.835102,-21.982323,-24.912617,-24.330679,-26.04097,-26.31396,-29.189665,-32.291946,-28.722866,-33.772923,-24.30492,-26.994617,-25.533504,-27.092583,-27.279856,-27.599148,-26.990097,-26.535578,-27.97079,-56.192825,-62.509445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.40187
-35.759464,-27.124691,-29.893135,-24.258505,-35.691196,-20.901949,-25.642448,-23.181255,-26.48645,-27.648083,-27.006557,-24.965523,-25.036661,-28.003052,-23.584835,-25.477879,-21.881447,-24.234713,-25.947433,-30.338474,-25.844868,-27.20549,-31.288399,-26.305649,-20.97339,-25.67457,-34.228054,-25.421741,-23.41929,-26.724636,-29.336052,-21.772861,-29.811485,-25.852951,-21.121014,-26.21931,-28.17587,-29.016582,-24.195728,-31.682297,-28.988369,-29.520742,-21.882334,-18.793478,-25.048576,-27.087618,-27.922253,-30.79949,-30.942898,-21.023212,-25.371382,-22.1605,-27.992153,-28.78455,-25.601711,-28.310108,-26.381763,-23.918846,-21.391102,-30.112246,-21.3219,-28.717531,-28.99445,-26.263786,-27.01106,-25.819927,-22.044767,-21.769197,-25.518711,-30.157782,-29.763094,-31.071136,-28.141161,-28.051064,-23.921598,-34.555965,-26.262993,-24.70199,-26.62856,-28.99143,-24.876848,-30.750778,-24.70415,-21.758587,-28.137636,-23.468224,-24.807327,-28.939331,-25.111486,-25.991848,-24.270237,-27.861588,-25.887074,-28.701302,-24.412521,-24.264782,-26.820824,-31.19233,-28.346228,-28.045013,-28.74752,-28.974968,-25.039799,-29.06902,-23.536783,-27.830711,-25.965446,-32.664753,-30.83328,-24.706146,-55.750023,-62.524837,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.31059
-34.55125,-24.827198,-24.519932,-24.598137,-27.264912,-21.523266,-26.892853,-24.394978,-25.734001,-25.451351,-23.462925,-24.840103,-21.482239,-24.641481,-28.084742,-25.132462,-26.695316,-26.126143,-23.61341,-27.611628,-31.770464,-31.201258,-32.08508,-26.372902,-18.699944,-22.571285,-27.350216,-30.574741,-35.344463,-25.57409,-24.346449,-21.050137,-30.288795,-35.65079,-24.481823,-27.595453,-23.961191,-24.594374,-21.123386,-30.0713,-25.437214,-30.25322,-20.333038,-21.78445,-27.623493,-31.53336,-30.509703,-26.024769,-29.992937,-22.260902,-24.730518,-20.126741,-23.401554,-28.28497,-26.4677,-32.909004,-26.644875,-30.397623,-27.188232,-33.211876,-28.499296,-27.770487,-24.810879,-28.673481,-25.69128,-29.054592,-23.57812,-24.210415,-27.847908,-30.025177,-26.250261,-35.25807,-23.262552,-34.69482,-25.227402,-32.98842,-29.462336,-25.357761,-25.077772,-25.633078,-28.543089,-28.160019,-26.841131,-26.551344,-27.434431,-21.324821,-25.186354,-27.381756,-27.480824,-26.645323,-29.078653,-28.33429,-25.506927,-27.502018,-28.719471,-23.50536,-28.583595,-31.741594,-25.514194,-35.94257,-29.412277,-27.81588,-26.01368,-30.14507,-23.73267,-36.343796,-26.533611,-30.80201,-25.736645,-27.440773,-56.625824,-62.56562,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.54061
-32.310966,-26.534359,-25.972595,-25.220692,-23.505466,-22.619057,-27.052128,-25.578201,-23.952492,-25.279158,-22.874233,-29.05209,-22.97584,-24.922867,-24.68625,-22.360416,-30.573322,-27.268715,-24.635323,-25.765636,-33.059624,-30.27174,-27.103085,-27.702122,-28.402542,-26.63628,-23.285616,-25.785873,-29.521898,-28.22335,-25.661526,-25.444366,-30.619736,-29.128784,-25.013353,-25.080673,-25.80598,-25.929321,-24.71827,-29.903105,-20.911526,-23.67519,-27.368608,-21.84732,-28.39091,-28.607922,-29.257362,-23.862411,-29.322266,-28.769224,-25.660795,-25.995699,-25.246899,-23.83464,-33.235947,-26.18253,-27.93386,-29.847437,-27.03838,-24.578617,-33.659405,-26.034355,-27.6794,-28.720348,-28.328743,-29.81037,-23.16335,-28.334883,-26.689737,-24.810726,-24.679342,-32.609367,-22.360584,-37.053432,-26.537218,-32.163445,-27.440844,-28.524487,-26.339197,-26.650684,-31.404478,-23.02668,-30.22414,-28.487364,-22.964577,-26.911224,-25.425022,-32.252243,-31.702393,-30.86298,-28.839231,-29.131762,-32.81517,-24.511623,-31.994656,-26.731812,-25.35221,-29.052208,-26.316525,-37.730446,-28.275684,-27.140097,-27.41909,-25.407495,-25.68062,-32.77408,-28.768496,-27.916544,-28.318455,-26.960052,-52.98791,-62.151108,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.535866
-28.812437,-22.50098,-27.980392,-29.027676,-27.435398,-32.923058,-24.837967,-22.048985,-23.812504,-27.549154,-26.672684,-23.61655,-26.1912,-25.129612,-24.43117,-28.178062,-27.927704,-27.803741,-23.804688,-27.24269,-31.008211,-27.575306,-23.846033,-23.730797,-26.37711,-30.607094,-26.743813,-25.067486,-31.128107,-26.721266,-30.093195,-24.303204,-27.420012,-29.470982,-27.415485,-24.66978,-21.050522,-29.881308,-22.88904,-26.559889,-26.905931,-27.684181,-33.484116,-30.234928,-27.125801,-25.818342,-28.73569,-26.034378,-27.471386,-25.097744,-28.027508,-25.253735,-24.250423,-29.521229,-30.458351,-25.5411,-32.44449,-28.84303,-29.7952,-25.018175,-34.411694,-26.70241,-23.01019,-26.529663,-23.637371,-25.108217,-22.254507,-30.15729,-24.608828,-22.763445,-23.10469,-24.941797,-24.87968,-30.36533,-25.324911,-30.111826,-31.975746,-27.263575,-23.348606,-27.21775,-26.80491,-24.018578,-32.04471,-25.994045,-29.279142,-26.637602,-27.608463,-27.091888,-28.961435,-25.26685,-22.918144,-29.594465,-29.133167,-25.686895,-28.230362,-28.618969,-25.22059,-26.055819,-29.439976,-31.148266,-28.38422,-25.125261,-29.667603,-26.712265,-25.035925,-30.213755,-26.217297,-27.743961,-28.455551,-28.207327,-57.135048,-61.94642,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.778637
-27.254368,-23.249805,-29.419182,-27.20086,-29.647741,-27.441422,-29.799694,-22.622473,-26.109692,-29.252718,-31.40449,-24.602335,-24.777485,-27.748718,-24.342815,-34.176758,-24.153942,-28.579216,-25.675283,-28.961712,-27.23557,-28.500378,-29.54369,-28.408678,-23.21339,-32.807446,-21.247395,-23.634237,-27.686405,-25.406311,-31.276745,-25.317734,-23.6436,-26.544495,-23.935331,-23.863134,-23.204273,-28.193684,-25.134537,-27.015793,-33.467857,-28.788189,-28.268217,-28.167265,-28.776834,-27.246708,-27.243074,-26.266733,-31.94612,-31.358892,-31.079128,-35.7004,-27.515678,-28.478542,-30.64119,-26.1133,-22.48832,-28.63239,-26.956055,-30.625275,-30.4019,-29.720676,-22.077991,-29.162502,-31.4483,-24.21037,-24.142908,-27.67838,-26.020367,-27.671358,-25.235905,-24.300716,-28.080137,-30.72319,-28.822418,-30.059746,-28.061636,-25.300474,-29.730768,-25.99495,-24.745983,-28.290537,-29.596865,-25.99247,-26.930246,-25.177649,-24.025768,-24.686527,-32.422466,-25.78365,-24.146366,-27.39524,-31.208317,-31.047401,-29.183722,-21.863285,-24.817606,-33.169888,-25.409204,-26.683956,-26.665337,-24.31921,-26.198256,-33.404682,-25.306911,-29.994205,-26.484795,-26.662361,-27.281462,-29.933338,-50.908504,-61.41919,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.686146
-34.794147,-26.744696,-28.688128,-29.6707,-28.141376,-26.070295,-32.91088,-29.633455,-23.400894,-31.33995,-26.602783,-26.80104,-27.172417,-26.288528,-28.671547,-24.026073,-27.729807,-27.793018,-29.388222,-29.501312,-25.299004,-30.540447,-29.858109,-28.89103,-28.7262,-28.787104,-23.909779,-28.553652,-25.343174,-30.593079,-30.821972,-27.55944,-21.05485,-25.871492,-25.73489,-22.716738,-25.910831,-31.675104,-23.355896,-29.135542,-29.277042,-26.256054,-25.231312,-26.58597,-28.688377,-29.928574,-30.955349,-27.458828,-30.67278,-26.99379,-31.360044,-35.879242,-29.88673,-26.682407,-30.201513,-30.039612,-24.82344,-23.457644,-22.092522,-31.865301,-27.300861,-32.007378,-26.907259,-27.614578,-28.38779,-27.141064,-29.520952,-24.998087,-28.778973,-27.988894,-23.51046,-23.143715,-27.554272,-29.46328,-25.53719,-28.033344,-29.273628,-22.378094,-27.507181,-23.232082,-30.67844,-25.499245,-25.559402,-23.980507,-23.160866,-24.88577,-26.407597,-26.665092,-24.467655,-31.993015,-24.234715,-34.50855,-27.169395,-29.856041,-27.323975,-23.905014,-28.986507,-29.98143,-30.636166,-31.85268,-24.992214,-24.53527,-28.436512,-25.836037,-23.438704,-27.774168,-30.262629,-25.62987,-26.181314,-25.875267,-52.26896,-61.569435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.998825
-33.85022,-26.408192,-31.344063,-31.506449,-26.474432,-26.87199,-27.406303,-26.38845,-23.125523,-32.402584,-25.217945,-30.771427,-27.164326,-27.699797,-25.173134,-23.718079,-26.039234,-23.452057,-27.200207,-25.86696,-25.02093,-28.027264,-30.77755,-32.02538,-21.411564,-27.391792,-27.027025,-27.798452,-29.393791,-26.472153,-25.125174,-31.564278,-26.092163,-24.897066,-26.970165,-28.54825,-26.874668,-29.842579,-25.149208,-23.55783,-23.982159,-30.38442,-22.837883,-27.26067,-27.786629,-28.808434,-27.880192,-28.41006,-25.835758,-27.534672,-24.204193,-28.979074,-28.707932,-24.830368,-26.219492,-31.961178,-27.129642,-25.924015,-22.530697,-28.862305,-25.867153,-29.75298,-27.267464,-27.62284,-30.199734,-27.650587,-27.607655,-26.968113,-25.905499,-25.442085,-26.779942,-22.164745,-27.373043,-31.558086,-25.565815,-28.788769,-25.455322,-28.983908,-27.248873,-26.689453,-36.13514,-23.73173,-27.22776,-25.106318,-21.811295,-30.808912,-32.608383,-27.638783,-28.110312,-28.083145,-25.78576,-32.249664,-25.541805,-28.205671,-26.279228,-33.43612,-27.460987,-24.81834,-28.239521,-26.85844,-31.00027,-25.652048,-23.044716,-27.235783,-23.002,-26.961336,-23.024694,-27.909773,-27.19511,-31.579819,-47.466667,-62.152405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.972656
-29.164074,-24.484259,-34.407974,-32.616795,-26.66172,-26.547642,-31.272253,-26.076607,-30.39313,-27.78224,-29.981848,-22.306923,-27.386173,-23.871227,-26.106014,-21.35905,-24.96569,-27.807198,-25.269125,-29.715143,-23.621384,-27.46495,-30.679808,-31.498882,-24.100391,-24.018597,-27.866226,-30.152697,-26.23838,-29.128834,-24.165714,-28.558466,-26.79482,-25.002182,-26.84706,-28.604855,-24.622383,-26.100994,-24.68834,-28.796377,-24.570204,-29.424595,-30.020325,-25.984716,-32.06526,-24.88572,-27.621317,-29.91992,-24.954025,-27.532255,-24.94702,-28.616407,-28.944632,-24.082455,-27.567493,-24.88722,-27.66144,-25.796566,-27.233644,-22.313553,-29.101974,-24.675152,-27.216728,-26.32869,-26.596947,-26.072584,-28.093708,-28.807316,-26.433947,-23.605564,-23.309452,-30.883698,-22.322744,-33.615223,-27.600273,-27.723532,-27.659153,-31.38152,-27.28535,-24.98513,-27.947659,-29.631079,-25.210238,-26.035599,-27.9734,-27.780945,-33.664448,-24.730652,-32.617737,-30.88496,-25.94638,-24.753914,-21.040524,-26.244905,-26.860954,-26.251541,-27.48843,-26.374321,-27.741352,-28.679688,-30.76485,-25.379164,-25.544985,-27.913265,-24.729277,-32.601875,-25.251055,-28.066828,-28.63498,-26.290932,-43.561775,-63.385006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.080063
-30.740784,-29.532532,-29.207024,-23.919968,-26.28466,-28.45082,-33.889313,-30.220963,-30.596266,-24.828623,-23.096405,-27.31507,-29.055256,-28.694227,-27.634375,-21.795837,-31.402033,-27.124668,-28.055927,-27.219131,-26.628052,-30.368938,-32.07953,-28.945805,-28.876173,-25.908203,-25.384499,-32.177917,-25.069382,-34.74849,-21.885939,-28.040663,-27.618969,-26.327538,-23.074032,-29.973759,-23.21787,-27.519798,-24.414557,-25.34834,-25.495022,-24.901516,-28.500172,-29.967989,-30.977207,-27.443052,-31.196613,-29.998808,-27.726324,-25.637722,-24.82619,-28.394072,-30.199516,-28.354092,-25.643133,-23.96269,-25.982948,-23.874891,-27.110037,-22.850513,-31.239368,-26.275679,-25.589287,-27.836676,-25.430763,-26.10474,-30.24967,-31.03982,-25.93114,-26.968214,-26.492233,-31.725742,-23.00161,-31.460163,-29.233633,-28.417908,-23.886154,-29.790018,-33.071445,-26.39321,-29.1944,-26.195198,-26.545803,-27.098562,-24.226292,-30.088577,-24.58287,-24.755669,-25.102716,-31.871944,-26.978142,-23.47123,-27.556803,-26.634823,-28.37688,-26.963413,-28.593437,-33.959206,-28.418865,-31.747738,-28.241148,-26.34376,-27.780533,-24.758053,-28.440083,-36.20836,-26.869568,-26.320515,-23.679052,-23.201653,-41.65767,-62.569244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.26458
-33.609566,-26.73164,-27.878456,-25.166595,-27.264515,-29.040543,-25.361423,-26.863075,-27.575142,-26.329279,-25.001236,-26.904545,-27.381832,-27.820435,-28.16861,-29.665207,-25.840412,-20.951958,-28.000652,-27.066835,-31.807423,-32.915634,-28.410496,-27.603577,-26.697683,-23.404259,-27.046276,-25.321465,-26.051792,-30.286518,-25.305994,-28.220982,-25.897945,-34.30169,-24.432526,-33.795082,-30.644674,-23.17192,-31.335754,-22.484531,-26.774237,-23.534233,-29.154793,-27.525774,-25.669315,-23.50808,-29.335571,-32.91479,-31.345436,-23.523096,-31.83942,-30.698895,-28.65844,-28.929365,-27.271084,-27.943523,-23.966587,-27.607885,-28.104225,-25.972963,-23.531662,-31.103577,-27.503248,-24.300714,-26.246866,-31.237415,-29.55157,-32.492878,-27.235212,-23.45972,-29.325596,-31.872372,-25.279768,-26.782362,-25.231771,-32.006878,-27.283808,-26.743654,-30.772799,-21.48384,-27.110802,-29.326725,-24.040426,-24.58189,-25.057491,-27.164255,-24.530788,-29.969757,-23.954205,-29.627739,-25.949263,-26.39058,-28.309929,-28.729881,-25.37436,-27.620687,-30.639284,-30.271215,-21.564093,-32.974472,-29.882942,-26.796612,-24.44846,-24.466078,-34.01941,-30.174488,-21.768951,-30.63808,-23.472313,-26.730927,-31.921295,-60.11235,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.349464
-29.745977,-29.474356,-24.877094,-32.918957,-26.84433,-30.570011,-29.25693,-25.678308,-23.87287,-30.561886,-31.38403,-31.135778,-26.967506,-22.205038,-29.072388,-30.572372,-23.071964,-24.253382,-29.67294,-25.274334,-26.107544,-30.955656,-25.908552,-28.807034,-26.18253,-22.106194,-29.822126,-22.594528,-27.911781,-27.569519,-24.766155,-33.494255,-25.009367,-22.151974,-23.776577,-26.06958,-31.338348,-27.614574,-27.552715,-27.159382,-29.202522,-22.185984,-26.90887,-29.25919,-24.726955,-24.19153,-27.48389,-27.406267,-31.030512,-23.328255,-26.914978,-26.107748,-29.867338,-29.42974,-25.386396,-25.242119,-23.846947,-29.156803,-32.535637,-31.022114,-28.09582,-27.303734,-31.313122,-22.431305,-29.223415,-35.79546,-29.411905,-33.091206,-19.752455,-24.776327,-31.245438,-25.61195,-25.650986,-24.891216,-27.491394,-30.803001,-29.310978,-24.109167,-24.416458,-26.003084,-30.010214,-30.93101,-26.424358,-26.14621,-23.372772,-28.85567,-31.731186,-37.060135,-27.085716,-25.395912,-27.308727,-23.071259,-29.614735,-26.760296,-29.398973,-29.08841,-26.708294,-26.069279,-22.58888,-28.65268,-29.763386,-28.364542,-26.185127,-27.428473,-32.428505,-26.214506,-30.151066,-23.024872,-23.904613,-24.573917,-41.170452,-58.523563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.35267
-30.737103,-27.813643,-27.193186,-34.015263,-30.921196,-25.758705,-29.965015,-23.099373,-25.61655,-29.112312,-25.730413,-24.260693,-26.780025,-25.578926,-29.637486,-33.538826,-24.599482,-27.346668,-30.215319,-27.825201,-25.465252,-26.696903,-24.744236,-27.73478,-24.58404,-23.458378,-25.134207,-21.291,-30.397606,-29.964527,-26.449078,-27.423862,-26.167126,-24.424828,-25.615055,-25.683811,-25.361847,-25.762875,-27.72625,-30.46286,-28.059738,-28.300493,-23.556446,-29.048332,-21.616924,-29.08606,-27.856436,-22.481604,-30.53706,-23.12925,-25.361488,-27.074663,-25.969944,-29.214497,-27.195042,-27.656345,-24.731112,-23.712084,-31.303993,-24.352915,-27.536835,-27.612602,-28.977066,-28.815243,-27.008251,-28.080914,-27.540758,-27.892023,-22.626144,-34.10211,-30.33772,-26.327435,-28.552197,-28.814116,-25.980627,-30.186134,-25.699883,-28.842602,-23.402184,-28.74097,-26.766378,-26.52194,-26.211163,-25.038656,-24.39031,-29.650692,-24.388493,-33.229862,-24.351145,-28.205986,-25.672447,-25.249136,-25.059612,-26.759197,-27.579807,-25.834183,-24.366495,-23.323536,-29.289978,-29.74673,-35.94839,-33.82522,-28.078693,-26.052547,-27.67643,-27.858498,-28.772808,-28.058113,-25.245031,-25.438404,-47.165092,-58.5251,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.532784
-29.735994,-24.030188,-25.815386,-26.140028,-39.74501,-23.988464,-31.318039,-27.493752,-27.01825,-29.341637,-25.344265,-23.477621,-28.970877,-26.450924,-26.72802,-34.406494,-27.740322,-31.626331,-25.97277,-24.383766,-26.731886,-27.390232,-31.045998,-23.012032,-23.30654,-26.75719,-21.117203,-25.627207,-29.412725,-27.806412,-24.233849,-31.402119,-25.370914,-31.052006,-28.480906,-27.413433,-31.10058,-23.684103,-30.212463,-27.313637,-26.911938,-33.899765,-25.06776,-22.665539,-27.940672,-27.187393,-29.53469,-26.146545,-32.310097,-32.468296,-27.214352,-30.74375,-26.006298,-26.86603,-30.398964,-30.510475,-29.091904,-27.33715,-26.729744,-26.894432,-27.420616,-29.772541,-26.974564,-26.694073,-30.962965,-25.562382,-26.346882,-25.299046,-25.322746,-24.753504,-27.142223,-28.531015,-25.9357,-26.002396,-26.427692,-31.153206,-28.35492,-28.714283,-24.62117,-24.109001,-23.127743,-27.756248,-24.886581,-23.829712,-25.79391,-22.315098,-30.076256,-26.957886,-29.544685,-26.717537,-26.126284,-26.981934,-28.248837,-29.805496,-25.527868,-29.957632,-27.19079,-26.090303,-24.388683,-29.267841,-26.265053,-27.236538,-26.090939,-30.03339,-25.412676,-25.073574,-26.740507,-26.45776,-23.852247,-26.382708,-51.62143,-59.3189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.64718
-34.857674,-28.494772,-24.58025,-27.315899,-33.803127,-26.810455,-24.22744,-28.949417,-29.788101,-25.133095,-25.866013,-26.309174,-31.950083,-25.104527,-26.900253,-29.98235,-34.88807,-26.112835,-25.396103,-25.347973,-29.994392,-28.835968,-26.583712,-26.808104,-28.60839,-28.829136,-25.29494,-24.426706,-26.759308,-27.249918,-24.592075,-30.260073,-33.314705,-26.130865,-26.616474,-24.688934,-28.660603,-27.255894,-27.357765,-21.306713,-27.138958,-30.267427,-26.69139,-22.837914,-27.783512,-24.932983,-30.275187,-24.426758,-26.75904,-29.760925,-28.899426,-26.47708,-32.53418,-25.910599,-30.61274,-29.355436,-31.19415,-32.141323,-21.258839,-29.039885,-26.363567,-29.901068,-26.392513,-28.896923,-31.468288,-31.8098,-26.580563,-28.543076,-23.412142,-25.762539,-30.225475,-27.325489,-20.223577,-22.827839,-27.600407,-26.845234,-29.823587,-25.077469,-27.342155,-24.422314,-22.961452,-30.67911,-21.328808,-27.979843,-28.660343,-23.70177,-24.082096,-26.591953,-27.032547,-24.062695,-24.02653,-28.289238,-27.479366,-29.095263,-25.48116,-29.292278,-28.119102,-27.875267,-23.916775,-28.533169,-25.041916,-26.252094,-26.846064,-31.606064,-26.540266,-22.532166,-26.948385,-21.16837,-29.731081,-28.497766,-52.61011,-60.293503,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.74274
-39.580338,-28.475122,-25.41095,-23.50438,-28.783857,-24.815214,-27.91594,-26.000084,-30.843342,-27.40461,-25.628515,-23.47447,-26.106373,-25.305971,-26.407372,-28.473614,-28.19767,-27.960564,-25.977695,-28.27024,-22.31679,-28.566849,-23.919971,-26.323212,-28.11309,-23.489517,-25.539759,-24.686222,-25.363705,-26.96232,-27.162403,-29.592957,-25.940628,-25.276005,-25.54832,-26.639818,-26.787235,-27.354382,-26.968748,-22.95327,-26.04306,-29.848497,-29.004082,-23.6194,-26.53386,-28.282017,-28.546667,-26.824432,-28.247599,-28.736473,-26.18064,-33.14721,-29.735317,-28.66836,-27.475029,-30.962807,-28.21357,-23.790257,-22.062792,-34.412453,-28.208733,-34.45259,-24.553274,-23.921783,-27.49649,-28.129396,-27.594873,-27.662113,-24.55759,-26.560352,-23.545574,-29.382627,-22.954727,-23.247293,-28.389324,-23.879765,-32.364697,-25.493755,-25.476456,-23.498665,-28.006838,-28.420406,-26.758606,-25.514013,-26.115852,-24.638138,-27.565393,-27.85432,-24.192389,-29.321796,-26.648094,-22.740128,-30.401188,-26.052876,-25.903996,-30.073788,-34.595673,-30.902441,-25.721529,-30.506609,-24.370132,-30.504187,-27.741615,-30.261707,-26.375706,-29.102863,-25.164604,-25.854527,-28.91425,-31.052553,-54.1473,-61.302246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.84085
-32.402245,-24.566174,-26.757484,-27.580418,-25.753986,-24.667646,-33.799263,-27.375132,-34.596657,-28.187653,-27.224173,-23.835299,-24.932583,-27.49157,-25.891003,-28.830389,-25.558937,-24.486418,-25.86106,-25.628551,-21.884977,-30.627716,-26.371403,-30.815842,-27.989538,-23.244041,-26.288473,-25.564304,-27.739166,-25.518871,-27.403519,-21.612236,-27.345387,-27.483078,-24.709736,-25.815306,-24.5845,-26.211939,-35.05474,-27.05141,-29.053349,-29.59599,-26.737663,-22.986422,-25.675848,-27.409931,-27.424088,-29.582441,-30.64232,-35.163555,-26.546171,-32.340366,-26.682398,-26.724712,-34.061714,-34.329136,-29.132067,-27.38227,-25.475735,-28.471355,-29.65472,-33.37452,-25.721611,-25.088543,-27.116533,-24.711292,-30.820206,-26.771616,-25.729479,-26.055058,-21.951965,-26.94144,-24.362183,-25.541319,-25.073275,-28.9073,-33.430206,-26.147602,-25.492908,-26.499456,-29.160524,-25.129059,-27.156382,-25.965862,-24.997948,-30.490507,-25.624508,-23.461529,-26.035717,-33.363926,-29.625101,-24.577206,-23.357811,-24.17882,-28.547585,-29.126629,-32.760468,-25.38235,-25.436104,-25.963081,-27.942652,-24.299742,-28.50058,-25.906746,-26.966532,-26.66174,-22.917034,-27.02002,-29.675896,-30.260275,-55.23365,-62.41736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.941174
-30.87237,-24.597881,-23.589123,-28.783794,-27.550985,-25.837746,-30.716185,-26.321457,-27.856192,-27.718779,-31.211195,-30.985859,-23.312817,-27.6684,-22.390408,-24.953636,-27.268166,-23.650791,-29.343761,-21.48204,-27.877594,-32.011356,-30.59954,-24.077106,-27.161907,-29.44666,-30.091465,-25.149359,-28.468117,-31.615164,-27.720552,-24.014835,-26.969181,-28.3596,-26.63781,-26.989704,-23.423477,-26.374687,-29.553583,-23.63668,-27.480156,-25.665867,-30.742504,-23.68249,-30.909252,-30.146168,-30.535984,-24.223965,-26.790909,-31.700129,-22.353952,-26.288746,-31.029957,-27.78496,-27.470959,-27.146189,-29.315626,-25.75889,-24.479015,-25.722954,-23.339668,-25.431744,-31.070675,-28.94487,-30.682861,-25.072361,-31.11271,-27.75151,-24.962044,-28.276611,-28.026726,-26.73721,-23.679262,-28.231052,-24.698427,-24.845137,-29.54528,-28.53812,-23.67912,-26.644377,-33.41659,-27.201298,-23.153578,-23.86065,-26.715485,-27.325388,-27.84275,-25.75573,-22.999588,-30.710258,-27.48301,-29.11111,-24.551422,-23.239277,-28.204157,-24.602705,-28.90951,-26.290413,-24.27106,-29.9672,-29.107569,-24.5723,-37.304478,-22.79292,-32.306255,-24.413094,-28.693516,-32.780075,-30.490417,-30.29804,-55.47945,-63.470497,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.043663
