-26.991337,-20.817554,-20.880201,-24.546593,-21.94474,-19.780209,-20.41877,-18.949238,-21.444714,-21.555367,-22.043293,-21.101929,-20.49229,-18.37553,-18.308598,-22.043259,-19.697296,-20.26643,-19.557861,-18.421076,-20.073658,-18.482582,-23.437592,-26.339006,-21.484951,-17.280739,-21.110249,-22.581211,-21.815855,-19.287369,-18.441593,-18.73021,-19.369247,-22.248724,-26.874004,-24.415215,-20.441803,-20.458921,-18.52975,-18.665241,-19.267323,-18.61363,-20.832573,-20.134129,-19.974445,-19.629536,-22.59544,-25.611408,-24.287796,-24.647583,-29.24676,-24.737392,-25.432901,-27.91587,-23.64293,-19.094536,-20.84555,-17.524845,-20.410381,-21.742157,-16.150036,-16.193687,-21.436764,-23.229954,-21.046759,-20.316175,-19.834194,-17.9772,-19.686447,-21.24753,-23.690334,-21.270424,-26.314087,-26.675112,-22.36583,-19.09795,-21.680779,-22.907616,-20.59304,-16.930737,-16.609379,-20.459175,-21.497744,-20.848717,-23.960325,-32.223026,-40.558514,-40.776367,-35.780685,-29.180933,-31.516953,-36.537758,-31.05965,-23.693453,-20.297491,-23.210495,-26.480894,-23.424831,-23.631908,-21.511894,-18.787964,-17.598576,-21.004398,-24.621902,-20.52687,-21.803097,-24.311932,-23.473265,-21.337791,-26.410454,-27.339745,-23.438618,-21.743465,-19.669779,-18.2095,-18.206818,-22.75063,-25.39553,-24.350063,-25.039904,-25.573229,-23.104422,-21.93803,-23.710724,-20.286228,-23.467579,-19.913448,-18.586401,-18.93581,-19.232048,-21.76238,-25.22237,-25.274765,-23.28904,-17.392925,-16.579647,-17.599226,-20.316505,-24.640465
-25.291233,-18.915966,-20.752495,-22.908434,-20.903755,-21.481434,-24.713467,-23.57516,-21.364822,-21.824602,-20.931498,-17.653633,-17.76855,-18.34048,-17.672586,-22.186014,-22.635876,-17.867039,-19.332422,-23.065445,-21.9957,-20.87526,-26.067148,-28.721964,-27.585352,-29.690525,-29.018578,-21.197449,-17.890396,-17.105598,-19.407944,-19.504292,-23.23938,-24.965544,-26.374243,-25.788902,-18.268736,-19.120174,-20.405478,-20.525246,-22.653393,-22.609503,-19.56599,-17.68758,-20.518866,-25.04346,-27.22507,-27.75463,-26.540827,-21.955038,-23.455194,-19.780342,-20.128803,-20.976154,-18.250553,-17.671417,-22.159788,-22.765728,-20.033382,-20.04248,-19.135925,-18.976751,-25.235893,-24.110254,-24.889473,-23.941269,-20.454037,-20.289898,-23.166,-23.2204,-23.754395,-26.104265,-24.579565,-21.222902,-21.426563,-23.709599,-20.34536,-19.037905,-16.52322,-16.175531,-20.29477,-22.938221,-23.092022,-28.068869,-27.292412,-29.002804,-34.657238,-30.323114,-30.123272,-33.335777,-36.641182,-36.453312,-30.858269,-26.956667,-23.674393,-24.991402,-20.858067,-14.814169,-14.194571,-18.13172,-22.438215,-23.74083,-22.226572,-17.853466,-17.357555,-21.38013,-22.8583,-22.772366,-26.829123,-25.894562,-25.708267,-27.964338,-22.827436,-19.306984,-21.686012,-20.514242,-20.979572,-22.336662,-21.4668,-21.023853,-18.568403,-19.427958,-21.623913,-21.855057,-22.926218,-20.711063,-20.480988,-18.782413,-17.372145,-18.41104,-22.606344,-23.555698,-21.196629,-21.708042,-17.054674,-16.89804,-20.750916,-21.01683,-19.542953
-17.678604,-13.999893,-17.785385,-18.51884,-15.574667,-14.539414,-19.678917,-22.126562,-19.728989,-18.647194,-21.325283,-24.630707,-21.180225,-18.91568,-18.640179,-20.4612,-19.303272,-18.843851,-20.370558,-20.854021,-20.712837,-21.267544,-29.064772,-27.535265,-20.594334,-18.941805,-22.076717,-21.413677,-17.553402,-17.670815,-22.623852,-24.190912,-24.729046,-22.981041,-22.535994,-27.909582,-19.640394,-18.016607,-21.632473,-18.524834,-22.830534,-25.252647,-22.005714,-22.479874,-27.042477,-27.53286,-26.051126,-27.251734,-20.899944,-13.833183,-13.373365,-11.652988,-16.168827,-25.236164,-22.389877,-19.592466,-17.115202,-15.328266,-17.08783,-21.377306,-23.402735,-21.252031,-18.863934,-19.993584,-24.273216,-23.057346,-21.079231,-21.744507,-22.349497,-21.956379,-22.28287,-25.44839,-24.939987,-19.135826,-18.282875,-23.4917,-20.709888,-21.746826,-20.609161,-18.138937,-20.723217,-23.06297,-25.175665,-27.318567,-24.315792,-25.619751,-31.385517,-24.256403,-24.59417,-22.545582,-28.984879,-31.227802,-25.238613,-27.721893,-19.883358,-18.467335,-20.407637,-17.38579,-17.574776,-24.34135,-23.04367,-18.485783,-20.054863,-17.387617,-20.203375,-21.199162,-20.165854,-21.78015,-23.509762,-23.030132,-23.549585,-25.710297,-27.143932,-21.780834,-20.47073,-21.119793,-23.793022,-24.73698,-15.446084,-12.5631275,-12.973032,-19.148838,-21.312193,-18.938856,-14.438216,-12.705275,-15.666148,-20.21249,-18.213337,-21.408371,-16.01883,-12.5650215,-13.573183,-15.038462,-14.031744,-17.472794,-16.99554,-14.770094,-16.503351
-19.32862,-14.219397,-18.90979,-22.150919,-20.247253,-19.89394,-22.861383,-24.662868,-26.563759,-27.701586,-24.144222,-26.356428,-23.061039,-17.11102,-20.900906,-26.2526,-25.054043,-18.91251,-19.721107,-21.311752,-18.34785,-21.283047,-22.858202,-21.054821,-22.246513,-20.281048,-19.93848,-18.813927,-17.656906,-18.653305,-19.42518,-22.196764,-20.777544,-19.123497,-22.443596,-22.81884,-23.43401,-22.759068,-21.593918,-18.388414,-17.848915,-19.058296,-22.830374,-20.875427,-20.572441,-21.477236,-20.587347,-19.307995,-19.056221,-14.8844795,-15.003913,-15.638787,-18.851978,-22.229206,-22.356314,-22.462278,-21.814365,-19.93447,-20.10046,-22.228802,-21.253117,-19.41824,-22.73231,-22.76461,-15.298683,-13.606506,-16.494839,-17.927269,-18.95464,-13.987786,-13.392326,-19.535692,-23.74797,-15.727924,-14.42753,-22.11784,-22.816303,-21.879139,-17.438803,-14.461739,-16.815762,-20.722841,-19.08442,-14.059204,-14.223654,-20.878561,-26.97582,-15.881023,-12.867445,-15.178881,-25.110641,-26.690874,-16.045383,-14.269646,-15.749693,-19.254097,-18.405512,-12.251022,-12.694321,-17.3808,-23.106129,-13.626373,-11.564053,-12.58527,-16.885008,-19.099524,-16.45929,-17.569,-20.377808,-21.164925,-19.974995,-24.739826,-25.471235,-22.628159,-24.002071,-19.707375,-20.937595,-25.531729,-20.2999,-19.077534,-18.666277,-19.963848,-21.42711,-20.257158,-18.823477,-19.219402,-16.425037,-17.875315,-22.61989,-22.76096,-15.110935,-14.656327,-16.75849,-14.777196,-13.790211,-15.716598,-16.87938,-18.44836,-21.780312
-24.115414,-18.891582,-18.513203,-23.10471,-27.347076,-24.556095,-20.207005,-22.813679,-20.852825,-19.162075,-21.762146,-20.00906,-18.78284,-20.730053,-25.00078,-25.630117,-18.963282,-20.658535,-22.580921,-19.629639,-18.182629,-23.210623,-20.204878,-14.707754,-16.71148,-23.573048,-21.875463,-18.611607,-21.125633,-20.799534,-21.822327,-21.550932,-18.998053,-19.863604,-21.999046,-20.03786,-17.123379,-18.742954,-23.219975,-22.532242,-21.10394,-21.488876,-21.838943,-17.629978,-19.214375,-23.98097,-19.582645,-19.449064,-25.756603,-27.12508,-26.386375,-22.881617,-19.587902,-17.43393,-21.408201,-23.36062,-24.322426,-24.611744,-23.433702,-22.593523,-20.483137,-22.180202,-25.573477,-23.190979,-17.516247,-17.053562,-21.253304,-27.072502,-22.273022,-19.038864,-17.375921,-21.195219,-24.836552,-19.902767,-18.489697,-18.13047,-18.705612,-23.622478,-23.51789,-19.391869,-19.507936,-18.836739,-17.852757,-16.00444,-17.874065,-24.066414,-29.867477,-20.637833,-18.982403,-21.972012,-31.419304,-28.15702,-19.368948,-18.983511,-21.027088,-21.49731,-17.714777,-15.377165,-16.33611,-17.635893,-18.86252,-15.379592,-15.447713,-15.192474,-16.041264,-15.597309,-16.483818,-14.355305,-20.101753,-22.08416,-21.8952,-20.962616,-18.633366,-21.788605,-22.672243,-18.495714,-21.547287,-24.248693,-23.991997,-22.846859,-25.248508,-20.9426,-20.733776,-23.471165,-24.49112,-19.396263,-20.02695,-22.336628,-23.006453,-25.34485,-22.725956,-20.247566,-20.195889,-15.143398,-12.201485,-17.60428,-22.568903,-21.891827,-22.291553
-22.581852,-20.247736,-18.946037,-21.271854,-23.128735,-25.032791,-22.986206,-22.269012,-19.271023,-17.479797,-19.684631,-19.711365,-20.930044,-24.016684,-23.440859,-21.04671,-17.904366,-21.508364,-21.740532,-20.052715,-21.141157,-23.595608,-22.862385,-21.33513,-17.320591,-20.37246,-19.944061,-21.184881,-22.776333,-19.401533,-21.657299,-24.642561,-26.237001,-25.383333,-19.314848,-18.510433,-18.893578,-19.83844,-19.935097,-21.447891,-24.336294,-27.180174,-27.09196,-21.547134,-18.487644,-24.774807,-24.832872,-22.999792,-22.441658,-23.056252,-21.268219,-22.293102,-24.465956,-24.19712,-21.051994,-21.519817,-20.66584,-20.975323,-22.58926,-23.863781,-20.791668,-20.805447,-27.909296,-25.932812,-21.473196,-20.138336,-22.005966,-22.539923,-19.401989,-18.508425,-19.343613,-22.897938,-24.358696,-21.052525,-19.795855,-22.610304,-23.996311,-25.487345,-25.355228,-25.487486,-24.574678,-22.171555,-22.329687,-19.944386,-21.191515,-32.070194,-34.92047,-31.168907,-35.089806,-33.550774,-35.831974,-34.3412,-30.01068,-24.392673,-22.862114,-21.357023,-17.787766,-20.66431,-25.916042,-26.860546,-24.365822,-20.151546,-19.097607,-16.988804,-15.774511,-15.296575,-22.431515,-23.468636,-24.846699,-20.133968,-20.161472,-19.935123,-16.924332,-20.816399,-25.637772,-20.484182,-20.396923,-24.272072,-21.039341,-20.604073,-21.839802,-24.041073,-19.35787,-19.131826,-18.752222,-20.933939,-22.844067,-21.054909,-24.351997,-24.493372,-25.41457,-23.80627,-19.701057,-18.801794,-21.846813,-23.938759,-19.960777,-21.040691,-19.549839
-23.57554,-18.107454,-20.787415,-21.930935,-18.095737,-21.78674,-25.74332,-21.369965,-20.051498,-21.077023,-19.267122,-21.67648,-23.441383,-22.620207,-23.28333,-23.656921,-22.722622,-24.406412,-22.694725,-24.308315,-25.37392,-21.128231,-23.895094,-25.521824,-21.705198,-23.773289,-22.893793,-19.001266,-21.331314,-24.738356,-24.329681,-19.870821,-21.827179,-26.96013,-24.012394,-19.298384,-21.024225,-23.413559,-25.368315,-25.70671,-21.23767,-20.296402,-23.68951,-26.99764,-23.66811,-22.143261,-22.495914,-25.151749,-20.371395,-20.010847,-20.071596,-21.715656,-25.397148,-26.090286,-18.665024,-18.840746,-19.780762,-21.808289,-21.36198,-25.53304,-23.659119,-21.794205,-24.94743,-26.263466,-21.376247,-19.369411,-22.328018,-22.39035,-25.897816,-25.072535,-24.43177,-23.470612,-22.344728,-23.377777,-20.231544,-21.011189,-23.104813,-22.341934,-24.258945,-26.216026,-26.412256,-27.633144,-27.488693,-27.312534,-27.441368,-32.037636,-34.132565,-30.84204,-35.54476,-35.898712,-40.66925,-36.288616,-28.871714,-25.641876,-23.41586,-26.532314,-26.113409,-24.257412,-24.886953,-18.7487,-18.742132,-22.131866,-21.48003,-22.702,-19.571592,-19.703,-20.42845,-24.171185,-26.008787,-20.36473,-19.251778,-21.264975,-21.43815,-20.18264,-16.989328,-16.441223,-21.139164,-27.124218,-24.366117,-22.921291,-26.088266,-27.600664,-26.813581,-19.32278,-19.125278,-21.791264,-26.077639,-22.292957,-21.884724,-27.726448,-28.400528,-22.746521,-17.309792,-19.058887,-19.529358,-21.68892,-22.335066,-24.24915,-23.98257
-20.56123,-19.46661,-20.633009,-19.009375,-19.564526,-20.462418,-19.853539,-23.450962,-20.462957,-19.39584,-19.950531,-20.710741,-21.28391,-19.060585,-16.789745,-21.258795,-22.517405,-24.511475,-22.436378,-18.268425,-21.34773,-21.89846,-21.717224,-19.676441,-21.431019,-24.06192,-23.832273,-22.503483,-22.316938,-24.898897,-24.724106,-20.569036,-18.684406,-18.744926,-21.052204,-20.669254,-20.604666,-24.939316,-24.039772,-25.773142,-18.181229,-14.144078,-18.045341,-20.693592,-21.962162,-20.981094,-20.940477,-20.170197,-20.75096,-26.497831,-26.520117,-26.48868,-27.23801,-23.251534,-20.026302,-22.562449,-24.39357,-21.786379,-21.266783,-23.624096,-21.700489,-21.790897,-23.32298,-21.240234,-19.52234,-24.290792,-20.438477,-20.79315,-24.928122,-28.02933,-27.072569,-21.651031,-22.67414,-26.699696,-24.039448,-23.54164,-23.892015,-22.752768,-26.093546,-20.305729,-20.108456,-20.247799,-21.759537,-19.970688,-22.97749,-36.289833,-38.20509,-33.35604,-35.90496,-36.317482,-39.638237,-36.77353,-26.50447,-20.077354,-19.554996,-24.531332,-28.140762,-22.446436,-21.701632,-21.547375,-23.677994,-23.656204,-19.301254,-20.846601,-22.762667,-24.718302,-23.730703,-21.59853,-19.124393,-19.91127,-19.001347,-20.178623,-21.74524,-19.751066,-17.02512,-20.090439,-21.547394,-21.526802,-21.781885,-22.21251,-24.961254,-29.092127,-22.381939,-21.509378,-25.090042,-24.036,-26.504877,-23.983475,-24.084827,-23.385927,-23.317543,-19.384811,-19.844543,-24.087215,-24.415878,-18.328987,-17.960712,-20.130032,-19.13785
-22.217745,-17.453167,-16.875248,-19.267426,-25.06246,-19.19167,-17.715899,-22.228481,-22.681206,-20.449818,-19.569912,-16.312584,-17.81551,-19.357937,-18.51204,-20.700897,-24.020016,-22.346155,-17.205614,-16.557686,-19.347874,-20.876411,-20.332556,-20.209595,-22.722866,-22.239426,-23.461435,-21.318832,-20.289654,-21.142014,-20.798525,-21.25058,-22.251688,-21.038595,-22.250244,-22.410213,-21.409626,-22.185158,-22.986446,-21.348,-19.00605,-18.326218,-23.024055,-18.49718,-19.137486,-20.495129,-16.340149,-17.78138,-22.608067,-25.054926,-23.063015,-26.475697,-25.430634,-22.617401,-20.60793,-21.272097,-27.288284,-25.415817,-20.700968,-19.5574,-18.766521,-20.799107,-23.555508,-23.99694,-23.243761,-20.441242,-18.00611,-22.284956,-20.612545,-21.37059,-26.72141,-23.261644,-22.95399,-24.806541,-20.764471,-18.711876,-20.08958,-24.072271,-25.016674,-19.879215,-19.51397,-17.940422,-22.225243,-22.316994,-25.53955,-38.25217,-36.890984,-35.71326,-39.26322,-34.781876,-35.703056,-36.449684,-28.995522,-22.85531,-20.22139,-21.525509,-20.081152,-20.404688,-21.817062,-26.908083,-22.894798,-23.95734,-24.631126,-24.192274,-26.741034,-24.568743,-27.348213,-24.425068,-19.489576,-18.663685,-19.486536,-27.19463,-25.006655,-21.678604,-23.070747,-22.833405,-25.43612,-27.34091,-24.516247,-21.55915,-21.689009,-23.630243,-20.829414,-24.282736,-25.682968,-20.155462,-20.000954,-26.129852,-25.744926,-25.716572,-20.788702,-20.232653,-23.673346,-23.835077,-22.745651,-16.577719,-15.562751,-20.243675,-18.142384
-29.033834,-23.297043,-19.523418,-22.612171,-28.988626,-29.122608,-23.958612,-19.782974,-19.485573,-20.89015,-21.189236,-20.4889,-22.785917,-24.711021,-23.167799,-20.511848,-19.632257,-23.304485,-24.336287,-26.35812,-24.123796,-23.12936,-22.59615,-20.56588,-24.418983,-21.154564,-22.84856,-24.308117,-24.723059,-23.175919,-19.90939,-17.863867,-21.558048,-25.257727,-23.37886,-22.50147,-22.501028,-20.194878,-18.169083,-20.27481,-19.84161,-19.157112,-18.996876,-19.816372,-23.000515,-25.436373,-20.226528,-23.519756,-25.19105,-22.47057,-18.125858,-19.639984,-23.121422,-22.209856,-21.643719,-20.094742,-21.510887,-24.213783,-19.598022,-17.94487,-20.721655,-18.717157,-19.605703,-18.883465,-24.1412,-24.059404,-19.46946,-21.527061,-22.084927,-24.919165,-22.510468,-22.640764,-21.814415,-23.06964,-26.61345,-24.52529,-27.468222,-26.164053,-25.616339,-20.165773,-16.770962,-17.553734,-16.656582,-20.251583,-29.83121,-36.970768,-40.864006,-35.645035,-35.508118,-31.114275,-33.249046,-36.326004,-28.250732,-21.504335,-20.8376,-18.34549,-20.047798,-28.714828,-25.819378,-23.407162,-19.496058,-19.398697,-22.309992,-27.042286,-21.104336,-16.760914,-15.978788,-15.813639,-20.306408,-20.01337,-18.422665,-26.238348,-28.092382,-22.805445,-22.783443,-24.193047,-24.536528,-23.508265,-23.793087,-20.77289,-20.700556,-22.745064,-25.834003,-26.699547,-21.554005,-17.723255,-20.193558,-26.017551,-27.738928,-28.645971,-22.43544,-24.473343,-28.067503,-22.042225,-21.150333,-16.472376,-15.00436,-19.84625,-19.554733
-27.393234,-19.226599,-15.927089,-19.752419,-24.862196,-21.719364,-17.05888,-17.253195,-19.23406,-20.972986,-20.144085,-22.496674,-23.820862,-24.029755,-23.495974,-24.984388,-19.835266,-19.773008,-21.189186,-23.639761,-24.485199,-24.123428,-29.214336,-24.152336,-21.843065,-23.543812,-20.146244,-21.899708,-21.185827,-19.232082,-23.91875,-26.934916,-24.793045,-24.08538,-21.362038,-18.323343,-20.87955,-20.413387,-21.30832,-21.189034,-18.350025,-19.146345,-19.453463,-21.612766,-22.335827,-19.005495,-23.169476,-25.64793,-25.32307,-27.371305,-22.119812,-22.599257,-23.998583,-23.492077,-21.914276,-22.289688,-19.313604,-17.4849,-22.243217,-22.797415,-20.14619,-20.843285,-18.641762,-21.240337,-28.172325,-24.261185,-23.201662,-23.787373,-24.556082,-24.33244,-20.715588,-20.81311,-26.912178,-24.899847,-24.862442,-23.708998,-20.286,-21.077332,-24.561565,-25.916628,-23.391554,-19.949482,-17.501102,-20.199831,-25.229809,-32.40061,-33.93557,-33.385414,-37.44521,-29.229551,-31.507275,-36.55941,-26.395874,-22.217476,-24.36121,-19.438257,-21.547829,-25.815025,-24.323803,-27.45895,-27.134209,-22.185406,-20.266449,-24.629488,-22.576971,-18.159266,-18.563368,-20.200111,-21.400154,-17.035471,-17.477625,-23.838839,-19.855368,-20.464746,-24.059744,-21.566689,-20.685162,-20.978714,-23.088196,-23.865337,-24.387789,-22.493038,-27.76515,-27.895258,-20.034843,-19.4276,-23.832603,-21.479485,-19.512074,-21.384563,-23.575047,-25.56296,-24.921986,-21.571585,-19.950268,-17.15274,-21.843784,-19.779951,-17.94214
-25.695482,-18.092018,-18.407223,-22.864717,-25.590757,-23.52973,-21.09321,-22.058895,-25.918068,-23.154299,-21.59008,-19.722242,-19.237177,-24.945833,-24.485065,-19.421715,-17.224125,-18.15479,-20.459558,-21.059023,-21.49026,-20.18835,-19.780302,-20.843224,-20.981735,-20.369965,-19.042805,-20.936314,-18.145184,-21.784964,-28.347748,-24.17611,-21.547657,-18.165535,-17.25087,-18.7261,-16.111841,-18.28033,-22.522675,-22.462496,-22.541788,-19.144644,-20.27336,-22.900257,-21.502941,-19.339966,-22.416027,-24.437735,-25.314167,-22.266226,-24.676895,-23.425816,-22.063866,-24.432602,-26.749828,-27.02437,-20.667793,-17.247784,-20.06797,-18.82111,-19.166454,-23.032898,-19.523426,-20.673695,-23.028679,-25.255445,-23.501871,-24.25651,-26.125202,-22.151157,-21.472687,-24.927382,-24.152828,-24.702059,-24.227188,-25.260654,-22.175495,-23.236914,-24.169258,-26.108923,-26.405382,-22.751003,-20.859556,-20.008877,-25.137928,-39.286118,-35.694782,-34.158134,-36.932037,-29.372728,-31.331139,-36.243607,-29.49969,-25.049377,-21.991514,-21.180914,-23.59647,-25.742447,-25.226284,-24.511372,-24.285864,-19.02805,-21.256203,-26.273947,-22.457787,-23.555386,-24.995832,-24.300768,-24.46545,-23.586237,-22.9225,-24.826557,-21.23742,-20.66312,-20.711113,-20.632877,-20.697323,-22.646412,-24.458776,-26.961142,-28.56577,-29.076963,-31.260984,-30.784897,-25.24874,-22.250063,-21.89442,-24.60089,-27.397427,-26.940207,-23.706348,-20.921928,-23.383932,-22.378698,-21.436901,-20.3153,-19.48029,-16.044966,-16.34057
-25.069626,-17.99776,-20.179,-25.341646,-23.721323,-20.037384,-23.783613,-22.168808,-20.376133,-22.889713,-23.96693,-24.44953,-19.840897,-21.524132,-26.418913,-26.404686,-24.653828,-22.925829,-25.597725,-24.14601,-22.513132,-20.001907,-22.26191,-27.620403,-21.910654,-19.32024,-20.097488,-22.920816,-18.805012,-20.165703,-21.894674,-19.866495,-20.515308,-21.44936,-20.530685,-20.184246,-18.911154,-19.672138,-22.492985,-20.592924,-22.894049,-26.691977,-25.967136,-26.514847,-27.909063,-26.026714,-22.309296,-23.199993,-21.841492,-21.131475,-24.64161,-25.766928,-24.93251,-26.244678,-22.714447,-24.305141,-24.94595,-20.475418,-21.745184,-21.194874,-25.422073,-25.277218,-19.899685,-20.694681,-22.374043,-24.0156,-29.368032,-31.341623,-27.510162,-26.107876,-24.444565,-24.807804,-23.10592,-23.55878,-24.140669,-23.146759,-23.71941,-24.816952,-20.69344,-23.397835,-24.165361,-20.067009,-19.417183,-20.601826,-27.144657,-37.280792,-37.697487,-36.97483,-37.281273,-30.214619,-31.020422,-37.007793,-26.739317,-19.90205,-20.682137,-22.08231,-25.334013,-30.068882,-26.69355,-22.893076,-22.550716,-21.321661,-21.700342,-21.20086,-19.176485,-20.139585,-27.218184,-26.228132,-25.477596,-28.893494,-26.818792,-23.202887,-24.093544,-22.624983,-20.064592,-25.049921,-22.28238,-21.908703,-26.700552,-31.396267,-22.541498,-22.572184,-24.27668,-25.758858,-28.591494,-23.572304,-24.530956,-24.551785,-26.002716,-28.311031,-26.470455,-21.038979,-18.799467,-18.308826,-21.709179,-20.37015,-20.95864,-18.779215,-16.924263
-21.27193,-21.861198,-25.296513,-22.139608,-20.953918,-20.825165,-22.982477,-21.599293,-22.543484,-25.352219,-25.420416,-24.38679,-20.306103,-19.344313,-20.111729,-25.335716,-18.93602,-15.308659,-18.812403,-27.368422,-24.481495,-22.160381,-23.52194,-28.85764,-23.45657,-23.091366,-21.292068,-22.645382,-28.659878,-23.69843,-21.392715,-23.252987,-19.053919,-17.735102,-21.311966,-18.18478,-21.491089,-23.463129,-22.529213,-21.026726,-22.565908,-23.843374,-22.602047,-19.754488,-22.724627,-27.249783,-21.235477,-22.117949,-20.447235,-21.532713,-23.16198,-22.70678,-28.362587,-24.029617,-21.342894,-21.588387,-19.661343,-20.13712,-21.6806,-18.485653,-22.772581,-26.575386,-27.433487,-27.30939,-20.82093,-20.38174,-21.171862,-24.624968,-22.14567,-21.423084,-28.871588,-28.54958,-24.320778,-25.82904,-25.92189,-22.064499,-22.035833,-22.961777,-20.960718,-22.799332,-23.197887,-21.051441,-17.949347,-19.892511,-26.684713,-31.495739,-40.085068,-38.7136,-35.67644,-33.90522,-37.596485,-37.970528,-28.07778,-22.350998,-20.839392,-20.483986,-25.217592,-25.09856,-25.6704,-22.765984,-23.217876,-24.798977,-22.732399,-20.686031,-19.404926,-22.358332,-18.21658,-18.339523,-23.489853,-21.974648,-20.959476,-24.264805,-23.684517,-22.774086,-22.129374,-21.544556,-19.879856,-20.73974,-26.365345,-34.23509,-24.609564,-19.727636,-23.756317,-27.120445,-23.883965,-19.231426,-20.747639,-20.600115,-25.925188,-27.865189,-25.69017,-17.413082,-18.188656,-24.662485,-26.313953,-25.505407,-23.833094,-21.453342,-20.092915
-16.856205,-17.124218,-26.737997,-22.511005,-19.905373,-23.207195,-19.856215,-20.135666,-22.217478,-24.885868,-25.326424,-25.657219,-24.018423,-22.072327,-22.77181,-24.586784,-22.237692,-22.231506,-20.933405,-25.567785,-27.980593,-23.54279,-21.242508,-21.09957,-22.223087,-27.278381,-24.980986,-21.672134,-22.45906,-25.273634,-22.694832,-25.060448,-23.396416,-21.318176,-24.219248,-20.497633,-21.567154,-26.237108,-25.278004,-20.33266,-21.078388,-22.268053,-18.211773,-16.649803,-20.574234,-28.114977,-24.43705,-22.767761,-22.413612,-20.706707,-23.381939,-24.657051,-25.652979,-23.294058,-23.477257,-23.157999,-22.97912,-23.747013,-24.830328,-22.340271,-24.464584,-21.872478,-22.651024,-25.389835,-22.223629,-18.162111,-16.630419,-20.010954,-22.366928,-22.063086,-27.222092,-25.045847,-22.896154,-23.407654,-22.650536,-20.974756,-21.499306,-21.281366,-22.96611,-26.437727,-24.535248,-22.374533,-22.693638,-21.273628,-25.4203,-33.864876,-33.98042,-33.461666,-36.074875,-35.692417,-35.964413,-35.712,-25.467588,-19.037207,-18.507118,-16.644339,-22.17131,-22.799353,-21.694511,-20.557625,-20.70568,-24.950462,-23.0087,-24.843388,-27.60269,-24.11707,-20.298876,-19.601381,-21.099413,-20.090405,-18.60352,-23.144323,-21.582796,-18.370853,-19.733025,-22.111813,-22.477596,-22.076468,-21.629787,-22.582447,-23.176311,-22.32488,-21.72659,-22.742735,-20.789337,-19.706066,-23.41255,-23.233154,-24.165283,-22.676628,-24.24678,-19.868334,-20.293953,-22.404491,-22.216572,-26.869144,-21.430027,-19.753496,-21.288584
-19.709808,-18.888802,-18.447645,-18.060108,-20.073994,-21.13266,-20.44862,-24.242964,-23.986908,-21.586033,-21.52739,-24.969774,-27.307512,-23.492855,-23.094288,-27.406721,-23.757387,-22.965082,-19.720987,-19.405176,-19.741095,-20.894089,-24.903322,-21.27834,-22.229216,-26.800497,-20.75911,-19.848915,-23.479218,-22.344095,-22.271683,-22.418144,-22.991732,-20.50234,-21.36863,-21.357788,-22.002335,-19.409798,-20.099722,-21.2822,-21.600025,-22.25863,-18.793304,-19.217058,-22.7548,-23.61927,-19.483982,-23.673338,-24.033215,-22.145706,-18.799866,-18.433159,-22.21057,-24.54232,-23.288616,-26.069092,-27.579811,-24.036776,-23.795225,-22.52465,-23.066624,-26.1655,-21.682579,-20.043648,-22.497313,-21.444191,-22.770702,-22.758537,-24.909191,-23.909296,-20.85925,-16.29868,-17.61536,-21.047935,-24.340195,-18.717863,-19.148499,-24.020372,-24.575855,-22.847961,-18.710377,-18.49857,-23.83871,-23.359367,-23.167366,-27.059696,-26.64619,-28.734787,-35.734318,-30.797283,-27.501274,-27.143524,-27.266926,-25.622,-24.537037,-22.327654,-20.387264,-21.018364,-22.941349,-19.170208,-19.598482,-23.321857,-26.12451,-22.763115,-21.828007,-24.998734,-27.228405,-28.198141,-25.018246,-26.046875,-23.916588,-23.949125,-19.501177,-20.27945,-23.123383,-22.934376,-23.205286,-20.595709,-19.037308,-23.220993,-17.752895,-17.363148,-24.937077,-20.835358,-18.457306,-22.031738,-20.749897,-22.538155,-23.943365,-20.54715,-23.051338,-22.1226,-21.28733,-23.445486,-23.983318,-22.134003,-23.116007,-23.771217,-22.999016
