-19.04189,-16.327711,-19.391367,-19.507019,-16.859278,-17.042248,-20.38754,-23.381924,-21.883642,-22.253525,-18.650555,-18.035141,-22.178782,-21.605305,-20.72401,-18.558674,-18.34871,-19.5075,-19.226482,-21.089561,-21.663147,-21.228868,-20.69916,-24.314285,-22.36612,-23.245996,-21.456387,-17.756556,-17.086811,-19.200787,-20.783066,-24.520985,-26.156902,-22.022663,-24.220558,-21.04327,-20.13016,-21.116364,-18.322033,-20.457281,-21.46648,-17.68053,-18.528126,-18.971375,-19.309412,-21.899008,-21.98398,-19.360518,-23.063957,-23.43578,-19.942177,-21.145683,-23.212288,-22.238014,-20.954906,-19.591091,-20.990505,-22.987556,-17.86854,-18.88082,-21.811558,-20.597092,-18.725304,-22.210566,-27.56905,-25.569115,-24.974556,-23.077332,-20.216282,-21.58942,-20.25177,-22.546993,-24.46105,-23.42939,-22.202772,-19.701023,-21.492937,-27.32972,-22.497532,-23.02295,-22.474554,-22.28535,-21.140308,-22.842463,-30.825985,-36.02623,-35.437748,-36.909306,-35.693954,-30.841145,-33.24977,-36.23419,-30.08376,-21.113945,-18.753023,-17.937656,-18.857632,-18.625364,-20.976906,-18.245455,-21.39797,-20.714285,-19.285496,-24.245817,-30.545494,-22.294867,-19.238354,-21.862492,-20.043934,-22.016815,-24.2086,-21.675488,-17.478117,-17.784695,-18.13478,-19.378586,-21.586277,-23.89213,-23.781075,-22.189438,-20.788391,-23.329216,-23.4913,-27.54456,-26.19741,-20.195114,-19.3498,-22.777985,-21.592054,-19.72463,-20.691502,-19.826168,-19.401201,-21.380098,-21.270397,-20.483994,-21.236961,-20.25729,-21.623287
-21.67956,-17.344088,-19.26517,-19.496395,-17.350471,-15.419723,-16.381475,-17.28374,-16.565208,-18.612776,-18.681408,-19.228281,-18.278889,-17.850086,-20.151482,-18.171783,-17.321095,-19.229296,-22.203121,-20.850388,-20.87609,-20.289825,-19.07162,-21.885374,-18.341208,-19.365574,-22.624739,-19.204964,-17.221832,-17.76228,-15.829493,-21.551208,-21.362019,-19.009249,-21.152409,-21.246904,-20.730581,-21.085388,-18.60206,-21.22518,-23.904768,-18.012325,-16.287266,-16.76738,-18.23225,-22.810543,-18.018677,-15.195093,-20.138603,-22.93597,-24.188782,-22.11671,-22.678835,-19.76817,-15.783059,-17.842922,-21.2101,-23.126677,-22.326946,-22.128254,-22.364187,-20.150692,-20.847717,-22.445276,-21.346981,-23.419003,-25.512524,-22.622032,-19.72752,-22.07771,-22.363539,-23.1944,-23.801674,-22.241728,-23.140604,-21.237076,-22.501026,-27.74294,-26.468493,-24.16917,-21.099846,-21.804352,-21.887924,-21.058998,-26.581066,-34.021523,-32.69436,-35.782852,-35.304455,-26.134127,-27.722862,-31.45034,-31.108072,-24.694092,-21.249214,-17.526932,-18.976048,-24.051105,-22.152657,-19.373123,-17.715012,-18.166412,-20.78883,-26.939821,-28.525896,-20.535814,-18.501747,-20.109539,-18.65327,-21.591003,-22.266525,-23.058346,-21.134525,-16.428968,-16.661507,-19.339249,-23.191557,-25.203892,-24.103115,-21.350174,-19.959202,-22.043804,-19.47628,-18.304653,-21.297382,-21.298681,-19.674196,-19.431416,-20.63121,-20.620476,-20.798779,-21.123396,-21.709555,-20.944162,-19.520357,-19.612297,-20.907066,-21.344625,-25.852207
-28.830818,-28.385395,-25.519093,-20.967169,-20.434214,-20.01421,-23.074099,-19.594524,-19.254572,-18.562637,-19.548092,-21.328886,-20.14671,-19.527996,-20.526033,-17.391787,-18.479858,-21.611769,-20.529346,-20.622555,-21.870209,-19.377155,-18.395363,-21.101656,-21.117664,-19.217667,-18.710138,-20.469706,-21.786602,-19.046085,-19.80378,-22.57961,-18.468437,-18.92347,-20.486885,-21.541996,-19.388279,-20.517282,-19.08559,-21.751883,-20.035551,-18.386986,-20.055023,-19.357449,-20.588974,-22.510283,-21.303644,-21.293575,-20.726793,-24.229033,-20.695702,-20.495255,-22.332256,-19.395609,-19.60922,-19.95539,-20.128103,-20.6581,-23.793346,-23.50551,-19.909473,-17.918516,-20.558014,-23.644377,-24.242485,-23.039976,-22.399147,-22.771397,-19.367804,-17.795498,-21.120571,-21.949438,-22.970802,-21.412506,-22.606049,-22.131636,-20.563942,-22.534035,-22.581467,-23.514671,-23.594215,-20.736462,-19.429398,-19.74325,-24.689384,-32.69458,-32.72952,-35.223763,-36.144794,-27.509388,-28.97935,-31.82254,-28.664867,-23.604149,-20.907932,-20.828133,-24.369253,-21.428984,-19.218233,-19.55352,-20.207508,-19.800499,-20.68798,-21.861115,-25.497488,-19.834406,-19.416431,-20.567476,-19.953394,-21.166777,-23.022943,-20.015911,-19.47227,-20.906803,-21.957243,-20.024342,-17.898176,-21.045326,-22.008774,-23.751707,-25.15779,-20.175774,-19.087914,-20.694035,-20.752459,-21.904285,-21.215742,-21.278713,-22.294155,-21.484285,-19.927881,-21.446085,-24.637438,-22.669369,-20.619751,-19.764666,-19.693209,-20.828384,-22.590448
-24.299349,-20.484594,-22.106821,-18.815163,-18.193783,-21.903305,-26.736029,-23.267326,-25.072308,-23.71322,-23.325731,-21.504261,-20.35033,-21.25239,-22.262098,-17.44086,-18.82003,-20.780804,-20.777489,-19.842005,-19.458565,-19.379553,-20.24625,-18.410683,-17.52695,-20.306404,-18.209087,-18.67992,-18.798191,-18.200275,-19.025833,-20.788666,-20.139551,-22.051987,-22.959314,-24.800888,-24.175678,-21.73016,-20.939455,-22.017305,-22.587622,-23.060268,-20.20948,-21.35537,-23.373184,-22.189655,-19.305603,-18.872059,-19.229008,-19.430664,-22.17871,-21.058886,-23.884102,-25.465448,-22.278473,-20.69897,-21.802748,-22.81295,-27.049408,-22.476542,-19.333061,-23.460945,-21.372248,-20.335003,-22.293081,-26.007713,-21.528698,-21.27139,-20.30526,-21.201967,-20.420277,-18.052427,-18.341507,-21.623568,-22.264603,-22.517231,-20.465347,-19.823376,-23.183022,-23.059183,-22.42855,-23.456423,-20.65131,-25.345425,-29.878672,-33.297394,-35.3875,-36.798023,-35.134632,-29.01397,-31.58304,-35.948975,-26.183268,-21.55843,-23.314325,-21.96745,-23.685398,-22.747675,-20.005138,-18.8022,-22.541435,-21.464184,-19.316868,-20.092348,-21.227062,-18.783985,-19.404232,-21.543194,-17.24277,-16.510109,-17.32447,-19.12731,-21.83342,-18.92081,-18.429804,-18.968294,-18.433468,-23.252962,-20.11684,-21.155706,-24.119698,-19.851673,-20.641281,-20.994953,-19.51322,-24.038635,-23.90001,-23.079617,-21.605148,-21.374771,-20.879559,-23.478708,-23.3378,-18.317316,-18.48798,-18.497103,-21.434345,-18.799753,-18.321417
-25.677542,-21.071688,-20.311066,-20.346157,-19.855042,-20.685497,-21.00418,-19.191536,-21.663555,-17.767056,-18.558945,-19.917377,-19.441765,-18.955114,-18.602177,-18.403427,-18.232197,-20.69563,-18.707973,-16.824345,-18.637907,-19.290375,-21.959053,-21.604427,-17.564274,-16.422085,-19.153622,-19.43078,-17.909107,-15.945515,-14.888837,-18.197418,-20.65482,-21.239157,-22.517443,-22.726673,-21.111382,-18.419212,-18.15498,-19.291073,-17.47625,-19.006176,-20.020725,-19.580603,-19.50826,-18.944382,-18.302717,-16.828114,-19.76158,-21.100264,-23.444763,-22.586529,-24.311111,-25.429096,-21.934467,-20.739605,-21.808826,-18.046783,-22.28807,-21.691841,-17.318962,-19.160013,-23.590708,-21.18423,-19.19917,-19.156612,-19.375853,-17.640774,-20.115116,-19.523453,-18.503216,-18.194698,-21.83593,-23.84365,-21.082819,-18.082348,-20.207216,-21.945473,-21.808147,-19.383457,-18.93555,-21.394255,-20.44785,-22.155888,-25.659555,-31.577263,-33.230576,-36.45184,-34.313454,-26.112587,-27.832474,-31.930635,-29.442741,-20.734339,-17.14958,-20.451061,-24.824627,-21.748516,-20.265112,-19.397865,-18.970707,-18.70921,-20.91218,-21.852297,-21.309763,-23.41264,-20.554922,-21.032612,-19.914135,-20.373077,-18.961174,-18.553436,-21.221916,-18.52479,-18.195587,-17.453573,-19.523216,-22.88589,-22.70718,-21.852818,-22.778574,-21.311611,-22.267551,-23.420723,-21.066927,-24.230843,-21.05804,-20.226833,-18.466118,-17.982368,-21.209896,-24.644524,-22.952951,-20.40765,-17.967459,-16.37293,-18.077604,-18.612309,-21.816055
-21.06394,-16.32956,-18.744347,-20.495468,-17.905884,-17.161928,-20.693493,-20.519932,-19.764828,-19.608227,-20.127337,-18.222134,-17.824255,-17.35551,-16.882359,-20.526463,-19.669474,-17.462172,-18.547289,-19.865616,-20.063147,-19.091553,-24.554497,-26.626348,-22.162228,-19.831652,-22.95916,-20.46751,-17.374722,-16.57292,-18.586697,-18.834898,-20.994576,-22.62768,-24.119953,-24.754044,-17.88056,-17.970766,-19.011932,-18.366543,-20.470322,-20.47961,-19.223637,-17.889225,-20.09962,-22.216816,-24.26264,-25.97687,-22.915354,-17.479607,-17.61625,-15.323007,-18.260792,-21.702644,-18.785656,-17.225365,-18.914267,-17.361835,-18.0696,-19.573952,-17.592361,-17.316296,-20.756172,-21.414883,-22.547916,-21.622025,-19.416592,-18.80655,-20.750465,-21.378193,-22.487621,-23.201553,-23.9239,-20.32983,-19.567738,-20.874905,-19.573719,-19.19414,-16.921345,-15.645238,-18.012375,-21.082745,-21.914953,-23.915663,-24.73103,-27.447927,-33.387177,-28.07472,-28.742193,-26.840183,-31.41135,-33.501686,-28.131563,-25.29283,-20.60273,-21.002779,-20.486546,-15.410905,-14.9356,-18.624292,-20.17408,-19.074406,-20.392712,-17.570553,-17.461298,-20.329554,-21.197498,-21.559322,-22.986814,-24.0818,-24.363453,-24.772068,-22.069752,-18.758785,-19.16425,-18.812296,-20.769772,-22.27864,-18.262344,-16.222506,-15.834845,-18.888474,-20.455673,-20.140095,-17.520369,-16.168507,-17.563713,-17.913197,-16.75991,-18.035915,-18.809607,-16.811462,-17.065804,-18.072258,-15.041642,-15.856703,-17.663296,-17.28863,-18.065063
-18.201784,-13.61428,-17.382267,-19.832241,-17.765884,-16.917656,-20.04,-22.302149,-21.22947,-20.402773,-21.491219,-22.489912,-20.176502,-16.993713,-19.507607,-22.58269,-20.199902,-18.045265,-19.155342,-19.714714,-17.653362,-20.443138,-21.826159,-18.071789,-18.882229,-19.165398,-19.637573,-18.194723,-17.056149,-17.610926,-19.489239,-21.399906,-19.839054,-18.86086,-21.301788,-21.817642,-19.11993,-18.87943,-20.75138,-17.8985,-18.30051,-19.476799,-21.179752,-19.039057,-20.140377,-21.867992,-20.086077,-19.387192,-19.23516,-14.260864,-14.113633,-13.52514,-16.878508,-19.866863,-20.949097,-20.400928,-19.086248,-17.398443,-18.255419,-20.868078,-20.347336,-19.18081,-20.457724,-20.701744,-15.887315,-14.436598,-16.977837,-18.592415,-19.194622,-14.922044,-14.251255,-19.754879,-23.090406,-15.982272,-14.769403,-19.957329,-19.790203,-20.959133,-17.863129,-14.889359,-16.982786,-19.570717,-18.607594,-14.767658,-15.112109,-21.211084,-27.195036,-16.777615,-14.078088,-16.183434,-25.651222,-26.747448,-16.807215,-15.387951,-16.25396,-18.24716,-17.620125,-12.653456,-13.153777,-17.361984,-20.541271,-13.739434,-12.38859,-12.907339,-16.194918,-17.315834,-16.054844,-16.097874,-19.761509,-20.575775,-19.940414,-22.587276,-22.036652,-20.991245,-21.281166,-18.595617,-20.593472,-23.915335,-17.58728,-15.348574,-15.549534,-18.70482,-20.180908,-19.151323,-16.450449,-15.187165,-15.544435,-17.986423,-19.783268,-21.544281,-15.021763,-13.380465,-14.884134,-13.756165,-12.266912,-15.304317,-16.457039,-16.335854,-18.59306
-22.15489,-18.098438,-17.82658,-20.67973,-21.17123,-22.95798,-21.141392,-21.114857,-18.819092,-17.456068,-19.187366,-19.126102,-19.325005,-21.27008,-22.777447,-21.446762,-17.704182,-20.386642,-21.04428,-19.209015,-19.211113,-21.725653,-20.966187,-17.356117,-16.560835,-20.657053,-19.916195,-18.62938,-20.545874,-19.164865,-20.791908,-21.193613,-20.867496,-21.940844,-19.48236,-17.844769,-17.47779,-18.896103,-20.398033,-21.150555,-21.44799,-22.501652,-23.357618,-19.308834,-18.182125,-22.929018,-21.086132,-20.69445,-21.518871,-21.718916,-20.835415,-21.212692,-21.31266,-19.974897,-19.456764,-20.146923,-20.133911,-20.951263,-21.603062,-22.571869,-20.014175,-20.248579,-25.566277,-24.132772,-18.648716,-17.508291,-20.675098,-22.431166,-19.759142,-18.176989,-17.897385,-21.3263,-22.993116,-19.83173,-18.220753,-19.362936,-20.475124,-22.967667,-23.03492,-21.195095,-21.284971,-20.179619,-19.646774,-17.523552,-19.010675,-26.564068,-31.424477,-23.522354,-22.148182,-24.850304,-32.873142,-30.293034,-22.318373,-20.706146,-21.0853,-20.842346,-17.289389,-17.237724,-19.02909,-19.412615,-19.699795,-17.07102,-16.65813,-15.675504,-15.262534,-14.856282,-18.281355,-17.458267,-21.794512,-19.636948,-19.390404,-19.53965,-16.930191,-19.955372,-20.84502,-17.665192,-19.783463,-23.53515,-21.14788,-20.37349,-22.158348,-22.039068,-19.400255,-19.051682,-18.828865,-19.48383,-20.937227,-20.414356,-22.203997,-24.071938,-23.500105,-21.151419,-18.07277,-16.179434,-15.136285,-19.679054,-20.047165,-20.653255,-19.73664
-20.440636,-17.464472,-18.6597,-18.826153,-18.355211,-19.382526,-19.320992,-21.217804,-19.440088,-18.639446,-18.358486,-18.53949,-19.655003,-18.927822,-17.416378,-20.796455,-21.40818,-22.797968,-19.75597,-17.888714,-20.816545,-20.445627,-20.870804,-20.004211,-20.374554,-22.36634,-21.993582,-19.639393,-20.449074,-22.715805,-22.654446,-19.441206,-19.10616,-19.585747,-20.931246,-19.359425,-19.60822,-22.604765,-23.219458,-23.644073,-17.878868,-14.913246,-18.918621,-20.310558,-20.501348,-19.997463,-18.94674,-19.466553,-19.714012,-21.98094,-21.710926,-23.063501,-25.119532,-22.93673,-18.567984,-19.732521,-21.3517,-20.901377,-20.084751,-22.332502,-20.58067,-20.761265,-22.744009,-21.664253,-19.304276,-20.206734,-19.40238,-20.439339,-22.81208,-23.385893,-24.323189,-21.225418,-21.477177,-23.7193,-20.524458,-20.255888,-21.518833,-21.755331,-24.251263,-20.482077,-20.348118,-20.078735,-21.932798,-20.673405,-23.288788,-33.477108,-34.91208,-31.335169,-34.89371,-34.542503,-37.67286,-35.64098,-26.609213,-20.673958,-19.58937,-23.08469,-23.558464,-21.283466,-21.457148,-19.704338,-20.354393,-22.07763,-19.197752,-20.454279,-20.269642,-20.795189,-21.4402,-21.513067,-19.493792,-18.68883,-18.020355,-19.871094,-20.579235,-18.959875,-16.38774,-17.626,-20.627188,-22.473982,-21.81298,-21.343464,-23.314646,-26.18999,-21.719013,-19.682644,-20.950338,-21.353765,-23.6708,-22.386745,-22.331884,-23.750216,-22.727919,-19.355667,-18.010033,-20.477938,-20.779108,-17.569233,-17.261131,-20.061502,-18.952873
-23.76602,-18.680187,-16.76645,-19.414783,-25.016113,-21.319374,-18.515343,-18.899578,-19.086357,-19.670887,-19.283825,-17.606941,-19.531857,-20.658436,-19.363373,-19.774544,-20.021881,-21.595251,-19.231651,-19.038017,-20.633419,-21.151089,-20.939272,-19.512964,-22.32975,-20.685741,-21.533745,-21.746777,-21.19395,-20.54419,-19.534624,-18.459164,-20.829578,-21.703575,-21.362701,-20.224983,-20.681343,-19.663591,-18.606678,-19.491734,-18.128544,-17.55098,-19.103619,-18.400513,-20.083958,-20.87701,-17.464863,-19.436106,-22.829468,-22.887579,-18.944717,-20.745113,-23.055653,-21.233994,-19.943436,-19.673138,-21.622883,-21.862103,-19.07104,-17.805866,-18.626188,-18.337824,-19.46799,-19.491173,-23.018837,-21.365175,-17.968987,-20.589375,-20.442284,-22.280315,-22.214401,-21.278698,-21.535421,-22.78211,-22.428335,-20.486092,-21.419731,-22.975834,-23.943943,-19.402233,-17.116776,-16.77828,-17.154964,-19.711103,-25.627096,-34.900173,-36.659603,-34.216553,-35.78518,-30.873558,-32.69637,-35.146946,-26.779726,-20.7597,-19.63383,-18.432688,-19.230896,-22.540428,-22.54729,-23.724401,-19.96584,-19.921707,-21.264961,-23.993193,-21.696497,-17.659304,-17.344913,-17.209303,-18.991028,-17.703825,-17.333965,-24.542343,-23.766254,-20.891354,-21.670341,-22.126894,-22.755585,-22.680235,-22.503485,-20.072464,-20.38799,-21.8113,-22.207195,-24.499416,-21.292463,-17.65023,-19.321507,-23.69084,-23.2361,-24.151287,-20.66786,-21.149323,-24.41029,-21.681946,-20.514637,-15.489598,-14.638708,-18.795439,-17.680979
-25.302887,-17.501083,-16.24972,-20.385527,-24.179285,-21.117266,-18.126446,-18.492285,-20.348923,-20.835169,-19.996508,-19.963533,-19.458239,-22.932318,-23.265715,-20.436539,-17.491444,-18.082464,-19.989471,-21.151934,-21.473372,-20.297112,-21.078281,-21.227423,-20.134415,-19.976955,-18.587648,-20.437885,-18.072805,-19.35814,-23.799698,-22.177809,-21.065464,-19.182642,-17.951317,-17.823317,-16.912802,-18.165638,-20.600037,-20.629591,-19.339706,-18.272186,-18.74339,-21.156193,-21.155708,-18.560661,-21.68301,-23.735802,-23.685722,-22.192162,-21.894302,-21.717857,-21.742619,-23.088058,-22.611343,-22.714746,-18.936293,-16.488932,-19.965733,-19.086697,-18.853043,-20.936628,-17.889097,-19.493385,-23.319546,-23.6231,-22.325817,-23.317837,-24.639868,-22.261826,-20.31051,-21.717607,-23.536732,-23.29797,-23.319836,-23.298315,-20.51632,-21.443272,-22.936768,-23.914589,-22.419044,-19.732906,-17.912292,-19.116621,-24.355091,-34.32466,-33.997753,-32.830914,-35.707752,-28.174501,-30.216946,-35.214767,-26.61803,-21.616953,-21.423603,-19.295559,-21.534523,-25.078293,-23.999706,-23.874077,-23.163933,-19.049788,-19.91446,-24.103521,-20.955395,-18.773838,-19.51265,-20.262375,-21.80406,-18.999794,-19.100088,-23.21902,-19.682356,-19.557701,-20.542692,-20.216022,-19.952368,-20.958328,-23.08765,-24.36694,-24.045292,-23.805096,-27.523205,-27.385479,-21.258963,-19.476921,-21.471525,-22.243834,-21.72057,-23.136929,-22.962183,-21.511501,-22.050869,-19.947865,-19.607117,-17.59349,-18.938723,-16.56007,-15.795612
-20.680204,-18.101717,-21.220844,-22.299366,-20.798761,-19.632019,-21.730694,-20.296957,-20.434212,-23.22221,-23.531149,-22.871641,-19.204777,-19.501072,-21.212872,-23.53226,-19.4829,-16.80854,-19.98279,-24.153082,-22.405449,-19.789642,-20.961258,-24.760809,-21.459383,-20.097908,-19.52209,-21.326448,-20.323687,-20.830341,-20.613697,-20.538923,-19.035774,-18.185555,-19.524605,-17.926548,-18.569923,-20.143852,-21.783932,-19.70544,-21.409046,-23.131065,-22.076908,-20.170193,-22.711016,-25.02334,-20.980574,-21.622206,-20.186548,-20.135773,-22.439611,-22.886013,-24.893059,-23.669136,-21.328978,-21.931913,-20.697353,-19.274277,-20.625973,-18.704498,-22.656937,-23.875904,-21.225323,-21.894848,-20.308525,-20.130356,-20.910471,-24.239048,-22.862434,-21.88388,-24.808907,-25.522266,-22.779537,-23.505802,-23.493544,-21.466003,-21.457111,-22.172132,-19.801754,-22.186972,-22.936275,-19.955738,-17.584358,-19.061184,-25.862324,-32.683125,-36.873566,-36.050735,-35.56037,-30.96649,-32.32729,-36.01355,-26.142786,-19.81465,-19.37211,-19.162302,-23.616074,-24.951044,-24.240189,-21.704447,-21.82459,-21.514305,-20.94959,-19.951271,-18.460773,-20.408428,-19.770008,-19.467579,-22.507603,-22.273697,-20.90463,-22.42921,-22.33414,-20.739567,-19.79901,-21.73064,-19.659483,-19.99512,-24.567688,-29.388668,-22.674404,-19.947895,-22.544537,-24.905666,-24.117151,-19.871468,-21.30099,-21.17609,-24.65693,-26.442429,-24.407986,-17.760021,-17.600742,-19.86322,-22.240927,-21.331097,-20.65807,-18.24612,-17.269564
-17.26942,-17.233267,-20.226757,-18.99487,-18.946358,-20.898872,-19.424248,-20.925877,-22.106607,-22.0369,-22.177845,-24.185032,-23.331377,-20.819,-21.20522,-24.831394,-21.38372,-19.738018,-18.957458,-20.859373,-20.853312,-20.74102,-21.537031,-20.34149,-20.898172,-24.806713,-21.354174,-19.917301,-22.396341,-22.805824,-21.374296,-21.765356,-20.91978,-19.315311,-21.548342,-19.70672,-20.673409,-20.595629,-20.466776,-19.833918,-20.42897,-21.182169,-17.463892,-16.679739,-20.411726,-22.864788,-19.760475,-21.99186,-21.91755,-20.117321,-19.45929,-19.72333,-22.768784,-22.257885,-21.604061,-22.450897,-22.62486,-21.661058,-21.946,-20.67727,-22.195358,-22.47895,-21.419588,-21.022799,-21.127937,-18.705397,-17.928818,-20.165813,-22.02466,-21.602411,-22.156475,-18.089441,-18.69656,-21.439354,-22.648727,-18.497795,-18.096249,-20.657177,-22.48742,-21.983828,-19.481806,-18.92448,-21.465282,-20.637243,-22.722403,-27.98188,-28.242601,-29.69113,-34.671112,-31.649885,-29.18751,-28.82427,-25.330576,-20.403763,-19.599384,-17.849667,-20.367615,-20.715324,-20.855118,-18.882828,-19.10633,-22.266405,-22.765799,-21.646614,-21.634811,-22.708086,-20.114464,-20.129307,-21.685669,-21.167997,-19.470913,-22.034492,-18.768236,-18.291668,-20.20698,-21.13427,-21.315676,-19.839243,-19.227512,-21.705214,-18.742708,-18.170048,-22.197493,-21.005692,-18.647161,-19.491535,-20.44965,-21.21906,-22.9866,-20.665619,-22.40779,-19.334332,-19.487757,-21.939205,-22.107864,-23.002424,-21.246908,-20.415586,-21.010033
-23.15527,-20.542297,-19.611212,-20.956629,-19.28153,-18.177948,-20.2471,-19.969078,-19.91254,-19.77628,-18.37888,-19.646381,-23.29778,-20.13192,-20.118061,-21.06023,-19.956715,-19.733723,-21.642216,-20.463177,-17.838678,-19.024918,-19.681887,-20.086903,-20.025177,-21.935678,-21.14359,-21.724567,-22.692274,-22.914875,-21.737196,-17.477556,-19.12624,-20.506418,-19.880774,-19.99617,-19.705547,-18.778852,-18.902737,-21.432384,-18.597706,-19.30634,-19.426228,-20.668686,-20.246407,-17.061306,-15.9253,-16.720783,-17.221647,-19.053175,-18.90802,-19.61279,-17.357538,-16.593056,-18.768784,-18.060003,-21.952423,-20.11307,-16.628439,-15.25111,-15.675171,-17.35907,-20.750336,-20.409883,-23.197872,-22.4626,-22.639513,-20.498932,-22.831656,-25.212585,-20.837418,-18.971554,-21.093924,-24.79273,-25.021187,-18.740059,-15.616571,-17.844942,-21.272854,-17.870384,-18.414558,-18.641277,-20.806356,-21.074245,-20.61762,-25.334673,-28.892069,-29.367228,-34.61217,-27.722334,-26.96287,-28.846,-27.488806,-22.766973,-20.117489,-21.7738,-20.872345,-18.360683,-19.804327,-18.862202,-18.34048,-19.413797,-21.693485,-20.295835,-19.897114,-19.135487,-18.946207,-20.185257,-21.008926,-22.6504,-21.44323,-19.540268,-15.55151,-18.851522,-20.48984,-19.290178,-18.2416,-18.455715,-20.256426,-21.991087,-18.539963,-15.223558,-16.43951,-17.754744,-19.679111,-22.690464,-19.628841,-16.792168,-17.322258,-20.308216,-22.102425,-20.845093,-20.93238,-22.28476,-20.424082,-19.254313,-18.85329,-21.288712,-23.367659
-21.580486,-19.218216,-20.187328,-19.77927,-19.752035,-21.369864,-21.778845,-19.950687,-18.091215,-17.783842,-16.882101,-20.121223,-22.983822,-21.277018,-18.775743,-19.587658,-18.45643,-20.130014,-20.872894,-20.70319,-19.631466,-19.507088,-20.444654,-20.209862,-18.015085,-20.516926,-19.73186,-21.087774,-21.175447,-21.36229,-21.582985,-17.760946,-18.651339,-21.262627,-19.25822,-19.521513,-20.935997,-19.622906,-19.57323,-20.888699,-18.95569,-20.783169,-22.226263,-20.034636,-18.024628,-17.916521,-15.5096445,-13.2073765,-12.746241,-17.197296,-22.397554,-20.544128,-16.090027,-15.264773,-18.588428,-17.848122,-20.53798,-23.923874,-17.526154,-16.043524,-19.89009,-18.759836,-15.045787,-14.300805,-18.795631,-22.69857,-19.096268,-17.260479,-18.375298,-20.42585,-19.946722,-17.37007,-17.023651,-20.348827,-22.77561,-19.216698,-15.839164,-16.53715,-18.598824,-19.17614,-16.916122,-16.09428,-16.796394,-19.568752,-18.579159,-16.513783,-15.538883,-19.213076,-29.73349,-22.459063,-16.21764,-15.569168,-19.003674,-19.076479,-14.179301,-14.538559,-18.818558,-19.673119,-19.018072,-14.720794,-14.893963,-17.00481,-22.23462,-22.365719,-20.385077,-19.165852,-20.109081,-21.5304,-18.826,-21.429724,-24.958708,-22.231989,-22.767101,-23.031622,-18.56464,-18.355347,-17.10147,-17.152126,-20.520748,-22.229015,-18.69363,-12.993352,-12.514551,-14.254589,-16.798576,-19.089943,-18.24963,-14.606229,-13.202093,-14.453546,-18.99462,-21.482437,-23.659191,-20.58796,-20.005775,-21.540085,-18.811111,-18.681118,-21.36729
-26.109608,-20.183964,-19.235073,-19.364447,-20.27964,-21.588818,-23.29143,-21.807209,-18.410683,-18.203972,-19.283096,-23.468767,-22.374985,-18.889767,-18.029774,-20.33361,-23.029331,-19.787697,-19.328217,-19.556135,-20.726963,-21.014374,-21.49295,-22.044645,-20.72425,-21.689156,-20.939344,-20.53938,-22.098488,-20.387087,-20.142847,-20.915844,-21.714241,-20.033478,-19.591396,-21.246433,-19.310028,-18.130611,-18.040161,-18.570194,-23.237926,-23.678179,-20.631712,-19.789787,-19.996525,-20.984694,-20.385607,-20.589354,-22.995995,-21.679573,-20.597569,-20.71693,-19.704063,-19.127918,-19.16883,-18.520298,-19.868517,-22.052301,-23.066738,-21.89545,-21.16757,-19.982311,-17.391348,-18.349201,-18.369883,-19.287151,-22.280813,-22.023954,-20.849747,-20.584888,-20.682953,-21.124104,-18.79704,-20.313324,-20.854307,-17.492886,-18.891602,-21.075264,-21.03261,-20.488894,-17.187754,-18.381721,-17.906538,-18.545961,-21.631317,-22.528152,-21.839306,-24.2384,-29.156654,-26.685629,-22.638083,-22.012865,-22.509945,-20.714977,-21.872967,-20.368366,-20.06485,-18.742342,-16.64647,-17.33915,-19.149479,-18.823238,-21.165047,-24.71313,-21.61664,-21.009865,-20.580637,-21.857777,-19.31536,-20.738827,-23.514242,-23.486298,-23.35237,-24.104963,-20.244553,-22.31843,-21.810673,-21.654747,-22.980293,-20.796768,-21.201946,-18.644117,-19.246708,-21.862576,-20.088428,-21.307884,-20.487133,-20.698227,-20.005264,-23.555178,-19.818768,-16.465986,-18.72139,-20.66588,-18.64216,-19.836342,-21.270987,-20.048988,-21.577778
