-47.349777,-48.475216,-34.73729,-24.889914,-24.15608,-29.687729,-28.662401,-28.153698,-27.60572,-29.761993,-27.434196,-27.220242,-26.468737,-27.907368,-26.81972,-31.733444,-33.637585,-30.243744,-25.874489,-24.211079,-28.216408,-30.345646,-31.216114,-29.391624,-29.210138,-25.612263,-25.696707,-32.732346,-39.831264,-38.14468,-34.9292,-32.248985,-34.411972,-27.758335,-26.249329,-34.05201,-30.446354,-25.900686,-28.848257,-27.650257,-31.625593,-33.555065,-36.013977,-35.76368,-37.2533,-33.732727,-33.41382,-35.731544,-33.7422,-34.11167,-30.974613,-30.902767,-30.872833,-30.775715,-36.345978,-32.784275,-31.354647,-32.90811,-30.919703,-32.204163,-32.23522,-28.982502,-28.054108,-26.61898,-31.29029,-29.687,-29.217636,-36.44221,-31.140047,-32.0038,-33.77002,-29.534729,-29.342796,-31.860176,-30.533699,-31.320522,-39.12839,-36.28235,-35.676155,-44.371014,-38.431393,-35.59021,-38.613342,-37.337135,-32.39514,-27.635284,-28.933043,-33.488846,-36.19479,-30.842827,-30.795523,-33.39988,-35.335835,-34.837585,-31.97253,-31.342789,-30.864016,-34.494946,-30.789162,-27.125332,-26.049679,-27.624556,-27.8286,-28.42428,-35.77356,-32.43955,-31.087303,-33.714622,-34.094017,-34.28739,-33.815758,-33.034676,-32.431606,-30.613632,-31.475311,-25.289513,-27.712177,-29.194063,-31.351887,-37.650764,-31.206062,-31.082212,-29.3372,-28.636583,-32.208546,-39.51058,-39.922974,-35.31595,-33.503777,-29.474491,-29.274715,-38.685307
-47.800133,-50.446445,-38.466366,-29.536688,-31.949713,-38.80764,-33.93898,-29.693037,-30.276913,-32.99832,-34.167423,-28.997192,-31.942703,-36.931454,-33.96132,-35.789158,-42.423965,-41.04548,-33.733864,-26.7351,-29.154133,-35.87155,-31.291285,-28.767414,-29.30965,-29.182678,-30.613998,-32.791115,-39.67498,-36.913013,-33.561756,-33.78476,-36.344276,-29.975388,-31.319805,-33.05006,-30.367176,-29.723904,-32.19931,-29.43444,-30.872353,-29.910015,-28.107693,-33.947075,-38.260296,-35.537712,-31.335964,-31.962086,-37.72258,-33.115677,-34.352833,-31.498913,-30.492615,-31.436523,-33.575726,-31.235302,-26.744324,-26.938095,-31.501509,-32.89073,-34.691345,-39.895493,-35.684322,-33.281185,-33.592617,-37.257965,-35.09255,-33.77281,-33.40754,-34.803894,-35.81631,-37.170525,-33.16721,-32.748394,-35.65663,-37.152374,-33.344585,-32.361145,-34.21504,-43.663197,-36.879787,-32.962658,-29.591301,-29.434484,-33.77425,-34.198727,-34.393143,-33.514366,-34.889095,-31.021286,-27.76766,-32.230377,-32.720085,-32.666534,-32.4567,-31.620724,-30.487286,-30.674385,-33.551605,-33.096096,-33.396454,-35.73199,-36.470924,-38.62367,-37.683865,-35.222855,-34.020184,-33.4116,-32.828697,-32.967278,-30.469225,-30.155266,-32.538403,-34.289772,-31.440607,-27.356295,-31.558384,-33.56189,-33.67863,-34.4708,-32.087135,-31.79415,-28.189625,-32.024338,-33.162407,-33.419216,-30.316395,-32.711075,-36.97357,-30.477623,-30.527151,-42.78635
-47.689865,-49.151108,-40.468307,-29.774143,-27.392426,-33.995136,-36.112774,-32.732265,-28.853682,-30.373453,-36.437717,-31.597973,-33.938072,-36.33575,-35.010788,-33.910812,-35.903114,-40.19661,-39.69409,-35.34968,-32.306824,-33.61371,-30.221058,-28.382446,-27.470194,-30.120121,-32.681675,-32.16665,-36.726463,-34.594128,-31.731861,-30.601263,-37.37958,-36.23014,-35.557434,-29.690556,-24.25378,-25.053228,-30.584373,-32.0577,-26.165493,-28.211708,-26.420174,-28.384987,-34.13714,-33.57108,-34.238533,-34.159668,-34.246082,-33.426895,-36.726982,-32.0733,-30.188742,-30.515007,-28.482471,-29.560284,-26.369411,-28.651608,-33.65912,-39.177116,-39.102,-37.962757,-36.952778,-35.29101,-32.313255,-35.952713,-33.907185,-33.614872,-38.268448,-31.84217,-29.921497,-31.907572,-30.926008,-28.437027,-31.394306,-31.745716,-24.491045,-25.7183,-31.482903,-32.1684,-33.287804,-33.7459,-31.417564,-30.052437,-31.985344,-31.625265,-35.87329,-30.340084,-32.906284,-29.299448,-28.75684,-29.609308,-25.47381,-27.734377,-32.132698,-32.557384,-32.469597,-31.159164,-34.34477,-38.63826,-42.48363,-37.9409,-32.058376,-31.460232,-32.281487,-31.68217,-31.448578,-29.713396,-27.514545,-29.043499,-34.36998,-33.569756,-36.03865,-33.6436,-29.804985,-31.919914,-32.326115,-33.485703,-30.270174,-28.886484,-29.716461,-31.059063,-29.003386,-32.61167,-33.1034,-34.333042,-31.73352,-29.76133,-34.65878,-29.712273,-26.739222,-33.89488
-48.057087,-46.597713,-33.565746,-29.258652,-27.472733,-32.18966,-31.41179,-30.498322,-31.145435,-34.44691,-33.320713,-31.756702,-31.825493,-33.32178,-31.214329,-29.656418,-32.14375,-33.803856,-34.650757,-38.536713,-37.92503,-36.275925,-32.40396,-28.796795,-27.854256,-27.46778,-31.228745,-37.570423,-35.537373,-35.25358,-35.455658,-36.72522,-34.606243,-34.73257,-38.335503,-33.472996,-31.416996,-31.34967,-33.779312,-36.105274,-31.45916,-27.798798,-30.940584,-27.696432,-27.915604,-35.175045,-33.473072,-30.499128,-35.244034,-32.28952,-34.230244,-27.18605,-25.073181,-29.87888,-31.985138,-30.239975,-28.384562,-29.844517,-31.961803,-34.431076,-36.369728,-38.84334,-37.599575,-33.379974,-31.007599,-35.99733,-32.711334,-31.69985,-34.96587,-31.22141,-27.305584,-30.524443,-29.545143,-24.955814,-28.016205,-27.73122,-26.384216,-29.442768,-33.54359,-34.516815,-31.125797,-30.00502,-33.735607,-33.414494,-26.267914,-27.060757,-30.86647,-28.636591,-27.23884,-29.80688,-28.377201,-29.157282,-29.461494,-29.834599,-30.202288,-35.992504,-31.70214,-31.394249,-31.464909,-29.53319,-31.018215,-28.981937,-26.592457,-27.680042,-28.216919,-29.989498,-32.501945,-33.745205,-34.238266,-35.211544,-34.820553,-32.274757,-37.497402,-31.650091,-28.584951,-28.353672,-28.721745,-33.763966,-33.094284,-31.685966,-30.328688,-31.306332,-31.413847,-36.043434,-39.99684,-36.25771,-32.698303,-30.57835,-32.490574,-32.02665,-29.791277,-32.31214
-47.951527,-45.712624,-31.218784,-30.078518,-33.23137,-29.858963,-33.340744,-32.248978,-33.391644,-37.596157,-34.71292,-31.45106,-29.252617,-30.502028,-34.473328,-33.723938,-31.337608,-32.345634,-32.33663,-32.188896,-32.0842,-32.50843,-27.548029,-27.039314,-30.931055,-29.960663,-31.004509,-32.452785,-35.539074,-37.66873,-35.88581,-36.57515,-34.641747,-36.35956,-41.88769,-35.753952,-27.446867,-25.687447,-32.43699,-33.402348,-31.348911,-27.695911,-28.397226,-29.532852,-26.082352,-25.565027,-26.791357,-28.082972,-29.790432,-29.854034,-32.732212,-29.705639,-26.589828,-29.18451,-27.378883,-27.119865,-30.41246,-29.83916,-32.224,-32.156456,-35.059517,-32.679806,-30.949669,-30.819122,-30.335892,-33.273586,-30.99308,-32.646393,-35.83772,-34.259113,-28.606241,-26.127247,-26.891068,-26.526793,-27.398802,-25.416784,-30.491331,-36.89605,-40.15336,-43.074436,-32.654175,-31.098045,-27.566492,-30.182957,-25.689024,-23.996838,-27.473331,-25.953625,-24.120865,-26.360018,-27.136522,-31.625296,-31.504305,-26.634037,-30.173498,-33.49434,-29.051212,-34.474384,-29.431412,-23.21572,-24.320215,-23.035004,-24.484013,-22.2468,-23.226742,-28.02874,-33.48143,-31.655474,-30.242573,-32.994637,-34.38368,-35.300167,-38.50686,-36.11584,-30.62014,-30.01471,-32.123066,-37.521343,-37.762653,-35.154915,-29.946373,-28.456203,-29.04392,-28.397783,-30.49488,-29.001959,-28.197355,-28.044577,-31.115984,-37.20985,-36.77974,-34.52093
-48.321865,-48.33087,-36.215607,-34.003815,-30.18813,-30.726744,-33.926777,-32.12087,-28.051579,-31.615326,-34.195946,-32.01937,-30.45411,-29.356895,-32.13623,-30.215782,-29.95906,-29.045925,-28.320175,-32.04121,-33.618652,-30.942348,-28.77908,-28.760216,-28.214771,-26.565825,-31.756918,-31.488075,-34.49684,-34.486027,-37.041927,-36.75878,-34.9789,-37.09727,-45.165028,-35.03039,-30.082817,-27.007984,-31.643559,-30.412006,-30.71156,-32.41272,-31.85757,-28.918709,-27.918041,-27.914051,-29.9687,-30.964317,-31.930346,-38.03919,-36.883156,-34.381886,-30.464108,-29.064615,-35.13786,-31.50916,-29.894806,-30.860556,-33.175705,-31.717682,-33.107685,-33.96124,-36.386898,-33.576317,-29.83702,-28.89451,-34.26177,-30.169195,-29.492561,-33.853394,-34.775955,-32.545044,-31.33643,-32.635056,-29.89346,-26.205885,-30.326971,-37.119717,-44.852768,-44.87043,-37.76189,-34.65784,-29.070366,-32.507896,-31.68851,-27.99263,-31.305277,-31.69389,-33.040756,-29.375141,-28.127365,-30.41748,-32.89653,-31.245813,-29.27961,-29.134853,-26.968948,-29.3682,-31.262512,-28.73711,-29.069866,-26.617336,-29.166998,-27.833855,-25.903814,-26.300928,-34.54428,-34.71698,-30.215866,-25.890368,-29.134941,-36.77481,-33.69729,-32.25385,-31.517109,-31.331944,-30.65286,-33.20004,-33.314816,-29.433329,-28.016598,-26.275114,-28.83239,-27.984982,-32.25627,-27.005314,-24.482746,-27.765083,-29.068333,-38.818596,-39.89689,-37.29451
-48.330044,-52.777966,-46.914463,-34.094627,-26.433197,-28.685883,-33.01878,-31.488981,-28.250809,-34.904526,-38.329018,-34.44953,-30.149395,-27.166714,-30.182194,-30.059864,-32.00759,-32.71971,-33.116394,-30.782246,-26.569054,-27.244757,-31.438066,-31.541328,-29.205608,-23.969542,-26.588888,-31.319332,-35.064762,-34.998146,-32.60641,-30.978039,-27.455399,-26.450851,-30.932865,-37.352295,-28.593884,-24.974869,-26.890676,-28.34438,-27.982134,-25.926292,-26.72688,-28.374332,-24.739573,-24.590761,-30.19926,-32.275803,-33.922867,-34.68204,-29.796387,-29.128265,-29.933432,-32.039917,-30.455498,-30.294895,-30.33237,-27.550648,-29.244017,-31.941088,-32.134315,-28.234108,-23.632973,-23.402622,-24.355846,-25.967564,-34.35013,-30.639942,-22.58303,-22.23241,-25.768507,-24.664309,-21.983496,-21.147621,-22.77015,-27.934116,-27.058474,-30.727654,-39.349056,-39.454636,-38.048286,-29.977715,-26.717281,-30.95403,-31.036726,-31.756975,-35.091824,-30.471628,-30.393091,-29.515831,-23.120296,-24.58062,-30.828236,-29.87843,-31.574892,-30.356186,-27.911541,-25.478464,-25.137472,-28.185701,-28.946953,-31.14838,-28.311008,-27.171608,-27.63597,-26.996292,-27.573704,-27.57286,-24.11174,-25.902943,-27.380577,-28.936672,-33.845314,-37.363976,-37.98853,-35.892326,-37.221703,-37.48728,-37.471825,-29.812384,-28.56075,-27.119373,-23.19619,-24.881433,-31.32996,-30.353348,-30.198921,-27.674595,-30.634405,-35.155167,-28.471498,-29.635277
-48.46719,-51.774742,-42.972843,-35.17546,-30.064125,-29.50917,-29.944462,-33.79718,-32.067566,-33.212757,-35.59783,-34.099094,-29.941395,-27.143158,-28.040737,-30.161009,-31.622227,-30.112309,-31.188053,-31.647102,-32.20241,-27.555603,-24.214579,-26.284464,-27.22853,-26.188984,-29.17273,-42.434074,-36.372635,-33.35399,-33.58688,-32.39483,-28.267033,-26.80294,-28.66107,-31.876375,-24.947803,-24.19923,-24.670238,-24.184383,-24.58259,-27.419935,-26.230707,-24.145891,-24.326918,-27.757336,-27.779228,-26.873041,-31.658768,-33.52217,-32.742546,-32.099163,-33.209908,-39.531986,-35.310318,-35.700497,-31.747381,-29.648083,-26.764656,-30.7881,-35.57859,-28.13057,-21.889833,-23.215004,-25.83696,-27.884083,-28.054478,-27.330082,-20.84974,-21.978277,-27.053463,-23.607254,-21.369633,-18.006565,-18.403276,-28.472115,-31.192492,-32.305126,-34.524483,-37.586605,-34.68556,-30.714033,-28.595417,-28.40859,-31.572237,-30.66232,-28.209517,-28.181744,-26.140326,-24.82965,-24.630692,-25.104223,-28.822687,-27.57142,-26.39383,-25.44951,-22.205952,-24.34433,-23.92844,-22.390596,-28.66323,-30.670675,-28.40659,-25.763159,-25.444511,-24.776009,-27.569803,-26.900187,-27.285955,-27.286612,-30.830788,-30.352734,-28.508661,-31.609985,-28.179943,-26.275742,-32.57703,-35.81864,-33.931095,-31.93864,-30.614662,-25.547825,-24.96125,-26.408966,-23.002491,-23.98611,-30.953896,-28.278126,-29.482323,-34.301117,-31.189537,-33.98905
-48.68514,-49.513927,-39.425014,-29.770483,-28.554506,-31.76125,-33.012695,-31.478699,-28.397827,-32.404472,-31.668339,-30.972298,-30.154324,-28.053514,-26.610298,-29.07765,-28.1829,-26.459038,-27.198988,-27.763292,-31.825668,-28.376362,-24.48059,-25.826393,-26.818256,-30.211475,-31.407587,-35.246407,-40.616844,-40.91677,-37.52489,-36.444992,-34.38034,-26.83819,-25.294847,-27.44229,-27.109766,-22.497616,-22.732058,-24.925222,-26.012564,-24.42927,-25.1351,-24.426943,-21.778261,-22.017675,-23.341892,-24.808014,-31.457241,-29.826748,-27.270887,-29.853764,-32.615616,-35.55747,-38.41793,-38.173016,-31.963444,-31.411388,-33.07826,-30.650272,-22.311108,-21.618912,-26.589905,-26.255585,-26.539757,-28.734192,-32.02523,-29.024574,-24.80677,-27.354063,-25.976292,-21.125704,-22.365904,-20.110283,-23.421097,-29.038681,-33.30068,-30.6324,-32.466026,-31.062046,-29.234467,-23.666113,-21.858961,-27.886974,-33.462234,-31.147486,-30.365196,-30.47998,-32.396637,-26.659214,-25.36651,-29.466675,-25.886288,-23.674408,-22.857756,-24.669807,-21.901873,-23.193985,-29.011497,-22.59987,-23.933607,-29.943874,-26.406677,-28.117035,-25.317835,-27.760963,-25.963112,-22.355083,-24.418304,-28.004753,-26.989283,-24.046293,-24.607817,-25.511173,-22.786963,-23.659101,-23.17488,-24.27797,-22.986685,-22.04771,-26.10689,-22.299967,-24.17947,-28.965706,-27.301937,-28.441282,-25.582508,-24.342793,-28.951,-30.960426,-33.79035,-37.366787
-48.803753,-47.20459,-34.908222,-30.946198,-30.37513,-32.097404,-35.35378,-34.76334,-33.90834,-38.35258,-34.37514,-34.778294,-38.51265,-32.808304,-31.990067,-32.10615,-32.1102,-34.682796,-32.345917,-29.553068,-31.900951,-35.714058,-29.89832,-28.434923,-30.447691,-31.898165,-31.942211,-31.829626,-39.4808,-35.5039,-34.815426,-37.424183,-36.766003,-32.7625,-28.275133,-27.127691,-25.895418,-24.359978,-25.29992,-28.802942,-28.02523,-25.964855,-25.175058,-29.750607,-26.797775,-26.467764,-25.652184,-23.533482,-23.382023,-24.161274,-23.98477,-27.745762,-26.411757,-27.580017,-32.066498,-31.674675,-25.595623,-26.80393,-30.386566,-30.399,-22.59976,-21.118755,-23.578173,-25.060408,-26.43945,-27.39922,-26.964777,-29.361267,-26.303263,-25.613327,-26.063309,-22.312777,-21.493254,-23.380663,-32.252777,-31.1056,-28.720695,-29.967136,-34.179058,-29.864582,-27.172615,-26.274965,-25.116865,-30.066505,-27.61773,-27.110922,-32.971504,-32.247856,-34.942696,-33.865936,-29.031626,-27.388247,-27.860113,-28.306625,-26.434786,-25.366268,-25.675173,-26.122105,-27.870811,-23.76835,-25.264473,-28.27225,-30.543325,-30.714119,-26.379248,-26.66296,-24.207596,-20.847914,-24.92861,-28.476992,-24.028923,-23.7351,-27.12746,-23.069769,-23.454933,-26.341715,-23.20232,-27.220936,-22.48837,-21.584888,-26.079533,-25.89427,-29.906212,-31.711544,-29.116478,-27.54535,-26.026403,-27.839657,-30.794743,-30.088728,-29.900654,-31.906513
-48.928375,-46.84554,-34.99936,-29.748188,-24.559486,-26.34821,-29.76797,-27.363323,-28.715054,-33.8914,-32.799828,-30.762392,-28.712801,-29.073746,-34.05907,-30.829937,-29.136143,-30.26333,-28.995865,-31.364819,-34.86631,-36.209064,-32.7782,-31.08768,-29.405312,-29.860233,-28.54364,-31.518951,-41.592434,-35.62342,-36.49079,-33.34319,-30.45237,-31.805595,-33.60442,-28.296804,-25.993141,-22.629768,-22.757193,-28.495796,-25.66309,-24.315441,-21.733967,-24.854475,-28.61705,-26.923023,-22.689901,-25.064806,-22.79356,-21.300148,-26.146698,-24.627094,-24.252926,-24.797216,-23.93719,-27.649958,-23.98803,-23.977829,-28.850573,-30.43026,-30.026443,-29.706808,-27.890564,-29.573393,-27.247175,-24.276907,-23.883804,-25.694204,-27.202572,-27.220768,-25.435518,-23.742239,-22.81487,-23.531055,-29.252123,-27.482174,-32.01569,-30.879667,-30.187965,-31.804363,-29.325233,-28.545317,-29.518648,-25.890287,-26.775848,-30.425808,-31.497665,-30.401495,-31.690983,-31.302794,-28.192175,-31.278992,-26.363037,-24.0355,-27.202232,-26.497847,-25.204151,-26.009811,-28.944546,-32.488625,-31.995026,-24.067528,-24.065996,-29.73479,-26.871212,-23.263565,-24.680586,-28.68922,-22.363136,-18.135399,-21.442905,-28.48087,-25.991331,-29.402039,-33.281578,-30.312147,-27.379879,-21.47305,-21.350773,-23.44754,-22.601192,-20.477812,-18.213114,-17.997194,-20.352255,-21.746456,-22.619694,-27.975931,-30.464027,-31.27714,-31.67332,-32.459778
-49.011715,-48.283993,-37.285797,-30.823936,-22.532152,-22.937214,-26.99281,-25.283222,-27.415684,-30.616676,-33.27381,-35.927387,-33.343204,-32.946243,-31.628098,-31.182175,-29.20609,-27.315552,-29.184734,-34.907776,-36.654606,-33.24978,-29.394255,-32.2638,-28.063248,-28.9422,-35.889305,-35.794674,-40.925385,-33.38086,-27.88607,-26.365393,-24.64977,-24.0723,-25.071167,-26.794807,-23.976639,-22.621307,-22.851902,-27.065691,-21.00439,-21.257484,-23.407995,-24.443575,-26.67484,-26.380032,-22.336967,-22.130375,-25.363424,-29.034489,-28.616232,-25.516048,-23.587307,-24.69865,-22.942268,-20.301231,-22.101013,-22.621494,-25.755524,-22.852993,-23.233568,-24.485584,-24.263962,-26.124006,-22.245998,-17.538073,-20.238121,-28.359846,-29.916891,-31.313507,-24.898096,-23.167799,-24.512245,-23.73426,-26.407173,-28.925434,-26.103537,-26.89854,-26.276276,-26.88021,-28.146315,-27.690079,-25.062601,-25.299576,-33.7746,-32.858112,-26.08693,-26.8891,-34.40368,-28.082678,-27.267591,-33.968727,-29.603207,-24.475866,-23.37457,-23.596321,-27.015404,-30.061644,-29.614758,-32.329834,-33.94519,-27.539492,-27.156399,-31.08031,-25.124046,-23.684069,-22.95224,-24.53435,-22.232506,-20.211494,-20.337463,-22.095661,-23.992966,-25.942757,-23.644672,-24.192144,-26.626492,-20.98513,-21.591618,-24.645842,-23.546875,-20.41703,-16.852488,-16.808922,-20.700222,-19.999945,-21.17108,-25.565048,-28.548016,-29.155865,-34.985687,-41.33748
-49.21968,-51.33178,-39.241714,-33.26143,-29.150482,-26.668549,-29.681759,-27.783657,-28.923288,-34.896137,-33.81465,-37.386665,-30.425207,-29.734594,-32.059235,-31.11762,-29.150736,-29.860811,-31.772562,-31.358505,-33.53107,-30.596565,-30.746407,-32.487522,-33.239075,-32.421947,-31.26268,-34.686005,-37.321583,-33.527615,-29.520134,-30.412458,-27.457909,-26.956284,-32.125683,-30.639011,-25.973648,-26.9646,-28.217274,-28.700586,-26.874395,-28.123955,-25.71328,-25.751667,-24.51101,-28.102959,-31.66308,-30.235369,-36.750324,-34.650333,-30.507683,-27.046604,-26.095308,-26.368063,-25.117199,-22.739967,-23.534224,-25.76689,-28.745127,-23.303776,-24.430092,-26.858458,-29.87996,-31.426,-25.454618,-23.103724,-22.220457,-27.141022,-31.269442,-31.624863,-26.267923,-27.63774,-28.122494,-25.834297,-25.939423,-30.98296,-29.241468,-31.898613,-28.623985,-28.187939,-32.191082,-30.330395,-28.602657,-31.334152,-30.955921,-31.71322,-28.249012,-29.477764,-30.176857,-30.706348,-31.940094,-27.631153,-27.132034,-27.34157,-33.098335,-29.645086,-27.575,-29.318768,-29.51333,-30.884605,-34.223595,-35.780163,-28.883652,-26.081451,-25.854635,-23.913504,-26.80713,-28.477161,-32.409508,-26.549023,-26.879423,-28.375605,-30.7518,-27.42308,-24.64255,-28.79157,-30.969963,-30.88097,-28.267881,-28.224113,-26.328829,-24.785318,-24.024393,-27.993073,-31.024834,-26.38227,-26.332153,-25.927704,-27.315277,-28.170603,-31.63006,-34.07307
-49.3557,-53.674885,-45.912495,-35.061462,-33.765324,-34.9638,-32.79348,-26.768887,-28.821491,-35.616898,-33.54809,-35.074318,-29.274416,-29.141457,-33.35006,-33.385242,-29.281963,-30.6428,-27.387398,-28.40548,-33.664314,-29.981207,-32.50523,-29.762653,-28.229652,-30.6191,-31.275597,-35.13426,-34.893555,-33.755592,-30.556461,-27.855795,-32.212814,-34.454353,-31.202679,-31.497963,-36.30944,-33.074097,-30.902737,-27.771248,-27.358221,-30.261137,-29.95445,-26.876236,-27.801882,-27.610554,-28.254854,-31.606987,-31.443607,-30.724178,-28.541235,-30.429792,-32.734314,-30.112465,-29.738058,-23.43591,-21.8778,-26.903904,-27.809738,-26.110104,-26.142767,-28.788914,-32.25512,-26.009562,-25.987272,-30.928192,-29.26044,-29.361618,-33.542633,-35.191753,-34.338142,-30.641624,-25.718803,-27.52646,-31.53378,-30.865364,-29.153994,-30.088024,-30.352009,-29.648266,-28.486942,-30.426624,-33.979122,-31.955671,-32.91166,-35.504585,-36.733593,-30.506308,-26.726482,-30.426851,-27.533857,-23.53397,-25.899908,-29.593061,-32.989933,-32.91372,-30.341185,-29.569918,-25.610725,-20.401655,-21.584135,-27.319435,-30.532711,-29.461094,-26.845642,-28.730875,-29.820576,-28.161903,-29.435732,-29.527508,-31.018745,-32.434948,-27.836428,-29.034695,-29.628815,-31.064545,-33.00215,-28.506306,-28.97216,-30.510294,-25.829292,-26.231174,-27.347515,-26.164494,-27.411182,-31.488268,-26.58318,-28.17783,-30.883907,-29.571571,-32.57388,-35.229034
-49.495274,-53.21588,-38.08595,-31.881815,-29.513943,-31.936064,-31.396416,-29.402592,-30.750282,-30.39647,-32.665543,-36.96151,-35.81083,-31.110249,-31.494572,-34.299908,-29.62564,-29.164951,-28.722519,-33.007347,-34.844177,-30.380524,-30.332798,-32.772667,-32.493855,-34.14286,-40.824554,-40.068188,-34.1633,-31.038599,-29.396772,-29.48456,-28.34261,-27.958391,-24.724024,-26.977901,-24.646862,-26.0342,-29.140488,-30.839424,-30.891535,-30.654768,-29.833622,-30.030369,-27.089085,-25.811007,-28.915882,-27.983545,-26.827263,-24.109236,-27.870667,-29.424492,-33.894318,-37.167442,-34.58528,-31.159924,-30.43373,-32.495613,-29.885807,-26.480303,-25.648464,-28.6918,-26.124382,-21.025269,-23.91903,-28.567352,-34.733906,-29.624123,-30.71939,-28.99473,-30.847275,-32.03199,-30.745419,-31.63122,-32.37739,-32.61384,-31.825699,-34.020653,-36.56637,-31.76556,-29.780441,-29.300808,-24.537502,-26.09978,-30.831367,-30.390322,-36.83784,-35.147583,-32.422928,-31.945412,-27.893583,-27.814816,-25.089241,-26.215569,-26.979828,-30.631489,-29.534544,-26.594614,-24.291922,-21.117779,-19.80035,-21.33073,-26.658268,-28.941,-27.171942,-26.221024,-28.83578,-27.915218,-28.209394,-29.732956,-29.747013,-25.570072,-26.100224,-27.260391,-29.901506,-28.390738,-28.54915,-29.38351,-31.547043,-31.406384,-31.573563,-34.038406,-34.854084,-32.08661,-26.889711,-27.572098,-26.975834,-25.925919,-25.980007,-31.976208,-31.872566,-32.02479
-49.626938,-53.17679,-38.679825,-30.279469,-23.156721,-21.105219,-23.751705,-25.320713,-29.836498,-30.367632,-35.057682,-33.368057,-29.902851,-26.013391,-25.310678,-26.558758,-26.58614,-27.317612,-31.93501,-34.413185,-29.522594,-25.530815,-27.054104,-29.941612,-29.935661,-29.57325,-33.260784,-35.278976,-36.004425,-32.36666,-23.166534,-23.588367,-25.843733,-26.177578,-25.4096,-25.812477,-24.21816,-27.187408,-28.658278,-24.904686,-27.286108,-28.155315,-24.459766,-23.10183,-23.299925,-23.141598,-23.965225,-30.125084,-27.066813,-21.693123,-21.861195,-24.063831,-26.726465,-34.97487,-30.687622,-21.957289,-19.872776,-23.009792,-29.516994,-27.771097,-26.107609,-27.75806,-25.31498,-23.22993,-22.751732,-27.779701,-25.968632,-23.478949,-20.869022,-23.022825,-26.066006,-24.291288,-22.210495,-23.525732,-22.09499,-21.491325,-25.211374,-28.81409,-28.648428,-23.501175,-20.506187,-21.5494,-22.274538,-23.255928,-25.30205,-27.542654,-29.173111,-25.337887,-26.426495,-27.153885,-26.546307,-23.538794,-22.697826,-27.215683,-28.230474,-31.800861,-32.583122,-26.144602,-22.872793,-22.383268,-25.174026,-27.18725,-28.192772,-25.794594,-26.722994,-26.66038,-28.119385,-22.299334,-22.471428,-28.703133,-26.196003,-21.493353,-21.411846,-23.92304,-21.279861,-22.874691,-23.138445,-25.345673,-27.72259,-28.00638,-30.060768,-31.52715,-29.312727,-26.782028,-23.890457,-22.79908,-26.153425,-28.671936,-26.289345,-27.33221,-32.61683,-33.06618
-49.728615,-51.837963,-34.022503,-25.62133,-23.784811,-23.74438,-25.373909,-24.138193,-25.609201,-28.49383,-27.70376,-27.339989,-24.66391,-26.010586,-26.677967,-28.81288,-28.39906,-26.182613,-30.050262,-27.826206,-26.971968,-28.277569,-32.061428,-35.10065,-33.406807,-29.779873,-31.132978,-34.20058,-40.10072,-31.852455,-23.598322,-21.67482,-22.355646,-25.75918,-24.353436,-27.657581,-29.246305,-29.10432,-28.485378,-24.282576,-25.702038,-25.198277,-26.5136,-30.996136,-28.389162,-23.168589,-22.739044,-27.150856,-24.737364,-26.18398,-26.208775,-25.634783,-25.22661,-27.23203,-28.576916,-27.313875,-24.977196,-24.420326,-23.978556,-22.638226,-22.933918,-29.163834,-29.61081,-30.254803,-25.880312,-22.999496,-22.006361,-19.240591,-19.015839,-25.744274,-29.427217,-26.60672,-20.754387,-21.896814,-20.619282,-20.829508,-24.04646,-28.536003,-28.333843,-20.956636,-18.186876,-22.067783,-24.202364,-26.955631,-22.772448,-23.781555,-25.111929,-22.24686,-23.49451,-22.273222,-23.745605,-19.986423,-21.93616,-25.53291,-24.22379,-29.095253,-28.822468,-26.380062,-27.056908,-31.327755,-30.62959,-28.283566,-28.753021,-25.382092,-29.990042,-25.003267,-23.793856,-23.008162,-20.477823,-22.390621,-21.438171,-20.818544,-19.500729,-22.619068,-24.59147,-23.09974,-21.04998,-23.750854,-25.900013,-26.078602,-24.469269,-27.282242,-25.869402,-25.266539,-25.164263,-25.636284,-23.091417,-26.235497,-25.853945,-25.40773,-26.212942,-27.395735
