-44.45132,-48.289104,-32.643906,-23.228262,-23.955524,-31.394836,-28.708797,-26.054073,-27.528885,-28.732899,-26.689857,-22.371635,-23.188168,-26.178768,-27.133392,-24.384914,-27.256187,-27.60775,-26.418715,-28.460804,-28.733837,-25.599861,-26.90353,-27.811666,-26.59801,-27.456474,-28.143766,-34.124752,-37.757412,-37.38976,-36.492496,-33.463547,-35.44139,-33.48999,-29.708023,-30.567375,-30.831213,-26.4525,-23.879257,-26.876068,-31.36758,-31.42348,-28.16764,-29.985477,-30.72991,-34.00937,-35.185783,-34.766644,-32.59372,-31.715702,-29.219482,-28.840494,-28.74427,-24.028662,-26.593819,-34.2917,-30.836082,-27.174217,-28.224102,-27.339672,-28.22976,-22.391954,-23.796738,-29.360676,-24.073244,-24.95487,-27.495659,-27.138817,-27.623987,-28.390831,-27.103836,-29.288282,-32.210793,-28.290928,-30.010933,-29.501892,-29.188427,-34.35806,-29.973324,-29.734034,-28.414976,-26.715088,-25.890862,-27.419544,-30.031738,-24.887157,-23.163105,-25.352533,-26.913288,-27.875406,-24.000177,-24.918564,-29.304817,-31.992832,-32.382698,-34.937103,-32.97283,-31.567408,-30.174442,-27.945309,-30.98956,-28.5253,-26.054382,-30.1159,-27.35644,-26.476929,-28.706741,-27.912289,-26.094997,-27.661198,-28.885601,-28.213211,-28.781364,-27.484558,-23.392258,-27.04889,-30.049585,-25.503773,-25.028778,-26.488024,-28.492287,-30.132023,-31.783741,-29.807674,-28.632353,-32.21585,-36.86189,-31.627764,-28.98025,-29.661263,-31.093708,-37.89126
-44.661682,-46.03766,-30.679966,-21.879177,-23.059565,-28.309694,-27.230953,-25.52854,-25.132206,-27.295652,-27.59402,-23.855179,-24.167711,-24.354498,-24.904396,-27.357288,-22.91914,-23.730886,-27.704124,-26.972652,-25.24183,-25.748554,-25.374962,-25.25793,-24.141863,-22.379328,-23.059696,-31.764933,-37.286373,-35.295998,-35.451904,-30.268288,-32.482048,-33.51455,-31.456694,-34.567886,-30.446043,-29.016636,-32.80872,-32.64911,-33.623436,-31.20766,-29.01037,-28.462568,-29.412418,-33.640263,-32.97654,-32.303596,-30.649708,-31.399338,-32.541294,-33.078094,-33.140594,-27.770136,-29.35257,-32.590134,-31.38024,-32.47431,-30.159508,-27.64706,-29.341825,-25.876383,-26.759823,-29.266802,-29.482357,-28.610083,-28.316471,-28.689705,-30.22683,-32.69352,-27.746822,-28.309322,-31.513496,-30.48003,-29.707685,-28.860912,-35.146343,-36.24615,-34.80715,-37.603912,-34.314827,-30.3625,-29.61293,-32.399055,-35.671486,-29.060158,-25.997932,-28.895857,-31.328655,-33.20778,-29.395296,-28.465258,-27.156864,-30.205698,-29.37613,-29.292507,-27.87135,-29.27737,-29.903566,-25.148235,-25.170963,-24.625702,-25.28014,-24.802986,-27.635612,-32.851574,-30.01198,-29.734987,-28.296307,-24.919876,-27.749798,-30.10073,-29.825563,-28.545864,-25.403343,-27.46579,-29.594223,-26.986164,-27.195877,-26.980341,-29.532448,-30.612238,-32.701237,-32.78067,-30.840408,-31.60286,-35.202465,-34.560658,-31.336487,-29.03497,-29.259043,-35.547207
-44.99537,-46.600964,-33.42118,-23.99915,-23.821758,-28.198818,-27.713346,-25.969837,-25.263142,-27.84108,-26.592133,-25.393467,-25.574606,-27.003048,-26.18972,-30.370113,-29.961405,-28.045746,-25.68077,-23.20335,-25.813293,-28.382948,-27.349571,-25.60606,-26.414352,-24.596783,-24.564806,-30.21376,-36.60211,-34.43771,-31.939762,-29.626476,-32.145393,-26.517065,-25.687654,-31.37595,-27.725525,-24.819874,-27.932194,-26.243435,-28.51478,-29.21326,-28.66106,-31.431927,-34.09198,-32.00233,-30.266739,-31.369732,-31.753206,-30.837261,-29.9515,-29.193121,-28.809042,-28.693995,-31.676445,-29.316832,-26.576683,-27.304886,-28.869013,-30.17229,-30.358204,-28.426245,-27.606268,-26.302547,-29.555473,-29.103138,-28.219618,-32.80108,-29.832481,-30.445187,-30.796705,-28.678421,-28.159315,-29.541145,-29.004719,-29.481829,-32.074028,-31.186756,-32.538795,-39.86516,-34.964497,-32.126106,-30.261122,-30.054638,-30.937702,-27.363972,-28.20739,-30.314363,-33.169865,-28.732212,-27.064655,-29.788464,-30.313583,-30.980354,-29.08276,-28.531677,-28.111,-29.966507,-29.462137,-26.195663,-25.443457,-26.414331,-27.122644,-27.00909,-31.543678,-30.97323,-29.891754,-30.698204,-30.379845,-29.53858,-29.599466,-29.374226,-30.366741,-29.6403,-28.621216,-23.967367,-26.93245,-27.792984,-29.348711,-31.97548,-29.032185,-29.354513,-26.75534,-27.624176,-29.747364,-32.97161,-31.430704,-31.21194,-31.330555,-27.60587,-27.513699,-37.149826
-45.25168,-45.65103,-33.894215,-27.063225,-25.446194,-31.179733,-31.123104,-28.847858,-27.35276,-29.219307,-32.16054,-28.39588,-30.008652,-32.475685,-30.828842,-29.646267,-32.024586,-34.427433,-33.843826,-30.195684,-29.955765,-32.094334,-28.487337,-26.062454,-25.365517,-26.533915,-29.11117,-30.80526,-34.108585,-32.497093,-30.31771,-29.85009,-33.55517,-31.672226,-32.95011,-28.517061,-23.890621,-24.477491,-29.198635,-29.816784,-25.436062,-25.701996,-25.196877,-26.143839,-28.44423,-31.224388,-30.436918,-29.53239,-32.321716,-30.341053,-32.85138,-27.18534,-25.20187,-27.838501,-27.362741,-27.29277,-24.370298,-26.01612,-30.18777,-33.177795,-34.534492,-35.746582,-34.25819,-31.832447,-29.487467,-33.726345,-30.989277,-30.286463,-33.44274,-29.548445,-26.73762,-29.061728,-28.050945,-24.670399,-27.622288,-27.660564,-23.215958,-24.841677,-29.99868,-31.08651,-30.279133,-29.429869,-28.890518,-28.14464,-26.705387,-27.055052,-30.575342,-27.305687,-27.423363,-27.122772,-25.88988,-27.25809,-24.70913,-26.341488,-28.78893,-30.553394,-29.303963,-28.5476,-30.32809,-29.63751,-31.299732,-29.507452,-26.865633,-27.218597,-27.98594,-28.738768,-29.469728,-28.63627,-26.992804,-28.38434,-30.905481,-29.812025,-33.116142,-30.411867,-27.08197,-27.101444,-28.20445,-31.00027,-28.95243,-27.843739,-27.740639,-28.7445,-27.006216,-30.829165,-31.730747,-31.839302,-28.966928,-27.745667,-31.48767,-27.975435,-25.508842,-31.236101
-45.514748,-43.957687,-30.106544,-28.135784,-27.988506,-27.855404,-30.456722,-29.191822,-28.125805,-31.980322,-31.715353,-29.17101,-27.464832,-27.906445,-30.302921,-28.912952,-28.425829,-28.707142,-28.398314,-30.229387,-30.572283,-29.809727,-25.933617,-25.190075,-26.648987,-25.55201,-28.669312,-30.162355,-32.585304,-33.50693,-33.65679,-34.07569,-32.017647,-33.48876,-38.929302,-32.57022,-26.200005,-24.232529,-29.851862,-30.114025,-28.797974,-26.132961,-27.05573,-26.310268,-24.335508,-24.516422,-25.810307,-26.659435,-28.508202,-29.117403,-31.355427,-27.271057,-24.402227,-26.689354,-26.940252,-26.07343,-27.224178,-27.5382,-29.87492,-29.823402,-31.9442,-31.145504,-30.351044,-29.35659,-27.695925,-29.062586,-29.492512,-28.981071,-30.052458,-30.658432,-26.803219,-25.467224,-25.732605,-24.62351,-25.590357,-23.423042,-26.801811,-31.916067,-35.808052,-37.62135,-30.645935,-28.97755,-26.124779,-28.704603,-24.335596,-22.818634,-26.329433,-24.986504,-23.53018,-25.0641,-25.011911,-28.06111,-28.893005,-25.609196,-27.345154,-29.39478,-26.032663,-29.069794,-27.598705,-22.584183,-23.562447,-22.07317,-23.31071,-21.581577,-21.985859,-25.108429,-31.005749,-30.244022,-28.183662,-27.167126,-29.546757,-32.270462,-33.82292,-31.087254,-27.727627,-27.274797,-28.182611,-32.503765,-32.509617,-29.473373,-26.721813,-25.425215,-26.718264,-26.365213,-29.311485,-26.357426,-24.592714,-25.762968,-27.970814,-33.391758,-32.34504,-31.998747
-45.79142,-48.60731,-38.787533,-31.810051,-25.25715,-26.704931,-29.51492,-29.603622,-26.341448,-30.909882,-33.745945,-31.129448,-27.588165,-24.961199,-27.181435,-27.50761,-28.836332,-28.370644,-28.534592,-28.737703,-26.012499,-25.370655,-25.271,-26.436152,-25.833317,-22.36893,-25.383389,-30.048752,-32.658978,-31.780989,-30.935808,-29.566055,-25.97257,-24.912098,-28.42284,-32.16835,-24.935883,-22.502876,-24.158346,-24.461088,-24.52002,-24.56613,-24.714502,-24.299072,-22.54131,-23.323944,-26.826878,-27.291344,-30.198954,-32.27171,-28.773533,-27.981842,-28.208645,-29.559954,-29.624147,-28.995636,-28.02328,-26.01925,-26.301651,-28.973022,-30.51709,-26.365383,-21.333374,-21.64784,-22.872309,-24.352274,-29.068853,-26.817993,-20.165733,-20.498764,-24.42274,-22.548824,-20.07144,-18.19047,-19.058699,-25.047201,-25.924786,-29.39333,-35.430805,-36.988064,-34.317425,-28.314747,-25.053654,-27.796848,-28.74944,-27.888014,-28.892502,-27.43141,-26.541595,-25.1407,-21.649948,-22.895056,-27.989342,-26.819271,-26.514011,-25.647118,-22.861706,-23.132177,-22.912659,-23.32172,-26.441124,-27.141739,-25.968908,-24.347847,-24.04348,-23.546202,-25.813133,-25.615849,-23.095116,-23.588264,-25.835999,-27.652273,-29.121565,-31.314295,-29.450382,-27.853098,-31.066986,-33.21763,-32.680252,-27.594881,-26.332138,-23.882895,-21.830019,-23.22928,-24.779087,-24.460388,-25.661804,-25.304468,-27.371872,-32.866207,-27.578493,-28.918636
-46.07869,-46.66341,-35.708675,-28.314545,-26.736208,-28.628016,-29.837368,-30.082527,-27.448013,-30.860899,-30.369133,-29.732203,-28.491722,-25.937431,-25.20929,-27.314667,-26.972073,-25.654062,-26.205135,-26.26229,-29.356735,-26.423767,-22.570442,-23.81025,-24.953098,-26.537918,-28.363228,-32.355873,-36.344147,-33.98546,-33.014053,-32.662807,-29.683174,-25.117485,-23.965069,-25.500973,-23.590767,-20.71763,-21.105051,-22.733936,-23.372078,-22.807865,-22.868742,-22.543716,-20.568184,-21.198141,-22.073265,-22.276442,-25.39707,-25.693161,-24.296768,-27.102411,-27.654736,-29.97507,-33.198833,-32.633686,-26.839844,-26.91853,-27.47551,-28.007753,-20.946054,-19.766027,-21.642218,-22.467464,-23.789011,-25.667788,-26.695599,-26.042454,-21.093803,-22.449505,-23.68135,-19.309187,-19.29279,-17.404594,-19.590467,-26.7439,-28.663082,-28.193172,-30.660198,-28.970192,-26.737461,-22.650375,-20.936705,-25.904354,-28.443096,-27.096367,-27.52141,-27.48739,-27.54155,-24.337313,-23.216537,-24.914679,-24.321594,-22.669855,-21.637598,-22.393482,-20.02196,-21.44261,-24.33297,-20.165043,-22.445192,-27.166576,-25.043512,-25.257154,-22.964579,-24.04056,-23.20372,-20.006046,-22.571875,-25.544714,-24.042809,-22.236708,-23.25909,-22.891556,-21.177326,-22.127274,-21.646744,-23.570261,-21.334066,-20.376272,-24.253075,-21.027193,-22.676405,-26.065983,-23.43494,-24.06502,-23.932854,-23.158373,-26.851688,-28.720585,-29.39139,-32.136166
-46.315945,-44.59584,-32.800343,-27.718086,-22.311224,-23.584736,-27.215273,-25.177681,-26.653069,-31.031507,-30.704834,-29.82402,-28.272148,-27.947515,-30.218891,-28.637608,-27.223276,-27.57067,-27.145641,-28.64061,-31.454136,-32.787666,-28.414127,-27.771957,-26.686317,-27.420452,-27.570158,-29.619467,-38.20639,-32.421627,-30.109928,-28.413225,-26.455559,-26.256178,-26.162506,-25.036827,-22.91808,-20.415974,-20.721428,-25.67218,-21.901855,-21.097393,-20.21569,-23.117695,-25.005184,-24.022919,-20.592945,-21.183134,-20.733328,-20.270359,-23.197765,-22.946066,-21.993324,-22.741447,-22.205568,-22.419851,-21.28225,-21.667963,-25.673468,-24.822891,-22.614777,-22.119066,-22.895416,-24.51113,-22.81995,-19.41877,-20.689234,-24.386456,-24.761845,-24.68704,-22.929676,-20.625769,-20.13253,-20.91068,-26.421562,-25.912512,-26.496304,-26.823631,-26.945278,-27.189428,-25.791477,-25.065884,-24.217754,-23.885464,-25.190102,-27.031818,-27.362677,-27.071384,-30.291786,-28.246462,-25.552113,-27.563778,-24.667927,-22.354303,-23.193123,-22.774305,-23.115513,-24.03997,-26.127666,-25.462555,-26.489326,-22.895115,-23.167452,-27.669886,-23.692657,-21.518885,-21.500532,-21.727146,-20.255184,-17.30511,-19.12547,-22.30593,-23.090445,-23.530357,-23.6906,-24.484459,-23.046743,-19.696146,-19.123888,-20.509623,-20.96082,-18.826866,-16.463861,-16.340332,-19.046816,-19.62062,-20.348078,-24.805935,-27.569214,-27.828873,-28.93433,-30.495474
-46.624584,-47.88008,-36.442608,-29.950962,-23.558685,-23.011951,-26.415068,-24.086826,-25.847223,-30.644073,-30.96342,-33.67054,-28.231869,-27.830807,-29.628332,-28.9274,-26.677845,-26.433079,-27.200619,-28.701939,-31.866215,-28.573399,-27.987812,-29.094286,-27.37198,-28.232933,-29.638924,-32.460884,-35.068073,-31.108212,-26.489292,-25.810705,-24.274118,-23.815977,-26.165142,-26.575836,-23.282463,-22.968782,-23.406284,-25.353146,-21.661943,-22.396685,-22.632215,-22.796963,-23.129507,-25.063381,-23.58572,-23.574005,-27.087875,-28.839272,-26.978605,-24.35471,-23.201866,-23.63572,-22.167374,-19.447552,-20.043709,-21.997042,-24.852379,-20.991901,-21.721426,-23.59935,-24.941006,-25.726955,-21.799183,-18.43845,-19.589588,-25.25835,-28.502502,-29.27238,-23.848793,-23.381495,-23.629234,-22.804125,-24.232864,-27.646471,-25.497732,-26.911118,-25.50082,-25.394949,-27.223824,-26.622992,-25.017216,-26.09298,-29.523205,-29.801796,-25.472828,-26.154331,-27.44901,-27.120384,-26.57806,-24.73172,-25.014864,-23.987537,-25.12085,-24.558004,-25.127905,-26.958546,-26.134874,-24.112724,-26.265951,-27.994942,-25.951712,-25.308598,-23.408083,-21.884214,-23.06916,-24.312872,-23.822855,-21.013866,-21.374512,-23.182032,-24.61075,-24.538395,-22.215725,-24.525402,-26.812868,-22.471455,-22.386192,-24.288067,-22.613592,-20.516157,-18.049046,-18.587624,-22.132067,-20.997746,-21.4914,-23.64901,-25.67644,-26.208693,-30.054638,-33.050808
-46.8743,-50.621136,-37.10333,-29.902153,-25.63322,-25.162914,-26.469418,-25.147266,-27.231575,-29.133274,-30.913269,-32.938583,-28.835928,-26.418283,-27.265919,-28.790792,-26.115902,-26.6586,-26.06702,-28.530914,-30.251991,-26.217724,-27.34757,-28.517677,-27.654953,-29.173908,-31.652893,-34.29796,-31.999767,-29.2961,-25.470003,-25.098698,-26.296083,-26.213875,-23.677517,-25.145615,-23.625072,-25.138355,-26.944895,-25.743393,-26.161469,-27.421085,-25.632193,-24.205038,-23.5117,-23.157034,-25.098145,-26.745724,-25.353018,-22.081675,-23.539944,-25.329103,-28.442709,-30.308306,-28.884264,-22.559292,-21.03595,-24.85529,-26.582237,-24.165699,-23.451431,-25.91452,-24.72253,-19.965153,-21.601223,-26.530548,-26.953102,-25.704855,-25.438368,-25.408943,-27.33409,-26.381155,-24.057032,-25.01356,-25.93095,-25.80288,-26.930359,-28.787537,-29.275354,-26.783457,-24.316513,-24.381666,-23.145262,-23.926947,-27.269012,-28.579094,-31.571405,-28.220081,-26.424839,-27.866867,-24.939135,-22.70809,-22.076168,-24.758923,-26.115112,-28.854504,-27.451431,-24.784536,-21.69847,-18.317862,-18.171646,-20.714563,-25.23182,-25.60846,-24.073011,-24.188753,-26.241482,-24.068455,-24.824162,-26.850754,-26.520718,-23.28607,-23.323166,-24.794252,-24.26,-24.938995,-25.6845,-26.117634,-27.505758,-27.789478,-25.928465,-26.720016,-27.479843,-26.027275,-23.824444,-24.285097,-24.122757,-24.339962,-24.700293,-27.29663,-29.61541,-30.526268
-47.14,-49.528053,-32.828495,-24.94756,-21.696724,-20.4357,-21.6399,-21.80275,-24.315851,-26.40115,-25.622166,-25.854414,-23.677048,-23.784992,-23.95421,-25.480566,-25.55765,-24.546608,-28.228407,-27.367306,-25.13279,-24.246159,-27.188648,-29.673624,-28.972263,-26.859856,-28.770908,-30.94867,-35.036922,-29.731316,-21.340622,-20.361744,-21.395262,-23.702072,-22.322866,-24.198757,-23.6125,-25.306221,-26.304441,-22.43805,-24.230303,-24.12752,-23.464142,-24.031227,-23.578163,-20.908161,-20.886509,-25.035702,-23.347435,-21.64067,-21.849442,-23.10928,-23.88187,-27.14523,-27.24355,-22.266403,-20.196756,-21.823292,-23.690647,-22.098473,-21.635996,-25.48292,-24.762657,-23.461918,-21.760723,-21.902376,-20.613722,-18.332869,-17.673721,-22.47777,-25.220484,-23.305265,-18.95802,-19.525421,-18.31754,-18.787104,-22.200783,-26.39274,-26.305847,-19.555872,-16.95128,-19.979006,-20.962101,-22.341614,-21.37798,-21.292084,-22.76761,-20.749775,-21.777475,-21.018759,-21.774279,-18.654554,-20.278255,-23.411509,-22.329006,-25.020678,-25.225311,-23.696507,-22.461424,-23.26917,-24.660576,-24.389317,-25.361338,-22.807137,-25.812408,-23.376778,-23.07592,-20.532848,-19.066587,-22.017733,-20.840431,-18.90775,-17.886446,-20.711895,-20.614733,-20.602106,-19.658215,-22.062527,-24.402594,-24.688984,-24.118593,-26.659203,-24.30064,-22.410936,-21.60123,-21.774723,-22.052864,-24.39141,-23.048605,-22.91508,-23.648415,-25.654802
-47.418083,-48.368347,-33.56714,-28.440456,-25.796532,-24.169498,-20.182487,-21.90391,-22.325064,-22.56334,-22.654278,-23.672295,-23.739447,-26.648815,-25.076618,-23.609371,-25.709873,-24.401596,-22.723328,-22.916758,-24.71075,-25.43661,-27.937746,-26.726126,-25.481047,-26.641054,-26.90483,-28.170692,-34.56459,-30.522163,-24.506035,-24.538029,-24.87374,-24.562178,-21.262857,-20.501791,-21.877428,-23.08051,-22.139772,-19.059977,-20.229567,-25.096691,-26.399967,-25.500687,-28.37722,-25.158403,-22.47706,-22.30568,-25.186417,-27.388634,-30.283682,-29.679443,-26.795742,-28.1256,-23.79564,-21.2213,-24.226292,-23.222538,-22.79146,-21.8635,-21.122227,-24.088036,-24.728317,-22.991219,-22.632484,-24.043413,-20.900846,-21.718143,-26.41872,-27.2193,-26.19194,-26.067387,-23.153614,-21.093489,-20.80193,-22.262035,-19.843594,-23.011692,-24.481932,-19.470758,-20.91571,-19.873825,-19.72736,-21.082375,-22.853413,-19.440813,-20.030727,-21.963589,-22.958935,-21.637283,-20.141867,-19.694115,-22.416187,-20.443964,-19.844759,-18.932219,-20.299055,-23.605446,-21.0495,-20.931103,-22.69523,-19.88545,-18.163479,-19.235807,-23.73449,-25.291561,-22.544939,-25.260454,-24.679237,-22.68268,-22.15755,-22.707449,-22.566982,-20.941034,-19.87075,-19.635958,-22.582912,-24.318497,-23.186049,-23.750343,-24.859068,-26.402536,-24.309599,-21.332417,-22.742054,-23.270462,-27.048746,-28.57985,-25.767296,-23.880322,-21.458746,-23.522402
-47.704258,-46.877518,-34.143394,-31.163433,-27.054146,-24.264137,-24.780834,-22.970652,-27.400795,-26.20622,-27.622961,-27.831898,-29.87947,-29.237701,-26.184196,-24.557705,-26.151768,-24.463598,-22.402794,-22.751167,-24.66665,-26.079773,-26.044037,-28.551434,-30.844889,-26.823322,-23.775988,-24.790852,-30.607512,-29.197826,-25.091871,-24.74202,-24.936485,-28.413092,-24.676062,-22.90286,-24.694923,-26.762863,-25.40076,-23.519974,-23.745617,-27.20388,-30.668915,-32.460003,-30.73079,-27.171543,-26.388676,-23.613762,-24.40147,-24.996273,-28.672245,-24.136396,-21.569166,-22.18187,-22.123953,-21.05044,-21.464222,-21.051281,-19.187727,-21.743994,-24.346855,-22.13684,-20.098877,-23.308712,-26.756664,-27.650223,-26.093033,-25.574419,-26.595016,-24.81326,-26.632053,-26.803947,-25.644127,-28.11034,-25.498446,-21.443794,-20.567469,-20.75421,-21.440807,-20.293318,-22.595314,-20.571947,-21.245754,-22.336884,-22.369886,-23.138998,-22.137146,-23.886686,-21.837574,-22.095057,-21.256554,-20.71367,-22.685043,-21.947414,-23.722017,-23.276667,-22.169323,-20.615606,-19.974821,-23.217588,-25.998894,-23.05032,-21.914259,-22.740852,-24.855581,-27.511494,-23.058826,-25.480814,-26.9626,-23.573544,-20.974121,-21.077436,-22.579502,-24.012197,-21.440277,-20.095053,-22.326368,-21.415092,-20.413378,-23.061363,-22.538366,-23.799194,-25.418648,-25.815918,-25.3862,-26.724346,-26.812952,-27.45242,-25.898808,-25.561054,-23.213724,-24.426926
-47.93537,-43.72699,-29.511692,-27.120098,-27.695452,-28.853867,-27.479824,-24.418877,-26.457745,-27.710627,-25.482792,-25.359081,-27.003622,-23.978376,-23.041903,-22.900051,-22.506065,-26.616274,-30.351044,-24.350407,-23.237408,-24.254004,-26.088615,-23.412743,-22.995644,-22.393637,-24.020771,-27.345688,-26.4145,-23.743088,-21.711388,-20.684704,-23.991768,-25.94239,-21.64299,-23.238712,-27.490591,-26.879318,-24.24267,-25.084145,-23.694475,-24.52434,-22.389265,-23.105389,-25.840565,-21.364223,-21.41275,-22.05006,-21.805502,-22.740147,-22.537264,-21.156233,-22.911812,-22.943964,-19.703514,-19.506332,-22.13829,-23.250908,-20.72958,-22.169518,-23.749092,-20.088148,-19.80225,-24.35743,-23.121159,-23.901545,-23.951904,-24.023016,-22.525064,-21.29041,-24.546661,-25.792484,-24.53596,-26.562794,-27.644451,-25.029976,-25.06526,-23.25918,-21.483568,-21.416512,-22.061094,-23.91234,-24.453804,-22.753078,-21.813324,-22.268358,-25.634285,-23.878777,-20.37466,-19.910208,-19.927094,-21.610916,-21.628944,-19.963446,-21.654812,-22.469961,-22.934242,-19.449211,-18.09157,-20.555714,-19.963345,-21.48069,-21.309769,-22.420528,-23.214325,-20.154146,-17.81663,-19.863346,-21.292093,-22.21533,-20.452969,-20.128014,-21.903276,-21.944347,-20.611496,-21.955984,-21.846348,-27.501595,-27.963709,-25.258274,-25.12578,-28.08678,-29.830044,-23.12064,-20.480762,-22.087376,-21.863718,-22.89708,-24.242493,-25.358833,-23.925331,-23.924202
-48.23183,-47.43843,-34.754227,-27.279236,-25.021797,-25.505512,-26.467083,-23.014233,-22.017046,-22.096146,-26.56673,-27.008642,-25.73485,-25.304026,-21.721523,-22.439434,-25.302639,-24.711689,-24.495935,-25.064396,-24.277464,-22.979465,-20.083654,-21.363214,-20.13524,-21.70652,-24.802662,-26.666126,-24.435658,-24.26871,-24.522305,-24.00131,-26.586803,-26.86116,-23.535698,-18.969349,-20.162836,-23.574318,-21.196693,-21.433796,-20.026155,-21.574837,-23.43808,-20.983015,-20.205784,-18.209944,-20.104588,-22.503496,-22.178453,-19.786678,-20.036184,-20.269825,-22.00504,-25.221432,-24.481516,-25.289997,-28.531288,-24.157433,-24.653542,-25.371021,-25.46318,-25.968918,-27.829514,-27.303349,-24.550648,-22.763876,-23.850492,-29.758652,-26.7337,-23.75815,-23.017576,-19.894657,-20.40003,-22.557945,-21.69919,-21.225351,-25.86407,-29.139639,-23.337255,-23.651356,-22.664152,-20.583961,-22.053349,-21.657974,-22.137077,-21.695948,-23.212513,-25.3172,-21.718391,-19.037905,-21.039164,-23.200459,-24.191242,-21.178429,-20.395277,-19.913158,-18.321619,-16.560928,-18.591282,-21.057112,-21.452938,-22.785503,-23.035755,-24.819704,-22.16203,-18.913855,-22.060839,-22.436735,-20.963964,-23.550024,-21.249676,-21.005436,-23.328377,-23.329721,-23.212238,-21.18715,-24.04618,-25.250332,-24.048765,-23.588078,-21.56766,-24.421505,-27.588509,-25.802675,-22.784668,-22.679583,-23.47809,-22.52433,-24.705688,-25.13499,-26.338013,-26.827253
-48.49617,-44.973255,-31.962275,-26.74783,-22.989155,-22.200018,-25.088501,-22.61682,-20.56812,-19.057817,-24.423656,-26.072296,-25.559074,-26.544256,-24.450329,-24.733852,-26.620453,-25.580156,-24.106472,-24.725332,-22.34522,-20.464205,-20.111145,-22.314081,-22.18483,-25.442612,-26.878939,-28.554466,-24.881824,-21.777597,-22.160091,-26.146278,-29.286861,-31.413057,-25.290936,-22.474041,-24.89657,-26.150415,-22.330877,-21.109867,-22.949562,-25.062712,-25.425093,-26.450417,-26.048382,-24.63297,-25.014423,-23.98217,-21.805286,-22.92803,-25.800436,-25.210741,-21.37805,-21.870085,-25.693977,-23.32445,-25.284994,-24.180038,-25.50681,-26.735699,-21.927094,-23.72352,-25.86727,-26.831192,-25.963686,-24.30188,-25.014414,-26.164059,-25.685719,-24.6806,-22.026928,-20.82822,-23.901432,-24.081121,-22.757229,-23.171394,-23.633465,-22.531631,-24.797775,-24.996916,-20.749905,-20.27324,-20.530422,-18.058342,-20.502766,-22.629066,-23.169506,-23.934448,-21.23668,-20.219612,-24.581339,-25.027653,-27.49118,-23.656502,-19.421793,-19.554905,-21.382341,-21.347712,-22.575163,-23.911528,-23.73055,-23.032148,-23.954481,-26.694872,-25.69493,-24.730396,-25.013649,-23.268604,-21.268295,-23.223038,-23.074009,-21.82397,-21.956278,-21.457962,-22.545658,-22.667126,-26.180489,-27.063816,-24.874851,-25.036444,-23.140564,-24.727644,-26.862335,-27.581116,-26.191364,-26.57475,-27.294825,-28.423346,-29.590534,-27.259247,-24.676407,-27.233763
-48.751366,-48.29489,-35.447155,-26.971977,-25.067022,-27.992188,-26.82711,-24.522598,-27.099018,-25.829573,-27.15487,-26.832191,-24.992409,-24.790138,-24.051226,-23.89172,-27.155743,-29.348032,-28.631706,-29.24258,-26.86076,-25.086344,-26.217327,-23.653925,-21.283188,-23.294521,-23.611551,-28.317211,-23.108952,-20.824406,-19.954962,-19.891531,-20.498804,-22.816624,-25.81144,-23.601414,-24.242523,-24.211155,-22.301432,-21.349207,-21.211338,-18.059925,-17.866838,-19.14475,-17.712526,-18.983019,-22.654905,-18.400238,-21.009892,-23.001637,-20.59449,-19.706272,-19.041672,-19.461693,-20.2633,-21.43624,-21.178387,-19.70337,-21.230694,-23.534351,-22.68575,-21.40028,-19.768719,-18.43158,-18.799387,-20.637287,-18.969654,-18.025627,-18.807362,-18.210815,-17.580273,-19.689396,-21.15615,-23.534286,-21.169973,-21.442526,-19.353142,-16.62444,-15.084999,-17.163073,-18.166317,-19.706753,-20.42551,-19.140347,-18.921623,-19.838057,-24.504519,-26.98354,-24.41077,-21.454086,-21.792912,-22.534924,-23.73588,-20.600563,-16.891943,-16.531773,-19.545273,-17.558323,-19.422739,-20.99642,-19.673153,-20.108139,-18.627958,-17.530151,-18.457134,-19.957514,-21.15847,-19.704807,-20.137665,-20.34847,-21.8855,-21.071424,-18.709112,-17.87772,-21.419662,-24.709688,-26.46106,-25.226164,-23.42213,-23.064972,-21.971285,-21.598394,-24.708843,-26.514023,-22.883577,-24.772505,-26.07898,-27.001661,-22.578665,-22.11416,-25.48274,-28.95784
