-23.317295,-19.968193,-16.336432,-19.885664,-19.94025,-16.368114,-14.35134,-14.757482,-13.366741,-15.488239,-19.66166,-17.067154,-18.049591,-18.491016,-19.800694,-27.90015,-19.39518,-15.226326,-18.259525,-17.021421,-16.883425,-22.879368,-20.281706,-22.44553,-24.897457,-22.97649,-20.72157,-18.987501,-22.483618,-22.14253,-21.675177,-18.758724,-23.455257,-26.656784,-22.916718,-17.88251,-21.521358,-24.956104,-23.767544,-18.500526,-18.072832,-18.239672,-22.002575,-21.373158,-21.285908,-22.993858,-19.959242,-17.62854,-21.213718,-21.67081,-23.459335,-22.022816,-19.502337,-23.227917,-21.969952,-21.420353,-19.424053,-21.776012,-23.189259,-25.605625,-22.104328,-20.443708,-27.9147,-27.986197,-21.013561,-20.01783,-22.264818,-18.495338,-16.109194,-19.267365,-23.992912,-17.967026,-18.126345,-19.825928,-20.270016,-22.345592,-16.569447,-17.784336,-20.726032,-16.35466,-18.779255,-17.860222,-19.047226,-17.917349,-17.903679,-19.20049,-23.851606,-18.594086,-18.844942,-24.538864,-22.144903,-23.531517,-27.511572,-21.950731,-21.178562,-26.233772,-27.359533,-22.64661,-21.369682,-19.794806,-19.348429,-17.518812,-19.152504,-22.434135,-25.158253,-22.516994,-15.786296,-19.556011,-27.9043,-27.327812,-22.828163,-21.09484,-19.253733,-20.88572,-22.583275,-19.98896,-18.672613,-20.117558,-25.659748,-28.517227,-24.387367,-22.151249,-28.129572,-25.262009,-24.016315,-32.65978,-30.74915,-28.460323,-21.914835,-19.094612,-17.836687,-18.63501,-22.287643,-22.803299,-25.31483,-20.535122,-21.459515,-21.44904,-18.315922,-19.285122,-22.714108,-24.916922,-21.311922,-18.847641,-18.494503,-23.592806,-16.834002,-15.49823,-23.731525,-18.513727,-20.427914,-28.848186,-19.790638,-19.077965,-18.585062,-17.10281,-18.504381,-16.456026,-17.507217,-25.05336,-22.011902,-20.707806,-16.382042,-16.798416,-22.102884,-20.694391,-22.611647,-24.410614,-24.554039,-24.25779,-22.890253,-22.19237,-19.09444,-19.417522,-19.348446,-19.64838
-22.018028,-21.13147,-18.656487,-18.060478,-16.522137,-13.929025,-16.340189,-14.778608,-20.1418,-16.433195,-18.090313,-15.3428135,-17.15464,-16.61406,-19.182848,-27.823141,-26.631508,-20.94654,-14.269019,-15.266749,-17.865414,-18.765747,-21.198841,-15.033347,-14.319233,-19.721071,-22.539988,-17.130602,-20.124416,-24.039225,-19.24625,-19.116035,-22.235802,-22.1322,-20.43586,-21.035877,-26.52108,-31.81907,-23.480015,-16.373764,-18.988506,-17.842794,-21.275232,-20.651255,-18.222008,-20.111774,-20.580482,-19.570883,-24.62868,-19.733036,-18.972275,-24.908104,-22.567854,-19.46517,-20.691061,-19.004616,-21.755547,-27.634651,-27.545198,-18.376862,-16.739445,-19.359394,-20.958273,-23.400272,-20.479832,-23.665478,-19.35946,-18.83185,-20.444414,-20.078121,-26.947567,-23.689495,-21.960846,-24.505806,-21.1012,-19.075075,-21.433613,-22.183558,-20.843138,-17.30681,-14.852277,-18.470182,-23.011883,-17.795671,-18.41973,-23.800251,-25.315815,-19.719547,-17.467323,-21.837873,-24.465748,-24.89769,-27.45442,-22.767921,-23.173157,-25.980064,-32.88162,-26.707249,-24.078623,-22.773531,-16.230495,-16.821554,-22.204494,-20.381493,-24.353306,-27.240696,-20.358881,-19.107449,-23.265213,-27.775925,-26.344933,-20.926952,-19.4128,-20.725677,-21.64216,-17.065706,-15.052591,-15.4796095,-20.607971,-26.945614,-28.73938,-23.616215,-22.547346,-28.792362,-25.687315,-23.859217,-22.043013,-23.461699,-20.131676,-17.037203,-17.104506,-17.683311,-18.529575,-20.8153,-18.731346,-18.052841,-20.232563,-18.895334,-14.676001,-18.243484,-23.964247,-20.22705,-17.918545,-16.727427,-18.196957,-23.739304,-21.041313,-18.954388,-21.181383,-18.01453,-19.158422,-28.373163,-25.124596,-25.746986,-20.592497,-19.163586,-18.75413,-16.683475,-16.935997,-23.857338,-23.92209,-26.96577,-19.147964,-16.161972,-18.281977,-17.998318,-22.276207,-19.331749,-20.025883,-25.848392,-21.89447,-19.180166,-17.045095,-14.365545,-20.928371,-24.104086
-22.859684,-20.928648,-16.81313,-16.562792,-14.860059,-13.1647625,-19.130014,-17.112604,-17.903477,-21.933292,-18.003935,-16.97719,-19.33554,-20.125065,-22.885117,-23.350021,-20.201748,-18.33325,-16.454304,-16.468048,-18.439976,-15.089313,-14.730883,-13.491928,-14.329641,-24.344053,-22.052505,-16.28875,-17.685589,-21.454185,-23.993057,-22.443653,-19.836243,-19.673645,-19.206213,-23.561916,-26.181324,-26.974901,-23.294983,-18.033936,-20.929205,-18.79892,-18.373314,-23.010002,-25.44243,-21.09835,-18.162952,-19.221937,-25.320316,-22.483992,-19.388828,-24.27874,-20.398804,-19.602406,-21.77293,-23.174047,-31.101772,-31.670542,-26.87149,-20.235735,-19.152876,-19.833271,-20.69587,-19.641228,-20.879723,-21.856781,-22.188625,-21.296005,-18.033424,-12.988928,-15.50491,-20.642843,-23.167162,-26.208555,-22.159523,-18.970842,-17.58551,-19.780518,-16.592773,-17.919537,-19.025291,-22.685085,-22.882463,-17.307165,-15.778753,-21.052921,-23.202597,-27.378881,-24.659271,-24.777588,-30.59027,-27.662457,-27.55968,-26.70664,-20.704845,-22.296028,-29.463064,-27.873156,-24.352423,-22.058111,-19.257965,-25.621315,-25.79217,-19.16117,-20.831837,-27.07947,-25.046612,-19.749016,-21.96627,-24.239304,-20.763954,-20.958614,-25.21724,-24.561222,-18.926674,-17.5926,-21.270187,-18.579119,-18.650265,-21.978378,-23.778488,-21.120136,-22.32988,-25.213177,-27.005756,-18.438833,-15.92231,-21.303133,-22.841381,-19.874151,-17.643127,-14.651642,-14.542923,-17.823896,-18.025517,-19.854368,-25.990915,-19.563118,-16.85024,-21.099209,-21.171711,-18.93949,-16.369738,-17.924774,-17.595207,-20.968422,-19.188112,-17.761333,-18.97786,-24.49147,-21.069218,-21.144588,-24.47652,-31.556871,-22.955212,-18.204407,-20.348457,-24.374502,-23.00927,-25.456367,-31.608902,-24.07477,-21.386469,-19.336985,-21.357178,-24.785515,-22.414219,-16.65104,-17.40263,-22.718262,-19.604916,-17.62286,-17.782055,-18.248596,-25.751282,-26.156277
-23.725246,-20.237806,-15.968415,-16.396381,-18.081978,-16.681278,-16.652306,-19.542797,-19.178501,-14.553604,-12.991869,-15.60318,-18.064749,-19.620998,-21.083122,-20.236435,-17.54374,-18.699736,-18.516888,-14.410206,-15.491232,-17.166882,-18.568941,-19.761545,-16.28656,-18.864899,-21.645714,-22.754948,-22.852627,-25.333168,-22.892101,-23.927317,-19.949408,-22.593594,-19.439379,-17.312704,-19.41201,-23.898582,-19.31499,-19.526897,-20.595013,-23.42023,-23.530127,-23.304358,-27.355564,-22.977253,-19.857418,-21.096075,-21.90179,-20.72006,-18.373863,-19.973629,-19.876713,-18.189465,-19.084787,-18.836924,-18.536846,-19.239105,-22.945124,-21.723894,-21.403704,-19.162434,-20.417223,-21.401428,-18.385109,-18.28903,-19.513044,-21.758657,-15.747698,-12.877958,-14.94827,-16.733524,-20.74966,-19.714575,-20.555937,-20.926266,-20.01516,-21.906136,-21.00967,-20.847618,-19.27139,-23.643898,-21.145557,-20.198954,-18.479008,-20.587233,-23.923473,-31.343788,-26.50563,-23.554401,-31.390997,-31.875446,-23.29945,-19.387177,-21.031763,-23.105553,-25.35524,-20.103662,-20.354273,-22.671268,-23.38137,-19.000687,-21.616535,-24.71633,-23.635044,-25.45131,-22.34491,-22.309467,-23.649738,-24.597607,-22.977173,-20.56292,-21.844849,-20.22913,-24.178436,-23.190548,-19.983698,-22.462883,-20.817327,-23.869621,-26.152805,-22.350475,-23.435863,-22.49108,-25.27564,-20.851837,-20.351318,-24.084131,-23.665554,-17.453497,-16.500168,-18.743843,-20.301987,-20.58336,-26.1455,-23.890707,-23.514679,-23.963919,-22.024923,-23.959385,-17.246998,-16.625763,-17.461758,-20.667881,-19.013447,-17.393608,-16.777931,-18.939024,-20.029465,-17.368101,-19.839432,-22.726906,-21.031017,-22.225262,-18.90757,-19.304745,-20.688786,-22.176973,-24.858826,-30.990606,-24.241543,-20.497154,-21.863506,-21.249668,-24.285133,-24.263475,-19.929337,-19.913544,-19.047043,-20.451258,-21.904837,-21.212706,-20.191938,-22.02843,-22.3891,-23.282713
-22.981823,-16.805565,-16.1364,-15.815841,-17.902557,-15.269,-16.958113,-18.176474,-19.844074,-14.094244,-15.909753,-19.843708,-19.166677,-20.429829,-25.729763,-23.24641,-16.657616,-18.122993,-22.39336,-21.76542,-19.32947,-20.716805,-20.260191,-18.181368,-22.301,-22.330307,-26.483444,-27.708998,-27.274746,-27.869722,-29.280706,-25.408318,-21.946255,-26.422836,-22.676102,-19.080685,-20.02177,-17.912556,-18.814018,-18.243351,-20.492002,-19.555782,-19.041336,-24.555458,-29.33347,-22.068367,-23.059757,-23.498573,-18.808744,-16.982452,-17.84138,-17.539553,-16.641087,-18.79106,-19.292484,-16.688885,-17.222992,-19.817312,-20.449118,-17.340916,-19.7808,-22.478195,-19.489227,-18.446968,-21.298883,-19.76015,-20.601631,-21.511175,-22.95195,-22.105429,-17.427485,-18.080181,-23.643942,-17.826775,-20.079884,-21.376904,-21.328375,-22.40564,-19.679485,-17.863058,-13.914471,-15.980693,-19.504444,-15.70915,-16.338623,-22.588615,-26.849905,-26.88795,-25.2583,-24.58287,-25.464079,-27.31573,-26.009611,-18.6611,-14.599172,-17.51573,-18.20633,-16.967983,-19.460018,-19.494755,-16.998386,-16.546227,-17.32943,-23.593239,-25.031132,-21.904606,-22.856926,-20.549229,-20.501331,-20.292519,-21.608477,-21.883902,-20.27841,-20.857433,-21.475601,-21.439322,-19.800842,-24.88062,-21.671663,-18.36265,-20.1204,-24.151346,-25.236721,-23.15031,-26.66153,-25.198456,-20.621582,-18.9098,-17.968428,-15.746808,-17.078308,-16.039053,-17.40043,-19.351154,-20.29588,-18.74003,-22.44065,-18.811045,-19.6974,-22.138588,-17.097881,-17.117222,-21.706596,-21.37389,-23.643192,-16.053873,-16.039427,-17.608576,-18.833666,-18.954527,-19.617477,-22.259499,-20.58707,-19.081089,-16.953518,-17.61424,-20.694231,-19.366322,-20.465395,-20.763872,-20.876213,-19.868568,-22.282532,-17.735138,-16.924755,-20.903412,-22.977978,-19.717228,-12.4277,-12.89295,-21.307045,-28.007336,-27.002468,-22.79974,-16.974663,-18.261608
-26.591928,-21.878082,-22.406292,-21.773804,-19.789957,-19.424784,-17.140657,-16.334188,-18.600824,-20.953688,-22.330744,-23.129906,-27.843737,-24.649794,-23.06571,-21.154202,-18.752674,-23.00344,-23.33398,-23.03544,-21.611368,-16.65076,-17.04112,-22.41595,-17.314035,-16.383286,-21.009464,-21.252419,-18.091602,-20.795006,-25.673084,-24.887354,-22.881577,-23.032078,-22.484583,-20.105316,-21.614689,-19.555676,-23.520847,-21.838814,-24.221424,-25.094847,-18.04809,-18.150883,-22.633797,-19.647717,-24.09164,-28.61443,-27.583195,-20.33472,-16.423141,-21.312565,-17.293247,-16.72912,-20.064167,-20.505135,-17.024904,-22.842308,-21.837156,-18.935696,-20.042065,-19.259445,-18.737827,-20.33544,-19.022682,-18.687988,-19.768547,-23.549133,-23.453972,-24.173126,-22.328735,-23.599335,-18.256166,-18.061405,-24.480186,-23.552954,-25.394962,-20.21099,-16.719326,-21.75913,-19.799427,-19.397884,-21.062054,-15.269182,-14.707386,-24.064823,-25.400719,-22.472414,-23.376513,-23.239408,-22.79907,-21.79332,-22.730824,-19.08118,-16.021374,-16.338146,-17.935024,-18.594334,-22.43197,-22.75935,-21.592705,-24.543571,-20.96949,-19.52837,-19.823067,-18.709461,-23.16249,-19.490686,-17.44592,-16.636133,-21.451069,-21.570194,-20.02134,-15.847197,-16.768448,-18.450165,-20.010431,-23.0794,-23.202274,-22.01498,-26.28679,-23.984562,-20.473438,-20.06707,-24.153772,-21.206661,-24.42229,-27.103794,-25.116127,-20.899986,-21.19466,-20.560154,-19.770939,-18.927938,-17.456158,-19.942795,-21.517448,-15.192891,-12.224916,-17.260017,-20.048384,-22.694685,-21.228798,-18.5574,-20.959175,-20.667295,-25.872719,-28.165686,-22.075989,-16.221,-16.52627,-19.36916,-21.229597,-24.285734,-23.712315,-19.181602,-20.419352,-24.47768,-21.56187,-17.126766,-20.585905,-23.146006,-24.54496,-19.110233,-14.829237,-18.430782,-20.023067,-14.57971,-14.919346,-16.799566,-24.99366,-29.182228,-26.833345,-21.312555,-19.14149,-20.691118
-27.91709,-22.067049,-22.313904,-18.148697,-14.682659,-14.379162,-20.211617,-20.374878,-16.115784,-17.613472,-18.280758,-21.123178,-25.29959,-20.930302,-18.854053,-17.942465,-18.663574,-20.530247,-16.11512,-17.50585,-17.909409,-15.76892,-19.475683,-20.476429,-16.024986,-13.426374,-15.728991,-13.884787,-14.080013,-21.0918,-22.248934,-25.386623,-22.050978,-21.913105,-21.566936,-22.331701,-24.365276,-19.793795,-18.546885,-20.57595,-23.677046,-23.282877,-21.64205,-18.500164,-23.534916,-22.820919,-22.069126,-20.954155,-23.939177,-19.363392,-16.757027,-19.842146,-18.600367,-18.337812,-24.386326,-19.00422,-19.639708,-23.718296,-19.455185,-22.462183,-18.870651,-13.593077,-18.279493,-23.970005,-20.504845,-19.331594,-23.016144,-27.206882,-22.459011,-24.794786,-27.428755,-24.466507,-19.700302,-18.492336,-26.56202,-29.188097,-28.186075,-19.234344,-13.917577,-15.546038,-21.08692,-22.470129,-18.284178,-14.885788,-13.923471,-22.40666,-24.216896,-23.341366,-22.320433,-20.606852,-22.630148,-25.054121,-23.660944,-18.920223,-20.199268,-25.390137,-24.584633,-23.311008,-26.223314,-21.55527,-21.275429,-25.488125,-23.135105,-15.88514,-16.264584,-18.493053,-21.60968,-18.758083,-16.608486,-16.416779,-21.693146,-20.753063,-22.020695,-19.413897,-19.2816,-14.246025,-17.112225,-23.724472,-16.964027,-18.905895,-20.1206,-21.516397,-26.128418,-24.64724,-24.279814,-24.451527,-26.77039,-21.71239,-19.693008,-21.266502,-16.878204,-15.621824,-16.784298,-13.466333,-16.451668,-19.535927,-18.113508,-16.051315,-15.221794,-19.190968,-22.880562,-21.52722,-19.208145,-18.621225,-17.730251,-17.28942,-17.847408,-21.594788,-24.800467,-17.849228,-17.72563,-18.673124,-20.56281,-21.455173,-18.957375,-20.581673,-19.1874,-22.690235,-24.597857,-22.597834,-23.007534,-26.744785,-29.640188,-26.846033,-17.640404,-18.641598,-21.392092,-16.953577,-18.608906,-22.337568,-22.991156,-25.817553,-25.699846,-17.255611,-17.900719,-24.393566
-24.232904,-19.813065,-19.651869,-19.393501,-16.684685,-16.642462,-16.36811,-15.282285,-15.904398,-20.741484,-19.801428,-16.892002,-17.342113,-19.314499,-18.196144,-18.209034,-15.489955,-18.525448,-18.267693,-19.220787,-18.643126,-17.504595,-20.82532,-21.981743,-22.140205,-20.863564,-15.458429,-15.91837,-16.995092,-21.700758,-19.52184,-24.264977,-22.80712,-22.265507,-21.466454,-23.467636,-23.949553,-24.671612,-22.134209,-24.199265,-25.998169,-23.424381,-25.171497,-23.422997,-20.177921,-22.620407,-23.453138,-23.573177,-25.053736,-22.339106,-25.13477,-24.047482,-20.488966,-19.292942,-20.168785,-15.883561,-18.64787,-19.613895,-20.825285,-19.666016,-20.070616,-17.29585,-18.927933,-20.311771,-23.665108,-23.384998,-18.974438,-20.385767,-20.934826,-25.866478,-28.327175,-26.145033,-20.368402,-18.425606,-25.769053,-28.345749,-27.637304,-22.13956,-22.27504,-21.736341,-21.371872,-21.930416,-17.464062,-18.258608,-21.273018,-23.799458,-21.155514,-20.540806,-18.985914,-20.098083,-23.380901,-27.111662,-22.432175,-17.430565,-19.704205,-19.180964,-19.115805,-22.530762,-19.392668,-19.825077,-24.629345,-26.073112,-21.093647,-19.03135,-16.102345,-15.781865,-19.074444,-23.060171,-21.454603,-21.517242,-19.939045,-21.091827,-21.515083,-25.897966,-23.963821,-17.468334,-13.78702,-17.326485,-16.364586,-18.596022,-22.8223,-20.677275,-23.785017,-20.834244,-20.906532,-28.458483,-30.232878,-21.552673,-20.136765,-19.487686,-18.11172,-15.982668,-17.224182,-17.358696,-24.159756,-22.87679,-19.035154,-18.499046,-20.298058,-18.88373,-20.602854,-15.886208,-14.055039,-18.276142,-18.116438,-15.894594,-15.398776,-24.219004,-23.391798,-20.198275,-23.395412,-22.54141,-22.621027,-23.946459,-20.886917,-22.039598,-20.529854,-18.279446,-19.588308,-21.086584,-21.416265,-21.12024,-24.303986,-19.74442,-16.146782,-17.352818,-23.445911,-26.174603,-26.59512,-25.702724,-22.131035,-22.045095,-20.773815,-16.807865,-21.890656,-23.84646
-24.979155,-20.868229,-19.621809,-20.47261,-23.07398,-20.44194,-18.414694,-17.21272,-18.527359,-19.733648,-18.851849,-19.610489,-19.061962,-25.119143,-22.774136,-19.477318,-19.315575,-24.37099,-22.580961,-27.839684,-21.619612,-16.476322,-17.01733,-17.734093,-22.333986,-22.594868,-22.728153,-15.368902,-14.177586,-18.52919,-20.823803,-18.3497,-21.638172,-30.69397,-23.816406,-22.061089,-20.665388,-18.906685,-22.610514,-22.4973,-21.94578,-19.866835,-21.627443,-19.583096,-18.134274,-25.374783,-26.832672,-22.653078,-23.678217,-20.892227,-19.497314,-21.745882,-27.99222,-29.389338,-20.995008,-18.356087,-21.186666,-18.954782,-21.134289,-21.713814,-21.138475,-27.700516,-23.181164,-24.177483,-27.692892,-21.288307,-20.125824,-19.98702,-18.301792,-23.08601,-22.586296,-22.066677,-20.722715,-19.813198,-20.440695,-21.980297,-26.852215,-20.625137,-16.534363,-16.766125,-19.108624,-22.821346,-20.495565,-22.163437,-20.919933,-20.245937,-19.310783,-22.778439,-22.838285,-20.662355,-20.734922,-23.506607,-24.143269,-21.796638,-23.078945,-25.95264,-25.040709,-23.771141,-20.318583,-23.046913,-22.394606,-24.237812,-26.305323,-27.21576,-20.655024,-19.985365,-23.719809,-23.142906,-24.688961,-24.168203,-19.598045,-17.849722,-18.526955,-21.986914,-25.490772,-20.749939,-18.333534,-16.918833,-18.247658,-22.983742,-24.034254,-22.929384,-23.487173,-21.53389,-17.095436,-17.065601,-19.415966,-20.23087,-22.28273,-16.335121,-16.883354,-20.804934,-18.632627,-19.487873,-18.675629,-17.177073,-16.308846,-18.319,-18.163548,-21.757511,-18.80935,-20.184069,-16.918726,-20.243423,-23.298117,-21.963749,-18.515604,-18.501589,-21.034763,-22.345545,-25.746664,-21.608625,-23.631096,-26.007751,-27.103436,-20.149876,-17.956184,-19.656654,-19.654602,-20.070873,-18.461143,-23.847546,-25.901867,-22.890553,-19.34718,-17.831108,-18.59882,-16.345905,-17.915653,-20.899223,-19.93011,-20.90224,-21.191204,-20.001339,-24.037497,-28.938803
-24.635805,-21.279564,-21.791409,-19.020533,-21.70916,-24.282162,-22.417866,-17.213512,-16.919672,-18.540337,-19.069439,-21.592155,-25.416264,-25.760223,-21.87717,-20.018082,-21.446266,-20.275116,-19.21983,-23.367641,-19.026451,-17.381927,-13.727069,-12.825302,-16.161041,-18.416191,-16.719337,-19.959135,-23.649445,-22.551521,-17.825148,-15.371769,-20.722889,-22.998182,-20.653011,-21.786709,-23.217064,-19.854067,-24.106785,-22.177505,-18.491028,-21.08397,-21.415045,-19.256245,-19.773258,-22.78835,-24.489738,-18.754326,-19.553139,-26.325764,-21.614025,-20.618467,-22.052467,-22.18723,-17.888216,-18.321598,-27.286116,-26.06067,-21.044792,-17.641745,-19.439638,-22.048962,-19.925747,-21.67372,-23.2897,-21.26003,-18.194193,-19.577652,-18.826075,-22.1978,-19.21605,-18.267944,-23.252312,-27.373167,-24.59559,-24.206066,-23.792885,-19.150627,-16.030949,-15.945068,-16.597095,-17.667953,-20.593353,-19.717485,-19.858545,-18.744026,-20.472803,-21.95178,-20.51481,-20.660137,-23.485382,-25.678543,-23.784245,-20.02195,-21.272167,-21.176334,-23.055141,-25.367672,-25.317024,-23.565979,-20.742615,-17.178322,-18.642002,-25.240906,-21.382305,-19.044744,-20.333012,-21.301062,-19.051832,-19.348495,-18.255632,-21.378185,-18.445604,-19.978962,-21.024868,-16.554144,-18.72689,-17.838991,-18.853378,-24.194181,-24.210934,-22.351904,-19.994633,-19.356682,-17.042887,-15.594683,-15.462653,-16.054497,-23.01405,-20.343075,-17.275684,-19.100014,-22.92337,-23.190369,-20.05526,-17.20297,-17.75314,-21.164371,-22.138153,-19.977982,-21.549084,-21.774702,-20.497738,-20.85152,-30.714619,-28.451025,-23.137804,-19.08551,-19.50997,-20.154354,-19.04944,-15.617575,-16.13892,-23.286781,-29.666039,-26.310925,-25.026611,-21.642601,-19.741043,-17.546238,-16.069822,-22.115334,-25.125633,-21.140282,-18.54028,-13.981296,-16.481386,-18.67853,-21.046207,-24.383728,-25.239677,-26.234606,-21.83583,-19.851332,-18.355726,-16.96323
-22.046915,-18.11645,-19.89634,-21.277607,-20.575813,-20.328749,-19.273138,-20.8567,-21.966177,-20.415092,-22.487017,-25.758152,-22.23039,-16.85046,-18.707994,-21.594906,-22.188816,-22.952526,-18.835148,-20.54477,-16.046354,-16.68406,-17.252739,-17.369558,-17.153793,-17.334566,-19.878468,-26.090862,-24.527113,-19.89069,-18.05754,-17.077847,-19.509365,-21.176767,-21.465977,-22.070078,-20.402267,-23.29779,-22.027107,-21.277824,-23.789309,-21.229965,-22.153788,-21.878487,-24.146044,-22.74839,-23.266176,-21.089344,-23.15573,-24.015972,-20.599436,-18.080345,-17.59296,-19.899035,-18.948622,-21.053864,-27.447899,-26.715258,-20.799812,-20.169922,-24.61606,-23.424374,-18.635529,-19.36668,-20.199156,-21.570213,-21.510437,-21.60978,-24.695423,-27.356323,-24.42856,-21.14832,-23.756983,-28.139404,-23.348955,-19.688889,-22.34808,-20.11885,-16.348589,-17.567364,-20.808212,-17.986273,-23.385912,-24.92341,-19.499321,-21.023577,-26.848852,-19.949125,-17.34768,-19.759823,-20.693037,-22.630154,-25.47456,-24.82706,-20.484613,-18.587204,-20.053005,-23.918919,-23.686357,-19.833998,-21.005693,-19.786808,-17.757086,-24.4534,-22.83939,-21.639614,-25.523254,-25.57215,-25.401522,-23.53024,-22.84387,-22.229671,-24.41552,-30.06318,-19.821564,-17.67823,-17.25157,-19.699211,-21.912413,-21.158638,-22.22338,-22.464579,-17.007908,-18.391567,-21.140923,-19.214947,-20.977982,-18.224407,-19.795725,-22.994839,-24.14933,-22.017336,-25.3237,-22.354156,-24.097631,-19.52451,-16.70883,-20.462662,-22.318417,-20.282354,-23.700361,-20.90076,-17.034191,-20.75724,-25.940842,-25.387796,-25.37376,-23.849686,-19.418941,-16.772898,-17.107243,-17.759708,-18.525679,-22.660763,-21.916489,-26.09855,-24.543037,-21.415607,-19.22105,-18.940954,-19.97353,-22.950298,-18.838541,-15.872688,-18.378561,-16.988377,-18.2328,-23.715885,-20.561445,-20.388407,-22.061863,-22.411465,-17.29906,-16.819326,-18.463024,-19.140345
-26.14373,-22.825348,-21.739515,-21.27483,-22.710468,-19.266125,-17.489819,-19.552006,-21.264282,-22.603075,-24.21311,-21.311642,-22.087116,-16.842968,-14.43326,-20.540012,-18.02016,-18.179253,-19.772766,-21.604109,-19.057816,-15.177989,-18.404232,-23.667568,-21.99588,-18.44164,-18.819859,-20.86278,-21.740788,-19.290367,-22.028433,-24.143843,-19.064646,-20.02253,-18.278748,-20.136618,-23.726582,-26.137781,-22.774052,-20.758987,-21.433918,-20.849154,-19.775923,-19.714497,-20.516056,-18.373623,-22.921026,-20.494156,-21.11466,-18.77194,-17.521423,-21.001133,-24.493587,-27.806574,-29.092611,-28.915747,-23.464905,-24.120865,-23.929974,-22.243113,-23.660305,-21.364426,-18.314892,-18.655724,-18.375637,-21.77222,-22.715248,-19.067444,-24.645798,-28.187809,-25.903297,-26.120762,-20.241913,-20.498753,-20.533787,-17.854763,-16.234835,-17.984032,-21.53644,-19.373878,-24.271994,-20.798481,-16.738216,-17.991322,-22.444427,-24.302439,-23.862015,-21.834309,-21.309065,-21.276295,-23.09292,-28.349277,-25.259274,-23.717916,-27.6623,-23.632067,-21.227869,-22.260977,-23.34121,-23.745197,-23.798525,-19.759186,-20.516953,-21.343813,-21.299736,-25.299908,-25.895168,-27.247564,-25.252674,-21.0769,-21.784653,-19.83292,-22.919134,-30.479376,-21.902412,-21.038387,-19.166779,-19.402676,-23.825647,-23.601585,-16.78152,-16.539562,-14.990387,-16.024551,-21.830257,-23.038458,-23.807224,-21.520304,-19.367146,-18.227272,-25.563725,-23.196735,-20.999548,-21.578281,-20.873695,-21.879753,-15.319602,-15.069686,-18.182617,-20.584042,-21.21223,-20.288021,-17.840635,-21.568172,-27.028088,-29.208157,-21.859207,-16.66506,-20.187105,-20.99046,-19.987024,-22.288612,-21.749512,-20.205578,-23.426193,-28.309376,-26.373606,-23.767792,-19.066093,-17.700737,-19.783184,-18.626114,-17.650661,-18.33677,-18.354897,-18.668888,-15.644351,-17.16869,-21.066153,-19.477064,-19.891903,-24.77192,-20.537165,-20.970472,-24.177471,-25.131805
-21.40671,-21.35625,-24.028309,-20.726084,-20.336273,-20.663097,-19.473156,-19.954294,-19.644945,-23.398584,-19.63793,-17.113865,-18.346306,-17.49815,-16.98551,-21.833757,-18.360481,-18.659008,-17.783657,-18.536804,-18.197556,-13.444447,-17.378693,-20.562803,-20.565685,-20.374517,-16.806679,-16.615692,-22.537508,-24.07838,-21.010172,-22.656563,-21.524652,-23.015316,-21.918926,-16.680405,-17.80642,-23.178698,-19.84785,-20.198067,-24.60878,-20.066254,-21.119236,-21.150145,-20.62473,-21.35046,-25.740614,-26.253593,-25.3968,-21.368221,-21.95472,-19.750666,-21.392117,-25.228308,-26.906624,-22.4999,-19.332233,-21.727627,-20.80563,-20.109295,-21.593567,-17.889568,-16.785837,-18.320724,-19.46862,-19.98101,-24.350122,-23.345982,-25.234055,-27.980635,-24.20412,-24.418282,-20.622818,-22.265167,-20.891409,-19.399036,-17.557919,-18.306652,-24.071945,-19.0168,-18.819118,-20.932076,-19.896688,-18.596394,-18.99768,-24.64436,-23.823242,-23.622906,-22.206913,-20.695698,-22.01253,-24.634678,-23.453743,-24.026043,-27.070484,-21.274899,-19.529663,-17.062466,-19.93582,-23.187416,-20.558239,-17.878906,-20.12003,-21.339176,-23.924427,-19.597237,-17.858044,-22.06208,-23.245636,-18.96043,-21.010746,-25.771654,-25.287203,-24.613052,-20.451986,-19.463028,-24.990047,-26.884226,-23.65627,-21.387836,-18.701416,-15.837856,-18.09187,-19.845795,-20.62815,-17.978989,-16.236914,-22.333183,-24.270765,-23.174335,-24.358702,-21.384922,-18.032677,-16.18354,-19.149982,-21.773577,-20.530132,-20.679142,-17.906057,-19.92823,-20.188423,-18.838263,-17.537636,-19.846832,-21.760838,-23.6972,-18.821743,-14.264526,-16.19713,-16.744339,-18.817852,-24.546812,-21.541399,-18.525932,-22.590319,-26.399536,-24.598654,-24.180664,-20.507206,-21.015522,-20.265057,-19.954214,-20.975403,-19.183577,-16.952463,-16.928421,-21.702326,-23.373505,-24.083035,-21.222784,-20.788456,-23.206573,-24.057003,-29.409649,-20.688377,-17.977041
