-19.090214,-17.567059,-22.713512,-23.24119,-16.950657,-14.424759,-22.484718,-22.795553,-23.24006,-18.246479,-27.18377,-24.888193,-20.78051,-17.72513,-19.841585,-14.007219,-24.821617,-18.214256,-18.61296,-21.390942,-21.78,-23.670286,-17.419846,-22.845364,-25.430622,-19.080357,-15.511875,-19.755941,-18.717243,-17.422792,-16.202892,-19.504934,-15.060713,-20.216957,-18.741425,-20.196722,-15.668682,-18.948532,-21.125643,-19.643593,-16.434258,-20.311327,-18.95459,-14.554424,-17.322588,-20.189812,-16.099327,-20.763857,-26.300303,-19.130041,-19.045916,-18.355347,-15.127069,-16.79789,-9.115805,-13.787088,-22.865404,-22.029911,-15.161444,-15.364243,-18.573624,-15.442331,-24.825903,-10.369219,-13.329519,-19.633041,-14.198601,-18.51235,-12.78257,-19.602798,-19.044807,-14.593956,-18.40766,-16.125471,-19.79544,-20.809391,-17.882723,-21.782808,-18.255686,-16.801804,-17.416553,-26.37878,-17.960014,-20.890778,-28.909323,-26.1279,-18.662271,-19.880554,-17.479507,-16.85702,-21.2441,-18.871323,-21.822132,-18.395977,-12.524046,-11.528179,-16.99532,-18.84095,-18.624756,-30.611403,-17.82047,-21.639147,-24.995016,-21.401703,-21.875874,-19.921867,-21.197832,-19.05616,-26.53394,-50.3378,-50.392193,-50.345505,-51.10489,-47.564068,-80.0,-18.212261,-12.486954,-14.05378,-18.126995,-14.04443,-19.43015,-13.378313,-14.741249,-19.310658,-24.047916,-15.848045,-20.885788,-16.064365,-25.703016,-23.305216,-22.276508,-21.82748,-28.840801,-21.305939,-24.518318,-24.46114,-19.563433,-20.013216,-16.634071,-29.105667,-27.36885,-17.587914,-15.029734,-14.641243,-17.905708,-16.107834,-17.723402,-16.753706,-20.73069,-17.119312,-17.870678,-26.88525
-22.697905,-17.081827,-18.589064,-15.913546,-14.022778,-15.548689,-18.83765,-23.609066,-19.596012,-19.713867,-22.3239,-17.47637,-9.700445,-13.303886,-15.522036,-18.57479,-25.28772,-17.12813,-24.795483,-19.125423,-26.222061,-17.120583,-15.242384,-21.22012,-20.62962,-22.232605,-19.681835,-14.932573,-19.570076,-19.194801,-19.894852,-22.56039,-18.702793,-22.075333,-21.654446,-22.803082,-16.161427,-14.477375,-16.955235,-15.207012,-23.810959,-16.664253,-15.788549,-14.821161,-13.115839,-25.365623,-16.98497,-17.199797,-19.928658,-16.709877,-17.702133,-18.7242,-19.184769,-16.04217,-16.77858,-15.799379,-22.731544,-23.798197,-19.06885,-15.949272,-23.781109,-22.783905,-19.956827,-14.915701,-15.521786,-14.119196,-15.63464,-16.968155,-12.459705,-16.122025,-18.840721,-13.754248,-10.913681,-17.349861,-20.890873,-23.130257,-21.72678,-22.089893,-17.196003,-15.974808,-17.964085,-14.901089,-16.30061,-16.510942,-19.221613,-18.55762,-18.484358,-19.536388,-13.70801,-14.125397,-18.11446,-14.057312,-15.310774,-10.281214,-16.628654,-17.551483,-14.298719,-18.938162,-16.684826,-27.706871,-19.90712,-18.496946,-19.887432,-19.21397,-20.834484,-18.602325,-24.929092,-17.606142,-26.627817,-54.853794,-54.65493,-54.783215,-53.045372,-48.251038,-80.0,-17.06942,-8.553299,-13.124357,-13.972864,-13.594351,-18.502682,-11.238623,-15.555943,-18.748053,-14.751308,-15.407614,-21.785746,-17.850838,-22.389374,-21.70565,-25.973793,-22.348732,-23.416506,-17.757874,-21.698666,-21.110298,-20.879717,-17.028471,-22.34994,-24.355598,-28.111864,-18.205275,-19.623959,-18.983221,-18.122375,-17.893404,-17.325191,-14.924778,-18.651592,-20.147743,-17.385693,-27.15406
-31.212187,-26.201256,-25.712736,-22.22081,-10.130758,-16.548529,-19.691498,-16.089481,-20.116875,-19.920061,-5.122566,-4.02602,-6.9354,-7.4410934,-9.228823,-16.483215,-20.503052,-16.275137,-20.11887,-22.386879,-27.150051,-18.184982,-14.052153,-19.815777,-15.469269,-17.134779,-17.22922,-5.6655903,-8.059158,-15.308399,-17.281261,-22.504093,-19.50147,-18.599691,-19.245827,-22.848618,-15.398127,-13.4795265,-17.892792,-16.111292,-16.13963,-21.732286,-15.674965,-12.643211,-15.284691,-17.180649,-15.963758,-14.037756,-17.664726,-13.737366,-17.469799,-19.346699,-17.024067,-19.07898,-21.210789,-16.36401,-17.55912,-16.107262,-15.169228,-16.504179,-20.786263,-22.1795,-15.792311,-18.350554,-14.751259,-11.086472,-17.998047,-22.136097,-13.32756,-15.636061,-20.065529,-16.843122,-11.148462,-15.796478,-19.22572,-21.307964,-23.500072,-19.320374,-27.358541,-21.719631,-22.510586,-8.582497,-13.005981,-6.667389,-9.80875,-13.247034,-18.301666,-20.715738,-20.807589,-17.925732,-17.270758,-12.73917,-13.511124,-6.6853485,-12.779682,-15.128199,-8.14691,-15.7860565,-17.235044,-28.793978,-24.178637,-14.896013,-20.752718,-18.803246,-19.131918,-25.33754,-24.150398,-24.512463,-26.101921,-51.90677,-51.992393,-51.939278,-52.744606,-48.125916,-80.0,-12.822754,-10.702345,-10.749374,-12.297335,-12.578812,-12.232965,-10.675564,-16.67845,-16.363651,-9.606148,-14.209608,-15.818855,-18.470037,-19.486557,-18.242725,-19.644978,-15.382273,-21.872047,-14.734074,-16.603218,-20.680443,-20.957573,-18.798288,-22.422615,-25.826817,-27.786066,-16.818329,-22.116175,-20.15586,-18.245247,-16.268394,-14.133747,-14.344097,-27.00772,-13.192493,-18.22593,-24.053608
-23.228008,-21.866257,-23.721817,-18.733955,-16.701761,-16.955082,-12.850201,-6.499161,-19.22043,-19.03004,-3.5070877,-2.7671566,-4.975828,-5.8913136,-7.0611725,-13.126173,-19.76083,-20.13592,-20.545311,-24.205736,-22.713848,-18.986006,-18.648636,-19.214174,-16.629932,-15.661558,-15.491692,-6.2723846,-6.5962887,-11.177435,-18.936722,-23.428514,-12.844988,-9.998182,-14.532253,-18.00401,-14.300961,-15.274822,-14.3064,-18.785267,-14.182314,-15.366264,-15.543156,-18.25856,-14.809641,-15.888369,-18.472185,-10.575058,-16.872639,-16.9122,-14.280537,-22.080786,-13.042053,-17.62247,-20.880829,-17.001427,-16.401848,-17.343155,-16.808167,-10.315289,-15.178328,-17.683378,-22.218193,-19.452547,-12.030502,-16.242626,-20.792025,-21.61313,-19.89748,-14.106087,-16.720776,-9.192051,-13.038485,-19.54062,-16.823187,-16.860348,-25.7672,-25.380075,-25.602295,-19.73043,-21.665308,-9.519941,-8.585581,-8.726917,-7.890011,-9.50736,-15.72472,-13.867155,-17.005232,-17.694777,-22.100357,-11.13785,-10.003342,-8.85623,-10.523167,-13.324076,-9.307152,-11.793165,-19.037144,-25.44722,-18.7091,-15.87059,-27.629696,-20.957043,-17.562239,-21.72622,-20.685524,-18.433538,-22.270744,-56.733788,-56.415077,-56.59906,-54.495827,-48.42731,-80.0,-12.729483,-11.640543,-10.115465,-13.195086,-13.56134,-12.04232,-10.720095,-13.5739975,-17.980822,-16.19113,-17.687809,-18.278,-17.322704,-16.652779,-20.95425,-10.505398,-13.194313,-21.948551,-18.178629,-21.911272,-17.466375,-16.778112,-19.349117,-23.818382,-25.633272,-27.680347,-19.149452,-20.424728,-20.693134,-17.287998,-18.106632,-15.54047,-14.695072,-26.958992,-14.337807,-18.43399,-25.331562
-19.798897,-18.774776,-24.59852,-23.364424,-15.028404,-16.913595,-4.1318073,-4.4122715,-14.859623,-13.658321,-12.65613,-22.371754,-15.636198,-11.327805,-20.536186,-19.486208,-23.332565,-24.941639,-21.75354,-23.89407,-19.39844,-19.576548,-13.505455,-18.243877,-19.72594,-13.8615,-13.735235,-22.426891,-19.111435,-16.994858,-22.206158,-22.26794,-13.289055,-16.394144,-23.141497,-19.657299,-21.739075,-15.372236,-16.853897,-18.990057,-22.490173,-10.223442,-14.207905,-18.76321,-14.222731,-24.218693,-18.032219,-9.239132,-10.928795,-19.353575,-11.703138,-16.884724,-15.043884,-19.179285,-17.121864,-17.125893,-16.937012,-18.933048,-18.404259,-12.718815,-13.146345,-19.534605,-23.163311,-19.013735,-13.614456,-16.034313,-19.104073,-26.395943,-13.981045,-11.649126,-14.198523,-8.428068,-14.992569,-18.07608,-17.268116,-18.293285,-19.422009,-20.766144,-21.51633,-23.709694,-13.435501,-11.289457,-7.307541,-11.910297,-10.256628,-16.144333,-13.762362,-12.293598,-20.519114,-18.401329,-18.011726,-15.4279995,-5.3093243,-9.206049,-13.654634,-13.398556,-13.674593,-10.929028,-17.707531,-19.713047,-17.09419,-20.637161,-20.484953,-27.022755,-20.67501,-19.507767,-23.063622,-20.835062,-23.450813,-51.308098,-51.39144,-51.342834,-52.03074,-46.460472,-76.59395,-16.644901,-15.5881405,-8.408237,-14.342863,-15.461163,-13.697144,-14.914204,-13.630041,-18.251616,-16.177704,-15.308376,-17.101349,-18.115297,-14.2071,-10.263153,-13.4483795,-17.45098,-20.175312,-23.386465,-21.451077,-24.901644,-24.266535,-20.799465,-26.646057,-29.58105,-13.0656185,-18.734299,-19.242392,-23.525581,-19.307203,-14.326429,-10.730484,-12.5718975,-21.762938,-16.428085,-16.60317,-27.585873
-20.305834,-16.04531,-26.487562,-23.193298,-19.165257,-12.305681,-9.655632,-17.692432,-17.879068,-8.616743,-12.284483,-25.18266,-11.631483,-10.511808,-17.17539,-12.880968,-19.241718,-24.119953,-12.80394,-20.26168,-19.544342,-18.797157,-13.314095,-16.668661,-18.703331,-6.458502,-12.039387,-20.41054,-21.006489,-19.73546,-25.949642,-23.362568,-18.713444,-21.709688,-22.105177,-23.624659,-18.632872,-15.655907,-18.84943,-20.182945,-22.608025,-14.528212,-16.549477,-16.96236,-15.711132,-22.095425,-14.074583,-7.7367973,-11.191883,-12.894127,-9.877657,-16.51056,-17.286648,-19.690525,-14.9274025,-21.80187,-14.569378,-13.45673,-15.136318,-9.90559,-24.010227,-20.485395,-22.187283,-16.946934,-16.063091,-17.720345,-16.55108,-24.668573,-8.763302,-13.455978,-8.02453,-15.0646305,-13.57959,-17.498886,-21.679085,-15.681887,-16.42012,-22.696579,-21.2401,-14.782341,-16.293442,-13.622187,-8.376955,-10.603062,-10.0187435,-11.180008,-8.437712,-14.226538,-21.563795,-12.770103,-18.311153,-16.521868,-7.469681,-12.233925,-18.688042,-13.999399,-17.256802,-14.538723,-15.987371,-14.498693,-19.163052,-19.907251,-15.715157,-21.92012,-23.40733,-15.6969185,-19.434328,-23.19468,-27.71082,-55.68785,-55.465553,-55.60821,-53.77653,-44.331524,-66.88274,-19.499672,-15.798252,-17.627804,-14.157557,-14.254894,-16.317719,-11.651962,-16.975008,-16.949959,-18.447767,-18.929092,-15.211874,-19.140102,-7.1546116,-3.5961037,-4.572548,-10.488405,-20.475967,-15.791292,-22.108753,-26.119358,-23.689407,-19.505478,-20.234005,-23.283844,-7.130966,-14.348549,-12.4701,-21.535486,-15.1714325,-16.4417,-7.0695763,-14.24445,-15.797592,-14.684614,-16.802868,-35.375774
-21.60517,-15.272919,-21.961296,-21.841702,-18.00615,-15.769945,-17.870283,-15.933903,-19.007402,-8.383175,-16.67363,-24.535166,-17.374912,-12.964594,-17.491121,-16.9731,-17.85971,-18.123676,-13.064426,-15.094051,-20.289175,-18.881813,-16.879015,-18.05887,-11.220978,-8.505384,-10.919815,-25.60469,-23.101221,-17.716415,-21.782045,-26.06406,-19.18002,-18.716885,-22.798962,-16.820251,-19.068565,-20.061651,-22.707253,-23.277943,-22.896433,-14.931667,-15.261936,-24.54729,-15.2663555,-19.231201,-16.556093,-14.656271,-17.667343,-16.45216,-14.029131,-17.631104,-16.071238,-18.462564,-20.341454,-27.444191,-19.463715,-18.230474,-16.125237,-16.8815,-23.912313,-18.729965,-22.963459,-16.436167,-18.745716,-22.670908,-20.047089,-23.584518,-13.522448,-12.751532,-11.0138855,-12.799915,-19.911068,-18.596016,-23.118048,-15.421455,-15.487228,-19.715435,-14.143187,-16.564936,-19.630875,-19.20536,-9.521404,-13.002249,-11.146606,-9.857552,-14.01207,-17.486763,-14.407675,-11.494778,-21.743746,-15.158197,-14.01988,-15.258596,-15.065369,-13.7523155,-13.739243,-13.702534,-17.432362,-15.587528,-16.9071,-19.514183,-20.168005,-20.512722,-24.833126,-20.102028,-19.303432,-18.161497,-24.462952,-49.00463,-49.029343,-49.006943,-49.39691,-40.09486,-45.804546,-22.093502,-17.874123,-20.132925,-15.812855,-14.888014,-20.098526,-14.306608,-25.159044,-16.600338,-23.1246,-23.696468,-13.6568775,-20.005653,-13.3406925,-12.702564,-9.517303,-19.260887,-19.214159,-16.85318,-22.50925,-27.404787,-27.693588,-22.07767,-16.258472,-20.094158,-13.999966,-18.334103,-18.687786,-18.674358,-14.392704,-18.314262,-16.325031,-15.830717,-9.7754135,-10.17651,-14.573196,-31.264383
-24.173899,-21.694427,-20.256168,-20.226051,-17.993904,-16.554369,-20.96134,-20.368834,-16.37618,-13.120235,-19.128685,-20.228357,-18.37967,-16.971476,-22.405815,-14.209351,-18.852987,-16.79957,-25.166634,-16.34398,-15.882832,-24.188976,-16.470491,-21.318226,-11.539436,-14.886461,-13.756603,-19.425617,-25.460495,-24.748806,-22.445148,-25.251057,-16.574741,-16.421219,-25.139832,-17.780983,-21.9235,-22.892841,-20.37014,-22.799664,-24.464037,-13.9214325,-14.601397,-21.321423,-22.164793,-17.13676,-14.5685215,-16.764492,-15.448626,-21.117382,-17.410522,-20.851313,-22.188538,-20.021786,-19.1997,-21.53999,-22.225979,-23.68101,-19.681335,-22.767462,-21.83429,-28.318455,-23.746304,-18.388536,-23.927216,-22.64344,-23.246017,-29.969969,-16.583689,-14.410238,-19.45085,-19.486755,-23.45068,-18.836609,-25.83035,-17.261253,-17.094118,-19.12258,-14.805201,-16.702742,-21.4677,-13.659662,-22.088291,-15.946163,-8.666346,-13.186937,-9.215288,-16.712152,-15.168238,-15.308575,-18.669132,-13.2500725,-18.840965,-22.537315,-17.999083,-15.75334,-16.908691,-16.167406,-21.5223,-18.943321,-19.412422,-20.880657,-15.707773,-24.966644,-24.156952,-20.72208,-22.929382,-24.583336,-25.35268,-48.557358,-48.461258,-48.490395,-47.655827,-35.742157,-15.502928,-18.31343,-15.679049,-19.705084,-19.099894,-16.227192,-15.900114,-22.561249,-28.078245,-21.81977,-20.56428,-20.159958,-18.939728,-22.188637,-21.70681,-19.660383,-24.683514,-23.323357,-19.292936,-20.265259,-18.721102,-27.603462,-22.713642,-17.712105,-14.572132,-18.98347,-23.16555,-25.595608,-22.77694,-17.412224,-19.063457,-18.131502,-17.93817,-20.003525,-13.475613,-17.445995,-20.311115,-27.005316
-33.146908,-28.145567,-23.734232,-27.219107,-15.942062,-13.697968,-25.684978,-20.35194,-9.960062,-10.617771,-19.877296,-26.544985,-26.706234,-15.743851,-28.03534,-15.136524,-25.489485,-20.599823,-23.016499,-23.68826,-16.806711,-18.981983,-17.78822,-22.652943,-18.263458,-13.244991,-13.17713,-17.248838,-28.050455,-24.953022,-22.491514,-27.273308,-17.351826,-17.19379,-23.091324,-21.176022,-12.356117,-14.615398,-17.13253,-26.248203,-24.294273,-15.577293,-15.27281,-18.604975,-15.71566,-19.674757,-18.578642,-20.85025,-19.137592,-20.372292,-18.947033,-24.968369,-21.197865,-25.55521,-23.80927,-24.89119,-24.11514,-25.227287,-16.830753,-22.334053,-22.626709,-25.220976,-17.037275,-19.414814,-23.543633,-20.284573,-23.450207,-25.673634,-19.98536,-17.901585,-22.30999,-25.222572,-19.702599,-17.907375,-24.500006,-18.400677,-23.220451,-24.499325,-19.7589,-17.942852,-20.337898,-21.393589,-21.630796,-18.280226,-11.738861,-14.740442,-11.176674,-17.289482,-16.953753,-22.50801,-20.204811,-17.723593,-20.227705,-24.096542,-20.529644,-24.073704,-21.400322,-19.75734,-18.237389,-27.333244,-20.372612,-28.194101,-17.91198,-29.966093,-18.911789,-21.24523,-18.770638,-27.51757,-25.14024,-42.844223,-42.884087,-42.88314,-43.13597,-34.338833,-15.155024,-17.98486,-16.47406,-18.299698,-21.451561,-19.181244,-16.811594,-20.349548,-25.896542,-21.806622,-21.350914,-13.361572,-17.054188,-16.431059,-17.637821,-16.41077,-18.098276,-16.938839,-18.859741,-24.177486,-22.014778,-16.678762,-16.069462,-6.8750114,-10.980492,-22.640913,-24.948246,-19.841282,-16.019615,-21.252935,-18.070667,-17.652956,-18.026812,-17.469303,-20.967596,-22.330906,-19.267723,-27.26611
-28.638985,-16.615385,-21.305798,-25.201065,-19.065254,-20.646982,-20.519936,-18.461485,-7.0869083,-14.625254,-23.687138,-22.106966,-18.960697,-25.230515,-23.168116,-17.643959,-20.87004,-22.429953,-17.91946,-18.731882,-19.667137,-25.812254,-13.917892,-21.407677,-13.705299,-11.012066,-13.665361,-26.90313,-24.545721,-22.73615,-23.432701,-23.347364,-19.044304,-21.014462,-18.069525,-23.838129,-16.909595,-19.890415,-24.45108,-19.913027,-26.156088,-17.502258,-16.015982,-23.647356,-15.334639,-19.48114,-19.468666,-17.993454,-21.100733,-18.000113,-18.28051,-19.886467,-22.70027,-19.682735,-21.88537,-26.525053,-24.326159,-24.217129,-20.714973,-22.616264,-23.736889,-20.563675,-21.784817,-23.892147,-22.689186,-21.52275,-16.526747,-22.689487,-23.728443,-20.631985,-24.981953,-19.373215,-24.33796,-19.996359,-21.021524,-12.966019,-21.551907,-27.867044,-20.290419,-18.56467,-15.675838,-20.866291,-23.560402,-18.633026,-18.460266,-15.7057705,-19.987074,-19.012323,-16.594475,-24.64331,-18.088291,-20.46548,-17.57537,-26.707098,-15.762087,-22.717878,-24.75114,-24.72322,-20.935303,-25.969786,-25.496864,-25.542313,-19.793846,-24.58606,-21.358683,-25.246405,-25.097082,-24.441086,-23.185047,-35.896015,-35.90758,-35.89778,-36.057125,-34.49102,-41.140396,-20.497078,-22.85139,-20.464466,-19.193201,-21.804478,-20.871965,-16.11463,-19.862787,-18.003944,-20.861773,-17.36255,-18.674595,-17.488274,-21.565754,-16.200098,-19.705711,-19.210562,-19.131763,-20.43997,-23.786087,-15.0395355,-18.936668,-15.500387,-18.182,-19.41359,-26.124418,-23.146767,-14.302877,-23.449345,-16.238012,-17.969746,-14.680923,-19.081173,-18.043892,-20.242516,-23.770191,-27.612328
-26.171528,-17.085432,-21.149033,-20.79696,-22.278967,-16.42303,-22.259018,-22.484343,-11.327383,-16.339378,-25.76325,-23.726353,-20.263699,-22.318085,-19.562212,-16.389936,-13.828648,-20.100025,-15.931093,-14.604986,-20.026155,-21.113182,-13.196547,-18.919575,-15.984659,-17.317009,-18.959896,-21.955818,-26.439756,-23.677498,-24.783714,-23.509539,-22.782764,-22.249855,-19.22109,-22.991402,-18.690014,-19.297928,-23.50848,-17.389183,-24.449772,-18.803171,-17.567207,-18.27821,-16.693466,-16.02851,-18.542387,-17.489582,-22.225327,-20.855272,-16.745768,-16.835588,-18.595255,-16.768333,-20.949198,-24.126043,-23.00103,-27.02824,-19.316025,-20.59045,-22.025024,-14.486444,-20.633804,-18.225088,-23.23685,-22.342243,-18.532469,-23.594002,-21.511557,-17.390762,-19.598358,-22.000763,-27.13347,-24.094265,-20.469114,-17.109589,-18.637018,-15.917217,-19.018354,-21.697088,-21.225693,-16.882217,-18.628128,-22.664505,-17.290089,-14.37801,-18.648806,-20.714046,-16.63947,-16.626207,-21.121214,-25.461124,-17.20794,-17.55584,-17.270546,-22.0983,-23.562813,-21.761696,-15.186806,-19.088444,-21.417416,-20.34782,-16.126831,-17.636229,-23.501015,-26.135872,-18.913832,-28.1022,-22.972702,-33.669018,-33.660233,-33.66558,-33.582134,-33.72335,-67.22804,-20.298851,-20.960243,-18.128597,-11.761641,-19.214186,-18.652727,-21.194994,-12.848488,-19.0379,-19.410774,-16.24896,-17.31831,-21.148472,-20.508902,-20.17033,-22.012896,-22.408697,-22.029373,-21.59652,-21.020279,-18.262413,-22.098663,-22.425158,-17.962763,-23.965733,-32.9949,-24.957144,-18.153461,-22.37819,-19.333982,-20.351597,-15.375042,-19.022038,-20.683617,-24.887716,-29.557274,-29.266132
-25.904896,-17.918701,-14.733835,-21.92077,-20.1325,-15.65744,-22.213062,-24.853252,-21.286528,-16.47969,-25.719646,-24.101969,-18.298866,-19.581652,-15.673035,-14.651157,-14.274048,-16.054392,-19.45684,-20.637667,-20.700153,-19.775557,-20.803686,-20.394018,-15.829103,-20.637299,-20.89665,-22.25383,-27.927439,-23.962101,-23.097523,-26.294691,-24.897137,-17.881828,-21.787132,-17.948017,-19.049538,-15.712555,-17.876717,-17.074024,-26.677868,-27.895283,-16.501835,-17.55764,-11.965584,-13.4893875,-15.667587,-13.246227,-16.504984,-24.759024,-16.229258,-21.290358,-22.012646,-17.78155,-18.511929,-23.700348,-23.151321,-25.683207,-22.507755,-28.670286,-18.169905,-15.800051,-18.993351,-20.26454,-18.928928,-17.751541,-17.69544,-23.33775,-18.820086,-17.482203,-19.610298,-32.339195,-25.37048,-25.514141,-21.96896,-17.846834,-18.26773,-13.8048,-13.796516,-13.253086,-16.243053,-9.981195,-17.008698,-20.480713,-18.436356,-13.86125,-17.578913,-15.100037,-14.941858,-15.712198,-25.70544,-24.727276,-21.164877,-18.09256,-17.06609,-19.10342,-25.006771,-18.007164,-15.383087,-14.426481,-19.64385,-19.035028,-15.934828,-20.4617,-26.243351,-21.879093,-24.763958,-23.535295,-23.009197,-47.42299,-47.467175,-47.429237,-47.667046,-43.10733,-78.22951,-25.498917,-20.141838,-17.93954,-14.040348,-22.332277,-20.554224,-19.39814,-16.99609,-16.809628,-21.288166,-14.514608,-18.894562,-18.272257,-21.620005,-20.831898,-20.691303,-21.352337,-19.729733,-21.219715,-17.739885,-19.710268,-18.032413,-20.218493,-22.867336,-26.33653,-30.173946,-22.91431,-25.579224,-19.483368,-20.300007,-22.408516,-22.396833,-20.41961,-21.683353,-21.535128,-22.311836,-28.850817
-19.134977,-22.781643,-21.428453,-27.706562,-20.278725,-20.821568,-20.434902,-26.2528,-19.409348,-16.167973,-23.63794,-19.805851,-20.608055,-21.48553,-23.11079,-18.782274,-19.743761,-17.498009,-20.590298,-19.178267,-20.848564,-22.676626,-19.020767,-19.584915,-15.3206215,-20.087902,-14.1886425,-25.991804,-22.856516,-24.354982,-21.347115,-21.904903,-21.809074,-18.216196,-19.34581,-18.938961,-19.328426,-15.690525,-20.446682,-20.521349,-25.570107,-20.695158,-22.823792,-22.819855,-14.57515,-15.500458,-14.922874,-17.657393,-18.425312,-22.811707,-15.639557,-26.99282,-18.274181,-21.699196,-27.690928,-24.367039,-28.935816,-20.386484,-22.952892,-27.442705,-18.421673,-16.452507,-25.577991,-23.834213,-21.360142,-21.682545,-23.95654,-24.25662,-22.76082,-18.132868,-24.212517,-26.39559,-22.814396,-25.709557,-22.20459,-18.254028,-22.02855,-22.260017,-19.020508,-15.161997,-14.363667,-13.131996,-15.059906,-19.31552,-17.972258,-15.858891,-20.361832,-16.306305,-22.370407,-21.362808,-23.158695,-23.00168,-21.335188,-20.671822,-21.854366,-26.440302,-26.185478,-20.29794,-21.25277,-13.306593,-20.943773,-25.031082,-16.510853,-16.249416,-26.744638,-18.092854,-19.9654,-25.19074,-23.01334,-49.67682,-49.622505,-49.679905,-48.98802,-43.52383,-80.0,-24.917099,-18.4841,-16.61154,-16.332918,-19.879725,-18.941757,-22.367493,-25.616268,-19.152607,-20.060905,-19.992802,-21.86063,-17.816841,-20.959032,-21.718271,-13.883915,-20.69432,-20.282253,-15.936584,-12.355406,-24.393055,-21.483166,-22.623802,-23.597553,-22.125832,-23.473293,-25.130964,-22.480076,-17.501806,-21.120316,-17.796787,-14.368055,-19.143532,-23.164812,-17.995693,-20.36209,-25.115555
-19.709312,-22.195236,-23.719015,-26.591372,-20.607218,-22.824368,-20.018473,-24.55608,-19.379675,-15.9154415,-23.703598,-23.880503,-21.856026,-20.056202,-19.695179,-18.872139,-23.010538,-16.417717,-19.517645,-19.655094,-21.464706,-23.946827,-23.429482,-20.63137,-14.872139,-11.754202,-12.85416,-26.504032,-17.796227,-26.778614,-25.209215,-21.260178,-21.627403,-21.004002,-19.646868,-19.148209,-21.430796,-19.20756,-19.117096,-16.167524,-27.533726,-20.36017,-19.649498,-19.668556,-13.475077,-14.544163,-18.376308,-16.057413,-17.674667,-21.341923,-24.378723,-23.454332,-21.251904,-21.757807,-27.951836,-24.498117,-28.111013,-22.297148,-23.312746,-19.48259,-19.369816,-24.166973,-23.522629,-18.318342,-19.018742,-22.030643,-23.606625,-21.84823,-20.761505,-22.518038,-26.477486,-22.371784,-25.213259,-22.61584,-23.919285,-28.534477,-15.914364,-15.376785,-16.60174,-19.192211,-15.843304,-22.817186,-18.582422,-17.54849,-20.969986,-19.586777,-16.440895,-23.321783,-23.283962,-18.154915,-24.506798,-24.636261,-26.546566,-23.649755,-22.295322,-25.583332,-28.168709,-23.090466,-17.968933,-19.33177,-18.778034,-22.798191,-17.554024,-21.324911,-26.582026,-19.264856,-23.66533,-25.296604,-25.29168,-50.943993,-50.98079,-50.94423,-51.507896,-45.514248,-80.0,-25.231464,-18.477604,-15.89661,-16.505968,-20.122513,-20.047592,-20.424871,-19.655561,-15.224434,-10.352747,-20.851358,-20.513763,-12.235739,-16.69186,-19.946869,-15.528114,-16.348442,-12.530239,-7.7668476,-8.344662,-16.525007,-24.620958,-21.429523,-17.45638,-18.650772,-23.492146,-28.249096,-17.899101,-18.533947,-16.58156,-18.278116,-13.139193,-11.753193,-15.708183,-16.49326,-20.07666,-23.869238
-20.552818,-22.306826,-24.15877,-20.378963,-18.797558,-22.373272,-21.747517,-28.344866,-22.829863,-18.014126,-22.281418,-24.030869,-22.12376,-18.601372,-14.985357,-13.856684,-22.527828,-18.273384,-18.470013,-19.058077,-19.01798,-17.896084,-25.877457,-21.066849,-17.212185,-15.299076,-16.396307,-22.975819,-25.111134,-27.170483,-21.342937,-23.738491,-23.551682,-19.36881,-20.251158,-20.996155,-19.09837,-17.894625,-14.577232,-21.605488,-28.104939,-20.305477,-21.153778,-16.986937,-17.447235,-15.644474,-21.093914,-18.648445,-16.276827,-14.920286,-18.466125,-22.015976,-27.038588,-18.36032,-19.22415,-26.396374,-27.548546,-18.452179,-26.920353,-18.13462,-20.089394,-23.03737,-22.021275,-16.512886,-19.409988,-15.444914,-19.778053,-21.125807,-19.502668,-26.150127,-23.602814,-23.040333,-23.279408,-22.24495,-20.03101,-19.785282,-15.254797,-14.902773,-9.741251,-15.592775,-13.778816,-13.838997,-16.657825,-21.540031,-19.104328,-14.867548,-18.986408,-17.304867,-15.653639,-15.64649,-18.884632,-27.212927,-22.679861,-21.719215,-20.06566,-20.966534,-24.567745,-23.269863,-21.242456,-17.952782,-20.439543,-19.791761,-16.794825,-17.897808,-27.485498,-16.306051,-29.796066,-24.969023,-22.727795,-54.990513,-54.859642,-54.947834,-53.69934,-46.529938,-80.0,-24.965889,-16.20236,-15.747999,-14.229336,-19.550217,-18.892832,-21.916668,-19.232798,-14.972986,-12.247328,-17.730354,-18.363796,-16.056,-12.583519,-24.078432,-20.21252,-10.564711,-8.550331,-10.023081,-12.174011,-19.601381,-24.63901,-22.695778,-20.115723,-23.333809,-22.072603,-28.18113,-17.756697,-23.417915,-18.58537,-19.294407,-19.83104,-12.988464,-5.0942917,-17.492306,-16.328266,-25.388096
