-22.550991,-17.910295,-15.183581,-15.301379,-16.493233,-14.701422,-16.001423,-17.77489,-18.206573,-13.881215,-13.521521,-16.326931,-17.893467,-19.339058,-21.888903,-20.551855,-16.43281,-17.598679,-18.670803,-15.795881,-16.138773,-16.803293,-17.213017,-17.072575,-16.698153,-19.625301,-22.349737,-21.43895,-21.59056,-24.182114,-23.890915,-23.237965,-19.67043,-22.061895,-19.544167,-17.580235,-19.255793,-19.814598,-18.523624,-17.924402,-19.848988,-20.32824,-19.532759,-22.681854,-26.533247,-21.475147,-19.847929,-20.781803,-19.889719,-18.295307,-17.299896,-18.261183,-17.528149,-17.77845,-18.421213,-17.249784,-17.331245,-19.032316,-21.173256,-18.577202,-19.788452,-19.522295,-19.283493,-18.900106,-18.783209,-18.324263,-19.331474,-21.032455,-16.985432,-13.935652,-15.011112,-16.709047,-21.012447,-18.271967,-19.699108,-20.26717,-19.268476,-20.77382,-18.77488,-18.416824,-15.721772,-18.251923,-19.577381,-16.792606,-16.292545,-20.585865,-23.921993,-27.787184,-24.863293,-23.141861,-27.026184,-27.765099,-23.598858,-18.462011,-16.337677,-18.672424,-20.037811,-17.965046,-19.534195,-20.394054,-18.828241,-17.355202,-18.670013,-22.021856,-22.455112,-22.771109,-21.889717,-20.402834,-20.846634,-21.08252,-21.136835,-20.13723,-20.301601,-19.527826,-20.884573,-20.684744,-19.412151,-21.972797,-19.972748,-19.932596,-21.864204,-21.850035,-22.852612,-21.94422,-25.040842,-20.671808,-18.726349,-20.421524,-19.853794,-16.14434,-15.870183,-16.066216,-17.208923,-18.697062,-20.6923,-19.79639,-22.219421,-19.441242,-18.797195,-21.62059,-16.609646,-16.249035,-17.608923,-19.580538,-19.167782,-16.15971,-15.812691,-17.383812,-18.59262,-17.39952,-18.98025,-21.364243,-20.263521,-20.122955,-17.465294,-17.511242,-19.91203,-20.34996,-21.714745,-22.516123,-22.03355,-19.732819,-21.259968,-18.50532,-18.655573,-21.649513,-20.161434,-18.260199,-14.322151,-15.247961,-20.47366,-21.265749,-20.885075,-21.260155,-18.80197,-19.962513
-25.01448,-19.499207,-19.958958,-18.215595,-16.290005,-15.555555,-17.151718,-16.51799,-16.528418,-17.32297,-18.70187,-20.711672,-22.874062,-21.093517,-20.191208,-19.10305,-17.27933,-19.83419,-18.312992,-19.332806,-18.824078,-15.808551,-17.314148,-19.878563,-16.336742,-14.504429,-17.372528,-16.403992,-15.671783,-20.469881,-23.165974,-24.268017,-21.635115,-21.827818,-21.276617,-19.73271,-21.210526,-18.330078,-19.639519,-19.858366,-22.417578,-22.218851,-18.276304,-17.805443,-22.41166,-19.821648,-22.093807,-22.927141,-22.749128,-18.264496,-15.82709,-19.1012,-16.457054,-16.388683,-20.07225,-18.024721,-16.93157,-21.709957,-19.641365,-18.593113,-18.530098,-15.520722,-17.596209,-19.840752,-18.87045,-18.16756,-19.91325,-22.981737,-22.16641,-23.418324,-21.224392,-21.679117,-18.069078,-17.140545,-23.048794,-23.367804,-24.11412,-19.141956,-14.823967,-17.167114,-17.437386,-18.406069,-18.579414,-14.019924,-13.592281,-22.241688,-24.00351,-21.981052,-22.038147,-21.304365,-22.150494,-22.34041,-22.371609,-18.08913,-15.983403,-17.36919,-18.50179,-18.60408,-21.604788,-20.449139,-19.35519,-21.336859,-19.782108,-17.281487,-17.581871,-17.760956,-21.32534,-18.434864,-16.592175,-16.062382,-20.564922,-20.372646,-19.921162,-16.598183,-17.072832,-15.715971,-17.528877,-22.450125,-18.698177,-18.938433,-21.154745,-21.921213,-21.570808,-20.732967,-23.612793,-21.67095,-23.13575,-21.675356,-20.093613,-18.787506,-17.812454,-16.354004,-16.988392,-15.267484,-16.50128,-18.775484,-19.255793,-15.08386,-12.811812,-17.448082,-19.358627,-19.767097,-19.067862,-17.8406,-18.663963,-17.411352,-18.563776,-21.417215,-21.054968,-16.103989,-16.160553,-18.404606,-19.900196,-21.180492,-19.30355,-18.455616,-18.992313,-21.402561,-21.18494,-17.951237,-20.281809,-22.297026,-24.182951,-19.347857,-14.89726,-17.696442,-19.939356,-14.810486,-14.345833,-15.955718,-22.611977,-26.435703,-25.075275,-18.41231,-17.362938,-20.17928
-24.104263,-19.661234,-18.992212,-18.363068,-16.388824,-15.988419,-16.515797,-15.501993,-15.7949505,-18.714603,-18.132593,-17.21149,-17.70044,-20.042051,-18.392733,-17.463383,-16.069899,-19.248789,-17.782759,-19.324661,-18.40535,-15.9439535,-17.936714,-18.48825,-19.344402,-17.80801,-15.995044,-14.375849,-14.449638,-19.498756,-19.354664,-20.285156,-21.28907,-22.901192,-21.074755,-21.813156,-21.753666,-20.274872,-20.380716,-21.785994,-22.635916,-20.885727,-22.162437,-20.014454,-18.832195,-22.613903,-23.047918,-21.581757,-23.154652,-20.366203,-19.84309,-21.357609,-20.798878,-20.024868,-20.106176,-16.122978,-18.645636,-18.884039,-19.721754,-19.602818,-19.180853,-16.727308,-18.897778,-20.911085,-23.017735,-20.776855,-18.768454,-19.721855,-19.009071,-23.517685,-24.225,-23.035095,-19.774845,-18.034883,-22.49339,-24.393707,-26.442575,-20.069504,-16.766941,-17.211582,-19.419102,-21.18583,-17.559105,-17.682943,-18.071339,-20.988745,-19.734861,-20.580017,-19.476727,-19.32371,-21.262901,-24.52056,-22.36348,-17.789078,-19.61098,-20.500536,-20.294697,-22.0678,-19.423782,-20.08532,-22.177406,-23.936842,-21.698277,-18.520695,-16.208515,-16.322601,-19.661575,-21.013563,-19.713694,-19.627453,-19.021984,-18.793322,-19.405909,-21.883701,-22.46505,-16.440203,-14.466498,-16.69832,-16.02231,-18.773844,-21.602972,-20.559631,-22.941128,-20.535994,-18.46925,-20.065899,-22.075203,-19.90432,-19.552092,-17.461037,-16.495113,-16.169346,-16.654278,-15.9279785,-19.010754,-18.67655,-16.776644,-16.923178,-17.68716,-18.861101,-19.284712,-16.704401,-14.568652,-17.960781,-18.295677,-16.508759,-15.75041,-20.129082,-21.819687,-19.651941,-21.849482,-20.216507,-21.319332,-22.995037,-20.697739,-20.190947,-18.467876,-18.2968,-19.131401,-20.029892,-19.291842,-21.526001,-24.544962,-20.325264,-16.359325,-16.639841,-19.872158,-18.525497,-19.905735,-22.307377,-20.38596,-21.067749,-20.544676,-16.791683,-20.439949,-23.870644
-22.850765,-19.116241,-19.8893,-19.046165,-20.708895,-21.0652,-19.55592,-17.263054,-17.42155,-18.329723,-18.911741,-21.25127,-21.708504,-19.965126,-19.90319,-19.487751,-20.24121,-20.648201,-18.61157,-21.756897,-17.235518,-16.049831,-14.167074,-13.699235,-16.270315,-17.58872,-17.366598,-18.504345,-18.74188,-19.67044,-17.426493,-15.418595,-19.549793,-21.987726,-20.45275,-21.02823,-20.74954,-19.459656,-22.20581,-20.987652,-19.260822,-19.978714,-20.783686,-19.039179,-19.34554,-22.286049,-23.491058,-19.031017,-20.127636,-23.074268,-19.827637,-18.97825,-19.738438,-21.02919,-17.68353,-18.138432,-24.717451,-22.798035,-20.106205,-18.050762,-19.990746,-22.310781,-19.071247,-20.274769,-21.579048,-20.440525,-18.512077,-19.40327,-18.955105,-22.587517,-19.96656,-18.623104,-21.776573,-23.861416,-22.107683,-20.963936,-22.704319,-18.748455,-15.252237,-15.609054,-17.13976,-17.498058,-20.286606,-20.253263,-18.94328,-18.753975,-20.500914,-20.644583,-18.727636,-19.46366,-20.999144,-23.229801,-23.389734,-20.524445,-20.425507,-19.800209,-21.292242,-23.67234,-22.597496,-21.169033,-20.160007,-17.7866,-18.128754,-24.476007,-20.780453,-19.065468,-21.160334,-21.76167,-20.242725,-20.178127,-18.627998,-19.69908,-18.630611,-20.944267,-20.180603,-16.524132,-17.284683,-17.317083,-18.630215,-22.068596,-22.531395,-21.62386,-18.353882,-18.460533,-17.082054,-15.810088,-16.326443,-16.380249,-20.89778,-18.767403,-17.458033,-19.158188,-21.321386,-21.051243,-19.597946,-16.835354,-16.18197,-19.334145,-20.164549,-19.496876,-20.454174,-20.400972,-17.63192,-19.90401,-26.12004,-24.86313,-21.321693,-18.980965,-18.787266,-18.19347,-18.073643,-16.064156,-16.690773,-22.509445,-24.593952,-23.264828,-21.419662,-20.337088,-18.754433,-17.493282,-16.50489,-21.751902,-21.290216,-18.180145,-17.834738,-14.437865,-16.413738,-17.991737,-19.069645,-21.095778,-21.811255,-22.635973,-18.988422,-17.90195,-18.051126,-17.552917
-22.49393,-20.016445,-20.789106,-20.234833,-20.555687,-18.870373,-17.376476,-19.029955,-19.963535,-21.28923,-21.293762,-19.279427,-19.848467,-16.087355,-14.78679,-20.164436,-17.818296,-18.071793,-18.08303,-19.466091,-17.082645,-13.947251,-16.949278,-19.766365,-19.203993,-17.701202,-17.497044,-18.827131,-21.54113,-19.3708,-19.668829,-20.202667,-18.747698,-20.015179,-18.698837,-18.240175,-19.725779,-23.582092,-20.709003,-19.806854,-21.704033,-19.73703,-19.589897,-19.510885,-20.163643,-18.80521,-22.684122,-20.72297,-21.495596,-19.216423,-18.03084,-18.91764,-20.24593,-23.206757,-23.288067,-23.291561,-21.459866,-22.837532,-21.203676,-20.182926,-22.263288,-19.46085,-16.93674,-17.793179,-18.109068,-20.284445,-21.915646,-19.483541,-23.894455,-27.026878,-24.222466,-23.30632,-19.965645,-20.939177,-20.190205,-17.665802,-16.46112,-17.527462,-19.229143,-17.906944,-20.463308,-19.12784,-17.391651,-18.101168,-19.725676,-22.490969,-23.412807,-20.754286,-19.308071,-19.883717,-21.224886,-24.45112,-23.807728,-23.1547,-23.899956,-20.465023,-19.478542,-19.435177,-21.247322,-21.46818,-21.172993,-18.2809,-18.779423,-20.929316,-21.322319,-21.412745,-21.092468,-23.94401,-23.72211,-19.798288,-20.860577,-20.394829,-22.845173,-27.062902,-20.090897,-18.816784,-18.632948,-19.648134,-22.398617,-21.377617,-17.0685,-16.083479,-15.111599,-16.357319,-20.375204,-19.334265,-19.022797,-19.783573,-19.382313,-19.022873,-23.974995,-21.498081,-19.574524,-18.555721,-19.85511,-20.28677,-15.628195,-16.038574,-17.797426,-19.36414,-20.359398,-19.035856,-16.63708,-19.971771,-23.871153,-25.31926,-20.296299,-15.616099,-17.655193,-17.45731,-17.950878,-20.285944,-19.927975,-19.132017,-21.865278,-26.29071,-24.497118,-22.295334,-18.477161,-17.691814,-19.050158,-18.71693,-17.657917,-16.84747,-16.99582,-16.9062,-16.272705,-18.282429,-20.673908,-19.148571,-19.589394,-22.76508,-19.18055,-19.508348,-20.497437,-19.85785
-20.28976,-19.530426,-21.142017,-17.146519,-17.47579,-19.84298,-18.923552,-18.361233,-16.991201,-18.238647,-17.364687,-15.791273,-17.113867,-18.50745,-18.82935,-18.938263,-17.06212,-17.306566,-16.690344,-19.081192,-19.008892,-15.220133,-18.186502,-19.864836,-19.302402,-16.575157,-16.625526,-18.620937,-21.621748,-19.96103,-21.433275,-21.336506,-22.177628,-21.141222,-22.237005,-17.49665,-17.316883,-20.333048,-20.541378,-20.288425,-21.013348,-20.796314,-21.409527,-22.704266,-19.596588,-20.008337,-22.611906,-20.556248,-18.377918,-19.9315,-21.040586,-17.82891,-20.241945,-23.051805,-20.472767,-18.458717,-15.316334,-15.888964,-19.901306,-20.111168,-19.910969,-18.24923,-16.826626,-17.277828,-17.64432,-19.675663,-19.677887,-20.312767,-20.093323,-20.071507,-20.13863,-20.032417,-20.052155,-18.309244,-22.103184,-21.157299,-18.587843,-19.315151,-18.543644,-16.943474,-18.552956,-20.50125,-20.707073,-17.68627,-16.963167,-17.601648,-22.973198,-20.016495,-19.238361,-20.397203,-21.589096,-24.561722,-24.110086,-22.929577,-23.960419,-22.824337,-21.425194,-19.423737,-21.475105,-21.973877,-20.80453,-19.007776,-17.528889,-17.553043,-20.751322,-20.870018,-19.670952,-22.937757,-22.520071,-21.443996,-20.274796,-19.860195,-20.998915,-20.485432,-19.703459,-19.101486,-21.049486,-23.860184,-20.768307,-18.771847,-18.631405,-17.88629,-16.78271,-18.968182,-20.632988,-18.36316,-16.398666,-21.166952,-22.75903,-23.568008,-21.797953,-19.442026,-17.48102,-17.336563,-18.465147,-19.279343,-17.649193,-16.733238,-17.608448,-18.730547,-18.21174,-17.609083,-15.997683,-19.171978,-19.92215,-19.450901,-17.424614,-15.876558,-18.160872,-18.518105,-16.269972,-15.478857,-17.867746,-20.224136,-20.837671,-23.378328,-22.223091,-22.337345,-23.578716,-19.700573,-17.701769,-18.444992,-19.076618,-18.344624,-15.837129,-15.156645,-20.41062,-22.197647,-21.795101,-18.941845,-20.579956,-22.466164,-22.794876,-26.590141,-20.852804,-18.979332
-19.44955,-17.284184,-16.80329,-14.478075,-16.30872,-16.559982,-16.948776,-20.372746,-21.505234,-17.777042,-17.552649,-18.4313,-20.245302,-21.763128,-17.509872,-15.961555,-15.749286,-19.313091,-20.54126,-18.721783,-21.049244,-19.716305,-17.923882,-18.798487,-22.393055,-20.730528,-18.361721,-24.363644,-24.525265,-18.616146,-17.862263,-18.43003,-19.970547,-20.028416,-18.851696,-19.583221,-20.77874,-22.366266,-19.822598,-19.698399,-19.76493,-22.12504,-20.35262,-22.165157,-20.050613,-18.148008,-18.701622,-18.050959,-17.54544,-19.879875,-23.923141,-22.07325,-22.99429,-20.923843,-20.534155,-19.573208,-19.392588,-17.288177,-18.365612,-22.648352,-18.303757,-18.340427,-17.691383,-19.099213,-19.380527,-20.986328,-21.49379,-19.538454,-21.010263,-21.731249,-19.590828,-17.684814,-20.222984,-20.213837,-23.69067,-23.881138,-20.660973,-21.77311,-18.347569,-19.612402,-20.465565,-17.715519,-16.715935,-18.743866,-17.406548,-19.034512,-20.469566,-17.669817,-19.242764,-22.0521,-20.32314,-20.944788,-21.613129,-21.0602,-21.044624,-22.066221,-20.573982,-21.938265,-20.150478,-17.988068,-21.733585,-20.35576,-19.150936,-21.012083,-20.815529,-22.598776,-22.327065,-22.011822,-17.828312,-20.528461,-18.578747,-18.424,-20.087389,-19.422176,-21.050219,-21.44199,-22.234531,-23.751766,-22.661009,-21.48267,-20.569777,-20.751114,-20.512762,-20.944544,-21.40158,-19.196423,-17.324738,-17.761225,-15.757564,-18.22728,-16.738192,-18.637981,-22.69466,-20.161337,-15.014393,-14.38522,-17.862135,-19.336277,-21.424849,-21.462288,-19.552958,-19.403667,-16.280853,-18.890484,-18.379093,-16.380066,-17.38836,-18.018158,-15.632572,-16.763828,-21.431667,-18.939814,-16.982569,-18.630543,-18.462877,-19.136143,-20.872942,-20.621307,-22.482233,-19.44571,-18.02739,-17.17433,-18.285778,-16.39679,-16.417942,-15.783669,-19.532133,-20.21886,-17.464592,-14.131119,-17.238245,-19.504574,-19.312065,-21.236464,-22.000046,-20.416649
-21.761745,-19.787874,-18.707361,-16.810793,-17.026648,-17.906488,-17.154203,-18.614819,-19.196157,-21.818546,-18.418552,-16.846424,-18.238552,-19.777922,-19.898369,-21.528568,-20.96305,-22.591497,-22.6345,-23.927515,-20.716225,-17.01134,-16.219452,-15.027602,-19.357712,-18.064419,-15.155715,-19.47698,-26.001421,-23.103447,-22.188995,-22.030071,-22.521296,-20.535536,-19.621618,-22.904522,-22.921768,-21.832401,-22.271887,-22.264107,-23.344002,-21.071957,-18.41008,-17.435265,-18.637592,-20.761917,-21.59223,-21.70866,-18.689735,-18.950674,-19.583025,-22.323769,-25.450539,-23.01936,-24.143526,-23.592918,-22.702171,-20.842072,-18.531929,-17.947384,-19.546097,-16.807102,-18.112883,-22.10717,-21.033138,-22.625595,-25.245462,-21.219643,-19.622654,-20.898731,-19.03482,-20.416586,-20.259876,-17.12861,-19.082191,-18.481789,-16.194641,-17.57528,-18.184288,-18.442417,-18.599983,-18.406662,-18.477306,-20.181149,-17.53952,-18.586046,-22.17593,-19.677055,-20.636623,-21.550575,-19.69177,-20.422218,-21.903152,-19.95723,-19.369,-18.799282,-17.53471,-18.117292,-21.367355,-19.930626,-20.625887,-18.396797,-13.547191,-15.948013,-20.55994,-21.669544,-19.889023,-21.369858,-18.812881,-19.805481,-19.38998,-21.557186,-24.034275,-19.230515,-18.831804,-22.479347,-25.02361,-23.73816,-22.170973,-20.588387,-19.258514,-21.099232,-18.632114,-19.1599,-20.040112,-19.182194,-17.747417,-14.9936,-13.617904,-16.070038,-16.204912,-19.496235,-23.126423,-19.683071,-17.50677,-18.89175,-22.478539,-20.322702,-19.09251,-19.38926,-18.828262,-20.640606,-18.061779,-17.544315,-21.900854,-20.487986,-19.84762,-21.697016,-21.859055,-23.265602,-22.123726,-22.156113,-23.062145,-21.744188,-18.745726,-18.925522,-20.485657,-20.57048,-20.862339,-19.79987,-20.31842,-19.25217,-17.965023,-18.521872,-16.194675,-18.190926,-22.856539,-23.016106,-18.857052,-17.075207,-19.212566,-15.991758,-17.230576,-19.436708,-18.918247,-18.680826
-21.08112,-16.161575,-13.677787,-18.238523,-19.463326,-21.657084,-20.533558,-16.90335,-17.027939,-22.521923,-18.711655,-17.738773,-18.779692,-20.670315,-22.192776,-21.37308,-20.333921,-21.235216,-24.196716,-25.13881,-21.126469,-18.60825,-18.27195,-15.204471,-16.666786,-15.546568,-14.925708,-18.554493,-19.781467,-19.27504,-22.186403,-20.95519,-22.937363,-22.088083,-19.348099,-19.667969,-21.733776,-20.86469,-20.636059,-22.18232,-24.881998,-21.37812,-17.946249,-19.661686,-23.06673,-22.232254,-19.787529,-20.37007,-20.376583,-21.994356,-19.929752,-19.742329,-18.92276,-20.28664,-20.807617,-19.772932,-21.060457,-24.848265,-21.489447,-22.50136,-20.25758,-16.254566,-17.026237,-19.58118,-22.801315,-24.095291,-23.941837,-22.26853,-20.414007,-21.229765,-20.390654,-21.228943,-18.590813,-16.528786,-20.3573,-20.002197,-19.274223,-19.360973,-21.946817,-20.606428,-17.01065,-18.722912,-19.100101,-20.857101,-18.034012,-20.34528,-20.51617,-16.146778,-18.108732,-20.93158,-18.812977,-20.985775,-25.210217,-23.63271,-22.166746,-22.258472,-24.459734,-23.393341,-22.446583,-20.615324,-21.76612,-21.01196,-19.434258,-20.940264,-24.385561,-23.142368,-21.090145,-19.45491,-18.667194,-21.972826,-20.464964,-22.314587,-20.917595,-19.618275,-20.290209,-20.370922,-20.202763,-20.29258,-18.826677,-17.898918,-20.313875,-22.989944,-23.172604,-20.169516,-18.770624,-19.421719,-19.265743,-15.390972,-16.569542,-16.027506,-16.05578,-17.928375,-20.785238,-18.841177,-16.349667,-16.834991,-18.073256,-18.162811,-19.20657,-17.845188,-16.961527,-19.996542,-19.69683,-17.118101,-19.097164,-19.620943,-18.580786,-21.07403,-21.788776,-21.641811,-20.005219,-19.259022,-20.662317,-18.5386,-18.771267,-17.109444,-19.234215,-21.619091,-18.009222,-17.264874,-20.918734,-21.243797,-17.752462,-18.439102,-19.726067,-20.331402,-26.011957,-21.222551,-20.732086,-19.097572,-20.73207,-17.939934,-16.457008,-17.861256,-17.20517,-18.18862
-20.69841,-17.66351,-16.68737,-14.921578,-15.450918,-19.585938,-21.517061,-18.537085,-18.392803,-17.342762,-15.65812,-16.389935,-16.758177,-19.827549,-21.631084,-21.399006,-20.159847,-20.408985,-20.108242,-18.299717,-20.737137,-20.656189,-22.516338,-21.714317,-19.828098,-18.927574,-19.002514,-18.174583,-20.570385,-22.360893,-20.479815,-21.000813,-22.54535,-21.078983,-21.614338,-22.202114,-20.57005,-21.057396,-20.550205,-18.870533,-18.93623,-21.281742,-20.961906,-20.055637,-21.431477,-21.242815,-19.031807,-23.642008,-22.437597,-21.531334,-20.00452,-19.987514,-19.184765,-20.97702,-23.509,-18.452303,-18.960464,-21.425617,-21.551023,-24.80529,-21.446644,-19.191177,-20.734528,-20.705421,-23.50617,-20.312607,-19.104687,-22.352552,-23.060446,-22.184616,-21.5483,-19.533283,-20.388979,-21.826727,-19.643574,-19.470896,-19.29454,-18.90467,-22.964413,-22.541891,-19.26197,-18.039349,-16.137117,-19.665485,-15.929329,-18.939678,-21.417692,-19.031885,-17.79955,-20.3511,-20.668331,-20.761234,-21.939224,-21.160295,-21.660248,-22.199928,-20.555084,-19.931082,-22.575407,-22.161081,-22.724531,-23.259247,-21.349524,-23.693619,-23.818634,-24.887306,-20.338753,-16.891106,-20.144295,-21.749865,-22.632252,-22.412294,-18.415367,-19.024954,-21.861769,-21.509785,-20.376728,-18.314833,-20.522629,-20.462118,-20.488457,-21.73369,-21.835163,-23.280472,-22.815521,-21.157335,-19.762356,-18.234951,-17.049341,-16.67316,-17.532299,-17.601154,-20.566372,-19.095753,-19.704536,-19.68386,-17.090832,-16.85067,-19.085997,-17.56707,-17.397797,-18.93176,-19.967442,-20.562904,-20.666414,-21.58284,-17.688923,-17.799088,-22.398243,-20.017803,-19.872913,-20.344555,-18.849499,-15.760148,-18.773277,-17.48822,-16.937801,-17.225332,-18.302393,-18.454567,-20.698708,-19.884905,-15.451639,-16.081482,-16.44218,-19.30865,-23.165264,-22.992928,-21.706026,-16.82274,-17.319115,-17.225853,-16.15419,-16.286528,-17.965065,-20.735039
-19.452623,-17.429993,-18.76369,-15.642964,-17.383875,-21.823162,-19.781925,-19.291084,-19.909008,-20.14339,-20.349766,-19.983448,-21.111015,-21.256931,-19.494904,-18.685966,-19.191177,-17.045193,-16.773941,-17.580826,-18.53526,-23.722054,-20.470333,-17.024971,-18.110617,-19.219767,-19.522789,-18.955103,-19.566452,-22.916225,-23.591166,-24.156649,-20.775978,-19.623613,-20.626883,-19.908451,-18.835552,-19.126266,-19.557507,-21.639423,-24.324053,-21.944223,-22.784098,-20.80819,-20.504591,-21.914682,-20.655457,-20.32315,-21.402367,-18.906322,-19.610653,-21.584948,-20.33495,-17.17327,-17.884277,-19.421585,-22.251377,-21.965765,-20.789505,-22.994759,-22.061691,-19.647894,-19.578266,-20.605125,-22.43675,-19.557316,-21.220959,-24.406223,-18.651066,-17.38549,-17.733427,-14.806187,-16.206844,-21.142017,-19.720848,-19.781431,-17.252562,-15.901815,-18.048641,-19.224781,-20.065367,-19.406765,-18.925106,-18.508533,-17.869083,-20.456036,-19.765602,-18.253262,-17.775759,-20.761105,-24.333357,-21.633759,-20.181297,-19.459751,-20.68615,-21.999126,-21.464031,-20.481861,-21.684927,-20.24226,-18.61107,-20.17663,-20.221197,-22.882019,-22.507336,-20.503056,-20.420534,-22.2163,-21.441484,-20.326061,-22.068872,-22.620602,-20.07217,-22.627937,-24.328678,-23.579704,-21.635843,-19.539429,-20.097282,-18.694345,-19.67811,-22.249874,-19.222107,-20.048332,-24.830746,-23.49958,-23.897049,-22.189293,-18.618929,-15.971695,-18.993965,-19.488379,-18.125866,-18.692806,-22.576641,-18.57018,-19.244228,-18.296398,-18.788975,-19.637905,-21.244137,-20.874187,-22.053131,-23.008965,-19.896294,-18.626362,-17.466648,-18.194853,-21.660416,-19.155973,-17.131989,-17.486355,-17.45931,-19.399551,-24.011444,-24.801844,-18.360462,-16.749552,-17.753319,-16.52182,-18.13578,-19.843231,-22.896568,-19.633753,-14.019526,-14.133932,-18.262894,-18.408482,-21.40329,-20.825853,-17.339886,-16.810059,-17.835318,-17.77686,-22.045849,-19.739273
-19.06718,-16.416204,-16.88843,-16.90872,-20.748735,-20.703827,-21.152302,-21.850597,-20.42094,-21.029993,-17.059204,-14.216299,-18.39925,-21.848232,-23.036976,-19.907991,-17.86676,-17.914295,-16.578987,-16.848557,-18.563053,-21.249046,-18.327864,-15.735764,-18.194197,-21.913044,-19.746618,-16.284874,-16.632774,-18.203382,-17.294329,-17.51807,-17.666023,-15.28973,-17.745008,-19.767254,-17.541044,-20.049194,-21.51223,-15.817191,-15.493558,-17.465439,-18.659176,-19.75718,-19.278763,-20.09347,-22.504265,-21.897024,-21.941803,-20.504686,-17.932219,-16.593575,-17.048788,-17.043701,-16.034918,-16.862339,-20.31052,-22.264843,-22.40131,-22.019537,-22.065168,-21.217152,-18.289047,-17.091637,-20.599487,-23.842573,-24.757626,-23.56707,-23.194525,-20.605589,-19.35728,-18.324535,-15.917274,-18.827528,-20.149628,-17.646587,-20.602486,-21.247265,-16.964546,-17.53883,-18.420193,-17.045944,-15.429026,-17.115366,-18.679016,-18.273546,-20.706478,-23.778921,-21.042831,-18.797934,-20.181042,-21.529272,-23.344486,-21.654648,-21.07455,-18.799526,-18.82719,-18.653915,-19.141378,-18.0682,-19.296043,-17.64073,-20.92595,-24.734735,-24.621643,-21.553064,-19.834904,-23.543768,-21.910976,-19.351763,-19.272694,-24.471874,-23.390606,-21.97286,-20.111969,-18.335588,-19.868458,-20.40866,-21.879017,-19.581572,-18.834394,-21.034666,-18.836323,-17.051003,-20.816355,-24.51776,-23.212177,-19.22853,-17.92735,-19.542046,-17.625118,-17.450489,-18.05601,-17.700808,-19.963406,-20.762259,-18.333195,-17.93861,-18.493044,-19.861351,-19.786037,-19.976799,-22.284723,-21.986471,-18.752323,-18.118946,-19.26968,-20.449232,-23.56551,-19.536806,-16.724972,-16.8027,-15.012139,-18.395123,-22.15131,-20.749096,-20.303314,-19.339882,-20.030361,-19.47213,-17.469193,-17.928623,-20.99717,-21.475742,-17.269066,-16.074759,-17.166124,-19.514933,-19.974184,-19.646027,-21.961811,-20.316902,-19.845322,-19.827236,-22.848146,-21.291023
-19.521305,-16.26445,-16.626368,-17.036499,-21.574,-21.616993,-20.649235,-22.647165,-19.993563,-17.546648,-18.675377,-15.994076,-17.198875,-19.966148,-22.800684,-23.645893,-21.042429,-22.241215,-18.576279,-18.84901,-20.727556,-16.667614,-16.485548,-16.735233,-20.177212,-20.8939,-18.69544,-18.06254,-19.751144,-20.598936,-19.348116,-16.567078,-17.083546,-20.364193,-21.274101,-19.287485,-18.682972,-17.644089,-19.384735,-19.348875,-17.754814,-16.632553,-15.139475,-18.289417,-18.027412,-17.664585,-22.311844,-19.043337,-17.097458,-17.731655,-17.122665,-19.661758,-20.268433,-19.976215,-18.096174,-20.462622,-21.866121,-18.629637,-18.783905,-19.38817,-21.605206,-21.293844,-18.254646,-18.398636,-22.04715,-22.42846,-22.574972,-21.017061,-20.54919,-20.69932,-21.392761,-21.352776,-20.535536,-19.84632,-20.705357,-24.07777,-18.89536,-17.862747,-18.038097,-18.391409,-17.530201,-16.460552,-17.626312,-19.104958,-18.397102,-20.650517,-20.97874,-20.241726,-21.571056,-21.211071,-18.52541,-18.160757,-22.818153,-19.985888,-18.705147,-20.387665,-18.892834,-17.638506,-19.3274,-21.656322,-20.275768,-18.339943,-18.576523,-21.016016,-22.116983,-24.001226,-23.792906,-24.033165,-19.34526,-16.274967,-20.905361,-21.735298,-19.639889,-20.298283,-18.1415,-17.251635,-21.703829,-22.557228,-21.209282,-20.67548,-20.31868,-17.960754,-17.521584,-17.322548,-19.19984,-19.1543,-19.137363,-17.191835,-14.795031,-16.074589,-15.207469,-16.101349,-18.154861,-17.096283,-18.147133,-19.842546,-20.005749,-19.79421,-16.760777,-14.490271,-16.66226,-17.467007,-18.037579,-18.184431,-17.970047,-16.939266,-17.395206,-17.616499,-19.8718,-22.029404,-20.35101,-16.756634,-14.081301,-17.09445,-19.305767,-18.034815,-17.390564,-17.233633,-19.036077,-19.749573,-17.878693,-19.156681,-21.278164,-19.638462,-17.63054,-16.080538,-15.594546,-16.692892,-15.654182,-18.070078,-17.759401,-18.550442,-16.365177,-16.50357,-20.172707,-19.813435
