-22.133871,-18.325974,-21.991234,-22.977385,-17.280098,-16.076149,-18.31346,-20.145397,-21.805347,-20.686436,-21.051317,-20.116287,-17.260387,-19.131054,-19.447449,-19.852528,-20.16367,-19.927618,-17.854275,-18.556723,-16.73109,-16.962719,-20.796722,-20.219086,-19.375706,-19.333244,-19.994358,-16.402128,-16.169558,-20.12128,-23.796732,-21.208523,-18.369213,-21.27142,-20.578476,-18.68055,-17.346903,-18.292177,-22.352425,-20.770897,-21.403437,-22.431454,-22.245556,-17.866879,-15.948765,-21.00557,-21.553017,-25.167753,-20.460114,-20.080303,-20.281858,-16.848022,-18.251827,-16.658886,-14.6842375,-17.283577,-21.017448,-20.667953,-18.84857,-18.925188,-16.86318,-16.787506,-19.926857,-19.419344,-22.47454,-21.34649,-20.284119,-17.016031,-16.893196,-20.137384,-20.620777,-20.252872,-22.880651,-21.95999,-21.15109,-23.173038,-25.068913,-26.095057,-23.878191,-19.71129,-16.657944,-17.50375,-18.051773,-17.21385,-17.834023,-19.84062,-16.344234,-17.200214,-20.256233,-18.45684,-14.592446,-16.836182,-18.428055,-17.251884,-17.60478,-16.566034,-18.50169,-20.889458,-21.206207,-20.314888,-17.7366,-18.01596,-22.714205,-22.94775,-21.279951,-16.510853,-18.329023,-23.359877,-20.57256,-16.022388,-18.155924,-21.585398,-20.41354,-18.34547,-16.69283,-17.747532,-20.422916,-14.013662,-14.991397,-16.338806,-18.734783,-24.120874,-25.985197,-24.594505,-20.851559,-17.98119,-20.803741,-19.464659,-19.89793,-22.195211,-19.223843,-18.455841,-18.531437,-21.406164,-23.107649,-20.549662,-21.386023,-19.870872,-18.379711,-17.85228,-17.606054,-20.139141,-19.14111,-18.947147,-19.437744,-24.474014,-26.714344,-25.727247,-21.141264,-18.755081,-19.015528,-18.778864,-16.604094,-17.65229,-20.238392,-21.55943,-22.427307,-17.856775,-17.08769,-20.437212,-21.56443,-23.0466,-21.730131,-19.789051,-20.453154,-23.061707,-21.896843,-17.933813,-18.495407,-19.419422,-19.595211,-20.26675,-19.366154,-22.072906,-19.906437,-18.767185,-18.728884,-20.665525,-18.38758,-18.626953,-18.372215,-19.594418,-18.123447,-19.017841,-20.396267,-21.88294,-22.467043,-20.527391,-21.564058,-22.555557
-21.097961,-18.721582,-20.053272,-20.415375,-20.443916,-20.576813,-22.688105,-18.379211,-18.254862,-21.03672,-20.213226,-19.59851,-21.880173,-19.426842,-19.203104,-17.654572,-20.317205,-19.406311,-17.362894,-20.170603,-20.026995,-18.951958,-23.761251,-18.23735,-16.295921,-20.25447,-25.591074,-22.198362,-17.538021,-15.62114,-18.78059,-20.114452,-17.79485,-21.474846,-26.868336,-21.662113,-19.821098,-19.246923,-18.029383,-16.446373,-19.834133,-25.417383,-19.469501,-15.381354,-16.39479,-19.569485,-17.833168,-19.020908,-21.343092,-20.795334,-18.174435,-18.874374,-17.697195,-18.555984,-19.489038,-20.768312,-21.259659,-21.313332,-20.147398,-19.645199,-19.08292,-19.74717,-21.321762,-19.457981,-20.892534,-20.39951,-20.66106,-21.269756,-17.87112,-17.575294,-19.40427,-21.150234,-21.260567,-19.796658,-21.64411,-22.69833,-20.139624,-19.37497,-23.94888,-22.435211,-22.33247,-20.031927,-19.118828,-21.4917,-17.6431,-16.712042,-19.000437,-18.66912,-19.96649,-20.152802,-15.636201,-17.717293,-19.199116,-20.30328,-19.211262,-19.760895,-20.570045,-17.468178,-17.688705,-17.510372,-16.778267,-16.95121,-21.32829,-21.854996,-20.331882,-18.608234,-20.768766,-23.514423,-19.117363,-15.127038,-18.407639,-21.636944,-24.292723,-20.390728,-16.107082,-17.941982,-19.043835,-16.923645,-20.423416,-22.385332,-24.761608,-23.721151,-21.683367,-21.247633,-21.316933,-19.911562,-18.289192,-18.20751,-18.474243,-18.17632,-19.610653,-17.72223,-17.363705,-19.134432,-19.776936,-20.140982,-21.577343,-19.435081,-16.637972,-17.983381,-19.31351,-20.807447,-22.066452,-21.204292,-17.494513,-17.846512,-20.283882,-20.489162,-18.842106,-14.870796,-16.68209,-20.70494,-22.286222,-23.431425,-19.481855,-20.23244,-22.798397,-20.504211,-19.310774,-18.972878,-21.74244,-20.57251,-20.187408,-24.107098,-23.541952,-22.93061,-18.714748,-16.56146,-19.98421,-20.166315,-20.176916,-22.79278,-21.325615,-20.033949,-20.292961,-19.952995,-19.281105,-17.43954,-18.32986,-18.371468,-19.512405,-22.40739,-19.239962,-21.844498,-22.255089,-19.834986,-17.136757,-17.207531,-19.264153,-23.439642
-18.932327,-15.681362,-15.538158,-20.236614,-21.273252,-21.922815,-20.94289,-16.683792,-16.926916,-19.693834,-19.360966,-15.944214,-16.337526,-19.042274,-19.317104,-14.898505,-18.240074,-24.189373,-20.631872,-21.538494,-20.132723,-17.534676,-20.313673,-17.647413,-16.225395,-20.799063,-22.142105,-22.208271,-18.437557,-17.703712,-17.927513,-20.498165,-20.428394,-20.38021,-22.914835,-17.419525,-15.011458,-17.546688,-18.474476,-17.708397,-20.626446,-20.448671,-17.734968,-18.851974,-16.266085,-17.257967,-17.27704,-19.202587,-21.680038,-18.939543,-17.8218,-19.967657,-18.091,-17.905653,-15.207731,-17.416553,-21.400536,-17.275692,-16.558506,-17.359444,-18.871468,-20.473022,-20.478413,-17.029673,-17.89,-17.366817,-20.194958,-22.580296,-20.559551,-18.673965,-19.38164,-21.787567,-21.223034,-19.58976,-21.857224,-21.055122,-19.654129,-18.895447,-21.60202,-23.517262,-21.937967,-19.530033,-19.467703,-22.432465,-19.66867,-16.58304,-18.454742,-19.340714,-16.816635,-21.698528,-22.032688,-18.201868,-18.99845,-19.468906,-19.115469,-22.216461,-19.218937,-16.315552,-15.675814,-15.572934,-16.065258,-17.589806,-16.292046,-20.00824,-21.753494,-21.359852,-24.078453,-25.770687,-21.049469,-18.536777,-19.24144,-19.38364,-22.14621,-20.803871,-18.935104,-19.37091,-17.571499,-16.843792,-21.40411,-25.3818,-25.61566,-22.569502,-19.896374,-19.083143,-17.317787,-20.613028,-21.7299,-18.531834,-16.687141,-17.043488,-17.099783,-20.28823,-21.711111,-19.702312,-16.78185,-17.148426,-17.380703,-20.868095,-20.960424,-17.49239,-19.464985,-21.616869,-18.664541,-19.664843,-20.30722,-19.793692,-19.835358,-18.516094,-18.233788,-18.953457,-21.143753,-20.213943,-19.833569,-19.165106,-17.921703,-17.284418,-18.966295,-19.889954,-17.55888,-21.81402,-21.028244,-18.802315,-19.357819,-21.71519,-20.164387,-19.81176,-16.940184,-14.837432,-18.277647,-18.457966,-22.197777,-22.82087,-19.86175,-17.48526,-19.268267,-21.123695,-19.790806,-16.758768,-19.04504,-21.512829,-22.411983,-19.924295,-19.773264,-22.91551,-20.993408,-22.52654,-19.186115,-16.93255,-18.39893,-19.968252
-17.933733,-16.043648,-17.793541,-20.493374,-18.520878,-18.290955,-17.498833,-19.695274,-20.561867,-18.316174,-18.303574,-18.631966,-19.879446,-18.422192,-17.646873,-14.653964,-16.610584,-21.462154,-22.85371,-24.779217,-26.490053,-18.85105,-17.757563,-19.519012,-18.351166,-19.018747,-18.873938,-20.318308,-20.228352,-21.07029,-21.608143,-20.73772,-20.43239,-19.475956,-17.633213,-17.78345,-17.992247,-20.002655,-18.682215,-19.758537,-18.802723,-15.725703,-18.276222,-18.165796,-19.837292,-19.986263,-17.246078,-20.840914,-21.63519,-18.723045,-18.414682,-22.39,-19.897575,-18.204842,-18.767776,-21.03568,-18.101536,-17.90933,-19.024035,-19.143753,-17.582006,-22.570969,-22.574854,-21.241758,-19.39978,-16.18835,-18.85159,-20.917734,-18.954601,-18.166061,-17.719742,-16.373621,-18.652065,-19.043709,-18.182184,-16.758135,-20.010788,-20.840298,-19.56052,-18.441195,-20.457224,-17.513329,-17.824749,-19.742472,-20.888748,-20.707787,-19.980354,-22.819403,-20.411545,-19.586239,-22.18179,-20.218164,-18.5132,-18.99419,-21.533268,-20.591497,-20.07659,-18.908512,-19.455904,-18.939459,-17.038555,-14.207473,-15.167855,-20.717241,-20.70726,-17.652367,-19.829685,-22.116663,-21.973154,-20.418268,-19.418295,-17.891476,-18.544327,-22.01746,-20.63884,-17.615707,-17.463734,-19.217522,-18.412264,-20.262213,-17.392784,-17.916664,-18.100124,-18.33573,-19.328276,-18.195421,-19.337563,-21.14344,-18.751379,-17.572601,-20.188965,-19.160378,-17.262688,-17.162434,-18.907959,-20.69257,-18.809803,-22.355309,-21.021673,-17.323074,-20.937855,-21.553316,-17.206196,-18.691069,-19.88285,-22.345415,-23.12397,-21.31584,-21.016748,-20.77612,-21.814926,-20.977413,-20.914818,-22.269833,-18.773424,-16.038363,-13.854083,-16.383278,-19.688038,-23.204266,-19.821959,-18.540802,-19.406466,-21.754196,-19.350857,-18.162672,-19.673912,-18.352335,-20.622534,-21.030668,-23.464552,-17.892273,-17.111374,-19.78714,-19.821726,-20.788475,-19.744143,-17.493189,-21.404024,-20.973324,-23.113625,-21.387165,-16.00105,-17.709047,-23.112461,-22.120129,-22.075527,-21.070648,-19.542591,-21.619698
-24.719511,-19.780714,-18.459076,-15.263728,-15.0901785,-16.68108,-17.369686,-17.123468,-19.559471,-22.218962,-20.45742,-19.24215,-19.585663,-20.410412,-17.81099,-17.563324,-16.784729,-17.152487,-19.892288,-20.63061,-19.169434,-18.97263,-21.27401,-23.215069,-21.629807,-19.45963,-20.470259,-18.999737,-20.549433,-20.416073,-20.790014,-19.576265,-16.614681,-16.011606,-16.538843,-18.172703,-21.56186,-21.474026,-22.55983,-19.605392,-18.448011,-18.927124,-20.053802,-19.512154,-21.01709,-21.35011,-20.490288,-23.073437,-18.60075,-17.93507,-21.464851,-22.923454,-20.933624,-18.642542,-21.541042,-18.70161,-16.976398,-20.078613,-23.05239,-23.114845,-20.738104,-21.054285,-18.220299,-21.340902,-20.757748,-20.14373,-19.54521,-16.181416,-16.613781,-17.828411,-17.320187,-19.821941,-19.733692,-17.74148,-18.620644,-19.14646,-19.262503,-19.880823,-21.335688,-19.957203,-20.135345,-22.29956,-20.526312,-18.763784,-19.103941,-21.44207,-22.146423,-21.698261,-21.684435,-22.317747,-26.098995,-25.182976,-20.099192,-17.477737,-19.560917,-20.864426,-18.98725,-17.816006,-20.644905,-19.869091,-19.750057,-18.748035,-19.92932,-20.689701,-18.230675,-18.319695,-16.98581,-19.958408,-18.512293,-17.027107,-18.684605,-19.77513,-18.427563,-18.122725,-18.572393,-20.043333,-17.921785,-15.193764,-15.256985,-21.741676,-19.576263,-16.688337,-14.982728,-17.741255,-20.81235,-18.363857,-19.212772,-21.067451,-21.629103,-20.956093,-23.716059,-18.98966,-18.711512,-21.339794,-18.946121,-17.087082,-20.538128,-23.502306,-19.545502,-19.786015,-20.162825,-19.345757,-22.093996,-21.340107,-20.35505,-23.267775,-21.529335,-22.637817,-20.415602,-18.59557,-19.673025,-19.656368,-21.984676,-23.573494,-22.732567,-20.676771,-16.53592,-16.83738,-17.364128,-18.338024,-17.674038,-16.881603,-20.240147,-22.94304,-20.76004,-20.07026,-20.137188,-20.610168,-18.6806,-18.235672,-22.097885,-19.217289,-20.162506,-22.288128,-19.58239,-18.832748,-19.132433,-16.218975,-17.433977,-17.158756,-20.95094,-20.73258,-17.533628,-17.755106,-21.856691,-23.041485,-23.240314,-23.238365,-21.467194,-21.163034
-22.069912,-19.931385,-21.564774,-20.582167,-16.060333,-18.391556,-19.405514,-15.662067,-18.456684,-21.025978,-20.547344,-20.398384,-18.205769,-19.351406,-20.786093,-20.93578,-18.595896,-17.176212,-18.335049,-20.82186,-16.397552,-16.098026,-22.797962,-18.77607,-17.631052,-19.51027,-21.255432,-23.747921,-18.917427,-18.218575,-20.954027,-20.568134,-20.446726,-18.740788,-17.71356,-18.123135,-19.319206,-19.996183,-19.945967,-23.391462,-19.986103,-16.950722,-19.219955,-23.507107,-24.012686,-24.196957,-22.512625,-21.785065,-20.125957,-17.920681,-17.572973,-17.526455,-19.612606,-19.389421,-21.394844,-17.100655,-18.68966,-19.319437,-17.0846,-17.031055,-17.708693,-20.170227,-17.11518,-19.269691,-19.102243,-18.44928,-19.340849,-21.11029,-20.196733,-19.370527,-18.558632,-18.574879,-18.898535,-19.714468,-20.66883,-20.56436,-17.889055,-18.252512,-20.877918,-19.822483,-17.851051,-18.566437,-20.573269,-18.912708,-19.454033,-23.13651,-22.49689,-21.3609,-19.469688,-18.879196,-25.853224,-21.55943,-21.718655,-21.594425,-20.667627,-20.592222,-19.099789,-18.050743,-16.710691,-19.973211,-21.646929,-21.548763,-18.558949,-18.697838,-16.571873,-19.05095,-22.011047,-19.581738,-20.282574,-20.804077,-19.764454,-20.571821,-22.222927,-20.36784,-21.108688,-19.146732,-18.150686,-18.915766,-18.260052,-18.13835,-19.163097,-20.950998,-19.926004,-21.105965,-20.450567,-19.11567,-21.485825,-21.593437,-20.89952,-22.204185,-18.77251,-18.166384,-21.161217,-18.954384,-19.124815,-17.199772,-18.930656,-22.47146,-17.119766,-18.465492,-19.614899,-14.685509,-15.771838,-19.360416,-17.435879,-17.97614,-19.676064,-19.029583,-18.307098,-19.223099,-19.725998,-20.167877,-22.014545,-19.678188,-17.428797,-18.637768,-16.376934,-16.171125,-18.183094,-19.357697,-21.434708,-22.453323,-22.456968,-22.110903,-21.76619,-21.456303,-19.872616,-20.26474,-19.188034,-19.839207,-21.204643,-20.548199,-20.99201,-19.595058,-19.828526,-19.1664,-16.131657,-15.255338,-19.210503,-18.410984,-22.021528,-20.243498,-17.006565,-16.572456,-19.678104,-19.986221,-22.438492,-19.08762,-20.444221,-23.16763
-20.24284,-16.671349,-17.870491,-21.516127,-21.080685,-20.786652,-21.368036,-20.707447,-20.138588,-21.645271,-21.731297,-20.761663,-18.836784,-19.495787,-20.524445,-15.834327,-14.659077,-19.227314,-19.19236,-20.910662,-20.473911,-21.263746,-24.065052,-19.127073,-18.717138,-21.20832,-18.64909,-18.740118,-18.724855,-18.779148,-19.41238,-20.36541,-23.265404,-22.773418,-23.417107,-21.969898,-20.242039,-21.747116,-19.961378,-17.90322,-17.465393,-19.516232,-19.251085,-18.27552,-21.00888,-22.552877,-19.472168,-17.792627,-18.202866,-15.363533,-14.061446,-15.516582,-18.170109,-17.462835,-19.259098,-20.6173,-23.336824,-20.706404,-17.140184,-15.338539,-19.24796,-22.470715,-18.100187,-16.800135,-21.972244,-21.974543,-20.018436,-20.229082,-22.366085,-21.101213,-18.96476,-19.136791,-19.620266,-17.104055,-17.369246,-18.040958,-16.399694,-16.43644,-17.587162,-20.520761,-21.267488,-19.77271,-21.140501,-21.325323,-22.204264,-22.472912,-21.551783,-21.311638,-19.225082,-19.375578,-20.352846,-21.583189,-21.829613,-24.20462,-21.732264,-20.980824,-20.70461,-21.101456,-19.44638,-19.972034,-20.465225,-21.299114,-20.312534,-20.337494,-19.252237,-19.591345,-25.659142,-18.447807,-18.171352,-24.421875,-19.9539,-18.781647,-20.252419,-19.85988,-20.408897,-19.819942,-18.811752,-17.409424,-18.154594,-18.12574,-19.082447,-21.24889,-22.88488,-22.077566,-17.79338,-19.306427,-24.24048,-24.715708,-19.369736,-18.168606,-19.210968,-19.31414,-22.523388,-24.47216,-21.07788,-16.790386,-18.741352,-20.869276,-20.886757,-22.201708,-18.400295,-15.989523,-17.609417,-20.867634,-19.347904,-18.807592,-18.427967,-19.761768,-16.862932,-16.48486,-18.558907,-20.004309,-19.782475,-16.891273,-17.58087,-17.326273,-20.32133,-18.921978,-17.118965,-19.452372,-20.168957,-20.859936,-21.217777,-20.35299,-20.81592,-19.255274,-19.624998,-18.063602,-19.518398,-22.839907,-22.18585,-21.764202,-17.897823,-16.52079,-19.154621,-16.94619,-16.85477,-18.588354,-17.753445,-20.195765,-22.04991,-21.630411,-21.4962,-21.133995,-21.318707,-19.078686,-18.109715,-18.403013,-20.141989,-24.951515
-25.970436,-21.173878,-20.573053,-18.634586,-18.603706,-18.9911,-19.435806,-23.432037,-24.024813,-21.493912,-17.99122,-16.735046,-19.991138,-22.464361,-21.112064,-19.040556,-17.140785,-21.008043,-24.141659,-21.163515,-19.497807,-18.259926,-19.943092,-18.556593,-18.379965,-22.47762,-17.782547,-17.177944,-19.732399,-18.468414,-17.927301,-17.04468,-20.646734,-20.796722,-24.3293,-25.820215,-20.818619,-18.276524,-18.089813,-18.04907,-18.13797,-19.75707,-18.558455,-16.644106,-17.914782,-20.114277,-18.564999,-17.871124,-20.248138,-21.662445,-18.518621,-17.9273,-17.517204,-17.092056,-20.566927,-18.166111,-18.677452,-22.24613,-22.152018,-21.607733,-21.432213,-18.227375,-21.116405,-23.169312,-22.288845,-20.263203,-17.778992,-19.338964,-20.85834,-22.196774,-21.612183,-21.864779,-21.023827,-18.711918,-19.186897,-20.124601,-18.53146,-18.688175,-20.15867,-19.176435,-21.12474,-18.894388,-18.505686,-18.178085,-20.061625,-17.432531,-16.436832,-22.476156,-22.511932,-19.090916,-18.099514,-19.991678,-21.207237,-22.105831,-20.033789,-20.62771,-20.714314,-19.63605,-17.872587,-18.026829,-20.724863,-20.362457,-19.561066,-19.568691,-19.246792,-18.490845,-22.061245,-19.023148,-14.788098,-18.09412,-21.031939,-21.400902,-22.754152,-19.183716,-18.990852,-18.48611,-18.876232,-19.699276,-20.292187,-21.040735,-21.503754,-21.434383,-22.034771,-23.08885,-20.76485,-20.597836,-22.050535,-18.524612,-20.79277,-19.067318,-20.834538,-21.43296,-19.188921,-19.604591,-20.629635,-16.99094,-18.59396,-22.215912,-18.415382,-16.443207,-19.140465,-18.62341,-19.254162,-21.371597,-19.587875,-17.12763,-19.455257,-21.102072,-19.856192,-20.99901,-17.109718,-16.302715,-19.642263,-20.822563,-21.271538,-21.345833,-22.567656,-19.15601,-18.403053,-20.733576,-20.496788,-21.073092,-20.847197,-22.276653,-21.29438,-21.400623,-23.78104,-20.309132,-20.105898,-19.459974,-18.893639,-19.736248,-20.71758,-19.401478,-16.888096,-14.416379,-14.772557,-18.767515,-18.230915,-19.3368,-19.947567,-18.638672,-20.689838,-21.69518,-21.386503,-22.900066,-20.845356,-18.854115,-19.204708,-22.761963
-25.144176,-22.549469,-22.984867,-19.308655,-17.737751,-17.5456,-18.432732,-21.074987,-21.389393,-17.314653,-15.806909,-18.052483,-17.474026,-18.229542,-19.622242,-21.136679,-23.726318,-21.646671,-18.554737,-18.749283,-17.712317,-19.313953,-21.981663,-20.814365,-20.71703,-19.9897,-19.852985,-22.434942,-19.821909,-17.976395,-17.911743,-19.61871,-19.303947,-18.190197,-19.259144,-19.05714,-18.84793,-21.008406,-21.134663,-21.37482,-20.64614,-21.511879,-22.385548,-20.370493,-21.385395,-21.659046,-19.043024,-19.138697,-21.344837,-23.515703,-22.619667,-23.385048,-23.436451,-21.710335,-21.615349,-21.802818,-19.139902,-20.910795,-21.678741,-20.837917,-23.171577,-20.305689,-19.164068,-20.369267,-18.514511,-21.583117,-20.837276,-22.065777,-22.78091,-20.675926,-17.921333,-19.051271,-16.789438,-17.269003,-20.215664,-20.019712,-18.554415,-18.72263,-20.710869,-19.296028,-19.820232,-19.78542,-18.983524,-18.902454,-21.26874,-19.055302,-19.901855,-21.54452,-19.791805,-18.936642,-17.784342,-17.5252,-19.722107,-21.14547,-21.289898,-20.762062,-19.220093,-19.831398,-18.824467,-16.621967,-17.853075,-21.157528,-21.990667,-19.688263,-18.59132,-22.146801,-22.708101,-20.054283,-19.327637,-20.852955,-23.849567,-22.793198,-20.650928,-18.388407,-18.42072,-18.370602,-17.376938,-22.165136,-22.631687,-20.457735,-22.742096,-24.60666,-24.253834,-23.242796,-23.152695,-20.71546,-20.818176,-16.628248,-18.024418,-18.596527,-22.215378,-22.532032,-22.066364,-21.257988,-19.769508,-17.714766,-20.601318,-23.416246,-20.101624,-18.592396,-17.379032,-20.757763,-24.214819,-23.216831,-23.599031,-20.644655,-18.119858,-18.625864,-20.526001,-20.556938,-17.687073,-14.530493,-18.142855,-19.87483,-20.18807,-21.357166,-23.593468,-22.60392,-19.8625,-20.71423,-19.141144,-20.131182,-18.551155,-17.622551,-17.769375,-18.302353,-19.457445,-23.005949,-19.859467,-18.808546,-17.860235,-17.310535,-19.051296,-20.067091,-19.101355,-19.11247,-20.732391,-19.441954,-16.479427,-19.380537,-20.452854,-20.967125,-19.624966,-19.925388,-23.368404,-24.645256,-23.909067,-19.488157,-18.454147,-20.755295
-24.593811,-22.184536,-21.491348,-23.215555,-23.769653,-19.14777,-18.64327,-21.466482,-21.091335,-20.18561,-17.775166,-20.431364,-21.336498,-21.491299,-22.00055,-21.240301,-22.97087,-20.377226,-17.926224,-18.73592,-19.253443,-20.252247,-22.358437,-23.00541,-20.866835,-21.15298,-22.644548,-24.11093,-22.180101,-20.06784,-20.389267,-19.67371,-19.77577,-22.43568,-22.98912,-21.05038,-21.790909,-19.921263,-20.919567,-23.543854,-21.075733,-20.755924,-20.917732,-23.035574,-20.93261,-19.588974,-21.072746,-19.600857,-21.454857,-23.95972,-20.306274,-20.493286,-20.755482,-21.708944,-26.804379,-23.907251,-20.631632,-22.252407,-23.333391,-21.613579,-21.54264,-22.524761,-21.07295,-20.767414,-19.591164,-20.287067,-21.526875,-23.178814,-21.780094,-21.678562,-19.429188,-19.9976,-18.060316,-17.482887,-20.983286,-18.478825,-19.932003,-20.171812,-19.646664,-19.199749,-19.974129,-19.142845,-17.98459,-18.880093,-18.05759,-19.471294,-22.732021,-23.137558,-20.377426,-19.111671,-21.502876,-20.538546,-17.441422,-18.162685,-22.375511,-23.4686,-19.662922,-16.831594,-17.768135,-19.256136,-21.389505,-19.783592,-16.619991,-18.850512,-18.668179,-18.482817,-20.777363,-20.595219,-24.188864,-25.276648,-22.495865,-21.256283,-20.920868,-17.94155,-19.702778,-21.26231,-19.511852,-22.216124,-19.971909,-19.791279,-19.967194,-19.334412,-19.460495,-18.359203,-22.247257,-21.881609,-22.133322,-20.008554,-19.348938,-19.407494,-20.472673,-22.737034,-23.308403,-23.172318,-23.44931,-21.940887,-20.947002,-20.232094,-17.30997,-16.606602,-16.734169,-20.53823,-21.234911,-19.358519,-18.82494,-18.49308,-19.24606,-22.774197,-21.241297,-19.94276,-20.221691,-18.749561,-21.21315,-19.190315,-16.969902,-18.497738,-21.369122,-20.738815,-17.237103,-17.702118,-19.780504,-19.757454,-18.19645,-18.953415,-21.025465,-19.193531,-16.972748,-18.502764,-19.828594,-18.402372,-15.917373,-15.927323,-19.064701,-17.783625,-19.045612,-19.68674,-18.913239,-20.591549,-21.1622,-22.780281,-21.657314,-23.175339,-23.132793,-20.134777,-20.153027,-22.346233,-23.552647,-22.396631,-22.644539,-24.026522
-26.880337,-24.417131,-21.19235,-19.282888,-19.592113,-20.178547,-21.877281,-22.635445,-19.874397,-19.878494,-22.840887,-22.819706,-26.104439,-26.506012,-22.387505,-20.33506,-20.068298,-16.50968,-17.348524,-19.224728,-19.987164,-20.15459,-17.622524,-16.14619,-17.007885,-17.48785,-19.02935,-18.060438,-18.81499,-21.595554,-21.526516,-18.881296,-19.498234,-19.281334,-18.598764,-18.018288,-20.671122,-22.89058,-24.654932,-20.433926,-18.401443,-19.044178,-22.404451,-21.596273,-20.041344,-19.162132,-19.38476,-20.919813,-21.612743,-19.80198,-19.418844,-19.56123,-20.816801,-24.365026,-24.666985,-20.510376,-21.007236,-25.01789,-23.042278,-22.184958,-20.575813,-21.741274,-18.533894,-17.736275,-19.198406,-22.825508,-23.140308,-23.55267,-25.402521,-20.630068,-19.096123,-19.96747,-21.526041,-17.996622,-16.759918,-18.723337,-19.040293,-19.28693,-19.861235,-20.850437,-18.59428,-19.08298,-15.330678,-16.765635,-18.977211,-19.992928,-16.925077,-15.403246,-17.64895,-19.16064,-18.485281,-19.407509,-19.25452,-21.214794,-22.582764,-22.835426,-18.83657,-15.495817,-18.064392,-21.428295,-23.40954,-19.505932,-18.164062,-21.06332,-19.260017,-19.529127,-20.357643,-19.32357,-23.047932,-24.11592,-20.596626,-19.270605,-21.105797,-22.401638,-22.81789,-19.761692,-18.090446,-19.215164,-16.768345,-17.867825,-19.171131,-19.216658,-18.843304,-18.417034,-20.771107,-20.919018,-20.880444,-20.966892,-23.211231,-21.294483,-19.156828,-17.659122,-18.941223,-22.27157,-23.794083,-19.341593,-18.140371,-18.197544,-17.215155,-18.840782,-19.375711,-21.763676,-22.715302,-21.651749,-20.553915,-21.130867,-20.747576,-22.264076,-21.55322,-22.639374,-24.539846,-24.9665,-23.191338,-21.646318,-19.630484,-19.236202,-20.605396,-19.17875,-18.335045,-18.023922,-20.728773,-21.123493,-19.59119,-18.181944,-18.289043,-17.389875,-17.071789,-17.845432,-22.698467,-20.101755,-19.366964,-20.555119,-21.135921,-19.178951,-18.400959,-16.558678,-17.283115,-19.59246,-21.629963,-22.668884,-20.592846,-18.529762,-19.388567,-19.77438,-21.008839,-21.309723,-21.112745,-26.03561,-25.72317,-28.064484
-24.527998,-22.565918,-19.508196,-17.950127,-19.560196,-18.666986,-17.261086,-17.131693,-17.528282,-18.71849,-19.420153,-22.228811,-22.735569,-19.536957,-17.998987,-16.715614,-19.10791,-18.747217,-19.826424,-23.698477,-21.400951,-19.112156,-20.129261,-20.226215,-17.808636,-16.744581,-17.085274,-18.578732,-20.288757,-21.825817,-21.023973,-19.714363,-19.158173,-17.735334,-17.203773,-19.654373,-20.596432,-21.243025,-24.998089,-22.203411,-21.072144,-19.43525,-21.374454,-18.460655,-18.09386,-18.236822,-18.959045,-20.587814,-21.779219,-19.592049,-20.078575,-20.345022,-19.267334,-19.5583,-20.16287,-20.64043,-22.079477,-21.8181,-19.28899,-17.939842,-18.94708,-22.025562,-19.829683,-19.10648,-19.915081,-23.073624,-18.529121,-18.662851,-18.542439,-17.633211,-17.62103,-22.565964,-19.768646,-17.995312,-20.350655,-22.756119,-18.373056,-18.783268,-20.653612,-20.19995,-17.023542,-16.073997,-18.329994,-20.688759,-18.371433,-17.911446,-17.254133,-17.57946,-19.309507,-20.10993,-16.515728,-18.181862,-20.96439,-21.072838,-19.22616,-20.40935,-18.949389,-15.710601,-17.186855,-21.869148,-19.16175,-19.332651,-21.052013,-20.625122,-17.876383,-19.80253,-21.124954,-16.845364,-18.121264,-20.452915,-21.805725,-21.576366,-20.767786,-16.973011,-16.021355,-16.841063,-17.66664,-17.593998,-19.12362,-17.419102,-18.84817,-19.60663,-18.29797,-17.300846,-21.241686,-21.347422,-18.781387,-19.062122,-19.028366,-18.254354,-18.728962,-19.147388,-18.644485,-18.431385,-16.451458,-17.850338,-19.284624,-18.848206,-18.529222,-20.149158,-18.672138,-18.267296,-22.680103,-22.824211,-21.310537,-21.836433,-21.278429,-22.115631,-19.686375,-21.954493,-25.517122,-20.261478,-19.779049,-21.852734,-18.986012,-21.381966,-22.04085,-23.453125,-21.141827,-18.431404,-17.179485,-18.404333,-20.58462,-19.509682,-18.995705,-20.441607,-19.657562,-18.8197,-21.136158,-20.324802,-24.355274,-21.247635,-20.315447,-23.722998,-18.831959,-17.622904,-21.978765,-20.614365,-22.252724,-23.911018,-23.447166,-19.992886,-18.336342,-17.150856,-18.010036,-19.498009,-20.843166,-23.211647,-21.726307,-25.14188
