-16.9263,-19.393454,-22.42032,-18.592186,-18.127289,-21.87577,-18.262905,-18.852913,-24.172825,-24.72194,-17.084057,-13.747137,-16.756739,-23.239326,-22.311153,-18.275269,-23.062765,-24.61271,-23.409607,-18.25421,-18.029991,-18.112831,-18.009083,-22.405819,-24.90754,-23.469492,-28.198881,-24.5236,-21.284409,-17.0357,-21.136963,-26.30946,-22.191265,-17.952518,-16.492817,-19.211441,-18.881046,-20.11603,-13.918832,-8.02672,-10.151461,-16.791218,-18.673632,-17.020937,-16.13062,-22.38849,-21.315443,-19.606298,-18.478416,-18.600567,-20.660583,-20.66087,-19.315456,-14.081499,-16.3353,-24.457901,-30.109463,-32.592865,-30.712183,-30.586946,-30.668982,-20.370125,-14.372526,-16.206007,-19.397236,-21.807514,-19.683212,-17.751287,-15.843763,-18.235441,-20.459267,-18.50675,-22.38874,-23.017017,-23.945654,-23.0494,-23.963276,-25.68864,-20.674877,-21.26926,-25.283657,-26.678505,-22.933437,-22.131426,-21.401527,-18.887478,-16.56811,-17.370556,-17.02607,-14.676038,-22.449732,-17.992405,-16.21688,-18.173822,-26.181852,-26.346487,-23.818033,-24.260502,-25.709553,-27.026539,-22.924648,-16.718184,-19.04187,-21.332125,-18.141743,-17.656204,-17.125595,-14.557407,-17.590464,-27.38066,-24.386618,-17.01485,-19.84688,-23.392979,-19.399158,-13.350742,-12.809853,-17.48087,-19.135593,-20.447443,-18.10012,-18.720566,-17.22103,-16.20821,-17.14458,-18.63772,-19.73462,-19.839096,-23.714624,-22.332142,-20.7482,-20.537243,-18.557503,-24.003872,-22.133667,-18.78445,-15.397016,-19.52198,-22.90119,-21.004173,-20.12608,-18.723364,-16.097527,-17.368486,-17.201204,-19.135275,-21.76472,-23.650517,-25.122837,-24.402521,-21.847624,-16.829601,-16.113508,-19.231306,-20.49607,-17.472692,-24.8918,-26.304262,-18.968536,-15.044233,-15.422804,-16.555447,-19.152393,-19.70566,-18.539413,-17.4502,-20.74633,-23.535963,-19.510546,-21.413168,-23.09513,-22.043118,-17.344875,-19.279911,-32.454243,-29.205402,-25.670183,-20.1162,-16.96995,-19.578743,-23.405884,-19.48558,-14.333356,-17.35845,-18.675537,-20.043514,-21.307892,-20.802326,-25.299652,-23.80865
-14.879987,-16.555523,-19.74493,-14.825929,-16.452326,-18.288118,-18.538177,-17.577682,-16.71512,-19.531532,-20.652794,-17.888218,-19.92656,-19.714146,-17.150974,-17.272108,-21.487856,-18.722033,-16.237665,-16.024397,-17.955803,-14.448591,-15.484702,-21.213715,-28.150553,-25.66556,-24.489336,-21.024126,-20.51923,-21.908985,-18.430416,-20.252422,-23.02032,-20.956692,-16.39749,-17.775911,-21.65562,-21.29603,-21.130728,-15.396444,-16.253124,-21.770025,-21.900856,-17.16531,-15.293812,-22.822842,-26.109303,-21.995981,-22.772411,-23.666317,-27.531473,-19.926579,-17.948853,-20.582281,-20.72575,-18.653538,-21.310528,-19.198013,-17.904657,-20.680834,-26.51938,-22.813395,-15.157408,-17.540817,-21.519287,-27.333754,-24.875961,-16.56028,-14.166475,-19.53606,-21.220825,-15.948751,-18.495537,-19.731756,-17.741173,-22.502193,-25.042505,-19.375721,-14.577952,-17.221977,-23.65733,-20.324184,-25.416887,-24.527792,-24.195736,-18.004515,-14.8622675,-18.097202,-20.615072,-17.42487,-22.34219,-26.386864,-28.02653,-25.570564,-21.587353,-20.946217,-23.151505,-31.29957,-26.89685,-24.400616,-22.89738,-16.872496,-21.353043,-25.06301,-25.002304,-29.686821,-23.99288,-20.196304,-19.452654,-21.276413,-17.976477,-16.16507,-22.772808,-21.745232,-21.201519,-19.290228,-19.975777,-22.461166,-22.454004,-20.218117,-14.726013,-16.825935,-18.462051,-17.99138,-16.66549,-21.22699,-18.351967,-19.201263,-24.382332,-21.526447,-17.915173,-18.150398,-21.343664,-22.750984,-21.907558,-20.509941,-20.375353,-20.225191,-17.113146,-17.50372,-22.182598,-18.065819,-15.382001,-17.517986,-23.825249,-20.57276,-21.917942,-19.439981,-16.660446,-19.61977,-25.663458,-21.970295,-18.677095,-20.78651,-23.403624,-19.248955,-22.599976,-25.937222,-21.466696,-17.286642,-21.219084,-21.408329,-17.03336,-15.193838,-20.121334,-24.820543,-22.86739,-26.427616,-20.228336,-17.5057,-19.942951,-20.767122,-22.569185,-21.658474,-23.67464,-27.616344,-25.70007,-26.058945,-26.69106,-25.788513,-25.697264,-27.136438,-21.360018,-18.799988,-21.092396,-21.835598,-17.726465,-15.639766,-21.017426,-27.490791
-16.446321,-14.633039,-17.741499,-13.739234,-18.493198,-17.861563,-15.9922,-17.081509,-18.381874,-21.775028,-19.726894,-25.068851,-24.302872,-20.965809,-21.855616,-18.239334,-18.875366,-16.808237,-14.730972,-18.619545,-15.86881,-15.550312,-18.51788,-19.253605,-25.259897,-26.111969,-23.248718,-22.090855,-18.593266,-20.403679,-17.061691,-17.841133,-22.929379,-22.521114,-19.9563,-20.650158,-25.841455,-24.444155,-20.842503,-16.820864,-16.125671,-20.547981,-20.028454,-18.940964,-16.315998,-22.539898,-27.94343,-22.014725,-23.079254,-25.592983,-24.611036,-19.458385,-20.314339,-27.846514,-21.817642,-18.26957,-21.151722,-18.014217,-16.443134,-17.626598,-25.48571,-17.719303,-13.620029,-16.70822,-26.319677,-25.226746,-20.96019,-23.625574,-20.40747,-19.582245,-20.70403,-18.183449,-20.596458,-16.291069,-18.805687,-22.312979,-22.642277,-23.142715,-16.056385,-18.017136,-21.757994,-18.463413,-22.76883,-18.912317,-17.653524,-21.788046,-20.585472,-23.907984,-23.499668,-18.47524,-16.143429,-23.657955,-31.941061,-25.291048,-20.492718,-19.087675,-23.293804,-23.034288,-26.828135,-23.439133,-21.417213,-18.564331,-23.116236,-20.289658,-19.817541,-22.185522,-24.891188,-27.109734,-24.079357,-18.838589,-16.782848,-14.676402,-17.479162,-18.981985,-17.166695,-17.733932,-27.476013,-29.380075,-29.223824,-21.630295,-18.699396,-16.971571,-23.011137,-22.684265,-20.760273,-19.133953,-17.166914,-24.24924,-25.33096,-23.335983,-18.447647,-19.11036,-17.358461,-19.057594,-19.064491,-17.68103,-19.112902,-22.243006,-17.69458,-18.415041,-23.607931,-22.17197,-18.523794,-15.612637,-17.265263,-22.694561,-22.423927,-16.327316,-14.757147,-22.077976,-23.559782,-17.944328,-14.499363,-17.522575,-23.290062,-23.514664,-24.46622,-27.20908,-21.57217,-19.082676,-18.049679,-18.907364,-20.62775,-17.931286,-17.996284,-21.856499,-23.36652,-22.556929,-16.74577,-18.02027,-21.143375,-24.795511,-26.788015,-22.613716,-18.734045,-21.214878,-24.408314,-22.626324,-21.436707,-23.231327,-21.41781,-21.5907,-25.313887,-26.701084,-23.120626,-23.580982,-16.68025,-16.527203,-23.362623,-32.66832
-24.960741,-20.201529,-15.7555275,-16.729668,-16.478586,-17.855778,-13.917964,-15.301981,-19.422977,-15.604636,-14.855017,-19.038658,-19.214705,-19.748707,-24.655018,-23.344982,-19.726519,-24.33544,-18.036072,-19.556227,-22.16554,-19.170353,-17.51684,-20.780363,-22.777187,-24.198563,-17.534248,-17.655516,-20.262325,-15.517484,-14.777159,-20.144169,-21.131802,-22.074959,-21.338203,-19.030315,-21.116476,-19.67625,-15.696837,-12.557844,-12.972626,-18.61326,-20.900948,-19.997084,-23.586056,-21.999353,-21.858074,-18.554611,-21.542526,-21.0565,-24.53984,-22.685127,-23.309338,-24.626776,-23.128353,-21.02274,-18.971342,-20.482613,-24.039898,-20.772985,-23.806864,-19.904778,-17.834814,-22.32038,-22.755878,-24.572245,-17.87859,-18.766289,-21.461979,-20.661211,-17.009714,-15.774654,-19.050053,-18.282738,-18.168015,-16.691624,-19.550001,-22.504784,-20.066576,-20.282951,-22.384483,-22.74118,-28.977493,-17.091408,-13.073048,-16.258495,-24.102465,-21.941912,-18.37563,-17.563738,-14.490791,-18.474426,-26.532251,-24.623514,-23.735497,-19.737797,-17.23981,-17.250782,-21.63412,-18.10438,-18.278698,-16.717274,-16.81446,-15.651855,-19.330353,-20.230484,-19.891527,-21.566324,-28.424007,-24.121773,-21.886974,-17.476768,-18.606308,-19.218086,-15.150995,-18.75589,-20.646978,-25.929882,-25.934649,-23.094088,-24.214401,-18.246809,-17.620533,-22.034187,-19.145061,-19.884253,-17.504824,-21.701538,-25.287281,-22.57928,-22.161663,-17.183151,-17.666685,-23.832785,-24.803673,-18.956839,-21.353125,-22.990963,-23.265898,-18.910606,-17.293192,-18.761423,-16.089268,-13.143633,-16.267315,-22.923023,-24.764473,-16.509087,-17.137604,-24.736923,-20.932137,-19.105396,-18.82673,-20.816507,-18.643211,-20.74567,-19.51466,-17.64829,-19.871025,-19.262903,-15.538235,-12.625647,-17.708454,-24.903221,-21.40517,-27.020752,-25.200836,-22.94716,-15.608867,-13.304865,-16.687405,-23.845003,-22.86842,-16.913784,-21.169819,-25.000536,-29.24531,-24.350296,-20.136705,-19.061474,-15.403051,-20.427464,-24.37268,-21.111523,-19.536484,-20.893784,-21.654785,-26.353441,-25.83097,-24.875784
-26.523973,-20.037025,-20.15912,-22.89061,-16.936232,-19.148859,-19.173391,-24.284523,-21.41024,-19.11562,-14.306899,-16.3485,-22.853262,-23.71614,-19.416954,-19.46052,-21.342724,-21.224318,-19.620092,-22.560738,-23.871988,-24.860651,-26.90999,-19.042395,-18.734974,-25.313583,-19.189018,-18.620644,-23.953913,-20.293003,-19.163837,-15.265853,-16.499195,-20.321173,-16.24443,-15.927608,-21.75745,-23.181404,-21.100079,-20.897125,-18.540953,-21.818459,-23.909292,-22.925758,-23.230932,-20.997864,-17.614006,-19.681583,-15.072889,-16.193192,-24.105587,-26.291615,-21.52633,-19.33675,-20.563885,-24.06984,-20.260206,-21.611412,-20.410799,-21.012358,-26.387611,-23.715317,-22.479538,-18.356041,-19.31855,-23.270023,-19.090448,-21.437302,-19.770199,-20.09793,-18.197437,-17.332321,-12.752007,-15.470793,-19.112637,-18.29404,-21.606445,-23.11612,-21.57648,-27.153212,-29.049263,-28.790514,-29.290937,-23.35791,-17.272127,-13.758204,-13.928879,-17.551344,-20.381582,-21.848719,-19.300137,-21.366562,-29.042368,-23.778275,-22.885632,-20.852783,-17.38784,-16.059986,-20.43477,-20.257675,-21.749857,-22.17384,-22.521606,-20.41303,-24.498997,-20.57497,-20.751226,-16.428356,-17.568111,-22.266195,-24.309187,-25.262909,-22.121529,-18.778679,-20.399162,-22.755182,-21.898424,-20.188934,-25.4626,-26.263943,-26.071796,-23.237186,-23.014063,-26.54964,-19.686035,-18.191196,-20.940022,-19.257282,-23.564707,-20.506302,-25.54534,-24.955055,-25.990484,-27.131693,-25.460144,-21.040127,-23.179756,-20.69726,-22.7276,-21.589346,-19.964838,-13.253601,-13.946943,-15.362659,-19.943583,-18.669783,-18.794651,-16.682076,-16.939165,-23.68706,-22.084877,-18.699715,-21.968021,-21.22847,-21.110434,-21.03995,-20.953531,-18.015724,-24.133308,-22.547184,-15.850966,-16.79002,-16.594954,-20.609974,-23.706633,-27.952332,-27.576315,-24.21681,-20.15061,-19.46452,-21.380733,-22.8229,-20.243744,-16.200321,-18.766201,-28.056952,-24.812368,-23.006184,-27.993988,-17.714825,-14.69636,-22.139084,-24.34306,-20.490026,-20.768406,-22.146954,-23.244804,-23.384462,-18.517706,-20.888136
-18.67243,-18.550877,-20.101803,-17.410152,-18.824793,-16.20978,-19.567251,-21.991943,-20.78597,-20.452667,-18.003935,-22.156069,-23.460602,-27.12401,-21.337187,-20.21926,-22.678013,-19.901482,-24.496151,-21.736814,-20.038788,-23.640259,-22.70917,-18.692705,-20.954407,-24.029747,-19.270115,-17.724325,-17.402916,-19.798754,-21.817999,-17.536247,-15.8241205,-21.207172,-21.269747,-18.66971,-17.878716,-25.139793,-18.304218,-19.702286,-19.840124,-17.177639,-15.286595,-17.508774,-24.431725,-18.852251,-17.07446,-17.707413,-17.110369,-15.287991,-24.26313,-25.238543,-24.850874,-22.938452,-21.432707,-22.80494,-19.152159,-17.37061,-18.096407,-21.377298,-25.220142,-29.386877,-24.777496,-20.26352,-21.072514,-28.06697,-26.799175,-30.213514,-21.64345,-19.798206,-16.389793,-16.13591,-11.550617,-13.306873,-22.585434,-22.851963,-18.480465,-16.415329,-15.921955,-19.89959,-23.833096,-26.712177,-28.17641,-26.26706,-22.704979,-16.579247,-14.240501,-12.881775,-16.313457,-24.856573,-21.368404,-23.954847,-23.166368,-25.632715,-18.344803,-15.022453,-19.269363,-19.883575,-21.269321,-22.459696,-18.40738,-20.452911,-26.606901,-22.328415,-20.504692,-22.023655,-21.217222,-15.722151,-14.561457,-16.638979,-22.328798,-21.495071,-21.076109,-19.57557,-21.685629,-21.470966,-18.875801,-20.209026,-19.655174,-21.021797,-19.56928,-21.381685,-27.50561,-28.552435,-21.880283,-17.584885,-17.04324,-19.643642,-18.27882,-16.928354,-22.435886,-26.133192,-20.209217,-21.462934,-22.844067,-22.596476,-26.433178,-19.535156,-21.268637,-23.653994,-20.553497,-14.71865,-13.2943735,-16.507236,-17.663479,-16.824293,-16.96748,-18.8941,-16.509226,-18.533228,-19.907885,-15.185607,-18.143524,-17.10622,-15.351417,-19.539204,-23.064766,-19.909172,-20.987617,-20.92561,-18.681244,-18.56205,-18.985317,-23.694042,-29.294273,-26.389992,-23.6436,-22.315807,-25.688858,-22.615257,-18.538315,-17.542694,-22.294886,-20.542044,-18.320942,-26.081343,-26.107515,-18.363552,-16.94831,-17.60373,-15.904437,-19.462875,-23.664358,-22.607891,-25.340088,-22.737812,-23.959705,-21.043993,-15.864341,-20.84363
-19.396967,-21.492374,-21.505714,-21.58635,-22.244164,-17.908789,-18.689665,-16.052479,-15.236696,-18.361439,-22.226204,-21.191935,-26.265888,-26.731718,-26.930285,-26.356758,-20.544052,-23.679222,-22.714403,-20.077747,-20.951275,-19.652294,-20.652744,-21.67432,-25.283041,-25.846981,-21.791035,-25.668554,-23.67748,-19.811214,-22.300762,-30.248451,-20.22231,-19.997463,-24.748156,-25.354311,-21.954308,-25.162138,-17.118788,-14.962456,-22.47079,-17.931717,-16.28442,-19.829868,-24.532797,-16.768097,-14.6743355,-14.996506,-19.113903,-16.300386,-20.43322,-27.66967,-24.015352,-19.255917,-15.287333,-17.19741,-17.078497,-15.383343,-15.642235,-16.626013,-21.052,-26.642345,-25.851767,-25.40084,-22.920841,-27.85898,-38.0853,-28.020475,-24.693144,-20.766024,-14.961632,-16.332388,-15.082117,-20.710327,-23.653614,-19.768204,-22.839735,-21.425854,-15.720112,-17.37076,-20.028605,-18.595493,-19.486614,-18.17503,-18.856812,-23.561312,-20.303856,-14.903713,-16.376396,-24.383043,-23.53923,-24.090721,-19.765213,-22.156477,-20.610294,-15.80011,-21.740131,-23.130585,-17.870903,-22.961964,-24.020384,-17.827011,-20.232817,-23.812384,-26.993382,-22.396875,-18.2702,-21.022285,-21.445929,-18.138594,-17.607016,-14.69356,-15.254238,-21.158823,-17.852207,-18.184687,-18.81071,-19.701065,-17.931044,-21.963293,-22.410624,-21.113989,-23.290474,-23.148142,-28.309801,-21.029858,-18.809761,-16.060175,-15.545794,-22.633373,-27.73324,-21.373116,-16.467394,-20.049713,-23.983543,-22.4342,-20.431355,-19.021652,-24.373135,-23.263163,-17.768185,-14.152088,-14.923703,-17.665176,-15.946512,-16.719011,-17.995796,-17.729027,-20.53674,-17.473011,-18.06159,-17.93351,-30.001488,-18.432695,-15.753618,-17.056702,-21.63507,-17.78571,-18.001759,-22.030691,-25.161863,-23.060215,-24.240181,-23.236704,-22.889353,-24.761143,-25.259619,-20.445229,-17.72932,-19.110836,-19.697803,-21.5756,-20.15432,-25.186283,-20.41005,-21.080679,-24.317179,-18.688465,-17.736229,-22.726826,-21.61111,-17.789333,-18.54078,-16.469929,-21.984245,-26.053656,-23.646736,-25.07357,-20.990225,-22.479681
-22.523174,-27.575579,-25.555973,-27.369566,-23.002869,-18.50261,-17.619076,-19.33493,-17.593618,-23.149612,-21.511097,-19.22023,-20.286102,-20.51758,-24.462849,-23.25605,-23.282272,-26.505142,-20.910898,-18.977962,-19.886189,-23.99166,-23.906431,-22.956745,-23.935854,-26.757063,-19.958656,-24.698364,-26.573843,-25.028013,-25.618662,-21.329493,-21.763334,-21.413042,-24.017044,-25.015823,-24.769514,-28.147535,-20.347908,-16.431368,-21.074787,-24.563364,-19.784786,-18.034971,-20.92307,-18.28905,-14.254587,-15.862853,-22.029058,-18.823502,-20.893074,-20.48119,-21.825987,-20.640709,-16.555437,-14.602781,-17.599566,-19.337812,-17.998829,-20.110691,-24.652653,-19.739754,-18.139208,-19.24203,-22.733454,-26.34913,-23.695513,-23.53553,-26.413855,-18.829994,-16.564995,-18.188618,-16.350801,-19.591324,-16.733631,-15.547718,-21.966797,-26.244188,-22.379547,-21.14421,-18.914885,-17.922424,-20.101446,-19.739388,-22.69447,-23.711128,-21.052574,-23.025217,-21.389572,-19.42196,-26.091452,-22.859966,-22.7813,-26.504328,-21.415058,-19.350393,-17.59757,-17.321003,-19.295784,-22.251518,-23.612621,-14.72374,-16.048075,-19.566504,-21.039692,-21.663982,-20.115366,-21.52026,-20.091251,-20.814434,-23.21109,-16.873476,-14.847956,-19.225245,-18.70045,-20.40007,-24.869326,-20.444302,-17.567215,-20.496601,-18.753891,-18.039267,-21.996023,-21.76674,-22.547022,-19.521416,-14.799178,-14.040525,-16.625793,-24.511208,-23.009483,-24.61046,-19.094866,-21.890057,-20.87495,-17.8074,-20.08543,-23.838665,-23.589657,-21.182823,-20.39943,-17.91935,-15.093053,-15.1048155,-18.271334,-19.41013,-23.15024,-22.762775,-23.388952,-24.768383,-22.573282,-17.756714,-22.532896,-17.867943,-17.335197,-16.345959,-19.241644,-23.110977,-25.854885,-22.692736,-19.672907,-22.54094,-26.96812,-22.802399,-21.653267,-25.308025,-22.395836,-20.753593,-17.768217,-15.169575,-16.602211,-21.118431,-17.569328,-19.589615,-21.3571,-20.630785,-22.21548,-22.217949,-20.436012,-19.27576,-20.536335,-19.612316,-20.74744,-16.994104,-22.663845,-26.80418,-22.623981,-21.762806,-26.983782,-25.109901
-22.90518,-25.482496,-22.231308,-21.514648,-17.231308,-20.347237,-19.709242,-19.913702,-17.203941,-22.609436,-23.533,-22.882084,-23.086245,-24.108974,-22.85905,-17.845684,-20.81954,-24.308504,-22.590057,-24.394712,-18.744633,-18.367039,-19.753075,-17.535892,-21.123432,-23.298607,-21.752851,-21.686785,-23.758167,-19.584274,-15.5757885,-13.788073,-17.390207,-17.24931,-15.756044,-15.613594,-18.730686,-23.203156,-20.271992,-23.302395,-21.785809,-20.058588,-18.631197,-19.017643,-21.90829,-24.712364,-23.605291,-23.84155,-25.032835,-21.723995,-21.092056,-19.320574,-16.923096,-18.266703,-20.347424,-19.671717,-21.168722,-21.695875,-24.376621,-23.805521,-22.898697,-19.770866,-14.42154,-15.97771,-22.601059,-19.695057,-19.151669,-14.881069,-16.800194,-21.285454,-20.12471,-13.066442,-14.233789,-22.666843,-18.264389,-16.913132,-22.896461,-28.39889,-25.949106,-18.775888,-17.90269,-18.442379,-19.97801,-18.697311,-20.132877,-20.040218,-20.208431,-22.935265,-15.884947,-14.191887,-17.88916,-22.940258,-22.684366,-24.124727,-22.974693,-20.911648,-13.373492,-14.559685,-23.336458,-24.694479,-22.928726,-15.174816,-15.105345,-19.635235,-20.75254,-17.641785,-21.532717,-25.238276,-24.897367,-21.067158,-21.422668,-20.516943,-17.832268,-16.541409,-21.30036,-22.542522,-20.284792,-21.92908,-17.078186,-18.098448,-24.820572,-19.782919,-23.73365,-22.817024,-19.955467,-21.321495,-18.241785,-20.396175,-19.077923,-19.875074,-23.104143,-25.920805,-22.357048,-25.456886,-20.185575,-19.382126,-25.552475,-27.573353,-20.800049,-18.799992,-21.276478,-22.280323,-22.100351,-18.834143,-13.333865,-11.869808,-15.872829,-24.66172,-24.613323,-22.342579,-18.26913,-17.699894,-17.992706,-20.153696,-19.803843,-20.251583,-21.955227,-29.994125,-26.421347,-19.490099,-16.460936,-22.073378,-21.093584,-19.034847,-23.663668,-28.707312,-21.521465,-20.255981,-21.713459,-17.474754,-19.445744,-18.03209,-18.458385,-20.125797,-21.537487,-17.614643,-19.470387,-23.686749,-19.800339,-19.54803,-23.16847,-20.164867,-23.707869,-20.628181,-18.123123,-22.382233,-23.019333,-18.455994,-24.620033,-24.682161
-16.482563,-15.355028,-20.171062,-18.36443,-16.405045,-22.092258,-19.423946,-14.011208,-16.52001,-26.939781,-25.182476,-25.144527,-23.514912,-23.796059,-20.570621,-16.463913,-19.335434,-24.08514,-23.719013,-23.413622,-18.670597,-19.84338,-14.454636,-15.217827,-20.106861,-18.222624,-21.122875,-22.71585,-18.820425,-22.710545,-18.53338,-17.117132,-23.348022,-22.081837,-20.974894,-16.050165,-15.866985,-20.450766,-15.487312,-18.570797,-23.787567,-20.13455,-21.039057,-18.437227,-21.156755,-25.248325,-22.490612,-22.161896,-18.171515,-15.069733,-19.319862,-21.325424,-20.112055,-26.736713,-26.74292,-25.662706,-23.337755,-19.269825,-22.027666,-19.442581,-21.293377,-21.160906,-22.732769,-21.543583,-20.737024,-18.375284,-14.505888,-13.374681,-17.939266,-16.372694,-16.565605,-15.543753,-13.170454,-17.21566,-24.433407,-20.871616,-21.352325,-20.729328,-17.748173,-16.290901,-17.969517,-24.405632,-21.1328,-16.51034,-16.529308,-14.076132,-15.000861,-22.346653,-16.501421,-18.553255,-20.138096,-28.956657,-22.28764,-21.605526,-22.448875,-26.484634,-16.577988,-17.381182,-21.561367,-16.549143,-15.498484,-17.831234,-23.650349,-23.121572,-18.126608,-19.660645,-16.701336,-19.083557,-24.945131,-21.08717,-20.090153,-19.209702,-21.312382,-23.590002,-27.762615,-23.662127,-22.458746,-23.04353,-19.766872,-20.32042,-23.04108,-21.731634,-19.986515,-23.820694,-25.012392,-23.208464,-25.327658,-24.202341,-23.823303,-24.124342,-24.330004,-25.307608,-19.504425,-20.796324,-19.99132,-18.015203,-19.691195,-20.847347,-23.536587,-18.737354,-19.04123,-17.725061,-21.480719,-21.71035,-16.787273,-15.097968,-15.659445,-23.29821,-22.161945,-19.934284,-18.643734,-17.056782,-18.521587,-22.80479,-19.029366,-21.0888,-21.964005,-26.395359,-23.35205,-24.063679,-16.88317,-16.635708,-19.852135,-16.656693,-22.315727,-25.494812,-25.717218,-23.641056,-18.588137,-21.482271,-18.62902,-18.125647,-27.193157,-20.569118,-17.876896,-18.356947,-20.658508,-22.624212,-19.333858,-22.184984,-22.330873,-20.32706,-22.928936,-20.742382,-18.080162,-25.060255,-21.604664,-18.859861,-20.946852,-23.009953
-17.249836,-14.880372,-17.501463,-17.50735,-20.645798,-17.920544,-17.552004,-16.780046,-21.057894,-24.998158,-23.206764,-21.405643,-19.151943,-19.431755,-23.819681,-22.111887,-21.980026,-23.029274,-19.720182,-14.98788,-14.814638,-19.633759,-15.505928,-17.886173,-19.056839,-19.200195,-24.483654,-19.25464,-17.915419,-23.431252,-25.865398,-21.332153,-17.159538,-17.818558,-21.663765,-22.680286,-20.557533,-17.411442,-17.621998,-22.691319,-23.096813,-22.668552,-22.090656,-19.20377,-22.420607,-18.780052,-20.896334,-31.973984,-20.246305,-15.602669,-20.623701,-19.093563,-18.172268,-21.71109,-21.144415,-21.54693,-17.962461,-17.632618,-19.591593,-19.22813,-17.02382,-18.8698,-28.396626,-27.159548,-21.353222,-20.399172,-19.601852,-18.503754,-19.080318,-16.868132,-20.598957,-20.178524,-20.836983,-22.80436,-22.379532,-18.638674,-17.363316,-16.431461,-19.550278,-22.67586,-21.09517,-20.31964,-19.33651,-17.693987,-22.357096,-16.38239,-16.59229,-18.53279,-14.016575,-16.456879,-21.35436,-23.108059,-27.934345,-24.322472,-22.30837,-24.39439,-21.004688,-20.388119,-21.601418,-18.689198,-16.91981,-18.4459,-24.672321,-22.541065,-21.777695,-22.38373,-16.347637,-15.164321,-20.16325,-23.226368,-21.463701,-18.468092,-21.64324,-24.9121,-26.8779,-19.760227,-14.700601,-13.2730875,-15.233977,-22.20631,-25.370983,-24.867674,-20.934984,-18.615124,-18.788988,-21.72631,-31.40498,-25.106823,-19.395554,-21.595451,-24.069809,-23.02593,-24.45169,-24.924168,-21.832085,-17.1165,-19.198784,-17.48053,-21.137255,-18.046377,-16.547949,-20.17759,-18.972225,-16.901817,-16.503307,-20.986977,-24.843401,-21.558353,-20.91996,-18.38995,-16.240913,-19.538404,-22.775978,-23.369427,-21.541252,-20.643082,-18.886135,-21.221067,-25.699152,-24.810535,-20.44463,-20.401293,-23.347912,-18.601053,-22.948723,-26.627758,-25.716671,-22.074684,-21.38875,-27.989712,-25.099379,-22.226967,-21.903164,-23.71497,-16.750084,-15.069463,-21.748356,-19.381014,-17.245718,-18.796486,-19.253664,-16.767504,-18.33299,-22.7425,-24.061974,-24.538721,-19.102165,-19.023645,-21.09768,-27.04692
-24.139687,-20.379541,-17.680826,-20.737902,-19.33633,-14.429043,-16.072876,-24.48176,-21.459946,-21.171532,-25.439598,-21.848425,-19.145784,-17.248121,-21.264477,-20.495914,-22.087677,-25.355474,-20.333092,-15.937188,-16.258026,-17.923635,-16.798306,-21.156109,-25.399136,-27.16237,-28.20698,-19.770142,-20.322227,-18.938292,-20.216286,-20.82752,-17.276165,-21.922686,-21.25102,-24.44999,-27.04355,-22.061213,-22.60211,-23.063557,-21.701683,-21.560434,-23.30365,-21.571781,-19.721786,-17.525923,-19.304626,-25.311726,-22.446278,-22.723188,-24.721312,-25.135365,-21.591908,-19.33324,-18.693443,-20.084122,-18.729227,-21.872513,-19.226204,-24.297056,-23.783163,-19.610115,-21.565775,-31.151443,-21.826048,-16.94467,-17.972122,-16.774046,-15.260011,-17.63013,-18.32425,-15.263835,-20.727358,-27.967754,-23.871704,-21.706608,-17.08353,-20.729042,-30.299559,-27.538446,-23.412048,-20.802307,-20.867039,-16.57314,-16.567263,-19.372316,-22.130192,-19.80719,-17.58216,-21.482792,-18.156958,-20.04279,-27.627388,-29.896158,-24.01826,-22.529465,-21.503225,-21.39993,-25.219656,-23.737793,-24.477947,-24.138927,-26.209097,-21.486862,-24.313599,-24.68414,-21.88417,-18.919521,-21.98254,-18.5909,-19.57128,-16.287216,-19.381996,-22.834728,-27.378141,-17.474644,-14.1409,-16.744629,-17.082275,-18.917446,-21.144312,-23.33337,-21.834389,-18.636244,-19.72675,-20.752056,-25.983074,-22.23484,-18.247381,-18.95057,-23.087788,-21.339706,-23.546164,-21.937025,-22.674522,-22.411972,-16.446865,-18.051447,-21.038292,-19.21222,-21.508972,-22.871319,-18.044357,-18.904728,-17.908056,-16.525682,-18.424156,-19.354366,-19.275087,-18.245232,-19.593834,-23.14493,-21.387157,-20.650335,-20.998821,-17.29918,-18.960842,-21.782078,-22.418823,-23.673985,-20.539886,-23.57421,-23.081116,-24.28535,-24.735567,-24.170006,-22.604229,-20.28452,-20.132551,-15.679886,-14.707888,-17.81342,-24.875502,-28.649906,-16.419384,-15.609417,-20.74796,-17.926516,-19.326477,-22.278275,-23.150192,-18.009478,-17.56032,-20.9431,-29.69517,-30.164436,-22.498453,-20.855476,-20.787296,-23.441856
