-25.885931,-26.042292,-27.90062,-35.52437,-28.135809,-25.295021,-23.643604,-21.339584,-25.146517,-24.49075,-23.640123,-20.826576,-19.044592,-25.2708,-27.568703,-28.149801,-29.030878,-25.95159,-32.933105,-21.885796,-23.20178,-16.357443,-15.657295,-23.36761,-24.743137,-20.836136,-16.972612,-16.867172,-19.19556,-16.872833,-20.966778,-22.029081,-12.4668045,-15.140008,-20.88028,-22.554764,-26.765804,-20.928638,-15.932434,-16.88073,-25.062107,-23.761404,-25.030678,-21.067404,-23.828188,-28.372452,-24.034662,-29.6211,-40.104336,-47.55114,-35.75691,-27.027737,-27.909746,-27.747772,-24.945204,-25.512873,-25.434761,-22.463108,-19.140045,-22.103296,-23.61711,-30.073107,-27.172771,-23.555836,-20.103687,-22.615128,-21.668821,-17.37307,-17.038324,-18.90154,-13.583489,-15.257614,-27.645565,-23.076326,-22.993893,-22.050457,-21.832619,-22.519176,-20.372372,-16.5966,-22.531855,-27.800863,-19.865698,-14.715241,-14.563775,-10.193943,-12.460096,-12.412031,-21.521692
-25.262707,-26.797606,-23.877708,-25.699389,-26.786085,-21.104061,-18.000984,-18.460503,-26.398558,-24.92236,-22.991844,-17.759747,-21.15969,-22.50453,-26.626184,-18.57402,-15.915218,-18.901394,-21.092327,-17.746098,-22.367332,-21.858305,-18.756413,-16.933567,-19.594795,-22.806515,-20.935295,-23.586178,-24.248898,-23.272991,-20.111704,-21.080582,-16.087646,-16.371536,-22.269308,-22.803558,-29.846363,-27.94014,-23.93027,-18.248625,-21.270489,-29.310392,-29.122868,-23.015438,-24.282093,-25.735168,-27.34751,-32.568188,-52.858635,-47.03006,-39.17748,-24.954723,-20.58395,-19.945936,-22.117355,-20.896631,-20.832033,-23.961464,-22.506355,-21.636482,-25.431435,-39.089012,-30.018038,-28.809486,-25.83896,-27.514685,-24.17042,-19.41066,-18.013622,-16.572142,-10.152515,-11.793171,-18.212223,-19.73213,-19.080627,-22.024527,-21.044724,-20.258816,-21.88587,-16.820683,-18.86235,-23.151747,-21.03112,-15.009684,-16.237251,-9.379673,-5.896044,-9.859894,-24.629974
-24.2022,-25.994007,-28.687107,-27.908567,-31.08383,-25.23481,-20.467773,-20.640137,-23.716846,-23.948631,-22.294685,-19.829128,-19.853464,-22.167097,-21.106861,-16.888273,-15.495913,-18.814268,-19.162834,-18.91714,-18.864346,-17.529877,-22.315979,-19.362,-16.405882,-19.80415,-24.612144,-18.690731,-18.130157,-23.960318,-19.458681,-17.361013,-18.05676,-23.650377,-30.036356,-24.542444,-21.94229,-21.126163,-25.461147,-20.849213,-20.652586,-26.492237,-28.275099,-23.987617,-24.364422,-24.264462,-30.556995,-38.37879,-49.365807,-46.592026,-37.568344,-25.77002,-25.496496,-22.547606,-26.627817,-24.172249,-21.626076,-25.25481,-31.516401,-33.374897,-30.37598,-34.66076,-34.083733,-28.265738,-26.8815,-23.025684,-24.306019,-18.925018,-17.665272,-15.052794,-8.604353,-13.451623,-18.218842,-19.079248,-18.748932,-19.371513,-18.966667,-22.307907,-23.68598,-22.012377,-19.104506,-17.257706,-17.382076,-12.368288,-14.919161,-13.63792,-9.509632,-11.218048,-23.214106
-23.085842,-27.440577,-30.190163,-26.766273,-31.8975,-25.147219,-20.577778,-22.09425,-21.976542,-18.031878,-19.67207,-23.410694,-20.204714,-18.023039,-19.11626,-23.926605,-24.91828,-21.41532,-16.328764,-20.036913,-20.05031,-14.544095,-19.213945,-24.650297,-22.810104,-22.474146,-24.630146,-19.82555,-17.207436,-23.309586,-25.155676,-22.582327,-26.45855,-25.954542,-25.507648,-22.571651,-20.661406,-19.791904,-20.996151,-20.125618,-20.759892,-20.480152,-23.668686,-24.24139,-27.46576,-22.295166,-26.2236,-42.649643,-48.938576,-45.064934,-31.794724,-24.88092,-27.803629,-29.95683,-29.292736,-24.793304,-22.252916,-24.951092,-26.255083,-34.771317,-32.42661,-31.003328,-25.204315,-24.136017,-24.669151,-23.588676,-23.630846,-22.338892,-19.933998,-13.075131,-9.3550415,-10.931166,-16.96378,-18.777618,-14.791417,-14.460651,-20.311207,-23.722704,-24.61221,-19.663033,-14.381995,-15.503417,-18.351854,-11.863636,-12.7773,-20.496704,-19.17524,-13.776488,-21.203783
-21.239458,-23.992668,-23.501076,-26.901302,-28.373287,-26.062271,-19.24794,-20.192066,-25.000431,-17.801918,-17.037712,-24.00506,-23.645813,-22.778683,-22.873695,-30.083746,-30.342115,-25.96922,-17.754246,-17.979097,-18.572763,-18.192196,-20.808468,-27.094557,-27.41743,-24.698158,-22.536686,-26.195585,-19.459309,-20.690567,-16.975773,-17.799398,-20.473835,-18.691132,-23.263039,-24.135754,-22.652882,-21.816296,-21.17616,-16.74734,-16.547226,-18.370209,-23.062418,-22.839642,-22.236032,-22.148342,-23.646763,-34.13879,-45.973907,-44.274937,-29.505058,-24.446754,-30.083492,-33.635952,-30.903425,-21.245007,-17.104565,-20.576735,-24.697317,-27.489109,-30.761822,-29.301416,-26.173779,-24.490984,-23.717545,-24.819416,-22.428396,-19.47726,-20.89576,-20.132969,-17.463078,-17.355875,-20.177357,-14.414195,-9.463163,-11.995766,-21.210426,-19.271011,-19.132584,-20.032692,-17.062801,-21.406584,-19.558441,-13.974361,-19.7999,-21.276142,-15.338159,-11.674538,-15.292431
-19.212158,-18.706894,-21.868382,-26.796114,-28.371042,-33.37347,-25.370518,-20.839447,-25.300081,-21.812502,-17.948963,-23.514145,-29.459747,-26.76061,-29.955568,-23.88507,-22.288748,-27.235058,-24.75468,-23.488422,-22.420319,-25.223795,-28.144524,-25.197968,-18.441656,-16.239416,-17.755669,-24.078312,-22.63402,-19.989216,-16.018406,-16.081985,-18.526876,-17.246225,-20.598595,-30.452301,-25.100685,-26.149471,-25.615284,-19.705547,-23.202774,-25.022835,-23.887924,-17.089191,-18.791939,-28.328129,-25.866812,-31.329649,-44.309113,-44.388012,-34.480343,-26.040598,-24.946419,-28.957085,-37.491,-25.133274,-19.331993,-22.533928,-25.07081,-27.155378,-23.463112,-30.423702,-35.918083,-24.254826,-19.719805,-19.607494,-20.552006,-18.260178,-20.05493,-20.55018,-21.124361,-23.61229,-22.32951,-12.914789,-12.38028,-16.66917,-24.146635,-20.711811,-18.503305,-16.610275,-16.236425,-21.575191,-22.94837,-15.686933,-17.101479,-20.364552,-18.98259,-12.650259,-14.280134
-20.621338,-22.305916,-27.199097,-29.14676,-27.906061,-27.538345,-21.94231,-22.114758,-27.67391,-26.970665,-19.67905,-21.917072,-29.567184,-31.84596,-27.467936,-21.234478,-21.40726,-28.592186,-32.623524,-26.141178,-23.22641,-29.15889,-30.740805,-20.76678,-14.457567,-16.763048,-18.348486,-21.162418,-22.500366,-18.309595,-17.847351,-18.648735,-18.197533,-19.037363,-20.899227,-24.688951,-26.413525,-23.740648,-19.958202,-25.792112,-22.899189,-24.12769,-21.368713,-17.836185,-17.35834,-24.28746,-23.757479,-26.748281,-44.37329,-44.86651,-37.564713,-28.961746,-24.5238,-27.65877,-28.188898,-28.76024,-24.680517,-26.389988,-20.930431,-20.178156,-20.26442,-25.790209,-30.694504,-27.833107,-23.797619,-23.972015,-20.791409,-21.72662,-19.78169,-18.088526,-16.890087,-20.163193,-25.166367,-16.639454,-17.556173,-22.497803,-20.916498,-17.109509,-18.091406,-15.312247,-15.816592,-20.416393,-24.140823,-13.225497,-12.114637,-19.156668,-18.68797,-19.496069,-22.323727
-27.962585,-31.077366,-29.409979,-30.092361,-30.938198,-23.772533,-17.663202,-18.574406,-25.855019,-28.6064,-25.433401,-28.989658,-33.77918,-32.603546,-28.308802,-24.9775,-28.42261,-27.917055,-32.420097,-29.294775,-23.966177,-28.616652,-32.584404,-21.547653,-15.640352,-17.722404,-20.432663,-25.492245,-28.938835,-22.502605,-20.440521,-21.839018,-18.645676,-17.3648,-22.010271,-21.817703,-19.906185,-15.144538,-14.262551,-19.489815,-19.445465,-19.7625,-20.298454,-23.489525,-21.542898,-24.85682,-22.364914,-27.086609,-38.31998,-42.873455,-38.525803,-29.28746,-21.220951,-20.846666,-25.454304,-23.938396,-24.286413,-27.193142,-26.696087,-23.415188,-24.236126,-24.7173,-24.112167,-24.317478,-28.019869,-29.394289,-23.601343,-26.952145,-28.374716,-25.07676,-17.455833,-15.874107,-19.109734,-17.439243,-15.522376,-18.744461,-19.303225,-17.993221,-17.271828,-17.43615,-19.146833,-16.464985,-16.602623,-14.450625,-16.395315,-22.106747,-20.142597,-22.507696,-28.084305
-25.760159,-28.947996,-27.666792,-29.896776,-29.913649,-23.67017,-21.71492,-22.377525,-25.063744,-25.20164,-20.399054,-21.569923,-26.636066,-23.081577,-21.133663,-23.474026,-27.860718,-33.425552,-32.88204,-26.703632,-18.129566,-17.753277,-22.929768,-20.589664,-20.94762,-18.337101,-18.814594,-15.471994,-15.774967,-18.309425,-23.232708,-20.246746,-15.203113,-15.784787,-21.419455,-20.646755,-17.739498,-17.16389,-13.172943,-16.80846,-19.265278,-22.838808,-21.918753,-22.298525,-24.876535,-21.946188,-22.35476,-32.946083,-36.87766,-38.676437,-32.855064,-25.477083,-20.633514,-21.145458,-26.187746,-22.22018,-19.75547,-23.17521,-24.896494,-24.65231,-19.01967,-19.036625,-21.645042,-23.263897,-21.148825,-23.891281,-18.571838,-19.715912,-27.72628,-27.279236,-16.47039,-15.758617,-18.126705,-20.268185,-19.812286,-15.331041,-16.951628,-13.507175,-15.233865,-17.767178,-16.13718,-12.485279,-16.781216,-16.165764,-20.259975,-21.22899,-19.651646,-16.641178,-20.35458
-22.308674,-23.842587,-26.683474,-22.98784,-25.665829,-26.721031,-32.86194,-28.895931,-25.869617,-26.64695,-22.732533,-20.547462,-23.47075,-18.349281,-16.54789,-21.867075,-23.786524,-27.989594,-31.38505,-25.561098,-15.296916,-15.592135,-18.167961,-20.476665,-22.959108,-23.217602,-16.966293,-13.79142,-14.996252,-14.491839,-20.717876,-19.490911,-19.436398,-21.44261,-21.423073,-20.469398,-18.36443,-18.356905,-17.909544,-17.008556,-21.978455,-21.477385,-20.290459,-18.584171,-20.091003,-22.646969,-23.908089,-37.2295,-35.829338,-33.284317,-27.458939,-23.938179,-29.004927,-33.007385,-27.68446,-22.547089,-20.666355,-23.1405,-22.827875,-29.864134,-21.725773,-23.399473,-21.442513,-17.273945,-17.90823,-17.110025,-21.995956,-17.921942,-20.486553,-27.884048,-21.435377,-13.813,-15.009766,-16.436771,-17.014538,-19.470024,-17.308651,-14.628043,-15.398139,-19.70957,-15.459906,-14.255915,-21.383192,-19.415827,-23.452072,-22.27358,-22.803757,-19.270962,-20.95411
-22.693008,-25.237888,-24.103733,-22.243793,-22.00539,-24.398071,-25.699545,-21.70212,-20.805311,-25.742527,-26.331158,-21.922646,-18.16843,-10.938133,-13.248877,-20.885647,-24.376514,-24.406115,-23.939533,-18.600956,-10.927048,-11.881744,-17.023926,-24.03339,-21.941097,-25.132048,-21.921486,-20.779049,-17.705612,-14.981543,-19.427105,-19.085892,-21.211468,-19.987583,-21.32698,-20.887377,-15.151129,-15.045887,-21.428648,-17.884975,-17.005272,-22.836725,-23.730078,-18.56977,-16.396656,-23.342087,-26.359175,-36.41398,-29.915184,-27.202951,-24.317245,-23.033997,-23.355118,-24.43707,-22.3936,-18.136396,-21.915411,-17.408283,-17.44543,-19.560627,-16.275858,-19.872646,-18.618591,-15.410514,-12.6073265,-11.598993,-12.398598,-10.67313,-16.677677,-26.564243,-23.92361,-15.680574,-16.112865,-18.399546,-21.601582,-25.480972,-17.809067,-15.240868,-15.755884,-21.511627,-19.923506,-19.310299,-19.555536,-20.287529,-24.44443,-21.664604,-22.137897,-20.298374,-20.12106
-22.697914,-20.630154,-21.694918,-20.666334,-15.770989,-19.44579,-25.780697,-23.372625,-19.688396,-21.563702,-21.893059,-24.038788,-15.031103,-7.5243015,-9.8554,-19.703375,-23.65387,-21.952005,-25.480602,-14.627027,-7.705229,-7.9727917,-14.806857,-28.253754,-27.064754,-25.992079,-19.838573,-20.690521,-17.489574,-19.333824,-21.136354,-21.786118,-19.912409,-17.393986,-18.56447,-24.657398,-17.709019,-15.097223,-23.728912,-24.813374,-18.127785,-20.157314,-25.068602,-18.232655,-15.373867,-21.646227,-21.136852,-19.203663,-22.283798,-28.514812,-22.393808,-26.023594,-18.965172,-17.23257,-20.344551,-15.813647,-18.30497,-13.039282,-14.929363,-16.48245,-8.277456,-9.749834,-16.191599,-20.593342,-12.902861,-11.204243,-11.19276,-5.6160946,-8.073175,-15.044337,-21.086407,-16.164625,-14.593558,-20.514591,-20.407566,-22.81068,-15.676056,-13.86898,-20.341583,-17.230686,-15.050344,-18.109577,-21.098438,-20.16013,-21.052477,-18.654232,-22.436543,-19.040976,-17.691315
-25.680178,-21.325897,-20.77709,-22.070826,-17.330067,-20.560104,-22.554064,-19.360094,-18.581932,-22.285952,-24.949661,-23.049423,-15.82898,-11.483658,-16.197395,-28.760513,-28.758654,-24.374527,-26.017527,-22.628363,-14.901306,-17.052933,-17.039017,-20.30086,-21.461836,-21.380169,-17.264858,-16.812618,-18.391537,-19.419964,-16.89818,-14.839454,-17.313238,-22.464888,-17.135323,-20.438086,-23.428162,-21.006376,-21.069342,-26.219387,-23.315392,-22.378284,-25.687925,-19.37442,-19.730524,-21.148708,-14.973778,-15.012078,-20.44297,-27.607918,-25.656612,-26.52446,-19.704298,-19.503723,-18.552345,-16.829166,-18.844763,-17.464676,-15.892428,-17.619802,-8.200523,-7.675503,-16.58033,-26.525509,-20.43509,-14.626966,-15.871791,-10.923338,-9.827152,-11.7279,-13.666416,-13.479042,-13.078761,-18.677547,-19.247965,-15.836782,-16.15609,-20.346912,-21.484535,-18.170185,-17.69296,-22.40298,-20.604332,-21.834545,-24.911264,-21.95605,-23.746181,-27.55791,-27.314342
-27.89061,-19.033394,-19.126648,-25.65941,-27.51897,-25.446018,-26.724442,-23.296095,-20.732964,-25.661215,-22.35326,-22.724571,-22.18925,-18.049286,-20.892448,-24.047405,-25.33981,-23.43549,-22.346306,-25.607664,-22.207573,-21.803604,-17.268574,-17.303015,-22.025558,-21.952267,-23.510946,-21.394205,-19.564587,-19.984241,-18.975895,-14.646814,-15.366934,-23.7002,-17.877352,-20.152454,-19.035236,-18.028158,-19.484695,-23.468956,-23.818432,-24.463064,-29.714136,-24.912174,-22.335442,-19.89286,-14.065379,-19.077566,-28.627594,-27.980768,-31.174313,-27.43096,-21.471638,-22.872513,-23.91261,-25.48998,-25.414345,-22.752872,-22.625477,-21.242989,-14.708909,-14.209508,-21.349796,-25.850637,-16.627602,-13.290277,-18.972046,-25.41312,-21.838633,-14.581156,-13.6318865,-18.352932,-18.65426,-18.115273,-20.567652,-17.851112,-16.625332,-22.092697,-23.943148,-21.243908,-25.192749,-25.151665,-22.18999,-21.477015,-22.07108,-24.426804,-23.937258,-26.753603,-29.25901
-23.616589,-20.49898,-22.622784,-29.728903,-30.826704,-25.342365,-25.505697,-22.892132,-23.175581,-28.618124,-21.180115,-21.308617,-22.59679,-24.18732,-24.054424,-22.831413,-23.400373,-28.513935,-26.288988,-23.745642,-18.674864,-19.619568,-19.676594,-23.432222,-22.584625,-23.174948,-21.687489,-17.616661,-16.94337,-16.523212,-17.290657,-22.099602,-18.622686,-20.18886,-16.599207,-19.343155,-20.417004,-18.7256,-17.327465,-21.315239,-22.164612,-26.673096,-33.3552,-28.051456,-27.47574,-23.744198,-17.794428,-22.402098,-39.958607,-38.54304,-37.857533,-35.097485,-24.374573,-20.591183,-21.214067,-23.2823,-23.937717,-22.672535,-20.698917,-21.14193,-22.18592,-17.978628,-21.339247,-29.103588,-20.071953,-16.592896,-21.120535,-24.80045,-16.039833,-13.474587,-17.184963,-19.568375,-21.324913,-15.860117,-15.505833,-17.348354,-19.694073,-18.99531,-17.01027,-19.03624,-22.996065,-22.105213,-20.730259,-24.348522,-18.156025,-17.217333,-17.950901,-20.588062,-24.829544
-22.64845,-24.231144,-29.687534,-26.637354,-24.875324,-21.111727,-19.37857,-20.83879,-23.500036,-24.574516,-25.749,-22.94196,-23.44257,-24.919357,-27.362135,-27.317202,-24.181108,-26.691349,-26.24553,-23.897884,-18.080957,-15.523395,-15.639349,-17.44806,-15.681183,-20.287243,-19.882452,-19.627106,-17.01537,-14.882668,-17.455978,-25.867111,-19.654823,-17.82879,-19.413738,-14.080554,-15.129293,-20.580872,-17.473103,-22.213522,-21.977188,-25.599678,-25.322767,-22.081783,-26.394428,-29.538729,-24.136675,-28.54795,-40.68206,-42.860218,-45.629158,-34.43004,-28.693195,-27.000492,-26.071632,-29.129307,-28.729906,-23.275032,-22.84568,-18.604633,-20.194681,-21.596642,-26.661642,-25.768063,-20.37144,-22.175415,-24.438354,-17.843018,-11.536329,-13.6898,-16.843666,-19.701584,-18.018776,-13.233292,-15.116735,-19.822449,-16.138039,-16.727125,-20.03889,-23.716158,-18.647717,-17.279608,-19.765995,-19.137623,-18.457058,-17.992882,-17.572014,-21.593836,-22.251862
-22.519274,-20.363285,-24.283634,-22.442978,-21.67321,-22.867405,-22.625528,-20.657415,-23.568352,-22.070566,-23.60365,-22.402937,-24.591293,-27.118517,-26.4988,-28.132927,-25.649403,-30.240496,-26.770224,-25.684307,-24.951359,-20.244076,-19.269867,-15.80308,-15.440922,-18.668747,-21.899137,-21.433191,-23.281477,-20.21632,-20.476404,-24.551598,-18.475973,-17.583977,-18.395168,-13.248745,-14.357946,-23.349846,-15.684834,-13.808789,-16.489376,-22.87556,-26.001278,-22.39001,-20.530025,-25.502054,-32.14368,-37.347416,-41.240215,-46.487972,-41.345047,-30.726124,-22.834135,-22.430012,-22.768532,-27.475983,-23.639317,-22.79187,-25.916761,-21.050856,-18.714058,-20.987211,-26.924353,-24.893423,-22.989056,-25.3032,-25.186039,-19.646975,-12.987417,-15.151413,-21.241697,-24.638641,-20.015263,-15.736505,-18.841743,-19.05287,-17.31651,-24.070934,-23.764378,-21.74418,-22.161621,-24.309319,-25.031616,-17.035961,-19.260952,-18.158314,-16.994953,-19.203201,-23.309277
-30.50346,-25.470856,-24.273697,-27.333649,-22.520031,-23.02907,-27.73075,-25.278667,-21.738617,-19.250893,-18.554535,-23.230799,-26.52239,-26.231682,-29.028385,-28.945267,-24.662626,-25.718807,-26.153809,-23.899788,-22.13675,-20.889668,-21.4642,-24.256842,-27.262714,-27.437548,-23.418076,-19.298054,-22.180223,-24.667963,-23.205948,-22.546047,-23.092916,-24.1248,-16.209217,-17.092857,-20.501862,-21.86182,-15.850371,-16.85656,-18.081839,-20.768503,-21.509357,-26.01904,-22.735071,-25.192665,-30.809849,-39.965775,-44.842003,-46.232742,-37.020683,-27.521648,-22.215597,-19.978546,-22.09153,-23.528042,-22.31945,-25.887035,-26.556128,-22.362022,-18.293278,-16.288996,-19.992386,-24.077444,-23.887684,-20.02457,-23.215248,-22.440445,-16.150206,-19.576057,-18.815483,-19.945507,-20.110565,-18.2855,-19.970867,-19.670036,-18.427563,-24.62117,-19.69813,-18.258797,-18.976543,-19.671371,-20.647995,-17.524988,-17.888453,-21.62231,-18.232807,-16.313158,-20.467144
-35.739445,-30.837643,-25.17701,-27.881115,-27.338778,-28.097713,-28.70672,-23.613045,-21.967236,-24.160414,-20.51231,-22.927536,-24.65879,-25.04409,-28.119194,-29.78519,-20.941284,-19.057253,-21.71846,-19.088852,-20.260893,-24.41517,-20.880615,-19.521387,-22.383606,-23.358501,-19.044594,-15.473368,-18.143175,-26.984533,-20.287897,-20.725618,-20.964476,-25.335655,-17.202566,-17.317463,-21.925068,-24.142551,-21.929243,-19.75457,-20.946014,-19.574678,-19.21763,-21.692238,-26.521902,-32.379124,-28.665285,-33.95595,-42.83225,-40.677105,-30.95337,-22.333807,-24.830933,-25.125273,-24.62475,-22.778774,-24.616152,-31.26588,-33.160454,-23.386024,-17.75386,-18.55888,-20.872644,-23.701857,-20.999098,-17.585506,-21.04351,-24.204721,-19.581135,-16.596073,-16.081799,-15.987558,-15.990014,-20.776194,-20.180943,-22.153063,-23.51765,-29.209686,-20.188091,-15.177311,-18.490631,-18.976793,-19.154621,-17.1134,-19.387531,-19.031956,-20.033173,-23.433414,-23.535555
-33.707203,-31.914246,-29.34571,-28.756771,-30.023659,-29.118649,-25.53671,-17.496351,-16.21267,-22.982008,-25.627405,-27.695555,-24.056084,-22.27002,-22.339521,-25.79007,-24.530466,-22.457327,-21.437315,-19.039246,-20.468788,-28.208979,-25.384493,-19.207502,-20.759575,-22.162262,-22.797472,-20.493858,-18.936073,-23.018448,-20.964653,-18.979797,-19.73352,-21.005976,-22.80116,-18.583214,-21.274023,-19.152445,-17.53783,-17.473911,-19.881,-22.285725,-25.8943,-23.605646,-24.275131,-27.330313,-24.50433,-31.372215,-46.222694,-46.9321,-30.050335,-18.749994,-18.853542,-27.606087,-25.08778,-21.68478,-24.36795,-29.694386,-37.542885,-28.676521,-25.555433,-24.081274,-23.460312,-22.716282,-21.465267,-19.464104,-21.428995,-24.980167,-20.658716,-18.606009,-20.211311,-17.778742,-18.463001,-20.128983,-16.05748,-21.132088,-28.014174,-28.575872,-22.179888,-18.481113,-19.615372,-23.960238,-27.866919,-21.915464,-19.490017,-18.604023,-19.52001,-19.286377,-23.502628
-25.03775,-25.053898,-27.172632,-25.371061,-28.721004,-26.513573,-22.51358,-17.729582,-17.957552,-20.612663,-21.547863,-22.79432,-19.455456,-21.502653,-25.81023,-26.663052,-25.624731,-23.543983,-21.82106,-20.316942,-21.162617,-25.81924,-24.916477,-21.727737,-19.878292,-22.674332,-26.918236,-20.603682,-14.955713,-17.856436,-17.939342,-21.431656,-24.57524,-21.566263,-22.119398,-23.065678,-24.269028,-23.494202,-22.684704,-25.764791,-22.22189,-19.912317,-25.72733,-22.522564,-20.132189,-24.352306,-24.331234,-30.228691,-44.036404,-43.203064,-34.37271,-21.987011,-18.91454,-23.575691,-25.802996,-20.190434,-21.036911,-26.53981,-35.03952,-24.942158,-20.256523,-21.912468,-20.744457,-24.669313,-20.223816,-18.206844,-22.782848,-23.495531,-19.309044,-20.858902,-18.94785,-18.611115,-22.516247,-17.746952,-15.390501,-22.02509,-25.556461,-27.642918,-25.008446,-19.160074,-20.061192,-25.856232,-26.801783,-23.712626,-22.98886,-25.41685,-21.035097,-19.53341,-21.848158
-25.169397,-24.434027,-25.87012,-25.805,-24.306149,-20.624115,-18.809582,-15.8206,-19.326069,-17.279116,-20.191471,-26.02176,-23.195415,-23.690392,-21.785667,-23.21453,-23.149706,-20.2032,-23.282211,-23.106493,-22.687038,-21.174166,-17.365631,-20.910713,-23.73172,-24.209435,-21.272415,-19.859173,-15.458111,-17.732582,-20.486025,-20.596565,-25.88703,-24.587614,-22.169003,-25.085707,-30.784979,-27.657064,-26.609537,-23.130577,-21.418766,-20.384129,-25.039568,-22.787106,-20.365604,-23.040108,-26.434574,-31.41523,-32.16186,-34.021004,-27.75447,-18.7153,-19.23608,-22.068884,-23.054363,-21.912388,-25.234385,-33.212128,-35.885677,-28.194572,-23.204588,-21.294851,-19.425648,-25.578331,-27.996553,-23.35202,-23.117552,-22.606087,-19.59287,-18.181911,-21.1654,-20.52257,-19.870111,-22.159742,-21.945646,-25.05338,-26.762077,-27.798841,-30.019678,-28.05156,-27.435936,-23.133797,-17.72324,-19.175993,-24.555449,-24.477251,-23.227985,-21.933887,-20.726456
-28.431189,-23.810896,-23.70621,-25.561863,-21.574978,-20.723358,-19.83327,-15.279051,-19.926474,-21.661758,-19.761076,-23.056726,-23.118446,-19.989595,-22.55672,-22.655514,-23.194036,-23.3708,-25.093744,-22.656296,-20.449429,-22.374989,-17.672117,-18.907286,-22.307272,-22.321545,-23.837414,-23.420147,-20.608757,-19.014202,-19.492245,-19.951649,-22.989563,-26.8546,-21.748459,-20.50991,-20.072968,-24.395515,-26.849976,-25.29479,-21.338024,-21.425348,-21.330446,-21.258137,-18.129581,-17.61136,-18.950718,-28.52235,-31.515533,-33.597298,-23.140806,-14.883467,-17.059921,-19.030045,-17.128548,-20.707438,-24.716715,-27.838821,-23.556194,-25.655167,-28.135931,-26.159594,-24.26236,-20.86208,-20.638378,-18.805922,-22.320993,-20.855366,-19.532047,-21.011463,-18.355457,-21.177727,-23.34159,-23.850246,-18.512655,-20.27354,-23.354477,-20.730198,-20.36916,-19.830956,-20.35941,-19.956806,-19.848406,-17.204609,-19.111488,-21.560188,-19.6451,-19.213696,-19.18295
-28.037334,-25.461777,-21.62342,-21.548424,-19.987278,-20.787548,-15.220606,-15.578269,-21.488153,-20.492203,-22.148748,-21.952715,-18.12125,-17.330315,-23.050913,-22.603022,-23.871284,-18.934628,-13.251604,-13.470689,-19.39587,-23.657892,-17.800407,-19.149721,-19.388847,-16.650486,-18.033735,-26.874529,-25.124384,-20.934427,-19.019453,-19.992416,-21.97999,-23.972883,-23.68655,-25.951012,-23.122032,-21.631336,-23.81577,-31.105251,-22.463879,-21.42596,-22.854723,-21.353012,-14.433996,-16.124435,-20.495003,-26.293028,-23.098999,-22.844706,-17.618353,-15.527273,-23.73207,-19.50682,-16.042118,-17.853607,-14.857185,-15.99353,-20.226377,-22.225508,-21.379541,-19.62082,-17.127583,-18.677113,-20.230402,-15.5128,-15.716523,-23.816212,-27.9174,-25.847113,-22.323128,-24.396889,-20.04532,-22.107504,-21.828749,-22.746208,-21.925253,-24.968548,-21.271013,-16.366318,-17.254568,-17.227001,-22.334251,-19.26221,-21.163925,-24.48741,-22.048481,-17.677155,-17.571125
-25.564234,-21.25602,-15.138091,-14.780514,-14.144896,-13.572551,-13.362785,-18.61837,-24.208895,-18.26743,-20.091656,-19.639233,-16.54834,-21.707119,-22.093773,-17.417065,-14.3818655,-13.705311,-12.343323,-13.543614,-20.7739,-22.989248,-18.537037,-17.030602,-16.967674,-16.172585,-16.667671,-21.741571,-25.301016,-23.717052,-21.257904,-21.546364,-18.784887,-19.071709,-23.220913,-27.48522,-25.888758,-25.623384,-27.470907,-24.71548,-18.083237,-17.417442,-22.584593,-23.570435,-17.854809,-17.284752,-18.807981,-14.039749,-12.104706,-11.50102,-12.55056,-17.542227,-20.410131,-18.239761,-18.284977,-17.41251,-17.273767,-15.329168,-17.860098,-15.66976,-17.83647,-20.704796,-17.633627,-16.143856,-19.34225,-17.011696,-15.267502,-18.183113,-22.544472,-21.277725,-21.49749,-24.531546,-21.935987,-23.852207,-26.318848,-22.617073,-20.300873,-23.491554,-21.688396,-19.09756,-16.335392,-18.85003,-25.564728,-27.726357,-23.703514,-26.62639,-27.782438,-16.336266,-13.8771305
-21.333893,-18.634613,-13.834492,-13.634401,-16.703236,-13.8142395,-17.990475,-18.606594,-18.054543,-17.565903,-16.274382,-16.068316,-17.231453,-18.073448,-14.701338,-12.258738,-13.667172,-15.082408,-21.779287,-24.314596,-23.814732,-22.710146,-20.566017,-18.206432,-18.25859,-23.51746,-21.31785,-22.314869,-18.346447,-20.388237,-24.92976,-23.330172,-22.341404,-20.33897,-22.859413,-26.280706,-19.221474,-18.757275,-22.276123,-22.354774,-17.349096,-18.123055,-22.901453,-22.85553,-20.452347,-17.295868,-17.541111,-17.032932,-17.92325,-18.384117,-18.569096,-21.101736,-21.613308,-24.099903,-20.30668,-17.72724,-22.631996,-23.763657,-16.3875,-16.023407,-22.68126,-22.894005,-22.3247,-23.219522,-20.518436,-18.72099,-23.991636,-25.031567,-19.821445,-17.740284,-19.74963,-22.548004,-19.90125,-22.618498,-23.021126,-20.439054,-17.974464,-19.503654,-20.058292,-21.514925,-21.994408,-21.292307,-23.772089,-21.177032,-20.121805,-23.403728,-26.001707,-25.923353,-23.15727
