-50.30838,-41.265602,-34.360558,-26.56427,-24.235273,-27.98818,-28.723537,-29.456009,-34.694717,-27.782938,-27.143446,-28.587507,-31.101688,-28.193317,-25.179602,-30.167053,-30.596361,-31.998795,-28.802078,-31.195286,-28.17955,-32.729538,-32.279964,-29.350994,-26.259556,-28.759228,-28.365244,-24.85003,-28.867844,-39.976387,-64.67639,-56.552414,-58.011307,-65.50638,-64.42674,-56.9428,-57.664448,-65.51936,-65.4926,-57.6203,-56.985332,-64.49199,-65.48193,-58.03804,-56.684814,-64.27762,-65.87909,-58.957478,-42.2987,-26.669418,-22.479315,-27.06272,-27.92414,-25.580456,-28.776525,-29.695137,-31.343742,-29.427921,-30.839138,-29.586063,-31.100658,-25.994186,-27.172152,-28.157703,-31.955336,-26.630198,-26.84792,-26.600496,-29.24058,-27.715347,-29.22644,-25.092024,-23.362534,-23.202963,-23.973808,-27.514324,-26.038984,-29.148973,-27.392363,-29.213146,-29.489775,-32.84198,-28.659101,-26.552734,-28.242073,-34.83001,-36.910934,-32.227367,-33.242718,-30.482513,-25.113216,-26.471516,-31.343924,-30.945368,-34.323204,-27.910824,-28.656511,-25.802475,-28.106564,-27.880266,-26.75583,-22.886206,-24.23408,-28.89671,-29.189606,-24.569244,-28.613789,-32.813797,-26.335413,-28.871964,-33.551086,-29.680012,-29.154507,-34.1475,-32.352055,-28.221455,-26.78084,-26.71756,-28.440418,-29.095852,-27.029392,-32.227543,-39.71883,-39.445747,-29.017038,-25.457565
-45.91434,-46.305958,-38.389538,-29.600328,-24.425892,-21.107101,-21.285477,-26.104103,-32.04598,-25.188028,-25.187984,-25.385765,-23.933716,-23.572315,-23.799568,-23.786194,-25.420996,-31.908966,-25.500727,-23.982552,-26.56122,-31.21062,-31.169031,-26.00697,-26.963886,-25.580185,-27.379316,-24.743076,-31.31669,-37.27446,-44.03488,-45.411594,-44.873062,-43.94382,-43.964935,-45.168625,-45.136765,-44.07357,-44.07391,-45.146523,-45.15551,-43.963455,-43.94467,-44.877235,-45.400272,-44.109894,-44.070305,-44.8752,-39.64241,-30.375864,-24.332975,-23.953648,-29.239998,-30.602541,-26.232277,-27.589642,-32.028584,-37.79628,-29.420858,-27.125269,-28.28638,-23.330109,-24.866364,-27.362225,-26.610172,-27.195032,-25.778332,-26.172573,-30.532864,-25.41288,-24.022093,-25.749098,-28.410095,-27.218315,-27.279264,-23.434978,-26.777952,-30.433786,-27.859568,-31.403206,-28.835278,-29.264454,-25.476112,-25.435328,-30.615915,-34.33488,-31.737581,-26.968527,-26.722328,-26.91611,-23.672949,-26.187885,-33.886436,-32.14658,-28.522017,-31.612743,-28.777803,-24.661533,-24.386433,-28.418428,-25.7898,-28.991514,-31.833168,-37.15489,-33.710766,-27.343277,-27.361963,-29.328863,-25.548214,-30.510899,-26.042036,-24.10666,-29.939182,-29.778112,-32.547802,-29.908173,-24.17876,-23.866379,-29.192457,-30.182743,-28.29648,-34.63188,-34.336803,-33.078773,-30.539389,-26.527607
-37.21935,-35.84227,-35.43189,-35.415638,-34.759094,-21.876564,-20.97051,-26.584557,-27.659008,-24.437933,-28.063868,-28.779287,-23.82066,-26.001558,-26.163795,-25.735779,-27.53806,-30.547913,-25.210072,-26.441525,-27.776539,-27.916437,-25.99758,-26.334118,-28.90711,-25.566303,-23.37299,-24.265762,-33.32048,-39.53769,-38.570602,-38.607727,-38.492256,-38.40311,-38.39979,-38.51404,-38.580223,-38.534756,-38.534767,-38.581177,-38.51332,-38.400013,-38.402843,-38.48713,-38.5903,-38.52926,-38.53479,-38.568504,-38.905388,-37.249336,-28.548786,-29.592108,-27.771614,-27.586042,-21.655575,-24.310884,-28.008842,-33.638645,-35.912437,-33.799732,-29.62165,-25.657423,-23.173853,-25.987156,-34.39544,-30.941105,-26.95367,-30.786972,-31.188328,-27.747147,-27.226093,-34.994644,-34.058647,-25.57642,-23.87077,-28.354134,-31.786335,-36.813366,-31.659723,-30.956863,-30.12354,-28.129227,-22.549782,-24.682402,-26.713936,-30.402061,-34.836826,-29.457905,-26.051489,-30.91342,-30.57396,-28.053417,-29.544949,-26.539085,-25.479008,-27.694283,-29.969986,-28.24332,-25.580837,-30.384243,-33.800682,-30.948347,-33.84602,-39.340576,-31.792643,-31.745003,-33.22655,-30.717413,-28.351984,-25.478905,-21.262505,-22.04216,-26.010601,-27.316872,-31.66732,-27.110764,-22.477776,-25.234102,-28.512226,-27.82264,-34.54443,-35.742672,-30.401093,-28.114552,-29.884943,-29.21125
-32.153618,-31.075079,-34.645546,-36.1078,-35.0429,-23.320765,-23.31279,-30.97284,-31.100334,-24.538307,-29.905294,-35.251053,-26.309353,-22.469406,-21.11864,-25.103352,-30.746273,-28.286488,-23.83638,-22.743752,-24.711433,-28.814163,-25.642305,-28.25537,-29.613413,-30.782646,-24.530201,-26.613121,-32.242966,-40.901108,-44.02578,-42.869762,-43.070038,-43.94632,-43.943985,-42.86137,-43.054688,-44.074936,-44.07484,-43.044952,-42.86892,-43.944298,-43.946434,-43.06688,-42.84188,-44.067528,-44.0755,-43.280544,-41.50293,-34.239178,-27.128138,-25.254799,-25.665895,-27.278858,-21.039713,-20.711338,-24.152237,-29.555212,-34.829277,-29.79444,-29.23424,-33.486893,-26.223928,-26.462425,-30.021194,-24.869095,-24.671097,-25.880596,-28.704556,-29.206585,-27.495197,-30.120615,-33.128056,-26.33926,-27.838932,-31.074268,-30.163504,-32.772446,-29.106157,-31.030087,-34.487247,-26.451893,-24.13021,-26.979595,-28.453117,-29.261969,-28.282417,-25.685036,-24.170143,-26.368702,-31.87442,-29.417154,-29.34329,-28.475845,-27.802399,-30.008585,-30.901829,-30.26445,-26.611332,-29.245152,-27.185595,-31.079054,-29.133043,-34.242733,-35.114964,-31.316954,-28.980816,-28.105392,-26.731579,-22.764587,-24.10849,-25.650959,-23.44254,-30.046154,-27.196291,-27.600773,-27.641064,-29.814154,-27.351837,-30.04464,-28.110165,-30.958847,-28.622238,-30.883524,-28.705444,-34.31949
-33.243584,-38.24719,-41.60451,-34.193012,-30.506725,-25.906477,-28.54069,-35.53528,-28.80132,-25.876293,-29.877161,-32.253067,-26.159859,-25.367918,-26.093771,-29.552433,-33.298485,-32.859688,-29.15004,-23.457779,-25.83638,-31.028492,-26.369,-24.36296,-29.06385,-28.355549,-29.181707,-33.617134,-37.11622,-44.158073,-62.682686,-56.455505,-57.514595,-65.00446,-65.102325,-56.965836,-57.13395,-64.3738,-64.37753,-57.112904,-56.99018,-65.10865,-65.01234,-57.535732,-56.61263,-64.33621,-64.37731,-57.7032,-44.56174,-34.978855,-31.164837,-31.071707,-32.966064,-37.614494,-27.490292,-28.498262,-32.367523,-27.887909,-32.476463,-30.765293,-28.61861,-31.351341,-26.165821,-29.574636,-28.83163,-25.747917,-30.734327,-29.058783,-30.304844,-30.952631,-28.435078,-31.380098,-31.422426,-24.083078,-24.244295,-27.243366,-28.329803,-34.65765,-31.220469,-34.90362,-38.432285,-32.033836,-29.577734,-26.482586,-28.22487,-28.480507,-31.298748,-29.128918,-32.883144,-33.644703,-28.698744,-25.118351,-25.442184,-27.788857,-29.286821,-30.13013,-26.724674,-29.034933,-28.774406,-25.717304,-24.992533,-28.743689,-26.202538,-28.588207,-34.758324,-28.847794,-32.1394,-31.438005,-25.316854,-28.428478,-28.123682,-32.780777,-27.465899,-30.549433,-25.111313,-24.890713,-33.163895,-29.359821,-25.156294,-26.842005,-29.986067,-30.32968,-29.793137,-27.723719,-31.204882,-31.286238
-31.487041,-34.91203,-40.005486,-32.13146,-32.18595,-31.968246,-33.606472,-31.564205,-25.206888,-28.114895,-29.472979,-26.50035,-27.953594,-29.539799,-27.377804,-31.67368,-31.573917,-32.285294,-32.07136,-30.054623,-29.98107,-30.729359,-23.721426,-24.757774,-29.699627,-24.478193,-27.223343,-30.834923,-38.860485,-48.91788,-50.403137,-50.10031,-50.67187,-51.39992,-51.33526,-50.46688,-50.09485,-50.58864,-50.58664,-50.090046,-50.47226,-51.339375,-51.3985,-50.665398,-50.039406,-50.513313,-50.613403,-50.209827,-41.661827,-29.2757,-27.04773,-27.58553,-30.19857,-30.067417,-25.020885,-24.629257,-28.365082,-22.591145,-24.808456,-29.825125,-29.367443,-30.516804,-23.794243,-26.022326,-28.289669,-27.65906,-23.962866,-26.906359,-28.983734,-35.19168,-33.687473,-29.973867,-26.230202,-21.023302,-20.659851,-22.037624,-29.296207,-38.80323,-32.111927,-31.789167,-31.96704,-31.603374,-26.339043,-24.808329,-27.661327,-31.226582,-32.911835,-31.441265,-35.589954,-38.48591,-31.296856,-26.998386,-28.664232,-29.226482,-28.990187,-31.145418,-26.42683,-23.450167,-23.344448,-24.701782,-27.894665,-32.56117,-29.817436,-29.333921,-29.937687,-27.73605,-28.204525,-27.793633,-28.890991,-27.935658,-26.045835,-28.112362,-26.615969,-31.108137,-26.535847,-23.958958,-29.568178,-28.40715,-26.191923,-30.397438,-27.716316,-26.119629,-29.401987,-25.907593,-26.013165,-27.693398
-30.932564,-35.322273,-41.110733,-39.021446,-31.620157,-29.559055,-37.110874,-35.78968,-28.073914,-28.524788,-32.090443,-32.16814,-33.05955,-32.69189,-28.047,-29.456074,-25.788486,-27.002262,-29.537472,-30.017149,-29.236725,-31.362284,-30.255074,-30.957249,-31.871399,-28.626005,-28.214584,-29.734056,-36.0805,-53.98159,-51.292706,-54.211746,-53.865044,-51.814735,-51.870457,-54.594444,-53.38726,-51.04467,-51.045155,-53.418,-54.56861,-51.865204,-51.816956,-53.893276,-54.13365,-51.125694,-51.025154,-52.68515,-43.340965,-27.826664,-26.867262,-26.679882,-26.462666,-23.97057,-22.399458,-25.05421,-27.0853,-22.110882,-24.446827,-26.291407,-29.667944,-33.906807,-25.926804,-27.885757,-25.786343,-24.558956,-24.717224,-27.271255,-32.15707,-29.991407,-29.980486,-31.30411,-30.468754,-24.31987,-27.073404,-26.897835,-27.816223,-32.293453,-35.005566,-34.230694,-30.39598,-30.313595,-28.436039,-25.239233,-22.49692,-23.58452,-25.690788,-30.74312,-30.518412,-33.512856,-29.169737,-31.766003,-27.759348,-21.254965,-21.544537,-27.235636,-27.686584,-22.868938,-22.579807,-26.617657,-29.301315,-27.17778,-26.569855,-31.287554,-33.320633,-33.15189,-28.850105,-28.943773,-37.784725,-30.357054,-27.579273,-22.387737,-22.733574,-29.829742,-30.85814,-30.929686,-31.946058,-28.079964,-25.770092,-32.499672,-30.911615,-28.257984,-24.631245,-25.90617,-27.658459,-30.313663
-28.04443,-28.59288,-31.009684,-30.474619,-25.11723,-25.100151,-30.361406,-30.003092,-33.81599,-31.52681,-25.79992,-28.585821,-32.110825,-27.947392,-25.877232,-29.5064,-25.386856,-27.55233,-27.57348,-27.915083,-25.088058,-26.811834,-33.473522,-32.767475,-27.783342,-31.584936,-37.278564,-32.222305,-32.506714,-45.16566,-62.667553,-57.43297,-58.895294,-64.75791,-64.6868,-57.927414,-58.14444,-64.21876,-64.235985,-58.113205,-57.958256,-64.717316,-64.73627,-58.828552,-57.436974,-63.88569,-64.31627,-59.193592,-41.06517,-28.365595,-28.603233,-28.6668,-26.97163,-26.225246,-23.71283,-23.66251,-26.879887,-26.88547,-23.560474,-21.773405,-29.387753,-30.99976,-26.99487,-32.333252,-29.83665,-29.01928,-30.234573,-31.844652,-29.172146,-25.114407,-27.250597,-30.565742,-28.800413,-22.156929,-24.453674,-32.62238,-29.388847,-29.546238,-29.893648,-29.090988,-32.275875,-33.49298,-32.616215,-29.001343,-23.37417,-25.766773,-24.635881,-26.22025,-25.079002,-27.884073,-25.712858,-27.025406,-26.888483,-21.85883,-20.797318,-26.627136,-28.48245,-20.769588,-20.990683,-29.955332,-33.109425,-30.578625,-27.62623,-29.207214,-31.947401,-31.36258,-26.885254,-26.387115,-33.588,-32.798634,-26.411661,-27.276524,-25.872381,-31.090973,-33.210224,-34.853584,-31.256462,-25.192678,-23.081438,-31.125868,-33.946846,-29.490059,-28.72672,-32.331257,-40.27689,-37.954033
-26.956211,-25.518583,-30.221407,-29.719257,-23.851843,-22.971191,-25.442177,-26.110895,-25.30588,-24.946114,-25.227612,-23.508295,-29.441378,-30.086752,-27.005901,-24.476606,-22.52089,-26.096643,-27.759504,-26.1767,-26.140125,-24.706444,-29.124502,-26.286537,-21.422138,-24.181057,-33.698277,-29.918968,-28.830734,-38.388714,-54.95909,-56.488483,-54.31192,-53.209892,-53.1651,-54.690678,-56.24614,-55.04995,-55.04639,-56.24414,-54.669617,-53.16629,-53.210613,-54.32614,-56.45016,-55.015285,-55.057777,-55.963203,-39.667965,-27.885176,-30.109337,-33.18236,-27.920137,-22.699654,-20.436909,-19.887447,-26.248985,-25.859468,-22.005552,-20.902271,-24.338152,-28.706028,-27.692108,-26.464773,-26.974686,-28.702536,-32.659737,-33.398746,-34.034763,-30.795105,-30.74561,-29.863081,-25.817152,-20.864151,-21.342337,-25.101322,-28.874054,-31.6718,-30.064022,-29.563753,-32.946545,-33.170494,-33.207745,-27.351753,-21.932335,-26.484175,-29.070457,-26.773342,-26.55412,-27.026989,-30.09592,-23.866467,-23.350815,-27.450436,-23.36625,-26.065466,-26.969639,-19.488686,-21.520407,-29.676243,-30.795158,-34.540863,-32.812687,-28.803062,-27.904001,-26.376858,-25.909023,-27.902359,-28.908428,-29.557281,-26.730099,-27.025557,-26.430908,-26.801517,-28.227083,-27.245373,-34.51129,-26.076153,-22.057652,-26.40525,-26.433878,-27.45213,-35.08277,-28.76862,-29.473616,-33.021477
-33.74302,-35.024178,-27.51102,-26.046322,-26.187155,-27.723267,-24.956955,-24.796047,-22.787941,-20.057186,-24.481152,-27.146975,-25.83429,-27.41252,-26.65527,-26.407322,-24.88955,-25.269728,-24.33779,-26.755638,-24.900555,-28.44395,-31.685503,-24.23588,-22.010653,-28.807785,-29.550146,-32.475407,-29.78991,-36.733112,-53.467857,-53.800163,-52.269787,-51.7112,-51.781517,-52.64742,-53.7284,-53.550312,-53.554188,-53.74066,-52.636375,-51.77718,-51.711056,-52.284306,-53.78009,-53.661514,-53.538723,-53.643646,-38.181652,-25.63525,-24.350426,-25.33485,-23.545532,-24.132698,-26.369905,-24.652699,-33.670586,-30.615915,-30.545008,-27.217327,-25.847355,-21.779743,-22.858696,-26.018637,-28.564297,-26.39955,-29.429432,-27.091175,-28.178339,-32.579517,-32.78814,-27.396492,-29.294657,-25.652851,-24.5551,-23.897175,-28.543905,-31.566017,-26.497602,-26.905777,-33.636803,-33.022694,-27.92247,-26.199183,-23.325495,-26.942478,-29.092726,-23.119171,-25.313477,-23.472603,-25.042057,-22.516672,-21.265974,-22.521816,-26.309618,-23.393589,-24.298037,-23.893007,-21.104149,-23.197742,-28.702639,-29.786266,-26.573868,-28.192657,-29.963486,-29.49496,-37.181355,-32.658493,-26.608978,-27.647995,-31.289534,-25.00041,-22.565525,-28.259827,-23.476341,-22.589817,-32.758686,-31.56557,-30.282085,-28.861887,-24.577175,-29.227375,-35.596058,-25.485197,-26.467674,-28.302708
-28.031364,-26.43693,-29.715775,-32.02412,-32.873177,-29.015205,-26.812977,-23.944717,-24.405388,-22.4725,-26.249552,-26.027481,-20.7881,-18.631699,-21.517015,-26.214611,-25.666586,-25.385641,-21.015697,-19.923977,-25.499714,-25.545383,-32.26865,-22.70363,-21.567478,-26.96884,-26.467709,-30.886276,-34.22691,-39.04525,-51.08627,-51.913975,-51.76732,-51.4732,-51.37871,-51.655796,-51.83623,-51.494392,-51.48986,-51.82553,-51.645576,-51.372643,-51.46276,-51.76291,-51.94316,-51.546608,-51.65383,-51.965393,-37.37749,-24.060677,-23.519821,-24.938553,-26.056847,-25.838594,-25.314283,-28.304886,-29.57197,-27.417976,-28.449224,-23.26342,-26.716076,-25.049393,-21.147343,-23.601068,-27.590849,-22.18156,-23.298183,-20.799582,-19.956787,-26.213448,-28.797672,-23.083164,-23.969093,-25.11813,-22.939089,-19.022694,-22.124426,-23.882793,-24.804398,-29.387737,-31.04307,-29.958525,-22.694832,-23.876593,-24.360922,-24.724472,-24.644888,-22.139729,-20.719238,-24.439522,-27.036816,-22.234798,-23.505802,-26.011868,-25.03423,-27.773262,-23.055573,-24.345669,-21.91074,-25.991884,-26.55983,-22.170444,-20.689198,-26.185776,-27.483757,-27.67551,-33.49768,-31.47343,-26.24806,-25.42596,-27.098423,-27.207294,-23.423143,-25.299303,-23.39273,-24.281544,-25.116497,-29.038864,-30.775345,-30.424496,-29.482073,-30.223028,-32.6563,-25.146534,-20.54326,-22.505493
-26.822573,-25.326927,-27.874168,-29.440865,-31.842794,-25.43731,-23.41943,-25.732548,-26.647459,-27.832375,-25.928514,-29.368584,-23.545979,-20.212772,-23.69904,-29.073076,-26.385017,-22.461922,-19.723198,-18.63156,-24.549973,-25.358301,-25.02652,-25.14115,-25.105473,-22.55127,-25.620289,-31.09489,-34.190716,-34.238197,-34.609894,-34.830124,-34.7014,-34.48999,-34.49745,-34.767254,-34.798023,-34.586426,-34.5868,-34.800526,-34.765823,-34.497982,-34.490837,-34.702953,-34.82938,-34.58268,-34.573368,-34.743553,-34.751328,-23.407894,-20.156288,-24.111723,-23.236715,-24.798538,-26.438862,-24.83728,-22.823761,-24.4913,-26.472326,-22.310131,-24.154148,-33.514107,-27.36407,-25.677828,-26.796312,-25.397993,-25.143637,-21.509403,-22.742344,-26.814394,-25.035461,-23.835339,-26.112366,-23.816841,-18.427765,-17.921902,-21.450855,-21.734715,-22.440617,-25.501656,-28.881344,-29.475294,-24.50392,-26.088358,-26.445263,-25.829891,-25.833199,-22.27746,-21.297832,-28.485369,-29.124273,-25.033207,-21.709091,-20.572205,-24.461443,-31.917915,-23.857384,-21.240412,-25.195406,-27.642477,-29.750282,-26.644907,-23.86373,-26.66875,-27.37141,-27.167614,-30.180883,-29.877996,-28.050972,-26.202208,-28.031689,-24.725143,-23.176811,-26.234161,-25.91206,-28.81608,-21.684608,-22.528616,-27.413645,-31.910032,-25.076534,-21.579025,-23.326847,-28.010927,-22.963596,-22.962132
-29.11401,-30.651623,-30.302332,-27.56372,-26.960993,-27.530924,-28.24078,-28.029644,-22.460884,-20.579182,-24.999508,-23.749588,-24.810719,-26.390886,-24.405895,-21.887943,-22.909819,-21.425426,-21.947372,-25.907675,-28.546968,-23.427622,-24.742573,-28.003769,-23.90235,-23.849735,-28.026627,-26.734598,-28.606337,-33.806572,-35.13584,-34.864048,-34.880116,-35.077827,-35.069077,-34.825233,-34.9008,-35.151203,-35.150738,-34.897743,-34.825916,-35.06831,-35.07672,-34.87864,-34.860397,-35.157196,-35.167946,-34.966545,-32.802788,-24.731228,-23.286936,-23.09666,-21.342743,-22.1352,-27.916454,-20.89397,-22.575766,-28.490158,-24.232143,-22.74684,-22.07433,-22.390812,-22.60985,-26.165916,-27.270771,-24.415535,-24.39434,-24.905989,-29.417892,-27.86688,-23.2471,-24.230549,-24.880804,-22.285019,-22.841537,-24.886698,-25.007135,-29.135069,-27.92997,-27.148783,-26.803589,-28.16811,-32.001797,-28.91748,-26.105602,-29.479733,-31.429544,-28.912827,-27.444447,-32.141037,-29.712723,-25.158466,-23.464724,-22.968197,-23.578003,-26.443361,-27.660072,-21.58776,-22.434923,-29.303398,-27.109241,-30.045317,-26.729206,-30.49368,-30.77445,-23.62588,-25.585468,-33.204735,-28.069464,-24.16306,-26.048847,-25.512968,-26.219952,-24.517342,-23.685814,-24.923767,-23.746979,-22.152363,-28.757568,-33.918465,-26.692867,-23.331505,-24.89666,-31.751299,-28.39673,-26.799625
-26.623365,-25.16504,-28.290676,-24.274143,-24.793434,-27.365395,-26.308113,-21.054386,-19.882153,-17.738281,-20.853773,-22.912018,-21.584648,-26.602835,-22.766945,-19.911472,-23.028473,-22.955206,-21.663374,-25.813559,-23.962767,-21.44447,-25.26032,-21.691008,-22.980972,-24.986576,-26.521076,-24.1876,-21.439438,-29.135853,-55.407185,-51.825974,-52.559807,-55.582912,-55.632484,-52.251846,-52.414207,-55.410965,-55.412754,-52.40805,-52.283756,-55.65651,-55.6075,-52.575108,-51.83848,-55.190983,-55.120396,-52.702003,-36.80064,-23.794903,-21.228462,-23.933334,-26.062105,-24.560825,-28.758665,-25.139996,-26.311672,-26.342749,-22.934162,-22.636223,-22.990253,-19.202412,-16.953001,-22.97597,-28.650734,-27.092016,-29.835598,-30.677254,-23.874958,-23.720049,-27.447264,-31.689789,-28.143406,-24.378994,-23.76165,-20.722042,-21.42418,-25.83443,-29.485266,-27.0013,-26.536669,-26.94188,-26.815802,-23.473938,-26.27822,-28.517696,-31.365726,-26.955858,-24.281178,-26.694668,-26.38528,-23.016386,-21.429379,-23.918243,-25.678507,-27.288786,-28.142046,-22.248169,-23.452406,-32.34657,-28.60651,-27.404087,-24.010849,-26.458961,-32.013527,-23.852211,-25.628094,-27.44739,-28.98305,-29.102264,-29.757359,-27.6417,-27.109562,-24.39928,-22.610542,-23.953598,-26.536648,-24.354849,-25.577354,-34.074696,-36.023582,-34.700775,-28.898567,-27.300964,-27.28498,-23.415041
-29.700851,-24.63271,-27.005453,-22.243204,-22.76072,-25.013937,-21.40844,-22.727638,-24.651035,-16.726217,-17.163818,-27.776852,-27.915035,-24.50466,-20.435768,-18.906206,-24.222334,-24.013813,-22.668364,-25.473106,-24.433653,-23.803616,-29.566813,-22.711166,-22.139536,-23.268688,-24.411415,-22.283916,-19.474636,-27.783207,-50.60618,-51.930084,-52.65824,-51.853645,-51.975212,-52.738907,-51.7126,-50.65634,-50.662014,-51.721718,-52.744343,-51.978928,-51.861122,-52.67173,-51.875366,-50.625793,-50.551296,-51.43138,-37.725086,-25.05952,-25.803043,-31.37907,-31.286457,-27.25079,-25.29408,-25.961266,-25.352373,-22.732075,-21.599775,-23.238903,-24.266174,-20.859016,-22.107477,-23.736563,-26.310585,-23.1782,-28.171465,-32.193417,-24.10722,-23.774183,-31.01482,-34.262276,-30.451345,-27.321411,-23.332447,-21.084465,-24.703068,-27.239582,-23.369873,-22.401594,-24.108501,-26.00865,-24.07071,-23.000187,-24.84847,-29.961447,-30.489332,-27.14139,-24.306986,-27.624592,-26.949284,-27.875095,-24.746696,-23.948513,-30.712389,-25.729149,-27.969078,-28.491402,-26.58919,-24.047817,-26.441444,-30.468863,-29.915638,-28.654276,-28.239681,-24.48524,-29.743992,-25.67328,-22.777481,-25.17949,-28.678566,-30.328316,-25.756907,-24.554466,-24.983839,-25.427847,-25.239155,-27.476837,-29.088867,-32.731567,-35.248688,-31.360868,-22.80305,-22.60017,-23.495417,-21.444166
-37.201485,-25.947678,-23.897524,-24.343979,-24.806461,-23.038254,-22.770048,-23.466194,-22.979813,-18.373705,-20.150097,-31.19193,-22.865051,-18.753073,-17.795689,-16.444908,-23.178501,-22.442842,-18.687523,-25.73663,-25.380198,-23.9011,-23.055334,-21.840252,-23.301857,-22.598654,-23.784985,-23.851112,-21.964525,-30.524052,-56.50281,-56.161903,-57.24483,-58.000008,-57.82718,-56.792984,-56.191086,-56.785343,-56.77707,-56.186554,-56.8024,-57.83468,-57.999557,-57.196342,-56.115856,-56.720184,-56.840176,-56.653587,-36.76104,-25.46334,-26.850895,-34.899326,-29.429373,-26.730463,-21.355755,-16.766035,-17.946379,-24.38935,-21.670767,-21.437954,-20.339006,-20.542784,-25.746096,-25.513096,-25.284555,-21.445332,-22.88535,-25.501444,-26.979063,-27.725163,-32.995308,-33.965,-31.649405,-26.001915,-25.324131,-27.112957,-27.647272,-23.461966,-20.843197,-22.76582,-23.341324,-25.930103,-26.753063,-27.404835,-27.980064,-29.258953,-26.027948,-24.946136,-30.553524,-28.113857,-25.80932,-30.336655,-23.707207,-21.235376,-23.394045,-23.561684,-20.99693,-22.372318,-25.137833,-21.24045,-23.66626,-26.274147,-24.24228,-31.007755,-31.382357,-27.660168,-28.50266,-22.676506,-21.708986,-28.409124,-29.069489,-31.121246,-24.580156,-21.870037,-25.761227,-22.856226,-23.21784,-26.265465,-30.170649,-32.033314,-38.576763,-30.81638,-22.784895,-23.318438,-22.390137,-25.726625
-39.58569,-25.652721,-24.402664,-24.873386,-25.415497,-24.456266,-23.38042,-26.088566,-28.236881,-24.470104,-23.732018,-26.283276,-22.475746,-20.426395,-24.909042,-19.655397,-20.147388,-23.80906,-17.274857,-18.344143,-25.300894,-28.516157,-24.546682,-26.633175,-25.492464,-26.77362,-28.546392,-21.292053,-22.1208,-31.221579,-53.032104,-56.44561,-52.746513,-51.386402,-51.80719,-54.528328,-54.97524,-52.905964,-52.924435,-55.06376,-54.469727,-51.786743,-51.395615,-52.81932,-56.47117,-53.432434,-52.697643,-53.276978,-34.539665,-24.307796,-25.723286,-26.595398,-24.393337,-18.252697,-17.084589,-14.729374,-16.868994,-23.060318,-22.963772,-23.944086,-23.150717,-21.957811,-24.626917,-30.802664,-26.115913,-19.974228,-20.597815,-25.738419,-28.132486,-32.18121,-33.23448,-31.294634,-30.008444,-28.068281,-24.558853,-23.316952,-25.212183,-24.407856,-25.456642,-28.262543,-23.687548,-22.017412,-24.356525,-23.96411,-28.002136,-29.82472,-26.880144,-26.63937,-25.071028,-23.415352,-22.00632,-22.84283,-23.178059,-24.516544,-23.213139,-24.71651,-23.463778,-22.730011,-28.165037,-27.85214,-27.865171,-23.42189,-21.456635,-27.400911,-35.601418,-29.657799,-27.946259,-25.089306,-21.350206,-24.719883,-33.05734,-26.230171,-24.787464,-26.456345,-27.041082,-22.1135,-18.9024,-22.91304,-29.306372,-28.249569,-25.25812,-23.910498,-22.243334,-24.930595,-24.049553,-25.810627
-32.228966,-26.290716,-26.910868,-22.824398,-23.253983,-21.609348,-25.962688,-26.996786,-22.176836,-19.554607,-21.517673,-23.775934,-25.107094,-23.683971,-27.870804,-26.025303,-20.43726,-19.6522,-17.871887,-18.651945,-21.361198,-19.140083,-18.532387,-23.72649,-21.218306,-22.953249,-24.305798,-18.930351,-14.4171715,-21.027988,-40.50004,-40.714966,-40.74134,-40.797794,-40.69403,-40.65615,-40.7738,-40.833805,-40.830154,-40.769638,-40.657936,-40.700184,-40.79624,-40.736088,-40.7148,-40.70971,-40.86554,-40.86878,-31.223576,-17.4746,-17.671951,-24.010904,-20.325052,-15.931746,-14.320574,-16.6172,-20.24699,-22.434021,-18.955667,-19.783356,-19.658901,-20.015366,-22.962542,-21.930054,-22.815636,-28.421352,-26.832731,-25.76456,-32.58506,-24.471972,-22.263205,-22.36294,-20.037636,-21.210615,-21.225258,-20.003727,-18.022703,-19.135372,-23.253225,-26.857704,-21.680607,-21.075842,-23.41212,-21.660769,-21.513945,-25.90201,-25.378891,-30.815235,-27.498867,-26.783474,-26.122871,-24.510004,-24.46532,-24.577717,-32.489403,-29.778526,-26.171349,-17.998274,-16.062819,-19.906498,-23.005835,-26.342335,-28.116478,-30.562178,-29.911484,-27.040085,-26.317488,-27.522324,-25.210194,-21.208479,-23.910446,-24.554802,-22.351435,-23.202568,-27.01934,-25.04816,-22.005547,-24.655216,-22.16691,-23.518337,-23.345072,-25.922985,-24.116777,-23.363777,-24.041504,-23.242462
