-26.645725,-26.939281,-32.07651,-29.444712,-25.673574,-23.418007,-23.036886,-25.336536,-20.497143,-19.147064,-25.056084,-29.213512,-26.179653,-27.587896,-24.245626,-21.814102,-24.841398,-25.516447,-25.96684,-28.92279,-29.335028,-25.89608,-20.567736,-21.209427,-20.81355,-24.070518,-26.577955,-24.947798,-33.187275,-44.701984,-60.193558,-60.297455,-58.73616,-58.507603,-58.517303,-59.02859,-60.340942,-60.11969,-60.12059,-60.3443,-59.0178,-58.517887,-58.507797,-58.76028,-60.36179,-60.117584,-60.111183,-60.203598,-45.197506,-26.422775,-23.274654,-26.280117,-17.445627,-16.587244,-22.227207,-23.86715,-24.310266,-28.233612,-21.458529,-17.578491,-17.933975,-18.82856,-19.785002,-20.370743,-24.369059,-28.581665,-30.857334,-29.751324,-29.32717,-30.420874,-32.69408,-28.982529,-24.994553,-26.846954,-22.486929,-20.707064,-23.753735,-28.108854,-22.105026,-16.628998,-16.52267,-19.240128,-25.646202,-28.392138,-23.067413,-21.649662,-23.550632,-26.700289,-27.455383,-23.107538,-23.629835,-24.306591,-24.856922,-21.90421,-22.006649,-26.073956,-23.359106,-27.122952,-26.988932,-22.26548,-21.484804,-19.035793,-22.954397,-25.75092,-27.181702,-22.107231,-26.04544,-28.39187,-24.887886,-28.506927,-32.58097,-32.56487,-29.63506,-22.26213,-23.707335,-24.231068,-24.65658,-24.140484,-22.737782,-22.535376,-22.718933,-21.079687,-23.525051,-22.974365,-23.754578,-25.663383
-25.123241,-23.409885,-29.307257,-26.324505,-28.570873,-27.217712,-26.406876,-26.04794,-22.245892,-25.191036,-27.164505,-32.30749,-29.02829,-24.628958,-20.814674,-18.374716,-21.870907,-23.333538,-26.243874,-27.117434,-22.61887,-19.224083,-20.710545,-22.885777,-24.336523,-26.716442,-24.857227,-29.011745,-34.737698,-46.89893,-53.926426,-55.12267,-53.462814,-52.29314,-52.295013,-53.83,-54.92118,-53.895844,-53.89457,-54.927456,-53.81414,-52.293373,-52.293938,-53.464935,-55.06993,-53.915276,-53.894836,-54.750973,-46.715446,-24.983372,-22.44868,-26.577576,-16.963982,-15.53072,-22.835827,-17.722178,-16.688374,-21.095972,-24.171883,-17.547066,-13.992529,-16.19565,-17.554811,-17.517057,-16.61857,-17.75156,-20.31939,-24.881672,-25.545269,-23.376072,-28.940884,-36.87728,-31.277063,-26.209719,-22.126904,-22.62999,-22.060795,-22.909698,-16.598946,-16.389317,-19.744705,-23.014984,-22.001078,-26.389582,-26.252779,-22.010649,-22.781618,-27.151768,-25.524382,-23.85571,-27.800497,-25.734135,-25.565397,-25.141129,-21.757862,-27.706997,-27.721626,-28.351543,-25.220078,-23.18358,-21.13546,-23.142237,-32.736633,-31.130081,-31.196362,-21.000486,-22.005531,-26.235397,-23.977798,-25.907928,-31.336494,-38.065434,-29.093956,-24.036243,-23.881088,-19.884554,-18.135818,-23.375956,-30.931145,-28.267391,-28.957075,-23.689629,-19.967659,-22.27147,-22.437422,-22.299128
-27.36245,-26.062956,-22.55389,-25.051907,-25.714775,-18.846668,-18.503084,-20.42921,-21.118328,-23.27902,-31.815765,-27.85638,-28.80652,-21.767824,-18.341839,-19.998047,-25.74833,-24.802486,-25.788563,-21.260334,-17.819393,-21.519384,-25.746302,-27.72221,-28.735113,-28.390444,-25.883053,-26.787678,-30.752117,-46.130844,-60.384842,-56.19777,-56.211166,-58.857765,-58.843582,-55.88719,-56.701897,-60.438828,-60.442265,-56.68096,-55.9002,-58.849667,-58.855453,-56.2319,-56.20011,-60.35392,-60.45263,-57.228554,-49.013817,-25.624363,-18.35379,-17.404934,-15.299479,-16.561995,-21.781044,-19.148531,-18.39985,-21.687462,-20.393135,-16.878254,-17.59811,-18.796167,-19.467123,-20.79419,-19.766483,-18.805658,-18.658901,-22.927029,-27.741291,-24.499214,-28.338493,-29.05698,-27.863937,-22.441519,-24.229496,-33.261612,-22.547052,-24.764164,-19.175688,-20.39695,-22.906597,-24.15417,-25.077908,-25.150288,-34.754047,-30.013115,-25.57524,-30.077492,-32.04349,-28.980404,-30.934338,-27.134384,-26.39159,-27.368027,-26.708904,-28.68713,-33.930267,-27.351017,-27.409786,-31.740042,-24.800802,-25.771708,-29.848583,-26.738441,-21.691668,-15.529909,-17.475897,-26.478624,-30.00018,-30.029293,-31.035458,-31.116936,-30.57125,-28.967463,-28.609398,-25.283264,-19.423265,-24.637287,-25.055607,-28.797579,-27.997124,-24.175505,-23.23088,-27.628447,-25.597046,-25.299126
-28.444221,-27.103348,-23.408152,-23.937252,-26.389,-19.24727,-21.690712,-21.398436,-17.705997,-18.147795,-27.33957,-28.172825,-26.33877,-22.810677,-22.477043,-27.367256,-31.336115,-28.230043,-23.702549,-18.275806,-20.012924,-22.6191,-20.39485,-17.99104,-17.602345,-19.23685,-25.392616,-28.900919,-32.04592,-45.568848,-48.961685,-47.735928,-48.250275,-49.367714,-49.347816,-47.987732,-47.926594,-49.04749,-49.047134,-47.91813,-47.99826,-49.349174,-49.36696,-48.251865,-47.731293,-49.013695,-49.051556,-48.14953,-46.516525,-30.546387,-22.10422,-19.917257,-20.085512,-24.778948,-23.492573,-29.88039,-26.659512,-22.65467,-17.190542,-18.704607,-17.065252,-18.1779,-27.188217,-23.948837,-19.983263,-23.784979,-22.056906,-22.662754,-23.940357,-30.482597,-29.287544,-29.810797,-29.568985,-21.687078,-22.885197,-31.224714,-21.314707,-20.225311,-21.309742,-20.499786,-19.650236,-21.82924,-21.7255,-25.729717,-28.004324,-24.359978,-21.666462,-20.939651,-24.300808,-27.439194,-30.994595,-28.00394,-22.87201,-22.78487,-26.361631,-28.211203,-30.384602,-26.674599,-27.621017,-37.82275,-29.801167,-30.593779,-34.25304,-21.355562,-14.943455,-15.080986,-22.9634,-23.7107,-25.197718,-30.715458,-25.168829,-22.223278,-29.148987,-31.872274,-31.694538,-27.314774,-22.787933,-19.422146,-15.08112,-15.980957,-20.420383,-21.773438,-24.140675,-29.656227,-32.06801,-33.920162
-24.823048,-23.155756,-22.70497,-23.187252,-24.307568,-24.867203,-26.06687,-21.826149,-16.12382,-15.893394,-18.571863,-20.424688,-26.14988,-24.843767,-23.898937,-25.323244,-31.258516,-27.625927,-27.256718,-19.105425,-17.072828,-22.672363,-17.500534,-15.831322,-17.423622,-18.556694,-20.473217,-24.21569,-30.746561,-41.516968,-42.135574,-42.324623,-42.478405,-42.441814,-42.444584,-42.479824,-42.277176,-42.120754,-42.12082,-42.27881,-42.479935,-42.444416,-42.441967,-42.480385,-42.318832,-42.12654,-42.119858,-42.238632,-42.760796,-28.933105,-20.590113,-17.930075,-17.035095,-16.004034,-20.227583,-26.755404,-23.741245,-20.651539,-18.108448,-19.353794,-21.580757,-21.17269,-21.285992,-16.471989,-14.649101,-22.49364,-23.857216,-26.60764,-22.068247,-24.934883,-29.940126,-28.39327,-28.641966,-22.55886,-22.759392,-22.617905,-19.740326,-22.055344,-25.049942,-20.716677,-17.15508,-21.237583,-24.060621,-27.416183,-24.8218,-20.867527,-24.800005,-22.816841,-26.650974,-29.69056,-36.80688,-28.997433,-23.140755,-23.172844,-25.31224,-27.798908,-23.62598,-21.966434,-26.64074,-33.90178,-34.830368,-28.966599,-29.401346,-25.933403,-20.661392,-18.983496,-24.138344,-24.341084,-26.854097,-28.835531,-23.223217,-22.742994,-24.897915,-32.5788,-36.93211,-26.18626,-23.234768,-21.341053,-17.472988,-16.900734,-16.79575,-18.526554,-17.301622,-19.754633,-25.417068,-27.45062
-22.92242,-20.235329,-21.385384,-20.524612,-21.586475,-26.28123,-29.514647,-27.398884,-23.722744,-23.751957,-17.546944,-19.1129,-20.086742,-20.96578,-22.849464,-21.765797,-28.47791,-24.997265,-21.927698,-17.263885,-16.344881,-24.554882,-23.689308,-17.014183,-15.546238,-17.602089,-17.178831,-19.634869,-27.94537,-42.533485,-48.89975,-50.008587,-49.974022,-49.207134,-49.207928,-50.193398,-49.760468,-48.886856,-48.886784,-49.77063,-50.184814,-49.207714,-49.207054,-49.979416,-50.014595,-48.88787,-48.888077,-49.52279,-50.664604,-26.145672,-17.884945,-21.237602,-17.627743,-13.85582,-16.77301,-21.847527,-23.673052,-20.355007,-19.941647,-17.486366,-20.206385,-22.718193,-18.189653,-15.319681,-13.065804,-16.170658,-18.64246,-23.96405,-24.34595,-24.22533,-27.437267,-28.178963,-29.127201,-20.534912,-18.108604,-20.944841,-19.911547,-21.247593,-26.973845,-23.277714,-21.27798,-18.439125,-16.346348,-21.740166,-24.930017,-21.280283,-24.35467,-31.15746,-27.034256,-29.896255,-32.495808,-27.682629,-23.521263,-25.551071,-24.572971,-26.555262,-18.450811,-17.327274,-24.885405,-28.17578,-30.70422,-30.924757,-23.812515,-24.187572,-25.937586,-22.68976,-21.679008,-21.21553,-24.042809,-28.835644,-27.155222,-27.783789,-23.543087,-27.924097,-24.492052,-22.935684,-19.320637,-21.061577,-26.968678,-31.07799,-21.061008,-19.24799,-14.138182,-14.442257,-20.702415,-21.862013
-20.021011,-18.143688,-22.464201,-27.166481,-23.480497,-20.270624,-25.887949,-26.087624,-20.887096,-20.959156,-21.597517,-18.413193,-16.810738,-17.12579,-16.663532,-18.341732,-26.245325,-26.60496,-23.347977,-20.006786,-18.751379,-28.311794,-22.021936,-19.192076,-17.55888,-20.726053,-23.187088,-26.072971,-33.74173,-43.32746,-59.113213,-56.978874,-59.62849,-64.426926,-64.43871,-58.709564,-57.19452,-58.99289,-58.991737,-57.182755,-58.740685,-64.43381,-64.42354,-59.589264,-56.961563,-58.9731,-58.973103,-57.493385,-53.948246,-26.083973,-17.594456,-19.569689,-18.348671,-20.130766,-23.40674,-22.527393,-20.14146,-14.890751,-13.757069,-15.168808,-18.544247,-20.974735,-13.360739,-14.0256195,-19.302982,-16.62527,-15.705997,-23.918583,-20.977716,-20.236998,-22.600882,-26.011278,-30.935051,-23.430359,-17.099588,-18.231075,-18.21311,-21.195553,-23.64981,-20.716953,-18.843328,-14.37627,-12.659187,-17.752275,-19.1102,-21.498493,-20.589561,-25.557323,-30.331486,-29.400497,-24.245968,-25.794367,-26.680595,-28.326845,-27.61573,-25.18163,-16.945396,-14.89393,-16.858698,-21.906452,-27.273745,-32.670918,-24.66111,-20.622873,-22.491259,-23.6069,-27.427937,-22.122744,-21.027466,-26.140831,-25.16532,-24.803936,-24.239872,-26.064926,-18.53295,-17.573631,-22.555695,-21.68727,-24.183764,-28.083057,-19.692444,-21.208277,-15.17635,-14.316204,-21.041039,-26.042381
-16.947327,-16.58618,-19.590015,-23.131338,-20.840803,-14.247511,-12.737875,-17.229723,-19.845444,-21.09811,-23.126806,-18.837147,-21.392529,-22.950888,-22.044426,-24.243973,-26.985754,-20.177328,-17.681337,-19.823967,-20.877014,-26.197706,-23.877583,-22.337692,-14.813629,-12.324371,-16.868248,-25.750103,-32.221664,-39.754772,-52.6939,-55.648216,-60.360077,-58.385536,-58.41017,-60.546753,-54.75898,-52.675255,-52.676643,-54.789597,-60.54979,-58.40983,-58.386787,-60.376335,-55.558277,-52.71273,-52.67382,-54.143238,-49.062107,-26.924767,-19.249485,-23.66267,-21.933735,-21.478773,-20.004154,-14.085907,-14.926228,-17.130598,-15.547323,-17.248875,-19.95322,-19.034237,-13.834158,-16.916546,-24.061232,-13.084042,-12.143078,-14.948692,-15.022257,-20.851929,-23.389511,-28.871922,-28.0985,-23.447433,-16.453321,-18.270493,-15.773033,-19.525204,-25.720272,-20.095463,-13.777857,-12.089237,-16.152782,-15.3255005,-17.490034,-18.364985,-19.935307,-23.473963,-25.651024,-20.604923,-16.893173,-22.395706,-23.12121,-28.587875,-28.389904,-25.980213,-18.901688,-16.494585,-13.672993,-15.12715,-16.737036,-20.649801,-25.45487,-23.563316,-20.238924,-19.513535,-19.521389,-18.71495,-16.318554,-18.799017,-24.289343,-28.53134,-28.504503,-24.14248,-17.544304,-15.515089,-21.702929,-21.168907,-16.519598,-17.230679,-17.42713,-16.253546,-16.487795,-19.651049,-20.737854,-28.739758
-15.281511,-15.900679,-19.579716,-15.87718,-17.204062,-11.34654,-7.5983124,-11.486425,-21.35368,-19.32743,-16.548126,-17.918007,-18.27444,-17.07545,-19.7995,-15.459644,-13.416901,-15.184351,-18.7728,-15.3808365,-13.609816,-13.855186,-16.028,-19.877106,-11.606785,-9.694546,-15.994032,-19.388208,-26.31406,-37.710373,-63.7481,-59.06415,-61.544155,-69.39722,-69.25738,-60.391834,-59.537643,-63.883957,-63.875122,-59.51373,-60.42793,-69.25719,-69.38801,-61.46457,-59.04254,-63.680866,-63.899918,-60.176487,-46.560883,-24.118162,-18.401651,-22.188606,-20.4481,-14.547243,-12.053375,-14.056347,-23.219809,-20.880058,-18.868189,-19.055597,-16.808834,-17.74198,-21.53792,-23.18,-23.857113,-14.859751,-12.715572,-11.8484955,-8.969469,-12.87204,-15.265305,-18.706165,-26.272173,-23.34536,-19.200947,-18.086464,-18.09487,-18.457977,-19.6551,-20.003431,-17.575521,-15.073738,-16.307785,-12.457214,-11.614807,-15.986546,-15.726822,-19.280052,-15.230667,-15.427425,-11.682434,-8.651865,-11.626757,-17.998568,-19.821016,-15.482513,-15.621822,-15.565519,-15.6503525,-13.438694,-11.739626,-13.674055,-18.937487,-20.487347,-14.675564,-13.2401085,-14.340122,-11.86812,-12.880074,-14.917849,-16.705961,-22.704903,-19.384892,-14.262463,-9.706181,-11.532875,-21.621319,-18.260626,-11.017067,-9.986385,-11.697037,-10.503576,-11.979198,-18.429604,-19.093012,-17.581434
-14.456224,-15.774513,-17.353481,-12.105528,-12.45385,-14.461775,-15.844223,-15.890739,-17.248917,-15.723101,-13.323845,-13.812096,-14.830492,-15.146452,-13.319777,-10.388012,-14.321373,-20.64225,-20.721626,-22.28688,-21.215721,-18.139711,-18.011473,-19.577742,-16.439438,-13.632561,-15.447983,-17.840223,-25.643559,-40.33749,-56.035454,-58.3996,-56.04454,-54.512207,-54.53662,-56.67561,-57.920326,-56.006996,-56.00849,-57.93952,-56.650864,-54.53502,-54.512634,-56.059303,-58.378128,-56.056496,-55.99443,-57.41946,-45.14106,-23.30805,-21.939423,-24.776642,-18.21902,-15.636124,-12.084793,-14.94808,-15.547829,-20.546505,-21.77319,-21.461939,-17.78056,-13.336079,-14.721767,-20.543798,-23.59632,-20.325382,-15.469448,-17.205761,-15.296146,-13.983807,-16.265518,-19.767065,-21.092194,-21.526468,-17.676857,-17.718954,-14.981628,-14.101227,-19.823324,-20.945108,-15.210796,-18.603209,-15.186033,-11.109892,-14.719034,-22.178598,-19.26162,-16.771378,-15.067539,-11.9027405,-9.625816,-7.619713,-9.455093,-13.084381,-17.517996,-15.089275,-16.451899,-21.92385,-15.176556,-12.243309,-11.525019,-12.024179,-14.536304,-18.03675,-12.421598,-10.8981285,-18.10712,-16.454512,-13.251934,-16.225986,-24.150593,-28.944254,-22.753025,-16.730204,-14.795761,-16.688824,-26.048147,-15.892303,-14.374844,-14.785383,-10.900745,-8.1472645,-8.838079,-14.001738,-15.333778,-14.33053
-18.042587,-21.180302,-18.762003,-19.215866,-23.808651,-21.6674,-21.337303,-19.69132,-13.607222,-16.2632,-24.33456,-26.122444,-25.128777,-19.896336,-15.925079,-16.302437,-21.04456,-18.581985,-21.747055,-22.920229,-22.952906,-23.784122,-20.506794,-22.053707,-28.989729,-24.554813,-22.89708,-21.559467,-24.470367,-38.223537,-54.1791,-53.297916,-52.564568,-52.71024,-52.68685,-52.581158,-53.46396,-54.193565,-54.192245,-53.456146,-52.58003,-52.688103,-52.70983,-52.58493,-53.26613,-54.1492,-54.206707,-53.65834,-42.025154,-20.74804,-17.431574,-22.486084,-24.13783,-14.392551,-11.197834,-13.960339,-18.109592,-23.425426,-25.206425,-22.378887,-16.589127,-12.4987335,-14.235977,-22.83833,-24.608505,-21.188663,-18.318007,-20.375765,-28.645208,-26.387316,-25.725544,-27.193058,-25.53975,-17.246696,-15.456577,-17.949205,-21.050688,-18.187914,-22.900244,-23.72237,-20.50274,-20.92559,-19.73719,-20.681606,-22.8844,-23.137371,-24.137077,-23.815903,-23.208778,-19.918922,-20.91042,-19.298588,-18.73416,-19.545578,-23.271132,-28.26568,-30.455906,-24.949446,-24.509558,-19.729744,-19.949537,-23.400269,-23.845016,-25.378561,-22.492111,-19.176023,-23.38413,-23.040154,-21.868587,-25.46251,-24.073868,-24.840645,-29.098509,-27.156706,-27.924679,-28.850164,-22.645912,-18.88475,-23.003225,-21.664062,-20.818987,-15.975119,-18.13651,-22.996866,-22.00893,-19.602514
-22.625679,-24.09812,-23.980015,-19.567202,-21.802479,-19.20114,-16.889153,-19.39594,-18.674417,-21.911327,-27.974949,-28.721746,-23.90599,-20.680798,-22.353867,-21.351395,-17.3416,-18.644423,-21.143894,-17.392824,-18.807396,-21.25719,-18.65552,-16.034443,-18.82636,-20.466043,-23.578165,-22.22244,-21.968206,-35.000233,-61.982075,-56.148766,-57.19254,-62.049843,-62.19055,-56.588436,-56.821617,-61.93009,-61.938004,-56.795624,-56.613724,-62.17892,-62.05091,-57.28089,-56.231236,-62.042587,-61.87661,-57.525745,-42.877075,-20.134735,-15.4008465,-19.582672,-22.226336,-20.907528,-20.252867,-18.447891,-15.549362,-20.407993,-21.391785,-21.145359,-19.57079,-17.618757,-21.219364,-22.678177,-21.53028,-21.1636,-22.391466,-26.72766,-28.693752,-26.889282,-24.996683,-27.354137,-24.12504,-17.964186,-20.031748,-20.635836,-22.18468,-21.428715,-18.698578,-20.943583,-21.396437,-23.854334,-24.10476,-27.445168,-26.917175,-22.192196,-22.077686,-19.680595,-17.068933,-21.228947,-25.142403,-27.145138,-24.27793,-23.519907,-24.03156,-24.549791,-24.035192,-20.563457,-26.4161,-21.440966,-16.812485,-17.17728,-21.784595,-29.140556,-32.077255,-33.44639,-25.52554,-21.247463,-24.489641,-26.9343,-25.091671,-22.07398,-23.866104,-29.584206,-31.366169,-34.08695,-27.156258,-26.434237,-26.308756,-33.56808,-29.094725,-25.912952,-25.706764,-24.508274,-27.071404,-25.10568
-32.29339,-30.489836,-26.950089,-20.21016,-20.617626,-20.847029,-22.002539,-22.058594,-20.97611,-22.912006,-24.58403,-25.564178,-26.090435,-16.948042,-15.49338,-20.989754,-23.693066,-22.679,-20.922798,-23.88379,-23.32948,-19.042217,-18.602123,-16.045656,-20.775955,-21.11533,-18.612074,-18.736572,-21.029133,-34.211067,-45.91915,-45.894184,-46.234825,-46.51293,-46.50277,-46.1478,-45.851902,-45.94901,-45.948494,-45.851353,-46.1512,-46.50381,-46.51291,-46.227417,-45.851227,-45.93674,-45.95186,-45.862656,-40.708717,-24.431822,-20.88337,-21.251524,-17.18137,-15.623257,-10.781,-8.8346195,-10.286861,-15.308296,-16.612057,-17.925549,-13.961479,-15.416374,-18.491518,-17.30773,-19.007435,-19.283241,-16.883877,-20.839432,-24.966255,-24.785461,-25.667618,-35.346302,-30.592556,-16.942644,-12.992401,-16.971947,-23.365177,-25.524054,-19.482239,-20.09574,-23.377064,-22.1095,-20.775482,-22.744822,-28.820011,-27.764624,-22.794708,-19.989344,-17.941105,-23.784035,-26.043913,-28.873978,-27.980206,-22.05626,-17.6907,-16.89938,-19.670057,-17.99404,-20.043016,-17.316717,-20.338535,-22.108149,-26.01323,-29.137684,-21.475504,-21.382675,-27.15392,-28.304562,-27.013018,-25.352371,-20.521557,-20.027218,-22.301645,-21.891815,-29.2688,-35.662216,-31.4423,-26.771036,-28.572735,-27.600163,-29.399424,-27.242615,-22.746574,-23.396421,-22.743761,-23.80504
-26.696825,-22.367657,-19.064554,-18.661377,-17.85271,-16.130451,-17.698765,-22.285221,-19.984333,-22.275454,-20.295265,-21.266912,-23.270412,-22.691286,-21.624887,-25.62894,-23.457352,-21.492882,-24.017567,-23.266129,-24.09597,-22.482002,-22.995052,-20.52137,-21.959517,-20.031563,-21.352375,-21.898052,-25.207739,-40.51292,-50.33757,-51.753983,-51.838768,-50.81231,-50.833088,-52.09809,-51.42504,-50.253067,-50.254128,-51.439472,-52.087433,-50.83101,-50.81223,-51.828888,-51.760242,-50.284813,-50.2467,-51.112076,-43.25759,-34.29164,-26.88003,-24.812782,-21.866386,-15.381847,-12.033798,-13.477903,-18.379217,-16.003347,-18.891716,-18.390457,-19.712587,-19.821198,-18.615484,-19.683605,-21.337189,-27.006931,-21.375214,-20.783337,-26.918003,-26.14264,-26.463184,-27.699257,-26.885092,-20.20752,-17.14747,-20.979185,-20.242754,-16.198164,-14.28525,-17.675303,-22.171875,-23.028637,-20.309303,-24.368519,-31.026356,-27.9318,-27.37135,-24.869564,-23.002663,-24.61861,-24.120945,-29.139944,-26.047981,-28.218803,-24.491173,-23.057144,-19.238169,-19.674047,-20.906654,-15.834179,-20.705376,-26.561882,-27.973375,-26.728851,-21.400375,-19.792656,-21.782578,-25.622055,-21.242235,-21.73809,-24.847334,-21.068295,-19.62202,-23.62335,-33.744267,-37.731857,-29.686329,-25.235828,-28.176338,-26.097862,-28.083174,-32.218674,-25.15485,-25.892956,-30.117817,-32.72746
-22.041973,-23.66014,-23.052452,-22.324785,-21.377022,-22.028934,-23.31414,-25.779734,-22.181774,-18.77677,-21.491068,-26.127483,-22.731905,-24.298447,-26.482967,-27.578968,-22.581322,-20.928825,-17.043928,-16.68291,-21.795513,-20.094381,-19.86861,-24.46605,-28.712852,-21.794914,-24.8682,-26.611526,-27.96785,-40.16342,-56.50007,-56.034805,-60.962196,-68.50212,-68.3121,-59.789734,-56.115295,-56.499718,-56.49924,-56.116253,-59.83876,-68.329155,-68.50995,-61.117363,-56.187077,-56.471516,-56.506027,-56.13113,-43.10403,-27.514158,-23.598408,-18.024397,-19.013142,-14.854969,-17.288227,-27.576221,-23.300253,-16.881794,-19.118954,-17.541456,-13.276161,-15.263065,-15.969727,-15.07732,-18.857279,-21.183975,-26.938639,-26.282925,-28.46946,-30.146057,-27.636953,-23.869007,-25.134716,-23.061138,-24.800333,-20.2956,-20.992273,-22.480366,-22.517235,-23.360807,-26.10965,-23.673523,-28.186308,-31.388355,-28.131746,-27.299707,-25.264545,-28.619785,-25.913162,-22.88657,-20.339457,-25.061655,-22.204311,-19.786234,-21.037651,-24.373772,-21.444489,-16.373959,-15.249119,-13.020939,-15.693142,-20.825369,-21.708939,-21.71789,-20.710941,-22.605019,-18.623114,-23.052532,-19.232834,-18.820719,-22.699505,-19.745035,-19.702753,-23.207787,-24.66526,-24.730408,-25.579252,-26.360695,-27.60582,-26.321701,-25.50966,-25.812748,-27.060705,-30.608294,-30.356903,-29.472857
-21.527239,-24.241886,-32.11435,-25.381569,-23.35484,-24.835648,-24.768227,-23.421358,-21.362276,-22.873482,-20.852905,-22.960506,-25.409836,-21.170582,-18.705114,-22.659138,-18.50114,-16.733624,-19.776566,-20.593956,-18.58662,-18.348171,-24.45861,-22.804056,-20.182167,-20.050354,-24.30772,-23.202827,-23.81542,-36.27975,-51.827843,-54.13383,-62.75564,-64.38661,-64.44265,-61.37409,-53.47905,-51.875,-51.875343,-53.50305,-61.43647,-64.43884,-64.38294,-62.80313,-54.139072,-51.89966,-51.870377,-52.97868,-41.036156,-23.292946,-16.311693,-14.873056,-15.648464,-14.548382,-18.590225,-24.953209,-24.44205,-21.322092,-21.95871,-17.11945,-15.415819,-20.42669,-24.969782,-18.46855,-15.964823,-18.401295,-24.207066,-26.89697,-25.172497,-28.13404,-27.994236,-25.628872,-22.154861,-23.636131,-22.026241,-15.764063,-17.915031,-23.077862,-22.797085,-19.218813,-17.956718,-15.993134,-16.200548,-19.829744,-21.425627,-22.618406,-22.099598,-22.532516,-29.718777,-29.553146,-20.268833,-21.979996,-23.108856,-25.795692,-26.33334,-24.829777,-24.635624,-19.795996,-18.787651,-16.283989,-17.394503,-29.499577,-23.280582,-21.508142,-21.218002,-21.607298,-22.5886,-24.420158,-21.813953,-18.693813,-19.985916,-22.085007,-23.914785,-23.566631,-21.075474,-20.528603,-24.59375,-22.360687,-24.428375,-22.443516,-20.79863,-22.329346,-26.113878,-28.43011,-25.409807,-22.630657
-18.010077,-19.804926,-27.65199,-26.981897,-21.69693,-21.86923,-20.379667,-25.357468,-24.30082,-23.485836,-21.71405,-19.205914,-21.521683,-19.652565,-21.98398,-22.86766,-20.740452,-14.874388,-16.350473,-21.499393,-21.708487,-23.556896,-22.240154,-18.348782,-17.000544,-18.521452,-18.806097,-17.603594,-21.655674,-41.12684,-62.834873,-59.539997,-60.513844,-62.90399,-62.868927,-60.079998,-59.9331,-62.738564,-62.737976,-59.91555,-60.098717,-62.871025,-62.910683,-60.57936,-59.562813,-62.61688,-62.76187,-60.36956,-39.228172,-23.193745,-18.341934,-14.339224,-14.532162,-17.574236,-24.51492,-25.486223,-18.957653,-15.334564,-15.403461,-17.271198,-17.725887,-18.371927,-21.64273,-22.44704,-17.775747,-17.805004,-22.56714,-23.440994,-23.376762,-18.395569,-20.163366,-19.943207,-20.626347,-23.88251,-22.987217,-17.472137,-17.839914,-21.169003,-22.412163,-22.70635,-14.89333,-12.596302,-15.686256,-16.848476,-20.481327,-23.684322,-21.685585,-21.948975,-23.98271,-23.227928,-19.437433,-22.160246,-27.355686,-27.863522,-23.432566,-25.561497,-32.491707,-21.357992,-16.795353,-17.322931,-18.83717,-24.281347,-19.089317,-18.462904,-25.091373,-26.603184,-19.572395,-18.64052,-17.216486,-18.128323,-16.923344,-19.723745,-18.308304,-16.095272,-16.189955,-22.858025,-26.26589,-24.418798,-20.483768,-18.28872,-13.214748,-12.447613,-14.196255,-19.727077,-19.611383,-17.487617
-12.787418,-10.010195,-10.58704,-12.338348,-15.559185,-13.213736,-16.69553,-16.497026,-13.801575,-18.949486,-21.01873,-18.873,-22.528694,-20.865702,-19.697891,-16.051558,-11.158989,-11.766323,-15.565336,-18.427942,-18.264606,-24.434528,-16.55212,-12.786869,-15.519527,-16.481487,-16.1941,-13.529568,-20.85385,-37.826015,-52.86644,-53.75615,-52.25119,-51.359173,-51.368523,-52.535263,-53.42856,-52.713104,-52.7134,-53.434227,-52.522625,-51.36783,-51.358612,-52.239445,-53.530327,-52.734497,-52.708458,-53.289303,-38.6865,-22.146801,-18.611588,-20.525684,-20.18222,-22.48311,-23.222212,-23.753403,-19.215641,-17.550919,-16.839771,-19.657259,-22.47369,-19.532276,-16.99557,-16.889849,-13.8605995,-13.75272,-14.133249,-15.217619,-19.607693,-18.473,-16.367104,-18.3134,-20.931536,-21.546482,-21.399807,-18.335196,-21.060728,-19.330793,-21.166897,-25.37342,-22.704077,-22.358969,-23.825521,-17.988268,-14.586407,-17.289911,-20.53267,-19.256851,-19.481777,-17.971718,-17.256004,-19.733967,-20.083738,-21.01508,-16.138927,-15.901098,-15.774643,-15.3519535,-16.642694,-16.199856,-13.468845,-15.399429,-10.902643,-10.807779,-14.591019,-12.580627,-10.735949,-11.366621,-19.41846,-15.78388,-13.154396,-13.783617,-15.203505,-11.954599,-12.180084,-17.912958,-16.749287,-19.21038,-15.885448,-14.163456,-13.881214,-13.826553,-13.062239,-12.066771,-14.931625,-13.948851
