-32.83554,-33.910564,-40.433453,-31.98779,-30.868666,-35.106533,-42.14942,-40.71935,-41.052147,-34.617188,-46.521034,-37.678093,-33.17104,-37.310966,-49.20745,-35.190266,-39.377705,-35.799034,-30.990793,-34.264435,-33.470158,-32.045753,-53.649677,-33.41416,-37.359066,-39.138237,-33.19913,-29.629238,-27.751993,-31.194508,-38.2844,-34.180336,-29.227222,-35.76051,-36.24218,-27.49006,-23.870647,-28.060123,-36.007915,-28.049528,-28.959253,-30.887617,-30.340157,-28.688217,-27.117363,-26.04432,-25.271885,-31.822348,-31.76947,-25.182636,-25.259998,-22.63752,-20.695435,-26.009394,-33.637638,-34.430256,-37.88377,-31.157475,-26.192364,-29.348879,-36.265606,-38.144146,-46.829765,-28.530739,-28.6414,-30.338505,-28.983217,-29.277939,-33.200653,-30.510227,-41.419094,-39.10215,-39.94729,-33.24581,-27.821938,-26.545757,-32.014442,-29.11081,-26.979107,-24.619514,-24.335579,-27.967663,-40.552452,-32.884285,-29.23119,-36.24286,-33.4617,-31.612572,-28.069948,-30.198015,-34.987392,-22.797832,-23.138834,-24.89747,-24.02396,-26.358732,-32.747215,-24.550037,-28.307129
-34.5194,-33.89677,-40.264755,-34.88854,-33.76076,-36.98189,-38.483738,-36.688473,-38.58153,-34.550236,-35.724712,-39.873405,-34.35535,-35.18835,-36.62176,-36.29811,-39.959908,-34.31165,-28.60212,-30.349766,-34.35134,-35.672825,-33.82072,-31.392149,-35.88452,-34.425735,-31.26607,-33.028522,-29.501703,-30.216793,-35.191566,-35.822124,-31.27344,-33.373318,-31.455372,-25.768139,-27.194185,-30.013672,-29.906181,-31.52386,-30.171165,-27.882248,-31.23508,-29.991615,-30.715677,-29.415747,-26.863869,-30.513401,-32.648388,-29.009619,-26.933834,-26.422016,-22.054386,-25.511166,-33.62441,-37.087116,-39.910175,-33.506958,-29.25668,-28.350883,-39.40859,-36.758846,-36.59828,-30.205496,-31.236988,-32.382275,-27.855114,-30.939722,-36.814396,-33.839535,-34.39669,-35.931175,-40.8987,-35.971764,-28.980309,-27.292864,-33.22898,-29.987488,-27.757137,-28.951214,-26.65805,-31.2995,-38.480553,-35.49403,-29.774506,-33.30725,-28.577763,-24.882704,-28.63675,-33.26417,-33.306274,-23.42067,-24.723694,-27.617374,-26.526436,-28.558737,-27.58548,-24.817661,-29.242409
-35.885445,-33.819576,-39.638752,-37.869,-36.858047,-38.26833,-37.03559,-34.982857,-37.53866,-34.14527,-33.854614,-39.89774,-34.778294,-34.28711,-33.757984,-36.33222,-38.579323,-33.02467,-27.681982,-28.900976,-35.01911,-39.87041,-31.623943,-30.46378,-34.68227,-32.702385,-30.40992,-36.729527,-30.72585,-29.610367,-33.826344,-36.973217,-32.917774,-32.49181,-29.732574,-24.97638,-31.041714,-31.29896,-28.187897,-36.13742,-30.625141,-26.664524,-31.641073,-30.813137,-36.167244,-33.5672,-28.167316,-29.68077,-32.29034,-34.439175,-28.32755,-32.34205,-22.904675,-24.734999,-32.006317,-38.892048,-40.939316,-34.96913,-32.070038,-27.432411,-38.564842,-36.125656,-34.64098,-31.484377,-33.873955,-33.24067,-27.361553,-31.872263,-40.034637,-37.24796,-32.889427,-33.89482,-39.732727,-38.64349,-29.653294,-27.571428,-33.662025,-30.639366,-28.030144,-35.417896,-28.352566,-34.498596,-36.258022,-37.451363,-30.14134,-31.68131,-26.434357,-22.743015,-28.22984,-35.516743,-32.51035,-23.542976,-25.485188,-29.721216,-28.812159,-30.463657,-26.215965,-24.990936,-29.476614
-43.8767,-35.874268,-36.11787,-37.03236,-38.27177,-37.280262,-35.830067,-31.993664,-38.604645,-31.877268,-35.27506,-31.985773,-32.246513,-36.49922,-27.916225,-31.778944,-31.006489,-28.871017,-31.58729,-28.223253,-55.021748,-33.269135,-29.923567,-31.410156,-30.988604,-30.385324,-32.384785,-31.409016,-30.930792,-29.99833,-32.300835,-38.01187,-34.20492,-38.281605,-27.509068,-26.956966,-27.753254,-29.269888,-27.65239,-34.983395,-28.149834,-26.824461,-31.561409,-31.993107,-47.766155,-31.425713,-44.735703,-28.614674,-26.85598,-28.403646,-47.58809,-30.066998,-23.6327,-21.286957,-24.685623,-33.55211,-36.537704,-30.429699,-27.1968,-24.476484,-28.133636,-39.510742,-34.217087,-34.96702,-40.588116,-27.979155,-32.81466,-29.729326,-31.66914,-31.709692,-44.75258,-28.398182,-32.053543,-38.656895,-30.451433,-27.247824,-30.996391,-43.04973,-27.318884,-24.484304,-25.457602,-28.250027,-29.412949,-33.186035,-36.535603,-27.849611,-21.653324,-18.974846,-23.530266,-28.774574,-34.082207,-22.343565,-22.603302,-25.139996,-29.254478,-32.96039,-32.709976,-30.29358,-27.093748
-42.413887,-40.142227,-36.77813,-33.68577,-35.127045,-38.152096,-40.651974,-39.46158,-33.17604,-33.001934,-35.64539,-32.27677,-31.876997,-31.872925,-29.804745,-30.983852,-29.228258,-31.680273,-35.006905,-29.986595,-30.687649,-30.201843,-35.517056,-43.010014,-40.299664,-38.550262,-37.287003,-35.951416,-35.452465,-34.393234,-34.582493,-34.312622,-29.949453,-29.953342,-36.666847,-37.154106,-33.960808,-43.452347,-28.231867,-29.577274,-30.011726,-36.07276,-26.589916,-28.793465,-32.319927,-34.000374,-33.853523,-36.55194,-28.152102,-25.304348,-28.01307,-30.047676,-35.103905,-28.175156,-28.741186,-28.711828,-29.756992,-30.74608,-30.661043,-27.249134,-33.953278,-33.6232,-33.966793,-45.342426,-35.781593,-31.932598,-32.81859,-30.47952,-29.216831,-30.234417,-27.005482,-26.54913,-35.383568,-34.402466,-33.14195,-32.521442,-40.101967,-29.32113,-25.721754,-33.283207,-25.123602,-26.148489,-30.15477,-29.731659,-34.76675,-41.2189,-27.07493,-22.916039,-26.873356,-26.530685,-25.526241,-29.792187,-29.405573,-31.231491,-32.95902,-39.597656,-44.76893,-36.207157,-28.116673
-38.098995,-38.353325,-36.36936,-34.753395,-38.47036,-39.41506,-39.854885,-37.075966,-35.915928,-35.89639,-35.242992,-34.2496,-34.061592,-35.010326,-32.3643,-34.970562,-31.594404,-34.468224,-37.126587,-32.18925,-31.258436,-33.228252,-35.48149,-44.768745,-39.388237,-35.66631,-38.48853,-37.977646,-36.26891,-32.997578,-33.914787,-33.049744,-30.27018,-31.64967,-36.39788,-39.0922,-36.876087,-41.15097,-28.862417,-25.596111,-29.12495,-35.703915,-27.496489,-30.543123,-33.441696,-35.019905,-32.97773,-31.909855,-27.41876,-26.97905,-29.920715,-30.260685,-37.849693,-30.534357,-30.429813,-27.688297,-29.422539,-32.142628,-32.507214,-29.379362,-35.814346,-34.557877,-34.94808,-39.447716,-35.463932,-35.537964,-33.39109,-31.93287,-32.227455,-34.02344,-26.612724,-25.744556,-33.551994,-36.22682,-36.65235,-35.915585,-36.122128,-30.504417,-27.141655,-30.078703,-25.132183,-26.389635,-30.428596,-27.230099,-31.131659,-34.0101,-25.646244,-25.482624,-30.719175,-29.706879,-27.278511,-32.265846,-31.93527,-34.07335,-35.17787,-42.85617,-36.29628,-31.614891,-29.622662
-36.295273,-37.141346,-35.941174,-35.307003,-43.09917,-39.539158,-38.32822,-35.720116,-39.487144,-39.783077,-34.95647,-36.28589,-36.345104,-39.47559,-35.44529,-52.341988,-34.19181,-38.11525,-39.152485,-34.506752,-31.622194,-37.837803,-35.331516,-45.406204,-38.52113,-33.971794,-38.815475,-39.548843,-36.56829,-32.193092,-33.48523,-32.359,-30.41629,-33.265568,-36.2102,-40.945232,-41.079575,-40.062008,-29.204609,-23.940529,-28.285542,-35.27805,-28.125378,-31.866179,-33.49519,-35.029297,-32.31877,-30.01224,-26.822445,-28.514866,-31.780613,-29.982826,-37.395054,-32.166542,-30.878662,-26.965378,-29.168808,-33.19456,-34.242012,-31.644442,-37.51786,-35.15724,-35.690197,-37.602276,-35.07464,-42.271122,-33.644367,-33.195187,-36.809544,-43.634678,-26.207787,-25.156918,-32.14421,-36.949085,-42.341843,-41.621334,-34.623043,-31.43647,-28.385506,-28.682293,-24.9841,-26.379421,-30.407114,-26.031414,-29.299515,-31.144846,-24.561333,-28.440268,-41.945953,-34.441284,-28.922083,-34.99224,-34.668133,-37.07268,-37.547638,-47.993458,-34.058556,-29.593964,-30.931921
-33.854828,-34.13338,-35.862247,-32.551933,-33.874866,-32.2111,-30.576221,-33.410797,-39.775055,-36.870335,-42.907463,-50.94378,-37.10382,-33.460148,-35.635986,-43.184834,-33.51762,-36.823135,-36.92762,-35.24806,-37.570522,-41.120632,-36.914864,-37.606148,-35.316635,-29.387676,-32.820175,-34.31125,-33.672134,-35.85777,-41.450478,-44.691685,-34.495113,-51.463837,-52.42399,-41.790344,-44.413338,-46.607513,-30.752485,-23.059505,-25.28069,-34.69926,-31.506529,-28.320324,-26.526577,-28.34943,-32.56755,-27.021374,-26.870571,-33.345123,-34.9999,-26.055233,-25.070667,-24.13281,-22.777603,-27.35952,-36.184685,-32.818607,-36.077297,-36.548153,-37.56156,-36.074135,-42.605556,-39.408367,-34.66117,-33.303165,-33.870487,-39.83543,-42.652435,-35.97846,-26.516487,-26.597118,-27.313148,-29.102655,-32.920906,-34.924,-40.482742,-36.338936,-39.724354,-30.650822,-25.635511,-26.388504,-29.575193,-28.719221,-25.034286,-23.614456,-21.443663,-25.86959,-36.36145,-29.018219,-33.516705,-32.3377,-30.540432,-29.407457,-39.01106,-42.550873,-31.666616,-25.196455,-35.64411
-38.205288,-41.625553,-42.52643,-34.321167,-44.684002,-35.06358,-35.675526,-38.79396,-45.489605,-40.726044,-35.26566,-35.648827,-35.908745,-37.355873,-32.15351,-35.17882,-39.546455,-33.69654,-39.156425,-38.963104,-49.283943,-51.623108,-35.12631,-46.110878,-47.16256,-30.64135,-27.400326,-31.818422,-36.34278,-41.105183,-47.174305,-37.525436,-32.8846,-35.19995,-37.413998,-36.974514,-37.0752,-36.110542,-37.116035,-28.007725,-23.678864,-31.001451,-31.361841,-35.765488,-23.361012,-25.31063,-28.863527,-36.24782,-30.381882,-35.910755,-38.179867,-29.862902,-26.723476,-25.656822,-31.224009,-28.8641,-34.35836,-27.012457,-27.280476,-32.994606,-36.68012,-32.509903,-28.400509,-28.524391,-30.916641,-55.824574,-38.571182,-38.501785,-33.519657,-30.23383,-30.73214,-38.417007,-34.916653,-29.040554,-26.402258,-35.99862,-35.882828,-32.49139,-32.216007,-38.015564,-31.7114,-36.74336,-39.98051,-35.383884,-31.119116,-32.88772,-26.610943,-29.341852,-33.2209,-26.337978,-26.3546,-29.01472,-35.68419,-28.097189,-31.428764,-36.17586,-29.422062,-23.936203,-25.484648
-40.375618,-43.739815,-45.76518,-34.80422,-36.310444,-34.071693,-36.403206,-34.60138,-36.39042,-34.77177,-32.64503,-30.918825,-31.174803,-34.623684,-33.594532,-34.241104,-35.05903,-32.012783,-38.6979,-39.20054,-40.158,-36.098423,-30.982763,-31.67176,-33.493183,-31.576767,-28.360748,-31.85426,-36.402107,-36.787212,-40.12253,-34.123554,-32.46979,-33.521667,-33.734203,-39.287262,-34.311577,-32.630413,-32.004536,-27.6124,-25.013916,-28.967611,-29.527262,-28.24421,-24.17377,-24.790089,-27.966036,-31.492317,-29.818266,-29.561768,-32.530647,-29.230276,-29.517048,-27.00845,-27.321653,-24.864395,-26.684868,-24.104042,-26.124512,-29.93592,-36.218357,-30.06359,-26.94825,-28.283308,-28.103952,-32.54897,-38.176407,-39.821384,-29.819565,-28.751715,-33.438995,-33.413467,-30.164213,-26.904512,-25.304085,-31.16522,-36.91461,-32.654278,-29.948408,-30.42751,-35.06495,-31.88737,-35.44998,-36.49823,-30.823803,-30.834984,-28.168934,-30.916355,-29.755383,-27.38436,-27.12632,-27.99549,-29.925144,-28.632946,-32.672043,-36.584297,-32.38137,-24.315321,-25.66185
-42.935127,-45.27719,-48.72307,-35.054535,-33.96799,-33.210293,-36.62383,-32.70358,-33.953552,-32.60158,-31.2182,-28.962593,-29.160782,-33.103786,-35.065403,-33.52123,-33.01008,-30.754467,-38.006245,-39.284508,-37.738354,-33.4013,-29.133133,-28.97607,-30.78423,-32.36791,-29.169645,-31.698048,-36.231224,-34.820656,-37.888332,-32.404007,-31.956676,-32.33,-31.760874,-41.614178,-32.791443,-30.96507,-29.90372,-27.225359,-26.358227,-27.710144,-28.34878,-25.924679,-24.836449,-24.313543,-27.266819,-29.541794,-29.320448,-27.342943,-30.309093,-28.671316,-34.59769,-28.308235,-25.334911,-22.892235,-24.239803,-22.546513,-25.29005,-28.356697,-35.57022,-28.551653,-25.915453,-27.991638,-26.590332,-29.752281,-37.105877,-40.128387,-27.979132,-27.705364,-38.226604,-31.416893,-28.159065,-25.63329,-24.470184,-29.116634,-37.783226,-32.665943,-28.610289,-28.086798,-40.05314,-29.649857,-33.24273,-37.04187,-30.42694,-29.609726,-29.77308,-32.205517,-28.03162,-28.268673,-27.734232,-27.199587,-27.825035,-29.008327,-33.787777,-36.706234,-38.095356,-24.458595,-25.682287
-34.365543,-32.355442,-31.283503,-34.046726,-40.449165,-30.20104,-28.93586,-31.454483,-33.68855,-31.935516,-40.95189,-31.080055,-27.158237,-32.67165,-36.805523,-43.893448,-28.367336,-25.860489,-31.535349,-45.232056,-39.027836,-29.81388,-30.795391,-24.965126,-26.06437,-36.81528,-31.583061,-29.969479,-33.105667,-31.650927,-44.82278,-31.154936,-29.026266,-29.291374,-25.29648,-29.468012,-33.03535,-42.34468,-26.898228,-41.44851,-39.884293,-29.261526,-29.978146,-26.176445,-34.482048,-32.142883,-36.492683,-33.102543,-41.554874,-26.58703,-25.992844,-32.950214,-29.486027,-27.402796,-19.501862,-17.778753,-19.700108,-23.25603,-36.415512,-31.463524,-29.89796,-24.549444,-25.832233,-34.289845,-28.947176,-24.709305,-26.708199,-28.18135,-24.637123,-27.629988,-37.8262,-34.258606,-26.756065,-31.171144,-26.847874,-26.37191,-37.50797,-36.62947,-30.735422,-27.262514,-22.685307,-22.719225,-25.946846,-27.979067,-29.035599,-45.9909,-27.539959,-23.60542,-27.48085,-27.802652,-33.57739,-29.141504,-31.81926,-52.9392,-31.559498,-33.22646,-28.74345,-22.968649,-29.070667
-34.22452,-30.965513,-32.108166,-35.037712,-37.111317,-41.557026,-35.41359,-40.293236,-40.686695,-36.471375,-40.63194,-46.821953,-35.60281,-29.915585,-36.97988,-42.484016,-34.492344,-29.738401,-30.936567,-33.45333,-34.15877,-28.975105,-32.465675,-28.72047,-30.78278,-42.576153,-37.461006,-36.59858,-38.15789,-32.822266,-42.127716,-34.64101,-30.08145,-27.948845,-28.093056,-31.580336,-36.941246,-28.954382,-25.77978,-26.475016,-26.642908,-26.078875,-25.040295,-25.118546,-28.862978,-35.4344,-35.01518,-33.325733,-32.89633,-39.073406,-30.784363,-39.153397,-35.922997,-35.601925,-23.16536,-24.164284,-36.517136,-31.067513,-35.26297,-43.353363,-26.98008,-25.375492,-30.934118,-28.670311,-34.528553,-27.569592,-27.71577,-30.336203,-31.091436,-35.732132,-40.525444,-37.836803,-32.628315,-40.88285,-33.245323,-29.295506,-29.64535,-26.714909,-26.647167,-25.389795,-25.026161,-24.821152,-35.515255,-29.889565,-33.199535,-40.524418,-32.960236,-29.302826,-26.435461,-24.76024,-23.976334,-30.039612,-31.64312,-27.664377,-27.316582,-37.42846,-29.426373,-24.338123,-30.014969
-35.86135,-33.341286,-34.525932,-38.007072,-36.065254,-36.89572,-35.243538,-38.812805,-39.607952,-38.031597,-39.641228,-43.164963,-34.13444,-29.849833,-38.286148,-45.157566,-36.904213,-32.171265,-33.952873,-31.819756,-32.087498,-29.356073,-28.93875,-31.699848,-31.743055,-39.4066,-38.48012,-36.721153,-33.339863,-33.001698,-37.96909,-34.748528,-32.441483,-29.946924,-30.657425,-31.72409,-34.06436,-30.644344,-26.232439,-25.923363,-26.462368,-26.43534,-27.88287,-26.111961,-27.013802,-32.940575,-37.10745,-32.30789,-32.772453,-35.0502,-31.484547,-38.119606,-36.866844,-29.575607,-25.465788,-26.84098,-35.59098,-33.228153,-38.04196,-33.607517,-26.500126,-26.017925,-31.026777,-28.96601,-33.406647,-29.371433,-29.89278,-33.30488,-33.172363,-36.606544,-37.184742,-34.924026,-31.341183,-39.97976,-34.291725,-32.05994,-31.781183,-26.679705,-25.322514,-26.107903,-27.885197,-26.467285,-28.860676,-29.97114,-35.914448,-33.53122,-30.524479,-28.334473,-28.146458,-25.19638,-22.80333,-30.732422,-29.498247,-25.473354,-28.488895,-32.097023,-28.638153,-26.46262,-28.002094
-38.245895,-38.349792,-39.74347,-48.065613,-35.085007,-34.60667,-34.90088,-37.36928,-38.423565,-40.03089,-38.67175,-41.08542,-32.742226,-29.606386,-39.872143,-51.993565,-42.06055,-37.483963,-46.45019,-30.498062,-30.639227,-29.648788,-26.903997,-40.384186,-32.743862,-37.54113,-39.530094,-36.479023,-31.074846,-33.093513,-35.739887,-34.51086,-36.793205,-33.099457,-36.57584,-31.77581,-32.276608,-33.14669,-26.610645,-25.369423,-26.217844,-26.653744,-36.402954,-27.245697,-25.63832,-31.203747,-40.344116,-31.419703,-32.54838,-32.967216,-32.13349,-37.23271,-37.60154,-26.981598,-29.932203,-33.85406,-34.760105,-37.150013,-45.400764,-30.735504,-25.97331,-26.624256,-30.693995,-29.094585,-32.417953,-32.1585,-33.755634,-43.752804,-36.557045,-37.030216,-35.243725,-32.83678,-29.914198,-38.31636,-35.065628,-39.074123,-35.58618,-26.487598,-24.259092,-26.83007,-37.018883,-28.778915,-26.254711,-29.780455,-41.20785,-30.69977,-28.523603,-27.272644,-30.55497,-25.428888,-21.788382,-30.963085,-27.920666,-23.9572,-29.687244,-29.472752,-27.840878,-30.27856,-26.495487
-47.373016,-47.22358,-44.03071,-36.387833,-34.53514,-33.854305,-33.931602,-31.882357,-33.365673,-36.13623,-37.183296,-39.491547,-27.908,-28.85231,-39.53207,-47.69569,-43.617912,-43.189903,-38.505726,-29.391815,-34.689568,-35.335464,-25.653702,-26.195879,-32.947266,-39.904472,-37.90808,-31.413366,-33.609432,-44.567932,-33.34471,-29.746813,-28.708761,-28.100868,-31.742105,-41.207684,-33.427,-38.41885,-32.83566,-35.258694,-49.843437,-27.55473,-28.956486,-47.435104,-27.13937,-28.783047,-32.68456,-37.073765,-37.064438,-36.74379,-33.689705,-45.76286,-31.972218,-23.829048,-26.91519,-33.806355,-40.209538,-36.2316,-35.997326,-29.133442,-29.700344,-31.707903,-24.81049,-28.782852,-33.982475,-35.46108,-29.518614,-33.284634,-30.744402,-29.35291,-35.884518,-26.830215,-23.376839,-28.640144,-28.097046,-28.91587,-33.978382,-26.826344,-31.331846,-35.82482,-34.962597,-27.871851,-25.144997,-26.387001,-28.176609,-25.396162,-21.631367,-23.103903,-27.55219,-23.137346,-23.671192,-23.789312,-26.098623,-26.236048,-25.405703,-23.941177,-28.012882,-31.156881,-25.153513
-38.41636,-37.02849,-38.976097,-43.413486,-43.18193,-46.466442,-37.216442,-34.700542,-31.552588,-45.501057,-37.138298,-33.056652,-28.499844,-34.528465,-43.59496,-39.530556,-41.616024,-40.61149,-39.56719,-31.368132,-30.904842,-40.799484,-27.374868,-24.355526,-30.368536,-30.716251,-29.198112,-36.481956,-36.364475,-42.741737,-37.270905,-36.92946,-33.34299,-35.11688,-29.299236,-36.604713,-33.602386,-37.695103,-35.881596,-36.966328,-32.584873,-26.946423,-27.091913,-30.216541,-39.99233,-31.356209,-49.806484,-33.04864,-33.29203,-36.99964,-37.27982,-42.705708,-35.7861,-25.656212,-24.71026,-30.958794,-31.693762,-35.21702,-33.30575,-30.649832,-28.220238,-33.3282,-33.61104,-26.774197,-27.808764,-27.779472,-37.87078,-28.678226,-25.932127,-34.21451,-43.674416,-28.026955,-23.716309,-25.1652,-25.872326,-25.88041,-29.916632,-30.327135,-34.7146,-45.71217,-41.48476,-37.699986,-32.818977,-35.79547,-28.815468,-42.45063,-25.198227,-24.107285,-28.641918,-27.188833,-35.567066,-34.10302,-30.646034,-29.474588,-21.875435,-22.741932,-30.326153,-32.015297,-28.563377
-37.228374,-35.074276,-39.497322,-43.769146,-39.20539,-33.397537,-31.09053,-31.108334,-33.249508,-39.44209,-33.84334,-34.000225,-29.498869,-32.050224,-35.340874,-34.339573,-35.286446,-38.083946,-42.79955,-31.817997,-33.09357,-36.21493,-29.262493,-26.085384,-28.18413,-26.903547,-26.839962,-31.344805,-34.245365,-35.448444,-32.723526,-32.693344,-30.343588,-28.99571,-26.909645,-33.090008,-31.753845,-33.252975,-33.09726,-36.814034,-34.147697,-28.17139,-30.463966,-30.897598,-32.602024,-30.801754,-30.807169,-29.865726,-31.070782,-35.565826,-40.81282,-42.395004,-38.150734,-28.16267,-24.618595,-34.34374,-30.778095,-28.08207,-25.779877,-26.982876,-28.862383,-32.187984,-32.76172,-29.66846,-30.779787,-27.87038,-28.769749,-28.286688,-25.951283,-29.425165,-34.458996,-28.892494,-27.016848,-28.687042,-30.0994,-27.477371,-31.59963,-30.077343,-32.323574,-37.35525,-36.3234,-38.967823,-35.38926,-30.48775,-28.627285,-39.684204,-28.280964,-25.678427,-26.696589,-27.868706,-28.420433,-31.072315,-30.465147,-27.874485,-23.668385,-24.308147,-32.342396,-27.205097,-31.944126
-37.939175,-35.035294,-41.23321,-39.383305,-35.802467,-32.23238,-29.093815,-31.387989,-36.176456,-39.11305,-31.6635,-32.830536,-29.672138,-29.065756,-34.259693,-33.298912,-34.307526,-39.065735,-38.178207,-30.104378,-32.001896,-34.403107,-32.348995,-28.841927,-29.302473,-26.650217,-27.181156,-31.462341,-35.151787,-34.50615,-32.10398,-30.997177,-28.356945,-26.679651,-26.677292,-30.84825,-31.137316,-33.8947,-31.852009,-37.11822,-36.817387,-30.106157,-34.577335,-30.918194,-30.96933,-31.812584,-29.411955,-30.171722,-31.651304,-36.10293,-41.952686,-40.90435,-39.461864,-29.756964,-24.608093,-29.100288,-31.37484,-26.447123,-23.93544,-26.575092,-30.751131,-33.20955,-32.30871,-33.74674,-34.384754,-27.709982,-24.930191,-28.806644,-26.498352,-26.754902,-32.687958,-30.3023,-30.340172,-31.827307,-32.56733,-30.341038,-30.578163,-29.69397,-28.66321,-31.823442,-36.13301,-34.116726,-34.961784,-28.783285,-28.166063,-33.751057,-31.205023,-27.522776,-26.114935,-28.37557,-27.691395,-30.572975,-31.345675,-28.334703,-26.278965,-24.0041,-26.809605,-25.504635,-31.818806
-42.17124,-36.817787,-45.05,-35.94552,-33.246098,-33.327595,-28.450333,-36.120937,-45.549732,-39.2116,-29.507507,-30.886368,-29.372948,-26.961096,-34.67113,-33.72338,-35.511463,-49.765633,-34.2886,-28.090933,-29.069902,-33.099625,-41.371628,-36.20254,-44.600376,-29.22228,-31.276743,-37.069244,-41.678047,-35.85373,-34.021675,-30.723955,-27.444042,-25.876972,-28.502357,-29.73252,-31.534037,-45.671463,-31.292368,-36.141346,-40.762833,-34.210537,-35.89463,-30.353386,-30.321411,-34.515583,-30.64961,-34.72656,-36.52555,-39.106277,-38.153435,-38.942215,-37.917206,-29.394947,-25.16872,-25.144588,-32.53623,-26.254644,-23.885302,-28.230171,-35.117386,-37.86737,-31.899893,-35.143017,-36.207478,-27.29668,-22.43507,-30.042116,-28.108107,-25.412945,-31.675016,-32.690323,-30.23064,-29.364826,-28.706345,-36.141502,-28.074045,-29.675917,-26.014614,-27.878147,-33.093643,-28.789574,-31.498312,-28.612083,-28.12929,-30.00577,-31.224754,-28.878902,-25.681349,-28.163723,-29.786015,-31.57897,-32.85321,-31.066883,-29.43154,-22.167475,-22.957516,-25.172749,-29.06588
-47.471455,-37.250774,-38.6313,-34.6291,-31.319443,-32.162754,-30.363188,-35.087868,-39.661003,-31.746082,-25.652159,-30.47149,-32.38266,-27.898388,-31.047565,-32.24872,-37.775665,-41.749672,-34.488144,-28.614496,-26.663961,-30.016504,-36.539154,-43.699677,-34.662025,-32.874603,-41.04218,-43.188133,-35.297947,-36.387486,-54.89743,-42.37894,-34.674778,-33.93962,-34.397175,-35.167484,-32.91783,-38.75451,-30.136694,-29.845978,-32.614017,-38.597622,-43.973732,-29.37841,-27.302094,-28.683424,-44.133236,-34.93523,-35.395565,-36.534702,-33.290592,-36.472137,-33.960316,-33.88894,-31.696714,-25.677948,-26.533718,-26.098991,-34.169693,-27.72382,-28.346117,-32.224945,-29.362038,-27.25163,-35.119373,-25.77348,-20.870626,-26.698187,-31.840017,-30.712082,-27.632244,-31.303259,-31.917568,-24.256922,-25.509579,-27.091022,-26.055264,-33.92501,-25.564594,-23.659664,-24.033863,-22.663887,-26.946308,-35.00471,-40.903366,-27.657194,-32.904102,-24.859154,-21.56443,-24.76328,-32.263916,-30.53415,-27.600367,-27.897812,-23.274467,-20.354858,-22.356232,-28.898474,-33.42754
-37.72209,-37.233837,-42.15432,-42.28738,-31.843424,-28.526848,-32.475986,-35.997925,-29.34784,-26.366852,-25.765503,-29.27725,-32.692757,-37.228,-34.851147,-32.872032,-35.546223,-35.686142,-38.73029,-31.526012,-33.94112,-33.906147,-34.28939,-40.60591,-40.822117,-43.962925,-34.995758,-32.808872,-32.77468,-36.782394,-39.087288,-44.344894,-47.701588,-50.423187,-39.82742,-29.55593,-29.848534,-33.420975,-38.13469,-28.20752,-29.960732,-46.482277,-36.256542,-33.970387,-31.378613,-25.072344,-24.414555,-23.71072,-26.051205,-39.42742,-31.662973,-32.428555,-31.444965,-37.513687,-42.617382,-29.469774,-31.005981,-31.606815,-23.93531,-23.640938,-33.891247,-40.027954,-31.45968,-27.887943,-25.655823,-24.079195,-24.300644,-25.622538,-29.093935,-32.869717,-27.80213,-26.463684,-28.918085,-26.586903,-32.330036,-32.87129,-28.010056,-26.936298,-34.382744,-26.729734,-23.179646,-21.141235,-27.17257,-37.31981,-33.3799,-28.715132,-30.11716,-25.944916,-24.495358,-26.260849,-36.277073,-27.605392,-33.554836,-32.334877,-31.019087,-24.418653,-32.0344,-29.040777,-26.867071
-35.991528,-42.028435,-51.906483,-38.68219,-38.1991,-33.560135,-31.43436,-32.0103,-31.155624,-32.407875,-31.739475,-35.93439,-37.536617,-46.395176,-41.69493,-42.196007,-40.43983,-36.261986,-34.358685,-31.67406,-32.918568,-38.121346,-38.52489,-42.074615,-38.11832,-35.02776,-30.532854,-30.185564,-33.645027,-37.771587,-32.489353,-34.81092,-41.511993,-45.936005,-38.907974,-30.150242,-34.001915,-31.908491,-34.934566,-30.932983,-27.228085,-34.53352,-32.99488,-29.636728,-29.674564,-31.842085,-25.678242,-21.956512,-24.293415,-28.360325,-27.731607,-35.526447,-30.934177,-32.467937,-36.708984,-32.95571,-29.893799,-37.30122,-22.219023,-20.00521,-25.921255,-28.974918,-30.140236,-29.963251,-26.1933,-32.548264,-32.92924,-27.482412,-28.044422,-40.77067,-27.005688,-25.991678,-35.46127,-29.065704,-38.755863,-36.001873,-38.252594,-30.039396,-31.651957,-32.02066,-31.133705,-24.434145,-27.724506,-35.132107,-42.672073,-30.775639,-29.055069,-29.349672,-31.877878,-28.501146,-35.152077,-29.18837,-31.60144,-31.116386,-29.413101,-34.447994,-26.768414,-26.226292,-33.127113
