-61.892517,-54.44439,-52.34256,-35.55169,-30.411694,-17.664547,-6.3791866,-2.8791447,-5.858135,-13.907915,-17.307758,-21.146965,-23.740227,-18.036926,-18.7328,-22.765644,-27.887835,-35.535995,-29.973188,-28.031235,-29.643162,-35.83018,-45.44097,-45.91275,-52.987152,-62.827225,-56.385536,-56.428852,-56.905468,-53.332386,-51.113808,-54.01172,-54.38689,-57.388046,-60.24207,-59.97101,-62.697464,-60.74726,-60.240665,-64.548615,-59.481068,-60.12188,-66.58466,-66.42669,-62.72773,-61.075245,-63.68788,-69.9036,-73.636284,-68.59261,-72.01524,-69.14095,-63.587563,-62.080345,-59.71482,-61.42272,-64.31309,-67.13039,-71.23731,-77.54656,-68.798164,-64.247955,-66.343216,-72.575,-71.76491,-69.56064,-69.94695,-75.51222,-72.93519,-71.07962,-74.226326,-75.67299,-71.525314,-56.707993,-44.297157,-29.890972,-14.745964,-6.0938835,-5.231497,-11.432772,-19.673052,-20.594788,-22.141636,-23.3339,-23.959816,-29.741495,-30.24265,-30.485094,-29.425137,-25.284145,-27.29868,-32.795288,-39.711246,-42.73486,-44.948273,-50.619705,-52.050323,-51.11591,-54.667976,-56.06157,-52.50265,-55.174408,-53.123543,-53.18615,-61.181236,-62.80217,-71.03062,-70.69003,-62.090706,-63.038887,-64.94817,-59.321632,-57.43763,-56.133335,-55.9629,-60.29535,-55.419407,-57.394608,-56.883347,-57.08767,-61.028,-64.24138,-68.071594,-68.97674,-67.26455,-67.49572,-65.276634,-69.40562,-72.296684,-75.32848,-77.19608,-79.60556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.965267,-53.393898,-47.40963,-32.563354,-28.95019,-25.57286,-15.788734,-14.153368,-19.50792,-22.28548,-28.239079,-29.599771,-32.072697,-30.34665,-31.233137,-35.555775,-34.581932,-31.55814,-37.307983,-40.361263,-41.843697,-45.544277,-53.712532,-57.344826,-59.448753,-62.39006,-57.85038,-59.48831,-66.20483,-61.003265,-61.78678,-64.03336,-58.387947,-61.34561,-62.638718,-66.63855,-70.28805,-69.86803,-69.179665,-64.925606,-65.40344,-65.466095,-62.381546,-59.680374,-60.29669,-64.739655,-64.5406,-65.83109,-73.85012,-73.15073,-72.58439,-70.13185,-64.972176,-66.75023,-66.672646,-70.55929,-68.709496,-70.042366,-69.0691,-71.66202,-66.73032,-64.12109,-69.61439,-67.34048,-68.727394,-68.48159,-71.33915,-73.850685,-71.47036,-72.766235,-80.0,-77.32469,-75.54664,-68.80995,-55.784794,-41.163628,-26.82722,-19.516516,-19.284525,-25.603928,-29.87537,-36.530537,-37.945385,-39.234516,-42.41445,-39.76494,-36.65217,-37.68869,-34.304413,-29.290028,-33.998253,-45.528477,-48.681633,-46.2112,-47.410408,-53.958275,-60.652046,-60.105988,-62.481865,-58.241676,-52.802338,-53.63436,-53.3722,-56.46674,-58.543648,-61.175304,-64.41278,-73.12758,-68.89112,-63.93197,-64.233665,-60.121513,-52.465492,-49.149685,-50.36503,-57.72966,-63.441628,-66.094635,-63.988403,-55.82203,-55.066772,-57.79827,-66.08421,-69.841606,-72.41568,-68.405136,-68.34288,-69.966896,-72.826485,-72.77458,-74.182175,-80.0,-78.248726,-80.0,-78.73518,-80.0,-80.0,-80.0,-80.0,-80.0
-54.722736,-50.9009,-47.39899,-31.373272,-27.281265,-30.236124,-26.386602,-25.103859,-32.034668,-38.854126,-37.592587,-42.36696,-47.142025,-46.81981,-45.50889,-40.597176,-29.691654,-25.925144,-27.893158,-30.286459,-36.16527,-44.597992,-50.52955,-58.9545,-58.114876,-63.741074,-60.30853,-58.65248,-62.51155,-65.392746,-66.72127,-65.617645,-63.977364,-70.9617,-75.20438,-76.60821,-73.62078,-66.248436,-64.34613,-61.38141,-62.018143,-64.97515,-63.859276,-57.539623,-59.304955,-64.64493,-61.049553,-63.578865,-71.54897,-72.788185,-65.741,-62.65702,-63.39357,-69.39031,-76.316505,-75.82968,-72.5219,-65.05313,-65.57388,-67.999146,-64.97158,-65.58558,-65.6539,-63.57451,-64.59369,-66.67694,-68.118256,-67.481834,-67.698204,-72.59988,-78.28561,-71.21595,-67.9352,-56.12582,-49.19522,-41.2703,-38.238068,-34.61033,-33.88382,-39.15496,-47.696945,-44.691998,-48.909904,-49.40075,-49.781055,-54.180885,-46.511223,-43.513412,-39.116695,-36.968178,-42.783234,-47.67713,-56.597603,-63.28331,-58.24022,-62.346863,-61.877975,-60.74868,-64.7755,-65.53066,-57.134758,-58.469856,-58.336258,-58.49897,-58.815742,-58.01422,-59.039276,-63.651817,-70.082794,-70.64696,-73.15922,-68.98958,-54.871437,-50.772514,-53.096798,-56.755272,-60.938393,-69.144325,-62.993042,-59.48713,-59.76332,-58.478035,-63.565247,-71.59389,-68.1267,-68.52756,-73.43832,-67.99656,-70.10719,-73.58048,-72.79549,-75.63646,-75.65058,-78.01163,-76.84183,-79.761246,-80.0,-80.0,-80.0,-80.0
-58.54933,-55.03376,-46.06515,-29.228249,-24.325603,-26.711367,-28.678116,-30.854082,-36.505493,-40.910385,-42.280388,-41.41961,-45.814636,-50.061203,-48.884872,-40.450867,-32.08214,-25.918726,-24.86126,-28.931234,-38.750965,-42.845848,-47.619682,-54.938164,-57.583435,-60.197388,-64.77933,-64.00377,-62.782013,-62.001534,-66.974236,-68.83484,-70.71823,-74.90337,-70.69632,-71.87943,-72.47146,-68.694016,-68.14312,-66.128525,-63.009827,-67.779785,-68.51786,-60.752724,-65.10465,-68.67595,-64.38748,-68.81122,-78.5122,-70.44387,-64.7996,-66.28318,-66.56074,-71.20119,-67.65182,-69.77909,-70.83342,-66.339676,-61.809303,-66.461815,-71.060776,-72.2616,-68.85111,-68.03249,-69.97012,-73.38379,-73.57473,-70.91749,-70.1101,-75.52345,-71.36328,-68.63964,-73.44452,-50.320835,-37.926384,-35.582695,-41.47982,-44.51873,-48.02266,-49.498116,-51.414505,-48.51882,-47.746574,-56.168198,-54.923897,-62.516983,-53.043198,-50.80578,-46.547142,-44.339493,-49.16868,-52.198204,-59.519386,-63.006264,-62.477867,-66.83657,-69.964714,-67.21661,-64.66575,-68.448814,-66.958115,-65.698685,-60.96759,-61.880035,-66.831276,-65.115944,-63.524567,-62.896553,-68.03275,-74.662186,-74.752556,-74.93014,-63.47666,-60.989815,-64.63344,-57.627106,-59.03721,-67.454254,-66.69367,-68.273315,-63.22383,-65.27857,-64.54163,-67.02746,-65.37859,-64.97088,-71.33616,-73.34704,-73.718056,-77.98831,-78.02546,-73.913376,-77.42443,-79.57265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.32264,-70.12615,-52.947334,-30.419847,-26.529835,-36.34134,-44.442898,-42.66443,-45.120354,-51.274185,-50.500313,-47.985886,-49.878872,-56.311966,-60.332344,-47.99659,-41.870903,-32.479534,-33.478733,-35.02222,-44.46309,-53.557682,-53.34916,-62.386658,-68.40872,-70.94092,-69.94816,-67.87422,-66.48031,-66.92864,-77.17396,-76.470566,-71.69916,-69.09386,-66.85475,-68.181595,-75.15757,-79.4764,-80.0,-74.19513,-73.426346,-75.54087,-71.88829,-63.88994,-64.82317,-73.049355,-72.06346,-72.12698,-73.36615,-71.32995,-67.35784,-70.06704,-73.66,-66.00757,-62.8515,-65.282265,-69.05899,-65.097534,-63.300972,-70.294365,-73.13764,-69.04398,-68.85477,-67.81774,-70.73377,-75.740295,-73.23116,-73.157295,-75.55406,-72.24236,-66.670616,-66.702644,-64.99548,-47.045364,-31.2519,-30.67448,-39.01444,-38.22005,-45.954224,-46.918854,-47.16243,-49.193573,-50.299255,-56.62645,-61.021133,-67.93255,-61.34899,-54.429832,-51.72512,-51.202293,-61.76651,-55.828156,-67.73709,-60.425606,-58.664368,-66.63027,-74.396324,-72.129326,-62.910843,-62.22039,-68.88415,-68.4977,-64.7308,-69.05101,-70.609116,-70.435074,-76.476494,-69.307884,-67.37544,-69.90558,-72.3834,-75.65076,-78.143845,-72.91796,-64.272194,-57.50123,-57.917747,-61.566235,-66.22033,-64.420654,-63.168343,-68.03309,-70.43507,-70.00084,-69.218094,-66.104355,-71.23338,-72.31727,-74.129745,-80.0,-77.21355,-79.39744,-80.0,-79.9277,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.35696,-67.30845,-52.754234,-32.648968,-27.00017,-33.03719,-36.094322,-35.669704,-41.74419,-42.51008,-46.269524,-55.330948,-60.67172,-60.91723,-59.617462,-46.40483,-36.090187,-35.373066,-36.323215,-41.449383,-44.43625,-49.919212,-51.1482,-56.158524,-64.32583,-71.48688,-75.148994,-68.20292,-69.44859,-70.62298,-76.24771,-73.82618,-70.08641,-71.814224,-71.29878,-71.29566,-70.02015,-78.353516,-77.831665,-76.28503,-73.87606,-72.69178,-70.5347,-67.276535,-64.53263,-72.72384,-76.49599,-74.31038,-69.14457,-70.61375,-72.4721,-69.21778,-68.634575,-62.08384,-65.80699,-68.89956,-73.53471,-67.06526,-70.14416,-72.23643,-72.86654,-72.23499,-71.84302,-67.52732,-72.1496,-71.86901,-70.37509,-71.01854,-74.005005,-71.09703,-66.10353,-70.674774,-59.406548,-42.34623,-24.478558,-21.906986,-26.8352,-37.378216,-42.058514,-39.954903,-38.718376,-45.62388,-48.70052,-52.930244,-57.158127,-58.09194,-62.19056,-52.838722,-48.591206,-49.345375,-48.573692,-49.261623,-57.240242,-60.02836,-59.58737,-62.81626,-68.431305,-67.83103,-64.059326,-61.619713,-62.72384,-64.33754,-61.617065,-64.145355,-65.76405,-69.89539,-68.052795,-71.14023,-67.303986,-66.52896,-70.59002,-75.65954,-76.17134,-67.67254,-63.126892,-63.977135,-61.62211,-63.00846,-60.533836,-66.83865,-67.69652,-73.84179,-76.20925,-74.93433,-70.23364,-74.0131,-73.38257,-68.76979,-72.41746,-73.79588,-74.60362,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.90939,-65.09688,-55.958344,-36.06517,-23.622974,-24.499512,-31.275314,-34.30262,-41.70033,-40.197365,-46.764153,-50.42238,-54.549477,-49.272556,-48.27112,-40.48191,-32.295963,-33.87834,-36.041107,-42.53896,-39.565315,-41.4542,-45.02263,-52.286507,-59.97562,-66.743065,-71.1892,-66.819084,-64.71066,-70.02004,-70.63318,-70.53762,-73.643906,-76.242,-73.599724,-70.432205,-71.81078,-80.0,-80.0,-70.63993,-65.40075,-69.38348,-67.45642,-66.583305,-70.13784,-76.47487,-77.64158,-69.718544,-66.10415,-67.76164,-72.76829,-73.84716,-64.432915,-61.142357,-63.691734,-68.374725,-70.87393,-71.75478,-75.23468,-77.11962,-76.0492,-75.255684,-68.87504,-66.64214,-70.250916,-71.69036,-66.51308,-68.83813,-76.2618,-76.64528,-69.87766,-71.831566,-59.631554,-44.866608,-22.367504,-17.014484,-22.323608,-29.759777,-31.960949,-34.397118,-36.420662,-49.20318,-46.063774,-44.544487,-45.733566,-52.064598,-50.057457,-45.739723,-48.869278,-48.165016,-45.9628,-45.337433,-52.022583,-51.17576,-56.866196,-65.4407,-62.52246,-64.44148,-65.179825,-60.89383,-62.098213,-60.24652,-65.253365,-61.41716,-60.57098,-66.72136,-62.235107,-65.37999,-67.978615,-66.15245,-68.65962,-71.37524,-73.624695,-63.23069,-63.771843,-71.49975,-66.29737,-63.509605,-62.48622,-65.43194,-75.66041,-74.00736,-73.36357,-71.906395,-71.47806,-75.87767,-75.030655,-69.89478,-69.30893,-70.63431,-72.164856,-77.099304,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.312614,-69.67366,-54.90429,-29.765694,-17.258024,-16.765354,-26.302732,-32.362328,-45.418076,-35.56698,-35.010963,-39.00452,-38.364265,-40.379894,-39.173164,-31.449694,-26.216803,-30.224758,-32.183247,-33.069073,-33.4565,-39.352062,-42.40557,-48.26693,-56.219536,-62.63401,-66.43301,-63.28071,-60.20565,-66.385826,-69.84301,-69.12286,-65.78315,-68.46068,-69.79589,-72.60552,-77.44703,-80.0,-77.417336,-67.280815,-62.768715,-64.62484,-69.46507,-73.66972,-74.46876,-77.93391,-79.21627,-71.34665,-70.296745,-73.36409,-76.69876,-71.36957,-69.75301,-66.62832,-67.735664,-71.8315,-72.84174,-78.823265,-80.0,-79.08675,-77.29315,-78.106636,-72.652245,-73.06727,-72.60216,-74.52072,-70.620674,-69.562454,-74.91627,-79.16624,-75.42853,-73.58199,-60.502266,-42.9498,-22.926493,-14.754324,-17.496487,-21.17133,-25.592196,-36.101273,-30.580685,-34.333717,-34.701485,-33.827026,-35.358173,-33.21139,-34.873043,-36.838375,-33.81154,-35.524742,-36.035477,-35.67433,-40.89776,-44.681713,-48.145256,-54.072704,-54.393425,-58.09411,-63.473877,-56.063183,-53.90822,-55.368286,-60.4085,-56.20794,-55.735542,-60.16484,-64.64225,-64.03886,-64.08986,-70.66227,-76.075806,-74.86162,-73.40021,-62.418022,-58.248497,-60.884216,-61.7826,-63.282043,-63.30484,-63.841507,-75.86429,-79.43485,-78.766464,-74.48871,-75.778694,-74.82782,-75.99411,-77.75289,-74.264595,-75.685104,-75.50543,-79.89587,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.56425,-74.51971,-48.864296,-28.099125,-15.232589,-14.737282,-25.67334,-31.030005,-35.192337,-31.497875,-32.089207,-36.120552,-32.286198,-36.429607,-34.561104,-25.3517,-25.891613,-30.424555,-31.930855,-35.36487,-35.806812,-38.898323,-45.021664,-49.404816,-57.662933,-61.458454,-67.905655,-65.524284,-61.341007,-68.36255,-73.131195,-71.75352,-66.59674,-71.56687,-75.90319,-70.313095,-70.218765,-69.94923,-72.77462,-73.54069,-69.14231,-70.4881,-70.07692,-68.63319,-70.57387,-73.29901,-73.132996,-70.37165,-73.230446,-79.63938,-76.85936,-72.855095,-70.370995,-73.78155,-71.81082,-72.572235,-76.28159,-72.52729,-73.49195,-74.72139,-73.27428,-78.48116,-80.0,-79.76394,-77.41633,-78.398865,-75.304054,-73.468956,-74.900116,-75.9903,-80.0,-80.0,-65.03292,-49.109642,-24.502995,-14.859078,-17.443644,-19.996746,-25.15395,-32.307312,-28.053858,-30.314135,-31.145626,-28.651693,-32.85632,-27.055307,-25.914072,-31.142323,-29.41656,-32.96602,-34.75822,-34.304565,-42.1218,-50.424004,-47.014816,-50.700966,-54.45703,-59.44539,-62.954254,-55.221565,-54.4067,-58.117523,-66.12202,-61.433315,-61.116608,-64.40996,-69.52028,-69.01271,-65.38404,-70.55744,-74.60743,-80.0,-80.0,-66.61415,-61.632317,-61.16657,-64.37329,-69.389946,-66.47161,-65.859436,-73.41521,-74.6175,-79.156815,-73.16563,-75.27329,-80.0,-79.81403,-73.82324,-75.899124,-80.0,-77.67401,-78.496765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.870476,-68.23387,-48.244873,-33.827297,-17.734722,-14.514456,-20.309353,-29.914738,-35.824493,-33.15872,-34.650192,-35.345516,-28.977047,-30.092308,-31.565536,-24.956673,-27.654617,-36.166687,-37.89585,-40.54635,-47.105003,-48.551483,-50.320587,-54.24787,-60.749878,-65.2402,-69.708565,-65.9959,-61.137257,-63.002785,-65.14829,-64.98194,-64.156136,-70.19008,-75.93608,-67.53436,-63.0829,-62.547707,-66.82654,-72.96801,-71.18155,-70.660225,-65.069374,-62.39456,-63.837646,-69.98554,-67.81795,-65.28547,-67.14739,-71.80919,-77.570854,-73.59858,-68.289955,-65.34613,-65.16831,-70.51522,-71.21215,-67.736206,-68.43964,-69.73732,-72.3971,-74.804855,-72.36602,-72.55816,-74.07841,-73.2891,-73.12303,-75.884926,-76.87522,-74.40389,-78.560135,-72.683304,-65.815926,-56.708305,-26.479048,-16.405893,-15.038971,-19.704456,-27.603952,-31.885046,-32.27436,-34.55136,-29.359058,-25.49326,-27.662815,-28.228735,-24.396008,-28.34708,-30.385931,-33.171555,-37.35822,-41.245186,-45.013577,-50.448532,-51.11026,-58.115227,-54.493176,-60.26284,-66.36492,-59.58886,-62.81485,-63.116478,-60.23446,-60.166283,-59.440987,-60.58944,-62.7593,-63.186005,-63.071587,-66.443634,-70.6744,-78.895966,-76.16909,-70.190384,-63.32348,-61.674156,-65.1221,-71.32265,-72.69075,-65.56468,-64.992805,-68.04545,-75.23294,-71.97207,-71.89504,-73.44811,-72.16254,-71.659775,-73.31925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.98067,-66.05492,-54.62195,-40.042633,-23.971111,-18.641956,-20.723125,-25.45554,-32.634483,-33.283886,-32.130207,-36.196156,-29.848335,-30.484926,-30.943966,-30.42168,-28.382187,-33.063488,-41.54043,-41.78926,-50.102577,-52.169357,-47.761093,-51.885414,-56.485542,-60.10338,-60.743065,-60.346497,-65.59313,-62.83676,-64.17734,-63.47043,-65.98475,-71.52338,-70.57976,-73.3186,-66.061554,-65.69057,-66.850624,-70.46151,-68.85303,-70.487495,-66.66913,-62.900024,-63.03193,-65.15232,-69.68327,-70.12638,-70.50802,-72.24205,-66.73769,-65.72918,-71.31829,-68.697754,-67.092155,-70.17405,-71.06383,-67.13969,-65.203995,-65.47546,-69.69941,-73.862976,-69.63599,-69.12222,-69.367256,-67.00368,-67.26974,-69.77552,-73.6541,-67.89359,-67.45345,-70.536194,-66.15351,-52.08872,-33.7785,-24.054394,-21.577385,-21.213837,-24.748348,-31.60733,-35.81613,-36.40585,-33.65731,-31.925804,-26.627089,-26.175468,-25.152851,-28.059729,-33.93342,-31.419493,-35.112656,-44.100166,-49.82158,-52.330605,-47.516895,-48.989388,-51.2839,-59.002922,-67.918945,-61.955547,-64.206726,-61.173912,-57.513977,-57.279114,-58.565628,-61.23545,-64.9027,-65.12697,-63.624702,-66.56626,-71.49887,-68.50209,-68.29515,-69.82499,-65.40279,-63.850998,-66.86107,-66.91399,-70.61584,-68.3412,-65.67134,-69.76941,-73.12432,-75.201454,-72.97058,-74.19899,-74.31337,-73.93188,-76.16325,-79.56354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.52898,-67.51872,-66.20625,-50.58573,-37.805836,-35.307003,-25.346832,-21.55134,-25.760368,-31.596716,-33.122112,-36.828808,-40.91654,-44.633205,-44.82218,-38.14883,-35.011032,-39.101944,-42.24837,-47.123604,-49.818596,-51.617027,-50.876675,-51.40236,-51.88981,-57.998627,-61.45166,-59.852028,-63.214752,-63.787148,-64.037346,-65.421776,-68.02904,-67.917885,-71.44808,-76.79531,-69.80757,-65.109665,-65.98235,-68.62717,-71.795746,-74.41242,-66.76307,-58.892113,-60.25923,-67.01854,-67.85973,-74.6587,-77.34706,-70.226654,-63.28945,-63.03914,-71.23372,-78.99734,-75.82292,-70.29355,-70.758415,-65.655945,-64.786095,-64.17337,-69.516495,-73.523285,-67.77489,-65.872635,-65.90655,-68.16655,-66.45293,-65.53884,-71.12703,-66.301,-64.989555,-71.32274,-69.50316,-58.210655,-49.407326,-39.83838,-31.98765,-32.30252,-33.179764,-30.097383,-27.849516,-26.421347,-28.150555,-35.15092,-32.92828,-30.3214,-31.514196,-38.24321,-38.17979,-36.58175,-37.820152,-48.188057,-55.065277,-53.305016,-50.428024,-53.44946,-59.01483,-59.09694,-64.46642,-59.389072,-54.976463,-58.041473,-66.779755,-65.390854,-59.275917,-59.193962,-67.40801,-66.03888,-62.773537,-63.605293,-71.46773,-66.829285,-62.211693,-64.538506,-66.40578,-62.635666,-61.174698,-61.404224,-67.494446,-80.0,-74.2027,-66.58425,-65.60186,-67.31836,-68.060684,-73.72795,-71.83086,-67.66701,-68.93564,-71.65033,-76.44992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.743355,-72.505035,-64.990486,-49.09946,-44.46963,-37.068836,-23.201483,-20.063652,-23.180645,-27.724733,-32.320892,-36.300068,-40.926193,-43.41287,-48.019997,-46.53018,-44.498837,-43.152546,-44.852283,-48.881874,-56.228256,-60.19625,-59.433422,-59.019333,-59.236305,-60.986122,-61.615425,-60.800972,-64.80603,-65.48904,-68.5192,-70.14937,-68.33756,-66.85261,-70.03307,-70.88154,-66.55106,-68.0459,-73.61397,-77.15976,-78.2208,-77.104324,-70.09922,-61.34606,-63.303017,-65.837265,-63.737045,-68.64748,-72.206696,-72.23092,-69.399796,-69.290535,-75.32654,-73.982605,-75.28374,-70.21762,-70.80652,-67.34029,-71.07824,-68.72891,-70.182495,-72.774796,-67.93586,-69.34205,-73.50317,-80.0,-69.94534,-66.58118,-70.80323,-70.21175,-70.08052,-69.60058,-67.91702,-67.76848,-56.312202,-47.306435,-32.531998,-27.763405,-27.107101,-27.0124,-30.884003,-28.199457,-27.23739,-34.830914,-45.540886,-47.306717,-47.28624,-47.021362,-46.886032,-46.15997,-43.073242,-47.52836,-51.56971,-55.241272,-58.764107,-65.127426,-62.82293,-62.549812,-63.205124,-62.2166,-57.144497,-60.95788,-65.464424,-66.72865,-60.856483,-62.387794,-66.078,-70.281136,-69.812195,-70.356316,-72.967285,-71.8529,-65.22034,-64.68087,-65.64573,-60.936203,-64.19986,-65.22674,-71.17676,-80.0,-74.063644,-69.18045,-66.93453,-70.691795,-72.002625,-70.310684,-71.6363,-72.134575,-72.92632,-75.56971,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.40313,-68.81456,-63.583,-46.411606,-35.69259,-30.731867,-26.814945,-26.658903,-30.588842,-34.285225,-42.604977,-46.485573,-48.537926,-48.663063,-55.429688,-55.00319,-47.06227,-40.557556,-39.894665,-44.774494,-54.58391,-62.31257,-59.96734,-60.293976,-67.28911,-70.32246,-65.518326,-63.66288,-67.67973,-71.828545,-68.91092,-69.01707,-71.354385,-74.323906,-72.67361,-69.809235,-68.04573,-72.07004,-77.759,-76.40242,-76.13338,-75.44977,-72.61748,-65.20758,-66.006615,-68.32958,-66.103065,-68.43249,-70.698074,-72.26079,-73.25491,-72.1595,-71.807304,-70.45513,-73.271286,-72.49763,-73.48328,-69.9287,-68.73736,-69.8479,-70.668655,-74.3253,-72.95545,-75.72957,-75.97607,-72.47853,-69.79727,-67.15159,-69.59911,-73.112564,-70.06514,-71.1747,-75.026024,-71.5366,-68.37359,-49.486984,-38.12544,-31.693441,-28.710407,-30.971464,-36.330334,-34.676895,-35.60118,-41.234318,-54.877453,-55.25708,-56.647644,-47.336693,-42.56389,-46.13883,-48.745033,-54.050766,-54.62955,-59.169983,-62.88443,-61.887466,-62.44033,-64.11652,-66.34847,-69.064835,-66.27159,-69.6006,-67.00442,-67.4396,-70.02283,-71.506676,-67.59666,-69.25596,-74.44047,-73.604836,-72.95378,-71.929,-67.44608,-67.64661,-67.10594,-63.3815,-66.97627,-74.80141,-76.45719,-75.701256,-76.80095,-76.1618,-74.63618,-73.9849,-72.3002,-70.22784,-70.83397,-73.79903,-76.90331,-76.0462,-77.94845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.15931,-69.054825,-64.56444,-49.156494,-35.729702,-34.507362,-39.84858,-35.381836,-36.27829,-40.66577,-48.027046,-50.751343,-54.82881,-56.012016,-63.4776,-57.571,-48.259007,-41.886024,-42.278564,-44.15719,-51.157425,-57.59059,-63.653465,-62.301544,-67.79792,-71.45996,-76.1177,-77.0367,-80.0,-71.3275,-64.27557,-65.06388,-69.595,-72.18638,-71.338196,-67.89546,-69.09216,-73.17007,-77.57678,-73.91588,-73.880356,-75.25743,-70.54377,-64.83544,-63.44391,-65.11318,-68.794174,-71.06033,-70.47751,-72.426834,-71.94632,-69.62677,-68.29363,-72.39951,-72.88767,-72.05035,-71.31525,-72.21875,-73.1719,-72.55673,-71.663246,-69.80852,-73.0186,-72.28082,-71.53531,-71.39327,-65.559265,-66.434616,-71.455284,-78.42152,-74.21335,-72.43256,-71.367874,-61.745766,-51.36053,-47.220123,-49.252594,-50.392044,-45.170273,-42.45937,-40.024944,-38.449993,-39.568756,-48.941826,-54.27166,-63.634727,-64.880936,-51.239876,-43.625603,-44.46607,-51.201378,-62.221703,-62.96215,-63.68773,-68.38801,-61.469448,-63.527245,-72.0302,-70.877266,-68.618835,-70.67727,-73.105225,-69.50528,-68.86888,-67.76359,-69.13735,-69.695694,-70.63277,-69.54046,-66.341,-68.63466,-69.42976,-64.09902,-64.19067,-65.73835,-67.3115,-67.773575,-68.8233,-74.27015,-76.29215,-76.4004,-72.09017,-71.81736,-70.898605,-71.602295,-76.75671,-74.96128,-74.26271,-80.0,-75.35885,-75.961754,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.856285,-76.18699,-66.89305,-51.95878,-42.11804,-43.23446,-47.599197,-49.553204,-56.50428,-54.04699,-52.60444,-54.842575,-58.039204,-63.181847,-73.659225,-54.764233,-44.969883,-41.460983,-41.484947,-44.214363,-50.29802,-60.149628,-72.93069,-74.508644,-71.826645,-68.79616,-74.213715,-80.0,-73.82828,-69.05417,-68.22302,-71.80032,-76.789925,-75.789246,-70.72712,-71.14309,-75.547195,-70.4224,-70.59116,-75.002716,-72.52076,-72.169205,-71.59349,-68.16517,-63.4878,-65.391884,-65.89106,-68.10839,-68.34098,-71.58545,-72.2922,-72.86349,-69.484314,-70.0596,-67.91413,-67.79136,-74.58136,-71.713165,-65.92261,-67.328705,-70.02987,-70.342155,-71.439514,-69.036446,-71.77467,-74.992714,-69.60101,-69.24578,-72.33158,-76.22814,-77.1069,-80.0,-75.420845,-62.088768,-41.01819,-36.003487,-40.848293,-58.6839,-60.297737,-53.703747,-47.02337,-38.474934,-40.852802,-53.16015,-58.96015,-64.195854,-66.00791,-59.654793,-53.37372,-53.955067,-58.9116,-64.93974,-64.1516,-68.111824,-69.83112,-66.72209,-66.00782,-73.26374,-74.42217,-68.88244,-70.98196,-74.86864,-71.78201,-71.30909,-73.58203,-75.826866,-70.32945,-70.6827,-71.63098,-70.15,-69.73536,-70.18839,-66.012825,-62.382866,-65.48545,-67.56525,-64.905235,-66.26412,-72.41261,-69.232124,-68.58093,-72.0231,-74.19536,-69.69389,-68.829414,-78.74743,-79.99008,-78.184425,-79.11103,-76.48779,-79.87695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
