-18.596361,-17.540947,-19.10064,-24.41885,-19.557775,-24.46532,-18.132938,-16.459286,-17.714489,-21.041458,-22.081417,-19.290253,-15.053814,-20.794765,-17.486004,-20.908031,-15.647398,-18.19026,-21.554348,-22.56268,-19.716541,-21.277136,-25.8765,-26.673706,-21.906841,-23.892193,-24.573725,-25.428856,-29.405437,-25.750418,-20.770945,-16.960426,-21.768505,-25.669636,-24.273998,-26.974646,-22.184912,-21.929043,-21.827553,-23.651909,-27.331608,-21.73092,-23.56488,-21.606571,-20.49276,-18.317667,-22.450447,-19.876194,-24.615448,-23.39962,-19.393467,-19.137444,-21.45036,-23.972914,-19.904488,-19.906506,-15.036242,-20.680496,-23.862827,-25.175201,-26.089699,-23.5733,-23.597672,-27.402584,-20.866188,-17.61382,-23.838829,-23.697544,-23.947971,-19.62398,-20.19648,-19.810417,-20.768738,-19.13591,-23.004047,-23.454613,-22.488596,-19.37083,-18.934168,-24.6351,-28.90604,-25.07757,-20.92043,-25.74984,-16.055096,-20.226704,-20.63289,-21.702784,-22.96336,-17.95173,-25.224428,-23.007505,-19.777376,-23.581884,-24.035496,-19.404133,-19.753431,-29.473118,-20.55502,-26.616447,-22.265678,-20.13975,-24.72684,-21.491776,-16.943611,-26.752892,-21.932346,-28.89754,-21.076733,-22.726543,-25.904512,-24.179174,-27.293522,-23.594112,-23.704592,-18.972076,-19.376123,-28.03524,-20.305527,-25.6047,-22.101124,-18.609156,-22.068113,-22.758036,-24.27913,-27.467731,-23.623394,-18.192116,-16.510237,-22.36341,-27.466877,-19.789478,-22.72814,-24.599657,-24.98309,-21.5262,-16.761322,-23.747221,-19.880829,-22.262589,-22.601887,-23.841051,-26.23411,-24.916649
-22.089506,-22.955198,-18.248344,-21.146778,-21.169342,-22.261114,-20.780626,-16.618649,-20.082651,-21.664177,-24.856531,-19.339073,-17.994385,-25.758804,-21.793987,-19.189922,-16.820108,-19.460436,-18.385408,-25.183615,-19.83044,-20.09633,-24.60654,-21.209745,-20.646114,-27.079704,-27.113197,-28.251558,-24.105467,-20.614435,-18.133808,-24.122866,-25.585777,-19.82386,-22.109215,-27.08923,-18.365711,-27.911068,-21.827705,-21.720411,-22.635878,-25.166246,-23.885662,-22.50345,-16.383152,-21.243736,-22.421059,-22.554424,-25.785837,-24.623583,-15.426601,-20.438074,-24.308428,-21.9943,-22.666553,-16.749931,-12.116192,-22.069752,-25.195206,-26.405834,-25.750767,-24.211584,-23.005604,-23.964481,-23.570658,-22.015783,-23.567173,-22.859402,-20.979836,-23.69683,-19.004084,-21.721777,-19.807648,-18.062176,-25.138577,-23.9603,-17.465782,-20.676252,-19.520931,-24.853006,-28.85807,-22.716837,-22.366867,-20.959213,-17.68428,-19.072117,-23.061146,-23.195572,-20.578342,-18.339933,-24.9374,-21.306429,-20.600334,-21.51969,-26.320848,-20.519632,-19.767986,-26.055676,-22.479755,-30.493507,-26.347382,-22.218414,-19.773338,-21.269266,-13.103315,-16.41156,-23.956997,-24.423382,-24.814817,-23.954597,-22.208115,-24.018475,-23.05017,-24.685701,-18.640518,-24.094484,-23.797503,-24.306973,-20.7867,-21.472427,-21.311441,-20.667892,-21.507906,-23.720121,-21.99106,-23.506811,-24.281567,-18.718418,-17.166035,-29.9881,-25.56624,-24.900244,-21.446274,-24.623089,-21.104687,-19.273186,-16.591778,-23.731396,-18.60252,-19.206125,-15.849539,-24.461002,-18.243519,-23.585777
-25.111397,-24.577114,-22.857548,-18.82613,-20.149288,-13.430578,-17.998117,-16.920757,-23.017223,-18.389198,-22.369345,-17.91817,-21.826838,-25.296495,-23.33203,-22.323362,-26.032106,-17.602219,-14.970346,-23.167778,-21.305424,-22.988823,-21.841095,-22.159866,-22.114365,-23.069284,-25.561598,-27.184736,-21.05849,-12.187294,-14.779377,-23.619177,-20.799736,-16.482527,-19.78957,-22.926971,-18.01251,-22.262371,-23.934742,-17.28211,-17.702639,-24.670925,-18.633644,-22.58518,-18.204384,-22.981339,-21.702713,-24.312311,-22.774796,-24.833757,-18.446606,-24.038485,-24.016466,-26.32069,-28.038948,-15.246824,-12.719498,-18.795692,-25.001375,-22.567642,-25.25634,-24.833317,-20.886204,-20.511066,-19.567673,-30.232471,-21.727509,-23.795212,-21.299004,-23.488527,-21.300879,-22.493517,-19.268057,-18.374863,-25.056154,-23.53423,-22.159279,-20.275307,-22.40595,-17.403824,-22.629868,-24.105995,-19.900917,-22.062174,-17.220968,-17.900219,-20.1311,-21.239155,-18.89872,-19.00696,-22.83031,-18.587498,-18.579094,-23.021618,-28.87145,-18.756207,-19.135462,-22.959248,-23.619717,-22.626923,-24.392817,-19.774708,-19.884357,-17.712816,-16.739721,-14.506399,-22.885687,-23.730293,-25.574959,-32.1194,-25.54557,-27.2388,-22.108528,-23.255363,-23.67135,-25.661322,-23.01807,-25.356678,-24.869911,-21.618557,-23.410984,-24.481813,-21.216549,-23.186886,-21.6379,-19.445534,-17.869158,-18.47585,-22.448498,-22.845436,-24.594183,-25.513874,-22.371258,-23.500765,-21.523123,-20.82888,-21.731625,-25.22575,-16.763504,-21.143578,-18.870626,-24.635841,-18.070368,-23.200218
-26.95443,-20.824028,-20.576185,-18.034979,-22.870779,-16.645084,-19.771479,-20.783882,-25.594334,-21.259417,-19.067045,-19.240465,-19.753902,-25.85397,-20.448618,-19.535835,-22.129578,-16.86465,-19.642323,-26.254265,-23.213476,-26.784874,-18.607391,-26.183022,-21.691593,-19.983128,-23.94485,-23.29981,-19.679258,-9.688705,-11.572254,-18.519804,-24.398224,-15.586069,-23.883675,-23.872826,-17.012619,-17.935612,-21.355677,-20.07249,-21.986734,-26.162716,-17.443535,-24.132141,-19.206482,-23.44311,-19.932545,-26.827538,-24.516062,-24.198711,-27.244518,-25.421062,-24.252642,-23.326942,-14.219137,-8.319241,-15.043812,-23.565418,-26.997112,-22.069698,-21.519081,-23.847723,-22.202541,-29.05714,-25.17259,-30.164276,-19.171928,-22.313961,-22.398306,-19.18754,-23.07315,-18.967442,-23.996296,-25.03675,-26.105818,-21.289267,-28.142664,-17.462765,-23.634512,-20.794558,-24.297771,-18.100685,-16.66278,-21.202726,-22.578093,-17.629215,-22.367508,-19.15493,-21.323624,-16.801544,-24.73193,-23.867125,-19.45049,-14.870096,-21.598328,-26.12527,-18.72448,-23.922295,-23.905846,-20.49044,-26.20506,-22.140966,-20.427378,-21.094328,-17.35534,-21.104568,-24.21131,-18.919989,-17.103903,-26.688099,-25.874878,-26.5455,-25.29897,-21.25071,-26.765762,-24.48797,-23.611973,-20.873238,-24.680534,-21.4009,-18.413013,-18.949142,-21.913757,-20.191116,-18.797523,-24.847212,-17.99498,-17.94407,-19.714596,-19.806213,-22.395393,-26.31651,-23.296366,-22.116247,-22.208427,-13.917948,-18.530039,-17.978521,-14.75988,-14.799955,-21.164186,-22.046864,-21.932135,-25.306932
-29.579151,-22.46251,-15.927713,-21.35942,-23.164587,-24.63293,-20.039225,-17.668987,-26.501282,-22.634338,-24.712471,-17.723171,-25.262413,-26.266075,-19.741434,-20.114956,-18.758476,-18.526749,-18.89418,-25.233437,-22.94212,-24.944696,-18.639212,-22.110405,-26.679972,-19.650509,-22.85403,-20.59872,-21.12302,-17.664476,-10.244991,-19.293152,-28.08418,-23.040482,-21.260193,-22.750828,-18.243872,-19.260569,-16.89235,-21.789885,-19.594276,-22.689323,-24.672901,-24.53195,-16.822006,-21.09384,-17.81714,-19.732048,-20.654322,-23.513004,-22.945745,-26.0195,-20.582912,-22.888588,-10.979271,-10.320171,-21.557869,-20.269173,-23.796833,-24.582485,-20.885128,-25.846252,-21.072138,-23.377106,-21.870346,-25.529406,-22.108257,-23.224125,-21.14183,-17.230232,-20.758654,-25.468115,-27.757837,-28.45888,-24.773485,-22.071453,-21.916737,-21.973013,-24.906513,-24.782455,-24.901264,-20.320923,-18.038027,-21.017517,-26.394611,-23.322332,-19.505894,-13.664196,-21.918335,-19.15938,-20.120968,-20.694664,-24.966248,-14.869923,-22.102114,-23.579695,-26.953205,-24.906895,-28.037653,-27.37059,-24.82296,-32.16332,-21.07566,-20.32104,-20.358915,-19.006887,-23.848476,-23.088787,-21.580528,-21.257778,-28.30735,-21.97549,-24.317348,-22.517689,-20.547688,-23.846066,-19.426647,-22.932793,-27.466496,-18.355011,-18.830421,-20.102196,-23.794456,-21.072777,-19.677176,-24.406063,-19.616327,-23.474026,-19.733643,-22.954752,-21.933472,-26.700134,-22.015923,-22.726288,-24.135891,-12.283009,-16.99908,-16.073166,-13.676861,-13.196524,-21.770021,-21.116291,-21.854622,-22.1082
-21.301464,-26.204775,-19.54602,-25.950184,-25.474245,-18.249935,-22.85691,-18.84023,-22.919193,-20.953987,-23.054052,-19.806393,-25.510592,-23.92632,-20.21202,-24.716457,-21.084255,-18.170347,-20.779842,-21.860756,-18.455547,-20.967964,-20.599552,-23.314596,-27.643646,-19.814936,-20.023624,-20.665352,-27.504175,-12.973211,-13.021236,-15.893486,-26.589937,-21.244116,-21.880299,-20.758179,-19.838573,-19.177197,-21.250057,-23.701143,-23.965824,-20.567259,-23.331055,-20.814611,-14.914194,-19.942326,-18.133232,-19.436289,-17.411045,-20.874243,-23.532848,-23.07025,-21.956367,-20.843544,-19.413528,-23.278038,-22.880136,-21.294123,-26.427404,-22.543999,-25.85049,-23.446415,-18.394499,-20.606808,-18.439867,-25.733824,-25.481949,-25.906918,-20.733639,-18.118752,-23.109257,-27.537104,-25.459213,-29.300903,-20.988583,-24.553757,-23.922253,-22.082672,-23.603848,-24.007168,-21.540379,-20.850903,-22.444798,-21.743069,-24.619545,-22.346397,-23.456997,-17.661472,-19.312569,-23.34819,-20.471565,-22.36694,-23.57788,-18.71331,-26.903217,-22.145342,-22.964417,-25.010263,-24.187641,-25.22974,-26.3884,-23.491713,-24.907927,-17.026333,-19.7948,-27.344454,-25.197754,-24.663757,-24.348387,-23.113176,-22.641739,-18.144014,-23.696518,-22.43458,-21.816181,-23.432987,-25.535915,-31.707867,-28.6867,-19.679665,-19.011684,-17.267492,-25.399202,-26.46936,-23.87159,-19.904537,-17.454231,-19.843689,-17.771248,-24.721527,-21.39426,-25.096725,-24.16728,-24.529823,-21.434628,-18.202995,-18.485882,-14.394924,-12.085644,-15.841925,-20.749157,-17.568668,-19.756111,-20.223461
-20.32294,-29.331774,-21.36973,-24.649067,-20.040699,-24.02396,-24.012106,-21.709164,-20.106213,-16.91916,-17.205132,-23.149761,-20.929258,-20.626488,-20.567347,-23.069427,-20.388037,-19.978136,-18.659496,-20.983055,-26.1413,-22.18798,-25.400455,-26.198517,-24.575367,-20.275326,-21.402197,-22.482601,-19.211124,-17.106514,-18.353458,-16.144165,-26.8623,-17.173805,-28.083511,-19.519344,-18.193802,-22.35283,-19.921213,-23.878014,-24.866474,-21.551931,-19.50992,-21.759207,-17.235348,-22.16525,-16.658524,-17.53004,-20.992207,-22.40577,-23.9647,-19.190502,-23.89943,-18.01641,-20.018854,-22.231174,-24.514036,-21.293707,-30.006628,-25.105072,-22.75865,-24.068554,-22.547356,-22.600105,-18.523567,-22.12256,-21.924631,-23.612709,-20.085588,-20.4538,-22.557953,-22.499084,-28.185596,-23.3185,-23.17427,-19.064278,-19.756468,-23.810364,-25.218662,-26.155369,-17.220657,-22.807354,-18.533247,-21.82856,-21.857548,-23.58253,-21.01849,-21.104141,-20.35052,-21.796356,-21.937134,-19.858719,-24.046577,-15.672449,-23.026371,-19.164928,-22.07198,-23.354,-22.534487,-22.87685,-27.436716,-20.74435,-20.500568,-17.101267,-23.057365,-22.00219,-23.42684,-23.420776,-22.276518,-22.735054,-22.954695,-24.568329,-21.645258,-23.252153,-25.23333,-21.300388,-26.97853,-24.128471,-26.723639,-21.250763,-20.678577,-17.551218,-23.387459,-25.617012,-22.142931,-19.985893,-22.229948,-23.845995,-19.453358,-25.471554,-25.580652,-21.453314,-21.991879,-24.91057,-21.413635,-22.026382,-20.45773,-16.87241,-19.4715,-18.57211,-25.794903,-18.33966,-20.712896,-22.47255
-26.646667,-21.616642,-24.799889,-21.143385,-17.800682,-20.766262,-20.39838,-20.903824,-20.115864,-23.653156,-25.560387,-18.688148,-19.33453,-21.914003,-22.732113,-21.300076,-18.780005,-25.921528,-17.910275,-23.022259,-23.051348,-23.127777,-26.268114,-27.40662,-20.845552,-21.775637,-22.935806,-21.250332,-15.953737,-20.82162,-19.960812,-21.291126,-31.875866,-21.517694,-21.163857,-23.171425,-21.251,-21.359846,-22.522478,-19.44447,-23.996984,-23.925472,-26.40157,-21.753336,-17.616863,-18.860743,-20.350748,-20.16987,-22.033474,-22.535847,-19.851624,-25.471582,-20.140507,-21.237799,-19.359034,-21.19442,-23.80474,-22.60897,-22.705132,-24.148039,-26.737106,-26.096542,-27.395605,-21.587643,-20.395363,-20.215622,-22.54673,-21.88393,-21.7411,-18.71863,-18.881115,-22.893036,-25.447802,-22.021767,-26.115921,-20.52843,-21.886602,-23.92501,-24.125557,-24.507513,-18.703465,-17.677296,-19.628464,-21.045673,-26.157711,-20.252853,-24.014214,-21.550045,-26.080116,-21.984043,-23.91511,-22.162868,-21.105322,-19.470982,-19.10781,-18.141613,-20.163464,-21.649837,-21.80001,-25.402283,-22.052197,-27.476288,-20.310434,-26.038643,-21.549536,-23.15202,-28.095291,-21.606653,-20.072453,-21.96828,-26.889187,-24.967884,-21.615562,-27.69852,-21.175045,-21.506573,-24.653347,-23.055925,-26.794464,-17.992128,-22.404333,-20.331068,-19.543444,-26.867973,-18.611916,-20.573397,-24.857265,-27.404598,-25.577063,-30.882002,-27.766235,-23.967335,-19.32666,-25.347431,-22.901726,-24.665325,-21.550953,-19.58656,-20.411648,-15.657427,-22.271955,-19.76755,-19.88193,-27.782923
-22.023556,-20.290577,-17.942444,-19.022118,-20.334791,-20.411783,-19.060802,-23.630928,-21.9463,-23.654818,-27.140097,-20.495941,-20.824436,-25.229282,-19.985481,-18.46384,-20.610992,-24.317165,-23.380508,-27.228027,-22.751776,-23.347538,-24.922415,-25.43732,-24.014948,-16.487259,-20.276585,-18.58545,-19.50663,-22.285334,-22.41259,-17.73486,-23.844433,-23.215687,-20.66867,-21.559963,-25.842022,-19.218773,-19.69738,-18.847767,-25.446926,-20.14582,-28.698183,-23.16817,-15.537067,-17.266865,-22.048336,-19.453138,-18.08306,-23.629223,-20.154366,-26.267925,-18.371828,-21.217548,-26.280321,-25.233171,-22.812645,-23.103004,-21.131527,-21.693468,-27.249763,-24.698874,-19.37644,-28.447058,-19.647476,-25.825832,-21.635542,-24.688492,-24.085354,-17.911121,-21.197266,-21.418427,-28.677048,-27.405296,-25.507126,-23.388645,-29.104753,-23.3455,-22.73668,-25.403625,-18.044418,-11.7066765,-20.269676,-21.457296,-22.006786,-19.980902,-21.917336,-21.988781,-21.936188,-25.28726,-22.35292,-20.891724,-21.051308,-21.546005,-18.448498,-16.417961,-23.184772,-24.173233,-24.759277,-25.031199,-24.114204,-21.767262,-23.921627,-25.898432,-18.270302,-19.820847,-26.782768,-21.134983,-18.35332,-21.361557,-27.064207,-21.92486,-23.7435,-26.039722,-26.631538,-28.4159,-24.344671,-25.535376,-27.04736,-19.847202,-19.838547,-17.888447,-25.468653,-23.848965,-23.614689,-21.844532,-18.975433,-21.510258,-23.995968,-28.334211,-27.295755,-22.764229,-16.698133,-24.53358,-20.968403,-22.11343,-20.781393,-24.406809,-18.07629,-18.84653,-17.1694,-17.151949,-20.520218,-20.796146
-22.99368,-20.063416,-23.54852,-18.684103,-21.465897,-20.011713,-18.547697,-27.276276,-23.005356,-19.614418,-27.005005,-22.703674,-21.83836,-19.416584,-23.115171,-19.016464,-25.170362,-15.505747,-21.1777,-22.110512,-20.617271,-20.096401,-20.230473,-24.63118,-18.744148,-13.14847,-24.21088,-21.798744,-16.019728,-19.481949,-19.386448,-17.997084,-19.75491,-19.766506,-23.341946,-23.373604,-30.671164,-18.331532,-22.402796,-22.278702,-22.921906,-22.911026,-28.490318,-21.874622,-12.2922325,-16.904686,-24.178946,-18.513878,-19.67943,-22.752125,-25.197609,-24.520546,-20.143143,-20.97874,-22.851665,-16.743902,-20.449696,-23.040941,-18.787453,-22.878891,-22.050224,-23.241379,-20.172993,-26.763065,-22.43885,-28.425205,-22.19571,-28.376198,-22.365524,-20.891851,-21.351704,-25.494926,-29.760923,-25.974262,-23.508919,-22.56774,-25.75459,-21.716225,-23.78312,-12.347376,-4.154497,-12.182058,-17.11658,-20.363564,-18.530111,-23.8817,-22.02444,-23.82721,-22.113121,-26.235868,-22.7261,-23.106552,-20.794645,-19.239487,-12.948208,-14.492569,-21.925968,-25.98337,-23.253426,-22.115698,-22.183483,-22.997517,-22.188217,-19.916996,-18.325714,-20.887625,-24.43573,-21.517138,-15.828869,-27.156845,-23.547596,-26.252304,-25.101646,-28.588625,-28.520771,-22.410164,-26.165634,-22.136913,-26.720516,-22.78488,-28.292679,-17.97481,-26.293877,-24.331833,-21.926533,-15.470537,-19.399582,-18.778221,-20.087498,-27.008196,-25.770054,-21.048038,-25.771587,-26.243446,-22.228292,-20.997917,-19.904287,-17.460567,-25.38791,-22.482182,-12.143467,-14.850794,-17.655521,-18.987875
-27.721094,-20.844019,-23.121698,-20.044577,-23.913448,-18.429579,-18.852852,-20.642216,-24.052711,-18.34578,-23.057241,-19.193687,-19.105356,-21.299839,-22.816906,-20.622925,-21.036442,-18.092052,-19.52752,-19.345974,-21.13388,-14.785641,-18.430336,-26.696909,-17.268223,-12.913759,-26.095861,-24.82041,-18.879717,-22.317955,-25.112923,-24.52379,-23.9274,-22.801462,-22.207905,-24.966656,-20.288792,-20.358665,-22.75496,-22.008762,-21.150944,-26.548923,-26.357698,-19.662823,-20.96114,-24.703274,-24.601093,-21.868187,-22.640253,-23.131687,-24.221056,-24.559406,-20.719147,-21.21413,-23.331783,-19.415417,-23.880295,-21.85766,-20.350498,-26.539791,-23.862148,-23.04501,-21.720268,-26.46659,-24.999819,-21.405872,-23.872694,-22.417198,-20.127556,-17.881798,-22.280369,-19.569508,-26.382868,-23.236382,-26.396608,-25.840126,-13.469002,-12.32736,-22.316235,-12.823082,-6.451477,-13.654526,-14.8859005,-24.18577,-21.814445,-27.81451,-22.539822,-22.06844,-18.326527,-27.187212,-25.917421,-20.25351,-20.895006,-20.526592,-13.019014,-13.798691,-20.752651,-23.723053,-22.484734,-24.018883,-24.575466,-28.109257,-25.19889,-24.008547,-17.693401,-19.934177,-21.084217,-21.238192,-19.856941,-26.676554,-25.790043,-24.097647,-26.67146,-26.48944,-21.868988,-21.613117,-23.484913,-25.228859,-19.070011,-28.218143,-21.977638,-21.939148,-23.657871,-26.56454,-21.028812,-18.942848,-21.576756,-19.948116,-20.67459,-23.472816,-25.326605,-21.978058,-26.406801,-22.720602,-24.645786,-20.32192,-21.999973,-21.71948,-23.532505,-24.111351,-9.890228,-16.379627,-16.00973,-20.56984
-27.394173,-18.651337,-21.738697,-24.721672,-22.662308,-16.965755,-25.65584,-21.670277,-18.725468,-18.54684,-20.233318,-20.319063,-21.442017,-22.358038,-24.369621,-21.141853,-18.687027,-20.41193,-24.20352,-23.22915,-19.549992,-19.296753,-19.675941,-23.305527,-17.757452,-15.353622,-26.078266,-25.428589,-25.256607,-20.686169,-24.250118,-20.11464,-18.856518,-19.853632,-20.465038,-22.673574,-21.025124,-18.214024,-25.478622,-22.3154,-20.654472,-23.093225,-27.548744,-20.943132,-18.079191,-24.794308,-21.262568,-17.260849,-21.945599,-23.720512,-24.033726,-20.100924,-12.224602,-17.349392,-21.860064,-19.461521,-19.0173,-20.464754,-20.792276,-23.710138,-22.413486,-25.774426,-20.469639,-23.868628,-22.38836,-24.660122,-21.709164,-25.214285,-22.402473,-17.389713,-20.453796,-20.903461,-22.89501,-22.138037,-20.025381,-23.497631,-11.468092,-11.212294,-19.060825,-12.002966,-22.46553,-15.934557,-16.084623,-22.478245,-19.589058,-24.05692,-17.513105,-21.705902,-19.07848,-20.48457,-26.29127,-23.20821,-18.104435,-18.241596,-21.876127,-16.457115,-19.15705,-25.334934,-22.46288,-24.280918,-20.976704,-22.623102,-25.269684,-22.539255,-19.57087,-17.828228,-22.113594,-21.15673,-23.70105,-20.343155,-25.196037,-20.041563,-25.779633,-23.282467,-20.093172,-22.759762,-24.826515,-25.817518,-20.069818,-23.988518,-23.0694,-22.828978,-27.064524,-20.70692,-22.411263,-23.887716,-17.522232,-23.39114,-21.131914,-23.277962,-24.55957,-25.759792,-20.909485,-24.086376,-26.561935,-21.504759,-20.084496,-19.660568,-23.780857,-21.38242,-10.186253,-15.06002,-17.335693,-23.226353
-22.641582,-22.568691,-18.677467,-21.42159,-18.63688,-22.598063,-25.142632,-19.172539,-24.165981,-20.83359,-15.635071,-19.697155,-23.320274,-24.586658,-18.54695,-25.872696,-24.112999,-20.214848,-24.148996,-29.657011,-24.253963,-23.168049,-19.832464,-22.881008,-16.899807,-14.87454,-22.781382,-23.045544,-22.810291,-22.623512,-26.623348,-19.060436,-21.995031,-22.876015,-23.306776,-26.607418,-22.229763,-22.92228,-21.386105,-24.635723,-24.051292,-24.114746,-24.31252,-21.809753,-17.74496,-21.038322,-19.414555,-23.156649,-30.03265,-23.211554,-19.637684,-13.462589,-6.895117,-9.911816,-17.304735,-19.47586,-19.591648,-27.35046,-23.9496,-22.455143,-24.15192,-14.34203,-22.342644,-16.91558,-21.179968,-23.132235,-19.739788,-26.501163,-13.261143,-11.814098,-19.622292,-26.083706,-21.850677,-23.651884,-25.153639,-22.458534,-16.695126,-19.364254,-21.257675,-8.716957,-23.69599,-13.795492,-15.905405,-18.723362,-24.64841,-23.260727,-18.968689,-24.847063,-24.56239,-27.563108,-20.7696,-23.123558,-13.901539,-14.107285,-21.8812,-17.527826,-20.861988,-24.799404,-20.766571,-23.49026,-20.558527,-20.79631,-25.631306,-20.911354,-21.42172,-18.637661,-23.349016,-19.972816,-20.442904,-24.944014,-25.088142,-19.264112,-22.859282,-25.893555,-20.296383,-23.633308,-25.83585,-21.718822,-22.44896,-20.752842,-29.021948,-19.093674,-26.99825,-21.555279,-25.869865,-21.72499,-19.28601,-28.072483,-22.721716,-17.711954,-27.677954,-22.069794,-23.1233,-24.644287,-25.665989,-22.990772,-19.17735,-22.15792,-20.220856,-17.762735,-10.738525,-15.892845,-16.880028,-17.462742
-23.738895,-20.626862,-18.871159,-23.537447,-24.6155,-21.856524,-21.733479,-24.08744,-24.294743,-22.447575,-18.889233,-22.95937,-24.025982,-23.413395,-22.343107,-21.200687,-20.514084,-22.722233,-17.992102,-25.345428,-21.011503,-24.091171,-21.527992,-25.63358,-20.354143,-23.790167,-28.440968,-22.042221,-21.574337,-19.733578,-26.467604,-20.857008,-20.776917,-19.358765,-23.127708,-27.582932,-23.17322,-23.415506,-18.499233,-21.378315,-22.051825,-22.430313,-24.31685,-24.940544,-21.083633,-21.350658,-23.80894,-22.964485,-24.862469,-24.641594,-19.998348,-21.773415,-20.179745,-20.421114,-18.492119,-21.34294,-22.030722,-21.803787,-25.646606,-19.070744,-22.546017,-17.455948,-20.355547,-19.935694,-23.937153,-18.930664,-23.702356,-25.816757,-13.098753,-12.295452,-23.823696,-24.080488,-22.735321,-22.309374,-24.54112,-22.868635,-18.216467,-19.022808,-24.541954,-16.026737,-23.941277,-21.483025,-20.042015,-27.679865,-23.620476,-23.632896,-19.703314,-26.94479,-21.251068,-27.173588,-22.78719,-26.031567,-21.467709,-24.064701,-23.389198,-21.059517,-20.44101,-22.892126,-22.93768,-22.812344,-23.19576,-18.656517,-26.560802,-27.661274,-22.059996,-24.128113,-20.038116,-21.781279,-25.104317,-22.708866,-23.021393,-22.002981,-26.351206,-23.705261,-21.802404,-24.322762,-23.005522,-22.079967,-24.192787,-22.872879,-28.190062,-18.818165,-24.464123,-25.702223,-24.797598,-22.578632,-18.271952,-26.892092,-22.883114,-20.993187,-21.87522,-23.714766,-23.324747,-24.489857,-21.905947,-19.9922,-21.802124,-24.275208,-17.219307,-21.457874,-19.752287,-17.553223,-22.520826,-18.033865
-27.696508,-21.951166,-25.598026,-22.235847,-25.061417,-22.516083,-24.755527,-27.481544,-21.894897,-20.370758,-23.334312,-23.493612,-22.19064,-18.287329,-23.616371,-20.644463,-22.773989,-21.502913,-15.001709,-23.062698,-22.15131,-22.98357,-24.27562,-24.138885,-24.103018,-25.878239,-24.193584,-26.257069,-23.091438,-20.522316,-24.960033,-21.903576,-21.817719,-26.21529,-28.260435,-23.860695,-19.91333,-25.517962,-23.077011,-21.876793,-24.899658,-20.713161,-22.147337,-24.389221,-19.61913,-23.513838,-24.586681,-26.864819,-21.662567,-26.036627,-24.758497,-23.332987,-18.303707,-17.992628,-23.033657,-23.115227,-24.973383,-24.268764,-28.754154,-17.937168,-22.313786,-24.039188,-17.158665,-25.346386,-28.73162,-22.429348,-19.977457,-24.884825,-18.331055,-21.84533,-23.683708,-22.029041,-21.336426,-22.960558,-25.48679,-18.657822,-26.507248,-18.764475,-14.773052,-17.219763,-21.245243,-22.5377,-20.746836,-23.56609,-20.965672,-22.178368,-24.16195,-26.497856,-25.695122,-25.916483,-19.511494,-23.536049,-18.73102,-17.713257,-20.181973,-22.329426,-19.481989,-20.716194,-29.738022,-22.37258,-24.780266,-19.029076,-24.714073,-23.50125,-22.644817,-23.461208,-22.417465,-20.962063,-23.972567,-27.242537,-26.748264,-22.021614,-22.627476,-20.00447,-25.122225,-25.767044,-29.606886,-22.754051,-19.622963,-25.653095,-22.756403,-24.659197,-23.129084,-26.322952,-27.559479,-22.47681,-18.461864,-20.222511,-22.591015,-25.944433,-24.526035,-25.961687,-22.223911,-26.155094,-22.846321,-20.894102,-22.17374,-20.423222,-17.090519,-18.27491,-20.807884,-19.00284,-21.222544,-21.844624
-21.757702,-21.133839,-21.337667,-22.105352,-22.32061,-21.853226,-25.32948,-25.461143,-21.318218,-22.611067,-20.362705,-19.290451,-21.332314,-21.176786,-22.790686,-23.720499,-20.600578,-22.92991,-18.304455,-22.167955,-22.379658,-21.296394,-23.78109,-20.71347,-20.707485,-25.0952,-24.83274,-25.747677,-29.442408,-20.246763,-28.006176,-21.923073,-21.453625,-20.481161,-26.089523,-22.411707,-20.591904,-23.290833,-21.435375,-20.854338,-24.037949,-20.936024,-25.124174,-20.878025,-22.498669,-23.033527,-26.310534,-21.354523,-20.40019,-23.379524,-24.929054,-18.181633,-20.115208,-14.102188,-25.868172,-21.346039,-23.82219,-24.048199,-23.791712,-14.965458,-23.443535,-22.665434,-21.304121,-20.42321,-22.790684,-21.30973,-21.966759,-28.473097,-23.632936,-25.256208,-22.505917,-19.45812,-21.635805,-27.708282,-25.128613,-21.095774,-19.87029,-19.850643,-14.270966,-19.986172,-22.88345,-21.712812,-19.966583,-25.444027,-22.966137,-21.659082,-23.079578,-24.791893,-23.741018,-23.86524,-21.041674,-21.550629,-21.745087,-19.078543,-19.171091,-21.538807,-22.413963,-20.924381,-30.660938,-21.090582,-25.253052,-25.508183,-19.798267,-20.742123,-21.441673,-24.808477,-24.392302,-20.499966,-19.073898,-21.758991,-24.434973,-24.522472,-23.185516,-27.767221,-28.068115,-25.443644,-27.10473,-26.613735,-21.40848,-22.746986,-21.95105,-28.137691,-22.982815,-24.618237,-24.831932,-21.788687,-24.241327,-21.922922,-25.411968,-31.583878,-20.947105,-24.018448,-23.579086,-21.034557,-23.461582,-21.24844,-22.011494,-15.7655945,-26.019306,-21.065634,-24.693142,-21.652832,-22.478672,-22.626474
