-25.55737,-27.301222,-26.552052,-24.446337,-18.9283,-21.604204,-21.65728,-26.263052,-23.353796,-23.238977,-26.35212,-24.880375,-19.768148,-22.259872,-25.433825,-26.090467,-23.118307,-23.341753,-24.707928,-24.615915,-21.882912,-20.970192,-24.160719,-19.634882,-22.769588,-28.737812,-29.55971,-27.855824,-24.95528,-30.543934,-26.566021,-23.613533,-23.64303,-22.496525,-20.252441,-19.49162,-23.306679,-29.262018,-30.340689,-25.739107,-18.60276,-18.029518,-25.9273,-26.893675,-22.00573,-28.80946,-23.409866,-21.082941,-18.851746,-17.418762,-21.967972,-24.904835,-28.35503,-20.149181,-20.086857,-23.244835,-23.769966,-28.132963,-28.750599,-22.457321,-19.569813,-19.275293,-21.779284,-20.758734,-19.398893,-20.487606,-18.692976,-21.522453,-27.497921,-23.293495,-23.449589,-26.222479,-21.071592,-23.806433,-26.150173,-27.26707,-22.94453,-21.556213,-21.65354,-24.343685,-31.039396,-29.963417,-25.426197,-25.85219,-25.48846,-25.4482,-25.357744,-24.95803,-27.251087,-29.99928,-28.666998,-32.08865,-36.306747,-32.08137,-28.323801,-33.328094,-32.62102,-24.087759,-25.11826,-22.011631,-20.482746,-21.35023,-21.694248,-26.865742,-35.118893,-35.478176,-44.42743,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.500267
-25.023727,-24.396395,-27.232012,-21.729733,-20.463669,-18.930645,-18.483599,-22.963655,-19.713778,-27.10209,-23.856964,-23.56215,-19.707413,-21.115475,-24.62888,-24.338383,-22.375664,-22.338558,-26.474125,-22.97646,-26.149532,-23.23194,-25.177544,-23.981321,-22.5555,-25.778385,-29.365553,-27.85272,-21.668596,-24.73758,-26.120153,-34.152035,-26.808128,-29.126228,-20.425222,-18.501324,-23.829664,-29.605545,-30.193504,-24.55532,-24.447247,-20.834496,-21.90413,-23.862122,-23.515244,-29.185703,-18.566418,-15.675316,-14.946804,-14.885336,-17.86952,-21.239386,-30.716223,-26.019138,-19.910961,-23.177776,-24.850962,-32.38077,-28.889175,-25.369877,-19.486435,-20.316324,-20.406303,-19.946503,-15.181635,-16.874088,-16.509624,-21.510128,-22.26611,-22.446686,-24.711275,-27.924656,-27.289238,-24.704235,-22.642208,-23.917473,-25.793205,-27.281876,-25.624212,-22.249557,-28.814508,-29.61621,-25.292562,-24.23246,-22.54632,-26.514837,-24.922796,-24.62295,-29.195265,-24.003344,-23.288704,-28.798754,-32.981503,-26.671703,-23.48328,-25.464073,-28.367788,-24.256104,-21.175077,-20.08397,-18.122082,-21.728077,-27.962078,-31.136011,-40.45141,-38.071987,-45.481956,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.100746
-26.240292,-21.77688,-24.457108,-20.09384,-19.711353,-17.053291,-16.098877,-18.754808,-18.500095,-19.066889,-20.633484,-20.540346,-20.17862,-23.454311,-27.780966,-22.272743,-17.708061,-18.827803,-28.107243,-22.723492,-20.849945,-21.624172,-31.868624,-24.472889,-23.571081,-28.286394,-24.572174,-20.898098,-18.700928,-24.517208,-25.708244,-31.40694,-25.172289,-23.39156,-19.298061,-21.469742,-30.917837,-31.878986,-27.829002,-27.497042,-23.92181,-18.939579,-22.68827,-20.425535,-16.58659,-16.474766,-15.421593,-18.449558,-19.713947,-15.344805,-14.694145,-14.015305,-21.978651,-22.885921,-21.101624,-21.896679,-18.934263,-17.91658,-16.91033,-16.529556,-11.905018,-13.076237,-16.788097,-16.37451,-13.990515,-13.04294,-11.951088,-16.194323,-20.775648,-19.04443,-20.848583,-22.575666,-26.233734,-25.692581,-22.2818,-25.142424,-23.369816,-28.74275,-29.45479,-21.083864,-21.449408,-25.907494,-25.70289,-22.50921,-24.578133,-23.566198,-28.280746,-27.243881,-31.409103,-25.563799,-22.724182,-22.27379,-23.34001,-22.08424,-23.18965,-24.00431,-22.45131,-24.067095,-21.491013,-22.477562,-21.54674,-27.97683,-28.925144,-35.389313,-41.081215,-38.513077,-45.84796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.053905
-33.662693,-21.805576,-21.860075,-19.416023,-17.181814,-18.142658,-16.698462,-21.949657,-22.355236,-18.796846,-17.384014,-17.441544,-17.51604,-14.627262,-14.648607,-14.688347,-17.78336,-16.807604,-16.647411,-17.611996,-19.992882,-20.506626,-29.478043,-24.847366,-22.835857,-27.071705,-26.266981,-26.414537,-20.383278,-21.038736,-28.756138,-27.019047,-24.602293,-24.856277,-24.04004,-21.037722,-23.338228,-23.596,-21.342955,-28.840193,-23.600178,-22.43385,-23.18025,-14.14082,-8.340729,-8.148836,-12.438799,-14.969227,-11.372295,-11.052963,-11.931427,-13.769505,-20.058857,-18.418324,-19.501053,-19.034595,-15.962687,-14.81819,-12.075193,-10.238806,-7.91074,-9.505365,-9.096525,-8.511105,-9.041031,-8.667463,-11.123497,-16.405828,-19.430515,-17.12072,-17.320438,-18.569843,-23.516005,-27.04433,-26.826427,-24.723785,-25.33591,-28.798853,-29.852205,-23.079418,-19.636656,-22.458004,-23.164038,-22.972792,-21.038076,-23.573393,-27.565056,-30.544367,-29.847624,-33.460094,-31.017136,-26.826706,-23.494112,-29.81206,-32.40605,-24.7044,-20.336233,-24.750662,-22.866306,-24.579212,-26.746603,-26.712387,-31.865227,-32.233913,-36.07901,-39.076534,-47.06972,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.10583
-29.193296,-23.615086,-20.500748,-14.904442,-9.817102,-9.188498,-14.524218,-22.69973,-19.964474,-20.36636,-17.63942,-17.736454,-16.202545,-13.591942,-12.113794,-11.516806,-13.454304,-17.3526,-13.333395,-13.38925,-14.939989,-15.660234,-19.035889,-18.407518,-21.78229,-18.493017,-21.893377,-24.213549,-25.21052,-22.527431,-19.320803,-22.422047,-25.584301,-22.651937,-29.608948,-24.500729,-22.765327,-17.304796,-17.276821,-20.263168,-26.921135,-30.417868,-21.264763,-10.123394,-8.150661,-10.251425,-11.206718,-11.976877,-8.649029,-12.028725,-18.329342,-20.354702,-16.922947,-17.110502,-16.68113,-20.510807,-17.750042,-17.47231,-16.451393,-13.948774,-11.092091,-16.025415,-10.458216,-9.866346,-13.439491,-12.335979,-17.509699,-18.51416,-21.764042,-23.24144,-23.482426,-22.121464,-27.974617,-22.986927,-20.242908,-22.651428,-26.680328,-25.380957,-22.527586,-22.687088,-21.388706,-19.203379,-24.261868,-26.400463,-21.571045,-27.920025,-28.998257,-22.028162,-21.749876,-27.528471,-28.59491,-25.745344,-25.462559,-26.410662,-26.38311,-24.430285,-22.595375,-21.264936,-24.849354,-30.592924,-28.650867,-25.750652,-31.005999,-27.944271,-33.777325,-38.782597,-46.507256,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.569138
-29.729548,-28.217247,-26.20507,-23.449005,-14.721321,-12.208792,-14.793575,-23.726652,-26.70613,-24.409204,-26.598515,-24.503746,-20.014324,-20.555792,-22.25292,-17.910486,-19.854975,-32.128162,-18.994324,-16.906872,-18.289558,-17.022657,-16.646116,-17.75901,-15.901491,-13.590033,-17.651424,-16.647682,-18.547318,-24.299404,-20.056639,-19.777126,-23.508854,-21.261065,-23.231447,-23.752754,-23.701187,-21.903511,-23.39554,-20.276606,-27.174706,-24.467989,-21.981525,-12.919069,-16.456947,-19.067673,-14.0632,-15.950855,-14.647156,-13.775534,-21.363691,-25.532951,-20.470808,-18.550758,-13.18973,-15.680319,-19.401127,-17.213692,-19.741991,-17.150963,-15.479391,-18.543617,-18.466259,-24.81237,-19.585909,-19.762205,-19.459019,-19.394777,-19.679703,-21.095734,-27.857464,-28.338907,-28.111992,-29.177303,-25.609169,-26.773676,-27.136562,-27.681046,-23.947855,-24.215225,-29.127785,-28.794195,-28.897476,-30.209644,-21.721594,-25.029095,-33.91772,-24.348854,-23.195425,-30.030113,-28.891983,-25.454336,-26.9805,-27.079391,-28.088629,-29.778208,-36.159374,-29.820084,-30.8905,-30.536,-24.870481,-24.116274,-27.177345,-25.946053,-33.631218,-39.87742,-47.65436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.80654
-31.132298,-30.579393,-28.98135,-20.922537,-23.696228,-20.117563,-13.760771,-14.247047,-18.330053,-17.621616,-18.86721,-20.982979,-13.856184,-15.338175,-19.331003,-17.514584,-22.657581,-33.437263,-23.150726,-19.74595,-20.89885,-24.589684,-24.012783,-17.243038,-12.209526,-12.693085,-19.47491,-16.56011,-14.732773,-19.886127,-23.560791,-20.58851,-19.089977,-15.2443905,-19.302534,-22.197655,-24.133585,-21.718409,-16.27017,-15.8905945,-21.042133,-17.769653,-17.982456,-13.5038395,-14.649128,-19.655334,-13.640459,-15.581402,-23.175533,-16.88628,-17.35722,-20.471981,-21.016273,-18.193213,-12.99452,-8.925514,-13.054852,-14.55879,-16.428885,-16.85723,-18.065042,-14.19393,-17.612902,-20.63905,-14.487827,-17.737001,-20.85373,-22.520836,-21.788486,-16.432909,-17.86336,-23.005634,-23.12459,-21.839617,-29.029367,-38.406906,-32.56147,-32.659744,-27.968006,-23.032251,-24.446068,-25.470514,-26.402641,-24.888483,-19.717405,-23.060873,-29.498747,-29.61044,-26.079964,-27.659992,-25.75839,-20.571852,-22.08472,-28.442703,-25.43564,-24.178389,-23.199944,-23.885744,-27.454811,-28.92634,-22.364094,-26.711895,-27.957129,-24.769085,-34.16525,-39.944103,-46.727676,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.467445
-32.05005,-34.29686,-30.763382,-21.77715,-20.083294,-19.817179,-21.146156,-15.733395,-17.749554,-17.440361,-18.618668,-13.727196,-14.131786,-17.93422,-17.111158,-23.63795,-29.227034,-30.486864,-28.191578,-27.138023,-25.965645,-28.650167,-29.296055,-22.486479,-19.096512,-18.316807,-19.205706,-20.66695,-19.357925,-20.266773,-16.55051,-16.434536,-17.794205,-16.856667,-21.52068,-24.001049,-18.281801,-14.766119,-17.524998,-18.340317,-14.496048,-11.923981,-12.563614,-17.001873,-16.624254,-17.814991,-19.82227,-18.146456,-21.229702,-19.208136,-13.988176,-17.835768,-19.7674,-18.66006,-15.365347,-10.726477,-12.033649,-15.397026,-15.679867,-15.238464,-16.941002,-15.525505,-19.072176,-17.009024,-12.684216,-18.786024,-19.081944,-18.212513,-24.858364,-17.3511,-16.2981,-19.352093,-19.64897,-22.19112,-28.13904,-28.683195,-27.047865,-27.898342,-32.435432,-23.588799,-20.302828,-25.687004,-23.801704,-24.572065,-22.124008,-24.567238,-23.654202,-28.615484,-25.825556,-25.441542,-31.610052,-23.04455,-22.879341,-27.514568,-31.888426,-30.06834,-21.807404,-22.12957,-25.245985,-27.794872,-24.052784,-26.022411,-24.264599,-23.62668,-35.56909,-39.32959,-46.271324,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.178444
-29.98696,-26.637798,-31.137215,-27.179665,-21.897003,-25.784409,-25.257072,-22.599964,-19.141685,-14.681099,-12.516668,-11.659922,-15.282063,-24.943748,-20.443052,-24.053232,-22.101849,-25.506624,-26.453583,-20.344309,-18.937328,-20.90793,-23.093487,-25.233446,-27.231892,-29.527256,-20.167606,-15.352055,-16.309605,-15.424513,-13.398983,-16.595491,-19.22539,-20.653076,-25.257103,-24.309425,-16.84179,-12.248016,-13.87512,-12.605011,-9.089941,-9.372505,-16.75024,-19.141285,-16.591888,-20.12771,-20.957735,-18.201328,-14.401472,-18.502592,-15.027145,-17.710438,-18.350899,-19.30016,-18.864002,-17.801281,-19.991343,-19.139511,-19.244743,-13.756111,-12.905903,-11.487877,-15.257774,-18.482145,-14.12945,-13.326622,-11.10298,-11.450535,-21.183146,-16.354364,-16.454681,-19.90763,-22.49478,-28.725933,-24.62473,-23.281128,-29.847927,-32.884663,-33.087696,-26.553326,-22.593987,-26.278612,-21.112177,-22.083927,-27.419662,-20.610136,-21.316727,-29.204945,-31.562786,-27.372168,-30.599895,-27.998035,-30.745163,-31.230232,-27.796452,-31.282633,-25.332296,-24.577782,-24.147793,-25.314724,-26.320843,-28.831245,-24.931362,-22.233437,-28.38068,-34.385952,-45.29978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.331524
-31.207987,-22.878946,-24.23492,-28.853594,-25.629932,-25.855099,-25.465336,-21.85438,-22.53209,-19.685041,-15.054041,-18.194267,-19.509703,-20.67617,-23.97994,-25.035538,-22.840618,-21.634869,-20.42004,-23.654757,-19.789694,-22.397034,-22.022072,-24.53371,-26.105152,-22.25305,-18.870317,-15.699226,-17.374058,-16.880636,-17.558777,-18.220722,-20.855253,-16.801277,-22.822296,-25.71381,-20.593903,-16.445095,-13.5072365,-13.205662,-13.840845,-14.222851,-20.301863,-23.260502,-16.805286,-19.613678,-25.463757,-20.930992,-15.143993,-15.127867,-15.569672,-20.452103,-21.892334,-23.7896,-22.645664,-22.039686,-22.709166,-20.349922,-14.964457,-12.032635,-11.9265785,-11.797007,-16.616919,-25.063671,-21.87963,-13.852547,-10.999907,-11.491972,-15.021614,-14.788925,-13.937571,-17.867306,-22.205673,-28.946554,-25.819326,-22.619587,-25.115522,-28.663641,-32.084984,-34.483788,-28.157387,-24.7267,-22.816628,-28.272152,-29.880655,-23.750721,-24.952158,-35.35598,-28.163963,-25.840008,-31.225628,-31.529062,-26.291073,-29.288109,-29.05955,-33.418007,-30.104773,-29.042168,-24.129232,-26.703873,-27.840626,-34.389034,-29.943853,-24.669645,-26.540968,-34.151134,-44.98111,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.519966
-32.08145,-24.504128,-24.701057,-23.70837,-21.52069,-25.206697,-20.390167,-19.065205,-21.818176,-27.566425,-24.210964,-25.159298,-24.662779,-20.483292,-24.278496,-25.135748,-23.850716,-22.695488,-21.827795,-27.987274,-23.360657,-20.988869,-25.253012,-30.140608,-25.747063,-20.924885,-18.11829,-23.278027,-28.625765,-23.12878,-23.501484,-21.058128,-17.17421,-15.221537,-18.017225,-25.705841,-32.976673,-26.865961,-25.91137,-28.811474,-25.039614,-25.215893,-20.317322,-21.68526,-17.673952,-20.333172,-26.007729,-22.404554,-23.847698,-19.455585,-14.19067,-15.774845,-17.935364,-22.768303,-24.711084,-21.138577,-25.021582,-28.48042,-21.208933,-17.711613,-16.925594,-18.720678,-21.497097,-30.435152,-25.609484,-22.829613,-21.463755,-17.335209,-19.061565,-22.730415,-22.129622,-19.02801,-20.843256,-29.48249,-33.39863,-29.748016,-22.854164,-26.398075,-34.626156,-33.383896,-36.843304,-25.111002,-24.505196,-29.52495,-30.065413,-28.757338,-25.500835,-29.48067,-29.395777,-28.69499,-28.590792,-24.754301,-21.286139,-25.46051,-30.975317,-30.999037,-29.516739,-35.097084,-25.371344,-23.021456,-24.578632,-30.065285,-25.156885,-23.940023,-29.66721,-37.481277,-45.796734,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.170666
-31.799252,-30.773174,-30.79514,-24.60107,-17.55206,-20.307201,-24.42545,-24.817295,-24.201218,-26.24443,-28.168766,-25.302404,-23.162216,-24.905142,-23.038525,-25.64725,-20.075432,-20.635342,-21.475815,-22.955812,-22.172462,-23.7289,-28.18616,-33.29577,-25.832512,-23.958122,-21.245754,-26.526209,-27.899189,-24.530582,-28.463362,-25.004917,-19.12341,-21.259655,-19.629417,-28.47882,-26.139292,-25.145788,-22.124743,-20.477663,-21.679935,-19.89887,-18.407969,-15.304417,-16.365154,-23.100159,-23.943787,-19.36977,-17.888645,-19.331718,-14.443506,-11.904514,-17.136105,-24.130463,-27.158575,-20.978897,-23.931557,-22.487017,-18.16021,-16.142548,-13.990349,-12.855299,-14.245991,-15.875822,-18.252346,-22.183952,-18.576653,-15.61112,-14.835909,-19.949661,-25.10619,-19.10575,-18.512094,-23.459368,-29.335773,-27.210712,-23.131462,-25.685402,-30.308378,-32.925667,-43.309017,-28.165657,-28.312214,-28.166548,-32.29387,-22.654839,-20.284702,-25.11914,-33.39888,-35.97035,-27.065907,-21.455515,-23.991447,-23.281712,-26.615646,-29.435444,-29.30333,-30.494173,-23.797037,-23.671158,-23.728853,-23.088072,-22.41917,-23.674143,-31.915058,-38.551228,-46.062363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.85506
-33.88359,-27.78955,-24.901028,-21.96666,-18.97773,-22.806194,-29.731438,-24.863651,-29.58618,-29.427752,-25.811016,-22.7984,-19.682434,-25.00637,-27.74865,-27.193428,-22.02851,-20.344366,-19.452793,-17.547127,-18.101631,-24.426807,-30.206379,-26.10344,-21.293695,-20.132017,-25.19991,-28.595272,-24.699322,-22.681667,-25.737095,-28.21175,-26.453823,-23.686989,-22.54084,-29.590471,-28.045338,-29.621115,-23.85635,-18.454872,-19.482552,-19.350235,-22.012318,-22.229733,-16.985565,-17.989326,-25.04287,-20.55746,-14.672207,-19.464443,-23.123053,-18.542383,-18.213322,-21.113003,-26.256413,-23.126743,-20.35278,-19.357613,-20.459248,-22.7284,-21.787449,-17.500378,-18.850004,-16.433672,-16.371313,-17.76606,-21.948093,-22.306194,-14.816925,-18.232525,-29.146029,-25.370403,-18.934912,-18.528421,-24.282288,-25.870937,-29.651249,-24.22428,-22.965616,-27.844631,-30.396309,-26.146667,-26.139061,-30.058353,-32.000553,-25.45733,-24.18465,-29.51867,-26.42783,-27.469692,-26.722855,-27.847147,-26.95674,-27.806107,-27.282925,-26.66448,-34.0253,-30.744368,-28.051435,-23.577597,-24.684418,-25.156197,-24.645603,-27.933834,-33.466213,-39.23297,-47.51235,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.798622
-35.42661,-23.663635,-24.958807,-26.638329,-27.252134,-27.3864,-21.867746,-23.10247,-34.61774,-25.331789,-26.028757,-19.652094,-16.669188,-20.899578,-20.785686,-22.286013,-27.83534,-29.066776,-26.54783,-22.140652,-20.245459,-26.833014,-30.786325,-25.837719,-26.13016,-21.990097,-25.094376,-24.606026,-27.838448,-26.308033,-25.492264,-26.211443,-28.896542,-28.413403,-23.777111,-29.547466,-33.413208,-26.772833,-27.214111,-23.059471,-18.12452,-21.296953,-19.95901,-24.178024,-21.031181,-20.188057,-24.469307,-17.120615,-15.720692,-22.268341,-24.011106,-21.425278,-16.68661,-20.791948,-21.772137,-21.894924,-20.062107,-23.01995,-22.757517,-27.482153,-19.705986,-22.52704,-24.315638,-25.624847,-23.836514,-21.593702,-19.595583,-19.931007,-17.854786,-20.80765,-23.132402,-18.954329,-19.924698,-18.65324,-26.876312,-29.011066,-23.711603,-22.217682,-21.0714,-25.080166,-24.606182,-24.120865,-29.293135,-30.843023,-27.417496,-27.715412,-29.196648,-29.769436,-23.26955,-26.911198,-27.470852,-22.91066,-25.720814,-35.691196,-32.183502,-27.075245,-26.968927,-27.190126,-26.743685,-23.427172,-26.719906,-27.17274,-22.489975,-23.933575,-32.68314,-39.61277,-47.302525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.509964
-30.629137,-23.689663,-24.150417,-29.54515,-29.174522,-24.404367,-22.435612,-20.366241,-22.843433,-23.133194,-25.612429,-24.357294,-22.892387,-26.339836,-22.533417,-17.15884,-18.482178,-22.435974,-25.868263,-22.652744,-19.408417,-22.359928,-30.64544,-33.341892,-32.958607,-23.991695,-21.155392,-23.257624,-23.006186,-22.146399,-24.252377,-24.825462,-22.563473,-24.746721,-27.142254,-28.598093,-28.302486,-26.607777,-21.340576,-20.90237,-25.386377,-21.331633,-21.14102,-27.428766,-28.944666,-29.59697,-27.089075,-21.48576,-21.499805,-26.175339,-21.639717,-21.48318,-14.386307,-16.532894,-17.962162,-17.50916,-23.644794,-20.952368,-21.389915,-22.72853,-22.393894,-15.478876,-17.868713,-20.1437,-24.203913,-22.59733,-18.256014,-20.03468,-17.961502,-16.794294,-18.495668,-11.534309,-10.440926,-15.024725,-27.145546,-29.59259,-20.069252,-19.220036,-26.704765,-27.927452,-28.096966,-25.609947,-26.872746,-29.115845,-26.24017,-26.448189,-24.331919,-26.45743,-23.843124,-22.931229,-21.674318,-21.359787,-29.142372,-37.334736,-33.60786,-33.24763,-31.039427,-32.368237,-33.311474,-25.524744,-24.362234,-26.064268,-29.39888,-28.951391,-33.818783,-39.487335,-47.688736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.11562
-30.328009,-29.587387,-31.854,-29.747326,-25.431957,-22.23724,-24.489592,-19.733673,-20.765165,-21.914595,-23.046898,-32.065765,-24.349419,-21.971191,-23.56469,-16.638126,-14.99803,-19.488857,-18.637432,-18.965391,-17.893091,-18.843262,-18.150188,-24.361732,-27.782,-25.414875,-22.284239,-22.318476,-22.782436,-18.374422,-22.07032,-20.107008,-14.403744,-14.868307,-18.847992,-23.998375,-22.707329,-28.13353,-21.066141,-21.578957,-25.159634,-25.752697,-25.273272,-22.211166,-17.573584,-16.183464,-14.469816,-16.10553,-21.380407,-25.05122,-24.42896,-20.894176,-14.371107,-11.852837,-13.269993,-18.74155,-15.077574,-10.137375,-12.432518,-19.334162,-21.07912,-13.008518,-10.544096,-14.532862,-17.68178,-14.760662,-13.108376,-11.755104,-9.730549,-11.787785,-11.907953,-9.4114,-8.782738,-15.166788,-30.968678,-30.852835,-24.601074,-20.078392,-21.85328,-28.410856,-27.592827,-28.27502,-27.103436,-22.056889,-22.788973,-24.757591,-25.363544,-30.055977,-28.480137,-23.156912,-22.264633,-26.488304,-31.089031,-36.309326,-35.488495,-31.547058,-29.091913,-29.356764,-25.784338,-24.007977,-28.85828,-29.744083,-31.963303,-31.859724,-38.818947,-39.102642,-47.849655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.443733
-27.383633,-24.257275,-25.240322,-26.78772,-22.928108,-24.091919,-26.901295,-22.999939,-21.237915,-18.687117,-23.403309,-21.674057,-22.722063,-22.640774,-20.90797,-22.944538,-21.770123,-19.667372,-16.657188,-13.42272,-11.48008,-12.957161,-8.78196,-11.366814,-17.654911,-13.826057,-13.357447,-14.82498,-16.912018,-15.287718,-20.032887,-18.23837,-14.108608,-16.324488,-16.240255,-13.968903,-16.017054,-23.755268,-20.959066,-22.988691,-27.106407,-25.508127,-20.070084,-18.595009,-16.248404,-13.191681,-11.628462,-11.37134,-16.27627,-22.28086,-18.872095,-17.928902,-17.765158,-16.15778,-13.846411,-15.276926,-8.440556,-6.7430153,-12.503326,-12.843561,-14.972237,-14.059074,-12.23756,-16.090866,-18.879725,-15.948746,-11.952055,-10.353458,-11.661678,-18.742294,-16.165365,-17.367252,-15.565548,-20.599854,-29.602848,-32.091396,-23.16002,-19.022926,-22.733997,-26.412739,-27.835417,-30.320076,-25.558144,-22.029198,-24.052906,-27.7509,-26.503334,-27.200441,-31.78091,-31.961678,-26.015059,-25.237654,-28.03142,-29.909552,-24.687592,-24.7702,-23.21967,-21.684067,-21.685051,-22.150135,-30.078566,-37.14004,-27.806067,-26.251156,-33.86615,-38.69362,-47.888367,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.365715
-27.165,-24.028656,-24.401562,-20.654352,-18.413998,-19.501816,-23.935238,-22.778028,-20.602764,-24.122925,-21.123505,-21.220753,-29.915094,-30.781816,-22.049004,-25.56702,-24.830727,-18.029106,-15.70072,-15.996048,-13.314571,-14.0413,-10.0745735,-10.060616,-13.062443,-9.628281,-11.135212,-13.82934,-15.552023,-22.628838,-27.058565,-30.735828,-22.866241,-20.376581,-18.396393,-18.364174,-17.9619,-18.830803,-16.98749,-21.136703,-20.53701,-21.401157,-20.36817,-19.435213,-22.276045,-22.171085,-23.22884,-17.129587,-18.975271,-19.337101,-19.398129,-19.627892,-26.60148,-21.522345,-18.655113,-18.059223,-12.36039,-11.490339,-10.402679,-9.743053,-16.695972,-20.896038,-27.324507,-21.549099,-22.034225,-23.760658,-23.520363,-27.34504,-19.101318,-21.968075,-21.350948,-23.693865,-23.776802,-24.451248,-30.911438,-26.202969,-24.435379,-20.617195,-21.874985,-25.165394,-24.455967,-24.385971,-22.871223,-21.041348,-21.186584,-22.081795,-23.558617,-26.132717,-23.182365,-19.671833,-23.586967,-31.300201,-34.42591,-28.42646,-22.269161,-25.764488,-25.259499,-24.349316,-27.333881,-27.492123,-35.1808,-31.29491,-26.348661,-26.356638,-33.313625,-41.279716,-48.87341,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.887115
-33.8106,-29.137192,-22.782557,-25.069094,-25.147316,-21.3084,-22.68658,-16.788897,-19.13047,-26.097523,-25.179037,-21.717789,-22.027851,-20.002628,-16.762922,-19.202137,-15.698334,-12.999599,-16.513824,-24.497715,-19.994392,-20.27998,-21.635353,-18.182476,-17.920584,-15.895752,-16.23767,-16.579582,-18.126347,-23.209053,-21.348253,-19.260078,-19.301558,-11.527847,-12.219902,-18.296364,-17.22777,-12.075354,-13.492012,-17.579895,-16.454521,-17.229843,-13.053539,-15.247662,-23.816544,-20.475529,-21.846954,-23.474403,-23.186083,-18.330402,-20.111872,-23.020237,-18.799341,-16.623165,-19.812471,-17.530622,-16.856552,-13.579342,-11.323942,-15.276972,-21.726784,-22.644518,-22.655731,-25.430876,-21.139225,-20.362755,-21.091133,-19.889229,-16.128317,-13.650558,-13.071865,-16.717186,-21.197521,-23.770275,-25.53909,-24.008892,-20.991776,-22.773472,-23.480495,-28.04764,-29.510172,-28.273996,-26.306965,-22.989864,-22.941238,-25.389305,-27.137354,-27.441982,-21.07965,-17.771744,-22.856464,-34.43217,-29.764532,-22.896881,-22.117977,-31.261002,-35.328922,-32.783115,-28.557728,-27.799978,-30.16629,-29.102882,-29.615646,-31.899155,-35.308346,-41.792816,-49.49714,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.176834
-34.653862,-27.407387,-23.618961,-28.10972,-30.354921,-26.208485,-22.665157,-16.071627,-18.595787,-21.094746,-21.077347,-18.383862,-20.55719,-17.792553,-17.41746,-14.166712,-13.997601,-15.650209,-17.42426,-19.95627,-19.037607,-21.6465,-20.08125,-16.35684,-17.613451,-19.95894,-16.92754,-17.216167,-14.561495,-17.742733,-15.264086,-10.391613,-12.057285,-11.077724,-8.510931,-10.013416,-15.537981,-16.516575,-16.385647,-17.584976,-17.697258,-16.365746,-13.784309,-14.844944,-20.572018,-22.142992,-19.640507,-20.130104,-22.08319,-17.642422,-18.682037,-24.75906,-18.451733,-14.2630005,-17.033783,-17.49595,-14.923851,-14.80345,-16.865824,-20.052666,-23.383371,-21.782513,-24.954624,-23.9164,-21.063305,-15.077408,-15.820866,-14.904461,-13.494617,-16.58215,-11.883831,-11.88542,-16.77206,-22.141695,-22.960167,-23.828136,-24.342222,-21.317825,-24.042807,-30.346355,-29.18888,-34.76444,-30.560843,-28.738415,-30.231548,-27.492191,-24.41099,-27.190845,-24.741573,-21.38902,-22.495766,-31.340538,-29.407688,-27.454569,-26.206446,-31.710163,-29.925192,-29.887014,-33.47165,-30.808537,-28.511627,-25.090847,-25.415932,-32.796535,-38.43693,-41.600662,-49.62639,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.42044
