-33.037212,-38.320972,-39.131557,-35.221386,-29.95229,-25.827888,-26.233894,-23.230125,-23.023952,-21.926327,-24.620289,-38.668266,-24.601469,-22.396645,-32.02056,-21.063444,-18.751345,-19.908817,-18.934795,-19.104343,-18.928816,-20.250975,-18.075588,-25.653912,-29.885395,-26.462902,-25.27277,-22.60941,-22.573849,-19.69881,-27.868437,-20.171505,-14.717186,-14.880653,-18.866468,-27.005789,-22.991302,-28.375938,-23.194546,-28.96257,-29.058632,-33.39951,-35.365704,-22.276398,-17.204185,-15.3216,-13.863346,-15.77928,-26.854458,-28.592382,-27.72164,-25.192818,-19.045147,-13.468191,-14.767189,-21.923016,-15.599058,-10.136507,-12.818928,-19.2204,-22.138956,-16.157164,-11.559267,-17.10784,-20.000298,-14.6086235,-12.910778,-11.3005085,-10.771772,-15.898487,-14.56044,-14.371386,-13.2950115,-18.774776,-30.955713,-38.548454,-35.506737,-23.31379,-22.358292,-29.706547,-32.46943,-34.47947,-28.895136,-22.538082,-24.88766,-30.09625,-27.170776,-31.164621,-30.665419,-30.250263,-28.028105,-36.418312,-32.674244,-40.31416,-41.046402,-35.08222,-30.510693,-31.865017,-28.082838,-24.738312,-30.669752,-39.256607,-37.700176,-34.144917,-43.37342,-40.36013,-50.42509,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.047024
-30.909563,-28.235209,-30.125648,-41.4363,-29.795687,-27.200542,-28.911701,-25.490852,-25.148594,-21.169506,-26.086435,-25.548805,-24.672293,-24.488369,-23.572363,-26.04763,-23.655828,-21.699549,-18.698658,-15.690887,-14.42481,-14.620224,-12.382072,-16.17027,-19.142363,-19.50767,-20.844872,-20.320602,-22.524082,-17.464045,-22.181654,-19.866564,-15.914085,-18.093136,-18.354204,-16.985878,-18.629782,-26.027779,-23.55955,-25.400162,-30.316833,-28.583813,-23.996449,-20.99546,-18.3139,-14.823807,-13.276787,-13.5149555,-19.783192,-30.26482,-23.651772,-21.13181,-19.418266,-18.291159,-16.180532,-19.338947,-11.284504,-8.766329,-15.854506,-17.359188,-18.248432,-16.167542,-13.910257,-18.203989,-20.884783,-17.657484,-13.7202,-11.956936,-13.539928,-20.510002,-18.515827,-19.729214,-17.553696,-23.204994,-32.213085,-34.951237,-27.056921,-21.976002,-24.910606,-28.109026,-31.492619,-32.08356,-27.76102,-23.848478,-25.88461,-31.34804,-28.401726,-31.055658,-36.07437,-36.981995,-30.623665,-27.647783,-30.37743,-32.306202,-28.702272,-29.342693,-27.026016,-24.69059,-23.715424,-24.279945,-31.699574,-39.92906,-31.842642,-30.05919,-36.105576,-41.017334,-50.60612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.147358
-29.18155,-25.459246,-25.976255,-26.099318,-23.103607,-26.747124,-32.620224,-26.935291,-23.238037,-21.938663,-26.819332,-22.929802,-27.250523,-28.57597,-23.183205,-26.883305,-30.53905,-24.80045,-20.857136,-16.598295,-13.691269,-16.984365,-10.3531,-12.138504,-21.771135,-14.260962,-13.306049,-15.439186,-17.595287,-18.748482,-23.094687,-23.527271,-19.573965,-24.01077,-20.209972,-15.923277,-18.621838,-27.065578,-24.207344,-25.73658,-29.572178,-27.498747,-21.284723,-21.86985,-20.941,-18.422516,-16.761707,-14.917364,-17.847084,-22.256197,-19.745167,-19.85758,-22.846176,-24.126904,-17.918869,-16.630823,-10.772848,-10.686001,-15.471294,-13.9741535,-16.890064,-18.033985,-19.102617,-20.440159,-23.42876,-23.785622,-17.358047,-16.26575,-18.010862,-27.31698,-21.554062,-23.41322,-22.200787,-25.547798,-33.18737,-34.275375,-24.396637,-21.457462,-27.890705,-31.04381,-29.556942,-34.360783,-29.172384,-27.500883,-29.161661,-29.708014,-31.637901,-28.95479,-34.44111,-33.56176,-27.357525,-27.806889,-31.1974,-32.573433,-25.85948,-25.70065,-24.718006,-23.707844,-25.10783,-26.088459,-36.12663,-39.64609,-29.024385,-27.716324,-36.76502,-42.551746,-50.889893,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.25908
-28.977625,-25.79285,-26.925638,-22.740528,-20.477161,-22.880444,-28.193933,-27.844751,-22.884386,-25.190292,-23.68288,-22.988272,-31.265368,-33.350117,-24.586016,-27.945738,-32.33875,-24.145348,-19.214022,-17.768267,-14.764805,-16.732382,-11.197994,-11.582432,-16.090082,-11.840448,-12.7374115,-15.353668,-16.986862,-23.317795,-27.723232,-32.866444,-25.428198,-28.18285,-21.32423,-18.772873,-20.117268,-28.35201,-21.189075,-24.307785,-24.869957,-24.321287,-23.059708,-22.107159,-23.772772,-25.525412,-27.203184,-18.524715,-20.093918,-21.229898,-20.380018,-20.916885,-30.313622,-23.965652,-20.162365,-18.4529,-13.2773,-13.771759,-13.712942,-11.965849,-18.15665,-22.21818,-29.92154,-23.221245,-25.475529,-28.191736,-24.854986,-30.265198,-21.859997,-26.72416,-23.437256,-25.152908,-26.194908,-25.745842,-35.37748,-30.975662,-26.255505,-22.200844,-24.744743,-28.498924,-26.905142,-27.725721,-26.122522,-24.816631,-25.169106,-25.18528,-26.80156,-28.585964,-27.48843,-24.437475,-26.309788,-31.886053,-35.26793,-33.644203,-25.035036,-26.870888,-26.07109,-25.470669,-29.484207,-29.354656,-39.52646,-37.328796,-28.235514,-27.811823,-35.893417,-43.496605,-51.25398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.37717
-30.79152,-27.94669,-27.450302,-23.570808,-21.40976,-21.033539,-24.89122,-23.646282,-23.645777,-30.84508,-23.312654,-25.020039,-34.647408,-33.42999,-24.70981,-28.925707,-24.928658,-18.399979,-17.113367,-19.474342,-17.826101,-15.934628,-15.715237,-14.306805,-14.612215,-12.417528,-15.440857,-18.386185,-20.144344,-31.844624,-35.96628,-33.672287,-25.589706,-20.396305,-20.439667,-31.98452,-21.143972,-18.632034,-18.047894,-22.846413,-21.511265,-23.275711,-23.286247,-21.733772,-26.605824,-23.763786,-24.79758,-22.02377,-25.666334,-22.982925,-25.928503,-24.681927,-28.06261,-24.213205,-23.21539,-32.771347,-19.510162,-14.413443,-12.176968,-12.541483,-21.463093,-26.318401,-29.812798,-25.560928,-23.71027,-24.66058,-28.887466,-29.314419,-21.481314,-22.70787,-24.97509,-28.857647,-26.945766,-29.370655,-32.21499,-27.000723,-28.851112,-24.778389,-23.73339,-26.572407,-26.85851,-25.765343,-24.427681,-22.224436,-22.24746,-23.788942,-25.035736,-28.899061,-24.152899,-20.40698,-26.010263,-41.75073,-42.7181,-29.17648,-24.577118,-32.146366,-32.876503,-30.145422,-30.72543,-31.279585,-36.058403,-31.69295,-29.76566,-30.823376,-35.508636,-44.196865,-51.63817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.498913
-35.61632,-30.34682,-24.739628,-28.669937,-27.640102,-22.456154,-25.120016,-19.822384,-22.396847,-29.260813,-28.50924,-25.710136,-27.73242,-25.381298,-20.716019,-25.746471,-19.395388,-15.079363,-18.118471,-32.118385,-23.971825,-24.87203,-32.35181,-22.519955,-20.86091,-17.624414,-17.905527,-18.866085,-23.38976,-31.396822,-31.534378,-28.849186,-24.334896,-15.365078,-17.846592,-30.35382,-21.256231,-14.236593,-15.958103,-21.307812,-19.095823,-21.67409,-16.665728,-19.498743,-30.60043,-23.094429,-23.166382,-25.527493,-23.817583,-21.826044,-25.079046,-26.97473,-22.414227,-21.29742,-25.089758,-22.399002,-20.952276,-15.601217,-12.209347,-17.10869,-23.652617,-25.825802,-26.077917,-29.065714,-22.651142,-23.569035,-27.826677,-27.466717,-19.646702,-16.925863,-17.63214,-21.07453,-23.601679,-28.680403,-28.23549,-25.878971,-23.722961,-27.389933,-26.649303,-30.077358,-31.708809,-29.635626,-27.315983,-23.936213,-23.735268,-26.521515,-28.869888,-29.123816,-22.938643,-19.3564,-25.157963,-38.72532,-33.88971,-25.253252,-24.161396,-32.550297,-39.930523,-37.025105,-29.938885,-30.358963,-32.848896,-30.090523,-33.144978,-35.610546,-38.274208,-44.930542,-51.953117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.626785
-43.841007,-37.2576,-25.529854,-27.917858,-33.67007,-28.09328,-25.640856,-18.236013,-20.660345,-27.826385,-28.944126,-22.909184,-22.027887,-20.115171,-17.5042,-19.370739,-16.562462,-15.308168,-21.14955,-28.695072,-23.243124,-25.879818,-26.89105,-23.12413,-23.99812,-30.478413,-21.88295,-19.282902,-19.032307,-23.13122,-20.872486,-18.832806,-20.00711,-12.382671,-12.493263,-17.746315,-18.516161,-14.169231,-15.518749,-18.644852,-18.243797,-17.88685,-13.855103,-15.971447,-24.20879,-22.606693,-26.58288,-29.17348,-29.785595,-19.575289,-20.542498,-24.29412,-19.568962,-17.150824,-20.675694,-17.708824,-18.26828,-17.410587,-17.984888,-24.034851,-26.488232,-24.443281,-23.61913,-27.862673,-24.873098,-22.070925,-21.237783,-19.783165,-17.410536,-14.554092,-13.435591,-17.119028,-23.196789,-24.140045,-27.265266,-27.318007,-22.420692,-23.892351,-26.06119,-33.85182,-36.556046,-39.55904,-38.877384,-31.921698,-33.13467,-34.903313,-34.843193,-31.575115,-24.099577,-21.421356,-25.447124,-35.14106,-30.22448,-24.786861,-25.126421,-36.84956,-38.368656,-36.429443,-32.82734,-29.87847,-31.67021,-34.419636,-31.846916,-34.306095,-37.86884,-43.663452,-52.127106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.76325
-38.4712,-32.138027,-26.067478,-30.025826,-35.65683,-31.446707,-23.600876,-17.81856,-20.220942,-24.586548,-25.898825,-21.088068,-21.64164,-18.986248,-18.436306,-15.308474,-15.942114,-20.219625,-20.920008,-23.665798,-20.975454,-22.923725,-22.141808,-18.982178,-21.11515,-24.340858,-20.363827,-21.588217,-16.21942,-18.901087,-16.889347,-13.155426,-14.689655,-11.97813,-9.789408,-12.281548,-16.307402,-19.882305,-19.14009,-19.024057,-21.22516,-17.847416,-15.316566,-15.773981,-21.453802,-24.426243,-21.816864,-23.246819,-26.89035,-19.560856,-20.115368,-28.012848,-21.265945,-15.655706,-17.616837,-18.329815,-15.88479,-16.427656,-23.463932,-22.509777,-24.786835,-22.8405,-27.082237,-24.952648,-26.274788,-18.12645,-17.358318,-16.331013,-15.891172,-20.225727,-13.389149,-15.122608,-20.77716,-24.636961,-25.923195,-25.999039,-27.089157,-22.531208,-25.23147,-31.49779,-32.82355,-42.463764,-35.5981,-32.07048,-32.410717,-32.146328,-28.779463,-30.999462,-29.860268,-25.609211,-25.167189,-34.564495,-31.492567,-30.496803,-28.076162,-34.97904,-34.053818,-31.688717,-38.124916,-33.513874,-34.778828,-29.826809,-29.130398,-37.31032,-41.35937,-43.948418,-52.16022,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.903923
-34.948868,-27.274685,-26.485348,-33.951492,-30.592327,-27.02443,-28.680534,-19.909811,-23.099758,-21.96442,-21.289473,-20.097656,-27.651,-23.02285,-28.319935,-17.9792,-17.241257,-17.94868,-18.562815,-20.356464,-21.733994,-25.860548,-21.969984,-17.717846,-18.33152,-19.955593,-17.84377,-18.098923,-17.52871,-21.538214,-18.144405,-11.429577,-13.238377,-18.915527,-12.433895,-11.578079,-22.017534,-23.588362,-21.566021,-23.459393,-20.367264,-21.834198,-20.684402,-22.79367,-25.904968,-26.479021,-21.357021,-20.8197,-21.932968,-21.231552,-23.59274,-28.699585,-21.311958,-18.451025,-23.717728,-30.01435,-20.147074,-18.607307,-17.338615,-22.351437,-27.561975,-27.135609,-33.006016,-28.55444,-21.20659,-16.043821,-18.879562,-18.385813,-15.75087,-22.13477,-16.96618,-12.909353,-17.142517,-24.985409,-24.414902,-26.287933,-31.87429,-26.278522,-29.470066,-35.472706,-29.87989,-34.58021,-30.556484,-30.243341,-33.06378,-27.436237,-24.465706,-28.233463,-26.902985,-23.500408,-24.657932,-33.162205,-33.801796,-37.02951,-34.458572,-33.05463,-30.28672,-32.11261,-35.982304,-35.93711,-28.576855,-24.968174,-26.047289,-34.154255,-42.743473,-44.637,-52.122925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.04486
-35.966694,-27.30904,-25.382538,-31.492704,-28.718758,-24.228931,-25.546076,-25.464342,-21.134035,-19.986952,-18.115519,-19.985159,-23.885853,-25.668066,-23.771458,-25.62397,-22.232727,-15.404148,-17.513378,-18.379728,-20.908558,-19.324547,-19.741879,-18.92248,-20.036396,-20.600779,-20.450277,-25.7515,-24.84469,-25.404697,-18.922617,-14.630146,-16.304985,-24.061068,-20.878675,-14.770777,-21.758919,-19.729937,-16.705873,-16.859001,-16.56194,-18.240057,-20.412443,-25.666855,-26.843788,-24.304102,-24.363342,-22.915493,-24.684917,-30.499454,-26.830505,-24.40194,-21.62836,-27.443214,-28.693336,-31.819763,-26.699547,-23.930183,-16.326296,-19.766031,-25.556347,-28.777077,-32.075493,-34.73094,-22.854248,-17.453154,-20.896324,-18.456514,-15.337427,-17.669342,-17.447718,-15.419012,-19.407152,-25.217197,-25.884224,-32.868362,-30.79459,-31.262411,-36.331253,-30.59905,-27.596138,-29.833244,-27.492125,-27.399961,-33.154053,-29.982868,-23.70133,-24.18076,-24.266224,-24.787968,-25.441784,-28.262028,-31.721914,-33.86944,-32.351276,-27.915325,-27.1866,-34.60012,-30.449732,-31.078182,-27.86842,-25.541733,-26.377245,-31.22292,-41.552586,-43.335426,-52.104507,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.18999
-36.052933,-28.819315,-23.551203,-25.31842,-26.338959,-25.29295,-29.02561,-28.709625,-26.36747,-24.042273,-24.25142,-21.572512,-23.891552,-22.02346,-21.06539,-24.096844,-29.18151,-16.214415,-13.998657,-15.1502075,-16.57178,-14.257278,-15.138731,-21.335762,-30.743223,-30.320866,-25.622143,-29.12172,-27.579056,-24.808372,-22.43821,-26.47953,-19.659176,-23.972075,-20.238838,-15.572847,-20.323767,-20.315744,-16.195683,-12.983604,-16.251627,-18.086237,-15.376202,-18.15874,-19.921312,-21.579437,-22.270897,-20.775776,-25.700321,-29.855625,-35.47507,-28.075872,-25.38089,-27.918657,-30.313509,-30.104193,-29.123075,-22.26612,-18.187658,-22.613754,-23.02136,-22.883053,-23.975456,-26.442532,-20.871819,-20.066408,-30.192589,-22.951702,-19.981007,-16.525005,-25.69326,-22.67165,-25.82714,-34.264202,-28.208113,-33.926296,-40.494656,-37.2755,-28.841724,-30.726337,-28.027573,-29.807587,-26.79138,-25.477594,-34.7466,-37.228725,-28.425137,-24.042591,-26.772045,-33.738506,-27.53267,-28.460217,-30.442215,-27.336557,-27.402561,-27.251743,-27.687344,-30.990496,-27.88874,-27.105145,-35.32965,-32.53019,-32.60062,-30.97652,-46.74436,-44.14975,-52.177208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.34158
-32.42405,-27.179632,-26.827042,-25.07295,-27.903366,-30.052605,-29.59307,-23.999256,-23.368975,-26.981823,-30.737911,-22.237461,-20.964615,-20.81754,-18.977243,-22.654778,-22.970081,-16.618584,-13.958221,-15.941414,-15.830219,-13.338036,-16.203506,-31.203526,-27.382154,-25.151592,-23.140936,-25.389118,-23.31852,-21.376368,-25.36192,-29.756514,-23.825956,-21.946287,-19.157234,-17.155642,-19.357037,-29.602268,-22.246862,-15.241966,-16.986553,-15.94136,-13.866707,-16.954323,-18.28436,-18.887054,-23.481956,-18.19831,-20.118767,-24.474993,-28.945004,-32.440502,-31.408308,-24.895046,-24.150173,-25.175222,-33.1457,-27.871807,-20.733042,-23.305758,-25.829933,-21.494045,-18.347914,-16.918903,-15.9399395,-22.000683,-24.698803,-27.02293,-19.9366,-17.768568,-24.749641,-24.142061,-23.27496,-30.52796,-27.55492,-29.050098,-37.60241,-29.786547,-24.357864,-26.350904,-29.45427,-28.217886,-26.68338,-27.156502,-35.701557,-36.4206,-34.68279,-29.327257,-31.993128,-32.26613,-25.800936,-26.566666,-30.654467,-26.167805,-28.954182,-36.34292,-31.84462,-34.186405,-30.535946,-27.694643,-32.31767,-33.546898,-28.046965,-28.66846,-39.31487,-43.722897,-52.394604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.49434
-32.008804,-28.442495,-30.923586,-30.97995,-28.84088,-28.36765,-28.68907,-20.54467,-18.736496,-23.767496,-24.15995,-23.635048,-26.803482,-28.855066,-22.239073,-21.797447,-20.925053,-21.539211,-20.646214,-24.589975,-25.076756,-18.431286,-19.983807,-31.527407,-29.852238,-25.307873,-23.60019,-27.82925,-24.6651,-24.621006,-28.084274,-26.38002,-23.557194,-24.224335,-20.995228,-25.21259,-27.179064,-28.642769,-27.69332,-22.37962,-25.056896,-18.712847,-17.245632,-26.46222,-25.241503,-21.355534,-21.141016,-18.321438,-19.916538,-24.831753,-28.802559,-27.700827,-31.396965,-27.310095,-20.756226,-23.217459,-28.105524,-28.866718,-24.238897,-20.89651,-27.60992,-22.630974,-19.281235,-14.200134,-13.919441,-21.056421,-22.155628,-21.581936,-19.447315,-19.003078,-22.999863,-20.949703,-22.841896,-35.49542,-27.382687,-24.694052,-28.865963,-27.16451,-23.16011,-25.755161,-30.310595,-28.07766,-30.231167,-27.478327,-29.431234,-32.04692,-30.171936,-28.931177,-34.10587,-32.76791,-27.780783,-25.901367,-31.847982,-30.611195,-32.341404,-30.788185,-26.79803,-29.560814,-40.09994,-28.229277,-30.72316,-29.74794,-26.042912,-27.891045,-35.72372,-42.920097,-52.782528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.646687
-34.4498,-31.592764,-25.851208,-23.901787,-25.779375,-26.225142,-28.52377,-19.495432,-18.684797,-25.870869,-23.546898,-27.873392,-30.144844,-31.521547,-31.478037,-24.735456,-23.544064,-24.943447,-25.17,-27.051582,-27.912817,-25.382317,-25.334627,-30.451546,-28.92562,-31.38489,-28.213829,-28.625214,-32.43634,-29.378939,-34.621525,-29.23913,-27.871086,-25.552906,-23.42353,-32.50301,-37.405983,-28.426678,-31.020142,-32.47834,-26.720093,-23.960442,-21.302778,-29.841583,-34.6923,-29.948605,-23.38192,-22.31151,-27.818321,-30.56305,-28.635216,-26.36559,-31.206787,-25.99007,-20.878754,-26.3006,-25.76624,-24.624119,-25.561491,-23.032057,-30.077736,-24.004986,-24.92649,-17.421755,-16.096203,-20.745789,-23.643515,-21.904015,-25.388966,-22.611656,-25.088451,-23.135815,-24.517115,-30.626148,-25.95198,-25.09858,-27.382694,-30.41946,-25.65887,-26.929436,-26.655241,-27.067059,-28.952026,-27.95744,-28.196259,-31.390087,-28.970139,-27.501932,-31.501627,-35.46755,-34.252728,-27.51723,-27.539503,-33.788685,-34.457466,-26.815342,-22.659779,-25.920853,-32.05652,-27.813433,-31.254211,-30.081772,-30.170647,-31.684849,-37.520126,-45.6649,-53.27896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.803406
-35.34531,-31.732904,-26.625391,-22.563751,-20.212769,-22.133814,-28.119162,-20.981758,-22.179245,-26.655775,-26.547401,-28.610811,-25.002708,-30.327152,-31.862417,-30.546734,-35.245667,-27.70995,-26.199444,-28.951193,-25.94321,-29.77444,-34.582443,-32.183838,-25.51064,-24.382282,-25.715958,-26.373875,-34.229084,-31.014074,-29.20583,-29.058289,-29.835238,-23.799942,-23.044636,-27.485344,-26.935186,-25.8667,-33.669018,-28.848671,-25.950489,-26.235363,-24.842796,-28.577984,-33.717495,-33.896584,-30.652695,-25.493359,-27.146446,-25.62587,-23.650936,-25.49948,-33.074184,-21.266216,-19.966541,-27.44626,-21.237427,-22.277443,-25.31636,-24.424503,-32.218513,-24.198494,-23.797817,-25.965504,-23.629772,-29.254341,-31.915714,-30.35925,-26.665653,-21.699238,-21.170834,-26.028742,-25.158731,-30.755188,-26.390572,-30.751995,-32.980778,-43.530552,-27.777079,-23.509123,-26.704731,-31.43486,-32.325924,-29.885225,-30.58585,-29.622831,-31.018822,-29.622913,-33.091682,-31.763765,-36.85651,-33.16221,-29.013351,-30.004608,-35.102962,-27.828098,-24.222042,-24.277866,-29.514925,-29.794125,-27.768793,-33.174385,-43.34139,-40.459362,-42.79496,-47.802326,-53.646713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.963707
-34.790974,-30.667923,-32.32245,-27.751196,-21.02443,-20.342865,-26.41518,-26.532242,-28.31549,-26.000963,-29.340021,-23.807056,-21.604511,-27.31297,-23.626423,-25.375595,-33.03305,-30.574463,-30.355415,-28.562677,-29.637806,-31.80903,-28.861925,-30.71891,-23.989624,-21.989727,-27.460241,-28.740988,-36.420975,-30.648258,-25.300884,-25.737053,-29.823471,-26.484234,-26.823547,-22.961254,-20.349857,-26.055412,-34.72996,-27.265947,-26.823774,-27.91948,-27.78124,-25.780344,-26.406013,-29.650803,-27.078657,-27.281986,-28.956959,-23.879795,-26.875061,-20.73576,-22.88449,-18.149035,-19.51118,-23.959417,-21.094929,-20.412098,-21.722548,-24.570782,-32.619713,-25.32618,-27.771786,-45.55506,-28.979435,-26.300652,-27.432724,-33.331924,-29.434273,-24.268726,-22.277334,-23.234636,-26.287481,-31.030075,-27.571568,-30.89988,-42.428913,-35.014294,-28.483278,-26.09216,-27.42627,-38.452892,-30.319242,-27.260056,-29.242851,-32.584038,-31.071085,-28.399332,-26.701714,-27.482807,-35.383938,-40.818844,-35.609966,-29.686012,-37.495358,-31.488264,-32.06937,-27.878029,-27.167143,-29.888615,-28.557896,-33.142727,-37.53855,-43.08136,-48.136353,-47.697517,-53.559288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.12271
-35.913876,-36.79991,-27.960411,-26.93553,-23.384098,-22.87727,-20.437033,-21.028236,-18.585695,-16.441326,-19.765034,-20.33267,-22.35369,-24.30048,-21.160572,-23.076874,-32.814884,-27.631348,-31.277868,-29.337053,-29.77122,-26.400223,-22.819616,-26.595072,-26.443596,-25.004333,-30.384996,-30.340725,-32.34379,-26.857763,-27.759295,-28.502094,-33.453617,-27.292528,-24.076881,-20.296333,-19.02212,-25.53065,-37.796757,-28.216293,-31.791218,-34.755856,-25.45715,-20.613564,-22.967686,-28.079124,-25.388554,-30.746702,-27.176373,-22.023117,-20.888512,-17.33504,-15.341276,-18.936527,-23.986649,-27.430742,-27.01685,-22.53909,-23.374126,-27.645172,-33.458736,-29.959393,-31.77049,-35.441383,-27.77341,-26.658943,-27.455215,-26.975155,-25.435513,-29.173632,-29.46792,-25.937761,-31.4833,-34.549065,-26.8134,-32.077763,-39.350098,-30.34412,-30.299603,-32.908493,-29.130054,-31.681086,-25.838474,-26.096209,-32.74929,-29.181934,-26.35268,-23.995043,-25.483341,-25.662376,-30.229492,-29.521418,-27.986155,-29.547405,-35.797413,-32.981342,-29.447746,-28.570778,-27.586884,-34.285976,-35.450027,-37.534798,-33.642628,-34.426247,-39.394226,-43.92563,-52.989906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.28271
-33.756424,-32.039856,-26.600498,-19.395554,-19.677027,-17.798914,-12.746954,-11.900578,-11.185841,-11.324499,-19.223022,-20.42867,-19.273361,-21.496052,-27.65194,-24.29385,-26.093628,-25.53244,-32.823082,-30.936348,-32.27659,-26.50505,-20.78051,-27.04047,-28.793884,-29.426815,-30.364344,-33.460136,-30.498058,-27.797115,-27.43605,-28.608816,-27.234095,-25.885546,-28.874826,-23.4013,-24.682579,-24.482656,-29.554907,-27.106749,-31.375147,-35.45576,-27.814571,-20.226044,-22.940851,-24.093018,-26.58513,-28.791348,-23.96086,-22.919434,-23.247166,-22.599289,-16.065134,-18.337854,-23.236406,-22.169054,-24.469273,-23.444386,-25.948587,-29.460413,-34.57074,-35.05826,-30.65307,-30.271942,-28.605854,-31.807251,-30.207489,-24.329014,-21.490524,-21.579395,-23.113201,-23.469463,-25.268013,-23.655666,-24.085217,-32.348022,-32.94701,-27.57095,-30.009296,-40.536865,-34.60417,-31.468405,-24.729559,-25.013529,-30.390656,-27.322094,-31.386896,-25.7563,-31.362225,-28.074957,-25.497536,-26.256681,-22.11207,-26.329124,-27.534916,-28.843285,-23.778511,-23.489841,-29.285067,-39.882427,-36.160378,-38.43555,-30.058464,-28.026096,-34.656437,-43.275654,-51.797634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.039795
-36.61259,-26.935303,-20.92281,-18.073757,-25.025213,-21.322937,-13.148037,-12.557428,-14.483507,-13.164389,-20.950216,-19.307388,-16.444458,-19.643723,-23.658688,-26.042763,-29.297709,-30.086464,-28.36549,-30.65299,-29.661093,-24.824657,-23.076338,-28.1907,-25.589306,-23.333626,-27.554058,-32.10394,-34.293327,-31.476154,-28.33643,-32.554493,-25.763973,-28.752047,-29.748009,-29.765501,-27.61311,-28.860245,-33.41681,-26.143389,-28.258963,-36.1429,-28.644001,-23.386236,-29.333332,-26.810884,-34.883614,-42.314293,-29.43622,-28.662436,-32.60344,-27.866304,-22.120474,-22.403297,-27.282356,-22.890661,-27.916965,-27.693577,-26.913074,-28.529667,-38.165646,-37.928856,-31.48885,-34.300884,-28.990253,-29.23667,-26.800333,-25.050787,-30.350275,-22.51255,-19.618744,-26.573254,-27.018238,-25.944561,-26.048544,-25.045685,-24.785963,-30.50444,-32.839756,-32.79377,-35.554295,-38.978626,-28.139,-26.450478,-30.688766,-25.865658,-30.396267,-31.271254,-34.277973,-33.004383,-27.5971,-31.332102,-22.021126,-20.251287,-22.944082,-25.26138,-28.420317,-26.13282,-32.464787,-31.184647,-29.509926,-30.773758,-28.110943,-29.62878,-35.66073,-43.644768,-51.368088,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.476536
-36.30627,-25.522736,-19.871572,-20.671963,-20.920433,-15.058767,-12.387087,-12.683723,-13.039961,-17.425898,-25.488495,-26.916058,-20.540182,-24.332981,-27.06076,-22.423712,-28.630775,-29.3382,-29.44893,-28.102678,-26.657024,-30.59193,-29.327381,-29.262451,-23.988441,-24.019814,-30.079819,-33.060024,-37.098526,-33.110138,-31.746643,-28.785963,-28.147987,-32.37088,-30.827446,-30.969501,-22.68667,-24.829943,-27.166058,-25.40991,-27.553658,-29.503323,-31.480852,-25.981133,-27.98551,-24.850704,-27.298388,-33.953777,-33.294674,-23.924847,-24.001999,-24.825176,-30.776983,-27.626856,-24.69625,-24.62582,-24.45598,-25.650509,-27.34548,-29.05091,-37.21657,-34.518448,-29.732763,-29.374279,-32.853615,-38.877285,-31.239697,-29.919909,-38.690487,-24.9948,-20.708202,-29.611996,-31.025892,-28.710674,-28.962894,-26.00378,-25.144142,-31.82151,-34.159184,-28.168362,-31.327978,-35.913612,-30.968899,-26.700443,-26.865744,-22.512789,-26.76907,-27.782375,-30.242455,-31.523268,-27.278416,-29.586437,-27.33398,-23.13607,-27.11436,-26.78492,-29.133848,-33.89674,-29.065975,-27.778065,-30.95646,-27.932722,-31.601501,-35.7242,-33.872086,-42.0661,-50.647144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.7549
