-34.057503,-23.007137,-21.167828,-31.391514,-23.28225,-27.977098,-27.934278,-25.513613,-25.957703,-25.942818,-27.793743,-28.662382,-26.88749,-22.972689,-32.048832,-29.249687,-18.680317,-28.034216,-30.620724,-30.06455,-29.15505,-18.696152,-27.269642,-25.45351,-21.47556,-27.474552,-28.021751,-31.854763,-21.470863,-19.434814,-26.151072,-23.565453,-24.633377,-26.647146,-24.782032,-33.60922,-30.935408,-34.71808,-30.300497,-32.50499,-33.45725,-35.528744,-40.22462,-40.5284,-30.89122,-25.75684,-26.754566,-32.925827,-32.22028,-31.67493,-31.293194,-25.903751,-24.440956,-24.326614,-31.063263,-29.300049,-27.351433,-23.296864,-24.60254,-30.920841,-27.185764,-27.32452,-28.849028,-29.837542,-23.662308,-25.49023,-25.797802,-29.49859,-30.73197,-29.434914,-23.98202,-32.52991,-29.103523,-31.790363,-28.191414,-22.168865,-20.332338,-23.573853,-27.152315,-26.169556,-27.840717,-26.851166,-13.202187,-13.626884,-17.074305,-41.63021,-57.93194,-64.71779,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.958769,-25.735138,-38.90999,-27.336773,-23.53347,-28.361267,-23.055428,-28.816635,-22.94276,-30.080505,-26.301235,-29.2008,-31.100044,-30.232843,-27.908752,-27.0987,-22.202732,-31.927147,-31.904766,-26.481127,-25.826939,-26.460835,-31.851107,-24.551788,-24.354836,-24.440353,-24.6954,-26.321714,-21.476974,-17.71664,-28.388748,-26.17436,-19.694696,-25.81006,-26.005949,-37.513298,-38.83101,-33.0466,-34.378952,-31.474195,-36.795372,-34.324764,-37.935493,-35.48657,-30.346825,-30.454712,-27.586563,-39.05912,-30.33553,-36.917015,-29.96514,-26.883125,-21.148388,-23.895798,-29.757856,-30.542507,-24.76109,-24.5854,-23.277853,-28.0807,-24.839104,-27.594507,-27.29594,-27.800537,-25.007492,-27.009102,-24.956501,-25.821564,-26.898369,-26.247105,-23.576565,-30.36494,-25.19358,-29.160223,-26.450985,-25.46268,-21.915373,-26.50955,-29.05367,-20.081757,-26.974916,-28.717224,-19.802559,-20.67104,-22.568348,-39.2958,-56.89454,-65.30086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.903301,-29.117413,-28.149689,-28.750261,-25.36763,-26.49227,-19.035107,-26.514294,-16.75571,-26.857922,-25.577135,-28.647224,-34.23232,-26.470097,-26.674984,-21.50611,-22.215145,-30.482567,-26.250252,-25.388632,-23.497736,-26.448214,-25.50705,-23.157131,-24.888718,-26.531513,-22.847284,-24.552399,-25.306004,-22.2794,-28.831827,-23.011534,-20.702911,-22.289274,-26.42955,-32.518612,-37.487156,-34.48297,-28.7514,-35.4709,-35.913063,-28.051617,-39.478737,-29.718208,-32.729187,-29.693748,-29.663324,-41.967808,-30.066423,-40.35008,-28.75607,-25.454895,-23.519571,-28.938011,-24.962593,-23.523794,-24.945583,-24.96,-23.88285,-23.263868,-20.387672,-23.752098,-23.150797,-24.525244,-28.599258,-26.756647,-33.239853,-27.21988,-28.654438,-30.747217,-30.90643,-26.61592,-30.906635,-23.0669,-26.32999,-25.379534,-22.615484,-28.13037,-32.856766,-22.361187,-23.833033,-29.414541,-21.570694,-32.81957,-24.291122,-38.425835,-53.892967,-65.044136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.55935,-22.006554,-24.60558,-27.48047,-26.95408,-24.703182,-22.474434,-29.561245,-19.399656,-23.348518,-28.058182,-28.312908,-28.70185,-27.317284,-25.157627,-23.69508,-29.320274,-25.31633,-21.701664,-19.32033,-24.982033,-28.410484,-24.343803,-25.142815,-30.99211,-21.561714,-28.88388,-24.86795,-31.112423,-24.884447,-30.460457,-30.165333,-27.049313,-25.992353,-28.109715,-32.174927,-35.27908,-29.907707,-28.21225,-41.727585,-37.13122,-30.154154,-40.389194,-33.09697,-37.742718,-29.258198,-33.065193,-40.43075,-32.806435,-32.434093,-33.326992,-24.02879,-27.291458,-23.939571,-21.966946,-24.315067,-26.218307,-29.917114,-29.373924,-23.708313,-22.935534,-24.775654,-28.09129,-24.08851,-37.261192,-26.693253,-32.68813,-27.751163,-30.701366,-29.059103,-33.904003,-26.35667,-28.936691,-25.741575,-36.147766,-29.12224,-25.452713,-25.903492,-28.023329,-21.352095,-26.944744,-29.103601,-22.358768,-28.895302,-23.29511,-36.35866,-44.28994,-65.329605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.874523,-19.434134,-27.340403,-25.127516,-24.689999,-25.649044,-27.238277,-30.430328,-22.766365,-19.647097,-28.785826,-32.05709,-27.56799,-26.540869,-24.000854,-28.240616,-27.46032,-25.396156,-25.572401,-23.908115,-23.768833,-27.625103,-28.417316,-22.471006,-30.661509,-24.793606,-29.61008,-26.414047,-30.844723,-23.329685,-31.571667,-29.01907,-23.50412,-27.41603,-31.062672,-34.240383,-40.157204,-31.110039,-26.77878,-29.964691,-33.481747,-32.91797,-37.572327,-37.537125,-35.26051,-28.467993,-37.485104,-35.87348,-30.128305,-32.10842,-40.51944,-26.159843,-24.06306,-21.88319,-21.375217,-34.927486,-27.308315,-32.28082,-33.112915,-29.122406,-23.073244,-23.01786,-29.38277,-26.912472,-35.87206,-31.51164,-27.548214,-26.458916,-29.172428,-30.581003,-28.056034,-30.361668,-28.262344,-32.404343,-32.339424,-23.815714,-21.887215,-22.561413,-23.940731,-20.85044,-27.60485,-25.574772,-28.836666,-25.435764,-23.749487,-36.382263,-42.104614,-65.496216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.568375,-27.125555,-21.45652,-33.562534,-23.021988,-25.330626,-26.58123,-32.844097,-27.530409,-21.035404,-24.514065,-34.138493,-27.002892,-25.211994,-19.789665,-28.924791,-23.34286,-30.463821,-28.516369,-27.43379,-23.966019,-28.31593,-23.275412,-21.151775,-25.986662,-29.302364,-30.443626,-23.531569,-33.504166,-25.717484,-28.233128,-25.260715,-23.539005,-28.746859,-29.096802,-32.674892,-35.20685,-34.284595,-33.274105,-27.78489,-31.776384,-32.728603,-37.273537,-37.40546,-37.163467,-30.305874,-35.332203,-31.61841,-32.16547,-41.41339,-34.17534,-33.401516,-27.50357,-25.46747,-25.852892,-25.157288,-27.157703,-34.460865,-33.987534,-26.387627,-23.294756,-28.815273,-23.316397,-23.97488,-30.702877,-27.285294,-28.547516,-21.779718,-37.403046,-21.484524,-25.122429,-28.73616,-23.907024,-29.032394,-29.551329,-20.794086,-23.248825,-23.60656,-23.483824,-31.19971,-31.660982,-22.968975,-25.160286,-30.617504,-23.296698,-34.568203,-51.63135,-65.467186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.929413,-27.758696,-17.842884,-29.508255,-29.530716,-28.797287,-26.799538,-24.54585,-30.848618,-21.70027,-31.646715,-29.710747,-25.214327,-24.035353,-24.841063,-26.76964,-27.641926,-27.896616,-23.339874,-25.919254,-26.029312,-28.967787,-24.110737,-28.17941,-28.905506,-23.567974,-29.424036,-28.889935,-29.643497,-27.277287,-23.928726,-23.010805,-24.203148,-25.638592,-25.989613,-35.62885,-28.592783,-30.346138,-37.976913,-31.467896,-34.539753,-34.301502,-41.508694,-36.166035,-33.646828,-29.596947,-29.066395,-30.88006,-34.019653,-34.47068,-31.088121,-32.12926,-25.88562,-24.931316,-26.41574,-26.451288,-30.419073,-31.2163,-27.208687,-21.804703,-26.399605,-31.289873,-28.891071,-23.421371,-30.35218,-25.396166,-24.907467,-23.613926,-30.516253,-22.234726,-27.82446,-29.99605,-22.555132,-30.6123,-27.566368,-28.365135,-23.55664,-31.549664,-22.374134,-30.887283,-32.04193,-20.456398,-22.765202,-33.04515,-21.8548,-36.457546,-59.73944,-66.042435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.896618,-28.773685,-19.815626,-28.64066,-32.61988,-24.145344,-30.128664,-22.944077,-27.508093,-26.312664,-23.883778,-28.061382,-24.558279,-22.557518,-34.871227,-23.456427,-31.459621,-27.979528,-20.213326,-28.977589,-28.399904,-28.760132,-18.890995,-29.206383,-32.14875,-27.085934,-26.352783,-29.596504,-24.69973,-29.467625,-22.81515,-19.924877,-22.800123,-28.2043,-22.865908,-32.523434,-26.843035,-29.034334,-30.256384,-29.403889,-28.862717,-42.760277,-35.03437,-34.60141,-35.63004,-27.927603,-26.954643,-30.93786,-36.03571,-33.282387,-34.421898,-25.951277,-21.546001,-22.692661,-31.383663,-21.414478,-24.127892,-26.034197,-22.939358,-21.225822,-23.03083,-22.754616,-34.67085,-22.73462,-27.589737,-27.718636,-24.291325,-23.323986,-26.840603,-25.149464,-32.39184,-26.739414,-22.810963,-27.184704,-28.599255,-20.299698,-29.283249,-26.320107,-23.769417,-30.114225,-32.291077,-24.079954,-26.115685,-24.75568,-23.305141,-37.466553,-59.22751,-65.71121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.83295,-27.291397,-26.293192,-24.113037,-31.089186,-26.037655,-30.406582,-27.766945,-24.453632,-26.454166,-21.940628,-23.646994,-29.106464,-27.514645,-27.661839,-24.619293,-27.435135,-21.03456,-26.73152,-21.081572,-37.375755,-25.452248,-20.904171,-28.109787,-25.18178,-24.175615,-26.74023,-28.874783,-19.44439,-30.99612,-23.900284,-21.239292,-26.398954,-27.415953,-25.910189,-32.895267,-32.085648,-36.23053,-27.916046,-30.42554,-29.907629,-37.22044,-40.47554,-33.81598,-42.64583,-31.329773,-32.108395,-34.4421,-35.332943,-41.49686,-34.80378,-27.145191,-29.06079,-26.70306,-27.486729,-23.097017,-23.711277,-29.26409,-27.39168,-27.87984,-26.894428,-22.6143,-32.53806,-27.34402,-26.679827,-29.811346,-27.632679,-26.327314,-24.172903,-31.078508,-33.837936,-21.804611,-28.594002,-25.008123,-28.53342,-23.381195,-29.81163,-28.33773,-22.774944,-30.7138,-26.9253,-24.59726,-33.03056,-26.139626,-24.708538,-37.86347,-63.231186,-66.705215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.808825,-20.609024,-21.73027,-27.55561,-27.832811,-28.143616,-31.853624,-25.01104,-23.767881,-25.358395,-27.035315,-21.617271,-30.280443,-32.79775,-27.56062,-18.731573,-25.130962,-20.767593,-27.188717,-20.04638,-28.736343,-29.38073,-25.067291,-25.811958,-21.485641,-20.918304,-28.235195,-28.095049,-21.71834,-25.280605,-26.990585,-23.26825,-25.761868,-26.384434,-29.48666,-30.717463,-31.489906,-43.895813,-33.426464,-33.57925,-27.36182,-30.944656,-38.55988,-36.8891,-36.20753,-32.39285,-34.78974,-38.77999,-36.47907,-37.927116,-28.844519,-27.384476,-24.083227,-26.7232,-24.84932,-26.677185,-26.06339,-24.69989,-25.402517,-25.141235,-32.343468,-27.250305,-30.433422,-24.806232,-30.130783,-23.744493,-24.25061,-35.44946,-26.801289,-24.768436,-30.28868,-21.492945,-25.271076,-23.691103,-22.177883,-28.014294,-24.692299,-25.600204,-20.868464,-27.923265,-26.453083,-27.546913,-29.71041,-26.556517,-21.072777,-37.949615,-59.06456,-66.380905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.720425,-21.177053,-19.657112,-33.037872,-23.350275,-25.918446,-27.793915,-23.963682,-23.607986,-26.975887,-30.15714,-27.542591,-32.772568,-26.057692,-33.49952,-20.395506,-24.783932,-20.898125,-30.202808,-27.06498,-30.341526,-31.739902,-27.13838,-30.83004,-21.26086,-23.840935,-25.565321,-30.350473,-21.247423,-23.133692,-40.54714,-27.126322,-24.654493,-29.4993,-28.829653,-34.658863,-35.23506,-36.200417,-30.246717,-33.61325,-29.817799,-30.575554,-36.45372,-33.692005,-34.12935,-29.102081,-35.63986,-39.81097,-31.14125,-31.671124,-28.087446,-26.128368,-24.621864,-30.196552,-26.594788,-24.387438,-23.831318,-33.37791,-28.815449,-31.003239,-29.356983,-26.597,-30.957302,-28.93093,-27.550262,-24.493917,-21.38308,-36.957535,-22.985977,-28.165546,-27.835104,-24.272247,-29.75064,-29.200394,-23.505203,-24.726088,-20.47371,-27.894453,-25.5243,-22.24184,-29.198116,-30.741133,-23.671078,-21.309528,-27.057339,-40.38256,-57.412518,-67.647446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.673813,-26.03436,-24.688751,-29.229534,-24.599442,-25.991114,-25.807018,-26.495035,-27.537737,-26.502323,-27.22201,-28.877449,-32.22414,-25.384995,-30.270332,-24.389935,-21.390408,-22.6997,-31.028906,-24.516592,-26.72511,-30.218897,-24.548767,-30.940903,-26.724289,-28.68226,-21.93306,-29.875803,-23.781666,-28.701298,-32.788574,-31.940514,-23.779728,-25.282734,-22.303244,-36.76169,-28.003922,-31.70954,-25.795105,-28.48922,-30.169292,-32.51316,-30.653734,-30.971233,-33.810955,-34.666985,-33.60954,-38.561844,-32.980217,-30.258173,-25.91514,-28.21683,-30.057367,-25.682419,-21.173456,-23.11857,-29.03773,-25.773098,-24.52829,-27.660542,-29.525776,-18.873844,-32.959927,-22.086485,-26.947617,-24.901583,-19.507769,-29.46265,-24.109821,-24.943153,-24.01994,-30.139017,-26.536469,-20.445404,-23.924849,-20.749212,-23.124073,-20.961948,-27.81704,-21.980484,-31.201874,-27.250658,-25.46546,-22.975368,-21.17958,-39.414757,-39.767918,-67.78493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.454695,-24.654419,-32.898895,-24.30319,-23.166882,-24.954319,-27.283215,-22.525986,-25.336262,-25.779932,-26.45906,-23.927937,-29.267548,-21.925705,-31.302677,-31.205606,-26.942883,-20.392927,-32.080082,-27.648046,-23.977707,-33.145702,-21.358482,-27.918848,-31.717474,-30.419909,-27.195995,-25.642904,-26.234682,-34.22212,-26.07811,-33.44594,-22.260098,-26.165573,-21.98647,-39.786636,-29.63923,-28.705376,-24.860954,-36.685535,-37.516075,-33.149162,-32.2628,-27.624092,-35.999516,-41.231106,-31.799595,-40.68596,-34.314304,-32.850677,-29.882793,-25.662899,-24.82568,-23.57072,-25.714645,-28.476017,-28.372787,-24.904356,-26.76072,-25.66876,-29.624897,-22.895412,-37.200962,-24.85849,-29.531853,-24.840155,-23.682472,-25.980896,-27.595007,-26.492332,-24.925999,-22.021065,-29.039095,-20.504875,-22.57576,-20.747627,-26.283371,-24.915174,-21.95355,-32.90079,-27.4281,-28.409166,-22.955101,-21.132357,-21.74111,-34.04657,-34.40076,-68.74519,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.714565,-28.416405,-29.58294,-27.485128,-24.524738,-26.046934,-21.079193,-23.305565,-28.595196,-25.854612,-23.527239,-30.439829,-31.930805,-17.63231,-23.409184,-29.856762,-36.292892,-18.6605,-31.549957,-29.238894,-28.630783,-29.028101,-26.094358,-24.514301,-32.027645,-26.476276,-28.847881,-24.582321,-22.088694,-31.355858,-26.998497,-31.6728,-22.336086,-24.535877,-21.587149,-38.59686,-31.427101,-31.137247,-28.570322,-30.178272,-47.53888,-39.664436,-35.64759,-26.960403,-33.13077,-32.106117,-33.44762,-44.15677,-30.5245,-38.547466,-29.941002,-27.16598,-19.35629,-23.01875,-28.935823,-24.457306,-25.880867,-33.189247,-27.724957,-27.374224,-23.833096,-31.603394,-29.223572,-27.79037,-26.24696,-23.107937,-26.140442,-24.46671,-24.728197,-23.962276,-30.521523,-24.640419,-27.78158,-25.701231,-26.091358,-21.817436,-27.35524,-28.387629,-22.338528,-27.233074,-23.170061,-27.077019,-22.0258,-23.868078,-21.713966,-40.118824,-40.610283,-68.82736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.754988,-26.918068,-23.62972,-27.856464,-26.508661,-26.055967,-24.574684,-28.958813,-26.147732,-28.949419,-23.412302,-36.675507,-35.856403,-20.636738,-23.846676,-31.355001,-32.078842,-24.983458,-24.6418,-26.691025,-28.860147,-25.992538,-27.849064,-23.45995,-28.96675,-26.76635,-26.511755,-24.95466,-22.274757,-24.194794,-25.22626,-26.642035,-28.162048,-24.097301,-24.34362,-31.03515,-31.577848,-28.71202,-34.0328,-26.653534,-35.689713,-43.60855,-36.19852,-30.402296,-28.592718,-32.515827,-31.554428,-41.098286,-32.508682,-43.067875,-30.721493,-30.56167,-23.872242,-30.31619,-23.48067,-24.451675,-29.748962,-27.049751,-31.08442,-26.626686,-29.751335,-28.31412,-28.678328,-24.686855,-26.887932,-22.888687,-24.102459,-23.284977,-22.269821,-27.587599,-28.105497,-33.367134,-21.281775,-30.83685,-27.873798,-21.594013,-25.47403,-23.394634,-23.176579,-22.39566,-27.143349,-21.02585,-24.48592,-30.210947,-20.395342,-39.406475,-56.453274,-68.33531,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.979557,-28.077171,-23.622948,-25.385883,-29.554993,-26.551777,-29.392899,-28.830866,-28.187845,-26.431236,-28.90352,-30.504004,-27.241419,-29.260113,-26.663189,-30.697733,-28.016457,-30.745483,-23.478836,-30.127459,-28.81145,-27.566463,-26.005386,-28.240608,-25.504383,-30.21231,-24.808842,-28.864498,-25.625162,-21.068356,-25.929403,-23.87141,-25.64765,-28.727129,-25.823322,-28.231392,-28.28864,-34.1237,-38.10251,-28.291388,-30.823648,-34.043808,-36.17156,-34.05666,-29.523064,-29.991003,-38.329395,-40.767338,-31.221622,-41.535526,-27.701643,-38.202343,-27.531317,-24.181488,-23.015083,-27.352133,-25.412062,-25.798656,-35.03414,-29.58964,-30.43882,-26.18945,-33.654934,-22.791288,-24.511086,-23.353275,-23.874058,-24.68778,-23.963928,-24.12242,-26.986559,-28.088806,-21.827436,-28.786983,-20.707146,-21.797047,-20.249,-20.720036,-20.900333,-28.861841,-31.396973,-22.380764,-23.622902,-32.515396,-24.39943,-38.457664,-58.440655,-67.64765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.577414,-22.10062,-23.052155,-25.411922,-28.282896,-25.517569,-30.891348,-30.986462,-21.80008,-24.147877,-28.72809,-22.038023,-25.07605,-24.26534,-28.62873,-26.43135,-23.009401,-29.881865,-28.21814,-29.271952,-28.972477,-32.193207,-30.155909,-25.069313,-29.990486,-27.894623,-26.7999,-27.238876,-27.064905,-25.0028,-25.76482,-23.883043,-23.914932,-25.656746,-27.746052,-34.28879,-34.600937,-31.949652,-40.295563,-25.086388,-29.44542,-31.881346,-34.966812,-33.726658,-30.511005,-30.129597,-37.29786,-41.49876,-29.393698,-34.207687,-29.408503,-30.314434,-27.560936,-21.526598,-21.726692,-22.872229,-22.906755,-25.864601,-25.468515,-27.814398,-28.675926,-27.607162,-25.348915,-22.601551,-24.682026,-24.714699,-18.756739,-29.23502,-26.001833,-22.65549,-22.314568,-26.172653,-24.606262,-24.22968,-24.108515,-22.041655,-19.341576,-28.083433,-18.501692,-26.820293,-31.099533,-26.041542,-23.635328,-28.226974,-29.25472,-41.508835,-59.008873,-66.03963,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.674559,-21.312723,-25.913132,-28.194242,-27.816341,-34.12633,-34.335613,-36.047565,-22.80344,-29.434565,-23.845543,-23.889034,-23.125767,-30.259018,-28.470053,-24.846855,-23.707092,-30.504126,-31.8544,-32.92188,-34.59371,-41.72412,-36.015446,-26.035992,-20.001398,-26.969883,-23.823881,-25.239634,-31.506536,-35.912945,-27.228516,-26.375446,-27.110947,-21.942987,-31.027884,-48.153202,-39.201584,-29.992088,-32.23328,-30.478378,-32.544624,-31.566576,-32.11936,-42.123665,-29.699295,-33.08537,-33.011024,-33.943565,-37.13542,-38.001537,-29.209211,-24.884972,-28.861687,-25.128231,-23.989029,-24.217388,-23.301586,-26.667355,-27.999744,-24.63856,-27.949387,-22.551548,-26.856749,-24.982061,-28.360147,-25.61054,-21.085157,-23.057817,-32.95946,-27.126978,-27.796967,-22.35133,-28.580965,-27.631865,-28.13683,-27.116589,-26.744026,-30.299742,-23.895525,-31.09217,-36.388847,-22.699797,-20.297558,-23.573765,-24.344269,-45.725277,-58.25493,-65.66222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.577791,-25.810238,-23.722439,-24.830095,-27.352406,-32.08711,-29.534243,-32.651268,-24.85913,-36.40069,-21.83039,-23.633797,-29.763771,-30.902811,-27.751362,-29.745281,-26.426159,-26.57769,-23.5848,-25.859688,-28.749008,-33.51165,-27.997578,-24.9182,-17.742212,-31.094316,-23.36842,-25.455898,-22.236298,-30.03321,-29.755209,-26.720015,-27.691038,-23.55648,-26.236944,-27.549751,-29.390423,-31.212667,-29.361687,-32.199463,-30.78691,-35.832615,-34.794186,-36.642567,-34.938534,-25.900726,-32.627186,-30.07619,-38.844475,-36.28393,-28.732134,-22.253714,-22.804434,-22.214085,-27.528742,-28.563917,-23.670553,-24.38575,-24.97545,-23.788061,-25.67139,-18.18747,-30.941357,-24.106314,-20.760765,-24.368877,-27.901123,-23.01068,-28.832354,-28.295221,-29.620546,-26.01168,-22.108238,-27.011002,-23.08041,-27.321426,-26.358784,-26.832985,-27.9438,-30.2122,-25.81758,-16.279322,-22.133863,-26.380856,-23.871468,-38.03441,-53.345345,-64.12015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.884266,-23.93155,-26.61383,-32.182167,-29.05917,-22.935272,-29.332039,-28.554863,-32.994183,-32.770016,-25.318512,-30.609915,-29.088371,-28.629307,-26.751453,-27.284916,-29.138868,-26.406055,-23.262331,-22.442684,-27.966328,-30.92892,-29.526775,-33.665115,-26.808203,-33.913254,-22.078701,-30.381794,-20.393318,-27.36399,-24.326298,-24.391691,-24.328926,-28.420525,-26.882751,-28.229607,-35.48781,-36.36901,-31.30206,-31.838104,-28.013039,-41.127934,-43.87343,-33.06709,-32.36192,-26.234121,-35.937363,-34.93941,-34.334118,-39.048717,-29.652649,-23.084536,-26.553368,-21.27852,-23.48227,-30.166897,-21.701622,-24.958683,-27.825352,-24.725441,-24.400612,-22.21948,-29.136402,-21.436287,-25.847597,-27.204147,-29.912056,-33.150806,-24.11555,-28.453001,-26.587738,-34.833435,-27.389753,-25.113426,-25.626904,-21.537775,-32.440487,-25.091827,-24.700008,-31.269188,-22.537659,-19.428522,-24.24711,-24.740799,-26.110012,-38.19955,-41.380306,-64.4729,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.8108,-25.533741,-22.668797,-31.427889,-28.0592,-22.563068,-25.243263,-29.918627,-32.773712,-31.077164,-22.491955,-28.339695,-26.534607,-25.763079,-32.60213,-25.890556,-24.267536,-28.341713,-28.714066,-22.499546,-27.60573,-32.694874,-21.869484,-24.865791,-22.198761,-23.249838,-24.040344,-22.89933,-24.749535,-24.659712,-27.321365,-22.52274,-27.49933,-28.578121,-22.366116,-34.619217,-32.01404,-37.28736,-35.514297,-32.96211,-31.464678,-32.030037,-39.519848,-30.291204,-32.190414,-29.112,-29.569092,-37.367653,-33.349487,-45.14383,-35.62286,-24.354328,-21.526024,-24.833908,-27.239729,-28.108814,-25.927055,-22.351805,-31.404732,-22.13044,-32.347153,-25.647404,-31.396864,-20.448267,-29.946331,-31.036098,-37.53236,-29.73307,-24.07481,-23.84058,-23.374168,-30.080614,-20.130386,-23.43904,-23.813488,-23.581474,-27.258492,-26.68864,-19.75402,-31.247309,-21.244614,-22.733517,-18.764942,-19.48268,-15.365763,-31.369291,-29.490856,-63.719006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.417442,-23.08094,-25.18727,-31.128948,-26.653996,-33.487236,-28.683662,-30.327745,-23.24057,-28.84311,-28.970465,-31.402838,-23.54413,-24.756742,-26.706757,-24.385288,-21.400368,-28.47807,-30.569273,-26.404837,-23.554308,-28.071398,-22.569283,-25.204258,-22.647892,-19.347755,-26.112854,-20.74148,-21.912916,-25.124317,-28.489986,-21.82098,-27.561096,-38.254303,-20.947506,-30.836405,-34.083664,-32.497177,-39.344715,-32.204,-28.853897,-31.449179,-38.321014,-31.583555,-38.038544,-31.60715,-25.170519,-42.845398,-32.058567,-44.12426,-35.09508,-27.71394,-24.354359,-26.073315,-33.369446,-23.816483,-27.908884,-22.79241,-28.465658,-32.324512,-29.544765,-30.797169,-34.806553,-19.129116,-24.42154,-27.353483,-38.774868,-30.342999,-24.731684,-28.042433,-19.3563,-25.120007,-19.414553,-22.86022,-27.854053,-35.53397,-22.664366,-27.961779,-24.21862,-36.756016,-29.078709,-25.811596,-19.510393,-19.786865,-16.717243,-29.719362,-33.193348,-64.38429,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.696716,-24.400667,-25.489971,-28.326433,-26.640991,-26.656693,-28.962154,-28.309626,-22.218307,-30.132612,-26.821802,-32.063747,-24.476452,-22.291935,-28.242754,-23.723894,-24.037502,-31.332525,-27.348743,-28.529343,-22.115503,-25.446163,-26.372387,-27.554306,-23.248886,-23.036224,-27.761612,-22.683113,-27.641989,-31.26493,-19.610718,-21.64338,-26.643667,-36.299892,-23.535328,-33.141685,-36.17066,-30.970953,-36.937,-30.851841,-33.086643,-35.146107,-33.806923,-35.868248,-40.930786,-31.92118,-29.168446,-35.002716,-35.3908,-40.67941,-38.90904,-28.308563,-26.952866,-25.898226,-25.554596,-28.038887,-27.050877,-25.91037,-29.188318,-29.08807,-22.123009,-28.952318,-31.232136,-21.311073,-23.546618,-28.81622,-27.247433,-23.48676,-23.712791,-24.748047,-19.417927,-22.687628,-25.94029,-21.08605,-26.24189,-29.340126,-22.991396,-30.202969,-22.333963,-29.450867,-31.698982,-23.82513,-28.795177,-27.162468,-25.146244,-34.4464,-49.32407,-64.49242,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
