-22.183859,-16.609953,-13.104566,-19.15287,-15.841353,-13.983158,-13.766807,-17.442368,-18.070679,-16.8595,-11.384384,-5.4214497,-7.022255,-5.1986313,-6.423237,-12.231203,-9.44528,-15.855053,-18.141445,-19.70161,-19.919056,-17.307894,-15.137404,-10.8556385,-11.464029,-17.872032,-18.209572,-17.149622,-16.776022,-20.474966,-17.923393,-17.511322,-17.402203,-20.501822,-15.516951,-14.74765,-16.080528,-12.586267,-8.811607,-6.0469112,-7.970234,-15.295191,-19.913317,-14.465706,-16.965027,-16.82005,-17.629961,-22.39159,-22.648254,-35.378395,-23.492981,-14.664042,-11.685287,-11.174746,-10.975523,-11.898706,-20.60013,-29.343126,-24.731777,-17.963568,-13.425868,-20.22953,-28.317974,-18.458164,-20.505161,-18.60953,-14.294346,-15.991295,-26.595797,-23.410007,-24.651121,-18.407053,-16.719374,-17.904926,-21.995338,-20.845522,-16.616528,-11.939884,-13.208399,-17.655306,-17.010859,-14.134988,-19.797153,-24.449636,-17.096462,-13.761176,-12.2762165,-13.625983,-17.288368,-17.375492,-14.546886,-15.021987,-16.239662,-18.49562,-19.608767,-19.465132,-14.465132,-14.771389,-17.62997,-19.946033,-16.438734,-21.500826,-15.864412,-15.920833,-19.37785,-21.622158,-27.888544,-24.865301,-24.081547,-27.654062,-21.774574,-14.020441,-11.039558,-10.125307,-14.8222685,-16.988514,-19.649075,-19.463911,-19.560984,-15.32595,-19.994217,-22.74925,-19.27232,-19.232185,-14.652928,-12.1357975,-17.954407,-17.51361,-16.623636,-19.289974
-18.34068,-15.311916,-15.207948,-21.60633,-12.391417,-14.061292,-19.781185,-17.55484,-9.22385,-5.6869373,-6.0040913,-7.092087,-6.6504784,-9.498388,-9.878899,-9.7736225,-12.305559,-13.526903,-21.09188,-15.705082,-15.678023,-12.306965,-10.014427,-8.213087,-10.682989,-14.508214,-17.98985,-15.523775,-13.479933,-19.552261,-24.463799,-24.99757,-16.992828,-17.18656,-14.875586,-12.9319,-14.57666,-10.53175,-10.187511,-7.2533474,-11.262869,-16.748283,-17.478865,-14.734474,-16.33639,-23.57344,-17.184782,-16.613987,-18.189573,-24.950052,-23.083757,-17.093166,-15.981262,-17.720741,-16.572575,-18.199495,-20.908802,-21.861568,-25.261007,-20.331732,-14.351542,-17.966015,-22.47965,-20.219528,-18.11467,-19.744267,-12.5585575,-15.177839,-18.467522,-16.606802,-19.829819,-17.027733,-12.380495,-16.096521,-24.236355,-21.13108,-17.946209,-18.430815,-17.973423,-17.888561,-19.04713,-16.026855,-13.429411,-16.759708,-19.889313,-19.578274,-13.67764,-10.586287,-17.206377,-16.938524,-17.157543,-18.098026,-21.473858,-15.583203,-12.27911,-12.956327,-12.166292,-15.283104,-16.626814,-14.787663,-11.393032,-12.281033,-12.132196,-13.983725,-21.276499,-22.30309,-24.291586,-20.008404,-18.210405,-20.333563,-18.200197,-16.687313,-14.936159,-11.750118,-20.12365,-22.975224,-26.339027,-20.211475,-17.61536,-19.04255,-22.118992,-23.312008,-18.74746,-16.243212,-11.003897,-11.077297,-14.979238,-17.595022,-20.324265,-23.294863
-19.861717,-21.841682,-18.990097,-13.566583,-9.606407,-12.015419,-19.752563,-12.877499,-4.6673546,-2.7906437,-5.371853,-9.56296,-13.554195,-15.863955,-15.411711,-13.937335,-15.702744,-14.643993,-20.317959,-16.105383,-17.486818,-15.878637,-16.891861,-14.993509,-14.887352,-15.5344095,-17.233963,-18.34927,-15.140934,-25.40101,-31.243452,-19.957794,-17.277702,-23.586338,-22.306099,-16.930143,-15.75428,-16.756191,-19.25049,-13.744118,-17.352869,-17.013168,-16.441673,-17.97863,-19.331867,-21.599003,-18.922926,-18.960478,-18.438171,-18.827961,-21.693718,-15.158688,-15.721891,-20.20321,-19.505608,-22.041992,-18.967817,-23.721598,-28.492992,-22.768278,-15.7023735,-17.11396,-23.711615,-23.887577,-19.027884,-18.289043,-11.773689,-14.336174,-20.328157,-18.423172,-18.680779,-17.771584,-15.866231,-15.410944,-18.712578,-18.637882,-16.362284,-16.895136,-22.465467,-17.861525,-20.326077,-16.378754,-10.311638,-11.039055,-12.428743,-15.691187,-16.038212,-12.794926,-19.318886,-20.098888,-17.420107,-18.29037,-28.95443,-20.422901,-13.970846,-15.9258175,-17.84925,-17.904507,-17.442171,-18.2081,-13.116273,-15.118521,-12.443733,-17.081657,-24.538319,-23.174835,-17.850174,-15.717454,-17.567331,-20.636293,-21.971478,-21.03355,-18.271223,-17.184185,-20.559555,-21.19387,-18.498661,-17.18148,-19.487556,-23.175539,-22.050724,-24.637892,-16.99479,-16.398361,-14.873719,-11.013412,-10.561184,-15.39587,-17.577862,-19.529808
-23.68348,-23.458729,-20.071724,-18.494059,-13.787307,-17.448608,-19.675587,-16.011808,-7.822363,-10.3078575,-10.945673,-8.674633,-17.389702,-14.119444,-14.889517,-19.1715,-19.271801,-17.28691,-17.956963,-14.819205,-12.304592,-18.117146,-19.065271,-22.472256,-16.436808,-15.753357,-17.462645,-14.141049,-15.342817,-25.972483,-31.630772,-20.16658,-17.873734,-19.714043,-23.20387,-27.043917,-36.079308,-23.860426,-24.677336,-17.831062,-17.13253,-19.587582,-16.55408,-21.322306,-25.494514,-18.735268,-16.669533,-14.488824,-15.6444435,-19.078924,-20.323051,-17.4618,-21.467249,-21.47982,-17.91574,-21.43722,-21.241276,-21.76394,-22.993551,-21.053974,-13.569407,-15.609335,-24.305014,-22.10177,-19.435354,-18.333197,-13.384483,-16.881445,-29.389992,-28.505234,-27.321405,-27.785763,-23.829536,-16.702469,-16.300873,-21.182892,-20.582148,-23.484406,-24.53701,-22.354301,-18.501686,-18.912846,-15.517812,-15.218959,-12.0626335,-14.8975525,-17.157112,-16.901304,-20.674646,-23.255028,-20.449913,-17.513416,-24.06347,-28.168407,-18.814318,-15.8526535,-23.216082,-32.53753,-20.92112,-21.359581,-19.276825,-16.345695,-15.943565,-20.32648,-21.204273,-25.014698,-23.039198,-21.03902,-25.10855,-24.147335,-18.590527,-17.83273,-19.780727,-22.81013,-23.354897,-21.44083,-20.112223,-22.615627,-27.379662,-26.856823,-21.964394,-23.872013,-20.338818,-19.58316,-25.823074,-20.748957,-15.859384,-18.416466,-19.614548,-22.351702
-24.799347,-20.034218,-22.402214,-25.222898,-21.023613,-20.752258,-17.546965,-18.316599,-10.00042,-13.535215,-16.601362,-11.056622,-15.660777,-15.217012,-13.861467,-21.446075,-20.725763,-18.579344,-15.127334,-10.831406,-9.437,-13.508314,-15.130077,-14.170933,-14.3479,-14.65391,-15.720606,-14.1235,-18.107649,-26.474539,-29.426888,-21.619118,-18.91589,-13.40999,-17.127655,-28.49938,-23.961615,-15.551615,-13.719242,-15.7976675,-17.994934,-21.259783,-16.027468,-16.50325,-20.924412,-15.523789,-17.745617,-12.532167,-14.506805,-17.201689,-20.818613,-17.062782,-15.209545,-15.184633,-13.891749,-10.386145,-10.869041,-12.713351,-14.967886,-17.861217,-13.477488,-16.180216,-21.524452,-19.655842,-24.454609,-18.148981,-18.238998,-18.182838,-25.397787,-25.164156,-19.026089,-16.351818,-19.152319,-21.811556,-20.90546,-21.167948,-19.395565,-18.105946,-20.796251,-22.389303,-18.92899,-19.288319,-20.81259,-16.6863,-17.791515,-17.371452,-22.4306,-15.67001,-11.8036785,-13.871298,-20.047733,-16.983097,-23.258293,-25.473639,-15.60242,-17.63935,-21.837803,-25.217386,-23.49293,-20.243889,-21.812616,-19.112537,-16.690205,-18.90971,-16.013367,-23.863579,-27.874607,-23.201546,-17.372868,-19.622284,-16.094334,-16.22378,-18.406425,-14.673455,-18.19999,-17.624355,-17.0545,-18.239956,-16.65664,-18.541088,-27.292044,-20.769665,-16.548672,-18.803518,-21.099598,-19.839584,-15.007311,-13.88409,-18.123768,-21.551517
-22.204077,-19.096977,-27.297745,-25.607533,-18.254686,-16.737226,-16.71493,-13.531914,-11.199104,-12.723717,-17.717934,-16.05077,-20.534994,-22.873306,-18.322432,-21.835604,-20.45366,-19.65507,-19.188274,-14.80475,-14.082911,-17.225822,-14.358862,-11.289965,-18.006882,-19.796803,-21.383167,-21.82357,-25.460928,-24.841871,-27.740421,-25.597538,-17.065107,-14.779347,-20.701801,-28.418076,-26.859499,-16.998589,-13.100151,-17.632763,-15.858263,-15.798001,-16.245916,-19.151134,-21.587559,-14.567986,-17.375408,-17.279419,-16.176552,-17.367619,-16.787247,-14.418681,-18.137188,-16.013363,-16.0197,-9.091591,-11.8944,-15.483121,-17.140198,-18.768925,-17.409012,-16.367977,-23.503954,-18.08507,-20.03896,-18.077187,-15.59306,-15.132088,-18.167635,-22.659119,-20.662285,-14.744275,-12.8166485,-19.534756,-23.561659,-19.73702,-22.950693,-16.817528,-18.474686,-16.858088,-15.375742,-19.095325,-16.995817,-17.813261,-17.237732,-16.351133,-19.13014,-19.725204,-11.30415,-9.89415,-16.48212,-19.557457,-17.803158,-18.372704,-16.397047,-19.839256,-16.850044,-15.704291,-19.405443,-17.971846,-20.71526,-16.468237,-16.954895,-18.49258,-14.15356,-20.47047,-20.517635,-19.506287,-16.719893,-20.9255,-14.703264,-15.261378,-17.743309,-13.96441,-20.944748,-23.15197,-23.49648,-21.060305,-16.111818,-15.879101,-19.377337,-17.591759,-15.669895,-25.502935,-17.6205,-12.850078,-12.853817,-16.008049,-20.463106,-22.33133
-17.227224,-15.574363,-19.125168,-23.384739,-19.344814,-18.427832,-20.36559,-17.930325,-17.3792,-14.082812,-16.453346,-17.64945,-18.41455,-19.020302,-18.277906,-15.48844,-18.118973,-20.040321,-13.897511,-15.045447,-14.136777,-17.258617,-12.435259,-10.159817,-14.486274,-15.547583,-14.397119,-21.890789,-23.245262,-18.43382,-19.24905,-25.908607,-22.320862,-19.836262,-23.318306,-21.080805,-21.387335,-18.536001,-18.893782,-19.84706,-16.995687,-18.854559,-25.689425,-24.443722,-21.759346,-16.5699,-17.964502,-21.292927,-15.822098,-12.822717,-15.308937,-15.735559,-16.369572,-20.98745,-16.908596,-12.795796,-17.125065,-14.43106,-14.308653,-18.42722,-12.884372,-15.456516,-26.882797,-19.496998,-16.618504,-19.068394,-20.966858,-14.295201,-13.192789,-16.085068,-17.11652,-15.186085,-12.736819,-18.348423,-21.712029,-20.927223,-26.743053,-18.329605,-18.300962,-17.573183,-18.79041,-19.864056,-18.298399,-21.263157,-15.904536,-13.926683,-16.561447,-17.190117,-12.475964,-11.372776,-16.42665,-17.786308,-15.8460865,-19.117352,-19.004385,-21.538773,-15.303532,-13.591059,-13.658798,-19.815758,-16.236904,-17.909319,-21.411354,-16.129948,-12.256483,-14.172051,-17.830524,-18.093227,-19.801582,-21.971647,-17.666466,-14.720249,-14.1038265,-17.775343,-18.784258,-26.761692,-20.368206,-16.318804,-18.788116,-20.703217,-19.374233,-18.868435,-17.20366,-16.621933,-17.45969,-15.91811,-15.757166,-20.601974,-24.074553,-21.462357
-18.838263,-22.560215,-22.4677,-19.978367,-21.216408,-22.39875,-23.154236,-25.70166,-16.859901,-14.209674,-17.758118,-20.944208,-22.459187,-17.602997,-13.930359,-12.042,-15.603577,-16.22497,-16.229145,-14.132397,-14.653763,-16.71703,-15.555874,-15.664504,-15.668406,-13.865189,-13.800062,-17.587788,-24.500109,-16.02134,-15.121086,-19.07452,-17.26477,-11.528339,-13.446569,-19.749947,-20.458134,-17.013561,-21.685045,-23.334538,-23.9096,-18.787731,-20.427767,-19.424576,-17.269127,-18.425808,-19.368404,-16.42199,-17.459854,-17.839888,-16.881458,-18.593067,-20.941147,-20.965141,-18.427143,-17.236053,-21.527538,-15.5098715,-15.219019,-14.843248,-13.391036,-19.281437,-21.514898,-20.114655,-19.071949,-25.467142,-26.471643,-21.6268,-17.895233,-21.608295,-22.156483,-18.207235,-18.040375,-28.678156,-20.465775,-18.928814,-19.856766,-20.096643,-27.204317,-21.326843,-22.235699,-19.275656,-20.508411,-18.833858,-17.257364,-17.12035,-19.737015,-23.656652,-17.982775,-17.619888,-27.105076,-29.692076,-24.052404,-18.19303,-17.417212,-15.086975,-15.360445,-16.341614,-15.215296,-23.095875,-18.278334,-19.768776,-18.9386,-19.0184,-17.204838,-21.567722,-16.935913,-13.278915,-17.381428,-17.991299,-15.628437,-15.018405,-17.719122,-21.026878,-16.253036,-16.781315,-16.766872,-14.208828,-18.427607,-24.29355,-25.45937,-22.840652,-19.310062,-17.168392,-23.240402,-17.47876,-13.527955,-14.507164,-15.642126,-15.10528
-17.163464,-19.606293,-20.548624,-17.632282,-15.923082,-17.113243,-18.551111,-18.69158,-18.748043,-19.095934,-25.192398,-25.599134,-20.373375,-19.809994,-20.380505,-15.995703,-12.137753,-15.8798685,-21.869026,-19.153908,-13.609892,-8.494995,-8.263021,-12.160324,-14.974535,-18.70593,-12.582695,-8.58259,-8.960949,-9.026352,-12.042568,-12.618727,-6.5758743,-2.4410572,-5.4590664,-13.601264,-20.301704,-18.82198,-17.400173,-16.942003,-18.499855,-15.629551,-20.014078,-21.707672,-16.850414,-12.567304,-9.819551,-12.303469,-15.060535,-19.143806,-16.297737,-16.398745,-17.98104,-22.160753,-16.326914,-19.070597,-21.79509,-19.839195,-20.800842,-15.52687,-14.747443,-13.470943,-15.030453,-22.856281,-17.812038,-20.702961,-23.559614,-18.70484,-16.185894,-17.740635,-21.65488,-19.248089,-20.308733,-23.275475,-20.180355,-24.715582,-19.39829,-21.683084,-22.827171,-19.794998,-24.95687,-21.47992,-19.711246,-15.679155,-13.633075,-16.404491,-19.393295,-17.343756,-15.381456,-17.965275,-23.378757,-23.47373,-27.98917,-23.1753,-20.834682,-15.99624,-17.752504,-16.178461,-17.070484,-20.516132,-19.087078,-17.679132,-14.047816,-16.790573,-19.401054,-18.0089,-16.368513,-14.255337,-19.003674,-14.871788,-14.502888,-19.54929,-19.004004,-19.771093,-18.854052,-18.3678,-16.947523,-15.897273,-16.331676,-24.83025,-30.173538,-25.1975,-23.39141,-23.282696,-26.83202,-18.34851,-13.166885,-9.099361,-6.7794304,-11.578646
-15.646603,-18.90123,-15.354074,-11.859093,-12.485327,-15.656323,-13.758407,-20.223854,-22.344374,-17.609829,-18.424953,-19.232838,-15.261564,-15.6194935,-18.607487,-21.773436,-16.89256,-16.73953,-20.43423,-21.121544,-9.282631,-7.4285545,-9.9290905,-10.38512,-15.982304,-25.083012,-15.25699,-7.2471676,-5.430996,-10.755077,-13.849169,-13.97819,-3.7249813,-0.7073269,-3.2245407,-13.228767,-20.552021,-18.339703,-15.946499,-11.0319195,-10.893257,-17.018223,-17.42537,-13.873911,-11.218647,-7.2965355,-6.197874,-7.804281,-13.632691,-18.635582,-11.780054,-14.442859,-19.034279,-23.872375,-17.45134,-14.467445,-13.52021,-14.573111,-17.746078,-14.757419,-14.139908,-13.472741,-14.477938,-17.238815,-15.715981,-13.413572,-18.49697,-21.182327,-20.111404,-11.485249,-10.933668,-18.638393,-19.193398,-15.239886,-17.517126,-27.630878,-21.284775,-17.936195,-19.43387,-23.800684,-20.605774,-20.326893,-22.635607,-13.052509,-10.558929,-13.851116,-25.91481,-16.625067,-13.959335,-15.872829,-15.749487,-18.390854,-25.056257,-26.894314,-17.302921,-18.022377,-16.268518,-17.518429,-16.727385,-18.197124,-14.658634,-16.334162,-16.437168,-14.851339,-20.635397,-20.074608,-21.458742,-17.555744,-21.13161,-20.053257,-20.66444,-20.629257,-21.788406,-17.972662,-18.305855,-17.114992,-12.256565,-14.18032,-18.390175,-21.78337,-23.043665,-19.659702,-24.088057,-27.002504,-25.148487,-20.254074,-10.703041,-5.1964874,-7.316061,-13.89579
-16.215206,-17.104404,-14.378651,-15.986195,-19.231354,-15.359277,-12.420292,-17.747551,-19.125233,-14.649527,-14.397168,-20.953957,-17.020758,-17.625244,-18.190609,-20.385715,-19.11512,-14.209721,-13.590211,-15.214521,-14.570928,-16.125395,-20.534433,-17.183174,-14.931535,-15.017833,-18.262537,-15.2810755,-11.580101,-9.873077,-10.234041,-9.564169,-10.564205,-14.527869,-10.410297,-12.827687,-15.562313,-16.797493,-24.380402,-15.905899,-13.042526,-18.773514,-15.543253,-14.615288,-13.902329,-14.538627,-19.296564,-16.594921,-20.241041,-23.09418,-16.166992,-12.140211,-12.972535,-19.269558,-17.914324,-14.725509,-13.010516,-17.275785,-15.762802,-17.486073,-18.175764,-19.513935,-20.772032,-16.867271,-17.638617,-14.34966,-16.854824,-24.270584,-20.700617,-11.070812,-9.447632,-14.029989,-12.344957,-15.536884,-17.459835,-25.562155,-24.536694,-23.330814,-23.016106,-26.88026,-16.997078,-17.970093,-17.7611,-13.813037,-17.040009,-18.106636,-28.95833,-20.53807,-16.735453,-18.461105,-20.081844,-19.524431,-22.436825,-22.750443,-14.454936,-15.214252,-20.250013,-16.179108,-20.412521,-18.54359,-17.44802,-16.569826,-18.78772,-18.585861,-18.682667,-19.705008,-18.016298,-17.3624,-22.026588,-27.724787,-18.357904,-18.60781,-17.88097,-19.54549,-26.844704,-22.457905,-16.153854,-15.459483,-17.406553,-22.25211,-17.819962,-19.819752,-20.394348,-24.409328,-22.284054,-15.166754,-14.921431,-12.254238,-12.640838,-18.008627
-20.468811,-22.43133,-17.8713,-18.919289,-17.67603,-20.115736,-16.601887,-18.072023,-16.648249,-19.252966,-19.348598,-19.658607,-19.074135,-19.056376,-15.4907875,-14.883536,-17.54114,-19.254917,-14.629755,-13.282158,-16.972229,-20.395,-17.271877,-17.223494,-16.05259,-16.468033,-16.574253,-17.316626,-18.02864,-13.711651,-13.698015,-12.872451,-21.322258,-23.313046,-13.97849,-10.810663,-16.171585,-16.199324,-19.1945,-15.7584305,-17.64732,-20.906483,-17.41772,-20.29389,-19.121994,-21.87671,-22.698458,-21.354727,-24.939713,-27.470695,-22.326733,-16.67867,-14.228038,-14.595886,-14.385191,-19.12794,-16.272757,-18.99073,-20.427439,-18.863258,-17.908997,-17.510498,-17.141064,-16.843296,-18.570675,-20.648752,-21.530657,-21.79961,-20.382944,-17.541183,-16.169432,-18.741793,-15.286066,-12.502838,-15.543212,-20.061584,-22.948326,-26.957056,-23.139715,-19.435703,-18.291035,-21.876595,-17.363308,-17.038925,-18.58828,-19.13293,-23.415623,-23.508059,-24.2493,-25.789207,-22.725058,-23.114141,-20.545025,-17.260952,-12.767453,-15.899603,-20.56513,-15.986355,-19.353996,-16.91724,-19.144617,-21.337124,-21.152496,-19.984484,-17.47792,-15.026768,-15.79206,-20.295948,-21.575293,-24.06774,-18.91241,-18.593462,-21.22592,-21.631863,-20.17162,-18.671741,-19.298544,-20.968584,-20.641428,-24.848118,-19.941345,-16.522202,-17.416275,-19.699673,-23.163773,-17.885132,-17.307682,-16.258255,-21.087626,-22.953823
-24.957775,-24.199856,-17.76947,-19.155107,-15.136809,-18.555199,-20.660027,-18.892515,-16.362885,-18.264803,-19.423023,-14.216231,-14.215422,-21.304615,-18.724682,-16.239223,-12.506155,-13.308296,-14.467519,-16.066553,-17.471275,-14.839033,-14.259732,-22.95967,-25.102707,-16.02032,-13.818298,-19.05265,-22.02611,-17.359287,-16.15372,-20.169071,-20.480637,-17.007381,-12.529764,-11.166599,-12.655115,-14.975025,-19.006248,-19.308979,-20.637735,-20.147305,-18.674198,-21.402958,-22.233574,-21.546171,-25.095648,-22.889637,-23.287472,-22.536715,-21.391016,-20.71898,-19.581112,-17.426529,-15.926626,-16.567055,-14.811896,-16.484177,-20.367994,-21.082285,-19.904043,-19.835793,-21.755955,-21.05724,-18.70195,-24.081993,-27.720152,-25.257563,-31.120796,-34.004715,-25.299938,-22.311502,-21.285788,-15.745554,-19.405638,-22.806496,-22.502455,-26.702501,-23.566797,-16.886017,-17.266743,-19.888237,-20.20626,-21.657034,-20.810978,-20.803173,-23.731674,-21.823437,-23.438263,-20.83889,-17.194191,-16.35712,-16.66431,-19.269033,-17.399752,-16.437534,-20.094807,-14.857704,-16.4016,-16.843437,-17.752157,-15.734848,-13.940549,-16.026085,-15.749792,-16.265568,-17.886513,-21.674177,-17.53103,-16.326107,-21.06782,-22.25303,-18.355885,-17.562384,-20.611712,-22.850872,-23.208092,-22.57316,-23.718739,-23.89595,-16.505074,-16.053082,-23.453325,-22.145805,-23.463741,-17.23048,-14.826788,-15.544671,-23.73112,-27.315487
-21.491505,-20.262234,-20.769455,-20.262642,-13.509438,-15.990003,-21.99757,-18.77225,-19.95652,-19.111935,-19.819332,-12.900927,-11.579617,-16.749825,-13.982651,-11.071245,-12.864078,-17.08202,-15.080633,-15.93675,-13.874228,-14.37302,-14.430608,-21.989662,-17.866102,-13.119071,-14.718227,-20.621294,-24.51358,-20.14072,-20.21149,-19.055887,-18.752884,-17.666811,-18.318403,-16.165842,-11.462635,-13.158021,-20.252247,-20.791111,-19.52445,-20.565054,-18.62298,-20.649336,-18.902946,-20.851952,-26.097704,-18.567898,-20.480366,-16.79319,-14.765781,-20.699123,-23.967121,-17.013115,-18.190445,-21.743198,-19.239922,-20.63753,-24.139696,-24.058979,-17.983501,-16.873543,-19.215164,-21.182781,-20.167824,-22.900778,-22.42884,-19.652817,-23.740131,-31.409405,-27.24475,-29.724169,-30.506414,-23.45693,-17.741707,-19.296333,-24.802933,-21.841171,-21.177597,-21.50972,-19.111958,-20.06025,-27.827068,-26.570274,-22.620699,-22.290949,-24.120918,-19.030762,-18.47546,-21.2435,-18.89599,-16.561506,-18.641205,-16.966496,-17.90137,-20.160826,-17.310019,-17.640823,-18.523018,-18.902344,-23.24929,-18.231625,-18.52676,-20.913898,-17.217442,-15.04137,-18.58377,-25.284275,-20.684526,-16.180552,-20.058617,-21.16349,-19.822132,-16.09341,-20.252329,-21.63402,-20.709583,-21.968195,-21.108217,-20.892166,-15.09305,-12.729634,-17.40528,-25.876867,-25.120409,-22.041973,-19.655186,-20.193851,-25.058369,-24.095247
-22.860126,-23.293293,-23.301247,-21.20283,-16.4795,-21.327969,-19.448563,-16.442673,-14.163004,-12.823543,-17.152159,-19.072235,-14.549469,-17.460808,-20.160568,-17.158648,-18.812046,-21.159653,-20.615536,-25.229378,-18.789186,-18.440851,-16.93096,-22.684855,-19.696373,-19.572153,-17.78136,-20.520348,-18.536932,-14.823976,-19.239365,-18.992813,-19.234013,-21.113163,-20.4742,-15.268444,-15.782282,-17.529898,-19.657187,-27.099735,-22.16523,-16.621693,-13.798014,-18.511826,-22.968807,-23.42363,-23.98001,-18.983229,-16.555084,-16.559032,-14.411652,-17.743412,-16.268736,-15.650208,-19.419952,-21.167053,-21.58434,-22.728664,-25.084951,-24.879696,-18.344717,-15.27185,-14.775796,-19.371454,-22.162767,-19.950684,-17.748556,-17.075203,-23.448195,-30.572557,-26.096851,-23.23526,-26.713879,-29.689604,-19.373974,-18.42895,-23.858921,-26.00011,-26.905727,-23.414986,-24.038012,-24.865328,-26.191456,-23.030819,-21.21142,-20.802982,-23.05751,-15.574851,-14.809969,-17.192894,-14.585846,-14.716309,-18.960125,-19.79111,-16.258118,-16.720093,-12.933252,-14.9168005,-23.081163,-22.826801,-25.871765,-24.95735,-25.33023,-23.769573,-22.805458,-19.750607,-18.986885,-27.080086,-26.806664,-20.871523,-21.511183,-22.967514,-19.671047,-19.666395,-23.46206,-17.99646,-15.608637,-17.40598,-22.416893,-25.573843,-20.378643,-12.972113,-16.327194,-24.552513,-20.834766,-22.68304,-20.669714,-19.724144,-21.481392,-25.856102
-26.051392,-20.757235,-20.135582,-16.076206,-14.636307,-19.23722,-19.920433,-21.186268,-16.912975,-16.116388,-17.854465,-16.440746,-16.25895,-19.09513,-23.485842,-21.68549,-23.43585,-20.15856,-17.31616,-17.858917,-21.16473,-25.50101,-21.631298,-18.89825,-19.686834,-22.247524,-22.687868,-23.89165,-18.870369,-16.08464,-20.87762,-15.752157,-14.823811,-21.141037,-20.589708,-16.562298,-18.91142,-20.310143,-20.055363,-21.267677,-21.603428,-20.845406,-15.689333,-14.785289,-19.0644,-21.742098,-25.603003,-25.747017,-18.521976,-18.431692,-19.586773,-19.935503,-16.49543,-16.04152,-16.56615,-16.768631,-17.861542,-24.0513,-18.492813,-19.164343,-21.778234,-18.76038,-16.932457,-17.076649,-19.863533,-20.468138,-19.337017,-21.78505,-24.551746,-27.995361,-22.835434,-23.130243,-23.558073,-22.197952,-23.145523,-19.969748,-19.108814,-24.38798,-24.455566,-18.879576,-18.552132,-21.383232,-19.12715,-19.212498,-19.26355,-21.616474,-23.804897,-18.554054,-19.01797,-17.118391,-12.778094,-18.28848,-19.42387,-16.066319,-16.13468,-17.03307,-17.261604,-15.803366,-17.681396,-24.47531,-24.227947,-24.32,-26.77456,-30.517742,-22.346457,-18.369143,-18.590675,-27.100447,-26.577885,-25.088276,-23.581179,-20.871483,-17.977478,-18.166649,-23.23587,-21.148724,-21.792585,-19.352684,-15.702252,-18.39605,-18.463829,-15.615363,-22.385134,-23.18222,-20.363575,-22.371359,-23.305527,-16.376272,-15.398741,-19.861261
-24.471807,-22.620476,-16.202732,-13.841583,-18.962147,-20.543585,-20.477509,-19.849846,-13.138672,-14.368508,-19.451435,-19.406912,-22.016012,-22.4782,-20.543747,-17.451765,-16.36759,-16.589556,-15.83666,-17.651974,-22.089312,-22.147512,-21.999372,-18.486444,-22.357122,-25.091726,-24.90785,-22.806095,-18.778805,-20.288383,-19.573948,-18.911766,-18.751842,-23.934954,-26.40776,-17.681168,-15.627675,-19.61524,-21.625088,-20.509464,-22.841702,-21.313723,-24.096922,-17.187258,-16.345373,-19.779873,-24.337578,-28.298012,-19.534056,-19.630165,-19.042133,-18.206554,-18.88525,-18.275599,-14.295129,-14.397438,-18.43623,-24.49133,-21.333393,-18.295238,-14.301226,-15.504604,-14.181073,-12.763275,-13.05671,-18.023981,-23.849144,-21.8399,-23.010609,-21.641996,-16.08334,-13.82663,-15.572214,-19.60619,-20.024897,-20.633713,-18.061718,-18.920246,-19.100271,-15.145985,-13.206383,-16.57349,-14.7346525,-15.821872,-20.335495,-21.577103,-18.525192,-18.768105,-17.759054,-19.248646,-15.860875,-16.199978,-20.726204,-17.93023,-16.391531,-16.562405,-18.782806,-16.759165,-18.553024,-21.295605,-20.313309,-18.98764,-21.993607,-31.841099,-22.02548,-18.78952,-19.2248,-22.374905,-21.82424,-22.931355,-22.848532,-22.263432,-21.95597,-19.672966,-15.152134,-14.528566,-20.278313,-20.96648,-14.183954,-14.343956,-14.565941,-21.25064,-22.84545,-23.455881,-26.45134,-20.830463,-17.11454,-18.591791,-19.731525,-21.943233
