-21.243862,-21.39044,-23.928524,-22.360651,-23.677483,-21.36702,-19.895988,-22.99783,-23.693848,-24.297962,-23.755459,-24.462807,-28.213781,-26.602007,-26.880283,-17.228878,-13.794212,-19.072584,-22.433449,-25.267271,-20.631657,-15.131659,-17.693417,-24.427626,-20.502506,-18.76102,-16.642088,-18.747223,-24.382092,-24.590702,-21.897804,-20.846989,-20.110054,-24.553587,-27.343,-22.623543,-24.420889,-19.417236,-16.867897,-16.297752,-17.847776,-22.015614,-22.18409,-20.05447,-21.239534,-19.257725,-21.802507,-21.947248,-21.262821,-17.473324,-22.362726,-25.706896,-21.954449,-21.531075,-21.132149,-21.79515,-20.069016,-16.985924,-17.298832,-19.734062,-22.701405,-23.71489,-13.246536,-8.968178,-11.516033,-10.643135,-10.775492,-15.4739685,-21.533287,-22.39901,-25.043392,-24.043646,-20.47414,-18.920927,-27.146397,-21.821018,-17.432835,-21.663992,-22.591946,-17.521404,-18.465422,-25.760456,-25.55123,-28.510927,-26.460835,-26.883112,-26.181353,-27.286356,-24.75026,-29.309187,-25.519638,-22.838516,-20.529007,-22.367186,-24.953024,-21.818722,-20.357065,-21.711586,-20.168682,-22.396759,-22.134544,-19.846874,-15.217939,-15.9434185,-16.887417,-18.159426,-17.288097,-19.14691,-24.630068,-23.350235,-17.427322,-20.279327,-22.479885,-20.243187,-23.038359,-21.23209,-22.536839,-23.664425,-21.103878,-19.173592,-19.420046,-18.379086,-15.535258,-14.101793,-15.992279,-22.651676,-22.60875,-27.350756,-23.728193,-25.574316
-22.56874,-20.474308,-17.853727,-21.430784,-24.815132,-21.45811,-21.812809,-24.759096,-26.541286,-24.313084,-21.180063,-25.829674,-24.778122,-21.415325,-23.650148,-15.47635,-12.0116825,-15.7613325,-19.219799,-20.55074,-20.084732,-19.363272,-24.03791,-26.838417,-23.754887,-20.506117,-17.3989,-21.721426,-25.318947,-22.334892,-20.610558,-23.063112,-24.825958,-23.73521,-21.888096,-20.297447,-23.329666,-19.66882,-20.51523,-19.304863,-19.42765,-18.971727,-19.249962,-24.09505,-21.964283,-19.121815,-19.822945,-25.005325,-23.0631,-20.668385,-26.446377,-23.005901,-19.686111,-17.719925,-17.82727,-22.793125,-19.168007,-15.345853,-16.746567,-21.23293,-20.640839,-21.234158,-15.492069,-11.131447,-7.3795567,-8.496668,-11.650457,-18.59452,-17.865583,-19.977564,-24.478058,-25.468355,-20.762394,-20.624977,-25.168879,-19.984531,-16.390919,-20.471546,-18.636553,-17.061655,-18.587112,-19.901123,-22.629215,-23.152565,-21.97261,-23.29796,-23.335003,-20.950779,-23.5383,-22.474417,-22.212093,-24.227016,-30.498367,-27.788105,-22.961317,-24.131582,-23.238605,-17.955584,-18.02967,-19.488953,-17.356611,-19.037159,-19.331448,-21.25533,-17.601336,-17.760841,-21.745163,-20.084835,-20.363035,-17.111729,-12.827427,-12.031118,-11.347713,-10.844849,-11.723238,-12.821987,-11.052427,-9.910168,-10.435436,-11.686249,-17.773487,-14.172226,-10.69882,-14.370098,-18.228022,-19.564753,-17.409355,-18.95427,-21.297642,-24.734142
-28.238333,-24.720673,-18.810532,-21.617327,-24.6764,-20.937346,-21.349445,-24.042168,-25.193865,-25.351738,-21.471632,-19.799526,-22.462997,-19.983871,-20.404057,-22.314167,-17.39827,-15.520266,-19.289688,-22.11694,-24.774406,-26.123735,-23.905876,-24.617554,-26.25445,-27.034828,-19.135344,-18.37777,-24.292421,-24.22144,-22.628168,-18.908041,-19.73219,-22.277954,-23.748684,-23.65768,-23.58762,-26.414871,-24.913082,-20.825493,-18.666298,-17.286898,-18.441607,-28.215557,-21.226065,-20.501457,-21.51289,-26.770025,-26.814482,-23.243456,-21.687277,-21.411518,-18.728764,-16.51544,-20.158916,-22.662807,-25.960527,-21.589464,-19.444752,-23.48064,-24.89083,-22.43155,-16.978817,-16.496601,-16.623417,-19.23376,-19.926458,-18.660984,-21.154236,-23.9756,-17.449186,-15.653705,-19.612152,-26.281,-29.517385,-27.367287,-25.929575,-23.666492,-20.495596,-22.557045,-20.220005,-20.00963,-19.193308,-17.139221,-17.626701,-18.268005,-22.646534,-21.28688,-20.889748,-18.640831,-23.29815,-27.097301,-27.2043,-28.156307,-23.52743,-27.231869,-27.029284,-20.885677,-23.108982,-22.93558,-19.62151,-19.133167,-19.3979,-21.002743,-20.215302,-21.177786,-20.401485,-21.365557,-21.305706,-17.596153,-15.967386,-15.641897,-11.908823,-11.360819,-13.825468,-14.308645,-14.953526,-11.139963,-11.461205,-13.967386,-21.708473,-17.530567,-15.863275,-16.633768,-18.993866,-22.055662,-20.233446,-16.755068,-20.67487,-31.441607
-28.820955,-25.097345,-21.359322,-21.97732,-24.653347,-28.851297,-25.688198,-22.935673,-22.603811,-22.235529,-26.067657,-21.545732,-20.870487,-20.621159,-23.54154,-23.88865,-23.876556,-22.515432,-20.415274,-21.585613,-23.557602,-23.282017,-20.166933,-22.428047,-22.739843,-23.366339,-23.436684,-23.70706,-23.89132,-23.592527,-21.633495,-19.11768,-17.063652,-20.512592,-20.95517,-24.12681,-28.863989,-27.845694,-22.336506,-21.022707,-26.234274,-22.1595,-22.974854,-27.160898,-22.93563,-19.950817,-22.916042,-23.967627,-25.324368,-25.92639,-21.532482,-21.752789,-18.981455,-19.264744,-20.555607,-19.843292,-20.228256,-19.686375,-18.911781,-20.91814,-20.368748,-14.564384,-15.525163,-23.145443,-20.720093,-21.78257,-18.961805,-21.116955,-20.503738,-20.412956,-18.913345,-19.859854,-23.113857,-26.117508,-23.815073,-20.817934,-25.719208,-24.179968,-24.675797,-22.985344,-20.072968,-22.541176,-23.19386,-20.69506,-24.413189,-24.719097,-24.383694,-22.52106,-21.81401,-23.334038,-22.344608,-23.780876,-23.04751,-24.903225,-26.26495,-23.804638,-22.412672,-22.532455,-25.496386,-27.116232,-20.7239,-19.148127,-21.615164,-24.1151,-25.062946,-26.212282,-23.811663,-20.991238,-21.413767,-19.04496,-18.855858,-20.888168,-21.428171,-18.077892,-22.652363,-21.483292,-21.919106,-22.067022,-19.191551,-19.397026,-18.619871,-20.305693,-23.377167,-21.431667,-21.198355,-22.867712,-19.718657,-20.687462,-18.93673,-24.33424
-27.257015,-25.984167,-22.657082,-21.687384,-21.82827,-22.932472,-24.811462,-23.370234,-22.357918,-22.976091,-22.062805,-15.74305,-12.549541,-15.922754,-21.21162,-17.814508,-17.507748,-21.912445,-20.493668,-20.221817,-25.59897,-27.579723,-22.623756,-19.265331,-18.5751,-19.101128,-23.539154,-24.010962,-23.503107,-24.935135,-27.659863,-23.36703,-24.001314,-19.493637,-17.855312,-20.280449,-23.256096,-23.729872,-24.043007,-23.818039,-22.764137,-21.70293,-26.108171,-22.100122,-21.07856,-20.148869,-19.115023,-20.32053,-24.627079,-33.279274,-30.388672,-24.317331,-21.132235,-22.373695,-24.609207,-22.422153,-19.076107,-19.761044,-21.796146,-23.346706,-21.391396,-17.952204,-16.903978,-18.552021,-22.719166,-22.37874,-18.28557,-17.25183,-18.807983,-18.896091,-21.400944,-23.962112,-23.737827,-20.96979,-20.277674,-22.013756,-28.483746,-23.186909,-24.171904,-21.950336,-18.780415,-22.07405,-23.930542,-23.103922,-22.121716,-24.38868,-21.96028,-22.50132,-20.345444,-22.775915,-23.659603,-21.510895,-18.42019,-20.555035,-26.556496,-25.70596,-24.900581,-23.95385,-27.629757,-27.797283,-23.08221,-25.502468,-27.526604,-26.034267,-24.17546,-29.75158,-26.88973,-21.28547,-21.117962,-22.85359,-25.667763,-22.466297,-17.360235,-18.99606,-19.214506,-22.38004,-25.34635,-27.8903,-26.438234,-22.619629,-21.026175,-21.707708,-22.836672,-19.893099,-21.964115,-24.308487,-21.09635,-22.27504,-17.93715,-21.0306
-27.979136,-28.559902,-25.34312,-27.46523,-21.598364,-19.68967,-22.270578,-25.80073,-25.967033,-22.314032,-20.392155,-18.60425,-18.845034,-18.163694,-17.532715,-19.951847,-19.394573,-19.87442,-20.841923,-20.880562,-22.642845,-26.691734,-22.449696,-22.213001,-18.27516,-16.996315,-21.984337,-17.167812,-17.267544,-22.468218,-20.525593,-23.327873,-21.642776,-21.92054,-22.605188,-21.827728,-23.629477,-21.797932,-23.537613,-26.238205,-26.891806,-24.484118,-22.002821,-18.088116,-15.857843,-18.380241,-19.47617,-20.854485,-24.605436,-26.468893,-24.788597,-21.28683,-19.407906,-24.83768,-22.910555,-21.372074,-24.476566,-20.522022,-20.737244,-20.836693,-20.394579,-21.824827,-21.938982,-20.14468,-18.50373,-20.981556,-21.204819,-18.37397,-19.358915,-22.595264,-22.271887,-22.401527,-24.724316,-25.074001,-21.880836,-22.645275,-22.441236,-21.015463,-24.34956,-21.77428,-18.988995,-21.87416,-18.45138,-20.343212,-19.534992,-19.561813,-22.853783,-19.919123,-20.05443,-25.571724,-21.498291,-19.142918,-19.630104,-22.906141,-28.230988,-26.544765,-22.24857,-19.481691,-18.522629,-22.424944,-25.361313,-25.22395,-24.282776,-24.233429,-23.101156,-27.17649,-26.183504,-22.603762,-20.017094,-21.344736,-20.467854,-23.499481,-17.339104,-18.247313,-20.688934,-20.71527,-23.194101,-27.619648,-27.077435,-25.190735,-21.631474,-20.679838,-17.565535,-19.300869,-20.175165,-24.06896,-25.602615,-27.761568,-24.622715,-27.295563
-27.509974,-25.541838,-24.824684,-23.660536,-20.12074,-20.24259,-24.185097,-22.577656,-19.871304,-21.231796,-21.85492,-20.820515,-23.128506,-20.983059,-13.088144,-12.125692,-14.872028,-20.805986,-21.833502,-22.922665,-24.615103,-21.076447,-22.37736,-26.040253,-21.338543,-19.935017,-21.82184,-20.868084,-19.481098,-17.499577,-18.301243,-23.53342,-23.141949,-23.033556,-23.423534,-23.930788,-19.971424,-21.067501,-24.812187,-27.878384,-27.481607,-22.521387,-18.176294,-16.846218,-19.666306,-23.993683,-18.220333,-17.077888,-21.489185,-24.403282,-25.45446,-18.284477,-16.882607,-23.821203,-26.740856,-25.114925,-25.445541,-22.48845,-21.120241,-24.068695,-23.518,-19.145332,-20.67884,-19.049995,-16.415813,-22.028685,-18.238716,-16.50232,-17.811535,-22.326033,-21.454815,-19.150051,-18.30471,-19.732538,-23.389694,-23.404144,-23.524536,-24.590889,-24.810642,-24.47669,-23.068382,-21.077534,-22.267307,-23.57579,-23.395899,-22.864603,-24.489264,-21.0378,-22.865658,-24.827715,-24.192482,-20.45899,-17.39722,-19.012543,-21.801554,-21.158974,-20.129288,-20.970413,-17.790592,-22.390846,-24.783964,-19.926819,-20.309448,-22.756786,-20.614182,-18.725567,-20.05722,-25.021797,-23.565044,-21.770622,-19.542606,-21.085297,-19.173056,-19.742798,-18.723536,-23.513517,-24.127794,-23.21701,-21.835903,-20.632446,-24.274343,-24.449291,-19.19339,-18.748512,-21.962723,-24.633928,-25.96397,-24.242252,-25.463692,-23.672293
-30.28697,-24.962181,-24.479866,-22.624634,-19.726995,-16.414402,-17.7939,-16.935343,-17.31137,-22.701052,-24.868511,-25.871708,-22.58305,-21.105019,-18.680668,-19.284895,-24.835812,-25.67479,-23.481613,-20.770407,-20.986515,-19.075197,-23.254438,-27.909153,-22.67999,-21.055624,-19.758043,-20.857038,-19.851528,-15.238631,-14.800133,-19.752987,-24.039673,-22.18825,-18.203547,-20.919876,-19.7141,-21.626305,-20.236202,-24.407263,-24.289585,-25.396698,-25.035065,-26.420315,-23.946152,-23.474741,-22.271078,-21.349457,-19.24924,-19.577803,-27.784042,-23.096958,-18.008608,-21.315916,-25.780973,-33.002842,-28.922932,-23.364027,-20.78665,-21.470638,-22.16258,-21.989273,-24.224499,-17.746975,-19.713036,-21.163422,-19.604656,-25.567379,-28.197407,-25.71947,-23.810461,-24.295553,-22.554733,-24.053919,-28.716225,-25.272758,-24.338867,-21.42212,-21.089024,-26.654982,-25.294344,-23.617846,-24.019693,-22.290218,-22.725285,-23.671803,-25.183186,-23.798622,-25.174698,-25.881826,-26.77655,-25.35654,-22.457676,-22.044136,-21.123459,-25.14391,-25.129818,-22.065987,-19.095024,-21.683226,-20.950113,-21.3945,-22.720592,-21.969429,-17.162848,-14.570274,-19.274647,-22.924786,-26.527184,-27.94061,-24.547394,-21.29919,-22.246958,-19.628454,-21.306854,-24.75626,-24.661171,-22.078526,-21.051575,-23.26296,-28.532372,-31.225327,-23.230736,-22.429241,-25.331953,-28.18137,-26.838171,-26.166574,-21.425953,-21.82986
-26.427347,-23.646347,-21.659391,-21.5299,-18.555696,-18.773106,-20.558376,-21.149412,-22.02605,-21.184435,-24.966072,-22.126404,-21.489685,-22.29488,-22.21185,-21.1211,-22.398754,-26.647993,-24.507439,-22.24583,-21.76411,-22.60144,-22.992777,-25.212759,-24.067131,-21.192818,-16.881899,-18.947397,-22.906803,-21.656006,-20.168863,-21.541977,-19.562128,-16.264614,-18.718674,-22.212498,-23.039968,-24.813828,-25.514755,-25.81826,-24.280905,-18.010563,-18.603062,-21.636398,-21.820303,-20.926258,-20.415077,-24.070047,-21.549978,-22.925503,-23.324245,-22.960318,-22.149136,-22.452126,-24.238247,-25.687996,-22.833878,-19.804886,-20.251999,-21.439491,-22.730791,-19.399166,-20.643085,-21.907887,-20.566881,-21.729046,-20.716959,-23.060642,-27.812862,-22.35552,-18.23119,-21.804672,-27.08424,-29.829603,-24.369076,-25.357271,-23.140984,-20.815998,-21.629835,-21.6499,-21.908495,-21.397203,-24.154812,-21.466013,-24.499048,-24.14013,-22.231232,-23.386179,-19.927067,-23.873262,-24.08389,-24.169271,-24.707893,-20.54257,-20.851326,-23.649185,-27.94745,-23.350113,-17.096916,-16.893845,-22.191032,-24.82594,-21.696138,-21.630005,-25.933865,-20.918377,-23.558067,-21.951385,-24.915195,-22.625423,-22.077328,-21.88533,-18.58555,-21.915976,-23.499794,-19.933258,-21.683945,-19.136137,-15.371466,-16.92403,-21.271664,-24.934212,-25.643742,-25.411434,-25.511045,-25.995564,-25.17878,-23.168354,-19.976318,-24.574636
-28.669827,-24.753044,-25.176373,-21.646763,-16.367498,-17.665846,-22.558994,-22.809593,-21.912144,-17.802485,-23.337511,-26.242657,-26.457401,-24.129414,-22.48908,-19.42611,-19.018974,-19.37405,-18.25771,-20.592373,-24.285805,-21.573177,-17.109251,-19.660152,-26.257584,-24.726643,-21.43426,-23.935146,-24.76672,-20.928013,-21.077686,-22.341082,-17.38139,-15.144941,-21.83701,-24.051657,-23.401978,-23.642155,-20.587265,-21.36026,-20.093266,-13.000013,-15.289463,-18.64098,-18.409567,-22.466404,-22.97196,-25.83483,-26.052666,-22.525702,-21.150787,-20.308634,-21.444763,-20.187698,-22.903204,-27.703419,-25.564993,-26.067684,-22.636894,-21.705864,-22.867443,-20.171495,-20.518476,-23.293545,-24.39593,-20.460611,-19.329212,-22.12571,-26.55931,-24.330294,-20.610735,-24.566427,-27.235239,-28.4196,-24.186014,-23.344088,-19.769352,-22.912998,-23.680687,-23.65829,-22.692825,-20.91364,-20.551332,-21.443365,-26.863003,-21.823269,-21.816551,-26.349943,-21.215664,-21.739828,-21.843151,-21.828938,-24.127857,-21.90363,-23.002913,-20.214275,-22.6656,-23.250427,-19.5513,-22.739676,-24.831242,-22.273949,-17.237633,-18.536999,-28.234943,-23.627155,-22.761137,-23.774832,-21.795454,-19.121359,-20.354328,-22.657406,-20.952679,-19.67165,-16.764137,-20.125038,-23.87653,-25.921688,-22.394123,-18.898031,-18.703606,-23.12141,-23.649437,-22.89928,-23.128883,-22.925983,-21.966475,-23.690231,-20.85608,-24.130299
-26.414677,-27.601763,-23.199692,-22.448795,-22.344124,-23.511019,-20.252935,-19.728489,-16.9179,-15.294201,-16.937931,-18.280619,-21.423851,-21.37246,-23.805882,-24.070623,-23.337505,-23.27852,-21.56734,-21.504791,-26.083048,-22.748978,-18.63676,-19.737972,-23.40568,-23.211422,-25.282787,-20.580069,-20.664988,-24.06483,-20.738873,-22.29047,-19.907326,-18.05732,-17.579628,-22.086569,-30.419714,-27.220678,-23.504448,-23.376232,-25.110424,-18.712648,-18.844212,-20.747488,-22.11382,-20.602333,-20.182896,-21.007801,-25.731525,-26.965315,-26.260807,-23.830761,-20.874395,-19.732319,-20.409674,-28.145897,-21.668242,-21.466694,-24.076052,-25.10977,-22.902876,-20.544914,-22.262856,-24.364616,-23.443771,-20.769865,-21.245586,-21.865747,-30.541307,-29.499414,-22.157879,-21.910961,-27.121176,-28.777607,-30.325886,-23.838903,-20.908478,-24.367908,-23.195574,-21.235123,-24.230162,-24.63214,-24.315659,-24.008375,-25.48089,-24.406734,-25.907581,-26.119951,-19.83704,-19.75131,-20.828466,-19.220448,-20.650993,-21.523136,-24.476723,-21.502602,-23.817131,-22.538454,-23.649937,-23.96017,-25.91103,-24.485895,-19.62333,-21.200813,-23.384174,-20.847809,-21.183624,-19.775288,-21.94709,-21.81794,-19.427654,-18.107334,-18.428202,-18.175154,-17.470268,-20.136463,-20.532188,-21.031143,-22.511082,-21.11428,-24.558777,-23.67192,-22.651112,-20.337929,-21.554247,-21.360596,-16.859509,-20.75069,-23.756947,-23.287949
-20.208393,-17.519257,-19.85394,-22.834635,-19.431517,-17.315266,-22.136742,-23.260582,-22.166834,-21.45995,-19.0008,-18.052546,-19.444756,-21.326921,-20.642908,-21.942827,-20.486416,-23.227543,-24.300999,-26.990007,-21.948563,-21.45456,-24.073051,-27.570904,-25.437475,-19.26159,-17.403927,-19.062012,-23.47208,-25.490509,-25.0563,-25.68288,-23.022688,-20.338163,-20.148006,-22.698828,-27.555988,-26.836327,-23.837399,-17.502148,-17.829445,-24.031536,-21.182508,-18.349022,-22.12193,-22.481052,-18.759983,-19.79192,-24.230124,-26.214378,-26.781582,-24.407785,-24.211433,-18.755356,-16.383064,-19.336704,-18.653109,-19.199488,-21.478167,-21.654575,-20.96727,-22.060894,-25.108498,-27.513485,-25.65387,-23.736502,-20.437908,-18.429417,-20.79905,-24.835276,-22.965233,-20.267054,-20.380043,-23.739914,-29.426498,-29.968376,-25.931263,-27.594446,-23.06839,-23.08783,-24.016394,-22.912918,-25.722155,-27.179684,-26.040598,-24.940556,-22.177406,-24.203651,-17.5997,-15.633717,-19.672085,-22.3264,-22.590948,-21.950047,-19.126839,-18.633972,-21.125137,-23.765835,-23.55194,-23.539396,-24.334806,-22.179771,-23.811464,-27.284204,-19.912764,-18.653486,-21.250404,-21.855808,-17.47068,-20.786812,-26.197197,-22.802591,-21.058594,-19.245893,-19.5896,-22.508564,-23.250175,-18.195036,-19.030842,-21.00258,-26.727753,-23.50538,-20.50973,-25.513756,-27.089834,-23.63708,-18.768944,-20.511343,-20.99734,-19.389643
-23.266897,-21.914314,-24.98569,-27.15498,-19.629059,-17.004873,-18.595667,-20.318504,-21.391203,-21.525047,-21.084686,-23.211063,-22.178461,-19.494003,-18.883192,-18.295221,-21.756802,-19.353668,-17.233425,-18.118738,-19.445698,-21.633268,-26.737387,-21.938112,-18.713697,-17.050924,-17.520552,-17.054924,-19.218113,-26.287678,-24.477526,-23.528511,-20.753044,-21.010145,-20.763094,-20.17725,-21.938456,-25.510447,-21.651794,-18.441353,-18.36739,-22.541382,-24.516878,-23.812578,-29.519974,-29.580324,-23.802082,-22.010742,-19.994038,-21.165085,-26.911842,-26.244022,-25.451748,-16.557892,-17.118776,-18.984015,-19.493174,-20.314905,-20.789478,-21.71661,-23.584991,-24.461027,-22.0363,-18.352028,-18.763401,-18.235828,-18.441212,-20.973738,-21.963173,-24.431793,-22.927689,-20.843218,-19.43724,-21.224396,-24.213495,-20.021132,-17.630886,-20.900772,-24.108013,-22.638405,-22.989197,-24.656942,-24.769691,-22.326904,-22.562965,-25.156979,-20.430681,-21.534084,-22.485336,-23.2765,-18.706814,-17.474915,-18.116554,-21.23929,-25.547083,-23.174204,-23.031948,-27.611162,-22.857708,-23.529465,-27.243273,-22.863857,-22.662777,-26.568787,-22.594591,-21.840258,-21.3267,-17.428604,-16.307331,-20.184378,-22.953884,-20.898533,-17.684742,-21.36827,-21.333618,-22.32325,-22.031027,-19.783426,-19.929342,-21.937729,-25.781408,-25.525036,-24.683659,-26.306181,-28.372965,-32.300125,-28.063046,-22.410877,-21.671246,-23.085163
-21.316586,-18.465397,-24.094343,-26.998901,-24.777924,-27.986952,-25.74894,-24.647453,-27.06353,-20.256805,-16.067156,-19.10942,-25.174046,-19.13912,-16.383787,-17.027527,-19.837246,-19.007195,-21.315182,-21.735916,-26.689306,-33.58841,-30.491638,-19.768238,-18.023247,-23.505196,-21.803707,-17.819813,-17.527893,-21.466732,-22.525352,-18.033638,-19.712967,-22.937809,-23.34576,-22.878532,-23.962948,-22.829079,-23.688896,-23.984497,-23.932817,-25.851149,-28.382284,-23.516752,-22.737968,-25.129684,-25.16658,-21.037666,-19.605478,-19.798069,-21.945606,-22.511602,-21.681225,-19.041447,-21.73021,-23.606728,-25.892574,-21.824314,-18.312628,-18.493616,-20.955944,-18.618313,-18.226501,-19.684834,-21.181759,-17.17258,-17.748077,-20.855621,-20.270748,-22.779686,-26.210127,-24.611221,-18.643541,-19.452497,-23.596487,-22.887842,-22.072197,-21.237923,-22.464458,-19.109348,-22.495113,-27.807022,-26.448805,-24.237297,-22.719984,-20.360704,-19.065525,-22.503021,-26.694042,-25.665028,-23.865223,-21.546621,-22.20942,-21.509302,-20.496666,-21.057116,-23.734554,-28.9976,-25.632177,-22.989357,-20.08675,-23.730911,-23.04156,-18.335249,-20.425703,-22.522245,-21.101562,-18.862242,-21.815145,-23.601467,-24.065731,-22.595068,-20.918144,-22.50486,-19.098356,-21.04559,-21.695541,-24.166485,-26.515154,-21.200253,-23.094448,-24.249851,-18.764214,-17.044312,-23.356289,-23.269196,-23.231579,-22.51896,-22.00423,-21.857105
-21.894093,-18.372868,-23.496914,-21.738976,-22.045265,-25.295647,-22.861015,-18.323324,-21.827906,-22.138561,-23.517323,-22.683048,-22.351742,-16.757416,-16.693996,-16.462215,-18.941654,-22.455711,-26.844324,-21.684874,-20.110878,-27.501858,-29.820175,-23.386139,-21.102617,-26.711311,-24.00206,-22.692352,-20.754696,-22.72208,-21.79121,-21.16304,-21.583485,-21.746664,-21.93946,-24.234028,-27.28574,-20.544022,-22.317253,-25.101543,-20.987297,-18.034386,-21.491531,-20.166897,-14.827117,-17.873198,-24.730982,-23.7984,-21.683708,-22.24027,-22.798763,-20.87687,-23.231756,-26.87584,-24.842617,-20.954365,-22.022442,-21.79766,-15.305687,-15.002195,-21.77773,-20.174717,-20.99847,-21.048885,-22.910303,-26.595972,-24.430431,-22.222958,-23.999031,-21.3481,-24.139423,-26.018353,-21.769094,-21.108904,-22.957531,-23.62924,-23.021654,-22.261488,-19.924625,-19.46846,-27.397074,-25.329262,-22.747623,-23.61393,-25.32692,-20.226097,-22.081762,-24.909218,-20.845308,-21.285316,-26.703035,-27.554043,-24.758156,-21.228254,-20.349358,-21.610264,-27.366291,-28.37961,-27.13072,-20.504072,-18.693401,-22.145382,-23.445166,-19.096727,-19.50592,-20.44065,-17.94451,-18.441576,-17.098038,-21.04168,-26.41601,-23.46455,-23.478775,-24.941,-23.605701,-23.802937,-19.03624,-19.587534,-19.108849,-18.428352,-23.075512,-23.592552,-18.225044,-17.835398,-23.194393,-20.04385,-20.43089,-21.151318,-18.532429,-21.792595
-23.960377,-20.985037,-22.663767,-21.880344,-24.926205,-27.693447,-26.073055,-19.991573,-20.525517,-21.47004,-21.461082,-24.56495,-27.011843,-19.32859,-19.428646,-21.400482,-19.836884,-23.89885,-23.027168,-20.059555,-17.902412,-25.48074,-29.80411,-25.348345,-25.319735,-26.205694,-24.642242,-23.548855,-20.550793,-19.716331,-24.838844,-23.392347,-19.06799,-21.864971,-27.889051,-27.469948,-29.285353,-25.203302,-27.057848,-22.023613,-20.112717,-21.117664,-22.063053,-21.185854,-19.347681,-23.91792,-25.59959,-19.059427,-18.655478,-20.753939,-22.694561,-22.067455,-18.647762,-22.031082,-25.059006,-20.045044,-22.61677,-23.794258,-21.581322,-21.839394,-20.0648,-17.15141,-20.64788,-23.47443,-24.14561,-22.470327,-18.120625,-18.940714,-23.26895,-20.830084,-18.964792,-22.934004,-23.693413,-26.933224,-24.66714,-19.28392,-18.909962,-22.8051,-19.793394,-20.756992,-21.45411,-22.954414,-23.588194,-18.61202,-19.390083,-18.902407,-18.215279,-21.12888,-24.296137,-24.932642,-20.319944,-21.710903,-22.68039,-22.926609,-29.780293,-28.736343,-27.283237,-23.465824,-23.459476,-23.531395,-26.248531,-25.320633,-24.877274,-20.81395,-21.51472,-23.128035,-20.384594,-21.047134,-19.23727,-19.362024,-22.01239,-22.33396,-18.147911,-22.320404,-28.172773,-28.605042,-24.797363,-18.476553,-17.951756,-21.091585,-19.645332,-20.985495,-23.264687,-24.170185,-22.698563,-22.159092,-19.960352,-18.70814,-16.337036,-22.08643
-25.413176,-22.797857,-25.187675,-19.794106,-19.989334,-26.657291,-25.570595,-25.623726,-25.435963,-20.204733,-20.456394,-23.820915,-19.078163,-14.656359,-17.08615,-23.556206,-19.059982,-20.348904,-22.353127,-20.495493,-17.19781,-17.995161,-19.658392,-21.818136,-24.735542,-23.201635,-21.999533,-20.170307,-18.305614,-20.375484,-27.196465,-26.113512,-23.459175,-25.077547,-22.485817,-21.068386,-26.048475,-27.858349,-26.852943,-26.572975,-19.698517,-20.01273,-21.785149,-20.076363,-23.553257,-23.854576,-24.145382,-21.750969,-25.01761,-27.261776,-23.94169,-24.281427,-20.904448,-19.69857,-20.973305,-22.527542,-24.692257,-26.645443,-24.455288,-22.88199,-22.735472,-20.760448,-21.137394,-24.174763,-17.78302,-16.657005,-21.379477,-24.308538,-27.218464,-19.573185,-18.71379,-20.215612,-25.437193,-27.064034,-30.157526,-27.323767,-22.69775,-21.837671,-19.684486,-18.130936,-19.811256,-24.378841,-23.020405,-21.418554,-24.717754,-18.038698,-16.577755,-20.133091,-21.26158,-25.243837,-19.006954,-17.25718,-20.446442,-23.55418,-26.574371,-24.648987,-25.486383,-20.030706,-21.317799,-24.36052,-19.115883,-20.681858,-28.159084,-27.027697,-21.191002,-24.689396,-28.413631,-22.292526,-18.846664,-18.77522,-22.706528,-26.01796,-21.003345,-21.488543,-23.207325,-24.112164,-24.519947,-22.65434,-24.004078,-25.58994,-24.810665,-23.969364,-22.42935,-18.864532,-19.187191,-17.58827,-21.916454,-19.813866,-19.803911,-20.648928
