-25.118673,-27.52627,-22.966549,-19.130177,-19.84846,-24.038475,-28.249634,-26.280983,-29.010836,-15.116369,-20.929993,-23.823524,-24.589712,-21.341614,-20.457085,-15.364256,-25.424435,-19.331059,-12.331768,-20.165602,-24.809553,-26.397093,-32.49473,-24.559525,-21.980137,-18.342348,-23.409218,-22.669493,-23.226814,-26.145733,-23.904799,-17.783106,-20.926285,-17.762144,-18.42453,-16.59153,-21.005402,-15.325199,-20.793795,-18.802578,-14.968117,-20.241152,-11.7529545,-15.263055,-16.764275,-17.071712,-9.849394,-22.78672,-16.41739,-18.68324,-20.461811,-20.792568,-23.40818,-31.724825,-15.937487,-18.00496,-21.34882,-34.18192,-19.469715,-12.297186,-23.15011,-28.350649,-30.829212,-23.044159,-26.673798,-20.723713,-24.196003,-26.230122,-20.467066,-22.502464,-25.957983,-22.667019,-19.420135,-22.253284,-21.105751,-18.975313,-22.75454,-15.568325,-27.199211,-19.885117,-13.412529,-15.752776,-15.874097,-16.683512,-21.973171,-22.410736,-14.972199,-18.989418,-15.928065,-22.926125,-17.740595,-28.032991,-17.918736,-19.089575,-16.027859,-15.9662895,-17.958096,-13.066381,-13.501619,-14.100689,-19.87044,-21.15852,-19.485355,-17.297882,-22.2524,-23.080683,-5.996105,-20.423304,-31.302862,-19.003605,-29.870346,-29.380424,-21.947971,-25.138058,-21.060818,-20.779202
-21.123695,-24.713589,-18.783958,-20.61217,-16.368263,-22.566471,-19.362207,-21.456625,-22.673962,-21.311155,-21.18939,-22.372442,-17.953136,-25.335455,-16.414293,-12.174957,-34.218216,-20.129728,-16.97812,-20.644695,-23.032919,-22.225275,-20.655516,-24.02276,-22.16855,-18.878113,-24.073273,-21.497478,-28.823877,-21.61699,-25.51303,-18.331577,-16.10503,-27.671183,-13.149956,-18.059315,-17.38175,-16.213802,-19.73618,-20.468388,-21.807638,-16.97173,-13.623154,-20.957348,-14.428959,-11.6664295,-15.531031,-22.054306,-17.301191,-17.400043,-22.142288,-21.232246,-27.068253,-26.142159,-19.073597,-23.762852,-25.211033,-35.452103,-15.233676,-15.816692,-23.524643,-30.004656,-20.003078,-21.249704,-32.077423,-21.749935,-20.003193,-25.054312,-18.038256,-21.432732,-23.932663,-30.77813,-21.277061,-20.919056,-19.618649,-18.668491,-22.300009,-20.03503,-23.52266,-26.049046,-19.06224,-17.644838,-17.784725,-20.208105,-18.7714,-19.397102,-20.94395,-17.665392,-20.9444,-21.781239,-21.4128,-22.327528,-20.819588,-21.030546,-25.632404,-16.677055,-11.876469,-18.790298,-14.019436,-12.201147,-21.114681,-14.282051,-20.20979,-23.807934,-22.698397,-23.423996,-6.902485,-22.693705,-22.045664,-25.21956,-26.265331,-32.430824,-24.045006,-20.085522,-21.42421,-21.583065
-23.455933,-22.55693,-21.680302,-21.941463,-19.485226,-26.170782,-23.074095,-18.380352,-22.260757,-20.722492,-18.725613,-20.575302,-16.102104,-26.67323,-12.772835,-9.19647,-31.387938,-23.882553,-19.727867,-21.044682,-24.63979,-24.477432,-16.900082,-26.235958,-25.078941,-21.34874,-22.618511,-16.494768,-27.79907,-25.766426,-29.903498,-17.715141,-19.569637,-28.572748,-16.080162,-18.417234,-18.618526,-16.446379,-16.527681,-21.514385,-21.203278,-18.59721,-21.845646,-20.819271,-17.693558,-16.130968,-21.646078,-20.823944,-21.819954,-18.55563,-22.123758,-23.580397,-31.81424,-25.563189,-31.985348,-24.5447,-27.338366,-33.28059,-20.05392,-17.400555,-30.16559,-31.442818,-22.630733,-22.832676,-25.690746,-21.02058,-22.564705,-24.921736,-25.165962,-24.657228,-23.493345,-25.38938,-22.27106,-19.405241,-26.542171,-23.440086,-28.497513,-20.472538,-21.38374,-17.558163,-19.750263,-16.725433,-16.429224,-22.532055,-20.643377,-18.140566,-21.86314,-19.175972,-21.843243,-23.800056,-18.669743,-15.780918,-18.844975,-29.436674,-21.006176,-19.051826,-13.959496,-26.485527,-18.382847,-14.047749,-24.106268,-11.712793,-28.12067,-22.076603,-24.860474,-25.992758,-8.7639885,-31.93105,-22.142914,-24.681288,-25.649834,-27.257967,-25.98285,-24.506344,-21.444775,-16.80309
-30.45861,-22.608513,-26.052578,-24.8078,-19.979733,-28.386494,-20.785175,-16.197739,-17.93565,-14.481308,-19.877592,-22.703083,-20.859474,-18.203682,-8.494501,-7.23361,-27.110785,-21.211664,-15.339956,-24.285294,-20.033363,-24.512367,-20.841152,-24.780272,-24.398952,-23.183622,-18.179855,-17.19387,-21.57106,-25.812876,-22.909412,-15.960741,-26.333477,-26.819397,-15.66631,-22.984207,-18.929329,-18.439474,-16.05349,-19.85186,-16.476402,-19.025455,-24.328608,-20.849964,-19.469282,-21.451588,-26.155403,-13.63345,-17.371063,-16.75809,-16.129227,-20.181602,-22.304028,-23.470728,-22.60557,-16.210299,-21.356836,-28.803165,-22.960606,-12.104458,-32.417877,-23.611124,-22.843086,-25.176258,-24.436241,-27.897415,-20.148054,-18.170961,-25.825819,-27.978298,-25.98789,-22.974365,-23.545538,-16.795534,-22.35524,-25.703535,-24.378513,-20.678944,-25.262978,-16.153645,-19.488297,-19.158094,-18.128036,-23.162998,-24.459967,-20.33576,-19.665985,-22.258148,-19.708183,-23.69393,-17.736553,-13.542238,-21.143923,-22.204031,-21.338076,-25.785202,-14.896975,-17.862995,-20.33622,-16.122078,-21.26078,-11.657761,-25.128891,-23.387037,-20.575583,-22.331888,-7.9223347,-27.494661,-19.78858,-23.80244,-24.42396,-27.575203,-31.743727,-21.29437,-19.036549,-16.248394
-29.436558,-22.625793,-19.114244,-22.886234,-23.317162,-22.002132,-24.526985,-20.892517,-22.359533,-20.298233,-18.122215,-23.34693,-27.01006,-22.02479,-10.384214,-8.891886,-33.231064,-21.41037,-15.328194,-24.728596,-22.454342,-23.901688,-30.113853,-24.614695,-27.14222,-24.161129,-23.699495,-18.967602,-22.10051,-20.48935,-29.305302,-21.671682,-23.272606,-21.448923,-14.180904,-21.737926,-22.121172,-19.096718,-18.864887,-25.09035,-17.122715,-24.079662,-21.608025,-21.099655,-16.765827,-22.824802,-34.81372,-12.178232,-19.165966,-18.73585,-15.3749485,-25.76886,-26.707632,-28.19444,-23.151909,-16.94426,-19.70917,-22.93388,-21.444546,-16.021748,-26.613539,-23.366913,-25.31577,-28.217321,-19.535795,-18.424747,-19.856068,-15.881559,-19.6996,-22.477331,-29.296646,-27.481686,-25.605589,-18.627956,-19.176853,-29.106148,-18.433216,-20.541924,-24.571857,-23.062601,-25.4333,-20.014484,-18.32645,-16.177483,-17.803104,-16.917213,-22.747332,-20.11118,-15.823158,-25.765234,-27.465647,-16.23188,-30.508238,-26.752342,-18.381382,-21.610203,-19.269169,-18.215126,-23.880463,-24.998928,-19.74574,-14.891975,-20.901836,-18.77501,-17.775517,-17.019894,-9.159023,-27.114246,-20.327415,-25.462692,-27.399075,-27.976696,-35.053112,-18.923203,-24.596457,-26.015884
-26.916832,-25.947012,-15.659611,-17.473019,-20.080795,-19.660213,-23.003088,-24.261824,-25.738613,-18.055367,-15.002106,-20.126705,-23.867424,-28.797195,-11.975119,-9.108753,-31.867567,-23.48133,-16.40868,-25.399885,-25.092487,-19.607471,-22.406738,-23.122463,-20.785107,-23.775305,-31.068104,-24.313026,-24.517529,-23.569553,-25.416971,-24.915861,-21.3325,-23.878765,-12.738016,-20.995602,-21.546944,-20.225693,-23.950695,-23.577366,-14.244656,-15.433076,-19.732561,-21.224445,-14.300503,-24.765087,-22.804201,-17.165073,-19.286034,-23.146385,-14.690805,-21.695744,-20.773952,-29.419512,-16.23412,-27.79253,-13.801992,-25.674397,-20.921196,-14.396648,-29.68692,-18.232904,-22.56717,-22.666836,-18.12827,-14.385223,-23.746859,-15.399654,-24.161043,-22.930782,-24.3143,-22.717266,-21.961477,-17.839787,-17.888271,-27.77052,-16.35847,-23.69641,-26.989017,-20.59216,-20.74336,-13.868513,-20.569702,-15.651369,-15.78974,-15.330698,-21.553547,-17.048807,-17.656487,-24.108614,-25.656378,-15.417418,-24.989565,-23.249006,-21.893747,-17.481337,-17.127645,-19.02913,-26.362103,-27.482574,-23.741585,-15.759901,-17.868748,-23.280476,-14.616144,-14.8947525,-8.6860695,-30.158197,-17.401997,-27.503727,-22.718023,-25.42192,-25.542517,-23.297615,-20.014046,-25.20605
-21.363909,-17.052761,-16.664394,-15.28279,-16.76231,-20.494488,-18.603409,-22.771374,-18.140408,-10.740057,-14.940923,-19.843887,-16.087671,-28.421785,-14.203016,-10.1821785,-29.586205,-25.914766,-24.028175,-20.177492,-20.219015,-20.768585,-22.161503,-22.656609,-22.273594,-22.425148,-24.45403,-20.60325,-23.520767,-22.736214,-23.584578,-26.443775,-23.396324,-24.414282,-17.095364,-22.335495,-24.685139,-22.790413,-25.685862,-25.302132,-15.857328,-19.03894,-22.262806,-22.262188,-17.224762,-19.423384,-20.066925,-20.678818,-25.160973,-27.482435,-15.231846,-24.701773,-16.392439,-20.197979,-18.971027,-28.196138,-14.486652,-24.194935,-25.66234,-18.107155,-24.999943,-19.848083,-22.365297,-25.134436,-23.037174,-20.566338,-21.9445,-18.137428,-18.060278,-21.802631,-22.115976,-22.34318,-19.995121,-19.342543,-25.141266,-25.524483,-25.358654,-28.669209,-20.757824,-20.431807,-16.928923,-16.043537,-18.552193,-17.68084,-26.283617,-18.22378,-18.240791,-18.044527,-17.501505,-21.99649,-22.83633,-19.844532,-17.009127,-21.81054,-28.808088,-17.10505,-18.644258,-21.864662,-28.458584,-24.993145,-23.699364,-12.736729,-21.047478,-21.687708,-15.170759,-13.963116,-11.549526,-27.795631,-13.834961,-26.59512,-20.514534,-25.777004,-25.440807,-27.163492,-20.471348,-23.19796
-20.280375,-15.890986,-19.983055,-17.300095,-13.81436,-16.478542,-11.463051,-19.168468,-14.350117,-9.410713,-18.996265,-16.373158,-14.617962,-20.40115,-17.421621,-9.7444,-31.754606,-25.23178,-21.230412,-18.275513,-21.517849,-20.291569,-21.917198,-20.702858,-21.975876,-17.594648,-25.034397,-18.830278,-24.34891,-17.441477,-17.895115,-27.231283,-22.435215,-19.202961,-19.439217,-19.886986,-24.115524,-23.779114,-24.683798,-22.182053,-15.614202,-24.947483,-22.708372,-20.03716,-20.186623,-16.983646,-19.474186,-20.165989,-24.89486,-28.771463,-17.876753,-26.096674,-20.24221,-22.060308,-27.71733,-23.527582,-12.3544655,-23.50309,-15.25013,-13.474518,-22.931477,-17.97316,-17.795311,-23.19968,-19.71855,-18.927258,-18.536049,-23.518126,-17.440018,-21.681797,-20.710043,-21.913824,-23.682709,-20.96035,-18.109383,-20.033968,-26.462463,-21.606081,-19.560604,-23.943901,-17.683613,-20.467884,-19.635628,-13.44039,-26.108406,-19.694016,-15.945304,-22.022947,-23.574589,-15.437897,-20.981064,-25.272442,-13.682056,-23.853699,-24.419353,-13.597393,-17.026236,-19.373894,-16.45229,-15.20826,-21.377644,-10.510311,-19.726715,-20.103176,-14.624153,-19.129997,-11.786211,-27.86279,-12.269545,-29.646818,-19.822369,-21.259895,-25.61039,-24.83391,-19.586987,-21.670147
-19.91173,-24.483536,-21.873928,-17.526283,-18.383091,-16.505629,-10.830296,-16.956741,-16.917278,-12.891521,-17.704262,-19.64094,-11.151472,-17.98996,-15.272459,-6.546026,-34.409122,-28.157824,-22.95406,-20.32433,-23.30714,-27.4983,-21.004457,-20.2608,-23.907581,-18.278793,-28.825478,-16.087694,-22.340603,-17.462406,-18.709583,-24.038979,-21.5079,-16.15902,-16.773972,-18.702484,-20.42219,-27.294144,-21.275564,-19.620049,-19.771393,-27.809383,-16.913183,-21.0069,-19.939926,-16.529453,-24.4553,-20.314625,-19.068378,-30.322544,-23.823547,-24.27876,-20.979643,-29.124653,-22.30822,-23.104572,-11.614527,-23.681252,-16.662033,-16.49461,-25.158363,-23.623947,-21.206896,-22.115143,-19.504532,-19.363232,-26.24781,-21.738945,-22.501001,-17.130219,-24.453108,-20.92041,-19.122202,-24.938963,-14.743341,-19.902443,-25.959091,-20.553766,-16.572512,-24.795927,-17.47852,-21.458614,-21.239967,-15.003512,-20.57206,-22.050062,-15.095699,-22.860214,-26.840221,-14.9682255,-21.297659,-23.793291,-16.964901,-22.911774,-17.118443,-18.259632,-12.321114,-21.223152,-17.56205,-14.915483,-19.377728,-11.965918,-23.125462,-21.476894,-11.275028,-27.06299,-13.411406,-22.460773,-15.004985,-27.622425,-19.95308,-23.786884,-27.173239,-24.940498,-23.518429,-22.653301
-21.23971,-23.09098,-16.898485,-15.304325,-13.761423,-20.04417,-14.963531,-18.432873,-17.593216,-11.194073,-12.359175,-19.434631,-12.583109,-15.969079,-17.326056,-5.4396114,-28.423273,-26.22531,-21.136646,-22.663982,-27.818678,-27.698774,-24.457722,-19.185078,-26.351929,-20.362387,-18.899977,-21.360104,-25.03661,-21.69542,-20.419228,-19.605865,-24.036291,-19.506046,-21.089981,-23.006752,-17.687634,-26.281488,-21.547585,-18.624933,-18.444822,-19.81511,-16.72452,-26.86865,-16.708477,-19.916521,-25.722042,-23.567957,-18.760696,-27.995567,-23.330599,-21.960915,-21.04697,-25.576468,-23.776161,-22.328773,-12.860189,-21.973515,-22.518198,-19.199238,-26.03121,-22.150394,-18.64394,-19.865347,-21.309296,-21.572947,-22.096601,-23.548983,-19.51789,-17.476233,-27.117456,-20.185856,-21.013493,-19.473118,-14.127377,-20.467321,-21.107904,-18.329163,-21.321667,-24.999249,-17.877357,-18.871693,-20.585407,-14.754982,-20.203266,-20.325417,-17.760128,-27.258284,-26.35205,-16.275719,-20.175692,-19.36788,-18.092207,-21.679693,-19.643066,-15.705747,-12.277922,-28.599766,-19.34102,-14.770418,-22.68177,-11.530354,-19.515919,-20.138994,-10.943031,-26.765268,-12.756123,-22.055027,-18.361605,-22.638025,-14.324532,-21.514606,-27.016386,-27.188715,-20.861414,-21.676477
-24.692429,-19.36866,-16.838072,-12.266628,-16.169643,-25.11256,-13.762217,-18.971306,-17.75449,-15.592829,-11.187454,-21.021452,-8.947046,-16.48457,-18.735733,-3.858715,-28.560423,-24.124882,-24.648293,-22.965752,-25.348701,-22.186865,-24.393543,-19.009693,-25.811651,-26.089243,-17.28022,-24.31586,-26.2831,-21.605507,-12.748657,-22.644638,-19.790401,-16.29533,-25.48499,-22.40646,-20.19419,-25.8372,-22.647287,-18.29359,-16.609661,-16.718643,-19.72013,-19.818947,-19.805363,-21.618324,-20.732141,-17.57254,-23.571714,-21.724379,-22.730017,-24.616125,-22.745949,-21.390789,-17.194765,-21.616028,-13.061638,-26.72421,-18.053228,-13.183807,-30.463335,-24.820068,-22.047745,-23.56461,-26.861393,-22.475048,-20.654392,-21.948776,-16.203789,-20.053875,-23.742512,-22.16296,-22.75383,-16.039293,-17.158491,-20.992691,-23.779549,-14.511042,-27.892653,-18.049273,-14.9807005,-21.60009,-24.62947,-12.358814,-20.190022,-21.119999,-16.729996,-19.627472,-18.806896,-21.562912,-25.87346,-20.506027,-13.654884,-18.483395,-25.576748,-17.49179,-18.453909,-25.603802,-24.266647,-17.079632,-17.255974,-11.133165,-16.090778,-23.265816,-13.530035,-25.181095,-15.6629305,-26.307785,-26.023306,-25.843296,-13.785431,-16.941572,-28.078342,-22.981924,-21.672482,-21.6677
-18.660666,-18.125307,-21.543617,-12.815199,-18.19933,-16.92205,-11.846325,-16.291653,-18.191917,-20.447632,-17.59933,-24.495794,-8.024908,-16.357098,-17.879082,-6.292238,-24.065474,-27.874346,-22.784409,-29.817093,-19.89768,-21.655169,-24.894503,-24.433582,-19.320423,-22.979069,-19.570423,-18.667297,-21.242588,-21.170874,-15.053405,-21.526089,-17.374632,-20.127321,-19.651455,-23.250368,-28.487247,-22.444916,-27.237598,-21.295912,-13.897694,-18.121029,-28.212528,-15.777525,-29.517109,-17.618309,-20.175182,-18.193958,-21.529375,-20.236038,-15.826824,-18.198158,-26.696638,-24.830105,-18.919504,-18.96996,-12.214212,-32.281883,-22.82544,-12.123085,-36.02712,-25.802132,-24.382393,-22.769672,-27.27129,-24.528885,-19.084839,-23.9766,-22.88704,-23.947655,-26.483929,-20.768505,-20.094246,-13.082638,-18.574848,-22.781876,-23.052746,-16.043705,-26.603598,-17.293755,-14.134996,-23.719803,-16.760378,-13.67786,-20.03125,-17.950634,-15.643768,-18.711937,-15.251977,-23.810772,-30.461586,-21.259935,-9.5280075,-22.458939,-22.278952,-14.131126,-17.867796,-19.864487,-23.896395,-18.733578,-19.436193,-11.527054,-15.167442,-26.751244,-15.020954,-25.034254,-16.101006,-22.656815,-24.581707,-28.098965,-15.9187355,-16.338036,-26.148588,-21.160532,-27.439404,-19.615479
-16.191435,-17.366997,-21.048832,-11.301437,-15.233549,-9.6519375,-17.700583,-10.715769,-15.968717,-20.045116,-17.26548,-15.71369,-11.092957,-17.239594,-22.310837,-8.85059,-26.931698,-21.031097,-17.920284,-25.098711,-24.490976,-23.738478,-20.48283,-22.778763,-17.172602,-16.240257,-15.64779,-21.835968,-21.115383,-25.391886,-24.86164,-14.463947,-20.74859,-29.036333,-16.851334,-15.472974,-28.452755,-18.05686,-19.70801,-11.830225,-12.790596,-22.726494,-17.55915,-15.296978,-21.854033,-18.812487,-23.700378,-27.489082,-21.768698,-28.173056,-12.252348,-19.14033,-26.874025,-32.74836,-16.966194,-18.782066,-10.197548,-29.924257,-31.862062,-17.422255,-27.9338,-24.746006,-26.737286,-23.645596,-25.97256,-19.836164,-24.712255,-24.633162,-23.30262,-22.565416,-23.414186,-22.541416,-28.523111,-16.481852,-15.930199,-20.440662,-24.797775,-14.56035,-24.18071,-22.688381,-18.672169,-20.078775,-13.337669,-13.271128,-22.35223,-19.157768,-11.732407,-28.334684,-16.562447,-23.0214,-24.90062,-20.42329,-12.978514,-21.413057,-22.87096,-17.457108,-23.143673,-23.25224,-25.514359,-23.339008,-28.225574,-15.783354,-13.87858,-25.314468,-16.55735,-26.690144,-12.6108055,-23.276783,-20.12186,-25.691303,-21.327374,-19.504349,-25.405571,-20.534155,-33.125145,-22.14917
-16.468859,-20.751347,-22.368786,-10.756588,-13.462399,-11.093483,-13.681248,-17.075178,-18.864815,-15.139243,-17.80101,-14.104105,-6.917816,-20.250563,-24.263145,-12.250004,-25.205858,-18.618422,-19.34464,-21.637629,-22.006664,-25.05588,-20.403934,-25.107635,-19.406454,-15.84627,-19.440182,-21.7343,-22.64104,-26.42169,-27.742334,-13.479708,-12.418922,-22.965649,-18.13135,-14.973984,-20.287066,-12.628929,-13.813528,-13.483658,-15.465476,-21.73265,-12.965288,-19.436539,-23.304905,-22.23569,-19.386593,-21.181477,-21.628239,-29.964083,-18.517235,-19.741873,-24.738617,-26.104794,-16.395807,-19.04321,-10.443661,-26.507694,-25.433887,-17.87619,-26.600761,-25.97536,-23.516342,-20.117016,-24.98998,-18.508495,-28.736324,-23.113277,-21.572788,-24.108372,-18.991398,-26.04055,-31.468922,-18.619934,-23.120264,-26.154835,-27.155094,-11.289635,-20.21314,-27.625118,-20.769573,-17.07423,-15.335677,-18.39253,-23.07144,-23.737839,-11.448399,-23.461895,-19.22302,-17.92892,-25.8559,-14.189381,-18.972643,-22.745426,-31.356636,-18.719498,-19.31104,-29.638016,-24.851519,-22.485981,-31.377316,-18.454908,-14.433733,-25.24431,-15.700151,-19.388824,-13.502844,-21.314465,-24.955837,-28.337294,-23.816505,-16.122158,-23.76783,-22.614616,-28.934494,-32.302944
-17.161936,-19.8386,-18.77385,-15.553743,-18.073456,-14.078531,-12.453171,-14.740643,-23.22552,-10.063519,-18.209038,-13.810265,-9.42771,-26.830141,-21.045013,-12.718689,-23.247486,-19.59872,-19.020065,-25.395256,-18.318089,-21.425251,-21.305738,-22.833908,-21.652159,-22.930052,-19.669806,-21.019424,-19.59234,-26.05131,-19.469732,-16.861893,-12.939474,-23.106537,-13.9067,-14.910084,-15.771678,-15.358786,-14.11532,-14.685841,-17.64451,-21.160103,-14.072926,-20.347458,-21.882927,-14.16527,-22.200817,-19.500616,-20.753735,-23.924217,-20.513264,-21.88525,-22.3968,-23.509394,-16.437424,-17.235516,-9.845577,-23.204435,-20.083668,-18.672684,-25.770035,-26.525015,-22.906658,-23.223778,-20.719313,-19.81288,-31.874846,-23.363758,-17.07729,-24.740421,-22.225159,-21.501457,-18.414345,-16.865635,-20.833254,-20.400517,-20.971916,-14.581558,-21.458803,-27.883333,-17.346704,-19.357552,-14.542717,-18.343548,-20.076542,-23.355206,-17.056997,-17.960972,-18.751217,-17.595371,-23.253906,-11.550932,-17.67947,-19.412037,-22.881657,-12.237923,-17.58908,-30.378325,-26.700668,-12.356134,-21.379147,-11.968946,-13.261084,-22.790043,-19.993282,-19.901863,-12.085943,-16.787449,-27.650055,-23.15783,-19.904675,-17.409903,-19.442875,-25.476528,-18.083632,-27.068003
-25.407104,-19.367363,-20.459623,-18.63628,-17.296366,-16.80832,-12.162313,-18.501677,-23.520004,-11.82251,-15.53718,-17.466759,-13.766203,-27.703516,-17.411703,-16.868969,-16.442423,-23.535175,-18.083855,-29.324272,-18.761122,-22.414627,-18.632256,-30.319164,-20.819761,-27.016954,-17.438286,-21.896605,-20.059916,-26.663538,-18.012247,-15.86499,-23.807579,-24.963774,-15.020621,-17.012619,-22.473412,-19.674194,-18.578053,-13.430103,-21.803257,-16.768475,-18.626297,-21.40554,-24.313076,-18.328306,-22.710003,-21.54684,-22.993134,-24.383408,-26.543226,-24.336794,-23.502384,-23.37865,-14.316982,-16.087872,-8.797899,-22.615448,-23.26541,-18.062885,-26.80977,-24.07145,-20.149487,-22.650337,-21.792522,-18.436365,-30.529102,-24.767658,-20.522238,-32.556973,-18.103527,-21.488586,-20.571619,-14.739452,-15.51774,-20.212448,-18.337357,-29.836304,-26.992682,-21.271927,-16.481663,-20.42863,-27.58957,-18.471855,-18.417763,-27.104338,-19.502571,-20.561424,-24.791977,-23.035507,-26.907518,-15.881116,-23.761776,-28.623407,-25.13861,-15.866032,-24.177038,-28.208015,-26.312996,-13.627773,-17.231873,-10.3043995,-12.329912,-19.717306,-20.0644,-30.518883,-13.906784,-21.780079,-34.044437,-23.540459,-17.69982,-22.670715,-18.861809,-19.987297,-19.738052,-19.219124
-24.920763,-16.25562,-23.719997,-15.084779,-15.034319,-16.829266,-16.583862,-19.644367,-19.456907,-11.678848,-20.10732,-18.02481,-17.027845,-24.669827,-21.465008,-11.583725,-9.959188,-22.13889,-20.895184,-21.777859,-24.793028,-26.165321,-23.359718,-23.853788,-18.349957,-20.744549,-18.19425,-20.262892,-19.31184,-25.154522,-25.934704,-15.810091,-21.162403,-19.877708,-16.1596,-21.68695,-20.902628,-17.932487,-23.519089,-17.052048,-19.303196,-19.985455,-20.633755,-20.01117,-19.214619,-24.897968,-26.050323,-25.400497,-17.208746,-23.923567,-24.102688,-23.489895,-23.408472,-24.20694,-18.16037,-16.854038,-7.7454185,-18.827354,-21.47217,-18.738043,-26.288372,-19.118137,-22.567387,-18.955841,-20.19383,-18.416431,-29.643265,-28.231934,-30.591,-34.15261,-20.635994,-20.102905,-19.552193,-14.064423,-18.206388,-16.915382,-14.226246,-22.813168,-20.185392,-17.782053,-21.006886,-21.475525,-22.649628,-14.7229,-21.054928,-21.754469,-22.587894,-20.56844,-30.611652,-16.45543,-22.517275,-20.390228,-28.044338,-21.843945,-30.837088,-22.619833,-22.289406,-25.377453,-21.871319,-11.724224,-18.899433,-9.857965,-10.189806,-16.34343,-14.836559,-21.213867,-15.49453,-25.016148,-34.84709,-27.871593,-17.42759,-17.881012,-22.365177,-21.384804,-24.621294,-18.616165
-26.30594,-16.5885,-21.27179,-14.684031,-21.483923,-15.554072,-21.395844,-18.319489,-16.684975,-13.220562,-22.244194,-18.780125,-15.403993,-30.396042,-22.162127,-18.567959,-5.7096024,-23.531536,-22.36742,-21.247984,-21.782951,-20.732468,-19.89022,-21.802597,-26.470682,-22.128315,-15.412356,-19.35138,-20.84645,-23.312801,-24.462103,-15.252615,-20.918037,-27.608257,-21.420158,-21.576233,-27.843222,-19.812206,-28.150967,-19.362942,-19.22715,-20.931381,-16.21448,-17.424229,-17.65503,-17.140892,-20.216118,-20.333038,-20.209585,-23.124243,-22.459766,-23.20509,-19.635769,-31.895847,-15.509837,-16.01609,-10.534618,-21.900463,-19.175245,-15.373032,-28.663017,-19.742207,-18.298632,-21.505323,-19.769749,-22.570848,-26.388714,-27.209677,-25.545977,-21.722847,-24.240631,-24.539902,-15.248398,-18.445929,-16.13266,-18.19899,-21.893064,-21.52632,-20.1317,-18.945267,-21.44632,-19.79613,-24.01823,-16.135014,-18.852375,-24.935959,-23.998503,-26.823206,-26.348038,-17.438501,-22.76101,-22.352571,-23.336561,-22.60508,-27.184658,-36.91146,-22.170162,-27.042372,-21.818615,-14.014879,-19.9248,-10.170864,-8.058697,-17.951122,-15.252884,-22.046688,-18.283142,-25.616142,-33.63916,-27.948112,-19.044048,-20.475218,-20.592087,-22.289186,-26.88335,-22.073273
-24.2183,-12.925945,-22.608978,-21.649796,-22.489754,-19.815855,-20.309345,-22.748238,-15.893251,-16.708042,-21.711676,-16.213196,-14.8561,-22.701675,-18.552116,-23.816746,-0.87456894,-26.367735,-17.961796,-23.599792,-18.493866,-23.242199,-18.082428,-26.003096,-22.892017,-20.941315,-14.829836,-22.176367,-20.901873,-24.051523,-19.749245,-13.738497,-13.388601,-31.554924,-20.271458,-22.23147,-30.33802,-18.723236,-27.796244,-20.646053,-18.323261,-17.977993,-16.139133,-19.979456,-19.472685,-13.382881,-22.134457,-17.824078,-21.270351,-24.321554,-21.930042,-24.46035,-17.038538,-25.22372,-17.245035,-11.871323,-12.135565,-19.599058,-27.79005,-20.838848,-27.585283,-23.383339,-19.9682,-22.409624,-17.257603,-19.186726,-30.097206,-26.246786,-24.439127,-15.885923,-27.84514,-22.545456,-17.048702,-18.72313,-16.055573,-26.997456,-23.59377,-19.734241,-23.614029,-22.050106,-23.016808,-26.713173,-21.67412,-24.894526,-24.035566,-21.191204,-26.175508,-18.93906,-22.171984,-20.28199,-17.611923,-26.103287,-20.72849,-26.178356,-27.65249,-22.804188,-26.269472,-24.958963,-18.811035,-23.33378,-21.798605,-11.656128,-5.2834682,-24.324163,-15.622491,-20.458363,-16.681183,-27.457989,-25.78369,-25.11585,-19.813074,-20.009727,-27.264004,-22.348175,-26.143385,-21.472
-20.763672,-17.46994,-23.271202,-16.700964,-20.87283,-16.582493,-28.823275,-21.192732,-23.199667,-19.68488,-20.047735,-21.520016,-23.324736,-22.683174,-23.90565,-17.631248,-3.6394997,-20.91769,-21.521103,-28.091656,-27.246885,-28.551466,-20.73079,-30.383307,-22.839546,-20.697315,-16.029888,-25.382917,-25.41591,-22.308632,-22.495485,-14.576845,-13.466362,-27.721865,-18.324455,-23.28451,-28.674511,-16.020311,-19.505764,-20.312393,-17.663773,-21.571089,-17.264042,-21.878357,-22.833597,-17.199615,-22.692375,-19.003819,-19.695574,-24.098888,-20.129671,-22.15736,-21.409275,-25.753992,-23.677813,-10.955902,-12.158598,-23.034576,-25.643795,-15.39087,-31.509699,-17.414795,-28.653177,-22.910175,-19.809067,-27.003677,-24.810255,-30.391722,-22.813803,-21.361986,-31.977713,-21.941158,-21.927528,-23.701437,-23.901093,-26.406616,-24.185421,-19.971397,-23.213785,-17.532974,-22.638014,-28.494892,-19.890446,-29.372261,-19.014479,-19.088753,-21.790651,-19.263294,-22.34002,-24.071384,-17.739712,-27.034485,-21.6931,-26.361622,-19.208614,-13.163105,-22.823128,-24.745565,-20.773678,-25.13448,-17.859798,-10.839224,-7.4899597,-22.393785,-15.318148,-23.427696,-18.9773,-27.434708,-29.420555,-19.433424,-22.691427,-19.57676,-29.412685,-26.181843,-25.260881,-21.441818
