-17.565397,-13.653017,-12.091945,-11.601632,-13.432109,-14.2174,-11.499703,-11.2286,-12.940181,-17.199741,-17.120205,-13.962965,-11.915346,-16.082474,-19.691633,-19.751022,-20.66309,-16.819489,-16.858158,-17.658482,-19.580801,-13.8012905,-14.124813,-14.823166,-12.253763,-14.904822,-17.77802,-15.69033,-13.487713,-12.837915,-15.7298975,-17.972593,-17.19965,-16.765,-18.412899,-20.49579,-16.200644,-18.825115,-19.090946,-15.390899,-14.80686,-16.375027,-16.916897,-12.392892,-9.595507,-9.49243,-12.765864,-7.553896,-7.265154,-15.148226,-19.724476,-18.264072,-19.32349,-19.766203,-19.686226,-21.813719,-17.91956,-14.345694,-13.505005,-13.918154,-16.222723,-17.215897,-12.15476,-12.16683,-14.887362,-17.61134,-21.353584,-22.152617,-24.121122,-13.534936,-8.29257,-9.963837,-14.399366,-14.50576,-12.914106,-14.458656,-18.645561,-16.146828,-11.80115,-10.08555,-9.698528,-11.404348,-15.830143,-17.794464,-15.781939,-18.6534,-20.717762,-17.232313,-14.784028,-13.046686,-16.233858,-17.139769,-15.805381,-15.94527,-18.470955,-13.015988,-12.988411,-16.542177,-13.586911,-13.842513,-15.7215805,-16.209064,-16.454031,-15.292705,-17.256199,-16.89888,-11.967901,-15.2444515,-19.392426,-16.055204,-13.750743,-11.517155,-13.276717,-13.962093,-14.545729,-17.490604,-16.247648,-17.863918,-18.588549,-18.778841,-14.58889,-14.796951,-17.394226,-19.01307,-19.822508,-19.35246,-19.24739,-18.167107,-15.689037,-17.860474,-16.959692,-16.69196,-18.72547,-20.490845,-17.205067,-13.938541,-15.249227,-16.52135,-21.405342,-22.857895,-19.351528,-19.081268,-20.429132,-15.995881,-17.56335,-21.469501,-20.844133,-20.044228,-19.196701,-17.832047,-14.851112,-15.455678,-17.86129,-21.318882,-15.562586,-15.005289,-19.11334,-21.248365,-19.683985,-16.466318,-15.583002,-14.095572,-14.924739,-16.59784,-17.841066,-20.758148,-17.427021,-17.915543,-20.057003,-22.072239,-19.848038,-15.474344,-15.205978,-15.584417,-15.508345,-16.794533
-18.266855,-13.228624,-11.091314,-10.682196,-10.96615,-11.176481,-9.861082,-12.347422,-15.142321,-18.841671,-20.18407,-19.346424,-17.180485,-15.887229,-15.855992,-15.020139,-14.168423,-16.195677,-17.126827,-13.925285,-12.794145,-13.819952,-13.517208,-14.110762,-15.587561,-17.815582,-15.587586,-15.189941,-12.992794,-10.5381,-15.120844,-18.577217,-17.418121,-16.511034,-16.525698,-19.057928,-16.549189,-17.679531,-21.56268,-18.63755,-17.172146,-14.994262,-13.091154,-8.48756,-7.024227,-7.4384174,-11.744665,-13.622392,-12.653764,-15.95277,-23.653612,-23.36144,-18.502607,-12.86679,-14.381583,-18.902552,-20.175583,-21.993542,-17.466557,-14.576423,-16.91901,-16.688976,-13.8430805,-13.689224,-16.10807,-18.022297,-23.923786,-22.672966,-22.641363,-17.99435,-13.020699,-10.892365,-13.496439,-14.590194,-9.92531,-8.455627,-12.717018,-15.094236,-15.145677,-12.700142,-10.164785,-11.759336,-16.087812,-14.938238,-12.332266,-16.275331,-18.408438,-14.635223,-13.508509,-16.724277,-16.777622,-15.746239,-13.557561,-13.524244,-19.365881,-15.813836,-14.028957,-14.263772,-14.621474,-16.037903,-15.231571,-15.084216,-14.265837,-14.756743,-17.062168,-15.893063,-13.39295,-12.456911,-14.126286,-16.703032,-19.128029,-18.240192,-17.410942,-14.539141,-13.171737,-16.210361,-14.555506,-15.100476,-17.343506,-18.301022,-17.28881,-16.965239,-18.295694,-21.487486,-20.153244,-18.41116,-19.125042,-19.530975,-20.517155,-20.646769,-20.25936,-21.529377,-22.73878,-20.82993,-16.912045,-15.819591,-13.058316,-13.545208,-16.72986,-15.992935,-17.969013,-17.790504,-16.469372,-16.08132,-19.427654,-17.535769,-17.492073,-16.34454,-15.353353,-16.175287,-14.990089,-13.398994,-11.986126,-14.921682,-17.845121,-18.009743,-21.415417,-19.461637,-17.064198,-18.075897,-16.485954,-17.902765,-19.29617,-17.766418,-17.380955,-21.255016,-19.175837,-17.996296,-20.359472,-19.496626,-16.340656,-14.774479,-17.242626,-17.188597,-15.243854,-16.267982
-16.386257,-9.906578,-8.965149,-9.778305,-12.135666,-14.006156,-13.423808,-14.261633,-15.945332,-15.342967,-17.184616,-17.801472,-13.189812,-12.267578,-14.688933,-12.055843,-9.635387,-10.968469,-14.746898,-14.405097,-14.336651,-13.724958,-10.499188,-8.675961,-10.747051,-13.29059,-11.2069435,-10.754515,-13.971798,-12.536993,-12.612514,-12.802443,-13.507601,-14.631164,-16.484324,-16.592566,-15.6668415,-17.26138,-16.462421,-18.286058,-16.27367,-15.273545,-15.803509,-14.535933,-14.785719,-15.196068,-18.850233,-23.914726,-23.664375,-22.909313,-24.398722,-22.02168,-18.790743,-16.830887,-21.77443,-25.250662,-23.785595,-23.935307,-16.16131,-12.959194,-8.351141,-7.267433,-11.332022,-12.0137,-13.746283,-15.650396,-15.647234,-18.63348,-22.26148,-21.201357,-20.381989,-15.2794485,-12.466562,-13.896595,-11.244859,-8.386919,-11.831074,-15.401948,-13.738696,-15.422789,-19.054743,-16.672157,-16.087112,-15.256583,-13.349416,-12.953624,-17.130722,-17.639694,-18.39412,-15.292981,-12.515865,-17.155584,-15.029723,-13.211249,-16.716656,-17.143589,-16.754337,-17.548798,-15.584319,-15.870564,-15.929003,-15.401831,-14.99542,-14.435671,-14.800608,-15.934923,-15.787544,-15.950556,-16.19843,-12.845573,-10.361126,-12.231461,-14.951762,-15.525578,-13.180975,-14.75478,-17.280907,-16.302845,-12.790658,-14.942333,-15.34674,-16.016739,-18.319283,-19.72236,-16.187052,-17.99815,-16.155243,-16.328901,-20.075638,-18.590376,-17.390837,-17.078407,-10.201689,-9.32958,-8.5017605,-8.8342,-16.232088,-19.179193,-16.894325,-17.557896,-19.144415,-17.962038,-13.651456,-14.570349,-23.005848,-21.818874,-17.320614,-15.717716,-14.907611,-14.198722,-13.031519,-11.761579,-11.179227,-13.371843,-15.321327,-17.182392,-16.467113,-17.902603,-17.019253,-17.641285,-15.427252,-16.373646,-20.258972,-17.73487,-16.449772,-20.837305,-17.051619,-16.754927,-20.448158,-20.010204,-15.935486,-15.842035,-16.977066,-19.144976,-17.311882,-18.17323
-12.57053,-7.2567654,-6.155981,-11.458509,-15.699097,-15.025663,-15.031828,-15.618117,-16.962807,-14.276835,-11.21006,-13.347076,-12.907894,-13.663256,-15.809716,-14.645757,-14.169922,-15.778434,-12.625776,-12.94277,-14.051549,-10.261482,-7.9638023,-10.979647,-12.948711,-12.90263,-11.901385,-12.174901,-14.281743,-13.064288,-9.155092,-11.035387,-13.615808,-14.421608,-13.757435,-10.623396,-9.163067,-14.134851,-15.210936,-17.187471,-17.332918,-14.520821,-16.139957,-17.138824,-18.945286,-23.152155,-25.472034,-27.861286,-26.745935,-25.356792,-21.908539,-18.35876,-18.925373,-20.183262,-20.67978,-18.897465,-15.638767,-10.626492,-11.07864,-10.22204,-6.1988506,-6.325796,-8.097536,-11.991203,-10.799089,-12.46356,-18.373844,-20.896275,-23.159016,-24.46303,-23.326578,-20.181679,-16.088856,-16.286701,-18.370209,-20.70573,-19.348598,-15.28527,-12.00385,-13.21392,-14.305714,-13.610899,-17.661045,-16.702888,-15.683212,-16.326847,-17.186123,-15.843315,-15.114739,-13.82429,-13.112538,-16.310959,-15.067489,-13.360717,-13.4021435,-14.210442,-15.769741,-15.820019,-13.967704,-14.589478,-15.20229,-17.214167,-19.196991,-17.594387,-16.353039,-14.884407,-13.605632,-16.10971,-17.326416,-11.959197,-12.286146,-13.702984,-13.6832695,-13.089989,-13.494481,-14.4972925,-16.151848,-15.989897,-15.428707,-15.985294,-17.689537,-17.650137,-18.451294,-19.822853,-14.028717,-15.233364,-19.08562,-18.342556,-17.748047,-18.808117,-17.324696,-12.082685,-9.782566,-11.875051,-10.283407,-11.591834,-15.46331,-16.867935,-13.786309,-15.421962,-18.352852,-17.281168,-13.499403,-14.967157,-22.561417,-25.369083,-17.03248,-13.384282,-16.578907,-15.1930485,-11.736092,-12.803853,-15.0948105,-14.460133,-14.968096,-17.852392,-19.619095,-18.269905,-16.52102,-15.487441,-17.01965,-15.474965,-16.350124,-16.261856,-15.108101,-15.98592,-14.970662,-16.200289,-15.9212475,-16.180386,-14.824985,-14.977068,-14.032696,-15.464516,-16.438946,-15.646891
-14.821705,-12.117594,-12.357426,-13.430143,-12.296982,-12.31394,-12.348713,-12.40819,-16.239548,-17.180613,-13.569259,-8.983187,-10.504072,-8.581409,-8.644255,-13.87247,-13.7173,-13.212783,-15.333649,-14.582022,-13.732945,-10.765832,-9.266327,-8.446411,-8.646486,-12.923081,-13.61233,-14.562576,-15.529209,-13.034165,-7.8473434,-10.380684,-14.379432,-15.797418,-17.609535,-15.198673,-13.285013,-17.939205,-21.22114,-14.836189,-13.683395,-14.423767,-14.503411,-14.259395,-18.037582,-19.955196,-24.70403,-27.21261,-25.66417,-20.599983,-14.839839,-12.9159565,-11.727962,-14.993488,-16.708546,-16.652102,-17.782166,-11.584099,-9.755083,-11.935493,-11.705522,-16.259583,-15.989002,-14.305346,-15.584672,-17.570503,-19.505634,-18.984936,-19.53047,-21.44445,-21.661053,-23.26204,-22.946735,-19.468327,-19.097216,-17.5558,-13.48397,-12.567567,-12.933645,-13.466623,-12.099803,-11.600788,-15.499408,-16.45377,-15.603145,-17.924784,-17.190199,-18.141556,-18.542776,-16.323639,-15.708901,-15.256302,-11.66699,-11.740331,-12.050449,-13.839005,-15.963001,-15.927962,-14.0534,-14.208081,-14.134848,-16.936607,-20.25095,-20.981224,-20.562336,-17.047504,-13.267574,-13.004667,-15.130031,-14.255398,-14.073598,-16.922068,-17.14751,-16.669815,-14.460334,-13.575478,-14.726826,-14.281992,-14.621495,-14.646313,-16.217537,-16.027971,-15.214183,-16.02269,-18.125916,-13.81317,-11.766599,-9.739971,-10.912469,-10.182314,-8.69149,-6.2565174,-6.165703,-9.192638,-11.636178,-12.544773,-11.849283,-14.8555155,-14.185938,-15.667915,-18.155876,-15.524847,-12.173595,-14.814341,-18.661243,-19.898495,-14.98779,-12.167863,-15.154158,-17.048607,-13.883626,-14.458696,-13.244959,-9.135466,-8.669155,-11.791605,-15.865716,-19.79482,-19.063791,-19.77763,-19.855507,-17.996534,-18.034397,-15.40642,-15.678989,-16.140106,-10.079731,-11.228646,-10.53666,-14.134289,-15.167558,-16.69456,-18.589146,-17.982994,-16.294819,-14.97318
-18.05319,-17.025257,-16.256058,-16.173481,-10.950145,-9.199482,-15.164967,-17.397848,-17.439438,-16.408007,-16.5665,-14.223051,-13.587856,-12.853277,-11.69035,-12.107426,-13.749125,-14.963465,-16.339804,-14.454916,-13.06065,-14.312635,-15.95041,-16.55019,-11.287215,-12.557444,-14.305378,-12.948776,-15.192959,-15.119045,-14.922804,-16.008497,-13.9571,-12.372321,-18.17397,-16.564129,-14.463718,-17.373672,-16.966105,-12.908575,-13.818442,-16.143713,-18.571877,-18.658783,-17.153671,-19.58883,-24.71707,-25.969843,-25.311764,-22.013626,-14.263617,-14.809925,-17.70507,-20.374073,-18.805048,-18.109518,-17.174625,-14.997139,-12.400812,-10.187468,-13.609459,-15.855606,-14.755372,-12.933493,-14.031161,-18.031666,-13.077439,-13.302009,-19.548561,-20.165077,-22.0804,-25.117186,-25.64437,-20.682346,-16.373232,-13.592278,-10.695002,-9.131832,-10.199837,-14.795937,-14.444473,-13.425711,-16.254932,-17.081875,-15.74748,-18.953794,-20.083065,-17.477623,-16.387016,-15.635477,-11.802356,-11.061714,-13.056641,-13.838291,-11.800925,-12.612722,-13.652426,-12.18683,-13.079535,-14.882107,-18.074545,-15.987994,-20.16203,-22.644718,-18.202763,-18.899378,-18.984291,-14.439161,-15.931695,-16.964,-16.236862,-17.663101,-14.96483,-15.689658,-16.79386,-16.131098,-17.56397,-16.660372,-16.766079,-14.737851,-17.13276,-17.968182,-15.871929,-14.5642605,-16.796532,-11.852108,-9.700876,-5.808323,-4.94433,-5.7667065,-4.5625744,-8.337933,-11.679324,-10.479042,-10.464051,-14.535792,-17.5447,-15.47336,-17.88953,-19.845894,-18.129414,-19.077738,-18.12098,-16.14687,-15.255558,-13.27286,-12.900275,-16.562664,-16.476599,-13.991244,-15.940279,-18.481434,-15.258948,-10.054737,-4.6868687,-3.9390907,-5.440798,-3.047144,-3.2629166,-5.353388,-4.54817,-6.792795,-8.005682,-6.9451733,-8.373245,-7.864443,-7.1310673,-6.0549946,-5.925783,-9.037172,-8.822763,-8.497492,-5.4205685,-7.9328556,-12.465732,-14.432056
-21.33525,-17.994051,-12.379522,-11.855404,-14.530366,-12.512049,-13.634209,-17.147808,-18.661861,-14.454691,-12.502887,-13.7639675,-11.767699,-11.335564,-10.930796,-12.663317,-12.552439,-10.847386,-11.30771,-8.301001,-12.852353,-14.815467,-18.344803,-20.148054,-17.147655,-15.8791065,-17.704422,-17.548817,-15.6997795,-13.994563,-14.181252,-17.146282,-17.5423,-15.139496,-18.795689,-19.412731,-19.67957,-19.181713,-17.172197,-13.808343,-16.858656,-19.756006,-15.243982,-16.153961,-16.928055,-21.169392,-26.257252,-26.116299,-25.159227,-24.65248,-19.96065,-20.050041,-18.894735,-18.044907,-18.916561,-16.976864,-16.82011,-13.7559,-11.242224,-10.832712,-13.129167,-13.688078,-12.810996,-14.59902,-16.21482,-18.902653,-18.714432,-18.147541,-24.311638,-23.806143,-20.096798,-23.667952,-21.927422,-20.076988,-20.254288,-16.953844,-15.820758,-13.576955,-11.23225,-14.709433,-18.556557,-15.879014,-14.518207,-14.251738,-16.26022,-18.742693,-15.856045,-13.894193,-13.912054,-13.311432,-14.129809,-13.314125,-10.406368,-10.98141,-13.3417015,-16.121502,-17.12595,-12.072859,-11.736185,-12.494096,-15.935939,-13.471643,-14.446805,-16.670254,-16.306038,-15.840959,-15.26452,-13.535593,-15.073783,-14.000898,-13.372106,-12.38294,-13.237345,-12.632446,-11.859706,-14.0962305,-17.190575,-17.017653,-16.537893,-13.124189,-15.161337,-17.849026,-13.139099,-12.437079,-15.5055895,-14.141584,-15.46426,-18.162758,-14.673961,-14.417524,-15.990962,-14.865177,-17.658173,-18.105759,-19.648909,-18.160877,-14.923265,-18.06679,-17.932287,-14.680259,-15.452799,-14.191682,-12.039877,-16.153774,-14.485267,-13.762988,-14.682102,-14.108395,-15.076067,-15.184605,-14.946116,-17.213066,-15.857574,-18.502789,-15.941352,-12.691705,-8.69162,-7.505184,-5.866411,-3.442028,-3.7115383,-5.70623,-4.391859,-4.453867,-4.7930126,-6.126259,-7.1468506,-6.0391693,-5.4233913,-6.33016,-5.505066,-5.8137836,-5.2528095,-6.3647747,-9.666918,-14.469668
-14.750895,-13.40345,-14.454533,-13.375981,-13.499057,-12.255819,-12.884385,-14.403564,-10.582415,-10.069283,-8.353773,-9.146111,-10.6548395,-11.032527,-11.148209,-13.754575,-11.4460745,-8.399372,-9.855146,-8.371843,-9.762066,-9.677607,-14.665876,-18.500439,-15.2511215,-16.105373,-13.281414,-14.384848,-14.686734,-12.297543,-11.762136,-18.412802,-19.3015,-16.81866,-14.746112,-11.491168,-14.739626,-19.833637,-20.921358,-17.786144,-18.19431,-19.435146,-17.478258,-16.892883,-16.155676,-19.234108,-22.033978,-23.42733,-23.4312,-21.571362,-16.566093,-16.403992,-20.015406,-15.936766,-14.331465,-14.6082535,-16.818562,-18.329311,-13.71623,-10.805062,-13.286024,-13.861417,-12.375296,-13.658163,-21.123121,-23.928284,-22.070858,-19.234848,-19.863127,-21.351963,-22.48587,-26.028633,-21.764202,-18.864326,-18.510082,-16.558624,-14.509906,-12.774517,-13.720272,-15.12688,-19.266539,-17.695402,-14.324426,-13.829561,-15.5252,-17.61303,-14.529619,-15.532697,-13.691471,-15.617146,-19.156479,-15.320828,-10.03977,-8.695164,-8.947031,-10.099747,-12.254879,-8.677446,-11.57903,-12.103968,-13.636414,-13.098217,-15.0629835,-17.448738,-16.965975,-15.598452,-12.751072,-14.314095,-15.978539,-15.385828,-13.770345,-15.270637,-16.420446,-15.209383,-12.066125,-11.58906,-13.554419,-20.636854,-19.197557,-16.591469,-16.462276,-18.482122,-16.545902,-15.613988,-18.992605,-20.825174,-17.949514,-14.921658,-14.959081,-18.405716,-15.264589,-12.254549,-14.173557,-17.566555,-19.597836,-16.824627,-15.153845,-16.090263,-15.154273,-10.943636,-11.5924225,-10.251646,-10.184536,-17.636738,-20.201788,-16.572369,-11.543135,-13.063411,-14.478549,-14.237775,-16.034008,-15.581263,-15.792007,-14.280814,-15.079845,-12.688326,-12.3797455,-17.799282,-17.571163,-18.212105,-15.03886,-12.789644,-11.955613,-14.161971,-14.211396,-10.465716,-8.532087,-10.458828,-8.797272,-8.2296715,-10.201387,-9.6353855,-15.982987,-17.601334,-13.45762,-13.582505
-18.141026,-12.9892235,-14.591997,-12.251495,-13.946238,-15.781367,-18.161674,-15.058945,-14.332142,-16.030205,-10.414499,-9.215254,-9.610636,-10.152901,-10.787391,-10.713329,-11.105009,-10.213612,-13.238234,-16.306242,-12.032073,-9.557232,-14.541914,-14.935488,-13.016937,-15.032988,-14.72634,-14.001749,-14.7860775,-11.755254,-11.807343,-17.51332,-19.74751,-18.272373,-15.63008,-13.557289,-15.047757,-17.57203,-19.771214,-16.805626,-16.514542,-18.069838,-18.272783,-18.561258,-18.4324,-19.750015,-20.206692,-20.559647,-23.323128,-15.6456585,-12.770126,-14.838613,-16.353058,-15.029522,-15.489681,-13.782688,-14.659446,-12.948553,-13.54034,-14.544329,-16.126278,-18.57891,-17.148203,-18.552956,-20.173405,-20.192429,-20.518373,-15.8334255,-17.206177,-19.591885,-22.054852,-23.617012,-23.952711,-18.50534,-18.083607,-17.875973,-16.224297,-14.871778,-15.922727,-17.482428,-18.304466,-14.761866,-13.240098,-15.143229,-17.028896,-18.771355,-18.249393,-20.802107,-16.554695,-17.30692,-18.226913,-16.35582,-15.4655075,-13.449366,-14.164305,-14.354542,-12.385675,-10.975246,-13.664172,-13.598531,-13.292431,-18.072277,-16.254154,-12.917569,-14.024302,-14.386634,-14.930036,-15.077229,-12.098558,-13.084265,-12.707204,-12.39312,-14.233293,-13.935454,-15.901307,-12.311384,-10.882614,-14.087248,-14.816229,-14.349241,-16.088055,-19.144056,-16.076416,-12.522203,-17.255852,-18.825998,-17.38706,-14.752344,-15.627717,-16.128918,-18.323174,-16.905315,-20.196548,-21.06607,-20.522879,-18.237547,-12.342485,-8.231939,-7.876564,-13.370285,-13.690612,-11.029324,-11.304474,-13.524026,-16.647594,-19.745626,-11.846192,-10.349369,-14.063086,-14.825153,-13.98361,-13.227972,-11.724479,-12.477192,-16.789572,-15.008623,-14.847385,-18.072693,-17.744453,-18.310923,-18.409346,-14.328489,-12.955389,-16.017,-17.200642,-13.997392,-14.149255,-15.259209,-13.544128,-11.823728,-13.101093,-15.744438,-19.81376,-16.096886,-12.386911,-14.220425
-18.236046,-11.819166,-13.382305,-14.672439,-14.180516,-14.07449,-16.541176,-17.535809,-14.752525,-14.408684,-13.3117485,-15.670284,-16.686188,-16.400177,-15.3337755,-13.303476,-15.086689,-13.779772,-12.106859,-14.058103,-13.804966,-14.555921,-15.597691,-17.887959,-17.091398,-16.467518,-15.69663,-17.767933,-15.397501,-12.515669,-13.621403,-16.621817,-17.153515,-16.637291,-17.052698,-18.449604,-15.934439,-15.232171,-14.312175,-15.180432,-18.552582,-20.981201,-20.115269,-18.910862,-19.432848,-22.91312,-26.255781,-25.13359,-20.519499,-12.254819,-11.442352,-12.778565,-13.977155,-15.575864,-17.03626,-16.429115,-13.503949,-11.380818,-14.495332,-16.619247,-19.35769,-21.630772,-22.245317,-19.961096,-18.760527,-20.914486,-22.615295,-19.234388,-19.869242,-21.903502,-22.052313,-22.864403,-21.787012,-20.508192,-23.026924,-20.852526,-17.591019,-15.39107,-17.089321,-14.133919,-15.585191,-15.208416,-17.440931,-16.790146,-16.064617,-16.806698,-17.041874,-19.197062,-15.340239,-15.354402,-16.743656,-14.926458,-14.151804,-12.30972,-16.686646,-18.415714,-14.124424,-12.175871,-13.107179,-13.076407,-14.07602,-18.291449,-17.57163,-16.53554,-17.21373,-13.265342,-12.257229,-12.354896,-9.12027,-10.265236,-13.241615,-13.486302,-13.128691,-15.658936,-17.451286,-16.226925,-14.586423,-12.184609,-13.030461,-19.414316,-16.535725,-16.590015,-18.665163,-19.374493,-20.451027,-16.113037,-15.60063,-18.537632,-19.73015,-19.315342,-16.62321,-15.918052,-17.053047,-18.69772,-18.67029,-15.679724,-16.088772,-10.477789,-9.05394,-10.967609,-11.594426,-11.451832,-10.119671,-13.044517,-16.723671,-19.692146,-12.777204,-9.848558,-14.4329195,-13.644317,-11.296318,-12.952105,-13.452613,-14.512269,-18.947319,-18.190039,-14.587574,-17.146408,-19.362106,-18.09494,-15.402763,-13.476055,-17.508139,-16.36905,-15.483367,-15.103401,-14.122215,-16.723576,-14.985027,-13.560577,-16.069874,-17.845537,-16.125706,-14.5473175,-15.879782,-16.115517
-15.345715,-14.612469,-16.12505,-15.833405,-14.706124,-14.600343,-15.02721,-15.43557,-12.870319,-13.831776,-14.730585,-15.934866,-16.378456,-16.60426,-12.594048,-13.167609,-16.074245,-15.473429,-15.676658,-12.095369,-10.40019,-14.030863,-16.172209,-19.36574,-18.92413,-19.60754,-18.825739,-17.028683,-16.261293,-13.37437,-14.673817,-14.8133745,-15.533371,-17.967915,-17.700083,-17.48811,-17.31155,-16.128216,-15.599863,-14.655988,-17.160397,-18.75015,-21.098152,-21.233067,-20.901028,-19.788752,-26.225058,-28.773155,-21.262482,-16.847353,-15.730022,-15.434641,-16.594437,-20.359081,-18.3964,-18.86852,-18.060337,-16.803734,-16.37822,-19.130507,-20.622768,-20.51521,-20.03127,-17.456713,-15.601757,-19.76064,-19.843393,-19.37944,-17.96698,-14.853217,-17.64185,-24.45158,-27.208622,-22.982063,-21.866474,-18.57324,-16.640808,-14.514097,-17.113901,-14.2238655,-14.789267,-15.886301,-17.940603,-13.895452,-14.403681,-16.60233,-18.348095,-18.628654,-18.73708,-20.447346,-19.324602,-15.871929,-15.326351,-13.367442,-14.247723,-13.226478,-12.551782,-12.861583,-15.925077,-16.673998,-16.799198,-15.579929,-12.892336,-11.901497,-13.326027,-11.579571,-11.832932,-11.797779,-14.482039,-14.028612,-14.897832,-15.887127,-12.264699,-14.826901,-16.203651,-14.799715,-12.5823765,-13.547985,-15.135744,-17.414883,-13.4257965,-15.120871,-19.97047,-23.43329,-16.062317,-14.660638,-12.924928,-15.2813425,-19.549059,-19.185493,-17.889206,-16.516262,-16.018013,-17.394161,-17.163548,-15.680625,-16.757683,-16.52251,-11.750473,-9.703173,-10.537478,-11.591763,-15.172344,-14.064874,-15.316203,-15.436385,-14.444974,-15.166246,-15.963408,-16.963984,-15.612978,-15.153027,-15.834138,-13.717943,-18.031822,-16.904762,-17.03286,-16.856413,-18.332157,-19.068018,-17.536016,-17.038399,-17.974552,-15.576121,-13.980821,-11.636778,-16.0467,-19.84396,-18.97484,-19.052502,-21.387913,-16.876553,-15.976263,-16.272701,-15.586608,-14.620549
-16.413872,-14.461353,-16.924206,-16.487886,-17.434372,-15.222307,-14.494075,-15.25418,-13.618783,-13.29286,-13.137395,-12.833809,-11.645486,-14.141262,-12.881281,-16.570223,-19.561432,-18.961948,-15.241305,-13.322665,-14.687737,-13.270051,-16.672905,-17.81814,-16.869736,-14.545019,-13.24399,-14.373997,-16.437515,-15.357702,-15.338474,-17.510721,-15.55718,-12.5716305,-13.801959,-17.790905,-17.358736,-17.315487,-17.78403,-16.40297,-18.176846,-20.189041,-21.013115,-17.4324,-18.541159,-22.037054,-25.525536,-21.766478,-13.351414,-12.656458,-14.09742,-13.334281,-15.558598,-18.407858,-16.871334,-16.222256,-16.710407,-16.03016,-18.472118,-20.105083,-22.64761,-19.385817,-17.446253,-16.509895,-16.34259,-17.240692,-17.073158,-18.46577,-19.073143,-14.264797,-14.516604,-18.690872,-23.213243,-19.583776,-19.39358,-21.218662,-17.564669,-15.067328,-16.040545,-16.186285,-16.046152,-18.87747,-16.434704,-15.23316,-18.28949,-16.838566,-14.827724,-12.3283615,-11.154284,-12.8048,-13.856071,-12.092833,-11.680578,-14.193102,-10.984085,-10.709494,-12.129488,-12.958637,-14.167503,-13.101006,-11.516052,-11.781838,-13.330834,-14.847147,-14.188742,-11.634643,-12.879121,-14.649843,-13.258059,-11.8432865,-16.59269,-16.197456,-10.309143,-9.654226,-10.967483,-12.048556,-12.298519,-11.864245,-14.068209,-14.471772,-12.859767,-15.535687,-17.014828,-17.46228,-16.073908,-16.64978,-16.454996,-15.373219,-20.437702,-18.20451,-15.301312,-15.512245,-17.770464,-15.026224,-13.628523,-12.535922,-12.576569,-13.67462,-10.538581,-10.339336,-12.67589,-13.274368,-14.763397,-14.561478,-15.307595,-15.628823,-10.97905,-12.490137,-12.209815,-14.731616,-17.180744,-14.5859785,-16.123283,-15.691575,-14.242995,-10.588658,-12.779131,-18.072727,-17.684032,-17.624962,-16.154503,-17.770142,-17.89044,-18.3189,-17.644243,-14.799974,-19.371365,-18.608627,-15.091412,-14.635859,-15.018869,-13.46859,-14.761194,-13.876132,-8.712793,-7.783041
-14.326828,-15.019541,-18.690393,-16.354095,-16.718119,-17.254765,-17.492947,-14.800737,-16.854168,-15.288359,-12.305113,-14.323098,-15.597811,-17.136347,-16.325586,-17.19451,-16.79779,-16.405548,-14.417613,-13.445795,-13.941036,-13.310827,-17.235981,-16.976028,-15.677038,-11.910336,-10.733584,-11.112721,-14.930765,-13.396318,-14.81416,-14.239739,-12.002623,-10.632989,-12.246384,-13.895134,-16.809597,-15.840339,-14.082568,-15.917861,-16.146862,-19.56194,-19.432518,-17.623024,-18.522701,-20.539572,-22.05848,-16.628086,-12.3265,-12.151218,-16.516253,-17.408787,-17.998867,-17.30466,-12.224206,-13.444774,-14.5730095,-14.379578,-17.879711,-19.498098,-23.140562,-20.179165,-19.22407,-18.549343,-18.103603,-16.954004,-18.713844,-23.455215,-18.560137,-13.078793,-13.804438,-16.406052,-21.166224,-19.988264,-18.835432,-18.861916,-17.063938,-15.935556,-12.770054,-11.608156,-11.360691,-11.913643,-12.968243,-14.176152,-13.597653,-12.773723,-11.191168,-10.512747,-9.524208,-12.606962,-15.967909,-15.923039,-14.66554,-14.251337,-13.647383,-15.301888,-14.421442,-14.486506,-14.5575485,-12.043552,-11.1697035,-11.676899,-13.839533,-13.964329,-11.765226,-12.41182,-14.124386,-16.060574,-11.922054,-11.40406,-11.775108,-12.803904,-11.41132,-10.202303,-12.151698,-13.454081,-13.928247,-12.403164,-14.09969,-17.052025,-15.67996,-18.170454,-15.729122,-13.861154,-15.979778,-14.288078,-17.667854,-19.855026,-20.852488,-17.983826,-16.581684,-18.709692,-19.131226,-14.508087,-13.993069,-18.498722,-15.70908,-13.716977,-11.870342,-12.35947,-13.458544,-12.792127,-12.03431,-12.940279,-13.749088,-14.128348,-13.771183,-11.755911,-11.511429,-13.933486,-13.310022,-10.926804,-12.863048,-13.55035,-14.008186,-13.035727,-12.422269,-14.746153,-18.936056,-18.671127,-18.559303,-19.460043,-23.069153,-20.881052,-18.690874,-19.846998,-20.73758,-20.107138,-18.752995,-15.544326,-15.286477,-15.906823,-17.294796,-16.972042,-15.57806,-12.634922
