-28.177803,-23.91576,-26.229757,-22.35007,-26.002216,-29.24768,-27.100431,-23.31292,-28.433605,-26.346972,-23.405487,-25.282087,-27.091745,-23.387318,-20.005018,-24.696587,-25.474754,-27.343624,-26.82795,-31.066082,-28.013416,-23.00668,-26.588968,-25.300297,-30.328953,-22.413658,-25.280653,-25.555454,-31.114832,-24.14669,-26.878765,-27.852764,-28.228205,-25.557665,-24.842909,-20.989832,-21.871315,-23.99068,-26.079042,-24.063335,-33.979004,-29.87553,-33.76287,-36.063377,-31.18313,-33.18953,-30.166166,-33.11211,-33.698826,-32.366745,-28.342562,-27.651459,-27.600187,-23.561289,-21.457977,-25.056091,-28.9542,-24.255005,-28.701,-24.851536,-21.017902,-27.126558,-23.53818,-23.635376,-27.274033,-22.960396,-25.860111,-28.554846,-26.395994,-23.806705,-25.974415,-22.126322,-21.921007,-25.83107,-21.53751,-28.836617,-25.584911,-23.92865,-31.524422,-26.298882,-26.097443,-28.47433,-25.245823,-22.34442,-21.52314,-23.347677,-23.11533,-24.77705,-21.383677,-24.417143,-30.866201,-26.14932,-25.777422,-28.258757,-25.506035,-24.76891,-19.93393,-25.979877,-34.079468,-24.996319,-24.613926,-30.158176,-26.316025,-25.66652,-24.143667,-28.084034,-32.3759,-27.123917,-26.970276,-21.844995,-26.600998,-25.904083,-23.57361,-22.292576,-26.20689,-30.13943,-32.37573,-28.04926,-22.406418,-24.008566,-26.990309,-28.272465,-24.931604,-26.054459,-25.902884,-23.052237,-29.148191,-27.50335,-22.799294,-22.208126,-25.767246,-26.346676,-26.97266,-24.95178,-30.277678,-25.102608,-27.041817,-27.575027,-24.257559,-27.482716,-25.563848,-24.20702,-26.01421,-22.041626,-19.09256,-24.797537,-20.394508,-25.011885,-24.800888,-25.257833,-22.263466,-28.278978,-22.373442,-31.421898,-26.130945,-27.053501,-19.828465,-25.976496,-23.832527,-28.300373,-23.181227,-27.06505,-22.955992,-31.044445
-24.516685,-22.01292,-27.07634,-22.536385,-24.508392,-29.063818,-25.131187,-26.645443,-21.48998,-24.439943,-21.580524,-26.722052,-26.536709,-22.911133,-23.06012,-27.200333,-28.321905,-25.954096,-26.346632,-28.804472,-24.404125,-24.159319,-28.51985,-27.505352,-29.070574,-23.97932,-23.478996,-25.254974,-29.134586,-23.91761,-28.60691,-30.429327,-32.019283,-25.181211,-21.850977,-26.761715,-27.522385,-25.112118,-30.784445,-22.072355,-40.08133,-33.257545,-36.354946,-33.616302,-34.291706,-32.673405,-30.64847,-34.47087,-35.262215,-32.454254,-29.227377,-25.24142,-25.468218,-27.732536,-24.28489,-23.28954,-23.180597,-24.98338,-25.56124,-27.14463,-23.716494,-24.863884,-23.848707,-25.344666,-25.563625,-24.1427,-24.271935,-22.502209,-23.413055,-25.510044,-18.963238,-24.357834,-24.73839,-28.21074,-25.899,-29.970137,-27.105692,-23.35635,-26.777462,-28.41997,-26.80346,-28.487177,-24.128382,-27.152708,-22.688183,-29.318184,-26.793076,-27.634876,-21.896328,-25.311268,-31.708288,-22.401806,-22.107899,-28.2976,-25.635963,-23.868614,-25.527752,-19.673372,-25.914019,-26.81463,-24.617947,-30.6291,-24.079721,-26.708721,-25.995611,-32.58467,-25.763554,-28.213852,-32.75221,-27.728964,-29.489555,-28.045916,-24.85149,-20.969387,-27.308533,-26.000652,-31.49271,-20.346392,-27.488651,-20.993021,-24.077719,-28.542097,-21.698105,-27.358347,-23.5818,-25.567387,-24.828384,-21.160522,-19.70654,-26.382973,-23.78648,-22.782589,-22.441328,-21.863876,-22.71696,-25.44662,-26.987415,-25.583248,-25.748663,-24.274723,-24.394917,-25.548517,-24.698635,-28.033527,-20.193676,-25.834427,-23.971367,-24.430416,-22.80957,-24.161358,-20.700079,-27.822922,-25.804323,-28.950886,-22.262232,-25.962719,-22.392807,-26.728008,-22.153028,-25.242748,-25.476515,-24.25276,-26.593304,-31.960497
-28.652918,-27.41323,-25.47231,-32.32383,-26.523296,-30.95958,-24.810612,-25.498838,-22.94403,-24.540705,-22.912811,-27.942013,-25.54848,-23.004642,-23.818913,-27.667715,-26.35479,-22.638344,-23.627182,-31.194813,-25.730902,-21.30442,-22.604733,-26.590221,-29.461613,-22.613907,-24.396345,-24.041174,-25.123169,-27.086384,-28.82341,-29.998096,-26.209774,-25.282043,-25.089355,-29.494396,-25.421394,-27.836964,-27.506489,-25.814125,-29.547665,-31.612413,-34.100883,-31.737625,-37.33606,-33.29751,-32.855457,-33.620564,-32.70604,-34.461025,-29.348278,-25.05244,-23.098625,-26.543839,-21.914448,-27.857342,-25.029772,-22.468765,-25.881847,-27.342403,-20.971981,-23.579977,-22.314352,-22.161884,-27.267185,-23.041653,-23.248985,-22.158674,-24.694511,-26.640545,-26.109827,-23.220303,-25.663132,-27.159788,-27.7411,-24.192371,-28.733555,-28.165249,-24.235985,-26.603327,-23.339104,-25.940327,-25.680695,-28.47377,-25.460804,-24.53783,-24.60677,-23.576641,-24.74493,-26.000843,-28.005684,-29.991089,-25.727022,-30.740738,-25.594965,-26.989164,-23.641644,-17.85612,-26.73612,-27.626293,-31.097618,-26.821568,-30.262497,-23.14515,-23.692678,-27.480484,-20.428513,-27.678984,-31.900795,-23.663376,-33.526768,-22.072292,-28.94791,-25.018991,-25.667124,-26.072311,-24.75182,-23.262714,-24.495598,-27.542109,-19.188068,-26.87455,-23.799576,-22.18833,-23.869225,-28.232395,-22.182964,-23.452137,-22.360731,-24.186363,-20.159925,-24.788918,-26.397339,-26.067638,-26.503721,-26.092344,-28.187302,-24.752722,-28.438976,-25.565672,-23.557146,-26.248817,-27.213762,-23.927547,-27.527666,-24.947056,-25.568945,-26.277266,-21.496008,-22.073557,-30.356718,-29.063433,-25.811977,-31.694208,-24.490366,-23.949259,-25.59394,-30.91544,-22.450838,-26.819653,-28.760063,-26.291977,-28.498072,-28.963913
-29.944082,-30.199514,-24.970089,-23.38544,-24.328186,-23.887928,-23.679148,-24.177023,-24.907976,-31.783243,-29.077534,-29.274467,-23.841549,-27.062052,-21.192894,-23.450775,-28.875835,-24.846981,-20.044697,-29.343414,-26.0137,-24.970865,-21.297165,-29.221619,-24.495644,-25.461525,-26.75966,-27.190453,-26.543587,-23.853378,-30.520956,-26.81525,-22.421328,-26.66576,-23.367252,-21.493597,-25.734798,-24.45789,-24.348648,-23.981567,-29.517834,-30.347048,-34.66891,-29.792274,-33.98967,-32.500553,-30.897156,-30.723698,-32.210075,-36.23048,-36.786736,-25.646076,-27.636385,-26.273275,-24.930244,-25.067785,-24.065395,-24.923553,-23.995007,-24.125683,-24.933847,-25.245514,-21.994228,-24.12202,-21.684717,-26.203571,-20.816961,-27.440327,-22.958889,-29.3277,-28.763079,-26.036938,-25.135841,-27.288582,-25.496298,-24.064514,-31.134872,-30.582342,-24.880236,-25.9545,-27.528084,-24.351675,-23.89804,-28.8333,-29.606913,-25.748009,-23.484663,-19.601192,-25.388584,-24.058867,-24.846554,-23.347961,-24.942734,-23.728264,-26.415375,-23.588436,-27.785738,-22.927883,-25.50084,-21.353544,-27.438143,-23.143372,-27.96162,-26.893301,-27.250107,-23.98367,-22.841354,-24.870235,-30.67955,-27.481514,-29.195723,-23.311974,-25.099272,-26.60953,-26.347597,-26.140503,-22.77071,-25.898073,-24.844795,-24.561047,-25.339558,-29.467999,-21.861626,-25.161037,-26.656063,-26.756182,-23.609299,-24.68438,-23.457268,-23.238724,-24.22135,-26.191397,-27.270912,-29.70286,-25.031734,-21.443474,-30.881216,-27.314697,-26.360603,-24.167015,-23.225801,-25.974213,-21.699726,-24.287674,-30.249739,-24.678183,-29.85603,-26.474817,-25.495323,-20.874485,-30.163248,-20.278454,-29.394588,-24.83775,-26.538708,-26.478771,-23.628956,-27.115717,-24.684477,-23.010971,-27.253078,-22.597153,-31.530111,-26.75869
-35.52488,-23.772429,-23.638893,-16.994366,-20.186165,-23.599895,-22.627743,-29.552053,-26.17576,-23.700684,-27.335505,-28.751131,-21.905018,-24.135357,-24.90285,-26.854946,-32.09976,-30.626026,-25.487633,-27.616163,-23.802654,-28.371952,-27.975998,-23.808338,-24.787544,-26.383305,-24.89406,-29.966343,-24.717655,-22.376099,-23.006193,-27.164343,-22.795992,-30.068367,-26.941887,-23.007643,-27.303188,-21.27103,-22.057526,-20.732716,-32.815884,-30.062626,-37.8491,-33.476078,-30.181095,-35.26339,-31.670427,-32.955013,-36.759293,-32.884266,-39.610813,-25.856697,-23.047699,-26.410698,-23.213892,-26.052181,-22.261276,-25.888786,-27.536,-21.278122,-23.109402,-27.258234,-23.8774,-21.973352,-22.39439,-24.017635,-26.603456,-28.000195,-21.126194,-27.846146,-22.82287,-28.574219,-22.869028,-26.440191,-27.602337,-23.99463,-22.265984,-24.111843,-24.468426,-28.07901,-31.742058,-19.494951,-24.123451,-22.333712,-28.383446,-23.521498,-26.141937,-21.001795,-31.359413,-22.611029,-23.670807,-30.080822,-26.854324,-17.568007,-27.088865,-23.666714,-22.011585,-26.891823,-25.213726,-24.937784,-28.394415,-19.903854,-30.966505,-26.665257,-29.523577,-22.183079,-32.403645,-27.790396,-25.650368,-28.899057,-27.953934,-23.288403,-27.635996,-26.900923,-26.010023,-28.701883,-30.582462,-24.384338,-25.983994,-21.29726,-28.578876,-28.28236,-24.631409,-31.769526,-26.60154,-27.883879,-28.390892,-26.102757,-23.7243,-24.362526,-24.131813,-27.16229,-26.618397,-29.539343,-24.772627,-25.902596,-32.503017,-23.920187,-24.436008,-27.981056,-25.201904,-20.865313,-23.186422,-22.33947,-27.30459,-22.44539,-32.722466,-29.602512,-28.230057,-24.601944,-30.709314,-22.244043,-24.745481,-19.699392,-28.839882,-21.85363,-21.611423,-22.458788,-24.148533,-22.945581,-28.298544,-26.723396,-27.828276,-24.721565
-33.82487,-21.59914,-26.415333,-22.657513,-22.068335,-29.962452,-24.352322,-25.67967,-29.654194,-22.27432,-29.196136,-23.614767,-22.72506,-29.398613,-28.753841,-28.428001,-27.173403,-27.306185,-28.370377,-24.028631,-23.9217,-24.53291,-23.379948,-27.335083,-23.24928,-23.250578,-25.078657,-23.695866,-25.12748,-23.341627,-23.59135,-25.670994,-25.824804,-27.095402,-27.324505,-24.69029,-26.449419,-23.678158,-21.547222,-22.903442,-34.91538,-34.358173,-38.807373,-33.028976,-32.10629,-34.88018,-34.29307,-33.614166,-32.361656,-29.125877,-31.616962,-25.211067,-24.930103,-24.250084,-23.96675,-25.387274,-26.435041,-20.954948,-24.587654,-21.22466,-26.073032,-23.20281,-22.902218,-24.205868,-25.398508,-28.702953,-24.695744,-29.51092,-25.597363,-25.569891,-25.391626,-26.582758,-25.731148,-25.581348,-29.319355,-24.700256,-23.151136,-19.875565,-27.541176,-25.607452,-30.731514,-21.53356,-24.411308,-26.449833,-23.85072,-22.93892,-23.07915,-20.005177,-25.114996,-21.256556,-26.976078,-28.544502,-24.533098,-22.781528,-23.705889,-28.187088,-23.663248,-22.702278,-25.238697,-24.955853,-26.93517,-22.176357,-26.119675,-24.621521,-25.890928,-26.86268,-26.090221,-28.953262,-24.82504,-29.880388,-24.74849,-27.724781,-28.039894,-23.704353,-24.459642,-26.99989,-26.400883,-19.398458,-26.725155,-24.392548,-23.439293,-28.366117,-26.618488,-28.148619,-24.287636,-26.91397,-26.24659,-26.598574,-27.244469,-28.579824,-24.47144,-24.896408,-23.746284,-31.797266,-23.63857,-24.812502,-26.537233,-26.816284,-27.722092,-27.806334,-25.130243,-21.366173,-28.13074,-22.485874,-28.848642,-24.91308,-24.449055,-22.836884,-28.347355,-25.51557,-28.832684,-26.6305,-23.499338,-22.521183,-28.946228,-24.048428,-22.628542,-20.513464,-24.453835,-25.068867,-30.251421,-29.856388,-26.660995,-26.536963
-29.55458,-26.284185,-23.790901,-22.11336,-26.040834,-25.858551,-25.249546,-19.3055,-20.98827,-27.883636,-23.50679,-19.505638,-23.527334,-25.545551,-26.94168,-26.992172,-27.505728,-27.699347,-27.140236,-24.14531,-24.868267,-26.373137,-24.163082,-26.118324,-24.091225,-22.61784,-28.540445,-25.911812,-20.607693,-25.92139,-27.088074,-22.226505,-22.815403,-23.54945,-27.257498,-22.559566,-22.158096,-27.913296,-26.535816,-23.162743,-34.37004,-33.679134,-36.566833,-32.831726,-36.082527,-31.309464,-29.960478,-32.049522,-32.64181,-28.328537,-31.489738,-24.934246,-24.877876,-26.123806,-24.189877,-26.654926,-30.345076,-29.400967,-25.158916,-24.270756,-26.499836,-20.99644,-22.782661,-23.268187,-26.856087,-29.918852,-23.042376,-28.487614,-25.20126,-25.540203,-23.199974,-33.48005,-26.399635,-26.037823,-28.957005,-21.951197,-25.218147,-23.115376,-25.62797,-30.667234,-26.323877,-31.407078,-27.384516,-23.376926,-23.8637,-21.334387,-24.513885,-18.686066,-25.6278,-27.636333,-27.282578,-31.285519,-27.252857,-27.010956,-27.921091,-25.548496,-25.917065,-23.204145,-23.379272,-22.13002,-27.56765,-24.134933,-29.470985,-29.234913,-21.281462,-20.980528,-29.963144,-28.888664,-26.822248,-27.539719,-24.340858,-28.221725,-23.555359,-21.598,-23.262375,-26.265997,-24.420868,-24.792534,-30.458351,-25.144886,-21.397507,-27.560667,-26.560316,-28.644299,-27.118317,-25.111025,-27.462284,-24.155357,-28.711792,-23.64986,-27.277216,-23.294132,-25.494669,-31.923292,-23.894938,-22.7672,-25.322948,-26.257496,-25.70914,-27.522385,-23.5678,-23.289244,-22.522362,-25.911655,-28.138552,-28.383028,-24.444643,-21.132383,-26.535812,-25.060953,-26.500362,-27.439098,-24.459036,-26.027649,-24.517467,-27.554905,-26.008284,-23.22073,-27.266432,-22.261011,-25.75319,-28.109806,-28.164927,-22.722218
-30.899464,-29.594242,-27.71765,-24.202114,-25.880516,-26.657743,-23.57844,-23.191086,-24.189175,-24.149218,-23.445322,-26.636854,-25.520193,-24.831814,-28.288153,-25.025572,-28.20132,-27.931595,-23.603653,-26.72052,-24.291615,-25.192451,-26.913477,-23.93261,-25.158337,-27.642601,-26.986092,-29.010563,-23.186333,-26.902466,-23.217678,-21.543636,-24.063335,-28.704994,-24.803715,-19.645393,-29.515907,-26.664623,-23.951765,-25.23032,-32.116955,-35.063812,-31.945232,-27.841328,-33.309883,-32.407722,-35.412926,-33.113525,-36.798096,-29.942001,-32.162273,-23.576202,-24.4361,-23.918238,-26.540567,-23.042576,-25.750145,-27.989185,-24.4185,-26.401434,-25.092888,-25.859623,-22.646885,-28.686695,-27.92891,-23.425722,-24.59495,-28.193981,-27.597258,-25.72468,-25.090206,-28.624847,-23.226025,-25.756311,-24.741642,-21.72238,-26.418339,-27.609224,-22.346918,-25.97889,-29.504274,-26.212963,-25.378017,-24.71833,-28.583063,-23.028473,-27.230846,-24.347977,-23.807194,-28.492067,-26.50837,-28.551783,-23.057499,-21.993458,-24.61546,-25.075537,-23.124008,-23.339066,-25.212395,-23.411213,-27.115374,-24.385311,-26.147621,-26.530281,-27.751068,-25.822327,-29.953613,-22.127468,-25.920494,-27.372904,-30.435205,-21.097185,-21.589128,-29.476145,-22.244371,-24.273941,-25.214455,-23.017982,-26.794802,-27.37929,-26.316938,-26.310863,-27.523537,-22.378948,-29.327812,-22.818031,-25.198765,-26.435966,-25.011328,-24.654736,-22.46346,-22.040062,-26.515877,-24.874815,-26.262976,-23.039875,-27.332432,-22.670647,-29.467243,-25.233204,-25.575485,-23.427114,-20.673828,-26.807535,-24.00228,-25.553808,-29.075718,-19.832209,-23.42046,-24.776203,-29.782051,-26.454659,-24.933916,-28.53941,-20.738762,-24.842356,-23.10495,-23.50135,-25.493887,-26.699951,-26.431812,-25.626423,-29.219791,-20.680279
-26.682573,-36.539577,-27.154282,-26.114529,-24.586252,-26.242876,-23.123312,-25.067825,-22.421064,-21.6853,-24.164165,-23.765331,-26.368404,-25.082298,-26.7471,-25.431211,-21.032518,-26.098677,-28.466225,-23.058134,-26.31668,-25.96995,-25.388298,-19.467672,-24.874199,-26.568249,-28.211962,-23.926247,-22.454258,-24.735075,-23.785046,-23.671398,-24.978472,-26.721869,-23.77445,-24.46074,-24.495289,-28.815344,-24.347082,-26.348404,-36.65856,-35.15754,-31.549662,-32.994278,-31.401861,-30.504427,-32.756042,-33.86299,-31.208616,-31.57086,-31.559538,-21.651123,-26.477242,-24.248188,-27.901455,-25.415567,-24.517017,-22.695818,-32.217915,-25.501282,-23.317635,-24.710596,-26.336279,-26.768719,-26.943007,-20.810509,-23.673363,-27.050419,-28.263924,-27.1566,-26.893217,-23.594372,-27.777153,-23.407585,-25.285322,-21.3196,-26.56444,-24.907852,-22.242489,-25.594639,-29.348509,-27.655418,-22.361984,-29.008343,-30.056744,-25.434116,-23.813807,-30.805601,-26.437109,-25.80327,-27.499485,-21.146408,-20.921322,-21.15938,-25.193983,-24.195837,-22.722422,-23.262644,-23.42465,-23.725622,-27.058525,-26.954268,-26.324322,-26.028519,-30.477543,-24.40337,-28.466728,-26.044891,-27.257795,-23.981647,-25.230247,-26.572615,-24.056192,-31.381424,-22.397615,-23.957869,-28.047573,-23.499622,-24.15564,-26.720554,-25.035927,-24.352219,-25.098953,-22.898518,-26.151184,-27.09895,-22.456465,-26.612978,-26.181416,-30.723505,-25.198788,-29.900469,-28.424786,-26.73632,-22.520498,-22.535635,-28.752136,-26.314478,-29.626102,-27.665297,-26.574621,-20.302334,-23.473648,-25.684452,-27.318779,-26.377464,-30.117233,-22.377197,-24.114357,-29.13826,-30.301937,-29.664843,-23.056286,-25.110954,-22.062916,-23.507633,-22.16874,-24.48672,-25.974094,-29.384335,-25.510012,-29.460764,-27.405928,-21.468998
-25.721508,-30.751753,-28.990889,-25.524092,-28.5285,-20.57518,-24.130142,-25.619415,-22.828793,-26.709332,-23.988003,-27.303354,-22.360323,-23.18062,-28.147573,-28.506138,-25.79293,-26.9068,-30.518112,-29.741894,-24.022434,-27.871069,-24.78881,-21.711151,-24.205933,-24.607784,-26.382444,-22.416351,-26.401857,-24.520643,-25.270369,-26.904531,-24.162704,-28.303944,-22.1068,-25.252844,-23.337097,-23.125961,-27.337082,-26.78038,-33.274673,-31.867897,-33.66045,-40.77056,-30.45393,-30.313757,-34.950195,-32.546814,-35.107735,-39.59026,-32.91863,-21.502823,-30.202875,-25.761917,-28.896103,-28.644829,-24.081535,-27.255373,-29.22292,-24.117924,-26.189892,-23.117243,-26.316479,-23.62179,-28.843914,-20.756367,-21.296858,-25.665998,-22.87824,-26.77964,-28.422533,-22.905039,-23.465275,-25.096222,-27.095606,-24.259209,-29.557913,-22.260262,-23.006428,-25.974134,-28.730412,-27.296713,-26.926888,-27.713886,-26.540545,-22.413723,-20.848906,-27.58054,-26.655712,-26.73565,-23.831364,-20.318724,-26.392168,-25.39301,-24.538475,-24.936369,-25.12799,-23.622265,-25.432951,-26.058002,-26.95876,-27.824245,-28.970387,-24.787754,-22.140213,-23.800734,-28.756407,-28.661966,-28.114975,-27.028633,-26.614645,-26.928684,-22.350407,-31.680664,-25.693346,-24.327843,-22.450811,-22.716331,-28.188032,-25.93438,-23.777143,-24.595726,-29.48233,-26.595135,-29.175415,-26.159267,-23.047813,-26.010677,-24.349903,-21.77351,-26.112564,-24.731712,-26.588827,-30.629578,-25.929176,-22.777077,-22.92424,-33.244453,-24.92886,-29.622963,-26.82899,-21.61185,-25.002876,-22.98211,-32.182476,-23.616087,-30.798391,-24.964462,-21.996689,-24.73825,-26.25516,-25.356327,-23.782722,-24.896883,-24.255684,-28.96685,-24.112698,-24.73003,-25.25774,-22.464415,-25.093653,-26.478893,-25.34778,-19.91602
-28.20919,-26.659206,-23.516018,-20.983208,-28.229305,-21.27092,-24.969545,-24.85171,-26.75079,-24.189245,-21.52132,-27.019722,-25.489952,-26.983566,-25.533579,-23.789185,-30.139053,-27.485626,-32.255905,-25.23996,-28.479273,-28.012722,-22.05701,-27.618677,-23.929382,-24.916746,-27.139706,-27.202642,-22.266151,-27.317577,-21.17051,-27.446815,-24.489563,-29.40245,-28.347973,-23.86732,-26.139627,-22.660374,-22.361559,-26.484535,-28.785385,-35.08046,-35.680256,-36.10145,-32.162292,-28.567553,-38.492836,-31.02967,-38.645638,-33.666542,-31.265327,-26.703308,-25.899973,-28.58378,-27.079874,-26.83118,-27.447437,-26.300259,-28.633945,-27.353117,-23.272057,-24.41286,-23.896873,-27.07405,-29.565948,-24.006153,-28.903307,-22.637886,-27.046263,-24.76121,-26.641502,-27.081627,-26.587122,-28.159103,-26.822414,-24.473515,-27.025938,-21.83009,-22.79558,-25.972519,-27.434608,-23.727806,-25.860851,-25.862328,-25.36326,-24.373623,-20.57998,-25.60529,-27.069588,-31.004885,-22.949726,-28.500381,-26.89725,-25.176804,-25.150038,-23.062836,-27.65736,-29.337135,-29.257938,-26.959372,-24.635681,-23.37312,-24.7527,-23.474274,-23.787216,-28.70993,-23.583046,-23.56291,-26.152235,-25.132008,-23.955347,-23.42223,-28.35924,-23.30152,-29.012749,-24.79214,-26.421572,-22.674297,-26.452036,-24.663607,-24.408674,-27.108047,-26.663055,-29.120426,-27.549303,-28.1502,-23.915974,-29.340023,-23.330051,-23.85323,-28.228825,-23.308563,-27.600887,-25.719322,-23.894556,-22.751507,-23.43209,-22.718124,-22.892197,-28.608631,-23.787178,-21.670347,-21.966415,-24.112598,-25.35342,-27.360916,-28.329218,-26.82784,-24.603569,-23.087734,-25.299011,-25.300049,-26.373236,-26.210474,-27.854061,-27.024914,-26.029306,-25.581886,-27.498981,-25.112011,-25.490181,-25.777695,-24.480625,-27.379904
-28.083067,-25.200382,-25.279285,-25.199318,-21.972559,-29.051466,-27.277134,-25.71275,-28.871456,-26.541786,-20.777449,-23.733234,-27.689737,-26.559975,-26.580933,-23.044182,-32.321743,-26.302895,-29.983698,-25.20034,-25.925869,-24.719233,-25.567871,-22.679028,-20.42913,-23.180378,-27.9954,-25.007504,-25.821129,-25.32184,-22.26213,-27.834087,-27.218391,-26.717976,-26.831657,-26.10215,-21.947266,-23.057373,-22.335892,-26.30654,-27.566507,-36.57345,-36.339863,-34.32457,-37.235928,-30.520447,-31.137707,-30.116201,-36.78718,-30.025604,-31.273594,-23.931137,-26.586063,-24.293232,-28.264042,-25.968208,-24.85695,-22.212866,-27.896645,-23.890484,-28.173338,-25.20877,-26.415512,-24.481861,-28.75979,-26.536354,-29.822392,-21.667442,-33.125645,-26.685993,-28.77554,-29.577656,-27.986452,-24.73305,-28.765648,-22.806793,-23.936405,-24.606041,-26.848358,-27.060392,-25.298218,-23.639875,-24.215824,-26.006079,-28.34167,-25.445286,-26.320429,-24.902094,-24.768364,-29.525484,-25.925758,-25.16041,-25.146446,-23.333908,-28.163935,-23.03483,-26.687305,-29.766165,-28.721504,-28.381252,-24.74776,-25.671818,-26.080826,-27.58023,-26.186352,-28.017244,-21.563759,-20.817242,-25.23474,-22.480413,-29.583763,-24.394554,-25.690994,-25.036182,-31.25693,-26.95801,-31.042492,-25.773739,-31.901493,-24.746716,-24.14539,-28.39912,-30.081442,-26.990566,-24.140114,-26.158028,-28.162918,-26.751427,-25.633331,-24.475557,-26.981878,-25.045038,-28.35463,-26.62101,-25.83962,-26.105915,-26.87725,-26.54498,-24.603119,-26.887634,-23.561298,-24.834715,-24.032747,-22.082376,-23.890238,-26.903017,-28.113922,-22.69931,-28.726225,-24.129532,-26.663015,-25.622192,-24.319801,-29.22788,-23.876575,-23.090912,-24.786093,-22.617075,-28.010168,-29.012424,-25.052832,-24.963436,-28.430494,-26.9494
-30.658165,-25.767254,-24.828022,-27.637688,-26.085253,-27.426256,-29.729465,-26.22063,-25.068699,-27.581818,-25.842068,-25.102638,-25.39924,-27.71408,-25.51759,-25.08852,-21.969069,-26.897993,-27.766565,-25.21463,-29.155138,-23.234608,-29.178608,-24.78999,-20.397326,-24.267704,-25.613379,-23.623192,-26.927872,-23.35408,-29.630882,-25.469883,-23.163593,-28.301163,-24.380323,-23.912132,-27.757702,-26.487904,-27.526749,-23.770626,-27.071217,-32.43512,-30.223305,-31.158613,-35.162518,-36.333366,-29.104439,-32.39481,-34.304348,-31.133034,-35.87118,-23.496067,-27.282333,-29.28134,-31.686567,-25.826185,-24.764688,-26.237492,-27.181316,-28.947908,-25.483234,-27.730087,-22.887697,-23.914108,-28.626875,-27.16121,-25.001053,-23.016102,-30.610569,-27.2615,-29.33533,-28.941563,-27.072834,-25.716347,-25.64362,-28.17266,-30.322956,-22.61694,-25.429455,-26.891117,-30.490229,-24.030888,-24.522076,-24.721935,-26.449238,-24.06691,-30.604387,-24.222118,-24.353233,-28.34322,-25.587078,-23.866161,-23.631914,-28.797867,-25.022709,-26.83629,-23.10331,-21.815378,-30.62043,-29.103645,-25.767632,-27.768139,-26.242113,-25.713387,-26.159956,-30.208143,-26.302532,-23.665977,-26.559296,-26.685081,-30.092075,-24.47037,-24.986094,-26.381004,-29.632772,-21.65989,-19.997643,-26.758156,-26.613626,-24.809105,-25.562372,-31.290684,-21.989862,-22.048334,-27.29111,-24.039017,-26.723629,-28.39896,-26.061914,-22.91988,-24.658497,-22.575596,-27.823067,-25.02023,-23.539156,-27.828503,-25.95024,-24.79417,-25.092167,-21.984165,-24.398104,-23.560406,-25.797743,-25.219128,-23.371925,-25.627426,-29.359926,-28.125877,-25.68034,-22.557587,-27.798702,-26.12289,-23.4853,-29.383152,-22.574614,-30.137026,-23.930351,-26.964134,-27.531948,-28.011395,-23.216455,-28.205494,-26.723747,-25.572168
-29.75068,-25.917358,-23.316254,-23.82483,-23.283058,-26.838728,-29.760952,-27.772987,-23.152878,-24.39583,-29.703545,-26.485773,-26.886425,-25.8831,-25.402023,-27.388931,-25.778065,-26.248455,-23.802082,-24.065926,-20.401436,-23.773619,-28.10755,-31.961601,-25.767998,-23.199207,-26.802437,-28.213066,-23.772074,-19.647978,-34.56039,-25.82567,-22.94807,-26.158257,-27.913883,-30.035517,-24.416449,-23.120901,-28.833225,-21.965534,-25.640156,-31.412579,-30.097893,-31.992172,-37.06249,-37.194714,-33.58436,-33.393814,-31.80578,-35.052944,-35.046707,-24.437054,-23.27665,-29.047651,-23.133327,-23.073456,-21.89254,-27.476616,-31.161455,-23.125723,-25.193155,-28.677727,-21.079668,-22.946129,-26.253983,-26.681416,-24.910545,-24.454319,-27.459879,-28.076115,-25.570652,-20.109035,-24.772799,-29.22863,-20.451199,-28.621147,-29.060993,-28.873987,-27.564724,-25.448301,-29.318604,-28.394634,-24.660957,-29.359331,-25.369448,-26.722677,-24.17272,-23.816074,-25.453789,-28.32751,-24.85764,-22.705906,-24.273731,-22.909576,-27.652,-26.436577,-23.356422,-24.457638,-28.956144,-25.422363,-26.50869,-27.665243,-23.308544,-30.163092,-23.135538,-24.638706,-25.084204,-24.699917,-25.953697,-25.765411,-25.838844,-28.54529,-28.99384,-30.322119,-26.96474,-20.028711,-26.394493,-25.861614,-27.067638,-22.984682,-28.827457,-32.11858,-22.14484,-21.761368,-25.335468,-26.646397,-23.427677,-25.58498,-28.833385,-24.869951,-25.85677,-21.135128,-29.88886,-23.004251,-21.51775,-28.23201,-25.035713,-26.195053,-29.147888,-24.474888,-25.579575,-24.297285,-24.954376,-21.075748,-26.380283,-28.716482,-26.000814,-27.358349,-24.40933,-22.285341,-23.915268,-21.054272,-24.056608,-23.821976,-25.600634,-23.85587,-22.58474,-27.355598,-22.439878,-25.5972,-24.400318,-26.436754,-26.165173,-21.662266
