-28.23703,-22.18805,-24.39152,-30.8526,-29.177523,-24.853079,-24.063507,-24.632736,-25.079685,-25.625105,-24.51759,-25.36949,-28.308388,-31.641422,-27.687466,-27.16769,-26.161036,-25.710638,-24.238832,-24.207617,-25.006573,-26.828005,-27.000843,-23.124962,-22.80653,-22.63727,-24.575054,-24.237644,-25.214558,-27.140785,-25.117048,-27.274551,-26.007856,-25.058826,-30.014292,-32.0988,-27.931728,-27.16401,-25.984129,-26.362965,-28.032576,-26.351704,-24.714685,-22.595846,-21.472363,-22.613403,-26.178505,-24.973164,-23.459404,-26.753849,-25.761309,-23.676569,-22.404396,-24.7449,-28.176918,-27.462,-24.267296,-22.851025,-25.097908,-24.996819,-25.025064,-22.098337,-21.79829,-23.607119,-25.296848,-24.63701,-25.073141,-27.377956,-24.974592,-23.022005,-20.969364,-20.988865,-23.485533,-21.901806,-26.299053,-32.028225,-32.101284,-31.716122,-34.353752,-31.449368,-29.400848,-31.020563,-26.839273,-24.577465,-26.989784,-26.462149,-28.38316,-34.01978,-36.392155,-35.240227,-32.431793,-32.85968,-37.241726,-36.723377,-36.759117,-36.930252,-34.450333,-35.94654,-37.66208,-37.71107,-36.44203,-34.306217,-33.273773,-32.264393,-31.507624,-27.41682,-30.641836,-34.76607,-29.173813,-28.285784,-26.949846,-30.540522,-35.594124,-25.573994,-21.165792,-24.58352,-26.184658,-25.014,-24.418467,-25.501337,-23.979284,-28.214462,-24.985767,-25.643915,-27.798012,-26.648766,-24.766384,-24.849907,-26.700783,-27.360876,-24.900108,-24.89254,-25.745403,-22.728573,-20.855782,-21.191671,-23.920706,-26.347305,-25.469143,-29.597395,-25.541786,-23.185793,-23.152061,-24.681751,-24.230602,-24.022795,-25.787762,-27.439156,-26.064129,-25.701456,-24.915833,-24.167273,-26.67699,-25.657532,-25.459791,-24.284542,-25.357216,-24.020657,-26.825619,-26.788626,-21.663094,-21.61377,-28.317446,-29.90941
-27.73721,-25.52688,-25.648136,-23.059399,-24.931879,-23.538216,-23.40926,-27.193266,-26.925713,-26.701374,-25.574757,-25.764751,-28.929924,-27.252613,-26.294018,-24.946764,-24.974165,-23.922386,-23.743223,-23.253149,-23.651573,-28.353708,-29.038942,-27.240353,-27.038425,-25.108746,-26.5308,-29.362808,-29.672508,-30.701756,-29.928066,-30.51341,-28.188787,-26.452808,-23.105255,-25.885086,-27.34493,-28.558565,-25.873829,-24.345797,-24.300415,-23.93844,-29.516691,-30.912033,-26.489965,-24.926529,-25.105703,-24.77978,-23.126846,-26.304298,-27.463615,-25.91058,-24.958359,-22.489498,-21.868402,-26.479647,-26.080555,-23.925823,-24.176823,-27.193914,-25.283688,-25.74105,-27.684744,-24.9809,-25.209599,-23.85205,-22.681244,-24.58804,-23.46463,-24.998621,-24.731327,-24.33751,-23.814386,-21.984905,-27.723867,-28.800844,-29.101912,-31.57273,-33.034214,-33.459805,-32.898205,-31.86093,-29.59434,-29.639137,-30.224148,-29.267178,-29.946423,-34.543625,-34.942722,-33.42997,-30.445137,-33.23354,-39.0253,-40.0287,-38.375336,-37.581917,-35.52565,-35.40837,-35.831013,-35.317387,-35.637115,-37.17032,-35.79824,-32.89287,-30.883535,-29.085098,-29.576752,-31.956787,-28.251995,-25.867413,-27.920727,-30.165688,-27.71812,-22.280594,-20.889019,-25.134848,-25.896034,-27.24109,-25.40231,-27.14679,-23.975342,-25.199383,-26.840805,-28.858215,-27.452457,-25.762707,-25.204227,-24.27872,-24.496265,-26.080574,-27.810293,-27.270462,-27.974506,-26.127684,-23.462177,-24.246725,-29.0914,-25.43452,-24.646862,-24.724348,-23.945992,-23.79417,-22.42939,-26.137997,-27.525686,-24.744244,-23.847807,-24.442875,-26.502943,-26.47686,-25.07249,-25.548437,-25.717384,-24.976833,-22.126781,-24.67873,-28.38024,-28.007908,-27.69726,-27.232239,-25.596653,-20.167198,-21.540915,-24.461681
-26.214245,-25.057877,-26.346012,-24.865002,-23.701643,-26.102503,-30.112461,-31.685638,-34.35038,-28.297602,-27.99511,-25.572554,-22.986588,-25.35021,-28.343193,-26.441608,-23.064259,-23.517935,-25.127165,-27.087181,-27.427513,-28.809166,-28.171982,-28.528206,-25.92755,-25.334805,-27.83519,-29.6555,-32.230175,-31.166325,-32.335823,-28.95028,-25.476288,-27.086407,-26.36128,-24.252874,-22.197315,-26.570772,-25.068737,-25.97715,-24.867199,-24.07815,-29.516392,-26.316666,-23.564024,-27.174747,-25.005974,-25.889381,-29.532166,-28.361889,-24.001308,-24.478262,-24.546871,-25.033747,-27.014616,-27.377787,-26.780447,-25.926569,-26.77982,-32.078983,-26.228191,-23.274105,-26.400547,-28.712002,-24.446297,-22.297195,-24.971544,-23.088303,-24.74612,-28.17467,-28.347998,-25.732592,-22.870243,-25.210384,-31.985426,-30.645098,-30.237494,-30.45931,-32.404766,-30.347975,-29.775475,-31.288408,-31.965065,-34.24751,-29.578932,-23.83015,-24.422956,-33.795837,-36.219303,-32.286026,-32.235188,-31.940168,-31.815254,-35.881386,-37.252983,-37.400818,-34.315678,-33.57798,-39.39428,-41.78852,-37.425888,-35.752075,-34.937313,-34.668633,-33.284637,-26.005047,-24.607948,-27.702818,-27.62523,-26.56815,-27.584658,-29.675053,-28.646452,-24.31787,-24.649029,-28.062674,-27.189419,-24.22796,-22.529175,-22.595371,-24.502666,-25.929789,-25.28943,-27.453798,-25.614033,-21.67387,-24.00213,-25.123352,-23.747002,-27.09503,-27.818377,-25.979479,-25.446527,-23.33281,-24.204967,-24.536993,-26.619766,-27.111769,-27.642704,-27.021547,-25.784618,-25.470417,-22.972897,-24.267082,-26.849333,-25.48767,-25.27439,-27.322659,-26.943527,-24.870903,-26.974022,-25.49831,-25.962616,-28.96304,-24.882366,-27.55692,-27.413946,-24.814466,-24.88219,-24.771112,-24.22261,-23.897045,-24.187222,-26.758696
-30.524414,-25.927608,-24.14434,-23.817688,-24.18197,-25.548819,-27.388597,-33.297504,-31.058102,-26.35839,-25.859863,-27.475885,-22.330997,-23.732695,-29.115633,-28.096863,-24.46945,-24.994175,-25.560932,-27.133572,-27.452093,-26.033928,-24.981653,-27.060036,-28.135122,-27.984982,-27.700323,-25.291897,-27.323612,-27.580328,-27.131815,-30.47281,-29.11157,-27.48842,-28.930355,-28.345665,-24.26492,-26.608864,-24.918476,-26.253567,-27.719812,-28.213036,-28.154625,-22.955173,-21.413612,-23.216944,-26.95087,-28.444284,-27.505869,-29.514082,-27.52957,-26.179743,-28.467062,-27.767494,-27.826166,-28.01573,-29.110615,-27.516174,-26.459698,-28.030441,-28.534075,-28.181013,-26.98358,-27.363089,-26.837753,-24.19075,-24.21173,-27.243032,-30.17747,-26.73691,-24.222286,-22.476505,-23.328068,-24.480513,-25.908073,-28.260603,-28.563831,-26.302412,-30.300888,-31.136242,-30.231302,-31.423462,-31.853277,-32.459476,-31.422543,-26.976814,-29.434523,-33.597187,-32.019886,-32.446976,-31.462414,-31.481281,-33.06238,-37.530083,-37.70167,-37.834827,-35.786186,-37.38541,-36.895622,-36.709118,-38.508194,-37.313316,-33.316814,-32.572422,-34.585133,-27.699005,-24.920267,-24.802753,-28.221973,-27.956635,-26.276093,-27.055386,-27.039097,-22.594162,-24.699684,-27.268291,-27.858686,-25.538116,-23.990873,-24.784489,-26.955204,-24.655258,-23.09757,-26.481258,-28.514248,-25.632473,-24.443296,-22.954926,-23.07985,-23.201672,-26.095356,-30.46432,-27.193508,-23.279737,-25.439562,-25.917236,-25.8024,-26.847902,-28.762691,-28.966208,-24.182117,-25.14335,-23.418432,-23.456997,-24.928755,-25.39139,-24.844624,-27.314322,-31.764349,-29.33184,-28.251202,-28.038317,-31.724012,-27.12364,-25.43169,-25.007008,-25.174261,-25.296192,-24.336771,-25.877249,-25.071547,-27.830864,-27.066368,-26.283134
-24.748405,-21.136211,-23.592276,-25.47617,-24.622387,-25.731712,-26.773003,-30.528763,-29.397734,-23.79498,-24.362827,-26.279211,-25.695778,-25.9236,-28.382065,-24.450823,-23.781223,-27.123081,-27.397768,-28.041073,-26.943277,-23.66668,-21.549438,-22.287073,-27.671871,-28.07692,-26.524666,-23.999187,-22.262466,-22.936506,-25.597986,-27.893044,-25.969465,-25.808018,-27.808464,-27.087475,-27.036684,-24.13068,-23.380253,-28.963915,-29.25631,-28.746223,-27.227165,-24.458597,-23.958763,-25.954197,-30.235235,-28.952188,-25.07957,-27.083,-29.119003,-29.278734,-27.243874,-29.846844,-30.454971,-28.999933,-28.069876,-27.393694,-27.436577,-27.149292,-28.850777,-29.25317,-29.800629,-26.148308,-28.785877,-25.443626,-24.343311,-27.352755,-27.867018,-29.147373,-24.574673,-22.811037,-24.455061,-24.12715,-25.772583,-28.697617,-31.170605,-31.250826,-31.358583,-32.405216,-31.182535,-29.395231,-28.383022,-30.264162,-31.36217,-28.471617,-28.979195,-37.1194,-35.040436,-35.388103,-35.156002,-35.00478,-36.34306,-37.546688,-37.27048,-36.870483,-35.19637,-35.366306,-38.446842,-40.881134,-39.806885,-38.366028,-35.612976,-34.849693,-31.788242,-26.133411,-21.906136,-20.931995,-28.543121,-27.709211,-22.027437,-24.012888,-25.9769,-23.391502,-25.51666,-28.75867,-30.497173,-27.545078,-27.807201,-24.965332,-25.205242,-24.972712,-22.28068,-25.413609,-28.09553,-25.225842,-22.606867,-23.68256,-24.699657,-24.070202,-26.09151,-27.921211,-28.920446,-26.423328,-24.215588,-24.509182,-24.863918,-24.918922,-26.664427,-28.83309,-23.99939,-24.26645,-22.460686,-22.894907,-24.766842,-27.56002,-24.811089,-25.34812,-28.527552,-30.202337,-28.357218,-30.32281,-31.182959,-26.260149,-26.777122,-24.695347,-26.156998,-25.353647,-26.611912,-30.06042,-29.46619,-29.564901,-27.816402,-24.337353
-25.72892,-23.988327,-27.086014,-28.09771,-26.953678,-26.621565,-26.901653,-28.495354,-29.407183,-29.788815,-25.081446,-26.037268,-27.643396,-27.336483,-26.809288,-23.281603,-24.36924,-27.361658,-25.684643,-26.916307,-26.971514,-24.191092,-21.921175,-20.76943,-25.125782,-27.043245,-24.861137,-24.493034,-25.560978,-23.782238,-24.888737,-26.886036,-25.660717,-27.029657,-25.714172,-23.532532,-21.77142,-22.45873,-22.721157,-30.217457,-31.411007,-26.746437,-24.171297,-25.786575,-29.928144,-27.728205,-25.804213,-25.62659,-24.520012,-22.745605,-24.298607,-26.642448,-27.688328,-29.893316,-29.511147,-24.098232,-23.679276,-26.521067,-29.053843,-29.469648,-26.537802,-26.7578,-30.08463,-32.138313,-30.479557,-27.10422,-26.061031,-28.007029,-23.535673,-26.635277,-26.080383,-21.356468,-21.914467,-20.789932,-26.226217,-29.537426,-31.180132,-35.574818,-34.33825,-32.216003,-30.496359,-28.95387,-29.121197,-28.571783,-29.31295,-25.125874,-27.475016,-35.321445,-36.91127,-34.40995,-34.334526,-32.343903,-34.464645,-38.11204,-37.69582,-41.144714,-35.291145,-34.706463,-38.60698,-35.759003,-35.254467,-39.183628,-36.3153,-33.70445,-33.060066,-26.828737,-23.07222,-26.593042,-30.144276,-23.993202,-22.20035,-23.170801,-23.002913,-24.69983,-23.8251,-25.585312,-27.281616,-25.887627,-28.16987,-27.165466,-26.798203,-25.692207,-24.75031,-23.984602,-28.023403,-24.853868,-25.249422,-25.33077,-27.266653,-30.404171,-29.150887,-26.972658,-27.663483,-23.173374,-22.613028,-25.143524,-26.438593,-27.866608,-28.969536,-26.226145,-24.06472,-23.840418,-21.615692,-21.716393,-23.837759,-26.870497,-27.846718,-29.07835,-29.644363,-28.132599,-28.961008,-27.747873,-25.966465,-25.830639,-23.763786,-24.811054,-25.588387,-23.965494,-22.547798,-23.918001,-27.902023,-28.51301,-27.858597,-25.764679
-29.743126,-29.43527,-30.183773,-27.813414,-27.371998,-26.237343,-27.639004,-27.609446,-27.785612,-27.428032,-25.383331,-26.988724,-29.281168,-29.368717,-26.009579,-25.413889,-28.150724,-28.39087,-28.328566,-24.874146,-23.975183,-29.702904,-28.392027,-25.9569,-28.241743,-23.258175,-24.327755,-26.858719,-27.687561,-26.708582,-24.949015,-25.216564,-26.566246,-27.16692,-25.842535,-21.896471,-22.46538,-26.254974,-26.334026,-26.538677,-26.490961,-25.35926,-22.72849,-25.305912,-24.494434,-25.27681,-27.504091,-27.555605,-26.58739,-24.737083,-24.53788,-25.54479,-25.842768,-23.95064,-24.533707,-23.494366,-24.972702,-25.019323,-28.649391,-25.848806,-25.235447,-26.154778,-27.751247,-29.493118,-28.1853,-26.677097,-26.798351,-31.98985,-25.941635,-25.752888,-26.249224,-23.786774,-20.866825,-21.716465,-28.99717,-31.54249,-33.114933,-30.431597,-29.226591,-31.68407,-31.266739,-29.237267,-27.58632,-27.19784,-23.093824,-23.072807,-29.546566,-35.31218,-37.865818,-32.62575,-33.56929,-36.21844,-36.009377,-39.640343,-39.131405,-36.680798,-34.220844,-35.5523,-37.872475,-37.295414,-37.709076,-37.45034,-34.328007,-32.938755,-31.210176,-28.56646,-28.913132,-28.65568,-26.515297,-25.163116,-25.259403,-27.90982,-27.256174,-25.824528,-23.23652,-27.15315,-27.985771,-27.6915,-26.34649,-23.56365,-22.942398,-26.891813,-27.753767,-24.743294,-27.182459,-24.746885,-23.257618,-25.194508,-25.372156,-27.103924,-28.876324,-27.66493,-26.725641,-21.652298,-20.95468,-25.26368,-25.613111,-26.904358,-25.42904,-21.82487,-21.538853,-25.220993,-24.588364,-24.364807,-25.32825,-27.393661,-26.184397,-23.76699,-27.783493,-29.185093,-26.615078,-27.041206,-26.142754,-27.763083,-27.025072,-26.546728,-27.972515,-29.699041,-25.259151,-21.495628,-23.165241,-25.521437,-24.171585,-25.827047
-32.706196,-31.241629,-27.6959,-25.228413,-25.098074,-27.20433,-29.6449,-27.946419,-26.416634,-26.269018,-27.48917,-24.94638,-25.928894,-26.879982,-25.516514,-25.23495,-25.757875,-26.610107,-26.199211,-24.098257,-26.376472,-26.17399,-25.12818,-25.204056,-25.795038,-22.394978,-22.225834,-24.558132,-22.804253,-22.908236,-23.84632,-23.799276,-28.473814,-28.9009,-27.46448,-27.392351,-25.149418,-25.744045,-24.28694,-24.11724,-26.26222,-26.533453,-26.042831,-26.648579,-26.345144,-29.674534,-26.630074,-22.663834,-23.30708,-26.963776,-26.5996,-27.8186,-27.27589,-24.012978,-24.043081,-23.471323,-25.913498,-27.021982,-23.388308,-21.463562,-22.61071,-23.892057,-28.287016,-27.093956,-25.788149,-26.420856,-24.63666,-24.393429,-24.09785,-23.713455,-22.615852,-24.703278,-25.261967,-24.8395,-30.508564,-33.68383,-36.552006,-33.625248,-31.603546,-33.380352,-33.0651,-30.62457,-28.059578,-28.272934,-23.45541,-22.227951,-28.69713,-33.069653,-34.679665,-35.752472,-38.359024,-35.639824,-34.305046,-37.39763,-40.52683,-39.67783,-33.936977,-33.85428,-39.277397,-34.701046,-35.1065,-40.00962,-36.002125,-34.8766,-31.269117,-28.042976,-27.574959,-26.611502,-26.616371,-26.284626,-25.172396,-25.343386,-26.209133,-27.578388,-26.314392,-27.589237,-27.125854,-27.2126,-23.508766,-22.552511,-22.756062,-27.004639,-31.575077,-30.471395,-27.879923,-25.354351,-23.315123,-24.976711,-24.512592,-24.438902,-27.682951,-27.894226,-25.665112,-23.068577,-21.958836,-24.544899,-26.654482,-28.415245,-25.802494,-26.518162,-28.190079,-25.729258,-26.204706,-26.537867,-24.76897,-28.690256,-28.739489,-28.393879,-29.874517,-23.416405,-23.925293,-28.174046,-22.929617,-22.748089,-26.363384,-28.182648,-27.213173,-28.14815,-26.98183,-22.394596,-24.935448,-26.877396,-24.55385,-28.21378
-26.762516,-24.375954,-24.105328,-20.85915,-23.346067,-27.821327,-27.745193,-29.117613,-31.18147,-25.258987,-22.799341,-24.876816,-25.846653,-23.695719,-25.03644,-27.51766,-27.560766,-27.431692,-27.45765,-24.047832,-25.383406,-28.432398,-26.885605,-26.525118,-26.774483,-23.049026,-24.061699,-27.422354,-21.733807,-22.79219,-24.239632,-24.491175,-28.505188,-29.05441,-28.843483,-26.599985,-25.784885,-26.370445,-24.468212,-25.691856,-29.029377,-27.942324,-25.227325,-25.192513,-24.099615,-26.282433,-27.470074,-27.971407,-25.701855,-26.739105,-25.351059,-26.01271,-27.81496,-28.505642,-30.455774,-27.561432,-25.621159,-21.073658,-20.877346,-23.038132,-27.957973,-28.253296,-28.84724,-25.995308,-23.902267,-23.46642,-24.971241,-24.148895,-25.333275,-27.030987,-22.328709,-23.592918,-27.281624,-25.15945,-28.532688,-34.426342,-32.634003,-30.44504,-32.034462,-34.99214,-34.1155,-30.085411,-30.484337,-32.374268,-27.050379,-26.97153,-35.10828,-38.59115,-37.41293,-36.821957,-36.692913,-36.91261,-37.9353,-38.905632,-36.604385,-38.927795,-33.90621,-34.24618,-38.139194,-35.669453,-35.331356,-38.601723,-36.68242,-33.396267,-31.321512,-29.461481,-29.673172,-27.318453,-28.558311,-30.35113,-28.346554,-25.195229,-24.965252,-26.440012,-26.888754,-26.312107,-25.993383,-25.847479,-27.006222,-27.221556,-27.408747,-27.007626,-25.544086,-24.288616,-25.322784,-25.77349,-25.420397,-27.684687,-25.430473,-24.324778,-26.402353,-22.483217,-23.139732,-24.936014,-24.845844,-24.401423,-24.51347,-26.362665,-24.006584,-25.139767,-26.45889,-27.606243,-29.568565,-32.018307,-28.726915,-28.243593,-26.381695,-27.60482,-29.157,-24.758602,-24.675793,-27.344961,-27.596724,-30.240076,-28.647018,-26.970337,-24.437717,-22.452312,-24.015112,-24.134619,-23.800432,-22.898708,-21.557491,-27.263826
-30.43766,-26.051134,-26.051989,-25.432018,-27.583788,-30.724499,-29.201166,-29.75083,-28.230976,-24.46718,-23.15621,-25.042736,-24.269941,-25.309752,-28.179276,-27.319052,-24.55188,-25.448597,-29.307781,-24.249992,-21.829918,-24.597652,-24.235367,-29.366835,-32.044186,-25.25053,-23.907476,-26.778093,-25.77832,-25.638205,-26.483799,-26.747238,-29.356312,-26.816587,-25.976974,-29.761301,-28.722733,-26.714645,-26.646648,-29.81456,-29.07842,-25.556583,-27.61504,-26.839396,-27.56517,-27.566093,-26.144085,-29.808111,-23.431656,-22.057007,-28.602047,-27.505112,-27.91055,-31.001383,-25.844574,-24.574917,-28.077183,-26.688084,-24.770367,-26.830881,-29.738708,-29.114517,-25.718357,-23.061531,-24.98742,-27.773796,-27.523165,-28.43025,-26.9511,-22.876617,-24.313372,-26.113165,-27.3203,-27.9539,-28.440815,-30.881565,-31.054243,-31.635971,-30.972574,-31.937332,-33.08406,-31.270308,-33.09155,-34.39522,-25.704647,-24.797615,-30.497025,-36.945976,-37.71996,-38.37954,-35.584373,-31.877398,-34.423172,-39.704086,-40.62232,-38.009975,-32.540543,-33.46057,-40.065563,-35.588474,-35.663822,-37.874237,-35.923855,-34.38299,-31.2031,-30.956854,-33.303356,-27.991388,-25.914314,-26.596752,-24.188837,-24.819351,-27.652592,-24.735485,-23.907854,-27.497696,-25.601599,-27.118834,-29.040102,-27.90379,-26.309631,-27.364359,-26.901165,-26.20229,-25.993555,-23.358423,-24.590021,-28.020832,-26.122238,-27.132812,-25.964169,-22.35129,-24.084528,-26.240082,-24.964697,-23.173485,-22.574736,-26.425137,-28.075775,-23.403795,-23.168095,-23.780453,-25.94053,-31.981316,-31.590591,-29.118868,-24.472261,-24.911783,-26.588505,-26.499226,-26.034788,-26.410042,-26.45578,-28.087845,-30.182821,-30.138073,-26.623194,-25.223104,-29.59249,-26.05507,-26.840225,-28.54084,-28.275532,-31.671894
-28.865343,-26.564693,-26.898205,-26.703697,-26.802065,-27.579044,-28.666437,-30.538378,-27.706223,-27.84737,-26.86977,-25.876816,-24.907736,-25.335243,-25.437431,-22.289278,-24.349277,-26.808638,-29.756586,-26.92075,-25.390358,-27.563354,-25.321527,-26.92357,-27.351652,-25.718391,-25.174694,-24.031448,-24.875584,-24.665354,-25.66286,-28.31599,-26.49432,-24.347113,-29.011871,-28.391844,-24.474007,-24.895008,-28.381985,-28.388021,-27.695871,-26.431938,-28.45375,-25.359716,-25.9719,-26.99717,-27.019402,-29.42355,-26.179867,-24.436584,-30.05805,-32.612762,-29.841463,-25.46664,-23.581959,-26.214691,-25.475964,-24.16999,-25.836847,-26.487972,-30.102955,-27.276957,-25.8312,-27.73798,-27.176926,-29.396145,-26.66175,-26.87141,-27.961285,-22.517939,-22.01725,-24.171219,-26.217438,-27.286285,-28.32401,-29.278809,-31.509653,-33.530193,-33.210186,-31.381847,-30.379986,-30.569304,-30.232689,-32.151447,-30.165594,-26.766064,-30.287685,-37.217358,-35.926395,-34.979134,-33.710453,-35.635696,-36.685318,-39.958996,-41.837128,-40.049953,-33.755413,-34.048172,-38.65347,-36.440235,-36.69957,-38.08408,-36.72741,-34.596416,-29.962729,-26.763746,-25.45197,-26.191032,-26.485352,-26.419151,-24.292368,-24.94593,-28.805286,-28.129543,-29.1769,-29.117928,-25.457039,-24.724041,-23.521431,-25.869473,-24.866982,-23.603128,-24.076805,-24.821804,-24.035622,-24.009897,-25.802462,-28.759012,-27.875921,-26.969116,-26.839565,-25.916662,-26.780718,-26.203606,-27.549809,-26.320404,-26.830074,-26.746904,-26.034096,-26.365332,-24.43724,-25.32011,-27.454502,-28.738565,-27.496126,-25.293247,-25.147495,-25.240746,-25.281319,-25.268257,-27.767921,-27.922726,-27.772629,-25.86956,-24.669132,-26.50065,-26.689468,-26.10165,-26.06253,-24.12244,-25.172737,-26.355083,-26.830433,-30.408087
-27.043695,-25.056488,-27.395441,-25.344471,-25.692072,-24.145405,-25.615372,-28.40075,-29.160036,-28.718666,-27.4856,-27.361277,-26.8215,-25.371323,-24.909328,-23.596851,-27.14935,-28.042559,-30.019585,-25.32292,-24.525482,-25.475739,-23.590658,-24.152172,-25.733635,-26.930521,-26.259872,-23.970337,-24.737755,-25.872314,-27.396957,-27.136652,-23.91118,-27.88937,-30.983042,-31.4917,-22.525803,-22.026443,-25.653328,-26.125935,-26.508335,-25.479986,-25.607018,-25.49675,-25.068928,-24.849733,-27.441359,-29.7324,-29.507694,-30.043163,-28.26384,-26.922792,-26.800177,-25.469648,-24.453932,-24.68012,-24.552113,-23.608564,-22.465557,-24.43972,-24.25809,-24.06351,-23.77486,-26.063406,-26.240852,-25.402794,-22.096115,-22.963837,-25.496496,-22.01537,-21.949947,-21.1847,-24.221165,-26.702354,-29.679216,-28.857433,-29.943792,-35.291195,-34.511543,-31.460339,-30.60124,-32.60186,-32.11325,-31.041906,-27.522493,-24.557377,-29.374277,-38.7525,-37.663002,-35.646442,-34.981068,-33.8547,-35.538807,-38.627926,-37.749226,-39.174442,-32.932858,-33.360973,-39.66437,-38.522675,-37.47847,-37.611404,-37.971115,-34.20525,-30.062403,-28.131847,-26.517931,-25.345364,-26.392677,-28.852394,-25.355282,-26.120434,-27.799732,-24.759148,-24.807934,-24.422337,-26.197014,-27.827774,-24.741852,-26.117504,-28.195553,-26.667116,-28.76699,-31.657364,-27.368008,-25.010221,-25.712412,-26.829304,-28.379675,-28.792662,-27.322956,-25.051832,-25.298851,-24.23583,-26.975338,-29.752613,-28.11852,-24.780521,-25.853937,-25.179684,-25.703619,-27.433157,-28.238487,-26.599909,-22.911938,-25.935963,-29.029125,-27.710512,-26.781956,-25.694458,-23.352716,-22.774788,-24.79948,-25.731308,-23.803326,-26.201836,-24.42664,-23.40851,-24.859274,-25.824572,-26.525742,-26.126945,-26.05714,-27.281303
-25.684341,-23.95725,-24.18571,-27.620808,-29.116198,-29.592386,-26.149815,-24.868736,-23.412697,-24.251839,-24.875145,-26.51122,-27.005932,-27.511898,-25.730553,-23.547176,-26.918114,-26.805138,-27.282598,-23.649761,-22.593609,-24.892235,-26.365131,-27.052263,-26.938494,-24.296154,-25.111279,-25.372322,-24.518656,-24.433771,-27.354313,-26.076504,-24.419342,-25.7614,-27.730291,-29.919304,-24.655918,-23.942245,-24.52272,-26.23072,-28.924242,-29.445803,-24.34962,-22.589766,-22.089,-23.972729,-24.993715,-26.122116,-26.564407,-26.66439,-26.684267,-27.73283,-27.647655,-25.167614,-26.53985,-24.694897,-23.429453,-25.48953,-25.712772,-26.06779,-26.581276,-27.064192,-28.252733,-28.68243,-29.789846,-25.405298,-24.434586,-27.539413,-22.78761,-21.72999,-22.367546,-24.340233,-24.483356,-23.878986,-29.971577,-33.637863,-35.05678,-33.179153,-34.496334,-36.41368,-33.372086,-33.538788,-31.469114,-32.384937,-28.543133,-26.437653,-28.666897,-35.93836,-42.568687,-35.592907,-34.75008,-38.401558,-40.249794,-40.961357,-40.791695,-38.997482,-33.729263,-34.799915,-41.059834,-40.445877,-39.493874,-36.637733,-36.584282,-34.139977,-30.151398,-29.103077,-27.39312,-23.886454,-23.63264,-22.583105,-24.753283,-25.0456,-25.353956,-23.616947,-24.400543,-25.108112,-25.429293,-27.3172,-25.55258,-24.352564,-25.0296,-26.322632,-31.962484,-28.34753,-27.390795,-30.58297,-25.687794,-25.412483,-28.221233,-26.125662,-25.005657,-26.386112,-23.847197,-24.014782,-26.620815,-27.183126,-28.436474,-27.423874,-26.255486,-27.505428,-26.366508,-26.376402,-28.996025,-28.670221,-28.754694,-31.13372,-26.905102,-26.43426,-28.663279,-27.777218,-26.040123,-25.10862,-23.836504,-26.1514,-27.952436,-27.967546,-26.432575,-22.736195,-25.154598,-27.671448,-30.3778,-27.90908,-26.586205,-26.104795
-27.495096,-23.688242,-23.401413,-26.14164,-23.95678,-25.95491,-24.635345,-26.026499,-27.184242,-26.495644,-27.31136,-26.62268,-25.094852,-25.477543,-25.306696,-25.083237,-24.460218,-28.022772,-28.892109,-26.850145,-24.203625,-23.338104,-25.437532,-26.104374,-26.602594,-26.852306,-25.818779,-24.856205,-23.858166,-23.818813,-27.335468,-27.864208,-29.396864,-27.324717,-27.248322,-28.790388,-26.574856,-27.767164,-28.134321,-30.268135,-30.019243,-26.384405,-25.355412,-25.13155,-25.310875,-26.761484,-28.144356,-26.852432,-26.77426,-29.343771,-27.029102,-28.380661,-28.213682,-25.784147,-27.288645,-24.7418,-24.701397,-25.278753,-24.455267,-27.020061,-25.63554,-24.573051,-28.173525,-27.721214,-28.147652,-26.33218,-25.466812,-27.410757,-25.568419,-25.667841,-27.16956,-25.765638,-22.959938,-23.262403,-29.557316,-33.349026,-33.208412,-32.478508,-33.56003,-32.841022,-30.24027,-29.678003,-31.843414,-32.355946,-23.313606,-20.911106,-26.687923,-36.253975,-37.46074,-37.93541,-37.759502,-38.607994,-38.783035,-40.010048,-40.981976,-41.17022,-34.908527,-34.910645,-39.459713,-40.28156,-38.980846,-36.990265,-39.404697,-37.346046,-31.35763,-28.60336,-25.732368,-25.684338,-27.277767,-23.731926,-22.055471,-23.763737,-25.337374,-23.47808,-23.123837,-24.25447,-25.169,-25.74269,-28.390781,-30.55342,-24.042566,-24.138014,-26.772116,-26.35054,-27.058739,-29.727388,-32.805557,-29.163519,-26.737898,-26.926868,-27.696892,-26.691586,-29.417118,-26.412521,-24.819546,-26.16742,-26.165775,-23.91529,-25.253616,-29.291971,-27.156693,-25.945011,-28.694378,-24.792147,-23.65131,-24.76062,-24.829752,-26.03844,-28.450087,-30.850264,-29.038546,-27.114578,-25.207497,-24.463793,-27.752106,-29.342447,-30.601524,-29.400328,-26.293577,-24.885338,-29.689337,-29.28833,-23.89618,-25.277178
