-32.958073,-34.172676,-34.450073,-34.87932,-35.269226,-32.574467,-29.629631,-22.64661,-23.078362,-29.648487,-28.572962,-35.111076,-24.825016,-22.009401,-26.199839,-26.648252,-28.32027,-30.535519,-30.019997,-30.598248,-29.75293,-26.50697,-27.249964,-25.71345,-28.54357,-29.202034,-35.619827,-35.613766,-29.729496,-27.128094,-25.26686,-24.126434,-27.63836,-31.482676,-30.067356,-25.22182,-22.35867,-27.710346,-28.916725,-23.907852,-25.083279,-27.773804,-28.702473,-28.753597,-27.236645,-29.52232,-26.39202,-29.522032,-28.056831,-27.086294,-30.164251,-28.465115,-21.203253,-20.429998,-23.469645,-24.982851,-28.003933,-27.628239,-27.587204,-31.484446,-28.340574,-24.334686,-25.45396,-26.003056,-22.611782,-27.769714,-31.536844,-30.069304,-28.483253,-24.282715,-25.34233,-32.05436,-23.028257,-20.350836,-20.651052,-20.6871,-24.769417,-35.387196,-40.483086,-29.36088,-30.318111,-34.013138,-31.531477,-29.966444,-29.495726,-27.208117,-34.813763,-32.320263,-27.457464,-26.242054,-27.96328,-33.201817,-34.97299,-37.9897,-31.61348,-33.22639,-33.34785,-30.67469,-37.1719,-30.570658,-29.53589,-32.797905,-32.50161,-34.893867,-38.425354,-33.585625,-31.094954,-33.13341,-31.779768,-34.27138,-27.517746,-25.758917,-27.839863,-26.01345,-30.656656,-29.576782,-31.07879,-30.00847,-26.023975,-28.745825,-29.94549,-24.72067,-29.059399,-29.448944,-29.022116,-29.589125,-25.134312,-28.970264,-30.980629,-29.649134,-29.402317,-30.178886,-28.474785,-31.705566,-26.08947,-25.209175,-26.229649,-32.473274,-28.653578,-26.384262,-28.747719,-28.083885,-32.422035,-29.060648,-30.372353,-22.497536,-21.849083,-22.226162,-23.850155,-32.06538,-26.476158,-26.543434,-30.728455,-27.744282,-31.959078,-29.725151,-29.105097,-32.177803,-33.6759,-28.36216,-26.589415,-30.196392,-26.243504,-24.234734
-31.161137,-26.990742,-26.172487,-29.145523,-28.665335,-24.614973,-23.304638,-24.904266,-27.019743,-32.265278,-26.971966,-27.942818,-25.145136,-23.66072,-28.86603,-28.919876,-34.193638,-29.82457,-31.597206,-30.846626,-28.150278,-29.53127,-25.558235,-21.114134,-21.495255,-22.478754,-27.61369,-29.786648,-33.044613,-26.441748,-24.73293,-30.190712,-31.996683,-32.73349,-29.99805,-28.179316,-23.639927,-21.561186,-27.589733,-25.207819,-22.425346,-30.188896,-36.118954,-31.853262,-25.43646,-26.41619,-31.42211,-30.161648,-31.202942,-27.328045,-30.821375,-34.607502,-24.005033,-24.655724,-31.334505,-28.890472,-27.219984,-25.731184,-31.787245,-30.436178,-24.622814,-26.15279,-28.379492,-24.319351,-26.35192,-25.401089,-26.942766,-27.147755,-28.735031,-27.939543,-25.112875,-30.542736,-25.525063,-26.45864,-32.722393,-31.06463,-32.832386,-37.50163,-38.58719,-29.733315,-29.091038,-32.882835,-27.596159,-30.240837,-28.873112,-30.406412,-38.475693,-31.535547,-30.620962,-29.878033,-31.671244,-34.74024,-32.847233,-37.12368,-34.193787,-33.778893,-32.00378,-35.93464,-38.20873,-33.793465,-30.270802,-34.55436,-42.59893,-40.230156,-42.008884,-38.14518,-35.837532,-30.4112,-28.21154,-32.206154,-28.63487,-32.575157,-29.218576,-27.39286,-27.608364,-27.582167,-29.736338,-26.873407,-30.719141,-36.568092,-32.185448,-24.9678,-24.70261,-27.464722,-31.674961,-28.196026,-28.9854,-34.07098,-29.918633,-29.789429,-33.9587,-30.036074,-26.50434,-28.62889,-23.835604,-25.27256,-32.061863,-35.38251,-31.887606,-28.792685,-28.985523,-27.563854,-29.391998,-27.634964,-29.548813,-26.440922,-24.980328,-26.114105,-26.000427,-29.586506,-29.060448,-25.883556,-29.719133,-24.944561,-29.059286,-34.894775,-27.215265,-28.90056,-29.803188,-29.75386,-33.869923,-28.475813,-28.271196,-26.08582
-34.166176,-26.612183,-25.787743,-31.824287,-30.559864,-25.163254,-25.239237,-29.173923,-27.95742,-33.861702,-28.353317,-29.95268,-30.943378,-29.620527,-27.563622,-29.151516,-36.5792,-30.047112,-26.929356,-24.723293,-29.018158,-30.873386,-29.36173,-22.845818,-19.651989,-19.841873,-27.284962,-29.659943,-34.33298,-29.56413,-31.433092,-26.574085,-26.33245,-28.738596,-31.985441,-35.390873,-25.761646,-21.924576,-27.589752,-28.324652,-23.46085,-26.289692,-32.172493,-29.559902,-29.2727,-30.602236,-34.265457,-28.134441,-26.548409,-26.447777,-30.942675,-36.01765,-25.920258,-22.137316,-27.781849,-26.824709,-27.804852,-26.641178,-27.3224,-30.826239,-25.442406,-24.762705,-25.790316,-24.436089,-21.965254,-21.212831,-23.115797,-26.55053,-25.423222,-28.987051,-27.412205,-28.403519,-30.598076,-27.785213,-29.044018,-29.147354,-27.921852,-27.59214,-30.753353,-32.52118,-29.085789,-32.11838,-27.210869,-28.556728,-29.708355,-34.156773,-36.207207,-34.130455,-31.90739,-33.65899,-33.69318,-28.683775,-28.758368,-33.122166,-37.15578,-33.62923,-31.445694,-35.347404,-39.62027,-35.668545,-34.199146,-36.03252,-43.27347,-41.881836,-36.709263,-32.58857,-32.830444,-29.5819,-24.70975,-26.179588,-29.728449,-32.774513,-33.753815,-34.817505,-32.074413,-28.64719,-23.507011,-24.66242,-35.20219,-31.895853,-32.86311,-30.676435,-27.329556,-25.586067,-28.26078,-28.254818,-35.10621,-34.45953,-25.480768,-26.739143,-30.81667,-28.091381,-27.2345,-27.905664,-28.483303,-28.733566,-32.885586,-30.907244,-28.708166,-29.783815,-32.399597,-25.596607,-24.257465,-29.101654,-29.458138,-27.990242,-23.527935,-23.264729,-28.184828,-28.476906,-25.800657,-24.623222,-30.08385,-25.57332,-23.59339,-26.807062,-26.623825,-25.491287,-25.604221,-31.102156,-29.690796,-30.86854,-27.392862,-25.393248
-33.05341,-30.408405,-26.627117,-25.580898,-28.17091,-33.6401,-28.58517,-24.521954,-25.152569,-32.89649,-31.349207,-29.246948,-27.626585,-32.860703,-30.318604,-29.38738,-34.3418,-28.329788,-24.768705,-26.316336,-27.998798,-28.71683,-36.052654,-31.760345,-26.461746,-22.748873,-29.75559,-26.36959,-29.50247,-34.33713,-30.550413,-25.324928,-29.338057,-27.386824,-25.672022,-27.493689,-28.304615,-26.780117,-27.256712,-26.7811,-30.2633,-32.698566,-31.684385,-32.571774,-33.710533,-28.658693,-28.72287,-31.466366,-32.33101,-30.479387,-39.817936,-38.61629,-27.326258,-24.297909,-30.223171,-29.520536,-27.42867,-31.840519,-29.842216,-33.602364,-29.080898,-24.21088,-24.234802,-25.443161,-23.807703,-24.18125,-26.714916,-29.931555,-28.021053,-29.620173,-27.37561,-31.188354,-37.126575,-31.989697,-25.429245,-28.477196,-29.602192,-29.476276,-27.539736,-30.093367,-31.024202,-32.275562,-32.46529,-30.134144,-29.389946,-28.47707,-30.08608,-35.91272,-31.86166,-30.292887,-30.508633,-31.607864,-30.877718,-31.865301,-35.07379,-35.19049,-39.702225,-37.05318,-43.053257,-40.341576,-36.175735,-33.995453,-34.025368,-32.38157,-32.33593,-34.74916,-37.055187,-31.145128,-27.249949,-29.995592,-31.007431,-29.781317,-31.821445,-36.578964,-35.586826,-27.941284,-22.633703,-23.730091,-33.396423,-31.485567,-27.912445,-25.1455,-28.283411,-24.083782,-20.462872,-23.494982,-35.039127,-33.752956,-27.283665,-30.24278,-27.730103,-25.331459,-32.328217,-33.529026,-31.573193,-27.632418,-27.174381,-32.39372,-29.569012,-29.538078,-27.636671,-26.526905,-25.322954,-29.698544,-33.15021,-28.544067,-24.661434,-23.85503,-28.496798,-25.911266,-23.825203,-26.627617,-33.817627,-29.139791,-26.221195,-26.042833,-32.46959,-25.043964,-25.069216,-30.49042,-29.483307,-24.997509,-29.483332,-30.954254
-29.710848,-28.15182,-28.152052,-24.08547,-22.692574,-26.290188,-25.777319,-26.265795,-22.58168,-24.607843,-33.78521,-25.268785,-22.939348,-27.116402,-33.724236,-34.53457,-29.018002,-24.516817,-25.270933,-26.170074,-31.299074,-27.993832,-31.57441,-29.804789,-25.811909,-26.847328,-27.45686,-25.791134,-27.830961,-27.682041,-27.73106,-28.126791,-30.464973,-32.877357,-28.312878,-25.95528,-32.152473,-29.318275,-25.283352,-31.597202,-37.809956,-40.345345,-31.920961,-33.633823,-29.076065,-29.767208,-30.74742,-30.30633,-29.91231,-27.107155,-27.18144,-28.791199,-31.344341,-29.391666,-30.346756,-25.63994,-26.941463,-30.705677,-29.096163,-33.118446,-32.51185,-30.38931,-25.830523,-25.55663,-24.322847,-23.193157,-27.329401,-28.948257,-23.527294,-24.139942,-29.418182,-29.55052,-29.073545,-31.206907,-28.619616,-23.585917,-24.8441,-27.784073,-25.950129,-30.398367,-32.26535,-31.93358,-29.304436,-25.841194,-23.695133,-25.675297,-29.132586,-32.164158,-29.018272,-25.03652,-25.013391,-29.515339,-33.013474,-37.6105,-36.670017,-37.66437,-44.854305,-38.146046,-37.873413,-40.405846,-35.73222,-31.495087,-32.44394,-34.049473,-30.988699,-32.90527,-31.532412,-31.497366,-27.905727,-25.572567,-26.888323,-30.66114,-27.471912,-30.370941,-30.835646,-27.006527,-23.72078,-22.699944,-30.665031,-31.479664,-28.282196,-24.62102,-27.419437,-25.87526,-21.879318,-21.887634,-29.17671,-34.927113,-32.809578,-33.4871,-27.043022,-25.238531,-30.062904,-26.852484,-28.526585,-31.502266,-24.562786,-24.97684,-28.970482,-31.926691,-22.201687,-21.769276,-28.997213,-25.634762,-26.50483,-29.298607,-34.04971,-27.414265,-29.098526,-30.316608,-28.542606,-30.612013,-35.0257,-32.77262,-29.28997,-24.074173,-25.97676,-25.618385,-26.175539,-29.095789,-30.602718,-23.250633,-21.93465,-25.198769
-31.819494,-27.973434,-27.889526,-26.5684,-25.262453,-29.04726,-31.512665,-28.368324,-25.486809,-24.524765,-24.924538,-22.63105,-26.156841,-26.174904,-27.847488,-27.639034,-22.538029,-20.013443,-22.956924,-24.509811,-26.83255,-31.571564,-29.620214,-29.444332,-28.26735,-29.437632,-25.448082,-26.910744,-35.00496,-28.926817,-29.294598,-25.94935,-26.034393,-29.06352,-31.338556,-33.001003,-29.675594,-26.831787,-25.48492,-24.799267,-25.192162,-28.487518,-24.309483,-21.670048,-24.620255,-28.977833,-32.71269,-31.287222,-32.514126,-26.250822,-23.117805,-25.01804,-27.180336,-27.880617,-23.816433,-21.952614,-26.51645,-28.297718,-25.644758,-26.372768,-28.79596,-30.451294,-30.56664,-31.577599,-28.330141,-26.657188,-33.442295,-28.706905,-26.617928,-21.137959,-21.979628,-26.677313,-27.380901,-28.121872,-28.813404,-20.890358,-21.350105,-28.433313,-26.216394,-30.95851,-26.614965,-25.590214,-28.506905,-27.478146,-22.511368,-24.74757,-30.735638,-34.10618,-33.095387,-26.750736,-27.58866,-33.49594,-31.666561,-36.478798,-37.810204,-36.80713,-37.70813,-38.88573,-32.80792,-30.148531,-31.406408,-36.46566,-38.268803,-35.21882,-34.612926,-30.534775,-31.453215,-25.4995,-25.222822,-27.708124,-27.532372,-30.724758,-30.870869,-28.175861,-32.93982,-28.171213,-24.100853,-23.83554,-32.25318,-28.649292,-29.64909,-30.882217,-28.304756,-29.11407,-27.992388,-28.439663,-29.954792,-25.50972,-27.602772,-32.310997,-27.004791,-30.394659,-27.446106,-22.982729,-27.466045,-31.52064,-24.926434,-23.899874,-27.951496,-30.003136,-21.446318,-21.736725,-27.928051,-25.092552,-28.98576,-30.419508,-29.930992,-31.683949,-25.889086,-26.731876,-26.346004,-26.573038,-34.297985,-28.475067,-24.019648,-22.17654,-23.601688,-26.369244,-25.462528,-24.467995,-28.540657,-26.308758,-22.903343,-26.511717
-34.64246,-30.553034,-29.868916,-31.11958,-34.869537,-32.35618,-32.114067,-32.793373,-31.622562,-30.365301,-25.586765,-25.65879,-24.717937,-30.303322,-30.222742,-31.483984,-26.62254,-24.80978,-31.842833,-29.461403,-30.819084,-34.319626,-28.82312,-25.066673,-23.706541,-25.548601,-29.374641,-27.968218,-29.182234,-30.97782,-23.979378,-24.032604,-27.877005,-29.977856,-31.284796,-31.143597,-28.16305,-24.79488,-23.326427,-21.501442,-25.240734,-26.40132,-25.002352,-20.67907,-20.276907,-21.54434,-26.996094,-31.86452,-33.35217,-29.514107,-29.188465,-28.12714,-27.53488,-23.880259,-21.646465,-25.140598,-24.824423,-23.223991,-29.095804,-31.975704,-33.2367,-35.47229,-31.577103,-26.458002,-28.28989,-27.214144,-24.798603,-26.668903,-29.666597,-22.766373,-25.63673,-27.677353,-29.389246,-26.84164,-25.244972,-24.985657,-25.253242,-27.329208,-29.45481,-29.503593,-27.774693,-24.740477,-29.784212,-27.297031,-21.88251,-23.945091,-31.89472,-38.91012,-33.58143,-29.268717,-35.134754,-36.34923,-35.314423,-35.531586,-33.312023,-40.813065,-35.13149,-34.379887,-32.35665,-30.0612,-29.961527,-31.39976,-35.3745,-37.29163,-39.197227,-34.86961,-31.2291,-27.253216,-25.421303,-26.626259,-35.15249,-39.024532,-34.65316,-28.144524,-28.657839,-27.534626,-27.60256,-26.73756,-28.988235,-24.886742,-24.856663,-28.234446,-27.701645,-29.982412,-32.514446,-34.065067,-33.36513,-26.026505,-23.944773,-25.526295,-24.620907,-29.500801,-30.351377,-22.307024,-22.742413,-27.92993,-28.320503,-28.258274,-30.901608,-29.282797,-24.987587,-27.128593,-24.861609,-26.247164,-27.933918,-24.146957,-22.736828,-26.25257,-27.111345,-22.27478,-26.100471,-25.400013,-28.577644,-34.505707,-29.95227,-29.043495,-28.65359,-27.872583,-24.314304,-23.43859,-27.143312,-34.35662,-33.80797,-32.87001
-32.78849,-29.661102,-23.849623,-25.377491,-29.887493,-27.165607,-25.920992,-28.361677,-27.699583,-26.03047,-27.186897,-25.805183,-27.168446,-32.509968,-27.770956,-28.577816,-27.570435,-31.00638,-25.878832,-27.128344,-28.45755,-29.711952,-26.892612,-26.181221,-25.252054,-28.99126,-34.359947,-34.864624,-31.661827,-30.168116,-24.439474,-27.171307,-30.35173,-25.658968,-24.14064,-24.111156,-26.847097,-27.06557,-26.125402,-27.114552,-28.08686,-29.508434,-26.1888,-28.64835,-24.743523,-21.518261,-27.128258,-32.35008,-28.146143,-26.514496,-26.649895,-32.18092,-29.568157,-28.099401,-25.702114,-31.914358,-23.795465,-24.428507,-31.876892,-29.66414,-30.543156,-30.7143,-33.963364,-24.855804,-23.512802,-28.946121,-24.643162,-25.192518,-28.311203,-24.539255,-22.78296,-25.673744,-31.812471,-34.349243,-30.852615,-32.989723,-31.11211,-25.548534,-25.96125,-30.007977,-30.802334,-29.607653,-36.79147,-30.771639,-23.677158,-27.97007,-30.830963,-36.502968,-37.628826,-32.125996,-31.835457,-39.435257,-35.610275,-33.972363,-32.65597,-37.43006,-31.099545,-29.800283,-37.689373,-38.35737,-34.193954,-29.224627,-30.02197,-36.604218,-33.567333,-30.300146,-32.1108,-33.55945,-27.535309,-26.662075,-32.862835,-34.713753,-31.765587,-30.295444,-29.362286,-28.960403,-27.569408,-31.63132,-31.491266,-26.56449,-22.603926,-25.73846,-22.482544,-25.781199,-34.653305,-30.63238,-29.326077,-28.273113,-25.574842,-26.930328,-27.697144,-29.624603,-29.328888,-26.228745,-26.662155,-25.180578,-27.843767,-31.420748,-28.299242,-25.229086,-24.864822,-21.56686,-26.725573,-27.590942,-25.327845,-23.16925,-21.248062,-28.749878,-24.761845,-22.109522,-27.327175,-23.197182,-25.706242,-30.85354,-25.878288,-28.548302,-32.473045,-27.940395,-29.967491,-27.88628,-24.33775,-33.686626,-31.732927,-28.377762
-30.11031,-28.48059,-23.76059,-26.877167,-25.321396,-29.116013,-28.180733,-23.582485,-26.809671,-29.18027,-31.164812,-24.525408,-24.992329,-26.639133,-26.591078,-28.240768,-27.360092,-31.279745,-26.58672,-24.205153,-23.811903,-28.825424,-26.959616,-24.560276,-26.260414,-24.006266,-26.019703,-23.86883,-23.270426,-25.64922,-27.559483,-34.377796,-37.247257,-30.16542,-27.849096,-26.339352,-29.60611,-43.54493,-32.627674,-24.737669,-23.678383,-26.112324,-27.41133,-32.465824,-33.581734,-31.154211,-33.874325,-31.450294,-26.496109,-29.036884,-31.098585,-32.24413,-35.715595,-30.411777,-28.154503,-31.489985,-26.077433,-26.645527,-27.564314,-28.290588,-29.096924,-31.165142,-33.370922,-29.370499,-23.60856,-26.431957,-24.962835,-24.653574,-30.558874,-28.843582,-25.075489,-27.352545,-25.150005,-25.8307,-29.484509,-30.38742,-28.061096,-31.82769,-35.070423,-36.41088,-41.383976,-38.634674,-36.76141,-33.34607,-25.04013,-27.90673,-32.74276,-35.215637,-35.7031,-28.603199,-28.512035,-31.356476,-31.385275,-36.91518,-37.13861,-36.7869,-32.68406,-33.285202,-38.13909,-37.602074,-35.468536,-37.3483,-33.938824,-30.410728,-29.804934,-25.715014,-26.625866,-30.88508,-28.415672,-30.353046,-29.466248,-30.239088,-28.808008,-24.62632,-24.252022,-28.462278,-28.342834,-28.749084,-27.195253,-22.645168,-21.576687,-29.012413,-25.835464,-23.587727,-28.866756,-34.194843,-34.41796,-30.335194,-32.42297,-32.89023,-33.848404,-30.38936,-25.08177,-25.114466,-31.655495,-27.881508,-29.817898,-33.416965,-26.680391,-24.861595,-24.57788,-21.546486,-23.735271,-28.966236,-23.692991,-24.42794,-26.182236,-32.066082,-34.06811,-24.85992,-23.433544,-25.50235,-28.594067,-22.432907,-21.82875,-30.54234,-32.574825,-28.766563,-29.200615,-26.599445,-22.889791,-26.266,-31.902706,-31.584553
-28.787827,-25.578836,-23.165049,-27.661236,-26.93251,-25.065304,-25.169825,-24.773632,-30.107357,-30.623962,-32.57376,-28.411991,-26.24067,-26.485899,-27.255703,-38.00136,-35.07877,-32.022175,-32.337353,-24.710262,-24.560444,-27.68538,-29.272875,-30.045744,-26.149258,-23.553074,-23.030388,-21.63436,-23.747194,-26.451084,-32.49938,-33.65344,-29.684652,-28.192415,-28.884151,-26.531965,-27.995914,-31.05212,-27.381897,-26.544888,-28.279083,-26.422377,-26.500977,-29.675587,-34.02268,-35.28754,-35.82882,-30.68898,-27.061337,-25.230381,-31.571514,-32.127888,-26.256245,-25.574568,-27.768404,-26.283535,-25.904646,-25.150143,-27.819637,-30.854462,-29.646286,-26.511122,-28.614655,-31.893105,-23.529896,-23.316322,-27.66623,-25.07891,-31.490124,-30.846167,-26.383713,-26.540283,-25.602528,-24.698263,-28.56557,-29.611773,-31.989107,-35.08959,-32.76678,-35.590656,-41.0866,-35.347908,-30.687069,-29.558477,-28.16979,-26.63081,-27.54811,-32.880985,-33.26146,-32.61979,-32.704884,-31.660015,-35.3536,-40.97345,-39.39249,-33.665,-37.406033,-42.267693,-39.93183,-37.843098,-36.189285,-43.01564,-35.777504,-31.44381,-30.9519,-27.028519,-29.071981,-30.183891,-30.642115,-29.262474,-32.460358,-33.2061,-32.86159,-28.316353,-24.619844,-28.655365,-30.358541,-33.71488,-31.10758,-26.225163,-25.764503,-32.507484,-28.209015,-26.676298,-25.48496,-30.154613,-30.047226,-26.647493,-28.325188,-29.016304,-28.815235,-31.390343,-24.328087,-21.77124,-28.945662,-30.240677,-29.490059,-30.495457,-27.870106,-28.451784,-25.667677,-27.042372,-27.06888,-30.73086,-26.700356,-25.527891,-34.048744,-32.738697,-35.316025,-25.534506,-26.029322,-34.4791,-31.40591,-24.492188,-24.622269,-27.134045,-26.419785,-26.738403,-29.361929,-29.127764,-24.105932,-26.47005,-32.52245,-33.232517
-31.052662,-30.937454,-25.306574,-29.865143,-31.144,-26.253773,-26.078987,-26.87043,-29.882599,-31.727592,-32.75473,-33.91594,-26.782145,-22.381134,-25.79409,-34.76725,-31.153452,-31.270624,-30.29985,-30.03506,-24.65592,-23.631641,-27.806042,-28.731567,-22.737347,-23.881977,-21.679829,-23.178425,-28.733082,-28.084042,-31.824608,-38.28364,-28.687132,-30.542677,-38.88486,-31.630718,-27.892662,-27.809204,-30.106674,-31.306973,-34.221382,-29.932678,-25.162197,-29.179726,-30.112413,-24.325375,-24.94759,-28.309,-25.910225,-26.012365,-32.884632,-28.505098,-25.31414,-23.715393,-26.169315,-24.983168,-27.006628,-33.51183,-33.894768,-28.985138,-29.605307,-25.532475,-27.620743,-26.170986,-25.513548,-31.689342,-32.397816,-26.75502,-28.791527,-27.967348,-25.360806,-24.54636,-26.452482,-29.787666,-27.29738,-29.157316,-28.688221,-30.96811,-33.275936,-37.148098,-33.727158,-31.41514,-28.736313,-30.072866,-34.2571,-28.495243,-28.755598,-36.49543,-37.506233,-40.83538,-32.32994,-29.752636,-33.642254,-37.26277,-40.629776,-33.442383,-34.75079,-39.19179,-34.895653,-33.80273,-35.400414,-32.774784,-35.420204,-34.15892,-28.041767,-30.053345,-31.719957,-31.743439,-32.917053,-32.289555,-31.522388,-27.094933,-26.384886,-22.340357,-20.40192,-23.180607,-29.512684,-31.87813,-26.014175,-21.493568,-23.482576,-29.7853,-25.162636,-27.014526,-27.561756,-29.713156,-28.147404,-30.257778,-28.655561,-26.408798,-28.35237,-26.70876,-25.21056,-24.330173,-26.962852,-30.6041,-24.601841,-24.335697,-27.67751,-30.210773,-22.5418,-23.279034,-27.199408,-30.95047,-26.191906,-24.946709,-33.052296,-32.58956,-27.18239,-26.364868,-32.034145,-37.77072,-36.7291,-29.940117,-28.932096,-27.345272,-31.23085,-27.225712,-26.292028,-26.611864,-24.209566,-30.149761,-30.653196,-28.505033
-30.059708,-28.40473,-26.612665,-29.586876,-25.325428,-25.025349,-28.645123,-28.338085,-27.525143,-26.332008,-28.017754,-23.90696,-25.578571,-29.344536,-30.483501,-34.84119,-30.64492,-29.939365,-30.274054,-31.241209,-22.578354,-22.551212,-33.37235,-28.308083,-25.290325,-31.032017,-24.76247,-23.411247,-28.824966,-23.922733,-26.34452,-37.27908,-30.512463,-27.829758,-34.33801,-26.980074,-23.656528,-27.254112,-29.236284,-26.713692,-28.237686,-33.74131,-31.773247,-33.752235,-30.692823,-22.53795,-23.004848,-30.184433,-27.422525,-28.700752,-36.223373,-29.346329,-32.156036,-33.810146,-37.961628,-28.334148,-28.470966,-31.874466,-31.042475,-24.114243,-26.519585,-28.884163,-27.239046,-26.983952,-26.39368,-27.101295,-26.931799,-27.043234,-30.437847,-22.60937,-23.103241,-33.091507,-31.649212,-29.696455,-30.056803,-25.684784,-25.182415,-28.417297,-31.585075,-37.07853,-35.907906,-37.937172,-38.206486,-29.92008,-31.221441,-34.098625,-33.82529,-42.948833,-43.777637,-39.33149,-32.31504,-29.393505,-28.450005,-36.600136,-37.935406,-38.943512,-37.783695,-36.799725,-37.988907,-36.949585,-36.86225,-30.448404,-33.253445,-34.076164,-28.7398,-32.78761,-34.807602,-37.7481,-38.55425,-29.21875,-24.086632,-23.526325,-28.94595,-26.58807,-24.812405,-26.40287,-30.237625,-33.455788,-28.596256,-24.135885,-20.618546,-23.369337,-22.625454,-31.0922,-29.124353,-29.911713,-29.068827,-31.830639,-30.874054,-24.360023,-23.947407,-26.827587,-25.007444,-30.823874,-32.500443,-26.624657,-26.660316,-31.31188,-26.041742,-25.81312,-24.64093,-26.252445,-24.59977,-29.685244,-30.6091,-25.51993,-29.511265,-31.923536,-29.882586,-33.388477,-32.14499,-34.86042,-31.255995,-33.053146,-32.903065,-32.411655,-33.81206,-27.083477,-23.691448,-30.831581,-30.88392,-30.406065,-31.819891,-31.612778
-28.34386,-27.235031,-31.192814,-34.517986,-31.16435,-28.790749,-31.5714,-28.43404,-28.017614,-26.755827,-29.966543,-25.638203,-26.001436,-29.18971,-27.810074,-29.16124,-32.92644,-29.461103,-27.775415,-29.142752,-26.101767,-24.748154,-28.865791,-31.783333,-28.461607,-26.897186,-24.295345,-24.507374,-28.92647,-26.715591,-29.500286,-39.049404,-30.267847,-29.332603,-35.944332,-29.820278,-25.907597,-24.81418,-22.823742,-27.573643,-31.56126,-29.750748,-32.939983,-26.96159,-22.723904,-25.157618,-27.274445,-32.03527,-31.126984,-29.515675,-34.57337,-31.38471,-36.510296,-40.970436,-31.284151,-25.564516,-28.362232,-30.860468,-28.482239,-24.1538,-26.969965,-26.119766,-28.122366,-34.081085,-35.68363,-25.74386,-24.866661,-29.043575,-24.919346,-21.3045,-23.380745,-30.146902,-28.488087,-29.476479,-27.95,-28.816454,-31.491428,-34.74847,-34.71552,-32.95096,-30.321444,-29.710049,-31.00067,-31.827263,-26.593193,-24.465256,-27.77747,-36.431286,-37.314976,-31.398464,-31.263094,-29.944618,-31.318264,-34.400066,-36.728172,-35.88038,-33.304768,-36.523266,-37.32459,-36.18646,-34.74249,-33.40234,-34.969284,-35.03984,-30.129683,-31.50963,-27.96683,-25.201456,-29.38592,-31.490313,-29.873781,-28.997238,-33.91573,-32.063644,-26.590874,-24.143467,-29.375809,-37.19331,-32.605972,-24.970903,-19.546755,-20.096672,-24.314156,-31.586426,-31.746925,-29.750038,-25.05774,-29.83067,-26.66082,-24.909916,-27.82566,-23.615711,-23.685287,-27.943913,-26.084278,-25.970179,-29.418667,-27.34022,-25.704191,-25.989391,-28.234182,-24.330616,-23.268986,-26.647652,-29.921774,-27.030022,-29.80153,-33.270657,-35.068798,-35.74878,-28.492008,-28.788246,-34.381565,-34.94767,-31.18832,-32.31744,-30.08384,-25.450655,-24.089132,-31.514769,-35.231823,-37.87536,-31.136719,-27.474508
-28.155464,-28.525726,-31.176191,-29.528301,-30.069666,-30.344614,-28.502293,-29.303127,-26.803625,-28.530119,-29.46668,-29.869366,-27.516413,-29.47134,-30.275679,-30.783035,-35.099373,-29.555933,-25.8206,-29.828056,-33.58099,-33.06492,-27.21637,-26.913048,-28.39162,-23.869202,-27.312674,-29.457415,-28.762508,-30.441866,-33.037163,-35.623997,-29.983713,-32.28454,-30.657602,-29.574276,-30.675667,-25.063847,-25.594936,-29.327513,-30.004156,-27.123978,-26.963676,-24.77229,-23.096613,-19.941662,-21.777119,-27.05992,-26.744785,-25.378292,-31.22499,-33.563465,-33.212418,-30.391438,-27.16767,-27.55458,-31.983797,-31.130756,-28.951336,-30.93851,-29.231789,-28.694866,-28.612946,-33.49904,-35.200897,-30.235504,-32.08411,-34.97378,-28.009745,-25.383625,-23.65945,-25.75782,-29.10913,-23.98726,-26.05048,-34.491238,-35.49463,-34.04164,-32.349033,-29.593502,-27.218365,-25.977335,-29.818607,-33.161392,-23.05663,-22.34415,-29.597994,-32.001724,-30.749653,-31.8704,-34.65388,-31.157621,-32.56797,-36.888268,-39.24536,-37.911087,-32.742752,-34.303432,-38.070858,-36.963074,-34.37047,-36.736374,-35.48399,-31.810734,-27.186157,-29.362764,-25.149418,-24.056257,-27.32637,-31.299864,-26.742455,-24.68158,-26.875797,-26.362963,-26.516289,-23.815535,-28.000345,-33.737484,-30.749664,-29.227741,-24.931597,-26.57227,-27.070343,-30.06412,-31.887629,-25.189846,-24.559134,-24.305874,-25.673216,-27.816647,-31.941074,-29.33243,-30.657618,-31.072464,-28.200754,-24.573826,-27.81779,-26.264853,-31.684156,-33.01479,-26.480717,-29.357649,-32.410667,-28.936031,-30.412266,-26.880035,-27.074562,-30.099453,-28.41285,-28.848965,-30.470148,-27.679714,-28.870483,-34.209175,-32.566246,-28.751038,-27.397247,-27.26837,-27.25062,-25.923874,-30.197966,-32.71053,-27.648033,-26.531385
