-24.719906,-21.96407,-25.056011,-19.18817,-16.686325,-17.780659,-16.493805,-17.527435,-19.77854,-20.137062,-20.97599,-20.58221,-21.10717,-20.664314,-18.47304,-16.53734,-16.624104,-13.584587,-13.69953,-13.796867,-20.006428,-22.735437,-19.808132,-19.372143,-23.520565,-27.459564,-22.445074,-20.323662,-20.98539,-21.357185,-24.546513,-23.232033,-22.70319,-23.960732,-24.960434,-22.214651,-19.109535,-23.290401,-21.797535,-22.267815,-23.988708,-22.47091,-21.294538,-23.584238,-24.995045,-24.35545,-22.694195,-20.133131,-19.988209,-21.184044,-24.228203,-21.882935,-19.552658,-22.462229,-22.869003,-16.029915,-14.431086,-17.03485,-19.33382,-22.191492,-20.997005,-21.050358,-24.450281,-23.210094,-19.89265,-17.331898,-16.829185,-22.205742,-23.136234,-18.99592,-15.907314,-15.244005,-17.457222,-20.989418,-18.89624,-16.10371,-18.283234,-20.53781,-21.050423,-21.849937,-17.356445,-17.657969,-23.38176,-25.477486,-23.519085,-20.456282,-19.825169,-20.577507,-18.990723,-20.370525,-21.181416,-20.878452,-23.049337,-20.445173,-21.55471,-20.44104,-20.088356,-20.40068,-20.943668,-18.657928,-20.924984,-21.298073,-22.069363,-24.625778,-25.94608,-23.87324,-25.755291,-29.521603,-26.89158,-25.169212,-20.763893,-20.687656,-20.244022,-21.768494,-25.58923,-26.683245,-25.134678,-22.913143,-22.36417,-19.642994,-22.808987,-26.873215,-27.931278,-29.086205,-26.814983,-22.66374,-24.04757,-23.678782,-21.928844,-22.00326,-22.229332,-21.997557,-25.003918,-28.955147,-33.966362,-44.33483,-44.47276,-42.276783,-50.450363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.48663,-28.047676,-25.745974,-25.522137,-23.42715,-21.308384,-16.499903,-16.37381,-18.07709,-19.460354,-22.312523,-22.821154,-26.05463,-26.921957,-24.384584,-19.357098,-18.967009,-25.519363,-26.398907
-23.111073,-17.421934,-16.947823,-19.307856,-21.094374,-19.320679,-15.6442375,-17.564419,-18.135963,-18.024103,-21.454098,-18.490421,-16.637062,-17.109049,-18.448866,-20.527721,-22.60609,-15.451315,-16.23711,-21.577496,-23.618664,-22.512568,-19.637283,-22.295578,-27.890297,-27.278057,-24.967375,-24.556515,-23.305912,-23.138374,-22.560654,-20.627443,-19.083235,-17.27828,-20.046225,-22.256824,-19.349293,-20.76807,-21.004986,-21.815636,-22.074322,-19.574986,-18.836454,-19.734821,-20.661455,-23.263031,-21.503338,-17.946547,-16.702223,-20.12218,-23.815445,-21.685522,-15.667364,-15.982365,-20.008694,-22.221611,-22.430836,-15.731155,-16.237164,-22.260212,-23.51271,-22.995354,-21.68624,-17.342918,-16.883263,-19.64439,-23.134207,-27.723524,-24.702412,-21.193974,-18.645454,-16.43314,-17.533594,-18.84462,-21.17474,-19.774761,-19.359655,-20.249538,-22.574741,-21.326414,-19.458344,-18.570938,-20.50232,-23.82126,-25.751652,-24.580776,-20.512506,-22.21179,-21.868893,-16.999512,-14.055702,-14.561884,-20.474249,-22.437168,-24.029135,-24.03001,-22.318651,-21.44899,-21.97167,-20.591057,-18.390825,-18.480566,-19.303505,-21.97166,-22.415604,-19.74727,-21.776012,-26.950691,-28.963232,-26.337156,-22.707973,-22.841522,-22.672283,-18.885384,-17.811947,-21.320728,-22.395514,-23.604115,-23.807451,-23.54208,-19.634172,-16.933296,-18.15157,-19.504658,-21.4806,-19.268467,-21.368275,-22.504772,-24.241207,-24.194986,-27.228521,-27.181894,-23.278019,-23.555958,-29.986176,-40.524323,-46.009716,-44.46875,-51.551594,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.852966,-24.004435,-20.10769,-20.54243,-20.899323,-21.068817,-18.041365,-18.43552,-21.156807,-19.919455,-16.568903,-20.312939,-20.709667,-23.481903,-26.552227,-21.109058,-18.683397,-19.443617,-18.190216
-20.785877,-14.727846,-15.918051,-19.353905,-22.4536,-22.381874,-20.216137,-20.913824,-17.876965,-19.290485,-19.962013,-23.683407,-25.065754,-23.629578,-22.056816,-21.34188,-23.961946,-23.430866,-22.077328,-24.67609,-20.791306,-20.177753,-23.0682,-24.74129,-25.900084,-30.65292,-26.708918,-24.698372,-25.040062,-23.71687,-19.45182,-19.795177,-20.269527,-19.842293,-20.343859,-19.094307,-16.427849,-15.730307,-19.613653,-19.695179,-16.83183,-16.060902,-16.474197,-21.533815,-20.154787,-20.49152,-20.010347,-14.990274,-13.900654,-15.238728,-22.198273,-21.822884,-21.191887,-20.48794,-19.46766,-20.156925,-23.442705,-21.74156,-22.798439,-25.2014,-26.27358,-27.679585,-25.49345,-21.025936,-21.4511,-20.748615,-21.444248,-19.8035,-20.443893,-19.245993,-22.387516,-24.165548,-22.97314,-26.17076,-27.072624,-18.39194,-14.643431,-15.337622,-18.575573,-15.886702,-15.635387,-18.54461,-19.465443,-22.200615,-26.383217,-18.7624,-16.780329,-18.86014,-17.45195,-14.516598,-16.863558,-21.24429,-19.609573,-17.883413,-19.613638,-18.120522,-15.365276,-18.306705,-13.925261,-17.60733,-19.186483,-16.269894,-15.30872,-15.22543,-17.447725,-22.555328,-23.103596,-22.346592,-22.54727,-23.109016,-23.010983,-22.36637,-21.58859,-18.233776,-17.926628,-21.26587,-20.184208,-21.920036,-21.850319,-22.20195,-20.310883,-17.903564,-17.754524,-16.48079,-20.97025,-22.471493,-20.218246,-18.299255,-17.46685,-16.989086,-20.06741,-23.5993,-19.042717,-15.177179,-19.21467,-35.125984,-46.461285,-42.74344,-50.370445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.69905,-32.03407,-24.803799,-22.53912,-22.222586,-19.98396,-19.642864,-21.459995,-21.323067,-21.589245,-22.873564,-20.788273,-20.578352,-22.693928,-26.068077,-24.282816,-20.366234,-20.219995,-20.171108
-24.563095,-18.609926,-20.70987,-23.595633,-19.413452,-22.022295,-21.996832,-16.998997,-17.88429,-22.95478,-25.168922,-24.860865,-21.470318,-21.110434,-17.897438,-19.186344,-24.102097,-21.820202,-20.82621,-23.813929,-21.253077,-18.453444,-19.370865,-19.088781,-20.73923,-23.27518,-19.379164,-20.271132,-23.367088,-22.128134,-19.32091,-21.728767,-24.528467,-19.50766,-18.973484,-20.44691,-17.668308,-19.207249,-23.754322,-22.632492,-19.830095,-20.734953,-20.207954,-19.387749,-20.717268,-17.026962,-16.518452,-19.911636,-18.069752,-17.737635,-23.317926,-24.784437,-25.443668,-22.078144,-18.179691,-20.715435,-25.116577,-26.010035,-24.405857,-22.972733,-22.593945,-23.844921,-23.304636,-23.891407,-25.155033,-19.752058,-16.184856,-14.754282,-16.311136,-15.054113,-17.47659,-24.180836,-22.862535,-21.467457,-23.207848,-19.459137,-17.859493,-17.776852,-19.856497,-19.291142,-19.250504,-19.588581,-18.594536,-20.12727,-23.816498,-21.930492,-21.566898,-25.39666,-23.738329,-22.236763,-25.26974,-25.610794,-21.359009,-21.723583,-23.911901,-18.419159,-15.794094,-15.020054,-14.32159,-18.463219,-17.534676,-16.346357,-19.410973,-15.604353,-14.4589615,-17.78556,-19.072803,-22.179144,-18.337011,-19.714813,-23.79473,-26.08239,-25.647429,-21.841213,-22.142876,-26.09476,-24.617615,-21.624641,-19.623566,-21.096935,-23.488823,-23.08723,-20.596182,-20.585209,-21.505018,-22.771141,-23.538372,-24.55028,-15.701448,-13.444153,-16.817608,-17.989391,-13.005373,-9.259003,-13.781647,-33.04745,-46.29789,-42.070038,-49.630405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.60935,-31.771124,-25.782213,-23.045132,-19.517572,-16.85854,-19.53386,-20.488792,-15.478308,-15.788742,-20.2669,-21.883907,-23.851719,-19.986324,-17.092684,-16.883265,-19.631306,-23.429417,-25.717
-21.402952,-16.511433,-15.688969,-16.839575,-18.984978,-22.409006,-22.441483,-16.660412,-16.975082,-16.038244,-16.73788,-21.489874,-19.573664,-22.773178,-25.277388,-24.574081,-24.25742,-19.957756,-20.901234,-19.525085,-16.47829,-18.605282,-18.904654,-17.235626,-18.781677,-23.75166,-20.567776,-20.942852,-20.910717,-19.974407,-15.998886,-17.369415,-21.625036,-19.411829,-19.5406,-21.940207,-20.388117,-19.374153,-20.617294,-20.535318,-21.184248,-16.030502,-14.946112,-17.415667,-21.078611,-18.917557,-19.636452,-23.96725,-20.0626,-20.48439,-20.725155,-22.677532,-20.959732,-22.167725,-20.911072,-22.855436,-26.191666,-27.79776,-23.81489,-24.292503,-26.353596,-25.737013,-23.73457,-21.08065,-22.689548,-20.141777,-20.170101,-19.382492,-19.19817,-20.528496,-17.33015,-17.98692,-20.983109,-18.81831,-20.398233,-18.576988,-20.057133,-23.25417,-23.147493,-22.061113,-22.744587,-20.980408,-19.274538,-22.312975,-20.675747,-17.652296,-15.866722,-17.002285,-19.539013,-19.229643,-23.451653,-24.846079,-25.666502,-25.985102,-22.90097,-18.387772,-19.56084,-21.27926,-20.96556,-18.874538,-20.72853,-19.51693,-21.632364,-21.814938,-22.41042,-18.966766,-18.913908,-16.651533,-15.958178,-19.24685,-18.72865,-20.450405,-24.207748,-22.258646,-22.36002,-24.57952,-23.463694,-24.419134,-25.006199,-23.04272,-22.863373,-21.336876,-19.18648,-18.992186,-21.915302,-21.061035,-21.186893,-21.56873,-18.878906,-19.203552,-19.977274,-19.782692,-17.280869,-17.288267,-21.846035,-35.425285,-42.272396,-41.28667,-49.780945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.91756,-29.260048,-24.167984,-21.210384,-22.723791,-22.998875,-21.581102,-18.741707,-18.009226,-16.908205,-15.660036,-14.528585,-17.822163,-18.76287,-18.565536,-19.577961,-20.053394,-20.67104,-20.74083
-17.826036,-14.468096,-13.50861,-14.851028,-17.931892,-22.68774,-24.708067,-25.214863,-21.854519,-20.467258,-19.328781,-24.147007,-23.441797,-19.480515,-16.920403,-17.491459,-19.544214,-19.72657,-20.214947,-18.644537,-19.135326,-17.989244,-19.534771,-22.973835,-19.764877,-19.430382,-19.196556,-20.020988,-21.570976,-20.26927,-18.16952,-20.23812,-22.256447,-23.74307,-22.12806,-22.387295,-24.572924,-24.933279,-23.440376,-25.62892,-22.94049,-17.85635,-17.400831,-19.848228,-21.622332,-20.779196,-23.396816,-22.713947,-20.378574,-20.347757,-22.826633,-23.062592,-24.726952,-21.998905,-20.314625,-20.682802,-22.91994,-22.909138,-21.039907,-22.620598,-27.842579,-25.685104,-24.552423,-24.79029,-20.853405,-20.827717,-24.022247,-22.475903,-23.760983,-23.594704,-18.033535,-19.065529,-23.237755,-21.62542,-22.122501,-22.267025,-20.477406,-23.254353,-22.050425,-18.170418,-20.24044,-24.225985,-22.004604,-21.931395,-22.064182,-21.771973,-20.246643,-18.396385,-20.00433,-20.999165,-21.394165,-19.47551,-21.700933,-22.132542,-22.517927,-22.778622,-20.055285,-18.770218,-22.425806,-21.063086,-21.853558,-21.44558,-20.721994,-19.59506,-18.601965,-19.43887,-18.316826,-20.434643,-21.940468,-22.075361,-21.234499,-23.653452,-22.369415,-24.924736,-26.277283,-24.377388,-20.987097,-20.31321,-20.62708,-21.054947,-24.583912,-24.294598,-22.064537,-24.150396,-25.796741,-25.98302,-22.627312,-18.385052,-21.418543,-23.077156,-26.882114,-29.004137,-19.85592,-20.091034,-28.81893,-39.90446,-44.023804,-43.939102,-51.616848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.22878,-26.820133,-22.743355,-18.915329,-20.137909,-24.978924,-24.67015,-20.261715,-20.975552,-20.587418,-19.133057,-19.22533,-15.074966,-14.380871,-16.340294,-21.027601,-21.988054,-21.541033,-21.974403
-25.351639,-25.19092,-21.971767,-18.156399,-16.42237,-18.36208,-19.534086,-21.326975,-22.541668,-22.625849,-25.178143,-21.104488,-20.561949,-18.522087,-17.451275,-15.021379,-16.652966,-19.621468,-20.52,-16.000702,-14.908674,-14.088028,-11.991587,-15.1100235,-12.071211,-13.210384,-19.669483,-22.29251,-20.119333,-18.515427,-22.148,-19.973736,-18.717728,-20.279316,-20.570171,-19.853287,-19.217285,-20.542625,-21.099928,-22.769127,-21.01001,-22.84462,-22.056202,-23.306095,-23.375626,-19.398504,-21.316517,-20.81252,-19.985323,-22.669746,-23.685444,-24.018084,-27.013195,-22.927483,-20.400576,-19.596315,-18.99917,-23.756287,-23.242409,-17.7388,-18.899527,-21.185198,-19.929653,-18.297874,-16.751144,-16.757727,-21.130644,-20.70896,-20.281723,-22.272552,-21.655317,-20.948475,-15.948843,-14.086082,-19.35212,-22.733326,-19.952667,-24.307018,-24.763779,-20.80461,-19.743557,-23.45843,-24.588207,-22.851757,-17.993874,-18.630589,-24.319145,-24.689936,-24.100082,-21.050858,-19.498184,-19.9442,-22.735832,-22.352654,-22.315676,-21.033175,-21.585972,-21.854488,-19.250505,-16.505184,-19.13485,-19.125391,-23.00472,-22.498743,-20.711704,-23.25364,-24.922577,-25.962776,-24.443665,-20.69284,-20.106373,-20.931847,-22.222424,-24.540657,-22.480114,-25.760254,-23.794212,-22.181372,-21.99405,-20.165207,-24.972223,-25.955784,-29.479462,-23.44749,-22.16209,-23.365715,-21.954006,-21.63376,-24.03341,-23.43658,-22.718151,-24.482616,-22.470165,-23.65961,-29.941166,-42.991188,-46.096615,-42.21489,-50.03212,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.077568,-24.66571,-20.139261,-18.297516,-19.472733,-23.953259,-20.760656,-21.529018,-20.689339,-18.416626,-16.526157,-19.563274,-18.508596,-17.321682,-17.835384,-18.541115,-20.221287,-21.175001,-23.102793
-20.932114,-21.113289,-19.173916,-19.93472,-21.053179,-20.218643,-19.539543,-19.27702,-17.820024,-20.739452,-18.982319,-19.865875,-20.604568,-18.259212,-20.50225,-18.529581,-18.00602,-21.339352,-24.02335,-22.073248,-21.152506,-17.663204,-17.359592,-18.458557,-20.865108,-21.218113,-22.396343,-19.72828,-20.686253,-23.12858,-24.39938,-24.936508,-21.49274,-20.768679,-22.966885,-22.22241,-20.145397,-23.015526,-20.78268,-19.010109,-19.354586,-22.150612,-22.261547,-16.980438,-15.519983,-18.470675,-23.013107,-20.839008,-19.968193,-19.306982,-18.762783,-21.417809,-19.84351,-18.405687,-20.043003,-22.612242,-22.493736,-21.764387,-21.102934,-20.046782,-21.83888,-18.8544,-17.584013,-16.042118,-17.185305,-19.690351,-22.428188,-20.474926,-18.203646,-16.923962,-18.038937,-18.2371,-19.084347,-18.72728,-20.361282,-20.642338,-25.004095,-29.324194,-28.5182,-22.74927,-22.626476,-23.27451,-23.945354,-23.529835,-20.520485,-21.767984,-28.716213,-30.148918,-27.391941,-23.05094,-22.112638,-21.828415,-21.585648,-19.369087,-20.071226,-20.841286,-22.159212,-25.753592,-23.667315,-21.292292,-21.381748,-21.177658,-22.995314,-24.894918,-23.747702,-21.778791,-23.742525,-24.045618,-22.389347,-22.82946,-23.395645,-22.074253,-22.601303,-24.48245,-22.222572,-21.850334,-22.235352,-22.314152,-24.013573,-24.457512,-27.565834,-28.111946,-27.81982,-26.57605,-24.727398,-24.923592,-23.06813,-20.54091,-19.408056,-20.13908,-22.142027,-24.595104,-26.17025,-27.690796,-30.754143,-39.500893,-39.513786,-38.370125,-47.8616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.54763,-22.19152,-20.545784,-20.62973,-19.2277,-20.686684,-21.45263,-21.826694,-20.67468,-19.455635,-22.465212,-23.561111,-22.11508,-20.86485,-22.016611,-19.681948,-20.638847,-19.123604,-19.186605
-22.91167,-20.540762,-21.67921,-22.950508,-20.55609,-20.76641,-20.60116,-21.502829,-19.470463,-20.694859,-19.501423,-18.3182,-14.882315,-16.31041,-15.001814,-17.709864,-19.514097,-19.706406,-21.334791,-23.204136,-22.575802,-20.618057,-20.053108,-19.215443,-23.447536,-24.106834,-23.12389,-18.856949,-18.462545,-21.900902,-21.84681,-26.485092,-21.187826,-21.836634,-26.513988,-25.019436,-22.0869,-21.58386,-19.38427,-18.405392,-19.970318,-22.852951,-22.200737,-17.062763,-14.671202,-17.87665,-20.110275,-23.037374,-22.161972,-19.896732,-20.024525,-19.87433,-19.812271,-19.093716,-19.54588,-20.20953,-21.819511,-20.616516,-21.539713,-26.010761,-22.915504,-20.12593,-19.578848,-20.252874,-17.427721,-18.654152,-20.440632,-19.79825,-15.549255,-14.417364,-15.600544,-15.55971,-19.331081,-22.134686,-20.00782,-20.318165,-21.535479,-23.787474,-23.203396,-20.754202,-20.892542,-20.001406,-19.197319,-20.456255,-19.361687,-19.011408,-20.460386,-17.867207,-18.861103,-15.7057,-17.822258,-20.893559,-18.898666,-20.280157,-19.277279,-19.748886,-17.145155,-19.949501,-23.585865,-19.927744,-19.704208,-20.882353,-18.123203,-19.961403,-20.669125,-18.23972,-19.097183,-22.083534,-19.450384,-19.229336,-19.488693,-21.579105,-21.190601,-19.520533,-20.438217,-21.121284,-21.507366,-22.44299,-18.516731,-19.33735,-21.599054,-19.769169,-19.804657,-21.523777,-22.99889,-23.326046,-23.992046,-21.60942,-20.42139,-20.46001,-20.064634,-21.03232,-24.725735,-25.589703,-27.018349,-26.398489,-26.839863,-31.33475,-47.117294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.71713,-26.767265,-23.949055,-21.617401,-18.816628,-20.766855,-21.914179,-20.496485,-21.908928,-20.503183,-22.399715,-21.100153,-19.023663,-16.629276,-16.707306,-20.546856,-21.322456,-17.254124,-17.641008
-25.688528,-20.230442,-19.820738,-24.429287,-24.002426,-21.493715,-19.4682,-22.70817,-23.24561,-20.698689,-22.606142,-23.644993,-20.228964,-20.312963,-20.853378,-20.158098,-18.846401,-18.638552,-19.233875,-20.169176,-19.852394,-19.869083,-19.461327,-20.814148,-24.06926,-21.602669,-18.226921,-17.650738,-20.909626,-20.394907,-19.018993,-22.733154,-22.511488,-20.031391,-18.363966,-21.451561,-21.571186,-21.327951,-17.693996,-15.260134,-19.195427,-22.430634,-24.909319,-21.33426,-21.092842,-18.98868,-20.53511,-22.568462,-23.310411,-23.700172,-22.371943,-21.285154,-20.250864,-22.49915,-22.350348,-20.597187,-19.328384,-17.68505,-17.965847,-21.173405,-22.132591,-21.591078,-23.675238,-22.511314,-21.807959,-19.315336,-19.27954,-21.116814,-20.91511,-22.243885,-19.022644,-18.574337,-25.126816,-22.198738,-17.013144,-16.431305,-17.610542,-20.89703,-22.331562,-22.114721,-23.08149,-19.34804,-18.884771,-19.871193,-20.316025,-19.87244,-22.024452,-20.52929,-20.11393,-19.244633,-19.390703,-17.738888,-16.323872,-20.463833,-20.455654,-19.226936,-18.708494,-22.34431,-23.731808,-19.532673,-20.810534,-20.657192,-17.619099,-20.275469,-20.761946,-17.511446,-18.88852,-22.964516,-21.374178,-19.797918,-21.358192,-22.833574,-24.221497,-24.162071,-24.239758,-24.17281,-21.725468,-21.136837,-15.812218,-15.737188,-18.710354,-19.999382,-19.204552,-20.05649,-20.921421,-24.649292,-25.129278,-23.050121,-22.472313,-25.565853,-22.574902,-22.656296,-24.25308,-26.375137,-31.480448,-36.174736,-35.95471,-38.329147,-50.936676,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.85626,-22.709585,-21.468342,-21.411863,-19.495564,-21.153116,-19.248623,-19.180103,-21.828856,-20.63215,-19.880075,-17.249382,-18.216785,-24.550272,-21.676987,-19.125591,-18.981182,-21.995499,-26.435526
-21.707039,-22.665117,-22.883171,-21.749165,-23.008446,-22.076323,-25.287476,-21.010708,-20.812616,-23.463203,-25.295162,-23.281738,-22.829273,-21.777561,-21.026947,-22.428246,-23.599264,-21.579517,-19.224632,-20.999186,-18.649975,-18.329334,-19.383846,-18.393175,-23.654821,-20.93821,-18.408928,-19.679953,-20.505024,-19.091694,-16.38411,-20.284353,-24.49279,-23.608154,-20.635004,-16.969421,-16.828863,-23.518085,-23.872581,-21.398209,-23.58469,-22.96157,-23.830154,-22.724419,-19.637844,-17.4061,-20.862934,-22.565187,-22.31921,-24.118374,-20.655285,-19.732727,-18.650028,-22.711727,-24.998446,-24.61293,-23.08401,-19.995623,-18.614494,-19.021637,-21.027374,-22.075174,-22.968433,-22.216331,-22.798183,-20.72596,-19.678164,-19.734045,-18.87524,-21.960835,-21.55212,-24.398266,-21.202778,-21.25665,-22.792503,-23.612627,-23.577087,-22.807636,-22.397844,-21.544302,-21.036758,-20.261923,-19.725506,-16.475727,-16.929749,-18.27878,-20.110432,-22.308315,-19.998959,-18.957233,-19.693644,-16.282148,-17.959465,-23.25489,-18.713875,-16.892286,-21.726131,-26.190561,-24.101818,-21.971205,-23.283504,-21.673525,-23.300856,-23.023817,-23.873638,-23.067513,-21.780796,-25.476929,-25.264246,-23.079905,-19.7479,-17.743444,-23.25241,-27.308353,-27.32771,-29.587955,-22.814266,-21.16818,-22.407253,-24.482643,-23.045134,-24.21966,-24.042606,-21.235962,-20.05912,-21.711773,-23.460278,-21.975239,-20.457348,-23.438444,-25.353382,-24.815842,-22.658375,-26.909956,-37.85807,-52.677387,-49.420666,-45.51923,-52.85709,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.98911,-26.515036,-25.401337,-24.284584,-24.81946,-23.295242,-21.742937,-21.996801,-23.744324,-23.304493,-22.662918,-19.475815,-18.38506,-20.399405,-17.923933,-19.711197,-21.272125,-21.176758,-22.998852
-27.093147,-26.721357,-22.653847,-22.819279,-26.628868,-21.902054,-19.116314,-18.809265,-20.81665,-23.258743,-23.911861,-20.939564,-22.817886,-20.990852,-17.90817,-20.015163,-19.490753,-21.566914,-21.221832,-22.903343,-21.52742,-20.551056,-21.09361,-21.705969,-22.49722,-24.870827,-24.359959,-23.724567,-20.840092,-20.904196,-24.397633,-25.187304,-22.199074,-21.448687,-20.222683,-21.485863,-23.962914,-24.6801,-26.195747,-23.294662,-23.310291,-19.63069,-18.781698,-21.80743,-19.448267,-19.785805,-22.016228,-23.343254,-24.799717,-29.798655,-28.053003,-22.018026,-20.444138,-18.643642,-18.433594,-21.094925,-22.398638,-22.937283,-21.146809,-21.07539,-21.977013,-22.132912,-22.789574,-23.932531,-24.87804,-25.636984,-24.291142,-21.519934,-22.595726,-20.868437,-17.58697,-19.92559,-19.109966,-19.224693,-19.266815,-23.338932,-21.806574,-22.499105,-23.611126,-20.211071,-18.68076,-17.269363,-18.57959,-22.36467,-19.656048,-18.441427,-17.587927,-15.214592,-17.224464,-20.932995,-21.772676,-21.694016,-19.558777,-18.010101,-16.342075,-19.167068,-23.93575,-24.938717,-22.437038,-20.41364,-22.474407,-26.518784,-21.214254,-19.758074,-21.845547,-18.748665,-18.477222,-22.051382,-24.376314,-24.834368,-22.321503,-20.241755,-26.0685,-27.768724,-26.525118,-23.571007,-22.836412,-24.187021,-23.618534,-21.46959,-24.027008,-25.153366,-24.206684,-23.6519,-23.979084,-24.239315,-22.78761,-23.03963,-22.948606,-23.10483,-21.132786,-21.356703,-23.013725,-26.42362,-34.57438,-40.615402,-40.187668,-40.98599,-50.802704,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.815037,-26.533857,-22.259869,-23.764927,-21.92487,-19.639566,-21.454514,-21.769949,-20.586908,-20.480036,-22.169289,-21.607756,-20.340897,-19.789608,-21.647758,-23.771267,-21.219053,-21.04108,-25.159767
-33.170444,-28.002522,-24.709503,-22.554817,-23.184242,-22.625942,-19.728455,-18.906342,-17.943613,-21.34671,-21.97458,-21.419886,-18.968231,-19.03751,-20.456062,-20.759706,-20.943825,-23.68555,-25.028305,-23.836983,-21.244064,-19.3582,-22.28365,-23.779076,-21.968536,-22.365965,-22.21262,-24.355343,-24.25053,-22.12594,-22.749027,-24.716286,-20.606472,-19.726181,-20.660421,-24.198671,-23.61679,-23.24262,-22.096361,-23.08396,-22.150131,-21.928411,-22.751993,-21.056343,-21.69581,-19.022728,-21.628574,-24.739788,-23.196327,-26.171597,-27.068737,-24.379856,-23.570518,-19.649334,-18.75592,-20.74377,-23.99839,-20.519354,-18.915916,-23.315468,-23.93518,-21.32606,-20.703663,-19.83345,-22.358904,-18.759289,-18.706608,-24.386364,-20.743185,-21.472715,-21.769115,-19.542568,-19.15221,-19.20605,-20.094515,-21.994856,-22.62357,-23.66229,-27.172052,-27.754425,-24.724104,-20.03627,-19.589441,-24.052801,-21.746632,-18.775478,-17.11525,-17.796625,-19.178547,-20.048704,-23.880615,-25.311966,-19.476564,-18.577404,-17.431416,-18.864555,-20.699926,-21.447685,-20.755178,-20.397661,-24.617014,-27.004076,-21.648983,-20.681835,-20.75819,-20.184326,-19.182632,-18.240135,-20.498966,-22.63723,-23.095135,-26.766861,-25.324373,-24.667902,-24.118114,-25.423435,-24.194607,-21.992702,-20.90797,-20.444414,-21.637438,-23.106274,-25.325222,-25.862885,-25.003357,-21.808826,-19.775175,-22.975616,-23.384964,-22.114506,-21.936346,-26.484943,-26.566307,-26.847076,-33.31037,-42.48528,-44.124096,-45.25998,-53.428356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.73696,-26.016068,-20.999125,-22.545916,-21.998093,-20.437332,-21.35749,-23.149227,-24.430576,-23.807682,-20.711884,-18.238304,-19.36811,-19.964714,-21.443995,-20.652092,-18.344475,-19.263357,-25.64875
