-22.013643,-20.50246,-25.441551,-25.550453,-23.508087,-17.17995,-16.143856,-16.503242,-15.360032,-14.759359,-17.197277,-15.589691,-15.24436,-16.029797,-15.433963,-15.578713,-21.74797,-25.450619,-17.86629,-17.46295,-16.169487,-18.681358,-14.892721,-15.378785,-16.379673,-14.459229,-20.471333,-24.013573,-22.794779,-30.17103,-26.177946,-21.799812,-19.666658,-22.615335,-22.301977,-18.228376,-15.802208,-15.3147745,-12.708138,-15.133982,-16.900328,-23.111076,-17.297754,-18.534325,-20.454838,-18.115192,-14.673524,-18.628319,-22.415644,-15.15247,-15.080793,-16.514183,-17.267551,-16.611233,-21.350842,-24.699465,-15.2656555,-16.019196,-21.821045,-22.29712,-19.332195,-18.880035,-13.35709,-13.05987,-16.831219,-21.840673,-22.945456,-23.446638,-17.700293,-14.305417,-14.609086,-17.860176,-23.418547,-20.615944,-24.205906,-20.1088,-15.609272,-17.313227,-20.741396,-23.281,-18.30738,-18.651222,-23.494747,-23.78082,-21.843815,-24.714472,-24.206322,-17.778854,-12.961502,-15.094215,-18.556095,-18.49151,-12.6589,-13.932875,-21.8263,-30.19327,-27.49873,-26.359228,-14.870335,-13.982238,-18.09975,-19.705297,-18.061832,-16.193974,-18.886345,-18.170052,-21.674232,-20.268475,-21.590376,-17.96234,-16.947172,-17.437675,-12.900902,-17.587742,-14.733228,-16.558247,-24.649359,-22.90739,-20.880419,-20.371017,-17.339514,-14.052996
-19.25915,-16.028236,-20.131596,-30.296192,-22.63161,-19.29971,-26.082321,-16.634705,-17.646336,-16.605385,-18.258713,-15.891363,-17.081335,-18.282047,-20.400354,-17.79218,-20.351984,-20.317009,-16.28169,-14.464932,-15.379912,-20.688114,-18.019054,-19.050745,-16.40342,-18.512175,-19.798218,-19.168613,-18.201466,-24.288918,-33.05062,-24.236803,-21.722918,-18.832666,-16.09987,-18.980782,-16.52403,-15.065964,-14.752223,-24.37935,-23.82506,-24.357416,-16.206879,-14.777112,-14.944548,-18.783405,-22.07432,-20.064789,-22.357391,-15.62974,-17.104397,-16.172533,-17.066103,-20.41772,-21.440228,-21.86446,-17.806978,-19.802832,-16.235968,-15.209784,-16.729893,-15.850729,-11.533575,-12.424173,-20.450405,-21.533688,-22.872362,-24.981476,-18.898106,-17.389465,-16.104568,-15.3852825,-20.430885,-25.768293,-27.557514,-17.170872,-16.163754,-23.919733,-24.82092,-24.48899,-22.842304,-30.06847,-28.124638,-20.990639,-16.613651,-20.498264,-24.285368,-22.050789,-17.038528,-15.522598,-15.637539,-14.216519,-16.197203,-14.39841,-18.226435,-27.262867,-30.347725,-20.41448,-13.705635,-14.935327,-18.006372,-16.486866,-19.540352,-19.389524,-18.763868,-21.468994,-16.900389,-18.638988,-23.171871,-18.810822,-19.57798,-16.395813,-15.671583,-17.132109,-15.449181,-18.204441,-16.47134,-21.968525,-20.882393,-20.368729,-19.019203,-14.719844
-20.500645,-16.556915,-18.689198,-20.351961,-19.813908,-18.917309,-18.62112,-13.673665,-14.437055,-20.50373,-17.699955,-15.7801285,-16.020302,-17.482542,-26.547613,-24.520002,-21.816511,-23.350023,-19.969713,-18.448282,-18.82692,-16.027632,-18.516228,-21.192757,-21.64059,-14.30391,-12.557466,-14.025564,-20.369467,-18.047909,-22.311708,-23.552744,-17.115171,-18.492887,-13.670058,-16.124456,-18.78241,-14.73334,-18.787462,-18.70036,-18.989029,-21.08516,-17.068178,-13.159105,-11.636539,-14.7917,-25.529192,-25.029413,-21.963284,-18.565899,-19.16864,-20.14557,-14.853894,-15.46401,-18.988657,-18.180958,-24.96564,-16.029469,-14.081539,-15.986036,-15.628509,-12.938366,-15.477808,-16.031666,-17.39719,-14.688075,-16.592617,-18.910412,-21.091465,-21.816124,-25.341064,-16.369225,-15.551022,-17.629854,-20.156866,-15.472051,-13.714346,-22.388885,-23.648046,-29.158798,-22.20999,-18.822807,-18.540783,-17.030542,-15.89185,-21.513865,-21.108835,-22.074743,-26.168507,-15.452288,-14.160617,-14.128437,-16.83195,-19.77166,-15.957404,-19.304457,-21.254896,-13.916697,-14.043353,-22.4298,-25.244444,-17.811504,-19.453636,-23.151703,-25.672674,-24.75356,-13.783929,-12.017443,-14.965261,-16.808952,-16.51936,-18.734741,-17.943975,-16.693134,-18.573767,-20.269537,-13.867957,-14.16591,-16.581297,-18.11054,-16.287954,-15.978435
-23.335503,-19.51984,-24.12143,-21.181696,-23.424562,-24.608494,-23.001337,-18.363827,-16.837679,-21.74982,-22.493378,-25.269493,-21.603395,-18.452808,-21.504923,-20.696491,-18.82036,-19.072998,-19.293787,-19.856516,-17.254826,-13.882709,-15.405087,-19.779253,-21.40897,-16.168537,-16.627476,-13.791812,-19.379536,-18.56374,-22.256577,-21.147743,-16.293121,-15.878131,-17.834503,-20.381762,-18.73016,-20.276098,-29.63247,-20.237396,-17.42833,-23.526606,-23.100708,-20.50159,-14.603827,-12.516178,-16.846199,-19.989532,-18.752064,-18.195164,-15.761097,-21.745213,-16.237843,-16.417389,-18.719973,-16.448925,-20.062025,-18.123978,-19.272308,-26.557178,-24.67351,-18.877193,-20.027575,-13.753484,-15.967369,-13.913962,-17.726639,-19.12208,-30.068977,-23.57351,-25.187838,-15.981614,-14.47458,-13.920207,-13.411003,-14.458391,-15.742458,-19.865698,-18.866165,-25.849,-20.434425,-14.155912,-14.5042515,-18.03524,-17.58789,-21.225208,-18.069275,-16.300896,-18.753769,-16.679392,-17.742617,-18.652832,-19.490547,-16.417513,-16.910872,-21.139061,-20.326742,-14.754974,-18.100069,-17.283882,-19.613941,-19.595463,-18.942223,-24.296993,-25.750896,-19.124634,-16.501226,-16.461216,-19.406885,-20.881866,-14.051678,-16.215675,-21.757378,-22.886234,-20.73628,-18.787415,-19.262276,-17.269062,-13.721194,-18.692623,-19.878704,-18.343424
-16.36132,-14.180695,-20.093138,-21.901653,-18.78969,-23.166916,-26.1316,-20.659529,-14.815649,-13.993513,-20.158104,-24.273434,-16.066032,-18.95455,-22.474411,-20.592344,-14.189007,-14.4546795,-19.905848,-13.741564,-13.219478,-15.51561,-14.156701,-19.212488,-25.308989,-17.10827,-14.020854,-13.324132,-18.500061,-17.74835,-16.982103,-20.713614,-17.453594,-17.57611,-18.28993,-19.468378,-23.16425,-23.243534,-24.128918,-24.477386,-19.561972,-21.408878,-28.997797,-22.168621,-18.18816,-17.094263,-19.229687,-23.094887,-20.38854,-18.761875,-15.416286,-18.640491,-20.123001,-21.59596,-23.393305,-18.238537,-16.99438,-20.365997,-15.714261,-13.349737,-14.466902,-20.571589,-16.801699,-9.798315,-11.48633,-15.125858,-12.31468,-14.8535795,-17.862669,-22.732098,-24.168505,-19.390322,-16.947136,-13.754021,-12.465152,-17.410057,-21.935356,-21.115526,-19.678774,-18.418493,-19.316368,-18.572697,-18.025278,-18.725143,-18.634392,-19.173206,-19.204407,-18.171343,-19.385458,-22.788132,-19.261631,-20.632984,-23.600193,-17.822887,-15.210697,-16.074661,-16.624168,-18.490444,-15.332275,-14.555339,-17.126293,-17.343903,-17.134378,-20.578226,-23.417625,-16.024782,-14.834353,-16.68455,-14.800316,-17.138542,-13.433014,-16.27445,-22.676773,-26.391449,-21.923782,-20.283115,-25.66508,-21.024645,-17.144785,-20.175238,-28.427362,-21.588295
-16.970928,-17.706417,-21.728188,-21.688025,-23.157385,-27.619665,-33.17582,-27.018925,-21.12859,-13.984184,-15.298151,-17.859837,-16.665237,-15.755537,-17.825218,-14.314495,-14.136704,-18.245062,-19.302282,-18.856121,-14.310526,-14.804951,-21.920218,-19.906315,-18.580986,-14.747607,-19.452482,-18.459497,-15.865128,-19.815542,-18.486956,-20.336046,-12.243708,-11.144078,-18.390053,-22.012037,-21.561125,-21.364895,-16.308825,-15.070708,-14.686222,-16.250895,-26.370388,-27.249712,-23.154047,-22.206133,-19.439302,-24.02667,-30.361898,-17.996403,-11.504119,-13.881428,-20.377615,-23.43506,-19.458672,-22.74895,-22.941128,-21.550268,-16.83286,-14.689966,-14.518408,-21.1328,-20.603437,-12.91457,-9.071545,-11.458161,-11.572014,-15.872345,-15.515866,-22.385788,-23.125847,-22.498102,-23.246386,-18.204441,-19.68844,-20.817228,-22.818815,-18.458729,-15.732331,-14.02204,-15.899638,-18.58477,-24.48229,-20.849989,-29.019276,-19.863506,-16.369762,-19.45277,-17.496994,-14.041463,-17.985506,-19.121086,-15.789553,-19.31345,-19.512505,-15.404964,-15.803268,-16.191595,-15.930071,-15.8038025,-15.142326,-15.334284,-16.661003,-15.853113,-18.864038,-16.980598,-15.899262,-20.31851,-14.484954,-17.812979,-18.294256,-20.987516,-22.853436,-19.292538,-18.368965,-21.499966,-20.286486,-20.033825,-26.859587,-20.736078,-20.450628,-17.053875
-21.23655,-21.326462,-19.36288,-19.050833,-23.103647,-27.52487,-20.701069,-18.042755,-20.06853,-17.829802,-14.321232,-14.12888,-18.7709,-18.05906,-18.265715,-17.204412,-16.237167,-14.292587,-17.271898,-24.311623,-20.667309,-20.71271,-23.146194,-18.544426,-16.010952,-14.309785,-17.728863,-15.891979,-14.015666,-17.010513,-18.695297,-21.47393,-14.129485,-10.944033,-18.455679,-24.401508,-24.981373,-22.433796,-14.778871,-13.491913,-16.40539,-14.9575405,-22.636103,-18.457863,-15.521577,-16.083525,-13.611517,-16.87239,-19.205238,-14.473121,-11.512058,-12.001251,-16.363888,-19.394178,-15.015944,-16.603498,-21.68206,-17.488525,-14.20695,-15.110805,-16.315777,-18.680037,-20.94587,-20.846964,-10.454126,-12.463497,-12.79047,-17.022997,-17.062986,-17.204641,-20.175516,-22.443512,-22.83874,-18.143204,-16.791536,-16.294868,-16.810568,-17.673162,-18.272783,-16.343592,-16.20761,-14.548297,-19.916237,-20.323221,-23.173899,-16.656712,-12.799269,-17.174599,-14.65414,-10.395559,-12.237677,-13.202778,-16.411879,-19.061928,-17.758036,-12.334279,-12.488178,-17.533081,-17.56366,-16.742004,-14.149564,-14.334364,-13.616887,-20.056448,-21.617504,-21.987623,-17.571339,-17.284813,-14.619987,-15.516315,-19.929672,-18.731358,-16.509655,-18.052208,-15.20957,-18.406637,-20.190516,-17.589844,-19.75702,-22.462595,-24.071205,-17.708292
-28.612707,-23.263659,-19.770065,-23.281326,-20.33737,-18.994911,-14.357734,-15.423331,-21.702482,-18.851784,-18.548183,-14.766684,-13.084518,-17.496363,-23.907606,-21.852903,-20.792555,-15.715191,-17.800156,-18.452393,-23.684315,-24.699787,-22.012707,-18.47508,-18.245136,-19.860704,-16.510185,-14.252293,-19.128876,-20.035929,-20.706688,-20.105618,-17.701607,-14.8668165,-16.47731,-17.495983,-18.385838,-19.038885,-20.812119,-17.231539,-17.002823,-19.08108,-21.46613,-16.402927,-17.978844,-18.562273,-13.281193,-16.547026,-14.664103,-13.687951,-19.411745,-18.922758,-16.326788,-16.188986,-16.187016,-15.603218,-22.792019,-16.951689,-12.776912,-16.507957,-21.77643,-18.556799,-16.635658,-19.049572,-11.339432,-12.197786,-15.750847,-19.213402,-19.08012,-19.459587,-19.739714,-22.981789,-21.318079,-14.292483,-13.358845,-16.877062,-16.855814,-18.179096,-21.997131,-20.083801,-15.877222,-16.608652,-16.999855,-16.088688,-19.761675,-16.521818,-17.150707,-19.664562,-19.205927,-15.991152,-14.217018,-12.821763,-14.6385145,-21.667313,-16.881664,-15.242827,-17.643421,-14.676938,-18.277649,-19.038727,-14.866237,-11.827,-16.895725,-23.670877,-17.079062,-19.489992,-23.501547,-16.472822,-17.605007,-15.4948845,-16.133343,-17.942373,-13.47496,-16.014479,-18.419178,-20.571358,-18.193272,-18.61738,-19.044962,-22.86111,-22.107136,-23.385374
-32.876053,-24.056265,-16.766815,-16.47499,-19.692402,-22.436441,-17.624111,-12.747562,-16.22959,-19.946495,-17.993969,-17.805096,-17.573101,-15.05744,-17.987492,-23.59822,-20.728205,-16.506817,-14.041297,-15.010003,-19.986952,-20.120625,-24.320343,-19.5542,-15.58399,-16.23135,-15.532873,-18.774551,-21.872025,-16.953457,-15.895019,-13.114885,-18.282665,-27.3853,-25.163847,-15.643657,-16.11902,-19.547325,-20.797552,-21.861513,-26.69371,-28.028511,-23.35664,-20.367323,-21.426777,-20.803537,-20.429026,-17.891838,-19.51921,-15.820171,-20.861895,-19.778072,-21.602488,-16.880459,-13.137568,-12.236822,-18.164608,-27.119936,-21.293793,-22.15981,-26.76742,-23.135727,-16.777292,-16.350372,-15.033404,-15.49992,-14.506245,-13.021132,-20.057352,-18.845892,-16.791029,-17.366531,-14.7923765,-13.6123295,-16.577417,-17.360176,-13.927263,-14.577753,-18.980972,-14.882175,-15.930852,-16.813572,-16.719868,-16.722387,-20.9064,-23.795511,-21.869068,-19.577888,-17.810635,-16.818478,-13.103952,-13.371933,-16.74567,-15.77209,-14.469576,-17.023869,-14.86183,-14.364048,-16.702583,-19.40252,-17.423962,-17.67241,-19.245176,-18.023537,-18.704603,-18.438278,-23.248129,-21.835608,-18.487007,-18.090714,-15.291462,-16.528263,-16.623482,-18.812578,-17.433895,-20.615902,-16.900436,-18.128193,-16.073025,-15.773683,-20.651455,-20.69608
-24.548763,-21.834305,-21.00766,-14.8558655,-18.786968,-18.892685,-14.404761,-12.776901,-17.348248,-24.203682,-22.609518,-18.961882,-20.096783,-13.932622,-13.974371,-19.152454,-21.679674,-22.804474,-21.106483,-16.257248,-13.286487,-15.999351,-25.05589,-16.882782,-17.221756,-20.147373,-23.320457,-21.120743,-20.470562,-16.112045,-12.307308,-9.613079,-12.510981,-19.15064,-17.695438,-18.359764,-19.89921,-14.884862,-17.89187,-19.291664,-22.736418,-23.108099,-21.155771,-21.60519,-22.6193,-24.32277,-19.210964,-20.02417,-19.547949,-16.33725,-20.211037,-22.272087,-24.935356,-24.749832,-18.672901,-15.182581,-17.755554,-17.389812,-16.661566,-17.04806,-20.918371,-20.532845,-21.043203,-15.294499,-13.243211,-13.696913,-15.650396,-15.076874,-17.96385,-16.839828,-17.036486,-20.082067,-16.755596,-12.171351,-13.451035,-17.459846,-16.589897,-15.07261,-16.29058,-15.720256,-22.02507,-23.010725,-23.893011,-23.73485,-20.815458,-17.310472,-17.899307,-18.539295,-20.401861,-19.190598,-16.296003,-17.978304,-21.02137,-18.047768,-16.705566,-16.774857,-15.279924,-15.715298,-18.780334,-23.429321,-16.983776,-14.656688,-19.158285,-15.589668,-15.54863,-18.310509,-20.072939,-22.27376,-22.825466,-17.389595,-14.289378,-18.982273,-22.218288,-18.080114,-19.468195,-19.521572,-20.14085,-22.776892,-22.390068,-18.396824,-19.784431,-17.317455
-24.193134,-21.967228,-19.012669,-15.523489,-18.802298,-16.982832,-14.480081,-16.0455,-20.899454,-22.949802,-18.44302,-13.540901,-14.672106,-15.634237,-15.102137,-17.757992,-16.542728,-17.398106,-21.913155,-20.12815,-14.99926,-16.054182,-16.330063,-12.954151,-16.665508,-15.560786,-17.021397,-16.978193,-15.120871,-18.912634,-13.841263,-13.612577,-16.546186,-20.736216,-18.419504,-19.817032,-16.249895,-16.415459,-20.598694,-22.06442,-23.016687,-21.57402,-23.651356,-22.805696,-22.57976,-19.864845,-17.463913,-17.854193,-17.30167,-19.696302,-18.97697,-18.314697,-24.265156,-20.263102,-13.09162,-12.198275,-16.005192,-19.09688,-13.031891,-14.7780485,-24.654797,-21.849228,-19.71396,-16.113667,-12.866213,-12.31582,-17.656044,-19.6302,-13.873454,-16.246431,-16.12396,-18.550463,-17.366753,-16.112595,-11.797472,-12.467361,-14.000327,-16.81002,-21.34128,-19.854357,-22.861471,-22.413683,-23.946398,-26.020859,-18.637154,-18.279531,-22.494413,-21.31531,-20.47411,-19.344244,-19.865664,-17.453089,-13.968089,-15.925485,-21.033907,-18.42386,-15.301281,-13.123712,-17.921162,-27.6238,-18.71194,-14.952922,-14.446142,-11.627629,-13.657614,-20.06207,-23.406033,-23.979856,-23.074684,-21.325056,-22.397367,-22.398367,-19.970432,-16.871315,-20.471878,-21.810806,-24.35385,-18.022501,-15.570475,-18.00717,-16.023037,-11.40011
-33.054035,-24.79843,-17.22437,-17.181374,-15.679078,-17.124546,-16.783722,-16.867989,-22.144169,-22.473394,-13.411056,-11.875587,-16.36853,-15.615011,-14.589021,-18.623367,-20.821657,-16.624489,-17.912739,-22.106642,-24.581587,-20.528036,-16.017979,-15.038097,-16.518751,-18.516445,-14.838572,-16.010283,-14.560093,-14.548548,-16.153753,-17.339355,-18.265102,-15.230811,-15.978741,-20.625973,-17.516441,-18.517508,-17.259365,-20.56559,-21.327171,-19.653595,-20.31647,-23.543793,-24.743336,-18.613186,-17.846245,-18.519503,-17.189583,-15.195616,-17.462654,-19.982098,-18.396553,-18.71721,-17.008797,-15.754301,-17.774275,-17.802252,-15.632348,-17.267372,-18.371403,-15.103218,-16.89056,-20.096792,-15.6250515,-12.560714,-13.40742,-16.789654,-16.849747,-16.41245,-19.508846,-19.63192,-21.752022,-22.01946,-15.931058,-15.491997,-17.58466,-15.374268,-14.6071415,-19.222603,-21.38888,-22.911514,-22.083588,-21.10011,-20.810543,-21.204615,-17.617826,-18.869507,-16.903316,-15.691397,-20.323729,-17.263681,-13.991659,-17.04171,-15.894299,-17.233318,-20.35033,-19.319614,-18.589998,-20.836967,-17.821032,-19.2036,-19.282715,-18.080677,-17.728214,-19.923452,-23.117289,-22.159954,-18.030687,-18.609818,-23.373268,-24.859245,-20.979862,-16.79383,-19.324371,-16.677132,-20.52246,-15.75404,-14.7289,-19.05493,-14.649988,-12.680005
-29.07253,-27.168726,-16.17266,-13.9928,-12.113044,-14.158961,-19.6879,-25.156631,-20.889194,-19.600111,-15.082859,-12.517405,-11.736752,-14.617042,-16.771921,-13.848443,-16.04363,-13.727974,-14.908239,-19.932007,-23.78714,-23.368752,-19.566956,-17.928856,-19.752386,-20.821321,-15.650761,-11.745307,-14.4887,-15.679909,-18.551067,-17.60698,-18.015793,-15.100373,-15.18434,-16.989208,-19.533436,-20.597834,-18.603477,-18.554703,-15.607994,-12.491018,-17.363903,-23.03336,-22.064165,-23.268526,-23.419899,-22.20096,-18.035942,-17.52594,-20.097536,-18.670965,-18.670143,-16.849745,-16.857496,-15.962925,-14.932251,-14.698529,-18.727108,-19.887148,-16.015497,-15.120628,-16.861797,-15.742044,-15.631072,-18.961975,-14.189064,-16.935741,-15.637743,-17.750275,-24.803797,-18.478325,-19.768682,-23.294863,-20.065975,-18.212309,-16.446035,-15.13433,-18.51857,-20.554453,-19.182272,-20.385015,-18.156946,-17.568598,-22.97832,-24.038382,-21.055216,-15.886743,-16.98668,-17.988413,-19.186356,-18.569592,-18.077343,-15.811205,-16.732277,-19.6186,-20.818703,-22.238054,-16.627666,-16.001198,-16.137836,-16.426657,-16.121895,-18.121075,-21.47027,-22.199495,-25.364185,-25.25539,-18.488098,-21.479313,-25.984251,-23.466003,-17.017467,-17.501081,-20.422132,-16.946596,-18.175829,-17.305786,-19.61979,-20.461145,-18.225101,-17.506157
-18.633947,-16.797373,-13.719391,-12.746555,-15.080424,-19.023876,-19.99722,-18.953976,-14.210803,-13.3003435,-14.589332,-11.949078,-14.852971,-19.54432,-20.212303,-15.432229,-15.828346,-16.083725,-17.344448,-15.656141,-16.444702,-25.680523,-18.81446,-16.947227,-20.041365,-18.580631,-18.063236,-14.621418,-16.853937,-16.264315,-20.143711,-22.409668,-18.342386,-19.231318,-19.500854,-18.64092,-19.076927,-17.694613,-18.486729,-21.291512,-14.89572,-11.548094,-18.320988,-27.23278,-23.282179,-20.393185,-19.303171,-19.706936,-17.808609,-19.156517,-15.0996275,-12.593587,-17.430435,-20.42558,-16.390503,-14.521976,-13.708258,-15.485859,-21.079002,-18.926361,-14.722806,-21.366407,-18.894878,-12.857464,-17.282127,-20.189777,-18.560078,-16.76473,-13.229193,-19.56141,-23.219545,-18.184963,-15.944485,-14.831352,-15.575846,-18.558157,-19.235226,-17.156889,-23.465023,-17.689888,-17.239822,-24.47285,-23.82946,-16.934721,-18.474924,-23.612835,-17.779976,-14.177311,-16.572233,-18.262205,-21.12662,-26.778805,-28.325727,-20.678968,-18.67648,-15.952829,-18.901224,-20.041609,-15.188883,-11.180868,-13.425903,-18.8947,-22.597046,-21.208635,-18.223928,-18.817305,-19.418976,-16.17028,-17.236403,-19.41182,-18.29924,-22.470184,-21.180887,-21.692347,-19.202309,-19.951874,-16.41737,-21.153557,-23.09461,-23.900215,-19.329155,-18.906803
-13.911434,-11.300339,-16.939375,-16.939331,-15.731179,-18.39162,-18.571766,-19.96429,-13.736094,-12.11337,-17.988289,-16.107681,-18.378534,-19.751862,-17.031334,-15.920212,-16.131617,-15.019501,-18.356964,-15.719252,-13.896823,-18.282179,-16.73862,-20.156149,-25.612816,-23.991669,-20.678936,-19.967794,-21.187792,-17.179012,-18.135298,-22.624056,-28.237217,-23.367287,-20.358997,-22.370686,-28.086506,-20.94028,-18.867094,-20.513016,-16.434124,-16.501377,-18.783077,-20.535412,-23.965265,-23.70221,-20.54881,-17.648685,-15.9564,-15.19469,-18.626896,-16.714539,-17.851748,-19.46141,-20.848295,-15.398233,-14.267652,-12.328663,-16.526892,-16.339157,-12.531594,-19.002869,-19.835314,-16.510395,-20.770765,-20.053041,-18.559715,-17.486307,-14.432793,-19.72942,-25.230047,-18.61631,-14.530191,-12.393925,-12.066183,-11.999191,-17.898872,-20.602707,-23.299603,-20.74265,-19.068861,-20.946957,-16.659235,-16.1858,-16.061659,-18.33073,-17.888023,-15.257216,-14.080973,-13.551719,-15.990639,-23.716448,-25.350744,-25.208387,-16.375473,-15.746814,-20.351189,-21.10881,-16.721827,-15.211245,-16.279743,-21.090124,-20.166227,-19.04222,-13.868429,-13.2908,-15.119221,-12.348865,-16.280996,-17.917717,-13.588655,-17.069738,-21.489063,-18.111385,-16.764833,-17.231972,-17.27703,-20.813473,-21.751713,-16.939869,-17.079988,-21.886295
-17.109623,-16.308184,-16.395678,-16.95739,-18.63554,-14.006205,-17.123615,-21.967165,-17.709454,-15.831501,-17.310932,-16.588575,-17.4076,-15.4578,-15.118374,-17.951918,-15.537923,-16.584087,-18.739342,-22.99681,-18.367786,-16.661032,-14.97425,-21.886198,-22.840897,-21.75094,-21.030188,-19.206635,-18.35985,-18.48313,-20.658047,-19.987034,-21.508635,-21.310818,-21.98143,-20.000647,-23.58716,-24.141241,-23.624847,-17.339367,-16.930254,-19.268116,-20.39507,-16.54332,-18.373123,-22.578123,-16.591518,-14.1474695,-12.465555,-16.601818,-21.923574,-29.44004,-22.135952,-18.774733,-18.738665,-17.47279,-18.287153,-17.18689,-18.167456,-16.406315,-13.527534,-17.02036,-22.205168,-25.541943,-23.429737,-19.021425,-21.375029,-18.332027,-20.16095,-23.751257,-19.560204,-16.485777,-18.915964,-13.25261,-13.864008,-14.558506,-17.855274,-21.033594,-18.889103,-18.836037,-16.026337,-15.201609,-14.232319,-11.846856,-15.925316,-16.44995,-19.307358,-20.671322,-20.800411,-17.871815,-18.875412,-25.815065,-23.477104,-16.902006,-14.914032,-15.950706,-14.235791,-19.785513,-24.118082,-17.139496,-16.685223,-16.840118,-19.518185,-17.388466,-16.841768,-18.290398,-20.683668,-17.414694,-22.946693,-24.067377,-15.375135,-16.016457,-23.436045,-21.271343,-21.34848,-15.707121,-16.410185,-14.785355,-15.214062,-18.775383,-16.740469,-18.851028
-18.650982,-16.194561,-11.703202,-12.889525,-17.731192,-16.093418,-14.378225,-16.672274,-18.40198,-19.86381,-19.06161,-15.48815,-18.52489,-22.506344,-21.036512,-17.851925,-15.568182,-18.023703,-19.748,-20.892258,-18.080048,-17.751387,-15.392998,-19.620832,-20.627094,-20.435705,-15.074853,-14.91609,-21.860779,-32.712067,-28.05279,-23.5175,-21.893335,-24.220867,-22.91181,-22.49573,-22.115538,-21.069996,-21.016527,-17.726185,-18.058483,-16.28469,-13.845398,-16.61604,-18.717106,-21.321022,-13.847809,-16.131039,-19.573109,-19.605804,-16.861053,-20.35254,-26.71421,-22.057898,-19.67294,-20.69343,-20.904902,-19.992176,-20.957943,-16.05836,-15.404573,-19.519577,-19.81718,-21.821005,-21.320995,-16.238983,-19.597101,-22.53943,-19.445518,-15.777864,-16.070192,-18.166668,-18.353565,-12.823385,-16.11762,-18.32417,-19.358969,-21.628878,-17.052048,-17.724083,-12.859404,-11.969203,-16.681599,-15.92232,-20.530056,-23.042355,-20.978842,-21.363037,-17.794674,-19.291895,-21.64191,-19.01513,-23.30339,-20.917908,-18.72409,-18.052166,-18.07907,-20.735718,-21.534492,-21.331944,-19.28365,-19.910347,-25.749847,-20.189877,-15.288759,-15.562065,-15.39055,-17.459816,-25.780777,-21.181278,-15.616224,-17.594357,-19.26551,-23.621851,-23.678381,-20.176645,-21.081635,-17.667944,-13.432126,-16.243439,-19.17305,-20.419088
-19.824139,-14.093497,-16.136429,-16.264278,-18.476122,-19.241707,-20.495789,-18.580154,-17.891464,-20.63993,-19.030966,-16.082533,-15.616498,-21.835943,-18.715254,-15.687017,-14.47463,-21.038786,-21.528843,-24.050255,-15.834671,-15.448945,-22.073286,-21.143496,-15.518638,-16.968124,-17.216185,-14.29345,-18.205078,-25.723856,-28.64984,-27.098984,-25.830898,-18.755688,-14.394621,-15.325185,-17.013828,-16.2156,-20.996567,-21.371891,-19.894186,-18.334606,-16.914017,-15.194196,-17.72835,-19.33171,-16.99634,-18.507172,-20.00148,-21.715803,-16.74194,-13.848895,-16.04261,-17.055609,-21.366636,-22.30038,-20.705952,-26.255482,-22.724762,-20.261961,-14.255122,-15.111822,-21.46464,-23.736418,-20.809217,-18.784555,-17.190561,-15.154774,-19.113693,-16.591013,-17.16513,-17.874058,-18.655493,-14.177408,-13.2442255,-15.161955,-22.172895,-20.787907,-18.148684,-22.208918,-22.762686,-21.177956,-15.107372,-12.299505,-16.86998,-23.58989,-17.914799,-17.641727,-19.180426,-18.694893,-17.811634,-18.332336,-22.988964,-20.386023,-20.988014,-31.793856,-26.688553,-16.473457,-17.510323,-19.079609,-18.254423,-19.844473,-22.3846,-19.763447,-16.140724,-17.137613,-16.887854,-22.667992,-24.654892,-24.537615,-22.82694,-17.114672,-14.449722,-17.842817,-19.974146,-22.638426,-19.930965,-19.16371,-13.876516,-14.218173,-17.825537,-19.892038
-23.304,-20.470894,-23.125177,-23.27956,-22.073103,-20.724184,-21.905333,-17.00932,-15.595768,-20.474257,-19.135962,-17.653906,-17.496346,-18.757076,-15.476267,-16.258545,-14.112126,-15.798773,-19.908815,-19.191257,-18.878586,-18.817047,-22.976608,-20.203835,-14.5658045,-16.351994,-18.408306,-16.93797,-13.707453,-13.13996,-15.617559,-19.24721,-20.944958,-20.078016,-17.267555,-20.39172,-21.172039,-17.701092,-18.469753,-18.5151,-20.168163,-18.401768,-17.81028,-16.377071,-18.803093,-20.974987,-18.051622,-19.121365,-17.546957,-14.951281,-13.526691,-13.352339,-11.166728,-13.6200285,-12.865438,-16.911337,-14.649295,-14.825909,-14.590924,-11.232288,-12.766955,-18.948662,-19.398443,-14.932686,-13.129659,-15.311316,-14.421701,-12.989264,-16.995224,-15.450877,-17.539707,-16.31913,-20.754126,-19.422676,-11.971064,-12.086404,-13.148283,-16.472153,-17.107262,-19.928398,-21.692593,-19.663353,-15.752161,-14.685493,-15.595444,-19.164791,-19.381733,-15.457531,-13.379178,-15.59842,-14.1743965,-12.111623,-16.569366,-18.086569,-21.555637,-27.298595,-22.04325,-13.2956085,-12.75909,-17.82187,-19.652273,-20.353168,-15.716757,-15.321208,-17.94492,-20.744473,-17.94638,-19.637299,-22.501719,-19.236423,-21.03445,-19.046877,-15.292404,-17.190956,-21.468903,-20.195366,-22.130733,-23.05309,-19.71975,-15.275864,-14.192331,-15.19081
