-20.33598,-19.883013,-19.272066,-23.65263,-23.459492,-14.266172,-21.835133,-16.036459,-18.736137,-21.963837,-15.516516,-18.258915,-15.362822,-16.926334,-24.733261,-22.169743,-17.35153,-23.170883,-31.494993,-30.645735,-21.340338,-24.852386,-12.899643,-21.73814,-21.692667,-20.789455,-11.619694,-21.680874,-16.542482,-18.095726,-24.570972,-14.049231,-20.760054,-15.730259,-18.583931,-24.462414,-27.517673,-22.255463,-23.293476,-19.14566,-26.127975,-22.014418,-27.137716,-16.009962,-21.828358,-22.183422,-20.56207,-29.055206,-20.97474,-17.575764,-23.069748,-21.036125,-25.169348,-25.51479,-25.334524,-26.597797,-18.221832,-26.906982,-31.979269,-22.354174,-26.489456,-23.990425,-18.816933,-27.185627,-17.769505,-26.263828,-32.809193,-23.764256,-24.109135,-32.678295,-19.341074,-29.701342,-22.731138,-19.217424,-19.324463,-19.50108,-19.973785,-19.861526,-21.63816,-26.50285,-22.283714,-29.447195,-18.810265,-25.797905,-20.588123,-25.265572,-23.744703,-19.877876,-19.267607,-18.289125,-17.358871,-24.58397,-17.612686,-9.628166,-9.420401,-12.137594,-16.540546,-16.985054,-19.57045,-18.84282,-10.221586,-13.225857,-15.778715,-17.315578,-23.489643,-10.763472,-18.69806,-17.176102,-13.77339,-22.847546,-13.413355,-18.993103,-14.884426,-20.480167,-24.22099,-19.707834
-21.664507,-24.992165,-23.052864,-27.488089,-20.65998,-22.743279,-19.091808,-17.778484,-27.202013,-25.58185,-19.198229,-19.27264,-19.925266,-25.590305,-17.04747,-25.994759,-20.321087,-22.536503,-24.790184,-22.903217,-17.010643,-20.782192,-19.382122,-24.745293,-28.559366,-17.612614,-17.085789,-19.543015,-16.550858,-16.868034,-19.563934,-14.821583,-21.273373,-19.133127,-17.119377,-23.349335,-28.343988,-25.512533,-20.366806,-23.863703,-23.778,-25.48751,-25.061584,-16.785965,-21.59385,-21.565903,-20.544378,-26.316908,-19.859552,-20.76813,-17.368128,-20.124575,-20.580755,-23.351593,-27.882053,-23.68594,-20.492119,-28.504465,-32.67263,-27.03228,-22.857338,-22.205153,-26.712868,-24.146442,-22.20899,-28.893326,-22.178576,-26.133938,-35.483322,-23.478195,-20.409897,-27.022457,-28.254616,-13.023855,-19.919968,-23.520412,-20.036537,-20.503355,-21.747349,-21.254946,-22.042114,-23.548222,-18.543926,-21.230705,-18.568516,-25.006138,-25.234741,-25.830072,-21.37841,-17.874573,-12.672001,-18.295013,-26.35067,-17.697067,-12.581263,-19.079165,-16.506105,-19.108692,-12.429789,-20.939966,-18.890966,-22.472404,-16.694386,-16.08196,-23.107403,-11.050747,-16.410673,-18.632195,-14.573544,-18.226204,-20.456017,-18.940144,-18.253506,-25.31174,-17.031761,-18.449867
-26.450384,-24.892447,-26.019562,-24.83929,-25.750275,-24.057564,-22.46459,-19.384336,-23.757847,-20.785053,-20.308172,-23.635584,-18.099384,-20.67852,-18.896048,-30.784134,-27.198647,-25.803017,-31.054638,-17.732975,-18.21957,-16.136763,-17.51878,-21.14333,-28.472944,-21.68531,-21.719604,-18.375214,-18.15686,-20.894394,-19.258944,-15.99424,-18.609343,-20.861607,-22.855251,-19.272646,-22.456287,-24.559433,-23.481842,-23.949606,-26.515278,-27.943974,-22.276888,-16.18603,-18.932981,-23.959103,-19.564873,-26.776798,-18.502083,-19.720556,-18.769678,-25.033234,-20.525526,-20.876162,-25.984306,-20.159975,-21.066284,-25.494202,-30.284525,-21.814774,-24.99597,-22.733994,-27.257833,-18.044579,-24.141293,-22.932774,-15.79726,-24.82885,-27.528168,-19.472435,-21.679089,-22.776896,-29.278778,-13.868271,-14.429968,-20.816727,-13.167255,-14.73476,-30.372555,-20.794462,-19.675907,-17.589577,-20.584991,-22.101067,-20.506882,-24.32096,-21.302559,-27.990921,-12.108286,-23.278835,-10.818729,-14.0652275,-22.106678,-25.445213,-15.60721,-17.802254,-15.948896,-18.98254,-14.457649,-26.947159,-25.146015,-20.344112,-16.720324,-19.312557,-21.410696,-20.480381,-21.696516,-18.76498,-17.916517,-18.260807,-27.268242,-24.840246,-21.228455,-16.939415,-13.931679,-18.25227
-30.826035,-19.611622,-24.382795,-22.749165,-22.385391,-24.003708,-26.507341,-26.0694,-20.293865,-21.071417,-16.442823,-27.842243,-12.680437,-22.08342,-25.082561,-26.079838,-26.664824,-27.59423,-15.321539,-20.732954,-19.200289,-21.913025,-23.905151,-26.03143,-25.31504,-17.093094,-26.912806,-16.317818,-29.254944,-21.67216,-22.647488,-26.104687,-24.06606,-25.682114,-23.325634,-20.113749,-27.947243,-22.541332,-22.79866,-24.179646,-23.1349,-23.144297,-20.051575,-21.662846,-24.668331,-23.65818,-21.24024,-31.431416,-19.379257,-20.822033,-21.195059,-26.382196,-19.73758,-24.421238,-19.307583,-21.914564,-24.798832,-18.300802,-29.552511,-18.162117,-23.04132,-32.516335,-18.016624,-14.605949,-20.963367,-20.327612,-16.504774,-22.022274,-21.568693,-22.181217,-24.155563,-15.884956,-24.15186,-12.79233,-15.999241,-17.324284,-13.781105,-16.539597,-24.719864,-18.974825,-23.596548,-21.24979,-24.36827,-25.047806,-12.708569,-23.584923,-17.032036,-24.26815,-11.434349,-15.09972,-11.152702,-16.061102,-19.57402,-20.31791,-21.147312,-19.291592,-20.814747,-19.00151,-17.644669,-21.197002,-23.930634,-19.811033,-20.450169,-20.272005,-25.783978,-19.334618,-24.313385,-20.106207,-17.952333,-25.130917,-19.93564,-24.351944,-20.584044,-19.586266,-10.536919,-20.36242
-31.587383,-26.43717,-27.07632,-18.205223,-25.286057,-23.956032,-28.652454,-25.637405,-20.67207,-17.32988,-19.917252,-20.827942,-16.569664,-18.541216,-19.158209,-22.121492,-19.810818,-27.217573,-16.596039,-21.036598,-20.854107,-22.152702,-23.862352,-25.36776,-21.014011,-20.232504,-23.881117,-22.715282,-28.228027,-20.014797,-27.146751,-32.88235,-32.16621,-24.456276,-19.560106,-25.764812,-37.603725,-24.914732,-22.451653,-30.044106,-18.182802,-24.086182,-27.25614,-22.57798,-37.888992,-24.278343,-28.356297,-29.770973,-17.673925,-19.875652,-21.484455,-22.456856,-15.5136795,-25.170153,-18.256454,-21.087784,-24.317303,-22.17326,-25.443848,-21.606575,-24.5322,-29.731026,-19.203957,-17.15964,-20.425255,-20.62635,-18.762197,-27.47408,-18.89453,-18.540428,-24.577095,-21.67875,-25.976286,-11.4927025,-17.815014,-17.261108,-19.88848,-25.01237,-29.05976,-24.568144,-30.039667,-23.293016,-22.05592,-28.64854,-13.533779,-21.629536,-16.573956,-29.800705,-24.015902,-13.436985,-12.435709,-17.733936,-22.551281,-16.082603,-18.023794,-23.360832,-23.463482,-14.028044,-19.146803,-16.490166,-26.771416,-24.390688,-14.397797,-16.566616,-22.30555,-23.40056,-28.964407,-27.954159,-22.17133,-22.84298,-19.02605,-18.567392,-17.913723,-22.256779,-16.415712,-24.258217
-22.821053,-25.597717,-23.69771,-12.592365,-25.1191,-17.485844,-30.900259,-20.199362,-15.699772,-12.696472,-14.503733,-14.890085,-19.76897,-17.447004,-16.16792,-17.611158,-22.873102,-23.369545,-19.760706,-21.291338,-24.060545,-18.96243,-16.640604,-20.388613,-20.069366,-23.644924,-22.7493,-27.359577,-29.804205,-26.71907,-28.263058,-36.668087,-20.123375,-19.268297,-18.892086,-32.285843,-39.265537,-33.311543,-20.107372,-19.721786,-16.803265,-17.973354,-20.236084,-21.856731,-29.423077,-16.968416,-15.026001,-15.536615,-20.308823,-18.42627,-21.467045,-19.120647,-17.924458,-23.522694,-21.212376,-21.308329,-27.003372,-22.020702,-21.925915,-33.27525,-21.891441,-26.449398,-17.495258,-21.90534,-15.746471,-20.976944,-19.37241,-28.067127,-20.544012,-19.153286,-24.509476,-23.458374,-27.817081,-14.390455,-24.955956,-19.696442,-23.008541,-20.96328,-25.691818,-24.103834,-27.558487,-24.113441,-22.728695,-20.31557,-17.001102,-20.946384,-21.731098,-23.481579,-28.719528,-17.337637,-11.576874,-15.705032,-20.591394,-17.061546,-13.248587,-26.80342,-12.182465,-18.583326,-22.277718,-11.396427,-19.199093,-26.168663,-9.789356,-12.241261,-19.06513,-17.028725,-25.247932,-19.47289,-20.664816,-25.474346,-21.55426,-16.622795,-20.241562,-17.869692,-24.9356,-21.29517
-18.114515,-25.194252,-25.340473,-19.296835,-15.626141,-22.72855,-24.971619,-22.39745,-14.193298,-12.2209015,-15.253635,-23.437286,-19.462608,-15.628366,-17.146627,-20.365757,-24.45976,-24.543026,-18.082644,-20.80444,-26.366402,-26.222363,-21.037968,-22.767021,-21.29815,-30.566391,-22.034025,-29.837227,-31.28323,-34.153114,-25.718222,-31.387644,-23.331984,-24.151615,-15.199352,-25.25947,-32.34872,-37.856792,-24.218918,-20.93066,-25.821178,-28.468317,-19.492817,-22.352806,-26.969488,-21.141102,-15.223536,-18.661545,-19.127958,-14.458126,-23.61988,-24.430962,-25.574457,-25.507782,-21.343668,-21.905792,-24.836956,-25.813997,-20.687183,-32.202816,-24.790758,-15.316101,-13.675375,-20.805298,-15.20476,-19.070148,-19.558271,-28.426662,-18.050861,-19.103373,-31.433477,-24.428787,-20.014177,-20.214302,-23.5107,-18.82364,-24.933218,-21.654045,-24.867739,-26.00989,-33.439594,-20.577723,-22.384567,-20.191767,-20.916786,-20.049665,-24.105822,-20.222492,-20.730947,-19.058369,-10.110317,-12.56926,-19.874449,-10.524193,-8.967367,-19.303051,-12.408966,-20.65477,-15.140165,-13.028227,-18.328209,-21.754028,-15.497442,-18.638517,-21.706713,-16.748644,-21.20984,-18.482899,-18.623827,-22.84877,-18.725264,-20.668144,-25.702885,-16.21402,-19.201752,-19.642885
-15.832575,-21.698807,-15.608822,-18.577923,-15.441734,-19.816236,-17.398098,-14.933006,-12.96966,-15.684275,-18.270695,-17.188087,-18.296848,-10.233046,-19.360182,-22.027855,-18.549728,-20.952353,-15.989058,-28.593834,-21.595806,-24.612873,-19.211147,-21.623272,-22.841736,-20.205536,-20.104195,-24.177685,-30.519108,-30.886864,-19.252216,-29.711843,-21.077515,-24.837547,-19.039883,-23.412552,-27.417526,-29.740082,-24.228617,-19.564795,-24.260513,-23.667332,-25.106792,-18.569374,-21.80119,-24.99705,-20.568539,-32.593727,-15.802427,-14.019819,-26.613611,-24.947899,-17.195635,-24.610722,-20.78376,-20.824837,-20.191273,-16.360525,-19.64185,-25.756268,-19.573929,-11.96196,-18.0887,-16.319185,-17.144493,-16.67273,-17.10634,-25.20377,-20.026505,-16.851833,-27.851843,-26.406025,-20.686977,-20.99929,-20.84481,-16.393005,-24.032719,-26.724493,-19.050896,-28.273447,-28.935608,-18.016815,-24.191956,-16.179138,-16.649124,-17.098473,-25.440691,-18.646889,-18.86906,-15.188623,-10.243141,-18.527737,-16.381048,-13.504129,-15.309673,-18.626293,-20.869934,-22.753136,-15.255379,-16.15544,-18.178701,-25.151289,-17.979515,-19.208515,-21.810284,-14.724831,-16.669508,-16.48183,-23.839302,-14.9802475,-16.004402,-17.63516,-20.51284,-13.050585,-14.763798,-20.932976
-19.20159,-26.877354,-15.297131,-23.287846,-22.628605,-20.650461,-21.276518,-15.636154,-15.262234,-19.480362,-14.898336,-17.603777,-18.623268,-12.812952,-14.67425,-29.164606,-17.435738,-16.790817,-18.899445,-20.95065,-25.543047,-23.003864,-21.47031,-20.630795,-20.175426,-20.004639,-24.746437,-22.569208,-23.38887,-24.516113,-24.582762,-23.786705,-18.440247,-20.835724,-19.904442,-32.31784,-21.918,-19.418297,-19.885223,-15.426779,-26.457294,-28.89938,-20.50943,-20.001692,-20.164497,-19.127735,-21.403814,-26.70212,-18.845114,-23.501606,-24.81868,-19.488499,-18.284176,-28.204361,-21.3822,-22.13031,-27.779953,-16.942299,-17.844051,-25.819376,-17.931509,-14.690405,-18.906189,-24.366812,-24.49411,-17.531212,-24.179192,-27.837023,-19.897678,-25.63644,-22.723604,-22.10223,-23.951853,-21.511501,-21.39714,-20.183037,-28.121284,-24.857498,-21.264736,-21.995005,-28.784033,-22.912169,-25.303484,-13.854826,-15.513582,-26.222378,-26.214926,-21.71804,-17.75396,-22.562994,-19.822502,-12.482561,-18.860361,-17.170918,-19.500736,-15.902319,-19.479528,-19.90777,-16.1403,-17.936409,-14.629555,-21.123953,-19.022488,-20.932339,-20.936537,-18.762869,-18.565338,-22.766113,-21.679655,-16.428247,-20.981457,-19.228241,-23.260014,-19.048706,-20.433306,-22.62431
-21.623222,-17.743053,-17.757923,-24.093634,-23.499737,-18.900719,-15.721632,-22.435125,-27.230423,-22.762886,-16.98965,-15.421701,-17.706804,-15.714458,-19.049501,-26.297934,-22.02568,-17.14618,-19.297684,-16.680178,-20.470192,-25.32507,-13.638153,-23.949478,-16.256351,-19.539385,-33.371086,-22.970535,-20.085009,-19.876972,-19.955986,-18.377151,-20.831556,-18.652485,-17.813253,-27.32699,-22.27388,-17.604233,-22.07109,-18.401749,-24.16416,-26.602444,-20.159645,-21.7302,-24.935,-17.390514,-20.938229,-20.696674,-15.418755,-20.636658,-23.0058,-16.082111,-23.857307,-24.21134,-15.533829,-20.815502,-26.649076,-23.387022,-18.677046,-30.08263,-16.688614,-20.298714,-23.655315,-17.957615,-24.507864,-19.37654,-21.80109,-30.617186,-25.542587,-28.22521,-20.336332,-24.603092,-21.641748,-20.407299,-15.302998,-27.20388,-28.104118,-18.222456,-20.141438,-23.146711,-24.662586,-26.843597,-21.693449,-17.467236,-17.583384,-28.979784,-27.942486,-20.6502,-18.04559,-18.700832,-25.003708,-11.100033,-17.76587,-17.133625,-14.272808,-17.646835,-18.057976,-18.793982,-16.696337,-23.989864,-11.872833,-20.351261,-22.421515,-20.379383,-19.678371,-20.892132,-21.651672,-29.644066,-18.459946,-22.374176,-19.975622,-16.149002,-19.235195,-19.455553,-13.080454,-24.864994
-21.187103,-17.572409,-22.288008,-22.14634,-18.699154,-18.04683,-15.560005,-25.020832,-24.48196,-16.97894,-18.619267,-14.317854,-17.267134,-22.20914,-17.862411,-16.396149,-22.669933,-20.69666,-20.794136,-19.17699,-20.91312,-22.630104,-11.235273,-29.86449,-8.426863,-17.399582,-23.748924,-21.192623,-24.090544,-20.42742,-16.597904,-23.30931,-20.25888,-26.362274,-22.806759,-26.836155,-24.277538,-20.033768,-23.778511,-28.33452,-15.836794,-29.642925,-25.362675,-25.095272,-28.883736,-20.249693,-24.745176,-15.730251,-16.024073,-17.374477,-20.802261,-20.332207,-22.704094,-27.779709,-14.033596,-18.365294,-22.016094,-23.165493,-20.901981,-20.542313,-14.258156,-22.907076,-27.27567,-18.257,-26.081978,-32.93993,-25.956604,-31.304893,-28.550056,-30.037645,-19.805878,-24.304222,-25.9661,-20.881987,-21.760262,-25.71014,-24.228205,-15.903685,-27.821163,-23.395355,-22.3266,-25.12073,-26.454168,-28.334656,-20.153372,-26.38836,-25.724968,-23.9562,-21.333801,-15.516579,-25.97562,-18.83399,-22.00252,-16.597256,-16.504574,-13.175137,-21.08652,-19.781769,-24.577225,-20.811344,-15.27566,-16.107632,-20.71614,-25.38842,-24.30777,-23.627506,-23.195395,-26.99224,-19.626326,-17.278917,-18.228317,-13.05854,-19.650047,-24.455385,-9.821938,-32.837128
-26.12229,-21.995882,-23.23048,-21.67989,-15.89698,-21.624197,-20.261272,-15.790636,-17.58198,-15.751362,-12.085579,-19.344803,-20.195976,-28.454851,-12.968275,-13.478657,-15.992289,-22.55167,-18.379969,-15.294802,-15.527666,-15.653181,-16.049498,-23.709656,-11.422472,-20.574263,-25.945452,-25.131332,-22.25431,-27.434082,-23.493183,-18.958744,-18.350689,-25.7349,-29.232231,-35.63998,-26.58155,-19.757362,-21.33137,-28.892311,-17.335442,-28.291862,-25.009111,-24.3139,-25.568844,-28.239717,-21.570522,-18.734682,-20.9449,-21.387772,-22.65923,-21.309113,-24.408464,-22.767555,-18.38792,-13.757563,-17.014652,-19.985455,-21.143354,-15.566721,-15.833748,-16.442162,-25.67226,-29.673117,-23.563257,-29.299652,-26.840897,-20.725773,-34.644226,-22.249025,-25.445261,-28.407776,-23.978586,-20.136927,-21.141727,-21.350418,-22.342564,-18.559582,-32.011814,-30.447432,-20.414564,-24.000017,-26.892067,-24.215614,-23.519085,-30.495573,-29.638485,-19.573639,-25.280106,-14.791094,-21.242119,-23.4238,-21.999985,-13.641968,-14.769836,-12.92263,-25.587994,-16.37238,-23.39617,-20.446823,-20.524883,-16.876032,-23.637218,-23.819962,-23.854548,-18.742655,-23.941034,-23.242031,-11.536079,-8.56892,-18.296333,-11.680994,-17.26241,-27.750767,-12.480726,-22.808384
-20.828228,-15.157646,-16.605412,-19.345497,-19.13684,-17.05026,-20.046387,-14.849171,-20.295702,-16.366758,-11.183651,-21.14516,-20.18473,-27.086277,-12.901379,-19.914825,-16.633034,-11.748501,-21.012426,-18.874323,-19.349224,-16.784174,-21.587399,-23.133945,-20.209373,-17.071362,-23.405338,-23.538288,-19.646355,-21.169596,-20.794483,-12.287792,-16.851662,-18.442904,-30.175,-31.95371,-22.676926,-23.427036,-18.255186,-24.467886,-20.961227,-28.372059,-27.06276,-22.212276,-24.445559,-24.627777,-17.810352,-24.597218,-17.900242,-23.349083,-23.189953,-16.909012,-18.637123,-23.46782,-19.437746,-14.394236,-16.66375,-20.514809,-21.890728,-18.582735,-22.330984,-19.117954,-22.282036,-23.528915,-22.433352,-25.792202,-23.984324,-18.87704,-29.95352,-18.55569,-28.456211,-30.199123,-27.672985,-17.744064,-15.074541,-20.615767,-21.135902,-22.20979,-22.13981,-26.626595,-25.657455,-29.023275,-18.33173,-21.573051,-31.262768,-28.269745,-24.770687,-17.889183,-25.228981,-11.093899,-17.162544,-20.950783,-15.57292,-18.85558,-19.297922,-17.951923,-13.610165,-13.586927,-14.352423,-21.17479,-16.406136,-19.381096,-21.781242,-10.086859,-12.462315,-18.46884,-18.340065,-21.725334,-13.11515,-11.836628,-14.106487,-14.225571,-14.363699,-23.499481,-18.527218,-16.698092
-13.964737,-9.085312,-13.401283,-21.796173,-24.200066,-13.347641,-17.57449,-20.721146,-26.979954,-22.230095,-10.027683,-21.470203,-22.759586,-23.988918,-20.022713,-13.764137,-12.504631,-8.466021,-18.319098,-17.710873,-16.821327,-11.997803,-22.535072,-20.856083,-16.794348,-13.2903,-20.645857,-23.143145,-17.74062,-21.021767,-16.922436,-13.767443,-22.794193,-22.024641,-30.08115,-21.649559,-19.567837,-27.04933,-18.747856,-23.130268,-19.608215,-29.474129,-26.18574,-27.495745,-19.862316,-23.800648,-25.914011,-30.357008,-20.138859,-19.280798,-19.12127,-18.852089,-20.54063,-29.86708,-18.10387,-16.116858,-21.868279,-21.734943,-18.389555,-21.028473,-29.235645,-21.972473,-20.918808,-19.215836,-22.816372,-26.571041,-25.206804,-25.724411,-22.306732,-19.703148,-20.363256,-32.776344,-27.536583,-17.872784,-13.507002,-21.176655,-21.055126,-22.174065,-19.79903,-23.014465,-27.863302,-26.062252,-17.959764,-31.349413,-27.118845,-24.72213,-18.20361,-16.271034,-21.148188,-11.665249,-19.42322,-22.860764,-13.752375,-22.113203,-17.176865,-6.6540184,-9.234577,-18.514923,-8.332287,-13.849405,-13.869431,-19.772785,-19.723114,-8.967457,-10.210129,-21.78879,-12.951818,-23.33161,-18.853226,-21.45236,-10.984669,-11.138477,-15.710951,-17.884518,-20.750631,-15.671246
-11.323221,-9.508295,-12.802456,-13.494234,-16.40168,-13.388779,-5.6665535,-20.749039,-15.353962,-17.85488,-7.487789,-14.79777,-15.542095,-13.36779,-16.552628,-6.904278,-13.634945,-7.2970734,-18.582354,-12.365269,-13.106941,-9.341627,-19.726225,-15.76932,-12.920799,-11.258747,-24.756144,-21.845947,-20.049778,-13.180502,-17.587387,-16.657244,-26.10758,-25.583443,-22.756325,-21.969025,-19.639854,-21.905859,-21.887405,-13.304569,-14.196201,-17.541746,-23.347227,-27.511787,-19.484623,-24.307898,-20.38354,-20.36201,-17.493378,-17.542831,-22.711033,-23.544422,-19.861542,-17.287891,-15.999262,-17.873444,-26.225851,-17.68953,-15.225857,-15.169811,-31.342113,-21.675442,-16.670187,-16.783804,-20.217371,-19.069004,-20.20967,-16.386078,-17.04601,-21.461151,-12.94486,-27.862259,-18.022064,-19.39731,-17.272762,-22.833744,-20.901098,-13.294657,-16.551962,-18.314018,-24.539766,-28.645857,-22.179365,-26.593904,-22.902004,-18.983791,-16.677732,-18.040222,-17.074001,-14.529043,-20.153757,-15.026846,-18.276112,-10.452753,-12.575069,-3.9089947,-9.370155,-9.768955,-10.194477,-13.978161,-16.600328,-12.184402,-14.794262,-14.267475,-17.73193,-15.411076,-17.874939,-17.946161,-14.534813,-14.414223,-17.141111,-17.683804,-15.172491,-10.435764,-12.637617,-12.932713
-12.556713,-15.285707,-19.510256,-18.586731,-13.665676,-20.490139,-9.192966,-20.246807,-16.94843,-17.716932,-14.406519,-16.488705,-14.660702,-16.319016,-15.087776,-13.488813,-11.872879,-12.161261,-20.438812,-17.652407,-18.244965,-14.364109,-14.385677,-14.893883,-11.542168,-14.544842,-23.474918,-13.338949,-16.404385,-9.881523,-18.521122,-20.46981,-22.53504,-19.185783,-20.655806,-25.084362,-27.556862,-23.941109,-21.788202,-15.743156,-17.493868,-19.418423,-23.351824,-13.522186,-16.52427,-19.60324,-18.91421,-16.742706,-15.791279,-19.715225,-12.952852,-23.01606,-21.640823,-16.222021,-20.023432,-14.162188,-21.392876,-12.601921,-10.595022,-12.32373,-20.96995,-10.9834,-12.6682,-12.750149,-12.2127,-17.899115,-11.933952,-4.1327724,-15.875023,-20.046257,-10.399618,-29.477743,-12.871948,-16.210815,-12.686945,-19.938192,-15.899916,-12.049034,-6.121277,-11.593441,-19.688953,-23.415356,-16.205225,-18.215397,-14.416195,-19.119267,-10.320347,-10.94198,-18.856678,-13.218466,-22.886398,-13.465015,-26.357021,-13.836498,-18.76263,-14.870176,-13.83621,-12.367649,-18.067253,-19.097397,-24.699308,-13.796032,-13.294804,-14.766993,-26.966785,-18.465168,-21.192406,-18.504961,-19.522125,-12.634689,-22.496479,-21.338661,-16.098751,-17.46392,-14.964407,-16.03462
-13.850187,-19.469355,-16.241074,-14.934826,-14.53824,-15.490562,-15.0387,-21.181026,-20.978165,-16.394999,-9.864231,-18.182129,-8.410767,-10.783005,-11.269827,-20.872032,-9.692917,-10.1786995,-14.975538,-12.281733,-16.327656,-11.682224,-16.915129,-12.507666,-9.873428,-16.095835,-11.266918,-4.2691154,-14.031893,-16.758682,-22.221857,-24.385456,-23.205294,-16.088848,-23.297247,-18.285538,-19.207176,-19.528254,-14.964823,-12.284477,-19.998991,-10.65065,-7.4767075,-5.11652,-16.036999,-18.020344,-17.999945,-9.05644,-13.565653,-14.879599,-10.350996,-13.2910385,-17.155638,-21.472404,-9.728992,-8.634747,-11.395992,-3.3379993,-6.3445053,-5.9516315,-12.616499,-4.76009,-3.1077347,-11.267546,-10.77607,-10.977501,-13.532181,3.8146973e-06,-16.780216,-15.479168,-7.9090652,-16.65824,-13.981195,-9.969971,-10.51396,-14.908024,-10.166809,-9.049313,-2.5154266,-8.095291,-12.095762,-17.658813,-14.259331,-11.749388,-9.612856,-19.446342,-9.665098,-6.4525375,-25.095625,-19.285856,-24.559437,-15.439529,-27.730873,-16.824642,-17.774082,-17.979095,-14.894356,-18.518978,-23.63537,-22.895224,-18.333015,-11.716276,-6.598194,-12.204103,-21.462055,-22.19685,-17.246655,-11.098507,-21.092716,-13.87627,-17.77271,-16.520365,-13.426563,-12.880917,-18.270092,-14.858046
-21.262844,-20.157589,-18.776562,-20.335361,-13.470718,-13.372854,-18.85434,-18.442715,-15.205282,-16.217918,-10.174229,-18.91152,-13.131676,-11.977924,-13.873079,-16.416426,-20.096157,-19.401337,-10.058788,-18.307083,-20.590113,-19.237326,-18.27855,-16.208246,-11.587414,-17.792849,-15.146051,-9.557369,-19.289875,-23.229164,-26.525772,-27.971737,-18.11195,-22.540955,-31.366335,-20.641941,-20.66024,-22.383759,-16.728333,-16.138098,-17.346363,-12.275888,-8.233746,-9.641447,-23.267368,-20.101456,-18.771105,-14.740633,-17.015926,-18.077404,-25.184513,-17.065416,-17.913399,-16.773153,-9.025467,-15.954462,-11.775835,-7.3573494,-14.0586605,-9.673067,-16.523197,-11.12355,-6.500412,-12.744585,-13.729702,-11.351927,-19.869856,-9.401989,-25.029484,-17.26549,-9.623535,-17.059685,-15.619505,-11.319977,-17.31937,-20.393478,-13.709656,-12.124535,-7.71698,-17.250778,-14.379072,-21.57828,-18.755627,-19.344818,-16.818087,-25.300388,-21.272745,-10.3029175,-23.926922,-20.690617,-17.273083,-19.074509,-23.520697,-19.615334,-20.75942,-14.005831,-17.863567,-16.585072,-22.774334,-14.074059,-15.74239,-13.017929,-14.098211,-10.072617,-21.904587,-23.691895,-20.343376,-11.814606,-19.11155,-17.203318,-16.079742,-15.255411,-18.38716,-12.121706,-25.22983,-18.202698
-16.90861,-19.093307,-22.555752,-13.563543,-14.199394,-14.07103,-18.035576,-20.360268,-12.64003,-13.988468,-16.544182,-19.715712,-22.841259,-13.745567,-17.293411,-13.552715,-14.867178,-17.237232,-10.656315,-16.419006,-22.092213,-10.051689,-16.358473,-17.212599,-11.11717,-15.300022,-14.84951,-22.84579,-18.446695,-20.863281,-20.27663,-20.179623,-10.7407055,-20.262697,-25.988111,-18.759876,-23.854374,-12.040352,-11.74893,-14.188263,-18.921913,-16.265541,-18.724098,-14.558836,-13.404633,-20.927677,-21.112705,-20.069744,-27.8323,-19.964296,-22.210196,-19.829012,-19.684374,-16.524614,-16.115646,-18.559357,-19.621431,-20.71244,-14.394854,-19.343307,-24.422604,-20.998093,-18.285728,-17.2042,-19.355171,-17.069164,-23.879608,-19.034851,-19.382444,-22.995144,-18.857525,-21.116302,-15.45001,-19.565746,-19.36331,-19.56949,-19.272814,-13.3425865,-17.581078,-17.790337,-14.18552,-20.787594,-15.001011,-25.037659,-17.112902,-24.666746,-19.11349,-16.677565,-23.078386,-24.467041,-12.467667,-15.807835,-23.857555,-20.71239,-12.419113,-16.685673,-22.454271,-17.680538,-13.786175,-16.186619,-11.379343,-18.897682,-21.194473,-17.46922,-17.594564,-21.065935,-27.48833,-13.799959,-21.35788,-16.734238,-16.357605,-11.595057,-16.119406,-11.366913,-14.429127,-15.272127
-18.212395,-21.291851,-19.193924,-10.829262,-10.694824,-8.6481,-21.642874,-16.025826,-13.565788,-18.718582,-18.251411,-15.650406,-24.133415,-14.568464,-11.407951,-13.761875,-12.209267,-17.997433,-17.914001,-14.2890835,-16.630491,-8.470226,-17.411398,-13.48452,-11.622593,-7.8701706,-13.325129,-16.43194,-24.718218,-23.35857,-17.922123,-15.981892,-15.99165,-21.183834,-16.820232,-15.840151,-20.504305,-13.149754,-11.544048,-9.60762,-18.83635,-14.417126,-14.210472,-6.7034454,-9.552771,-11.284885,-20.383387,-14.437733,-22.090797,-10.479782,-22.706013,-22.84452,-21.509083,-21.231163,-14.712231,-16.338938,-18.852701,-21.581108,-14.723932,-27.00814,-22.107246,-18.450848,-25.8547,-18.243507,-20.382915,-19.858444,-23.19695,-22.85514,-14.359154,-27.414402,-19.21509,-20.09821,-17.118496,-13.49374,-14.28787,-15.973648,-20.180712,-9.633511,-20.273026,-18.309223,-18.905605,-20.366047,-10.542709,-20.959263,-16.813957,-26.92332,-16.339497,-19.844662,-26.46426,-18.269478,-18.722383,-17.962614,-23.693615,-17.012747,-8.108112,-16.847872,-18.52896,-16.48341,-16.6512,-14.691427,-12.657103,-17.82037,-18.474901,-16.80159,-21.098614,-19.042702,-29.370008,-16.702753,-22.41557,-10.603361,-7.026453,-8.146198,-19.331396,-14.937101,-10.747736,-16.216656
