-17.97738,-15.651286,-18.295368,-18.726608,-16.109169,-18.01425,-20.269743,-23.863312,-17.444248,-18.654118,-22.50917,-23.48114,-16.012077,-15.759798,-13.436028,-15.572523,-22.831482,-20.561914,-17.74627,-21.775303,-18.772762,-20.945734,-19.529013,-17.876442,-17.284254,-18.685093,-20.618261,-24.55473,-23.07524,-23.613043,-23.010532,-20.355919,-20.55304,-20.04609,-19.611557,-25.214468,-24.952265,-20.985798,-16.441664,-19.713566,-21.587523,-18.949665,-19.066189,-26.812101,-23.508888,-19.932056,-16.867104,-18.612236,-20.754278,-20.006214,-14.199568,-16.474924,-20.784048,-18.104229,-18.771778,-18.12495,-20.549204,-21.762001,-17.034676,-19.74226,-15.309986,-14.806929,-21.087482,-21.821703,-26.639925,-21.18531,-14.388832,-16.48941,-14.243797,-16.607758,-22.37406,-20.90908,-15.172143,-12.990196,-15.209843,-21.972004,-20.08988,-18.131485,-14.6555195,-9.189894,-10.410137,-20.076378,-17.180634,-15.175432,-20.963924,-20.61721,-16.912424,-14.913162,-17.70173,-19.903618,-20.37436,-22.28186,-22.851078,-18.577606,-19.184986,-19.570402,-19.06894,-15.295739,-13.741224,-16.194313,-18.41246,-18.019432,-18.66882,-22.025507,-22.331554,-20.718111,-22.799763,-27.567177,-25.162708,-18.986303,-20.356861,-21.503117,-25.65792,-23.857197,-21.708685,-21.505594,-22.219856,-24.140818,-16.815693,-14.84612,-15.516573,-16.618092,-15.947803,-19.16563,-17.289455,-17.625011,-16.35793,-15.350552,-19.234673,-19.938728,-18.305283,-20.316782,-21.966175,-18.358425,-19.901585,-19.432579,-20.266672,-18.577255,-16.156712,-16.166996,-21.243519,-19.782988,-16.07491,-18.410992,-20.223028,-18.493248,-22.555908,-20.598133,-17.003738,-16.259798,-13.52819,-15.551113,-19.031763,-17.561398,-19.074652,-18.90355,-19.630651,-20.035461,-20.33063,-25.274225,-19.87986,-19.484173,-20.82253,-25.74317,-23.42067,-23.69366,-18.716473,-17.74131,-16.743248,-17.109438,-14.954411,-20.454552,-27.652685,-25.70469,-24.457472,-22.448658,-22.327168,-21.984095,-19.505327,-15.3578615,-17.891644,-25.005117,-20.859585,-18.609432,-17.078142,-19.240574
-22.561407,-17.888803,-20.304506,-23.587332,-25.947088,-22.184006,-17.255322,-17.436928,-15.561134,-18.753069,-15.754752,-13.110698,-15.619667,-20.805183,-18.514046,-15.662579,-13.18192,-14.378508,-14.934773,-17.84333,-17.152628,-19.55494,-19.315655,-23.796396,-24.763294,-23.916544,-20.853184,-20.916359,-18.418507,-22.653511,-23.503494,-23.487232,-19.402878,-18.978695,-23.111572,-21.687866,-20.9711,-22.939003,-17.417831,-18.00867,-27.077166,-19.277733,-17.182869,-21.22659,-22.00235,-18.252964,-16.893862,-16.808811,-20.182415,-19.606346,-14.8795185,-17.139387,-19.459295,-19.80968,-18.180275,-18.297388,-23.241331,-15.302721,-11.554821,-15.016884,-18.431786,-18.589622,-21.501312,-23.72437,-21.114769,-14.074996,-15.018481,-20.692507,-16.549915,-14.573926,-20.901249,-15.771086,-11.489708,-10.739689,-12.288496,-17.008923,-17.961596,-13.366256,-14.840163,-12.040812,-12.657019,-20.318182,-17.52041,-18.736927,-18.00074,-16.546055,-20.419167,-17.824837,-15.273521,-18.418348,-18.948074,-21.895828,-14.041145,-12.03212,-14.998311,-20.494083,-18.408264,-12.443156,-10.740391,-14.926862,-13.048479,-14.007057,-19.414688,-20.933203,-15.940445,-15.287952,-19.562477,-21.061386,-18.870878,-17.454832,-16.83737,-20.643045,-20.218006,-21.178612,-19.452763,-19.649122,-24.345266,-23.483349,-19.021587,-21.991007,-16.759735,-17.853674,-18.47041,-15.829239,-20.480679,-19.563564,-20.739223,-19.993906,-16.755161,-12.169945,-13.032532,-15.685881,-17.707403,-18.050722,-23.539272,-22.660717,-19.822824,-23.613453,-23.072924,-19.168198,-17.381367,-19.752563,-17.446718,-14.789691,-15.11591,-21.63018,-21.645948,-20.105576,-17.165417,-20.457138,-21.08435,-17.468956,-18.26125,-16.88353,-18.832935,-18.788273,-17.069254,-18.40596,-17.92347,-20.789415,-21.648172,-16.353704,-14.040713,-18.907364,-22.48917,-19.255098,-18.288275,-15.553,-16.818954,-16.93295,-16.448582,-20.686016,-19.77761,-19.188581,-24.62261,-23.439522,-20.417397,-24.220226,-21.108898,-14.538888,-16.555187,-19.703932,-18.258419,-20.661283,-17.796684,-19.322304
-27.53255,-22.19284,-19.375862,-20.030666,-20.377085,-17.306574,-14.596573,-16.981981,-16.086025,-17.528843,-15.094708,-13.821907,-17.77557,-19.307892,-20.734638,-16.758556,-14.6953945,-14.829123,-19.262558,-21.888712,-19.28864,-16.906284,-18.274338,-20.412579,-18.897005,-20.183527,-22.840977,-23.50843,-20.161325,-16.73779,-18.110443,-18.404118,-16.066097,-23.46373,-25.06701,-23.452196,-21.099197,-23.768976,-23.688124,-21.29645,-20.308704,-19.254173,-17.065266,-17.22455,-24.154648,-22.088665,-23.177332,-19.058868,-18.314896,-17.299555,-14.7743435,-19.332146,-21.93403,-16.911057,-19.062237,-17.95434,-13.074429,-14.957713,-17.084799,-14.396347,-17.454535,-17.683622,-20.624207,-22.538794,-16.799345,-14.320917,-18.862305,-25.753944,-24.577751,-21.545795,-20.785912,-20.385485,-18.677391,-15.571571,-16.821663,-14.726431,-17.721416,-17.130829,-16.307507,-14.513456,-17.175354,-16.61353,-18.994797,-19.53788,-17.616722,-16.529346,-21.25645,-19.95755,-18.705456,-20.564196,-20.1646,-20.84029,-15.91836,-17.729906,-22.280981,-19.421705,-24.447786,-24.430857,-19.960182,-18.641232,-21.236122,-22.14964,-21.86418,-21.041203,-17.823004,-22.63507,-22.066362,-16.379189,-16.534225,-18.690723,-22.89059,-22.826918,-22.411217,-19.758175,-24.807083,-26.187279,-27.109108,-21.770306,-18.694511,-18.436195,-17.062302,-20.925686,-21.461252,-14.978046,-17.320843,-19.396564,-14.702568,-16.244932,-20.348913,-14.30108,-12.745933,-17.470499,-19.821262,-15.7536125,-18.575169,-22.5214,-23.361912,-21.619019,-23.715443,-23.493774,-23.472399,-21.586842,-16.938847,-15.077442,-15.5062,-18.971516,-20.201368,-20.80626,-22.26752,-18.574791,-17.79403,-13.036826,-16.092133,-23.135172,-20.407825,-13.671012,-11.832117,-18.547037,-17.461132,-16.112534,-19.534363,-20.337711,-15.698769,-15.072445,-20.35355,-20.516884,-17.078346,-16.96594,-16.874535,-16.216967,-19.705345,-26.079832,-19.681904,-17.213367,-23.073288,-19.54398,-18.125988,-23.800335,-17.356838,-12.969818,-14.668664,-18.617699,-18.747883,-19.568068,-19.849133,-21.056402
-25.519646,-23.71018,-25.394474,-21.337559,-20.548138,-22.393837,-19.529377,-17.936684,-13.177555,-18.012762,-22.345892,-19.550207,-20.356968,-23.428417,-23.346924,-21.82309,-18.42625,-19.221184,-18.716255,-20.656708,-20.05912,-18.058762,-20.274208,-20.456758,-18.503931,-17.947155,-18.139696,-21.898226,-21.317917,-16.969135,-19.883286,-18.403675,-18.136189,-22.871893,-22.095615,-23.377611,-21.18993,-22.198189,-20.335047,-19.781582,-19.04197,-21.367125,-21.356493,-22.646969,-20.375742,-21.072515,-24.656136,-17.29853,-17.440767,-15.041242,-14.650653,-15.21964,-24.895632,-19.967567,-21.425816,-16.979374,-11.533857,-15.63097,-25.257998,-21.78885,-17.546349,-17.943737,-16.732191,-16.59408,-20.699133,-22.596237,-22.66905,-20.49685,-19.731485,-21.177464,-20.501516,-22.304653,-20.91742,-19.411575,-24.051992,-15.768676,-16.47855,-14.929287,-13.986583,-16.784672,-20.562588,-18.695951,-18.192072,-19.907093,-20.222738,-18.544926,-22.287605,-27.209917,-26.09566,-22.801529,-19.8428,-17.807495,-17.815792,-20.387337,-24.431515,-19.81902,-23.397594,-22.545609,-19.779501,-20.974033,-23.916603,-22.677519,-20.295723,-21.366936,-22.014841,-23.530376,-21.867184,-20.735958,-24.656006,-23.872063,-20.889374,-20.647495,-17.738003,-18.047085,-25.026335,-28.234777,-25.795797,-19.25735,-16.580181,-16.351744,-15.3314705,-16.5457,-21.380976,-17.119568,-17.632027,-18.579042,-14.907284,-17.6401,-19.937117,-18.416567,-21.475618,-22.473518,-20.39223,-17.366589,-18.736748,-16.850967,-17.667988,-19.719955,-21.46135,-17.894455,-17.912668,-19.675198,-18.42434,-15.4693775,-19.187855,-20.65064,-19.144814,-14.185243,-12.760404,-16.240875,-16.801609,-14.131513,-19.026423,-21.328121,-20.51429,-16.515984,-14.886153,-17.449615,-15.830344,-18.514091,-21.122742,-24.861832,-22.19143,-21.96253,-21.629759,-18.634857,-21.113491,-19.49281,-19.0718,-16.181599,-17.19263,-20.043884,-16.444874,-17.881645,-24.538239,-18.314995,-15.761232,-20.372425,-19.015205,-18.950544,-18.77812,-20.405193,-21.48071,-16.111881,-18.2224,-22.630987
-24.432362,-23.568197,-23.632763,-22.546286,-26.140625,-22.174328,-16.353743,-16.078068,-11.723066,-11.098108,-18.061214,-16.784672,-19.59378,-17.29652,-16.791077,-19.79404,-25.101097,-25.517498,-21.789984,-18.879284,-18.804535,-17.367804,-20.579618,-20.713438,-15.453129,-14.312137,-18.665207,-18.89776,-16.456781,-17.223446,-22.729347,-20.78565,-19.870934,-18.05398,-20.531414,-22.053623,-23.863262,-21.613663,-19.665617,-19.466522,-20.746904,-19.636494,-16.913462,-20.571537,-21.536747,-20.323298,-24.389011,-21.71002,-19.366957,-16.67545,-15.17536,-15.662844,-20.1124,-25.824413,-26.538443,-23.254747,-19.338707,-19.416351,-21.126049,-18.813969,-13.18387,-14.850512,-14.815006,-14.482964,-20.012146,-17.140245,-19.990015,-18.955137,-15.983071,-15.603327,-19.682648,-18.811947,-16.750286,-14.811836,-17.756836,-15.061368,-12.850195,-15.518063,-17.580784,-19.58771,-17.79868,-18.704857,-21.022943,-17.426014,-18.36542,-19.056166,-21.079647,-22.555643,-20.807457,-15.136407,-15.350729,-14.645961,-15.517464,-21.010616,-22.599314,-17.894272,-20.878939,-25.033962,-19.467134,-17.77501,-21.185123,-18.909447,-20.939106,-17.482903,-18.475403,-20.176414,-19.187702,-16.824753,-15.512061,-16.631836,-19.105797,-20.781294,-21.79558,-21.098545,-18.449448,-21.59742,-20.324383,-18.603203,-19.013487,-17.113575,-18.856995,-17.41759,-19.304485,-20.988567,-18.679901,-17.56189,-16.331215,-16.626535,-20.01212,-21.911896,-21.149073,-19.709671,-19.662563,-20.720955,-20.884615,-16.13384,-18.647984,-22.972591,-21.290226,-18.743937,-16.817017,-14.178118,-16.986496,-17.610336,-20.989712,-18.48949,-17.506088,-17.418505,-16.525324,-16.065725,-15.30146,-18.490429,-21.589203,-21.862223,-19.095436,-16.816887,-15.770982,-11.288425,-12.619919,-18.604815,-18.376621,-15.080025,-17.215769,-24.881132,-21.262989,-20.666721,-17.392391,-13.046677,-14.246488,-14.599134,-14.231532,-18.503998,-19.210033,-19.3556,-15.576092,-15.053018,-18.300459,-20.229977,-16.304707,-16.822323,-20.868599,-20.879147,-21.948637,-21.667538,-23.594795,-23.49552
-23.045155,-21.211899,-24.258158,-23.624983,-22.84729,-16.328148,-13.252315,-14.74891,-13.691162,-12.84082,-18.343426,-20.192421,-19.204031,-13.538332,-10.580719,-15.166406,-21.06774,-20.47688,-23.397388,-21.082533,-17.913998,-18.161167,-20.417173,-21.043774,-19.453714,-19.791985,-19.337086,-19.417616,-21.659939,-21.506319,-19.589636,-22.34325,-22.157078,-16.793972,-17.095287,-15.775235,-16.451004,-23.389957,-27.777275,-22.910635,-21.443691,-20.479311,-21.320824,-19.981855,-21.304335,-16.130926,-15.496431,-20.824974,-24.133102,-18.487396,-17.100597,-16.179207,-16.683943,-27.020567,-23.248615,-23.545479,-16.150118,-13.244841,-16.162632,-12.999435,-15.026379,-18.446377,-17.26112,-16.182398,-18.874166,-19.975277,-21.961206,-16.792786,-15.549299,-19.586788,-20.471611,-18.344784,-19.737751,-17.347528,-13.492161,-15.459956,-14.731112,-16.921158,-14.571476,-13.080658,-14.784749,-24.520939,-27.144768,-20.351517,-19.256947,-22.857595,-17.004536,-16.5098,-21.31469,-17.189117,-13.969059,-11.514069,-11.9117565,-15.044638,-15.967249,-18.23741,-20.961725,-20.464249,-20.972712,-20.345173,-20.203745,-23.786337,-25.403587,-20.021885,-18.604252,-27.170288,-22.217894,-17.225775,-17.878307,-15.902055,-19.835667,-21.073746,-23.463655,-21.942871,-20.010725,-22.74487,-19.10949,-19.72453,-20.434574,-16.01865,-18.341503,-14.546527,-11.771219,-12.44576,-9.742876,-12.718077,-10.91379,-9.914026,-15.578187,-22.731647,-19.766338,-16.423897,-17.379854,-20.54189,-19.80612,-18.43856,-20.414425,-17.870125,-21.490387,-21.236286,-16.475185,-14.318424,-19.308622,-13.419123,-12.095715,-19.65408,-24.578342,-22.601238,-18.01389,-19.661737,-16.826658,-17.425041,-22.774137,-19.5074,-13.774504,-13.7113905,-14.746537,-8.969017,-12.803054,-18.54403,-14.729388,-14.556816,-18.54344,-22.886086,-27.319336,-20.000519,-17.339613,-13.603845,-10.62034,-14.9825115,-21.215721,-22.506622,-18.949654,-16.956802,-16.598335,-14.292487,-11.762161,-13.8131695,-12.0701065,-9.857714,-14.37961,-17.865211,-15.2819195,-17.906933,-18.135439,-20.525852
-24.849497,-25.112747,-25.595957,-21.604174,-21.7482,-18.928604,-16.54565,-17.117535,-14.452978,-18.158585,-20.756187,-22.935043,-21.709484,-17.681805,-15.995969,-18.513348,-19.94827,-18.085064,-17.450184,-20.346342,-21.878872,-26.681381,-23.878132,-21.707464,-20.505606,-19.755884,-13.32611,-13.608055,-22.653646,-23.09933,-20.380783,-23.65984,-23.58694,-21.759348,-17.377567,-16.64191,-16.27306,-20.465801,-23.073803,-19.065006,-19.752256,-22.057571,-19.313774,-18.76078,-19.562447,-17.988054,-18.078802,-20.858974,-22.68722,-19.764387,-19.98437,-19.181482,-17.568237,-21.123775,-21.375118,-14.112532,-12.105261,-15.653905,-14.390176,-12.824272,-16.545588,-17.347363,-16.754026,-17.595024,-14.992946,-12.633717,-18.007343,-23.946148,-21.28824,-21.648746,-21.382729,-20.473724,-20.224392,-17.590292,-18.986422,-16.22564,-15.447947,-17.974184,-16.098593,-14.656072,-12.1841545,-13.591862,-18.386374,-18.149986,-17.079388,-18.99371,-20.71757,-16.972216,-14.506574,-13.260821,-14.162399,-16.621204,-20.055473,-15.640645,-15.58659,-22.949694,-16.245613,-13.086118,-18.677105,-20.181877,-20.607475,-21.210876,-19.876574,-18.172821,-19.623999,-16.789703,-14.399598,-15.295571,-18.432102,-20.56247,-16.79137,-14.245429,-12.453869,-12.3487835,-17.1361,-23.358112,-27.28439,-23.233078,-15.982392,-15.834656,-13.462021,-13.224871,-11.091709,-7.9054317,-9.374182,-15.42411,-13.576917,-13.90238,-18.508026,-25.141096,-21.974012,-15.915374,-17.817934,-17.794558,-15.509166,-11.2241745,-10.118298,-12.3218,-17.134577,-19.665995,-18.921051,-14.732764,-13.061922,-12.3829155,-10.857079,-13.682775,-15.211982,-14.780901,-19.367767,-15.9578085,-17.082054,-16.888058,-16.319626,-18.377636,-13.557334,-16.499847,-12.724713,-11.460817,-15.039828,-17.823292,-18.280872,-16.654896,-16.235523,-18.098078,-18.265352,-18.503275,-18.73434,-13.767666,-14.80978,-15.013289,-14.340397,-14.127521,-15.507643,-17.70052,-17.113077,-15.418156,-13.60956,-15.147474,-11.784845,-11.8782425,-14.892744,-14.262806,-17.024399,-16.395576,-18.66112,-22.518906
-20.70214,-18.167236,-22.054005,-21.978966,-17.163177,-18.23148,-17.6907,-14.906498,-12.111019,-17.51831,-17.638153,-19.327213,-18.984127,-18.201313,-19.519306,-18.117573,-17.300703,-16.195501,-17.843813,-21.344368,-17.484497,-17.855255,-20.936,-19.166317,-14.702311,-17.774723,-17.021383,-18.523205,-24.41647,-23.744074,-21.819164,-22.352142,-21.956276,-21.329666,-17.52812,-17.932034,-20.67368,-22.608356,-17.510544,-13.37282,-18.56292,-20.009775,-16.579386,-20.181032,-19.21753,-19.733185,-21.769356,-26.321339,-25.28444,-18.07547,-18.923635,-25.061872,-18.047451,-14.98332,-17.085289,-14.344762,-12.23877,-14.237715,-11.15884,-14.445863,-17.06239,-21.55784,-13.716373,-12.87801,-11.663284,-11.080233,-16.940445,-19.63244,-19.996403,-23.828876,-23.993855,-16.852207,-13.560207,-14.647169,-19.247883,-18.818844,-14.128502,-15.256098,-19.5895,-20.937485,-16.319965,-14.4230175,-14.269913,-15.269068,-15.540351,-20.56742,-26.413208,-25.328014,-22.93834,-20.808838,-17.982376,-13.554997,-15.797541,-14.069347,-15.6905155,-18.613533,-17.64288,-13.121164,-14.814718,-13.937225,-14.408232,-19.087303,-18.245264,-18.09087,-22.670979,-14.6584,-11.550451,-16.062784,-22.204475,-21.077309,-14.176679,-12.474918,-15.747126,-15.459862,-14.163046,-20.1895,-24.885286,-17.585014,-16.969833,-18.845604,-14.913116,-15.937088,-16.535439,-14.614569,-14.628743,-17.244507,-16.931076,-19.273434,-20.674906,-18.459415,-20.189537,-18.852362,-17.456331,-16.643776,-16.339813,-14.913144,-16.871586,-18.15787,-17.141253,-16.889925,-19.599266,-16.33503,-15.000492,-16.615067,-13.416044,-11.379915,-11.865135,-15.179772,-18.243334,-14.485326,-15.484077,-14.539075,-12.251072,-16.277668,-16.840624,-18.93514,-19.385895,-14.815083,-14.114989,-19.707895,-19.011944,-20.437096,-15.696411,-17.277224,-21.107075,-18.47667,-19.939053,-17.151302,-16.276232,-14.871638,-14.910376,-17.541252,-17.269175,-17.126911,-16.986885,-21.376217,-16.197523,-16.214514,-21.481281,-23.082493,-19.370613,-16.131996,-18.749092,-22.464993,-20.516724,-21.115086
-21.781227,-16.189789,-16.885338,-16.610216,-12.7931385,-15.918024,-21.594147,-16.750046,-11.247564,-13.165157,-19.265284,-19.88854,-14.828792,-8.977167,-10.373041,-14.764998,-20.273249,-17.699903,-19.478394,-20.365673,-18.19115,-19.673592,-21.63795,-24.056927,-19.7892,-20.459072,-21.80314,-16.145023,-18.882189,-18.578384,-20.501162,-23.913399,-20.04401,-16.338001,-19.74143,-20.682571,-19.639814,-22.746964,-16.423267,-14.759037,-17.151394,-22.673475,-21.785587,-23.124496,-24.031416,-25.079847,-24.146643,-24.027624,-19.924522,-14.4446745,-16.308075,-16.415329,-13.06566,-14.573445,-18.454815,-23.174215,-18.333395,-15.898052,-11.010471,-12.69464,-15.51997,-19.007732,-17.499613,-14.582342,-14.644837,-16.723982,-17.606976,-12.248394,-14.537489,-26.971342,-27.237059,-19.062721,-15.34941,-15.374759,-15.660675,-18.34408,-16.477911,-17.036251,-15.6282835,-17.79681,-19.296087,-19.05936,-20.898247,-22.596642,-19.6482,-18.909348,-21.708778,-20.413006,-20.475985,-23.396175,-20.818775,-15.658868,-18.696106,-19.742744,-18.46613,-19.162561,-22.793646,-19.226429,-15.394729,-14.577101,-18.571207,-19.683031,-19.16041,-18.887775,-20.995464,-21.107378,-21.16124,-21.040174,-20.850086,-18.996582,-21.30246,-23.332905,-23.86732,-21.58664,-16.878984,-19.30267,-21.344639,-17.892433,-20.64577,-17.505514,-15.22237,-18.300865,-17.076363,-12.915602,-13.827709,-18.831306,-18.407934,-18.32598,-19.7147,-16.79065,-19.388083,-17.810057,-14.115368,-15.838588,-20.164314,-18.920269,-15.910619,-13.887818,-15.942471,-18.680302,-16.316309,-13.597663,-17.65314,-18.547844,-17.517792,-20.240597,-16.509079,-17.174309,-14.587478,-16.811022,-22.971703,-21.629143,-19.118755,-19.612366,-20.773159,-22.843958,-15.73188,-12.463827,-12.525131,-12.389264,-18.243088,-22.728947,-18.154709,-18.978096,-18.782946,-17.930817,-17.28659,-15.166779,-12.104685,-11.447962,-13.513071,-16.07984,-19.400307,-19.265152,-23.57965,-21.35842,-17.259544,-20.008322,-23.511063,-21.296171,-17.792173,-12.63106,-15.735259,-21.391205,-18.300869,-20.988548
-25.856688,-21.924124,-18.355244,-17.525322,-15.9217825,-19.4444,-20.594973,-18.655006,-18.38741,-15.351866,-18.086967,-19.251724,-15.912384,-11.771992,-11.410662,-13.532349,-20.539776,-24.03278,-19.649326,-19.603363,-25.562807,-22.383139,-21.107876,-20.652323,-18.993853,-22.001251,-17.682262,-14.7412,-18.213276,-18.780552,-19.119598,-19.543003,-22.849419,-21.198673,-24.15554,-18.385393,-17.999676,-21.3625,-19.54093,-21.276314,-21.728386,-23.292734,-22.139267,-22.241508,-19.691208,-20.893044,-20.989561,-22.042385,-20.1575,-17.764654,-16.596,-17.952871,-17.410244,-17.168941,-20.3704,-19.017218,-17.485088,-18.991108,-16.345627,-18.04768,-22.296803,-16.554909,-13.546319,-16.620266,-18.05858,-20.153938,-17.234419,-13.554436,-16.339277,-22.420809,-26.130014,-16.03849,-11.71269,-13.041072,-13.904104,-16.930756,-17.324066,-19.502937,-16.079323,-17.790846,-16.957855,-18.222454,-17.827248,-22.890442,-23.555687,-22.074146,-18.93536,-21.077381,-19.63815,-23.351316,-22.933,-17.241364,-20.46954,-21.290867,-16.58281,-17.133022,-16.648495,-15.426631,-15.452123,-14.509918,-14.967831,-17.246353,-23.558887,-25.027508,-24.356455,-19.03003,-18.601755,-22.011932,-27.055046,-19.634403,-21.466705,-26.949783,-23.648602,-18.965065,-20.03017,-20.8316,-21.850594,-15.21809,-14.662521,-16.965054,-17.77959,-18.610466,-14.773524,-13.391024,-14.93691,-16.900063,-21.642174,-19.295067,-15.8725195,-14.502368,-16.667377,-18.38644,-16.55854,-20.524391,-16.951385,-15.58176,-18.894053,-17.384228,-17.270378,-23.550514,-17.049923,-15.690654,-15.486639,-19.785847,-27.06925,-20.046263,-14.211205,-12.867155,-15.135038,-15.347209,-19.60402,-19.91597,-21.198391,-20.86752,-22.146736,-24.534933,-17.596926,-16.527412,-18.31733,-17.531246,-19.887997,-21.923882,-21.498661,-17.899874,-17.38907,-18.94961,-17.89597,-20.793863,-20.766136,-20.234436,-13.15531,-14.77463,-16.166786,-16.203085,-20.692333,-17.795033,-18.348957,-19.763329,-21.677612,-24.40887,-19.304916,-13.225645,-16.472488,-18.777998,-18.20355,-17.688824
-24.292597,-18.860622,-16.27367,-17.686022,-17.033447,-14.514902,-16.43105,-16.158592,-18.211922,-19.675728,-22.807884,-20.78849,-22.897186,-19.895687,-19.316723,-15.44952,-18.012238,-22.971638,-22.022736,-18.739464,-22.041384,-21.081757,-18.371456,-16.32106,-20.289074,-23.596203,-19.156479,-20.709484,-21.787003,-19.473131,-24.075312,-23.22009,-22.5261,-25.78601,-25.120506,-20.71711,-16.84718,-17.26845,-23.020977,-18.83788,-16.538,-20.849905,-22.371014,-19.990139,-21.131365,-21.715462,-22.706581,-23.204105,-21.204897,-16.903671,-14.868312,-18.51015,-20.914341,-21.301191,-21.122536,-20.8987,-20.689268,-20.327398,-26.192375,-28.163317,-21.970688,-20.396646,-17.041656,-17.7751,-17.302534,-16.146223,-16.172094,-16.543184,-16.782604,-16.526634,-21.691734,-16.639774,-15.135948,-15.884812,-17.396667,-19.459127,-18.007477,-17.76836,-19.636602,-19.91585,-18.12764,-16.132294,-16.894947,-22.105484,-23.3713,-27.551384,-25.526691,-26.47063,-24.330095,-26.436342,-24.937437,-21.826147,-20.844803,-20.62455,-20.820316,-18.738983,-17.1515,-16.606441,-16.634905,-14.779358,-17.388966,-21.594866,-26.045992,-22.650692,-21.474707,-19.555305,-19.766628,-24.664034,-29.04161,-23.207388,-23.270365,-25.25152,-21.19159,-21.16613,-25.484505,-25.612339,-23.003635,-14.330381,-13.806567,-15.291941,-14.968666,-19.251183,-23.636356,-23.005898,-19.801907,-17.083614,-20.445818,-25.421297,-22.394665,-17.299847,-15.103792,-20.088383,-19.99876,-22.90995,-19.358868,-14.248885,-19.316223,-25.162483,-22.264006,-25.088333,-21.83342,-18.296717,-16.253193,-23.034275,-24.01614,-24.0528,-19.386906,-16.309055,-18.435152,-23.105883,-18.513927,-17.945686,-22.709,-16.432419,-15.163236,-19.519156,-20.173016,-20.578896,-17.730286,-22.659538,-26.753366,-24.438951,-24.996002,-24.442667,-21.656746,-20.527157,-23.435764,-26.952456,-21.609606,-19.32722,-17.215218,-15.308002,-16.457117,-14.0624275,-16.8649,-17.29483,-18.583164,-18.303156,-20.26616,-22.398018,-19.396027,-17.605768,-19.108746,-19.91335,-20.471443,-17.49436
-29.405565,-22.42957,-19.121647,-18.154484,-16.095284,-16.68578,-17.593113,-19.437725,-22.253618,-20.421837,-19.704588,-17.724056,-20.456429,-20.988634,-16.664051,-15.889844,-21.35578,-20.098473,-21.216412,-20.22976,-19.781689,-20.761086,-17.46531,-20.312532,-20.75457,-20.252535,-22.58244,-21.408617,-24.406227,-20.459795,-21.68356,-21.897394,-20.616768,-19.064766,-19.16973,-18.740513,-17.310312,-19.280155,-19.701784,-21.25422,-20.487537,-17.732006,-20.467106,-21.244932,-21.449858,-20.773533,-20.511175,-22.637522,-21.789993,-19.054522,-18.599087,-22.109394,-25.783068,-19.265575,-17.884663,-21.967505,-22.514675,-21.212917,-24.35392,-23.189955,-19.593536,-20.287102,-23.672401,-19.023441,-15.072336,-14.797194,-17.155155,-15.2298355,-16.4826,-20.90925,-17.226913,-17.209635,-17.243961,-16.8339,-14.946902,-18.940928,-19.120638,-17.616549,-19.773159,-16.042137,-13.108158,-17.009598,-19.932974,-20.72911,-22.166214,-28.702955,-25.148014,-23.448124,-25.572956,-26.770426,-22.717129,-23.861065,-22.766747,-23.829618,-24.84405,-22.2639,-22.649454,-19.875881,-23.811481,-20.813757,-18.872105,-21.245749,-24.620354,-25.91532,-22.535778,-18.025047,-18.893444,-23.351742,-19.952118,-20.182842,-20.10614,-19.933228,-26.228027,-20.67918,-20.343784,-21.277304,-23.433514,-23.976547,-23.489788,-18.058191,-15.380022,-19.11652,-19.925266,-18.58853,-21.149628,-20.156094,-18.072388,-22.684061,-21.90693,-16.789572,-17.61371,-21.246729,-18.842932,-21.31686,-20.163588,-17.56152,-20.86165,-23.668842,-18.216827,-19.04768,-24.791012,-18.032608,-17.38003,-24.702356,-24.823208,-20.559124,-17.64011,-16.462627,-17.839802,-24.10074,-22.431965,-16.467691,-17.450855,-20.233175,-18.86469,-18.753036,-20.425495,-16.804804,-14.778467,-21.027164,-20.998035,-21.230862,-22.962431,-19.71722,-20.86087,-20.59295,-20.65529,-21.244741,-21.266493,-20.333244,-17.038471,-16.149752,-20.618502,-17.533495,-16.673729,-19.742668,-20.66922,-20.061146,-21.91384,-20.471325,-16.1739,-19.170097,-23.589968,-18.781807,-20.922724,-18.392525
