-24.145699,-18.560783,-17.976768,-15.3409605,-17.436382,-17.369429,-15.923169,-15.80188,-14.597626,-12.109852,-13.329353,-15.686565,-16.12096,-17.623783,-17.816935,-17.946445,-18.159927,-18.382072,-17.476143,-15.904257,-20.128416,-16.667587,-17.223112,-18.19441,-14.627943,-15.027876,-19.940681,-22.954933,-23.607834,-24.359625,-22.354076,-16.943718,-15.133012,-18.004822,-14.725568,-15.023229,-16.604313,-17.207724,-23.405182,-22.249922,-21.73772,-18.176136,-16.3497,-16.323887,-17.285112,-20.449821,-22.477972,-19.899391,-14.670012,-13.674671,-11.752407,-11.632349,-12.421911,-15.450138,-14.751352,-14.483112,-15.993151,-16.1563,-15.428509,-15.577236,-16.408062,-17.432737,-14.556525,-16.445133,-16.785587,-17.011707,-18.054745,-18.503428,-22.609846,-19.605427,-18.43403,-19.400814,-17.21805,-19.646828,-18.103981,-13.059822,-10.949494,-16.394596,-15.941837,-15.48555,-18.239126,-17.179018,-17.03961,-21.812792,-19.018364,-19.206478,-18.791887,-16.496077,-19.45158,-19.031647,-19.855293,-22.030481,-22.88232,-16.463593,-16.037022,-19.160719,-19.253534,-17.752659,-21.462784,-24.014399,-20.071589,-19.8788,-21.16401,-22.956614,-20.278833,-20.938833,-21.010235,-23.4931,-21.400673,-21.64204,-23.364887,-19.220127,-22.84908,-19.970024,-20.130938,-19.550114,-19.27249,-18.417753,-18.722399,-13.253899,-14.184151,-17.938747,-19.972155,-17.179401,-15.81015,-15.964442,-14.894981,-14.593822,-13.368699,-19.50998,-18.740616,-18.260078,-20.161785,-20.383081,-21.305828,-22.14912,-17.57499,-13.080008,-12.120064,-16.339676,-19.142342,-21.75585,-19.234138,-15.116987,-14.18054,-17.990059,-18.31009,-15.8388815,-14.654319,-14.338835,-13.128631,-11.3870735,-14.252157,-20.913975,-22.5891,-15.872379,-17.240063,-22.917551,-19.61286,-21.854416,-18.799831,-19.250637,-21.114365,-21.038923,-19.249493,-19.516134,-19.286366,-18.430607,-19.376373,-17.383776,-15.584692,-13.003909,-14.113982,-17.753193,-17.629053,-17.535074,-17.78133,-20.627932,-20.501041,-17.954697,-14.450176,-13.530061,-20.687256,-20.200718,-21.159527,-20.59932
-21.229412,-16.724205,-17.973042,-17.753513,-15.627931,-16.3749,-19.083862,-17.911993,-15.679124,-12.289925,-10.676256,-13.330519,-13.533943,-13.578053,-15.512075,-16.264767,-18.84959,-17.828526,-17.174608,-17.287956,-19.15057,-18.325722,-21.231606,-20.206257,-16.51561,-16.636065,-18.711407,-19.32861,-16.35442,-19.73961,-20.950367,-16.677868,-14.602143,-16.004543,-16.553547,-16.853611,-16.591415,-16.756144,-22.909348,-20.491104,-18.213047,-15.01804,-14.978898,-16.439423,-18.68846,-19.778896,-15.694563,-16.132454,-16.636356,-14.697557,-16.224745,-15.346156,-14.179125,-14.9538355,-16.65356,-17.274582,-17.988773,-15.682498,-14.393686,-18.236313,-14.565494,-10.139088,-10.078287,-14.817484,-14.564545,-18.66323,-20.476772,-19.69368,-21.131107,-19.222977,-15.498323,-16.34252,-12.636618,-13.78768,-15.210849,-17.097095,-16.058197,-15.19282,-15.035658,-13.5489235,-13.218371,-14.690473,-15.3052845,-16.825968,-18.636257,-18.234558,-20.43052,-17.853445,-17.437052,-17.310019,-16.38025,-17.382532,-15.213779,-16.14355,-13.906809,-14.234354,-14.771416,-14.132154,-19.522007,-18.06013,-18.044882,-21.593042,-18.24215,-16.230757,-19.131737,-21.890966,-17.858175,-18.239487,-19.171173,-19.87339,-21.965258,-15.262777,-15.662401,-21.60946,-18.122646,-17.142965,-18.909323,-17.926853,-20.772762,-21.219028,-18.671774,-18.13989,-20.022415,-18.128372,-15.160336,-14.880906,-15.159187,-13.310484,-12.356167,-15.192749,-12.199177,-12.572479,-16.16011,-17.7449,-17.365452,-17.209267,-18.675106,-15.08506,-14.7014065,-15.566155,-16.985203,-15.72739,-15.996339,-18.684221,-16.936308,-16.148228,-15.515464,-11.212587,-11.236948,-13.145478,-15.461095,-13.527912,-13.995209,-15.758911,-13.982904,-12.757656,-15.122719,-17.793625,-17.46745,-13.497168,-11.975496,-17.933855,-20.988228,-18.496479,-15.676407,-18.801575,-17.179905,-14.222642,-13.280195,-12.509261,-14.548866,-11.938945,-15.253284,-15.820736,-15.160135,-14.254154,-16.543354,-20.493078,-19.687092,-11.783035,-11.019451,-14.953167,-19.622402,-22.75498,-18.697285,-19.003618
-19.023579,-18.501823,-17.441813,-14.749423,-16.378662,-15.449725,-17.935947,-18.772175,-19.048752,-18.888828,-13.149182,-13.57474,-15.661573,-15.892891,-18.00087,-15.846939,-17.906027,-19.733345,-19.793604,-19.73841,-20.873882,-24.558836,-22.184635,-20.160612,-16.818974,-15.812389,-17.921711,-16.124117,-17.915829,-18.822279,-15.942118,-15.632059,-18.228273,-19.025963,-15.843952,-15.41817,-19.360237,-20.629461,-21.825874,-18.440666,-16.342762,-15.354584,-14.622237,-18.607721,-19.883348,-20.409485,-16.889275,-16.643013,-17.306057,-16.491884,-14.595446,-18.766796,-18.215965,-16.335232,-14.632127,-16.562263,-14.131528,-11.752402,-13.757193,-14.195166,-11.452585,-11.650167,-11.626588,-14.116376,-13.748176,-17.28703,-18.594685,-14.571018,-13.934725,-13.0620985,-14.466698,-15.840921,-14.668507,-15.85171,-16.626564,-19.423891,-17.48288,-14.20365,-15.72178,-13.713694,-12.741858,-13.251862,-14.243069,-15.897904,-10.8953495,-10.340736,-15.337528,-14.117276,-10.359375,-13.227936,-16.226791,-17.736956,-16.613922,-16.689602,-15.617397,-14.662549,-12.754481,-14.244306,-14.501429,-16.13506,-17.142414,-16.843239,-17.441246,-15.977669,-17.100033,-16.797947,-14.704313,-11.6736,-12.714693,-18.446175,-23.07725,-16.715076,-11.816079,-14.357904,-20.855116,-18.14402,-15.501543,-12.024063,-13.966988,-15.238319,-15.040524,-17.64328,-12.702459,-14.777909,-15.135149,-11.810972,-12.56534,-13.981314,-12.529339,-9.447613,-8.707466,-9.7389965,-10.409964,-10.602543,-14.920792,-11.823604,-11.980202,-12.416471,-14.4137,-15.904977,-15.974894,-12.564214,-10.294342,-13.220461,-13.424161,-11.551982,-13.306826,-12.460963,-13.997303,-10.64113,-11.290914,-11.9165,-11.810423,-17.048817,-13.391419,-13.9812975,-14.06048,-13.789845,-14.843766,-11.94207,-11.714056,-14.441735,-17.918402,-15.161642,-15.01417,-18.70133,-15.191823,-13.132826,-12.987833,-14.804316,-13.840818,-13.315531,-17.110046,-17.391424,-17.061434,-15.232151,-15.425247,-15.660064,-17.593956,-12.075794,-8.40592,-10.696541,-15.431107,-17.741173,-15.239616,-20.754799
-18.85165,-19.08528,-17.996552,-17.279469,-16.727219,-17.13927,-17.70264,-18.66942,-18.649101,-19.429298,-16.704514,-18.558786,-17.00906,-14.27179,-12.968146,-11.924631,-13.651257,-16.751583,-16.241352,-16.276575,-19.019947,-22.720411,-22.16095,-17.895275,-14.51442,-15.538518,-18.481009,-18.510462,-20.751348,-21.132328,-17.29036,-16.206795,-16.620502,-16.101257,-15.674374,-17.005428,-20.422516,-16.640461,-17.431664,-22.693974,-19.229927,-15.574198,-18.378307,-20.564087,-19.778477,-19.761604,-19.354347,-21.510815,-19.225803,-19.189045,-13.7365885,-15.926746,-15.47439,-13.318651,-13.064932,-16.987486,-17.607841,-11.802184,-10.516556,-17.703691,-15.776352,-13.138164,-12.923531,-15.199324,-17.283398,-20.149822,-16.649021,-12.906389,-13.449872,-14.950846,-16.468288,-19.60107,-16.723454,-12.761127,-17.775425,-21.412441,-17.712599,-16.505936,-14.081383,-11.636299,-13.341591,-15.633436,-14.325587,-14.373352,-12.91297,-14.814955,-17.690422,-17.098766,-14.762684,-14.007433,-15.605985,-19.307472,-18.174284,-13.80553,-15.638409,-17.683872,-16.843079,-16.083557,-13.588287,-16.37622,-19.071478,-19.563335,-17.308304,-14.45358,-16.88866,-17.954792,-16.494337,-11.973076,-12.995898,-20.212963,-21.255934,-16.376335,-10.5261345,-11.490541,-17.923244,-16.797293,-17.10627,-11.595844,-12.437117,-12.783569,-14.579599,-17.073433,-13.941641,-14.547827,-12.117164,-13.087833,-13.186533,-13.505214,-16.69276,-17.583225,-17.838192,-16.116497,-16.141663,-15.056232,-17.778893,-19.005697,-15.885623,-12.886761,-14.053528,-15.490053,-17.6976,-17.72855,-13.3822,-14.959488,-16.7369,-17.625156,-17.267456,-14.407599,-17.636791,-11.95818,-9.464123,-13.373271,-14.542275,-15.528209,-15.163414,-15.548832,-20.561073,-16.670755,-18.064857,-16.471128,-11.032105,-9.716396,-12.984172,-14.813375,-15.87454,-17.676414,-17.90987,-18.58466,-15.103267,-13.373804,-12.6876545,-13.9312935,-17.646057,-20.581808,-18.175602,-18.081121,-20.332443,-19.47126,-18.088472,-14.235739,-14.49269,-17.072138,-17.358465,-13.240935,-14.605394,-21.685995
-18.055214,-15.281191,-17.660673,-18.714212,-16.758322,-17.852837,-16.86401,-18.496523,-15.526401,-17.586235,-16.661179,-14.918568,-14.564737,-15.058529,-13.269651,-14.070645,-14.765485,-15.1446,-14.636868,-17.776836,-16.774473,-18.778297,-18.043312,-17.689932,-16.530603,-17.54835,-19.158546,-20.75796,-18.760223,-21.01035,-21.169556,-19.459297,-18.594921,-17.99643,-19.282743,-21.706396,-20.981712,-18.833954,-15.358599,-17.655748,-20.47841,-16.805378,-16.650455,-21.413876,-20.905022,-17.820919,-15.812765,-16.613995,-19.068142,-18.446297,-12.949398,-15.204688,-18.48827,-16.641235,-16.536802,-17.02177,-19.895203,-16.193472,-12.3440275,-15.478498,-15.124389,-14.676129,-19.043259,-21.007238,-20.870155,-15.399994,-13.457987,-16.234726,-13.973188,-14.483626,-19.600643,-16.816807,-12.090721,-10.661367,-12.63416,-17.508118,-17.795258,-14.407654,-13.089094,-8.998062,-10.2075,-18.684355,-16.145353,-15.24515,-17.714945,-16.701584,-16.90612,-14.84624,-15.215684,-17.224087,-17.732523,-20.604084,-15.743386,-13.345036,-15.705727,-18.091446,-17.562796,-12.871067,-11.13558,-14.259996,-14.266003,-14.802143,-17.648798,-19.311277,-16.853064,-16.457813,-19.719564,-21.340345,-19.581799,-17.071623,-17.372044,-19.607248,-20.875916,-21.132702,-19.612186,-19.463343,-21.522646,-21.42937,-16.320036,-15.453764,-14.5943165,-16.033962,-15.443593,-15.288748,-15.118334,-15.494463,-16.155357,-15.561706,-16.642347,-13.659675,-13.727787,-16.324615,-17.79789,-16.867647,-19.832897,-19.299658,-18.510365,-18.359474,-16.0022,-15.803722,-18.072105,-18.371458,-15.5639305,-15.435926,-15.582841,-18.14013,-20.915329,-19.187119,-15.92079,-16.332909,-13.728178,-14.3169565,-17.212833,-16.000832,-17.661488,-16.862886,-16.740494,-17.928127,-17.864943,-20.378532,-18.713373,-16.30584,-15.324841,-19.002953,-20.592665,-19.771019,-17.066263,-15.350411,-15.138333,-15.334331,-14.248167,-18.97096,-21.057812,-20.040394,-22.456991,-21.177675,-19.955502,-21.395601,-18.74878,-13.443037,-15.458097,-19.724977,-17.383015,-16.777252,-15.913178,-18.115711
-24.48959,-20.537376,-19.549454,-19.339508,-19.48158,-17.65829,-14.547774,-15.687106,-12.981103,-15.749237,-15.269474,-13.392732,-16.482315,-19.141247,-19.627926,-16.100765,-13.785168,-14.140205,-16.50616,-18.788506,-17.563673,-16.064505,-17.635305,-19.288446,-17.243347,-17.432062,-18.773586,-20.685747,-18.336483,-15.636507,-17.588184,-17.308863,-15.419445,-20.628796,-22.169796,-21.434969,-19.355484,-21.250862,-19.340984,-18.58001,-18.624605,-18.23513,-16.49358,-17.461082,-20.468254,-19.281155,-20.429922,-16.4865,-16.73628,-14.8298235,-12.954675,-15.3034315,-20.586546,-16.686913,-18.020376,-16.029171,-11.341731,-13.615112,-15.049722,-14.535939,-16.06445,-16.308243,-16.973938,-17.63916,-16.781944,-14.251627,-17.39708,-20.869366,-19.162523,-17.736832,-19.081873,-17.848179,-15.197763,-13.367605,-15.20892,-13.7580185,-15.4809265,-13.909784,-13.577507,-13.228284,-15.416734,-16.023905,-16.960987,-18.156685,-17.02007,-15.654666,-20.024418,-19.715048,-17.68857,-18.823616,-17.77716,-18.116428,-14.547541,-15.143668,-18.87038,-18.122267,-20.867212,-17.628044,-15.270975,-17.054855,-17.300175,-17.873064,-19.433207,-19.5205,-16.93262,-18.879917,-19.83314,-16.55804,-17.01419,-18.034573,-18.88402,-19.994282,-18.295446,-17.596235,-21.456036,-22.79038,-24.324432,-19.058054,-16.146252,-16.319862,-14.794376,-16.880836,-19.136917,-14.066418,-16.065704,-17.59021,-13.574126,-15.409021,-17.886335,-13.2957535,-13.001089,-16.83485,-18.21814,-15.042353,-17.442242,-17.95073,-18.357906,-19.3858,-20.98153,-18.438515,-18.059616,-18.705114,-15.685781,-13.478187,-14.991034,-18.07839,-18.106276,-15.611357,-14.665663,-16.148731,-16.079712,-12.28936,-15.734358,-19.30781,-18.275599,-13.338446,-11.531592,-16.198235,-15.047801,-15.735941,-18.585783,-18.491463,-15.138324,-15.568515,-19.251244,-17.914886,-16.72908,-15.899827,-16.101444,-14.785617,-16.262913,-20.420944,-16.748547,-16.11745,-21.464197,-17.431759,-15.800459,-20.741413,-16.460617,-13.091329,-14.598649,-17.788883,-17.931896,-16.54522,-17.271807,-19.597597
-22.505413,-21.050995,-22.60062,-21.095837,-22.014858,-17.920408,-13.943837,-14.211174,-10.893908,-10.743822,-16.932526,-16.60017,-18.185318,-14.545114,-12.429018,-16.356382,-20.364555,-20.894215,-19.84584,-18.304447,-17.121391,-16.134468,-18.880178,-19.308302,-15.520107,-14.635069,-16.908873,-17.594425,-16.825237,-16.79834,-19.62835,-19.17373,-18.753868,-16.469711,-17.586416,-17.48897,-18.128063,-20.736557,-19.766933,-18.890581,-19.110054,-18.587349,-17.063046,-19.07557,-19.639885,-17.01348,-17.887886,-18.77122,-18.410599,-15.427309,-14.324886,-14.29578,-17.42344,-23.154856,-22.817917,-19.748848,-14.427818,-14.408848,-17.47414,-14.477056,-12.667358,-14.5976925,-14.351791,-13.778058,-18.266773,-17.010803,-19.424702,-16.762745,-14.691054,-15.709265,-18.44479,-17.648346,-16.636051,-14.5613985,-14.740597,-13.770046,-12.257454,-14.0753565,-14.079839,-14.609234,-15.2261,-18.417797,-19.962059,-17.020012,-17.322243,-18.252274,-17.864895,-18.155628,-19.556326,-14.783621,-13.73572,-12.018497,-12.671807,-16.505043,-17.771656,-16.697289,-19.355598,-20.53708,-18.318157,-17.323326,-19.5295,-19.128963,-20.213842,-17.072771,-17.32956,-20.433908,-18.818161,-15.778214,-15.267561,-15.412189,-18.176647,-19.337547,-19.186058,-18.72528,-18.053986,-21.137043,-18.887653,-17.58089,-17.341293,-14.921666,-16.114779,-14.4674225,-13.644182,-13.841031,-11.859824,-13.881696,-12.204317,-11.800162,-16.366901,-19.92599,-19.174438,-16.945553,-17.263214,-18.344473,-18.420357,-15.058244,-16.694157,-18.044735,-19.716408,-17.692932,-15.184475,-13.1232815,-16.250586,-13.831223,-14.030165,-17.711319,-17.784767,-15.9533615,-14.282427,-15.470393,-14.560462,-15.702368,-19.920448,-19.33345,-15.17182,-14.13778,-13.84483,-9.259146,-11.557151,-17.092468,-15.670094,-14.039869,-16.579395,-22.282852,-21.122726,-18.424244,-16.207605,-12.135936,-11.519379,-13.438187,-14.576093,-17.866886,-16.786774,-16.676628,-15.099113,-13.64894,-13.165305,-15.456286,-13.070447,-11.812231,-15.813198,-17.756472,-16.943218,-17.264133,-18.662666,-20.735413
-21.303356,-19.551437,-22.307602,-20.441807,-18.269043,-16.452543,-14.345602,-14.359316,-12.017327,-15.0140295,-17.704273,-19.53413,-18.516209,-14.948654,-13.212702,-15.94446,-17.585495,-16.117401,-16.661318,-19.193073,-17.725052,-19.09519,-20.539547,-19.055368,-16.203125,-17.530409,-13.438105,-13.9148445,-21.412237,-21.334988,-18.95644,-21.492157,-21.292173,-18.576618,-15.791021,-15.166896,-15.65147,-19.985867,-19.277172,-15.165211,-18.004097,-19.56353,-17.053974,-17.90519,-18.231487,-16.405197,-16.498453,-20.34289,-22.029959,-17.315422,-17.325888,-17.665241,-15.887176,-17.039265,-18.251442,-13.441256,-11.094148,-13.0380945,-11.78567,-11.75255,-14.849818,-17.068392,-14.093117,-13.832052,-12.479002,-11.156035,-16.566486,-18.5895,-17.582449,-20.347229,-20.350283,-17.145145,-15.500715,-14.991278,-15.720894,-15.146765,-13.459358,-15.433347,-14.987898,-13.710481,-11.97815,-13.111432,-15.65288,-15.773564,-15.272878,-18.413952,-18.943853,-16.611155,-15.334512,-13.7499485,-13.453086,-12.676548,-14.372165,-13.383879,-14.050165,-18.693428,-15.774557,-12.285757,-15.817219,-15.749881,-16.15372,-19.229567,-18.320915,-16.977093,-18.617252,-15.173026,-12.31929,-14.272988,-17.74084,-17.812634,-14.577925,-12.615673,-12.623345,-12.469429,-14.759266,-20.429436,-22.04567,-18.567368,-15.317999,-15.062485,-12.953907,-12.582899,-10.790182,-8.354269,-8.945383,-13.576588,-11.934423,-11.9429455,-16.681862,-20.021645,-19.37045,-15.123564,-15.958923,-16.186926,-14.844221,-11.430456,-10.9114485,-12.754276,-16.12269,-17.235397,-17.012722,-13.507297,-12.807633,-12.004577,-10.19697,-11.812942,-12.897074,-14.080606,-17.162712,-14.351956,-14.930566,-14.574849,-13.566476,-16.208324,-12.756691,-14.711796,-12.8184,-9.952877,-12.664611,-16.833538,-15.819552,-15.338685,-14.866705,-16.771132,-18.307056,-17.182621,-17.26708,-13.066867,-12.2453985,-13.302947,-13.712662,-14.312838,-14.921963,-15.798093,-15.452261,-14.717167,-12.1519,-13.530356,-11.684386,-11.05444,-14.116331,-13.761838,-15.367565,-16.271713,-17.441933,-20.078812
-20.680876,-16.04229,-16.467567,-16.01919,-12.616323,-15.540116,-18.609434,-15.094976,-10.954482,-12.767964,-16.93454,-17.985577,-14.195052,-9.046198,-9.974945,-13.287983,-17.875818,-16.675755,-17.593262,-18.787169,-17.482613,-18.126652,-19.75828,-20.032238,-16.31026,-18.466496,-17.64991,-14.5608015,-17.796139,-17.785006,-18.742794,-20.384972,-19.452171,-16.522877,-18.306547,-17.734612,-17.765993,-20.755527,-15.744187,-13.774963,-16.791985,-20.50086,-18.500559,-20.47627,-19.626442,-20.539991,-21.00647,-22.204056,-19.150267,-14.227403,-15.29195,-16.200567,-13.157215,-13.6028805,-16.918629,-17.073708,-14.437029,-14.45264,-10.363424,-12.426088,-15.38389,-17.01197,-13.61625,-12.964179,-12.782988,-13.643021,-15.789948,-11.8964615,-14.179294,-23.085497,-24.544384,-15.958081,-12.073848,-12.851988,-13.996488,-16.426014,-14.426205,-15.442813,-14.770701,-16.775272,-16.33455,-15.913098,-16.188833,-18.1762,-17.36584,-18.364481,-19.72195,-19.682142,-19.060688,-21.185503,-18.809937,-13.831228,-16.591648,-16.400787,-15.6663265,-16.84285,-17.600912,-14.580853,-13.695978,-12.842271,-14.680693,-17.206367,-18.151499,-18.070562,-20.457668,-16.748653,-14.869817,-18.081581,-20.714071,-17.955923,-16.943684,-16.675928,-19.162695,-17.392317,-15.095034,-18.29345,-20.50871,-15.41241,-15.954618,-16.096537,-14.174383,-16.162773,-14.603894,-11.782944,-12.684962,-16.303564,-17.093616,-17.210945,-16.883415,-14.732298,-17.028637,-16.616148,-13.689537,-15.351115,-16.525703,-15.2772255,-15.29947,-13.797678,-14.953203,-17.435266,-15.486161,-13.059531,-14.791518,-16.70111,-15.50184,-14.766427,-12.8759365,-13.649351,-13.74021,-14.210447,-17.735218,-16.959656,-15.111811,-17.319498,-18.34772,-20.45317,-15.228064,-12.19231,-12.298329,-12.767977,-17.211739,-20.435856,-16.499887,-16.725582,-17.183462,-16.75599,-16.362854,-15.009081,-12.564471,-11.804216,-12.091811,-14.3932085,-16.319656,-16.200693,-18.95504,-18.502693,-15.675369,-17.227192,-20.95798,-20.799534,-16.872864,-11.788314,-14.916426,-19.154137,-17.080505,-18.290678
-23.892773,-18.575092,-15.717885,-16.251026,-14.946737,-14.245159,-15.875018,-15.708848,-17.397413,-16.753265,-18.856726,-17.911943,-17.958488,-14.811589,-13.911787,-13.404243,-17.58947,-20.78313,-19.580198,-17.672215,-20.355122,-19.796547,-17.065353,-16.257578,-18.432655,-20.55881,-17.673546,-16.872208,-19.415329,-17.92326,-20.193542,-20.135809,-20.57124,-20.624557,-21.045147,-17.950848,-15.6287365,-16.852615,-19.455168,-18.255302,-16.58379,-18.721317,-20.208004,-19.14511,-19.19485,-19.690624,-20.031952,-21.165874,-19.475838,-15.991879,-14.351713,-17.412056,-18.82823,-17.933517,-18.422,-18.977062,-18.382122,-18.644014,-19.667313,-20.887138,-19.730684,-17.477047,-14.953029,-16.122261,-15.194038,-14.791838,-15.044163,-13.740533,-15.0107,-16.691605,-19.031393,-15.029132,-12.743832,-13.584023,-14.123545,-17.015411,-16.445063,-16.496902,-16.915676,-16.533741,-14.48932,-15.235063,-16.128372,-20.309984,-21.52296,-24.124039,-21.171545,-22.332012,-21.32174,-23.981537,-22.247225,-18.909943,-19.572298,-19.782381,-18.210606,-17.232098,-16.208769,-15.233079,-15.582487,-13.949635,-15.317423,-18.448055,-23.43219,-22.182983,-20.740646,-17.387983,-17.604958,-21.993183,-23.136053,-19.75304,-20.301159,-21.913477,-20.96127,-18.863827,-20.708027,-21.32579,-21.23731,-14.013828,-13.480876,-14.608839,-14.025008,-17.508774,-17.417683,-16.189796,-16.643463,-15.994742,-18.41285,-20.887926,-18.014467,-14.715679,-14.364212,-18.298183,-17.101128,-20.212961,-17.173147,-13.571163,-17.92266,-19.938625,-17.921356,-20.942785,-18.87129,-15.883467,-14.690704,-20.690407,-23.204153,-20.226877,-15.534327,-13.598156,-15.705545,-18.176323,-17.882187,-16.345322,-18.919662,-16.365606,-15.33029,-18.503258,-17.878456,-16.748474,-15.372541,-19.01301,-21.07306,-21.240551,-21.825735,-19.168114,-18.454067,-18.508553,-19.174181,-21.57238,-19.762403,-18.209461,-14.222015,-13.784309,-15.487204,-13.590901,-15.896471,-16.301697,-17.359102,-17.44355,-19.354383,-20.693901,-16.793629,-14.714683,-17.300041,-17.722666,-18.33057,-16.161774
-23.163656,-21.62695,-18.451511,-17.253017,-15.341246,-15.880047,-16.225899,-18.434078,-20.116343,-18.12031,-16.063984,-17.117199,-18.518995,-19.333235,-16.551054,-15.282275,-19.042936,-17.280874,-17.979504,-19.891743,-18.318317,-16.78235,-17.137291,-20.517405,-19.300097,-19.08438,-18.199085,-15.528851,-19.833153,-20.483793,-20.672245,-19.458488,-15.350724,-16.157227,-19.258251,-18.149883,-17.241833,-17.539248,-18.195797,-21.784084,-20.691952,-16.76733,-19.137104,-19.933279,-19.534058,-18.511147,-18.919003,-20.017746,-20.574804,-17.729912,-18.504288,-20.326893,-20.463566,-18.224361,-16.628881,-18.054987,-18.107159,-18.524467,-20.295841,-19.773407,-17.070198,-18.157526,-19.065403,-19.519497,-15.731113,-14.9320965,-13.486354,-12.743512,-17.72979,-21.070858,-16.573895,-15.510733,-18.493038,-14.043427,-12.953512,-15.633747,-19.277817,-19.834742,-18.80716,-16.85257,-14.373255,-15.079361,-16.38515,-18.742823,-18.273415,-20.014011,-21.505867,-17.891636,-18.40451,-18.834898,-15.593479,-17.318184,-21.721172,-22.691814,-22.460083,-20.76575,-17.932629,-18.303688,-23.237295,-21.780224,-20.318352,-17.808723,-18.12211,-21.721672,-18.879194,-17.534658,-18.628536,-19.215757,-16.797825,-18.175812,-18.797104,-18.177452,-22.444126,-18.753273,-17.325146,-19.886082,-21.159851,-20.97463,-19.168774,-15.700146,-14.540226,-14.578386,-14.582745,-16.291859,-19.193895,-16.654673,-15.904465,-17.257061,-19.320663,-19.123343,-19.61997,-20.434824,-18.822409,-20.044586,-16.9953,-17.063946,-19.721466,-17.233807,-14.798234,-15.518049,-19.605385,-16.858963,-17.344013,-19.634178,-22.054777,-20.940283,-18.767147,-16.244995,-14.377347,-19.091446,-20.097164,-15.269705,-15.005358,-14.953214,-18.66351,-18.607851,-18.461071,-16.72004,-14.861092,-13.396532,-15.618527,-15.902933,-18.112303,-18.446796,-20.099062,-19.125782,-16.244959,-16.90371,-16.964207,-15.301326,-15.062659,-15.84596,-17.165455,-15.401183,-16.495577,-20.082378,-19.817764,-18.499422,-18.949709,-17.083435,-16.624386,-16.446564,-19.986904,-19.848478,-16.69524,-14.615832
-22.80231,-20.198254,-18.23703,-15.999765,-16.015919,-17.93235,-20.582056,-21.052017,-18.83633,-14.813004,-13.543375,-17.781937,-14.109636,-12.665609,-14.407494,-14.136021,-19.253036,-19.66042,-22.12865,-19.630026,-19.044533,-18.888132,-17.588211,-18.290134,-19.813194,-18.923965,-19.31998,-15.964757,-19.271873,-21.945637,-19.634045,-18.368385,-16.978964,-15.538474,-16.667624,-15.838243,-16.975136,-15.336481,-16.280703,-18.253082,-19.1026,-18.561192,-18.647663,-17.546062,-18.32314,-21.536407,-22.267776,-18.018394,-17.734161,-18.226341,-19.982353,-21.63474,-16.961351,-14.373064,-15.082758,-16.632612,-17.46931,-19.6517,-19.750221,-19.064175,-16.28936,-12.392868,-12.024721,-17.349781,-15.0074215,-11.065938,-10.334869,-14.252812,-12.505017,-10.768566,-14.657412,-15.932007,-16.723232,-13.746281,-14.327898,-11.806371,-15.263538,-16.27489,-13.693527,-12.480955,-15.58492,-17.006348,-15.4518385,-15.258485,-15.596696,-14.642984,-15.165489,-15.141285,-17.185793,-16.637663,-17.681927,-17.516441,-17.928627,-16.629507,-20.433954,-20.07939,-19.440533,-20.083715,-22.66679,-19.78529,-18.697895,-22.949377,-22.304255,-22.055761,-19.494957,-18.372646,-20.125366,-21.62704,-19.363367,-17.389362,-19.023565,-19.870285,-19.839128,-20.616034,-20.229961,-19.753492,-19.857544,-18.638197,-16.26923,-17.579687,-16.247118,-14.7023115,-15.490133,-16.08835,-15.679989,-15.313979,-14.917319,-17.49881,-14.078533,-13.871149,-18.118633,-21.769882,-18.002539,-14.961436,-12.751103,-16.498096,-19.731054,-18.01027,-17.605366,-16.863888,-18.620522,-20.363163,-16.06699,-13.797,-14.343845,-16.946861,-17.946255,-17.613646,-15.404484,-16.481926,-15.487064,-14.382301,-14.498329,-17.457363,-19.51899,-16.75688,-16.12007,-19.527431,-18.22501,-14.619541,-13.8764105,-13.403012,-17.510632,-19.234993,-16.641273,-16.767263,-15.559155,-17.393978,-16.41465,-13.882246,-14.256874,-18.593533,-20.09633,-17.801224,-17.28841,-17.573574,-18.321617,-18.706549,-18.24688,-17.824253,-14.929058,-13.4715805,-19.696167,-18.33589,-14.917671,-17.686867
