-75.53834,-77.00926,-80.0,-80.0,-80.0,-76.0607,-69.11079,-54.895485,-46.73577,-47.78061,-47.10546,-42.620216,-38.996822,-35.630882,-37.265392,-38.912403,-35.026848,-31.873198,-29.55105,-29.81266,-30.931923,-28.110992,-22.601068,-22.424723,-23.1957,-22.93999,-26.404705,-25.657286,-24.647718,-27.94949,-26.569666,-24.42293,-20.71322,-22.338942,-22.30635,-22.719166,-23.27772,-23.33441,-23.923286,-21.083004,-24.543234,-27.322355,-24.883516,-21.147163,-22.589014,-26.53079,-25.441738,-28.299377,-24.857275,-20.516848,-22.853582,-28.470985,-24.769156,-22.262016,-23.700523,-25.07262,-26.666761,-25.038458,-22.870438,-20.423325,-19.497263,-22.061487,-23.703457,-24.089373,-27.685186,-27.798689,-25.066032,-26.71638,-24.886534,-22.972755,-27.171804,-25.52262,-21.922537,-23.256325,-25.385918,-25.212498,-27.671486,-28.66335,-30.370844,-29.108524,-31.643074,-33.81579,-36.021698,-35.557007,-35.30772,-32.892323,-31.41114,-30.204865,-30.692137,-32.986794,-32.918648,-35.24935,-35.742935,-36.899193,-43.685974,-47.392883,-50.705116,-48.31154,-43.463104,-44.249424,-44.89503,-45.782707,-51.192684,-52.613987,-53.754368,-49.706223,-48.20243,-42.456894,-43.70122,-46.577347,-45.17021,-26.75842,-21.264467,-26.080824,-33.296043,-34.12597,-37.25202,-40.435608,-49.00919,-53.154564,-49.976578,-38.52845,-32.315945,-34.933475,-30.791359,-29.832802,-33.501152,-32.90089,-29.88512,-29.564894,-29.8446,-29.08179,-33.731575,-37.581047,-35.531105,-36.451645,-40.36651,-41.31266,-41.777386,-40.849907,-38.77619,-43.839962,-49.670094,-51.148758,-49.26505,-47.365597,-49.720608,-52.88823,-50.126102,-53.642017,-48.309944,-43.15955,-46.302124,-61.235634,-73.97293,-80.0,-55.994286,-46.19286,-48.622433,-63.9646,-76.86505,-80.0,-80.0,-80.0,-80.0
-73.00455,-70.21789,-75.68332,-80.0,-79.13255,-72.53142,-69.59361,-58.032925,-53.535027,-50.018665,-46.37188,-46.19744,-38.667717,-36.261257,-36.959694,-35.6174,-36.267715,-36.270515,-36.435436,-34.30962,-31.669498,-29.227688,-26.195007,-25.192795,-26.688698,-26.150799,-29.83279,-28.74416,-26.657494,-28.248909,-30.152086,-31.905254,-32.9638,-26.808535,-25.999151,-24.846722,-23.92363,-23.641031,-24.990337,-22.564825,-27.224707,-25.412018,-24.267244,-24.32348,-24.231943,-23.516962,-26.98078,-27.92253,-24.20951,-24.011915,-21.985369,-16.990387,-19.031345,-22.237068,-26.835125,-28.35454,-23.322731,-22.171501,-23.790045,-23.73756,-22.99028,-20.995605,-20.406387,-21.268627,-26.204065,-31.014313,-31.820906,-29.750153,-29.685383,-30.759863,-28.685635,-23.54209,-22.739443,-23.7675,-25.128344,-22.650673,-25.322342,-30.19023,-27.9092,-26.383116,-26.954771,-31.311972,-33.884975,-34.366943,-35.5876,-39.05407,-36.353348,-33.255684,-34.24483,-37.205944,-36.0977,-39.302185,-40.023968,-41.02573,-47.697495,-50.295105,-49.605587,-48.846703,-41.062523,-41.199562,-44.236107,-46.262356,-51.373306,-51.215256,-49.849518,-51.600925,-49.900154,-43.335648,-38.83753,-37.85277,-41.91548,-32.061466,-30.210697,-34.86658,-36.320282,-34.894543,-39.01524,-42.220917,-47.610718,-53.49344,-49.931984,-37.471786,-31.616312,-34.13533,-29.124306,-27.191534,-30.120678,-32.96125,-30.703457,-28.712706,-27.610447,-25.572628,-29.409172,-38.75213,-35.65616,-33.588135,-33.73073,-34.916595,-33.991184,-33.52717,-34.94955,-43.975544,-49.375916,-48.55007,-47.487396,-47.47719,-48.35583,-50.96067,-51.083107,-51.964195,-44.64603,-38.965332,-43.945618,-63.374542,-72.64847,-80.0,-55.582916,-43.971428,-44.917267,-58.983566,-70.905174,-79.71527,-80.0,-80.0,-80.0
-73.85654,-69.56741,-75.51796,-80.0,-79.95598,-71.217926,-69.56839,-59.87177,-54.29166,-54.187294,-51.11914,-50.885773,-46.690674,-45.29146,-40.162582,-35.677708,-35.16075,-36.698395,-34.35322,-31.360521,-29.212662,-28.679247,-33.96739,-38.91149,-35.657055,-34.014442,-30.77018,-30.915255,-28.433418,-29.64757,-29.837883,-29.488564,-34.60334,-31.186905,-27.851997,-24.021824,-19.688053,-16.785667,-21.354033,-21.78799,-24.331867,-25.921232,-25.303596,-21.92032,-22.641373,-20.7373,-17.853241,-18.926556,-20.69463,-19.333788,-18.422253,-16.535675,-19.35542,-23.956453,-20.78255,-18.677504,-21.567667,-26.451761,-25.390251,-23.466791,-27.880878,-26.793797,-27.1147,-24.874834,-29.041729,-30.598413,-26.014626,-25.82659,-26.562607,-28.185333,-28.915783,-26.426476,-27.20584,-25.97119,-23.933998,-22.897423,-25.50433,-28.354227,-29.786621,-25.825485,-26.96,-32.190353,-31.483696,-34.562096,-34.549263,-36.793148,-36.99181,-33.595768,-30.469765,-34.9905,-37.22177,-40.541485,-43.96618,-41.13803,-42.610252,-47.14073,-45.870995,-46.442833,-38.58078,-40.078674,-42.387688,-44.481346,-56.110985,-55.232056,-54.315277,-49.319096,-46.813316,-41.256905,-35.850204,-36.155342,-44.916317,-33.103584,-30.201044,-36.8424,-40.223015,-39.191986,-43.817944,-44.47712,-49.221962,-56.102394,-54.926727,-41.525223,-34.377,-28.427525,-26.051891,-25.386711,-26.692942,-31.36801,-32.319572,-30.88742,-30.06578,-30.815693,-32.458015,-34.961674,-35.56205,-37.17638,-34.017563,-34.505856,-33.90375,-35.475693,-41.18738,-44.05484,-47.896233,-49.1649,-49.944035,-50.234184,-51.416946,-52.92843,-52.670097,-51.880608,-44.5787,-38.56118,-43.53447,-63.11706,-75.520676,-80.0,-59.988674,-50.179012,-51.52642,-62.944286,-75.94458,-79.94931,-80.0,-80.0,-80.0
-77.3572,-73.15221,-76.65755,-80.0,-79.69004,-73.351845,-71.20652,-57.906975,-51.601036,-51.53679,-51.187393,-45.703064,-42.86268,-44.61686,-41.198746,-36.565712,-37.735455,-35.276974,-32.220093,-30.649614,-30.250587,-32.324142,-38.06335,-38.368073,-34.571434,-35.212784,-32.04339,-33.822243,-37.64361,-35.682556,-34.392265,-31.181244,-26.978056,-24.546585,-20.399662,-18.515772,-17.976166,-18.04139,-17.056646,-20.389454,-26.328806,-27.166647,-30.812,-27.314528,-24.764921,-14.937659,-12.054783,-14.748012,-15.716247,-19.773602,-19.721886,-18.61499,-14.84779,-17.39929,-19.993484,-19.32162,-18.89441,-21.661345,-24.731874,-24.183746,-30.313652,-28.97554,-29.119366,-30.741295,-30.853287,-28.567284,-29.12273,-28.408157,-27.239346,-24.925163,-23.030884,-19.83744,-20.371065,-24.462467,-24.857702,-23.590559,-24.082531,-28.53109,-31.720375,-28.405619,-33.424427,-34.50293,-32.980434,-33.911385,-36.392395,-37.936726,-36.902237,-36.129807,-28.886404,-32.226135,-39.99246,-38.79335,-40.03113,-41.847637,-42.310215,-46.715088,-45.768173,-45.6343,-37.74873,-39.9637,-43.843338,-45.429054,-49.714878,-56.052105,-52.556114,-48.1168,-43.20803,-38.718994,-40.09014,-44.68396,-48.86854,-34.275627,-31.142817,-37.29774,-42.001957,-41.0392,-43.715523,-42.902916,-50.997993,-55.910927,-55.539276,-45.55134,-35.840885,-29.660934,-29.36576,-30.879555,-33.40324,-35.482838,-35.62127,-34.71611,-32.25865,-32.121353,-36.431225,-38.449303,-37.53803,-37.550667,-41.387806,-39.398495,-39.342842,-44.172047,-46.148857,-50.08853,-53.758476,-53.051834,-55.429676,-52.40639,-52.83963,-57.184963,-55.680992,-57.493446,-49.747025,-45.32806,-52.20455,-71.31523,-80.0,-80.0,-67.19425,-56.264137,-57.46695,-68.81169,-80.0,-80.0,-80.0,-80.0,-80.0
-79.76669,-78.08153,-75.55967,-77.21242,-79.164696,-70.43276,-65.87813,-56.028393,-51.23403,-51.506268,-47.748226,-41.90799,-42.091164,-44.864727,-47.374935,-41.927124,-36.459103,-36.39077,-35.90973,-32.052757,-29.371445,-32.408623,-37.178112,-34.86322,-31.387856,-31.65868,-32.764095,-34.53863,-38.653408,-35.165695,-29.491503,-25.642557,-22.000378,-24.115387,-20.67883,-16.438457,-15.013198,-18.911486,-19.605118,-19.591032,-19.363354,-21.448248,-28.253561,-23.865545,-17.935925,-13.654809,-11.319927,-17.61066,-17.993149,-17.225002,-17.440012,-16.212631,-14.639618,-15.329393,-14.986265,-16.868938,-16.222012,-19.895407,-24.32274,-27.2205,-23.17466,-25.244665,-24.731117,-25.54566,-30.333553,-27.37654,-28.259693,-28.936478,-26.688807,-25.324097,-23.725756,-19.84969,-20.335924,-19.308508,-21.621002,-24.750214,-22.524504,-26.190004,-28.389193,-31.074543,-36.020355,-37.36094,-36.36342,-33.75693,-31.185804,-32.9844,-42.00923,-35.90507,-28.601822,-31.38738,-42.02099,-43.64557,-43.49622,-45.72882,-48.507156,-54.32332,-53.520042,-47.291336,-39.67517,-38.21889,-40.227306,-43.078163,-43.745384,-44.11951,-43.869698,-41.03588,-40.16243,-39.642235,-41.25315,-40.616417,-45.253017,-31.368422,-28.792578,-32.83035,-34.266617,-38.232994,-45.10019,-46.232628,-49.186687,-50.48494,-48.715305,-44.611366,-37.38326,-34.849052,-36.96085,-38.01339,-32.90837,-35.07704,-39.922756,-40.601402,-40.32348,-39.0522,-37.327206,-37.127113,-38.408234,-42.364388,-43.39445,-34.016197,-34.729485,-47.170067,-49.385357,-46.65562,-50.257957,-54.79252,-59.01864,-58.6157,-59.612118,-61.403156,-58.271984,-59.089176,-55.83625,-52.495132,-55.689358,-64.77506,-76.48308,-80.0,-68.42317,-57.46102,-58.869232,-70.35129,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.697556,-77.741394,-79.5332,-79.92739,-72.912926,-66.48208,-62.606796,-56.51084,-50.8602,-46.55818,-41.143166,-41.102825,-39.954094,-41.636795,-39.393246,-33.754654,-32.885242,-30.948069,-31.256336,-30.096333,-31.034826,-34.74661,-32.95377,-29.913677,-31.998295,-29.028927,-30.073689,-36.094387,-32.31549,-28.967571,-24.708054,-19.3269,-19.594576,-26.330496,-22.518106,-19.910933,-21.35457,-18.669563,-18.996445,-22.616276,-23.376015,-26.489544,-23.506304,-21.923431,-20.139683,-17.331264,-18.781998,-21.412643,-19.749454,-18.830036,-19.811308,-18.670334,-21.750568,-22.33206,-21.117912,-18.922977,-23.463724,-26.339272,-23.604563,-24.736753,-26.882824,-27.206488,-28.683102,-32.261356,-29.065569,-29.626656,-26.041376,-22.141184,-19.85682,-18.223492,-20.073719,-22.371668,-23.239502,-24.075163,-28.710672,-26.949642,-27.034168,-27.99114,-31.619005,-38.06508,-37.679733,-33.482224,-30.794088,-34.305267,-35.10273,-36.348267,-35.609077,-32.203243,-36.699738,-40.0083,-42.717255,-47.13887,-47.992836,-48.982117,-49.99111,-56.384346,-45.99559,-37.978676,-36.627537,-38.075493,-41.46512,-43.55987,-47.349472,-46.913837,-42.899933,-39.579323,-35.934002,-38.245132,-45.149734,-48.04226,-27.789572,-23.838865,-29.36338,-33.849083,-36.86,-39.681137,-44.952995,-46.62484,-48.068504,-45.34886,-40.746788,-35.147987,-34.3315,-35.79873,-37.197235,-35.72384,-35.265182,-32.235527,-31.32058,-32.488052,-35.125027,-37.667015,-40.285564,-42.55964,-46.39445,-39.870556,-31.845127,-33.55582,-45.627594,-46.635387,-46.96295,-53.05567,-56.49721,-57.49987,-57.709354,-60.113857,-57.41754,-54.475937,-57.501427,-57.39342,-53.024002,-54.639355,-63.472748,-73.148125,-80.0,-63.90423,-53.313896,-54.680355,-66.80464,-78.48204,-80.0,-80.0,-80.0,-80.0
-79.14615,-77.55228,-75.523964,-76.42533,-79.15329,-73.35838,-67.14159,-61.172157,-55.90921,-46.81675,-44.326427,-40.635025,-41.425068,-39.302574,-37.01869,-38.297794,-34.23932,-33.360806,-31.061852,-31.670082,-33.74845,-36.259865,-40.38279,-33.98925,-30.993797,-35.737762,-35.226315,-37.182274,-37.20025,-28.462627,-23.984512,-24.677137,-21.893509,-24.25768,-28.277527,-26.15142,-22.69849,-24.336514,-24.67461,-26.37535,-31.371151,-28.278889,-29.813854,-28.503479,-27.958075,-24.65086,-22.587095,-18.308022,-19.402357,-20.527622,-21.098251,-22.715052,-21.148518,-25.435476,-22.891228,-23.310682,-26.99043,-29.415886,-29.015362,-25.033815,-27.963482,-30.476133,-25.396858,-25.637995,-32.835075,-31.631134,-30.220646,-28.71556,-25.883652,-23.578478,-24.72796,-26.669855,-28.393602,-26.958961,-28.834362,-29.487934,-31.805779,-33.27208,-36.10544,-38.08889,-41.17371,-38.467583,-32.799175,-32.079414,-39.170555,-36.052353,-34.44658,-35.89532,-32.14708,-36.446823,-42.375595,-45.236725,-50.93328,-49.138653,-47.368256,-50.42594,-53.033092,-47.229668,-39.552765,-37.683346,-40.575497,-45.76469,-51.026268,-46.916077,-45.369194,-43.763145,-40.240047,-35.8677,-39.326538,-42.903587,-46.784286,-29.96188,-26.108644,-31.200645,-35.891125,-34.41186,-38.46876,-44.723793,-43.744152,-41.105995,-44.15287,-36.519592,-30.570545,-33.512863,-33.991554,-34.119705,-35.308357,-33.96551,-31.721722,-29.89645,-29.942804,-32.118507,-36.33909,-41.161934,-45.283043,-46.43438,-40.318085,-31.618965,-33.926254,-45.72934,-49.210197,-46.784363,-49.555595,-54.241905,-55.21405,-57.709923,-60.542404,-56.770233,-56.58541,-58.83726,-58.66947,-54.690144,-57.945244,-71.057976,-79.61601,-80.0,-62.615723,-53.64781,-56.09658,-66.6075,-72.416794,-80.0,-80.0,-80.0,-80.0
-80.0,-78.0806,-77.06472,-78.865005,-78.49146,-70.987495,-68.37879,-62.786552,-53.672813,-44.644115,-42.42126,-43.08647,-42.14129,-40.783573,-34.0085,-34.299854,-35.98642,-32.670002,-30.853846,-33.91255,-31.19017,-29.680159,-34.290604,-31.350702,-25.911476,-27.482464,-34.382633,-37.988968,-36.71943,-32.263927,-30.569632,-30.827002,-29.032085,-29.080915,-31.030312,-27.522934,-25.952206,-25.437067,-30.018162,-32.615997,-31.210157,-32.884304,-30.620586,-26.211517,-26.502916,-21.552658,-20.415466,-21.666216,-20.464172,-22.267433,-22.15555,-20.46838,-22.513378,-19.719131,-19.886173,-26.369019,-29.38873,-31.068869,-32.919556,-30.701904,-32.221466,-30.516243,-28.338577,-31.361572,-36.76507,-33.656494,-32.93291,-30.1877,-27.851332,-22.711641,-20.695831,-23.213867,-28.350624,-26.555725,-26.692043,-29.50379,-29.812555,-34.19906,-33.76005,-33.68478,-35.147354,-35.033405,-35.250473,-35.514442,-37.723038,-35.492645,-35.32412,-34.514984,-33.485497,-38.05889,-40.51255,-43.627686,-48.391006,-45.55153,-45.608097,-47.96015,-50.285103,-49.709206,-47.09252,-43.100082,-42.9568,-46.884552,-50.71228,-46.67193,-46.409157,-47.6271,-39.313736,-34.60729,-38.386215,-40.601517,-47.766853,-32.82644,-29.109789,-35.27904,-40.371407,-39.285545,-45.09716,-47.385517,-46.259914,-44.300056,-45.729904,-35.53723,-31.996836,-36.22493,-33.665447,-32.652832,-32.2838,-34.295395,-33.38114,-33.80799,-35.8448,-33.389145,-36.312214,-39.43664,-43.93279,-46.472126,-40.02646,-31.761951,-33.86761,-48.605907,-49.94085,-48.620033,-54.11486,-61.73965,-61.62582,-58.32289,-59.887745,-57.86411,-56.509087,-56.72361,-58.196056,-57.597164,-64.26428,-75.520645,-80.0,-80.0,-62.489937,-53.49348,-55.595444,-66.76706,-74.31073,-80.0,-80.0,-80.0,-80.0
-80.0,-76.142494,-80.0,-80.0,-80.0,-77.27109,-72.99161,-61.24704,-54.93672,-52.352688,-50.890526,-46.829933,-41.51503,-39.890434,-41.010025,-38.919724,-37.887497,-35.232735,-35.608215,-32.687813,-32.566658,-30.984324,-33.07175,-30.971603,-26.222988,-25.399736,-29.25303,-29.26739,-32.399445,-29.671288,-27.807516,-31.630362,-28.985912,-27.932274,-28.912064,-27.122763,-27.933693,-34.10122,-36.084003,-33.86396,-31.518507,-32.312077,-27.905256,-26.716888,-28.592793,-20.221882,-16.63893,-18.62259,-20.572258,-20.779337,-19.8498,-19.667778,-22.347767,-18.15075,-19.952248,-24.113415,-29.962706,-34.11984,-32.817295,-27.828188,-29.576286,-29.835356,-29.203379,-28.433037,-29.022013,-29.29663,-30.57133,-25.920118,-21.079384,-18.146563,-17.543488,-19.271065,-23.081987,-22.695581,-19.605173,-23.7551,-27.576618,-31.964596,-30.157957,-33.89689,-36.879005,-37.13435,-36.603233,-33.551655,-33.803055,-33.564587,-35.27874,-34.445072,-31.87107,-35.069668,-40.948715,-44.684334,-44.20666,-42.358704,-44.95822,-48.3979,-49.25355,-46.132114,-43.489594,-41.21812,-43.85433,-45.95604,-44.41928,-41.28117,-40.86893,-37.83976,-37.04647,-37.090405,-40.335747,-41.540512,-44.331417,-30.952597,-30.280695,-36.517822,-36.880943,-42.274956,-48.71139,-48.22747,-48.88504,-51.27556,-53.393513,-38.34141,-33.261765,-33.58379,-30.60718,-30.540966,-34.743755,-32.622654,-31.25652,-36.207592,-36.3451,-36.055283,-40.638706,-42.331867,-46.49331,-47.55126,-41.98076,-35.132286,-38.35224,-47.405643,-48.88567,-56.47629,-60.95065,-62.634853,-60.347668,-62.09495,-64.41356,-63.82645,-63.868668,-59.80493,-55.237904,-50.41537,-55.697475,-69.43396,-80.0,-80.0,-63.47581,-52.674347,-52.932327,-63.386253,-70.117966,-80.0,-80.0,-80.0,-80.0
-76.9397,-73.947525,-80.0,-80.0,-80.0,-79.035995,-73.90124,-58.631107,-52.617023,-55.363697,-51.67001,-46.001198,-40.473236,-38.01599,-39.31203,-40.573776,-37.28409,-35.883087,-35.2532,-32.2481,-32.035156,-30.603947,-29.987003,-24.462955,-25.443161,-31.57996,-28.724447,-27.611927,-29.099161,-25.139753,-22.340368,-23.591003,-19.855124,-20.918911,-22.700459,-24.649284,-28.440208,-31.062527,-33.030678,-32.479637,-30.409283,-30.203903,-28.595686,-27.15865,-26.02872,-22.304995,-20.611343,-18.224165,-16.97996,-19.73863,-16.703953,-18.43438,-18.637268,-18.611574,-17.947113,-19.995062,-25.756332,-29.411257,-31.010855,-23.42626,-22.563387,-25.800043,-31.362295,-30.198195,-30.56676,-28.143322,-23.926968,-21.424301,-18.288593,-17.46014,-17.995232,-17.945923,-20.186304,-24.64364,-22.059471,-23.655178,-26.484152,-32.752743,-35.77391,-41.027428,-38.883667,-36.862446,-38.767433,-34.075363,-35.04929,-40.521423,-37.921467,-37.205185,-34.864086,-36.481762,-45.755867,-49.203934,-43.70738,-43.61438,-46.291626,-51.07079,-47.33663,-46.6887,-48.001297,-44.704613,-44.186695,-46.53828,-44.87327,-40.922485,-38.96787,-38.68156,-39.146782,-42.952248,-41.77897,-43.4243,-45.573387,-27.646162,-24.961693,-32.09355,-34.889923,-40.801376,-47.79296,-50.625145,-52.38308,-53.003647,-48.27555,-40.674496,-33.728096,-31.166847,-31.645185,-32.37188,-35.224007,-36.99987,-36.104343,-39.47142,-42.920128,-44.031715,-44.344162,-44.028328,-43.118896,-44.2574,-46.307716,-40.404854,-43.93465,-51.054546,-49.828995,-54.967064,-61.721287,-65.90068,-63.24222,-62.220543,-64.87663,-65.48165,-65.70693,-63.642838,-56.9021,-51.550888,-56.478592,-67.956726,-79.74172,-80.0,-65.659874,-56.472744,-57.94696,-64.30327,-69.48789,-80.0,-80.0,-80.0,-80.0
-73.56947,-69.66098,-76.57867,-80.0,-80.0,-76.64096,-75.19058,-60.43637,-52.89337,-49.146744,-48.80138,-47.277782,-45.39344,-39.893982,-36.189964,-38.70869,-33.71037,-33.77504,-34.541103,-32.06772,-32.522606,-27.592218,-24.366032,-19.510654,-18.614082,-24.09612,-25.54782,-25.756496,-24.671587,-25.367004,-24.52469,-24.799608,-20.940807,-22.870907,-26.6792,-26.255701,-27.260662,-30.082733,-30.213507,-32.891098,-36.16327,-31.724981,-28.177986,-29.032522,-29.99466,-26.626432,-22.184889,-22.05269,-22.747086,-23.126604,-20.860403,-19.341618,-18.3865,-18.878437,-19.201448,-20.371574,-26.275745,-29.425835,-28.534988,-25.025372,-27.507658,-31.091278,-33.198452,-34.341885,-34.552055,-29.647778,-27.330414,-27.806145,-25.231998,-22.947533,-22.38275,-24.303148,-27.211655,-30.024769,-28.866539,-30.074215,-33.386185,-34.567883,-35.785664,-41.549866,-38.722755,-36.53708,-34.477234,-31.56853,-36.348183,-39.618744,-44.004646,-41.462795,-37.070446,-40.844246,-46.74247,-50.692596,-50.735252,-48.251945,-47.559242,-48.55639,-44.961334,-44.63736,-46.3611,-42.31353,-43.78596,-48.26905,-48.926537,-43.63265,-42.01762,-42.8947,-41.098564,-41.66906,-44.831753,-46.101418,-44.611526,-26.829952,-23.532747,-30.267805,-34.217224,-39.157185,-44.72973,-48.031246,-50.741493,-52.144,-48.185825,-41.887325,-36.546814,-35.87528,-37.4582,-38.208355,-39.381588,-40.89648,-41.061104,-41.469627,-40.74166,-42.710297,-42.91537,-44.0899,-46.720276,-44.55201,-47.3042,-40.19397,-43.152515,-56.49336,-54.90927,-55.501938,-61.40446,-63.562477,-61.85611,-62.547775,-64.75876,-67.56926,-65.69789,-69.11275,-60.796192,-56.6728,-63.49084,-77.17958,-80.0,-80.0,-65.53765,-56.99093,-60.43597,-70.124664,-74.73918,-80.0,-80.0,-80.0,-80.0
-74.990265,-70.414375,-77.12874,-80.0,-80.0,-74.92865,-75.27797,-62.534985,-53.984924,-50.81349,-48.716583,-49.221733,-46.21865,-41.39862,-36.606632,-35.293465,-30.695036,-32.049385,-35.364502,-28.577868,-27.026197,-27.960363,-27.552345,-23.129442,-22.259693,-26.3151,-22.767296,-21.531248,-26.705276,-24.523388,-22.476723,-28.2134,-23.926582,-23.702847,-26.016325,-26.754335,-27.613358,-28.52866,-27.542164,-28.450274,-28.17909,-29.367514,-29.458794,-33.69612,-35.19938,-25.910706,-22.408926,-20.600218,-21.611588,-27.821377,-25.625961,-20.647223,-19.897057,-22.82257,-20.148304,-21.910284,-26.312668,-29.011566,-31.32069,-33.890247,-35.882256,-37.29824,-35.936672,-33.001625,-31.168314,-27.980019,-27.579464,-23.84476,-22.08089,-17.354612,-18.185741,-23.654549,-28.167013,-25.796423,-24.335997,-24.255213,-23.583,-29.792164,-32.706604,-33.52934,-36.026108,-38.258526,-35.480186,-32.10474,-37.277378,-43.709476,-41.6716,-41.362373,-36.98835,-40.277702,-47.512154,-45.173683,-45.257004,-45.752922,-46.775906,-50.886414,-46.70583,-47.971134,-42.077187,-37.3409,-42.424717,-48.54744,-47.064903,-44.653038,-43.98678,-45.847122,-44.154472,-44.414177,-49.710426,-54.114304,-51.30739,-34.877304,-32.71305,-38.056892,-40.124565,-42.74108,-45.691513,-46.79783,-51.53296,-56.241707,-56.925926,-45.03006,-38.196697,-36.14382,-37.392284,-41.328278,-39.488026,-38.081932,-36.52552,-37.897305,-37.490105,-37.90925,-41.349274,-44.883675,-48.125206,-48.506546,-47.192204,-40.110287,-42.950687,-54.73519,-55.1819,-53.931286,-59.70053,-65.64751,-63.706158,-62.13697,-63.51894,-68.31519,-67.105934,-70.99267,-58.194485,-51.86018,-56.925697,-77.30589,-80.0,-80.0,-67.64682,-57.947617,-60.353855,-76.23854,-80.0,-80.0,-80.0,-80.0,-80.0
-79.52931,-75.09526,-80.0,-80.0,-80.0,-74.78414,-75.70636,-67.404655,-59.54437,-53.897083,-51.706505,-48.265602,-49.558533,-41.309124,-33.856487,-35.3302,-35.689987,-35.913467,-37.46802,-37.7909,-35.454468,-32.362526,-33.03556,-27.378048,-18.661566,-19.529781,-22.299625,-23.557451,-22.972612,-19.892591,-19.577194,-27.133686,-27.39585,-27.125954,-27.330833,-27.804605,-28.926853,-27.347103,-25.874989,-27.673836,-26.13011,-26.228369,-29.304426,-30.77021,-29.819622,-25.370993,-22.589392,-20.85658,-20.259352,-23.43433,-24.948706,-24.75946,-24.93611,-28.125332,-25.977596,-26.816055,-29.950241,-30.898567,-24.184345,-21.486694,-23.961067,-28.907104,-27.780128,-29.509901,-29.180544,-26.138533,-24.056879,-20.943525,-18.175186,-15.754603,-16.51881,-19.99445,-23.361656,-23.673439,-23.127192,-27.049519,-26.93669,-31.136307,-30.03352,-27.563873,-30.572042,-32.498234,-35.80623,-32.595127,-36.339935,-38.566277,-39.371937,-38.238995,-36.59682,-38.587143,-41.92359,-41.444508,-41.12995,-42.372192,-43.890385,-46.24846,-44.2184,-46.276352,-43.092846,-36.52761,-39.41588,-43.511765,-45.293713,-44.30719,-42.154846,-44.528664,-43.989113,-42.8376,-47.080544,-50.577904,-51.5024,-30.726414,-26.62018,-33.000145,-37.35241,-35.137577,-40.009552,-44.9751,-48.086975,-53.86895,-55.88129,-42.899097,-37.10781,-38.12865,-41.478695,-45.212425,-41.856823,-40.548134,-38.846268,-39.950077,-40.654144,-42.140453,-45.448524,-48.202362,-46.493103,-49.395638,-47.333557,-40.1868,-43.123634,-51.64102,-53.199787,-54.848667,-60.885414,-66.42927,-67.13797,-67.03613,-67.81451,-65.47785,-63.44956,-68.9606,-62.001778,-55.065826,-59.125034,-75.8192,-80.0,-80.0,-73.50799,-62.31333,-63.33064,-72.538506,-75.41359,-80.0,-80.0,-80.0,-80.0
-80.0,-78.49286,-80.0,-80.0,-80.0,-75.92316,-72.01114,-64.068245,-55.864998,-51.644135,-52.29173,-52.307404,-53.994236,-45.226692,-37.996403,-38.386654,-38.62867,-37.3381,-39.13685,-40.675617,-38.053867,-33.70719,-33.884624,-29.04871,-19.842838,-19.576374,-24.809599,-26.17276,-28.110325,-27.010101,-26.877142,-31.205635,-27.261324,-23.78363,-24.758238,-29.211523,-28.73354,-25.275862,-27.535261,-28.201633,-29.585632,-31.65171,-31.945236,-31.204103,-30.454388,-29.557718,-26.223774,-22.53068,-21.05224,-21.434843,-18.38479,-20.079903,-22.704306,-24.48226,-22.124338,-24.560656,-30.400974,-32.80606,-26.962612,-22.773958,-21.643665,-26.082838,-27.064726,-28.085066,-29.20647,-31.00789,-25.230434,-23.105839,-19.126442,-15.63681,-17.442968,-22.20922,-24.154997,-25.782532,-25.52323,-28.830956,-31.552162,-32.322144,-30.398243,-27.344471,-30.853027,-35.43238,-35.614594,-32.517025,-34.90695,-39.16476,-42.82283,-40.230164,-36.042828,-37.28109,-40.577843,-41.19107,-41.215656,-40.56549,-39.973198,-44.79387,-48.291367,-44.469193,-41.708405,-37.318954,-39.422035,-42.463707,-44.812374,-48.50675,-47.66162,-45.67314,-43.131104,-40.323357,-41.303436,-43.12616,-49.833706,-30.831242,-26.901484,-31.59031,-35.985855,-34.080605,-39.187893,-43.954193,-43.99129,-48.261288,-51.318943,-40.33039,-35.310844,-39.101345,-44.072197,-43.904778,-42.053978,-43.809277,-45.016075,-47.22113,-50.168175,-50.497528,-55.429726,-56.024975,-50.260216,-50.20755,-50.2273,-42.803947,-45.39968,-56.46446,-57.58715,-57.35765,-62.74626,-70.29442,-67.21837,-67.031715,-70.89778,-68.18558,-66.66243,-70.62435,-70.15799,-64.34016,-67.535164,-79.33521,-80.0,-80.0,-80.0,-74.10338,-74.01264,-77.80173,-80.0,-80.0,-80.0,-80.0,-80.0
