-32.794907,-25.255049,-26.96123,-33.59847,-25.432362,-26.005646,-30.994457,-25.843004,-21.559986,-20.37658,-22.411465,-23.091059,-27.355732,-24.174862,-27.333612,-24.433353,-25.35414,-31.17889,-36.588028,-36.248936,-33.17767,-31.583853,-28.336967,-28.292564,-19.401897,-19.581385,-28.902914,-24.253267,-24.937344,-32.178646,-21.37184,-18.199587,-25.804224,-23.820526,-23.13927,-24.060917,-23.96719,-23.090673,-23.492224,-24.084435,-23.043997,-23.325157,-14.832918,-14.984631,-19.016777,-17.85192,-22.575382,-31.123165,-34.0029,-35.693253,-32.189327,-24.380814,-26.406317,-29.837584,-33.025356,-30.804949,-30.534283,-28.300179,-27.639889,-28.552248,-29.94418,-34.665745,-33.555737,-27.787388,-16.676126,-13.880589,-21.408516,-32.174595,-28.30123,-23.598219,-23.752445,-24.811283,-22.671482,-26.068977,-22.43906,-22.649963,-27.48965,-21.972258,-19.08043,-23.718468,-23.074726,-24.808794,-25.952888,-25.073101,-29.118507,-18.693989,-15.367228,-20.759298,-26.91537,-22.756157,-20.188234,-15.469864,-19.795654,-20.102562,-18.551882,-23.007769,-25.84275,-24.573112,-22.931784,-31.849852,-26.772442,-24.861156,-27.024593,-25.030268,-27.965242,-31.399757,-25.063004,-20.490465,-20.136818,-20.113087,-25.355726,-28.676708,-28.102125,-28.034014,-25.783314,-14.345228,-13.685307,-21.510025,-18.85179,-18.093689,-14.918303,-13.597483,-18.396969,-29.8264,-27.822485,-22.038204,-20.411411,-27.806671
-37.59176,-27.21675,-25.870155,-32.560883,-29.120344,-26.83987,-27.859833,-29.187685,-27.219334,-27.401005,-26.14391,-25.478907,-26.132689,-23.028736,-24.283066,-26.138195,-27.938967,-32.89694,-35.72106,-42.468422,-34.69931,-32.781216,-27.326035,-24.53809,-16.918184,-16.495836,-24.224068,-21.16438,-23.891533,-26.281149,-23.561691,-21.573242,-25.474539,-28.455708,-26.12658,-22.485897,-20.67306,-22.709673,-22.045471,-20.946842,-25.831291,-25.773857,-18.736694,-19.236353,-16.57518,-19.472202,-27.00597,-26.0989,-29.290276,-33.401833,-31.270079,-26.852337,-28.849575,-30.125204,-34.741074,-38.36896,-28.997404,-30.211418,-33.73324,-29.426964,-28.062397,-33.87607,-37.934654,-28.712132,-19.902008,-16.432413,-24.857529,-30.629795,-26.047466,-29.909744,-32.2769,-27.951183,-24.642567,-26.178898,-24.782944,-23.980305,-26.070274,-24.80997,-26.856232,-25.901129,-21.173897,-23.083576,-29.384537,-26.10934,-30.076118,-20.027401,-19.390265,-24.101677,-30.053741,-25.04521,-23.65456,-19.869473,-20.543823,-19.279911,-22.803326,-29.070457,-30.202034,-27.8059,-27.236263,-28.157293,-23.686382,-26.62584,-33.717804,-28.591831,-25.703836,-23.379574,-28.505215,-25.377075,-25.300396,-24.131603,-26.926262,-27.796377,-27.164398,-26.422646,-28.15318,-17.85539,-14.704004,-18.367853,-22.419441,-20.10201,-14.363056,-17.177065,-19.874733,-25.039501,-24.835087,-23.265987,-26.377274,-42.818253
-30.781685,-28.248276,-27.955097,-32.86032,-34.472282,-24.554752,-20.171844,-24.214226,-27.185757,-28.117794,-24.796377,-26.70642,-25.444008,-26.899506,-27.25681,-35.829796,-36.514576,-37.732956,-33.49552,-31.029501,-32.563255,-33.407047,-29.820242,-25.183926,-16.694098,-15.957369,-23.97011,-19.454906,-22.507029,-22.617073,-17.962934,-21.788334,-28.834759,-25.328537,-26.303528,-29.979374,-27.484184,-22.258934,-20.314175,-20.885258,-23.970406,-30.670372,-22.375029,-22.398357,-22.654488,-23.555477,-22.722267,-21.100487,-23.711987,-31.884506,-30.136978,-34.247528,-37.527355,-37.038914,-36.244648,-36.49288,-30.222675,-32.081123,-32.409138,-25.425844,-24.117702,-32.19403,-36.82267,-23.550274,-16.834627,-15.980385,-24.730907,-26.483484,-24.611134,-27.758076,-26.445576,-26.640793,-24.361668,-24.599825,-23.606121,-25.820202,-28.256681,-30.347847,-27.02317,-23.421593,-22.217442,-22.988907,-23.62672,-21.464104,-21.837563,-20.61731,-23.347645,-23.533392,-29.305931,-25.965776,-25.723799,-24.335617,-24.758257,-20.575201,-19.494572,-29.069094,-30.723272,-27.018045,-26.213867,-27.064161,-26.673367,-25.944046,-29.097034,-28.05732,-23.707615,-25.090752,-25.192661,-21.045639,-21.591953,-20.839909,-22.94683,-24.591787,-27.370003,-31.65164,-29.759071,-21.57257,-19.486988,-17.639801,-17.367292,-19.751043,-12.907976,-13.854828,-19.948837,-23.516375,-31.675293,-26.921562,-26.069477,-32.272743
-28.739456,-25.095156,-27.447514,-30.85101,-33.393524,-25.214725,-18.831062,-21.026947,-22.714054,-22.696854,-21.056448,-24.399796,-23.36367,-27.682095,-28.864939,-32.502434,-35.688786,-38.237396,-28.330618,-27.86698,-32.71395,-25.183311,-24.238674,-23.12183,-16.415762,-17.10645,-21.657202,-15.618813,-17.920359,-19.924139,-17.441822,-22.97623,-32.21487,-28.873617,-29.20916,-29.561052,-24.617752,-17.642418,-18.170935,-21.336119,-25.421022,-26.54961,-20.81916,-21.401009,-21.31322,-19.312199,-25.136784,-25.847698,-26.09388,-31.760424,-32.570076,-31.233688,-31.671879,-36.257744,-33.371197,-35.621555,-35.108036,-33.765564,-28.844341,-27.035488,-25.741241,-34.568684,-33.60166,-25.348297,-17.159393,-16.720493,-26.847025,-26.282516,-28.829012,-26.541576,-22.9556,-23.747667,-20.515957,-24.855108,-28.014786,-27.999043,-24.682735,-29.094967,-24.541492,-23.970116,-25.106339,-28.358593,-28.143078,-23.118008,-23.57887,-22.396317,-22.251774,-27.934189,-31.451803,-26.387135,-22.07924,-23.437674,-26.862984,-22.74955,-18.69218,-20.76186,-27.33716,-26.303394,-23.256447,-24.72382,-25.209274,-24.518772,-24.3749,-24.522497,-23.16138,-23.24914,-27.680138,-20.587975,-21.277857,-23.018478,-22.90408,-26.514355,-27.739235,-27.790243,-25.625628,-16.916214,-15.386578,-21.170605,-17.916803,-20.074236,-19.028547,-14.844978,-18.676716,-28.352856,-28.768543,-29.361506,-24.056564,-26.45834
-33.194214,-24.700111,-25.921629,-25.74464,-28.69685,-26.62508,-24.400873,-24.417807,-25.409546,-25.665314,-22.500734,-24.556519,-21.333694,-24.12643,-29.164898,-30.02618,-34.48313,-29.903664,-27.258228,-31.53447,-33.591816,-26.537807,-23.376007,-23.558681,-25.291946,-25.667421,-23.67336,-17.137085,-21.237722,-18.414028,-18.018648,-21.739082,-24.621628,-31.711123,-30.981127,-27.963636,-22.080406,-15.440548,-19.545237,-24.027554,-26.704195,-28.380241,-22.756811,-19.217737,-17.685902,-20.790178,-23.021082,-24.891064,-29.898657,-31.433147,-34.3406,-34.026962,-26.83205,-26.281202,-29.41777,-38.235424,-38.835716,-28.84617,-28.772305,-25.830147,-27.427067,-33.659527,-32.497246,-27.212864,-19.12796,-17.92591,-25.939999,-27.08508,-30.572266,-22.92824,-19.504333,-22.912266,-22.199766,-24.998226,-24.696983,-23.092995,-23.944633,-29.527018,-25.448523,-26.530746,-28.603388,-32.63754,-27.609922,-25.400253,-23.446367,-19.991623,-18.674456,-21.839489,-26.710514,-27.20839,-24.917751,-25.872248,-28.032183,-24.928986,-17.357122,-17.739683,-22.4235,-19.160925,-21.556358,-30.467686,-27.34298,-23.9831,-22.71219,-22.463108,-22.984522,-23.516747,-25.401777,-21.82838,-25.564625,-22.631538,-24.125809,-29.263079,-30.099693,-25.145643,-27.899406,-18.593971,-13.817722,-19.807919,-23.43301,-20.669395,-23.931108,-23.254887,-25.626644,-31.66395,-31.179605,-28.782728,-28.828558,-31.742016
-36.274754,-26.74891,-26.9841,-25.874363,-24.127024,-30.680538,-31.413876,-28.23325,-31.170435,-26.818613,-22.359959,-26.67059,-22.999836,-27.156065,-28.971231,-33.825615,-32.692856,-32.786026,-31.938728,-31.921724,-30.92942,-33.888763,-28.107285,-26.255299,-24.736725,-29.160284,-23.720116,-18.0,-22.3513,-19.572834,-18.353678,-20.72516,-25.963135,-27.032776,-20.386208,-21.176744,-22.448235,-16.308882,-20.522268,-28.24591,-28.125961,-27.424519,-17.96658,-15.231253,-19.680433,-19.692503,-20.761967,-24.837318,-24.433638,-30.276508,-36.43374,-29.094826,-25.623905,-29.475492,-31.800095,-30.724373,-31.740337,-26.078396,-22.653908,-26.824852,-26.105824,-29.969975,-30.793827,-30.558857,-22.291334,-19.687529,-24.220419,-29.973194,-30.662422,-25.874687,-21.418388,-26.525715,-33.211582,-28.272781,-25.954502,-27.85353,-29.400782,-32.045147,-26.376766,-24.732515,-33.532707,-31.159897,-25.060287,-23.149406,-24.573795,-21.200947,-25.12482,-24.260916,-24.486124,-29.87841,-32.564617,-29.240349,-27.956251,-18.832066,-15.718349,-21.615055,-25.419048,-18.111893,-22.805286,-25.444315,-25.245733,-23.780478,-25.584848,-24.79366,-20.286804,-22.89161,-24.325846,-23.005787,-28.89296,-26.988087,-25.928219,-29.147568,-26.178303,-28.780743,-30.5791,-22.113766,-17.20756,-20.886883,-24.467121,-28.177608,-22.957138,-23.6442,-25.978006,-37.303013,-29.825653,-26.399052,-32.07402,-34.723183
-36.303238,-31.508593,-31.370283,-27.314417,-22.236767,-22.182577,-28.286804,-28.449736,-26.120396,-29.747519,-20.808716,-20.045612,-22.085567,-27.267796,-32.861202,-36.840736,-35.970314,-33.2511,-31.82304,-27.969944,-30.406422,-38.80088,-27.176018,-23.787945,-23.058008,-25.934185,-28.171085,-19.441593,-19.790028,-22.78757,-21.320156,-22.128859,-24.38841,-25.71439,-19.337164,-22.41991,-19.733288,-17.422045,-23.05659,-24.427717,-30.283178,-31.531448,-22.188858,-21.071152,-24.399446,-22.302425,-24.089214,-20.685986,-23.467842,-35.08729,-32.404633,-26.737309,-25.151344,-29.60986,-31.903896,-26.879436,-25.69583,-25.75077,-25.705124,-24.546581,-25.075403,-39.674652,-36.658417,-31.345829,-25.206429,-22.298025,-24.428577,-32.47099,-27.027405,-23.675148,-23.30529,-30.36512,-38.12976,-34.414516,-28.430069,-31.227367,-31.722134,-28.386223,-28.83249,-24.616085,-24.026142,-28.033558,-25.194542,-22.61446,-29.334843,-30.857454,-31.8176,-31.747246,-27.554638,-26.367619,-25.794086,-25.10295,-29.123787,-26.45905,-23.5123,-26.699535,-24.2374,-20.15947,-23.992504,-28.315697,-20.419592,-21.272161,-26.239399,-21.248798,-20.95665,-22.12172,-25.225328,-26.8556,-26.495071,-33.426693,-32.149506,-33.73356,-31.334654,-26.698036,-28.579353,-23.927277,-21.918077,-23.37565,-24.652557,-27.21777,-22.4515,-22.617886,-21.027622,-28.688707,-28.765825,-24.918255,-25.372345,-30.252296
-44.6016,-35.460644,-33.8549,-30.274261,-25.372753,-23.41941,-28.571363,-30.318733,-26.208454,-26.468048,-23.514172,-23.97736,-27.830246,-26.133945,-24.039806,-27.019878,-33.481678,-31.730843,-30.744488,-25.240528,-29.183575,-34.407173,-26.034891,-25.562717,-23.906652,-27.803303,-26.19751,-23.95912,-24.93289,-23.088139,-22.565077,-21.827118,-24.009357,-23.590816,-24.302347,-24.2457,-24.104141,-19.185555,-22.363857,-26.355387,-29.192081,-32.52919,-24.564388,-24.984045,-24.267004,-24.467323,-24.64795,-27.108814,-27.089207,-34.194965,-28.834095,-28.939943,-26.14639,-29.550627,-31.663227,-29.426544,-28.78403,-30.14154,-29.919207,-23.84407,-24.590769,-34.108173,-35.739124,-30.0,-26.810677,-21.785131,-25.310879,-36.229168,-30.050508,-27.39272,-27.53408,-35.316277,-33.000572,-31.142035,-27.997581,-26.13323,-28.661392,-26.715988,-21.461937,-20.99892,-25.87693,-31.190037,-28.617899,-25.620262,-30.638515,-28.726742,-25.376354,-26.762167,-26.874878,-25.802118,-29.903288,-29.477493,-26.89813,-31.917582,-28.135807,-24.527569,-23.896795,-23.863499,-22.041107,-21.794756,-22.180546,-22.208225,-22.529278,-22.835098,-23.458456,-21.52833,-21.81183,-21.173798,-25.90115,-32.409092,-27.603687,-26.774105,-30.573608,-25.652393,-24.798359,-26.561146,-24.737442,-26.78648,-26.258331,-26.429386,-22.475533,-22.306524,-21.115974,-24.808758,-28.924297,-25.811913,-21.19257,-21.648153
-34.00742,-27.287422,-28.133465,-31.941582,-28.831474,-26.50582,-23.64241,-28.043709,-27.639423,-28.529001,-24.729557,-22.716549,-27.194347,-30.783161,-28.059832,-29.770405,-31.866898,-31.910807,-33.972942,-31.983574,-32.36083,-32.97991,-26.547123,-24.791945,-26.828331,-29.555666,-30.463512,-24.118507,-26.090387,-28.080963,-27.777285,-22.200476,-22.68911,-21.229002,-25.63385,-24.536999,-23.837654,-22.08974,-26.014553,-24.896715,-27.53003,-30.10542,-22.132355,-22.40622,-24.409489,-22.510942,-26.948143,-28.931429,-33.26615,-34.166153,-28.410667,-28.136482,-34.14613,-33.112144,-35.481056,-30.15366,-24.776524,-25.559528,-28.580301,-27.317764,-24.459442,-31.900375,-35.604443,-33.064865,-23.48263,-23.158518,-25.913864,-26.588081,-25.55159,-21.763237,-26.595993,-30.971745,-29.324242,-24.954477,-21.967424,-25.534554,-25.270708,-28.505924,-23.45025,-20.230106,-28.394297,-30.61834,-32.69927,-34.16271,-31.37643,-24.598253,-24.424637,-31.735138,-28.438158,-27.710726,-27.128128,-30.803202,-30.825216,-33.9967,-32.943466,-30.174334,-32.413685,-24.59208,-18.823496,-18.538254,-22.601927,-23.10329,-23.014082,-19.892603,-23.056757,-20.618889,-21.682661,-21.035389,-23.046501,-28.658129,-27.095459,-27.153816,-27.787643,-30.511353,-27.463661,-29.305914,-27.611393,-24.921255,-26.80056,-25.700861,-23.1982,-23.503613,-22.802189,-27.24297,-34.183315,-31.754934,-26.829025,-23.582996
-27.0732,-25.713598,-25.712406,-23.387493,-22.186283,-24.059423,-24.627724,-27.870266,-26.284935,-27.556099,-20.696121,-21.516693,-31.781637,-32.388584,-28.982285,-32.658257,-39.16393,-34.78363,-37.79886,-38.65599,-38.48057,-31.024807,-24.186052,-21.015642,-23.885265,-30.943699,-27.939087,-23.900557,-30.121792,-27.223185,-27.515144,-24.399897,-22.424566,-21.797537,-24.001568,-22.490467,-26.340979,-27.647911,-24.821856,-20.611916,-24.617693,-30.01419,-28.845255,-29.979986,-27.10479,-23.395435,-25.038767,-33.41685,-30.423367,-32.087658,-34.1126,-31.141632,-28.607018,-30.201292,-27.661892,-24.543974,-21.877777,-23.322939,-26.77338,-22.722086,-22.436028,-31.653013,-31.806976,-27.264511,-25.053593,-24.166185,-28.058666,-29.283527,-25.291487,-24.413652,-25.300396,-23.45793,-28.00315,-28.945267,-22.843107,-26.943352,-25.107414,-26.526642,-20.6333,-20.646324,-24.87528,-29.21987,-33.732777,-35.348473,-30.376307,-23.40239,-22.602968,-24.615871,-24.221066,-25.323051,-28.316008,-24.216251,-25.156876,-25.382433,-22.29903,-23.043299,-28.001268,-26.548906,-26.778532,-24.196575,-25.610844,-22.132652,-23.167238,-20.656666,-21.094568,-24.548008,-27.31762,-25.987,-27.268938,-23.86206,-24.66494,-31.386087,-27.892418,-27.976692,-35.59852,-32.15731,-28.239328,-27.134321,-27.398613,-26.943642,-23.026299,-22.073288,-19.5152,-26.407255,-31.436775,-31.097904,-31.17153,-29.905155
-25.98116,-21.173113,-25.651604,-25.457539,-23.627825,-24.781567,-30.10073,-35.851376,-24.832527,-21.697609,-16.642988,-17.629913,-30.73032,-32.357903,-27.631283,-28.76059,-28.271254,-27.741734,-32.5987,-33.37085,-35.79121,-34.04405,-28.88875,-27.727505,-26.146511,-24.501194,-27.62196,-23.63182,-23.442158,-24.410053,-26.309618,-28.68917,-27.185764,-23.200874,-23.739073,-29.367231,-28.114618,-25.632652,-26.29112,-21.250538,-24.710375,-29.140339,-28.297243,-27.212273,-24.679398,-22.668571,-23.145515,-29.222036,-33.01991,-30.435553,-29.671062,-27.552965,-26.217257,-29.98188,-27.432255,-28.703588,-23.934128,-23.770794,-26.793953,-27.74453,-28.891373,-33.16253,-32.370564,-24.019714,-22.55862,-25.254684,-30.054783,-32.952877,-34.16134,-30.654945,-25.073196,-26.341717,-27.192451,-28.458857,-24.76849,-26.950191,-26.147255,-25.894758,-25.261765,-31.57568,-31.172215,-29.353786,-33.338367,-32.2179,-33.694073,-24.907034,-25.284111,-27.939642,-28.771534,-29.084173,-27.86631,-21.164762,-21.591816,-22.429424,-20.07418,-24.296448,-30.866451,-23.991518,-20.520664,-20.047787,-23.075386,-19.867886,-19.823864,-24.56016,-21.688274,-24.625238,-26.461447,-21.591007,-24.291473,-23.564232,-28.261143,-33.47809,-25.33442,-24.66177,-31.202541,-27.818892,-25.057327,-27.998741,-27.674309,-30.025248,-27.284964,-21.742695,-19.158333,-24.073132,-26.879158,-28.084694,-29.005257,-30.740093
-25.784323,-19.146576,-22.575481,-25.704916,-22.604824,-25.732471,-29.23041,-29.798832,-25.22695,-21.301277,-18.688915,-18.56928,-25.894144,-31.923069,-32.66229,-27.703112,-27.78793,-27.445969,-30.260555,-32.241276,-35.83955,-35.38704,-27.528435,-25.811726,-26.138535,-23.015812,-27.479673,-24.905811,-21.671013,-22.915741,-25.757189,-24.186235,-27.243982,-26.050478,-20.071705,-22.565668,-24.457897,-21.310638,-22.706343,-18.42059,-22.759775,-24.72977,-20.52305,-20.563612,-27.946323,-27.353554,-24.626587,-25.612852,-34.760674,-37.47926,-33.888805,-33.280746,-33.87499,-30.515636,-26.909485,-28.2981,-28.185404,-26.948042,-29.604816,-24.389872,-25.591595,-34.090836,-34.557293,-28.911465,-29.615105,-30.174782,-32.8069,-32.314407,-31.697838,-31.136822,-26.048084,-28.700544,-27.875319,-25.525116,-29.65774,-29.6921,-28.20961,-29.33778,-33.2884,-27.329308,-26.223175,-29.441273,-30.64566,-38.43673,-31.26464,-28.662865,-29.874939,-30.388437,-32.038273,-30.820383,-27.759968,-27.697033,-29.755276,-26.180124,-28.440035,-35.14637,-27.281944,-19.993393,-20.50101,-24.333748,-26.261562,-21.734863,-23.608828,-22.548496,-21.307224,-20.081774,-22.158936,-20.46862,-24.185753,-23.53064,-27.471245,-27.69917,-28.518291,-25.09688,-28.086132,-26.538948,-24.720867,-28.890713,-26.662428,-30.17368,-33.53726,-26.643747,-19.949585,-22.44643,-30.199707,-25.873358,-21.177374,-24.302067
-23.237852,-21.216614,-26.443136,-26.983366,-21.635248,-20.091267,-20.848904,-24.099693,-25.02542,-21.200764,-23.987947,-29.008512,-28.713432,-32.192646,-33.01449,-28.69101,-26.56529,-32.179638,-32.224716,-37.401558,-36.224705,-29.462723,-29.687677,-29.866035,-28.041792,-29.594463,-31.335815,-26.018839,-28.212337,-29.186928,-28.26654,-23.8839,-26.044594,-24.200354,-19.811333,-19.373514,-24.716219,-21.887516,-23.1264,-21.251892,-28.677563,-31.62902,-27.61211,-24.006418,-25.09535,-20.883186,-22.51922,-28.54114,-34.108223,-34.50531,-28.4386,-31.014542,-34.536037,-33.44842,-30.665482,-30.782166,-29.412397,-32.23104,-28.673233,-23.521158,-24.76716,-30.654305,-36.486984,-32.705467,-31.513748,-30.242676,-37.057304,-34.717323,-30.799568,-29.80137,-25.782848,-24.485592,-27.484192,-24.736866,-25.712162,-22.976355,-25.663036,-30.87063,-29.133442,-25.11173,-27.196682,-30.74946,-30.17675,-33.769142,-28.137005,-25.690958,-25.409393,-26.586706,-30.950235,-31.808916,-27.429932,-27.268068,-34.356583,-29.79625,-25.301582,-25.425348,-24.381731,-19.90647,-19.58525,-24.898169,-28.734905,-28.5753,-28.339903,-25.63005,-25.256052,-19.938492,-18.064157,-20.285984,-24.890553,-20.608791,-23.212713,-26.459625,-27.142488,-30.9682,-31.140661,-26.628119,-28.52879,-33.662746,-32.709908,-31.80985,-33.301346,-28.634642,-24.469227,-28.064613,-30.11638,-22.163425,-19.363949,-19.578255
-27.415821,-22.405762,-24.78583,-25.8348,-24.13509,-21.205856,-22.562414,-24.90109,-21.204094,-20.839117,-23.452644,-24.919893,-29.431534,-29.926304,-29.157526,-27.543177,-28.09734,-30.600002,-30.77683,-32.847458,-31.732588,-31.413568,-26.170345,-27.16218,-31.512135,-29.144037,-29.520206,-32.337597,-29.272266,-29.31274,-27.231007,-23.592049,-27.751116,-19.766106,-17.36194,-22.111073,-25.073715,-25.131357,-27.24178,-25.557947,-34.163925,-29.265724,-23.600967,-22.069592,-25.778753,-27.210083,-31.667875,-30.802298,-32.545113,-31.115555,-27.679909,-29.582197,-30.154196,-32.970184,-37.522236,-33.66004,-31.76498,-27.442253,-29.173466,-34.754044,-35.903107,-35.8824,-32.747284,-29.208801,-32.58928,-28.061527,-31.406145,-34.52435,-24.92873,-25.720543,-26.399502,-28.22045,-35.108444,-31.920874,-26.465311,-23.087677,-22.547611,-27.595896,-29.390184,-31.648043,-28.44032,-27.694117,-30.158531,-34.380272,-26.781078,-23.355566,-28.208021,-29.2722,-34.040314,-32.013615,-26.823698,-27.164865,-28.774906,-25.148106,-19.088188,-18.087782,-21.757114,-19.520332,-23.558487,-26.89242,-23.405405,-19.882137,-22.945004,-25.310366,-27.78565,-21.683893,-20.79145,-21.929337,-22.661701,-20.65908,-25.092094,-27.070496,-26.924706,-25.379557,-26.925842,-26.387276,-25.800941,-32.356064,-29.162773,-26.739143,-26.628628,-27.200819,-27.110569,-28.273275,-29.47205,-25.53793,-23.72622,-24.48757
-27.538696,-22.215164,-24.002148,-28.032299,-23.36593,-20.186783,-27.283474,-26.84388,-20.546297,-22.558853,-23.912975,-24.910269,-26.241604,-28.022432,-26.171755,-24.839355,-24.502071,-27.981956,-29.276377,-30.405207,-35.46249,-32.656567,-24.555813,-28.31941,-35.79369,-32.535934,-32.690575,-36.29684,-33.43636,-33.60865,-28.045177,-24.300945,-27.287678,-21.663977,-21.429832,-33.32782,-26.331339,-25.007576,-25.63437,-28.82558,-34.31049,-27.37429,-23.220907,-25.829296,-28.56075,-32.341682,-32.714985,-29.45772,-29.00014,-31.865623,-32.038517,-32.44788,-27.875084,-31.235947,-34.226303,-36.042007,-36.005413,-27.204668,-27.619778,-32.985966,-37.577118,-38.069897,-33.29913,-28.905493,-27.980236,-27.713705,-32.55019,-34.716988,-26.887363,-26.779053,-29.933216,-30.678734,-33.206345,-32.603725,-28.973522,-27.789639,-25.99348,-26.68555,-22.44321,-27.02596,-29.765148,-27.466526,-26.112583,-27.869263,-25.136658,-24.907541,-25.693346,-25.799425,-32.190456,-34.535133,-27.807487,-28.385487,-27.437061,-27.97708,-19.746286,-17.932564,-19.389542,-17.866373,-20.922012,-21.045246,-22.152264,-19.97918,-23.082256,-24.421278,-26.886513,-23.635113,-21.314796,-19.9994,-22.427732,-27.931507,-30.681067,-34.03274,-29.85255,-25.076908,-30.406178,-29.984503,-27.01142,-26.13396,-22.927256,-23.832502,-22.158285,-23.620834,-24.91449,-26.541386,-29.582836,-25.956814,-24.472637,-30.706837
-29.235477,-24.097195,-28.93568,-33.26496,-29.657413,-25.052286,-27.545631,-36.869457,-28.835428,-25.56522,-23.931234,-25.101772,-27.252966,-27.422083,-30.218468,-32.286777,-28.757795,-29.199379,-28.308535,-31.85347,-32.10429,-27.392546,-21.251818,-23.950565,-27.628872,-30.596493,-34.692577,-31.312134,-31.769781,-34.47781,-28.323128,-29.179588,-29.90441,-22.97457,-24.773697,-28.503231,-26.19677,-22.700356,-24.766459,-25.351965,-29.510235,-33.196484,-32.05137,-31.786936,-30.141815,-30.318684,-28.076458,-28.138384,-31.095827,-30.88808,-29.73428,-32.351295,-27.94678,-29.994919,-32.657257,-32.310936,-31.453949,-26.019844,-23.303171,-28.814953,-36.70948,-38.138836,-42.895542,-32.122044,-28.934992,-30.758213,-32.458843,-39.04124,-36.621113,-31.367878,-27.566978,-31.453238,-34.5613,-29.358456,-28.468256,-29.807522,-28.451273,-24.995178,-22.86274,-24.03799,-26.683384,-31.025658,-29.366444,-30.322906,-28.773796,-25.842567,-23.197763,-23.89569,-32.687107,-35.65613,-29.11863,-25.420095,-28.308254,-28.72858,-21.21184,-22.423277,-24.458366,-19.32179,-19.715736,-24.578789,-26.579271,-22.338272,-19.584175,-21.485226,-25.785233,-23.779556,-21.895283,-20.721119,-23.880215,-29.177887,-32.31056,-30.037682,-30.252663,-27.475838,-32.332214,-25.693268,-25.082666,-26.248001,-24.324543,-24.066029,-28.736195,-26.91085,-26.068691,-28.882763,-28.63327,-27.529415,-22.704567,-24.487288
-27.892225,-20.441936,-22.482689,-26.122746,-21.938435,-21.58527,-24.232338,-30.481617,-23.464252,-24.043276,-23.942833,-25.735,-32.168213,-33.404316,-29.267864,-27.895819,-30.826933,-30.875013,-32.233837,-31.964684,-29.151703,-26.376713,-23.284367,-23.122597,-24.893497,-26.205448,-27.918997,-33.96237,-32.649258,-32.29635,-28.744406,-21.66913,-23.594265,-25.39654,-24.520546,-26.287388,-21.90028,-19.636623,-19.67125,-18.78754,-24.743277,-33.566284,-30.474361,-24.681095,-23.43946,-25.800339,-26.137367,-24.88305,-29.136806,-30.930447,-32.89871,-33.148254,-29.154055,-30.778994,-31.944786,-29.781815,-28.976358,-26.100714,-25.911705,-28.999165,-34.645702,-34.54299,-31.40588,-28.472332,-26.851572,-30.6032,-31.274008,-32.507175,-31.404255,-29.733421,-26.347424,-28.843895,-32.383266,-31.911657,-32.0328,-30.487133,-30.573683,-30.754372,-25.674118,-23.77407,-22.405054,-25.255226,-32.49538,-34.54853,-34.613758,-32.961178,-31.549442,-29.207058,-27.130322,-25.02288,-26.378693,-27.309723,-29.286457,-22.44717,-21.242733,-23.369299,-26.823,-18.212215,-18.282858,-28.642483,-26.41234,-27.014885,-25.651657,-27.346798,-27.940956,-27.533531,-26.514479,-25.424679,-27.348816,-29.327055,-27.817091,-30.309402,-29.707876,-25.077288,-26.779278,-30.340454,-29.954315,-26.915413,-27.48627,-26.547588,-28.68156,-28.159456,-30.383785,-32.096188,-30.413698,-31.884665,-25.320724,-26.831997
-28.818144,-24.45472,-29.35396,-29.880596,-22.673277,-24.538042,-26.926422,-26.245684,-22.937222,-22.878115,-22.019445,-25.446123,-27.221989,-26.639832,-26.543247,-24.547842,-29.012058,-32.480278,-29.146378,-31.50834,-33.185837,-34.390736,-25.195772,-21.136692,-24.805225,-27.72825,-29.112267,-27.94434,-27.629715,-30.264034,-23.640238,-18.262821,-21.52221,-24.264832,-20.385391,-24.988976,-25.01533,-18.09485,-20.430275,-19.910364,-22.325245,-26.70066,-27.275158,-27.0868,-27.404226,-28.414366,-27.53747,-24.329245,-25.38452,-31.950855,-29.151514,-28.244942,-25.956652,-26.43756,-27.327389,-30.03902,-30.589136,-25.209145,-25.264034,-29.247713,-35.77221,-37.58586,-30.431662,-26.0805,-27.696613,-31.232292,-30.45938,-29.215862,-27.957531,-26.552382,-25.673687,-24.792881,-29.542452,-29.936674,-30.1419,-33.34874,-39.911438,-33.336723,-25.328392,-20.106997,-18.660614,-21.115574,-31.083128,-34.661404,-32.851524,-28.650192,-28.322506,-30.271248,-34.292336,-23.810331,-23.601215,-26.305988,-26.757984,-25.079433,-27.601646,-29.920267,-27.875143,-20.438793,-19.19023,-25.197636,-24.947395,-26.008678,-27.968637,-33.27969,-30.370962,-27.937012,-24.353031,-24.156078,-29.824095,-29.898846,-28.383816,-27.72846,-27.33085,-27.459633,-26.818005,-28.250288,-29.60291,-24.803509,-25.104654,-26.198372,-21.234182,-22.044853,-26.466413,-31.503738,-31.34362,-30.406174,-25.080559,-25.188251
