-20.281181,-17.532623,-20.575764,-23.599169,-23.149292,-18.149672,-20.508041,-20.08075,-22.52092,-18.496206,-21.218992,-20.191885,-19.58586,-24.18199,-23.143305,-22.648647,-21.766636,-16.043161,-14.259157,-20.137299,-21.70553,-19.219223,-16.808424,-12.031092,-12.298149,-14.948336,-20.164064,-20.085476,-18.39904,-16.929756,-17.690287,-19.951227,-19.058346,-16.671307,-17.358616,-15.88797,-16.21962,-23.013824,-24.612137,-17.950039,-20.254658,-18.127388,-12.3671,-13.787327,-18.119259,-19.804346,-15.692005,-16.314735,-23.330194,-23.486803,-27.155989,-24.963284,-25.203117,-23.603283,-22.206255,-20.8648,-22.977325,-18.61016,-19.29016,-22.642673,-20.010891,-23.063805,-36.24074,-24.931793,-17.384138,-21.992136,-21.787918,-20.264269,-18.740662,-21.460571,-20.82051,-22.212442,-20.122501,-17.4867,-16.399246,-13.267073,-16.844616,-19.893202,-22.060776,-21.298237,-24.645832,-17.07844,-15.739906,-23.180155,-26.06216,-24.039244,-26.880459,-17.422722,-14.476034,-16.533525,-23.733906,-21.726307,-17.45581,-13.501099,-15.121521,-21.822603,-18.867401,-23.287779,-17.4969,-17.707277,-19.054579,-13.141272,-12.93351,-19.548916,-18.264013,-17.629879,-15.721767,-14.948309,-14.908421,-14.022211,-15.976498,-15.234724,-19.034311,-16.443567,-14.7088375,-18.023735,-24.076986,-23.613445,-21.801338,-20.68137,-18.297832,-26.939724,-19.263525,-18.969004,-29.237785,-21.780317,-14.660055,-17.672338
-17.75802,-15.678631,-20.914135,-19.79443,-18.442917,-14.735348,-16.846289,-17.360958,-19.254152,-14.648891,-15.366835,-15.186117,-17.863232,-21.440472,-17.319046,-20.812153,-20.280075,-19.229912,-17.520687,-27.598814,-22.887024,-17.85467,-14.337093,-12.399612,-14.835506,-23.766598,-25.631012,-22.24153,-16.355427,-14.358107,-16.766562,-16.86437,-17.897518,-16.145348,-18.990585,-21.949272,-19.95345,-14.769424,-15.483801,-18.221058,-20.221075,-28.620907,-14.915064,-11.914791,-17.66418,-21.298973,-18.695524,-20.976404,-21.86662,-31.18839,-35.366436,-30.345783,-24.402254,-19.940329,-22.855038,-28.125393,-22.200785,-19.81512,-21.196442,-21.462076,-20.833378,-21.527897,-29.532745,-26.142971,-17.913721,-21.291634,-19.88871,-17.244267,-22.813147,-22.956573,-21.653358,-23.240856,-20.518522,-20.998592,-15.092922,-16.006365,-11.010117,-11.211428,-17.962238,-21.515163,-22.684416,-16.956463,-18.840872,-25.571266,-26.368137,-20.928013,-16.862364,-14.766172,-16.7346,-16.75079,-13.4842415,-12.582993,-14.344196,-16.140146,-13.88303,-16.827007,-16.9575,-18.800068,-15.130795,-13.079491,-17.921783,-17.155128,-16.597256,-23.763985,-17.815495,-18.723694,-19.17871,-14.661125,-14.297024,-20.409012,-16.960669,-19.054285,-17.50254,-22.578224,-20.447552,-19.799122,-25.89971,-24.577904,-21.380636,-18.082447,-20.41086,-22.27528,-18.884115,-19.983694,-24.497135,-22.305128,-15.863686,-19.065971
-21.60698,-21.839602,-19.901451,-20.320206,-17.93341,-14.781521,-19.886425,-18.559607,-17.430014,-14.274143,-15.451679,-17.833675,-15.515945,-12.24881,-16.033043,-19.364521,-17.176523,-22.847233,-18.358227,-20.542526,-21.463688,-23.011206,-20.0879,-18.621822,-19.498177,-23.537092,-19.990765,-22.927471,-21.352474,-15.827293,-12.26152,-11.868118,-17.208319,-15.731712,-18.946259,-24.13161,-17.595736,-16.149685,-14.550465,-18.503439,-19.90564,-25.57428,-20.069056,-16.351883,-20.601643,-20.375473,-26.584671,-22.894033,-21.77364,-26.627588,-34.880672,-27.883045,-21.037271,-19.027695,-24.638954,-23.819498,-21.05333,-20.999044,-22.2422,-33.663475,-28.757809,-26.073349,-30.418056,-28.712997,-19.943995,-16.509985,-20.415443,-17.269314,-16.098951,-22.188389,-19.666294,-20.93406,-20.179565,-23.70002,-16.715622,-17.301243,-12.581329,-10.573967,-15.682396,-17.583881,-16.55819,-20.781933,-21.35836,-23.513948,-23.959038,-19.045883,-18.374523,-15.85984,-15.583014,-16.494102,-13.628765,-11.77788,-13.865368,-15.617184,-16.524002,-23.199398,-25.399708,-21.345016,-18.17738,-13.933006,-14.735521,-23.772959,-27.518148,-24.592308,-17.517517,-15.586527,-18.680592,-16.824856,-19.014927,-24.844793,-20.252283,-23.020662,-23.12691,-23.04573,-27.71436,-22.066431,-21.296616,-24.339336,-23.963966,-16.805048,-17.104076,-17.635288,-22.499374,-22.508564,-20.797298,-20.827066,-17.33152,-15.5249405
-20.438148,-18.751984,-19.339554,-14.247114,-17.93683,-21.692581,-20.445415,-21.806305,-19.126884,-18.28521,-24.591217,-22.742706,-14.745445,-10.669443,-13.532822,-19.165693,-14.197435,-16.497002,-16.959488,-19.926338,-21.47722,-25.03386,-18.349377,-15.809303,-19.593998,-20.414665,-20.408869,-17.349918,-17.140217,-23.465645,-15.714045,-14.4166355,-19.106533,-17.707424,-20.574772,-22.52662,-18.978157,-18.024727,-18.144188,-19.004604,-20.218113,-25.101027,-18.232578,-12.273796,-12.970898,-18.52862,-23.307919,-19.283606,-25.288677,-27.126732,-25.50729,-25.015118,-22.861717,-22.892574,-27.270245,-23.931969,-25.524414,-30.154032,-25.710228,-27.766518,-28.131634,-30.614641,-32.89442,-26.371107,-21.65112,-17.685356,-17.143454,-18.137691,-15.766571,-15.208057,-14.85692,-19.422443,-22.743202,-26.548014,-18.301376,-16.243565,-16.463547,-17.586102,-16.401472,-16.087402,-16.96419,-22.529861,-17.539185,-20.108362,-22.132105,-17.182552,-20.592905,-15.316492,-12.189869,-15.166582,-18.464424,-15.961262,-16.177711,-19.165741,-16.377066,-23.589718,-21.627226,-17.679844,-19.557257,-18.127121,-15.514273,-19.122042,-20.442469,-15.442415,-12.540291,-18.522924,-20.88774,-21.474075,-19.562998,-23.245708,-19.912014,-20.034895,-22.951946,-18.357958,-23.656841,-21.45784,-21.49082,-20.571796,-21.771778,-17.312809,-16.821507,-16.111553,-19.390228,-17.23841,-18.904026,-14.619434,-19.143974,-17.476744
-20.73061,-19.44261,-15.411758,-14.114948,-18.098118,-25.140463,-18.849846,-18.447147,-24.426733,-20.871208,-20.590698,-21.47429,-22.488342,-19.888317,-15.919342,-14.887863,-15.550709,-22.175777,-24.337654,-25.531137,-21.023819,-19.715221,-22.979511,-20.59876,-27.899311,-29.110731,-33.117027,-20.917557,-16.730814,-25.39674,-20.022552,-18.807228,-23.734701,-21.805283,-22.416954,-20.024979,-20.361523,-15.938023,-18.571646,-24.416306,-21.028559,-22.516853,-15.65012,-11.583305,-15.032726,-23.50827,-19.76995,-19.003407,-29.49039,-31.551445,-25.635447,-32.50472,-38.966976,-28.279474,-26.707832,-34.62541,-29.018795,-25.727982,-22.197466,-21.766512,-23.706985,-27.940638,-24.012869,-25.86301,-22.24239,-26.481955,-25.587492,-26.584478,-20.153961,-20.343437,-16.603302,-14.338064,-16.811245,-17.631735,-16.712656,-16.710758,-17.839384,-20.099285,-18.797392,-19.466816,-21.86654,-22.335915,-16.337366,-18.350784,-18.709948,-13.250175,-14.080099,-16.835388,-19.185661,-16.365448,-17.322897,-15.485697,-16.059725,-23.932224,-15.873621,-18.256674,-19.777134,-15.56279,-18.600027,-25.783535,-21.464712,-20.149693,-15.219131,-12.679361,-15.238918,-22.786755,-26.151083,-26.955559,-20.600822,-18.68473,-23.900606,-23.068295,-18.245995,-13.65551,-19.037039,-19.190283,-18.40437,-19.986526,-18.082394,-22.01477,-26.214195,-19.066149,-18.10074,-19.15746,-15.979078,-13.817158,-19.036865,-24.339243
-20.712904,-16.98061,-15.00256,-19.17506,-20.125736,-25.854202,-18.386805,-17.035587,-19.1624,-20.45848,-16.939407,-19.636414,-22.615238,-25.760536,-24.01912,-19.504667,-22.634129,-21.683199,-30.789206,-25.183964,-24.292852,-24.397602,-19.651047,-22.215637,-25.465187,-29.717861,-29.963043,-19.843351,-14.470371,-18.071877,-17.067703,-17.154335,-23.92753,-22.43546,-22.849087,-23.800657,-20.659515,-21.534002,-18.375223,-18.296705,-17.888903,-20.530247,-21.797834,-17.006649,-19.340263,-20.584026,-18.691204,-18.516008,-25.960693,-22.01093,-20.907328,-26.915787,-33.97371,-26.304455,-26.108328,-28.256882,-26.087088,-26.732536,-25.090914,-21.463192,-24.308764,-23.93651,-21.906078,-23.36959,-19.97815,-20.719559,-27.606907,-28.853226,-18.798077,-18.400766,-18.563686,-15.814032,-17.668232,-13.936817,-13.9921055,-20.037394,-23.223839,-21.96944,-17.830454,-14.803188,-14.142529,-13.284054,-16.50816,-20.53125,-20.5897,-13.262304,-15.410166,-17.29084,-16.94221,-17.265257,-16.581614,-16.427288,-17.220875,-16.536947,-14.377874,-19.886942,-20.493807,-20.169231,-16.327238,-21.2156,-21.013716,-17.202612,-14.789495,-18.328163,-24.566887,-25.64592,-26.124107,-31.750889,-22.519798,-18.478981,-23.086412,-25.501053,-14.971487,-10.617601,-15.687796,-17.010715,-15.439041,-21.783651,-18.550526,-21.783096,-28.799278,-18.858656,-15.027054,-20.855915,-20.367725,-15.096615,-18.009153,-19.954803
-19.999107,-18.054436,-18.836561,-18.330822,-23.229208,-24.887432,-26.756027,-19.689957,-19.992474,-18.821608,-16.27256,-18.578833,-19.012123,-22.96093,-21.787506,-25.236965,-23.973316,-22.929249,-26.089405,-25.110071,-22.289417,-23.119776,-21.294775,-17.404036,-16.363266,-21.207396,-25.628769,-19.939219,-14.653927,-20.183659,-25.258442,-21.356094,-21.736904,-20.425426,-18.18264,-20.265564,-30.005728,-25.841366,-26.294712,-28.133018,-22.936388,-24.03143,-21.996277,-24.242496,-29.263136,-23.459862,-20.633995,-20.654442,-26.120375,-24.591516,-21.180975,-25.206604,-28.446568,-25.802832,-28.778173,-28.087902,-23.159071,-24.43855,-29.944653,-26.207478,-25.521536,-29.530912,-28.600014,-30.177254,-24.74168,-21.992783,-25.692955,-26.322355,-15.947096,-13.599295,-19.107334,-17.608582,-19.472103,-21.792587,-15.918331,-14.188684,-20.159618,-32.052868,-21.76353,-19.640423,-19.29338,-17.254723,-20.699778,-19.04755,-21.40152,-19.179134,-16.870075,-16.930576,-16.882948,-18.384321,-20.01304,-19.81168,-20.69421,-16.66139,-13.522812,-17.114609,-21.608402,-20.011427,-16.623016,-19.436554,-24.263489,-21.527836,-19.170803,-22.277292,-24.817883,-24.815372,-22.67062,-29.902676,-29.748276,-22.127407,-22.467371,-18.054495,-17.20129,-14.226313,-17.96657,-22.291811,-18.403894,-20.608444,-16.824583,-16.323076,-25.746475,-22.05617,-17.478724,-18.095768,-21.686646,-15.1081295,-13.386055,-18.64299
-20.440666,-20.976973,-27.968655,-25.972939,-21.818117,-19.547195,-20.254356,-23.686493,-21.995213,-23.371895,-20.761005,-20.250977,-19.887016,-20.860102,-18.677135,-20.839743,-26.150967,-27.90064,-24.570072,-23.262238,-23.31993,-24.177567,-22.211601,-16.054855,-16.482058,-21.99136,-24.005035,-20.22102,-17.195183,-20.278492,-21.808573,-22.024323,-22.321175,-19.120132,-15.891985,-17.704103,-21.968214,-21.527197,-26.873535,-28.888828,-26.856792,-25.554081,-26.87437,-27.946009,-30.560429,-29.339214,-26.307087,-26.968472,-28.565975,-28.239536,-28.244339,-26.062622,-24.116512,-27.609245,-30.657104,-30.568407,-27.184301,-26.543886,-26.2567,-22.20427,-21.609274,-23.293716,-27.735502,-28.076195,-26.771938,-28.363756,-26.603565,-27.002369,-16.610703,-15.66338,-18.519915,-16.814762,-19.935368,-24.154009,-16.466215,-15.574202,-23.021862,-28.353233,-24.943346,-23.905712,-25.29695,-25.817257,-23.987844,-23.717926,-28.893711,-20.667778,-17.241997,-15.382854,-17.127718,-20.274387,-20.384533,-17.040266,-19.39405,-18.020828,-17.966131,-17.927292,-22.74347,-25.00991,-21.242682,-22.825216,-25.786385,-22.784966,-18.422886,-19.372879,-21.498213,-24.538822,-22.696455,-21.88433,-24.5172,-19.658476,-21.711657,-16.501957,-13.137489,-15.057943,-26.998718,-25.033028,-26.224585,-24.576614,-15.216415,-15.145191,-22.50087,-18.5806,-15.994684,-18.832024,-20.969398,-15.525248,-18.29288,-25.167091
-22.887676,-24.76928,-27.46452,-29.974503,-25.300014,-15.354712,-16.988619,-19.107805,-19.902355,-17.737118,-18.921528,-18.79963,-23.720024,-20.265087,-18.921638,-17.566391,-20.85371,-22.646088,-23.101997,-22.881508,-26.519123,-23.214554,-19.317514,-13.484596,-15.359638,-17.352661,-21.479652,-23.542755,-27.08248,-22.528095,-17.415258,-19.28175,-25.584541,-24.194782,-21.970675,-21.859358,-22.546427,-21.424732,-27.106682,-26.13408,-26.363361,-25.849209,-24.881622,-30.378597,-29.89,-26.46413,-23.89728,-24.405497,-20.479055,-20.800034,-23.422813,-24.691193,-26.406742,-28.185884,-26.515509,-27.379503,-28.645025,-28.819418,-23.180403,-23.744427,-18.973415,-19.65998,-24.692717,-22.890059,-21.03585,-22.752625,-18.981096,-22.313953,-20.248497,-16.113293,-18.056269,-19.154633,-16.220158,-23.14287,-18.906431,-19.073013,-26.229382,-27.939274,-20.115034,-17.683804,-22.544744,-23.172215,-21.70599,-22.381248,-21.371758,-17.937767,-15.766638,-18.728102,-21.141552,-26.14594,-21.03056,-16.146532,-19.36315,-16.763405,-16.047039,-23.49108,-22.763401,-18.760601,-19.479761,-27.466333,-29.684002,-25.752514,-21.613012,-24.254549,-23.92538,-23.733932,-27.12417,-19.73773,-17.77944,-17.03332,-20.179907,-21.22305,-16.483788,-14.039139,-19.655674,-18.268023,-21.12474,-21.382465,-16.271544,-20.153608,-23.008373,-16.316124,-13.752716,-14.531298,-17.140978,-15.912603,-18.305635,-21.103247
-22.348898,-21.057915,-21.203104,-25.087542,-24.878397,-14.753752,-16.418407,-20.745651,-14.995407,-15.170296,-17.025127,-21.075489,-28.689007,-20.339893,-19.510334,-19.922968,-18.65485,-17.409245,-23.830387,-21.556858,-20.707743,-20.839355,-14.069328,-15.708479,-17.381916,-18.445023,-19.871466,-18.565426,-20.91774,-19.963333,-19.862356,-17.552408,-19.657373,-22.33068,-29.859146,-23.858753,-22.314651,-18.610123,-19.048191,-24.34412,-21.277386,-20.759163,-27.038002,-28.696178,-31.23663,-27.835033,-27.842712,-23.10384,-20.461906,-25.818638,-25.866295,-23.206348,-25.565853,-28.58677,-23.74076,-28.06242,-35.33125,-22.882252,-23.202377,-22.208012,-19.1088,-25.388199,-26.792612,-24.059525,-19.042383,-17.390112,-19.586384,-19.919495,-15.908213,-15.490852,-21.169285,-21.095123,-16.632849,-18.19294,-26.31495,-22.935043,-22.228556,-23.830214,-18.029377,-14.122805,-18.424479,-24.54797,-23.391548,-20.655907,-19.096401,-15.203403,-13.340225,-15.5674515,-16.960943,-16.999252,-14.624935,-14.63999,-21.37954,-19.81281,-13.50605,-18.53278,-21.990559,-16.808607,-20.870245,-26.2607,-25.28202,-23.750595,-19.26733,-18.944532,-23.568214,-23.655869,-29.232496,-27.076569,-22.040531,-20.336643,-21.842785,-24.378086,-21.843908,-18.225662,-20.840702,-19.69886,-15.518219,-20.950575,-18.690279,-17.95125,-24.196396,-17.44022,-15.924486,-17.43049,-24.267908,-22.74094,-19.87068,-19.940792
-23.565758,-23.954529,-20.484163,-23.494143,-22.215206,-16.36468,-18.713455,-25.430256,-18.990595,-20.078793,-26.361132,-24.095238,-21.592518,-19.987335,-15.450806,-17.019175,-16.907703,-19.412495,-21.402908,-21.696627,-22.710281,-18.781963,-14.416845,-18.327862,-20.377888,-16.781548,-19.20139,-15.466658,-15.522522,-23.644543,-19.767677,-16.92769,-18.700798,-18.636871,-23.014383,-24.88516,-19.342453,-19.792625,-16.037477,-18.57851,-22.414238,-21.575298,-22.410099,-30.50842,-37.03408,-32.92406,-32.32111,-24.125286,-21.440365,-29.037607,-31.05179,-24.966724,-24.15495,-26.579155,-21.458534,-23.162552,-29.910572,-21.620281,-18.73979,-23.59203,-23.086771,-23.524282,-26.665443,-28.450169,-22.873062,-22.706625,-23.744978,-21.629427,-15.2643795,-16.793013,-20.650116,-29.83222,-22.272408,-19.048378,-22.993492,-22.446161,-20.260406,-25.583862,-24.410238,-18.519312,-21.898048,-24.833157,-26.446142,-25.404327,-23.480036,-17.549713,-13.46393,-18.908363,-22.570763,-18.621426,-18.115221,-18.283318,-19.6567,-19.44813,-11.956167,-13.136486,-19.266098,-21.811268,-25.140602,-21.941502,-23.843067,-20.518099,-22.66145,-21.535088,-18.60041,-23.290737,-24.61029,-28.174946,-23.027824,-21.477741,-25.672295,-21.226398,-23.913528,-19.372349,-16.926006,-21.425188,-15.846495,-14.225567,-13.196871,-16.593885,-24.765999,-15.407276,-15.765314,-17.608982,-19.399529,-23.490114,-22.428257,-25.2003
-22.195871,-23.408092,-22.521263,-19.992485,-18.756132,-19.729105,-22.087948,-21.700943,-19.904696,-21.556282,-22.390743,-22.932816,-21.041948,-17.05046,-16.004776,-17.357845,-19.385937,-19.847279,-24.307814,-26.541368,-23.738476,-19.39811,-20.184843,-19.203035,-21.708475,-17.932556,-24.637182,-19.805643,-17.362173,-18.663826,-21.807467,-21.972956,-19.689926,-18.236507,-21.297152,-27.79058,-21.56671,-19.137686,-20.101852,-20.093386,-17.684237,-20.81772,-24.843206,-29.629997,-28.35389,-29.657637,-27.868328,-23.611502,-24.735111,-29.984684,-26.96416,-26.397675,-26.267187,-20.212034,-18.62807,-24.364635,-29.562908,-25.66328,-20.908947,-23.244434,-25.615519,-25.309816,-29.331644,-27.478271,-25.466282,-18.908836,-17.404997,-18.115347,-18.995995,-21.775177,-23.631294,-27.20749,-23.777328,-22.631884,-18.28728,-20.533234,-21.825203,-23.570751,-21.522535,-23.383038,-21.865442,-21.809301,-20.215065,-18.86028,-21.811823,-13.932676,-12.963089,-16.27357,-17.47937,-18.952854,-22.285086,-21.801525,-21.629128,-18.340189,-17.163929,-15.945122,-21.238844,-25.839611,-25.297235,-18.985445,-19.350155,-21.115677,-17.425972,-16.486784,-18.424658,-16.938753,-19.59215,-26.779438,-24.61456,-20.854635,-21.712503,-20.16251,-22.554634,-19.221949,-17.93821,-18.159924,-19.185059,-14.981312,-11.750254,-16.438284,-23.956932,-19.6223,-18.708689,-19.335869,-18.245611,-22.280342,-24.336246,-31.299988
-21.819506,-20.803444,-22.50331,-21.406319,-21.45861,-20.329378,-20.547655,-21.189854,-17.971144,-21.758469,-22.501827,-21.774914,-20.339561,-17.69525,-18.149548,-19.757269,-19.554607,-20.65444,-19.171429,-20.99662,-24.588284,-25.276665,-22.822275,-16.952322,-15.003731,-15.491934,-24.282696,-25.485203,-25.431232,-19.921448,-20.916298,-19.982119,-21.085072,-18.835564,-23.140808,-23.98198,-26.32384,-21.55275,-16.905722,-19.780449,-16.91225,-17.79255,-22.996008,-20.620396,-21.197655,-23.915737,-22.549849,-20.949184,-26.64088,-30.218052,-24.629581,-22.567104,-24.764576,-22.528437,-20.58606,-25.338364,-28.985617,-21.538437,-20.370613,-25.209335,-28.920044,-29.172186,-33.698235,-29.069942,-24.190758,-19.065773,-19.181759,-21.986584,-25.58842,-22.875662,-24.424253,-21.771711,-18.076862,-21.132786,-16.09093,-15.782261,-18.815332,-20.7953,-23.333218,-25.042068,-19.113674,-20.396984,-18.798258,-18.361938,-21.56002,-13.835794,-15.8256,-19.171862,-17.24665,-19.080063,-19.45153,-20.929276,-21.156313,-18.041767,-20.703037,-22.662746,-21.736916,-22.360716,-21.230595,-20.27877,-20.18916,-23.924042,-18.698547,-18.074665,-17.016983,-16.588503,-18.977077,-24.303085,-23.196497,-19.084885,-19.580494,-22.094662,-18.550104,-16.202503,-14.00054,-15.570328,-19.261002,-21.070034,-18.423986,-23.584892,-21.984308,-22.763988,-20.07087,-20.86237,-20.632229,-19.847351,-24.866928,-25.285652
-23.416225,-20.068783,-19.138235,-25.339819,-24.579569,-24.6797,-23.935362,-20.028294,-21.265652,-23.071522,-28.472313,-25.684738,-22.720522,-23.052101,-21.682587,-17.393856,-17.057133,-18.31274,-19.850155,-19.920725,-22.793285,-24.683975,-22.11642,-22.45945,-19.35349,-15.065687,-16.525635,-20.931479,-29.40375,-28.252789,-23.066565,-20.327808,-20.167168,-20.453838,-27.156635,-25.624966,-24.414354,-20.283184,-17.311258,-19.89543,-21.418503,-20.533386,-21.492283,-19.434052,-20.396505,-22.108292,-20.914795,-20.976048,-24.677507,-27.011263,-28.12535,-24.798586,-20.860313,-23.740932,-23.228758,-25.688515,-28.956804,-23.270674,-20.802658,-26.644678,-30.67186,-34.443836,-34.121902,-28.591034,-26.047705,-24.934849,-29.31788,-30.619135,-23.3502,-19.333605,-22.02528,-20.733088,-19.543888,-20.77943,-22.020542,-18.062012,-18.35362,-24.66878,-25.917149,-22.233974,-21.361841,-23.514257,-21.75641,-18.965439,-20.59216,-16.029139,-13.965317,-13.454599,-13.98414,-16.332207,-18.588469,-22.671577,-23.315731,-20.365398,-20.124043,-21.723587,-20.227516,-20.429611,-20.810032,-23.392036,-22.084423,-24.390762,-18.599731,-18.417633,-23.364004,-22.267298,-23.717562,-23.101446,-21.533394,-18.668915,-22.847942,-21.977596,-20.182755,-16.19791,-16.546293,-19.214016,-19.339779,-20.091581,-22.032524,-21.89788,-19.933285,-21.594944,-17.110373,-18.650059,-21.591373,-20.897898,-23.075787,-23.132452
-25.660097,-22.256655,-19.27638,-19.76304,-21.591028,-20.860113,-24.566307,-21.004454,-19.418568,-21.585093,-21.431944,-22.424664,-24.639439,-28.060085,-18.588596,-14.635056,-18.908445,-23.518051,-20.242762,-19.63286,-26.944988,-23.677113,-23.339245,-25.236107,-22.036215,-18.637691,-20.888577,-23.21267,-23.80561,-23.307905,-20.79198,-19.01029,-20.86054,-22.270687,-26.654537,-26.663422,-30.796968,-25.928923,-19.836588,-21.124374,-25.673824,-23.512108,-26.463982,-23.034618,-17.323946,-21.813301,-22.66962,-24.189766,-21.690594,-25.851954,-28.621235,-25.480457,-25.40299,-27.635414,-27.759163,-29.022287,-30.574118,-26.179081,-22.289482,-27.529846,-35.45507,-38.22365,-32.025215,-28.292746,-24.505243,-20.286648,-21.86977,-20.70703,-18.629562,-20.402168,-26.447836,-27.808273,-30.891212,-20.103558,-19.750046,-23.78534,-22.318508,-26.789328,-25.472036,-22.914265,-21.67492,-24.296368,-25.024714,-26.127518,-21.223091,-13.308895,-10.751705,-13.460094,-18.71529,-23.0841,-23.805134,-22.249552,-19.75669,-19.172546,-23.412748,-25.758263,-21.450283,-17.907335,-18.837973,-24.509474,-25.452557,-24.035465,-23.525948,-20.743866,-19.555485,-22.653439,-23.845974,-21.343613,-22.200737,-17.991697,-16.47584,-19.216522,-17.548283,-17.215479,-23.363544,-23.505169,-18.741928,-16.939667,-16.47899,-21.21178,-24.415077,-19.199373,-18.897114,-19.993744,-24.941385,-20.194687,-20.898865,-27.260033
-23.45948,-25.156792,-26.606945,-23.02172,-21.04445,-24.163319,-24.69065,-20.64109,-21.378578,-18.082905,-17.585657,-21.169102,-23.902382,-22.602993,-17.97908,-18.023302,-17.036673,-21.835846,-23.861881,-22.779741,-23.935658,-22.500793,-19.662338,-21.709747,-18.832191,-19.588083,-25.220337,-24.596584,-21.036898,-16.817883,-21.047628,-18.592894,-23.025215,-30.526262,-25.904287,-26.08913,-25.408268,-21.794355,-16.606382,-19.985191,-24.286797,-21.179344,-25.819504,-22.492292,-18.24829,-23.49675,-23.978859,-19.203571,-21.47877,-25.366554,-25.681618,-27.94239,-30.714447,-29.347702,-26.370615,-29.842072,-33.025333,-26.18773,-26.834131,-32.09089,-34.345978,-35.621464,-30.813816,-22.25968,-19.167923,-20.406895,-24.1023,-21.823517,-23.46127,-25.683477,-27.422941,-29.94413,-29.24494,-21.943539,-23.23454,-23.277956,-19.340736,-24.202282,-30.377218,-28.402836,-25.679245,-28.465883,-27.489632,-25.74337,-20.06936,-12.782583,-15.337601,-18.688396,-19.233112,-24.524422,-25.087978,-20.025253,-15.225723,-17.706593,-22.623692,-23.417103,-20.35981,-23.107307,-23.615112,-23.20057,-22.195059,-20.051071,-24.742844,-20.479902,-19.359076,-25.468765,-24.825832,-23.728886,-27.867954,-24.785885,-19.020126,-18.712809,-20.429974,-19.094137,-21.445765,-18.430378,-16.83164,-16.990124,-17.087645,-19.880863,-20.203846,-15.2757225,-17.243332,-24.750645,-27.950022,-25.593483,-29.701637,-31.836998
-21.781496,-20.350695,-25.133165,-22.804653,-25.012806,-32.323074,-30.993622,-23.819057,-21.187283,-18.86398,-17.956026,-23.09402,-25.338871,-23.574097,-24.872437,-24.908442,-23.269333,-24.936249,-24.794811,-25.183205,-25.145147,-23.53616,-21.377861,-24.318687,-16.55051,-17.805897,-22.942154,-26.378258,-23.440128,-17.639874,-15.726706,-14.829662,-17.496815,-24.583778,-19.487265,-18.69119,-21.389538,-23.113586,-19.748135,-22.384104,-29.138147,-25.914482,-24.295382,-21.23756,-24.059378,-27.37406,-23.348495,-17.97334,-23.562065,-27.560806,-26.46773,-27.747105,-25.084126,-24.184464,-23.57867,-28.265987,-35.951214,-32.689075,-24.67752,-25.205833,-34.599934,-37.49371,-34.83491,-24.133282,-23.806639,-26.284418,-24.38736,-22.865795,-23.29111,-28.441772,-24.472822,-24.199268,-28.997631,-28.345072,-28.351288,-21.620064,-21.431236,-21.965117,-25.239777,-23.334602,-19.71317,-22.239576,-25.285313,-27.216465,-23.68721,-16.093386,-15.604691,-19.815456,-22.671692,-22.564417,-18.082315,-18.653578,-18.705017,-19.118523,-23.457043,-27.72816,-23.204967,-26.830421,-28.732525,-22.33886,-19.554329,-16.995426,-21.952595,-23.907963,-17.827785,-21.634134,-23.87073,-19.302975,-23.471027,-29.054028,-27.795021,-27.998293,-24.477346,-25.172935,-19.580004,-21.183187,-17.106527,-14.375868,-14.625311,-17.080719,-18.810158,-20.705343,-20.917233,-28.118618,-30.550875,-28.731161,-26.223747,-24.13205
-23.410154,-19.390575,-21.161339,-30.087673,-25.615868,-27.390966,-27.89824,-22.068222,-20.936275,-21.858122,-23.425209,-24.601643,-29.485203,-23.19437,-20.647224,-26.379168,-28.661896,-31.176199,-23.241528,-22.63992,-27.027695,-19.659206,-17.37823,-18.654701,-19.845238,-24.081789,-21.976236,-20.411003,-18.532774,-18.664345,-19.105957,-19.89198,-21.40725,-20.746134,-19.654938,-21.61064,-21.099934,-25.389294,-25.654316,-25.446682,-32.607998,-34.18506,-28.33892,-23.492098,-24.417261,-26.576061,-19.50605,-18.293407,-22.789042,-34.659027,-26.466192,-24.2598,-23.628212,-24.777985,-25.75433,-29.053104,-29.857449,-27.102585,-22.811707,-25.583824,-29.50802,-29.286715,-30.128448,-25.641209,-25.363762,-21.511854,-20.636469,-19.652002,-23.463017,-26.989155,-26.221283,-22.904789,-22.632286,-26.560497,-27.488014,-19.680706,-19.528954,-21.610958,-25.209112,-22.079529,-21.093431,-25.549164,-22.829647,-24.07734,-25.38684,-20.26643,-14.838356,-19.602013,-24.218868,-20.377361,-16.791084,-19.15292,-21.95143,-22.42673,-29.251972,-33.7521,-24.093046,-20.874512,-20.316576,-17.814972,-20.37513,-24.011482,-25.029163,-23.480286,-16.294895,-17.907112,-27.221176,-20.469677,-21.946302,-30.228281,-27.435984,-25.13431,-25.171257,-21.658012,-22.26721,-19.349253,-14.698156,-17.29693,-21.136864,-21.754938,-22.707087,-21.216854,-20.397942,-23.904747,-24.517464,-21.426685,-22.219913,-26.46259
